"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"154","F","1","5",0,"146",0.0723002026891598,0.190661426395508,0
"369","F","4","5",0,"210",0.926680799340829,0.735039930325001,0
"414","F","1","5",0,"84",0.460498663131148,0.568213292630389,0
"417","F","2","5",0,"222",0.360614899668983,0.467670238280775,0
"490","F","1","5",0,"77",0.216788543621078,0.763107628561556,0
"480","M","3","5",1,"253",0.390840491262953,0.131432307621322,1
"499","M","2","5",1,"105",0.923017318368205,0.562872755482046,2
"378","M","4","5",1,"214",0.999874629080296,0.351940329186618,1
"173","M","6","5",1,"142",0.314951230446189,0.392842594554618,2
"244","M","4","5",1,"35",0.820618791430295,0.364752923341846,0
"309","M","4","5",1,"275",0.412699656095356,0.753214137861505,2
"410","M","10","5",1,"120",0.888722024392337,0.978551676729694,4
"224","M","7","5",1,"8",0.95146026997827,0.683496187673882,3
"92","M","6","5",1,"136",0.336343064996419,0.0374308651595694,0
"355","M","2","5",1,"161",0.116059929750384,0.176170304101848,2
"411","M","7","5",1,"272",0.79364823037953,0.901383724590321,4
"431","M","5","5",1,"224",0.579068527789786,0.221048468956724,0
"135","M","4","5",1,"189",0.454925881075428,0.273390101055976,1
"146","M","4","5",1,"46",0.333233194430925,0.191687687409697,1
"301","M","5","5",1,"250",0.619208305295222,0.0592399104993011,0
"262","M","3","5",1,"144",0.782204915070906,0.148601080756634,0
"352","M","3","5",1,"27",0.129766495521024,0.145801691787492,0
"487","M","4","5",1,"49",0.325871433131397,0.619157574372366,2
"255","M","2","5",1,"188",0.73403394702931,0.0802845779320509,0
"36","M","2","5",1,"162",0.29728521197103,0.177387219388038,1
"37","M","1","5",1,"244",0.296974506608439,0.414418267761232,2
"94","M","6","5",1,"98",0.223585190906665,0.447135944152724,2
"125","M","3","5",1,"167",0.535126147703911,0.541098654254207,0
"240","M","1","5",1,"237",0.22269819782735,0.164338699307729,0
"79","M","3","5",0,"113",0.651067596394569,0.469518647994846,0
"461","M","15","5",0,"171",0.615221004933119,0.846503427717835,0
"118","M","1","5",0,"86",0.492306970007218,0.441138742016823,0
"164","M","5","5",0,"141",0.599534692475572,0.695344340754673,0
"315","M","2","5",0,"298",0.869349802844226,0.461434233700857,0
"341","M","1","5",0,"176",0.793834310257807,0.829895847244188,0
"435","M","4","5",0,"33",0.450733882883864,0.990041119398027,0
"443","M","1","5",0,"182",0.326410586630992,0.293671893224141,0
"492","M","4","5",0,"229",0.527445848565549,0.676884996704757,0
"52","F","6","6",1,"288",0.527860039337621,0.094563063034683,1
"340","F","5","6",1,"7",0.73436369627336,0.415922740235246,0
"470","F","9","6",1,"185",0.452182436246286,0.117369461334758,1
"401","F","7","6",1,"82",0.798957886608796,0.387082576980415,1
"376","F","6","6",1,"292",0.372426094904467,0.0596540834342006,1
"26","F","4","6",1,"69",0.365155934235361,0.324122907141854,2
"107","F","4","6",1,"60",0.255448193496072,0.0579847093202973,0
"17","F","9","6",1,"23",0.709499488351867,0.651636659516953,2
"66","F","3","6",1,"148",0.522470031548938,0.0602967883763944,1
"122","F","5","6",1,"226",0.688611910440298,0.700720938652806,1
"171","F","5","6",1,"28",0.28917840906892,0.20549909301212,1
"282","F","4","6",1,"124",0.54408367164433,0.726329722499941,4
"430","F","5","6",1,"105",0.923017318368205,0.562872755482046,2
"133","F","4","6",1,"109",0.524975402184923,0.0506896002019697,0
"174","F","2","6",1,"13",0.416118938010186,0.383821226481814,1
"365","F","3","6",1,"151",0.582246246980503,0.449184404045809,1
"416","F","8","6",1,"35",0.820618791430295,0.273564692506385,0
"432","F","2","6",1,"33",0.450733882883864,0.74253083954852,3
"369","F","4","6",1,"275",0.412699656095356,0.564910603396129,1
"417","F","2","6",1,"235",0.863298408431932,0.432957032094083,3
"21","F","5","6",1,"100",0.86544287041761,0.475727362674661,3
"58","F","1","6",1,"203",0.496940376050624,0.00584755092544203,0
"59","F","5","6",1,"166",0.24011144508727,0.141466011299376,0
"142","F","1","6",1,"48",0.43037045118399,0.12195703847101,0
"169","F","2","6",1,"11",0.416252424940467,0.454567766748369,2
"267","F","3","6",1,"264",0.121061599482961,0.0839431358102318,0
"300","F","2","6",1,"43",0.176207768319189,0.260133436054175,0
"330","F","1","6",1,"218",0.64557290078415,0.314161467417059,1
"334","F","10","6",1,"189",0.454925881075428,0.205042575791982,1
"366","F","4","6",1,"268",0.27920097651059,0.261179836475789,0
"383","F","1","6",1,"251",0.28935626661405,0.433613357541617,0
"390","F","1","6",1,"55",0.18024971224632,0.182162306194706,3
"478","F","5","6",1,"143",0.0424779815962482,0.474776252083806,2
"419","F","7","6",0,"49",0.325871433131397,0.464368180779275,0
"192","F","3","6",0,"140",0.55191608518362,0.478867007070221,0
"55","F","1","6",0,"212",0.123719421449108,0.0956338749243345,0
"361","F","1","6",0,"37",0.0828042865314353,0.116604510427964,0
"479","F","4","6",0,"18",0.677497743801189,0.309929097400208,0
"496","F","2","6",0,"159",0.486240218584473,0.181366321092696,0
"435","M","4","6",1,"33",0.450733882883864,0.74253083954852,3
"173","M","6","6",1,"100",0.86544287041761,0.475727362674661,3
"410","M","10","6",1,"251",0.28935626661405,0.433613357541617,0
"224","M","7","6",1,"11",0.416252424940467,0.454567766748369,2
"411","M","7","6",1,"292",0.372426094904467,0.0596540834342006,1
"301","M","5","6",1,"7",0.73436369627336,0.415922740235246,0
"487","M","4","6",1,"166",0.24011144508727,0.141466011299376,0
"461","M","15","6",1,"124",0.54408367164433,0.726329722499941,4
"164","M","5","6",1,"35",0.820618791430295,0.273564692506385,0
"492","M","4","6",1,"148",0.522470031548938,0.0602967883763944,1
"196","M","5","6",1,"275",0.412699656095356,0.564910603396129,1
"180","M","4","6",1,"23",0.709499488351867,0.651636659516953,2
"424","M","5","6",1,"69",0.365155934235361,0.324122907141854,2
"23","M","9","6",1,"264",0.121061599482961,0.0839431358102318,0
"46","M","2","6",1,"189",0.454925881075428,0.205042575791982,1
"49","M","1","6",1,"43",0.176207768319189,0.260133436054175,0
"74","M","8","6",1,"143",0.0424779815962482,0.474776252083806,2
"97","M","2","6",1,"226",0.688611910440298,0.700720938652806,1
"130","M","2","6",1,"55",0.18024971224632,0.182162306194706,3
"143","M","1","6",1,"288",0.527860039337621,0.094563063034683,1
"160","M","2","6",1,"203",0.496940376050624,0.00584755092544203,0
"195","M","3","6",1,"60",0.255448193496072,0.0579847093202973,0
"151","M","2","6",0,"200",0.484925241442397,0.291783510823734,0
"289","M","1","6",0,"86",0.492306970007218,0.330854056512617,0
"377","M","3","6",0,"274",0.581921891298842,0.095632009448157,0
"405","M","2","6",0,"231",0.470090044830584,0.114982753278899,0
"436","M","5","6",0,"65",0.277148541924806,0.235574826876167,0
"441","M","3","6",0,"173",0.51200628898437,0.0445401814288913,0
"450","M","2","6",0,"112",0.485331393778324,0.393041463685222,0
"52","F","6","7",1,"235",0.863298408431932,0.288638021396055,2
"470","F","9","7",1,"191",0.854265978317959,0.041400585304592,0
"122","F","5","7",1,"112",0.485331393778324,0.262027642456814,0
"171","F","5","7",1,"184",0.942977494327351,0.402119053178467,1
"282","F","4","7",1,"175",0.309625727823004,0.324159977491945,2
"430","F","5","7",1,"48",0.43037045118399,0.0813046923140065,2
"133","F","4","7",1,"70",0.999906558893414,0.0289345269055002,0
"365","F","3","7",1,"226",0.688611910440298,0.467147292435204,1
"416","F","8","7",1,"279",0.23114059974384,0.0280110972169684,0
"21","F","5","7",1,"120",0.888722024392337,0.489275838364847,3
"59","F","5","7",1,"8",0.95146026997827,0.341748093836941,1
"267","F","3","7",1,"290",0.674355211738431,0.0085989145783824,0
"300","F","2","7",1,"200",0.484925241442397,0.194522340549156,1
"334","F","10","7",1,"81",0.586676390661617,0.376738053216998,2
"366","F","4","7",1,"99",0.560999675886706,0.250121343531646,1
"419","F","7","7",1,"211",0.572038146694809,0.0291100389300647,0
"479","F","4","7",1,"113",0.651067596394569,0.234759323997423,1
"295","F","4","7",1,"96",0.437423204537481,0.0434136016992852,1
"33","F","2","7",1,"173",0.51200628898437,0.0296934542859276,1
"43","F","2","7",1,"246",0.736894884484852,0.184058440505488,0
"132","F","3","7",1,"228",0.306431493962493,0.052686404964558,0
"155","F","10","7",1,"23",0.709499488351867,0.434424439677969,2
"161","F","1","7",1,"210",0.926680799340829,0.367519965162501,2
"175","F","3","7",1,"140",0.55191608518362,0.319244671380148,2
"198","F","1","7",1,"39",0.163759338172058,0.0159088614833508,0
"214","F","9","7",1,"237",0.22269819782735,0.0821693496538645,0
"264","F","4","7",1,"174",0.372494268692849,0.262105208626135,1
"345","F","2","7",1,"283",0.563154674944169,0.233430318970718,1
"423","F","2","7",1,"28",0.28917840906892,0.136999395341414,2
"446","F","1","7",1,"118",0.262651949888095,0.098707827506587,0
"454","F","1","7",1,"50",0.0633148519583621,0.104771084605894,0
"477","F","5","7",1,"212",0.123719421449108,0.063755916616223,0
"488","F","1","7",1,"139",0.140022823819891,0.0679532933281735,1
"496","F","2","7",0,"159",0.486240218584473,0.090683160546348,0
"369","F","4","7",0,"272",0.79364823037953,0.450691862295161,0
"169","F","2","7",0,"252",0.217803580235025,0.107451377406718,0
"478","F","5","7",0,"101",0.286835401443271,0.00502504647425785,0
"317","F","1","7",0,"114",0.313659910603606,0.231418450483976,0
"450","M","2","7",1,"112",0.485331393778324,0.196520731842611,0
"173","M","6","7",1,"96",0.437423204537481,0.0434136016992852,1
"410","M","10","7",1,"99",0.560999675886706,0.250121343531646,1
"411","M","7","7",1,"81",0.586676390661617,0.376738053216998,2
"164","M","5","7",1,"246",0.736894884484852,0.184058440505488,0
"492","M","4","7",1,"191",0.854265978317959,0.041400585304592,0
"196","M","5","7",1,"50",0.0633148519583621,0.104771084605894,0
"23","M","9","7",1,"290",0.674355211738431,0.0085989145783824,0
"74","M","8","7",1,"174",0.372494268692849,0.262105208626135,1
"97","M","2","7",1,"80",0.612815997796133,0.404132624040358,0
"160","M","2","7",1,"226",0.688611910440298,0.467147292435204,1
