"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"203","M","3","2",1,"86",0.320706359255934,0.152190871647009,1
"71","M","4","2",1,"64",0.719238742562218,0.429884036322114,2
"77","M","1","2",1,"89",0.551545051897405,0.57330327264494,4
"87","M","1","2",1,"31",0.57099500425213,0.557138636714284,2
"88","M","6","2",1,"39",0.614889286908133,0.350911961660082,2
"110","M","7","2",1,"77",0.345929844330308,0.320793230720482,1
"113","M","3","2",1,"72",0.502120115723175,0.342684550762202,0
"215","M","1","2",1,"30",0.543463827738332,0.391556087861977,1
"243","M","1","2",0,"47",0.515248572039033,0.394952074518794,0
"132","F","8","3",1,"55",0.363674659970452,0.095948179610581,0
"58","F","6","3",1,"51",0.468287094895824,0.275575754055436,0
"194","F","3","3",1,"39",0.614889286908133,0.233941307773388,1
"41","F","3","3",1,"70",0.645391123322569,0.199796392931389,1
"42","F","3","3",1,"83",0.755896269451046,0.35871358394476,3
"99","F","2","3",1,"118",0.606986719701333,0.234391147049885,2
"149","F","4","3",1,"119",0.292849823057002,0.148711053057162,0
"176","F","2","3",1,"59",0.750776531057348,0.339990005827209,2
"186","F","2","3",1,"15",0.555610610429763,0.278131706625656,2
"7","F","1","3",1,"46",0.653817090636979,0.279091503328453,1
"93","F","5","3",1,"4",0.625595037959653,0.255963435316892,2
"98","F","4","3",1,"10",0.533172641604926,0.24494774663742,0
"118","F","3","3",1,"95",0.779260769520436,0.348003335026857,0
"156","F","3","3",1,"88",0.82651306831469,0.336708203320324,0
"210","F","9","3",1,"5",0.610272123641499,0.2591178475083,1
"222","F","4","3",0,"79",0.609871338423476,0.324286255713266,0
"175","F","5","3",0,"33",0.565263291316543,0.26544461660591,0
"177","F","4","3",0,"19",0.617990713578232,0.380067695121539,0
"74","F","4","3",0,"67",0.593268678924234,0.196498304625322,0
"238","F","1","3",0,"42",0.489661523052299,0.313109321051578,0
"125","M","3","3",1,"62",0.710786386698365,0.283904816867289,0
"71","M","4","3",1,"70",0.645391123322569,0.199796392931389,1
"110","M","7","3",1,"39",0.614889286908133,0.233941307773388,1
"113","M","3","3",1,"59",0.750776531057348,0.339990005827209,2
"73","M","4","3",1,"51",0.468287094895824,0.275575754055436,0
"78","M","3","3",1,"55",0.363674659970452,0.095948179610581,0
"166","M","2","3",1,"15",0.555610610429763,0.278131706625656,2
"32","M","3","3",1,"5",0.610272123641499,0.2591178475083,1
"65","M","1","3",1,"10",0.533172641604926,0.24494774663742,0
"203","M","3","3",0,"84",0.509129522521702,0.335570192137618,0
"127","M","1","3",0,"20",0.531164504064184,0.323958407273098,0
"150","M","1","3",0,"115",0.651450198608625,0.258577574556671,0
"163","M","1","3",0,"24",0.431622264586255,0.278911560209543,0
"184","M","3","3",0,"99",0.416497507064046,0.169019372955931,0
"224","M","1","3",0,"87",0.60455237196433,0.191673074095072,0
"250","M","1","3",0,"102",0.621704654519896,0.227439716826459,0
"132","F","8","4",1,"87",0.60455237196433,0.287509611142608,2
"58","F","6","4",1,"54",0.705589435587504,0.137385379438703,0
"41","F","3","4",1,"60",0.580748146581335,0.59987031850967,3
"149","F","4","4",1,"42",0.489661523052299,0.469663981577366,3
"93","F","5","4",1,"27",0.549685109685052,0.391612322417143,2
"98","F","4","4",1,"51",0.468287094895824,0.413363631083154,2
"118","F","3","4",1,"49",0.597271538952654,0.464902061874177,3
"156","F","3","4",1,"39",0.614889286908133,0.350911961660082,2
"222","F","4","4",1,"80",0.448350774244143,0.255969428383147,0
"228","F","5","4",1,"118",0.606986719701333,0.351586720574827,2
"2","F","3","4",1,"30",0.543463827738332,0.391556087861977,2
"70","F","5","4",1,"3",0.725680059553782,0.42390924329683,1
"112","F","2","4",1,"26",0.604206789175326,0.50162680714387,2
"147","F","1","4",1,"41",0.439161864102892,0.359338851385603,2
"175","F","5","4",0,"33",0.565263291316543,0.199083462454432,0
"177","F","4","4",0,"19",0.617990713578232,0.285050771341155,0
"74","F","4","4",0,"67",0.593268678924234,0.147373728468991,0
"32","M","3","4",1,"5",0.610272123641499,0.194338385631225,1
"71","M","4","4",1,"30",0.543463827738332,0.391556087861977,2
"113","M","3","4",1,"118",0.606986719701333,0.351586720574827,2
"73","M","4","4",1,"27",0.549685109685052,0.391612322417143,2
"184","M","3","4",1,"49",0.597271538952654,0.464902061874177,3
"185","M","4","4",1,"3",0.725680059553782,0.42390924329683,1
"192","M","14","4",1,"87",0.60455237196433,0.287509611142608,2
"80","M","2","4",1,"54",0.705589435587504,0.137385379438703,0
"102","M","2","4",1,"102",0.621704654519896,0.341159575239688,1
"126","M","7","4",1,"26",0.604206789175326,0.50162680714387,2
"201","M","2","4",1,"32",0.430360854169113,0.318202982677228,2
"60","M","7","4",1,"80",0.448350774244143,0.255969428383147,0
"121","M","7","4",0,"40",0.683864963288025,0.525806264993662,0
"146","M","1","4",0,"16",0.46556922797692,0.256705977570761,0
"167","M","1","4",0,"66",0.319646923160078,0.46817558989428,0
"207","M","1","4",0,"96",0.576127810178148,0.213718811627542,0
"216","M","6","4",0,"7",0.584546487737751,0.648175004053069,0
"132","F","8","5",1,"12",0.707985204468627,0.67541344264192,2
"58","F","6","5",1,"30",0.543463827738332,0.52207478381597,1
"149","F","4","5",1,"79",0.609871338423476,0.864763348568709,4
"93","F","5","5",1,"14",0.668223387211401,0.495807212316963,1
"98","F","4","5",1,"107",0.510851923945373,0.341059478537432,0
"118","F","3","5",1,"40",0.683864963288025,0.70107501999155,1
"156","F","3","5",1,"20",0.531164504064184,0.647916814546197,2
"222","F","4","5",1,"83",0.755896269451046,0.717427167889521,2
"228","F","5","5",1,"41",0.439161864102892,0.479118468514138,3
"2","F","3","5",1,"118",0.606986719701333,0.468782294099769,2
"70","F","5","5",1,"56",0.569708926636172,0.723679508938837,4
"112","F","2","5",1,"109",0.6044806328959,0.659633935140071,2
"177","F","4","5",1,"42",0.489661523052299,0.626218642103155,4
"210","F","9","5",1,"62",0.710786386698365,0.567809633734578,3
"61","F","3","5",1,"113",0.73590781576968,0.373246004341414,0
"38","F","5","5",1,"43",0.740753002031999,0.493998504541389,2
"43","F","3","5",1,"7",0.584546487737751,0.864233338737426,3
"154","F","4","5",1,"26",0.604206789175326,0.668835742858493,2
"160","F","3","5",1,"89",0.551545051897405,0.764404363526586,4
"168","F","3","5",1,"97",0.435510377521556,0.326030706994842,1
"231","F","8","5",1,"116",0.468071877351335,0.753206829331959,4
"175","F","5","5",0,"33",0.565263291316543,0.199083462454432,0
"74","F","4","5",0,"67",0.593268678924234,0.147373728468991,0
"121","M","7","5",1,"40",0.683864963288025,0.525806264993662,1
"32","M","3","5",1,"7",0.584546487737751,0.864233338737426,3
"71","M","4","5",1,"97",0.435510377521556,0.326030706994842,1
"184","M","3","5",1,"20",0.531164504064184,0.647916814546197,2
"192","M","14","5",1,"89",0.551545051897405,0.764404363526586,4
"60","M","7","5",1,"109",0.6044806328959,0.659633935140071,2
"108","M","8","5",1,"30",0.543463827738332,0.52207478381597,1
"110","M","7","5",1,"43",0.740753002031999,0.493998504541389,2
"90","M","2","5",1,"118",0.606986719701333,0.468782294099769,2
"92","M","5","5",1,"56",0.569708926636172,0.723679508938837,4
"14","M","6","5",1,"14",0.668223387211401,0.495807212316963,1
"178","M","3","5",0,"52",0.57300400642883,0.47844373144592,0
"197","M","8","5",0,"25",0.298390570092771,0.526057057816272,0
"230","M","3","5",0,"115",0.651450198608625,0.517155149113342,0
"132","F","8","6",1,"118",0.606986719701333,0.351586720574827,0
"93","F","5","6",1,"89",0.551545051897405,0.57330327264494,4
"98","F","4","6",1,"95",0.779260769520436,0.522005002540286,0
"228","F","5","6",1,"5",0.610272123641499,0.38867677126245,1
"2","F","3","6",1,"29",0.605759533951715,0.463382404376022,1
"210","F","9","6",1,"11",0.544357011134776,0.510808773412441,1
"61","F","3","6",1,"64",0.719238742562218,0.429884036322114,1
"38","F","5","6",1,"50",0.773115548835405,0.558429498345863,3
"43","F","3","6",1,"52",0.57300400642883,0.35883279858444,1
"154","F","4","6",1,"99",0.416497507064046,0.253529059433897,2
"160","F","3","6",1,"61",0.488747231062332,0.303416528829131,1
"168","F","3","6",1,"21",0.779346629526324,0.37709974113933,2
"231","F","8","6",1,"105",0.46192815980351,0.45253621023281,0
"13","F","1","6",1,"72",0.502120115723175,0.342684550762202,2
"18","F","3","6",1,"63",0.58490097567779,0.503552347088097,1
"31","F","1","6",1,"108",0.602170505885425,0.424278508029406,3
"56","F","6","6",1,"40",0.683864963288025,0.525806264993663,3
"124","F","4","6",1,"7",0.584546487737751,0.64817500405307,3
"138","F","6","6",1,"46",0.653817090636979,0.418637254992679,0
"139","F","4","6",1,"80",0.448350774244143,0.255969428383147,1
"183","F","1","6",1,"25",0.298390570092771,0.394542793362204,1
"188","F","1","6",1,"115",0.651450198608625,0.387866361835007,3
"221","F","3","6",1,"15",0.555610610429763,0.417197559938483,2
"74","F","4","6",0,"67",0.593268678924234,0.110530296351744,0
"58","F","6","6",0,"55",0.363674659970452,0.143922269415872,0
"70","F","5","6",0,"79",0.609871338423476,0.648572511426532,0
"242","F","2","6",0,"62",0.710786386698365,0.425857225300934,0
"192","M","14","6",1,"7",0.584546487737751,0.64817500405307,3
"108","M","8","6",1,"11",0.544357011134776,0.510808773412441,1
"110","M","7","6",1,"105",0.46192815980351,0.45253621023281,0
"230","M","3","6",1,"46",0.653817090636979,0.418637254992679,0
"81","M","4","6",1,"108",0.602170505885425,0.424278508029406,3
"216","M","6","6",1,"63",0.58490097567779,0.503552347088097,1
"246","M","9","6",1,"21",0.779346629526324,0.37709974113933,2
"144","M","5","6",1,"64",0.719238742562218,0.429884036322114,1
"4","M","3","6",1,"25",0.298390570092771,0.394542793362204,1
"12","M","6","6",1,"50",0.773115548835405,0.558429498345863,3
"50","M","1","6",1,"80",0.448350774244143,0.255969428383147,1
"63","M","2","6",1,"115",0.651450198608625,0.387866361835007,3
"121","M","7","6",0,"66",0.319646923160078,0.46817558989428,0
"92","M","5","6",0,"14",0.668223387211401,0.371855409237722,0
"134","M","4","6",0,"86",0.320706359255934,0.152190871647009,0
"236","M","2","6",0,"27",0.549685109685052,0.391612322417143,0
"124","F","4","7",1,"7",0.584546487737751,0.324087502026535,3
"70","F","5","7",1,"79",0.609871338423476,0.324286255713266,1
"132","F","8","7",1,"50",0.773115548835405,0.372286332230576,3
"93","F","5","7",1,"96",0.576127810178148,0.142479207751695,1
"210","F","9","7",1,"30",0.543463827738332,0.261037391907985,1
"38","F","5","7",1,"102",0.621704654519896,0.227439716826459,0
"43","F","3","7",1,"95",0.779260769520436,0.348003335026857,2
"154","F","4","7",1,"47",0.515248572039033,0.263301383012529,0
"160","F","3","7",1,"70",0.645391123322569,0.199796392931389,1
"231","F","8","7",1,"12",0.707985204468627,0.33770672132096,2
"56","F","6","7",1,"11",0.544357011134776,0.34053918227496,3
"138","F","6","7",1,"15",0.555610610429763,0.278131706625656,1
"139","F","4","7",1,"22",0.595899531419265,0.343195182576245,2
"221","F","3","7",1,"82",0.433560206014718,0.255785149779668,0
"6","F","1","7",1,"27",0.549685109685052,0.261074881611428,1
"27","F","3","7",1,"26",0.604206789175326,0.334417871429247,2
"100","F","1","7",1,"20",0.531164504064184,0.323958407273098,1
"107","F","4","7",1,"86",0.320706359255934,0.101460581098006,1
"115","F","7","7",1,"105",0.46192815980351,0.301690806821873,2
"120","F","1","7",1,"89",0.551545051897405,0.382202181763293,2
"170","F","1","7",1,"9",0.490680491563399,0.272560949470587,0
"219","F","3","7",1,"24",0.431622264586255,0.278911560209543,1
"242","F","2","7",0,"62",0.710786386698365,0.212928612650467,0
"18","F","3","7",0,"8",0.551917298330835,0.356033573932995,0
"34","F","2","7",0,"55",0.363674659970452,0.095948179610581,0
"192","M","14","7",1,"7",0.584546487737751,0.324087502026535,3
"134","M","4","7",1,"86",0.320706359255934,0.0760954358235045,1
"236","M","2","7",1,"27",0.549685109685052,0.195806161208571,1
"108","M","8","7",1,"12",0.707985204468627,0.33770672132096,2
"110","M","7","7",1,"96",0.576127810178148,0.142479207751695,1
"230","M","3","7",1,"11",0.544357011134776,0.34053918227496,3
"81","M","4","7",1,"115",0.651450198608625,0.258577574556671,2
"216","M","6","7",1,"70",0.645391123322569,0.199796392931389,1
"246","M","9","7",1,"9",0.490680491563399,0.272560949470587,0
"144","M","5","7",1,"15",0.555610610429763,0.278131706625656,1
"12","M","6","7",1,"20",0.531164504064184,0.323958407273098,1
"63","M","2","7",1,"105",0.46192815980351,0.301690806821873,2
"121","M","7","7",1,"82",0.433560206014718,0.255785149779668,0
"92","M","5","7",1,"89",0.551545051897405,0.382202181763293,2
"88","M","6","7",1,"26",0.604206789175326,0.334417871429247,2
"126","M","7","7",1,"30",0.543463827738332,0.261037391907985,1
"14","M","6","7",1,"50",0.773115548835405,0.372286332230576,3
"131","M","6","7",1,"95",0.779260769520436,0.348003335026857,2
"178","M","3","7",1,"22",0.595899531419265,0.343195182576245,2
"197","M","8","7",1,"102",0.621704654519896,0.227439716826459,0
"234","M","3","7",1,"24",0.431622264586255,0.278911560209543,1
"44","M","8","7",1,"47",0.515248572039033,0.263301383012529,0
"40","M","6","7",1,"79",0.609871338423476,0.432381674284354,1
"4","M","3","7",0,"21",0.779346629526324,0.25139982742622,0
"60","M","7","7",0,"13",0.624983056384353,0.0771093214754545,0
"212","M","2","7",0,"16",0.46556922797692,0.171137318380507,0
"72","M","4","7",0,"67",0.593268678924234,0.196498304625322,0
"119","M","3","7",0,"41",0.439161864102892,0.239559234257069,0
"140","M","6","7",0,"81",0.350783617428457,0.23506867179324,0
"159","M","1","7",0,"83",0.755896269451046,0.35871358394476,0
"187","M","2","7",0,"75",0.387081755342624,0.363818833850127,0
"204","M","1","7",0,"3",0.725680059553782,0.282606162197887,0
"18","F","3","8",1,"8",0.551917298330835,0.267025180449746,2
"124","F","4","8",1,"59",0.750776531057348,0.509985008740813,2
"70","F","5","8",1,"48",0.655228079418753,0.44601446182826,3
"132","F","8","8",1,"102",0.621704654519896,0.341159575239688,1
"38","F","5","8",1,"12",0.707985204468627,0.50656008198144,2
"154","F","4","8",1,"39",0.614889286908133,0.350911961660082,2
"231","F","8","8",1,"47",0.515248572039033,0.394952074518794,2
"56","F","6","8",1,"16",0.46556922797692,0.256705977570761,2
"138","F","6","8",1,"6",0.399775063743948,0.253470106234169,1
"139","F","4","8",1,"23",0.672544775946314,0.3840015859063,0
"221","F","3","8",1,"27",0.549685109685052,0.391612322417143,1
"107","F","4","8",1,"75",0.387081755342624,0.54572825077519,3
"219","F","3","8",1,"111",0.677643319843929,0.455696670073732,1
"9","F","2","8",1,"52",0.57300400642883,0.35883279858444,2
"11","F","3","8",1,"41",0.439161864102892,0.359338851385603,0
"15","F","4","8",1,"29",0.605759533951715,0.463382404376022,2
"54","F","1","8",1,"21",0.779346629526324,0.37709974113933,2
"67","F","4","8",1,"72",0.502120115723175,0.342684550762202,0
"128","F","2","8",1,"83",0.755896269451046,0.538070375917141,2
"152","F","4","8",1,"86",0.320706359255934,0.152190871647009,0
"169","F","4","8",1,"57",0.617195283393268,0.465195313904119,0
"195","F","1","8",1,"49",0.597271538952654,0.464902061874177,1
"229","F","1","8",1,"45",0.36473496059353,0.264324408464472,1
"34","F","2","8",0,"55",0.363674659970452,0.0719611347079357,0
"27","F","3","8",0,"74",0.542981322935837,0.58582763101137,0
"115","F","7","8",0,"68",0.38686584722289,0.35879273019301,0
"108","M","8","8",1,"72",0.502120115723175,0.342684550762202,0
"216","M","6","8",1,"23",0.672544775946314,0.3840015859063,0
"246","M","9","8",1,"52",0.57300400642883,0.35883279858444,2
"144","M","5","8",1,"102",0.621704654519896,0.341159575239688,1
"126","M","7","8",1,"8",0.551917298330835,0.534050360899492,2
"196","M","3","8",1,"86",0.320706359255934,0.152190871647009,0
"217","M","2","8",1,"111",0.677643319843929,0.455696670073732,1
"131","M","6","8",0,"5",0.610272123641499,0.38867677126245,0
"8","M","5","8",0,"94",0.474056436130009,0.238538106709237,0
"22","M","4","8",0,"14",0.668223387211401,0.371855409237722,0
"91","M","9","8",0,"60",0.580748146581335,0.59987031850967,0
"235","M","2","8",0,"28",0.392911774200807,0.219236396463211,0
"237","M","1","8",0,"46",0.653817090636979,0.418637254992679,0
"27","F","3","9",1,"74",0.542981322935837,0.58582763101137,3
"124","F","4","9",1,"14",0.668223387211401,0.495807212316963,2
"38","F","5","9",1,"53",0.493618948458959,0.459261648145325,2
"231","F","8","9",1,"52",0.57300400642883,0.47844373144592,3
"56","F","6","9",1,"3",0.725680059553782,0.565212324395774,3
"138","F","6","9",1,"60",0.580748146581335,0.799827091346227,3
"107","F","4","9",1,"94",0.474056436130009,0.31805080894565,1
"219","F","3","9",1,"24",0.431622264586255,0.557823120419086,0
"9","F","2","9",1,"95",0.779260769520436,0.696006670053715,2
"11","F","3","9",1,"59",0.750776531057348,0.679980011654417,3
"15","F","4","9",1,"82",0.433560206014718,0.511570299559337,1
"67","F","4","9",1,"46",0.653817090636979,0.558183006656905,2
"128","F","2","9",1,"55",0.363674659970452,0.191896359221162,1
"169","F","4","9",1,"1",0.425585781698437,0.426790725509905,2
"210","F","9","9",1,"42",0.489661523052299,0.626218642103155,1
"151","F","7","9",1,"86",0.320706359255934,0.202921162196012,0
"198","F","2","9",1,"80",0.448350774244143,0.341292571177529,1
"211","F","6","9",1,"40",0.683864963288025,0.70107501999155,2
"214","F","1","9",1,"9",0.490680491563399,0.545121898941174,2
"233","F","4","9",1,"73",0.464012274811675,0.720978027482906,4
"245","F","2","9",1,"106",0.346914577722163,0.427080288909406,2
"115","F","7","9",0,"68",0.38686584722289,0.35879273019301,0
"139","F","4","9",0,"13",0.624983056384353,0.154218642950909,0
"152","F","4","9",0,"8",0.551917298330835,0.71206714786599,0
"22","M","4","9",1,"14",0.668223387211401,0.371855409237722,2
"216","M","6","9",1,"80",0.448350774244143,0.341292571177529,1
"246","M","9","9",1,"3",0.725680059553782,0.565212324395774,3
"131","M","6","9",1,"74",0.542981322935837,0.78110350801516,3
"121","M","7","9",1,"86",0.320706359255934,0.202921162196012,0
"14","M","6","9",1,"73",0.464012274811675,0.720978027482906,4
"197","M","8","9",1,"42",0.489661523052299,0.626218642103155,1
"134","M","4","9",1,"24",0.431622264586255,0.557823120419086,0
"72","M","4","9",1,"1",0.425585781698437,0.426790725509905,2
"119","M","3","9",1,"95",0.779260769520436,0.696006670053715,2
"140","M","6","9",1,"52",0.57300400642883,0.47844373144592,3
"144","M","5","9",0,"84",0.509129522521702,0.671140384275236,0
"36","M","4","9",0,"110",0.36756423470869,0.404952316808627,0
"47","M","3","9",0,"99",0.416497507064046,0.338038745911862,0
"83","M","2","9",0,"31",0.57099500425213,0.742851515619045,0
"209","M","3","9",0,"17",0.662010901749618,0.34184502838917,0
"239","M","2","9",0,"15",0.555610610429763,0.556263413251311,0
"231","F","8","10",1,"16",0.46556922797692,0.256705977570761,1
"56","F","6","10",1,"62",0.710786386698365,0.425857225300934,1
"138","F","6","10",1,"9",0.490680491563399,0.408841424205881,2
"107","F","4","10",1,"117",0.371827159472031,0.157579691362415,1
"11","F","3","10",1,"4",0.625595037959653,0.383945152975338,3
"15","F","4","10",1,"21",0.779346629526324,0.37709974113933,3
"210","F","9","10",1,"106",0.346914577722163,0.320310216682055,1
"151","F","7","10",1,"73",0.464012274811675,0.540733520612179,4
"198","F","2","10",1,"110",0.36756423470869,0.30371423760647,2
"211","F","6","10",1,"107",0.510851923945373,0.255794608903074,1
"17","F","3","10",1,"19",0.617990713578232,0.570101542682309,3
"52","F","4","10",1,"99",0.416497507064046,0.253529059433897,0
"79","F","1","10",1,"15",0.555610610429763,0.417197559938483,3
"103","F","1","10",1,"38",0.440859398499792,0.455873483638546,2
"115","F","7","10",0,"68",0.38686584722289,0.269094547644758,0
"152","F","4","10",0,"8",0.551917298330835,0.534050360899493,0
"245","F","2","10",0,"20",0.531164504064184,0.485937610909648,0
"130","F","2","10",0,"116",0.468071877351335,0.564905121998969,0
"142","F","1","10",0,"119",0.292849823057002,0.223066579585742,0
"145","F","6","10",0,"48",0.655228079418753,0.44601446182826,0
"47","M","3","10",1,"99",0.416497507064046,0.253529059433897,0
"246","M","9","10",1,"16",0.46556922797692,0.256705977570761,1
"131","M","6","10",1,"21",0.779346629526324,0.37709974113933,3
"121","M","7","10",1,"106",0.346914577722163,0.320310216682055,1
"197","M","8","10",1,"65",0.263601244323328,0.348563217347654,2
"72","M","4","10",1,"107",0.510851923945373,0.255794608903074,1
"83","M","2","10",1,"73",0.464012274811675,0.540733520612179,4
"44","M","8","10",1,"9",0.490680491563399,0.408841424205881,2
"29","M","10","10",1,"117",0.371827159472031,0.157579691362415,1
"40","M","6","10",0,"76",0.648043308349785,0.36400666328879,0
"8","M","5","10",0,"79",0.609871338423476,0.648572511426532,0
"133","M","5","10",0,"83",0.755896269451046,0.538070375917141,0
"106","M","2","10",0,"17",0.662010901749618,0.256383771291878,0
"137","M","4","10",0,"14",0.668223387211401,0.371855409237722,0
"240","M","2","10",0,"89",0.551545051897405,0.57330327264494,0
"115","F","7","11",1,"68",0.38686584722289,0.134547273822379,1
"231","F","8","11",1,"50",0.773115548835405,0.372286332230576,1
"56","F","6","11",1,"79",0.609871338423476,0.432381674284354,2
"138","F","6","11",1,"54",0.705589435587504,0.0915902529591355,0
"15","F","4","11",1,"53",0.493618948458959,0.229630824072662,0
"210","F","9","11",1,"48",0.655228079418753,0.297342974552174,1
"17","F","3","11",1,"17",0.662010901749618,0.170922514194585,0
"52","F","4","11",1,"15",0.555610610429763,0.278131706625656,1
"152","F","4","11",1,"13",0.624983056384353,0.0771093214754545,1
"145","F","6","11",1,"46",0.653817090636979,0.279091503328453,1
"67","F","4","11",1,"87",0.60455237196433,0.191673074095072,1
"233","F","4","11",1,"25",0.298390570092771,0.263028528908136,1
"3","F","7","11",1,"3",0.725680059553782,0.282606162197887,3
"23","F","5","11",1,"83",0.755896269451046,0.35871358394476,1
"123","F","3","11",1,"115",0.651450198608625,0.258577574556671,2
"153","F","2","11",1,"28",0.392911774200807,0.146157597642141,0
"248","F","6","11",1,"94",0.474056436130009,0.159025404472825,0
"130","F","2","11",0,"116",0.468071877351335,0.282452560999485,0
"211","F","6","11",0,"70",0.645391123322569,0.199796392931389,0
"8","M","5","11",1,"79",0.609871338423476,0.324286255713266,2
"106","M","2","11",1,"17",0.662010901749618,0.128191885645939,0
"246","M","9","11",1,"15",0.555610610429763,0.278131706625656,1
"197","M","8","11",1,"25",0.298390570092771,0.263028528908136,1
"29","M","10","11",1,"54",0.705589435587504,0.0915902529591355,0
"40","M","6","11",1,"46",0.653817090636979,0.279091503328453,1
"137","M","4","11",1,"3",0.725680059553782,0.282606162197887,3
"240","M","2","11",1,"103",0.649001203990772,0.159836247168353,1
"192","M","14","11",1,"28",0.392911774200807,0.146157597642141,0
"12","M","6","11",1,"56",0.569708926636172,0.361839754469419,2
"140","M","6","11",1,"87",0.60455237196433,0.191673074095072,1
"91","M","9","11",1,"50",0.773115548835405,0.372286332230576,1
"84","M","4","11",1,"13",0.624983056384353,0.0771093214754545,1
"209","M","3","11",1,"53",0.493618948458959,0.229630824072662,0
"247","M","1","11",1,"68",0.38686584722289,0.239195153462007,1
"44","M","8","11",0,"39",0.614889286908133,0.233941307773388,0
"5","M","1","11",0,"58",0.266020321090526,0.335310978736836,0
"25","M","1","11",0,"34",0.505181998399114,0.328832293700026,0
"66","M","1","11",0,"80",0.448350774244143,0.170646285588764,0
"148","M","2","11",0,"7",0.584546487737751,0.432116669368713,0
"205","M","2","11",0,"38",0.440859398499792,0.303915655759031,0
"115","F","7","12",1,"10",0.533172641604926,0.367421619956131,0
"231","F","8","12",1,"111",0.677643319843929,0.455696670073732,3
"17","F","3","12",1,"21",0.779346629526324,0.37709974113933,1
"52","F","4","12",1,"7",0.584546487737751,0.648175004053069,2
"145","F","6","12",1,"120",0.586741919417146,0.251116603756975,1
"233","F","4","12",1,"11",0.544357011134776,0.510808773412441,1
"3","F","7","12",1,"97",0.435510377521556,0.244523030246131,1
"23","F","5","12",1,"40",0.683864963288025,0.525806264993662,1
"153","F","2","12",1,"85",0.303673708657005,0.335335481458588,3
"248","F","6","12",1,"91",0.500980740436462,0.421597439066955,1
"211","F","6","12",1,"53",0.493618948458959,0.344446236108994,1
"151","F","7","12",1,"14",0.668223387211401,0.371855409237722,2
"19","F","1","12",1,"70",0.645391123322569,0.299694589397083,2
"94","F","7","12",1,"33",0.565263291316543,0.398166924908865,1
"122","F","6","12",1,"78",0.492607509111088,0.451965584912472,1
