"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"32","F","9","1",1,"48",0.2996499294741,0.0105120317436141,0
"60","F","12","1",1,"136",0.407927112408761,0.361716917816671,2
"101","F","1","1",1,"275",0.267820990769727,0.0423833307885645,1
"131","M","2","1",0,"215",0.419015187312568,0.110607151963596,0
"213","M","1","1",0,"281",0.789854735368863,0.923291284590959,0
"294","F","10","1",0,"272",0.389311520382762,0.514599971007556,0
"500","F","4","1",0,"194",0.909245152724907,0.0683748519513756,0
"347","F","2","1",0,"262",0.381555812721282,0.135940267645396,0
"494","F","2","1",0,"168",0.0994164957672332,0.0955666234307674,0
"159","F","8","1",0,"264",0.81652774839603,0.993544171743899,0
"431","F","5","1",0,"176",0.748399164931582,0.814679705502353,0
"44","F","6","1",0,"203",0.676999655552208,0.593555688392371,0
"459","F","1","1",0,"276",0.28261808748357,0.772143725305796,0
"428","F","7","2",1,"37",0.769213399617001,0.723033080692403,1
"359","F","5","2",1,"15",0.95902258111164,0.246637509553693,1
"208","F","3","2",1,"142",0.961673776851967,0.550403748813551,2
"165","F","2","2",1,"95",0.965993779478595,0.146712897112593,1
"277","F","2","2",1,"230",0.745625921990722,0.245623212482315,1
"42","F","2","2",1,"150",0.291306804167107,0.449199034657795,0
"467","F","3","2",1,"27",0.576351577608048,0.176999384578676,2
"82","F","3","2",1,"290",0.98669802187942,0.551617491000798,1
"32","F","9","2",1,"149",0.744374994015089,0.486009016487813,1
"60","F","12","2",1,"293",0.690815533511341,0.717261352809146,1
"347","F","2","2",1,"3",0.45855634752661,0.124740193889011,0
"159","F","8","2",1,"40",0.564823951798989,0.0293855268450057,0
"431","F","5","2",1,"21",0.955086456146091,0.161478640045971,0
"57","F","4","2",1,"63",0.144545009314101,0.446683322133674,2
"62","F","2","2",1,"113",0.861931809150765,0.409720908324373,3
"76","F","1","2",1,"196",0.76255579770591,0.14846543832051,2
"89","F","3","2",1,"157",0.369326408506427,0.0436638985776161,1
"95","F","2","2",1,"92",0.496148247544568,0.14044906203414,0
"97","F","3","2",1,"184",0.873454059996803,0.27422310849629,0
"121","F","3","2",1,"103",0.454095092948662,0.338352307724759,3
"124","F","1","2",1,"69",0.708196020880329,0.35993812978713,3
"125","F","2","2",1,"68",0.455642031738535,0.743321468238718,2
"161","F","4","2",1,"121",0.382327694823416,0.0712420997327417,1
"190","F","6","2",1,"235",0.248723528115079,0.294555491418578,2
"192","F","3","2",1,"147",0.250282072229311,0.326160733646248,0
"252","F","5","2",1,"56",0.211047579629491,0.516309547615994,2
"259","F","3","2",1,"132",0.517482713305344,0.0321835333047921,0
"264","F","4","2",1,"134",0.444715986407688,0.130510872048968,1
"290","F","2","2",1,"251",0.828654978889972,0.283143019827548,1
"299","F","1","2",1,"65",0.0566913747152727,0.236156813842771,0
"350","F","2","2",1,"141",0.264211871160618,0.00791145123886275,0
"376","F","1","2",1,"238",0.12031579119811,0.215015788694236,0
"443","F","3","2",1,"110",0.0276894761426675,0.000775164594337252,0
"294","F","10","2",0,"272",0.389311520382762,0.385949978255667,0
"500","F","4","2",0,"194",0.909245152724907,0.0512811389635317,0
"494","F","2","2",0,"168",0.0994164957672332,0.0716749675730756,0
"44","F","6","2",0,"203",0.676999655552208,0.445166766294278,0
"177","F","4","2",0,"57",0.891867887694389,0.239423123071901,0
"493","F","4","2",0,"126",0.126473114148821,0.538730856201175,0
"297","F","4","2",0,"38",0.356159752514326,0.391306785387236,0
"174","F","6","2",0,"154",0.349334545225604,0.0601884156043208,0
"212","F","1","2",0,"287",0.305150486063212,0.311839432921261,0
"498","F","2","2",0,"167",0.843464077915996,0.143394705606625,0
"16","M","5","2",1,"251",0.828654978889972,0.283143019827548,1
"21","M","2","2",1,"95",0.965993779478595,0.146712897112593,1
"85","M","8","2",1,"235",0.248723528115079,0.294555491418578,2
"203","M","2","2",1,"149",0.744374994015089,0.486009016487813,1
"331","M","4","2",1,"103",0.454095092948662,0.338352307724759,3
"402","M","2","2",1,"69",0.708196020880329,0.35993812978713,3
"410","M","8","2",1,"113",0.861931809150765,0.409720908324373,3
"411","M","3","2",1,"157",0.369326408506427,0.0436638985776161,1
"483","M","2","2",1,"230",0.745625921990722,0.245623212482315,1
"131","M","2","2",1,"134",0.444715986407688,0.130510872048968,1
"10","M","2","2",1,"3",0.45855634752661,0.124740193889011,0
"61","M","6","2",1,"132",0.517482713305344,0.0321835333047921,0
"73","M","2","2",1,"147",0.250282072229311,0.326160733646248,0
"102","M","3","2",1,"63",0.144545009314101,0.446683322133674,2
"126","M","2","2",1,"142",0.961673776851967,0.550403748813551,2
"141","M","4","2",1,"37",0.769213399617001,0.723033080692403,1
"144","M","5","2",1,"293",0.690815533511341,0.717261352809146,1
"200","M","2","2",1,"150",0.291306804167107,0.449199034657795,0
"225","M","4","2",1,"56",0.211047579629491,0.516309547615994,2
"257","M","1","2",1,"68",0.455642031738535,0.743321468238718,2
"314","M","7","2",1,"121",0.382327694823416,0.0712420997327417,1
"332","M","2","2",1,"141",0.264211871160618,0.00791145123886275,0
"389","M","2","2",1,"40",0.564823951798989,0.0293855268450057,0
"419","M","3","2",1,"290",0.98669802187942,0.551617491000798,1
"460","M","1","2",1,"21",0.955086456146091,0.161478640045971,0
"462","M","2","2",1,"15",0.95902258111164,0.246637509553693,1
"271","M","5","2",0,"145",0.896080017234761,0.491519862556227,0
"206","M","5","2",0,"204",0.325580989659164,0.387731464935172,0
"177","F","4","3",1,"57",0.891867887694389,0.119711561535951,2
"493","F","4","3",1,"126",0.126473114148821,0.269365428100587,2
"498","F","2","3",1,"167",0.843464077915996,0.0716973528033124,0
"428","F","7","3",1,"151",0.719044022653423,0.264691180022359,2
"359","F","5","3",1,"58",0.9646878358908,0.495253977249376,1
"208","F","3","3",1,"283",0.806425647423072,0.175378109813752,0
"467","F","3","3",1,"299",0.214779776143036,0.0255643905552388,0
"82","F","3","3",1,"231",0.533520940924063,0.380933571490459,1
"32","F","9","3",1,"186",0.712240766268224,0.295496893697418,3
"60","F","12","3",1,"38",0.356159752514326,0.260871190258157,1
"159","F","8","3",1,"104",0.762857793619062,0.44303882541475,1
"431","F","5","3",1,"140",0.69178328852717,0.188745035262304,0
"62","F","2","3",1,"294",0.907462408928038,0.358690833426097,2
"97","F","3","3",1,"192",0.537577717565,0.196547588799149,2
"121","F","3","3",1,"105",0.2797911320813,0.282608688692563,3
"125","F","2","3",1,"43",0.700691145910528,0.493971931492768,1
"161","F","4","3",1,"133",0.979210642556037,0.0718821514617885,1
"190","F","6","3",1,"48",0.2996499294741,0.00525601587180705,0
"259","F","3","3",1,"67",0.827007700723996,0.360250029502678,1
"264","F","4","3",1,"212",0.330346493516117,0.272830637171865,1
"350","F","2","3",1,"254",0.923160135438282,0.264365363796394,3
"443","F","3","3",1,"295",0.975464072311297,0.0537319070426745,1
"500","F","4","3",1,"20",0.815427895860912,0.417107978368249,2
"297","F","4","3",1,"281",0.789854735368863,0.461645642295479,1
"84","F","4","3",1,"172",0.550562696133599,0.131036654788818,0
"90","F","2","3",1,"101",0.9869204544964,0.379149614737648,3
"114","F","1","3",1,"97",0.635106892183461,0.138387597625524,1
"372","F","1","3",1,"30",0.630210475803516,0.235358847498073,1
"379","F","1","3",1,"148",0.550772899528965,0.381827789940872,1
"412","F","2","3",1,"12",0.284383684269489,0.128875303638096,0
"433","F","6","3",1,"244",0.157388023864174,0.258686632479744,2
"453","F","7","3",1,"215",0.419015187312568,0.055303575981798,1
"468","F","1","3",1,"188",0.197767348646687,0.107479110178337,1
"474","F","1","3",1,"213",0.699188100872561,0.144420768832788,1
"485","F","2","3",1,"198",0.396386900902262,0.0930594590564115,0
"489","F","6","3",1,"160",0.389621974215898,0.0749641014152505,0
"294","F","10","3",0,"272",0.389311520382762,0.192974989127833,0
"44","F","6","3",0,"203",0.676999655552208,0.222583383147139,0
"174","F","6","3",0,"154",0.349334545225604,0.0300942078021604,0
"57","F","4","3",0,"166",0.922528797760606,0.07051829341799,0
"89","F","3","3",0,"142",0.961673776851967,0.366935832542368,0
"95","F","2","3",0,"284",0.985760065959767,0.363832216709852,0
"290","F","2","3",0,"277",0.797704655706737,0.270193926311179,0
"148","F","2","3",0,"84",0.601472309557721,0.203754208399914,0
"288","F","3","3",0,"177",0.6789490568853,0.284952251945131,0
"454","F","2","3",0,"136",0.407927112408761,0.180858458908335,0
"16","M","5","3",1,"151",0.719044022653423,0.264691180022359,2
"85","M","8","3",1,"299",0.214779776143036,0.0255643905552388,0
"331","M","4","3",1,"140",0.69178328852717,0.188745035262304,0
"410","M","8","3",1,"215",0.419015187312568,0.055303575981798,1
"411","M","3","3",1,"160",0.389621974215898,0.0749641014152505,0
"61","M","6","3",1,"283",0.806425647423072,0.175378109813752,0
"141","M","4","3",1,"43",0.700691145910528,0.493971931492768,1
"225","M","4","3",1,"148",0.550772899528965,0.381827789940872,1
"314","M","7","3",1,"133",0.979210642556037,0.0718821514617885,1
"389","M","2","3",1,"57",0.891867887694389,0.159615415381268,2
"419","M","3","3",1,"295",0.975464072311297,0.0537319070426745,1
"462","M","2","3",1,"231",0.533520940924063,0.380933571490459,1
"133","M","3","3",1,"213",0.699188100872561,0.144420768832788,1
"4","M","1","3",1,"101",0.9869204544964,0.379149614737648,3
"56","M","2","3",1,"105",0.2797911320813,0.282608688692563,3
"64","M","1","3",1,"145",0.896080017234761,0.327679908370818,0
"100","M","1","3",1,"45",0.412165130155364,0.293661997521853,1
"173","M","3","3",1,"38",0.356159752514326,0.260871190258157,1
"180","M","1","3",1,"97",0.635106892183461,0.138387597625524,1
"201","M","4","3",1,"172",0.550562696133599,0.131036654788818,0
"207","M","3","3",1,"254",0.923160135438282,0.264365363796394,3
"243","M","3","3",1,"188",0.197767348646687,0.107479110178337,1
"248","M","5","3",1,"192",0.537577717565,0.196547588799149,2
"260","M","4","3",1,"167",0.843464077915996,0.0955964704044165,0
"278","M","1","3",1,"244",0.157388023864174,0.258686632479744,2
"126","M","2","3",0,"88",0.308607435485002,0.078521392666421,0
"200","M","2","3",0,"159",0.616183164762333,0.165307935792953,0
"166","M","3","3",0,"273",0.308263910115222,0.147371125140106,0
"107","M","4","3",0,"247",0.861214590398661,0.382656980253158,0
"236","M","3","3",0,"293",0.690815533511341,0.478174235206097,0
"310","M","3","3",0,"291",0.276142158523165,0.183542276752385,0
"388","M","2","3",0,"222",0.809072587055574,0.38845148518512,0
"423","M","3","3",0,"95",0.965993779478595,0.097808598075062,0
"438","M","1","3",0,"178",0.284629633895953,0.118278797992453,0
"457","M","1","3",0,"264",0.81652774839603,0.496772085871949,0
"177","F","4","4",1,"119",0.655069032218307,0.369261632265988,1
"493","F","4","4",1,"300",0.515726378187537,0.661220917187165,2
"428","F","7","4",1,"248",0.824228349607438,0.596200407890137,3
"359","F","5","4",1,"203",0.676999655552208,0.445166766294278,2
"32","F","9","4",1,"222",0.809072587055574,0.582677227777679,0
"60","F","12","4",1,"273",0.308263910115222,0.221056687710159,1
"159","F","8","4",1,"209",0.589738967129961,0.159163523989264,1
"431","F","5","4",1,"247",0.861214590398661,0.573985470379737,1
"97","F","3","4",1,"59",0.568796411275294,0.264753335235538,0
"121","F","3","4",1,"143",0.601246817055379,0.093448026977082,1
"161","F","4","4",1,"174",0.642900481820107,0.667293547710869,3
"190","F","6","4",1,"72",0.550659504719079,0.619561474886722,2
"259","F","3","4",1,"18",0.46287959016046,0.223521441802756,0
"264","F","4","4",1,"285",0.619164221018557,0.313898432520001,2
"443","F","3","4",1,"191",0.637800053885844,0.249848381806339,1
"297","F","4","4",1,"14",0.191345312865451,0.251759837090503,0
"90","F","2","4",1,"69",0.708196020880329,0.35993812978713,0
"412","F","2","4",1,"97",0.635106892183461,0.207581396438287,1
"453","F","7","4",1,"207",0.333002708668219,0.310192998707867,0
"485","F","2","4",1,"196",0.76255579770591,0.14846543832051,0
"489","F","6","4",1,"171",0.417460436234251,0.100643473968376,0
"44","F","6","4",1,"251",0.828654978889972,0.283143019827548,1
"89","F","3","4",1,"113",0.861931809150765,0.409720908324373,2
"252","F","5","4",1,"142",0.961673776851967,0.550403748813551,3
"2","F","3","4",1,"182",0.283773760110009,0.373907223689149,2
"30","F","6","4",1,"30",0.630210475803516,0.353038271247109,0
"36","F","4","4",1,"295",0.975464072311297,0.0805978605640117,1
"103","F","1","4",1,"124",0.836087678326294,0.746216668747366,3
"147","F","2","4",1,"201",0.65071242605336,0.13465161487693,0
"178","F","2","4",1,"82",0.584899400278807,0.333076617448372,4
"228","F","2","4",1,"293",0.690815533511341,0.717261352809146,2
"276","F","1","4",1,"6",0.102605316282442,0.413896335729713,3
"384","F","1","4",1,"85",0.140100892392885,0.287413307319945,1
"387","F","9","4",1,"62",0.342148911430394,0.0203762234557739,0
"390","F","5","4",1,"204",0.325580989659164,0.387731464935172,1
"458","F","4","4",1,"244",0.157388023864174,0.388029948719617,0
"490","F","3","4",1,"256",0.160786071335804,0.208363926716983,3
"294","F","10","4",0,"272",0.389311520382762,0.144731241845875,0
"174","F","6","4",0,"154",0.349334545225604,0.0225706558516203,0
"148","F","2","4",0,"84",0.601472309557721,0.152815656299935,0
"454","F","2","4",0,"136",0.407927112408761,0.135643844181252,0
"500","F","4","4",0,"25",0.775259779533371,0.612092134833802,0
"433","F","6","4",0,"271",0.00639561211036763,0.215462240380561,0
"57","F","4","4",0,"95",0.965993779478595,0.146712897112593,0
"463","F","6","4",0,"140",0.69178328852717,0.283117552893457,0
"107","M","4","4",1,"247",0.861214590398661,0.286992735189868,1
"388","M","2","4",1,"222",0.809072587055574,0.29133861388884,0
"16","M","5","4",1,"203",0.676999655552208,0.445166766294278,2
"410","M","8","4",1,"152",0.656685375325348,0.0187710821233458,0
"61","M","6","4",1,"124",0.836087678326294,0.746216668747366,3
"141","M","4","4",1,"293",0.690815533511341,0.717261352809146,2
"225","M","4","4",1,"191",0.637800053885844,0.249848381806339,1
"314","M","7","4",1,"119",0.655069032218307,0.369261632265988,1
"419","M","3","4",1,"244",0.157388023864174,0.388029948719617,0
"173","M","3","4",1,"292",0.5570070026846,0.100011466828486,0
"207","M","3","4",1,"113",0.861931809150765,0.409720908324373,2
"243","M","3","4",1,"59",0.568796411275294,0.264753335235538,0
"260","M","4","4",1,"142",0.961673776851967,0.550403748813551,3
"310","M","3","4",1,"171",0.417460436234251,0.100643473968376,0
"271","M","5","4",1,"300",0.515726378187537,0.661220917187165,2
"309","M","5","4",1,"174",0.642900481820107,0.667293547710869,3
"144","M","5","4",1,"182",0.283773760110009,0.373907223689149,2
"138","M","4","4",1,"295",0.975464072311297,0.0805978605640117,1
"238","M","2","4",1,"62",0.342148911430394,0.0203762234557739,0
"15","M","13","4",1,"209",0.589738967129961,0.159163523989264,1
"43","M","1","4",1,"285",0.619164221018557,0.313898432520001,2
"45","M","5","4",1,"196",0.76255579770591,0.14846543832051,0
"116","M","3","4",1,"30",0.630210475803516,0.353038271247109,0
"150","M","6","4",1,"6",0.102605316282442,0.413896335729713,3
"220","M","5","4",1,"14",0.191345312865451,0.251759837090503,0
"222","M","7","4",1,"248",0.824228349607438,0.596200407890137,3
"313","M","1","4",1,"204",0.325580989659164,0.387731464935172,1
"201","M","4","4",0,"145",0.896080017234761,0.491519862556227,0
"102","M","3","4",0,"254",0.923160135438282,0.39654804569459,0
"256","M","3","4",0,"7",0.310953847757444,0.0561409504966415,0
"342","M","2","4",0,"75",0.651934725698084,0.476536097936332,0
"360","M","1","4",0,"282",0.290157723300614,0.00618738345002722,0
"378","M","3","4",0,"286",0.3382198148356,0.00561651002488838,0
"391","M","2","4",0,"280",0.140196568635693,0.462617521694993,0
"397","M","1","4",0,"51",0.142020474708138,0.403094075845162,0
"436","M","1","4",0,"228",0.464129919002848,0.721740299623453,0
"441","M","4","4",0,"44",0.763823685236275,0.384815520315897,0
"461","M","2","4",0,"231",0.533520940924063,0.571400357235688,0
"475","M","2","4",0,"122",0.697177813388407,0.18368355097482,0
"294","F","10","5",1,"272",0.389311520382762,0.144731241845875,2
"57","F","4","5",1,"95",0.965993779478595,0.146712897112593,1
"428","F","7","5",1,"184",0.873454059996803,0.365630811328386,1
"359","F","5","5",1,"96",0.850333517132453,0.833003551347219,4
"32","F","9","5",1,"45",0.412165130155364,0.587323995043706,1
"60","F","12","5",1,"174",0.642900481820107,0.889724730281159,4
"159","F","8","5",1,"75",0.651934725698084,0.63538146391511,3
"161","F","4","5",1,"25",0.775259779533371,0.816122846445069,3
"190","F","6","5",1,"264",0.81652774839603,0.993544171743899,4
"264","F","4","5",1,"157",0.369326408506427,0.0582185314368214,0
"453","F","7","5",1,"256",0.160786071335804,0.277818568955977,1
"489","F","6","5",1,"278",0.628838712349534,0.78231657622382,3
"44","F","6","5",1,"7",0.310953847757444,0.0748546006621887,0
"252","F","5","5",1,"285",0.619164221018557,0.418531243360001,1
"30","F","6","5",1,"293",0.690815533511341,0.956348470412195,4
"36","F","4","5",1,"207",0.333002708668219,0.413590664943823,2
"147","F","2","5",1,"145",0.896080017234761,0.655359816741636,3
"178","F","2","5",1,"199",0.938663935451993,0.801327025204069,3
"387","F","9","5",1,"179",0.388993954695793,0.465843320156326,1
"390","F","5","5",1,"290",0.98669802187942,0.735489988001064,2
"458","F","4","5",1,"111",0.836513964924961,0.524469928815961,2
"490","F","3","5",1,"294",0.907462408928038,0.717381666852194,3
"288","F","3","5",1,"231",0.533520940924063,0.761867142980918,3
"240","F","2","5",1,"183",0.155694094486535,0.471984755480662,1
"127","F","3","5",1,"124",0.836087678326294,0.994955558329821,4
"151","F","1","5",1,"125",0.182177033275366,0.241407736670226,1
"187","F","1","5",1,"97",0.635106892183461,0.276775195251049,2
"209","F","1","5",1,"15",0.95902258111164,0.328850012738258,1
"348","F","1","5",1,"166",0.922528797760606,0.14103658683598,1
"356","F","1","5",1,"160",0.389621974215898,0.149928202830501,0
"392","F","2","5",1,"86",0.272411947604269,0.778115080669522,1
"417","F","3","5",1,"193",0.303916534641758,0.00564463878981769,0
"430","F","1","5",1,"241",0.529389046365395,0.965076978085562,4
"442","F","1","5",1,"159",0.616183164762333,0.330615871585906,2
"449","F","2","5",1,"219",0.183999592439522,0.512104293970208,2
"487","F","7","5",1,"74",0.00698877452580059,0.419305200822139,0
"174","F","6","5",0,"154",0.349334545225604,0.0225706558516203,0
"433","F","6","5",0,"271",0.00639561211036763,0.215462240380561,0
"463","F","6","5",0,"140",0.69178328852717,0.283117552893457,0
"431","F","5","5",0,"32",0.534304751586486,0.146697706575388,0
"2","F","3","5",0,"162",0.721863457933068,0.743570029502735,0
"371","F","2","5",0,"251",0.828654978889972,0.377524026436731,0
"406","F","1","5",0,"213",0.699188100872561,0.288841537665576,0
"107","M","4","5",1,"160",0.389621974215898,0.149928202830501,0
"16","M","5","5",1,"278",0.628838712349534,0.78231657622382,3
"141","M","4","5",1,"290",0.98669802187942,0.735489988001064,2
"225","M","4","5",1,"219",0.183999592439522,0.512104293970208,2
"314","M","7","5",1,"193",0.303916534641758,0.00564463878981769,0
"173","M","3","5",1,"199",0.938663935451993,0.801327025204069,3
"207","M","3","5",1,"111",0.836513964924961,0.524469928815961,2
"243","M","3","5",1,"74",0.00698877452580059,0.419305200822139,0
"271","M","5","5",1,"157",0.369326408506427,0.0582185314368214,0
"309","M","5","5",1,"292",0.5570070026846,0.133348622437981,1
"144","M","5","5",1,"125",0.182177033275366,0.241407736670226,1
"45","M","5","5",1,"124",0.836087678326294,0.994955558329821,4
"220","M","5","5",1,"179",0.388993954695793,0.465843320156326,1
"378","M","3","5",1,"207",0.333002708668219,0.413590664943823,2
"391","M","2","5",1,"15",0.95902258111164,0.328850012738258,1
"441","M","4","5",1,"166",0.922528797760606,0.14103658683598,1
"475","M","2","5",1,"183",0.155694094486535,0.471984755480662,1
"85","M","8","5",1,"86",0.272411947604269,0.778115080669522,1
"206","M","5","5",1,"174",0.642900481820107,0.889724730281159,4
"265","M","5","5",1,"95",0.965993779478595,0.195617196150124,1
"83","M","2","5",1,"285",0.619164221018557,0.418531243360001,1
"104","M","4","5",1,"96",0.850333517132453,0.833003551347219,4
"122","M","2","5",1,"256",0.160786071335804,0.277818568955977,1
"138","M","4","5",0,"61",0.470196007979017,0.0495851357131095,0
"423","M","3","5",0,"282",0.290157723300614,0.00824984460003629,0
"172","M","1","5",0,"6",0.102605316282442,0.551861780972951,0
"183","M","3","5",0,"289",0.242976256201828,0.425204536348358,0
"242","M","5","5",0,"148",0.550772899528965,0.763655579881743,0
"312","M","5","5",0,"105",0.2797911320813,0.565217377385125,0
"424","M","12","5",0,"37",0.769213399617001,0.964044107589871,0
"435","M","4","5",0,"262",0.381555812721282,0.135940267645396,0
"446","M","8","5",0,"139",0.474855083739385,0.55855740304105,0
"294","F","10","6",1,"10",0.446876107976555,0.725332448952575,3
"32","F","9","6",1,"294",0.907462408928038,0.538036250139146,2
"60","F","12","6",1,"53",0.838954995539568,0.0690526321536116,1
"159","F","8","6",1,"191",0.637800053885844,0.249848381806339,0
"190","F","6","6",1,"97",0.635106892183461,0.207581396438287,1
"453","F","7","6",1,"27",0.576351577608048,0.176999384578676,0
"489","F","6","6",1,"284",0.985760065959767,0.545748325064778,2
"44","F","6","6",1,"55",0.948482857390615,0.694141557419394,4
"252","F","5","6",1,"72",0.550659504719079,0.619561474886723,2
"36","F","4","6",1,"199",0.938663935451993,0.600995268903052,3
"387","F","9","6",1,"61",0.470196007979017,0.0371888517848321,0
"390","F","5","6",1,"299",0.214779776143036,0.0383465858328581,0
"458","F","4","6",1,"108",0.849188492866233,0.119945763959549,0
"490","F","3","6",1,"33",0.509541887324303,0.348392148327548,1
"392","F","2","6",1,"124",0.836087678326294,0.746216668747366,2
"417","F","3","6",1,"247",0.861214590398661,0.573985470379737,1
"449","F","2","6",1,"290",0.98669802187942,0.551617491000798,3
"174","F","6","6",1,"21",0.955086456146091,0.161478640045971,0
"433","F","6","6",1,"133",0.979210642556037,0.107823227192683,0
"463","F","6","6",1,"262",0.381555812721282,0.101955200734047,2
"2","F","3","6",1,"92",0.496148247544568,0.14044906203414,0
"14","F","1","6",1,"43",0.700691145910528,0.740957897239152,3
"105","F","2","6",1,"285",0.619164221018557,0.313898432520001,2
"137","F","1","6",1,"189",0.210294998734756,0.276373883558501,2
"145","F","4","6",1,"172",0.550562696133599,0.196554982183227,0
"184","F","2","6",1,"203",0.676999655552208,0.445166766294278,1
"244","F","2","6",1,"231",0.533520940924063,0.571400357235689,3
"247","F","3","6",1,"37",0.769213399617001,0.723033080692403,1
"263","F","9","6",1,"62",0.342148911430394,0.0203762234557739,1
"272","F","7","6",1,"50",0.130645121611172,0.0536341933181782,0
"287","F","2","6",1,"63",0.144545009314101,0.446683322133674,2
"300","F","2","6",1,"223",0.297474220169924,0.107952579917249,0
"302","F","2","6",1,"214",0.59146255722359,0.486243560508952,2
"330","F","1","6",1,"32",0.534304751586486,0.110023279931541,1
"336","F","8","6",1,"142",0.961673776851967,0.550403748813551,1
"403","F","1","6",1,"275",0.267820990769727,0.0317874980914234,0
"405","F","2","6",1,"107",0.128263531252742,0.21629019244574,1
"425","F","7","6",1,"148",0.550772899528965,0.572741684911307,2
"434","F","3","6",1,"138",0.492821336723864,0.552488706889562,1
"444","F","2","6",1,"161",0.355662131449208,0.0303317639627494,0
"496","F","3","6",1,"137",0.355268834356672,0.0390348307777176,0
"499","F","14","6",1,"297",0.126057992640936,0.0139854031754831,0
"428","F","7","6",0,"101",0.9869204544964,0.568724422106471,0
"30","F","6","6",0,"54",0.129811824066564,0.0506314405356534,0
"127","F","3","6",0,"111",0.836513964924961,0.393352446611971,0
"227","F","1","6",0,"176",0.748399164931582,0.611009779126765,0
"343","F","2","6",0,"47",0.734874805202708,0.410912627005019,0
"242","M","5","6",1,"148",0.550772899528965,0.572741684911307,2
"424","M","12","6",1,"37",0.769213399617001,0.723033080692403,1
"107","M","4","6",1,"299",0.214779776143036,0.0383465858328581,0
"144","M","5","6",1,"191",0.637800053885844,0.249848381806339,0
"45","M","5","6",1,"97",0.635106892183461,0.207581396438287,1
"220","M","5","6",1,"294",0.907462408928038,0.538036250139146,2
"85","M","8","6",1,"84",0.601472309557721,0.305631312599871,3
"122","M","2","6",1,"124",0.836087678326294,0.746216668747366,2
"312","M","5","6",1,"62",0.342148911430394,0.0203762234557739,1
"446","M","8","6",1,"285",0.619164221018557,0.313898432520001,2
"410","M","8","6",1,"203",0.676999655552208,0.445166766294278,1
"61","M","6","6",1,"223",0.297474220169924,0.107952579917249,0
"248","M","5","6",1,"247",0.861214590398661,0.573985470379737,1
"260","M","4","6",1,"43",0.700691145910528,0.740957897239152,3
"15","M","13","6",1,"53",0.838954995539568,0.0690526321536116,1
"116","M","3","6",1,"63",0.144545009314101,0.446683322133674,2
"150","M","6","6",1,"172",0.550562696133599,0.196554982183227,0
"222","M","7","6",1,"231",0.533520940924063,0.571400357235689,3
"108","M","2","6",1,"133",0.979210642556037,0.107823227192683,0
"292","M","2","6",1,"92",0.496148247544568,0.14044906203414,0
"439","M","2","6",1,"50",0.130645121611172,0.0536341933181782,0
"33","M","4","6",1,"214",0.59146255722359,0.486243560508952,2
"48","M","2","6",1,"290",0.98669802187942,0.551617491000798,3
"51","M","1","6",1,"72",0.550659504719079,0.619561474886723,2
