"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"256","F","3","2",1,"66",0.111519285521066,0.47502167640169,2
"19","F","2","2",1,"286",0.358616680570303,0.103912489764642,2
"487","F","6","2",1,"288",0.753368736710399,0.262525373662356,2
"65","F","4","2",1,"127",0.357293146266823,0.160630970938193,0
"443","F","2","2",1,"226",0.701977260161631,0.548319414577127,2
"332","F","2","2",1,"51",0.696572706568986,0.474125950480811,2
"5","F","8","2",1,"181",0.757860522717237,0.26597239554394,0
"9","F","3","2",1,"74",0.971423445312188,0.338369887769577,2
"58","F","5","2",1,"25",0.432370573685559,0.472197454026326,1
"68","F","2","2",1,"185",0.73292833683081,0.140450338076335,1
"93","F","8","2",1,"175",0.692191549226503,0.0273027055266965,1
"129","F","1","2",1,"104",0.467802072673963,0.365547884247123,3
"134","F","1","2",1,"280",0.880238626266996,0.691063348302019,4
"158","F","1","2",1,"88",0.509623079905911,0.0554106929716418,0
"173","F","6","2",1,"234",0.302869245158977,0.47262352523466,2
"197","F","5","2",1,"55",0.893416539446543,0.685705781250492,1
"211","F","1","2",1,"11",0.533860589029984,0.558385252344097,2
"278","F","3","2",1,"52",0.224601247165337,0.2717513512604,2
"323","F","1","2",1,"87",0.768019868526608,0.682464301411528,2
"364","F","2","2",1,"98",0.210271216751786,0.0713852922529495,0
"453","F","2","2",1,"269",0.613139565582944,0.0530074387207378,0
"456","F","2","2",1,"276",0.0707384815584783,0.255813245164447,0
"457","F","1","2",1,"198",0.581396428057807,0.190269428158546,0
"460","F","1","2",1,"260",0.46135166871498,0.262464903957767,2
"492","F","1","2",1,"187",0.406912655937013,0.0286347959730054,0
"208","F","3","2",0,"229",0.124093511584764,0.0619266095028524,0
"140","F","6","2",0,"119",0.322025457047197,0.152686614308467,0
"222","F","1","2",0,"233",0.336609706593346,0.0910947451103025,0
"291","F","5","2",0,"84",0.884689879370853,0.00764127593720332,0
"166","M","6","2",1,"75",0.987970481940888,0.430745858260148,2
"179","M","2","2",1,"103",0.548220348253442,0.16611114733198,0
"363","M","4","2",1,"42",0.708288668594891,0.716814987742305,1
"44","M","3","2",1,"135",0.989384144111402,0.655992672793489,2
"184","M","2","2",1,"286",0.358616680570303,0.103912489764642,2
"490","M","2","2",1,"66",0.111519285521066,0.47502167640169,2
"156","M","2","2",1,"187",0.406912655937013,0.0286347959730054,0
"214","M","2","2",1,"127",0.357293146266823,0.160630970938193,0
"257","M","17","2",1,"276",0.0707384815584783,0.255813245164447,0
"283","M","4","2",1,"104",0.467802072673963,0.365547884247123,3
"321","M","2","2",1,"51",0.696572706568986,0.474125950480811,2
"366","M","2","2",1,"280",0.880238626266996,0.691063348302019,4
"31","M","1","2",1,"198",0.581396428057807,0.190269428158546,0
"56","M","2","2",1,"98",0.210271216751786,0.0713852922529495,0
"63","M","3","2",1,"226",0.701977260161631,0.548319414577127,2
"161","M","3","2",1,"260",0.46135166871498,0.262464903957767,2
"194","M","1","2",1,"232",0.583733342566189,0.233534879405576,2
"229","M","3","2",1,"269",0.613139565582944,0.0530074387207378,0
"252","M","1","2",1,"175",0.692191549226503,0.0273027055266965,1
"279","M","2","2",1,"88",0.509623079905911,0.0554106929716418,0
"373","M","1","2",1,"181",0.757860522717237,0.26597239554394,0
"433","M","3","2",1,"25",0.432370573685559,0.472197454026326,1
"469","M","1","2",1,"234",0.302869245158977,0.47262352523466,2
"36","M","3","2",0,"297",0.075958868099316,0.16813843491651,0
"483","M","2","2",0,"275",0.414763514383231,0.0859469080123388,0
"203","F","3","3",1,"135",0.989384144111402,0.327996336396744,1
"364","F","2","3",1,"98",0.210271216751786,0.0356926461264747,0
"453","F","2","3",1,"269",0.613139565582944,0.0265037193603689,0
"456","F","2","3",1,"276",0.0707384815584783,0.127906622582224,1
"58","F","5","3",1,"89",0.45931201311963,0.229935941949162,2
"343","F","3","3",1,"101",0.527999495156109,0.186596492538228,1
"333","F","4","3",1,"65",0.528539235735851,0.247319045737532,1
"237","F","6","3",1,"83",0.780332485799945,0.299411453901938,1
"256","F","3","3",1,"257",0.338447531831709,0.228081646079713,1
"487","F","6","3",1,"149",0.161892412040425,0.0384749790024528,0
"5","F","8","3",1,"75",0.987970481940888,0.287163905506766,1
"9","F","3","3",1,"226",0.701977260161631,0.365546276384752,3
"68","F","2","3",1,"288",0.753368736710399,0.175016915774904,1
"173","F","6","3",1,"240",0.503141021714669,0.05324982851114,0
"197","F","5","3",1,"45",0.486875890633934,0.157213958961638,0
"278","F","3","3",1,"267",0.933415137929842,0.253161911619827,2
"208","F","3","3",1,"205",0.790646197646618,0.207455230211272,0
"259","F","5","3",1,"36",0.341167016055838,0.266811768851102,2
"458","F","2","3",1,"250",0.646537377499044,0.125653348630294,0
"24","F","4","3",1,"189",0.283813436515629,0.0081714087864384,0
"57","F","2","3",1,"181",0.757860522717237,0.177314930362627,0
"76","F","3","3",1,"22",0.364335054764524,0.418372612562962,0
"128","F","2","3",1,"126",0.282254746649414,0.381071946932934,1
"185","F","11","3",1,"246",0.675072432495654,0.0187159134075046,0
"193","F","3","3",1,"50",0.656947951531038,0.471074730507098,3
"243","F","4","3",1,"198",0.581396428057807,0.126846285439031,0
"262","F","2","3",1,"222",0.0829615330343604,0.0801202268620815,0
"282","F","3","3",1,"16",0.291954020832895,0.197194470071896,0
"289","F","1","3",1,"11",0.533860589029984,0.372256834896064,2
"294","F","3","3",1,"68",0.28868422517553,0.306547149317339,2
"309","F","2","3",1,"176",0.183498690195625,0.267682037306614,0
"315","F","6","3",1,"112",0.471501896415396,0.095045113995197,0
"389","F","2","3",1,"252",0.548887250804418,0.28438361260931,0
"463","F","1","3",1,"151",0.148151471559668,0.149535072060827,0
"472","F","1","3",1,"200",0.374040517024696,0.155486402567476,1
"496","F","4","3",1,"131",0.256539439084008,0.193213355494663,1
"140","F","6","3",0,"119",0.322025457047197,0.0763433071542334,0
"291","F","5","3",0,"84",0.884689879370853,0.00382063796860166,0
"172","F","5","3",0,"31",0.932047179254048,0.326874680182471,0
"12","F","1","3",0,"87",0.768019868526608,0.454976200941019,0
"44","M","3","3",1,"135",0.989384144111402,0.327996336396744,1
"257","M","17","3",1,"276",0.0707384815584783,0.127906622582224,1
"229","M","3","3",1,"269",0.613139565582944,0.0265037193603689,0
"283","M","4","3",1,"126",0.282254746649414,0.381071946932934,1
"63","M","3","3",1,"222",0.0829615330343604,0.0801202268620815,0
"161","M","3","3",1,"16",0.291954020832895,0.197194470071896,0
"279","M","2","3",1,"45",0.486875890633934,0.157213958961638,0
"36","M","3","3",1,"226",0.701977260161631,0.365546276384752,3
"99","M","8","3",1,"50",0.656947951531038,0.471074730507098,3
"32","M","2","3",1,"200",0.374040517024696,0.155486402567476,1
"167","M","4","3",1,"7",0.90750877535902,0.468707776395604,1
"310","M","7","3",1,"75",0.987970481940888,0.287163905506766,1
"1","M","10","3",1,"68",0.28868422517553,0.306547149317339,2
"82","M","6","3",1,"65",0.528539235735851,0.247319045737532,1
"124","M","3","3",1,"149",0.161892412040425,0.0384749790024528,0
"168","M","2","3",1,"267",0.933415137929842,0.253161911619827,2
"204","M","1","3",1,"11",0.533860589029984,0.372256834896064,2
"238","M","3","3",1,"151",0.148151471559668,0.149535072060827,0
"244","M","6","3",1,"83",0.780332485799945,0.299411453901938,1
"290","M","1","3",1,"101",0.527999495156109,0.186596492538228,1
"296","M","1","3",1,"112",0.471501896415396,0.095045113995197,0
"365","M","2","3",1,"252",0.548887250804418,0.28438361260931,0
"378","M","2","3",1,"198",0.581396428057807,0.126846285439031,0
"381","M","4","3",1,"240",0.503141021714669,0.05324982851114,0
"143","M","2","3",0,"46",0.744923184211159,0.07647323729638,0
"72","M","3","3",0,"44",0.809989639586646,0.427034075992716,0
"237","F","6","4",1,"83",0.780332485799945,0.224558590426453,1
"278","F","3","4",1,"267",0.933415137929842,0.18987143371487,2
"243","F","4","4",1,"198",0.581396428057807,0.0951347140792729,0
"282","F","3","4",1,"16",0.291954020832895,0.147895852553922,1
"294","F","3","4",1,"68",0.28868422517553,0.229910361988004,2
"140","F","6","4",1,"119",0.322025457047197,0.057257480365675,NA
"487","F","6","4",1,"104",0.467802072673963,0.365547884247123,1
"128","F","2","4",1,"211",0.338456169934943,0.00566735432948917,0
"58","F","5","4",1,"139",0.415257029701024,0.215042198484298,0
"333","F","4","4",1,"102",0.426511874422431,0.746710056206212,2
"9","F","3","4",1,"173",0.7784811751917,0.587887693312951,1
"173","F","6","4",1,"2",0.912005626533759,0.301066467885046,1
"197","F","5","4",1,"92",0.54415917000217,0.473846019475584,2
"259","F","5","4",1,"239",0.480925393014577,0.163865119005123,0
"24","F","4","4",1,"7",0.90750877535902,0.703061664593406,3
"57","F","2","4",1,"247",0.597249979363545,0.68949222422437,3
"76","F","3","4",1,"132",0.679321967035684,0.565737758747422,2
"185","F","11","4",1,"217",0.309601922286674,0.479167104698717,1
"193","F","3","4",1,"175",0.692191549226503,0.0273027055266965,0
"262","F","2","4",1,"90",0.752677369397134,0.506441230536439,1
"309","F","2","4",1,"131",0.256539439084008,0.289820033241994,1
"315","F","6","4",1,"249",0.528068393934518,0.282932250760495,1
"389","F","2","4",1,"152",0.378752291170529,0.264309899690609,0
"496","F","4","4",1,"87",0.768019868526608,0.682464301411528,3
"65","F","4","4",1,"170",0.876763343742652,0.456339793636607,1
"93","F","8","4",1,"88",0.509623079905911,0.0554106929716418,0
"66","F","4","4",1,"185",0.73292833683081,0.140450338076335,0
"137","F","7","4",1,"14",0.709444193635136,0.370266190788243,2
"170","F","8","4",1,"268",0.378655373948972,0.452301975509275,2
"186","F","7","4",1,"260",0.46135166871498,0.262464903957766,0
"228","F","6","4",1,"21",0.51904511515993,0.130366582506284,0
"241","F","2","4",1,"200",0.374040517024696,0.233229603851214,2
"275","F","3","4",1,"226",0.701977260161631,0.548319414577127,2
"284","F","5","4",1,"193",0.257273932988743,0.0520266469877196,1
"334","F","8","4",1,"12",0.31772838690893,0.555525908551558,2
"349","F","1","4",1,"54",0.186383203966756,0.0967051150366657,0
"398","F","1","4",1,"91",0.300353746861219,0.375407725456171,2
"401","F","2","4",1,"179",0.290687008784163,0.701348686500716,2
"429","F","1","4",1,"159",0.079090648528817,0.14236990766516,1
"439","F","3","4",1,"255",0.101365890970455,0.0187869086581504,0
"484","F","1","4",1,"165",0.175229201309512,0.3758735047632,2
"291","F","5","4",0,"84",0.884689879370853,0.00286547847645125,0
"172","F","5","4",0,"31",0.932047179254048,0.245156010136853,0
"5","F","8","4",0,"105",0.538086834829301,0.741158199089113,0
"13","F","2","4",0,"45",0.486875890633934,0.235820938442456,0
"244","M","6","4",1,"83",0.780332485799945,0.224558590426453,1
"378","M","2","4",1,"198",0.581396428057807,0.0951347140792729,0
"283","M","4","4",1,"211",0.338456169934943,0.00566735432948917,0
"124","M","3","4",1,"104",0.467802072673963,0.365547884247123,1
"257","M","17","4",1,"139",0.415257029701024,0.215042198484298,0
"229","M","3","4",1,"175",0.692191549226503,0.0273027055266965,0
"99","M","8","4",1,"88",0.509623079905911,0.0554106929716418,0
"167","M","4","4",1,"193",0.257273932988743,0.0520266469877196,1
"310","M","7","4",1,"12",0.31772838690893,0.555525908551558,2
"82","M","6","4",1,"90",0.752677369397134,0.506441230536439,1
"365","M","2","4",1,"92",0.54415917000217,0.473846019475584,2
"72","M","3","4",1,"200",0.374040517024696,0.233229603851214,2
"188","M","3","4",1,"131",0.256539439084008,0.289820033241994,1
"213","M","7","4",1,"132",0.679321967035684,0.565737758747422,2
"239","M","6","4",1,"165",0.175229201309512,0.3758735047632,2
"245","M","2","4",1,"247",0.597249979363545,0.68949222422437,3
"34","M","1","4",1,"91",0.300353746861219,0.375407725456171,2
"50","M","2","4",1,"268",0.378655373948972,0.452301975509275,2
"77","M","3","4",1,"87",0.768019868526608,0.682464301411528,3
"100","M","4","4",1,"173",0.7784811751917,0.587887693312951,1
"169","M","1","4",1,"239",0.480925393014577,0.163865119005123,0
"174","M","2","4",1,"21",0.51904511515993,0.130366582506284,0
"220","M","1","4",1,"260",0.46135166871498,0.262464903957766,0
"271","M","4","4",1,"217",0.309601922286674,0.479167104698717,1
"330","M","2","4",1,"102",0.426511874422431,0.746710056206212,2
"335","M","8","4",1,"159",0.079090648528817,0.14236990766516,1
"350","M","1","4",1,"2",0.912005626533759,0.301066467885046,1
"63","M","3","4",0,"252",0.548887250804418,0.426575418913965,0
"297","M","3","4",0,"288",0.753368736710399,0.262525373662356,0
"353","M","1","4",0,"214",0.513561898842454,0.104301268234849,0
"356","M","1","4",0,"264",0.447068057451239,0.046578680346547,0
"493","M","2","4",0,"81",0.413053602645281,0.0543438495290098,0
"237","F","6","5",1,"83",0.780332485799945,0.224558590426453,2
"487","F","6","5",1,"104",0.467802072673963,0.365547884247123,2
"58","F","5","5",1,"139",0.415257029701024,0.215042198484298,0
"170","F","8","5",1,"268",0.378655373948972,0.452301975509275,1
"496","F","4","5",1,"232",0.583733342566189,0.311379839207435,2
"243","F","4","5",1,"84",0.884689879370853,0.0101883679162711,0
"282","F","3","5",1,"147",0.992348755188033,0.994870552401609,4
"294","F","3","5",1,"267",0.933415137929842,0.506323823239654,2
"173","F","6","5",1,"163",0.512507708495584,0.315069682019983,0
"24","F","4","5",1,"288",0.753368736710399,0.350033831549808,2
"76","F","3","5",1,"28",0.284429645165801,0.915836925618351,4
"185","F","11","5",1,"108",0.0960390575762219,0.0427690203852044,1
"193","F","3","5",1,"3",0.668378966995103,0.807870747224035,2
"315","F","6","5",1,"29",0.930004369228276,0.802009812788157,3
"66","F","4","5",1,"194",0.883416288066655,0.941002041101456,4
"137","F","7","5",1,"200",0.374040517024696,0.310972805134952,2
"186","F","7","5",1,"36",0.341167016055838,0.533623537702203,3
"228","F","6","5",1,"269",0.613139565582944,0.0706765849609838,0
"241","F","2","5",1,"217",0.309601922286674,0.638889472931623,3
"284","F","5","5",1,"115",0.475161146708705,0.312369830251506,0
"401","F","2","5",1,"24",0.999871599720791,0.288462054450065,1
"13","F","2","5",1,"279",0.959757036295713,0.398975725203052,2
"40","F","2","5",1,"178",0.359822932905521,0.352732229599069,1
"59","F","1","5",1,"53",0.35247528439509,0.709514102499842,4
"97","F","3","5",1,"17",0.23538687034971,0.0118443768247452,1
"132","F","5","5",1,"247",0.597249979363545,0.919322965632493,4
"152","F","2","5",1,"284",0.538184476317838,0.96880632545799,4
"163","F","3","5",1,"72",0.286565450161403,0.334764067082771,1
"165","F","2","5",1,"59",0.481316049790357,0.276263025809927,2
"260","F","1","5",1,"82",0.522179914008732,0.373819972791189,1
"172","F","5","5",0,"31",0.932047179254048,0.245156010136853,0
"197","F","5","5",0,"60",0.664889584134922,0.758327286467212,0
"259","F","5","5",0,"224",0.447711943925007,0.317124275007388,0
"275","F","3","5",0,"211",0.338456169934943,0.0075564724393189,0
"334","F","8","5",0,"97",0.304549678367212,0.230044765341934,0
"439","F","3","5",0,"256",0.908523085294291,0.71551508596167,0
"291","F","5","5",0,"151",0.148151471559668,0.299070144121654,0
"84","F","2","5",0,"242",0.324170321798301,0.30341993217446,0
"261","F","1","5",0,"13",0.190140164411499,0.605895795493821,0
"265","F","1","5",0,"181",0.757860522717237,0.354629860725254,0
"269","F","3","5",0,"146",0.200450485496382,0.077049531032991,0
"277","F","1","5",0,"90",0.752677369397134,0.675254974048585,0
"292","F","4","5",0,"51",0.696572706568986,0.632167933974415,0
"345","F","6","5",0,"290",0.0724610263939528,0.076899452000287,0
"347","F","2","5",0,"126",0.282254746649414,0.762143893865868,0
"370","F","1","5",0,"280",0.880238626266996,0.921417797736025,0
"410","F","3","5",0,"159",0.079090648528817,0.189826543553547,0
"437","F","1","5",0,"166",0.324001720640808,0.573981678579003,0
"459","F","1","5",0,"103",0.548220348253442,0.221481529775974,0
"478","F","4","5",0,"283",0.87552819470875,0.283326487056911,0
"244","M","6","5",1,"83",0.780332485799945,0.224558590426453,2
"124","M","3","5",1,"104",0.467802072673963,0.365547884247123,2
"167","M","4","5",1,"288",0.753368736710399,0.350033831549808,2
"82","M","6","5",1,"200",0.374040517024696,0.310972805134952,2
"100","M","4","5",1,"74",0.971423445312188,0.451159850359436,1
"174","M","2","5",1,"108",0.0960390575762219,0.0427690203852044,1
"330","M","2","5",1,"105",0.538086834829301,0.988210932118818,4
"335","M","8","5",1,"279",0.959757036295713,0.398975725203052,2
"297","M","3","5",1,"28",0.284429645165801,0.915836925618351,4
"166","M","6","5",1,"247",0.597249979363545,0.919322965632493,4
"238","M","3","5",1,"115",0.475161146708705,0.312369830251506,0
"381","M","4","5",1,"284",0.538184476317838,0.96880632545799,4
"18","M","6","5",1,"24",0.999871599720791,0.288462054450065,1
"75","M","7","5",1,"217",0.309601922286674,0.638889472931623,3
"90","M","3","5",1,"178",0.359822932905521,0.352732229599069,1
"113","M","4","5",1,"82",0.522179914008732,0.373819972791189,1
"171","M","2","5",1,"17",0.23538687034971,0.0118443768247452,1
"240","M","1","5",1,"3",0.668378966995103,0.807870747224035,2
"264","M","10","5",1,"53",0.35247528439509,0.709514102499842,4
"358","M","2","5",1,"36",0.341167016055838,0.533623537702203,3
"397","M","3","5",1,"84",0.884689879370853,0.0101883679162711,0
"239","M","6","5",0,"21",0.51904511515993,0.173822110008379,0
"29","M","2","5",0,"185",0.73292833683081,0.187267117435113,0
"464","M","5","5",0,"259",0.620084296602181,0.122066894624907,0
"64","M","1","5",0,"110",0.642102358862758,0.548769186250865,0
"237","F","6","6",1,"83",0.780332485799945,0.16841894281984,1
"137","F","7","6",1,"200",0.374040517024696,0.233229603851214,1
"97","F","3","6",1,"17",0.23538687034971,0.0088832826185589,0
"132","F","5","6",1,"247",0.597249979363545,0.68949222422437,3
"410","F","3","6",1,"159",0.079090648528817,0.14236990766516,NA
"186","F","7","6",1,"85",0.272800058641193,0.433835401211665,1
"152","F","2","6",1,"84",0.884689879370853,0.00764127593720333,0
"487","F","6","6",1,"29",0.930004369228276,0.601507359591118,3
"58","F","5","6",1,"256",0.908523085294291,0.536636314471253,3
"170","F","8","6",1,"279",0.959757036295713,0.299231793902289,1
"496","F","4","6",1,"213",0.857186680603776,0.552132846213615,1
"243","F","4","6",1,"74",0.971423445312188,0.338369887769577,0
"173","F","6","6",1,"167",0.431050535865003,0.183717944910197,1
"185","F","11","6",1,"127",0.357293146266823,0.160630970938193,0
"315","F","6","6",1,"260",0.46135166871498,0.262464903957767,2
"66","F","4","6",1,"185",0.73292833683081,0.140450338076335,1
"228","F","6","6",1,"47",0.832284904550761,0.664716210099869,2
"284","F","5","6",1,"65",0.528539235735851,0.370978568606299,2
"40","F","2","6",1,"198",0.581396428057807,0.190269428158546,0
"163","F","3","6",1,"132",0.679321967035684,0.565737758747422,2
"165","F","2","6",1,"82",0.522179914008732,0.280364979593392,0
"275","F","3","6",1,"55",0.893416539446543,0.685705781250492,1
"334","F","8","6",1,"243",0.0674418337973848,0.079828086011238,1
"439","F","3","6",1,"264",0.447068057451239,0.046578680346547,0
"291","F","5","6",1,"45",0.486875890633934,0.235820938442456,1
"269","F","3","6",1,"259",0.620084296602181,0.0915501709686803,1
"93","F","8","6",1,"207",0.161786677992763,0.0977027870556255,2
"15","F","4","6",1,"231",0.243053055508836,0.0138214940359563,0
"92","F","3","6",1,"289",0.178232549066173,0.12666831772152,1
"191","F","1","6",1,"102",0.426511874422431,0.746710056206212,2
"226","F","6","6",1,"246",0.675072432495654,0.0280738701112568,0
"236","F","2","6",1,"278",0.492462815716863,0.330480982549489,0
"258","F","2","6",1,"236",0.740654926281422,0.347471003187821,3
"272","F","2","6",1,"73",0.354864021900855,0.368156233953701,1
"287","F","3","6",1,"296",0.176969338803708,0.212979639362859,2
"331","F","2","6",1,"135",0.989384144111402,0.655992672793489,3
"385","F","7","6",1,"115",0.475161146708705,0.23427737268863,1
"427","F","6","6",1,"107",0.0986387374969578,0.0147218430759429,0
"432","F","6","6",1,"293",0.311443422935357,0.263588891044249,2
"450","F","5","6",1,"239",0.480925393014577,0.163865119005123,0
"466","F","3","6",1,"178",0.359822932905521,0.264549172199302,0
"470","F","1","6",1,"136",0.052384189727879,0.311570214758113,1
"84","F","2","6",0,"242",0.324170321798301,0.227564949130845,0
"345","F","6","6",0,"290",0.0724610263939528,0.0576745890002153,0
"347","F","2","6",0,"126",0.282254746649414,0.571607920399401,0
"478","F","4","6",0,"283",0.87552819470875,0.212494865292683,0
"24","F","4","6",0,"221",0.489355777623132,0.246898856770713,0
"83","F","1","6",0,"182",0.334795990493149,0.174505391099956,0
"383","F","8","6",0,"11",0.533860589029984,0.558385252344097,0
"476","F","2","6",0,"265",0.128127612716334,0.0946638422299178,0
"479","F","1","6",0,"138",0.374253714452026,0.0062087524827359,0
"244","M","6","6",1,"83",0.780332485799945,0.16841894281984,1
"381","M","4","6",1,"84",0.884689879370853,0.00764127593720333,0
"358","M","2","6",1,"85",0.272800058641193,0.433835401211665,1
"335","M","8","6",1,"213",0.857186680603776,0.552132846213615,1
"18","M","6","6",1,"256",0.908523085294291,0.536636314471253,3
"75","M","7","6",1,"45",0.486875890633934,0.235820938442456,1
"397","M","3","6",1,"236",0.740654926281422,0.347471003187821,3
"99","M","8","6",1,"102",0.426511874422431,0.746710056206212,2
"257","M","17","6",1,"65",0.528539235735851,0.370978568606299,2
"213","M","7","6",1,"207",0.161786677992763,0.0977027870556255,2
"271","M","4","6",1,"264",0.447068057451239,0.046578680346547,0
"27","M","5","6",1,"204",0.600808394839987,0.42477313434938,1
"98","M","3","6",1,"127",0.357293146266823,0.160630970938193,0
"108","M","3","6",1,"55",0.893416539446543,0.685705781250492,1
"135","M","6","6",1,"132",0.679321967035684,0.565737758747422,2
"138","M","1","6",1,"293",0.311443422935357,0.263588891044249,2
"205","M","2","6",1,"82",0.522179914008732,0.280364979593392,0
"250","M","3","6",1,"289",0.178232549066173,0.12666831772152,1
"280","M","3","6",1,"260",0.46135166871498,0.262464903957767,2
"303","M","3","6",1,"296",0.176969338803708,0.212979639362859,2
"342","M","2","6",1,"73",0.354864021900855,0.368156233953701,1
"354","M","1","6",1,"29",0.930004369228276,0.601507359591118,3
"369","M","3","6",1,"267",0.933415137929842,0.379742867429741,1
"417","M","2","6",1,"135",0.989384144111402,0.655992672793489,3
"438","M","2","6",1,"185",0.73292833683081,0.140450338076335,1
"454","M","2","6",1,"243",0.0674418337973848,0.079828086011238,1
"474","M","2","6",1,"198",0.581396428057807,0.190269428158546,0
"247","M","2","6",0,"257",0.338447531831709,0.342122469119569,0
"382","M","1","6",0,"116",0.147203674307093,0.717881307005882,0
"284","F","5","7",1,"65",0.528539235735851,0.185489284303149,1
"93","F","8","7",1,"207",0.161786677992763,0.0488513935278128,0
"272","F","2","7",1,"73",0.354864021900855,0.184078116976851,1
"287","F","3","7",1,"296",0.176969338803708,0.10648981968143,0
"258","F","2","7",1,"147",0.992348755188033,0.497435276200805,3
"137","F","7","7",1,"171",0.33656440782571,0.00431526440978562,0
"97","F","3","7",1,"48",0.284454129636288,0.304782906896435,2
"132","F","5","7",1,"185",0.73292833683081,0.0936335587175565,0
"410","F","3","7",1,"248",0.656355559360236,0.127522105234675,0
"186","F","7","7",1,"58",0.21125773107633,0.294036121689714,2
"170","F","8","7",1,"239",0.480925393014577,0.109243412670082,1
"163","F","3","7",1,"269",0.613139565582944,0.0353382924804919,1
"334","F","8","7",1,"206",0.346518792354015,0.11060406383667,0
"269","F","3","7",1,"117",0.915515514090657,0.224544290103949,1
"15","F","4","7",1,"55",0.893416539446543,0.457137187500328,1
"92","F","3","7",1,"194",0.883416288066655,0.470501020550728,1
"226","F","6","7",1,"264",0.447068057451239,0.0310524535643646,0
"236","F","2","7",1,"87",0.768019868526608,0.454976200941019,3
"331","F","2","7",1,"298",0.503728304523975,0.338007608894259,0
"385","F","7","7",1,"288",0.753368736710399,0.175016915774904,1
"427","F","6","7",1,"42",0.708288668594891,0.47787665849487,1
"432","F","6","7",1,"47",0.832284904550761,0.443144140066579,1
"450","F","5","7",1,"24",0.999871599720791,0.144231027225033,0
