"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"97","F","7","2",1,"10",0.489065831776556,0.392760798398669,1
"99","F","4","2",1,"84",0.654162356152764,0.382152505412421,1
"140","F","3","2",1,"59",0.50237996937107,0.33944639927153,3
"148","F","2","2",1,"88",0.705214710536601,0.557613947385509,2
"154","F","3","2",1,"103",0.269060920283178,0.483361201761184,2
"189","F","2","2",0,"109",0.391582506647335,0.373180321280963,0
"149","F","6","2",0,"85",0.592690692696843,0.253530072609364,0
"83","F","3","2",0,"46",0.466617592358302,0.351448260011626,0
"158","F","12","2",0,"77",0.248506324521086,0.595636516980546,0
"34","F","2","2",0,"50",0.461243767697001,0.329318269547337,0
"229","F","3","2",0,"105",0.410763217931629,0.580972468321939,0
"13","F","2","2",0,"4",0.527829536330256,0.18755888751354,0
"197","F","7","2",0,"65",0.682524977805572,0.554897405900924,0
"201","F","1","2",0,"36",0.615476214581487,0.43729092233839,0
"194","M","3","2",1,"10",0.489065831776556,0.392760798398669,1
"211","M","2","2",1,"61",0.729367797083031,0.36636409524644,2
"2","M","1","2",1,"103",0.269060920283178,0.483361201761184,2
"24","M","6","2",1,"62",0.561515217916145,0.36102872449802,2
"81","M","3","2",1,"18",0.527751697130013,0.374788287847085,1
"110","M","3","2",1,"28",0.591624736928218,0.339287481630382,1
"120","M","2","2",1,"59",0.50237996937107,0.33944639927153,3
"124","M","2","2",1,"70",0.72474453198986,0.532105159365995,3
"174","M","1","2",1,"88",0.705214710536601,0.557613947385509,2
"47","M","4","2",0,"73",0.656574668957828,0.56105136338086,0
"5","F","13","3",1,"13",0.722621934057674,0.294404467229554,1
"57","F","2","3",1,"117",0.526832230070051,0.280631654723663,0
"97","F","7","3",1,"53",0.418344212216062,0.117148566537123,0
"140","F","3","3",1,"113",0.512818673776287,0.243356600633008,0
"93","F","7","3",1,"100",0.571700321428903,0.31378996397861,0
"86","F","4","3",1,"89",0.435902005641761,0.316257882549449,1
"99","F","4","3",1,"14",0.466747003022917,0.338360682414635,0
"148","F","2","3",1,"101",0.593201252519784,0.188870875268609,0
"154","F","3","3",1,"80",0.835746939617294,0.303016093844691,1
"158","F","12","3",1,"90",0.468706723881479,0.350046489751411,1
"197","F","7","3",1,"93",0.397104520983585,0.217751419913747,2
"27","F","1","3",1,"92",0.746356633191031,0.266399207249576,1
"62","F","6","3",1,"52",0.585675874302054,0.249670080211163,0
"72","F","1","3",1,"78",0.703912037175705,0.261350745279893,1
"73","F","2","3",1,"7",0.553815858667114,0.28328864301569,1
"84","F","3","3",1,"36",0.615476214581487,0.291527281558926,2
"88","F","3","3",1,"84",0.654162356152764,0.254768336941614,2
"136","F","1","3",1,"47",0.352794227228547,0.31792699535438,3
"149","F","6","3",0,"85",0.592690692696843,0.126765036304682,0
"83","F","3","3",0,"46",0.466617592358302,0.175724130005813,0
"229","F","3","3",0,"105",0.410763217931629,0.29048623416097,0
"79","F","4","3",0,"67",0.371027736562479,0.325461109103167,0
"179","F","9","3",0,"55",0.302846843392459,0.205144943197948,0
"193","F","10","3",0,"110",0.674050321701771,0.245950162813237,0
"196","F","3","3",0,"111",0.688064642224335,0.223149345167059,0
"205","F","2","3",0,"59",0.50237996937107,0.226297599514353,0
"235","F","3","3",0,"37",0.280967754325988,0.239702768573492,0
"81","M","3","3",1,"53",0.722621934057674,0.117148566537123,0
"110","M","3","3",1,"13",0.526832230070051,0.294404467229554,1
"120","M","2","3",1,"113",0.512818673776287,0.243356600633008,0
"24","M","6","3",1,"92",0.746356633191031,0.266399207249576,1
"50","M","3","3",1,"52",0.585675874302054,0.249670080211163,0
"135","M","12","3",1,"100",0.571700321428903,0.31378996397861,0
"91","M","4","3",1,"101",0.593201252519784,0.188870875268609,0
"182","M","4","3",1,"80",0.835746939617294,0.303016093844691,1
"63","M","1","3",1,"93",0.397104520983585,0.217751419913747,2
"75","M","4","3",1,"78",0.703912037175705,0.261350745279893,1
"122","M","3","3",1,"89",0.435902005641761,0.316257882549449,1
"238","M","2","3",1,"14",0.466747003022917,0.338360682414635,0
"243","M","5","3",1,"84",0.654162356152764,0.254768336941614,2
"124","M","2","3",0,"109",0.391582506647335,0.248786880853975,0
"35","M","1","3",0,"86",0.424739127925627,0.297016581974172,0
"5","F","13","4",1,"13",0.722621934057674,0.220803350422165,1
"93","F","7","4",1,"100",0.571700321428903,0.235342472983958,0
"79","F","4","4",1,"67",0.371027736562479,0.244095831827375,1
"235","F","3","4",1,"37",0.280967754325988,0.179777076430119,2
"86","F","4","4",1,"77",0.718159450594624,0.595636516980546,2
"99","F","4","4",1,"114",0.248506324521086,0.27656916307375,0
"154","F","3","4",1,"72",0.698096469576895,0.484972068859328,1
"88","F","3","4",1,"52",0.585675874302054,0.374505120316745,2
"97","F","7","4",1,"61",0.729367797083031,0.36636409524644,2
"197","F","7","4",1,"116",0.372766605428534,0.461286409608972,2
"62","F","6","4",1,"14",0.466747003022917,0.507541023621952,4
"73","F","2","4",1,"109",0.391582506647335,0.373180321280963,1
"84","F","3","4",1,"27",0.399248284996844,0.347932511267139,1
"173","F","5","4",1,"22",0.664098056490767,0.433989391810979,4
"15","F","3","4",1,"29",0.635146865555992,0.455989448568973,3
"52","F","2","4",1,"73",0.656574668957828,0.56105136338086,2
"96","F","2","4",1,"44",0.36804158322788,0.389895241899528,2
"127","F","1","4",1,"74",0.502750380403759,0.15127719667982,1
"139","F","1","4",1,"120",0.533878646202034,0.239777779368739,0
"160","F","2","4",1,"4",0.527829536330256,0.18755888751354,0
"149","F","6","4",0,"85",0.592690692696843,0.0950737772285117,0
"179","F","9","4",0,"55",0.302846843392459,0.153858707398461,0
"193","F","10","4",0,"110",0.674050321701771,0.184462622109927,0
"196","F","3","4",0,"111",0.688064642224335,0.167362008875294,0
"205","F","2","4",0,"59",0.50237996937107,0.169723199635765,0
"140","F","3","4",0,"1",0.330078703120478,0.185402767505935,0
"135","M","12","4",1,"100",0.571700321428903,0.235342472983958,0
"182","M","4","4",1,"114",0.698096469576895,0.27656916307375,0
"122","M","3","4",1,"72",0.718159450594624,0.484972068859328,1
"238","M","2","4",1,"77",0.248506324521086,0.595636516980546,2
"81","M","3","4",1,"22",0.664098056490767,0.433989391810979,4
"170","M","4","4",1,"74",0.502750380403759,0.15127719667982,1
"105","M","8","4",1,"120",0.533878646202034,0.239777779368739,0
"41","M","1","4",1,"109",0.391582506647335,0.373180321280963,1
"53","M","5","4",1,"73",0.656574668957828,0.56105136338086,2
"102","M","2","4",1,"116",0.372766605428534,0.461286409608972,2
"103","M","1","4",1,"37",0.280967754325988,0.359554152860238,2
"107","M","4","4",1,"29",0.635146865555992,0.455989448568973,3
"115","M","2","4",1,"44",0.36804158322788,0.389895241899528,2
"24","M","6","4",0,"28",0.591624736928218,0.339287481630382,0
"133","M","5","4",0,"96",0.449519998278099,0.294290640863833,0
"232","M","1","4",0,"7",0.553815858667114,0.424932964523534,0
"93","F","7","5",1,"43",0.400372879350057,0.194638620610054,0
"99","F","4","5",1,"112",0.693012868521065,0.48667156911595,0
"197","F","7","5",1,"99",0.475924935039558,0.68178227409975,3
"15","F","3","5",1,"45",0.386762106785102,0.329909629357719,1
"52","F","2","5",1,"95",0.497592595496623,0.519191048062421,3
"96","F","2","5",1,"24",0.312448522580903,0.52098295720163,3
"5","F","13","5",1,"42",0.536718601408887,0.772589571941142,3
"235","F","3","5",1,"7",0.553815858667114,0.566577286031379,3
"88","F","3","5",1,"106",0.354858175452957,0.34971511752705,1
"62","F","6","5",1,"71",0.425168373835566,0.432069739509314,3
"84","F","3","5",1,"96",0.449519998278099,0.392387521151777,0
"193","F","10","5",1,"20",0.470319773369565,0.554057742700802,3
"158","F","12","5",1,"100",0.571700321428903,0.627579927957221,2
"14","F","1","5",1,"60",0.470814557721755,0.464410709877457,2
"37","F","5","5",1,"57",0.495043484661935,0.428835127630107,1
"48","F","1","5",1,"117",0.418344212216062,0.561263309447326,4
"100","F","3","5",1,"114",0.698096469576895,0.368758884098334,0
"106","F","3","5",1,"82",0.76633994465912,0.661518784440511,3
"126","F","3","5",1,"8",0.419002728267044,0.436286089301565,2
"149","F","6","5",0,"85",0.592690692696843,0.0950737772285117,0
"179","F","9","5",0,"55",0.302846843392459,0.153858707398461,0
"196","F","3","5",0,"111",0.688064642224335,0.167362008875294,0
"97","F","7","5",0,"86",0.424739127925627,0.594033163948343,0
"160","F","2","5",0,"30",0.268667189984015,0.294162789422343,0
"129","F","4","5",0,"40",0.727568649354771,0.606577458626221,0
"24","M","6","5",1,"28",0.591624736928218,0.339287481630382,1
"53","M","5","5",1,"45",0.497592595496623,0.329909629357719,1
"115","M","2","5",1,"24",0.312448522580903,0.52098295720163,3
"122","M","3","5",1,"20",0.470319773369565,0.554057742700802,3
"105","M","8","5",1,"7",0.553815858667114,0.566577286031379,3
"75","M","4","5",1,"42",0.536718601408887,0.772589571941142,3
"141","M","2","5",1,"117",0.418344212216062,0.561263309447326,4
"236","M","3","5",1,"82",0.76633994465912,0.661518784440511,3
"67","M","2","5",1,"71",0.425168373835566,0.432069739509314,3
"204","M","1","5",1,"50",0.461243767697001,0.439091026063116,2
"217","M","3","5",1,"57",0.495043484661935,0.428835127630107,1
"223","M","2","5",1,"8",0.419002728267044,0.436286089301565,2
"248","M","5","5",1,"100",0.571700321428903,0.627579927957221,2
"91","M","4","5",0,"72",0.718159450594624,0.646629425145771,0
"150","M","7","5",0,"33",0.609918484160184,0.654967605769973,0
"15","F","3","6",1,"82",0.76633994465912,0.496139088330383,4
"5","F","13","6",1,"120",0.533878646202034,0.23977777936874,0
"62","F","6","6",1,"111",0.419002728267044,0.334724017750588,1
"158","F","12","6",1,"56",0.718159450594624,0.402758314021284,3
"37","F","5","6",1,"71",0.425168373835566,0.324052304631986,0
"106","F","3","6",1,"72",0.841199058881303,0.484972068859328,1
"126","F","3","6",1,"8",0.688064642224335,0.327214566976174,3
"93","F","7","6",1,"70",0.72474453198986,0.532105159365995,3
"197","F","7","6",1,"91",0.798062877099141,0.244984989506809,2
"193","F","10","6",1,"41",0.550270080178626,0.35849585988779,3
"100","F","3","6",1,"25",0.393081760535529,0.333363967711991,1
"38","F","13","6",1,"114",0.698096469576895,0.276569163073751,2
"43","F","2","6",1,"39",0.284835222868686,0.34648903189781,2
"49","F","1","6",1,"108",0.55956154192795,0.376301230007637,1
"71","F","5","6",1,"31",0.617060854769118,0.549861501156288,3
"85","F","2","6",1,"67",0.371027736562479,0.48819166365475,2
"119","F","7","6",1,"49",0.513047719759563,0.286861942259934,2
"130","F","2","6",1,"33",0.609918484160184,0.49122570432748,2
"134","F","6","6",1,"78",0.703912037175705,0.39202611791984,3
"162","F","2","6",1,"45",0.497592595496623,0.247432222018289,1
"171","F","1","6",1,"30",0.268667189984015,0.220622092066757,1
"198","F","5","6",1,"19",0.478329541428455,0.500714394081491,3
"149","F","6","6",0,"85",0.592690692696843,0.0713053329213838,0
"179","F","9","6",0,"55",0.302846843392459,0.115394030548846,0
"97","F","7","6",0,"86",0.424739127925627,0.445524872961257,0
"129","F","4","6",0,"40",0.727568649354771,0.454933093969666,0
"150","M","7","6",1,"33",0.609918484160184,0.49122570432748,2
"53","M","5","6",1,"82",0.76633994465912,0.496139088330383,4
"75","M","4","6",1,"120",0.533878646202034,0.23977777936874,0
"67","M","2","6",1,"8",0.419002728267044,0.327214566976174,3
"105","M","8","6",1,"19",0.478329541428455,0.500714394081491,3
"243","M","5","6",1,"25",0.393081760535529,0.333363967711991,1
"107","M","4","6",1,"41",0.550270080178626,0.35849585988779,3
"131","M","5","6",1,"70",0.72474453198986,0.532105159365995,3
"10","M","2","6",1,"79",0.628919987016189,0.500841719111131,1
"21","M","5","6",1,"67",0.371027736562479,0.48819166365475,2
"45","M","1","6",1,"108",0.55956154192795,0.376301230007637,1
"157","M","1","6",1,"31",0.617060854769118,0.549861501156288,3
"203","M","2","6",1,"30",0.268667189984015,0.220622092066757,1
"228","M","2","6",0,"75",0.404989337229784,0.434621005167039,0
"240","M","2","6",0,"22",0.664098056490767,0.433989391810979,0
"241","M","5","6",0,"65",0.682524977805572,0.554897405900924,0
"246","M","4","6",0,"61",0.729367797083031,0.36636409524644,0
"93","F","7","7",1,"70",0.72474453198986,0.266052579682998,0
"193","F","10","7",1,"41",0.550270080178626,0.179247929943895,0
"100","F","3","7",1,"25",0.393081760535529,0.166681983855995,1
"129","F","4","7",1,"40",0.727568649354771,0.227466546984833,1
"85","F","2","7",1,"118",0.513047719759563,0.225944449463368,0
"130","F","2","7",1,"49",0.435902005641761,0.191241294839956,0
"198","F","5","7",1,"89",0.644999729383332,0.316257882549449,3
"5","F","13","7",1,"80",0.835746939617294,0.303016093844691,1
"62","F","6","7",1,"2",0.635973531664321,0.330275120397657,2
"158","F","12","7",1,"12",0.628937068680221,0.298412070019478,2
"37","F","5","7",1,"105",0.410763217931629,0.387314978881293,2
"106","F","3","7",1,"33",0.609918484160184,0.327483802884987,3
"126","F","3","7",1,"6",0.320837447522796,0.119478350757103,1
"197","F","7","7",1,"81",0.530197334321713,0.310894448284177,3
"38","F","13","7",1,"61",0.729367797083031,0.244242730164293,0
"43","F","2","7",1,"110",0.674050321701771,0.245950162813237,1
"119","F","7","7",1,"34",0.701255626001216,0.319812570134253,0
"134","F","6","7",1,"114",0.698096469576895,0.184379442049167,1
"162","F","2","7",1,"65",0.682524977805572,0.36993160393395,1
"173","F","5","7",1,"1",0.330078703120478,0.123601845003957,1
"23","F","3","7",1,"93",0.397104520983585,0.217751419913747,2
"64","F","1","7",1,"100",0.571700321428903,0.31378996397861,0
"74","F","5","7",1,"94",0.401777235263213,0.393571401627597,4
"128","F","2","7",1,"75",0.404989337229784,0.289747336778026,1
"146","F","1","7",1,"29",0.635146865555992,0.303992965712648,2
"179","F","9","7",0,"55",0.302846843392459,0.0576970152744229,0
"97","F","7","7",0,"86",0.424739127925627,0.222762436480629,0
"71","F","5","7",0,"53",0.722621934057674,0.117148566537123,0
"156","F","1","7",0,"63",0.238444118728978,0.147710285831223,0
"184","F","1","7",0,"9",0.576345289767078,0.291226686928306,0
"208","F","1","7",0,"52",0.585675874302054,0.249670080211163,0
"216","F","2","7",0,"37",0.280967754325988,0.239702768573492,0
"249","F","2","7",0,"106",0.354858175452957,0.174857558763525,0
"131","M","5","7",1,"70",0.72474453198986,0.266052579682998,0
"241","M","5","7",1,"65",0.682524977805572,0.277448702950462,1
"246","M","4","7",1,"61",0.729367797083031,0.18318204762322,0
"21","M","5","7",1,"49",0.513047719759563,0.191241294839956,0
"10","M","2","7",1,"34",0.701255626001216,0.319812570134253,0
"203","M","2","7",1,"80",0.835746939617294,0.303016093844691,1
"240","M","2","7",1,"81",0.530197334321713,0.310894448284177,3
"135","M","12","7",1,"93",0.397104520983585,0.217751419913747,2
"39","M","5","7",1,"114",0.698096469576895,0.184379442049167,1
"226","M","3","7",1,"100",0.571700321428903,0.31378996397861,0
"51","M","7","7",1,"1",0.330078703120478,0.123601845003957,1
"94","M","3","7",1,"2",0.635973531664321,0.330275120397657,2
"161","M","2","7",1,"29",0.635146865555992,0.303992965712648,2
"209","M","2","7",1,"94",0.401777235263213,0.393571401627597,4
"227","M","1","7",1,"6",0.320837447522796,0.119478350757103,1
"230","M","1","7",1,"33",0.609918484160184,0.327483802884987,3
"133","M","5","7",0,"18",0.527751697130013,0.249858858564724,0
"71","F","5","8",1,"53",0.722621934057674,0.0878614249028422,1
"62","F","6","8",1,"91",0.452920999841015,0.244984989506809,0
"38","F","13","8",1,"58",0.841199058881303,0.31177492751265,3
"134","F","6","8",1,"77",0.248506324521086,0.595636516980546,2
"23","F","3","8",1,"56",0.798062877099141,0.402758314021284,1
"74","F","5","8",1,"113",0.512818673776287,0.365034900949512,2
"193","F","10","8",1,"112",0.693012868521065,0.365003676836962,2
"129","F","4","8",1,"35",0.632200335821032,0.302583023923723,0
"198","F","5","8",1,"69",0.742122736086848,0.567780019931117,3
"158","F","12","8",1,"57",0.495043484661935,0.32162634572258,1
"37","F","5","8",1,"100",0.571700321428903,0.470684945967916,2
"197","F","7","8",1,"25",0.393081760535529,0.33336396771199,2
"119","F","7","8",1,"18",0.527751697130013,0.374788287847085,1
"128","F","2","8",1,"43",0.400372879350057,0.14597896545754,0
"249","F","2","8",1,"109",0.391582506647335,0.373180321280963,2
"36","F","2","8",1,"65",0.682524977805572,0.554897405900924,1
"11","F","1","8",1,"38",0.773473073789045,0.394683494215093,1
"26","F","6","8",1,"115",0.356303507867409,0.187226972758367,0
"82","F","2","8",1,"10",0.489065831776556,0.392760798398669,3
"87","F","2","8",1,"61",0.729367797083031,0.36636409524644,2
"144","F","11","8",1,"62",0.561515217916145,0.36102872449802,0
"164","F","4","8",1,"31",0.617060854769118,0.549861501156288,2
"168","F","2","8",1,"60",0.470814557721755,0.348308032408093,2
"216","F","2","8",0,"37",0.280967754325988,0.179777076430119,0
"5","F","13","8",0,"28",0.591624736928218,0.339287481630382,0
"210","F","8","8",0,"119",0.635648961667773,0.269227873416136,0
"239","F","4","8",0,"33",0.609918484160184,0.49122570432748,0
"245","F","1","8",0,"93",0.397104520983585,0.32662712987062,0
"135","M","12","8",1,"91",0.798062877099141,0.244984989506809,0
"94","M","3","8",1,"58",0.452920999841015,0.31177492751265,3
"131","M","5","8",1,"31",0.617060854769118,0.549861501156288,2
"241","M","5","8",1,"57",0.495043484661935,0.32162634572258,1
"226","M","3","8",1,"53",0.722621934057674,0.175722849805684,1
"51","M","7","8",1,"35",0.632200335821032,0.302583023923723,0
"161","M","2","8",1,"112",0.693012868521065,0.365003676836962,2
"105","M","8","8",1,"62",0.561515217916145,0.36102872449802,0
"53","M","5","8",1,"38",0.773473073789045,0.394683494215093,1
"109","M","5","8",1,"69",0.742122736086848,0.567780019931117,3
"237","M","5","8",1,"60",0.470814557721755,0.348308032408093,2
"30","M","5","8",1,"43",0.400372879350057,0.14597896545754,0
"137","M","3","8",1,"65",0.682524977805572,0.554897405900924,1
"147","M","2","8",1,"25",0.393081760535529,0.33336396771199,2
"244","M","3","8",1,"109",0.391582506647335,0.373180321280963,2
"21","M","5","8",0,"92",0.746356633191031,0.399598810874365,0
"38","F","13","9",1,"108",0.55956154192795,0.501734973343516,2
"198","F","5","9",1,"114",0.698096469576895,0.368758884098334,2
"144","F","11","9",1,"10",0.489065831776556,0.523681064531559,1
"164","F","4","9",1,"81",0.530197334321713,0.621788896568354,4
"168","F","2","9",1,"120",0.533878646202034,0.319703705824986,0
"71","F","5","9",1,"9",0.576345289767078,0.582453373856612,2
"23","F","3","9",1,"92",0.746356633191031,0.532798414499153,0
"74","F","5","9",1,"30",0.268667189984015,0.294162789422343,1
"193","F","10","9",1,"27",0.399248284996844,0.463910015022852,3
"37","F","5","9",1,"42",0.536718601408887,0.772589571941142,4
"119","F","7","9",1,"87",0.736469802905923,0.635313057857546,2
"26","F","6","9",1,"18",0.527751697130013,0.499717717129447,2
"82","F","2","9",1,"83",0.264584882972148,0.429850329160744,3
"87","F","2","9",1,"70",0.72474453198986,0.709473545821327,2
"210","F","8","9",1,"14",0.466747003022917,0.67672136482927,4
"179","F","9","9",1,"24",0.312448522580903,0.52098295720163,3
"28","F","3","9",1,"62",0.561515217916145,0.481371632664027,3
"70","F","2","9",1,"65",0.682524977805572,0.739863207867899,3
"116","F","2","9",1,"110",0.674050321701771,0.491900325626473,2
"142","F","1","9",1,"41",0.550270080178626,0.477994479850387,1
"159","F","1","9",1,"67",0.371027736562479,0.650922218206333,2
"192","F","2","9",1,"17",0.350533552906063,0.476203888865749,1
"5","F","13","9",0,"28",0.591624736928218,0.339287481630382,0
"239","F","4","9",0,"33",0.609918484160184,0.49122570432748,0
"134","F","6","9",0,"91",0.798062877099141,0.326646652675745,0
"94","M","3","9",1,"108",0.55956154192795,0.501734973343516,2
"109","M","5","9",1,"114",0.698096469576895,0.368758884098334,2
"237","M","5","9",1,"120",0.533878646202034,0.319703705824986,0
"51","M","7","9",1,"41",0.550270080178626,0.477994479850387,1
"30","M","5","9",1,"18",0.527751697130013,0.499717717129447,2
"147","M","2","9",1,"83",0.264584882972148,0.429850329160744,3
"244","M","3","9",1,"14",0.466747003022917,0.67672136482927,4
"150","M","7","9",1,"27",0.399248284996844,0.463910015022852,3
"248","M","5","9",1,"65",0.682524977805572,0.739863207867899,3
"246","M","4","9",1,"9",0.576345289767078,0.582453373856612,2
"17","M","2","9",1,"24",0.312448522580903,0.52098295720163,3
"8","M","5","9",1,"17",0.350533552906063,0.476203888865749,1
"61","M","4","9",1,"30",0.268667189984015,0.294162789422343,1
"143","M","2","9",1,"67",0.371027736562479,0.650922218206333,2
"172","M","2","9",1,"42",0.536718601408887,0.772589571941142,4
"175","M","1","9",1,"87",0.736469802905923,0.635313057857546,2
"176","M","2","9",0,"85",0.592690692696843,0.338040096812486,0
"193","F","10","10",1,"27",0.399248284996844,0.347932511267139,3
"192","F","2","10",1,"17",0.350533552906063,0.357152916649312,1
"198","F","5","10",1,"7",0.553815858667114,0.424932964523534,2
"74","F","5","10",1,"66",0.603584218803237,0.365752988811652,1
"26","F","6","10",1,"32",0.526832230070051,0.337190409808931,4
"210","F","8","10",1,"13",0.180923056744924,0.441606700844331,2
"38","F","13","10",1,"81",0.530197334321713,0.466341672426266,2
"144","F","11","10",1,"60",0.470814557721755,0.348308032408093,3
"164","F","4","10",1,"1",0.330078703120478,0.185402767505935,0
"71","F","5","10",1,"80",0.835746939617294,0.454524140767036,1
"119","F","7","10",1,"70",0.72474453198986,0.532105159365995,3
"70","F","2","10",1,"84",0.654162356152764,0.382152505412421,2
"116","F","2","10",1,"110",0.674050321701771,0.368925244219855,1
"25","F","1","10",1,"12",0.628937068680221,0.447618105029217,1
"69","F","1","10",1,"64",0.524955386536697,0.412847046140979,3
"95","F","4","10",1,"85",0.592690692696843,0.253530072609364,2
"177","F","5","10",1,"10",0.489065831776556,0.392760798398669,1
"5","F","13","10",0,"28",0.591624736928218,0.254465611222787,0
"239","F","4","10",0,"33",0.609918484160184,0.36841927824561,0
"134","F","6","10",0,"91",0.798062877099141,0.244984989506809,0
"28","F","3","10",0,"62",0.561515217916145,0.36102872449802,0
"163","F","2","10",0,"72",0.718159450594624,0.484972068859328,0
"186","F","6","10",0,"35",0.632200335821032,0.302583023923724,0
"212","F","2","10",0,"119",0.635648961667773,0.269227873416136,0
"150","M","7","10",1,"27",0.399248284996844,0.347932511267139,3
"8","M","5","10",1,"17",0.350533552906063,0.357152916649312,1
"109","M","5","10",1,"7",0.553815858667114,0.424932964523534,2
"244","M","3","10",1,"66",0.180923056744924,0.365752988811652,1
"143","M","2","10",1,"80",0.835746939617294,0.454524140767036,1
"172","M","2","10",1,"84",0.654162356152764,0.382152505412421,2
"21","M","5","10",1,"70",0.72474453198986,0.532105159365995,3
"137","M","3","10",1,"12",0.628937068680221,0.447618105029217,1
"4","M","3","10",1,"81",0.530197334321713,0.466341672426266,2
"117","M","3","10",1,"60",0.470814557721755,0.348308032408093,3
"181","M","4","10",1,"10",0.489065831776556,0.392760798398669,1
"135","M","12","10",0,"74",0.502750380403759,0.15127719667982,0
"38","F","13","11",1,"81",0.530197334321713,0.233170836213133,0
"144","F","11","11",1,"37",0.280967754325988,0.239702768573492,1
"177","F","5","11",1,"84",0.654162356152764,0.254768336941614,4
"193","F","10","11",1,"22",0.664098056490767,0.28932626120732,2
"74","F","5","11",1,"15",0.613476471858913,0.231232062771022,1
"26","F","6","11",1,"120",0.533878646202034,0.159851852912493,1
"210","F","8","11",1,"10",0.489065831776556,0.26184053226578,1
"164","F","4","11",1,"50",0.461243767697001,0.219545513031558,1
"95","F","4","11",1,"6",0.320837447522796,0.119478350757103,1
"28","F","3","11",1,"68",0.352394217958117,0.230499934334612,3
"158","F","12","11",1,"109",0.391582506647335,0.248786880853975,0
"76","F","5","11",1,"47",0.352794227228547,0.31792699535438,2
"90","F","1","11",1,"74",0.502750380403759,0.100851464453213,0
"118","F","9","11",1,"94",0.401777235263213,0.393571401627597,2
"199","F","2","11",1,"65",0.682524977805572,0.36993160393395,2
"206","F","4","11",1,"49",0.513047719759563,0.191241294839956,0
"5","F","13","11",0,"28",0.591624736928218,0.127232805611393,0
"239","F","4","11",0,"33",0.609918484160184,0.184209639122805,0
"134","F","6","11",0,"91",0.798062877099141,0.122492494753404,0
"163","F","2","11",0,"72",0.718159450594624,0.242486034429664,0
"186","F","6","11",0,"35",0.632200335821032,0.151291511961862,0
"212","F","2","11",0,"119",0.635648961667773,0.134613936708068,0
"119","F","7","11",0,"51",0.604547153309882,0.2175920958389,0
"167","F","1","11",0,"29",0.635146865555992,0.303992965712648,0
"4","M","3","11",1,"81",0.530197334321713,0.233170836213133,0
"109","M","5","11",1,"22",0.664098056490767,0.28932626120732,2
"51","M","7","11",1,"68",0.352394217958117,0.230499934334612,3
"61","M","4","11",1,"49",0.513047719759563,0.191241294839956,0
"152","M","2","11",1,"109",0.391582506647335,0.248786880853975,0
"92","M","1","11",1,"120",0.533878646202034,0.159851852912493,1
"151","M","3","11",1,"50",0.461243767697001,0.219545513031558,1
"202","M","5","11",1,"15",0.613476471858913,0.231232062771022,1
"121","M","1","11",0,"53",0.722621934057674,0.117148566537123,0
"38","F","13","12",1,"116",0.372766605428534,0.461286409608972,1
"206","F","4","12",1,"81",0.530197334321713,0.466341672426265,1
"144","F","11","12",1,"91",0.798062877099141,0.244984989506809,2
"177","F","5","12",1,"78",0.703912037175705,0.39202611791984,1
"95","F","4","12",1,"108",0.55956154192795,0.376301230007637,0
