"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"109","M","2","3",0,"54",0.763046142901568,0.154404294655308,0
"111","M","2","3",0,"35",0.635404238277678,0.369545408112824,0
"120","M","3","3",0,"36",0.696540828659082,0.353246688411271,0
"121","M","4","3",0,"8",0.634746952148717,0.225723214197022,0
"126","M","1","3",0,"113",0.325947353042392,0.330544562757999,0
"169","M","2","3",0,"70",0.552551740165524,0.326619916374337,0
"175","M","1","3",0,"11",0.562737208833481,0.30937596084585,0
"177","M","2","3",0,"100",0.419938216256705,0.217345974593282,0
"189","M","3","3",0,"15",0.373818689843752,0.295745660010065,0
"94","F","7","4",1,"7",0.728413971760713,0.407700792278033,3
"176","F","6","4",1,"37",0.642925210977701,0.326722102667745,0
"125","F","8","4",1,"34",0.585144965476999,0.441557315384529,1
"66","F","4","4",1,"101",0.505080159087537,0.468292775117939,3
"147","F","7","4",1,"114",0.740837265802181,0.384072545531779,1
"218","F","3","4",1,"36",0.696540828659082,0.529870032616906,1
"247","F","5","4",1,"109",0.388585525834161,0.339948230823672,0
"18","F","12","4",1,"91",0.660519892558669,0.331241125509733,1
"24","F","2","4",1,"71",0.578022579587885,0.428796625503147,2
"117","F","2","4",1,"25",0.537418512173178,0.253993391571945,1
"199","F","2","4",1,"95",0.480721315661201,0.445219915673302,0
"244","F","3","4",1,"58",0.256809523260779,0.271306099344773,0
"74","F","7","4",1,"98",0.310622657786519,0.306116238672771,1
"56","F","1","4",1,"8",0.634746952148717,0.338584821295533,2
"68","F","2","4",1,"72",0.722241601615778,0.386883540344366,1
"82","F","7","4",1,"75",0.401069435495605,0.427721947489324,1
"87","F","2","4",1,"18",0.399594423340798,0.470203859410171,2
"91","F","3","4",1,"64",0.503230496766044,0.33060678478839,1
"96","F","1","4",1,"96",0.540801275815345,0.518168097649076,2
"128","F","5","4",1,"26",0.542349126348371,0.266784939189492,1
"193","F","2","4",1,"94",0.402247785702573,0.408526738293912,2
"208","F","3","4",1,"22",0.329937801414076,0.259778610672687,3
"7","F","5","4",0,"45",0.395347682415569,0.500839471762309,0
"194","F","3","4",0,"90",0.561024783017877,0.391642393166129,0
"121","M","4","4",1,"8",0.634746952148717,0.169292410647766,2
"83","M","11","4",1,"37",0.642925210977701,0.326722102667745,0
"143","M","3","4",1,"18",0.399594423340798,0.470203859410171,2
"228","M","5","4",1,"101",0.505080159087537,0.468292775117939,3
"2","M","6","4",1,"58",0.256809523260779,0.271306099344773,0
"65","M","3","4",1,"7",0.728413971760713,0.407700792278033,3
"78","M","3","4",1,"95",0.480721315661201,0.445219915673302,0
"109","M","2","4",1,"25",0.537418512173178,0.253993391571945,1
"111","M","2","4",1,"91",0.660519892558669,0.331241125509733,1
"22","M","5","4",1,"64",0.503230496766044,0.33060678478839,1
"8","M","3","4",1,"109",0.388585525834161,0.339948230823672,0
"107","M","3","4",1,"75",0.401069435495605,0.427721947489324,1
"6","M","3","4",1,"98",0.310622657786519,0.306116238672771,1
"103","M","7","4",1,"34",0.585144965476999,0.441557315384529,1
"177","M","2","4",0,"100",0.419938216256705,0.163009480944961,0
"191","M","7","4",0,"120",0.588429811953248,0.322259171908165,0
"116","M","1","4",0,"77",0.564819628979583,0.275110769624729,0
"94","F","7","5",1,"52",0.532328028204632,0.67990295120435,3
"176","F","6","5",1,"93",0.745262815965625,0.49747550327369,2
"125","F","8","5",1,"84",0.308219970305222,0.390855387465641,0
"66","F","4","5",1,"86",0.51142067663176,0.597220726786715,3
"147","F","7","5",1,"78",0.54885185075932,0.514366823399302,1
"247","F","5","5",1,"118",0.543360954587252,0.43422719473825,2
"18","F","12","5",1,"120",0.588429811953248,0.429678895877554,1
"244","F","3","5",1,"90",0.561024783017877,0.522189857554839,2
"74","F","7","5",1,"44",0.418362407284282,0.507552145943559,3
"68","F","2","5",1,"99",0.768849272939573,0.721538243134814,2
"82","F","7","5",1,"108",0.518963211053649,0.579080356183927,3
"87","F","2","5",1,"102",0.2460475016538,0.602465153465798,1
"91","F","3","5",1,"4",0.50735469718364,0.249644694564164,1
"128","F","5","5",1,"119",0.807874201065771,0.578692666340991,2
"193","F","2","5",1,"6",0.699959172394204,0.3786530086737,2
"208","F","3","5",1,"97",0.614364631398329,0.395947842242434,1
"227","F","5","5",1,"80",0.598052618685851,0.595544377629278,3
"71","F","3","5",1,"27",0.67390087044517,0.41267016820952,2
"124","F","3","5",1,"33",0.547046554763635,0.6298042976461,3
"141","F","5","5",1,"42",0.424356548010462,0.313444237381668,2
"196","F","2","5",1,"71",0.578022579587885,0.571728834004196,3
"223","F","1","5",1,"110",0.295132942655966,0.657828650760622,3
"7","F","5","5",0,"45",0.395347682415569,0.500839471762309,0
"121","M","4","5",1,"93",0.745262815965625,0.49747550327369,2
"228","M","5","5",1,"106",0.380431299715936,0.607272332067485,4
"22","M","5","5",1,"84",0.308219970305222,0.390855387465641,0
"8","M","3","5",1,"71",0.578022579587885,0.571728834004196,3
"107","M","3","5",1,"80",0.598052618685851,0.595544377629278,3
"6","M","3","5",1,"27",0.67390087044517,0.41267016820952,2
"103","M","7","5",1,"42",0.424356548010462,0.313444237381668,2
"80","M","8","5",1,"33",0.547046554763635,0.6298042976461,3
"120","M","3","5",1,"119",0.807874201065771,0.578692666340991,2
"189","M","3","5",1,"108",0.518963211053649,0.579080356183927,3
"11","M","2","5",1,"99",0.768849272939573,0.721538243134814,2
"17","M","2","5",1,"4",0.50735469718364,0.249644694564164,1
"133","M","9","5",1,"110",0.295132942655966,0.657828650760622,3
"249","M","3","5",1,"86",0.51142067663176,0.597220726786715,3
"51","M","6","5",1,"102",0.2460475016538,0.602465153465798,1
"60","M","1","5",1,"118",0.543360954587252,0.43422719473825,2
"123","M","1","5",1,"21",0.620045194883524,0.662010340223804,2
"127","M","2","5",0,"7",0.728413971760713,0.543601056370711,0
"146","M","1","5",0,"43",0.53025885822522,0.658526493606441,0
"94","F","7","6",1,"80",0.598052618685851,0.446658283221959,2
"147","F","7","6",1,"101",0.505080159087537,0.468292775117939,2
"247","F","5","6",1,"62",0.779982947424552,0.369954544078265,2
"18","F","12","6",1,"82",0.698354686028539,0.354602403688336,0
"74","F","7","6",1,"2",0.673300118570873,0.392292138070574,3
"82","F","7","6",1,"90",0.561024783017877,0.391642393166129,2
"91","F","3","6",1,"52",0.532328028204632,0.509927213403263,4
"128","F","5","6",1,"1",0.226518657518606,0.133570531763075,1
"208","F","3","6",1,"84",0.308219970305222,0.293141540599231,1
"227","F","5","6",1,"39",0.413496961132896,0.288581269189023,2
"71","F","3","6",1,"104",0.352543883485656,0.266007183059539,1
"124","F","3","6",1,"41",0.457952507040149,0.270510076206122,2
"141","F","5","6",1,"69",0.397673162492691,0.462042886712115,1
"196","F","2","6",1,"61",0.583460735405584,0.375275219699807,1
"88","F","7","6",1,"119",0.807874201065771,0.434019499755743,3
"158","F","2","6",1,"57",0.561252395045396,0.448391841101718,1
"28","F","1","6",1,"28",0.575137271505529,0.476049390507473,4
"38","F","1","6",1,"56",0.519092590763853,0.374018444098326,2
"104","F","1","6",1,"7",0.728413971760713,0.407700792278033,2
"105","F","2","6",1,"65",0.396212637595892,0.321770063549816,2
"154","F","2","6",1,"79",0.360433820475647,0.326398593665241,2
"155","F","1","6",1,"83",0.508080994866656,0.423011397142318,1
"176","F","6","6",0,"31",0.427590780723739,0.198725854805962,0
"125","F","8","6",0,"102",0.2460475016538,0.451848865099349,0
"20","F","1","6",0,"55",0.453232859552898,0.220943795016821,0
"162","F","1","6",0,"37",0.642925210977701,0.326722102667745,0
"170","F","4","6",0,"6",0.699959172394204,0.283989756505275,0
"198","F","3","6",0,"38",0.411617523449078,0.264715752462158,0
"226","F","3","6",0,"63",0.493781802766246,0.442351742356225,0
"80","M","8","6",1,"57",0.561252395045396,0.448391841101718,1
"133","M","9","6",1,"101",0.505080159087537,0.468292775117939,2
"249","M","3","6",1,"69",0.397673162492691,0.462042886712115,1
"51","M","6","6",1,"79",0.360433820475647,0.326398593665241,2
"127","M","2","6",1,"2",0.673300118570873,0.392292138070574,3
"2","M","6","6",1,"56",0.519092590763853,0.374018444098326,2
"83","M","11","6",1,"52",0.532328028204632,0.509927213403263,4
"209","M","3","6",1,"119",0.807874201065771,0.434019499755743,3
"240","M","6","6",1,"80",0.598052618685851,0.446658283221959,2
"4","M","1","6",1,"104",0.352543883485656,0.266007183059539,1
"59","M","1","6",1,"1",0.226518657518606,0.133570531763075,1
"77","M","3","6",1,"90",0.561024783017877,0.391642393166129,2
"102","M","1","6",1,"83",0.508080994866656,0.423011397142318,1
"142","M","7","6",1,"7",0.728413971760713,0.407700792278033,2
"203","M","1","6",1,"61",0.583460735405584,0.375275219699807,1
"46","M","4","6",0,"99",0.768849272939573,0.54115368235111,0
"250","M","6","6",0,"113",0.325947353042392,0.495816844136999,0
"125","F","8","7",1,"102",0.2460475016538,0.225924432549674,0
"94","F","7","7",1,"93",0.745262815965625,0.248737751636845,1
"147","F","7","7",1,"13",0.546281715491896,0.377505205019971,3
"18","F","12","7",1,"19",0.524815879969304,0.090547241743476,0
"74","F","7","7",1,"99",0.768849272939573,0.360769121567407,0
"82","F","7","7",1,"113",0.325947353042392,0.330544562757999,2
"227","F","5","7",1,"37",0.642925210977701,0.21781473511183,0
"71","F","3","7",1,"96",0.540801275815345,0.345445398432717,2
"141","F","5","7",1,"72",0.722241601615778,0.257922360229577,0
"88","F","7","7",1,"82",0.698354686028539,0.23640160245889,1
"105","F","2","7",1,"100",0.419938216256705,0.217345974593282,1
"154","F","2","7",1,"84",0.308219970305222,0.195427693732821,1
"57","F","4","7",1,"111",0.379957773357122,0.202642944969862,0
"67","F","1","7",1,"71",0.578022579587885,0.285864417002098,1
"98","F","8","7",1,"77",0.564819628979583,0.183407179749819,0
"167","F","4","7",1,"1",0.226518657518606,0.0890470211753835,0
"168","F","1","7",1,"47",0.63124550118649,0.182547347906749,0
"190","F","3","7",1,"31",0.427590780723739,0.132483903203974,2
"229","F","6","7",1,"88",0.402921712516044,0.228200910582655,2
"234","F","1","7",1,"86",0.51142067663176,0.298610363393358,0
"170","F","4","7",0,"6",0.699959172394204,0.141994878252638,0
"226","F","3","7",0,"63",0.493781802766246,0.221175871178112,0
"128","F","5","7",0,"57",0.561252395045396,0.298927894067812,0
"124","F","3","7",0,"115",0.537563012537701,0.112545445963567,0
"80","M","8","7",1,"93",0.745262815965625,0.248737751636845,1
"133","M","9","7",1,"96",0.540801275815345,0.345445398432717,2
"51","M","6","7",1,"82",0.698354686028539,0.23640160245889,1
"2","M","6","7",1,"37",0.642925210977701,0.21781473511183,0
"209","M","3","7",1,"72",0.722241601615778,0.257922360229577,0
"240","M","6","7",1,"13",0.546281715491896,0.377505205019971,3
"142","M","7","7",1,"19",0.524815879969304,0.090547241743476,0
"250","M","6","7",1,"100",0.419938216256705,0.217345974593282,1
"191","M","7","7",1,"84",0.308219970305222,0.195427693732821,1
"103","M","7","7",1,"71",0.578022579587885,0.285864417002098,1
"9","M","3","7",1,"31",0.427590780723739,0.132483903203974,2
"21","M","3","7",1,"113",0.325947353042392,0.330544562757999,2
"14","M","1","7",1,"77",0.564819628979583,0.183407179749819,0
"35","M","4","7",1,"1",0.226518657518606,0.0890470211753835,0
"37","M","4","7",1,"86",0.51142067663176,0.298610363393358,0
"50","M","1","7",1,"111",0.379957773357122,0.202642944969862,0
"174","M","2","7",0,"44",0.418362407284282,0.25377607297178,0
"243","M","1","7",0,"15",0.373818689843752,0.295745660010065,0
"125","F","8","8",1,"54",0.763046142901568,0.231606441982962,0
"147","F","7","8",1,"78",0.54885185075932,0.385775117549476,1
"18","F","12","8",1,"43",0.53025885822522,0.493894870204831,1
"74","F","7","8",1,"3",0.580569160603455,0.39871634085272,2
"82","F","7","8",1,"42",0.424356548010462,0.235083178036251,0
"227","F","5","8",1,"66",0.300296363495963,0.111622374817996,1
"141","F","5","8",1,"63",0.493781802766246,0.442351742356225,0
"88","F","7","8",1,"101",0.505080159087537,0.468292775117939,2
"57","F","4","8",1,"6",0.699959172394204,0.283989756505275,0
"229","F","6","8",1,"8",0.634746952148717,0.338584821295533,1
"170","F","4","8",1,"88",0.402921712516044,0.342301365873982,2
"226","F","3","8",1,"19",0.524815879969304,0.135820862615214,0
"198","F","3","8",1,"37",0.642925210977701,0.326722102667745,1
"122","F","3","8",1,"27",0.67390087044517,0.30950262615714,2
"16","F","1","8",1,"120",0.588429811953248,0.322259171908165,1
"29","F","3","8",1,"108",0.518963211053649,0.434310267137945,1
"40","F","3","8",1,"92",0.182887364162,0.287520998742642,1
"58","F","3","8",1,"69",0.397673162492691,0.462042886712115,3
"85","F","1","8",1,"79",0.360433820475647,0.326398593665241,3
"149","F","1","8",1,"94",0.402247785702573,0.408526738293912,2
"180","F","2","8",1,"89",0.443311175095209,0.270453723322953,2
"128","F","5","8",0,"57",0.561252395045396,0.224195920550859,0
"98","F","8","8",0,"107",0.53563427835075,0.379759274468384,0
"167","F","4","8",0,"62",0.779982947424552,0.369954544078265,0
"75","F","2","8",0,"5",0.398906925488112,0.282856254282538,0
"192","F","6","8",0,"83",0.508080994866656,0.423011397142318,0
"211","F","1","8",0,"90",0.561024783017877,0.391642393166129,0
"80","M","8","8",1,"54",0.763046142901568,0.231606441982962,0
"133","M","9","8",1,"42",0.424356548010462,0.235083178036251,0
"51","M","6","8",1,"8",0.634746952148717,0.338584821295533,1
"240","M","6","8",1,"37",0.642925210977701,0.326722102667745,1
"142","M","7","8",1,"69",0.397673162492691,0.462042886712115,3
"250","M","6","8",1,"88",0.402921712516044,0.342301365873982,2
"9","M","3","8",1,"78",0.54885185075932,0.385775117549476,1
"174","M","2","8",1,"108",0.518963211053649,0.434310267137945,1
"46","M","4","8",1,"66",0.300296363495963,0.111622374817996,1
"77","M","3","8",1,"27",0.67390087044517,0.30950262615714,2
"195","M","5","8",1,"92",0.182887364162,0.287520998742642,1
"182","M","3","8",1,"6",0.699959172394204,0.283989756505275,0
"5","M","2","8",1,"63",0.493781802766246,0.442351742356225,0
"140","M","4","8",1,"94",0.402247785702573,0.408526738293912,2
"238","M","1","8",1,"3",0.580569160603455,0.39871634085272,2
"35","M","4","8",0,"111",0.379957773357122,0.303964417454794,0
"192","F","6","9",1,"83",0.508080994866656,0.423011397142318,3
"18","F","12","9",1,"78",0.54885185075932,0.514366823399302,0
"82","F","7","9",1,"84",0.308219970305222,0.390855387465641,1
"141","F","5","9",1,"105",0.529546356735625,0.398811405966363,3
"57","F","4","9",1,"10",0.378159078660651,0.467662499550504,2
"170","F","4","9",1,"43",0.53025885822522,0.658526493606441,3
"122","F","3","9",1,"91",0.660519892558669,0.441654834012977,1
"29","F","3","9",1,"71",0.578022579587885,0.571728834004196,3
"40","F","3","9",1,"115",0.537563012537701,0.225090891927135,0
"58","F","3","9",1,"57",0.561252395045396,0.597855788135624,2
"180","F","2","9",1,"45",0.395347682415569,0.667785962349745,3
"190","F","3","9",1,"114",0.740837265802181,0.512096727375706,1
"3","F","2","9",1,"18",0.399594423340798,0.626938479213562,0
"52","F","5","9",1,"39",0.413496961132896,0.384775025585364,3
"130","F","2","9",1,"44",0.418362407284282,0.507552145943559,2
"163","F","3","9",1,"13",0.546281715491896,0.755010410039943,4
"184","F","2","9",1,"108",0.518963211053649,0.579080356183927,3
"214","F","9","9",1,"113",0.325947353042392,0.661089125515998,3
"98","F","8","9",0,"107",0.53563427835075,0.379759274468384,0
"167","F","4","9",0,"62",0.779982947424552,0.369954544078265,0
"75","F","2","9",0,"5",0.398906925488112,0.282856254282538,0
"88","F","7","9",0,"77",0.564819628979583,0.366814359499639,0
"229","F","6","9",0,"68",0.160740526730253,0.319985964110785,0
"133","M","9","9",1,"13",0.546281715491896,0.755010410039943,4
"51","M","6","9",1,"114",0.740837265802181,0.512096727375706,1
"142","M","7","9",1,"83",0.508080994866656,0.564015196189757,3
"46","M","4","9",1,"71",0.578022579587885,0.571728834004196,3
"140","M","4","9",1,"43",0.53025885822522,0.658526493606441,3
"35","M","4","9",1,"84",0.308219970305222,0.390855387465641,1
"83","M","11","9",1,"113",0.325947353042392,0.661089125515998,3
"165","M","3","9",1,"105",0.529546356735625,0.398811405966363,3
"239","M","6","9",1,"44",0.418362407284282,0.507552145943559,2
"31","M","2","9",1,"18",0.399594423340798,0.626938479213562,0
"41","M","1","9",1,"10",0.378159078660651,0.467662499550504,2
"47","M","7","9",1,"45",0.395347682415569,0.667785962349745,3
"250","M","6","9",0,"80",0.598052618685851,0.595544377629278,0
"195","M","5","9",0,"63",0.493781802766246,0.589802323141633,0
"188","M","1","9",0,"88",0.402921712516044,0.45640182116531,0
"222","M","5","9",0,"102",0.2460475016538,0.602465153465798,0
"3","F","2","10",1,"54",0.763046142901568,0.231606441982962,2
"192","F","6","10",1,"15",0.373818689843752,0.443618490015097,3
"18","F","12","10",1,"20",0.560532402846271,0.542690626224981,4
"82","F","7","10",1,"67",0.544624483288839,0.362852138067383,2
"57","F","4","10",1,"87",0.405116486437253,0.486387752557004,0
"29","F","3","10",1,"83",0.508080994866656,0.423011397142318,2
"40","F","3","10",1,"103",0.419665993514566,0.363210762861991,1
"52","F","5","10",1,"38",0.411617523449078,0.264715752462158,1
"130","F","2","10",1,"29",0.376408250602964,0.414855799889453,3
"163","F","3","10",1,"80",0.598052618685851,0.446658283221959,3
"184","F","2","10",1,"100",0.419938216256705,0.326018961889923,1
"214","F","9","10",1,"30",0.700898857225215,0.514088799878426,2
"98","F","8","10",1,"36",0.696540828659082,0.529870032616907,3
"1","F","2","10",1,"7",0.728413971760713,0.407700792278033,3
"62","F","3","10",1,"16",0.562282442654869,0.517545281323135,3
"86","F","1","10",1,"56",0.519092590763853,0.374018444098326,1
"153","F","1","10",1,"4",0.50735469718364,0.187233520923123,0
"225","F","5","10",1,"50",0.413742583137202,0.418950876944942,0
"167","F","4","10",0,"62",0.779982947424552,0.277465908058699,0
"88","F","7","10",0,"77",0.564819628979583,0.275110769624729,0
"229","F","6","10",0,"68",0.160740526730253,0.239989473083089,0
"58","F","3","10",0,"60",0.315421141241756,0.327147115200288,0
"31","M","2","10",1,"54",0.763046142901568,0.231606441982962,2
"133","M","9","10",1,"30",0.700898857225215,0.514088799878426,2
"51","M","6","10",1,"50",0.413742583137202,0.418950876944942,0
"35","M","4","10",1,"100",0.419938216256705,0.326018961889923,1
"239","M","6","10",1,"7",0.728413971760713,0.407700792278033,3
"47","M","7","10",1,"56",0.519092590763853,0.374018444098326,1
"195","M","5","10",1,"29",0.376408250602964,0.414855799889453,3
"103","M","7","10",1,"20",0.560532402846271,0.542690626224981,4
"132","M","2","10",1,"83",0.508080994866656,0.423011397142318,2
"19","M","1","10",1,"38",0.411617523449078,0.264715752462158,1
"70","M","3","10",1,"103",0.419665993514566,0.363210762861991,1
"83","M","11","10",0,"34",0.585144965476999,0.441557315384529,0
"100","M","2","10",0,"114",0.740837265802181,0.38407254553178,0
"213","M","3","10",0,"12",0.505175620976443,0.215947262726969,0
"192","F","6","11",1,"56",0.519092590763853,0.249345629398884,1
"18","F","12","11",1,"114",0.740837265802181,0.256048363687853,2
"52","F","5","11",1,"47",0.63124550118649,0.182547347906749,1
"163","F","3","11",1,"85",0.484238684213059,0.333931294288306,1
"214","F","9","11",1,"84",0.308219970305222,0.195427693732821,1
"98","F","8","11",1,"34",0.585144965476999,0.294371543589686,1
"1","F","2","11",1,"1",0.226518657518606,0.0890470211753835,0
"62","F","3","11",1,"13",0.546281715491896,0.377505205019971,1
"225","F","5","11",1,"26",0.542349126348371,0.177856626126328,1
"229","F","6","11",1,"81",0.205602579343157,0.217089985715627,1
"36","F","2","11",1,"25",0.537418512173178,0.16932892771463,0
"63","F","1","11",1,"35",0.635404238277678,0.369545408112824,1
"69","F","3","11",1,"93",0.745262815965625,0.248737751636845,1
"164","F","3","11",1,"40",0.571382990319412,0.377339264470561,0
"197","F","3","11",1,"61",0.583460735405584,0.250183479799871,1
"88","F","7","11",0,"77",0.564819628979583,0.137555384812365,0
"72","F","1","11",0,"90",0.561024783017877,0.26109492877742,0
"100","M","2","11",1,"114",0.740837265802181,0.19203627276589,2
"133","M","9","11",1,"1",0.226518657518606,0.0890470211753835,0
"239","M","6","11",1,"61",0.583460735405584,0.250183479799871,1
"47","M","7","11",1,"84",0.308219970305222,0.195427693732821,1
"213","M","3","11",1,"47",0.63124550118649,0.182547347906749,1
"142","M","7","11",1,"85",0.484238684213059,0.333931294288306,1
"179","M","4","11",1,"56",0.519092590763853,0.249345629398884,1
"45","M","3","11",1,"25",0.537418512173178,0.16932892771463,0
"34","M","3","11",0,"76",0.393817023151975,0.208508722141949,0
"219","M","4","11",0,"15",0.373818689843752,0.295745660010065,0
"232","M","2","11",0,"52",0.532328028204632,0.339951475602175,0
"246","M","1","11",0,"79",0.360433820475647,0.217599062443494,0
"192","F","6","12",1,"67",0.544624483288839,0.362852138067382,2
"18","F","12","12",1,"27",0.67390087044517,0.30950262615714,3
"52","F","5","12",1,"112",0.58633555217921,0.2396978680244,1
"214","F","9","12",1,"52",0.532328028204632,0.509927213403262,1
"98","F","8","12",1,"8",0.634746952148717,0.338584821295533,1
"62","F","3","12",1,"74",0.737400822472256,0.411547664865152,2
"229","F","6","12",1,"120",0.588429811953248,0.322259171908165,2
"69","F","3","12",1,"87",0.405116486437253,0.486387752557003,3
"164","F","3","12",1,"44",0.418362407284282,0.380664109457669,2
"197","F","3","12",1,"90",0.561024783017877,0.391642393166129,1
"43","F","1","12",1,"38",0.411617523449078,0.264715752462158,1
"73","F","1","12",1,"24",0.160456199908064,0.498273616054339,1
"101","F","1","12",1,"89",0.443311175095209,0.270453723322953,0
"207","F","5","12",1,"96",0.540801275815345,0.518168097649076,4
"212","F","7","12",1,"19",0.524815879969304,0.135820862615214,0
"225","F","5","12",0,"92",0.182887364162,0.287520998742642,0
"232","M","2","12",1,"52",0.532328028204632,0.254963606701631,1
"239","M","6","12",1,"90",0.561024783017877,0.391642393166129,1
"47","M","7","12",1,"112",0.58633555217921,0.2396978680244,1
"142","M","7","12",1,"27",0.67390087044517,0.30950262615714,3
"34","M","3","12",1,"74",0.737400822472256,0.411547664865152,2
"219","M","4","12",1,"2",0.673300118570873,0.392292138070573,3
"83","M","11","12",1,"19",0.524815879969304,0.135820862615214,0
"222","M","5","12",1,"8",0.634746952148717,0.338584821295533,1
"70","M","3","12",1,"89",0.443311175095209,0.270453723322953,0
"25","M","1","12",1,"38",0.411617523449078,0.264715752462158,1
"26","M","1","12",1,"24",0.160456199908064,0.498273616054339,1
"135","M","1","12",1,"96",0.540801275815345,0.518168097649076,4
"145","M","6","12",1,"44",0.418362407284282,0.380664109457669,2
