"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"391","F","5","2",0,"233",0.323595254563431,0.58352392889914,0
"487","F","6","2",0,"75",0.557794310385361,0.097281573631335,0
"490","F","3","2",0,"265",0.776420171838254,0.410146907845046,0
"494","F","4","2",0,"52",0.197905554198694,0.00987386891404507,0
"443","M","3","2",1,"275",0.548563194693998,0.570053334406112,3
"62","M","7","2",1,"177",0.688066651113331,0.021306716487743,0
"101","M","3","2",1,"138",0.868242087541148,0.0347892089048401,0
"243","M","12","2",1,"65",0.897513285512105,0.506789790582843,3
"250","M","2","2",1,"104",0.313544891219436,0.00682914408962909,0
"279","M","7","2",1,"239",0.957837324712285,0.677315462142201,3
"299","M","2","2",1,"39",0.254916961008424,0.0541133489013634,0
"324","M","2","2",1,"291",0.561172296991572,0.521309951436706,2
"327","M","6","2",1,"295",0.172455637660455,0.0818252741984243,0
"265","M","2","2",1,"204",0.963998521815564,0.325593944726261,0
"447","M","3","2",1,"219",0.377834838940802,0.0485516156795086,0
"489","M","6","2",1,"5",0.942432435927913,0.333511421049479,1
"85","M","1","2",1,"144",0.623861611122265,0.738355569366831,3
"96","M","1","2",1,"28",0.170635020097241,0.160552222832823,1
"134","M","1","2",1,"242",0.44680851069279,0.733922443992924,3
"146","M","1","2",1,"298",0.466275556478649,0.165777272195555,0
"174","M","1","2",1,"211",0.573765888215819,0.580106412666892,3
"231","M","2","2",1,"282",0.826587356626987,0.151040872558951,0
"290","M","2","2",1,"24",0.640757912345442,0.0947432784678225,0
"361","M","1","2",1,"36",0.41853758464137,0.021525654815949,0
"420","M","4","2",1,"27",0.4247833236342,0.0130225806084871,0
"328","M","2","2",0,"97",0.553300401428714,0.400251887796912,0
"490","F","3","3",1,"265",0.776420171838254,0.205073453922523,0
"302","F","4","3",1,"29",0.376307147201396,0.341875473336778,1
"351","F","3","3",1,"134",0.348612640053034,0.085418401635252,0
"238","F","6","3",1,"117",0.202287311432883,0.100135899032466,0
"449","F","4","3",1,"179",0.590927571523935,0.126463260850869,0
"232","F","3","3",1,"282",0.826587356626987,0.100693915039301,0
"342","F","3","3",1,"220",0.57020107563585,0.252668374683708,0
"182","F","4","3",1,"144",0.623861611122265,0.492237046244554,2
"301","F","3","3",1,"62",0.702959008388281,0.146512489934006,0
"1","F","4","3",1,"264",0.439107171115066,0.254227522700005,2
"178","F","11","3",1,"231",0.588522103149444,0.182827669079416,1
"2","F","2","3",1,"21",0.378181132391458,0.480529659567377,2
"11","F","7","3",1,"239",0.957837324712285,0.451543641428134,3
"29","F","3","3",1,"109",0.603831293527037,0.236309455591254,2
"40","F","2","3",1,"138",0.868242087541148,0.02319280593656,0
"43","F","5","3",1,"55",0.506632105306428,0.195122081490027,0
"75","F","5","3",1,"71",0.896132285706699,0.101364796981216,0
"119","F","2","3",1,"158",0.65532619622536,0.172717290581204,0
"125","F","2","3",1,"284",0.986506551177208,0.49146325324791,2
"137","F","4","3",1,"69",0.682807403694737,0.396918721674223,0
"245","F","6","3",1,"204",0.963998521815564,0.217062629817508,0
"271","F","3","3",1,"197",0.126226071554117,0.012926876457438,0
"307","F","2","3",1,"120",0.396115222722206,0.290777575397109,3
"389","F","2","3",1,"142",0.605038250563666,0.287594828871079,1
"143","F","4","3",1,"286",0.55809534580847,0.329929528835281,2
"25","F","5","3",1,"20",0.372136428425884,0.0536582974836965,0
"42","F","8","3",1,"61",0.23666763126171,0.0139314878578144,0
"78","F","2","3",1,"104",0.313544891219436,0.00455276272641939,0
"184","F","1","3",1,"281",0.549065342638642,0.449468546546995,1
"202","F","6","3",1,"298",0.466275556478649,0.110518181463703,0
"210","F","2","3",1,"15",0.335867817465978,0.00456274334653876,0
"211","F","4","3",1,"227",0.14487215544446,0.12121023477702,1
"213","F","1","3",1,"18",0.0283029129675888,0.101020109965279,0
"23","F","10","3",0,"192",0.972238882581464,0.105592694490887,0
"391","F","5","3",0,"233",0.323595254563431,0.29176196444957,0
"494","F","4","3",0,"52",0.197905554198694,0.00493693445702254,0
"439","F","3","3",0,"183",0.547414198079218,0.100886788464416,0
"161","F","7","3",0,"128",0.147106248534804,0.173133749216453,0
"50","F","15","3",0,"108",0.283552018973045,0.405882553928513,0
"133","F","1","3",0,"41",0.209506431214486,0.0944018829674435,0
"241","F","2","3",0,"155",0.458223593607978,0.258447807478825,0
"252","F","2","3",0,"96",0.974697773111984,0.191601368016563,0
"347","F","1","3",0,"31",0.451385313412175,0.17876894492656,0
"368","F","4","3",0,"196",0.381054295170685,0.0273987872507517,0
"396","F","1","3",0,"132",0.744057846488431,0.106205430347472,0
"404","F","3","3",0,"277",0.972558965146745,0.048288773834174,0
"406","F","1","3",0,"136",0.416753508150578,0.155388268991374,0
"417","F","1","3",0,"202",0.978019382482084,0.353295072806057,0
"437","F","1","3",0,"88",0.642216565320268,0.471856899443083,0
"441","F","1","3",0,"182",0.609914359636605,0.211487817461603,0
"484","F","1","3",0,"124",0.364669531612994,0.0074971724968443,0
"486","F","1","3",0,"181",0.856333160265533,0.317309394342855,0
"62","M","7","3",1,"29",0.376307147201396,0.341875473336778,1
"101","M","3","3",1,"265",0.776420171838254,0.273431271896698,0
"243","M","12","3",1,"15",0.335867817465978,0.00456274334653876,0
"489","M","6","3",1,"69",0.682807403694737,0.396918721674223,0
"231","M","2","3",1,"227",0.14487215544446,0.12121023477702,1
"290","M","2","3",1,"138",0.868242087541148,0.02319280593656,0
"420","M","4","3",1,"281",0.549065342638642,0.449468546546995,1
"209","M","4","3",1,"61",0.23666763126171,0.0139314878578144,0
"356","M","7","3",1,"197",0.126226071554117,0.012926876457438,0
"360","M","4","3",1,"204",0.963998521815564,0.217062629817508,0
"364","M","3","3",1,"104",0.313544891219436,0.00455276272641939,0
"485","M","5","3",1,"109",0.603831293527037,0.236309455591254,2
"3","M","9","3",1,"142",0.605038250563666,0.287594828871079,1
"13","M","2","3",1,"239",0.957837324712285,0.451543641428134,3
"120","M","1","3",1,"220",0.57020107563585,0.252668374683708,0
"156","M","3","3",1,"20",0.372136428425884,0.0536582974836965,0
"172","M","3","3",1,"62",0.702959008388281,0.146512489934006,0
"204","M","5","3",1,"134",0.348612640053034,0.085418401635252,0
"304","M","2","3",1,"21",0.378181132391458,0.480529659567377,2
"395","M","2","3",1,"144",0.623861611122265,0.492237046244554,2
"408","M","12","3",1,"298",0.466275556478649,0.110518181463703,0
"436","M","7","3",1,"282",0.826587356626987,0.100693915039301,0
"456","M","1","3",1,"55",0.506632105306428,0.195122081490027,0
"279","M","7","3",0,"215",0.0915492338074321,0.00902023539607265,0
"175","M","2","3",0,"50",0.959316879976541,0.0178659571101889,0
"293","M","9","3",0,"269",0.346032857821531,0.162384827453083,0
"331","M","1","3",0,"206",0.229770787654535,0.0316823426979179,0
"362","M","3","3",0,"119",0.234189492481821,0.322798935532476,0
"23","F","10","4",1,"192",0.972238882581464,0.0791945208681651,1
"252","F","2","4",1,"96",0.974697773111984,0.143701026012423,0
"302","F","4","4",1,"54",0.579645856570196,0.012928204938332,0
"238","F","6","4",1,"5",0.942432435927913,0.333511421049479,1
"449","F","4","4",1,"130",0.914953513798368,0.718238852988302,2
"182","F","4","4",1,"180",0.716738092838767,0.509692497928597,1
"1","F","4","4",1,"27",0.4247833236342,0.0130225806084871,0
"11","F","7","4",1,"95",0.765498110136391,0.595301665243265,2
"29","F","3","4",1,"159",0.551069058824936,0.394908437883572,2
"43","F","5","4",1,"279",0.970459011150524,0.327457364473957,2
"75","F","5","4",1,"133",0.155864783971835,0.283096294734986,0
"137","F","4","4",1,"156",0.703976259101182,0.509392046369612,4
"245","F","6","4",1,"98",0.926088107516989,0.598274365416728,3
"271","F","3","4",1,"144",0.623861611122265,0.738355569366831,3
"143","F","4","4",1,"40",0.43893484515138,0.169933957338799,0
"25","F","5","4",1,"139",0.620361591922119,0.45691904128762,3
"42","F","8","4",1,"29",0.376307147201396,0.512813210005168,3
"202","F","6","4",1,"142",0.605038250563666,0.431392243306618,1
"210","F","2","4",1,"124",0.364669531612994,0.0112457587452664,0
"211","F","4","4",1,"170",0.859353413899868,0.679274943040807,3
"161","F","7","4",1,"24",0.640757912345442,0.0947432784678225,0
"50","F","15","4",1,"285",0.855750006300749,0.10684413989374,0
"487","F","6","4",1,"262",0.391017724692708,0.394675620807397,1
"138","F","4","4",1,"249",0.122017523012289,0.00124408581550012,0
"21","F","4","4",1,"252",0.670334636233747,0.391536850074772,0
"88","F","11","4",1,"44",0.89653760753572,0.583637305127923,3
"114","F","3","4",1,"150",0.971342909866066,0.325607654758567,2
"251","F","2","4",1,"269",0.346032857821531,0.243577241179625,0
"253","F","4","4",1,"45",0.622817704405712,0.687185075313929,2
"286","F","2","4",1,"229",0.0290881821560375,0.353937429465324,0
"292","F","3","4",1,"21",0.378181132391458,0.720794489351066,3
"345","F","3","4",1,"85",0.589317166612428,0.0131623426811083,0
"355","F","5","4",1,"187",0.264861530857161,0.454362806864083,4
"359","F","1","4",1,"89",0.14459213971398,0.129704343025162,0
"369","F","4","4",1,"171",0.563951958363134,0.146410573121561,0
"407","F","9","4",1,"55",0.506632105306428,0.29268312223504,0
"418","F","1","4",1,"201",0.774835416305226,0.291456605218018,0
"455","F","1","4",1,"248",0.134277342353016,0.472054172074422,1
"458","F","6","4",1,"115",0.299053953029215,0.129178541188594,2
"466","F","1","4",1,"272",0.510157867659848,0.500187098581675,4
"391","F","5","4",0,"233",0.323595254563431,0.218821473337177,0
"494","F","4","4",0,"52",0.197905554198694,0.0037027008427669,0
"241","F","2","4",0,"155",0.458223593607978,0.193835855609119,0
"368","F","4","4",0,"196",0.381054295170685,0.0205490904380638,0
"404","F","3","4",0,"277",0.972558965146745,0.0362165803756305,0
"490","F","3","4",0,"78",0.775134726194665,0.398312614532188,0
"178","F","11","4",0,"70",0.505917779868469,0.186496438225731,0
"218","F","4","4",0,"167",0.928315523080528,0.240607335639652,0
"469","F","2","4",0,"195",0.533919307170436,0.50379777821945,0
"488","F","1","4",0,"140",0.420576872151688,0.260635458223126,0
"498","F","4","4",0,"290",0.851149586262181,0.701873932848685,0
"293","M","9","4",1,"269",0.346032857821531,0.121788620589813,0
"362","M","3","4",1,"119",0.234189492481821,0.242099201649357,2
"62","M","7","4",1,"85",0.589317166612428,0.0131623426811083,0
"243","M","12","4",1,"21",0.378181132391458,0.720794489351066,3
"489","M","6","4",1,"124",0.364669531612994,0.0112457587452664,0
"356","M","7","4",1,"95",0.765498110136391,0.595301665243265,2
"485","M","5","4",1,"40",0.43893484515138,0.169933957338799,0
"3","M","9","4",1,"44",0.89653760753572,0.583637305127923,3
"156","M","3","4",1,"229",0.0290881821560375,0.353937429465324,0
"172","M","3","4",1,"252",0.670334636233747,0.391536850074772,0
"304","M","2","4",1,"55",0.506632105306428,0.29268312223504,0
"408","M","12","4",1,"187",0.264861530857161,0.454362806864083,4
"436","M","7","4",1,"201",0.774835416305226,0.291456605218018,0
"279","M","7","4",1,"142",0.605038250563666,0.431392243306618,1
"273","M","10","4",1,"156",0.703976259101182,0.509392046369612,4
"46","M","11","4",1,"180",0.716738092838767,0.509692497928597,1
"69","M","4","4",1,"249",0.122017523012289,0.00124408581550012,0
"53","M","2","4",1,"130",0.914953513798368,0.718238852988302,2
"171","M","4","4",1,"29",0.376307147201396,0.512813210005168,3
"258","M","1","4",1,"248",0.134277342353016,0.472054172074422,1
"267","M","4","4",1,"133",0.155864783971835,0.283096294734986,0
"375","M","4","4",1,"27",0.4247833236342,0.0130225806084871,0
"467","M","1","4",1,"144",0.623861611122265,0.738355569366831,3
"481","M","3","4",1,"159",0.551069058824936,0.394908437883572,2
"497","M","1","4",1,"5",0.942432435927913,0.333511421049479,1
"500","M","1","4",1,"24",0.640757912345442,0.0947432784678225,0
"32","M","3","4",0,"158",0.65532619622536,0.259075935871806,0
"23","F","10","5",1,"202",0.978019382482084,0.706590145612115,4
"11","F","7","5",1,"176",0.273674686563438,0.149474657195517,0
"43","F","5","5",1,"140",0.420576872151688,0.347513944297502,1
"75","F","5","5",1,"5",0.942432435927913,0.444681894732639,2
"137","F","4","5",1,"276",0.588154860964747,0.60251557876643,4
"245","F","6","5",1,"207",0.378940878286406,0.385083040660486,2
"143","F","4","5",1,"101",0.384696264751256,0.39731729705818,2
"42","F","8","5",1,"181",0.856333160265533,0.634618788685711,4
"202","F","6","5",1,"279",0.970459011150524,0.43660981929861,1
"161","F","7","5",1,"155",0.458223593607978,0.51689561495765,1
"50","F","15","5",1,"65",0.897513285512105,0.675719720777124,3
"487","F","6","5",1,"244",0.24511150995378,0.0159024182251432,0
"138","F","4","5",1,"282",0.826587356626987,0.201387830078602,1
"21","F","4","5",1,"171",0.563951958363134,0.195214097495415,0
"88","F","11","5",1,"224",0.613552485684926,0.0247126771104854,0
"114","F","3","5",1,"86",0.442396470652602,0.136000158915068,0
"251","F","2","5",1,"251",0.267751925006299,0.314040899865173,0
"253","F","4","5",1,"195",0.533919307170436,0.671730370959267,2
"286","F","2","5",1,"32",0.170457762292668,0.458693068514997,1
"292","F","3","5",1,"270",0.377245841823456,0.743051353982653,4
"345","F","3","5",1,"230",0.797518209433681,0.551972438897973,3
"369","F","4","5",1,"228",0.174196576932445,0.277574933832511,2
"407","F","9","5",1,"183",0.547414198079218,0.201773576928832,1
"404","F","3","5",1,"72",0.569051733409798,0.984804779532378,4
"178","F","11","5",1,"298",0.466275556478649,0.221036362927407,0
"20","F","10","5",1,"43",0.607776623917744,0.203110550995916,1
"27","F","4","5",1,"294",0.334589053515644,0.508733568218046,2
"52","F","1","5",1,"107",0.428652796428651,0.255367526086047,0
"56","F","9","5",1,"26",0.634472672594711,0.555137873627245,3
"81","F","1","5",1,"78",0.775134726194665,0.531083486042917,3
"173","F","1","5",1,"45",0.622817704405712,0.916246767085239,4
"187","F","2","5",1,"267",0.159272481601818,0.692525013422893,2
"194","F","1","5",1,"39",0.254916961008424,0.0721511318684846,0
"205","F","1","5",1,"103",0.102140500921197,0.1350823261413,1
"206","F","1","5",1,"151",0.575843749567866,0.533877348992974,3
"207","F","4","5",1,"271",0.301431140685229,0.103487893875752,1
"244","F","1","5",1,"296",0.281663302150678,0.143545571818544,0
"287","F","1","5",1,"153",0.190163879888132,0.187268312554806,0
"303","F","2","5",1,"157",0.0770084074176586,0.0317456363088099,0
"391","F","5","5",0,"233",0.323595254563431,0.218821473337177,0
"494","F","4","5",0,"52",0.197905554198694,0.0037027008427669,0
"368","F","4","5",0,"196",0.381054295170685,0.0205490904380638,0
"218","F","4","5",0,"167",0.928315523080528,0.240607335639652,0
"498","F","4","5",0,"290",0.851149586262181,0.701873932848685,0
"238","F","6","5",0,"134",0.348612640053034,0.170836803270504,0
"25","F","5","5",0,"189",0.732096314815413,0.967660234308746,0
"211","F","4","5",0,"84",0.188662507334365,0.149739253532315,0
"355","F","5","5",0,"201",0.774835416305226,0.388608806957358,0
"458","F","6","5",0,"55",0.506632105306428,0.390244162980054,0
"469","F","2","5",0,"221",0.231644705376257,0.0268297275778969,0
"311","F","6","5",0,"54",0.579645856570196,0.0172376065844427,0
"381","F","13","5",0,"132",0.744057846488431,0.212410860694945,0
"392","F","3","5",0,"220",0.57020107563585,0.505336749367416,0
"452","F","1","5",0,"180",0.716738092838767,0.679589997238129,0
"476","F","1","5",0,"29",0.376307147201396,0.683750946673557,0
"293","M","9","5",1,"176",0.273674686563438,0.149474657195517,0
"243","M","12","5",1,"202",0.978019382482084,0.706590145612115,4
"489","M","6","5",1,"39",0.254916961008424,0.0721511318684846,0
"485","M","5","5",1,"195",0.533919307170436,0.671730370959267,2
"3","M","9","5",1,"155",0.458223593607978,0.51689561495765,1
"172","M","3","5",1,"298",0.466275556478649,0.221036362927407,0
"279","M","7","5",1,"72",0.569051733409798,0.984804779532378,4
"273","M","10","5",1,"296",0.281663302150678,0.143545571818544,0
"46","M","11","5",1,"251",0.267751925006299,0.314040899865173,0
"69","M","4","5",1,"103",0.102140500921197,0.1350823261413,1
"53","M","2","5",1,"32",0.170457762292668,0.458693068514997,1
"171","M","4","5",1,"43",0.607776623917744,0.203110550995916,1
"267","M","4","5",1,"26",0.634472672594711,0.555137873627245,3
"375","M","4","5",1,"171",0.563951958363134,0.195214097495415,0
"481","M","3","5",1,"140",0.420576872151688,0.347513944297502,1
"32","M","3","5",1,"271",0.301431140685229,0.103487893875752,1
"327","M","6","5",1,"282",0.826587356626987,0.201387830078602,1
"420","M","4","5",1,"207",0.378940878286406,0.385083040660486,2
"204","M","5","5",1,"153",0.190163879888132,0.187268312554806,0
"47","M","11","5",1,"183",0.547414198079218,0.201773576928832,1
"228","M","4","5",1,"78",0.775134726194665,0.531083486042917,3
"10","M","1","5",1,"101",0.384696264751256,0.39731729705818,2
"60","M","2","5",1,"65",0.897513285512105,0.675719720777124,3
"82","M","3","5",1,"5",0.942432435927913,0.444681894732639,2
"132","M","5","5",1,"224",0.613552485684926,0.0247126771104854,0
"170","M","4","5",1,"107",0.428652796428651,0.255367526086047,0
"319","M","5","5",1,"45",0.622817704405712,0.916246767085239,4
"340","M","1","5",1,"228",0.174196576932445,0.277574933832511,2
"346","M","1","5",1,"157",0.0770084074176586,0.0317456363088099,0
"402","M","1","5",1,"244",0.24511150995378,0.0159024182251432,0
"442","M","1","5",1,"294",0.334589053515644,0.508733568218046,2
"362","M","3","5",0,"34",0.530276034837303,0.0310732591376891,0
"113","M","10","5",0,"70",0.505917779868469,0.248661917634308,0
"298","M","9","5",0,"275",0.548563194693998,0.760071112541482,0
"23","F","10","6",1,"52",0.197905554198694,0.00987386891404508,0
"11","F","7","6",1,"24",0.640757912345442,0.0947432784678225,0
"43","F","5","6",1,"272",0.510157867659848,0.500187098581676,1
"75","F","5","6",1,"39",0.254916961008424,0.0541133489013635,0
"245","F","6","6",1,"275",0.548563194693998,0.570053334406112,1
"42","F","8","6",1,"274",0.346193133577821,0.0152973269231147,0
"202","F","6","6",1,"107",0.428652796428651,0.191525644564535,0
"161","F","7","6",1,"70",0.505917779868469,0.186496438225731,1
"50","F","15","6",1,"71",0.896132285706699,0.152047195471823,1
"487","F","6","6",1,"183",0.547414198079218,0.151330182696624,0
"138","F","4","6",1,"199",0.945594855533692,0.483600824799894,1
"21","F","4","6",1,"49",0.325104315130836,0.209553442671932,1
"88","F","11","6",1,"151",0.575843749567866,0.400408011744731,2
"114","F","3","6",1,"194",0.0775500224401564,0.446116081191365,0
"253","F","4","6",1,"48",0.822890686802566,0.306426842173096,1
"292","F","3","6",1,"182",0.609914359636605,0.317231726192404,1
"345","F","3","6",1,"126",0.41166602034079,0.50426309982376,3
"369","F","4","6",1,"34",0.530276034837303,0.0233049443532668,0
"407","F","9","6",1,"291",0.561172296991572,0.521309951436706,2
"178","F","11","6",1,"62",0.702959008388281,0.219768734901008,1
"20","F","10","6",1,"98",0.926088107516989,0.598274365416728,2
"27","F","4","6",1,"165",0.799260133909937,0.468688723495584,1
"187","F","2","6",1,"230",0.797518209433681,0.41397932917348,3
"207","F","4","6",1,"72",0.569051733409798,0.738603584649284,2
"303","F","2","6",1,"138",0.868242087541148,0.0347892089048401,0
"368","F","4","6",1,"181",0.856333160265533,0.475964091514283,2
"498","F","4","6",1,"93",0.534034162992612,0.524277281016111,2
"458","F","6","6",1,"45",0.622817704405712,0.687185075313929,2
"311","F","6","6",1,"41",0.209506431214486,0.141602824451165,2
"392","F","3","6",1,"75",0.557794310385361,0.097281573631335,1
"12","F","4","6",1,"276",0.588154860964747,0.451886684074823,2
"19","F","1","6",1,"150",0.971342909866066,0.325607654758567,1
"31","F","1","6",1,"205",0.281004134565592,0.141541321703699,0
"49","F","2","6",1,"56",0.310110435355455,0.322969164932147,1
"54","F","4","6",1,"36",0.41853758464137,0.021525654815949,0
"149","F","4","6",1,"176",0.273674686563438,0.112105992896638,0
"190","F","2","6",1,"32",0.170457762292668,0.344019801386248,1
"235","F","1","6",1,"152",0.185296455827104,0.26015339939468,1
"256","F","12","6",1,"15",0.335867817465978,0.00684411501980813,0
"259","F","2","6",1,"188",0.449080889706376,0.0426377351210677,1
"264","F","2","6",1,"136",0.416753508150578,0.23308240348706,0
"270","F","3","6",1,"157",0.0770084074176586,0.0238092272316074,1
"276","F","2","6",1,"142",0.605038250563666,0.431392243306619,3
"291","F","8","6",1,"250",0.127305282701018,0.0470260744481669,0
"344","F","2","6",1,"2",0.104474327426577,0.0099949344698832,0
"358","F","1","6",1,"87",0.0397216005967133,0.013904797825948,0
"384","F","7","6",1,"51",0.00718105477378749,0.251571308933501,2
"391","F","5","6",0,"233",0.323595254563431,0.164116105002883,0
"218","F","4","6",0,"167",0.928315523080528,0.180455501729739,0
"238","F","6","6",0,"134",0.348612640053034,0.128127602452878,0
"25","F","5","6",0,"189",0.732096314815413,0.72574517573156,0
"211","F","4","6",0,"84",0.188662507334365,0.112304440149236,0
"355","F","5","6",0,"201",0.774835416305226,0.291456605218019,0
"381","F","13","6",0,"132",0.744057846488431,0.159308145521209,0
"56","F","9","6",0,"216",0.126376494241279,0.220372867567283,0
"7","F","2","6",0,"38",0.265882392805336,0.393025474233614,0
"312","F","4","6",0,"239",0.957837324712285,0.677315462142201,0
"424","F","2","6",0,"235",0.343645725232749,0.0393584934900088,0
"431","F","3","6",0,"245",0.748640829697251,0.43378978909459,0
"444","F","3","6",0,"204",0.963998521815564,0.325593944726261,0
"471","F","3","6",0,"30",0.238960687769577,0.0972423939965663,0
"478","F","5","6",0,"217",0.136776523664594,0.13090230349917,0
"493","F","1","6",0,"33",0.361284513442925,0.0103535124274527,0
"113","M","10","6",1,"70",0.505917779868469,0.186496438225731,1
"298","M","9","6",1,"275",0.548563194693998,0.570053334406112,1
"293","M","9","6",1,"230",0.797518209433681,0.41397932917348,3
"243","M","12","6",1,"272",0.510157867659848,0.500187098581676,1
"489","M","6","6",1,"62",0.702959008388281,0.219768734901008,1
"3","M","9","6",1,"151",0.575843749567866,0.400408011744731,2
"279","M","7","6",1,"142",0.605038250563666,0.431392243306619,3
"171","M","4","6",1,"45",0.622817704405712,0.687185075313929,2
