"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"455","F","2","1",0,"264",0.350911189103499,0.00789387407712638,0
"269","F","1","1",0,"296",0.904355683740368,0.852027885205142,0
"363","F","1","1",0,"161",0.934448416344821,0.27019275072962,0
"448","F","1","1",0,"84",0.48712708405219,0.768348749028519,0
"446","F","6","1",0,"274",0.950849257890473,0.353990989114683,0
"185","F","4","1",0,"86",0.810736719053239,0.548724025953561,0
"463","F","5","1",0,"271",0.675909718032926,0.351703565800563,0
"245","F","3","1",0,"17",0.943160962017952,0.0942402925534063,0
"488","F","1","1",0,"226",0.251567483353609,0.617554013704024,0
"56","F","1","1",0,"200",0.0566006698958521,0.437456435718488,0
"121","F","4","1",0,"82",0.420211828779429,0.74863705621101,0
"164","F","5","1",0,"147",0.659359283978119,0.0605222487356514,0
"37","F","2","1",0,"250",0.134465947912221,0.355515963841753,0
"436","F","2","2",1,"125",0.51489644148387,0.511522386863362,3
"278","F","7","2",1,"122",0.89756526472047,0.51234940008726,3
"470","F","3","2",1,"266",0.851684850873426,0.291432366531808,4
"93","F","2","2",1,"69",0.26756631815806,0.56783189746784,1
"323","F","4","2",1,"26",0.778857994126156,0.488616660819389,1
"247","F","5","2",1,"161",0.934448416344821,0.202644563047215,1
"494","F","4","2",1,"148",0.905538034625351,0.163664446212351,1
"399","F","2","2",1,"99",0.37229639175348,0.590108829725068,3
"5","F","6","2",1,"20",0.972738115360211,0.351060839267482,1
"11","F","2","2",1,"205",0.957716709229575,0.599130786480635,3
"101","F","1","2",1,"11",0.58317513851196,0.00363975725987835,0
"151","F","4","2",1,"13",0.791797702988259,0.019382014303888,1
"162","F","5","2",1,"91",0.349580766302699,0.040135180646234,0
"172","F","6","2",1,"136",0.682790935738012,0.00124834146117791,0
"254","F","2","2",1,"156",0.588418237864971,0.295145584212151,1
"298","F","1","2",1,"50",0.0441456809639931,0.113867899635807,0
"299","F","4","2",1,"92",0.714134398614988,0.117345175647643,1
"329","F","1","2",1,"119",0.604952674359083,0.653328073618468,3
"333","F","8","2",1,"89",0.75984171894379,0.107002071104944,0
"353","F","2","2",1,"28",0.803548618685454,0.255847866588738,3
"426","F","1","2",1,"187",0.42573604627921,0.256342750538833,0
"430","F","2","2",1,"298",0.877861376952333,0.716310553661866,3
"438","F","2","2",1,"139",0.585185926742502,0.481073599284604,3
"465","F","8","2",1,"236",0.0487907471831289,0.41703335995708,3
"486","F","4","2",1,"177",0.0174117515132172,0.132016555845282,2
"496","F","4","2",1,"178",0.0147510509436429,0.034166466435131,0
"483","F","3","2",0,"67",0.816821798898921,0.0462103155236069,0
"403","F","5","2",0,"45",0.370671200798824,0.23020708677359,0
"179","F","2","2",0,"150",0.285145149974479,0.0781928212764315,0
"87","F","2","2",0,"137",0.652540945069926,0.0490033603054494,0
"455","F","2","2",0,"264",0.350911189103499,0.00592040555784479,0
"446","F","6","2",0,"274",0.950849257890473,0.265493241836012,0
"185","F","4","2",0,"86",0.810736719053239,0.411543019465171,0
"463","F","5","2",0,"271",0.675909718032926,0.263777674350422,0
"245","F","3","2",0,"17",0.943160962017952,0.0706802194150547,0
"121","F","4","2",0,"82",0.420211828779429,0.561477792158257,0
"164","F","5","2",0,"147",0.659359283978119,0.0453916865517386,0
"37","F","2","2",0,"250",0.134465947912221,0.266636972881315,0
"267","F","2","2",0,"230",0.975958749565068,0.511075905771691,0
"190","F","4","2",0,"138",0.398434416158125,0.103404188586865,0
"207","F","4","2",0,"32",0.112792787608436,0.0598772569269392,0
"332","F","4","2",0,"284",0.918222988987776,0.52189984783356,0
"118","M","2","2",1,"125",0.51489644148387,0.511522386863362,3
"4","M","2","2",1,"205",0.957716709229575,0.599130786480635,3
"137","M","11","2",1,"89",0.75984171894379,0.107002071104944,0
"325","M","3","2",1,"187",0.42573604627921,0.256342750538833,0
"3","M","9","2",1,"156",0.588418237864971,0.295145584212151,1
"456","M","3","2",1,"20",0.972738115360211,0.351060839267482,1
"18","M","4","2",1,"236",0.0487907471831289,0.41703335995708,3
"59","M","1","2",1,"17",0.943160962017952,0.0706802194150547,0
"82","M","2","2",1,"136",0.682790935738012,0.00124834146117791,0
"100","M","7","2",1,"266",0.851684850873426,0.291432366531808,4
"160","M","3","2",1,"119",0.604952674359083,0.653328073618468,3
"221","M","2","2",1,"178",0.0147510509436429,0.034166466435131,0
"253","M","4","2",1,"144",0.0804803934879601,0.285294226894621,2
"315","M","1","2",1,"69",0.26756631815806,0.56783189746784,1
"346","M","1","2",1,"50",0.0441456809639931,0.113867899635807,0
"409","M","2","2",1,"91",0.349580766302699,0.040135180646234,0
"421","M","9","2",1,"298",0.877861376952333,0.716310553661866,3
"440","M","2","2",1,"11",0.58317513851196,0.00363975725987835,0
"142","M","1","2",0,"232",0.338663162692058,0.0451929408353213,0
"217","M","6","2",0,"58",0.720864737872034,0.467571608314756,0
"447","M","5","2",0,"221",0.435625509522768,0.171847165263806,0
"474","M","1","2",0,"4",0.22591204420605,0.301871750826431,0
"162","F","5","3",1,"91",0.349580766302699,0.020067590323117,0
"483","F","3","3",1,"67",0.816821798898921,0.0231051577618034,NA
"190","F","4","3",1,"138",0.398434416158125,0.0517020942934324,NA
"207","F","4","3",1,"32",0.112792787608436,0.0299386284634696,NA
"470","F","3","3",1,"56",0.989233663862375,0.453636337376923,2
"172","F","6","3",1,"148",0.905538034625351,0.109109630808234,1
"254","F","2","3",1,"118",0.577961044735493,0.109919729194122,0
"278","F","7","3",1,"60",0.493781625293195,0.454332977184094,2
"323","F","4","3",1,"20",0.972738115360211,0.234040559511655,0
"247","F","5","3",1,"36",0.465593442682203,0.0369791190104533,0
"494","F","4","3",1,"275",0.88285246072337,0.287129687494598,2
"5","F","6","3",1,"165",0.213870351648338,0.0608189000329695,1
"11","F","2","3",1,"92",0.714134398614988,0.0782301170984285,0
"151","F","4","3",1,"100",0.609793554991484,0.0297586605884135,0
"299","F","4","3",1,"137",0.652540945069926,0.0326689068702996,1
"333","F","8","3",1,"122",0.89756526472047,0.34156626672484,2
"353","F","2","3",1,"286",0.631120759093648,0.268652091862093,1
"438","F","2","3",1,"265",0.431172360666096,0.227514753467403,3
"465","F","8","3",1,"241",0.933619738447396,0.424616118769996,1
"486","F","4","3",1,"230",0.975958749565068,0.340717270514461,1
"496","F","4","3",1,"58",0.720864737872034,0.311714405543171,0
"289","F","3","3",1,"111",0.923927789727024,0.37600856687827,3
"17","F","4","3",1,"299",0.629595258194382,0.415399061136718,0
"114","F","2","3",1,"125",0.51489644148387,0.341014924575574,2
"135","F","1","3",1,"11",0.58317513851196,0.0024265048399189,0
"153","F","5","3",1,"214",0.615404118674288,0.24782276712103,3
"166","F","1","3",1,"102",0.807050949278622,0.307850686621309,0
"180","F","13","3",1,"41",0.972292684288213,0.372144108411016,3
"198","F","1","3",1,"278",0.405901865370184,0.096150538284729,1
"204","F","2","3",1,"204",0.89975045947358,0.284005145775154,1
"227","F","4","3",1,"15",0.737021321430802,0.00575425452552735,0
"283","F","3","3",1,"51",0.487779466435313,0.481156499008648,1
"305","F","7","3",1,"134",0.444237731305482,0.120424864820407,0
"311","F","4","3",1,"65",0.332075022340916,0.366208362005693,1
"318","F","1","3",1,"154",0.558811655665479,0.0385365155728732,0
"337","F","1","3",1,"200",0.0566006698958521,0.218728217859244,2
"341","F","2","3",1,"83",0.142919567967718,0.168857883665401,0
"394","F","1","3",1,"46",0.128443952637289,0.325109801888527,2
"414","F","3","3",1,"96",0.203527138089002,0.152362051718582,1
"431","F","2","3",1,"250",0.134465947912221,0.177757981920876,1
"437","F","1","3",1,"16",0.157475064508617,0.215106137096882,1
"403","F","5","3",0,"45",0.370671200798824,0.115103543386795,0
"446","F","6","3",0,"274",0.950849257890473,0.132746620918006,0
"185","F","4","3",0,"86",0.810736719053239,0.205771509732585,0
"463","F","5","3",0,"271",0.675909718032926,0.131888837175211,0
"245","F","3","3",0,"17",0.943160962017952,0.0353401097075274,0
"121","F","4","3",0,"82",0.420211828779429,0.280738896079129,0
"164","F","5","3",0,"147",0.659359283978119,0.0226958432758693,0
"332","F","4","3",0,"284",0.918222988987776,0.26094992391678,0
"370","F","5","3",0,"185",0.946807785484604,0.182632207311306,0
"443","F","5","3",0,"52",0.575310889398679,0.356571236392483,0
"451","F","1","3",0,"40",0.720302257020351,0.369337420924294,0
"217","M","6","3",1,"58",0.720864737872034,0.233785804157378,0
"3","M","9","3",1,"118",0.577961044735493,0.109919729194122,0
"82","M","2","3",1,"148",0.905538034625351,0.109109630808234,1
"100","M","7","3",1,"56",0.989233663862375,0.453636337376923,2
"137","M","11","3",1,"11",0.58317513851196,0.0024265048399189,0
"325","M","3","3",1,"265",0.431172360666096,0.227514753467403,3
"456","M","3","3",1,"278",0.405901865370184,0.096150538284729,1
"221","M","2","3",1,"137",0.652540945069926,0.0326689068702996,1
"253","M","4","3",1,"271",0.675909718032926,0.175851782900282,1
"440","M","2","3",1,"100",0.609793554991484,0.0297586605884135,0
"447","M","5","3",1,"287",0.607150172724475,0.0949007453121965,0
"44","M","3","3",1,"241",0.933619738447396,0.424616118769996,1
"102","M","3","3",1,"83",0.142919567967718,0.168857883665401,0
"188","M","3","3",1,"275",0.88285246072337,0.287129687494598,2
"384","M","3","3",1,"16",0.157475064508617,0.215106137096882,1
"385","M","4","3",1,"165",0.213870351648338,0.0608189000329695,1
"90","M","5","3",1,"46",0.128443952637289,0.325109801888527,2
"144","M","2","3",1,"204",0.89975045947358,0.284005145775154,1
"194","M","4","3",1,"122",0.89756526472047,0.34156626672484,2
"316","M","2","3",1,"214",0.615404118674288,0.24782276712103,3
"484","M","2","3",1,"96",0.203527138089002,0.152362051718582,1
"500","M","2","3",1,"250",0.134465947912221,0.177757981920876,1
"1","M","1","3",1,"41",0.972292684288213,0.372144108411016,3
"16","M","3","3",1,"111",0.923927789727024,0.37600856687827,3
"36","M","1","3",1,"134",0.444237731305482,0.120424864820407,0
"76","M","3","3",1,"102",0.807050949278622,0.307850686621309,0
"88","M","1","3",1,"92",0.714134398614988,0.0782301170984285,0
"113","M","1","3",1,"17",0.943160962017952,0.0471201462767031,0
"115","M","9","3",1,"200",0.0566006698958521,0.218728217859244,2
"258","M","5","3",1,"20",0.972738115360211,0.234040559511655,0
"293","M","3","3",1,"65",0.332075022340916,0.366208362005693,1
"345","M","1","3",1,"286",0.631120759093648,0.268652091862093,1
"445","M","1","3",1,"230",0.975958749565068,0.340717270514461,1
"492","M","2","3",1,"274",0.950849257890473,0.176995494557342,0
"5","F","6","4",1,"165",0.213870351648338,0.0456141750247271,0
"446","F","6","4",1,"274",0.950849257890473,0.0995599656885046,NA
"463","F","5","4",1,"271",0.675909718032926,0.0989166278814083,0
"164","F","5","4",1,"147",0.659359283978119,0.017021882456902,NA
"332","F","4","4",1,"284",0.918222988987776,0.195712442937585,NA
"190","F","4","4",1,"124",0.805767605779693,0.452101087896153,0
"207","F","4","4",1,"267",0.532664080150425,0.279130455222912,1
"172","F","6","4",1,"219",0.232216575181791,0.0798066992055397,0
"278","F","7","4",1,"158",0.790221604285762,0.662526108382735,2
"323","F","4","4",1,"277",0.571525749806414,0.00884107209010687,0
"247","F","5","4",1,"233",0.322788373700388,0.216742116467956,3
"494","F","4","4",1,"199",0.97376082204162,0.297828986407987,1
"151","F","4","4",1,"194",0.985857223859057,0.196270288608502,0
"299","F","4","4",1,"179",0.21652419084399,0.170751995467748,0
"333","F","8","4",1,"96",0.203527138089002,0.228543077577874,1
"465","F","8","4",1,"184",0.512361817294732,0.253428872907534,1
"486","F","4","4",1,"188",0.763312375638634,0.417097237834241,3
"496","F","4","4",1,"140",0.911406064173207,0.344802652252838,2
"17","F","4","4",1,"259",0.442284159770686,0.0797695643830672,0
"114","F","2","4",1,"161",0.934448416344821,0.202644563047215,1
"153","F","5","4",1,"254",0.621277474565431,0.682808680110611,3
"180","F","13","4",1,"27",0.357983419840175,0.388544003460958,1
"204","F","2","4",1,"234",0.709279469680041,0.699737724848092,3
"227","F","4","4",1,"193",0.954415863647732,0.540519310760002,2
"283","F","3","4",1,"7",0.362437624786113,0.622467712735267,1
"311","F","4","4",1,"154",0.558811655665479,0.0578047733593098,0
"341","F","2","4",1,"224",0.870114360703155,0.66121710621519,2
"431","F","2","4",1,"204",0.89975045947358,0.426007718662731,2
"231","F","2","4",1,"203",0.911441447121285,0.615988556706925,3
"12","F","5","4",1,"76",0.190573776300773,0.00937798589688367,0
"51","F","3","4",1,"166",0.672441697767309,0.684837667659144,3
"64","F","2","4",1,"206",0.881584919290617,0.54969194275327,3
"116","F","2","4",1,"94",0.512861137744039,0.558180537249428,3
"167","F","1","4",1,"182",0.415980294882049,0.127759733611968,0
"403","F","5","4",0,"45",0.370671200798824,0.0863276575400961,0
"185","F","4","4",0,"86",0.810736719053239,0.154328632299439,0
"121","F","4","4",0,"82",0.420211828779429,0.210554172059347,0
"370","F","5","4",0,"185",0.946807785484604,0.136974155483479,0
"443","F","5","4",0,"52",0.575310889398679,0.267428427294362,0
"162","F","5","4",0,"281",0.199276255443692,0.674928949854802,0
"414","F","3","4",0,"133",0.339448936506468,0.0185379957473417,0
"225","F","9","4",0,"247",0.546230512960611,0.0575653668454243,0
"229","F","1","4",0,"264",0.350911189103499,0.00592040555784478,0
"236","F","3","4",0,"235",0.347127323520684,0.549697601123174,0
"240","F","1","4",0,"22",0.116578117166506,0.336832942264627,0
"243","F","1","4",0,"78",0.707301198039204,0.415500905248336,0
"273","F","6","4",0,"11",0.58317513851196,0.00363975725987835,0
"335","F","3","4",0,"286",0.631120759093648,0.40297813779314,0
"347","F","1","4",0,"55",0.309091365777327,0.012431250690601,0
"419","F","2","4",0,"160",0.559499205038496,0.33355567783673,0
"454","F","6","4",0,"102",0.807050949278622,0.461776029931964,0
"457","F","5","4",0,"172",0.379841442452744,0.505062780284788,0
"458","F","1","4",0,"113",0.173026641667406,0.0505169319929253,0
"481","F","1","4",0,"46",0.128443952637289,0.48766470283279,0
"491","F","2","4",0,"145",0.20223252964206,0.713142858585343,0
"385","M","4","4",1,"165",0.213870351648338,0.0456141750247271,0
"137","M","11","4",1,"233",0.322788373700388,0.216742116467956,3
"253","M","4","4",1,"193",0.954415863647732,0.540519310760002,2
"90","M","5","4",1,"116",0.244796789546317,0.527900384836579,3
"194","M","4","4",1,"219",0.232216575181791,0.0798066992055397,0
"16","M","3","4",1,"185",0.946807785484604,0.273948310966958,1
"115","M","9","4",1,"182",0.415980294882049,0.127759733611968,0
"258","M","5","4",1,"52",0.575310889398679,0.534856854588724,2
"293","M","3","4",1,"188",0.763312375638634,0.417097237834241,3
"492","M","2","4",1,"224",0.870114360703155,0.66121710621519,2
"18","M","4","4",1,"259",0.442284159770686,0.0797695643830672,0
"143","M","3","4",1,"204",0.89975045947358,0.426007718662731,2
"160","M","3","4",1,"277",0.571525749806414,0.00884107209010687,0
"421","M","9","4",1,"234",0.709279469680041,0.699737724848092,3
"117","M","4","4",1,"199",0.97376082204162,0.297828986407987,1
"466","M","2","4",1,"161",0.934448416344821,0.202644563047215,1
"57","M","1","4",1,"96",0.203527138089002,0.228543077577874,1
"65","M","1","4",1,"76",0.190573776300773,0.00937798589688367,0
"105","M","2","4",1,"194",0.985857223859057,0.196270288608502,0
"165","M","2","4",1,"158",0.790221604285762,0.662526108382735,2
"270","M","7","4",1,"254",0.621277474565431,0.682808680110611,3
"306","M","4","4",1,"203",0.911441447121285,0.615988556706925,3
"354","M","6","4",1,"166",0.672441697767309,0.684837667659144,3
"408","M","2","4",1,"94",0.512861137744039,0.558180537249428,3
"217","M","6","4",0,"109",0.258372974070101,0.258869601185254,0
"61","M","1","4",0,"53",0.232914537692422,0.0901358916193447,0
"151","F","4","5",1,"194",0.985857223859057,0.196270288608502,1
"116","F","2","5",1,"94",0.512861137744039,0.558180537249428,3
"403","F","5","5",1,"45",0.370671200798824,0.0863276575400961,NA
"236","F","3","5",1,"235",0.347127323520684,0.549697601123174,NA
"51","F","3","5",1,"14",0.333700715797022,0.775116274598986,3
"5","F","6","5",1,"105",0.264902761954849,0.764552303756337,4
"446","F","6","5",1,"69",0.26756631815806,0.757109196623787,4
"463","F","5","5",1,"291",0.572110731966292,0.47230861453584,2
"164","F","5","5",1,"201",0.599179710028693,0.887528223684058,4
"332","F","4","5",1,"158",0.790221604285762,0.883368144510314,3
"190","F","4","5",1,"260",0.356098321193013,0.408687424875467,2
"207","F","4","5",1,"184",0.512361817294732,0.337905163876712,1
"172","F","6","5",1,"13",0.791797702988259,0.0258426857385173,0
"247","F","5","5",1,"76",0.190573776300773,0.0125039811958449,0
"299","F","4","5",1,"267",0.532664080150425,0.372173940297216,1
"333","F","8","5",1,"148",0.905538034625351,0.218219261616468,0
"465","F","8","5",1,"284",0.918222988987776,0.69586646377808,3
"486","F","4","5",1,"15",0.737021321430802,0.0115085090510547,0
"496","F","4","5",1,"271",0.675909718032926,0.351703565800563,1
"17","F","4","5",1,"80",0.524628761163412,0.437943102545474,2
"153","F","5","5",1,"101",0.968061627121642,0.122810847824439,0
"180","F","13","5",1,"34",0.649412231054157,0.552449645008892,2
"227","F","4","5",1,"89",0.75984171894379,0.142669428139925,0
"311","F","4","5",1,"151",0.331474583914754,0.534881206780429,2
"12","F","5","5",1,"72",0.477225408614964,0.106874836411839,0
"64","F","2","5",1,"84",0.48712708405219,0.768348749028519,3
"305","F","7","5",1,"182",0.415980294882049,0.170346311482624,0
"58","F","3","5",1,"99",0.37229639175348,0.786811772966757,3
"411","F","4","5",1,"251",0.697293621907261,0.267472251575419,0
"75","F","3","5",1,"204",0.89975045947358,0.568010291550308,2
"92","F","1","5",1,"108",0.209744012914598,0.0214322437532246,0
"98","F","8","5",1,"161",0.934448416344821,0.27019275072962,2
"145","F","2","5",1,"297",0.355128563818498,0.000142581662990767,0
"147","F","2","5",1,"159",0.153292205630038,0.375426101459704,1
"152","F","1","5",1,"221",0.435625509522768,0.229129553685074,0
"272","F","1","5",1,"41",0.972292684288213,0.744288216822032,2
"288","F","2","5",1,"51",0.487779466435313,0.962312998017296,4
"292","F","1","5",1,"242",0.417930953269602,0.330278641471249,0
"328","F","2","5",1,"8",0.380283004845756,0.27654679420756,1
"356","F","4","5",1,"183",0.182627134089195,0.235043480981917,2
"370","F","5","5",0,"185",0.946807785484604,0.136974155483479,0
"443","F","5","5",0,"52",0.575310889398679,0.267428427294362,0
"414","F","3","5",0,"133",0.339448936506468,0.0185379957473417,0
"225","F","9","5",0,"247",0.546230512960611,0.0575653668454243,0
"273","F","6","5",0,"11",0.58317513851196,0.00363975725987835,0
"335","F","3","5",0,"286",0.631120759093648,0.40297813779314,0
"419","F","2","5",0,"160",0.559499205038496,0.33355567783673,0
"454","F","6","5",0,"102",0.807050949278622,0.461776029931964,0
"457","F","5","5",0,"172",0.379841442452744,0.505062780284788,0
"491","F","2","5",0,"145",0.20223252964206,0.713142858585343,0
"205","F","7","5",0,"28",0.803548618685454,0.341130488784984,0
"374","F","1","5",0,"196",0.891984941833768,0.911179431075708,0
"424","F","1","5",0,"26",0.778857994126156,0.651488881092519,0
"449","F","1","5",0,"86",0.810736719053239,0.548724025953561,0
"408","M","2","5",1,"94",0.512861137744039,0.558180537249428,3
"354","M","6","5",1,"14",0.333700715797022,0.775116274598986,3
"137","M","11","5",1,"15",0.737021321430802,0.0115085090510547,0
"194","M","4","5",1,"151",0.331474583914754,0.534881206780429,2
"16","M","3","5",1,"159",0.153292205630038,0.375426101459704,1
"115","M","9","5",1,"34",0.649412231054157,0.552449645008892,2
"293","M","3","5",1,"89",0.75984171894379,0.142669428139925,0
"18","M","4","5",1,"184",0.512361817294732,0.337905163876712,1
"421","M","9","5",1,"72",0.477225408614964,0.106874836411839,0
"165","M","2","5",1,"11",0.58317513851196,0.0048530096798378,0
"306","M","4","5",1,"84",0.48712708405219,0.768348749028519,3
"217","M","6","5",1,"260",0.356098321193013,0.408687424875467,2
"3","M","9","5",1,"148",0.905538034625351,0.218219261616468,0
"100","M","7","5",1,"41",0.972292684288213,0.744288216822032,2
"287","M","4","5",1,"99",0.37229639175348,0.786811772966757,3
"161","M","13","5",1,"13",0.791797702988259,0.0258426857385173,0
"371","M","4","5",1,"267",0.532664080150425,0.372173940297216,1
"387","M","3","5",1,"80",0.524628761163412,0.437943102545474,2
"34","M","5","5",1,"251",0.697293621907261,0.267472251575419,0
"42","M","5","5",1,"8",0.380283004845756,0.27654679420756,1
"146","M","1","5",1,"221",0.435625509522768,0.229129553685074,0
"233","M","4","5",1,"69",0.26756631815806,0.757109196623787,4
"246","M","1","5",1,"204",0.89975045947358,0.568010291550308,2
"249","M","3","5",1,"51",0.487779466435313,0.962312998017296,4
"351","M","1","5",1,"108",0.209744012914598,0.0214322437532246,0
"432","M","5","5",1,"271",0.675909718032926,0.351703565800563,1
"499","M","2","5",1,"158",0.790221604285762,0.883368144510314,3
"285","M","3","5",0,"300",0.937708929513886,0.0285796370094984,0
"180","F","13","6",1,"34",0.649412231054157,0.414337233756669,4
"288","F","2","6",1,"51",0.487779466435313,0.721734748512972,2
"370","F","5","6",1,"185",0.946807785484604,0.102730616612609,0
"443","F","5","6",1,"52",0.575310889398679,0.200571320470772,NA
"273","F","6","6",1,"11",0.58317513851196,0.00272981794490876,0
"454","F","6","6",1,"102",0.807050949278622,0.346332022448973,1
"457","F","5","6",1,"172",0.379841442452744,0.378797085213591,NA
"51","F","3","6",1,"60",0.493781625293195,0.681499465776142,3
"236","F","3","6",1,"195",0.594294841168448,0.663194087392185,3
"5","F","6","6",1,"92",0.714134398614988,0.117345175647643,1
"446","F","6","6",1,"44",0.490871610818431,0.578410151763819,3
"172","F","6","6",1,"81",0.568599649820289,0.512778797673135,4
"333","F","8","6",1,"212",0.145278063008489,0.251757765859049,2
"465","F","8","6",1,"13",0.791797702988259,0.019382014303888,1
"17","F","4","6",1,"154",0.558811655665479,0.0578047733593098,1
"153","F","5","6",1,"141",0.173753006933675,0.0316609970255543,0
"227","F","4","6",1,"82",0.420211828779429,0.561477792158258,3
"12","F","5","6",1,"241",0.933619738447396,0.636924178154994,3
"305","F","7","6",1,"254",0.621277474565431,0.682808680110611,3
"411","F","4","6",1,"111",0.923927789727024,0.564012850317404,3
"75","F","3","6",1,"298",0.877861376952333,0.716310553661867,4
"98","F","8","6",1,"278",0.405901865370184,0.144225807427094,1
"328","F","2","6",1,"291",0.572110731966292,0.35423146090188,1
"356","F","4","6",1,"300",0.937708929513886,0.0214347277571238,1
"278","F","7","6",1,"84",0.48712708405219,0.576261561771389,3
"162","F","5","6",1,"284",0.918222988987776,0.52189984783356,2
"2","F","1","6",1,"127",0.165156433753961,0.411041496017666,3
"7","F","1","6",1,"78",0.707301198039204,0.415500905248337,0
"62","F","1","6",1,"174",0.329070766456425,0.196309819759335,2
"74","F","2","6",1,"214",0.615404118674288,0.371734150681546,1
"94","F","1","6",1,"30",0.054724276168008,0.10245457757249,0
"107","F","3","6",1,"100",0.609793554991484,0.0446379908826203,0
"119","F","1","6",1,"18",0.320941863152945,0.09079669184412,1
"157","F","3","6",1,"113",0.173026641667406,0.0505169319929253,0
"176","F","1","6",1,"116",0.244796789546317,0.527900384836579,3
"216","F","1","6",1,"32",0.112792787608436,0.0598772569269392,0
"250","F","1","6",1,"49",0.0865580530371517,0.186499005183578,1
"259","F","9","6",1,"43",0.184715474634183,0.0394992609677648,0
"290","F","3","6",1,"104",0.0887504419931953,0.0561238758760909,0
"225","F","9","6",0,"247",0.546230512960611,0.0431740251340682,0
"335","F","3","6",0,"286",0.631120759093648,0.302233603344855,0
"205","F","7","6",0,"28",0.803548618685454,0.255847866588738,0
"311","F","4","6",0,"236",0.0487907471831289,0.41703335995708,0
"58","F","3","6",0,"130",0.500659966561415,0.0716076588537204,0
"147","F","2","6",0,"76",0.190573776300773,0.00937798589688368,0
"55","F","6","6",0,"288",0.103299432100804,0.168478246731498,0
"60","F","4","6",0,"299",0.629595258194382,0.623098591705077,0
"68","F","3","6",0,"191",0.109349584905431,0.324509336496704,0
"187","F","1","6",0,"88",0.322148494897427,0.163579340963683,0
"294","F","3","6",0,"58",0.720864737872034,0.467571608314757,0
"336","F","3","6",0,"277",0.571525749806414,0.00884107209010688,0
"357","F","2","6",0,"89",0.75984171894379,0.107002071104944,0
"379","F","1","6",0,"161",0.934448416344821,0.202644563047215,0
"382","F","1","6",0,"139",0.585185926742502,0.481073599284604,0
"405","F","1","6",0,"271",0.675909718032926,0.263777674350422,0
"420","F","6","6",0,"137",0.652540945069926,0.0490033603054494,0
"495","F","1","6",0,"296",0.904355683740368,0.639020913903857,0
"115","M","9","6",1,"34",0.649412231054157,0.414337233756669,4
"249","M","3","6",1,"51",0.487779466435313,0.721734748512972,2
"354","M","6","6",1,"60",0.493781625293195,0.681499465776142,3
"421","M","9","6",1,"195",0.594294841168448,0.663194087392185,3
"306","M","4","6",1,"43",0.184715474634183,0.0394992609677648,0
"217","M","6","6",1,"102",0.807050949278622,0.461776029931964,1
"3","M","9","6",1,"214",0.615404118674288,0.371734150681546,1
"287","M","4","6",1,"287",0.607150172724475,0.142351117968295,3
"161","M","13","6",1,"141",0.173753006933675,0.0316609970255543,0
"371","M","4","6",1,"241",0.933619738447396,0.636924178154994,3
"387","M","3","6",1,"127",0.165156433753961,0.411041496017666,3
