"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"261","M","5","2",1,"86",0.263109838357195,0.436465443286579,2
"267","M","5","2",1,"207",0.928758719486083,0.36173755746552,2
"350","M","15","2",1,"170",0.956872848793864,0.488878640695475,1
"393","M","2","2",1,"45",0.79729991119917,0.0291257815050038,1
"446","M","2","2",1,"83",0.893182696774602,0.401824350119569,2
"480","M","4","2",1,"184",0.832457483513281,0.599592174345162,0
"35","M","2","2",1,"88",0.177992500622858,0.5851999039074,4
"68","M","1","2",1,"252",0.790143132675439,0.711366887844633,3
"92","M","1","2",1,"161",0.840789673151448,0.487694282492157,1
"155","M","3","2",1,"10",0.84181989193894,0.0475025988416746,0
"156","M","10","2",1,"66",0.986790620023385,0.016865624464117,1
"179","M","1","2",1,"190",0.599930450087413,0.348823404405266,1
"257","M","7","2",1,"280",0.960309409260091,0.643369829817191,4
"277","M","3","2",1,"44",0.516585206867323,0.0086631373238199,0
"333","M","1","2",1,"123",0.971179900690913,0.207864529802464,1
"365","M","3","2",1,"21",0.837797374956995,0.520048462701447,2
"440","M","6","2",1,"229",0.274766637597867,0.414736567574959,2
"449","M","2","2",0,"82",0.384968938149091,0.00711501112901051,0
"317","M","2","2",0,"183",0.29804437700659,0.520300844684243,0
"457","M","9","2",0,"204",0.994569434784353,0.32962217729073,0
"465","M","4","2",0,"72",0.425316678540034,0.0549577958551747,0
"467","M","2","2",0,"79",0.472628063149785,0.34618684217572,0
"486","M","1","2",0,"205",0.519669118802994,0.499525735562201,0
"495","M","2","2",0,"228",0.81219314574264,0.452676373010035,0
"496","M","1","2",0,"189",0.117444728966802,0.141480351041537,0
"263","F","3","3",1,"247",0.685954128960349,0.064531664816439,0
"115","F","8","3",1,"34",0.942208640743047,0.497662066714838,2
"436","F","3","3",1,"207",0.928758719486083,0.24115837164368,0
"220","F","3","3",1,"166",0.874056360684335,0.149001482408494,1
"437","F","4","3",1,"159",0.763977130627987,0.284424161748538,2
"382","F","7","3",1,"253",0.343744430114773,0.158498509578495,1
"139","F","5","3",1,"124",0.314978658390793,0.337447673122939,1
"38","F","7","3",1,"170",0.956872848793864,0.325919093796983,0
"120","F","2","3",1,"228",0.81219314574264,0.301784248673357,1
"190","F","4","3",1,"156",0.204798015654734,0.0142773162654177,0
"194","F","2","3",1,"52",0.93861486017704,0.0593627132475375,0
"258","F","2","3",1,"137",0.465889270064306,0.238816064740034,2
"331","F","8","3",1,"205",0.519669118802994,0.333017157041468,3
"396","F","2","3",1,"239",0.828003912738321,0.424224875822777,3
"435","F","2","3",1,"230",0.358567597537199,0.137563385095168,1
"442","F","6","3",1,"280",0.960309409260091,0.428913219878127,0
"264","F","6","3",1,"260",0.783134251832962,0.484807974193245,1
"146","F","9","3",1,"80",0.575362657348777,0.453213506925664,2
"11","F","3","3",1,"91",0.548618893701231,0.0093726622897093,0
"127","F","2","3",1,"214",0.495617571985349,0.286861569620669,2
"14","F","7","3",1,"242",0.793724235330853,0.0813621167810165,0
"17","F","6","3",1,"273",0.294939117823858,0.186077536160501,1
"57","F","2","3",1,"85",0.640769664406797,0.222029096363213,1
"60","F","5","3",1,"68",0.62333605485037,0.497870241408236,2
"61","F","1","3",1,"79",0.472628063149785,0.230791228117147,0
"65","F","4","3",1,"41",0.47091838857159,0.202966620912776,3
"105","F","3","3",1,"215",0.555441756267101,0.399366772267968,1
"130","F","15","3",1,"154",0.824299226514995,0.284512285026721,3
"153","F","2","3",1,"100",0.256559109159924,0.174761501744382,2
"163","F","5","3",1,"262",0.861408280441537,0.14519714389462,0
"172","F","2","3",1,"197",0.572197641026003,0.183622460215311,1
"273","F","2","3",1,"183",0.29804437700659,0.346867229789496,1
"336","F","1","3",1,"213",0.378603768321402,0.0413525644805417,0
"417","F","4","3",1,"243",0.307597484439611,0.396789902821183,3
"433","F","7","3",1,"108",0.0686681707612529,0.0662241254713375,0
"400","F","8","3",0,"89",0.42619337373946,0.035443798079756,0
"74","F","4","3",0,"165",0.183824071956286,0.0267249567134449,0
"184","F","8","3",0,"186",0.778419117908925,0.226667833310785,0
"403","F","3","3",0,"37",0.185284785460681,0.297428663499886,0
"53","F","3","3",0,"208",0.770621573316829,0.193042402774427,0
"317","M","2","3",1,"183",0.29804437700659,0.260150422342122,1
"467","M","2","3",1,"79",0.472628063149785,0.17309342108786,0
"495","M","2","3",1,"228",0.81219314574264,0.226338186505018,1
"43","M","6","3",1,"243",0.307597484439611,0.396789902821183,3
"157","M","3","3",1,"68",0.62333605485037,0.497870241408236,2
"261","M","5","3",1,"85",0.640769664406797,0.222029096363213,1
"267","M","5","3",1,"205",0.519669118802994,0.333017157041468,3
"350","M","15","3",1,"239",0.828003912738321,0.424224875822777,3
"480","M","4","3",1,"100",0.256559109159924,0.174761501744382,2
"155","M","3","3",1,"80",0.575362657348777,0.453213506925664,2
"156","M","10","3",1,"137",0.465889270064306,0.238816064740034,2
"277","M","3","3",1,"207",0.928758719486083,0.24115837164368,0
"365","M","3","3",1,"34",0.942208640743047,0.497662066714838,2
"440","M","6","3",1,"124",0.314978658390793,0.337447673122939,1
"465","M","4","3",1,"26",0.549416993744671,0.347026620642282,2
"67","M","3","3",1,"52",0.93861486017704,0.0593627132475375,0
"113","M","4","3",1,"170",0.956872848793864,0.325919093796983,0
"209","M","8","3",1,"280",0.960309409260091,0.428913219878127,0
"325","M","5","3",1,"247",0.685954128960349,0.086042219755252,0
"26","M","4","3",1,"214",0.495617571985349,0.286861569620669,2
"311","M","2","3",1,"242",0.793724235330853,0.0813621167810165,0
"106","M","1","3",1,"197",0.572197641026003,0.183622460215311,1
"121","M","7","3",1,"213",0.378603768321402,0.0413525644805417,0
"131","M","2","3",1,"273",0.294939117823858,0.186077536160501,1
"138","M","3","3",1,"262",0.861408280441537,0.14519714389462,0
"161","M","1","3",1,"166",0.874056360684335,0.149001482408494,1
"457","M","9","3",0,"204",0.994569434784353,0.164811088645365,0
"195","M","3","3",0,"178",0.525862621578919,0.202093790499424,0
"216","M","2","3",0,"15",0.195383717426154,0.120036893762775,0
"219","M","5","3",0,"110",0.534339852398261,0.21543078427203,0
"227","M","8","3",0,"138",0.53228963795118,0.104475759784691,0
"281","M","2","3",0,"9",0.887805525446311,0.188742183614522,0
"339","M","2","3",0,"38",0.562228991184384,0.368602819740772,0
"364","M","1","3",0,"217",0.764483882347122,0.341518334345892,0
"415","M","1","3",0,"293",0.415584400075162,0.0616046253562385,0
"439","M","2","3",0,"21",0.837797374956995,0.346698975134298,0
"115","F","8","4",1,"294",0.479684614577315,0.00167468219551267,0
"382","F","7","4",1,"80",0.575362657348777,0.679820260388496,2
"139","F","5","4",1,"233",0.95065259328112,0.451023500820156,1
"38","F","7","4",1,"266",0.756881760433316,0.38730543066049,1
"190","F","4","4",1,"273",0.294939117823858,0.279116304240752,1
"331","F","8","4",1,"159",0.763977130627987,0.426636242622806,1
"442","F","6","4",1,"247",0.685954128960349,0.129063329632878,2
"264","F","6","4",1,"276",0.981836438085656,0.656175248505462,3
"146","F","9","4",1,"83",0.893182696774602,0.401824350119569,1
"14","F","7","4",1,"204",0.994569434784353,0.32962217729073,0
"17","F","6","4",1,"41",0.47091838857159,0.304449931369163,1
"57","F","2","4",1,"241",0.663861161688789,0.629707804698198,3
"60","F","5","4",1,"190",0.599930450087413,0.348823404405266,2
"65","F","4","4",1,"84",0.572428634065159,0.204849053089947,1
"105","F","3","4",1,"121",0.444096870021895,0.310414800129365,0
"130","F","15","4",1,"91",0.548618893701231,0.0140589934345639,1
"153","F","2","4",1,"223",0.222158414311707,0.314548802096397,0
"163","F","5","4",1,"239",0.828003912738321,0.636337313734165,2
"172","F","2","4",1,"184",0.832457483513281,0.599592174345162,2
"273","F","2","4",1,"25",0.863310047293963,0.621592793800168,4
"433","F","7","4",1,"252",0.790143132675439,0.711366887844633,3
"184","F","8","4",1,"148",0.776971970451996,0.323899650131352,1
"117","F","7","4",1,"282",0.615759806707501,0.453458133037202,2
"62","F","8","4",1,"275",0.671502888435498,0.221955364511814,1
"87","F","9","4",1,"66",0.986790620023385,0.016865624464117,0
"96","F","2","4",1,"161",0.840789673151448,0.487694282492157,2
"149","F","1","4",1,"196",0.842221469152719,0.522513269330375,2
"229","F","1","4",1,"30",0.332790832471296,0.0521007581272858,1
"232","F","1","4",1,"118",0.222912726836177,0.344079543102668,2
"233","F","4","4",1,"44",0.516585206867323,0.0086631373238199,0
"246","F","2","4",1,"15",0.195383717426154,0.180055340644162,1
"278","F","1","4",1,"72",0.425316678540034,0.0549577958551747,0
"312","F","5","4",1,"147",0.23091535371114,0.543901144546975,1
"422","F","6","4",1,"246",0.283577554186669,0.209669803380636,1
"400","F","8","4",0,"89",0.42619337373946,0.026582848559817,0
"74","F","4","4",0,"165",0.183824071956286,0.0200437175350837,0
"403","F","3","4",0,"37",0.185284785460681,0.223071497624915,0
"437","F","4","4",0,"156",0.204798015654734,0.0214159743981265,0
"419","F","4","4",0,"13",0.937983438874186,0.699891650507996,0
"457","M","9","4",1,"204",0.994569434784353,0.123608316484024,0
"350","M","15","4",1,"246",0.283577554186669,0.209669803380636,1
"480","M","4","4",1,"25",0.863310047293963,0.621592793800168,4
"155","M","3","4",1,"196",0.842221469152719,0.522513269330375,2
"156","M","10","4",1,"121",0.444096870021895,0.310414800129365,0
"277","M","3","4",1,"80",0.575362657348777,0.679820260388496,2
"365","M","3","4",1,"91",0.548618893701231,0.0140589934345639,1
"465","M","4","4",1,"148",0.776971970451996,0.323899650131352,1
"121","M","7","4",1,"124",0.314978658390793,0.506171509684408,1
"138","M","3","4",1,"190",0.599930450087413,0.348823404405266,2
"219","M","5","4",1,"161",0.840789673151448,0.487694282492157,2
"227","M","8","4",1,"83",0.893182696774602,0.401824350119569,1
"339","M","2","4",1,"247",0.685954128960349,0.129063329632878,2
"150","M","10","4",1,"273",0.294939117823858,0.279116304240752,1
"257","M","7","4",1,"223",0.222158414311707,0.314548802096397,0
"32","M","5","4",1,"44",0.516585206867323,0.0086631373238199,0
"54","M","5","4",1,"276",0.981836438085656,0.656175248505462,3
"98","M","2","4",1,"84",0.572428634065159,0.204849053089947,1
"76","M","1","4",1,"233",0.95065259328112,0.451023500820156,1
"94","M","14","4",1,"41",0.47091838857159,0.304449931369163,1
"142","M","1","4",1,"184",0.832457483513281,0.599592174345162,2
"195","M","3","4",0,"178",0.525862621578919,0.151570342874568,0
"140","M","1","4",0,"208",0.770621573316829,0.28956360416164,0
"252","M","2","4",0,"215",0.555441756267101,0.599050158401951,0
"286","M","2","4",0,"45",0.79729991119917,0.0291257815050038,0
"287","M","1","4",0,"7",0.602825580465729,0.314183168635297,0
"360","M","4","4",0,"51",0.444388174295923,0.13445011998262,0
"394","M","2","4",0,"245",0.271520920278435,0.455035983086054,0
"401","M","1","4",0,"231",0.647402764530852,0.285309749131556,0
"412","M","1","4",0,"136",0.678439910501072,0.0442028024989966,0
"421","M","1","4",0,"236",0.460740357870236,0.20096308569191,0
"468","M","7","4",0,"98",0.016575943405257,0.117212781578938,0
"96","F","2","5",1,"161",0.840789673151448,0.487694282492157,3
"115","F","8","5",1,"215",0.555441756267101,0.798733544535935,2
"382","F","7","5",1,"266",0.756881760433316,0.516407240880653,3
"139","F","5","5",1,"196",0.842221469152719,0.696684359107167,3
"38","F","7","5",1,"110",0.534339852398261,0.43086156854406,1
"190","F","4","5",1,"276",0.981836438085656,0.874900331340616,3
"331","F","8","5",1,"73",0.271495618146151,0.661429360965086,3
"442","F","6","5",1,"170",0.956872848793864,0.651838187593967,2
"146","F","9","5",1,"220",0.95530231227167,0.289069747086614,2
"14","F","7","5",1,"274",0.330432966351509,0.414680296555162,3
"17","F","6","5",1,"208",0.770621573316829,0.386084805548854,1
"60","F","5","5",1,"61",0.453053211469124,0.456741176327058,2
"65","F","4","5",1,"169",0.46592881064862,0.380352704320103,2
"105","F","3","5",1,"10",0.84181989193894,0.0633367984555662,0
"130","F","15","5",1,"262",0.861408280441537,0.29039428778924,0
"163","F","5","5",1,"72",0.425316678540034,0.073277061140233,0
"433","F","7","5",1,"143",0.868399878498167,0.437805996276438,1
"184","F","8","5",1,"48",0.704966749530286,0.0710109940264374,1
"117","F","7","5",1,"99",0.323643292013663,0.391158897101219,3
"87","F","9","5",1,"197",0.572197641026003,0.367244920430622,1
"233","F","4","5",1,"102",0.53895774987543,0.069626603933847,0
"246","F","2","5",1,"223",0.222158414311707,0.419398402795196,1
"312","F","5","5",1,"214",0.495617571985349,0.573723139241338,3
"422","F","6","5",1,"80",0.575362657348777,0.906427013851328,4
"400","F","8","5",1,"66",0.986790620023385,0.0224874992854893,0
"417","F","4","5",1,"35",0.789802641607821,0.473565786611289,3
"72","F","7","5",1,"282",0.615759806707501,0.604610844049603,3
"73","F","2","5",1,"127",0.59900208157974,0.713324533388742,2
"104","F","1","5",1,"193",0.812593572540209,0.374615858308971,2
"132","F","24","5",1,"51",0.444388174295923,0.179266826643494,0
"141","F","1","5",1,"117",0.448174985957146,0.00178449313257187,0
"158","F","7","5",1,"293",0.415584400075162,0.123209250712477,0
"215","F","3","5",1,"30",0.332790832471296,0.0694676775030477,0
"223","F","5","5",1,"52",0.93861486017704,0.118725426495075,0
"224","F","1","5",1,"297",0.345429013300352,0.230073095347966,2
"226","F","1","5",1,"201",0.977949538136044,0.958922911185643,3
"230","F","5","5",1,"16",0.592235589402757,0.258379574531663,1
"253","F","3","5",1,"70",0.670315976487473,0.68064240179956,3
"356","F","3","5",1,"270",0.494569197102885,0.323531283089264,1
"363","F","1","5",1,"55",0.685530200313087,0.741443700724606,4
"368","F","1","5",1,"275",0.671502888435498,0.295940486015752,1
"391","F","6","5",1,"258",0.347270482686053,0.11744295027418,0
"398","F","1","5",1,"175",0.50211782194674,0.268260499462485,1
"74","F","4","5",0,"165",0.183824071956286,0.0200437175350837,0
"419","F","4","5",0,"13",0.937983438874186,0.699891650507996,0
"420","F","6","5",0,"277",0.313235442844207,0.142514377707812,0
"423","F","1","5",0,"186",0.778419117908925,0.604447555495426,0
"497","F","1","5",0,"111",0.00854620283950103,0.297675458176516,0
"252","M","2","5",1,"215",0.555441756267101,0.599050158401951,2
"360","M","4","5",1,"51",0.444388174295923,0.13445011998262,0
"457","M","9","5",1,"52",0.93861486017704,0.118725426495075,0
"138","M","3","5",1,"223",0.222158414311707,0.419398402795196,1
"227","M","8","5",1,"10",0.84181989193894,0.0633367984555662,0
"150","M","10","5",1,"220",0.95530231227167,0.289069747086614,2
"257","M","7","5",1,"48",0.704966749530286,0.0710109940264374,1
"32","M","5","5",1,"293",0.415584400075162,0.123209250712477,0
"54","M","5","5",1,"175",0.50211782194674,0.268260499462485,1
"94","M","14","5",1,"70",0.670315976487473,0.68064240179956,3
"195","M","3","5",1,"208",0.770621573316829,0.386084805548854,1
"286","M","2","5",1,"80",0.575362657348777,0.906427013851328,4
"394","M","2","5",1,"16",0.592235589402757,0.258379574531663,1
"43","M","6","5",1,"34",0.942208640743047,0.995324133429676,4
"44","M","5","5",1,"66",0.986790620023385,0.0224874992854893,0
"267","M","5","5",1,"276",0.981836438085656,0.874900331340616,3
"325","M","5","5",1,"127",0.59900208157974,0.713324533388742,2
"125","M","4","5",1,"73",0.271495618146151,0.661429360965086,3
"180","M","3","5",1,"169",0.46592881064862,0.380352704320103,2
"288","M","2","5",1,"99",0.323643292013663,0.391158897101219,3
"315","M","3","5",1,"266",0.756881760433316,0.516407240880653,3
"429","M","3","5",1,"61",0.453053211469124,0.456741176327058,2
"136","M","3","5",1,"274",0.330432966351509,0.414680296555162,3
"145","M","2","5",1,"117",0.448174985957146,0.00178449313257187,0
"213","M","1","5",1,"102",0.53895774987543,0.069626603933847,0
"335","M","1","5",1,"214",0.495617571985349,0.573723139241338,3
"366","M","2","5",1,"270",0.494569197102885,0.323531283089264,1
"438","M","2","5",1,"258",0.347270482686053,0.11744295027418,0
"451","M","1","5",1,"193",0.812593572540209,0.374615858308971,2
"489","M","1","5",1,"35",0.789802641607821,0.473565786611289,3
"115","F","8","6",1,"231",0.647402764530852,0.285309749131556,0
"382","F","7","6",1,"48",0.704966749530286,0.0532582455198281,0
"38","F","7","6",1,"228",0.81219314574264,0.452676373010036,3
"331","F","8","6",1,"10",0.84181989193894,0.0475025988416747,0
"442","F","6","6",1,"34",0.942208640743047,0.746493100072257,4
"14","F","7","6",1,"36",0.933561669895425,0.690594380954281,3
"17","F","6","6",1,"86",0.263109838357195,0.436465443286579,1
"60","F","5","6",1,"290",0.65996801424657,0.258372534655836,0
"163","F","5","6",1,"57",0.905093762425823,0.599181738700232,2
"184","F","8","6",1,"252",0.790143132675439,0.711366887844633,3
"117","F","7","6",1,"9",0.887805525446311,0.283113275421783,1
"87","F","9","6",1,"56",0.360017478571665,0.128553208651034,0
"312","F","5","6",1,"296",0.488776294281706,0.520044159900863,3
"422","F","6","6",1,"286",0.656623435054924,0.188654079907998,0
"400","F","8","6",1,"114",0.704582463717088,0.36124501680024,2
"417","F","4","6",1,"80",0.575362657348777,0.679820260388496,2
"72","F","7","6",1,"233",0.95065259328112,0.451023500820156,1
"73","F","2","6",1,"174",0.835936562246976,0.454679767259234,3
"132","F","24","6",1,"90",0.266419639204341,0.352102218719722,0
"158","F","7","6",1,"161",0.840789673151448,0.487694282492157,3
"215","F","3","6",1,"148",0.776971970451996,0.323899650131352,1
"223","F","5","6",1,"266",0.756881760433316,0.38730543066049,3
"230","F","5","6",1,"192",0.376342476643687,0.47300429858225,2
"253","F","3","6",1,"53",0.677555714975025,0.654171752810358,2
"356","F","3","6",1,"66",0.986790620023385,0.016865624464117,0
"391","F","6","6",1,"227",0.859375671483576,0.707691313466057,4
"419","F","4","6",1,"225",0.261725134869821,0.126030955586039,0
"264","F","6","6",1,"260",0.783134251832962,0.727211961289868,4
"62","F","8","6",1,"223",0.222158414311707,0.314548802096397,1
"3","F","2","6",1,"250",0.209403315626392,0.289960922949633,2
"21","F","1","6",1,"102",0.53895774987543,0.0522199529503853,0
"33","F","2","6",1,"215",0.555441756267101,0.599050158401951,0
"52","F","2","6",1,"54",0.245015552491832,0.039684656423759,0
"137","F","4","6",1,"162",0.255272670938288,0.481922387019614,2
"143","F","3","6",1,"295",0.431738988880467,0.219162231778431,1
"162","F","1","6",1,"282",0.615759806707501,0.453458133037202,3
"165","F","2","6",1,"158",0.389948787816826,0.0949996367069078,0
"175","F","4","6",1,"243",0.307597484439611,0.595184854231775,2
"205","F","4","6",1,"179",0.257108940959224,0.243041163005688,2
"251","F","9","6",1,"89",0.42619337373946,0.070887596159512,0
"268","F","1","6",1,"175",0.50211782194674,0.201195374596864,0
"304","F","1","6",1,"142",0.314088270114214,0.214978328305663,0
"343","F","4","6",1,"242",0.793724235330853,0.122043175171525,0
"344","F","1","6",1,"65",0.199618501355872,0.593306051858235,3
"361","F","2","6",1,"182",0.286706131554465,0.347137742960529,0
"371","F","4","6",1,"117",0.448174985957146,0.0013383698494289,0
"420","F","6","6",0,"277",0.313235442844207,0.106885783280859,0
"146","F","9","6",0,"134",0.160445997451376,0.0345645436944786,0
"65","F","4","6",0,"173",0.515863911236249,0.129252018875672,0
"130","F","15","6",0,"21",0.837797374956995,0.520048462701447,0
"433","F","7","6",0,"208",0.770621573316829,0.289563604161641,0
"405","F","3","6",0,"204",0.994569434784353,0.32962217729073,0
"464","F","3","6",0,"280",0.960309409260091,0.643369829817191,0
"227","M","8","6",1,"36",0.933561669895425,0.690594380954281,3
"150","M","10","6",1,"295",0.431738988880467,0.219162231778431,1
"257","M","7","6",1,"182",0.286706131554465,0.347137742960529,0
"54","M","5","6",1,"161",0.840789673151448,0.487694282492157,3
"94","M","14","6",1,"89",0.42619337373946,0.070887596159512,0
"315","M","3","6",1,"231",0.647402764530852,0.285309749131556,0
"136","M","3","6",1,"228",0.81219314574264,0.452676373010036,3
"366","M","2","6",1,"66",0.986790620023385,0.016865624464117,0
"209","M","8","6",1,"242",0.793724235330853,0.122043175171525,0
"134","M","6","6",1,"48",0.704966749530286,0.0532582455198281,0
"156","M","10","6",1,"290",0.65996801424657,0.258372534655836,0
"440","M","6","6",1,"56",0.360017478571665,0.128553208651034,0
"219","M","5","6",1,"148",0.776971970451996,0.323899650131352,1
"468","M","7","6",1,"142",0.314088270114214,0.214978328305663,0
"354","M","4","6",1,"114",0.704582463717088,0.36124501680024,2
"426","M","6","6",1,"174",0.835936562246976,0.454679767259234,3
"30","M","4","6",1,"192",0.376342476643687,0.47300429858225,2
"135","M","2","6",1,"250",0.209403315626392,0.289960922949633,2
"159","M","1","6",1,"158",0.389948787816826,0.0949996367069078,0
"236","M","2","6",1,"266",0.756881760433316,0.38730543066049,3
"301","M","9","6",1,"215",0.555441756267101,0.599050158401951,0
"314","M","1","6",1,"162",0.255272670938288,0.481922387019614,2
"345","M","5","6",1,"53",0.677555714975025,0.654171752810358,2
"351","M","5","6",1,"282",0.615759806707501,0.453458133037202,3
"387","M","3","6",1,"227",0.859375671483576,0.707691313466057,4
"409","M","1","6",1,"117",0.448174985957146,0.0013383698494289,0
"455","M","2","6",1,"275",0.671502888435498,0.221955364511814,0
"461","M","1","6",1,"54",0.245015552491832,0.039684656423759,0
"462","M","2","6",1,"225",0.261725134869821,0.126030955586039,0
"32","M","5","6",0,"84",0.572428634065159,0.204849053089947,0
"180","M","3","6",0,"206",0.140976656487338,0.357772296919505,0
"254","M","1","6",0,"83",0.893182696774602,0.401824350119569,0
"33","F","2","7",1,"215",0.555441756267101,0.299525079200976,3
"115","F","8","7",1,"239",0.828003912738321,0.424224875822777,3
"382","F","7","7",1,"281",0.733817179687321,0.0478796907700599,0
"38","F","7","7",1,"52",0.93861486017704,0.0593627132475375,0
"331","F","8","7",1,"242",0.793724235330853,0.0813621167810165,0
"442","F","6","7",1,"45",0.79729991119917,0.0194171876700025,0
"14","F","7","7",1,"137",0.465889270064306,0.238816064740034,0
"60","F","5","7",1,"13",0.937983438874186,0.466594433671997,0
"184","F","8","7",1,"49",0.963376624491602,0.429573855393536,2
