"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"78","M","1","3",0,"52",0.509504660558677,0.340049789051585,0
"173","M","3","3",0,"55",0.54460233907394,0.214160508499819,0
"204","M","4","3",0,"120",0.586789054504251,0.162259328852621,0
"208","M","6","3",0,"22",0.301187711636269,0.223791351940332,0
"249","M","5","3",0,"81",0.616842150740037,0.251798682911539,0
"217","F","4","4",1,"47",0.759890312855346,0.220759650078516,0
"103","F","4","4",1,"72",0.477321034094692,0.0620660182858275,0
"206","F","4","4",1,"48",0.768786713069295,0.133658221859234,1
"59","F","8","4",1,"60",0.577107632599405,0.353535386861648,0
"18","F","14","4",1,"4",0.66201763395547,0.547861611830377,3
"77","F","4","4",1,"28",0.320844302299146,0.401674100169364,3
"119","F","3","4",1,"94",0.436654303727067,0.198878680707922,1
"199","F","3","4",1,"62",0.582249984169917,0.422519720756464,2
"231","F","6","4",1,"16",0.575900344464765,0.139877910991296,0
"236","F","3","4",1,"46",0.55715661840895,0.429509572463995,2
"154","F","3","4",1,"40",0.386325039404426,0.256326180848245,1
"126","F","5","4",1,"81",0.616842150740037,0.377698024367308,0
"95","F","3","4",1,"15",0.58097459987405,0.264275067546198,2
"181","F","2","4",1,"39",0.802621643411639,0.51455160234639,3
"6","F","8","4",1,"9",0.568983504373853,0.311219708023861,3
"80","F","4","4",1,"120",0.586789054504251,0.243388993278931,1
"101","F","8","4",1,"57",0.568177323095177,0.387131940497431,2
"105","F","9","4",1,"106",0.476266203430367,0.325973642017269,3
"155","F","4","4",1,"25",0.567503971154152,0.342890309035754,2
"187","F","3","4",1,"97",0.449094005444939,0.614202345285958,2
"137","F","4","4",0,"26",0.278707785851801,0.157804653060968,0
"29","F","6","4",0,"35",0.566680099839532,0.264509488397958,0
"16","F","2","4",0,"52",0.509504660558677,0.510074683577377,0
"115","F","2","4",0,"37",0.886433234877894,0.451675517264011,0
"158","F","1","4",0,"6",0.613009388889495,0.52686266670059,0
"195","F","1","4",0,"102",0.476344714015636,0.4046210597935,0
"227","F","5","4",0,"74",0.623992017510965,0.382115323577254,0
"21","M","2","4",1,"72",0.477321034094692,0.0620660182858275,0
"142","M","4","4",1,"33",0.68839487082037,0.222738347674709,0
"204","M","4","4",1,"120",0.586789054504251,0.121694496639466,1
"249","M","5","4",1,"81",0.616842150740037,0.188849012183654,0
"169","M","5","4",1,"4",0.55715661840895,0.547861611830377,3
"86","M","4","4",1,"28",0.577107632599405,0.401674100169364,3
"106","M","4","4",1,"62",0.66201763395547,0.422519720756464,2
"234","M","6","4",1,"94",0.320844302299146,0.198878680707922,1
"34","M","3","4",1,"16",0.575900344464765,0.139877910991296,0
"43","M","2","4",1,"60",0.436654303727067,0.353535386861648,0
"46","M","4","4",1,"15",0.58097459987405,0.264275067546198,2
"156","M","4","4",1,"40",0.386325039404426,0.256326180848245,1
"188","M","2","4",1,"48",0.768786713069295,0.356421924957958,1
"79","M","2","4",1,"97",0.449094005444939,0.614202345285958,2
"87","M","1","4",1,"9",0.568983504373853,0.311219708023861,3
"191","M","2","4",1,"25",0.567503971154152,0.342890309035754,2
"203","M","8","4",1,"106",0.476266203430367,0.325973642017269,3
"173","M","3","4",0,"55",0.54460233907394,0.160620381374864,0
"151","M","2","4",0,"67",0.459766383328934,0.161642541561802,0
"202","M","3","4",0,"54",0.821601721432462,0.468710832094965,0
"18","F","14","5",1,"4",0.66201763395547,0.547861611830377,4
"126","F","5","5",1,"81",0.616842150740037,0.377698024367308,0
"29","F","6","5",1,"35",0.566680099839532,0.264509488397958,3
"115","F","2","5",1,"37",0.886433234877894,0.451675517264011,2
"227","F","5","5",1,"74",0.623992017510965,0.382115323577254,1
"231","F","6","5",1,"49",0.554628181399643,0.785646929142932,4
"95","F","3","5",1,"19",0.58347272894347,0.583706737660286,1
"80","F","4","5",1,"69",0.496559619801185,0.348126318989749,1
"105","F","9","5",1,"75",0.247005361984006,0.70816857359988,3
"155","F","4","5",1,"16",0.575900344464765,0.186503881321728,0
"187","F","3","5",1,"25",0.567503971154152,0.457187078714339,1
"217","F","4","5",1,"103",0.325683813178079,0.59041315744529,2
"59","F","8","5",1,"9",0.568983504373853,0.414959610698481,1
"77","F","4","5",1,"120",0.586789054504251,0.324518657705242,1
"236","F","3","5",1,"45",0.602163066627827,0.442444746663388,3
"6","F","8","5",1,"109",0.802342870414889,0.703044690207934,3
"101","F","8","5",1,"55",0.54460233907394,0.428321016999638,2
"137","F","4","5",1,"43",0.456954837298617,0.554676760758294,3
"22","F","3","5",1,"83",0.372055983312838,0.639305215446634,3
"57","F","4","5",1,"54",0.821601721432462,0.62494777612662,2
"73","F","2","5",1,"52",0.509504660558677,0.68009957810317,1
"104","F","1","5",1,"70",0.27993025440831,0.42085441909403,2
"189","F","6","5",1,"114",0.664154936654917,0.541803261882873,3
"194","F","4","5",0,"98",0.586806045052358,0.625699313705734,0
"211","F","4","5",0,"85",0.195663967134469,0.633196479561964,0
"249","M","5","5",1,"81",0.616842150740037,0.188849012183654,0
"204","M","4","5",1,"19",0.496559619801185,0.583706737660286,1
"46","M","4","5",1,"49",0.58347272894347,0.785646929142932,4
"79","M","2","5",1,"25",0.567503971154152,0.457187078714339,1
"203","M","8","5",1,"75",0.247005361984006,0.70816857359988,3
"156","M","4","5",1,"103",0.325683813178079,0.59041315744529,2
"202","M","3","5",1,"45",0.602163066627827,0.442444746663388,3
"208","M","6","5",1,"70",0.27993025440831,0.42085441909403,2
"58","M","2","5",1,"52",0.509504660558677,0.68009957810317,1
"19","M","5","5",1,"83",0.372055983312838,0.639305215446634,3
"24","M","1","5",1,"9",0.568983504373853,0.414959610698481,1
"60","M","2","5",1,"120",0.586789054504251,0.324518657705242,1
"177","M","9","5",1,"114",0.664154936654917,0.541803261882873,3
"184","M","5","5",1,"109",0.802342870414889,0.703044690207934,3
"193","M","7","5",1,"74",0.623992017510965,0.509487098103005,1
"201","M","2","5",1,"35",0.566680099839532,0.352679317863944,3
"246","M","4","5",1,"37",0.886433234877894,0.602234023018682,2
"189","F","6","6",1,"114",0.664154936654917,0.406352446412155,3
"29","F","6","6",1,"42",0.579632712173869,0.233774425183964,0
"227","F","5","6",1,"77",0.628827466009204,0.250982637866634,1
"105","F","9","6",1,"98",0.695404506791148,0.469274485279301,3
"6","F","8","6",1,"1",0.586806045052358,0.318145242454801,3
"18","F","14","6",1,"81",0.616842150740037,0.377698024367308,1
"231","F","6","6",1,"87",0.426250877727203,0.459269035544939,1
"80","F","4","6",1,"107",0.684977228806846,0.445412127287495,1
"187","F","3","6",1,"7",0.626664255347052,0.404654873589728,2
"22","F","3","6",1,"12",0.341551657008188,0.260245541708842,0
"57","F","4","6",1,"45",0.602163066627827,0.331833559997541,0
"73","F","2","6",1,"52",0.509504660558677,0.510074683577378,2
"194","F","4","6",1,"9",0.568983504373853,0.311219708023861,0
"102","F","5","6",1,"67",0.459766383328934,0.161642541561803,1
"27","F","1","6",1,"18",0.435875900578594,0.339836420471888,2
"33","F","1","6",1,"33",0.68839487082037,0.445476695349418,1
"91","F","2","6",1,"104",0.38603921314516,0.495207204321881,2
"178","F","1","6",1,"39",0.802621643411639,0.51455160234639,2
"180","F","4","6",1,"17",0.230349140225616,0.250726368409769,1
"211","F","4","6",0,"85",0.195663967134469,0.474897359671473,0
"155","F","4","6",0,"60",0.436654303727067,0.353535386861648,0
"103","F","4","6",0,"101",0.596756437104467,0.212601400515377,0
"55","F","4","6",0,"82",0.348055483089657,0.226911169334274,0
"185","F","2","6",0,"106",0.476266203430367,0.325973642017269,0
"198","F","4","6",0,"64",0.315366081716902,0.272578039156278,0
"205","F","2","6",0,"105",0.450427545841994,0.353646401308187,0
"235","F","5","6",0,"13",0.5323378601964,0.429434392568238,0
"184","M","5","6",1,"98",0.586806045052358,0.469274485279301,3
"201","M","2","6",1,"77",0.579632712173869,0.250982637866634,1
"249","M","5","6",1,"17",0.230349140225616,0.250726368409769,1
"204","M","4","6",1,"81",0.616842150740037,0.377698024367308,1
"19","M","5","6",1,"9",0.568983504373853,0.311219708023861,0
"60","M","2","6",1,"45",0.602163066627827,0.331833559997541,0
"234","M","6","6",1,"12",0.341551657008188,0.260245541708842,0
"169","M","5","6",1,"7",0.626664255347052,0.404654873589728,2
"122","M","5","6",1,"33",0.68839487082037,0.445476695349418,1
"134","M","1","6",1,"87",0.426250877727203,0.459269035544939,1
"138","M","1","6",1,"74",0.623992017510965,0.382115323577254,2
"182","M","3","6",1,"107",0.684977228806846,0.445412127287495,1
"237","M","2","6",1,"39",0.802621643411639,0.51455160234639,2
"70","M","2","6",0,"108",0.561586932678346,0.443994532125898,0
"140","M","5","6",0,"71",0.651189822328267,0.574350636290548,0
"105","F","9","7",1,"87",0.426250877727203,0.306179357029959,1
"80","F","4","7",1,"43",0.456954837298617,0.277338380379147,0
"194","F","4","7",1,"114",0.664154936654917,0.270901630941436,1
"180","F","4","7",1,"84",0.634112588172023,0.257482692880228,1
"189","F","6","7",1,"44",0.749145626498689,0.281066169901873,0
"227","F","5","7",1,"52",0.509504660558677,0.340049789051585,1
"231","F","6","7",1,"32",0.529697300373508,0.335911485392855,4
"57","F","4","7",1,"23",0.398883788126414,0.232205004949043,2
"102","F","5","7",1,"49",0.58347272894347,0.392823464571466,1
"91","F","2","7",1,"14",0.278724524962672,0.248376247555645,2
"155","F","4","7",1,"108",0.561586932678346,0.295996354750598,1
"59","F","8","7",1,"79",0.367359176500875,0.402089216309911,1
"101","F","8","7",1,"113",0.571652328281799,0.293492935863816,0
"127","F","2","7",1,"2",0.541968894271274,0.400231039391417,0
"8","F","9","7",1,"60",0.436654303727067,0.235690257907765,0
"17","F","6","7",1,"109",0.802342870414889,0.351522345103967,3
"39","F","1","7",1,"71",0.651189822328267,0.382900424193699,1
"114","F","2","7",1,"117",0.390395164161078,0.279741671382856,0
"128","F","3","7",1,"46",0.582249984169917,0.286339714975996,0
"132","F","11","7",1,"40",0.386325039404426,0.170884120565497,1
"141","F","3","7",1,"28",0.577107632599405,0.267782733446242,1
"211","F","4","7",0,"85",0.195663967134469,0.237448679835737,0
"55","F","4","7",0,"82",0.348055483089657,0.113455584667137,0
"185","F","2","7",0,"106",0.476266203430367,0.162986821008635,0
"198","F","4","7",0,"64",0.315366081716902,0.136289019578139,0
"235","F","5","7",0,"13",0.5323378601964,0.214717196284119,0
"6","F","8","7",0,"96",0.556389784589145,0.216273961409208,0
"18","F","14","7",0,"91",0.531028785577205,0.32057351107007,0
"205","F","2","7",0,"10",0.30767793697685,0.191294065703163,0
"81","F","3","7",0,"110",0.402318670135228,0.188771308214117,0
"167","F","9","7",0,"92",0.451312317960474,0.32281574537855,0
"222","F","2","7",0,"7",0.626664255347052,0.269769915726485,0
"241","F","5","7",0,"25",0.567503971154152,0.22859353935717,0
"250","F","3","7",0,"58",0.457956890821844,0.233986937793678,0
"184","M","5","7",1,"87",0.426250877727203,0.306179357029959,1
"249","M","5","7",1,"84",0.634112588172023,0.257482692880228,1
"19","M","5","7",1,"114",0.664154936654917,0.270901630941436,1
"182","M","3","7",1,"43",0.456954837298617,0.277338380379147,0
"208","M","6","7",1,"32",0.529697300373508,0.335911485392855,4
"203","M","8","7",1,"46",0.582249984169917,0.286339714975996,0
"168","M","7","7",1,"44",0.749145626498689,0.281066169901873,0
"177","M","9","7",1,"60",0.436654303727067,0.235690257907765,0
"193","M","7","7",1,"2",0.541968894271274,0.400231039391417,0
"176","M","5","7",1,"14",0.278724524962672,0.248376247555645,2
"218","M","3","7",1,"23",0.398883788126414,0.232205004949043,2
"2","M","1","7",1,"117",0.390395164161078,0.279741671382856,0
"51","M","1","7",1,"113",0.571652328281799,0.293492935863816,0
"108","M","2","7",1,"109",0.802342870414889,0.351522345103967,3
"230","M","4","7",1,"79",0.367359176500875,0.402089216309911,1
"122","M","5","7",0,"47",0.759890312855346,0.294346200104687,0
"237","M","2","7",0,"33",0.68839487082037,0.296984463566279,0
"194","F","4","8",1,"114",0.664154936654917,0.203176223206077,2
"57","F","4","8",1,"23",0.398883788126414,0.174153753711782,0
"8","F","9","8",1,"60",0.436654303727067,0.176767693430824,1
"55","F","4","8",1,"82",0.348055483089657,0.0850916885003528,0
"105","F","9","8",1,"43",0.456954837298617,0.41600757056872,3
"189","F","6","8",1,"81",0.359164570326545,0.377698024367308,0
"231","F","6","8",1,"88",0.27993025440831,0.267436500662464,1
"59","F","8","8",1,"70",0.503344904930114,0.315640814320522,1
"128","F","3","8",1,"20",0.616842150740037,0.411974154846147,1
"102","F","5","8",1,"30",0.508728180636877,0.565024102659266,3
"101","F","8","8",1,"8",0.495256172271572,0.274967673766249,0
"114","F","2","8",1,"32",0.529697300373508,0.503867228089283,1
"132","F","11","8",1,"54",0.821601721432462,0.468710832094965,2
"141","F","3","8",1,"71",0.651189822328267,0.574350636290548,3
"235","F","5","8",1,"83",0.372055983312838,0.479478911584975,1
"61","F","6","8",1,"103",0.325683813178079,0.442809868083967,2
"97","F","2","8",1,"115",0.522302982327085,0.207669546468307,1
"123","F","1","8",1,"16",0.575900344464765,0.139877910991296,1
"139","F","5","8",1,"77",0.579632712173869,0.250982637866634,1
"238","F","1","8",1,"27",0.491401814203654,0.334975743769529,0
"211","F","4","8",0,"85",0.195663967134469,0.178086509876802,0
"198","F","4","8",0,"64",0.315366081716902,0.102216764683604,0
"6","F","8","8",0,"96",0.556389784589145,0.162205471056906,0
"18","F","14","8",0,"91",0.531028785577205,0.240430133302552,0
"81","F","3","8",0,"110",0.402318670135228,0.141578481160587,0
"167","F","9","8",0,"92",0.451312317960474,0.242111809033912,0
"222","F","2","8",0,"7",0.626664255347052,0.202327436794864,0
"241","F","5","8",0,"25",0.567503971154152,0.171445154517877,0
"250","F","3","8",0,"58",0.457956890821844,0.175490203345258,0
"180","F","4","8",0,"108",0.561586932678346,0.443994532125898,0
"17","F","6","8",0,"87",0.426250877727203,0.459269035544938,0
"23","F","2","8",0,"33",0.68839487082037,0.445476695349418,0
"112","F","4","8",0,"62",0.66201763395547,0.422519720756464,0
"177","M","9","8",1,"60",0.436654303727067,0.176767693430824,1
"184","M","5","8",1,"43",0.456954837298617,0.41600757056872,3
"208","M","6","8",1,"70",0.27993025440831,0.315640814320522,1
"203","M","8","8",1,"81",0.616842150740037,0.377698024367308,0
"182","M","3","8",1,"30",0.508728180636877,0.565024102659266,3
"193","M","7","8",1,"103",0.325683813178079,0.442809868083967,2
"176","M","5","8",1,"82",0.348055483089657,0.226911169334274,0
"108","M","2","8",1,"8",0.495256172271572,0.274967673766249,0
"166","M","3","8",1,"16",0.575900344464765,0.139877910991296,1
"175","M","4","8",1,"115",0.522302982327085,0.207669546468307,1
"38","M","2","8",1,"54",0.821601721432462,0.468710832094965,2
"48","M","6","8",1,"71",0.651189822328267,0.574350636290548,3
"65","M","1","8",1,"77",0.579632712173869,0.250982637866634,1
"122","M","5","8",0,"47",0.759890312855346,0.220759650078516,0
"246","M","4","8",0,"118",0.638334890458126,0.291830060138916,0
"50","M","4","8",0,"3",0.6471901840567,0.366498380225159,0
"110","M","1","8",0,"48",0.768786713069295,0.356421924957958,0
"210","M","1","8",0,"6",0.613009388889495,0.52686266670059,0
"141","F","3","9",1,"71",0.651189822328267,0.574350636290548,2
"97","F","2","9",1,"115",0.522302982327085,0.207669546468307,0
"18","F","14","9",1,"91",0.531028785577205,0.240430133302552,3
"8","F","9","9",1,"24",0.446669325771614,0.664292375586579,2
"55","F","4","9",1,"66",0.568177323095177,0.579065507648811,2
"105","F","9","9",1,"35",0.749145626498689,0.352679317863944,2
"189","F","6","9",1,"41",0.323898320024463,0.502494840502299,1
"132","F","11","9",1,"44",0.779689573023107,0.562132339803746,3
"61","F","6","9",1,"57",0.566680099839532,0.516175920663241,1
"128","F","3","9",1,"69",0.554628181399643,0.348126318989749,1
"101","F","8","9",1,"54",0.821601721432462,0.62494777612662,4
"235","F","5","9",1,"120",0.586789054504251,0.324518657705242,0
"139","F","5","9",1,"39",0.802621643411639,0.68606880312852,3
"167","F","9","9",1,"8",0.495256172271572,0.366623565021666,3
"241","F","5","9",1,"97",0.449094005444939,0.818936460381277,3
"13","F","3","9",1,"47",0.759890312855346,0.588692400209375,0
"66","F","5","9",1,"83",0.372055983312838,0.639305215446634,2
"74","F","3","9",1,"102",0.476344714015636,0.539494746391334,3
"197","F","2","9",1,"89",0.601198802560541,0.224834395917129,0
"209","F","5","9",1,"18",0.435875900578594,0.453115227295851,1
"228","F","1","9",1,"6",0.613009388889495,0.702483555600787,3
"198","F","4","9",0,"64",0.315366081716902,0.102216764683604,0
"6","F","8","9",0,"96",0.556389784589145,0.162205471056906,0
"250","F","3","9",0,"58",0.457956890821844,0.175490203345258,0
"180","F","4","9",0,"108",0.561586932678346,0.443994532125898,0
"17","F","6","9",0,"87",0.426250877727203,0.459269035544938,0
"23","F","2","9",0,"33",0.68839487082037,0.445476695349418,0
"112","F","4","9",0,"62",0.66201763395547,0.422519720756464,0
"102","F","5","9",0,"93",0.487547237190339,0.13496072646762,0
"175","M","4","9",1,"115",0.522302982327085,0.207669546468307,0
"48","M","6","9",1,"71",0.651189822328267,0.574350636290548,2
"122","M","5","9",1,"47",0.759890312855346,0.220759650078516,0
"177","M","9","9",1,"24",0.446669325771614,0.664292375586579,2
"203","M","8","9",1,"66",0.323898320024463,0.579065507648811,2
"193","M","7","9",1,"35",0.566680099839532,0.352679317863944,2
"176","M","5","9",1,"57",0.568177323095177,0.516175920663241,1
"38","M","2","9",1,"41",0.779689573023107,0.502494840502299,1
"19","M","5","9",1,"89",0.601198802560541,0.224834395917129,0
"168","M","7","9",1,"120",0.586789054504251,0.324518657705242,0
"140","M","5","9",1,"91",0.531028785577205,0.64114702214014,3
"130","M","3","9",1,"8",0.495256172271572,0.366623565021666,3
"230","M","4","9",1,"6",0.613009388889495,0.702483555600787,3
"64","M","8","9",1,"54",0.821601721432462,0.62494777612662,4
"32","M","11","9",1,"18",0.435875900578594,0.453115227295851,1
"42","M","1","9",1,"39",0.802621643411639,0.68606880312852,3
"50","M","4","9",0,"3",0.6471901840567,0.366498380225159,0
"153","M","3","9",0,"61",0.400899549895428,0.432226189472373,0
"105","F","9","10",1,"35",0.749145626498689,0.264509488397958,0
"61","F","6","10",1,"57",0.566680099839532,0.387131940497431,1
"101","F","8","10",1,"54",0.821601721432462,0.468710832094965,1
"112","F","4","10",1,"62",0.66201763395547,0.316889790567348,0
"18","F","14","10",1,"117",0.390395164161078,0.419612507074285,0
"8","F","9","10",1,"11",0.752673210755325,0.544173652143671,2
"235","F","5","10",1,"26",0.278707785851801,0.315609306121937,1
"13","F","3","10",1,"29",0.254546282474987,0.27009675997513,2
"209","F","5","10",1,"19",0.496559619801185,0.437780053245215,1
"189","F","6","10",1,"3",0.6471901840567,0.366498380225159,0
"132","F","11","10",1,"25",0.567503971154152,0.342890309035754,3
"139","F","5","10",1,"101",0.596756437104467,0.212601400515377,1
"167","F","9","10",1,"33",0.68839487082037,0.445476695349418,0
"241","F","5","10",1,"39",0.802621643411639,0.51455160234639,2
"66","F","5","10",1,"111",0.332215603208022,0.339452152202572,0
"197","F","2","10",1,"79",0.367359176500875,0.603133824464867,3
"17","F","6","10",1,"48",0.768786713069295,0.356421924957958,1
"10","F","5","10",1,"18",0.435875900578594,0.339836420471888,0
"14","F","3","10",1,"61",0.400899549895428,0.32416964210428,1
"26","F","14","10",1,"40",0.386325039404426,0.256326180848245,3
"6","F","8","10",0,"96",0.556389784589145,0.12165410329268,0
"98","F","1","10",0,"9",0.568983504373853,0.311219708023861,0
"109","F","1","10",0,"1",0.695404506791148,0.318145242454801,0
"159","F","2","10",0,"42",0.628827466009204,0.233774425183964,0
"219","F","1","10",0,"4",0.55715661840895,0.547861611830377,0
"193","M","7","10",1,"35",0.566680099839532,0.264509488397958,0
"176","M","5","10",1,"57",0.568177323095177,0.387131940497431,1
"64","M","8","10",1,"54",0.821601721432462,0.468710832094965,1
"50","M","4","10",1,"3",0.6471901840567,0.274873785168869,0
"177","M","9","10",1,"11",0.752673210755325,0.544173652143671,2
"175","M","4","10",1,"98",0.586806045052358,0.469274485279301,4
"48","M","6","10",1,"79",0.367359176500875,0.603133824464867,3
"230","M","4","10",1,"48",0.768786713069295,0.356421924957958,1
"76","M","3","10",1,"111",0.332215603208022,0.339452152202572,0
"96","M","3","10",1,"101",0.596756437104467,0.212601400515377,1
"161","M","4","10",1,"39",0.802621643411639,0.51455160234639,2
"47","M","5","10",1,"40",0.386325039404426,0.256326180848245,3
"224","M","2","10",1,"62",0.66201763395547,0.422519720756464,0
"105","F","9","11",1,"67",0.459766383328934,0.107761694374535,0
"101","F","8","11",1,"106",0.476266203430367,0.217315761344846,1
"112","F","4","11",1,"74",0.601198802560541,0.254743549051502,1
"8","F","9","11",1,"62",0.508260575623301,0.281679813837643,1
"139","F","5","11",1,"25",0.567503971154152,0.22859353935717,0
"241","F","5","11",1,"47",0.759890312855346,0.294346200104687,0
"66","F","5","11",1,"89",0.623992017510965,0.112417197958565,0
"26","F","14","11",1,"34",0.66201763395547,0.241811425761907,1
"61","F","6","11",1,"100",0.605768701960241,0.188647372819926,0
"18","F","14","11",1,"21",0.408932838020347,0.304604158773818,3
"132","F","11","11",1,"76",0.35904295750859,0.209045464826032,2
"167","F","9","11",1,"91",0.531028785577205,0.32057351107007,1
"17","F","6","11",1,"41",0.779689573023107,0.251247420251149,0
"10","F","5","11",1,"73",0.481221905050915,0.313442172195804,2
"14","F","3","11",1,"70",0.27993025440831,0.210427209547015,1
"74","F","3","11",1,"22",0.301187711636269,0.223791351940332,0
"220","F","4","11",1,"35",0.566680099839532,0.176339658931972,0
