"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"105","F","5","1",0,"230",0.557562810389354,0.234910089672403,0
"139","F","4","1",0,"128",0.466613602591679,0.266139442101121,0
"257","F","1","1",0,"49",0.981796606514191,0.508989599856343,0
"2","F","7","1",0,"253",0.456373096876329,0.631589562392747,0
"132","F","1","1",0,"164",0.620842596283183,0.850934537826106,0
"211","F","5","1",0,"296",0.792430645786226,0.937421294627711,0
"211","F","5","2",1,"296",0.792430645786226,0.703065970970783,3
"478","F","4","2",1,"167",0.405356987028556,0.482625667775925,2
"189","F","2","2",1,"27",0.899003928760067,0.291948271798901,2
"159","F","2","2",1,"29",0.905862709447802,0.420555269374372,2
"156","F","2","2",1,"219",0.782048407857062,0.0114996073509242,0
"347","F","2","2",1,"241",0.986545254243538,0.0129471399122849,0
"314","F","3","2",1,"189",0.509590206516867,0.0234035812578352,0
"35","F","5","2",1,"179",0.702400318156819,0.104235846471686,0
"469","F","10","2",1,"174",0.898158034076914,0.489177562587429,2
"33","F","7","2",1,"249",0.93255513953045,0.480223715538159,2
"50","F","4","2",1,"277",0.714802024420351,0.456989133730531,1
"121","F","3","2",1,"92",0.687886348249014,0.22436423505293,0
"123","F","1","2",1,"158",0.531701415311545,0.185651102859992,1
"174","F","1","2",1,"36",0.584011829338038,0.0689503309921729,0
"215","F","4","2",1,"88",0.837074868391335,0.72570541142392,3
"233","F","4","2",1,"206",0.154814598669974,0.0455666574239349,0
"247","F","3","2",1,"94",0.846258563455194,0.192203016718849,0
"259","F","7","2",1,"20",0.649598477873951,0.12000145035563,0
"265","F","3","2",1,"168",0.432915676053154,0.0508842693680072,0
"367","F","4","2",1,"178",0.849064515704645,0.62643387898238,1
"374","F","1","2",1,"53",0.718734582024918,0.725677601462843,3
"405","F","3","2",1,"48",0.444552040138378,0.404040976295216,2
"443","F","4","2",1,"129",0.385515118482642,0.232418367887958,1
"453","F","4","2",1,"65",0.391769477864727,0.264726644265466,0
"492","F","3","2",1,"152",0.202146761019672,0.0279846485450599,0
"499","F","2","2",1,"42",0.367772298717921,0.00257108219879839,0
"284","F","3","2",0,"26",0.325870133703575,0.494761029432994,0
"317","F","4","2",0,"119",0.937117860652506,0.210303621191997,0
"105","F","5","2",0,"230",0.557562810389354,0.176182567254302,0
"139","F","4","2",0,"128",0.466613602591679,0.199604581575841,0
"2","F","7","2",0,"253",0.456373096876329,0.47369217179456,0
"58","F","8","2",0,"109",0.363415340016985,0.121976995782043,0
"21","F","1","2",0,"140",0.378982650232879,0.239693974967368,0
"65","F","4","2",0,"195",0.199944135178082,0.351237174578263,0
"157","F","1","2",0,"4",0.865522860341389,0.641994491116523,0
"330","F","5","2",0,"31",0.463685272494331,0.557655973476358,0
"386","F","7","2",0,"261",0.797004498303944,0.0998960112157087,0
"89","M","3","2",1,"29",0.905862709447802,0.420555269374372,2
"222","M","3","2",1,"48",0.444552040138378,0.404040976295216,2
"298","M","4","2",1,"296",0.792430645786226,0.703065970970783,3
"396","M","6","2",1,"241",0.986545254243538,0.0129471399122849,0
"462","M","3","2",1,"179",0.702400318156819,0.104235846471686,0
"36","M","1","2",1,"174",0.898158034076914,0.489177562587429,2
"45","M","6","2",1,"168",0.432915676053154,0.0508842693680072,0
"225","M","2","2",1,"42",0.367772298717921,0.00257108219879839,0
"226","M","3","2",1,"94",0.846258563455194,0.192203016718849,0
"286","M","5","2",1,"152",0.202146761019672,0.0279846485450599,0
"359","M","6","2",1,"92",0.687886348249014,0.22436423505293,0
"412","M","6","2",1,"27",0.899003928760067,0.291948271798901,2
"419","M","3","2",1,"88",0.837074868391335,0.72570541142392,3
"9","M","3","2",0,"218",0.952101947041228,0.380568690772634,0
"289","M","7","2",0,"104",0.206181294124553,0.0667617296965687,0
"337","M","3","2",0,"289",0.25569727178663,0.632482103363145,0
"466","M","1","2",0,"245",0.94893424321661,0.208656781997163,0
"486","M","5","2",0,"210",0.622232248753959,0.175467149800353,0
"488","M","1","2",0,"197",0.883881458081305,0.710424002667423,0
"2","F","7","3",1,"253",0.456373096876329,0.23684608589728,NA
"65","F","4","3",1,"195",0.199944135178082,0.175618587289131,NA
"121","F","3","3",1,"126",0.526340166865737,0.451998550952491,2
"211","F","5","3",1,"6",0.916230914136042,0.486519065834148,0
"478","F","4","3",1,"94",0.846258563455194,0.128135344479233,1
"35","F","5","3",1,"249",0.93255513953045,0.320149143692106,0
"469","F","10","3",1,"81",0.453296498395503,0.160008124425076,0
"33","F","7","3",1,"134",0.809330068272869,0.312067566060803,2
"50","F","4","3",1,"250",0.451290077901072,0.064932299464043,0
"259","F","7","3",1,"281",0.546113740091591,0.125804152724148,0
"367","F","4","3",1,"194",0.51777130109258,0.147215604200028,1
"405","F","3","3",1,"116",0.667190524749458,0.338647614466026,3
"443","F","4","3",1,"88",0.837074868391335,0.483803607615946,1
"453","F","4","3",1,"40",0.895980706205592,0.141211301437579,0
"492","F","3","3",1,"7",0.51854282617569,0.302051314036362,0
"499","F","2","3",1,"60",0.695279516652408,0.405027797279335,3
"61","F","1","3",1,"9",0.734945222036913,0.289403051370755,1
"73","F","1","3",1,"162",0.459642502479255,0.184433446615003,1
"88","F","1","3",1,"242",0.261359904892743,0.00136124051641673,0
"100","F","2","3",1,"96",0.652159912682564,0.211618690063938,1
"126","F","5","3",1,"260",0.367060759210577,0.218355779076504,2
"147","F","6","3",1,"105",0.498548493587525,0.427769188925832,2
"167","F","2","3",1,"32",0.0681243716582584,0.0396463212254905,0
"173","F","3","3",1,"79",0.427725016139448,0.0840616211062295,2
"198","F","2","3",1,"72",0.165436215313353,0.225046085307169,0
"202","F","1","3",1,"107",0.216538005587105,0.0236180028322399,0
"203","F","3","3",1,"252",0.267308478505628,0.121417818740104,0
"205","F","4","3",1,"228",0.266601221409176,0.234530904900247,0
"216","F","1","3",1,"90",0.168087898706404,0.318807639844827,2
"249","F","1","3",1,"145",0.170322951040619,0.0715217910640935,0
"266","F","4","3",1,"83",0.115271229214741,0.155540603186065,0
"319","F","1","3",1,"59",0.0382578812725969,0.0043817342362455,0
"372","F","1","3",1,"5",0.0328901347664226,0.076173116632846,1
"284","F","3","3",0,"26",0.325870133703575,0.247380514716497,0
"317","F","4","3",0,"119",0.937117860652506,0.105151810595998,0
"105","F","5","3",0,"230",0.557562810389354,0.0880912836271511,0
"139","F","4","3",0,"128",0.466613602591679,0.0998022907879204,0
"58","F","8","3",0,"109",0.363415340016985,0.0609884978910214,0
"330","F","5","3",0,"31",0.463685272494331,0.278827986738179,0
"386","F","7","3",0,"261",0.797004498303944,0.0499480056078544,0
"233","F","4","3",0,"112",0.43455717083998,0.366056848899461,0
"247","F","3","3",0,"11",0.874690903583542,0.391701165819541,0
"384","F","3","3",0,"44",0.208327270112932,0.355156799661927,0
"428","F","1","3",0,"192",0.701927360805514,0.374705913207457,0
"434","F","3","3",0,"117",0.137442761404333,0.105098948629843,0
"459","F","4","3",0,"243",0.570263215573505,0.446366701507941,0
"473","F","2","3",0,"210",0.622232248753959,0.116978099866902,0
"477","F","2","3",0,"67",0.347422726023004,0.30929190118728,0
"485","F","1","3",0,"135",0.474671461255892,0.195768307481017,0
"493","F","2","3",0,"224",0.399226249930076,0.207818306036186,0
"45","M","6","3",1,"49",0.981796606514191,0.254494799928171,2
"359","M","6","3",1,"126",0.526340166865737,0.451998550952491,2
"89","M","3","3",1,"47",0.623319412348792,0.391566562582738,1
"298","M","4","3",1,"260",0.367060759210577,0.218355779076504,2
"462","M","3","3",1,"59",0.0382578812725969,0.0043817342362455,0
"225","M","2","3",1,"228",0.266601221409176,0.234530904900247,0
"226","M","3","3",1,"242",0.261359904892743,0.00136124051641673,0
"286","M","5","3",1,"162",0.459642502479255,0.184433446615003,1
"412","M","6","3",1,"90",0.168087898706404,0.318807639844827,2
"337","M","3","3",1,"277",0.714802024420351,0.30465942248702,2
"17","M","3","3",1,"281",0.546113740091591,0.125804152724148,0
"39","M","4","3",1,"252",0.267308478505628,0.121417818740104,0
"117","M","10","3",1,"96",0.652159912682564,0.211618690063938,1
"291","M","6","3",1,"145",0.170322951040619,0.0715217910640935,0
"322","M","3","3",1,"249",0.93255513953045,0.320149143692106,0
"153","M","2","3",1,"72",0.165436215313353,0.225046085307169,0
"293","M","3","3",1,"250",0.451290077901072,0.064932299464043,0
"307","M","2","3",1,"116",0.667190524749458,0.338647614466026,3
"363","M","3","3",1,"9",0.734945222036913,0.289403051370755,1
"91","M","6","3",1,"83",0.115271229214741,0.155540603186065,0
"101","M","2","3",1,"7",0.51854282617569,0.302051314036362,0
"176","M","1","3",1,"60",0.695279516652408,0.405027797279335,3
"219","M","7","3",1,"134",0.809330068272869,0.312067566060803,2
"338","M","2","3",1,"6",0.916230914136042,0.486519065834148,0
"424","M","3","3",1,"88",0.837074868391335,0.483803607615946,1
"448","M","2","3",1,"128",0.466613602591679,0.133069721050561,0
"345","M","2","3",0,"254",0.966359919812581,0.240986592151485,0
"247","F","3","4",1,"11",0.874690903583542,0.293775874364655,NA
"384","F","3","4",1,"44",0.208327270112932,0.266367599746445,NA
"477","F","2","4",1,"67",0.347422726023004,0.23196892589046,NA
"493","F","2","4",1,"224",0.399226249930076,0.155863729527139,NA
"126","F","5","4",1,"29",0.905862709447802,0.420555269374372,1
"266","F","4","4",1,"177",0.391800886329064,0.274551798177189,1
"2","F","7","4",1,"191",0.721939261537045,0.73988856584765,3
"65","F","4","4",1,"232",0.570153747685254,0.584187164611648,3
"121","F","3","4",1,"160",0.774790762286995,0.423353212812662,3
"211","F","5","4",1,"181",0.547502681845799,0.350664921978023,0
"478","F","4","4",1,"183",0.878511356036655,0.189023327399367,1
"35","F","5","4",1,"254",0.966359919812581,0.361479888227228,0
"469","F","10","4",1,"199",0.270752514606135,0.0502876607217117,1
"33","F","7","4",1,"169",0.400651895169895,0.363881227867354,3
"259","F","7","4",1,"131",0.816759107634425,0.746620566991624,3
"367","F","4","4",1,"50",0.846211684524698,0.464756731786543,1
"453","F","4","4",1,"134",0.809330068272869,0.468101349091204,2
"492","F","3","4",1,"47",0.623319412348792,0.587349843874108,2
"100","F","2","4",1,"20",0.649598477873951,0.12000145035563,0
"147","F","6","4",1,"4",0.865522860341389,0.641994491116523,2
"167","F","2","4",1,"105",0.498548493587525,0.641653783388749,4
"173","F","3","4",1,"73",0.456477060191269,0.315429016629593,1
"198","F","2","4",1,"49",0.981796606514191,0.381742199892257,2
"205","F","4","4",1,"174",0.898158034076914,0.489177562587429,1
"215","F","4","4",1,"245",0.94893424321661,0.208656781997163,1
"265","F","3","4",1,"102",0.443974666530266,0.554079174413346,4
"24","F","4","4",1,"9",0.734945222036913,0.434104577056132,1
"11","F","1","4",1,"130",0.721697086438906,0.646472686378447,1
"12","F","1","4",1,"293",0.452884460835881,0.0492012299483869,1
"47","F","7","4",1,"42",0.367772298717921,0.00257108219879839,0
"82","F","1","4",1,"206",0.154814598669974,0.0455666574239349,1
"136","F","2","4",1,"8",0.793484817724675,0.661435796704609,3
"148","F","1","4",1,"53",0.718734582024918,0.725677601462842,2
"166","F","2","4",1,"238",0.889234667411074,0.0784809669130485,0
"177","F","1","4",1,"40",0.895980706205592,0.211816952156368,1
"185","F","2","4",1,"78",0.12835107301771,0.522020724999269,4
"197","F","1","4",1,"123",0.134539252553703,0.0547753724953412,0
"206","F","10","4",1,"111",0.100107715837766,0.245876078429114,0
"317","F","4","4",0,"119",0.937117860652506,0.0788638579469989,0
"105","F","5","4",0,"230",0.557562810389354,0.0660684627203633,0
"139","F","4","4",0,"128",0.466613602591679,0.0748517180909403,0
"58","F","8","4",0,"109",0.363415340016985,0.045741373418266,0
"330","F","5","4",0,"31",0.463685272494331,0.209120990053634,0
"386","F","7","4",0,"261",0.797004498303944,0.0374610042058908,0
"233","F","4","4",0,"112",0.43455717083998,0.274542636674596,0
"434","F","3","4",0,"117",0.137442761404333,0.0788242114723822,0
"459","F","4","4",0,"243",0.570263215573505,0.334775026130956,0
"473","F","2","4",0,"210",0.622232248753959,0.0877335749001765,0
"50","F","4","4",0,"204",0.291428701020777,0.163664200343191,0
"405","F","3","4",0,"219",0.782048407857062,0.0114996073509242,0
"443","F","4","4",0,"118",0.638685619225726,0.0820903396233915,0
"203","F","3","4",0,"217",0.591312129748985,0.706786351685878,0
"321","F","9","4",0,"26",0.325870133703575,0.494761029432994,0
"324","F","2","4",0,"213",0.646168285980821,0.584159713354893,0
"342","F","11","4",0,"185",0.319051358150318,0.223797277081758,0
"344","F","3","4",0,"75",0.0956553889285694,0.119998702478085,0
"356","F","3","4",0,"173",0.548831123049436,0.099988447175559,0
"420","F","3","4",0,"141",0.504946259781718,0.519375079195015,0
"431","F","1","4",0,"272",0.799773448873206,0.418468944161522,0
"436","F","1","4",0,"214",0.426385154947639,0.269756577385123,0
"457","F","1","4",0,"231",0.601718189427629,0.234641704126261,0
"458","F","2","4",0,"201",0.431768042546724,0.20033586444978,0
"491","F","1","4",0,"144",0.930894505698234,0.315360027307179,0
"298","M","4","4",1,"29",0.905862709447802,0.420555269374372,1
"91","M","6","4",1,"177",0.391800886329064,0.274551798177189,1
"45","M","6","4",1,"238",0.889234667411074,0.0784809669130485,0
"359","M","6","4",1,"199",0.270752514606135,0.0502876607217117,1
"412","M","6","4",1,"232",0.570153747685254,0.584187164611648,3
"291","M","6","4",1,"261",0.797004498303944,0.0998960112157087,0
"363","M","3","4",1,"4",0.865522860341389,0.641994491116523,2
"101","M","2","4",1,"53",0.718734582024918,0.725677601462842,2
"424","M","3","4",1,"20",0.649598477873951,0.12000145035563,0
"396","M","6","4",1,"191",0.721939261537045,0.73988856584765,3
"9","M","3","4",1,"40",0.895980706205592,0.211816952156368,1
"289","M","7","4",1,"160",0.774790762286995,0.423353212812662,3
"419","M","3","4",1,"131",0.816759107634425,0.746620566991624,3
"41","M","10","4",1,"243",0.570263215573505,0.669550052261911,3
"299","M","4","4",1,"183",0.878511356036655,0.189023327399367,1
"48","M","5","4",1,"130",0.721697086438906,0.646472686378447,1
"92","M","3","4",1,"102",0.443974666530266,0.554079174413346,4
"108","M","6","4",1,"123",0.134539252553703,0.0547753724953412,0
"135","M","4","4",1,"105",0.498548493587525,0.641653783388749,4
"229","M","1","4",1,"78",0.12835107301771,0.522020724999269,4
"335","M","1","4",1,"73",0.456477060191269,0.315429016629593,1
"395","M","3","4",1,"42",0.367772298717921,0.00257108219879839,0
"410","M","2","4",1,"128",0.466613602591679,0.199604581575841,1
"447","M","2","4",1,"47",0.623319412348792,0.587349843874108,2
"293","M","3","4",0,"157",0.356778563237917,0.094880933358084,0
"219","M","7","4",0,"241",0.986545254243538,0.0129471399122849,0
"486","M","5","4",0,"154",0.509963458171114,0.689295793825294,0
"58","F","8","5",1,"109",0.363415340016985,0.045741373418266,NA
"233","F","4","5",1,"112",0.43455717083998,0.274542636674596,4
"344","F","3","5",1,"75",0.0956553889285694,0.119998702478085,NA
"65","F","4","5",1,"50",0.846211684524698,0.619675642382057,3
"469","F","10","5",1,"191",0.721939261537045,0.986518087796867,4
"47","F","7","5",1,"52",0.996654737275094,0.944705283269286,4
"384","F","3","5",1,"187",0.185936149521314,0.0275697858924367,0
"126","F","5","5",1,"183",0.878511356036655,0.252031103199156,2
"266","F","4","5",1,"290",0.410928158700832,0.509434209329491,2
"2","F","7","5",1,"280",0.634928244398907,0.285660738358274,1
"211","F","5","5",1,"207",0.215943723793064,0.274204268254123,1
"35","F","5","5",1,"134",0.809330068272869,0.624135132121606,4
"33","F","7","5",1,"202",0.800626966075509,0.621856142779405,1
"259","F","7","5",1,"62",0.399459615040433,0.603604459772332,3
"367","F","4","5",1,"47",0.623319412348792,0.783133125165477,3
"453","F","4","5",1,"20",0.649598477873951,0.160001933807507,1
"147","F","6","5",1,"154",0.509963458171114,0.919061058433726,4
"173","F","3","5",1,"218",0.952101947041228,0.507424921030179,1
"205","F","4","5",1,"147",0.534876837395132,0.0549781094305217,0
"215","F","4","5",1,"140",0.378982650232879,0.319591966623157,1
"136","F","2","5",1,"29",0.905862709447802,0.56074035916583,2
"166","F","2","5",1,"237",0.428183536364754,0.436275199601078,1
"185","F","2","5",1,"274",0.919373640323247,0.855827103081106,4
"206","F","10","5",1,"219",0.782048407857062,0.0153328098012323,0
"50","F","4","5",1,"277",0.714802024420351,0.609318844974041,2
"55","F","2","5",1,"255",0.323366408003494,0.660853998502716,3
"103","F","1","5",1,"174",0.898158034076914,0.652236750116572,2
"119","F","2","5",1,"267",0.736950430518168,0.640950618540242,2
"128","F","1","5",1,"253",0.456373096876329,0.631589562392747,1
"146","F","1","5",1,"177",0.391800886329064,0.366069064236252,1
"221","F","1","5",1,"215",0.486125982832164,0.566187689313665,2
"228","F","2","5",1,"122",0.251794444429416,0.0251381055997598,0
"235","F","1","5",1,"71",0.166595101313203,0.394217273013476,1
"368","F","1","5",1,"293",0.452884460835881,0.0656016399311825,0
"369","F","7","5",1,"79",0.427725016139448,0.168123242212459,0
"393","F","8","5",1,"114",0.40281064203009,0.909514593658969,4
"105","F","5","5",0,"230",0.557562810389354,0.0660684627203633,0
"330","F","5","5",0,"31",0.463685272494331,0.209120990053634,0
"386","F","7","5",0,"261",0.797004498303944,0.0374610042058908,0
"434","F","3","5",0,"117",0.137442761404333,0.0788242114723822,0
"459","F","4","5",0,"243",0.570263215573505,0.334775026130956,0
"443","F","4","5",0,"118",0.638685619225726,0.0820903396233915,0
"203","F","3","5",0,"217",0.591312129748985,0.706786351685878,0
"321","F","9","5",0,"26",0.325870133703575,0.494761029432994,0
"324","F","2","5",0,"213",0.646168285980821,0.584159713354893,0
"342","F","11","5",0,"185",0.319051358150318,0.223797277081758,0
"356","F","3","5",0,"173",0.548831123049436,0.099988447175559,0
"420","F","3","5",0,"141",0.504946259781718,0.519375079195015,0
"458","F","2","5",0,"201",0.431768042546724,0.20033586444978,0
"111","F","2","5",0,"228",0.266601221409176,0.469061809800495,0
"171","F","7","5",0,"210",0.622232248753959,0.233956199733804,0
"486","M","5","5",1,"154",0.509963458171114,0.689295793825294,4
"359","M","6","5",1,"191",0.721939261537045,0.986518087796867,4
"412","M","6","5",1,"50",0.846211684524698,0.619675642382057,3
"395","M","3","5",1,"52",0.996654737275094,0.944705283269286,4
"396","M","6","5",1,"290",0.410928158700832,0.509434209329491,2
"289","M","7","5",1,"218",0.952101947041228,0.507424921030179,1
"299","M","4","5",1,"202",0.800626966075509,0.621856142779405,1
"92","M","3","5",1,"4",0.865522860341389,0.855992654822031,3
"135","M","4","5",1,"122",0.251794444429416,0.0251381055997598,0
"410","M","2","5",1,"280",0.634928244398907,0.285660738358274,1
"117","M","10","5",1,"47",0.623319412348792,0.783133125165477,3
"308","M","9","5",1,"140",0.378982650232879,0.319591966623157,1
"97","M","13","5",1,"31",0.463685272494331,0.743541297968477,3
"130","M","3","5",1,"219",0.782048407857062,0.0153328098012323,0
"193","M","3","5",1,"174",0.898158034076914,0.652236750116572,2
"350","M","3","5",1,"293",0.452884460835881,0.0656016399311825,0
"81","M","2","5",1,"134",0.809330068272869,0.624135132121606,4
"280","M","1","5",1,"112",0.43455717083998,0.732113697798923,4
"361","M","1","5",1,"20",0.649598477873951,0.160001933807507,1
"408","M","1","5",1,"183",0.878511356036655,0.252031103199156,2
"435","M","5","5",1,"237",0.428183536364754,0.436275199601078,1
"447","M","2","5",0,"216",0.413818080193023,0.040753877683674,0
"143","M","1","5",0,"189",0.509590206516867,0.0312047750104469,0
"334","M","1","5",0,"151",0.358858125833223,0.120823884105048,0
"439","M","4","5",0,"51",0.488434156795843,0.208913044636241,0
"444","M","2","5",0,"6",0.916230914136042,0.973038131668296,0
"483","M","1","5",0,"165",0.190364777576178,0.820161448093131,0
"47","F","7","6",1,"21",0.984207066629862,0.683222454833528,4
"147","F","6","6",1,"91",0.13114907941781,0.274999910441693,0
"344","F","3","6",1,"194",0.51777130109258,0.220823406300042,0
"126","F","5","6",1,"131",0.816759107634425,0.746620566991624,3
"266","F","4","6",1,"66",0.0639505032449961,0.142148729588371,0
"2","F","7","6",1,"40",0.895980706205592,0.211816952156369,1
"33","F","7","6",1,"134",0.809330068272869,0.468101349091205,3
"205","F","4","6",1,"166",0.698625922668725,0.683371028804686,4
"206","F","10","6",1,"164",0.620842596283183,0.63820090336958,3
"55","F","2","6",1,"11",0.874690903583542,0.587551748729311,1
"119","F","2","6",1,"174",0.898158034076914,0.489177562587429,3
"228","F","2","6",1,"81",0.453296498395503,0.240012186637614,0
"369","F","7","6",1,"160",0.774790762286995,0.423353212812662,1
"393","F","8","6",1,"96",0.652159912682564,0.317428035095908,2
"24","F","4","6",1,"283",0.432494403519672,0.156946035970235,0
"15","F","1","6",1,"231",0.601718189427629,0.234641704126262,0
"99","F","3","6",1,"186",0.422586911766418,0.0761080558595858,0
"106","F","1","6",1,"100",0.363205205434595,0.109917038920782,0
"184","F","2","6",1,"300",0.65509212994948,0.639043245872017,4
"230","F","2","6",1,"133",0.466589398914948,0.00191238970728591,0
"250","F","4","6",1,"291",0.751304461155087,0.0440305648371578,0
"282","F","2","6",1,"88",0.837074868391335,0.72570541142392,3
"287","F","2","6",1,"132",0.422574131861893,0.0985139177839425,0
"302","F","1","6",1,"170",0.437966672936454,0.310379564703908,1
"315","F","1","6",1,"172",0.338688475945617,0.222570764712035,3
"323","F","1","6",1,"255",0.323366408003494,0.495640498877037,1
"373","F","5","6",1,"293",0.452884460835881,0.0492012299483869,0
"438","F","6","6",1,"196",0.514651432558782,0.482924206831985,0
"467","F","5","6",1,"157",0.356778563237917,0.094880933358084,0
"482","F","3","6",1,"239",0.101768771134611,0.017114506060895,0
"484","F","1","6",1,"222",0.135115001866247,0.108472694671427,0
"330","F","5","6",0,"31",0.463685272494331,0.156840742540226,0
"386","F","7","6",0,"261",0.797004498303944,0.0280957531544181,0
"459","F","4","6",0,"243",0.570263215573505,0.251081269598217,0
"321","F","9","6",0,"26",0.325870133703575,0.371070772074745,0
"342","F","11","6",0,"185",0.319051358150318,0.167847957811318,0
"420","F","3","6",0,"141",0.504946259781718,0.389531309396262,0
"111","F","2","6",0,"228",0.266601221409176,0.351796357350371,0
"171","F","7","6",0,"210",0.622232248753959,0.175467149800353,0
"58","F","8","6",0,"254",0.966359919812581,0.361479888227228,0
"259","F","7","6",0,"76",0.534278638799499,0.0461636348874097,0
"57","F","3","6",0,"145",0.170322951040619,0.10728268659614,0
"109","F","3","6",0,"179",0.702400318156819,0.104235846471686,0
"162","F","7","6",0,"161",0.313141183539419,0.106267629189732,0
"272","F","5","6",0,"128",0.466613602591679,0.199604581575841,0
"294","F","8","6",0,"183",0.878511356036655,0.189023327399367,0
"348","F","1","6",0,"296",0.792430645786226,0.703065970970783,0
"378","F","6","6",0,"257",0.454508270078931,0.137617067127026,0
"486","M","5","6",1,"91",0.13114907941781,0.274999910441693,0
"395","M","3","6",1,"21",0.984207066629862,0.683222454833528,4
"359","M","6","6",1,"143",0.839519456960261,0.465260241064243,2
"412","M","6","6",1,"164",0.620842596283183,0.63820090336958,3
"289","M","7","6",1,"131",0.816759107634425,0.746620566991624,3
"92","M","3","6",1,"88",0.837074868391335,0.72570541142392,3
"308","M","9","6",1,"283",0.432494403519672,0.156946035970235,0
"193","M","3","6",1,"239",0.101768771134611,0.017114506060895,0
"439","M","4","6",1,"194",0.51777130109258,0.220823406300042,0
"45","M","6","6",1,"11",0.874690903583542,0.587551748729311,1
"286","M","5","6",1,"132",0.422574131861893,0.0985139177839425,0
"219","M","7","6",1,"96",0.652159912682564,0.317428035095908,2
"108","M","6","6",1,"255",0.323366408003494,0.495640498877037,1
"62","M","4","6",1,"81",0.453296498395503,0.240012186637614,0
"163","M","2","6",1,"160",0.774790762286995,0.423353212812662,1
"274","M","13","6",1,"170",0.437966672936454,0.310379564703908,1
"349","M","6","6",1,"172",0.338688475945617,0.222570764712035,3
"440","M","4","6",1,"203",0.345937045097665,0.216372415980549,0
"23","M","2","6",1,"134",0.809330068272869,0.468101349091205,3
"69","M","2","6",1,"293",0.452884460835881,0.0492012299483869,0
"149","M","3","6",1,"291",0.751304461155087,0.0440305648371578,0
"204","M","1","6",1,"133",0.466589398914948,0.00191238970728591,0
"444","M","2","6",0,"6",0.916230914136042,0.729778598751222,0
"435","M","5","6",0,"136",0.44742814919839,0.0793098582761978,0
"425","M","2","6",0,"218",0.952101947041228,0.380568690772634,0
"56","M","2","6",0,"189",0.509590206516867,0.0234035812578352,0
"140","M","5","6",0,"110",0.664824970076598,0.114835659941324,0
"268","M","1","6",0,"118",0.638685619225726,0.0820903396233915,0
"329","M","1","6",0,"4",0.865522860341389,0.641994491116523,0
"339","M","3","6",0,"240",0.182720422924807,0.0223337917736422,0
"377","M","1","6",0,"253",0.456373096876329,0.47369217179456,0
"403","M","6","6",0,"47",0.623319412348792,0.587349843874108,0
