"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"234","M","1","6",0,"2",0.587749632798424,0.343985717279095,0
"239","M","2","6",0,"28",0.636551197858459,0.32616028556923,0
"5","F","5","7",1,"80",0.445831102007201,0.275137018993483,2
"188","F","4","7",1,"118",0.594253445035078,0.327991156376042,1
"200","F","7","7",1,"104",0.689906924067092,0.351035493188236,3
"141","F","3","7",1,"40",0.515934831656535,0.352975750793097,1
"106","F","6","7",1,"65",0.662983751762153,0.373721497899114,2
"212","F","3","7",1,"75",0.838802724304677,0.355298360797674,0
"93","F","5","7",1,"12",0.438832900343562,0.147180014260274,0
"42","F","2","7",1,"106",0.688203160466658,0.0957810082282595,1
"221","F","5","7",1,"84",0.333803110428414,0.148617617695,2
"31","F","3","7",1,"39",0.489985883118024,0.369253877137097,1
"32","F","1","7",1,"44",0.655997941442661,0.29306216555379,0
"63","F","1","7",1,"54",0.713081665554913,0.280267655194657,1
"76","F","4","7",1,"17",0.753713769175366,0.283230902803565,1
"150","F","4","7",1,"112",0.888858889599341,0.33899068351155,2
"152","F","5","7",1,"94",0.679548418468433,0.265450994938734,4
"170","F","4","7",1,"82",0.63343684260344,0.198858429867959,1
"11","F","5","7",0,"22",0.430538141036579,0.218153104647317,0
"219","F","7","7",0,"10",0.466423743386279,0.197323535369573,0
"62","F","4","7",0,"43",0.447862308284264,0.227426742141746,0
"209","F","3","7",0,"42",0.603837347927155,0.190576749003879,0
"129","F","3","7",0,"38",0.377881025570111,0.227413756803344,0
"115","F","12","7",0,"29",0.521662606457728,0.26040700262513,0
"29","F","2","7",0,"48",0.762603913970374,0.271175344179403,0
"203","F","5","7",0,"105",0.368605433394955,0.36711135662008,0
"183","M","4","7",1,"84",0.333803110428414,0.11146321327125,2
"227","M","5","7",1,"75",0.838802724304677,0.355298360797674,0
"14","M","5","7",1,"58",0.493739191813029,0.249104914625182,0
"118","M","3","7",1,"65",0.662983751762153,0.373721497899114,2
"126","M","4","7",1,"94",0.679548418468433,0.265450994938734,4
"30","M","6","7",1,"104",0.689906924067092,0.351035493188236,3
"39","M","2","7",1,"40",0.515934831656535,0.352975750793097,1
"95","M","1","7",1,"82",0.63343684260344,0.198858429867959,1
"103","M","1","7",1,"54",0.713081665554913,0.280267655194657,1
"112","M","12","7",1,"112",0.888858889599341,0.33899068351155,2
"177","M","1","7",1,"12",0.438832900343562,0.147180014260274,0
"185","M","8","7",1,"44",0.655997941442661,0.29306216555379,0
"239","M","2","7",0,"28",0.636551197858459,0.163080142784615,0
"208","M","5","7",0,"79",0.484063785549123,0.297516089076015,0
"192","M","3","7",0,"47",0.531124607750965,0.233978070932085,0
"194","M","1","7",0,"64",0.270057345543154,0.271254097241367,0
"115","F","12","8",1,"29",0.521662606457728,0.195305251968847,0
"200","F","7","8",1,"39",0.489985883118024,0.553880815705645,3
"93","F","5","8",1,"79",0.484063785549123,0.446274133614022,1
"76","F","4","8",1,"106",0.688203160466658,0.143671512342389,0
"150","F","4","8",1,"78",0.46031112894392,0.279888020467184,0
"29","F","2","8",1,"74",0.505526086048074,0.5068197625694,2
"87","F","6","8",1,"72",0.773653214590948,0.341791038672976,2
"110","F","3","8",1,"69",0.524274121547603,0.589422667286109,4
"140","F","2","8",1,"68",0.302026921407771,0.314169408185473,2
"164","F","2","8",1,"8",0.399449863765349,0.346509572957008,1
"231","F","14","8",1,"47",0.531124607750965,0.350967106398127,1
"248","F","1","8",1,"90",0.636851271171975,0.508046943945483,2
"11","F","5","8",0,"22",0.430538141036579,0.163614828485488,0
"219","F","7","8",0,"10",0.466423743386279,0.14799265152718,0
"203","F","5","8",0,"105",0.368605433394955,0.27533351746506,0
"221","F","5","8",0,"80",0.445831102007201,0.412705528490225,0
"31","F","3","8",0,"73",0.630501048076861,0.375535238706479,0
"152","F","5","8",0,"59",0.264476244739511,0.235302153963588,0
"129","F","3","8",0,"64",0.270057345543154,0.40688114586205,0
"197","F","6","8",0,"38",0.377881025570111,0.341120635205017,0
"208","M","5","8",1,"79",0.484063785549123,0.223137066807011,1
"192","M","3","8",1,"47",0.531124607750965,0.175483553199064,1
"183","M","4","8",1,"8",0.399449863765349,0.346509572957008,1
"126","M","4","8",1,"58",0.493739191813029,0.373657371937774,0
"30","M","6","8",1,"72",0.773653214590948,0.341791038672976,2
"112","M","12","8",1,"68",0.302026921407771,0.314169408185473,2
"88","M","4","8",1,"90",0.636851271171975,0.508046943945483,2
"58","M","3","8",1,"99",0.84406760529005,0.476692910521771,1
"133","M","3","8",1,"78",0.46031112894392,0.279888020467184,0
"33","M","3","8",1,"74",0.505526086048074,0.5068197625694,2
"85","M","13","8",1,"69",0.524274121547603,0.589422667286109,4
"104","M","1","8",1,"106",0.688203160466658,0.143671512342389,0
"118","M","3","8",0,"55",0.230880032198692,0.502690254509459,0
"136","M","3","8",0,"111",0.475805438620734,0.29091885202363,0
"148","M","9","8",0,"28",0.636551197858459,0.32616028556923,0
"157","M","2","8",0,"18",0.717864879073259,0.445903030261706,0
"216","M","1","8",0,"101",0.766039517268108,0.415533551060097,0
"247","M","1","8",0,"20",0.69814374290388,0.394150906988002,0
"140","F","2","9",1,"68",0.302026921407771,0.314169408185473,0
"115","F","12","9",1,"104",0.689906924067092,0.702070986376471,3
"200","F","7","9",1,"100",0.399128003751647,0.537231352942625,3
"76","F","4","9",1,"39",0.489985883118024,0.738507754274194,3
"150","F","4","9",1,"45",0.469505843002824,0.493321431307019,1
"87","F","6","9",1,"81",0.46753659223485,0.468650206453118,1
"110","F","3","9",1,"112",0.888858889599341,0.677981367023101,2
"164","F","2","9",1,"74",0.505526086048074,0.675759683425867,3
"11","F","5","9",1,"22",0.430538141036579,0.581741612392845,0
"203","F","5","9",1,"54",0.713081665554913,0.560535310389313,3
"170","F","4","9",1,"46",0.365124970185642,0.458080233403023,4
"9","F","4","9",1,"89",0.620171625354346,0.664991436978853,2
"142","F","6","9",1,"63",0.646897624668704,0.50573306028513,4
"171","F","1","9",1,"108",0.146382619051743,0.324782666382344,2
"214","F","6","9",1,"16",0.434657630441886,0.633116639524063,3
"233","F","2","9",1,"9",0.708098373151872,0.542958189617292,2
"221","F","5","9",0,"80",0.445831102007201,0.412705528490225,0
"31","F","3","9",0,"73",0.630501048076861,0.375535238706479,0
"152","F","5","9",0,"59",0.264476244739511,0.235302153963588,0
"197","F","6","9",0,"38",0.377881025570111,0.341120635205017,0
"231","F","14","9",0,"62",0.640702043960979,0.507748866112285,0
"92","F","2","9",0,"111",0.475805438620734,0.387891802698173,0
"112","M","12","9",1,"68",0.302026921407771,0.314169408185473,0
"208","M","5","9",1,"108",0.146382619051743,0.324782666382344,2
"183","M","4","9",1,"89",0.620171625354346,0.664991436978853,2
"126","M","4","9",1,"9",0.708098373151872,0.542958189617292,2
"30","M","6","9",1,"71",0.349837839210899,0.723098468316081,3
"33","M","3","9",1,"104",0.689906924067092,0.702070986376471,3
"148","M","9","9",1,"91",0.714437141225245,0.58911722201701,4
"98","M","3","9",1,"112",0.888858889599341,0.677981367023101,2
"74","M","9","9",1,"39",0.489985883118024,0.738507754274194,3
"193","M","2","9",1,"81",0.46753659223485,0.468650206453118,1
"136","M","3","9",0,"23",0.342336137384628,0.621808263069534,0
"45","M","2","9",0,"20",0.69814374290388,0.52553454265067,0
"230","M","3","9",0,"8",0.399449863765349,0.462012763942678,0
"115","F","12","10",1,"76",0.646320554895326,0.38119325721468,1
"76","F","4","10",1,"103",0.441864250259161,0.125991695120155,1
"150","F","4","10",1,"7",0.387126360772343,0.320621802412706,2
"87","F","6","10",1,"28",0.636551197858459,0.32616028556923,1
"110","F","3","10",1,"18",0.717864879073259,0.445903030261706,2
"11","F","5","10",1,"54",0.713081665554913,0.420401482791985,1
"203","F","5","10",1,"97",0.547608734514742,0.510787770475584,2
"170","F","4","10",1,"64",0.270057345543154,0.406881145862051,2
"9","F","4","10",1,"78",0.46031112894392,0.279888020467184,1
"142","F","6","10",1,"90",0.636851271171975,0.508046943945483,1
"214","F","6","10",1,"4",0.576885897978071,0.311255021320511,1
"233","F","2","10",1,"100",0.399128003751647,0.402923514706969,2
"231","F","14","10",1,"94",0.679548418468433,0.398176492408101,1
"219","F","7","10",1,"118",0.594253445035078,0.491986734564064,0
"180","F","4","10",1,"46",0.365124970185642,0.343560175052267,0
"18","F","2","10",1,"110",0.552339070819483,0.451798273444959,3
"178","F","2","10",1,"34",0.370157963704977,0.557792221374364,2
"244","F","1","10",1,"91",0.714437141225245,0.441837916512758,1
"152","F","5","10",0,"59",0.264476244739511,0.176476615472691,0
"197","F","6","10",0,"38",0.377881025570111,0.255840476403763,0
"92","F","2","10",0,"111",0.475805438620734,0.29091885202363,0
"112","M","12","10",1,"115",0.29766141256487,0.419206186483343,2
"33","M","3","10",1,"110",0.552339070819483,0.451798273444959,3
"148","M","9","10",1,"94",0.679548418468433,0.398176492408101,1
"193","M","2","10",1,"76",0.646320554895326,0.38119325721468,1
"136","M","3","10",1,"100",0.399128003751647,0.402923514706969,2
"230","M","3","10",1,"34",0.370157963704977,0.557792221374364,2
"85","M","13","10",1,"46",0.365124970185642,0.343560175052267,0
"94","M","2","10",1,"4",0.576885897978071,0.311255021320511,1
"222","M","2","10",1,"103",0.441864250259161,0.125991695120155,1
"6","M","2","10",1,"18",0.717864879073259,0.445903030261706,2
"90","M","1","10",1,"78",0.46031112894392,0.279888020467184,1
"91","M","1","10",1,"118",0.594253445035078,0.491986734564064,0
"198","M","5","10",0,"102",0.45932563759564,0.18922980537983,0
"240","M","5","10",0,"48",0.762603913970374,0.406763016269105,0
"115","F","12","11",1,"54",0.713081665554913,0.280267655194657,2
"87","F","6","11",1,"41",0.802254028779234,0.161614668756422,1
"203","F","5","11",1,"69",0.524274121547603,0.392948444857406,1
"9","F","4","11",1,"9",0.708098373151872,0.271479094808646,0
"142","F","6","11",1,"112",0.888858889599341,0.33899068351155,1
"214","F","6","11",1,"4",0.576885897978071,0.207503347547007,1
"231","F","14","11",1,"13",0.674611293030947,0.36950017314979,3
"219","F","7","11",1,"24",0.597296517907576,0.361238138627086,2
"180","F","4","11",1,"65",0.662983751762153,0.373721497899114,1
"18","F","2","11",1,"104",0.689906924067092,0.351035493188236,1
"178","F","2","11",1,"1",0.55216036898433,0.18527598452949,0
"66","F","1","11",1,"38",0.377881025570111,0.227413756803344,2
"68","F","1","11",1,"64",0.270057345543154,0.271254097241367,0
"101","F","1","11",1,"29",0.521662606457728,0.26040700262513,1
"119","F","1","11",1,"101",0.766039517268108,0.277022367373398,1
"152","F","5","11",0,"59",0.264476244739511,0.0882383077363455,0
"123","F","1","11",0,"89",0.620171625354346,0.332495718489426,0
"145","F","5","11",0,"60",0.338014147298255,0.204766180758391,0
"162","F","6","11",0,"53",0.371302554378019,0.14680905537451,0
"172","F","1","11",0,"61",0.742195010841445,0.290349933207837,0
"112","M","12","11",1,"54",0.713081665554913,0.280267655194657,2
"148","M","9","11",1,"1",0.55216036898433,0.18527598452949,0
"230","M","3","11",1,"69",0.524274121547603,0.392948444857406,1
"85","M","13","11",1,"24",0.597296517907576,0.361238138627086,2
"240","M","5","11",1,"38",0.377881025570111,0.227413756803344,2
"185","M","8","11",1,"29",0.521662606457728,0.26040700262513,1
"74","M","9","11",1,"4",0.576885897978071,0.207503347547007,1
"40","M","3","11",1,"41",0.802254028779234,0.161614668756422,1
"10","M","4","11",1,"9",0.708098373151872,0.271479094808646,0
"48","M","4","11",1,"65",0.662983751762153,0.373721497899114,1
"77","M","5","11",1,"13",0.674611293030947,0.36950017314979,3
"166","M","1","11",1,"101",0.766039517268108,0.277022367373398,1
"115","F","12","12",1,"19",0.242294876656288,0.258865414681633,1
"87","F","6","12",1,"119",0.545569024914867,0.615484912853554,1
"9","F","4","12",1,"2",0.587749632798424,0.343985717279095,1
"142","F","6","12",1,"92",0.56238732619577,0.581362960903985,1
"214","F","6","12",1,"37",0.570563048604355,0.524461286991792,2
"231","F","14","12",1,"115",0.29766141256487,0.419206186483343,1
"219","F","7","12",1,"41",0.802254028779234,0.242422003134634,1
"180","F","4","12",1,"29",0.521662606457728,0.390610503937695,1
"225","F","6","12",1,"108",0.146382619051743,0.243586999786758,0
"82","F","1","12",1,"1",0.55216036898433,0.277913976794235,1
"125","F","4","12",1,"91",0.714437141225245,0.441837916512757,1
"176","F","1","12",1,"82",0.63343684260344,0.298287644801938,2
"181","F","1","12",1,"112",0.888858889599341,0.508486025267326,2
"204","F","7","12",1,"52",0.70584126066673,0.361458098125705,0
"145","F","5","12",0,"60",0.338014147298255,0.153574635568793,0
"162","F","6","12",0,"53",0.371302554378019,0.110106791530882,0
"112","M","12","12",1,"52",0.70584126066673,0.361458098125705,0
"148","M","9","12",1,"29",0.521662606457728,0.390610503937695,1
"85","M","13","12",1,"115",0.29766141256487,0.419206186483343,1
"240","M","5","12",1,"108",0.146382619051743,0.243586999786758,0
"185","M","8","12",1,"91",0.714437141225245,0.441837916512757,1
"74","M","9","12",1,"119",0.545569024914867,0.615484912853554,1
"10","M","4","12",1,"19",0.242294876656288,0.258865414681633,1
"48","M","4","12",1,"37",0.570563048604355,0.524461286991792,2
"77","M","5","12",1,"92",0.56238732619577,0.581362960903985,1
"206","M","6","12",1,"1",0.55216036898433,0.277913976794235,1
"198","M","5","12",1,"41",0.802254028779234,0.242422003134634,1
"46","M","1","12",1,"82",0.63343684260344,0.298287644801938,2
"165","M","1","12",0,"65",0.662983751762153,0.56058224684867,0
"249","M","4","12",0,"106",0.688203160466658,0.143671512342389,0
"145","F","5","13",1,"60",0.338014147298255,0.153574635568793,2
"115","F","12","13",1,"15",0.454204978721306,0.542956744944209,3
"87","F","6","13",1,"5",0.607608500458996,0.729105835177399,3
"142","F","6","13",1,"1",0.55216036898433,0.37055196905898,2
"214","F","6","13",1,"40",0.515934831656535,0.705951501586193,1
"125","F","4","13",1,"113",0.584065436037756,0.621213912272754,3
"204","F","7","13",1,"94",0.679548418468433,0.530901989877468,2
"2","F","2","13",1,"11",0.528327263620556,0.57323709843679,2
"65","F","9","13",1,"106",0.688203160466658,0.191562016456519,1
"147","F","1","13",1,"103",0.441864250259161,0.167988926826873,2
"232","F","3","13",1,"110",0.552339070819483,0.602397697926612,1
"246","F","1","13",1,"105",0.368605433394955,0.73422271324016,3
"162","F","6","13",0,"53",0.371302554378019,0.110106791530882,0
"231","F","14","13",0,"55",0.230880032198692,0.670253672679279,0
"225","F","6","13",0,"57",0.412442905092384,0.38457875135461,0
"249","M","4","13",1,"106",0.688203160466658,0.143671512342389,1
"112","M","12","13",1,"5",0.607608500458996,0.729105835177399,3
"148","M","9","13",1,"105",0.368605433394955,0.73422271324016,3
"85","M","13","13",1,"113",0.584065436037756,0.621213912272754,3
"74","M","9","13",1,"60",0.338014147298255,0.409532361516781,2
"48","M","4","13",1,"15",0.454204978721306,0.542956744944209,3
"77","M","5","13",1,"94",0.679548418468433,0.530901989877468,2
"206","M","6","13",1,"40",0.515934831656535,0.705951501586193,1
"198","M","5","13",1,"110",0.552339070819483,0.602397697926612,1
"57","M","4","13",1,"1",0.55216036898433,0.37055196905898,2
"185","M","8","13",0,"41",0.802254028779234,0.323229337512845,0
"100","M","8","13",0,"88",0.375411011650238,0.599957557604553,0
"70","M","1","13",0,"93",0.527596916445054,0.634479545196992,0
"214","F","6","14",1,"49",0.356602426628601,0.349360386115931,1
"142","F","6","14",1,"12",0.438832900343562,0.220770021390412,2
"125","F","4","14",1,"41",0.802254028779234,0.242422003134634,0
"204","F","7","14",1,"92",0.56238732619577,0.581362960903985,1
"65","F","9","14",1,"25",0.501652531653235,0.2587240226727,0
"232","F","3","14",1,"73",0.630501048076861,0.375535238706479,2
"231","F","14","14",1,"48",0.762603913970374,0.406763016269105,1
