"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"457","F","5","2",1,"49",0.252059054788654,0.221775380668838,0
"472","F","1","2",1,"17",0.228700091912669,0.171844332826841,0
"144","F","3","2",0,"70",0.667123288154377,0.45275261534848,0
"52","F","3","2",0,"276",0.350050863367077,0.277240942376158,0
"441","F","2","2",0,"125",0.727065154161162,0.00246535778021084,0
"204","F","2","2",0,"103",0.486971825818713,0.132106379035763,0
"375","F","1","2",0,"3",0.787983513670042,0.413715396425687,0
"387","F","1","2",0,"151",0.345836998801513,0.0292241734935561,0
"492","F","1","2",0,"4",0.633264252217487,0.713297441659961,0
"21","M","8","2",1,"75",0.445944607007803,0.237529216704589,1
"448","M","2","2",1,"261",0.48741734905557,0.050715822728753,1
"11","M","9","2",1,"202",0.733576058760764,0.397294524455038,3
"87","M","3","2",1,"49",0.252059054788654,0.221775380668838,0
"99","M","3","2",1,"211",0.950448105577379,0.29725055617746,2
"142","M","2","2",1,"212",0.669722822261974,0.679779015714302,3
"220","M","4","2",1,"31",0.580852110531018,0.242849925587113,0
"286","M","7","2",1,"17",0.228700091912669,0.171844332826841,0
"295","M","2","2",1,"128",0.34615750215999,0.311331140280023,0
"388","M","4","2",1,"63",0.406195241680626,0.355786076094256,1
"18","M","8","2",1,"136",0.749742082320154,0.279058374348097,1
"78","M","2","2",1,"26",0.175120780011639,0.445358393539209,1
"92","M","4","2",1,"215",0.359279146764796,0.187666931947031,1
"93","M","3","2",1,"298",0.402703637696033,0.103953522816795,0
"137","M","1","2",1,"95",0.300468339557005,0.0221652310271963,0
"182","M","7","2",1,"291",0.656599441701685,0.0636718601854019,0
"208","M","2","2",1,"209",0.870267131411042,0.736114113118554,3
"212","M","1","2",1,"163",0.909739905269817,0.62609630485531,3
"274","M","6","2",1,"60",0.638169323126922,0.463316119859601,2
"90","M","3","2",0,"98",0.171365497004316,0.510323281446639,0
"226","M","2","2",0,"194",0.551925817737356,0.617542902531568,0
"161","M","2","2",0,"118",0.233426037208139,0.0207027573321536,0
"292","M","4","2",0,"126",0.746802780544385,0.0405797501443885,0
"333","M","2","2",0,"73",0.351393356919289,0.519148724153638,0
"354","M","3","2",0,"288",0.101079912059584,0.173962997159221,0
"358","M","5","2",0,"8",0.32139679168668,0.0546028618987048,0
"366","M","4","2",0,"299",0.703057058994415,0.335706010600598,0
"383","M","4","2",0,"157",0.928732123334818,0.249279098736589,0
"407","M","2","2",0,"284",0.0750522981397808,0.142895884579048,0
"432","M","2","2",0,"127",0.991505038458854,0.124499146069866,0
"455","M","1","2",0,"221",0.876338243018836,0.716165701160207,0
"323","F","4","3",1,"299",0.703057058994415,0.223804007067065,0
"275","F","5","3",1,"236",0.960741022601724,0.415296527557075,2
"494","F","3","3",1,"160",0.461812367895618,0.388770805322565,1
"377","F","5","3",1,"20",0.419320255571659,0.0632390781723385,0
"381","F","4","3",1,"127",0.991505038458854,0.082999430713244,0
"499","F","4","3",1,"278",0.840461561921984,0.423772073700093,1
"43","F","6","3",1,"270",0.504786793946419,0.0653337922693955,0
"134","F","4","3",1,"64",0.754263227572665,0.280865156790241,2
"145","F","13","3",1,"135",0.265277156399869,0.163712864191362,0
"150","F","4","3",1,"81",0.317809747347184,0.036029579546499,0
"357","F","4","3",1,"194",0.551925817737356,0.411695268354378,2
"394","F","2","3",1,"174",0.660872362321243,0.402727175271138,1
"425","F","7","3",1,"96",0.963400115457954,0.250443155952875,0
"426","F","4","3",1,"116",0.514742639525584,0.128588642002086,0
"457","F","5","3",1,"128",0.34615750215999,0.207554093520015,0
"296","F","5","3",1,"103",0.486971825818713,0.088070919357175,0
"3","F","4","3",1,"182",0.800402344204485,0.492659367504529,2
"23","F","6","3",1,"205",0.585227171191946,0.222895878367126,3
"29","F","3","3",1,"231",0.864404366351664,0.134681215859018,0
"126","F","1","3",1,"71",0.859810851514339,0.287000598968007,1
"165","F","2","3",1,"54",0.754905781708658,0.138929209322669,0
"187","F","1","3",1,"298",0.402703637696033,0.06930234854453,0
"207","F","2","3",1,"224",0.379143041092902,0.0433175895595923,0
"306","F","3","3",1,"98",0.171365497004316,0.340215520964426,2
"321","F","2","3",1,"37",0.422347246177818,0.051782944061812,1
"351","F","3","3",1,"73",0.351393356919289,0.346099149435758,1
"423","F","1","3",1,"8",0.32139679168668,0.0364019079324699,0
"467","F","2","3",1,"259",0.278492685840037,0.030049671349382,0
"484","F","11","3",1,"268",0.067409540106258,0.0265159644166921,0
"144","F","3","3",0,"70",0.667123288154377,0.22637630767424,0
"30","F","2","3",0,"289",0.227729341846239,0.0548252101088855,0
"211","F","1","3",0,"163",0.909739905269817,0.417397536570207,0
"358","M","5","3",1,"8",0.32139679168668,0.0273014309493524,0
"366","M","4","3",1,"299",0.703057058994415,0.167853005300299,0
"21","M","8","3",1,"135",0.265277156399869,0.163712864191362,0
"87","M","3","3",1,"37",0.422347246177818,0.051782944061812,1
"99","M","3","3",1,"205",0.585227171191946,0.222895878367126,3
"220","M","4","3",1,"298",0.402703637696033,0.06930234854453,0
"286","M","7","3",1,"71",0.859810851514339,0.287000598968007,1
"18","M","8","3",1,"236",0.960741022601724,0.415296527557075,2
"92","M","4","3",1,"182",0.800402344204485,0.492659367504529,2
"208","M","2","3",1,"116",0.514742639525584,0.128588642002086,0
"274","M","6","3",1,"103",0.486971825818713,0.088070919357175,0
"354","M","3","3",1,"96",0.963400115457954,0.250443155952875,0
"383","M","4","3",1,"128",0.34615750215999,0.207554093520015,0
"407","M","2","3",1,"20",0.419320255571659,0.0632390781723385,0
"115","M","4","3",1,"81",0.317809747347184,0.036029579546499,0
"392","M","9","3",1,"270",0.504786793946419,0.0653337922693955,0
"25","M","3","3",1,"160",0.461812367895618,0.388770805322565,1
"257","M","2","3",1,"64",0.754263227572665,0.280865156790241,2
"17","M","2","3",1,"278",0.840461561921984,0.423772073700093,1
"247","M","3","3",0,"136",0.749742082320154,0.186038916232065,0
"51","M","3","3",0,"91",0.322481682586405,0.203020457868572,0
"62","M","3","3",0,"200",0.146099323995466,0.0988862474725825,0
"95","M","1","3",0,"109",0.739228868108457,0.372138710654454,0
"120","M","5","3",0,"44",0.188366065267473,0.0054045148426667,0
"151","M","1","3",0,"86",0.895396988942837,0.422389110689334,0
"197","M","1","3",0,"1",0.598173419479281,0.208448717719875,0
"236","M","3","3",0,"258",0.711867737137407,0.328309422697069,0
"263","M","5","3",0,"104",0.368003889072905,0.0217749878700532,0
"269","M","2","3",0,"238",0.372715465338742,0.386987151854803,0
"308","M","1","3",0,"87",0.692889876430854,0.466259496635757,0
"359","M","1","3",0,"16",0.11569094356935,0.22688667786005,0
"384","M","2","3",0,"265",0.507371839856613,0.210480771929704,0
"411","M","3","3",0,"120",0.694986133702781,0.404440038015957,0
"431","M","4","3",0,"117",0.832653672898543,0.323767367406372,0
"442","M","9","3",0,"217",0.232540539000344,0.050200490609499,0
"323","F","4","4",1,"198",0.591317939697227,0.353735384520017,2
"377","F","5","4",1,"127",0.991505038458854,0.124499146069866,0
"381","F","4","4",1,"266",0.626969034783542,0.50008878292283,0
"499","F","4","4",1,"295",0.207091436732778,0.407127450570716,1
"134","F","4","4",1,"276",0.350050863367077,0.277240942376158,1
"145","F","13","4",1,"117",0.832653672898543,0.485651051109558,0
"425","F","7","4",1,"281",0.741886241361499,0.30393874127185,2
"426","F","4","4",1,"45",0.806160609936342,0.513045655272436,2
"296","F","5","4",1,"299",0.703057058994415,0.335706010600598,1
"3","F","4","4",1,"47",0.308269874658436,0.203338721359614,0
"23","F","6","4",1,"160",0.461812367895618,0.583156207983847,3
"29","F","3","4",1,"211",0.950448105577379,0.29725055617746,1
"207","F","2","4",1,"148",0.984350032940416,0.668870645008746,3
"306","F","3","4",1,"163",0.909739905269817,0.62609630485531,1
"321","F","2","4",1,"64",0.754263227572665,0.421297735185362,3
"351","F","3","4",1,"120",0.694986133702781,0.606660057023935,0
"467","F","2","4",1,"51",0.709286409430206,0.489036095619667,3
"484","F","11","4",1,"104",0.368003889072905,0.0326624818050797,0
"185","F","8","4",1,"172",0.599835489921409,0.32572085977479,1
"48","F","3","4",1,"58",0.183892512085533,0.035168231651216,0
"86","F","6","4",1,"122",0.361894829332541,0.104612320890454,1
"302","F","1","4",1,"116",0.514742639525584,0.192882963003129,1
"320","F","1","4",1,"44",0.188366065267473,0.00810677226400005,0
"325","F","4","4",1,"111",0.332611070247367,0.673434619966429,4
"344","F","4","4",1,"123",0.490417111335436,0.287963740182664,1
"346","F","9","4",1,"5",0.467379879852261,0.018417415501459,0
"404","F","1","4",1,"158",0.347487752136084,0.00900370981367212,0
"437","F","2","4",1,"217",0.232540539000344,0.0753007359142485,0
"440","F","1","4",1,"128",0.34615750215999,0.311331140280022,0
"443","F","1","4",1,"245",0.176357681789241,0.0834795517972897,0
"477","F","1","4",1,"168",0.0996022740681651,0.0936363838356105,2
"150","F","4","4",0,"19",0.585615499259665,0.0144781248697049,0
"457","F","5","4",0,"200",0.146099323995466,0.148329371208874,0
"165","F","2","4",0,"86",0.895396988942837,0.633583666034001,0
"140","F","1","4",0,"68",0.80919368355535,0.624370042292866,0
"120","M","5","4",1,"44",0.188366065267473,0.00405338613200002,0
"263","M","5","4",1,"104",0.368003889072905,0.0163312409025399,0
"411","M","3","4",1,"120",0.694986133702781,0.303330028511967,0
"442","M","9","4",1,"217",0.232540539000344,0.0376503679571242,0
"366","M","4","4",1,"128",0.34615750215999,0.311331140280022,0
"21","M","8","4",1,"168",0.0996022740681651,0.0936363838356105,2
"286","M","7","4",1,"47",0.308269874658436,0.203338721359614,0
"92","M","4","4",1,"148",0.984350032940416,0.668870645008746,3
"354","M","3","4",1,"51",0.709286409430206,0.489036095619667,3
"115","M","4","4",1,"299",0.703057058994415,0.335706010600598,1
"392","M","9","4",1,"160",0.461812367895618,0.583156207983847,3
"17","M","2","4",1,"211",0.950448105577379,0.29725055617746,1
"51","M","3","4",1,"198",0.591317939697227,0.353735384520017,2
"62","M","3","4",1,"96",0.963400115457954,0.375664733929313,1
"236","M","3","4",1,"65",0.291927759011324,0.0671949129439579,0
"269","M","2","4",1,"4",0.633264252217487,0.713297441659961,1
"11","M","9","4",1,"281",0.741886241361499,0.30393874127185,2
"388","M","4","4",1,"45",0.806160609936342,0.513045655272436,2
"93","M","3","4",1,"172",0.599835489921409,0.32572085977479,1
"53","M","4","4",1,"276",0.350050863367077,0.277240942376158,1
"239","M","4","4",1,"163",0.909739905269817,0.62609630485531,1
"486","M","3","4",1,"64",0.754263227572665,0.421297735185362,3
"2","M","1","4",1,"295",0.207091436732778,0.407127450570716,1
"4","M","8","4",1,"123",0.490417111335436,0.287963740182664,1
"16","M","1","4",1,"158",0.347487752136084,0.00900370981367212,0
"19","M","7","4",1,"58",0.183892512085533,0.035168231651216,0
"274","M","6","4",0,"78",0.248856448962395,0.146183463364724,0
"25","M","3","4",0,"147",0.301276943879202,0.097497207345441,0
"182","M","7","4",0,"270",0.504786793946419,0.0980006884040932,0
"40","M","3","4",0,"298",0.402703637696033,0.103953522816795,0
"91","M","1","4",0,"181",0.094994875963931,0.079740360658137,0
"104","M","1","4",0,"292",0.215968993791174,0.286914503147721,0
"122","M","2","4",0,"3",0.787983513670042,0.413715396425686,0
"188","M","1","4",0,"79",0.213245919125508,0.234408232487646,0
"318","M","2","4",0,"233",0.139277005825651,0.095497559845116,0
"369","M","2","4",0,"222",0.631529761003864,0.148276072197514,0
"435","M","3","4",0,"287",0.390580062250274,0.520511366385998,0
"439","M","3","4",0,"177",0.339237324699932,0.077831692019898,0
"485","M","1","4",0,"42",0.137079920154065,0.403087669692468,0
"491","M","2","4",0,"153",0.349095446928763,0.14980787732554,0
"3","F","4","5",1,"103",0.486971825818713,0.17614183871435,0
"377","F","5","5",1,"120",0.694986133702781,0.808880076031913,3
"134","F","4","5",1,"24",0.95337452320382,0.726571188541129,3
"425","F","7","5",1,"287",0.390580062250274,0.694015155181331,1
"426","F","4","5",1,"14",0.436122044688091,0.278373218374327,0
"296","F","5","5",1,"182",0.800402344204485,0.985318735009059,4
"23","F","6","5",1,"299",0.703057058994415,0.447608014134131,1
"29","F","3","5",1,"199",0.659251998498096,0.301621245593364,2
"306","F","3","5",1,"72",0.264522520963496,0.193231269527574,1
"351","F","3","5",1,"194",0.551925817737356,0.823390536708757,3
"484","F","11","5",1,"222",0.631529761003864,0.197701429596685,0
"185","F","8","5",1,"74",0.15925886365585,0.909606128931046,4
"48","F","3","5",1,"28",0.231989305535385,0.0128248403658562,0
"86","F","6","5",1,"265",0.507371839856613,0.420961543859408,2
"325","F","4","5",1,"221",0.876338243018836,0.954887601546943,4
"344","F","4","5",1,"270",0.504786793946419,0.130667584538791,0
"346","F","9","5",1,"177",0.339237324699932,0.103775589359864,1
"437","F","2","5",1,"249",0.57484130631201,0.0887233281973749,0
"150","F","4","5",1,"269",0.425394222605973,0.427240688586608,2
"457","F","5","5",1,"13",0.356537124518547,0.305102154643577,0
"275","F","5","5",1,"236",0.960741022601724,0.83059305511415,3
"43","F","6","5",1,"153",0.349095446928763,0.199743836434054,1
"7","F","2","5",1,"235",0.439166211023387,0.485130609919665,3
"70","F","1","5",1,"23",0.50755829946138,0.984718332299963,4
"110","F","2","5",1,"48",0.535342471261908,0.288542738513352,1
"112","F","3","5",1,"78",0.248856448962395,0.194911284486299,0
"176","F","1","5",1,"123",0.490417111335436,0.383951653576886,1
"221","F","5","5",1,"252",0.181807947708435,0.158360144042117,0
"223","F","1","5",1,"219",0.168701120108532,0.0307275941476525,0
"482","F","5","5",1,"132",0.195379036830794,0.144193597177325,0
"483","F","2","5",1,"118",0.233426037208139,0.0276036764428715,0
"357","F","4","5",0,"174",0.660872362321243,0.805454350542277,0
"284","F","8","5",0,"29",0.0688843570520801,0.128599989205541,0
"182","M","7","5",1,"270",0.504786793946419,0.0980006884040932,0
"435","M","3","5",1,"287",0.390580062250274,0.520511366385998,1
"439","M","3","5",1,"177",0.339237324699932,0.077831692019898,1
"286","M","7","5",1,"103",0.486971825818713,0.17614183871435,0
"263","M","5","5",1,"48",0.535342471261908,0.288542738513352,1
"442","M","9","5",1,"14",0.436122044688091,0.278373218374327,0
"366","M","4","5",1,"157",0.928732123334818,0.332372131648786,2
"92","M","4","5",1,"74",0.15925886365585,0.909606128931046,4
"392","M","9","5",1,"182",0.800402344204485,0.985318735009059,4
"51","M","3","5",1,"221",0.876338243018836,0.954887601546943,4
"62","M","3","5",1,"265",0.507371839856613,0.420961543859408,2
"236","M","3","5",1,"23",0.50755829946138,0.984718332299963,4
"53","M","4","5",1,"199",0.659251998498096,0.301621245593364,2
"239","M","4","5",1,"299",0.703057058994415,0.447608014134131,1
"4","M","8","5",1,"249",0.57484130631201,0.0887233281973749,0
"40","M","3","5",1,"123",0.490417111335436,0.383951653576886,1
"122","M","2","5",1,"235",0.439166211023387,0.485130609919665,3
"318","M","2","5",1,"28",0.231989305535385,0.0128248403658562,0
"292","M","4","5",1,"132",0.195379036830794,0.144193597177325,0
"358","M","5","5",1,"24",0.95337452320382,0.726571188541129,3
"383","M","4","5",1,"219",0.168701120108532,0.0307275941476525,0
"473","M","4","5",1,"236",0.960741022601724,0.83059305511415,3
"431","M","4","5",1,"13",0.356537124518547,0.305102154643577,0
"19","M","7","5",0,"281",0.741886241361499,0.405251655029133,0
"278","M","2","5",0,"46",0.0555042663205128,0.211835705552218,0
"332","M","2","5",0,"202",0.733576058760764,0.529726032606717,0
"409","M","3","5",0,"108",0.547419740664682,0.136257367344842,0
"31","M","2","5",0,"83",0.970593933152601,0.737760706613532,0
"118","M","4","5",0,"176",0.453122430206836,0.000929976409645707,0
"124","M","5","5",0,"17",0.228700091912669,0.229125777102455,0
"166","M","3","5",0,"280",0.114006088219461,0.450287371331305,0
"282","M","5","5",0,"192",0.878904390644614,0.648102773700601,0
"289","M","3","5",0,"113",0.265697439566589,0.0646077389033952,0
"290","M","1","5",0,"279",0.148174028105768,0.0994804708309111,0
"326","M","3","5",0,"217",0.232540539000344,0.100400981218998,0
"338","M","4","5",0,"266",0.626969034783542,0.666785043897107,0
"447","M","1","5",0,"158",0.347487752136084,0.0120049464182295,0
"452","M","1","5",0,"106",0.384468509196544,0.229380611927303,0
"459","M","3","5",0,"44",0.188366065267473,0.0108090296853334,0
"461","M","2","5",0,"291",0.656599441701685,0.0848958135805358,0
"476","M","2","5",0,"19",0.585615499259665,0.0193041664929399,0
"489","M","7","5",0,"43",0.0362267715390772,0.0342566883191466,0
"3","F","4","6",1,"266",0.626969034783542,0.50008878292283,1
"425","F","7","6",1,"83",0.970593933152601,0.553320529960149,3
"296","F","5","6",1,"31",0.580852110531018,0.242849925587114,0
"23","F","6","6",1,"176",0.453122430206836,0.00069748230723428,0
"185","F","8","6",1,"151",0.345836998801513,0.0292241734935561,0
"48","F","3","6",1,"281",0.741886241361499,0.30393874127185,1
"86","F","6","6",1,"163",0.909739905269817,0.62609630485531,2
"325","F","4","6",1,"207",0.218146703525505,0.207116271077084,0
"346","F","9","6",1,"177",0.339237324699932,0.077831692019898,0
"457","F","5","6",1,"205",0.585227171191946,0.334343817550689,1
"43","F","6","6",1,"231",0.864404366351664,0.202021823788528,0
"7","F","2","6",1,"222",0.631529761003864,0.148276072197514,1
"110","F","2","6",1,"17",0.228700091912669,0.171844332826841,0
"112","F","3","6",1,"77",0.75135479751043,0.267600376624614,0
"221","F","5","6",1,"212",0.669722822261974,0.679779015714302,4
"482","F","5","6",1,"248",0.763383223675191,0.288675627554767,0
"483","F","2","6",1,"221",0.876338243018836,0.716165701160207,2
"145","F","13","6",1,"290",0.146286801395813,0.226354162099421,2
"5","F","1","6",1,"123",0.490417111335436,0.287963740182665,2
"128","F","1","6",1,"143",0.887367860646918,0.18091301136883,2
"139","F","2","6",1,"70",0.667123288154377,0.45275261534848,1
"143","F","1","6",1,"188",0.27071425555883,0.28260763757975,0
"148","F","3","6",1,"25",0.780148789053783,0.590124557318632,2
"157","F","2","6",1,"1",0.598173419479281,0.312673076579813,1
"184","F","2","6",1,"209",0.870267131411042,0.736114113118554,2
"214","F","1","6",1,"45",0.806160609936342,0.513045655272436,2
"225","F","1","6",1,"236",0.960741022601724,0.622944791335613,3
"254","F","4","6",1,"2",0.203736991798095,0.137809367377346,0
"258","F","3","6",1,"258",0.711867737137407,0.492464134045604,0
"264","F","1","6",1,"298",0.402703637696033,0.103953522816795,0
"311","F","1","6",1,"155",0.62835846748203,0.335570988769178,2
"317","F","4","6",1,"213",0.463112069986527,0.154850427278015,4
"348","F","3","6",1,"117",0.832653672898543,0.485651051109558,1
"371","F","1","6",1,"270",0.504786793946419,0.0980006884040933,1
"376","F","3","6",1,"43",0.0362267715390772,0.02569251623936,0
"379","F","6","6",1,"206",0.216479195049033,0.0430130416061729,0
"389","F","1","6",1,"100",0.211712846607342,0.138056745703661,2
"417","F","1","6",1,"185",0.506672261515632,0.535249891108833,2
"424","F","1","6",1,"273",0.31971021881327,0.448896043875721,4
"456","F","1","6",1,"98",0.171365497004316,0.510323281446639,2
"466","F","1","6",1,"150",0.2887508023836,0.0513376059126566,0
"284","F","8","6",0,"29",0.0688843570520801,0.0964499919041558,0
"484","F","11","6",0,"51",0.709286409430206,0.489036095619668,0
"31","M","2","6",1,"83",0.970593933152601,0.553320529960149,3
"124","M","5","6",1,"17",0.228700091912669,0.171844332826841,0
"282","M","5","6",1,"192",0.878904390644614,0.486077080275451,3
"489","M","7","6",1,"43",0.0362267715390772,0.02569251623936,0
"182","M","7","6",1,"209",0.870267131411042,0.736114113118554,2
"435","M","3","6",1,"155",0.62835846748203,0.335570988769178,2
"439","M","3","6",1,"248",0.763383223675191,0.288675627554767,0
"286","M","7","6",1,"221",0.876338243018836,0.716165701160207,2
"442","M","9","6",1,"258",0.711867737137407,0.492464134045604,0
"392","M","9","6",1,"25",0.780148789053783,0.590124557318632,2
"239","M","4","6",1,"222",0.631529761003864,0.148276072197514,1
"40","M","3","6",1,"290",0.146286801395813,0.226354162099421,2
"431","M","4","6",1,"150",0.2887508023836,0.0513376059126566,0
"409","M","3","6",1,"213",0.463112069986527,0.154850427278015,4
"166","M","3","6",1,"281",0.741886241361499,0.30393874127185,1
"338","M","4","6",1,"188",0.27071425555883,0.28260763757975,0
"459","M","3","6",1,"270",0.504786793946419,0.0980006884040933,1
"461","M","2","6",1,"151",0.345836998801513,0.0292241734935561,0
"11","M","9","6",1,"1",0.598173419479281,0.312673076579813,1
"18","M","8","6",1,"77",0.75135479751043,0.267600376624614,0
"274","M","6","6",1,"143",0.887367860646918,0.18091301136883,2
"120","M","5","6",1,"177",0.339237324699932,0.077831692019898,0
"294","M","4","6",1,"236",0.960741022601724,0.622944791335613,3
"123","M","8","6",1,"117",0.832653672898543,0.485651051109558,1
"34","M","2","6",1,"123",0.490417111335436,0.287963740182665,2
"116","M","3","6",1,"100",0.211712846607342,0.138056745703661,2
"195","M","3","6",1,"206",0.216479195049033,0.0430130416061729,0
"261","M","3","6",1,"266",0.626969034783542,0.50008878292283,1
"9","M","1","6",1,"157",0.928732123334818,0.24927909873659,1
"44","M","6","6",1,"207",0.218146703525505,0.207116271077084,0
"47","M","1","6",1,"98",0.171365497004316,0.510323281446639,2
"63","M","4","6",1,"2",0.203736991798095,0.137809367377346,0
"476","M","2","6",0,"19",0.585615499259665,0.0144781248697049,0
"125","M","1","6",0,"158",0.347487752136084,0.00900370981367213,0
"163","M","1","6",0,"294",0.755699960615141,0.161207295059675,0
"191","M","6","6",0,"126",0.746802780544385,0.0405797501443886,0
"203","M","1","6",0,"146",0.650884000344412,0.699565586418161,0
"243","M","7","6",0,"75",0.445944607007803,0.23752921670459,0
"327","M","2","6",0,"174",0.660872362321243,0.604090762906708,0
"352","M","5","6",0,"259",0.278492685840037,0.045074507024073,0
"356","M","3","6",0,"289",0.227729341846239,0.0822378151633283,0
"429","M","4","6",0,"186",0.154814753914252,0.596543011022732,0
"481","M","3","6",0,"169",0.320144805706562,0.175126161519221,0
"493","M","2","6",0,"138",0.163485621567816,0.744583307008725,0
"495","M","4","6",0,"58",0.183892512085533,0.035168231651216,0
"500","M","1","6",0,"92",0.124855824538112,0.022866526224039,0
"425","F","7","7",1,"192",0.878904390644614,0.3240513868503,0
"23","F","6","7",1,"288",0.101079912059584,0.11597533143948,0
"185","F","8","7",1,"57",0.239070948409221,0.0545405861803945,0
"86","F","6","7",1,"231",0.864404366351664,0.134681215859018,0
"325","F","4","7",1,"114",0.323162438904898,0.0167930912477952,0
"346","F","9","7",1,"67",0.952310929074883,0.166975355008617,0
"43","F","6","7",1,"259",0.278492685840037,0.030049671349382,0
"112","F","3","7",1,"212",0.669722822261974,0.453186010476201,3
"221","F","5","7",1,"232",0.922035418450832,0.068510776851326,0
"139","F","2","7",1,"222",0.631529761003864,0.0988507147983425,3
"148","F","3","7",1,"236",0.960741022601724,0.415296527557075,0
"157","F","2","7",1,"126",0.746802780544385,0.0270531667629257,0
"184","F","2","7",1,"25",0.780148789053783,0.393416371545754,0
"254","F","4","7",1,"87",0.692889876430854,0.466259496635757,0
