"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"154","M","3","3",1,"106",0.576430642540506,0.2442057002404,0
"206","M","4","3",1,"6",0.648566669478102,0.200608970058463,1
"246","M","6","3",1,"20",0.552369262610261,0.242837770499999,1
"33","M","3","3",1,"82",0.553831575988259,0.134982337292714,0
"44","M","2","3",1,"27",0.566597021833946,0.220106855136116,2
"102","M","2","3",1,"16",0.522509142080189,0.229762236012829,1
"123","M","2","3",1,"28",0.639140157771541,0.376036468491607,1
"94","M","4","3",1,"11",0.465249065636539,0.213855474237559,1
"14","M","2","3",1,"115",0.369995975347807,0.339512505596969,3
"19","M","2","3",1,"80",0.858084720447388,0.298695223103009,0
"30","M","2","3",1,"19",0.691726959586023,0.369286138432031,1
"21","M","5","3",1,"32",0.361387894266373,0.355322713217395,2
"45","M","1","3",1,"30",0.533596954025001,0.243438561936332,2
"79","M","6","3",1,"3",0.612090849574755,0.300360508477442,0
"87","M","1","3",1,"29",0.680691137444407,0.313209602417825,1
"179","M","3","3",1,"31",0.612774896058605,0.32010774984362,1
"163","M","1","3",0,"39",0.373733332823537,0.132838779494487,0
"186","M","2","3",0,"89",0.48090370166287,0.259747275180902,0
"26","F","5","4",1,"63",0.35967643213303,0.188204571994569,1
"56","F","4","4",1,"106",0.576430642540506,0.4884114004808,4
"239","F","5","4",1,"49",0.688175630415272,0.271288773169782,2
"65","F","3","4",1,"28",0.639140157771541,0.56405470273741,3
"133","F","2","4",1,"62",0.630724784793257,0.367705401434492,2
"144","F","3","4",1,"102",0.444364176458028,0.480977174623366,1
"157","F","2","4",1,"54",0.387396078238876,0.435927861035819,3
"240","F","6","4",1,"64",0.789314582569787,0.435534324963518,0
"161","F","6","4",1,"104",0.480279232750197,0.363436561768441,1
"32","F","4","4",1,"3",0.612090849574755,0.450540762716163,2
"116","F","3","4",1,"120",0.456735503273763,0.473122091829346,0
"140","F","1","4",1,"53",0.59339898896533,0.372546408670187,1
"193","F","3","4",1,"32",0.361387894266373,0.532984069826092,2
"205","F","2","4",1,"16",0.522509142080189,0.344643354019244,2
"88","F","5","4",0,"99",0.535839839629305,0.545917518379684,0
"104","F","2","4",0,"27",0.566597021833946,0.330160282704175,0
"130","F","5","4",0,"92",0.733921274086844,0.41617584145649,0
"5","F","4","4",0,"103",0.379700134500589,0.325495555127669,0
"149","F","5","4",0,"69",0.782318390640054,0.3882723268984,0
"242","F","1","4",0,"73",0.679726775113597,0.318739761481646,0
"244","F","2","4",0,"41",0.273715178376672,0.319690490664019,0
"179","M","3","4",1,"106",0.576430642540506,0.4884114004808,4
"37","M","2","4",1,"49",0.688175630415272,0.271288773169782,2
"7","M","3","4",1,"104",0.480279232750197,0.363436561768441,1
"90","M","1","4",1,"28",0.639140157771541,0.56405470273741,3
"115","M","1","4",1,"63",0.35967643213303,0.188204571994569,1
"208","M","1","4",1,"120",0.456735503273763,0.473122091829346,0
"212","M","2","4",1,"32",0.361387894266373,0.532984069826092,2
"79","M","6","4",0,"57",0.587850968170058,0.448616599917974,0
"103","M","3","4",0,"43",0.527124379760611,0.301679398250872,0
"167","M","1","4",0,"38",0.640726750145029,0.312760284841886,0
"26","F","5","5",1,"70",0.579881789180801,0.430593523189287,2
"56","F","4","5",1,"117",0.463219599994418,0.654247373520692,3
"239","F","5","5",1,"112",0.7102187021591,0.506744353877543,2
"65","F","3","5",1,"6",0.648566669478102,0.401217940116925,3
"144","F","3","5",1,"65",0.599351051642618,0.501812338074578,3
"240","F","6","5",1,"37",0.673974337324687,0.588170658007983,3
"116","F","3","5",1,"116",0.611562540820253,0.697003576272484,3
"193","F","3","5",1,"110",0.604132385364968,0.608215433711048,2
"205","F","2","5",1,"23",0.551012690917498,0.43703418022169,2
"88","F","5","5",1,"54",0.387396078238876,0.581237148047759,2
"20","F","5","5",1,"4",0.374546056022833,0.389805730689278,2
"9","F","1","5",1,"56",0.484374385894446,0.553352854547347,1
"34","F","5","5",1,"118",0.302362857196648,0.460560704424836,2
"67","F","11","5",1,"96",0.276285871391482,0.561921973801566,1
"81","F","1","5",1,"51",0.763041438397258,0.4384510673988,2
"130","F","5","5",0,"92",0.733921274086844,0.41617584145649,0
"5","F","4","5",0,"103",0.379700134500589,0.325495555127669,0
"149","F","5","5",0,"69",0.782318390640054,0.3882723268984,0
"244","F","2","5",0,"41",0.273715178376672,0.319690490664019,0
"32","F","4","5",0,"76",0.537460974381032,0.812054597763778,0
"171","F","3","5",0,"40",0.523119319134513,0.590033281836913,0
"173","F","3","5",0,"59",0.589509381904037,0.375977181884757,0
"7","M","3","5",1,"56",0.484374385894446,0.553352854547347,1
"212","M","2","5",1,"116",0.611562540820253,0.697003576272484,3
"79","M","6","5",1,"54",0.387396078238876,0.581237148047759,2
"103","M","3","5",1,"112",0.7102187021591,0.506744353877543,2
"21","M","5","5",1,"96",0.276285871391482,0.561921973801566,1
"95","M","1","5",1,"4",0.374546056022833,0.389805730689278,2
"119","M","3","5",1,"65",0.599351051642618,0.501812338074578,3
"139","M","1","5",1,"51",0.763041438397258,0.4384510673988,2
"158","M","3","5",1,"12",0.528194467777547,0.651349233862565,4
"165","M","1","5",1,"118",0.302362857196648,0.460560704424836,2
"169","M","2","5",1,"6",0.648566669478102,0.401217940116925,3
"225","M","4","5",1,"110",0.604132385364968,0.608215433711048,2
"57","M","1","5",0,"46",0.555374020366033,0.559769745291966,0
"240","F","6","6",1,"64",0.789314582569787,0.435534324963518,2
"116","F","3","6",1,"105",0.431476884485896,0.326898443243905,2
"193","F","3","6",1,"4",0.374546056022833,0.292354298016959,0
"34","F","5","6",1,"49",0.688175630415272,0.271288773169782,2
"67","F","11","6",1,"37",0.673974337324687,0.441127993505987,1
"173","F","3","6",1,"27",0.566597021833946,0.330160282704175,2
"161","F","6","6",1,"47",0.584058690235569,0.511511559827876,3
"46","F","1","6",1,"87",0.26548169564346,0.552763543323081,3
"48","F","4","6",1,"75",0.625402091608553,0.517302665447073,1
"54","F","1","6",1,"16",0.522509142080189,0.344643354019244,2
"58","F","1","6",1,"91",0.37384085595698,0.262483466248907,3
"59","F","4","6",1,"14",0.369501378641753,0.2899140530525,1
"148","F","2","6",1,"111",0.757110303715167,0.359511825689748,1
"153","F","3","6",1,"35",0.499166941305161,0.408938968029527,2
"178","F","2","6",1,"83",0.340244123513424,0.177370613586552,0
"187","F","3","6",1,"2",0.627351272899535,0.363774581019718,0
"130","F","5","6",0,"92",0.733921274086844,0.312131881092368,0
"5","F","4","6",0,"103",0.379700134500589,0.244121666345752,0
"149","F","5","6",0,"69",0.782318390640054,0.2912042451738,0
"171","F","3","6",0,"40",0.523119319134513,0.442524961377685,0
"155","F","2","6",0,"21",0.548688277104835,0.596211473702216,0
"7","M","3","6",1,"37",0.673974337324687,0.441127993505987,1
"21","M","5","6",1,"16",0.522509142080189,0.344643354019244,2
"119","M","3","6",1,"27",0.566597021833946,0.330160282704175,2
"169","M","2","6",1,"2",0.627351272899535,0.363774581019718,0
"225","M","4","6",1,"35",0.499166941305161,0.408938968029527,2
"246","M","6","6",1,"75",0.625402091608553,0.517302665447073,1
"41","M","1","6",1,"91",0.37384085595698,0.262483466248907,3
"75","M","4","6",1,"119",0.447482340753904,0.402967374430567,1
"80","M","2","6",1,"87",0.26548169564346,0.552763543323081,3
"96","M","1","6",1,"49",0.688175630415272,0.271288773169782,2
"125","M","1","6",1,"105",0.431476884485896,0.326898443243905,2
"184","M","6","6",1,"14",0.369501378641753,0.2899140530525,1
"194","M","3","6",0,"67",0.557710098375166,0.342267578977994,0
"223","M","1","6",0,"102",0.444364176458028,0.480977174623367,0
"149","F","5","7",1,"69",0.782318390640054,0.1456021225869,2
"240","F","6","7",1,"62",0.630724784793257,0.245136934289661,1
"34","F","5","7",1,"88",0.660218840199526,0.289364142140254,1
"67","F","11","7",1,"2",0.627351272899535,0.242516387346479,0
"173","F","3","7",1,"34",0.825790491372707,0.226360258599461,1
"161","F","6","7",1,"83",0.340244123513424,0.118247075724368,0
"48","F","4","7",1,"1",0.576513995447154,0.260365798716257,2
"59","F","4","7",1,"18",0.365487506243361,0.340490393401824,1
"148","F","2","7",1,"60",0.593050818023932,0.061451822814588,0
"153","F","3","7",1,"106",0.576430642540506,0.325607600320533,1
"178","F","2","7",1,"61",0.605291786932487,0.261349896640809,1
"187","F","3","7",1,"95",0.778801788467401,0.231875890720733,0
"16","F","12","7",1,"9",0.611332449167072,0.391248500978141,0
"69","F","4","7",1,"81",0.464563786196144,0.203560803325436,2
"147","F","2","7",1,"59",0.589509381904037,0.187988590942378,2
"162","F","1","7",1,"4",0.374546056022833,0.194902865344639,1
"183","F","4","7",1,"55",0.302926811790303,0.237461790199703,1
"130","F","5","7",0,"92",0.733921274086844,0.156065940546184,0
"5","F","4","7",0,"103",0.379700134500589,0.122060833172876,0
"171","F","3","7",0,"40",0.523119319134513,0.221262480688842,0
"155","F","2","7",0,"21",0.548688277104835,0.298105736851108,0
"112","F","6","7",0,"76",0.537460974381032,0.406027298881889,0
"188","F","1","7",0,"46",0.555374020366033,0.279884872645983,0
"216","F","2","7",0,"52",0.507491865583523,0.222749151990331,0
"232","F","3","7",0,"91",0.37384085595698,0.174988977499271,0
"249","F","4","7",0,"111",0.757110303715167,0.239674550459832,0
"21","M","5","7",1,"62",0.630724784793257,0.245136934289661,1
"119","M","3","7",1,"69",0.782318390640054,0.258848217932266,2
"225","M","4","7",1,"61",0.605291786932487,0.261349896640809,1
"75","M","4","7",1,"55",0.302926811790303,0.237461790199703,1
"80","M","2","7",1,"95",0.778801788467401,0.231875890720733,0
"194","M","3","7",1,"85",0.625364744576267,0.193910933618696,1
"136","M","8","7",1,"83",0.340244123513424,0.118247075724368,0
"192","M","4","7",1,"18",0.365487506243361,0.340490393401824,1
"228","M","3","7",1,"2",0.627351272899535,0.242516387346479,0
"53","M","4","7",1,"88",0.660218840199526,0.289364142140254,1
"182","M","1","7",1,"60",0.593050818023932,0.061451822814588,0
"227","M","5","7",1,"1",0.576513995447154,0.260365798716257,2
"236","M","1","7",1,"4",0.374546056022833,0.194902865344639,1
"250","M","2","7",1,"9",0.611332449167072,0.391248500978141,0
"92","M","5","7",0,"37",0.673974337324687,0.294085329003991,0
"216","F","2","8",1,"52",0.507491865583523,0.167061863992748,2
"240","F","6","8",1,"77",0.442747990180685,0.456940454657731,3
"67","F","11","8",1,"19",0.691726959586023,0.553929207648046,2
"48","F","4","8",1,"94",0.763740165021501,0.335503571932932,2
"59","F","4","8",1,"79",0.601125728811,0.36307831147441,0
"153","F","3","8",1,"83",0.340244123513424,0.177370613586552,0
"187","F","3","8",1,"37",0.673974337324687,0.441127993505987,0
"147","F","2","8",1,"67",0.557710098375166,0.342267578977994,2
"112","F","6","8",1,"96",0.276285871391482,0.421441480351174,2
"100","F","5","8",1,"72",0.210710650058673,0.544942543485048,2
"15","F","1","8",1,"50",0.405451273738495,0.478592490406949,2
"25","F","3","8",1,"51",0.763041438397258,0.3288383005491,1
"66","F","1","8",1,"115",0.369995975347807,0.509268758395453,4
"72","F","5","8",1,"17",0.700056959724442,0.42084068704694,2
"118","F","1","8",1,"10",0.418661913719263,0.275534693627958,0
"166","F","4","8",1,"48",0.112752131050134,0.365259113615599,3
"232","F","3","8",0,"91",0.37384085595698,0.131241733124453,0
"249","F","4","8",0,"111",0.757110303715167,0.179755912844874,0
"183","F","4","8",0,"44",0.418833997094364,0.475287991966637,0
"92","M","5","8",1,"37",0.673974337324687,0.220563996752994,0
"225","M","4","8",1,"73",0.679726775113597,0.318739761481646,2
"75","M","4","8",1,"96",0.276285871391482,0.421441480351174,2
"194","M","3","8",1,"67",0.557710098375166,0.342267578977994,2
"228","M","3","8",1,"72",0.210710650058673,0.544942543485048,2
"53","M","4","8",1,"94",0.763740165021501,0.335503571932932,2
"227","M","5","8",1,"77",0.442747990180685,0.456940454657731,3
"79","M","6","8",1,"112",0.7102187021591,0.380058265408157,1
"105","M","2","8",1,"19",0.691726959586023,0.553929207648046,2
"128","M","6","8",1,"17",0.700056959724442,0.42084068704694,2
"150","M","1","8",1,"50",0.405451273738495,0.478592490406949,2
"184","M","6","8",0,"21",0.548688277104835,0.596211473702216,0
"215","M","9","8",0,"1",0.576513995447154,0.390548698074385,0
"67","F","11","9",1,"15",0.601804696145068,0.493125114176758,3
"48","F","4","9",1,"72",0.210710650058673,0.726590057980064,3
"59","F","4","9",1,"35",0.499166941305161,0.545251957372703,3
"112","F","6","9",1,"69",0.782318390640054,0.517696435864533,3
"72","F","5","9",1,"97",0.431123613985221,0.575218259897479,3
"166","F","4","9",1,"10",0.418661913719263,0.367379591503944,0
"232","F","3","9",1,"67",0.557710098375166,0.456356771970659,0
"249","F","4","9",1,"64",0.789314582569787,0.580712433284691,4
"16","F","12","9",1,"1",0.576513995447154,0.520731597432514,2
"69","F","4","9",1,"7",0.485785747121732,0.30195345924111,1
"8","F","1","9",1,"17",0.700056959724442,0.561120916062587,3
"24","F","4","9",1,"18",0.365487506243361,0.680980786803648,2
"27","F","2","9",1,"88",0.660218840199526,0.578728284280507,2
"70","F","1","9",1,"109",0.339189453276852,0.24389847684327,0
"76","F","1","9",1,"40",0.523119319134513,0.590033281836913,4
"183","F","4","9",0,"44",0.418833997094364,0.475287991966637,0
"100","F","5","9",0,"45",0.272383748449054,0.504162149648332,0
"34","F","5","9",0,"37",0.673974337324687,0.588170658007983,0
"122","F","1","9",0,"43",0.527124379760611,0.402239197667829,0
"152","F","5","9",0,"51",0.763041438397258,0.4384510673988,0
"190","F","1","9",0,"33",0.425288742879608,0.523116425802898,0
"195","F","2","9",0,"3",0.612090849574755,0.600721016954884,0
"237","F","3","9",0,"42",0.846003695498593,0.316527675464787,0
"245","F","2","9",0,"90",0.776807693949823,0.698619114701251,0
"75","M","4","9",1,"40",0.523119319134513,0.590033281836913,4
"105","M","2","9",1,"97",0.431123613985221,0.575218259897479,3
"128","M","6","9",1,"17",0.700056959724442,0.561120916062587,3
"184","M","6","9",1,"10",0.418661913719263,0.367379591503944,0
"136","M","8","9",1,"69",0.782318390640054,0.517696435864533,3
"192","M","4","9",1,"109",0.339189453276852,0.24389847684327,0
"126","M","2","9",1,"88",0.660218840199526,0.578728284280507,2
"196","M","3","9",1,"64",0.789314582569787,0.580712433284691,4
"156","M","2","9",1,"92",0.733921274086844,0.554901121941987,2
"235","M","1","9",1,"15",0.601804696145068,0.493125114176758,3
"245","F","2","10",1,"90",0.776807693949823,0.523964336025938,3
"67","F","11","10",1,"93",0.634641425472772,0.420254218768137,0
"112","F","6","10",1,"53",0.59339898896533,0.372546408670187,0
"72","F","5","10",1,"25",0.344521970118667,0.153679372115498,2
"166","F","4","10",1,"84",0.266391455692819,0.643469520268441,2
"249","F","4","10",1,"67",0.557710098375166,0.342267578977994,2
"16","F","12","10",1,"81",0.464563786196144,0.305341204988154,2
"69","F","4","10",1,"64",0.789314582569787,0.435534324963518,2
"24","F","4","10",1,"80",0.858084720447388,0.448042834654514,1
"27","F","2","10",1,"19",0.691726959586023,0.553929207648046,4
"152","F","5","10",1,"29",0.680691137444407,0.469814403626738,3
"195","F","2","10",1,"66",0.443649562038852,0.349334843544225,0
"25","F","3","10",1,"51",0.763041438397258,0.3288383005491,1
"61","F","3","10",1,"92",0.733921274086844,0.41617584145649,4
"74","F","2","10",1,"33",0.425288742879608,0.392337319352174,2
"183","F","4","10",0,"44",0.418833997094364,0.356465993974978,0
"237","F","3","10",0,"42",0.846003695498593,0.23739575659859,0
"100","F","5","10",0,"46",0.555374020366033,0.419827308968975,0
"128","M","6","10",1,"84",0.266391455692819,0.643469520268441,2
"156","M","2","10",1,"92",0.733921274086844,0.41617584145649,4
"29","M","4","10",1,"53",0.59339898896533,0.372546408670187,0
"53","M","4","10",1,"81",0.464563786196144,0.305341204988154,2
"92","M","5","10",1,"80",0.858084720447388,0.448042834654514,1
"2","M","2","10",1,"19",0.691726959586023,0.553929207648046,4
"55","M","2","10",1,"93",0.634641425472772,0.420254218768137,0
"114","M","2","10",1,"66",0.443649562038852,0.349334843544225,0
"243","M","2","10",1,"90",0.776807693949823,0.523964336025938,3
"202","M","4","10",0,"106",0.576430642540506,0.4884114004808,0
"221","M","2","10",0,"2",0.627351272899535,0.363774581019718,0
"222","M","8","10",0,"91",0.37384085595698,0.262483466248907,0
"248","M","1","10",0,"8",0.575596911829282,0.500948895289055,0
"67","F","11","11",1,"94",0.763740165021501,0.223669047955288,3
"112","F","6","11",1,"12",0.528194467777547,0.325674616931283,1
"72","F","5","11",1,"19",0.691726959586023,0.369286138432031,3
"166","F","4","11",1,"3",0.612090849574755,0.300360508477442,1
"16","F","12","11",1,"91",0.37384085595698,0.174988977499271,2
"24","F","4","11",1,"84",0.266391455692819,0.42897968017896,1
"61","F","3","11",1,"2",0.627351272899535,0.242516387346479,2
"74","F","2","11",1,"69",0.782318390640054,0.258848217932266,3
"100","F","5","11",1,"64",0.789314582569787,0.290356216642346,2
"6","F","2","11",1,"63",0.35967643213303,0.125469714663046,1
"28","F","6","11",1,"78",0.220255709046741,0.192826181963341,0
"52","F","2","11",1,"17",0.700056959724442,0.280560458031293,2
"60","F","1","11",1,"50",0.405451273738495,0.3190616602713,2
"86","F","3","11",1,"39",0.373733332823537,0.132838779494487,0
"124","F","1","11",1,"112",0.7102187021591,0.253372176938772,2
"170","F","9","11",1,"10",0.418661913719263,0.183689795751972,0
"181","F","2","11",1,"27",0.566597021833946,0.220106855136116,1
"152","F","5","11",0,"106",0.576430642540506,0.325607600320533,0
"222","M","8","11",1,"91",0.37384085595698,0.131241733124453,2
"128","M","6","11",1,"112",0.7102187021591,0.253372176938772,2
"92","M","5","11",1,"2",0.627351272899535,0.242516387346479,2
"2","M","2","11",1,"3",0.612090849574755,0.300360508477442,1
"55","M","2","11",1,"17",0.700056959724442,0.280560458031293,2
"202","M","4","11",1,"10",0.418661913719263,0.183689795751972,0
"221","M","2","11",1,"64",0.789314582569787,0.290356216642346,2
"136","M","8","11",1,"50",0.405451273738495,0.3190616602713,2
"184","M","6","11",1,"84",0.266391455692819,0.42897968017896,1
"227","M","5","11",1,"69",0.782318390640054,0.258848217932266,3
"215","M","9","11",1,"39",0.373733332823537,0.132838779494487,0
"35","M","5","11",1,"94",0.763740165021501,0.223669047955288,3
"106","M","1","11",1,"19",0.691726959586023,0.369286138432031,3
"177","M","3","11",1,"78",0.220255709046741,0.192826181963341,0
"247","M","1","11",1,"27",0.566597021833946,0.220106855136116,1
"67","F","11","12",1,"38",0.640726750145029,0.312760284841886,1
"112","F","6","12",1,"73",0.679726775113597,0.318739761481646,1
"72","F","5","12",1,"59",0.589509381904037,0.281982886413568,1
"16","F","12","12",1,"16",0.522509142080189,0.344643354019244,2
"24","F","4","12",1,"88",0.660218840199526,0.43404621321038,4
"61","F","3","12",1,"36",0.624439313152097,0.366715763649666,2
"6","F","2","12",1,"107",0.206776245265242,0.360678023315734,3
"28","F","6","12",1,"17",0.700056959724442,0.42084068704694,3
"52","F","2","12",1,"54",0.387396078238876,0.435927861035819,2
"86","F","3","12",1,"25",0.344521970118667,0.153679372115497,0
"170","F","9","12",1,"13",0.47156468713603,0.287790901822586,0
"152","F","5","12",0,"106",0.576430642540506,0.2442057002404,0
"181","F","2","12",0,"112",0.7102187021591,0.380058265408157,0
"101","F","3","12",0,"101",0.629570649019874,0.454254114174888,0
"137","F","2","12",0,"18",0.365487506243361,0.510735590102736,0
"168","F","8","12",0,"84",0.266391455692819,0.643469520268441,0
"175","F","4","12",0,"94",0.763740165021501,0.335503571932932,0
"191","F","1","12",0,"3",0.612090849574755,0.450540762716163,0
"204","F","4","12",0,"23",0.551012690917498,0.327775635166267,0
"224","F","4","12",0,"78",0.220255709046741,0.289239272945011,0
"222","M","8","12",1,"73",0.679726775113597,0.318739761481646,1
"202","M","4","12",1,"17",0.700056959724442,0.42084068704694,3
"136","M","8","12",1,"88",0.660218840199526,0.43404621321038,4
"35","M","5","12",1,"25",0.344521970118667,0.153679372115497,0
"177","M","3","12",1,"54",0.387396078238876,0.435927861035819,2
"38","M","4","12",1,"13",0.47156468713603,0.287790901822586,0
"113","M","2","12",1,"59",0.589509381904037,0.281982886413568,1
"135","M","5","12",1,"107",0.206776245265242,0.360678023315734,3
"16","F","12","13",1,"100",0.385196008974248,0.343736635697632,2
"28","F","6","13",1,"90",0.776807693949823,0.698619114701251,3
"86","F","3","13",1,"104",0.480279232750197,0.484582082357921,2
"170","F","9","13",1,"86",0.32848040296377,0.568379354684898,2
"152","F","5","13",1,"52",0.507491865583523,0.445498303980662,1
"168","F","8","13",1,"32",0.361387894266373,0.71064542643479,3
"51","F","1","13",1,"115",0.369995975347807,0.679025011193938,0
"185","F","5","13",1,"74",0.218528255227583,0.477584470983787,2
"101","F","3","13",0,"101",0.629570649019874,0.454254114174888,0
"137","F","2","13",0,"18",0.365487506243361,0.510735590102736,0
"175","F","4","13",0,"94",0.763740165021501,0.335503571932932,0
"204","F","4","13",0,"23",0.551012690917498,0.327775635166267,0
"224","F","4","13",0,"78",0.220255709046741,0.289239272945011,0
"67","F","11","13",0,"45",0.272383748449054,0.504162149648332,0
"202","M","4","13",1,"100",0.385196008974248,0.343736635697632,2
"136","M","8","13",1,"104",0.480279232750197,0.484582082357921,2
"35","M","5","13",1,"86",0.32848040296377,0.568379354684898,2
"113","M","2","13",1,"52",0.507491865583523,0.445498303980662,1
"135","M","5","13",1,"90",0.776807693949823,0.698619114701251,3
"215","M","9","13",0,"62",0.630724784793257,0.490273868579323,0
"64","M","6","13",0,"12",0.528194467777547,0.651349233862565,0
"117","M","2","13",0,"60",0.593050818023932,0.122903645629176,0
"219","M","2","13",0,"85",0.625364744576267,0.387821867237392,0
"226","M","4","13",0,"79",0.601125728811,0.484104415299214,0
"16","F","12","14",1,"79",0.601125728811,0.363078311474411,0
"28","F","6","14",1,"70",0.579881789180801,0.322945142391965,1
"170","F","9","14",1,"67",0.557710098375166,0.342267578977994,1
"168","F","8","14",1,"100",0.385196008974248,0.257802476773224,3
"185","F","5","14",1,"31",0.612774896058605,0.480161624765429,2
"101","F","3","14",1,"18",0.365487506243361,0.510735590102736,1
"175","F","4","14",1,"69",0.782318390640054,0.3882723268984,2
"13","F","3","14",1,"118",0.302362857196648,0.345420528318627,1
"164","F","2","14",1,"60",0.593050818023932,0.092177734221882,1
"201","F","1","14",1,"46",0.555374020366033,0.419827308968975,2
"209","F","2","14",1,"72",0.210710650058673,0.544942543485048,2
"229","F","3","14",1,"12",0.528194467777547,0.488511925396924,1
"204","F","4","14",0,"23",0.551012690917498,0.245831726374701,0
"224","F","4","14",0,"78",0.220255709046741,0.216929454708758,0
"67","F","11","14",0,"45",0.272383748449054,0.378121612236249,0
"64","M","6","14",1,"12",0.528194467777547,0.488511925396924,1
"117","M","2","14",1,"60",0.593050818023932,0.092177734221882,1
"35","M","5","14",1,"31",0.612774896058605,0.480161624765429,2
"135","M","5","14",1,"70",0.579881789180801,0.322945142391965,1
"222","M","8","14",1,"67",0.557710098375166,0.342267578977994,1
"38","M","4","14",1,"46",0.555374020366033,0.419827308968975,2
