"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"336","F","2","3",1,"246",0.751713614910841,0.150468322797678,1
"340","F","8","3",1,"188",0.418153118264642,0.195362576866495,2
"430","F","4","3",1,"166",0.157505044258409,0.436248034650553,1
"447","F","4","3",1,"55",0.156105518182481,0.0819667615164015,0
"466","F","3","3",1,"126",0.147945740601476,0.209808568207232,1
"485","F","2","3",1,"266",0.440276473617392,0.2456375362095,1
"399","F","10","3",0,"15",0.916686723198714,0.277345118541765,0
"281","F","3","3",0,"269",0.675293168285862,0.318316163145937,0
"121","F","4","3",0,"130",0.699006899159261,0.263332434616653,0
"75","F","1","3",0,"275",0.446401533560752,0.222464096151415,0
"229","M","2","3",1,"60",0.638873499871828,0.0277457524653741,0
"362","M","4","3",1,"101",0.906178497447599,0.47694495145011,1
"172","M","2","3",1,"58",0.573175112060849,0.0475188190160675,0
"21","M","7","3",1,"296",0.507358865316744,0.122180131541796,0
"84","M","7","3",1,"288",0.289937826423141,0.107252239370686,0
"148","M","2","3",1,"129",0.653815861325711,0.16044335020706,0
"328","M","3","3",1,"246",0.751713614910841,0.150468322797678,1
"44","M","7","3",1,"126",0.147945740601476,0.209808568207232,1
"78","M","4","3",1,"15",0.916686723198714,0.36979349138902,2
"361","M","3","3",1,"27",0.103299528934298,0.300043976054052,0
"403","M","5","3",1,"88",0.560438462652853,0.110941318353329,0
"424","M","4","3",1,"66",0.362556166711344,0.0415362154161489,0
"43","M","7","3",1,"160",0.14484794636592,0.0198890784415416,1
"161","M","5","3",1,"258",0.83908326504752,0.211022240575403,2
"305","M","7","3",1,"192",0.883987938519567,0.400342678884045,2
"345","M","8","3",1,"166",0.157505044258409,0.436248034650553,1
"486","M","2","3",1,"67",0.619630940095607,0.39755308912875,1
"30","M","1","3",1,"55",0.156105518182481,0.0819667615164015,0
"53","M","3","3",0,"255",0.26110104613159,0.104789254342585,0
"397","M","8","3",0,"204",0.0355287911370397,0.150720929494127,0
"34","M","2","3",0,"68",0.934466368984431,0.0440087432507425,0
"35","M","2","3",0,"11",0.649042206583545,0.188353521400132,0
"71","M","2","3",0,"57",0.318059489228072,0.0138392596989574,0
"74","M","1","3",0,"91",0.479066740721464,0.359832736779935,0
"94","M","1","3",0,"280",0.979029352334228,0.395743699235733,0
"155","M","1","3",0,"191",0.619602227583528,0.2009410969913,0
"184","M","5","3",0,"198",0.385410353551726,0.072543842807458,0
"188","M","5","3",0,"244",0.79248307319358,0.414785343920812,0
"192","M","4","3",0,"157",0.284535827088638,0.0216899025082435,0
"211","M","1","3",0,"29",0.484889466304564,0.0388585530462634,0
"248","M","2","3",0,"45",0.315191692645458,0.101329178486304,0
"276","M","1","3",0,"218",0.218275489077187,0.008495771759066,0
"309","M","2","3",0,"23",0.993419928941876,0.024608111474663,0
"343","M","3","3",0,"14",0.485771119827405,0.428094710689038,0
"452","M","3","3",0,"185",0.23200705260539,0.240006027175551,0
"490","M","8","3",0,"194",0.329568902729079,0.132938588503748,0
"441","F","9","4",1,"171",0.336105194547341,0.115191168255445,0
"256","F","8","4",1,"168",0.982852035026781,0.64984322366555,2
"169","F","5","4",1,"133",0.751713614910841,0.680200489587151,3
"210","F","6","4",1,"20",0.714125737315044,0.0296183473546989,0
"81","F","4","4",1,"64",0.906833849238975,0.392808240252632,2
"268","F","4","4",1,"14",0.485771119827405,0.642142066033557,2
"59","F","9","4",1,"236",0.419150303363027,0.0620554724520737,0
"77","F","3","4",1,"126",0.147945740601476,0.314712852310848,2
"159","F","5","4",1,"62",0.997675492195413,0.669506928767077,2
"373","F","3","4",1,"229",0.983571944525465,0.672627705847844,3
"395","F","10","4",1,"141",0.70975874713622,0.0159472195082344,0
"438","F","3","4",1,"283",0.157473924469288,0.123513711970547,1
"57","F","2","4",1,"280",0.979029352334228,0.593615548853599,2
"120","F","2","4",1,"136",0.507615746204939,0.08165152702377,1
"226","F","2","4",1,"260",0.167655324865695,0.0296094929496288,0
"308","F","2","4",1,"209",0.568698467079494,0.221175203780779,1
"336","F","2","4",1,"148",0.910741941304877,0.146344086911995,0
"340","F","8","4",1,"51",0.930184821648965,0.601070202547895,3
"430","F","4","4",1,"23",0.993419928941876,0.0369121672119945,0
"447","F","4","4",1,"101",0.906178497447599,0.715417427175164,4
"281","F","3","4",1,"173",0.291952050291002,0.653963109303731,2
"377","F","10","4",1,"269",0.675293168285862,0.477474244718905,3
"174","F","4","4",1,"127",0.417190239066258,0.373329065507278,1
"24","F","5","4",1,"157",0.284535827088638,0.0325348537623652,0
"124","F","1","4",1,"44",0.505011789500713,0.599503504112362,1
"127","F","3","4",1,"92",0.977584533393383,0.181945624644868,0
"274","F","1","4",1,"244",0.79248307319358,0.622178015881218,1
"299","F","11","4",1,"290",0.358988571213558,0.201904995774385,2
"303","F","3","4",1,"198",0.385410353551726,0.108815764211187,0
"335","F","4","4",1,"120",0.684661675011739,0.501815702591557,1
"375","F","4","4",1,"82",0.257096119059007,0.207025659993769,0
"416","F","2","4",1,"149",0.162749197398541,0.0636926693648584,0
"420","F","3","4",1,"45",0.315191692645458,0.151993767729455,1
"434","F","4","4",1,"34",0.127515426086405,0.036501497837767,0
"445","F","4","4",1,"266",0.440276473617392,0.36845630431425,2
"458","F","1","4",1,"144",0.402112516847627,0.0110439559416015,0
"469","F","2","4",1,"66",0.362556166711344,0.0623043231242233,0
"473","F","2","4",1,"254",0.0934824216512934,0.0203469581333185,0
"399","F","10","4",0,"15",0.916686723198714,0.208008838906324,0
"121","F","4","4",0,"130",0.699006899159261,0.197499325962489,0
"218","F","5","4",0,"29",0.484889466304564,0.0582878295693951,0
"195","F","2","4",0,"68",0.934466368984431,0.0660131148761138,0
"26","F","3","4",0,"72",0.316208654936023,0.0777493708045065,0
"244","F","3","4",0,"180",0.976124834269285,0.611520034668502,0
"184","M","5","4",1,"198",0.385410353551726,0.0544078821055935,0
"188","M","5","4",1,"244",0.79248307319358,0.311089007940609,1
"343","M","3","4",1,"14",0.485771119827405,0.321071033016778,2
"21","M","7","4",1,"168",0.982852035026781,0.64984322366555,2
"84","M","7","4",1,"171",0.336105194547341,0.115191168255445,0
"44","M","7","4",1,"133",0.577714981045574,0.680200489587151,3
"43","M","7","4",1,"24",0.544833642951186,0.0477930582375276,0
"305","M","7","4",1,"246",0.751713614910841,0.225702484196518,1
"328","M","3","4",1,"127",0.417190239066258,0.373329065507278,1
"397","M","8","4",1,"20",0.714125737315044,0.0296183473546989,0
"34","M","2","4",1,"141",0.70975874713622,0.0159472195082344,0
"35","M","2","4",1,"92",0.977584533393383,0.181945624644868,0
"452","M","3","4",1,"101",0.906178497447599,0.715417427175164,4
"490","M","8","4",1,"229",0.983571944525465,0.672627705847844,3
"97","M","5","4",1,"144",0.402112516847627,0.0110439559416015,0
"382","M","7","4",1,"23",0.993419928941876,0.0369121672119945,0
"19","M","3","4",1,"120",0.684661675011739,0.501815702591557,1
"134","M","4","4",1,"136",0.507615746204939,0.08165152702377,1
"290","M","4","4",1,"66",0.362556166711344,0.0623043231242233,0
"311","M","27","4",1,"149",0.162749197398541,0.0636926693648584,0
"295","M","11","4",1,"51",0.930184821648965,0.601070202547895,3
"389","M","6","4",1,"269",0.675293168285862,0.477474244718905,3
"105","M","1","4",1,"236",0.419150303363027,0.0620554724520737,0
"111","M","9","4",1,"62",0.997675492195413,0.669506928767077,2
"115","M","3","4",1,"290",0.358988571213558,0.201904995774385,2
"128","M","3","4",1,"126",0.147945740601476,0.314712852310848,2
"133","M","4","4",1,"82",0.257096119059007,0.207025659993769,0
"194","M","1","4",1,"209",0.568698467079494,0.221175203780779,1
"231","M","3","4",1,"34",0.127515426086405,0.036501497837767,0
"71","M","2","4",0,"57",0.318059489228072,0.010379444774218,0
"345","M","8","4",0,"208",0.256835721982036,0.21652197958358,0
"203","M","6","4",0,"257",0.808945209253579,0.215846793085802,0
"73","M","2","4",0,"279",0.478187857428566,0.496435581240803,0
"283","M","2","4",0,"214",0.622571885835087,0.129380879593698,0
"320","M","2","4",0,"201",0.429292511185884,0.0628461348492855,0
"326","M","2","4",0,"106",0.258415357182096,0.0594480264780712,0
"347","M","3","4",0,"294",0.796032878104597,0.720325228117872,0
"372","M","3","4",0,"289",0.487791914263112,0.211638151665946,0
"383","M","2","4",0,"188",0.418153118264642,0.293043865299743,0
"421","M","1","4",0,"77",0.479012780673419,0.109555047720694,0
"399","F","10","5",1,"15",0.916686723198714,0.208008838906324,3
"218","F","5","5",1,"29",0.484889466304564,0.0582878295693951,0
"256","F","8","5",1,"60",0.638873499871828,0.0739886732409977,1
"169","F","5","5",1,"216",0.656177306547761,0.679643054725602,4
"210","F","6","5",1,"130",0.699006899159261,0.526664869233305,3
"340","F","8","5",1,"6",0.325998289248294,0.618348963636915,3
"416","F","2","5",1,"291",0.755450402504139,0.766522980249778,4
"441","F","9","5",1,"294",0.796032878104597,0.960433637490496,1
"59","F","9","5",1,"154",0.497372556477785,0.987579341745004,4
"159","F","5","5",1,"198",0.385410353551726,0.145087685614916,1
"395","F","10","5",1,"233",0.672371390275657,0.0850835819728673,0
"430","F","4","5",1,"201",0.429292511185884,0.083794846465714,2
"447","F","4","5",1,"257",0.808945209253579,0.287795724114403,2
"377","F","10","5",1,"23",0.993419928941876,0.049216222949326,0
"24","F","5","5",1,"52",0.924822440836579,0.60400895611383,3
"127","F","3","5",1,"44",0.505011789500713,0.79933800548315,3
"299","F","11","5",1,"109",0.869332865157729,0.855478286032573,3
"303","F","3","5",1,"101",0.906178497447599,0.953889902900219,4
"335","F","4","5",1,"173",0.291952050291002,0.871950812404975,4
"420","F","3","5",1,"168",0.982852035026781,0.866457631554067,4
"434","F","4","5",1,"187",0.200638331980918,0.0572654484602946,0
"445","F","4","5",1,"61",0.669636574904784,0.940406557993797,3
"469","F","2","5",1,"244",0.79248307319358,0.829570687841624,3
"473","F","2","5",1,"35",0.387831588402279,0.628765444203092,4
"466","F","3","5",1,"36",0.850986472858752,0.0453886905818217,1
"175","F","2","5",1,"289",0.487791914263112,0.282184202221262,0
"50","F","2","5",1,"120",0.684661675011739,0.669087603455409,3
"114","F","1","5",1,"53",0.848449901817707,0.702124506775281,2
"117","F","2","5",1,"58",0.573175112060849,0.0950376380321351,0
"129","F","4","5",1,"188",0.418153118264642,0.390725153732991,3
"197","F","1","5",1,"245",0.54868740029633,0.902794037014246,3
"213","F","3","5",1,"287",0.290212696829232,0.537643122851398,2
"223","F","1","5",1,"3",0.293939776749725,0.117117140918573,0
"250","F","2","5",1,"175",0.407737579662353,0.918379821814597,3
"266","F","3","5",1,"11",0.649042206583545,0.376707042800263,3
"381","F","2","5",1,"273",0.484780867656414,0.184056431592233,0
"26","F","3","5",0,"72",0.316208654936023,0.0777493708045065,0
"244","F","3","5",0,"180",0.976124834269285,0.611520034668502,0
"375","F","4","5",0,"54",0.434801044725758,0.164761974400333,0
"33","F","2","5",0,"20",0.714125737315044,0.0394911298062652,0
"320","M","2","5",1,"201",0.429292511185884,0.0628461348492855,2
"347","M","3","5",1,"294",0.796032878104597,0.720325228117872,1
"21","M","7","5",1,"60",0.638873499871828,0.0739886732409977,1
"44","M","7","5",1,"216",0.656177306547761,0.679643054725602,4
"397","M","8","5",1,"130",0.699006899159261,0.526664869233305,3
"295","M","11","5",1,"6",0.325998289248294,0.618348963636915,3
"184","M","5","5",1,"52",0.924822440836579,0.60400895611383,3
"343","M","3","5",1,"120",0.684661675011739,0.669087603455409,3
"84","M","7","5",1,"168",0.982852035026781,0.866457631554067,4
"43","M","7","5",1,"35",0.387831588402279,0.628765444203092,4
"305","M","7","5",1,"173",0.291952050291002,0.871950812404975,4
"452","M","3","5",1,"287",0.290212696829232,0.537643122851398,2
"490","M","8","5",1,"273",0.484780867656414,0.184056431592233,0
"134","M","4","5",1,"187",0.200638331980918,0.0572654484602946,0
"290","M","4","5",1,"175",0.407737579662353,0.918379821814597,3
"389","M","6","5",1,"58",0.573175112060849,0.0950376380321351,0
"345","M","8","5",1,"80",0.961309999113475,0.915387592037764,4
"403","M","5","5",1,"233",0.672371390275657,0.0850835819728673,0
"1","M","1","5",1,"244",0.79248307319358,0.829570687841624,3
"280","M","2","5",1,"15",0.916686723198714,0.73958698277804,3
"97","M","5","5",0,"286",0.405989979353053,0.153907457107418,0
"133","M","4","5",0,"299",0.977531207423092,0.93289383580486,0
"152","M","3","5",0,"4",0.185078568066872,0.200248720500578,0
"25","M","8","5",0,"250",0.191369286039844,0.605370528297499,0
"45","M","1","5",0,"135",0.681294648442417,0.845468059880659,0
"106","M","6","5",0,"144",0.402112516847627,0.014725274588802,0
"108","M","3","5",0,"26",0.225372056011111,0.754968169378117,0
"225","M","1","5",0,"92",0.977584533393383,0.242594166193157,0
"314","M","13","5",0,"179",0.552800413919613,0.175315589178354,0
"324","M","2","5",0,"234",0.562910078347181,0.212131082508524,0
"341","M","2","5",0,"122",0.661334569951162,0.742681100163635,0
"380","M","3","5",0,"67",0.619630940095607,0.795106178257501,0
"407","M","1","5",0,"282",0.611518603672262,0.283255463105298,0
"414","M","5","5",0,"137",0.580978653956601,0.0941952586385335,0
"427","M","1","5",0,"263",0.085705542589672,0.289437461268408,0
"446","M","5","5",0,"50",0.142720575976357,0.322148812588821,0
"471","M","5","5",0,"145",0.160371836511678,0.115255905565145,0
"335","F","4","6",1,"173",0.291952050291002,0.653963109303731,3
"26","F","3","6",1,"72",0.316208654936023,0.0583120281033799,0
"399","F","10","6",1,"230",0.459372902313501,0.0461795024627035,0
"256","F","8","6",1,"196",0.113979142738027,0.229181848697525,1
"218","F","5","6",1,"144",0.402112516847627,0.0110439559416015,0
"169","F","5","6",1,"82",0.257096119059007,0.207025659993769,0
"210","F","6","6",1,"134",0.933209765341202,0.245187252563498,1
"340","F","8","6",1,"175",0.407737579662353,0.688784866360948,2
"59","F","9","6",1,"277",0.530831702053547,0.410989925789181,2
"159","F","5","6",1,"258",0.83908326504752,0.316533360863105,0
"395","F","10","6",1,"42",0.639696233673021,0.281533883709926,1
"430","F","4","6",1,"109",0.869332865157729,0.64160871452443,3
"447","F","4","6",1,"186",0.541742519035505,0.132423905257492,0
"377","F","10","6",1,"25",0.719741588700667,0.283904783870847,1
"24","F","5","6",1,"220",0.864852446632788,0.139538151455672,1
"127","F","3","6",1,"270",0.70547655012798,0.0950528186912505,0
"299","F","11","6",1,"246",0.751713614910841,0.225702484196518,1
"303","F","3","6",1,"2",0.791106059215963,0.444558218296151,1
"420","F","3","6",1,"26",0.225372056011111,0.566226127033588,3
"434","F","4","6",1,"137",0.580978653956601,0.0706464439789001,0
"445","F","4","6",1,"77",0.479012780673419,0.109555047720695,0
"50","F","2","6",1,"36",0.850986472858752,0.0340415179363663,0
"117","F","2","6",1,"81",0.569441788829863,0.0046325369621627,0
"129","F","4","6",1,"15",0.916686723198714,0.55469023708353,2
"250","F","2","6",1,"179",0.552800413919613,0.131486691883766,0
"33","F","2","6",1,"145",0.160371836511678,0.0864419291738588,1
"174","F","4","6",1,"209",0.568698467079494,0.221175203780779,3
"17","F","2","6",1,"280",0.979029352334228,0.5936155488536,3
"27","F","1","6",1,"159",0.350035944530148,0.228581165113643,3
"60","F","1","6",1,"217",0.19815833804069,0.288182250839627,0
"107","F","6","6",1,"120",0.684661675011739,0.501815702591557,1
"154","F","1","6",1,"294",0.796032878104597,0.720325228117872,2
"168","F","5","6",1,"237",0.186437359187331,0.00333259758542306,0
"171","F","4","6",1,"84",0.283221517443924,0.243472638929982,2
"185","F","2","6",1,"273",0.484780867656414,0.138042323694175,0
"238","F","5","6",1,"111",0.517975632923359,0.0320309674451221,0
"254","F","2","6",1,"188",0.418153118264642,0.293043865299743,2
"321","F","2","6",1,"221",0.590989602592601,0.604334570178983,3
"348","F","7","6",1,"75",0.529448462857364,0.157044048541949,1
"367","F","1","6",1,"227",0.398220742819831,0.678201620990876,2
"371","F","9","6",1,"122",0.661334569951162,0.557010825122726,0
"385","F","4","6",1,"58",0.573175112060849,0.0712782285241013,0
"386","F","3","6",1,"43",0.196045422731887,0.109040850848642,0
"400","F","3","6",1,"71",0.312906405655667,0.718227405042854,3
"453","F","1","6",1,"35",0.387831588402279,0.471574083152319,1
"470","F","2","6",1,"28",0.131253811051821,0.51634848045342,1
"491","F","1","6",1,"112",0.290875787148252,0.289206219313201,2
"496","F","3","6",1,"126",0.147945740601476,0.314712852310848,2
"244","F","3","6",0,"180",0.976124834269285,0.458640026001376,0
"441","F","9","6",0,"65",0.296359797641839,0.164227569424696,0
"266","F","3","6",0,"244",0.79248307319358,0.622178015881218,0
"381","F","2","6",0,"44",0.505011789500713,0.599503504112363,0
"375","F","4","6",0,"80",0.961309999113475,0.686540694028323,0
"22","F","1","6",0,"232",0.6085172414314,0.475350282154977,0
"451","F","5","6",0,"190",0.0907395356969467,0.234505912708445,0
"106","M","6","6",1,"144",0.402112516847627,0.0110439559416015,0
"108","M","3","6",1,"26",0.225372056011111,0.566226127033588,3
"314","M","13","6",1,"179",0.552800413919613,0.131486691883766,0
"341","M","2","6",1,"122",0.661334569951162,0.557010825122726,0
"471","M","5","6",1,"145",0.160371836511678,0.0864419291738588,1
"21","M","7","6",1,"196",0.113979142738027,0.229181848697525,1
"280","M","2","6",1,"230",0.459372902313501,0.0461795024627035,0
"347","M","3","6",1,"237",0.186437359187331,0.00333259758542306,0
"397","M","8","6",1,"35",0.387831588402279,0.471574083152319,1
"84","M","7","6",1,"246",0.751713614910841,0.225702484196518,1
"490","M","8","6",1,"126",0.147945740601476,0.314712852310848,2
"389","M","6","6",1,"294",0.796032878104597,0.720325228117872,2
"133","M","4","6",1,"221",0.590989602592601,0.604334570178983,3
"152","M","3","6",1,"2",0.791106059215963,0.444558218296151,1
"25","M","8","6",1,"175",0.407737579662353,0.688784866360948,2
"324","M","2","6",1,"227",0.398220742819831,0.678201620990876,2
"446","M","5","6",1,"25",0.719741588700667,0.283904783870847,1
"188","M","5","6",1,"58",0.573175112060849,0.0712782285241013,0
"192","M","4","6",1,"109",0.869332865157729,0.64160871452443,3
"115","M","3","6",1,"28",0.131253811051821,0.51634848045342,1
"128","M","3","6",1,"111",0.517975632923359,0.0320309674451221,0
"372","M","3","6",1,"273",0.484780867656414,0.138042323694175,0
"357","M","2","6",1,"220",0.864852446632788,0.139538151455672,1
"7","M","2","6",1,"43",0.196045422731887,0.109040850848642,0
"37","M","1","6",1,"188",0.418153118264642,0.293043865299743,2
"46","M","6","6",1,"159",0.350035944530148,0.228581165113643,3
"149","M","5","6",1,"42",0.639696233673021,0.281533883709926,1
"312","M","2","6",1,"258",0.83908326504752,0.316533360863105,0
"364","M","2","6",1,"84",0.283221517443924,0.243472638929982,2
"398","M","1","6",1,"72",0.316208654936023,0.0777493708045065,0
"405","M","1","6",1,"280",0.979029352334228,0.5936155488536,3
"380","M","3","6",0,"67",0.619630940095607,0.596329633693126,0
"382","M","7","6",0,"199",0.206250714606742,0.118912520711311,0
"161","M","5","6",0,"88",0.560438462652853,0.166411977529993,0
"455","M","1","6",0,"63",0.440918415163928,0.160754930669603,0
"475","M","1","6",0,"136",0.507615746204939,0.08165152702377,0
"479","M","3","6",0,"229",0.983571944525465,0.672627705847844,0
"494","M","2","6",0,"187",0.200638331980918,0.042949086345221,0
