"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"150","M","1","3",1,"148",0.836381354369223,0.125211678794585,0
"246","M","3","3",1,"154",0.288438129471615,0.304591955384239,3
"277","M","5","3",1,"69",0.432488642865792,0.105841486598365,1
"319","M","1","3",1,"270",0.864284597802907,0.14332064287737,0
"411","M","4","3",1,"180",0.34570543390038,0.052840218608137,0
"477","M","12","3",0,"235",0.317248586222882,0.0682169857428335,0
"124","M","2","3",0,"36",0.578323428053409,0.344896657043136,0
"496","M","4","3",0,"124",0.319456596806605,0.00390748877278629,0
"26","F","6","4",1,"252",0.925851602340117,0.0272904058510903,0
"230","F","3","4",1,"276",0.70282310328393,0.179849950887946,1
"111","F","9","4",1,"175",0.959146039793268,0.520830616937019,3
"112","F","3","4",1,"15",0.63028511358425,0.491761727957055,2
"237","F","12","4",1,"229",0.725130329217925,0.500701531025273,3
"74","F","4","4",1,"232",0.354391112457961,0.730782186845317,3
"294","F","4","4",1,"30",0.253744587927867,0.00724268935681917,1
"386","F","7","4",1,"162",0.771473712622884,0.404874588535669,2
"361","F","7","4",1,"109",0.847844615295198,0.407849417974167,3
"135","F","4","4",1,"132",0.964105957187712,0.488953923457302,4
"462","F","7","4",1,"118",0.777447045315057,0.197093925497029,0
"371","F","7","4",1,"258",0.377369869338388,0.205656569973739,0
"374","F","10","4",1,"157",0.494807566198994,0.424934375922815,3
"384","F","4","4",1,"178",0.515403117984533,0.0533356118830852,0
"446","F","6","4",1,"247",0.971639655530453,0.284389975306112,2
"479","F","3","4",1,"295",0.82157124672085,0.147359587834216,0
"30","F","5","4",1,"114",0.614049714058638,0.214603179541882,0
"126","F","2","4",1,"148",0.836381354369223,0.187817518191877,0
"132","F","2","4",1,"21",0.994530655210838,0.259459371620323,1
"266","F","3","4",1,"96",0.39561805035919,0.737439061165787,3
"274","F","6","4",1,"137",0.095987872452434,0.0405279973801541,0
"292","F","3","4",1,"254",0.49286323333211,0.011302151027392,0
"303","F","2","4",1,"125",0.613505882945002,0.177562792037899,1
"316","F","6","4",1,"54",0.893610776860436,0.719129758383535,3
"392","F","5","4",1,"83",0.233240864558022,0.0206507552829999,0
"420","F","2","4",1,"14",0.783643557690084,0.645196150057018,1
"152","F","4","4",1,"262",0.823997917731944,0.696881312531023,3
"95","F","3","4",1,"88",0.510330052813515,0.10681340075098,1
"51","F","1","4",1,"145",0.36835515244473,0.665616345256567,1
"55","F","6","4",1,"124",0.319456596806605,0.00586123315917943,0
"66","F","1","4",1,"36",0.578323428053409,0.517344985564705,1
"80","F","5","4",1,"44",0.546387562295422,0.624981328379362,3
"106","F","3","4",1,"277",0.590581715106355,0.0694011746224634,0
"130","F","8","4",1,"177",0.577743357193046,0.200597420743837,2
"138","F","6","4",1,"8",0.741830257466063,0.515873965399805,1
"170","F","3","4",1,"239",0.559791412902996,0.473568195593543,0
"182","F","1","4",1,"235",0.317248586222882,0.10232547861425,0
"209","F","4","4",1,"260",0.217486269747989,0.0559057584130539,0
"210","F","4","4",1,"7",0.585244305431843,0.527793954766821,3
"220","F","3","4",1,"40",0.0479878546600828,0.0571846867002837,0
"262","F","7","4",1,"207",0.382267747067269,0.191310322958541,0
"290","F","1","4",1,"199",0.369646791368723,0.0154263706644997,0
"301","F","6","4",1,"35",0.151895094942887,0.147922960111915,1
"88","F","3","4",0,"236",0.118023250658952,0.143068087137757,0
"173","F","7","4",0,"59",0.282259985576485,0.605665438112327,0
"328","F","1","4",0,"33",0.751422846922651,0.318324884050525,0
"365","F","2","4",0,"52",0.912621046416461,0.0262433958705514,0
"376","F","4","4",0,"106",0.998696208508894,0.414094325850726,0
"378","F","7","4",0,"66",0.657622717091932,0.520166999695213,0
"442","F","7","4",0,"212",0.655529694228419,0.286709815060594,0
"482","F","1","4",0,"183",0.956693599466234,0.48818024812499,0
"225","M","12","4",1,"252",0.925851602340117,0.0272904058510903,0
"477","M","12","4",1,"235",0.317248586222882,0.0511627393071251,0
"496","M","4","4",1,"124",0.319456596806605,0.00293061657958971,0
"84","M","8","4",1,"175",0.959146039793268,0.520830616937019,3
"140","M","4","4",1,"229",0.725130329217925,0.500701531025273,3
"193","M","7","4",1,"15",0.63028511358425,0.491761727957055,2
"297","M","6","4",1,"30",0.253744587927867,0.00724268935681917,1
"204","M","5","4",1,"258",0.377369869338388,0.205656569973739,0
"128","M","5","4",1,"177",0.577743357193046,0.200597420743837,2
"161","M","3","4",1,"239",0.559791412902996,0.473568195593543,0
"31","M","4","4",1,"14",0.783643557690084,0.645196150057018,1
"144","M","4","4",1,"35",0.151895094942887,0.147922960111915,1
"145","M","9","4",1,"8",0.741830257466063,0.515873965399805,1
"411","M","4","4",1,"178",0.515403117984533,0.0533356118830852,0
"58","M","4","4",1,"199",0.369646791368723,0.0154263706644997,0
"394","M","5","4",1,"109",0.847844615295198,0.407849417974167,3
"114","M","7","4",1,"127",0.773568101303882,0.570309011212138,3
"250","M","4","4",1,"153",0.915648674825206,0.363404760486446,3
"263","M","4","4",1,"88",0.510330052813515,0.10681340075098,1
"412","M","3","4",1,"137",0.095987872452434,0.0405279973801541,0
"432","M","5","4",1,"114",0.614049714058638,0.214603179541882,0
"444","M","4","4",1,"145",0.36835515244473,0.665616345256567,1
"480","M","3","4",1,"96",0.39561805035919,0.737439061165787,3
"125","M","2","4",1,"44",0.546387562295422,0.624981328379362,3
"281","M","2","4",1,"40",0.0479878546600828,0.0571846867002837,0
"305","M","4","4",1,"125",0.613505882945002,0.177562792037899,1
"327","M","4","4",1,"157",0.494807566198994,0.424934375922815,3
"331","M","5","4",1,"207",0.382267747067269,0.191310322958541,0
"359","M","3","4",1,"21",0.994530655210838,0.259459371620323,1
"467","M","7","4",1,"83",0.233240864558022,0.0206507552829999,0
"42","M","3","4",1,"162",0.771473712622884,0.404874588535669,2
"73","M","1","4",1,"260",0.217486269747989,0.0559057584130539,0
"159","M","1","4",1,"132",0.964105957187712,0.488953923457302,4
"184","M","3","4",1,"262",0.823997917731944,0.696881312531023,3
"323","M","1","4",1,"277",0.590581715106355,0.0694011746224634,0
"347","M","3","4",1,"242",0.262164244434809,0.0876505217854807,0
"78","M","3","4",0,"181",0.709329477469969,0.508452415851964,0
"60","M","9","4",0,"26",0.604268879640568,0.447674393986,0
"386","F","7","5",1,"162",0.771473712622884,0.404874588535669,3
"374","F","10","5",1,"157",0.494807566198994,0.424934375922815,3
"130","F","8","5",1,"177",0.577743357193046,0.200597420743837,1
"138","F","6","5",1,"8",0.741830257466063,0.515873965399805,3
"237","F","12","5",1,"258",0.377369869338388,0.274208759964985,2
"74","F","4","5",1,"126",0.239112836473103,0.0683296896549241,1
"361","F","7","5",1,"97",0.974982101004571,0.197460055118427,0
"384","F","4","5",1,"141",0.941511828685179,0.392969713546336,1
"446","F","6","5",1,"220",0.962147253798321,0.0327355798799545,0
"30","F","5","5",1,"66",0.657622717091932,0.693555999593617,3
"266","F","3","5",1,"256",0.773436813382432,0.718503605574369,2
"274","F","6","5",1,"284",0.544912145495557,0.240440678073771,1
"292","F","3","5",1,"94",0.0946855184335147,0.0843290524044249,0
"316","F","6","5",1,"60",0.419606582727283,0.268950737314299,1
"392","F","5","5",1,"240",0.313283706083894,0.874323489842936,3
"55","F","6","5",1,"153",0.915648674825206,0.484539680648595,3
"80","F","5","5",1,"265",0.96957800956858,0.777683183408913,3
"106","F","3","5",1,"229",0.725130329217925,0.667602041367031,4
"170","F","3","5",1,"270",0.864284597802907,0.28664128575474,0
"220","F","3","5",1,"57",0.931323460303247,0.224220294039696,0
"301","F","6","5",1,"52",0.912621046416461,0.0349911944940686,0
"365","F","2","5",1,"136",0.119177092133892,0.345348905019906,2
"442","F","7","5",1,"96",0.39561805035919,0.983252081554383,4
"456","F","8","5",1,"164",0.604110171785578,0.242619956377894,3
"367","F","4","5",1,"140",0.567498467243122,0.70566000872321,4
"50","F","10","5",1,"108",0.910241869976744,0.675275011686608,3
"226","F","3","5",1,"61",0.429906353527469,0.570422388816425,2
"44","F","1","5",1,"112",0.501429306110367,0.475696361390874,1
"67","F","4","5",1,"297",0.545324710084914,0.238291658012144,0
"187","F","3","5",1,"114",0.614049714058638,0.28613757272251,0
"273","F","5","5",1,"19",0.288124333834276,0.199287167051807,1
"291","F","1","5",1,"298",0.268829847122979,0.719779645671575,2
"313","F","4","5",1,"275",0.247212905906172,0.925078789078794,4
"318","F","1","5",1,"217",0.177191867968043,0.0406304640863985,0
"324","F","1","5",1,"222",0.171257125818271,0.106917909601931,0
"338","F","2","5",1,"34",0.268407390365617,0.113735540508483,1
"354","F","2","5",1,"46",0.0334461885364881,0.292299653627788,0
"173","F","7","5",0,"59",0.282259985576485,0.605665438112327,0
"376","F","4","5",0,"106",0.998696208508894,0.414094325850726,0
"26","F","6","5",0,"109",0.847844615295198,0.543799223965556,0
"111","F","9","5",0,"263",0.128112494834748,0.723524104357612,0
"112","F","3","5",0,"39",0.046554473578061,0.1658042484987,0
"209","F","4","5",0,"17",0.334670309675857,0.258906737435609,0
"210","F","4","5",0,"7",0.585244305431843,0.703725273022428,0
"262","F","7","5",0,"254",0.49286323333211,0.0150695347031894,0
"38","F","1","5",0,"148",0.836381354369223,0.25042335758917,0
"180","F","1","5",0,"82",0.0985749617516328,0.0527535410890532,0
"395","F","1","5",0,"133",0.568159653106704,0.538656888762489,0
"445","F","5","5",0,"64",0.258416079115716,0.0742424898746115,0
"447","F","5","5",0,"173",0.2838230636861,0.0535796782879644,0
"451","F","3","5",0,"180",0.34570543390038,0.105680437216274,0
"473","F","2","5",0,"54",0.893610776860436,0.958839677844714,0
"145","M","9","5",1,"8",0.741830257466063,0.515873965399805,3
"327","M","4","5",1,"157",0.494807566198994,0.424934375922815,3
"42","M","3","5",1,"162",0.771473712622884,0.404874588535669,3
"496","M","4","5",1,"112",0.501429306110367,0.475696361390874,1
"84","M","8","5",1,"96",0.39561805035919,0.983252081554383,4
"193","M","7","5",1,"217",0.177191867968043,0.0406304640863985,0
"297","M","6","5",1,"57",0.931323460303247,0.224220294039696,0
"144","M","4","5",1,"97",0.974982101004571,0.197460055118427,0
"411","M","4","5",1,"34",0.268407390365617,0.113735540508483,1
"114","M","7","5",1,"265",0.96957800956858,0.777683183408913,3
"250","M","4","5",1,"153",0.915648674825206,0.484539680648595,3
"263","M","4","5",1,"256",0.773436813382432,0.718503605574369,2
"432","M","5","5",1,"258",0.377369869338388,0.274208759964985,2
"444","M","4","5",1,"240",0.313283706083894,0.874323489842936,3
"305","M","4","5",1,"101",0.958912800912183,0.801672768217558,4
"331","M","5","5",1,"140",0.567498467243122,0.70566000872321,4
"15","M","5","5",1,"270",0.864284597802907,0.28664128575474,0
"277","M","5","5",1,"66",0.657622717091932,0.693555999593617,3
"3","M","7","5",1,"108",0.910241869976744,0.675275011686608,3
"383","M","2","5",1,"136",0.119177092133892,0.345348905019906,2
"110","M","5","5",1,"94",0.0946855184335147,0.0843290524044249,0
"186","M","2","5",1,"275",0.247212905906172,0.925078789078794,4
"261","M","1","5",1,"72",0.868485162558985,0.479245337207818,2
"399","M","3","5",1,"164",0.604110171785578,0.242619956377894,3
"60","M","9","5",0,"26",0.604268879640568,0.447674393986,0
"184","M","3","5",0,"183",0.956693599466234,0.650906997499987,0
"347","M","3","5",0,"74",0.980754258111119,0.808282794430852,0
"108","M","2","5",0,"283",0.635968463961035,0.366440505255014,0
"208","M","4","5",0,"269",0.0995714556145507,0.416247166433041,0
"386","F","7","6",1,"162",0.771473712622884,0.303655941401752,3
"442","F","7","6",1,"96",0.39561805035919,0.737439061165787,1
"50","F","10","6",1,"108",0.910241869976744,0.506456258764956,2
"338","F","2","6",1,"34",0.268407390365617,0.0853016553813623,1
"209","F","4","6",1,"17",0.334670309675857,0.194180053076707,NA
"220","F","3","6",1,"131",0.456922575307076,0.580330962080837,2
"130","F","8","6",1,"63",0.514698301179373,0.350257245876351,1
"138","F","6","6",1,"153",0.915648674825206,0.363404760486446,0
"237","F","12","6",1,"52",0.912621046416461,0.0262433958705515,0
"361","F","7","6",1,"183",0.956693599466234,0.48818024812499,2
"446","F","6","6",1,"169",0.264431740622967,0.487130739900749,1
"274","F","6","6",1,"250",0.871006822614463,0.282336038977943,2
"316","F","6","6",1,"107",0.512897117529064,0.268130855052732,0
"392","F","5","6",1,"77",0.406047565862536,0.489765123522375,2
"55","F","6","6",1,"132",0.964105957187712,0.488953923457302,0
"80","F","5","6",1,"71",0.619472361386203,0.00543626175070121,0
"106","F","3","6",1,"106",0.998696208508894,0.414094325850726,3
"170","F","3","6",1,"27",0.756543160183355,0.400137493328657,1
"301","F","6","6",1,"141",0.941511828685179,0.294727285159752,2
"456","F","8","6",1,"206",0.889777284714027,0.738917729273778,3
"67","F","4","6",1,"78",0.46212922455743,0.61079225584399,2
"187","F","3","6",1,"285",0.896544463023454,0.311404106843603,1
"273","F","5","6",1,"283",0.635968463961035,0.274830378941261,1
"313","F","4","6",1,"97",0.974982101004571,0.14809504133882,1
"354","F","2","6",1,"74",0.980754258111119,0.606212095823139,3
"26","F","6","6",1,"292",0.892517639910067,0.731979019837754,3
"210","F","4","6",1,"93",0.811833034393677,0.66048206253221,3
"451","F","3","6",1,"177",0.577743357193046,0.200597420743837,1
"473","F","2","6",1,"66",0.657622717091932,0.520166999695213,1
"462","F","7","6",1,"270",0.864284597802907,0.214980964316055,0
"371","F","7","6",1,"248",0.382756882812828,0.485296615690459,1
"378","F","7","6",1,"54",0.893610776860436,0.719129758383536,3
"19","F","4","6",1,"57",0.931323460303247,0.168165220529772,1
"69","F","1","6",1,"268",0.399527235655114,0.469405269774143,2
"96","F","3","6",1,"262",0.823997917731944,0.696881312531024,1
"163","F","5","6",1,"36",0.578323428053409,0.517344985564705,3
"224","F","4","6",1,"280",0.662778874898772,0.198352440696593,0
"317","F","2","6",1,"237",0.329288465987027,0.270802072911335,1
"325","F","2","6",1,"42",0.594928284093554,0.312481823397079,1
"349","F","1","6",1,"267",0.288187692510927,0.0978075318601238,0
"353","F","2","6",1,"213",0.0877776833502559,0.0782387881233105,0
"368","F","1","6",1,"269",0.0995714556145507,0.312185374824781,3
"396","F","4","6",1,"49",0.405612084766353,0.081792678435777,0
"405","F","3","6",1,"256",0.773436813382432,0.538877704180777,2
"421","F","4","6",1,"180",0.34570543390038,0.0792603279122055,0
"481","F","6","6",1,"249",0.779094453142759,0.0502583766046666,0
"492","F","5","6",1,"234",0.458122914207419,0.0657632750190453,0
"497","F","3","6",1,"3",0.204737962689251,0.719953052408528,4
"500","F","3","6",1,"176",0.0997815939371681,0.164456468351753,1
"173","F","7","6",0,"59",0.282259985576485,0.454249078584245,0
"111","F","9","6",0,"263",0.128112494834748,0.542643078268209,0
"262","F","7","6",0,"254",0.49286323333211,0.0113021510273921,0
"445","F","5","6",0,"64",0.258416079115716,0.0556818674059586,0
"447","F","5","6",0,"173",0.2838230636861,0.0401847587159733,0
"374","F","10","6",0,"229",0.725130329217925,0.500701531025273,0
"376","F","4","6",0,"7",0.585244305431843,0.527793954766821,0
"229","F","3","6",0,"128",0.336116061555047,0.111477733414537,0
"42","M","3","6",1,"162",0.771473712622884,0.303655941401752,3
"411","M","4","6",1,"34",0.268407390365617,0.0853016553813623,1
"3","M","7","6",1,"108",0.910241869976744,0.506456258764956,2
"347","M","3","6",1,"74",0.980754258111119,0.606212095823139,3
"208","M","4","6",1,"269",0.0995714556145507,0.312185374824781,3
"297","M","6","6",1,"131",0.456922575307076,0.580330962080837,2
"145","M","9","6",1,"54",0.893610776860436,0.719129758383536,3
"327","M","4","6",1,"280",0.662778874898772,0.198352440696593,0
"193","M","7","6",1,"234",0.458122914207419,0.0657632750190453,0
"144","M","4","6",1,"237",0.329288465987027,0.270802072911335,1
"331","M","5","6",1,"119",0.589085778554269,0.174589830560277,0
"15","M","5","6",1,"64",0.258416079115716,0.0556818674059586,0
"110","M","5","6",1,"106",0.998696208508894,0.414094325850726,3
"186","M","2","6",1,"249",0.779094453142759,0.0502583766046666,0
"399","M","3","6",1,"177",0.577743357193046,0.200597420743837,1
"477","M","12","6",1,"66",0.657622717091932,0.520166999695213,1
"128","M","5","6",1,"78",0.46212922455743,0.61079225584399,2
"486","M","5","6",1,"270",0.864284597802907,0.214980964316055,0
