"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"69","F","4","3",1,"105",0.726211778679471,0.390940225117749,3
"54","F","3","3",1,"129",0.447485375901529,0.056089844347407,0
"62","F","2","3",1,"88",0.882182330824435,0.32453094876837,1
"63","F","1","3",1,"276",0.233160742587412,0.337153697894234,1
"114","F","7","3",1,"252",0.46826577023603,0.308890228159725,2
"123","F","1","3",1,"171",0.38020684988146,0.217994065712479,0
"195","F","2","3",1,"118",0.658393393178182,0.0254157693406513,0
"216","F","7","3",1,"163",0.413106058294937,0.0394909259372503,1
"253","F","1","3",1,"56",0.437736478089703,0.0523262275153235,0
"267","F","1","3",1,"293",0.106955382120178,0.311375191542543,1
"276","F","2","3",1,"161",0.642465829354665,0.40642012776937,1
"286","F","2","3",1,"127",0.142733176694492,0.314044965331481,1
"319","F","3","3",1,"277",0.0687559661939904,0.311806372286001,1
"427","F","7","3",1,"138",0.239489754905582,0.0270401778309075,0
"488","F","4","3",1,"126",0.282681660028175,0.183561873971484,2
"196","F","3","3",0,"263",0.537371847121125,0.491801309193383,0
"88","F","2","3",0,"148",0.0902979466328704,0.234111708465082,0
"155","F","6","3",0,"134",0.129468248950047,0.171367797228801,0
"98","F","3","3",0,"24",0.978263672674075,0.102918197866529,0
"352","M","3","3",1,"293",0.106955382120178,0.233531393656907,1
"483","M","2","3",1,"277",0.0687559661939904,0.233854779214501,1
"500","M","2","3",1,"56",0.437736478089703,0.0392446706364926,0
"126","M","4","3",1,"166",0.979173474479467,0.401475651771761,3
"203","M","6","3",1,"184",0.935612284112722,0.381530245300382,2
"282","M","7","3",1,"252",0.46826577023603,0.308890228159725,2
"350","M","5","3",1,"165",0.435777567355744,0.304484606720316,2
"384","M","4","3",1,"232",0.27650010632351,0.168560623656959,0
"412","M","4","3",1,"19",0.403792926552692,0.123856553071277,0
"36","M","4","3",1,"146",0.985370236869442,0.462996379973519,1
"149","M","2","3",1,"163",0.413106058294937,0.0394909259372503,1
"248","M","4","3",1,"118",0.658393393178182,0.0254157693406513,0
"24","M","4","3",1,"93",0.314130504242531,0.0311708071972578,0
"258","M","5","3",1,"162",0.8215598880779,0.407693238812499,3
"275","M","5","3",1,"161",0.642465829354665,0.40642012776937,1
"143","M","4","3",1,"37",0.860889495583251,0.489096482982859,0
"383","M","2","3",1,"215",0.57518915583447,0.373857443381553,1
"494","M","2","3",1,"171",0.38020684988146,0.217994065712479,0
"495","M","7","3",1,"179",0.913702091363791,0.482194309631186,1
"75","M","5","3",1,"270",0.937497226478663,0.296080797383691,2
"108","M","2","3",1,"126",0.282681660028175,0.183561873971484,2
"161","M","7","3",1,"105",0.726211778679471,0.390940225117749,3
"479","M","5","3",0,"239",0.215500225778669,0.171693038428202,0
"422","M","3","3",0,"295",0.619123859796673,0.480186930391937,0
"221","M","2","3",0,"292",0.28062426391989,0.447020282037556,0
"226","M","1","3",0,"217",0.266109378364292,0.292961459096147,0
"235","M","2","3",0,"249",0.93620764114894,0.369544243672862,0
"280","M","8","3",0,"86",0.314156575434059,0.198540415274169,0
"308","M","1","3",0,"243",0.504479638478899,0.23622430287332,0
"341","M","2","3",0,"46",0.991887707728893,0.354133050190285,0
"348","M","2","3",0,"89",0.669199637067311,0.492797594056829,0
"389","M","2","3",0,"216",0.490969790891821,0.101688865611945,0
"402","M","2","3",0,"109",0.797602590278254,0.321993478304271,0
"404","M","1","3",0,"90",0.831534992686308,0.080476427968728,0
"413","M","2","3",0,"202",0.630707608264301,0.161980149580266,0
"486","M","5","3",0,"104",0.356846860842779,0.381210028659553,0
"276","F","2","4",1,"161",0.642465829354665,0.304815095827028,1
"351","F","11","4",1,"159",0.511720811016858,0.73697046842426,3
"277","F","4","4",1,"233",0.560656298647843,0.458908038034282,2
"307","F","5","4",1,"200",0.912456913851202,0.356080441328231,0
"29","F","12","4",1,"199",0.278471029871966,0.302872165889574,2
"35","F","3","4",1,"182",0.723097167909145,0.415545277646743,3
"44","F","3","4",1,"95",0.689665537268055,0.114198000174308,1
"160","F","3","4",1,"99",0.60061582323627,0.0461719503286969,0
"249","F","5","4",1,"104",0.356846860842779,0.571815042989329,3
"424","F","3","4",1,"89",0.669199637067311,0.739196391085243,2
"451","F","9","4",1,"189",0.769739371546593,0.234483428885485,0
"485","F","4","4",1,"151",0.969902181738357,0.536407643481331,2
"69","F","4","4",1,"261",0.627631883588755,0.63705081706883,3
"54","F","3","4",1,"46",0.991887707728893,0.531199575285427,3
"62","F","2","4",1,"90",0.831534992686308,0.120714641953092,0
"114","F","7","4",1,"170",0.420606538916479,0.387364401849113,1
"195","F","2","4",1,"33",0.896002708934247,0.115415055071935,2
"216","F","7","4",1,"113",0.219876100800399,0.524397381491962,1
"286","F","2","4",1,"72",0.329306138297108,0.0138745341914599,0
"319","F","3","4",1,"82",0.560847217449918,0.432266785239335,1
"427","F","7","4",1,"109",0.797602590278254,0.482990217456406,2
"488","F","4","4",1,"205",0.527007573249292,0.224536973655446,1
"84","F","1","4",1,"125",0.411332463806864,0.635141673803761,2
"119","F","1","4",1,"288",0.487190764497789,0.376205891403106,3
"132","F","4","4",1,"117",0.0378158577786482,0.218044852510741,0
"172","F","2","4",1,"226",0.508025352664818,0.102928177023379,0
"175","F","7","4",1,"191",0.72137361798845,0.418601407776206,1
"223","F","2","4",1,"249",0.93620764114894,0.554316365509294,4
"233","F","4","4",1,"25",0.49067330500111,0.313525692152325,0
"252","F","1","4",1,"11",0.874296672602238,0.255458207973424,1
"284","F","1","4",1,"42",0.732766641303897,0.702295648050494,2
"293","F","1","4",1,"133",0.38856477820191,0.0917764081480905,0
"296","F","7","4",1,"49",0.152048114410212,0.295651629798698,2
"349","F","1","4",1,"230",0.765217861213872,0.703869127088569,3
"426","F","10","4",1,"216",0.490969790891821,0.152533298417917,1
"461","F","1","4",1,"39",0.190675817832472,0.0211246291629553,0
"155","F","6","4",0,"134",0.129468248950047,0.128525847921601,0
"335","F","2","4",0,"118",0.658393393178182,0.038123654010977,0
"399","F","3","4",0,"37",0.860889495583251,0.733644724474288,0
"348","M","2","4",1,"89",0.669199637067311,0.369598195542622,2
"389","M","2","4",1,"216",0.490969790891821,0.0762666492089587,1
"486","M","5","4",1,"104",0.356846860842779,0.285907521494664,3
"352","M","3","4",1,"233",0.560656298647843,0.458908038034282,2
"126","M","4","4",1,"200",0.912456913851202,0.356080441328231,0
"203","M","6","4",1,"49",0.152048114410212,0.295651629798698,2
"350","M","5","4",1,"159",0.511720811016858,0.73697046842426,3
"412","M","4","4",1,"199",0.278471029871966,0.302872165889574,2
"36","M","4","4",1,"249",0.93620764114894,0.554316365509294,4
"24","M","4","4",1,"72",0.329306138297108,0.0138745341914599,0
"258","M","5","4",1,"182",0.723097167909145,0.415545277646743,3
"495","M","7","4",1,"125",0.411332463806864,0.635141673803761,2
"161","M","7","4",1,"191",0.72137361798845,0.418601407776206,1
"479","M","5","4",1,"261",0.627631883588755,0.63705081706883,3
"221","M","2","4",1,"230",0.765217861213872,0.703869127088569,3
"235","M","2","4",1,"95",0.689665537268055,0.114198000174308,1
"280","M","8","4",1,"151",0.969902181738357,0.536407643481331,2
"341","M","2","4",1,"99",0.60061582323627,0.0461719503286969,0
"413","M","2","4",1,"11",0.874296672602238,0.255458207973424,1
"133","M","6","4",1,"39",0.190675817832472,0.0211246291629553,0
"141","M","6","4",1,"113",0.219876100800399,0.524397381491962,1
"64","M","5","4",1,"189",0.769739371546593,0.234483428885485,0
"122","M","3","4",1,"288",0.487190764497789,0.376205891403106,3
"375","M","4","4",1,"33",0.896002708934247,0.115415055071935,2
"464","M","4","4",1,"24",0.978263672674075,0.154377296799793,0
"12","M","2","4",1,"205",0.527007573249292,0.224536973655446,1
"439","M","4","4",0,"152",0.675196186639369,0.0521044920897111,0
"17","M","4","4",0,"8",0.807007486079774,0.185131678977125,0
"429","M","6","4",0,"103",0.333792643528353,0.150419268391156,0
"448","M","2","4",0,"218",0.543662029108342,0.358478843265169,0
"67","M","1","4",0,"195",0.103362879841604,0.337736490666863,0
"68","M","4","4",0,"266",0.837092227799621,0.639972269157481,0
"83","M","5","4",0,"274",0.166511577113056,0.385341862721776,0
"90","M","3","4",0,"3",0.893726771697402,0.0556406500982121,0
"106","M","1","4",0,"137",0.662295692745951,0.0382449792825453,0
"113","M","1","4",0,"260",0.937055861344561,0.530020219681318,0
"179","M","5","4",0,"281",0.531843608012423,0.22929401131114,0
"188","M","3","4",0,"122",0.155316546081421,0.187031339630723,0
"225","M","3","4",0,"150",0.171831926850871,0.190495522372974,0
"234","M","9","4",0,"232",0.27650010632351,0.252840935485438,0
"347","M","2","4",0,"171",0.38020684988146,0.326991098568718,0
"434","M","5","4",0,"162",0.8215598880779,0.611539858218748,0
"454","M","2","4",0,"12",0.477412590262548,0.114214511025896,0
"458","M","4","4",0,"83",0.0540733183734119,0.343957307457458,0
"487","M","1","4",0,"138",0.239489754905582,0.0405602667463613,0
"351","F","11","5",1,"93",0.314130504242531,0.0623416143945156,0
"307","F","5","5",1,"266",0.837092227799621,0.853296358876642,2
"29","F","12","5",1,"24",0.978263672674075,0.205836395733058,0
"249","F","5","5",1,"95",0.689665537268055,0.152264000232411,0
"451","F","9","5",1,"62",0.583062407094985,0.275338487699628,0
"485","F","4","5",1,"121",0.623239474915265,0.201768781329226,3
"54","F","3","5",1,"131",0.906258021807786,0.522084497867713,2
"114","F","7","5",1,"123",0.425978864077479,0.937883800361305,4
"216","F","7","5",1,"23",0.407503505382059,0.117315936961743,0
"319","F","3","5",1,"152",0.675196186639369,0.0694726561196148,0
"427","F","7","5",1,"223",0.336540612131675,0.374502040934716,1
"488","F","4","5",1,"115",0.407305107219145,0.279783692210913,2
"132","F","4","5",1,"52",0.348222328991219,0.0306875861316423,0
"172","F","2","5",1,"297",0.609620362402748,0.0526277600068569,1
"175","F","7","5",1,"113",0.219876100800399,0.699196508655949,1
"223","F","2","5",1,"214",0.20945015422315,0.281232374231182,1
"233","F","4","5",1,"8",0.807007486079774,0.246842238636167,0
"155","F","6","5",1,"245",0.390142824500799,0.505799267673865,3
"98","F","3","5",1,"171",0.38020684988146,0.435988131424958,2
"34","F","6","5",1,"103",0.333792643528353,0.200559024521542,0
"100","F","2","5",1,"172",0.89144861488603,0.447238838067278,2
"167","F","2","5",1,"295",0.619123859796673,0.960373860783875,4
"297","F","2","5",1,"281",0.531843608012423,0.305725348414853,1
"325","F","2","5",1,"80",0.798183970966531,0.63116806878347,1
"339","F","1","5",1,"83",0.0540733183734119,0.458609743276611,0
"376","F","2","5",1,"276",0.233160742587412,0.674307395788469,2
"398","F","1","5",1,"77",0.16692158762226,0.111491733103573,0
"401","F","8","5",1,"160",0.131975647183266,0.669568938853784,3
"430","F","1","5",1,"40",0.260710163514327,0.00207550045621815,0
"441","F","2","5",1,"150",0.171831926850871,0.253994029830632,1
"482","F","1","5",1,"104",0.356846860842779,0.762420057319105,3
"399","F","3","5",0,"37",0.860889495583251,0.733644724474288,0
"296","F","7","5",0,"184",0.935612284112722,0.763060490600765,0
"17","M","4","5",1,"8",0.807007486079774,0.185131678977125,0
"429","M","6","5",1,"103",0.333792643528353,0.150419268391156,0
"68","M","4","5",1,"266",0.837092227799621,0.639972269157481,2
"347","M","2","5",1,"171",0.38020684988146,0.326991098568718,2
"458","M","4","5",1,"83",0.0540733183734119,0.343957307457458,0
"486","M","5","5",1,"80",0.798183970966531,0.63116806878347,1
"36","M","4","5",1,"52",0.348222328991219,0.0306875861316423,0
"495","M","7","5",1,"113",0.219876100800399,0.699196508655949,1
"161","M","7","5",1,"62",0.583062407094985,0.275338487699628,0
"479","M","5","5",1,"104",0.356846860842779,0.762420057319105,3
"133","M","6","5",1,"95",0.689665537268055,0.152264000232411,0
"141","M","6","5",1,"123",0.425978864077479,0.937883800361305,4
"375","M","4","5",1,"223",0.336540612131675,0.374502040934716,1
"464","M","4","5",1,"172",0.89144861488603,0.447238838067278,2
"179","M","5","5",1,"152",0.675196186639369,0.0694726561196148,0
"234","M","9","5",1,"295",0.619123859796673,0.960373860783875,4
"454","M","2","5",1,"40",0.260710163514327,0.00207550045621815,0
"282","M","7","5",1,"77",0.16692158762226,0.111491733103573,0
"248","M","4","5",1,"297",0.609620362402748,0.0526277600068569,1
"360","M","15","5",1,"131",0.906258021807786,0.522084497867713,2
"64","M","5","5",0,"189",0.769739371546593,0.312644571847313,0
"75","M","5","5",0,"222",0.408329311496389,0.26250286262975,0
"31","M","2","5",0,"253",0.987360454164445,0.00241407193243504,0
"174","M","2","5",0,"293",0.106955382120178,0.622750383085086,0
"344","M","4","5",0,"243",0.504479638478899,0.47244860574664,0
"420","M","3","5",0,"300",0.126924146898091,0.904111958807334,0
"2","M","5","5",0,"85",0.912844018777832,0.23081305460073,0
"9","M","1","5",0,"56",0.437736478089703,0.104652455030647,0
"49","M","2","5",0,"149",0.102856384190796,0.735840912952045,0
"107","M","1","5",0,"69",0.0580668919189226,0.230664584967434,0
"110","M","1","5",0,"159",0.511720811016858,0.982627291232347,0
"138","M","2","5",0,"18",0.196701543883258,0.215700200001497,0
"140","M","1","5",0,"106",0.78819996654056,0.391371824080124,0
"180","M","1","5",0,"139",0.958323961822316,0.384421739028767,0
"191","M","2","5",0,"299",0.068475420787859,0.137461149593599,0
"193","M","1","5",0,"203",0.423502587458217,0.233786219104489,0
"201","M","1","5",0,"251",0.507126240292564,0.346686335047707,0
"283","M","4","5",0,"224",0.976880886591971,0.0210154305677861,0
"400","M","3","5",0,"11",0.874296672602238,0.340610943964565,0
"421","M","4","5",0,"74",0.118478388438761,0.0355606017553767,0
"435","M","4","5",0,"5",0.476481152465567,0.523322192253545,0
"351","F","11","6",1,"211",0.750855569494888,0.66244937729789,3
"29","F","12","6",1,"230",0.765217861213872,0.70386912708857,2
"249","F","5","6",1,"202",0.630707608264301,0.242970224370399,1
"451","F","9","6",1,"85",0.912844018777832,0.173109790950548,1
"114","F","7","6",1,"241",0.905603035073775,0.242735833068669,0
"216","F","7","6",1,"11",0.874296672602238,0.255458207973424,0
"427","F","7","6",1,"288",0.487190764497789,0.376205891403106,3
"488","F","4","6",1,"243",0.504479638478899,0.35433645430998,2
"132","F","4","6",1,"224",0.976880886591971,0.0157615729258396,0
"175","F","7","6",1,"99",0.60061582323627,0.0461719503286969,0
"233","F","4","6",1,"151",0.969902181738357,0.536407643481331,1
"155","F","6","6",1,"260",0.937055861344561,0.530020219681319,1
"34","F","6","6",1,"53",0.947405885020501,0.73502886977967,3
"167","F","2","6",1,"32",0.574494226370007,0.745551725733094,4
"297","F","2","6",1,"213",0.545816006110714,0.0629852655013841,0
"401","F","8","6",1,"88",0.882182330824435,0.486796423152555,2
"441","F","2","6",1,"131",0.906258021807786,0.391563373400785,0
"296","F","7","6",1,"118",0.658393393178182,0.038123654010977,0
"426","F","10","6",1,"265",0.347793819121079,0.121417263257168,0
"43","F","3","6",1,"191",0.72137361798845,0.418601407776206,2
"45","F","1","6",1,"24",0.978263672674075,0.154377296799794,1
"89","F","2","6",1,"47",0.59819176597278,0.320398212509825,1
"120","F","1","6",1,"178",0.174475733055975,0.29892112618776,1
"181","F","1","6",1,"124",0.446244198179775,0.306732996497233,2
"186","F","1","6",1,"3",0.893726771697402,0.0556406500982121,0
"256","F","8","6",1,"246",0.33070450660166,0.180102600154004,1
"273","F","1","6",1,"295",0.619123859796673,0.720280395587906,2
"290","F","1","6",1,"149",0.102856384190796,0.551880684714034,2
"305","F","8","6",1,"248",0.868133023614064,0.136745867785067,1
"342","F","1","6",1,"48",0.426549096591771,0.109385598159861,0
"387","F","1","6",1,"281",0.531843608012423,0.22929401131114,0
"415","F","1","6",1,"35",0.331747113430551,0.253445229868204,1
"457","F","2","6",1,"290",0.197054855815036,0.0635900630689466,0
"462","F","5","6",1,"222",0.408329311496389,0.196877146972313,0
"463","F","4","6",1,"18",0.196701543883258,0.161775150001123,1
"466","F","3","6",1,"285",0.139858968030598,0.10975871159189,0
"468","F","1","6",1,"74",0.118478388438761,0.0266704513165325,0
"471","F","4","6",1,"271",0.194867490933645,0.0133339452163322,0
"100","F","2","6",0,"152",0.675196186639369,0.0521044920897111,0
"325","F","2","6",0,"110",0.0485299141364896,0.536850662629718,0
"376","F","2","6",0,"216",0.490969790891821,0.152533298417918,0
"154","F","2","6",0,"179",0.913702091363791,0.723291464446779,0
"285","F","1","6",0,"123",0.425978864077479,0.703412850270979,0
"372","F","3","6",0,"210",0.32175240204884,0.146290766112486,0
"428","F","1","6",0,"214",0.20945015422315,0.210924280673387,0
"75","M","5","6",1,"222",0.408329311496389,0.196877146972313,0
"344","M","4","6",1,"243",0.504479638478899,0.35433645430998,2
"2","M","5","6",1,"85",0.912844018777832,0.173109790950548,1
"138","M","2","6",1,"18",0.196701543883258,0.161775150001123,1
"283","M","4","6",1,"224",0.976880886591971,0.0157615729258396,0
"400","M","3","6",1,"11",0.874296672602238,0.255458207973424,0
"421","M","4","6",1,"74",0.118478388438761,0.0266704513165325,0
"17","M","4","6",1,"178",0.174475733055975,0.29892112618776,1
"68","M","4","6",1,"169",0.658988226205111,0.172397350135725,1
"486","M","5","6",1,"118",0.658393393178182,0.038123654010977,0
"161","M","7","6",1,"124",0.446244198179775,0.306732996497233,2
"479","M","5","6",1,"290",0.197054855815036,0.0635900630689466,0
"179","M","5","6",1,"248",0.868133023614064,0.136745867785067,1
"282","M","7","6",1,"281",0.531843608012423,0.22929401131114,0
"64","M","5","6",1,"288",0.487190764497789,0.376205891403106,3
"435","M","4","6",1,"88",0.882182330824435,0.486796423152555,2
"203","M","6","6",1,"295",0.619123859796673,0.720280395587906,2
"83","M","5","6",1,"191",0.72137361798845,0.418601407776206,2
"90","M","3","6",1,"202",0.630707608264301,0.242970224370399,1
"391","M","2","6",1,"230",0.765217861213872,0.70386912708857,2
"7","M","1","6",1,"47",0.59819176597278,0.320398212509825,1
"11","M","2","6",1,"241",0.905603035073775,0.242735833068669,0
"21","M","3","6",1,"99",0.60061582323627,0.0461719503286969,0
"137","M","3","6",1,"151",0.969902181738357,0.536407643481331,1
"182","M","1","6",1,"211",0.750855569494888,0.66244937729789,3
"184","M","8","6",1,"24",0.978263672674075,0.154377296799794,1
"495","M","7","6",0,"21",0.173376351983821,0.156056593335017,0
"133","M","6","6",0,"266",0.837092227799621,0.639972269157482,0
"141","M","6","6",0,"5",0.476481152465567,0.392491644190159,0
"280","M","8","6",0,"257",0.746657740790397,0.372155573393684,0
"434","M","5","6",0,"129",0.447485375901529,0.0841347665211105,0
"15","M","2","6",0,"269",0.226281219531405,0.702506891197853,0
"205","M","3","6",0,"97",0.630490046460181,0.586808210704476,0
"268","M","2","6",0,"233",0.560656298647843,0.458908038034283,0
"291","M","2","6",0,"146",0.985370236869442,0.694494569960279,0
"323","M","1","6",0,"226",0.508025352664818,0.102928177023379,0
"370","M","1","6",0,"249",0.93620764114894,0.554316365509294,0
"465","M","10","6",0,"90",0.831534992686308,0.120714641953092,0
"154","F","2","7",1,"179",0.913702091363791,0.36164573222339,3
"351","F","11","7",1,"85",0.912844018777832,0.115406527300365,1
"29","F","12","7",1,"30",0.938519216142595,0.39901103801094,2
"114","F","7","7",1,"62",0.583062407094985,0.137669243849814,0
