"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"487","M","4","3",1,"85",0.29191281505936,0.136591668328851,1
"190","M","6","3",1,"146",0.222715706564486,0.241792643675581,2
"322","M","10","3",1,"13",0.71154951537028,0.33260819397401,2
"457","M","4","3",1,"137",0.98761971870427,0.465232367002236,2
"476","M","6","3",1,"238",0.396754041081294,0.454496751888655,2
"96","M","2","3",1,"170",0.504888575491942,0.150478842992363,0
"117","M","6","3",1,"55",0.939407665282488,0.267158760339953,1
"154","M","10","3",1,"155",0.691016887925754,0.396664465890719,1
"163","M","7","3",1,"15",0.585584230416449,0.167445670215175,0
"395","M","4","3",1,"31",0.673963042321736,0.491291886143589,2
"451","M","2","3",1,"18",0.795488954056054,0.169011418707669,1
"38","M","2","3",1,"109",0.573372641345486,0.458767299191095,2
"298","M","2","3",1,"139",0.864152891163187,0.430588264575744,3
"311","M","2","3",1,"193",0.144801855785772,0.175244677229785,0
"340","M","1","3",1,"64",0.480014686705545,0.267518176115118,0
"359","M","6","3",1,"58",0.159870080184191,0.061960769467987,1
"399","M","3","3",1,"293",0.665556706538727,0.114230091118915,0
"490","M","4","3",1,"243",0.448218979896026,0.188942835367693,0
"20","M","2","3",0,"211",0.953748651592353,0.230945867216784,0
"390","M","3","3",0,"270",0.623646618038564,0.161000876800636,0
"290","F","10","4",1,"112",0.912656993228101,0.139383442876535,2
"144","F","12","4",1,"16",0.0819098509287626,0.143376506207452,0
"17","F","4","4",1,"107",0.919537419220433,0.252880830550566,1
"36","F","3","4",1,"32",0.547254208037872,0.350876123320375,2
"47","F","7","4",1,"64",0.480014686705545,0.401277264172677,1
"63","F","4","4",1,"214",0.675605524555719,0.0712967920100726,0
"200","F","4","4",1,"256",0.529135719873011,0.134574655035976,0
"224","F","4","4",1,"154",0.98839905181867,0.455098006023571,2
"236","F","4","4",1,"18",0.795488954056054,0.253517128061503,1
"376","F","5","4",1,"171",0.395587429171428,0.482289634644985,1
"484","F","3","4",1,"57",0.949289904208854,0.232149042421952,1
"486","F","5","4",1,"102",0.925667505944148,0.118965277739335,1
"15","F","8","4",1,"55",0.939407665282488,0.400738140509929,4
"232","F","4","4",1,"211",0.953748651592353,0.346418800825176,3
"12","F","2","4",1,"17",0.354322712898622,0.0409442260057914,0
"45","F","2","4",1,"185",0.476132217220889,0.0737059500179491,0
"94","F","9","4",1,"262",0.893767764093354,0.670664593228139,3
"106","F","2","4",1,"138",0.379103504819795,0.0739649904426187,0
"120","F","2","4",1,"75",0.508006856019637,0.211153127458048,2
"153","F","3","4",1,"53",0.38327758034909,0.61355739791379,1
"158","F","2","4",1,"99",0.161924954969436,0.263715162116569,2
"199","F","5","4",1,"281",0.499273428922884,0.179476111224151,1
"276","F","4","4",1,"146",0.222715706564486,0.362688965513371,0
"312","F","2","4",1,"36",0.334229431493386,0.35635545878644,2
"387","F","2","4",1,"150",0.954583946382627,0.653636756585911,2
"448","F","2","4",1,"69",0.485902408843022,0.256662970714072,1
"81","F","4","4",1,"142",0.593381984360149,0.015831982981547,0
"87","F","6","4",1,"78",0.605220053810626,0.363629329483956,2
"90","F","1","4",1,"27",0.240994776323501,0.0526305868941463,0
"100","F","2","4",1,"276",0.193845527246594,0.13000839605229,0
"127","F","2","4",1,"50",0.156552891766536,0.394485710137013,1
"156","F","1","4",1,"297",0.53949872424678,0.269226494808023,3
"300","F","1","4",1,"291",0.180881704436615,0.630619093542919,2
"321","F","2","4",1,"4",0.2202473532374,0.159607394153689,0
"361","F","2","4",1,"133",0.140448214580054,0.289803487005322,0
"385","F","1","4",1,"227",0.170271630409662,0.0997789019116102,0
"459","F","7","4",1,"209",0.0814703225462092,0.236959269887617,1
"206","F","3","4",0,"226",0.155068423366174,0.177316028399218,0
"269","F","6","4",0,"181",0.689448454747283,0.60544652627722,0
"324","F","10","4",0,"89",0.573537865187973,0.447282055509277,0
"88","F","9","4",0,"106",0.419482847607922,0.626520428438,0
"177","F","8","4",0,"39",0.217398696620881,0.0129110221765486,0
"256","M","6","4",1,"32",0.547254208037872,0.350876123320375,2
"339","M","6","4",1,"146",0.222715706564486,0.362688965513371,0
"393","M","6","4",1,"4",0.2202473532374,0.159607394153689,0
"457","M","4","4",1,"262",0.893767764093354,0.670664593228139,3
"154","M","10","4",1,"18",0.795488954056054,0.253517128061503,1
"163","M","7","4",1,"78",0.605220053810626,0.363629329483956,2
"399","M","3","4",1,"276",0.193845527246594,0.13000839605229,0
"20","M","2","4",1,"57",0.949289904208854,0.232149042421952,1
"166","M","3","4",1,"27",0.240994776323501,0.0526305868941463,0
"493","M","5","4",1,"102",0.925667505944148,0.118965277739335,1
"18","M","2","4",1,"112",0.912656993228101,0.139383442876535,2
"34","M","3","4",1,"17",0.354322712898622,0.0409442260057914,0
"331","M","6","4",1,"171",0.395587429171428,0.482289634644985,1
"356","M","7","4",1,"297",0.53949872424678,0.269226494808023,3
"10","M","1","4",1,"256",0.529135719873011,0.134574655035976,0
"11","M","1","4",1,"150",0.954583946382627,0.653636756585911,2
"56","M","2","4",1,"16",0.0819098509287626,0.143376506207452,0
"66","M","6","4",1,"99",0.161924954969436,0.263715162116569,2
"85","M","5","4",1,"227",0.170271630409662,0.0997789019116102,0
"195","M","2","4",0,"113",0.881954352551047,0.152849830423798,0
"111","M","9","4",0,"205",0.841061604674906,0.665383948653471,0
"183","M","2","4",0,"71",0.27185512014119,0.0165359561100075,0
"188","M","2","4",0,"254",0.158515078079818,0.442633152859015,0
"216","M","8","4",0,"244",0.684186577485393,0.077061206902875,0
"280","M","4","4",0,"195",0.278654398375353,0.297193152872099,0
"333","M","9","4",0,"253",0.31315060932821,0.133320162881838,0
"369","M","1","4",0,"268",0.752400763100013,0.554590234067291,0
"424","M","2","4",0,"186",0.444649470038712,0.327615319692995,0
"472","M","1","4",0,"177",0.7463551405425,0.344564142664023,0
"290","F","10","5",1,"185",0.476132217220889,0.0982746000239321,0
"17","F","4","5",1,"55",0.939407665282488,0.534317520679906,2
"47","F","7","5",1,"68",0.401035124753368,0.473542524025667,1
"63","F","4","5",1,"232",0.463790007092045,0.523649497785424,2
"200","F","4","5",1,"75",0.508006856019637,0.281537503277397,1
"224","F","4","5",1,"154",0.98839905181867,0.606797341364761,2
"236","F","4","5",1,"104",0.746544089633971,0.672626294428483,3
"376","F","5","5",1,"42",0.805752533436708,0.0610493642761118,0
"486","F","5","5",1,"72",0.283523593514035,0.188403631746923,0
"15","F","8","5",1,"56",0.148720013708563,0.61840486290866,2
"232","F","4","5",1,"5",0.450147004442322,0.370583122556133,2
"94","F","9","5",1,"244",0.684186577485393,0.1027482758705,0
"153","F","3","5",1,"19",0.179618269903585,0.293328100349754,3
"199","F","5","5",1,"183",0.55939007629929,0.396887706963906,2
"276","F","4","5",1,"120",0.680402412732394,0.52420756973613,2
"81","F","4","5",1,"107",0.919537419220433,0.337174440734088,2
"87","F","6","5",1,"211",0.953748651592353,0.461891734433568,1
"100","F","2","5",1,"187",0.462695981841534,0.110896202502772,0
"127","F","2","5",1,"123",0.806575171183795,0.1706523578614,0
"321","F","2","5",1,"74",0.312095617875457,0.204618587391451,2
"361","F","2","5",1,"20",0.340194931528525,0.155210820232228,1
"459","F","7","5",1,"71",0.27185512014119,0.02204794148001,0
"324","F","10","5",1,"142",0.593381984360149,0.0211093106420627,0
"210","F","3","5",1,"137",0.98761971870427,0.930464734004472,4
"52","F","2","5",1,"138",0.379103504819795,0.098619987256825,0
"76","F","2","5",1,"200",0.382466101615696,0.0630663697990238,0
"114","F","1","5",1,"274",0.448557090875276,0.0141442622427943,0
"125","F","1","5",1,"146",0.222715706564486,0.483585287351161,3
"134","F","3","5",1,"208",0.682219960726798,0.754923767410219,3
"161","F","4","5",1,"22",0.238762192318751,0.396184640468547,1
"172","F","2","5",1,"256",0.529135719873011,0.179432873381302,0
"225","F","2","5",1,"2",0.772400985244698,0.438654474790337,2
"241","F","7","5",1,"270",0.623646618038564,0.322001753601272,0
"271","F","1","5",1,"125",0.18200368933131,0.716634085659641,4
"278","F","3","5",1,"128",0.643425124464556,0.807829049881548,3
"301","F","1","5",1,"281",0.499273428922884,0.239301481632202,0
"325","F","1","5",1,"195",0.278654398375353,0.396257537162799,2
"357","F","4","5",1,"14",0.217610727835363,0.385361137022618,2
"370","F","1","5",1,"226",0.155068423366174,0.630456989863887,3
"455","F","1","5",1,"193",0.144801855785772,0.350489354459569,3
"481","F","2","5",1,"90",0.113889736356452,0.0676870944193987,0
"495","F","1","5",1,"157",0.0949176756984983,0.00429181117188427,0
"269","F","6","5",0,"181",0.689448454747283,0.60544652627722,0
"88","F","9","5",0,"106",0.419482847607922,0.626520428438,0
"177","F","8","5",0,"39",0.217398696620881,0.0129110221765486,0
"144","F","12","5",0,"12",0.4859679670342,0.732856811967986,0
"393","M","6","5",1,"232",0.463790007092045,0.523649497785424,2
"163","M","7","5",1,"55",0.939407665282488,0.534317520679906,2
"34","M","3","5",1,"42",0.805752533436708,0.0610493642761118,0
"331","M","6","5",1,"157",0.0949176756984983,0.00429181117188427,0
"356","M","7","5",1,"19",0.179618269903585,0.293328100349754,3
"56","M","2","5",1,"107",0.919537419220433,0.337174440734088,2
"66","M","6","5",1,"74",0.312095617875457,0.204618587391451,2
"188","M","2","5",1,"185",0.476132217220889,0.0982746000239321,0
"280","M","4","5",1,"256",0.529135719873011,0.179432873381302,0
"333","M","9","5",1,"211",0.953748651592353,0.461891734433568,1
"322","M","10","5",1,"20",0.340194931528525,0.155210820232228,1
"449","M","5","5",1,"75",0.508006856019637,0.281537503277397,1
"117","M","6","5",1,"2",0.772400985244698,0.438654474790337,2
"395","M","4","5",1,"200",0.382466101615696,0.0630663697990238,0
"487","M","4","5",1,"138",0.379103504819795,0.098619987256825,0
"319","M","3","5",1,"187",0.462695981841534,0.110896202502772,0
"390","M","3","5",1,"5",0.450147004442322,0.370583122556133,2
"6","M","4","5",1,"125",0.18200368933131,0.716634085659641,4
"9","M","4","5",1,"274",0.448557090875276,0.0141442622427943,0
"217","M","3","5",1,"123",0.806575171183795,0.1706523578614,0
"309","M","3","5",1,"72",0.283523593514035,0.188403631746923,0
"400","M","4","5",1,"195",0.278654398375353,0.396257537162799,2
"437","M","2","5",1,"226",0.155068423366174,0.630456989863887,3
"469","M","3","5",1,"14",0.217610727835363,0.385361137022618,2
"256","M","6","5",0,"223",0.194584481666499,0.222967873055421,0
"27","M","1","5",0,"29",0.510648304130882,0.921887089731172,0
"65","M","7","5",0,"21",0.0471541178412736,0.802792113972828,0
"165","M","1","5",0,"18",0.795488954056054,0.338022837415338,0
"263","M","6","5",0,"267",0.422553550686961,0.493457737456353,0
"270","M","1","5",0,"9",0.560408614343032,0.0660538892261684,0
"438","M","2","5",0,"53",0.38327758034909,0.81807653055172,0
"485","M","1","5",0,"249",0.581344185460032,0.28942630960354,0
"497","M","9","5",0,"261",0.212552397302985,0.754899181696364,0
"486","F","5","6",1,"55",0.939407665282488,0.40073814050993,1
"290","F","10","6",1,"207",0.9392866857406,0.57599692842776,2
"47","F","7","6",1,"270",0.623646618038564,0.241501315200954,0
"376","F","5","6",1,"18",0.795488954056054,0.253517128061504,1
"94","F","9","6",1,"195",0.278654398375353,0.297193152872099,1
"199","F","5","6",1,"131",0.898167601088062,0.701293694030028,3
"276","F","4","6",1,"20",0.340194931528525,0.116408115174171,0
"81","F","4","6",1,"61",0.315835896688134,0.0381032114518467,0
"87","F","6","6",1,"113",0.881954352551047,0.152849830423799,1
"459","F","7","6",1,"116",0.883471882757125,0.669929539071876,3
"324","F","10","6",1,"31",0.673963042321736,0.736937829215384,3
"52","F","2","6",1,"32",0.547254208037872,0.350876123320375,1
"134","F","3","6",1,"102",0.925667505944148,0.118965277739335,0
"161","F","4","6",1,"49",0.685107821365818,0.531172420713119,2
"172","F","2","6",1,"57",0.949289904208854,0.232149042421952,1
"241","F","7","6",1,"82",0.88332795444876,0.142228697135579,0
"278","F","3","6",1,"261",0.212552397302985,0.566174386272273,3
"357","F","4","6",1,"2",0.772400985244698,0.328990856092753,2
"481","F","2","6",1,"104",0.746544089633971,0.504469720821362,2
"269","F","6","6",1,"78",0.605220053810626,0.363629329483956,0
"88","F","9","6",1,"239",0.210838205646724,0.575860480719712,0
"177","F","8","6",1,"143",0.709406124328242,0.078607603827729,0
"144","F","12","6",1,"264",0.696413427527413,0.00832998221208878,0
"4","F","19","6",1,"212",0.516679303487763,0.00419684965163469,0
"7","F","4","6",1,"90",0.113889736356452,0.050765320814549,1
"37","F","3","6",1,"39",0.217398696620881,0.0129110221765486,0
"62","F","1","6",1,"202",0.393967823856939,0.439757818603545,2
"95","F","1","6",1,"184",0.225456823691005,0.222508606472845,1
"98","F","2","6",1,"300",0.262772364056442,0.0977600081845793,0
"105","F","1","6",1,"3",0.491956609295047,0.328781325068957,1
"193","F","2","6",1,"23",0.401511872571894,0.218791356788416,1
"243","F","1","6",1,"266",0.463101078290492,0.181493306765333,0
"244","F","6","6",1,"5",0.450147004442322,0.2779373419171,1
"266","F","3","6",1,"179",0.196305255638435,0.42680100974394,2
"344","F","12","6",1,"63",0.643189199064643,0.151494919195856,2
"350","F","3","6",1,"135",0.417898492189124,0.495561157877091,4
"360","F","1","6",1,"148",0.171058120819267,0.46172094511609,1
"364","F","3","6",1,"285",0.329032863892519,0.364692520428669,1
"378","F","3","6",1,"74",0.312095617875457,0.153463940543588,0
"384","F","1","6",1,"253",0.31315060932821,0.133320162881838,0
"422","F","3","6",1,"53",0.38327758034909,0.61355739791379,3
"458","F","2","6",1,"159",0.337520806118846,0.294917920546141,1
"15","F","8","6",0,"173",0.290540933609009,0.628965379844885,0
"76","F","2","6",0,"124",0.0491300760251963,0.0111085332247277,0
"225","F","2","6",0,"86",0.111499783350155,0.564654133399017,0
"124","F","1","6",0,"175",0.827286045765504,0.66794219124131,0
"438","M","2","6",1,"53",0.38327758034909,0.61355739791379,3
"309","M","3","6",1,"55",0.939407665282488,0.40073814050993,1
"393","M","6","6",1,"90",0.113889736356452,0.050765320814549,1
"331","M","6","6",1,"212",0.516679303487763,0.00419684965163469,0
"356","M","7","6",1,"18",0.795488954056054,0.253517128061504,1
"66","M","6","6",1,"179",0.196305255638435,0.42680100974394,2
"280","M","4","6",1,"63",0.643189199064643,0.151494919195856,2
"333","M","9","6",1,"78",0.605220053810626,0.363629329483956,0
"322","M","10","6",1,"104",0.746544089633971,0.504469720821362,2
"217","M","3","6",1,"39",0.217398696620881,0.0129110221765486,0
"400","M","4","6",1,"102",0.925667505944148,0.118965277739335,0
"469","M","3","6",1,"2",0.772400985244698,0.328990856092753,2
"65","M","7","6",1,"285",0.329032863892519,0.364692520428669,1
"61","M","6","6",1,"82",0.88332795444876,0.142228697135579,0
"190","M","6","6",1,"3",0.491956609295047,0.328781325068957,1
"339","M","6","6",1,"131",0.898167601088062,0.701293694030028,3
"476","M","6","6",1,"113",0.881954352551047,0.152849830423799,1
"493","M","5","6",1,"207",0.9392866857406,0.57599692842776,2
"85","M","5","6",1,"32",0.547254208037872,0.350876123320375,1
"216","M","8","6",1,"135",0.417898492189124,0.495561157877091,4
"349","M","3","6",1,"195",0.278654398375353,0.297193152872099,1
"386","M","9","6",1,"143",0.709406124328242,0.078607603827729,0
"22","M","4","6",1,"57",0.949289904208854,0.232149042421952,1
"39","M","8","6",1,"184",0.225456823691005,0.222508606472845,1
"92","M","4","6",1,"20",0.340194931528525,0.116408115174171,0
"102","M","3","6",1,"61",0.315835896688134,0.0381032114518467,0
"119","M","5","6",1,"148",0.171058120819267,0.46172094511609,1
"149","M","8","6",1,"300",0.262772364056442,0.0977600081845793,0
"171","M","2","6",1,"23",0.401511872571894,0.218791356788416,1
"163","M","7","6",0,"10",0.404302683426067,0.504823933937587,0
"9","M","4","6",0,"56",0.148720013708563,0.463803647181495,0
"256","M","6","6",0,"129",0.795571862820353,0.528303506666048,0
"197","M","6","6",0,"120",0.680402412732394,0.393155677302098,0
"284","M","2","6",0,"154",0.98839905181867,0.455098006023571,0
"285","M","3","6",0,"208",0.682219960726798,0.566192825557664,0
"402","M","7","6",0,"216",0.651343383535132,0.248972462702099,0
"460","M","2","6",0,"211",0.953748651592353,0.346418800825176,0
"266","F","3","7",1,"179",0.196305255638435,0.21340050487197,0
"290","F","10","7",1,"63",0.643189199064643,0.100996612797237,1
"47","F","7","7",1,"207",0.9392866857406,0.383997952285174,2
"94","F","9","7",1,"114",0.796642715255476,0.344531732816933,2
"199","F","5","7",1,"211",0.953748651592353,0.230945867216784,1
"87","F","6","7",1,"33",0.447364757362464,0.0167825174087285,0
"459","F","7","7",1,"35",0.180165908915428,0.0168348001326994,0
"324","F","10","7",1,"48",0.290017334938224,0.107044483823804,1
"134","F","3","7",1,"116",0.883471882757125,0.446619692714584,2
"161","F","4","7",1,"182",0.688617018517107,0.284690741449594,2
"241","F","7","7",1,"164",0.849769830470905,0.180284965899773,1
"278","F","3","7",1,"154",0.98839905181867,0.303398670682381,1
"357","F","4","7",1,"170",0.504888575491942,0.150478842992363,0
"269","F","6","7",1,"228",0.490646995874151,0.395837071517348,0
"88","F","9","7",1,"266",0.463101078290492,0.120995537843555,1
"177","F","8","7",1,"31",0.673963042321736,0.491291886143589,4
"4","F","19","7",1,"49",0.685107821365818,0.354114947142079,1
"7","F","4","7",1,"9",0.560408614343032,0.0330269446130842,1
"98","F","2","7",1,"107",0.919537419220433,0.168587220367044,0
"193","F","2","7",1,"81",0.475655883267129,0.057473505731914,0
"244","F","6","7",1,"244",0.684186577485393,0.05137413793525,0
"344","F","12","7",1,"112",0.912656993228101,0.0929222952510235,1
