"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"160","M","3","3",1,"185",0.915206239202511,0.388295678542619,2
"473","M","2","3",1,"66",0.399698597146198,0.0494062028592452,0
"1","M","5","3",1,"110",0.529046096140519,0.447050100192428,2
"64","M","4","3",1,"52",0.872902954453472,0.486308760536538,1
"90","M","1","3",1,"278",0.607477520828327,0.344862609335438,3
"91","M","3","3",1,"8",0.219740224185375,0.130880250105552,0
"145","M","1","3",1,"183",0.709252019645646,0.0241024210117757,0
"321","M","11","3",0,"269",0.567259476355273,0.190092314111512,0
"417","M","7","3",0,"9",0.963206418304448,0.485789037518629,0
"177","M","2","3",0,"234",0.969971658571084,0.497024649927065,0
"200","M","1","3",0,"274",0.658084769034758,0.148514254949987,0
"217","M","2","3",0,"104",0.743947136922058,0.372531077292591,0
"278","M","2","3",0,"30",0.951238724635914,0.484421957400627,0
"324","M","5","3",0,"69",0.522311458364129,0.24294508760795,0
"384","M","1","3",0,"56",0.30981778842397,0.482448449358344,0
"445","M","2","3",0,"2",0.837628979961941,0.49131711809937,0
"469","M","7","3",0,"50",0.610817992321464,0.104185648138236,0
"477","M","1","3",0,"21",0.476121581159532,0.266266088234261,0
"456","F","3","4",1,"295",0.876932469034321,0.211088944186166,0
"131","F","4","4",1,"185",0.915206239202511,0.291221758906964,0
"102","F","2","4",1,"158",0.383340622764081,0.353319306479534,1
"51","F","3","4",1,"183",0.709252019645646,0.0361536315176636,0
"391","F","3","4",1,"171",0.332711645838898,0.101089297202137,0
"379","F","3","4",1,"242",0.670657917624339,0.124018221802543,0
"460","F","3","4",1,"101",0.936978328658677,0.456636504102424,3
"485","F","3","4",1,"278",0.607477520828327,0.517293914003157,3
"494","F","8","4",1,"2",0.837628979961941,0.736975677149055,1
"67","F","2","4",1,"234",0.969971658571084,0.745536974890597,1
"106","F","4","4",1,"98",0.956259126418239,0.111457849430024,2
"243","F","4","4",1,"192",0.924633896443993,0.654492334113456,3
"299","F","5","4",1,"30",0.951238724635914,0.726632936100941,2
"6","F","6","4",1,"118",0.406344464031422,0.168993896515555,1
"235","F","4","4",1,"103",0.710969437146559,0.207541367271915,1
"266","F","6","4",1,"206",0.969917434733361,0.644119478180073,2
"13","F","5","4",1,"104",0.743947136922058,0.558796615938886,3
"18","F","4","4",1,"28",0.822299111353391,0.349802017006654,1
"25","F","2","4",1,"208",0.694785092957318,0.0327126372721978,1
"59","F","6","4",1,"48",0.455186542589217,0.181475702323951,1
"127","F","4","4",1,"137",0.574354259762913,0.449787685938645,2
"137","F","1","4",1,"86",0.41370201529935,0.390626347856596,1
"139","F","1","4",1,"210",0.426026266833803,0.675473624979488,2
"147","F","8","4",1,"293",0.423074189030546,0.135233913782451,1
"165","F","5","4",1,"40",0.596601747420386,0.148339507222716,1
"258","F","2","4",1,"102",0.244426945886456,0.282108875200148,0
"359","F","1","4",1,"1",0.310687469635905,0.0375454363745916,1
"386","F","1","4",1,"73",0.279899533706521,0.0985327441640925,0
"398","F","2","4",1,"59",0.217848201664391,0.421418514711673,0
"422","F","9","4",1,"245",0.299565441356482,0.070105962589285,0
"470","F","1","4",1,"138",0.0233076305594295,0.0743557566893287,1
"202","F","2","4",0,"255",0.20737537120029,0.0158055660981241,0
"399","F","2","4",0,"3",0.417539323919919,0.358629389588565,0
"19","F","3","4",0,"5",0.224833095324722,0.102496870885506,0
"293","F","7","4",0,"263",0.641722801273829,0.410099641555896,0
"320","F","2","4",0,"229",0.635380514840059,0.65966679330343,0
"138","M","3","4",1,"295",0.876932469034321,0.211088944186166,0
"498","M","4","4",1,"158",0.383340622764081,0.264989479859651,1
"322","M","5","4",1,"157",0.668612529544831,0.0203937531027009,0
"160","M","3","4",1,"185",0.915206239202511,0.291221758906964,0
"177","M","2","4",1,"234",0.969971658571084,0.372768487445298,1
"278","M","2","4",1,"30",0.951238724635914,0.363316468050471,2
"126","M","12","4",1,"183",0.709252019645646,0.0361536315176636,0
"26","M","4","4",1,"101",0.936978328658677,0.456636504102424,3
"188","M","4","4",1,"137",0.574354259762913,0.449787685938645,2
"1","M","5","4",1,"190",0.709468007144567,0.368908445350697,3
"417","M","7","4",1,"48",0.455186542589217,0.181475702323951,1
"217","M","2","4",1,"98",0.956259126418239,0.111457849430024,2
"324","M","5","4",1,"28",0.822299111353391,0.349802017006654,1
"469","M","7","4",1,"103",0.710969437146559,0.207541367271915,1
"346","M","10","4",1,"278",0.607477520828327,0.517293914003157,3
"246","M","3","4",1,"245",0.299565441356482,0.070105962589285,0
"312","M","4","4",1,"138",0.0233076305594295,0.0743557566893287,1
"381","M","4","4",1,"293",0.423074189030546,0.135233913782451,1
"99","M","2","4",1,"102",0.244426945886456,0.282108875200148,0
"433","M","10","4",1,"242",0.670657917624339,0.124018221802543,0
"465","M","2","4",1,"73",0.279899533706521,0.0985327441640925,0
"474","M","4","4",1,"206",0.969917434733361,0.644119478180073,2
"483","M","4","4",1,"104",0.743947136922058,0.558796615938886,3
"38","M","1","4",1,"210",0.426026266833803,0.675473624979488,2
"91","M","3","4",0,"88",0.874303094111383,0.132072880805935,0
"321","M","11","4",0,"11",0.928840045817196,0.150389003218152,0
"208","M","7","4",0,"81",0.21049489849247,0.528208371950314,0
"239","M","2","4",0,"87",0.484893503569502,0.127794943898312,0
"83","M","3","4",0,"13",0.811223342549056,0.416955911437981,0
"84","M","8","4",0,"110",0.529046096140519,0.670575150288641,0
"97","M","1","4",0,"9",0.963206418304448,0.728683556277943,0
"111","M","3","4",0,"281",0.575063159640528,0.202580908638344,0
"122","M","3","4",0,"246",0.587890966494324,0.418919740878853,0
"158","M","5","4",0,"211",0.569929929360953,0.306308658795627,0
"170","M","1","4",0,"282",0.135962954256684,0.0434245148207992,0
"178","M","7","4",0,"78",0.701756864320487,0.602938176132739,0
"226","M","1","4",0,"39",0.358290897747128,0.239307273059218,0
"231","M","2","4",0,"72",0.575400595004976,0.275869330549752,0
"277","M","2","4",0,"60",0.186913188270974,0.678543720965495,0
"311","M","2","4",0,"62",0.678806874202564,0.412325236655306,0
"383","M","2","4",0,"241",0.950988335767761,0.624864289769902,0
"147","F","8","5",1,"293",0.423074189030546,0.135233913782451,0
"266","F","6","5",1,"69",0.272861355217174,0.4858901752159,2
"13","F","5","5",1,"43",0.522311458364129,0.240398218622431,2
"18","F","4","5",1,"132",0.397330918116495,0.93437425034373,4
"59","F","6","5",1,"79",0.593256869148122,0.57280769594945,2
"391","F","3","5",1,"32",0.808868672931567,0.824296290753409,2
"106","F","4","5",1,"24",0.492565329414965,0.120861844694019,0
"243","F","4","5",1,"3",0.417539323919919,0.47817251945142,4
"6","F","6","5",1,"166",0.603464845776894,0.074591820401424,0
"25","F","2","5",1,"62",0.678806874202564,0.549766982207075,3
"127","F","4","5",1,"239",0.352490153629333,0.427326184697449,3
"165","F","5","5",1,"148",0.519261418500747,0.381309094056083,1
"258","F","2","5",1,"108",0.855342478258535,0.670820102561265,2
"398","F","2","5",1,"246",0.587890966494324,0.558559654505138,3
"422","F","9","5",1,"81",0.21049489849247,0.704277829267085,4
"293","F","7","5",1,"251",0.431536035810498,0.330650035950807,0
"57","F","1","5",1,"287",0.332512741405054,0.270302463511319,0
"128","F","1","5",1,"300",0.557141658617184,0.130130549659953,2
"181","F","2","5",1,"281",0.575063159640528,0.270107878184459,0
"303","F","2","5",1,"200",0.672039705254837,0.399408734373114,1
"316","F","1","5",1,"298",0.52857779913099,0.464359192023112,1
"356","F","2","5",1,"209",0.346663993317634,0.795614565489814,3
"364","F","3","5",1,"41",0.265122055137807,0.261229159566927,2
"403","F","4","5",1,"77",0.134469164302573,0.934260990936309,4
"407","F","5","5",1,"271",0.595291834557429,0.897513676900417,3
"427","F","4","5",1,"60",0.186913188270974,0.904724961287327,1
"450","F","1","5",1,"82",0.197301689535379,0.00525174010545015,0
"320","F","2","5",0,"265",0.304217736047891,0.378153276451789,0
"71","F","4","5",0,"40",0.596601747420386,0.197786009630288,0
"94","F","2","5",0,"15",0.614464355399832,0.426651906687766,0
"149","F","3","5",0,"229",0.635380514840059,0.879555724404573,0
"416","F","5","5",0,"135",0.135530789259383,0.398997668783964,0
"381","M","4","5",1,"293",0.423074189030546,0.135233913782451,0
"91","M","3","5",1,"88",0.874303094111383,0.132072880805935,0
"208","M","7","5",1,"81",0.21049489849247,0.528208371950314,4
"122","M","3","5",1,"246",0.587890966494324,0.418919740878853,3
"417","M","7","5",1,"132",0.593256869148122,0.93437425034373,4
"324","M","5","5",1,"79",0.397330918116495,0.57280769594945,2
"474","M","4","5",1,"43",0.272861355217174,0.240398218622431,2
"483","M","4","5",1,"69",0.522311458364129,0.4858901752159,2
"322","M","5","5",1,"287",0.332512741405054,0.270302463511319,0
"126","M","12","5",1,"148",0.519261418500747,0.381309094056083,1
"1","M","5","5",1,"200",0.672039705254837,0.399408734373114,1
"346","M","10","5",1,"41",0.265122055137807,0.261229159566927,2
"312","M","4","5",1,"82",0.197301689535379,0.00525174010545015,0
"433","M","10","5",1,"24",0.492565329414965,0.120861844694019,0
"84","M","8","5",1,"215",0.0432388167828321,0.609884897246957,4
"183","M","5","5",1,"239",0.352490153629333,0.427326184697449,3
"482","M","7","5",1,"58",0.915090871974826,0.876878735143691,4
"64","M","4","5",1,"281",0.575063159640528,0.270107878184459,0
"270","M","3","5",1,"108",0.855342478258535,0.670820102561265,2
"442","M","5","5",1,"271",0.595291834557429,0.897513676900417,3
"41","M","6","5",1,"32",0.808868672931567,0.824296290753409,2
"83","M","3","5",0,"16",0.858777578920126,0.545086518861353,0
"178","M","7","5",0,"155",0.771546948817088,0.927206366084372,0
"311","M","2","5",0,"2",0.837628979961941,0.98263423619874,0
"212","M","12","5",0,"260",0.705435473033521,0.121051563070389,0
"142","M","1","5",0,"275",0.625894206147823,0.837610303501542,0
"218","M","2","5",0,"201",0.831634526606649,0.126300667412579,0
"360","M","6","5",0,"147",0.854380012489855,0.956766616320238,0
"372","M","6","5",0,"261",0.665768751641735,0.635960023850203,0
"420","M","2","5",0,"71",0.997376162325963,0.365916192764416,0
"430","M","1","5",0,"111",0.0384550678092424,0.288317204202997,0
"471","M","2","5",0,"129",0.168893267866224,0.462642120197415,0
"478","M","1","5",0,"170",0.341807672934153,0.079051582708985,0
"59","F","6","6",1,"79",0.593256869148122,0.429605771962088,1
"165","F","5","6",1,"148",0.519261418500747,0.285981820542062,0
"422","F","9","6",1,"81",0.21049489849247,0.528208371950314,1
"364","F","3","6",1,"41",0.265122055137807,0.195921869675195,0
"407","F","5","6",1,"271",0.595291834557429,0.673135257675313,1
"13","F","5","6",1,"239",0.352490153629333,0.320494638523087,3
"18","F","4","6",1,"219",0.486137655857373,0.191394354280862,0
"106","F","4","6",1,"1",0.310687469635905,0.0375454363745916,0
"303","F","2","6",1,"134",0.379797226982191,0.600295743963215,2
"147","F","8","6",1,"20",0.806679228786379,0.428008121147286,1
"266","F","6","6",1,"217",0.854570643277839,0.347728794207797,0
"243","F","4","6",1,"226",0.632942470954731,0.337723997596186,1
"127","F","4","6",1,"190",0.709468007144567,0.368908445350697,0
"181","F","2","6",1,"291",0.494176271205804,0.104661353685431,0
"403","F","4","6",1,"103",0.710969437146559,0.207541367271915,1
"427","F","4","6",1,"155",0.771546948817088,0.695404774563279,4
"94","F","2","6",1,"16",0.858777578920126,0.408814889146015,2
"149","F","3","6",1,"260",0.705435473033521,0.0907886723027918,0
"416","F","5","6",1,"295",0.876932469034321,0.562903851163109,1
"305","F","5","6",1,"48",0.455186542589217,0.181475702323951,1
"494","F","8","6",1,"164",0.945998933293931,0.717928964420627,4
"480","F","5","6",1,"11",0.928840045817196,0.150389003218152,1
"113","F","4","6",1,"115",0.453799888780506,0.543772907085218,2
"144","F","3","6",1,"92",0.399736213181792,0.117099171249872,1
"148","F","6","6",1,"209",0.346663993317634,0.596710924117361,3
"153","F","8","6",1,"165",0.985594859346747,0.184014713158831,2
"154","F","9","6",1,"70",0.560055547182255,0.301363928056874,1
"172","F","3","6",1,"51",0.466144614458451,0.00885765184784678,0
"174","F","1","6",1,"193",0.335549963731473,0.231000460142828,1
"192","F","8","6",1,"58",0.915090871974826,0.657659051357768,3
"194","F","2","6",1,"25",0.684985165809579,0.531906202569195,4
"240","F","7","6",1,"104",0.743947136922058,0.558796615938887,2
"252","F","2","6",1,"28",0.822299111353391,0.349802017006655,2
"297","F","1","6",1,"296",0.518862697063014,0.653701732051559,3
"332","F","2","6",1,"102",0.244426945886456,0.282108875200148,2
"344","F","5","6",1,"124",0.437769656899352,0.245218488258047,1
"350","F","4","6",1,"183",0.709252019645646,0.0361536315176636,0
"475","F","1","6",1,"88",0.874303094111383,0.132072880805936,1
"479","F","9","6",1,"33",0.113648182892998,0.0275929202012692,0
"493","F","1","6",1,"181",0.12982097400607,0.190244855842739,0
"6","F","6","6",0,"26",0.334333004929505,0.166996410296355,0
"356","F","2","6",0,"50",0.610817992321464,0.156278472207355,0
"409","F","1","6",0,"118",0.406344464031422,0.168993896515556,0
"208","M","7","6",1,"81",0.21049489849247,0.396156278962735,1
"324","M","5","6",1,"79",0.397330918116495,0.429605771962088,1
"126","M","12","6",1,"148",0.519261418500747,0.285981820542062,0
"346","M","10","6",1,"41",0.265122055137807,0.195921869675195,0
"442","M","5","6",1,"271",0.595291834557429,0.673135257675313,1
"417","M","7","6",1,"219",0.486137655857373,0.191394354280862,0
"474","M","4","6",1,"239",0.352490153629333,0.320494638523087,3
"1","M","5","6",1,"134",0.379797226982191,0.600295743963215,2
"122","M","3","6",1,"103",0.710969437146559,0.207541367271915,1
"483","M","4","6",1,"190",0.709468007144567,0.368908445350697,0
"270","M","3","6",1,"295",0.876932469034321,0.562903851163109,1
"218","M","2","6",1,"58",0.915090871974826,0.657659051357768,3
"420","M","2","6",1,"70",0.560055547182255,0.301363928056874,1
"471","M","2","6",1,"25",0.684985165809579,0.531906202569195,4
"321","M","11","6",1,"88",0.874303094111383,0.132072880805936,1
"193","M","7","6",1,"104",0.743947136922058,0.558796615938887,2
"354","M","7","6",1,"226",0.632942470954731,0.337723997596186,1
"469","M","7","6",1,"300",0.557141658617184,0.0975979122449648,1
"331","M","2","6",1,"51",0.466144614458451,0.00885765184784678,0
"337","M","2","6",1,"192",0.924633896443993,0.654492334113456,3
"29","M","3","6",1,"115",0.453799888780506,0.543772907085218,2
"46","M","1","6",1,"92",0.399736213181792,0.117099171249872,1
"56","M","4","6",1,"165",0.985594859346747,0.184014713158831,2
"110","M","4","6",1,"164",0.945998933293931,0.717928964420627,4
"84","M","8","6",0,"14",0.761717894638555,0.726386385371231,0
"109","M","1","6",0,"206",0.969917434733361,0.644119478180073,0
"187","M","5","6",0,"166",0.603464845776894,0.055943865301068,0
"197","M","1","6",0,"233",0.390859383158386,0.0741746361600235,0
"223","M","3","6",0,"234",0.969971658571084,0.745536974890597,0
"276","M","5","6",0,"238",0.103505766766474,0.0167258654355359,0
"280","M","4","6",0,"62",0.678806874202564,0.412325236655306,0
"352","M","4","6",0,"208",0.694785092957318,0.0327126372721978,0
"375","M","1","6",0,"49",0.239216970046982,0.683990157209337,0
"396","M","4","6",0,"123",0.343358328154313,0.715026601441118,0
"402","M","1","6",0,"220",0.112174287679189,0.0725350654571135,0
"425","M","4","6",0,"52",0.872902954453472,0.729463140804808,0
"436","M","6","6",0,"211",0.569929929360953,0.306308658795627,0
"481","M","1","6",0,"108",0.855342478258535,0.503115076920949,0
"165","F","5","7",1,"148",0.519261418500747,0.142990910271031,1
"240","F","7","7",1,"104",0.743947136922058,0.279398307969443,3
"59","F","6","7",1,"83",0.223992904261262,0.0446471246976932,1
"422","F","9","7",1,"13",0.811223342549056,0.27797060762532,1
"364","F","3","7",1,"210",0.426026266833803,0.450315749986326,2
"407","F","5","7",1,"14",0.761717894638555,0.484257590247487,2
"18","F","4","7",1,"66",0.399698597146198,0.0494062028592452,0
"494","F","8","7",1,"216",0.861396529056088,0.246838543497313,1
"113","F","4","7",1,"144",0.268940281271461,0.349757639735182,3
"153","F","8","7",1,"121",0.0497510437729593,0.112593280866761,1
"13","F","5","7",1,"209",0.346663993317634,0.397807282744907,1
"147","F","8","7",1,"234",0.969971658571084,0.497024649927065,1
"127","F","4","7",1,"270",0.624804011798001,0.435230678077345,1
"403","F","4","7",1,"246",0.587890966494324,0.279279827252569,1
"427","F","4","7",1,"98",0.956259126418239,0.0743052329533495,1
"149","F","3","7",1,"28",0.822299111353391,0.233201344671103,0
"416","F","5","7",1,"219",0.486137655857373,0.127596236187242,1
"480","F","5","7",1,"115",0.453799888780506,0.362515271390145,0
"144","F","3","7",1,"295",0.876932469034321,0.375269234108739,2
"148","F","6","7",1,"238",0.103505766766474,0.0111505769570239,0
"154","F","9","7",1,"107",0.239153049478973,0.0697444220339265,1
"172","F","3","7",1,"108",0.855342478258535,0.335410051280633,2
"192","F","8","7",1,"157",0.668612529544831,0.0271916708036012,0
"194","F","2","7",1,"300",0.557141658617184,0.0650652748299765,0
"332","F","2","7",1,"242",0.670657917624339,0.082678814535029,0
"344","F","5","7",1,"101",0.936978328658677,0.304424336068283,2
"350","F","4","7",1,"258",0.240675174315467,0.105225473384707,0
"479","F","9","7",1,"127",0.725527953123674,0.131461301702075,1
"6","F","6","7",1,"289",0.872802517764653,0.411000552501797,1
"299","F","5","7",1,"2",0.837628979961941,0.49131711809937,2
"293","F","7","7",1,"39",0.358290897747128,0.159538182039479,1
"2","F","8","7",1,"16",0.858777578920126,0.272543259430676,0
"17","F","8","7",1,"63",0.283228026776628,0.0196254219155839,0
"121","F","3","7",1,"203",0.741834871324716,0.48680691041724,3
