"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"8","F","4","4",1,"98",0.708859020157092,0.300731409279124,3
"78","F","5","4",1,"38",0.604093850625052,0.31347439126469,2
"90","F","3","4",1,"72",0.399625917419261,0.416464398493252,0
"95","F","5","4",1,"120",0.615873595781482,0.432036188263233,1
"99","F","2","4",1,"15",0.725002062519926,0.566164446053759,3
"127","F","1","4",1,"81",0.407936953509782,0.34361472951982,3
"132","F","6","4",1,"88",0.508947788606195,0.336876849130244,2
"143","F","1","4",1,"61",0.396054303521717,0.30278077896103,1
"181","F","1","4",1,"17",0.516663286631925,0.4328267519035,1
"230","F","4","4",1,"37",0.474167287022079,0.35528604975878,1
"183","F","4","4",0,"53",0.634649729745977,0.210280251114592,0
"222","F","2","4",0,"40",0.661758230329357,0.247393121371938,0
"61","F","5","4",0,"3",0.715313955200406,0.409275105531682,0
"109","M","6","4",1,"72",0.399625917419261,0.208232199246626,0
"106","M","4","4",1,"98",0.708859020157092,0.300731409279124,3
"97","M","6","4",1,"37",0.474167287022079,0.35528604975878,1
"148","M","5","4",1,"81",0.407936953509782,0.34361472951982,3
"146","M","6","4",1,"27",0.658595495793396,0.468472162173685,2
"228","M","3","4",1,"61",0.396054303521717,0.30278077896103,1
"40","M","13","4",1,"67",0.675706092749796,0.332787962086866,1
"113","M","5","4",1,"120",0.615873595781482,0.432036188263233,1
"93","M","4","4",1,"17",0.516663286631925,0.4328267519035,1
"25","M","3","4",1,"6",0.410056783563183,0.281938531727476,3
"60","M","6","4",1,"117",0.436613953011207,0.468898956901345,1
"67","M","4","4",1,"91",0.660294105132262,0.327516675826084,2
"4","M","1","4",1,"15",0.725002062519926,0.566164446053759,3
"114","M","2","4",1,"50",0.404369576421954,0.438700068929986,2
"122","M","1","4",1,"94",0.5513965430953,0.227889885927932,1
"187","M","1","4",1,"88",0.508947788606195,0.336876849130244,2
"184","M","14","4",0,"22",0.667173829816333,0.298320192828793,0
"205","M","2","4",0,"49",0.51723369451138,0.528075184591183,0
"223","M","3","4",0,"92",0.322440980599683,0.157222690422846,0
"5","F","12","5",1,"77",0.733510579870929,0.467660765591975,0
"62","F","3","5",1,"106",0.713910107315437,0.396836819489176,1
"247","F","3","5",1,"22",0.667173829816333,0.397760257105058,1
"8","F","4","5",1,"31",0.740931707239331,0.458841358822672,2
"78","F","5","5",1,"1",0.441934232925268,0.513085324222195,2
"90","F","3","5",1,"94",0.5513965430953,0.303853181237243,3
"99","F","2","5",1,"17",0.516663286631925,0.577102335871333,2
"132","F","6","5",1,"78",0.537926661913264,0.302484272791843,1
"230","F","4","5",1,"117",0.436613953011207,0.625198609201793,4
"61","F","5","5",1,"114",0.706539936643466,0.498991368225808,2
"28","F","4","5",1,"28",0.287742298184695,0.444810897334413,1
"30","F","1","5",1,"21",0.712386937462568,0.699401306855675,3
"53","F","2","5",1,"27",0.658595495793396,0.624629549564913,2
"125","F","4","5",1,"67",0.675706092749796,0.443717282782488,2
"152","F","3","5",1,"92",0.322440980599683,0.209630253897128,1
"156","F","1","5",1,"82",0.522462214380035,0.439588637208492,2
"193","F","3","5",1,"66",0.417687091029134,0.393191786010737,4
"211","F","1","5",1,"100",0.637627175690968,0.527003265676459,4
"157","F","7","5",0,"73",0.608136027502218,0.564498519804141,0
"214","F","6","5",0,"62",0.504211616243116,0.414837673808321,0
"27","F","3","5",0,"50",0.404369576421954,0.584933425239982,0
"225","F","4","5",0,"91",0.660294105132262,0.436688901101446,0
"184","M","14","5",1,"22",0.667173829816333,0.298320192828793,1
"97","M","6","5",1,"21",0.712386937462568,0.699401306855675,3
"146","M","6","5",1,"94",0.5513965430953,0.303853181237243,3
"40","M","13","5",1,"114",0.706539936643466,0.498991368225808,2
"113","M","5","5",1,"31",0.740931707239331,0.458841358822672,2
"60","M","6","5",1,"28",0.287742298184695,0.444810897334413,1
"205","M","2","5",1,"67",0.675706092749796,0.443717282782488,2
"80","M","4","5",1,"117",0.436613953011207,0.625198609201793,4
"163","M","2","5",1,"1",0.441934232925268,0.513085324222195,2
"206","M","1","5",1,"66",0.417687091029134,0.393191786010737,4
"109","M","6","5",0,"59",0.484190517293312,0.283979188788427,0
"148","M","5","5",0,"33",0.315333327427454,0.141703878773433,0
"223","M","3","5",0,"58",0.523259330910359,0.561957309667088,0
"5","F","12","6",1,"10",0.536985896409805,0.467891881517956,2
"8","F","4","6",1,"106",0.713910107315437,0.297627614616882,0
"78","F","5","6",1,"7",0.540134222846688,0.339218121844925,0
"90","F","3","6",1,"20",0.772647842211628,0.643206155946842,3
"132","F","6","6",1,"96",0.435923030578778,0.295598710104635,0
"230","F","4","6",1,"118",0.669460184617678,0.342349542222739,1
"61","F","5","6",1,"14",0.547002743443819,0.358756126288106,3
"28","F","4","6",1,"13",0.669092233010703,0.250005175525043,1
"53","F","2","6",1,"114",0.706539936643466,0.374243526169356,3
"125","F","4","6",1,"88",0.508947788606195,0.336876849130244,1
"152","F","3","6",1,"107",0.552149451840014,0.407111689918788,2
"193","F","3","6",1,"102",0.520835048021544,0.420814355794099,3
"95","F","5","6",1,"86",0.387121766985689,0.270061690340134,2
"18","F","4","6",1,"116",0.225216471377143,0.331476205530551,0
"26","F","6","6",1,"55",0.183519538109651,0.332801539145453,3
"43","F","1","6",1,"99",0.402441150652747,0.381447401361143,2
"48","F","2","6",1,"113",0.544220893113589,0.387825128362906,3
"104","F","4","6",1,"51",0.669831498014199,0.483697387182986,3
"137","F","1","6",1,"75",0.520081227874472,0.564536184805652,4
"151","F","1","6",1,"33",0.315333327427454,0.106277909080075,0
"159","F","4","6",1,"74",0.330277598416586,0.36359344929944,2
"217","F","6","6",1,"76",0.390494625071234,0.456215537675051,3
"229","F","1","6",1,"28",0.287742298184695,0.33360817300081,1
"157","F","7","6",0,"73",0.608136027502218,0.423373889853106,0
"214","F","6","6",0,"62",0.504211616243116,0.311128255356241,0
"225","F","4","6",0,"91",0.660294105132262,0.327516675826085,0
"27","F","3","6",0,"2",0.6670862787811,0.490499895531347,0
"184","M","14","6",1,"51",0.669831498014199,0.483697387182986,3
"146","M","6","6",1,"113",0.544220893113589,0.387825128362906,3
"163","M","2","6",1,"118",0.669460184617678,0.342349542222739,1
"109","M","6","6",1,"96",0.435923030578778,0.295598710104635,0
"84","M","8","6",1,"13",0.669092233010703,0.250005175525043,1
"37","M","3","6",1,"107",0.552149451840014,0.407111689918788,2
"81","M","9","6",1,"76",0.390494625071234,0.456215537675051,3
"111","M","1","6",1,"20",0.772647842211628,0.643206155946842,3
"155","M","2","6",1,"102",0.520835048021544,0.420814355794099,3
"233","M","7","6",1,"75",0.520081227874472,0.564536184805652,4
"234","M","2","6",1,"10",0.536985896409805,0.467891881517956,2
"235","M","1","6",0,"40",0.661758230329357,0.494786242743877,0
"27","F","3","7",1,"2",0.6670862787811,0.245249947765674,1
"5","F","12","7",1,"106",0.713910107315437,0.198418409744588,0
"8","F","4","7",1,"31",0.740931707239331,0.229420679411336,1
"78","F","5","7",1,"64",0.64127495498106,0.272001465452227,0
"132","F","6","7",1,"41",0.599160518775036,0.322742805431681,0
"230","F","4","7",1,"91",0.660294105132262,0.218344450550723,0
"61","F","5","7",1,"59",0.484190517293312,0.141989594394213,2
"152","F","3","7",1,"32",0.6413218870471,0.240241270172179,3
"193","F","3","7",1,"16",0.686462567250425,0.182030011029407,0
"95","F","5","7",1,"87",0.501313592323728,0.201307880068063,2
"18","F","4","7",1,"35",0.540926495604103,0.194239096236127,0
"26","F","6","7",1,"22",0.667173829816333,0.198880128552529,1
"48","F","2","7",1,"34",0.413967945569013,0.185097289612883,0
"104","F","4","7",1,"42",0.283423764702372,0.367195195734472,1
"159","F","4","7",1,"12",0.604829788240981,0.288471873881168,1
"217","F","6","7",1,"92",0.322440980599683,0.104815126948564,0
"11","F","3","7",1,"24",0.439964438355784,0.145513982405554,0
"79","F","2","7",1,"111",0.667199808472079,0.283337359740611,0
"102","F","1","7",1,"118",0.669460184617678,0.228233028148493,0
"116","F","1","7",1,"37",0.474167287022079,0.236857366505854,1
"124","F","4","7",1,"71",0.426581583079806,0.361923136966555,2
"160","F","1","7",1,"113",0.544220893113589,0.25855008557527,2
"185","F","4","7",1,"90",0.266681959864773,0.124349360111241,0
"194","F","8","7",1,"79",0.388916885479811,0.19408553792553,0
"157","F","7","7",0,"73",0.608136027502218,0.211686944926553,0
"214","F","6","7",0,"62",0.504211616243116,0.15556412767812,0
"225","F","4","7",0,"1",0.441934232925268,0.256542662111097,0
"84","M","8","7",1,"67",0.675706092749796,0.221858641391244,0
"81","M","9","7",1,"59",0.484190517293312,0.141989594394213,2
"233","M","7","7",1,"12",0.604829788240981,0.288471873881168,1
"234","M","2","7",1,"111",0.667199808472079,0.283337359740611,0
"40","M","13","7",1,"34",0.413967945569013,0.185097289612883,0
"105","M","8","7",1,"118",0.669460184617678,0.228233028148493,0
"145","M","4","7",1,"43",0.42991927511702,0.209500937902326,1
"80","M","4","7",1,"87",0.501313592323728,0.201307880068063,2
"2","M","4","7",1,"42",0.283423764702372,0.367195195734472,1
"39","M","2","7",1,"92",0.322440980599683,0.104815126948564,0
"243","M","5","7",1,"2",0.6670862787811,0.326999930354232,1
"74","M","3","7",1,"24",0.439964438355784,0.145513982405554,0
"117","M","2","7",1,"90",0.266681959864773,0.124349360111241,0
"141","M","4","7",1,"37",0.474167287022079,0.236857366505854,1
"149","M","4","7",1,"35",0.540926495604103,0.194239096236127,0
"158","M","1","7",1,"91",0.660294105132262,0.218344450550723,0
"208","M","4","7",1,"22",0.667173829816333,0.198880128552529,1
"219","M","3","7",1,"16",0.686462567250425,0.182030011029407,0
"237","M","2","7",1,"113",0.544220893113589,0.25855008557527,2
"192","M","2","7",0,"76",0.390494625071234,0.304143691783367,0
"244","M","3","7",0,"84",0.420400519866705,0.183343461387874,0
"5","F","12","8",1,"40",0.661758230329357,0.494786242743877,3
"78","F","5","8",1,"38",0.604093850625052,0.31347439126469,1
"132","F","6","8",1,"7",0.540134222846688,0.339218121844924,0
"61","F","5","8",1,"89",0.538317974762123,0.452910107896483,0
"95","F","5","8",1,"67",0.675706092749796,0.332787962086866,2
"18","F","4","8",1,"51",0.669831498014199,0.483697387182985,3
"26","F","6","8",1,"104",0.337113359738507,0.349521799573566,0
"159","F","4","8",1,"32",0.6413218870471,0.360361905258268,2
"217","F","6","8",1,"33",0.315333327427454,0.106277909080075,0
"79","F","2","8",1,"41",0.599160518775036,0.484114208147522,2
"124","F","4","8",1,"47",0.647592378809657,0.169106571290043,1
"185","F","4","8",1,"119",0.590986290667605,0.413319280331517,2
"194","F","8","8",1,"3",0.715313955200406,0.409275105531682,2
"28","F","4","8",1,"53",0.634649729745977,0.420560502229183,2
"125","F","4","8",1,"83",0.641514698707196,0.200374819725271,0
"71","F","1","8",1,"43",0.42991927511702,0.31425140685349,3
"94","F","5","8",1,"54",0.785472505853832,0.479877191061658,1
"98","F","4","8",1,"61",0.396054303521717,0.30278077896103,1
"103","F","3","8",1,"30",0.408240126109643,0.344953480386399,2
"176","F","2","8",1,"71",0.426581583079806,0.542884705449833,3
"180","F","2","8",1,"65",0.321794727192906,0.379283247527281,1
"157","F","7","8",0,"73",0.608136027502218,0.158765208694915,0
"214","F","6","8",0,"62",0.504211616243116,0.11667309575859,0
"225","F","4","8",0,"1",0.441934232925268,0.192406996583323,0
"108","F","7","8",0,"13",0.669092233010703,0.250005175525043,0
"179","F","8","8",0,"81",0.407936953509782,0.34361472951982,0
"199","F","1","8",0,"86",0.387121766985689,0.270061690340134,0
"245","F","5","8",0,"11",0.437684938844028,0.290706520315932,0
"250","F","1","8",0,"36",0.251479310332084,0.318032115157828,0
"84","M","8","8",1,"33",0.315333327427454,0.106277909080075,0
"81","M","9","8",1,"7",0.540134222846688,0.339218121844924,0
"233","M","7","8",1,"65",0.321794727192906,0.379283247527281,1
"40","M","13","8",1,"53",0.634649729745977,0.420560502229183,2
"80","M","4","8",1,"47",0.647592378809657,0.169106571290043,1
"2","M","4","8",1,"61",0.396054303521717,0.30278077896103,1
"243","M","5","8",1,"51",0.669831498014199,0.483697387182985,3
"117","M","2","8",1,"43",0.42991927511702,0.31425140685349,3
"141","M","4","8",1,"89",0.538317974762123,0.452910107896483,0
"237","M","2","8",1,"104",0.337113359738507,0.349521799573566,0
"244","M","3","8",1,"12",0.604829788240981,0.432707810821751,2
"60","M","6","8",1,"83",0.641514698707196,0.200374819725271,0
"109","M","6","8",1,"40",0.661758230329357,0.494786242743877,3
"204","M","2","8",1,"32",0.6413218870471,0.360361905258268,2
"119","M","1","8",1,"108",0.38156040340314,0.302578726171161,0
"31","M","7","8",0,"8",0.593988520566575,0.468679731577702,0
"221","M","4","8",0,"114",0.706539936643466,0.374243526169356,0
"5","F","12","9",1,"70",0.582869497437033,0.586585365037445,3
"132","F","6","9",1,"52",0.434749737641291,0.348678478379321,1
"18","F","4","9",1,"76",0.390494625071234,0.608287383566735,2
"159","F","4","9",1,"119",0.590986290667605,0.551092373775356,2
"217","F","6","9",1,"8",0.593988520566575,0.62490630877027,1
"124","F","4","9",1,"72",0.399625917419261,0.555285864657669,2
"185","F","4","9",1,"95",0.437307969540673,0.626510954298921,2
"194","F","8","9",1,"100",0.637627175690968,0.527003265676459,2
"94","F","5","9",1,"35",0.540926495604103,0.388478192472253,2
"103","F","3","9",1,"20",0.772647842211628,0.857608207929122,4
"176","F","2","9",1,"71",0.426581583079806,0.723846273933111,3
"180","F","2","9",1,"102",0.520835048021544,0.561085807725465,4
"179","F","8","9",1,"25",0.717460371998789,0.57193791884037,2
"104","F","4","9",1,"53",0.634649729745977,0.560747336305578,0
"11","F","3","9",1,"97",0.810688402642425,0.513990086789151,1
"7","F","4","9",1,"58",0.523259330910359,0.561957309667088,1
"9","F","5","9",1,"78",0.537926661913264,0.302484272791843,1
"58","F","1","9",1,"37",0.474167287022079,0.473714733011707,3
"140","F","1","9",1,"18",0.396749864342961,0.613575300429798,3
"226","F","4","9",1,"86",0.387121766985689,0.360082253786845,2
"108","F","7","9",0,"13",0.669092233010703,0.250005175525043,0
"245","F","5","9",0,"11",0.437684938844028,0.290706520315932,0
"26","F","6","9",0,"66",0.417687091029134,0.393191786010737,0
"31","M","7","9",1,"8",0.593988520566575,0.468679731577702,1
"84","M","8","9",1,"52",0.434749737641291,0.348678478379321,1
"81","M","9","9",1,"53",0.634649729745977,0.560747336305578,0
"2","M","4","9",1,"100",0.637627175690968,0.527003265676459,2
"243","M","5","9",1,"119",0.590986290667605,0.551092373775356,2
"141","M","4","9",1,"76",0.390494625071234,0.608287383566735,2
"221","M","4","9",1,"86",0.387121766985689,0.360082253786845,2
"34","M","5","9",1,"102",0.520835048021544,0.561085807725465,4
"74","M","3","9",1,"97",0.810688402642425,0.513990086789151,1
"149","M","4","9",1,"78",0.537926661913264,0.302484272791843,1
"208","M","4","9",1,"95",0.437307969540673,0.626510954298921,2
"219","M","3","9",1,"25",0.717460371998789,0.57193791884037,2
"6","M","5","9",1,"37",0.474167287022079,0.473714733011707,3
"16","M","4","9",1,"72",0.399625917419261,0.555285864657669,2
"50","M","1","9",1,"35",0.540926495604103,0.388478192472253,2
"128","M","1","9",1,"32",0.6413218870471,0.480482540344358,3
"233","M","7","9",0,"41",0.599160518775036,0.645485610863363,0
"215","M","2","9",0,"5",0.404618051330596,0.675058395534363,0
"5","F","12","10",1,"91",0.660294105132262,0.327516675826085,0
"217","F","6","10",1,"29",0.534290129757567,0.569059872779969,3
"124","F","4","10",1,"117",0.436613953011207,0.468898956901345,1
"185","F","4","10",1,"38",0.604093850625052,0.31347439126469,0
"194","F","8","10",1,"100",0.637627175690968,0.395252449257344,3
"94","F","5","10",1,"71",0.426581583079806,0.542884705449833,0
"103","F","3","10",1,"83",0.641514698707196,0.200374819725272,0
"7","F","4","10",1,"86",0.387121766985689,0.270061690340134,1
"9","F","5","10",1,"101",0.487415466261788,0.329331934182621,2
"226","F","4","10",1,"64",0.64127495498106,0.408002198178341,0
"108","F","7","10",1,"77",0.733510579870929,0.350745574193981,0
"245","F","5","10",1,"97",0.810688402642425,0.385492565091863,2
"26","F","6","10",1,"79",0.388916885479811,0.291128306888296,1
"98","F","4","10",1,"92",0.322440980599683,0.157222690422846,1
"24","F","6","10",1,"76",0.390494625071234,0.456215537675051,1
"29","F","2","10",1,"13",0.669092233010703,0.250005175525043,0
"65","F","2","10",1,"14",0.547002743443819,0.358756126288106,2
"69","F","2","10",1,"58",0.523259330910359,0.421467982250316,3
"115","F","1","10",1,"103",0.331488978996159,0.175452062091695,0
"215","M","2","10",1,"5",0.404618051330596,0.506293796650772,1
"81","M","9","10",1,"13",0.669092233010703,0.250005175525043,0
"243","M","5","10",1,"14",0.547002743443819,0.358756126288106,2
"141","M","4","10",1,"83",0.641514698707196,0.200374819725272,0
"221","M","4","10",1,"117",0.436613953011207,0.468898956901345,1
"34","M","5","10",1,"101",0.487415466261788,0.329331934182621,2
"208","M","4","10",1,"64",0.64127495498106,0.408002198178341,0
"16","M","4","10",1,"58",0.523259330910359,0.421467982250316,3
"233","M","7","10",1,"77",0.733510579870929,0.350745574193981,0
"184","M","14","10",1,"71",0.426581583079806,0.542884705449833,0
"105","M","8","10",1,"29",0.534290129757567,0.569059872779969,3
"189","M","3","10",1,"79",0.388916885479811,0.291128306888296,1
"66","M","4","10",1,"97",0.810688402642425,0.385492565091863,2
"77","M","5","10",1,"91",0.660294105132262,0.327516675826085,0
"101","M","2","10",0,"72",0.399625917419261,0.416464398493252,0
"171","M","3","10",0,"3",0.715313955200406,0.409275105531682,0
"191","M","5","10",0,"32",0.6413218870471,0.360361905258269,0
"5","F","12","11",1,"23",0.356860360329786,0.185164900073228,1
"217","F","6","11",1,"52",0.434749737641291,0.17433923918966,2
"194","F","8","11",1,"34",0.413967945569013,0.185097289612883,2
"94","F","5","11",1,"70",0.582869497437033,0.293292682518722,1
"9","F","5","11",1,"59",0.484190517293312,0.141989594394213,1
"108","F","7","11",1,"97",0.810688402642425,0.256995043394576,1
"245","F","5","11",1,"58",0.523259330910359,0.280978654833544,1
"26","F","6","11",1,"71",0.426581583079806,0.361923136966555,1
"98","F","4","11",1,"78",0.537926661913264,0.151242136395921,1
"24","F","6","11",1,"111",0.667199808472079,0.283337359740611,1
"29","F","2","11",1,"50",0.404369576421954,0.292466712619991,0
"65","F","2","11",1,"62",0.504211616243116,0.20741883690416,1
"69","F","2","11",1,"41",0.599160518775036,0.322742805431681,0
"179","F","8","11",1,"49",0.51723369451138,0.352050123060789,2
"41","F","5","11",1,"118",0.669460184617678,0.228233028148493,1
"91","F","3","11",1,"88",0.508947788606195,0.22458456608683,1
"126","F","2","11",1,"32",0.6413218870471,0.240241270172179,2
"133","F","9","11",1,"30",0.408240126109643,0.229968986924266,0
"170","F","3","11",0,"79",0.388916885479811,0.19408553792553,0
"177","F","1","11",0,"12",0.604829788240981,0.288471873881168,0
"210","F","7","11",0,"7",0.540134222846688,0.226145414563283,0
"81","M","9","11",1,"70",0.582869497437033,0.293292682518722,1
"221","M","4","11",1,"73",0.608136027502218,0.282249259902071,1
"233","M","7","11",1,"23",0.356860360329786,0.185164900073228,1
"189","M","3","11",1,"58",0.523259330910359,0.280978654833544,1
"66","M","4","11",1,"50",0.404369576421954,0.292466712619991,0
"171","M","3","11",1,"15",0.725002062519926,0.377442964035839,1
"31","M","7","11",1,"49",0.51723369451138,0.352050123060789,2
"134","M","6","11",1,"59",0.484190517293312,0.141989594394213,1
"162","M","5","11",1,"14",0.547002743443819,0.239170750858738,3
"241","M","3","11",1,"88",0.508947788606195,0.22458456608683,1
"5","F","12","12",1,"79",0.388916885479811,0.291128306888296,0
"194","F","8","12",1,"43",0.42991927511702,0.31425140685349,1
"94","F","5","12",1,"13",0.669092233010703,0.250005175525043,1
"9","F","5","12",1,"51",0.669831498014199,0.483697387182985,3
"108","F","7","12",1,"31",0.740931707239331,0.344131019117004,1
"245","F","5","12",1,"76",0.390494625071234,0.456215537675051,3
"24","F","6","12",1,"96",0.435923030578778,0.295598710104635,1
"179","F","8","12",1,"33",0.315333327427454,0.106277909080075,2
"41","F","5","12",1,"38",0.604093850625052,0.31347439126469,1
"91","F","3","12",1,"28",0.287742298184695,0.33360817300081,4
"126","F","2","12",1,"29",0.534290129757567,0.569059872779969,3
"133","F","9","12",1,"16",0.686462567250425,0.273045016544111,1
"170","F","3","12",1,"72",0.399625917419261,0.416464398493252,2
"210","F","7","12",1,"54",0.785472505853832,0.479877191061658,1
"7","F","4","12",1,"106",0.713910107315437,0.297627614616882,1
"226","F","4","12",1,"107",0.552149451840014,0.407111689918788,2
"13","F","7","12",1,"27",0.658595495793396,0.468472162173685,1
"56","F","1","12",1,"110",0.62572099559517,0.451778654820043,1
"75","F","10","12",1,"102",0.520835048021544,0.420814355794099,2
"87","F","1","12",1,"56",0.379140527660995,0.196955461834492,2
"136","F","2","12",1,"10",0.536985896409805,0.467891881517956,1
"203","F","3","12",1,"58",0.523259330910359,0.421467982250316,4
"246","F","1","12",0,"114",0.706539936643466,0.374243526169356,0
"81","M","9","12",1,"51",0.669831498014199,0.483697387182985,3
"31","M","7","12",1,"106",0.713910107315437,0.297627614616882,1
