"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"194","F","2","1",1,"127",0.40480335584855,0.500785070408863,3
"459","F","1","1",1,"98",0.967574639391669,0.992631581071238,4
"183","F","3","1",1,"150",0.497952431207523,0.816135225817561,3
"280","F","4","1",1,"233",0.633898555797686,0.0372793690588449,0
"96","F","3","1",1,"81",0.253515895095619,0.217156864698718,0
"257","F","6","1",1,"272",0.609696436207741,0.434898419305682,0
"306","F","1","1",1,"7",0.464639151104279,0.0688795049009683,0
"271","F","5","1",1,"218",0.450140786337029,0.747788898474321,1
"154","M","2","1",0,"39",0.355082590983842,0.1904239013775,0
"412","M","3","1",0,"188",0.81526911072433,0.563778102397919,0
"342","F","2","1",0,"56",0.344330208823044,0.273762280035977,0
"429","F","6","1",0,"176",0.130560972029343,0.106053199619055,0
"359","F","10","1",0,"12",0.915935247670859,0.749524102313444,0
"316","F","3","1",0,"90",0.885273591565928,0.866774011200108,0
"352","F","9","1",0,"269",0.797260092324603,0.968826776541654,0
"200","F","2","1",0,"184",0.43067812044509,0.308134316659641,0
"323","F","2","2",1,"39",0.355082590983842,0.142817926033125,0
"290","F","2","2",1,"230",0.93396732583642,0.00523419730598107,0
"336","F","5","2",1,"245",0.56387683455377,0.215649230706253,0
"54","F","4","2",1,"74",0.700718144842603,0.148760315460388,0
"134","F","7","2",1,"187",0.676599240992769,0.601548237364456,3
"252","F","3","2",1,"120",0.520438320156519,0.00253892568224065,0
"215","F","2","2",1,"288",0.377630594652146,0.249994947225787,2
"239","F","3","2",1,"233",0.633898555797686,0.0279595267941337,0
"183","F","3","2",1,"104",0.571562453849487,0.0834850490079817,0
"280","F","4","2",1,"41",0.572484843878369,0.0628106673899314,0
"96","F","3","2",1,"43",0.479271567083824,0.41524312160583,3
"257","F","6","2",1,"234",0.357100561295664,0.052181172146731,0
"271","F","5","2",1,"122",0.783891235478222,0.304047896526754,0
"342","F","2","2",1,"173",0.881475453265011,0.590773012780119,4
"429","F","6","2",1,"273",0.792892153384398,0.508520479383423,2
"359","F","10","2",1,"100",0.196988221646512,0.169423525351675,0
"316","F","3","2",1,"177",0.908755449810997,0.514012847619597,3
"352","F","9","2",1,"121",0.782419540686533,0.208527035429143,1
"4","F","5","2",1,"190",0.718072142689584,0.438320194877168,2
"62","F","10","2",1,"228",0.645988031057641,0.593121755635366,4
"77","F","3","2",1,"284",0.640165577682825,0.0262700081544848,0
"89","F","1","2",1,"11",0.452430413626821,0.0230965001338451,0
"90","F","1","2",1,"287",0.591983858299998,0.421586655285818,2
"113","F","4","2",1,"40",0.625444745871481,0.143022599177829,1
"162","F","6","2",1,"38",0.918404981876809,0.615246792655238,3
"201","F","1","2",1,"20",0.540712340964132,0.0165929288281318,1
"250","F","5","2",1,"112",0.565076128114015,0.582909527176526,2
"293","F","2","2",1,"90",0.885273591565928,0.650080508400081,3
"294","F","6","2",1,"293",0.664037145907059,0.260702104540542,1
"314","F","3","2",1,"285",0.797465500885182,0.735638861020928,3
"356","F","2","2",1,"279",0.803862023400143,0.703567958611529,2
"360","F","9","2",1,"103",0.255080796817853,0.0835340738078318,1
"395","F","11","2",1,"232",0.435995013453066,0.10405693174107,1
"406","F","6","2",1,"111",0.167582985390542,0.0366917915135569,1
"448","F","1","2",1,"265",0.262671743856604,0.076870214473875,0
"452","F","2","2",1,"297",0.10364949118049,0.0549704924916029,1
"200","F","2","2",0,"184",0.43067812044509,0.231100737494731,0
"194","F","2","2",0,"205",0.183693894940222,0.186851675788246,0
"274","F","2","2",0,"75",0.906997732975341,0.381501126560995,0
"368","F","4","2",0,"124",0.281092212973332,0.325544399015503,0
"463","F","3","2",0,"156",0.133632365008603,0.00690613517955251,0
"154","M","2","2",1,"39",0.355082590983842,0.142817926033125,0
"12","M","7","2",1,"233",0.633898555797686,0.0279595267941337,0
"18","M","4","2",1,"38",0.918404981876809,0.615246792655238,3
"26","M","2","2",1,"120",0.520438320156519,0.00253892568224065,0
"55","M","2","2",1,"111",0.167582985390542,0.0366917915135569,1
"64","M","2","2",1,"190",0.718072142689584,0.438320194877168,2
"135","M","2","2",1,"177",0.908755449810997,0.514012847619597,3
"159","M","6","2",1,"288",0.377630594652146,0.249994947225787,2
"166","M","4","2",1,"245",0.56387683455377,0.215649230706253,0
"213","M","2","2",1,"74",0.700718144842603,0.148760315460388,0
"261","M","2","2",1,"232",0.435995013453066,0.10405693174107,1
"329","M","2","2",1,"104",0.571562453849487,0.0834850490079817,0
"371","M","2","2",1,"173",0.881475453265011,0.590773012780119,4
"412","M","3","2",1,"112",0.565076128114015,0.582909527176526,2
"14","M","1","2",1,"234",0.357100561295664,0.052181172146731,0
"82","M","2","2",1,"100",0.196988221646512,0.169423525351675,0
"85","M","2","2",1,"41",0.572484843878369,0.0628106673899314,0
"87","M","2","2",1,"287",0.591983858299998,0.421586655285818,2
"112","M","2","2",1,"20",0.540712340964132,0.0165929288281318,1
"116","M","5","2",1,"121",0.782419540686533,0.208527035429143,1
"132","M","4","2",1,"43",0.479271567083824,0.41524312160583,3
"138","M","2","2",1,"90",0.885273591565928,0.650080508400081,3
"220","M","2","2",1,"174",0.480661353334955,0.0323483942923359,0
"244","M","1","2",1,"230",0.93396732583642,0.00523419730598107,0
"275","M","2","2",1,"103",0.255080796817853,0.0835340738078318,1
"286","M","1","2",1,"265",0.262671743856604,0.076870214473875,0
"386","M","2","2",1,"279",0.803862023400143,0.703567958611529,2
"478","M","9","2",1,"122",0.783891235478222,0.304047896526754,0
"140","M","16","2",0,"267",0.930004984838888,0.0476476951735094,0
"204","M","1","2",0,"282",0.962703072698787,0.452033162873704,0
"284","M","2","2",0,"113",0.57525415928103,0.558827992819715,0
"488","M","5","2",0,"130",0.354723344336839,0.333629633765027,0
"359","F","10","3",1,"100",0.196988221646512,0.0847117626758377,0
"463","F","3","3",1,"156",0.133632365008603,0.00345306758977625,0
"162","F","6","3",1,"206",0.485958743585996,0.0703069864067805,0
"360","F","9","3",1,"282",0.962703072698787,0.301355441915802,1
"336","F","5","3",1,"128",0.20116634410806,0.223458775668405,0
"54","F","4","3",1,"86",0.587078316835687,0.203439196222462,0
"134","F","7","3",1,"195",0.780495219165459,0.270995360915549,1
"252","F","3","3",1,"56",0.344330208823044,0.136881140017989,0
"183","F","3","3",1,"85",0.563579417677189,0.062324730510451,0
"280","F","4","3",1,"72",0.929193203803152,0.103339719003997,0
"96","F","3","3",1,"127",0.40480335584855,0.250392535204431,1
"257","F","6","3",1,"279",0.803862023400143,0.469045305741019,2
"271","F","5","3",1,"79",0.695464166114107,0.183106170268729,1
"429","F","6","3",1,"254",0.578351094850395,0.100258129816994,1
"352","F","9","3",1,"277",0.229335967277094,0.0782695349380375,0
"4","F","5","3",1,"285",0.797465500885182,0.490425907347285,2
"62","F","10","3",1,"239",0.890232268488035,0.054396342369728,0
"77","F","3","3",1,"29",0.842992999590933,0.053774634958245,1
"113","F","4","3",1,"98",0.967574639391669,0.496315790535619,3
"250","F","5","3",1,"40",0.625444745871481,0.095348399451886,0
"293","F","2","3",1,"180",0.893069534329697,0.381968312780373,2
"294","F","6","3",1,"53",0.150586398278501,0.174334484580536,0
"314","F","3","3",1,"59",0.928434826578972,0.444578527880476,1
"356","F","2","3",1,"105",0.474715421053471,0.0918513578328215,1
"395","F","11","3",1,"288",0.377630594652146,0.166663298150524,1
"406","F","6","3",1,"113",0.57525415928103,0.372551995213144,1
"274","F","2","3",1,"177",0.908755449810997,0.342675231746398,0
"368","F","4","3",1,"274",0.471204432426021,0.176021271036007,0
"185","F","3","3",1,"81",0.253515895095619,0.108578432349359,1
"15","F","2","3",1,"188",0.81526911072433,0.28188905119896,1
"23","F","2","3",1,"204",0.315357979478837,0.0332736424066344,0
"59","F","2","3",1,"222",0.280461154155654,0.0118439489105846,0
"79","F","7","3",1,"122",0.783891235478222,0.202698597684502,1
"103","F","4","3",1,"264",0.727689918553154,0.396937305944004,0
"151","F","1","3",1,"252",0.338047606615684,0.0915556413658955,0
"160","F","1","3",1,"147",0.216098980554329,0.0280288820554236,0
"316","F","3","3",0,"269",0.797260092324603,0.484413388270827,0
"186","F","1","3",0,"19",0.635451521724463,0.346615830785595,0
"195","F","3","3",0,"133",0.141860328972804,0.220575035882341,0
"199","F","1","3",0,"199",0.0130248589439215,0.145514586805799,0
"232","F","11","3",0,"75",0.906997732975341,0.254334084373997,0
"266","F","5","3",0,"58",0.762237774176231,0.437534804171145,0
"276","F","2","3",0,"232",0.435995013453066,0.06937128782738,0
"338","F","7","3",0,"298",0.902319935383275,0.213800839730539,0
"340","F","3","3",0,"74",0.700718144842603,0.0991735436402585,0
"353","F","3","3",0,"61",0.764894372065336,0.0067338640393296,0
"354","F","7","3",0,"208",0.496397994364444,0.0222254842250471,0
"362","F","1","3",0,"151",0.560012554931216,0.324241978406733,0
"393","F","6","3",0,"192",0.338059535642865,0.051502042920954,0
"418","F","2","3",0,"31",0.553384152473882,0.319227993371897,0
"460","F","1","3",0,"229",0.988642677431926,0.107227724394761,0
"82","M","2","3",1,"100",0.196988221646512,0.0847117626758377,0
"275","M","2","3",1,"282",0.962703072698787,0.301355441915802,1
"412","M","3","3",1,"239",0.890232268488035,0.054396342369728,0
"85","M","2","3",1,"222",0.280461154155654,0.0118439489105846,0
"112","M","2","3",1,"122",0.783891235478222,0.202698597684502,1
"138","M","2","3",1,"128",0.20116634410806,0.223458775668405,0
"140","M","16","3",1,"40",0.625444745871481,0.095348399451886,0
"488","M","5","3",1,"233",0.633898555797686,0.0186396845294225,0
"63","M","3","3",1,"29",0.842992999590933,0.053774634958245,1
"310","M","5","3",1,"127",0.40480335584855,0.250392535204431,1
"480","M","5","3",1,"72",0.929193203803152,0.103339719003997,0
"10","M","2","3",1,"147",0.216098980554329,0.0280288820554236,0
"83","M","1","3",1,"180",0.893069534329697,0.381968312780373,2
"86","M","7","3",1,"274",0.471204432426021,0.176021271036007,0
"101","M","6","3",1,"277",0.229335967277094,0.0782695349380375,0
"111","M","1","3",1,"56",0.344330208823044,0.136881140017989,0
"118","M","7","3",1,"113",0.57525415928103,0.372551995213144,1
"144","M","1","3",1,"288",0.377630594652146,0.166663298150524,1
"146","M","2","3",1,"85",0.563579417677189,0.062324730510451,0
"163","M","3","3",1,"81",0.253515895095619,0.108578432349359,1
"272","M","2","3",1,"279",0.803862023400143,0.469045305741019,2
"376","M","8","3",1,"177",0.908755449810997,0.342675231746398,0
"470","M","1","3",1,"53",0.150586398278501,0.174334484580536,0
"386","M","2","3",0,"207",0.0164438099491778,0.0293950108904447,0
"359","F","10","4",1,"10",0.992330265697092,0.683804233674891,2
"463","F","3","4",1,"41",0.572484843878369,0.0628106673899314,1
"162","F","6","4",1,"208",0.496397994364444,0.0333382263375706,0
"360","F","9","4",1,"255",0.780202679336071,0.707848554302473,2
"336","F","5","4",1,"250",0.392914548567141,0.0837158338203112,0
"54","F","4","4",1,"153",0.829675221815705,0.089509084413294,1
"134","F","7","4",1,"264",0.727689918553154,0.595405958916006,2
"280","F","4","4",1,"48",0.254217886133119,0.522879256575834,1
"257","F","6","4",1,"200",0.370880397735164,0.203082579304464,1
"271","F","5","4",1,"190",0.718072142689584,0.438320194877168,3
"429","F","6","4",1,"152",0.913312985316726,0.672973029198087,2
"352","F","9","4",1,"275",0.467206463592352,0.326568433170214,0
"4","F","5","4",1,"244",0.401398596366536,0.0122767089484042,0
"62","F","10","4",1,"246",0.865305536547033,0.548897949146809,1
"77","F","3","4",1,"185",0.267657110467553,0.000742372416425496,0
"113","F","4","4",1,"31",0.553384152473882,0.478841990057845,1
"250","F","5","4",1,"221",0.396502025265888,0.0574534515969496,0
"294","F","6","4",1,"282",0.962703072698787,0.452033162873704,1
"314","F","3","4",1,"170",0.424641859717667,0.729760185233317,4
"406","F","6","4",1,"57",0.341932970435457,0.0963099548017987,0
"185","F","3","4",1,"40",0.625444745871481,0.143022599177829,1
"15","F","2","4",1,"233",0.633898555797686,0.0279595267941337,0
"23","F","2","4",1,"13",0.0790700510276531,0.300805342667957,1
"59","F","2","4",1,"62",0.778375930385664,0.417627158865798,1
"79","F","7","4",1,"117",0.22189917520711,0.18003742978309,0
"103","F","4","4",1,"50",0.275963033729439,0.306375899068199,1
"266","F","5","4",1,"260",0.508883928855656,0.0160289841834916,0
"276","F","2","4",1,"243",0.231773464861533,0.150216838684535,2
"338","F","7","4",1,"298",0.902319935383275,0.320701259595808,3
"340","F","3","4",1,"267",0.930004984838888,0.0476476951735094,0
"353","F","3","4",1,"166",0.147293903576368,0.239907392582682,1
"354","F","7","4",1,"143",0.250922335777432,0.523443900514394,2
"418","F","2","4",1,"39",0.355082590983842,0.142817926033125,0
"104","F","2","4",1,"7",0.464639151104279,0.0516596286757262,0
"19","F","1","4",1,"161",0.0902038314322229,0.464147418084913,4
"36","F","1","4",1,"178",0.211682656353307,0.11700336437708,0
"195","F","3","4",0,"133",0.141860328972804,0.165431276911756,0
"232","F","11","4",0,"75",0.906997732975341,0.190750563280497,0
"395","F","11","4",0,"247",0.83674713014625,0.268562140467111,0
"368","F","4","4",0,"91",0.0728507731211289,0.0548726958012169,0
"393","F","6","4",0,"299",0.85038167060967,0.562020583788973,0
"40","F","3","4",0,"16",0.284828538961993,0.0533144269032502,0
"81","F","6","4",0,"116",0.212307289168932,0.194533855953826,0
"93","F","1","4",0,"52",0.670304337031033,0.071467367199652,0
"119","F","2","4",0,"9",0.383294479798222,0.178591102684311,0
"229","F","1","4",0,"266",0.625241715026428,0.123363025008129,0
"230","F","3","4",0,"296",0.662324586104366,0.321857410801031,0
"243","F","1","4",0,"79",0.695464166114107,0.274659255403094,0
"248","F","1","4",0,"28",0.0968336978347924,0.35391731964913,0
"264","F","2","4",0,"151",0.560012554931216,0.486362967610099,0
"279","F","1","4",0,"173",0.881475453265011,0.590773012780119,0
"302","F","10","4",0,"121",0.782419540686533,0.208527035429143,0
"436","F","5","4",0,"271",0.164529942669212,0.104227311680366,0
"437","F","7","4",0,"175",0.112707389751449,0.605107082810719,0
"441","F","1","4",0,"206",0.485958743585996,0.105460479610171,0
"454","F","1","4",0,"181",0.820005545625463,0.40484494791599,0
"455","F","2","4",0,"59",0.928434826578972,0.666867791820713,0
"492","F","1","4",0,"42",0.590700550977254,0.0550028641463524,0
"495","F","1","4",0,"113",0.57525415928103,0.558827992819715,0
"63","M","3","4",1,"170",0.424641859717667,0.729760185233317,4
"310","M","5","4",1,"260",0.508883928855656,0.0160289841834916,0
"480","M","5","4",1,"190",0.718072142689584,0.438320194877168,3
"10","M","2","4",1,"233",0.633898555797686,0.0279595267941337,0
"101","M","6","4",1,"153",0.829675221815705,0.089509084413294,1
"118","M","7","4",1,"152",0.913312985316726,0.672973029198087,2
"146","M","2","4",1,"143",0.250922335777432,0.523443900514394,2
"163","M","3","4",1,"208",0.496397994364444,0.0333382263375706,0
"272","M","2","4",1,"40",0.625444745871481,0.143022599177829,1
"18","M","4","4",1,"7",0.464639151104279,0.0516596286757262,0
"159","M","6","4",1,"117",0.22189917520711,0.18003742978309,0
"166","M","4","4",1,"264",0.727689918553154,0.595405958916006,2
"116","M","5","4",1,"243",0.231773464861533,0.150216838684535,2
"132","M","4","4",1,"41",0.572484843878369,0.0628106673899314,1
"80","M","3","4",1,"200",0.370880397735164,0.203082579304464,1
"241","M","10","4",1,"13",0.0790700510276531,0.300805342667957,1
"67","M","3","4",1,"161",0.0902038314322229,0.464147418084913,4
"102","M","8","4",1,"185",0.267657110467553,0.000742372416425496,0
"122","M","8","4",1,"244",0.401398596366536,0.0122767089484042,0
"179","M","1","4",1,"275",0.467206463592352,0.326568433170214,0
"207","M","2","4",1,"178",0.211682656353307,0.11700336437708,0
"259","M","1","4",1,"31",0.553384152473882,0.478841990057845,1
"267","M","4","4",1,"50",0.275963033729439,0.306375899068199,1
"325","M","5","4",1,"10",0.992330265697092,0.683804233674891,2
"390","M","2","4",1,"39",0.355082590983842,0.142817926033125,0
"415","M","1","4",1,"48",0.254217886133119,0.522879256575834,1
"450","M","2","4",1,"221",0.396502025265888,0.0574534515969496,0
"4","F","5","5",1,"244",0.401398596366536,0.0122767089484042,0
"266","F","5","5",1,"260",0.508883928855656,0.0160289841834916,0
"359","F","10","5",1,"100",0.196988221646512,0.225898033802234,0
"162","F","6","5",1,"206",0.485958743585996,0.140613972813561,1
"360","F","9","5",1,"218",0.450140786337029,0.747788898474321,4
"336","F","5","5",1,"122",0.783891235478222,0.405397195369005,2
"134","F","7","5",1,"168",0.67259726724713,0.350308116418427,1
"257","F","6","5",1,"121",0.782419540686533,0.278036047238857,2
"271","F","5","5",1,"108",0.342584235593677,0.192422988591716,2
"429","F","6","5",1,"19",0.635451521724463,0.69323166157119,3
"352","F","9","5",1,"286",0.400869195757863,0.273763022561155,2
"62","F","10","5",1,"170",0.424641859717667,0.97301358031109,4
"113","F","4","5",1,"155",0.991665350265186,0.886869748022601,4
"250","F","5","5",1,"20",0.540712340964132,0.0221239051041757,0
"294","F","6","5",1,"74",0.700718144842603,0.198347087280517,1
"79","F","7","5",1,"234",0.357100561295664,0.0695748961956413,1
"103","F","4","5",1,"229",0.988642677431926,0.214455448789522,1
"338","F","7","5",1,"92",0.217012117406739,0.205967206794321,0
"340","F","3","5",1,"77",0.501847628271323,0.981242431712317,4
"353","F","3","5",1,"79",0.695464166114107,0.366212340537459,1
"354","F","7","5",1,"191",0.875568604458716,0.615546507126174,0
"195","F","3","5",1,"282",0.962703072698787,0.602710883831605,3
"232","F","11","5",1,"292",0.323979049359012,0.320937136685881,2
"230","F","3","5",1,"43",0.479271567083824,0.55365749547444,4
"302","F","10","5",1,"118",0.406149003913766,0.00167296597087262,0
"436","F","5","5",1,"253",0.740412337237317,0.604392335236795,2
"437","F","7","5",1,"135",0.343370988732204,0.479747685138136,4
"455","F","2","5",1,"208",0.496397994364444,0.0444509684500942,1
"224","F","2","5",1,"211",0.368291990365833,0.149286832660437,0
"16","F","2","5",1,"63",0.174695801020278,0.158117874606179,1
"66","F","2","5",1,"284",0.640165577682825,0.0350266775393131,0
"148","F","2","5",1,"159",0.395577186640498,0.748466545167348,3
"188","F","1","5",1,"2",0.215057364182106,0.0506868583443389,0
"192","F","2","5",1,"222",0.280461154155654,0.0236878978211691,0
"219","F","2","5",1,"54",0.456796101687309,0.285773667464513,2
"255","F","5","5",1,"73",0.413142066914588,0.0200689248740673,1
"277","F","4","5",1,"243",0.231773464861533,0.200289118246047,1
"303","F","1","5",1,"6",0.420947001134834,0.405961271741004,0
"347","F","1","5",1,"14",0.0393583465768632,0.0935682794265685,1
"368","F","4","5",0,"91",0.0728507731211289,0.0548726958012169,0
"393","F","6","5",0,"299",0.85038167060967,0.562020583788973,0
"40","F","3","5",0,"16",0.284828538961993,0.0533144269032502,0
"81","F","6","5",0,"116",0.212307289168932,0.194533855953826,0
"264","F","2","5",0,"151",0.560012554931216,0.486362967610099,0
"406","F","6","5",0,"58",0.762237774176231,0.87506960834229,0
"119","F","2","5",0,"249",0.823635805165395,0.786900745006278,0
"29","F","6","5",0,"38",0.918404981876809,0.820329056873651,0
"145","F","5","5",0,"290",0.766350595047697,0.414120553294197,0
"439","F","2","5",0,"8",0.88612701750992,0.974660142374287,0
"443","F","4","5",0,"97",0.30920583136905,0.036819365530883,0
"473","F","2","5",0,"132",0.398848631389022,0.606266417691745,0
"477","F","3","5",0,"251",0.434031943126902,0.987530311220002,0
"122","M","8","5",1,"244",0.401398596366536,0.0122767089484042,0
"101","M","6","5",1,"159",0.395577186640498,0.748466545167348,3
"118","M","7","5",1,"292",0.323979049359012,0.320937136685881,2
"163","M","3","5",1,"63",0.174695801020278,0.158117874606179,1
"116","M","5","5",1,"218",0.450140786337029,0.747788898474321,4
"80","M","3","5",1,"282",0.962703072698787,0.602710883831605,3
"241","M","10","5",1,"206",0.485958743585996,0.140613972813561,1
"67","M","3","5",1,"170",0.424641859717667,0.97301358031109,4
"207","M","2","5",1,"229",0.988642677431926,0.214455448789522,1
"390","M","2","5",1,"118",0.406149003913766,0.00167296597087262,0
"450","M","2","5",1,"222",0.280461154155654,0.0236878978211691,0
"12","M","7","5",1,"19",0.635451521724463,0.69323166157119,3
"140","M","16","5",1,"40",0.625444745871481,0.190696798903772,0
"478","M","9","5",1,"108",0.342584235593677,0.192422988591716,2
"86","M","7","5",1,"211",0.368291990365833,0.149286832660437,0
"409","M","2","5",1,"155",0.991665350265186,0.886869748022601,4
"56","M","1","5",1,"135",0.343370988732204,0.479747685138136,4
"152","M","7","5",1,"92",0.217012117406739,0.205967206794321,0
"223","M","2","5",1,"284",0.640165577682825,0.0350266775393131,0
"285","M","2","5",1,"122",0.783891235478222,0.405397195369005,2
"300","M","1","5",1,"79",0.695464166114107,0.366212340537459,1
"332","M","1","5",1,"14",0.0393583465768632,0.0935682794265685,1
"449","M","8","5",1,"121",0.782419540686533,0.278036047238857,2
"479","M","1","5",1,"253",0.740412337237317,0.604392335236795,2
"491","M","1","5",1,"168",0.67259726724713,0.350308116418427,1
"325","M","5","5",0,"285",0.797465500885182,0.980851814694571,0
"428","M","10","5",0,"237",0.173762573310891,0.323065930940223,0
"165","M","9","5",0,"52",0.670304337031033,0.0952898229328693,0
"145","F","5","6",1,"290",0.766350595047697,0.310590414970648,1
"477","F","3","6",1,"251",0.434031943126902,0.740647733415002,NA
"66","F","2","6",1,"77",0.501847628271323,0.735931823784238,4
"4","F","5","6",1,"45",0.389748719627066,0.0320896580166378,0
"266","F","5","6",1,"284",0.640165577682825,0.0262700081544848,0
"359","F","10","6",1,"122",0.783891235478222,0.304047896526754,2
"162","F","6","6",1,"62",0.778375930385664,0.417627158865798,2
"360","F","9","6",1,"90",0.885273591565928,0.650080508400081,2
"134","F","7","6",1,"177",0.908755449810997,0.514012847619597,3
"257","F","6","6",1,"59",0.928434826578972,0.666867791820713,1
"352","F","9","6",1,"293",0.664037145907059,0.260702104540542,2
"62","F","10","6",1,"152",0.913312985316726,0.672973029198087,4
"250","F","5","6",1,"148",0.578300089619847,0.00466378042636289,0
"294","F","6","6",1,"57",0.341932970435457,0.0963099548017988,0
"79","F","7","6",1,"187",0.676599240992769,0.601548237364456,2
"103","F","4","6",1,"287",0.591983858299998,0.421586655285818,2
"338","F","7","6",1,"180",0.893069534329697,0.57295246917056,2
"232","F","11","6",1,"238",0.416428774881271,0.122875746738935,1
"230","F","3","6",1,"279",0.803862023400143,0.703567958611529,3
"302","F","10","6",1,"40",0.625444745871481,0.143022599177829,0
"437","F","7","6",1,"21",0.304574685166442,0.0473214614666635,0
"148","F","2","6",1,"262",0.214393625383288,0.0389522477273643,0
"219","F","2","6",1,"254",0.578351094850395,0.15038719472549,1
"255","F","5","6",1,"19",0.635451521724463,0.519923746178393,3
"277","F","4","6",1,"246",0.865305536547033,0.548897949146809,0
"393","F","6","6",1,"250",0.392914548567141,0.0837158338203113,0
"81","F","6","6",1,"163",0.557153910864145,0.588980768749025,2
"406","F","6","6",1,"124",0.281092212973332,0.325544399015503,1
"29","F","6","6",1,"120",0.520438320156519,0.00253892568224066,0
"439","F","2","6",1,"104",0.571562453849487,0.0834850490079818,0
"443","F","4","6",1,"97",0.30920583136905,0.0276145241481623,0
"3","F","3","6",1,"50",0.275963033729439,0.306375899068199,2
"30","F","1","6",1,"233",0.633898555797686,0.0279595267941337,0
"38","F","1","6",1,"71",0.132309997481865,0.0800203516936193,1
"75","F","7","6",1,"237",0.173762573310891,0.242299448205167,1
"92","F","3","6",1,"28",0.0968336978347924,0.353917319649131,1
"141","F","2","6",1,"84",0.0215972242422827,0.437295977225336,1
"40","F","3","6",0,"16",0.284828538961993,0.0399858201774377,0
"473","F","2","6",0,"132",0.398848631389022,0.454699813268809,0
"354","F","7","6",0,"72",0.929193203803152,0.155009578505996,0
"436","F","5","6",0,"204",0.315357979478837,0.0499104636099515,0
"395","F","11","6",0,"38",0.918404981876809,0.615246792655238,0
"149","F","6","6",0,"68",0.574800878837892,0.302331017194704,0
"181","F","1","6",0,"3",0.288950106594712,0.579209156334401,0
"233","F","5","6",0,"30",0.280643950449303,0.464296199963428,0
"265","F","1","6",0,"194",0.74717240058817,0.262146136374213,0
"304","F","11","6",0,"151",0.560012554931216,0.4863629676101,0
"305","F","7","6",0,"39",0.355082590983842,0.142817926033125,0
"312","F","4","6",0,"173",0.881475453265011,0.590773012780119,0
"315","F","3","6",0,"229",0.988642677431926,0.160841586592142,0
"333","F","3","6",0,"188",0.81526911072433,0.422833576798439,0
"348","F","7","6",0,"198",0.114909889602576,0.640963208402253,0
"361","F","2","6",0,"43",0.479271567083824,0.41524312160583,0
"363","F","1","6",0,"139",0.451124830417617,0.0752216350120913,0
"367","F","2","6",0,"192",0.338059535642865,0.077253064381431,0
"389","F","6","6",0,"300",0.171466928100285,0.547664145955473,0
"400","F","6","6",0,"223",0.720925376284868,0.507312979723793,0
"413","F","1","6",0,"190",0.718072142689584,0.438320194877168,0
"432","F","1","6",0,"288",0.377630594652146,0.249994947225787,0
"447","F","4","6",0,"236",0.489754741368968,0.245235811934758,0
"165","M","9","6",1,"52",0.670304337031033,0.071467367199652,0
"122","M","8","6",1,"90",0.885273591565928,0.650080508400081,2
"116","M","5","6",1,"246",0.865305536547033,0.548897949146809,0
"241","M","10","6",1,"45",0.389748719627066,0.0320896580166378,0
"67","M","3","6",1,"120",0.520438320156519,0.00253892568224066,0
"86","M","7","6",1,"187",0.676599240992769,0.601548237364456,2
