"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"156","F","2","2",0,"48",0.607521492359284,0.59432107270314,0
"214","F","9","2",0,"57",0.523371950392014,0.534276124606376,0
"50","F","4","2",0,"111",0.60516296070582,0.406330428504472,0
"128","F","12","2",0,"94",0.440486810718176,0.264075630710132,0
"55","M","5","2",1,"97",0.643386046131869,0.395421066059596,1
"190","M","4","2",1,"113",0.508103839473126,0.44300239696621,2
"52","M","4","2",1,"68",0.50802169839194,0.409271257954319,2
"238","M","2","2",1,"62",0.675620719094601,0.440534004624631,2
"102","M","4","2",1,"102",0.510534096324091,0.326429318608576,0
"189","M","3","2",1,"52",0.53914128956393,0.52557245925984,1
"15","M","3","2",1,"55",0.497790238703421,0.320835307820534,2
"69","M","2","2",1,"58",0.455205262166761,0.300251639611764,1
"89","M","5","2",1,"89",0.560006713898954,0.366784257991073,2
"121","M","1","2",1,"93",0.481060769619857,0.352761396825889,1
"222","M","2","2",0,"115",0.7317458287578,0.587400026730382,0
"14","M","7","2",0,"74",0.792406288519716,0.451353611431594,0
"145","M","6","2",0,"119",0.349049091515975,0.150732776830469,0
"154","M","9","2",0,"105",0.668487545712044,0.492046201390154,0
"174","M","1","2",0,"95",0.214744368054762,0.594328174652164,0
"236","M","5","2",0,"106",0.777403821749447,0.42880609035183,0
"246","M","1","2",0,"26",0.391439994777824,0.480709708574554,0
"214","F","9","3",1,"57",0.523371950392014,0.267138062303188,1
"248","F","5","3",1,"36",0.421596807102801,0.290895599799491,0
"77","F","4","3",1,"113",0.451595093305691,0.295334931310807,2
"162","F","2","3",1,"45",0.508103839473126,0.190079264009641,2
"169","F","2","3",1,"92",0.56466570718226,0.359311438946906,1
"198","F","4","3",1,"75",0.530857407487694,0.206349682813576,1
"36","F","6","3",1,"62",0.675620719094601,0.293689336416421,0
"51","F","3","3",1,"74",0.792406288519716,0.300902407621063,2
"5","F","3","3",1,"21",0.654273584609422,0.264418961046967,0
"72","F","4","3",1,"22",0.372243655153902,0.170645379419889,0
"108","F","4","3",1,"106",0.777403821749447,0.28587072690122,0
"113","F","2","3",1,"8",0.799812741444845,0.143613595168252,0
"140","F","1","3",1,"33",0.57996427926815,0.208834728246334,0
"219","F","1","3",1,"6",0.45081573306029,0.215168390556834,1
"224","F","7","3",1,"105",0.668487545712044,0.32803080092677,1
"235","F","1","3",1,"112",0.72629195179515,0.122440142997206,0
"50","F","4","3",0,"111",0.60516296070582,0.203165214252236,0
"223","F","1","3",0,"68",0.50802169839194,0.272847505302879,0
"225","F","3","3",0,"43",0.359542376396225,0.122680227138916,0
"240","F","1","3",0,"115",0.7317458287578,0.391600017820255,0
"14","M","7","3",1,"74",0.792406288519716,0.225676805715797,2
"154","M","9","3",1,"105",0.668487545712044,0.246023100695077,1
"236","M","5","3",1,"106",0.777403821749447,0.214403045175915,0
"190","M","4","3",1,"36",0.421596807102801,0.290895599799491,0
"189","M","3","3",1,"45",0.530857407487694,0.190079264009641,2
"15","M","3","3",1,"75",0.451595093305691,0.206349682813576,1
"52","M","4","3",1,"62",0.675620719094601,0.293689336416421,0
"102","M","4","3",1,"6",0.45081573306029,0.215168390556834,1
"145","M","6","3",1,"8",0.799812741444845,0.143613595168252,0
"133","M","6","3",1,"107",0.664142938256125,0.294366008055966,0
"129","M","3","3",1,"22",0.372243655153902,0.170645379419889,0
"92","M","2","3",0,"114",0.705891458927252,0.301592867647449,0
"172","M","3","3",0,"39",0.385360872962227,0.275502689318977,0
"186","M","1","3",0,"61",0.369008972315235,0.237369875277023,0
"50","F","4","4",1,"111",0.60516296070582,0.152373910689177,2
"248","F","5","4",1,"85",0.535990297590419,0.488519085703312,2
"198","F","4","4",1,"23",0.62216040578494,0.401823178940402,1
"36","F","6","4",1,"97",0.208004975021649,0.395421066059596,2
"108","F","4","4",1,"14",0.433782814889886,0.314769270652969,0
"113","F","2","4",1,"76",0.164718743299716,0.156709671536632,1
"214","F","9","4",1,"108",0.645667689570741,0.3263552994758,0
"77","F","4","4",1,"45",0.530857407487694,0.285118896014461,2
"5","F","3","4",1,"84",0.729883255496309,0.307237641292956,0
"72","F","4","4",1,"54",0.516200838290106,0.573411202174313,3
"128","F","12","4",1,"116",0.261837194876686,0.356373790207648,2
"184","F","5","4",1,"114",0.705891458927252,0.452389301471173,2
"10","F","3","4",1,"16",0.388555246700123,0.286864976393062,0
"11","F","1","4",1,"11",0.670967827328224,0.532755325451166,3
"17","F","3","4",1,"19",0.51558459300453,0.374106225500988,1
"30","F","1","4",1,"73",0.65481192650767,0.586668752778829,1
"56","F","5","4",1,"39",0.385360872962227,0.413254033978465,1
"91","F","1","4",1,"12",0.675326121011779,0.453122955438006,1
"95","F","1","4",1,"50",0.782312294636247,0.423082924491163,2
"171","F","9","4",1,"17",0.255887444439257,0.474207853648923,3
"187","F","2","4",1,"32",0.42912896078049,0.29505387359812,0
"200","F","1","4",1,"66",0.628662335367681,0.501737579984512,3
"225","F","3","4",0,"43",0.359542376396225,0.092010170354187,0
"201","F","1","4",0,"48",0.607521492359284,0.59432107270314,0
"244","F","1","4",0,"87",0.54811147113007,0.426439781677165,0
"247","F","2","4",0,"113",0.508103839473126,0.44300239696621,0
"92","M","2","4",1,"114",0.705891458927252,0.226194650735586,2
"172","M","3","4",1,"39",0.385360872962227,0.206627016989233,1
"154","M","9","4",1,"97",0.643386046131869,0.395421066059596,2
"236","M","5","4",1,"14",0.433782814889886,0.314769270652969,0
"190","M","4","4",1,"76",0.535990297590419,0.156709671536632,1
"15","M","3","4",1,"23",0.62216040578494,0.401823178940402,1
"52","M","4","4",1,"83",0.208004975021649,0.535601237360973,2
"145","M","6","4",1,"85",0.164718743299716,0.488519085703312,2
"14","M","7","4",1,"108",0.645667689570741,0.3263552994758,0
"102","M","4","4",1,"19",0.51558459300453,0.374106225500988,1
"129","M","3","4",1,"11",0.670967827328224,0.532755325451166,3
"55","M","5","4",1,"32",0.42912896078049,0.29505387359812,0
"165","M","5","4",1,"12",0.675326121011779,0.453122955438006,1
"89","M","5","4",1,"54",0.516200838290106,0.573411202174313,3
"175","M","2","4",1,"84",0.729883255496309,0.307237641292956,0
"26","M","6","4",1,"50",0.782312294636247,0.423082924491163,2
"48","M","2","4",1,"111",0.60516296070582,0.406330428504472,2
"65","M","5","4",1,"66",0.628662335367681,0.501737579984512,3
"83","M","1","4",1,"16",0.388555246700123,0.286864976393062,0
"176","M","3","4",1,"116",0.261837194876686,0.356373790207648,2
"50","F","4","5",1,"111",0.60516296070582,0.152373910689177,1
"214","F","9","5",1,"108",0.645667689570741,0.3263552994758,0
"72","F","4","5",1,"54",0.516200838290106,0.573411202174313,1
"128","F","12","5",1,"116",0.261837194876686,0.356373790207648,2
"248","F","5","5",1,"88",0.33068285017676,0.625260539787178,3
"36","F","6","5",1,"112",0.72629195179515,0.244880285994413,2
"108","F","4","5",1,"15",0.416426436426049,0.410862763173092,2
"56","F","5","5",1,"62",0.675620719094601,0.587378672832842,0
"187","F","2","5",1,"36",0.421596807102801,0.581791199598982,4
"198","F","4","5",1,"31",0.526554612165459,0.335588199200154,2
"5","F","3","5",1,"89",0.560006713898954,0.48904567732143,1
"184","F","5","5",1,"105",0.668487545712044,0.656061601853539,4
"10","F","3","5",1,"90",0.878446310349422,0.462979529482786,1
"17","F","3","5",1,"13",0.690689993723375,0.535693410915418,3
"171","F","9","5",1,"49",0.553002994228713,0.586387555991189,1
"2","F","14","5",1,"34",0.5141141103966,0.543528681516503,3
"39","F","3","5",1,"12",0.675326121011779,0.604163940584008,3
"46","F","1","5",1,"58",0.455205262166761,0.400335519482352,1
"225","F","3","5",0,"43",0.359542376396225,0.092010170354187,0
"247","F","2","5",0,"113",0.508103839473126,0.44300239696621,0
"224","F","7","5",0,"118",0.37871313940675,0.385339881505827,0
"114","F","1","5",0,"109",0.640692131043493,0.39056740997469,0
"148","F","1","5",0,"47",0.444166627208881,0.367425199541069,0
"152","F","2","5",0,"69",0.388704831617905,0.649656197586342,0
"168","F","1","5",0,"92",0.56466570718226,0.718622877893812,0
"217","F","5","5",0,"77",0.607777711746131,0.358812404269245,0
"229","F","7","5",0,"6",0.45081573306029,0.430336781113667,0
"232","F","1","5",0,"107",0.664142938256125,0.588732016111932,0
"243","F","6","5",0,"96",0.555682893810568,0.60367502262031,0
"14","M","7","5",1,"108",0.645667689570741,0.3263552994758,0
"176","M","3","5",1,"116",0.261837194876686,0.356373790207648,2
"154","M","9","5",1,"112",0.72629195179515,0.244880285994413,2
"145","M","6","5",1,"88",0.33068285017676,0.625260539787178,3
"55","M","5","5",1,"36",0.421596807102801,0.581791199598982,4
"165","M","5","5",1,"49",0.553002994228713,0.586387555991189,1
"65","M","5","5",1,"105",0.668487545712044,0.656061601853539,4
"133","M","6","5",1,"13",0.690689993723375,0.535693410915418,3
"99","M","3","5",1,"90",0.878446310349422,0.462979529482786,1
"149","M","1","5",1,"12",0.675326121011779,0.604163940584008,3
"196","M","2","5",1,"89",0.560006713898954,0.48904567732143,1
"82","M","2","5",0,"104",0.515412961859369,0.393800298238003,0
"17","F","3","6",1,"13",0.690689993723375,0.401770058186564,0
"214","F","9","6",1,"20",0.511374396348962,0.51119773682134,1
"128","F","12","6",1,"101",0.664108544931083,0.338039745283064,0
"36","F","6","6",1,"105",0.668487545712044,0.492046201390154,4
"184","F","5","6",1,"40",0.189998081689696,0.409631546706321,3
"72","F","4","6",1,"97",0.643386046131869,0.395421066059596,0
"108","F","4","6",1,"96",0.555682893810568,0.452756266965233,4
"171","F","9","6",1,"104",0.515412961859369,0.295350223678502,0
"243","F","6","6",1,"108",0.645667689570741,0.3263552994758,1
"47","F","1","6",1,"50",0.782312294636247,0.423082924491163,2
"54","F","2","6",1,"112",0.72629195179515,0.18366021449581,1
"68","F","1","6",1,"89",0.560006713898954,0.366784257991073,1
"86","F","4","6",1,"19",0.51558459300453,0.374106225500988,3
"94","F","2","6",1,"120",0.243877955929057,0.288032969269061,1
"104","F","10","6",1,"59",0.414054628684216,0.092935023313299,0
"109","F","1","6",1,"60",0.35515802389513,0.229305299569919,2
"197","F","8","6",1,"110",0.31804622616258,0.36315651628293,3
"220","F","3","6",1,"113",0.508103839473126,0.44300239696621,2
"241","F","5","6",1,"30",0.362701829474436,0.365263791532805,0
"152","F","2","6",0,"69",0.388704831617905,0.487242148189757,0
"217","F","5","6",0,"77",0.607777711746131,0.269109303201934,0
"229","F","7","6",0,"6",0.45081573306029,0.32275258583525,0
"2","F","14","6",0,"8",0.799812741444845,0.215420392752377,0
"133","M","6","6",1,"13",0.690689993723375,0.401770058186564,0
"99","M","3","6",1,"90",0.878446310349422,0.34723464711209,1
"82","M","2","6",1,"104",0.515412961859369,0.295350223678502,0
"14","M","7","6",1,"20",0.511374396348962,0.51119773682134,1
"176","M","3","6",1,"101",0.664108544931083,0.338039745283064,0
"154","M","9","6",1,"105",0.668487545712044,0.492046201390154,4
"196","M","2","6",1,"108",0.645667689570741,0.3263552994758,1
"89","M","5","6",1,"60",0.35515802389513,0.229305299569919,2
"26","M","6","6",1,"19",0.51558459300453,0.374106225500988,3
"49","M","2","6",1,"112",0.72629195179515,0.18366021449581,1
"43","M","3","6",1,"113",0.508103839473126,0.44300239696621,2
"45","M","3","6",1,"50",0.782312294636247,0.423082924491163,2
"117","M","2","6",1,"96",0.555682893810568,0.452756266965233,4
"144","M","1","6",1,"91",0.629048214749713,0.411584191894682,0
"173","M","1","6",1,"89",0.560006713898954,0.366784257991073,1
"179","M","2","6",1,"59",0.414054628684216,0.092935023313299,0
"182","M","6","6",1,"30",0.362701829474436,0.365263791532805,0
"236","M","5","6",0,"62",0.675620719094601,0.440534004624632,0
"215","M","1","6",0,"99",0.552809343299745,0.176649289272989,0
"234","M","8","6",0,"23",0.62216040578494,0.401823178940402,0
"220","F","3","7",1,"113",0.508103839473126,0.221501198483105,3
"214","F","9","7",1,"100",0.420590272277622,0.233800080351833,0
"36","F","6","7",1,"34",0.5141141103966,0.271764340758252,0
"86","F","4","7",1,"108",0.645667689570741,0.217570199650534,0
"104","F","10","7",1,"92",0.56466570718226,0.359311438946906,1
"241","F","5","7",1,"59",0.414054628684216,0.061956682208866,0
"128","F","12","7",1,"62",0.675620719094601,0.293689336416421,2
"171","F","9","7",1,"36",0.421596807102801,0.290895599799491,2
"243","F","6","7",1,"35",0.65538590818512,0.334782460260904,1
"54","F","2","7",1,"103",0.271244857481964,0.319090467802463,3
"94","F","2","7",1,"115",0.7317458287578,0.391600017820255,1
"197","F","8","7",1,"112",0.72629195179515,0.122440142997206,0
"217","F","5","7",1,"44",0.448776651315656,0.275308565098842,2
"224","F","7","7",1,"76",0.535990297590419,0.104473114357755,2
"56","F","5","7",1,"67",0.659093002801375,0.319830097213698,1
"39","F","3","7",1,"119",0.349049091515975,0.100488517886979,0
"1","F","6","7",1,"51",0.298716131597984,0.150653988263766,0
"23","F","1","7",1,"1",0.572245514581238,0.266115984699649,3
"53","F","2","7",1,"53",0.656257725111113,0.223510622751305,0
"58","F","4","7",1,"88",0.33068285017676,0.312630269893589,1
"74","F","3","7",1,"28",0.634500077539587,0.342873025972003,2
"98","F","4","7",1,"23",0.62216040578494,0.267882119293602,1
"155","F","5","7",1,"50",0.782312294636247,0.282055282994108,2
"209","F","3","7",1,"106",0.777403821749447,0.28587072690122,1
"231","F","9","7",1,"39",0.385360872962227,0.275502689318977,2
"229","F","7","7",0,"6",0.45081573306029,0.161376292917625,0
"2","F","14","7",0,"8",0.799812741444845,0.107710196376189,0
"43","M","3","7",1,"113",0.508103839473126,0.221501198483105,3
"14","M","7","7",1,"100",0.420590272277622,0.233800080351833,0
"154","M","9","7",1,"34",0.5141141103966,0.271764340758252,0
"26","M","6","7",1,"108",0.645667689570741,0.217570199650534,0
"182","M","6","7",1,"59",0.414054628684216,0.061956682208866,0
"99","M","3","7",1,"53",0.656257725111113,0.223510622751305,0
"45","M","3","7",1,"115",0.7317458287578,0.391600017820255,1
"117","M","2","7",1,"1",0.572245514581238,0.266115984699649,3
"233","M","5","7",1,"62",0.675620719094601,0.293689336416421,2
"65","M","5","7",1,"76",0.535990297590419,0.104473114357755,2
"12","M","2","7",1,"28",0.634500077539587,0.342873025972003,2
"153","M","4","7",1,"106",0.777403821749447,0.28587072690122,1
"13","M","1","7",1,"35",0.65538590818512,0.334782460260904,1
"59","M","1","7",1,"67",0.659093002801375,0.319830097213698,1
"66","M","3","7",1,"88",0.33068285017676,0.312630269893589,1
"146","M","1","7",1,"39",0.385360872962227,0.275502689318977,2
"213","M","1","7",1,"112",0.72629195179515,0.122440142997206,0
"58","F","4","8",1,"88",0.33068285017676,0.234472702420192,1
"220","F","3","8",1,"80",0.529087298903839,0.558250816971222,2
"214","F","9","8",1,"15",0.416426436426049,0.308147072379819,2
"86","F","4","8",1,"50",0.782312294636247,0.423082924491163,2
"241","F","5","8",1,"85",0.164718743299716,0.488519085703312,1
"224","F","7","8",1,"14",0.433782814889886,0.314769270652969,1
"104","F","10","8",1,"98",0.623889022402851,0.437147662873291,2
"171","F","9","8",1,"4",0.586986769189604,0.502990032487593,2
"243","F","6","8",1,"30",0.362701829474436,0.365263791532805,1
"197","F","8","8",1,"24",0.518009189304877,0.427793205758795,2
"217","F","5","8",1,"21",0.654273584609422,0.396628441570451,1
"56","F","5","8",1,"34",0.5141141103966,0.407646511137377,3
"1","F","6","8",1,"90",0.878446310349422,0.347234647112089,1
"74","F","3","8",1,"63",0.388042526157413,0.242891227745702,1
"155","F","5","8",1,"29",0.270469628156422,0.310144837220754,3
"209","F","3","8",1,"52",0.53914128956393,0.52557245925984,4
"231","F","9","8",1,"27",0.337185632353277,0.146100666020996,0
"21","F","8","8",1,"56",0.441561705907541,0.460252502001995,4
"229","F","7","8",0,"6",0.45081573306029,0.121032219688219,0
"2","F","14","8",0,"8",0.799812741444845,0.0807826472821415,0
"128","F","12","8",0,"115",0.7317458287578,0.587400026730382,0
"98","F","4","8",0,"62",0.675620719094601,0.440534004624631,0
"25","F","1","8",0,"11",0.670967827328224,0.532755325451166,0
"107","F","2","8",0,"46",0.41995735890451,0.279342044001709,0
"118","F","3","8",0,"119",0.349049091515975,0.150732776830468,0
"163","F","6","8",0,"57",0.523371950392014,0.534276124606376,0
"183","F","1","8",0,"35",0.65538590818512,0.502173690391355,0
"194","F","4","8",0,"18",0.479437378485921,0.27657893970028,0
"208","F","4","8",0,"23",0.62216040578494,0.401823178940402,0
"66","M","3","8",1,"88",0.33068285017676,0.234472702420192,1
"43","M","3","8",1,"80",0.529087298903839,0.558250816971222,2
"14","M","7","8",1,"15",0.416426436426049,0.308147072379819,2
"65","M","5","8",1,"14",0.433782814889886,0.314769270652969,1
"154","M","9","8",1,"4",0.586986769189604,0.502990032487593,2
"170","M","8","8",1,"56",0.441561705907541,0.460252502001995,4
"195","M","5","8",1,"90",0.878446310349422,0.347234647112089,1
"9","M","5","8",1,"30",0.362701829474436,0.365263791532805,1
"44","M","4","8",1,"66",0.628662335367681,0.501737579984512,2
"110","M","2","8",1,"63",0.388042526157413,0.242891227745702,1
"206","M","5","8",1,"29",0.270469628156422,0.310144837220754,3
"221","M","1","8",1,"34",0.5141141103966,0.407646511137377,3
"58","F","4","9",1,"88",0.33068285017676,0.234472702420192,0
"171","F","9","9",1,"24",0.518009189304877,0.570390941011727,1
"1","F","6","9",1,"87",0.359542376396225,0.568586375569553,2
"74","F","3","9",1,"78",0.607777711746131,0.400368315746224,2
"21","F","8","9",1,"77",0.498087789382722,0.358812404269245,0
"214","F","9","9",1,"113",0.508103839473126,0.590669862621613,2
"86","F","4","9",1,"26",0.391439994777824,0.640946278099406,0
"241","F","5","9",1,"31",0.526554612165459,0.335588199200154,0
"224","F","7","9",1,"93",0.481060769619857,0.470348529101185,1
"104","F","10","9",1,"73",0.65481192650767,0.782225003705105,3
"197","F","8","9",1,"10",0.446456520772895,0.30506568128304,3
"217","F","5","9",1,"75",0.451595093305691,0.412699365627153,2
"231","F","9","9",1,"70",0.464136820291704,0.515815329052026,4
"76","F","3","9",1,"19",0.51558459300453,0.498808300667984,3
"88","F","1","9",1,"37",0.4559464949959,0.397291015238317,2
"97","F","4","9",1,"94",0.440486810718176,0.352100840946843,0
"123","F","1","9",1,"102",0.510534096324091,0.435239091478101,2
"159","F","1","9",1,"1",0.572245514581238,0.532231969399298,2
"181","F","2","9",1,"28",0.634500077539587,0.685746051944006,2
"229","F","7","9",0,"6",0.45081573306029,0.121032219688219,0
"2","F","14","9",0,"8",0.799812741444845,0.0807826472821415,0
"128","F","12","9",0,"115",0.7317458287578,0.587400026730382,0
"98","F","4","9",0,"62",0.675620719094601,0.440534004624631,0
"107","F","2","9",0,"46",0.41995735890451,0.279342044001709,0
"118","F","3","9",0,"119",0.349049091515975,0.150732776830468,0
"163","F","6","9",0,"57",0.523371950392014,0.534276124606376,0
"194","F","4","9",0,"18",0.479437378485921,0.27657893970028,0
"208","F","4","9",0,"23",0.62216040578494,0.401823178940402,0
"9","M","5","9",1,"30",0.362701829474436,0.365263791532805,3
"195","M","5","9",1,"43",0.359542376396225,0.245360454277832,3
"206","M","5","9",1,"87",0.54811147113007,0.568586375569553,2
"153","M","4","9",1,"75",0.451595093305691,0.412699365627153,2
"234","M","8","9",1,"73",0.65481192650767,0.782225003705105,3
"125","M","5","9",1,"113",0.508103839473126,0.590669862621613,2
"141","M","2","9",1,"93",0.481060769619857,0.470348529101185,1
"207","M","4","9",1,"19",0.51558459300453,0.498808300667984,3
"8","M","10","9",1,"59",0.414054628684216,0.123913364417732,1
"164","M","6","9",1,"10",0.446456520772895,0.30506568128304,3
"177","M","1","9",1,"94",0.440486810718176,0.352100840946843,0
"212","M","1","9",1,"1",0.572245514581238,0.532231969399298,2
"76","F","3","10",1,"19",0.51558459300453,0.374106225500988,2
"163","F","6","10",1,"57",0.523371950392014,0.400707093454782,1
"104","F","10","10",1,"82",0.494771872631867,0.235609107772631,1
"197","F","8","10",1,"35",0.65538590818512,0.502173690391355,0
"58","F","4","10",1,"36",0.421596807102801,0.436343399699237,2
"171","F","9","10",1,"98",0.623889022402851,0.437147662873292,1
"21","F","8","10",1,"14",0.433782814889886,0.31476927065297,1
"241","F","5","10",1,"45",0.530857407487694,0.285118896014462,1
"231","F","9","10",1,"80",0.529087298903839,0.558250816971222,3
"97","F","4","10",1,"47",0.444166627208881,0.275568899655802,0
"181","F","2","10",1,"108",0.645667689570741,0.3263552994758,0
"118","F","3","10",1,"54",0.516200838290106,0.573411202174313,2
"243","F","6","10",1,"48",0.607521492359284,0.59432107270314,4
"155","F","5","10",1,"97",0.643386046131869,0.395421066059596,1
"216","F","3","10",1,"15",0.416426436426049,0.308147072379819,1
"249","F","1","10",1,"105",0.668487545712044,0.492046201390154,2
"250","F","3","10",1,"7",0.341766917950065,0.218876254342268,1
"2","F","14","10",0,"8",0.799812741444845,0.0605869854616061,0
"128","F","12","10",0,"115",0.7317458287578,0.440550020047787,0
"98","F","4","10",0,"62",0.675620719094601,0.330400503468474,0
"194","F","4","10",0,"18",0.479437378485921,0.20743420477521,0
"208","F","4","10",0,"23",0.62216040578494,0.301367384205302,0
"207","M","4","10",1,"19",0.51558459300453,0.374106225500988,2
"206","M","5","10",1,"40",0.189998081689696,0.409631546706321,0
"164","M","6","10",1,"35",0.65538590818512,0.502173690391355,0
"195","M","5","10",1,"15",0.416426436426049,0.308147072379819,1
"8","M","10","10",1,"47",0.444166627208881,0.275568899655802,0
"154","M","9","10",1,"76",0.535990297590419,0.156709671536633,1
"182","M","6","10",1,"48",0.607521492359284,0.59432107270314,4
"170","M","8","10",1,"98",0.623889022402851,0.437147662873292,1
"127","M","7","10",1,"97",0.643386046131869,0.395421066059596,1
"62","M","3","10",1,"36",0.421596807102801,0.436343399699237,2
"191","M","2","10",1,"105",0.668487545712044,0.492046201390154,2
"245","M","4","10",0,"64",0.431994983153259,0.284640815526404,0
"76","F","3","11",1,"24",0.518009189304877,0.285195470505864,1
"197","F","8","11",1,"29",0.270469628156422,0.206763224813836,0
"171","F","9","11",1,"93",0.420590272277622,0.235174264550593,0
"97","F","4","11",1,"11",0.670967827328224,0.355170216967444,2
"155","F","5","11",1,"77",0.481060769619857,0.179406202134622,0
"216","F","3","11",1,"100",0.607777711746131,0.233800080351833,1
"163","F","6","11",1,"12",0.675326121011779,0.302081970292004,2
"104","F","10","11",1,"57",0.523371950392014,0.356184083070917,1
"21","F","8","11",1,"64",0.431994983153259,0.189760543684269,0
"231","F","9","11",1,"99",0.552809343299745,0.117766192848659,0
"250","F","3","11",1,"116",0.261837194876686,0.237582526805099,1
"229","F","7","11",1,"48",0.607521492359284,0.39621404846876,1
"1","F","6","11",1,"68",0.50802169839194,0.272847505302879,0
"180","F","2","11",1,"26",0.391439994777824,0.320473139049703,1
"29","F","4","11",1,"60",0.35515802389513,0.152870199713279,1
"204","F","1","11",1,"28",0.634500077539587,0.342873025972003,3
"2","F","14","11",0,"8",0.799812741444845,0.0302934927308031,0
"128","F","12","11",0,"115",0.7317458287578,0.220275010023893,0
"194","F","4","11",0,"18",0.479437378485921,0.103717102387605,0
"208","F","4","11",0,"23",0.62216040578494,0.150683692102651,0
"245","M","4","11",1,"64",0.431994983153259,0.142320407763202,0
"164","M","6","11",1,"29",0.270469628156422,0.206763224813836,0
"8","M","10","11",1,"11",0.670967827328224,0.355170216967444,2
"127","M","7","11",1,"93",0.481060769619857,0.235174264550593,0
"206","M","5","11",1,"12",0.675326121011779,0.302081970292004,2
"62","M","3","11",1,"60",0.35515802389513,0.152870199713279,1
"191","M","2","11",1,"48",0.607521492359284,0.39621404846876,1
"234","M","8","11",1,"28",0.634500077539587,0.342873025972003,3
"125","M","5","11",1,"68",0.50802169839194,0.272847505302879,0
"42","M","3","11",1,"99",0.552809343299745,0.117766192848659,0
"185","M","2","11",0,"62",0.675620719094601,0.293689336416421,0
"35","M","2","11",0,"2",0.516158149624548,0.29270255476175,0
"40","M","9","11",0,"92",0.56466570718226,0.359311438946906,0
"132","M","3","11",0,"51",0.298716131597984,0.150653988263766,0
"143","M","3","11",0,"71",0.537624648085113,0.360400239878325,0
"192","M","4","11",0,"111",0.60516296070582,0.270886952336314,0
"228","M","2","11",0,"36",0.421596807102801,0.290895599799491,0
"197","F","8","12",1,"29",0.270469628156422,0.155072418610377,0
"29","F","4","12",1,"60",0.35515802389513,0.114652649784959,1
"171","F","9","12",1,"68",0.72629195179515,0.409271257954318,3
"97","F","4","12",1,"98",0.623889022402851,0.437147662873291,2
"163","F","6","12",1,"106",0.50802169839194,0.42880609035183,1
"21","F","8","12",1,"112",0.777403821749447,0.18366021449581,0
"1","F","6","12",1,"46",0.41995735890451,0.279342044001709,3
"216","F","3","12",1,"2",0.516158149624548,0.439053832142626,1
"104","F","10","12",1,"92",0.56466570718226,0.538967158420359,0
"231","F","9","12",1,"63",0.388042526157413,0.242891227745702,2
"2","F","14","12",1,"111",0.60516296070582,0.406330428504472,1
"3","F","1","12",1,"109",0.640692131043493,0.292925557481017,3
"61","F","1","12",1,"36",0.421596807102801,0.436343399699236,0
"67","F","5","12",1,"51",0.298716131597984,0.22598098239565,0
"128","F","12","12",0,"115",0.7317458287578,0.16520625751792,0
