"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"483","M","5","1",0,"166",0.310237551725164,0.119123339247161,0
"486","M","1","1",0,"3",0.80747119742005,0.0545233367398652,0
"342","F","6","1",0,"100",0.962104518665001,0.654879683861509,0
"448","F","5","1",0,"187",0.316461182432249,0.155356426490471,0
"113","F","1","1",0,"152",0.429205532877651,0.212024656130454,0
"349","F","2","2",1,"211",0.602846800433272,0.60825752774365,2
"23","F","5","2",1,"193",0.547801013013048,0.134481808954037,1
"393","F","3","2",1,"263",0.27940635424777,0.0603111785352585,0
"202","F","2","2",1,"261",0.766191580604514,0.231944981733934,0
"372","F","4","2",1,"43",0.623641441878881,0.683576165498467,4
"423","F","5","2",1,"116",0.945889721391723,0.576201829011552,4
"350","F","2","2",1,"196",0.852570558311569,0.688367359557901,3
"137","F","2","2",1,"146",0.620456710690632,0.486367316159885,2
"311","F","4","2",1,"11",0.572029578357447,0.225908701085009,0
"265","F","2","2",1,"132",0.498357147066447,0.0433824622658713,0
"383","F","2","2",1,"297",0.192912891043409,0.0705565334135836,0
"20","F","3","2",1,"37",0.89277042192407,0.521926926565357,1
"1","F","2","2",1,"223",0.843598489651339,0.463530991452315,1
"2","F","1","2",1,"98",0.425320994932875,0.0510145550919508,1
"41","F","7","2",1,"278",0.906624916890832,0.497146044730337,2
"87","F","3","2",1,"41",0.909280020976439,0.357337501540314,3
"144","F","8","2",1,"270",0.839776383014396,0.582807090715505,3
"153","F","1","2",1,"273",0.555326911853626,0.0187697546789422,0
"176","F","1","2",1,"230",0.934672474628314,0.090245894913096,0
"233","F","4","2",1,"166",0.310237551725164,0.0893425044353707,0
"274","F","3","2",1,"190",0.283242851761473,0.131245478492131,1
"330","F","2","2",1,"245",0.576686500206935,0.223438162316087,1
"344","F","1","2",1,"139",0.497640336418297,0.6430050033123,4
"367","F","3","2",1,"20",0.583155287223945,0.264340525856756,1
"373","F","2","2",1,"30",0.548069130069234,0.738963954998422,4
"380","F","1","2",1,"171",0.102914925369438,0.239433262894466,0
"385","F","1","2",1,"2",0.437918771058321,0.0042087901965715,0
"388","F","11","2",1,"145",0.31335316406592,0.0351276782962215,0
"410","F","3","2",1,"16",0.401788108050823,0.74041733838385,2
"417","F","7","2",1,"217",0.874607259966519,0.0539547495643946,0
"469","F","1","2",1,"157",0.360294771583285,0.180024949380311,0
"482","F","3","2",1,"176",0.176918146540364,0.48129586265624,3
"493","F","2","2",1,"29",0.0761655347567007,0.074672731494256,0
"497","F","6","2",1,"290",0.450201930649688,0.164763789222564,1
"342","F","6","2",0,"100",0.962104518665001,0.491159762896132,0
"448","F","5","2",0,"187",0.316461182432249,0.116517319867853,0
"466","F","3","2",0,"231",0.724027156364173,0.487286672811024,0
"30","F","3","2",0,"35",0.65278888195349,0.0746795975281382,0
"315","F","5","2",0,"286",0.392760610900047,0.0186928606055637,0
"483","M","5","2",1,"166",0.310237551725164,0.0893425044353707,0
"190","M","9","2",1,"230",0.934672474628314,0.090245894913096,0
"204","M","2","2",1,"146",0.620456710690632,0.486367316159885,2
"206","M","2","2",1,"263",0.27940635424777,0.0603111785352585,0
"279","M","4","2",1,"116",0.945889721391723,0.576201829011552,4
"321","M","4","2",1,"193",0.547801013013048,0.134481808954037,1
"326","M","2","2",1,"16",0.401788108050823,0.74041733838385,2
"359","M","4","2",1,"2",0.437918771058321,0.0042087901965715,0
"362","M","8","2",1,"41",0.909280020976439,0.357337501540314,3
"394","M","2","2",1,"98",0.425320994932875,0.0510145550919508,1
"433","M","3","2",1,"245",0.576686500206935,0.223438162316087,1
"55","M","1","2",1,"278",0.906624916890832,0.497146044730337,2
"86","M","4","2",1,"157",0.360294771583285,0.180024949380311,0
"101","M","2","2",1,"290",0.450201930649688,0.164763789222564,1
"121","M","1","2",1,"196",0.852570558311569,0.688367359557901,3
"169","M","2","2",1,"190",0.283242851761473,0.131245478492131,1
"207","M","1","2",1,"270",0.839776383014396,0.582807090715505,3
"229","M","1","2",1,"171",0.102914925369438,0.239433262894466,0
"277","M","2","2",1,"261",0.766191580604514,0.231944981733934,0
"282","M","1","2",1,"273",0.555326911853626,0.0187697546789422,0
"296","M","1","2",1,"29",0.0761655347567007,0.074672731494256,0
"307","M","5","2",1,"223",0.843598489651339,0.463530991452315,1
"312","M","4","2",1,"11",0.572029578357447,0.225908701085009,0
"363","M","1","2",1,"297",0.192912891043409,0.0705565334135836,0
"399","M","5","2",0,"188",0.0691545157878105,0.333284190978592,0
"165","M","19","2",0,"256",0.989526937721502,0.431803736485633,0
"466","F","3","3",1,"231",0.724027156364173,0.243643336405512,2
"23","F","5","3",1,"110",0.999991197139025,0.439317317213863,2
"372","F","4","3",1,"278",0.906624916890832,0.331430696486891,1
"423","F","5","3",1,"85",0.959799718344584,0.296218113624491,0
"311","F","4","3",1,"207",0.898438988020644,0.059519683942199,1
"20","F","3","3",1,"208",0.984949571546167,0.148230483871885,0
"1","F","2","3",1,"295",0.321704034673752,0.0856164588699915,0
"41","F","7","3",1,"135",0.535527583781134,0.474162441444622,1
"87","F","3","3",1,"267",0.352622910009664,0.248930743430284,0
"144","F","8","3",1,"76",0.843985731343695,0.169659224847355,1
"233","F","4","3",1,"80",0.602678661234677,0.267159307841212,1
"274","F","3","3",1,"174",0.250446195015684,0.471756227198057,2
"330","F","2","3",1,"244",0.283964610725203,0.0372224442414504,1
"367","F","3","3",1,"68",0.333092033397406,0.337211654521525,1
"373","F","2","3",1,"256",0.989526937721502,0.287869157657088,1
"410","F","3","3",1,"228",0.577162463272694,0.254813268536413,3
"482","F","3","3",1,"234",0.652178111020476,0.257018423406407,1
"493","F","2","3",1,"270",0.839776383014396,0.388538060477004,1
"497","F","6","3",1,"247",0.204817751777318,0.433610195652827,3
"448","F","5","3",1,"11",0.572029578357447,0.150605800723339,0
"62","F","3","3",1,"252",0.679662638789657,0.228754482045901,2
"67","F","1","3",1,"158",0.357156160969211,0.124461226142121,0
"109","F","2","3",1,"144",0.948624171409158,0.490802930402154,2
"130","F","2","3",1,"5",0.350360492673105,0.103050061255597,0
"135","F","3","3",1,"170",0.408581676181501,0.0866133511268315,1
"163","F","8","3",1,"277",0.137823871585357,0.123053654994637,0
"187","F","2","3",1,"71",0.29022970815667,0.247230448764007,1
"231","F","2","3",1,"16",0.401788108050823,0.493611558922566,1
"241","F","1","3",1,"149",0.218348848866299,0.464081963291392,2
"249","F","4","3",1,"257",0.36211465034401,0.0314405074325024,0
"290","F","4","3",1,"87",0.136344385433408,0.106418960063906,0
"398","F","3","3",1,"166",0.310237551725164,0.0595616696235805,0
"419","F","3","3",1,"12",0.442308182828128,0.37419393111486,2
"458","F","1","3",1,"168",0.0725400334659374,0.104030502782924,1
"342","F","6","3",0,"100",0.962104518665001,0.245579881448066,0
"30","F","3","3",0,"35",0.65278888195349,0.0373397987640691,0
"315","F","5","3",0,"286",0.392760610900047,0.00934643030278185,0
"393","F","3","3",0,"180",0.604931375011802,0.0315951470984146,0
"388","F","11","3",0,"143",0.036296448495241,0.209619699752966,0
"417","F","7","3",0,"293",0.544553321553394,0.201694038463756,0
"68","F","1","3",0,"157",0.360294771583285,0.120016632920208,0
"185","F","6","3",0,"299",0.700328493490815,0.323759716935456,0
"483","M","5","3",1,"68",0.333092033397406,0.337211654521525,1
"279","M","4","3",1,"267",0.352622910009664,0.248930743430284,0
"321","M","4","3",1,"208",0.984949571546167,0.148230483871885,0
"359","M","4","3",1,"144",0.948624171409158,0.490802930402154,2
"362","M","8","3",1,"85",0.959799718344584,0.296218113624491,0
"433","M","3","3",1,"12",0.442308182828128,0.37419393111486,2
"169","M","2","3",1,"270",0.839776383014396,0.388538060477004,1
"277","M","2","3",1,"228",0.577162463272694,0.254813268536413,3
"307","M","5","3",1,"135",0.535527583781134,0.474162441444622,1
"95","M","2","3",1,"5",0.350360492673105,0.103050061255597,0
"146","M","2","3",1,"244",0.283964610725203,0.0372224442414504,1
"254","M","12","3",1,"71",0.29022970815667,0.247230448764007,1
"390","M","4","3",1,"174",0.250446195015684,0.471756227198057,2
"400","M","3","3",1,"80",0.602678661234677,0.267159307841212,1
"498","M","4","3",1,"166",0.310237551725164,0.0595616696235805,0
"35","M","3","3",1,"158",0.357156160969211,0.124461226142121,0
"70","M","2","3",1,"247",0.204817751777318,0.433610195652827,3
"76","M","4","3",1,"256",0.989526937721502,0.287869157657088,1
"85","M","3","3",1,"170",0.408581676181501,0.0866133511268315,1
"116","M","1","3",1,"231",0.724027156364173,0.324857781874016,2
"140","M","2","3",1,"87",0.136344385433408,0.106418960063906,0
"224","M","2","3",1,"11",0.572029578357447,0.150605800723339,0
"253","M","1","3",1,"110",0.999991197139025,0.439317317213863,2
"80","M","3","3",0,"230",0.934672474628314,0.060163929942064,0
"443","M","3","3",0,"89",0.63740174107507,0.0935184979821975,0
"9","M","1","3",0,"243",0.62204636936076,0.124710100470111,0
"276","M","2","3",0,"255",0.183079412672669,0.166583382873796,0
"370","M","1","3",0,"67",0.617163628183888,0.391130406717872,0
"396","M","1","3",0,"146",0.620456710690632,0.324244877439923,0
"485","M","16","3",0,"72",0.207183070247993,0.198194726603105,0
"492","M","2","3",0,"1",0.450107314335917,0.364007573075058,0
"342","F","6","4",1,"100",0.962104518665001,0.184184911086049,1
"372","F","4","4",1,"217",0.874607259966519,0.0539547495643945,0
"423","F","5","4",1,"234",0.652178111020476,0.38552763510961,2
"41","F","7","4",1,"76",0.843985731343695,0.254488837271033,2
"87","F","3","4",1,"230",0.934672474628314,0.090245894913096,2
"233","F","4","4",1,"211",0.602846800433272,0.60825752774365,3
"274","F","3","4",1,"241",0.232579812757433,0.131200737559841,0
"367","F","3","4",1,"37",0.89277042192407,0.521926926565357,1
"410","F","3","4",1,"193",0.547801013013048,0.134481808954037,0
"482","F","3","4",1,"1",0.450107314335917,0.546011359612587,0
"497","F","6","4",1,"125",0.785840530879796,0.363600538519677,0
"448","F","5","4",1,"278",0.906624916890832,0.497146044730336,1
"62","F","3","4",1,"58",0.575239208573294,0.593174318778345,4
"109","F","2","4",1,"256",0.989526937721502,0.431803736485633,3
"130","F","2","4",1,"249",0.962027446134016,0.431081813760102,1
"135","F","3","4",1,"51",0.55265690238076,0.215707191906471,0
"163","F","8","4",1,"24",0.0484334824611133,0.373099462445412,1
"187","F","2","4",1,"25",0.544481686190222,0.487976123003659,3
"231","F","2","4",1,"55",0.393972281201545,0.0705339425499458,1
"249","F","4","4",1,"154",0.127363428706303,0.640736584493425,2
"290","F","4","4",1,"299",0.700328493490815,0.485639575403184,1
"419","F","3","4",1,"294",0.598149382974952,0.512581755174324,2
"185","F","6","4",1,"185",0.259685494974988,0.0295494489268522,1
"13","F","2","4",1,"62",0.288273331254038,0.0795070557251715,0
"59","F","7","4",1,"49",0.366144218110633,0.546592639221448,2
"118","F","2","4",1,"57",0.46307886125309,0.478172863358776,2
"152","F","1","4",1,"180",0.604931375011802,0.0473927206476219,0
"155","F","2","4",1,"236",0.179642576153969,0.191549785158253,1
"222","F","5","4",1,"153",0.544361239525266,0.12252373292126,0
"227","F","1","4",1,"111",0.282093353352243,0.0864136939950157,0
"247","F","3","4",1,"80",0.602678661234677,0.400738961761817,3
"283","F","1","4",1,"281",0.530269376476726,0.703045990251122,4
"345","F","2","4",1,"35",0.65278888195349,0.0746795975281382,0
"392","F","3","4",1,"271",0.287294912384823,0.0327054599183612,0
"437","F","2","4",1,"121",0.78911270503886,0.131930811039637,1
"438","F","2","4",1,"4",0.156741343688113,0.334942334293054,1
"440","F","3","4",1,"248",0.109401660124505,0.172659513797155,0
"500","F","4","4",1,"268",0.226159165509806,0.239870992500016,1
"388","F","11","4",0,"143",0.036296448495241,0.157214774814724,0
"417","F","7","4",0,"293",0.544553321553394,0.151270528847817,0
"311","F","4","4",0,"72",0.207183070247993,0.297292089904658,0
"398","F","3","4",0,"159",0.586047434522543,0.152410725672403,0
"131","F","1","4",0,"22",0.338360462104902,0.159197867615149,0
"197","F","1","4",0,"94",0.255731558232633,0.107943530025096,0
"238","F","1","4",0,"19",0.954570926725864,0.658003436867148,0
"483","M","5","4",1,"80",0.602678661234677,0.400738961761817,3
"359","M","4","4",1,"236",0.179642576153969,0.191549785158253,1
"362","M","8","4",1,"153",0.544361239525266,0.12252373292126,0
"307","M","5","4",1,"57",0.46307886125309,0.478172863358776,2
"254","M","12","4",1,"4",0.156741343688113,0.334942334293054,1
"390","M","4","4",1,"35",0.65278888195349,0.0746795975281382,0
"498","M","4","4",1,"249",0.962027446134016,0.431081813760102,1
"35","M","3","4",1,"230",0.934672474628314,0.090245894913096,2
"70","M","2","4",1,"241",0.232579812757433,0.131200737559841,0
"85","M","3","4",1,"256",0.989526937721502,0.431803736485633,3
"276","M","2","4",1,"62",0.288273331254038,0.0795070557251715,0
"299","M","13","4",1,"125",0.785840530879796,0.363600538519677,0
"86","M","4","4",1,"100",0.962104518665001,0.491159762896132,1
"165","M","19","4",1,"24",0.0484334824611133,0.373099462445412,1
"203","M","6","4",1,"154",0.127363428706303,0.640736584493425,2
"261","M","4","4",1,"55",0.393972281201545,0.0705339425499458,1
"339","M","3","4",1,"49",0.366144218110633,0.546592639221448,2
"340","M","3","4",1,"37",0.89277042192407,0.521926926565357,1
"161","M","7","4",1,"58",0.575239208573294,0.593174318778345,4
"162","M","1","4",1,"268",0.226159165509806,0.239870992500016,1
"210","M","1","4",1,"185",0.259685494974988,0.0295494489268522,1
"215","M","2","4",1,"248",0.109401660124505,0.172659513797155,0
"251","M","1","4",1,"294",0.598149382974952,0.512581755174324,2
"259","M","6","4",1,"121",0.78911270503886,0.131930811039637,1
"429","M","4","4",1,"25",0.544481686190222,0.487976123003659,3
"473","M","5","4",1,"141",0.204052954505015,0.0085004848545003,0
"488","M","4","4",1,"51",0.55265690238076,0.215707191906471,0
"499","M","1","4",1,"110",0.999991197139025,0.658975975820794,3
"321","M","4","4",0,"89",0.63740174107507,0.140277746973296,0
"98","M","2","4",0,"213",0.184768698548384,0.024251999468825,0
"216","M","7","4",0,"280",0.304511248012913,0.147216993592069,0
"398","F","3","5",1,"159",0.586047434522543,0.152410725672403,1
"423","F","5","5",1,"19",0.954570926725864,0.877337915822864,4
"41","F","7","5",1,"7",0.94109118077904,0.630308285821229,3
"233","F","4","5",1,"131",0.733149267850947,0.556676402858512,4
"497","F","6","5",1,"132",0.498357147066447,0.0578432830211617,0
"448","F","5","5",1,"30",0.548069130069234,0.985285273331229,4
"62","F","3","5",1,"34",0.673140224069357,0.642982179764658,3
"135","F","3","5",1,"219",0.901463584024206,0.615990444048564,3
"163","F","8","5",1,"243",0.62204636936076,0.249420200940222,1
"249","F","4","5",1,"290",0.450201930649688,0.219685052296752,2
"419","F","3","5",1,"196",0.852570558311569,0.917823146077201,4
"13","F","2","5",1,"200",0.473820099374279,0.00104270526207984,0
"59","F","7","5",1,"152",0.429205532877651,0.212024656130454,0
"118","F","2","5",1,"148",0.959973548545112,0.332150058907269,0
"155","F","2","5",1,"264",0.173969516238286,0.0850229185093198,1
"222","F","5","5",1,"178",0.711085054177481,0.865017653771395,3
"247","F","3","5",1,"1",0.450107314335917,0.728015146150116,3
"345","F","2","5",1,"46",0.474721205757659,0.0163338952523495,0
"392","F","3","5",1,"11",0.572029578357447,0.301211601446678,0
"437","F","2","5",1,"103",0.554165232460946,0.973801546962932,4
"440","F","3","5",1,"58",0.575239208573294,0.79089909170446,4
"500","F","4","5",1,"223",0.843598489651339,0.61804132193642,1
"23","F","5","5",1,"2",0.437918771058321,0.00561172026209533,0
"144","F","8","5",1,"22",0.338360462104902,0.212263823486865,1
"315","F","5","5",1,"76",0.843985731343695,0.339318449694711,3
"416","F","3","5",1,"63",0.234388225618324,0.387985551664181,1
"173","F","6","5",1,"231",0.724027156364173,0.649715563748032,1
"37","F","6","5",1,"110",0.999991197139025,0.878634634427726,3
"46","F","7","5",1,"36",0.354927134616577,0.332314360794048,2
"48","F","4","5",1,"107",0.745371362194419,0.543787876144052,0
"71","F","2","5",1,"208",0.984949571546167,0.296460967743769,1
"79","F","2","5",1,"52",0.228141910079572,0.0771350148767073,0
"105","F","1","5",1,"232",0.755162922432646,0.346733800135553,2
"174","F","3","5",1,"41",0.909280020976439,0.476450002053752,4
"191","F","3","5",1,"106",0.984449345302492,0.852648232403181,3
"194","F","3","5",1,"267",0.352622910009664,0.497861486860567,4
"221","F","1","5",1,"48",0.539897629454234,0.664077653689353,3
"278","F","1","5",1,"170",0.408581676181501,0.173226702253663,0
"314","F","1","5",1,"5",0.350360492673105,0.206100122511195,0
"377","F","1","5",1,"15",0.293414277897382,0.0290401538993033,0
"388","F","11","5",0,"143",0.036296448495241,0.157214774814724,0
"417","F","7","5",0,"293",0.544553321553394,0.151270528847817,0
"342","F","6","5",0,"27",0.310163614630982,0.006823436134496,0
"290","F","4","5",0,"195",0.533563858363777,0.935937568545341,0
"438","F","2","5",0,"144",0.948624171409158,0.981605860804307,0
"160","F","1","5",0,"23",0.886621565111762,0.545339577480882,0
"181","F","3","5",0,"199",0.0958346392831736,0.524234343656625,0
"453","F","1","5",0,"113",0.85027367179282,0.689138539833948,0
"362","M","8","5",1,"196",0.852570558311569,0.917823146077201,4
"390","M","4","5",1,"15",0.293414277897382,0.0290401538993033,0
"35","M","3","5",1,"219",0.901463584024206,0.615990444048564,3
"85","M","3","5",1,"103",0.554165232460946,0.973801546962932,4
"299","M","13","5",1,"152",0.429205532877651,0.212024656130454,0
"86","M","4","5",1,"22",0.338360462104902,0.212263823486865,1
"261","M","4","5",1,"131",0.733149267850947,0.556676402858512,4
"161","M","7","5",1,"208",0.984949571546167,0.296460967743769,1
"215","M","2","5",1,"107",0.745371362194419,0.543787876144052,0
"429","M","4","5",1,"232",0.755162922432646,0.346733800135553,2
"488","M","4","5",1,"58",0.575239208573294,0.79089909170446,4
"98","M","2","5",1,"243",0.62204636936076,0.249420200940222,1
"190","M","9","5",1,"132",0.498357147066447,0.0578432830211617,0
"399","M","5","5",1,"231",0.724027156364173,0.649715563748032,1
"76","M","4","5",1,"170",0.408581676181501,0.173226702253663,0
"485","M","16","5",1,"267",0.352622910009664,0.497861486860567,4
"195","M","2","5",1,"52",0.228141910079572,0.0771350148767073,0
"54","M","6","5",1,"46",0.474721205757659,0.0163338952523495,0
"69","M","3","5",1,"106",0.984449345302492,0.852648232403181,3
"127","M","1","5",1,"7",0.94109118077904,0.630308285821229,3
"159","M","3","5",1,"264",0.173969516238286,0.0850229185093198,1
"292","M","1","5",1,"63",0.234388225618324,0.387985551664181,1
"337","M","2","5",1,"76",0.843985731343695,0.339318449694711,3
"418","M","3","5",1,"77",0.67187200839646,0.149240187471624,0
"426","M","1","5",1,"30",0.548069130069234,0.985285273331229,4
"483","M","5","5",0,"68",0.333092033397406,0.67442330904305,0
"165","M","19","5",0,"50",0.765712063080814,0.611777992866163,0
"216","M","7","5",0,"218",0.436916229338424,0.259624076666632,0
"157","M","4","5",0,"98",0.425320994932875,0.0680194067892678,0
"41","F","7","6",1,"98",0.425320994932875,0.0510145550919509,0
"497","F","6","6",1,"131",0.733149267850947,0.417507302143884,1
"163","F","8","6",1,"217",0.874607259966519,0.0539547495643946,2
"249","F","4","6",1,"270",0.839776383014396,0.582807090715505,3
"59","F","7","6",1,"121",0.78911270503886,0.131930811039638,0
"222","F","5","6",1,"208",0.984949571546167,0.222345725807827,1
"392","F","3","6",1,"30",0.548069130069234,0.738963954998422,4
"500","F","4","6",1,"110",0.999991197139025,0.658975975820795,3
"144","F","8","6",1,"167",0.763801068348665,0.372510313838784,1
"315","F","5","6",1,"290",0.450201930649688,0.164763789222564,2
"79","F","2","6",1,"3",0.80747119742005,0.0408925025548989,0
"174","F","3","6",1,"158",0.357156160969211,0.186691839213181,1
"191","F","3","6",1,"20",0.583155287223945,0.264340525856756,1
"388","F","11","6",1,"85",0.959799718344584,0.444327170436737,3
"342","F","6","6",1,"76",0.843985731343695,0.254488837271033,1
"290","F","4","6",1,"201",0.380406881915405,0.138001239043661,1
"181","F","3","6",1,"89",0.63740174107507,0.140277746973296,1
"185","F","6","6",1,"179",0.399328352852728,0.0634683227114078,0
"12","F","5","6",1,"116",0.945889721391723,0.576201829011552,2
"19","F","2","6",1,"118",0.609708175761625,0.275376898935065,3
"40","F","2","6",1,"1",0.450107314335917,0.546011359612587,3
"64","F","1","6",1,"101",0.0588534677346998,0.320731202048162,0
"106","F","5","6",1,"223",0.843598489651339,0.463530991452315,3
"122","F","3","6",1,"50",0.765712063080814,0.458833494649622,2
"151","F","2","6",1,"299",0.700328493490815,0.485639575403184,0
"167","F","2","6",1,"25",0.544481686190222,0.48797612300366,0
"171","F","1","6",1,"109",0.229113382964252,0.0782085852990668,1
"196","F","1","6",1,"244",0.283964610725203,0.0558336663621755,1
"223","F","1","6",1,"107",0.745371362194419,0.407840907108039,2
"250","F","5","6",1,"261",0.766191580604514,0.231944981733935,1
"257","F","12","6",1,"153",0.544361239525266,0.12252373292126,1
"317","F","5","6",1,"52",0.228141910079572,0.0578512611575305,0
"351","F","3","6",1,"186",0.16015417400089,0.0980740371262418,1
"356","F","4","6",1,"218",0.436916229338424,0.194718057499974,0
"364","F","3","6",1,"111",0.282093353352243,0.0864136939950158,0
"402","F","1","6",1,"112",0.920033665839583,0.10513539245585,0
"432","F","1","6",1,"5",0.350360492673105,0.154575091883396,1
"490","F","2","6",1,"253",0.0837721566203982,0.132303388731089,1
"491","F","8","6",1,"69",0.118898475220594,0.0890136921104723,0
"417","F","7","6",0,"293",0.544553321553394,0.113452896635863,0
"247","F","3","6",0,"219",0.901463584024206,0.461992833036423,0
"440","F","3","6",0,"294",0.598149382974952,0.512581755174324,0
"37","F","6","6",0,"88",0.0430649176628163,0.286071756634679,0
"46","F","7","6",0,"196",0.852570558311569,0.688367359557901,0
"48","F","4","6",0,"187",0.316461182432249,0.116517319867853,0
"71","F","2","6",0,"281",0.530269376476726,0.703045990251122,0
"157","M","4","6",1,"98",0.425320994932875,0.0510145550919509,0
"362","M","8","6",1,"223",0.843598489651339,0.463530991452315,3
"299","M","13","6",1,"67",0.617163628183888,0.586695610076808,2
"261","M","4","6",1,"121",0.78911270503886,0.131930811039638,0
"161","M","7","6",1,"153",0.544361239525266,0.12252373292126,1
"76","M","4","6",1,"131",0.733149267850947,0.417507302143884,1
"485","M","16","6",1,"76",0.843985731343695,0.254488837271033,1
"54","M","6","6",1,"290",0.450201930649688,0.164763789222564,2
"69","M","3","6",1,"25",0.544481686190222,0.48797612300366,0
"307","M","5","6",1,"85",0.959799718344584,0.444327170436737,3
"259","M","6","6",1,"167",0.763801068348665,0.372510313838784,1
"287","M","8","6",1,"50",0.765712063080814,0.458833494649622,2
"38","M","7","6",1,"244",0.283964610725203,0.0558336663621755,1
"88","M","2","6",1,"112",0.920033665839583,0.10513539245585,0
"119","M","3","6",1,"299",0.700328493490815,0.485639575403184,0
"201","M","2","6",1,"20",0.583155287223945,0.264340525856756,1
"494","M","4","6",1,"208",0.984949571546167,0.222345725807827,1
"8","M","1","6",1,"253",0.0837721566203982,0.132303388731089,1
"63","M","1","6",1,"111",0.282093353352243,0.0864136939950158,0
"82","M","1","6",1,"158",0.357156160969211,0.186691839213181,1
"91","M","1","6",1,"109",0.229113382964252,0.0782085852990668,1
"212","M","1","6",1,"217",0.874607259966519,0.0539547495643946,2
"232","M","1","6",1,"110",0.999991197139025,0.658975975820795,3
"243","M","6","6",1,"101",0.0588534677346998,0.320731202048162,0
"272","M","3","6",1,"1",0.450107314335917,0.546011359612587,3
"298","M","2","6",1,"107",0.745371362194419,0.407840907108039,2
"323","M","2","6",1,"69",0.118898475220594,0.0890136921104723,0
"429","M","4","6",0,"127",0.282384030978992,0.113833673582405,0
"159","M","3","6",0,"86",0.707447782624513,0.0775611675926483,0
"337","M","2","6",0,"19",0.954570926725864,0.658003436867148,0
"418","M","3","6",0,"234",0.652178111020476,0.385527635109611,0
"378","M","1","6",0,"240",0.0443772429134697,0.242574408184737,0
"384","M","2","6",0,"57",0.46307886125309,0.478172863358776,0
"454","M","5","6",0,"197",0.0598122036423518,0.0244332543427349,0
"455","M","4","6",0,"232",0.755162922432646,0.260050350101665,0
"461","M","2","6",0,"42",0.207048722176887,0.168284087521241,0
"489","M","5","6",0,"62",0.288273331254038,0.0795070557251715,0
"41","F","7","7",1,"76",0.843985731343695,0.169659224847355,2
"497","F","6","7",1,"13",0.22444075856485,0.468719170826736,0
"163","F","8","7",1,"180",0.604931375011802,0.0315951470984146,0
"59","F","7","7",1,"192",0.684101016027853,0.19022320304066,0
"222","F","5","7",1,"147",0.39757379762924,0.0403079856508202,0
"500","F","4","7",1,"178",0.711085054177481,0.432508826885697,1
"144","F","8","7",1,"207",0.898438988020644,0.059519683942199,0
