"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"272","F","4","3",1,"192",0.863581203157082,0.228088861447759,0
"318","F","7","3",1,"58",0.396946223152353,0.15578292265573,0
"361","F","4","3",1,"213",0.452828244371002,0.464968346374668,3
"372","F","1","3",1,"36",0.352651184350195,0.0399705813074537,0
"391","F","2","3",1,"136",0.157537093786012,0.0957496774505275,0
"414","F","1","3",1,"48",0.110074531450234,0.109508299364824,0
"30","F","8","3",0,"32",0.640790476128011,0.106508794875588,0
"127","F","1","3",0,"116",0.11156183690764,0.079390150262043,0
"383","F","8","3",0,"82",0.951458282070234,0.324890247546136,0
"499","M","2","3",1,"146",0.548676446613196,0.0326572651639857,0
"336","M","6","3",1,"63",0.990206413436681,0.122645740280859,1
"412","M","3","3",1,"274",0.712990743108094,0.252627111156471,0
"230","M","3","3",1,"192",0.863581203157082,0.228088861447759,0
"263","M","2","3",1,"276",0.422621853926818,0.0467972404744217,0
"278","M","5","3",1,"46",0.608907049288973,0.173236489645205,1
"281","M","3","3",1,"100",0.979741996063003,0.461248545226824,4
"400","M","7","3",1,"67",0.840957646613928,0.303519374947935,3
"101","M","3","3",1,"127",0.358856366256534,0.255393026072767,2
"484","M","3","3",1,"58",0.396946223152353,0.15578292265573,0
"19","M","3","3",1,"115",0.826183700235561,0.0881034227786585,0
"51","M","6","3",1,"68",0.501684304434727,0.330760595974081,1
"82","M","5","3",1,"2",0.236813443602389,0.12742749504555,0
"103","M","4","3",1,"296",0.801995925913404,0.406950701664847,2
"175","M","5","3",1,"81",0.506240536924452,0.377452278626151,1
"440","M","4","3",1,"143",0.6466809946578,0.432909576455131,2
"489","M","10","3",1,"77",0.822514550527558,0.395569647545926,2
"23","M","2","3",1,"178",0.885450611263721,0.407619273662983,2
"105","M","2","3",1,"136",0.157537093786012,0.0957496774505275,0
"119","M","4","3",1,"224",0.97371656586519,0.261735904218883,1
"120","M","3","3",1,"271",0.674108670952762,0.243492341812398,1
"219","M","1","3",1,"48",0.110074531450234,0.109508299364824,0
"468","M","3","3",0,"18",0.746182990514194,0.496349477946588,0
"321","M","2","3",0,"195",0.857185543811476,0.109748438349506,0
"85","M","1","3",0,"13",0.438478704309091,0.336318835965357,0
"138","M","1","3",0,"220",0.992778458865359,0.471293739741668,0
"236","M","5","3",0,"251",0.624009052058682,0.277768687228672,0
"248","M","3","3",0,"71",0.585197319509462,0.361400400870479,0
"284","M","2","3",0,"260",0.518741419989274,0.257126752928082,0
"288","M","2","3",0,"155",0.875513698905706,0.267906747758389,0
"290","M","6","3",0,"75",0.240303763242922,0.146736435139359,0
"298","M","3","3",0,"20",0.913267652736977,0.409698506351561,0
"303","M","2","3",0,"66",0.343366396147758,0.339872163487599,0
"330","M","1","3",0,"119",0.761094114470541,0.308037315469985,0
"354","M","5","3",0,"94",0.963140768714725,0.149311465783413,0
"385","M","1","3",0,"277",0.84362010192126,0.138973477412946,0
"424","M","4","3",0,"211",0.584742978680879,0.218940729741007,0
"425","M","1","3",0,"164",0.612149642547593,0.231476783403195,0
"496","M","3","3",0,"253",0.438049930990741,0.164918935842341,0
"264","F","3","4",1,"51",0.415118304416554,0.0754727673749602,0
"259","F","4","4",1,"140",0.852107693906873,0.40174051100621,1
"78","F","9","4",1,"151",0.946501766564324,0.352665546233766,1
"197","F","6","4",1,"35",0.600907768821344,0.42796894046478,3
"141","F","4","4",1,"274",0.712990743108094,0.378940666734706,2
"487","F","11","4",1,"205",0.483850083779544,0.324476711160969,1
"89","F","3","4",1,"23",0.663877213606611,0.181792627496179,1
"189","F","12","4",1,"61",0.72972863642121,0.00399105176620039,0
"213","F","8","4",1,"211",0.584742978680879,0.32841109461151,1
"217","F","5","4",1,"214",0.707955202320591,0.525528897705953,2
"388","F","4","4",1,"181",0.868316909538463,0.347664009476933,1
"334","F","4","4",1,"251",0.624009052058682,0.416653030843008,0
"436","F","13","4",1,"222",0.973908857630897,0.599642543118577,2
"26","F","5","4",1,"141",0.579466538273859,0.530449113316069,3
"44","F","2","4",1,"75",0.240303763242922,0.220104652709038,1
"129","F","2","4",1,"41",0.513169358018786,0.144096120551694,0
"171","F","2","4",1,"183",0.847121504927528,0.667813582043475,2
"190","F","3","4",1,"72",0.837638733608041,0.621816458156518,3
"272","F","4","4",1,"152",0.702811487260723,0.457565582568433,2
"318","F","7","4",1,"253",0.438049930990741,0.247378403763511,0
"361","F","4","4",1,"106",0.537472606802723,0.070701183646832,0
"391","F","2","4",1,"192",0.863581203157082,0.342133292171638,2
"124","F","2","4",1,"292",0.22623659321107,0.125150136533193,1
"277","F","2","4",1,"271",0.674108670952762,0.365238512718597,3
"28","F","1","4",1,"69",0.379980108082929,0.305541962386569,2
"214","F","2","4",1,"153",0.233406160377747,0.0385583300734396,0
"324","F","2","4",1,"291",0.637937649153173,0.145041055628098,1
"397","F","3","4",1,"273",0.695659868652001,0.644729234918486,3
"422","F","2","4",1,"206",0.23286879544515,0.419061413140425,1
"431","F","5","4",1,"40",0.114856859775012,0.178830151075108,1
"443","F","3","4",1,"173",0.115194542582315,0.162224065551374,0
"452","F","5","4",1,"133",0.175866814491969,0.100608586441834,1
"460","F","4","4",1,"22",0.257165206363425,0.0451156266499311,0
"483","F","6","4",1,"287",0.0263457814722724,0.303693860182333,0
"30","F","8","4",0,"32",0.640790476128011,0.0798815961566914,0
"383","F","8","4",0,"82",0.951458282070234,0.243667685659602,0
"168","F","6","4",0,"15",0.160488035064191,0.458090626692865,0
"418","F","3","4",0,"46",0.608907049288973,0.259854734467808,0
"137","F","7","4",0,"201",0.930206267183136,0.635271569118789,0
"57","F","1","4",0,"166",0.859349416003988,0.711331957269311,0
"254","F","1","4",0,"174",0.916411065071265,0.612172333912747,0
"280","F","2","4",0,"197",0.825139094376937,0.605426241410896,0
"290","M","6","4",1,"75",0.240303763242922,0.110052326354519,1
"496","M","3","4",1,"253",0.438049930990741,0.123689201881756,0
"336","M","6","4",1,"115",0.826183700235561,0.132155134167988,1
"230","M","3","4",1,"133",0.175866814491969,0.100608586441834,1
"278","M","5","4",1,"292",0.22623659321107,0.125150136533193,1
"484","M","3","4",1,"106",0.537472606802723,0.070701183646832,0
"175","M","5","4",1,"183",0.847121504927528,0.667813582043475,2
"440","M","4","4",1,"153",0.233406160377747,0.0385583300734396,0
"23","M","2","4",1,"23",0.663877213606611,0.181792627496179,1
"120","M","3","4",1,"181",0.868316909538463,0.347664009476933,1
"284","M","2","4",1,"141",0.579466538273859,0.530449113316069,3
"288","M","2","4",1,"147",0.347006260914699,0.0085173933692925,0
"298","M","3","4",1,"72",0.837638733608041,0.621816458156518,3
"69","M","3","4",1,"206",0.23286879544515,0.419061413140425,1
"404","M","9","4",1,"205",0.483850083779544,0.324476711160969,1
"339","M","6","4",1,"273",0.695659868652001,0.644729234918486,3
"428","M","2","4",1,"35",0.600907768821344,0.42796894046478,3
"40","M","7","4",1,"14",0.0486445185970629,0.0629334955808968,0
"43","M","1","4",1,"69",0.379980108082929,0.305541962386569,2
"147","M","6","4",1,"40",0.114856859775012,0.178830151075108,1
"184","M","6","4",1,"22",0.257165206363425,0.0451156266499311,0
"248","M","3","4",0,"71",0.585197319509462,0.27105030065286,0
"354","M","5","4",0,"117",0.72134187501682,0.741689056731253,0
"394","M","6","4",0,"64",0.372454011453889,0.0235841812517526,0
"462","M","10","4",0,"283",0.437819063197821,0.515129198902286,0
"218","M","6","4",0,"262",0.807067344198003,0.135401596664451,0
"223","M","1","4",0,"182",0.483011561903065,0.288692883815793,0
"320","M","6","4",0,"155",0.875513698905706,0.401860121637583,0
"335","M","1","4",0,"272",0.883014285488882,0.725742152116995,0
"357","M","2","4",0,"94",0.963140768714725,0.223967198675119,0
"358","M","1","4",0,"3",0.402889326622933,0.1268423840727,0
"381","M","7","4",0,"55",0.827613718807697,0.48502958327299,0
"438","M","3","4",0,"126",0.303085459655429,0.310524726073115,0
"458","M","1","4",0,"224",0.97371656586519,0.392603856328324,0
"466","M","5","4",0,"257",0.915602079126984,0.413307884184178,0
"495","M","4","4",0,"122",0.548621468254171,0.0691877888692912,0
"264","F","3","5",1,"226",0.78261147301806,0.57283132993081,3
"259","F","4","5",1,"238",0.179409890555038,0.272893357260194,2
"78","F","9","5",1,"171",0.932355450233445,0.5571968650911,3
"197","F","6","5",1,"285",0.369623907185933,0.311282041110722,1
"487","F","11","5",1,"143",0.6466809946578,0.865819152910262,4
"213","F","8","5",1,"277",0.84362010192126,0.277946954825893,0
"217","F","5","5",1,"261",0.742013328243047,0.901905603706837,4
"388","F","4","5",1,"176",0.493996449323531,0.0247723088106555,0
"436","F","13","5",1,"217",0.950668613873344,0.950916000757636,4
"26","F","5","5",1,"163",0.3087602666715,0.0381403266423238,0
"190","F","3","5",1,"272",0.883014285488882,0.96765620282266,3
"272","F","4","5",1,"153",0.233406160377747,0.0514111067645862,0
"318","F","7","5",1,"100",0.979741996063003,0.922497090453647,4
"361","F","4","5",1,"195",0.857185543811476,0.219496876699012,1
"324","F","2","5",1,"122",0.548621468254171,0.092250385159055,0
"397","F","3","5",1,"161",0.541911223204806,0.494658410083503,1
"422","F","2","5",1,"283",0.437819063197821,0.686838931869715,4
"431","F","5","5",1,"18",0.746182990514194,0.992698955893176,4
"443","F","3","5",1,"117",0.72134187501682,0.988918742308337,3
"452","F","5","5",1,"94",0.963140768714725,0.298622931566825,1
"483","F","6","5",1,"134",0.593476773006842,0.0652918193954974,0
"30","F","8","5",1,"91",0.413216938730329,0.265597305959091,1
"383","F","8","5",1,"66",0.343366396147758,0.679744326975197,4
"137","F","7","5",1,"103",0.38920447928831,0.595526622375473,3
"475","F","7","5",1,"158",0.776263452367857,0.4902179162018,3
"380","F","3","5",1,"186",0.947811582125723,0.0592577904462814,0
"17","F","3","5",1,"251",0.624009052058682,0.555537374457344,0
"36","F","2","5",1,"262",0.807067344198003,0.180535462219268,1
"60","F","1","5",1,"212",0.781339828248462,0.855199618083582,3
"84","F","1","5",1,"223",0.694782151611118,0.832558251009605,2
"93","F","4","5",1,"10",0.265427163658979,0.240635054022817,0
"102","F","4","5",1,"160",0.37086423372183,0.588507846939553,1
"134","F","1","5",1,"104",0.455811845180003,0.731884645090649,3
"144","F","9","5",1,"61",0.72972863642121,0.00532140235493385,0
"172","F","1","5",1,"229",0.681323586497456,0.137639430118725,0
"174","F","2","5",1,"274",0.712990743108094,0.505254222312942,1
"183","F","2","5",1,"9",0.593297004337289,0.238887576275842,2
"228","F","6","5",1,"72",0.837638733608041,0.829088610875357,3
"251","F","1","5",1,"284",0.422150968108326,0.393899427959695,2
"291","F","2","5",1,"255",0.196521927136928,0.808439009590074,3
"293","F","6","5",1,"126",0.303085459655429,0.414032968097487,1
"168","F","6","5",0,"15",0.160488035064191,0.458090626692865,0
"189","F","12","5",0,"11",0.117364380508661,0.598843519343063,0
"460","F","4","5",0,"189",0.402735772624909,0.320193845512759,0
"207","F","2","5",0,"2",0.236813443602389,0.2548549900911,0
"311","F","4","5",0,"115",0.826183700235561,0.176206845557317,0
"337","F","3","5",0,"25",0.632498317863792,0.945182356284931,0
"347","F","1","5",0,"209",0.520147956317596,0.204432334485099,0
"375","F","3","5",0,"183",0.847121504927528,0.8904181093913,0
"392","F","1","5",0,"215",0.272076144533739,0.279816109805246,0
"413","F","2","5",0,"243",0.720176260685548,0.889128320850432,0
"461","F","2","5",0,"140",0.852107693906873,0.535654014674947,0
"498","F","2","5",0,"216",0.816815808486049,0.814608577817913,0
"218","M","6","5",1,"262",0.807067344198003,0.135401596664451,1
"438","M","3","5",1,"126",0.303085459655429,0.310524726073115,1
"496","M","3","5",1,"104",0.455811845180003,0.731884645090649,3
"278","M","5","5",1,"217",0.950668613873344,0.950916000757636,4
"175","M","5","5",1,"100",0.979741996063003,0.922497090453647,4
"298","M","3","5",1,"284",0.422150968108326,0.393899427959695,2
"404","M","9","5",1,"61",0.72972863642121,0.00532140235493385,0
"40","M","7","5",1,"9",0.593297004337289,0.238887576275842,2
"147","M","6","5",1,"160",0.37086423372183,0.588507846939553,1
"184","M","6","5",1,"238",0.179409890555038,0.272893357260194,2
"248","M","3","5",1,"171",0.932355450233445,0.5571968650911,3
"394","M","6","5",1,"143",0.6466809946578,0.865819152910262,4
"320","M","6","5",1,"261",0.742013328243047,0.901905603706837,4
"381","M","7","5",1,"176",0.493996449323531,0.0247723088106555,0
"415","M","9","5",1,"158",0.776263452367857,0.4902179162018,3
"119","M","4","5",1,"103",0.38920447928831,0.595526622375473,3
"236","M","5","5",1,"153",0.233406160377747,0.0514111067645862,0
"424","M","4","5",1,"212",0.781339828248462,0.855199618083582,3
"7","M","5","5",1,"277",0.84362010192126,0.277946954825893,0
"90","M","2","5",1,"134",0.593476773006842,0.0652918193954974,0
"265","M","3","5",1,"223",0.694782151611118,0.832558251009605,2
"434","M","4","5",1,"91",0.413216938730329,0.265597305959091,1
"24","M","14","5",1,"226",0.78261147301806,0.57283132993081,3
"140","M","1","5",1,"186",0.947811582125723,0.0592577904462814,0
"205","M","2","5",1,"285",0.369623907185933,0.311282041110722,1
"314","M","5","5",1,"229",0.681323586497456,0.137639430118725,0
"325","M","7","5",1,"251",0.624009052058682,0.555537374457344,0
"152","M","2","5",0,"157",0.88195247319527,0.343804686563089,0
"293","F","6","6",1,"126",0.303085459655429,0.310524726073115,0
"311","F","4","6",1,"115",0.826183700235561,0.132155134167988,0
"337","F","3","6",1,"25",0.632498317863792,0.708886767213698,3
"78","F","9","6",1,"35",0.600907768821344,0.42796894046478,1
"197","F","6","6",1,"89",0.76484392852068,0.304717964870686,0
"487","F","11","6",1,"182",0.483011561903065,0.288692883815793,1
"217","F","5","6",1,"250",0.962358409425482,0.599641089036965,2
"436","F","13","6",1,"63",0.990206413436681,0.183968610421289,2
"26","F","5","6",1,"155",0.875513698905706,0.401860121637583,1
"318","F","7","6",1,"28",0.847288325894624,0.329735009407159,1
"361","F","4","6",1,"157",0.88195247319527,0.257853514922317,2
"431","F","5","6",1,"82",0.951458282070234,0.487335371319205,1
"443","F","3","6",1,"61",0.72972863642121,0.00399105176620039,0
"30","F","8","6",1,"277",0.84362010192126,0.20846021611942,2
"383","F","8","6",1,"264",0.282579985407219,0.0730323427990535,0
"137","F","7","6",1,"72",0.837638733608041,0.621816458156518,1
"380","F","3","6",1,"47",0.0605424776109055,0.00188115990402266,0
"17","F","3","6",1,"109",0.102684582160537,0.252763867532495,0
"36","F","2","6",1,"105",0.327049652225958,0.000784081015672103,0
"102","F","4","6",1,"274",0.712990743108094,0.378940666734707,2
"144","F","9","6",1,"67",0.840957646613928,0.455279062421902,2
"174","F","2","6",1,"257",0.915602079126984,0.413307884184178,1
"183","F","2","6",1,"122",0.548621468254171,0.0691877888692913,2
"228","F","6","6",1,"178",0.885450611263721,0.611428910494475,4
"460","F","4","6",1,"262",0.807067344198003,0.135401596664451,1
"207","F","2","6",1,"71",0.585197319509462,0.542100601305719,1
"375","F","3","6",1,"23",0.663877213606611,0.18179262749618,1
"461","F","2","6",1,"183",0.847121504927528,0.667813582043475,3
"498","F","2","6",1,"44",0.832341440254822,0.396443449426442,1
"476","F","2","6",1,"281",0.223328001272372,0.330053824607319,2
"32","F","1","6",1,"192",0.863581203157082,0.342133292171639,1
"33","F","3","6",1,"279",0.785806738771498,0.66800064209383,2
"34","F","2","6",1,"186",0.947811582125723,0.0444433428347111,0
"37","F","5","6",1,"106",0.537472606802723,0.070701183646832,0
"47","F","3","6",1,"229",0.681323586497456,0.103229572589044,1
"54","F","3","6",1,"253",0.438049930990741,0.247378403763512,1
"72","F","2","6",1,"141",0.579466538273859,0.530449113316069,1
"98","F","3","6",1,"103",0.38920447928831,0.446644966781605,0
"109","F","2","6",1,"73",0.147448449064006,0.164318719670699,1
"220","F","3","6",1,"300",0.308898409395092,0.274313237188695,2
"313","F","4","6",1,"45",0.572251310328207,0.33210804602277,2
"350","F","1","6",1,"16",0.32277516961434,0.560356977619544,3
"359","F","2","6",1,"64",0.372454011453889,0.0235841812517526,0
"365","F","2","6",1,"258",0.317850835020636,0.142235071576015,1
"387","F","1","6",1,"231",0.106520347468617,0.0741017185359556,0
"446","F","3","6",1,"144",0.120388257637754,0.15949709589597,1
"450","F","7","6",1,"24",0.0864887568168342,0.548772372538224,1
"168","F","6","6",0,"15",0.160488035064191,0.343567970019649,0
"189","F","12","6",0,"11",0.117364380508661,0.449132639507297,0
"413","F","2","6",0,"243",0.720176260685548,0.666846240637824,0
"213","F","8","6",0,"280",0.392290138002398,0.156300262514618,0
"272","F","4","6",0,"156",0.320538726243444,0.0488855870573886,0
"452","F","5","6",0,"251",0.624009052058682,0.416653030843008,0
"475","F","7","6",0,"58",0.396946223152353,0.233674383983596,0
"93","F","4","6",0,"43",0.291013805332093,0.374837231531657,0
"291","F","2","6",0,"171",0.932355450233445,0.417897648818325,0
"199","F","5","6",0,"204",0.566584058804438,0.0845149439410305,0
"455","F","6","6",0,"134",0.593476773006842,0.0489688645466231,0
"479","F","5","6",0,"161",0.541911223204806,0.370993807562627,0
"482","F","4","6",0,"298",0.554875698805217,0.49018234592071,0
"491","F","3","6",0,"68",0.501684304434727,0.496140893961122,0
"438","M","3","6",1,"126",0.303085459655429,0.232893544554836,0
"152","M","2","6",1,"157",0.88195247319527,0.257853514922317,2
"40","M","7","6",1,"89",0.76484392852068,0.304717964870686,0
"147","M","6","6",1,"250",0.962358409425482,0.599641089036965,2
"320","M","6","6",1,"61",0.72972863642121,0.00399105176620039,0
"415","M","9","6",1,"47",0.0605424776109055,0.00188115990402266,0
"119","M","4","6",1,"281",0.223328001272372,0.330053824607319,2
"236","M","5","6",1,"71",0.585197319509462,0.542100601305719,1
"7","M","5","6",1,"257",0.915602079126984,0.413307884184178,1
"265","M","3","6",1,"105",0.327049652225958,0.000784081015672103,0
"434","M","4","6",1,"192",0.863581203157082,0.342133292171639,1
"24","M","14","6",1,"82",0.951458282070234,0.487335371319205,1
"336","M","6","6",1,"23",0.663877213606611,0.18179262749618,1
"489","M","10","6",1,"122",0.548621468254171,0.0691877888692913,2
"462","M","10","6",1,"231",0.106520347468617,0.0741017185359556,0
"290","M","6","6",1,"186",0.947811582125723,0.0444433428347111,0
"339","M","6","6",1,"25",0.632498317863792,0.708886767213698,3
"195","M","7","6",1,"28",0.847288325894624,0.329735009407159,1
"495","M","4","6",1,"44",0.832341440254822,0.396443449426442,1
"2","M","12","6",1,"182",0.483011561903065,0.288692883815793,1
"67","M","3","6",1,"67",0.840957646613928,0.455279062421902,2
"74","M","4","6",1,"253",0.438049930990741,0.247378403763512,1
"88","M","2","6",1,"16",0.32277516961434,0.560356977619544,3
"136","M","1","6",1,"45",0.572251310328207,0.33210804602277,2
"149","M","1","6",1,"63",0.990206413436681,0.183968610421289,2
"180","M","1","6",1,"72",0.837638733608041,0.621816458156518,1
"242","M","6","6",1,"229",0.681323586497456,0.103229572589044,1
