"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"9","F","8","2",1,"47",0.771789762842426,0.338271224753754,0
"14","F","7","2",1,"66",0.715843044919893,0.121794444741681,0
"19","F","7","2",1,"221",0.249331523846779,0.0320000223830553,1
"27","F","2","2",1,"4",0.522725234739482,0.220572049089241,1
"36","F","2","2",1,"255",0.668083986500278,0.379557638021652,1
"93","F","1","2",1,"12",0.29631471982122,0.159001716977336,1
"111","F","1","2",1,"231",0.837199045358975,0.0300089774181887,0
"128","F","4","2",1,"171",0.3780255977829,0.193583210060456,1
"140","F","2","2",1,"224",0.957562804687768,0.53115656983573,1
"192","F","2","2",1,"31",0.749853280838579,0.560839486657642,3
"275","F","3","2",1,"43",0.650702683194575,0.508964377037043,2
"309","F","4","2",1,"220",0.891822999343276,0.27065221167868,1
"313","F","7","2",1,"218",0.306530712471331,0.0018912818808828,0
"392","F","8","2",1,"169",0.107098496053368,0.0277049736469053,0
"411","F","3","2",1,"240",0.292774525471032,0.513282751373481,3
"425","F","3","2",1,"203",0.408960552572778,0.721460471084618,2
"439","F","2","2",1,"219",0.125704788386885,0.0122138368845804,0
"499","F","3","2",1,"103",0.0933420130142253,0.0385137429919042,0
"386","F","3","2",0,"242",0.555109112666955,0.264033540373097,0
"458","F","4","2",0,"278",0.651056148305756,0.100042380778612,0
"8","F","4","2",0,"252",0.597729067226634,0.603339086949248,0
"100","F","5","2",0,"21",0.173539382172748,0.136737889610231,0
"130","F","1","2",0,"264",0.984091995051131,0.000180795905180275,0
"257","F","2","2",0,"269",0.945588115602732,0.35700346995145,0
"360","F","1","2",0,"161",0.323029274011984,0.395532381598509,0
"278","M","3","2",1,"296",0.736416201805696,0.605408088304103,4
"340","M","3","2",1,"115",0.274571673246101,0.245921510097105,2
"345","M","6","2",1,"66",0.715843044919893,0.121794444741681,0
"32","M","3","2",1,"227",0.369115099015114,0.22383119782449,0
"35","M","3","2",1,"43",0.650702683194575,0.508964377037043,2
"88","M","4","2",1,"4",0.522725234739482,0.220572049089241,1
"103","M","4","2",1,"169",0.107098496053368,0.0277049736469053,0
"136","M","6","2",1,"255",0.668083986500278,0.379557638021652,1
"182","M","8","2",1,"31",0.749853280838579,0.560839486657642,3
"213","M","2","2",1,"300",0.587887218692172,0.174033761409901,1
"220","M","3","2",1,"220",0.891822999343276,0.27065221167868,1
"351","M","2","2",1,"196",0.968831073033049,0.186608606476228,1
"474","M","4","2",1,"203",0.408960552572778,0.721460471084618,2
"49","M","1","2",1,"221",0.249331523846779,0.0320000223830553,1
"74","M","1","2",1,"219",0.125704788386885,0.0122138368845804,0
"181","M","1","2",1,"167",0.374112711008898,0.100419777964229,0
"186","M","4","2",1,"47",0.771789762842426,0.338271224753754,0
"204","M","5","2",1,"103",0.0933420130142253,0.0385137429919042,0
"272","M","1","2",1,"231",0.837199045358975,0.0300089774181887,0
"336","M","3","2",1,"12",0.29631471982122,0.159001716977336,1
"333","M","3","2",0,"187",0.7666987053337,0.0171241717919585,0
"30","M","6","2",0,"71",0.814936244860291,0.215814096678514,0
"68","M","3","2",0,"110",0.720700646275959,0.0412315762232599,0
"245","M","2","2",0,"223",0.202535670327023,0.15208140355756,0
"359","M","3","2",0,"212",0.337803881821752,0.0838689922867777,0
"400","M","10","2",0,"272",0.651287252781913,0.164548236702104,0
"417","M","1","2",0,"34",0.862032979028299,0.277847765246406,0
"422","M","4","2",0,"15",0.878358989319712,0.704222664225703,0
"442","M","2","2",0,"2",0.263577684992924,0.277472488756757,0
"448","M","1","2",0,"154",0.721650411353112,0.67824175521226,0
"493","M","3","2",0,"89",0.288500673830784,0.121197901174609,0
"386","F","3","3",1,"242",0.555109112666955,0.132016770186548,0
"7","F","3","3",1,"154",0.721650411353112,0.452161170141507,3
"483","F","13","3",1,"266",0.865636238129809,0.276737907784991,0
"52","F","3","3",1,"232",0.983907361514866,0.203573586186394,0
"59","F","3","3",1,"2",0.263577684992924,0.184981659171171,1
"9","F","8","3",1,"98",0.513911779504269,0.208658997784368,1
"14","F","7","3",1,"27",0.772387249162421,0.0771582410670815,0
"19","F","7","3",1,"15",0.878358989319712,0.469481776150469,2
"27","F","2","3",1,"105",0.48977504493417,0.102090627979373,1
"128","F","4","3",1,"263",0.383335550873226,0.192669032625711,1
"192","F","2","3",1,"20",0.66231185687909,0.158315048069864,0
"309","F","4","3",1,"248",0.13403914636001,0.0464931827737018,0
"313","F","7","3",1,"80",0.936365561559796,0.115692192921415,0
"392","F","8","3",1,"9",0.979472817259737,0.420829184840201,2
"411","F","3","3",1,"29",0.355331602972001,0.291149003314785,1
"425","F","3","3",1,"3",0.768414147236116,0.108422659673377,0
"439","F","2","3",1,"240",0.292774525471032,0.342188500915654,3
"499","F","3","3",1,"217",0.901261638335135,0.44329193231894,2
"458","F","4","3",1,"180",0.571395491444437,0.389446945669826,1
"8","F","4","3",1,"175",0.933512554271147,0.255447045317851,0
"100","F","5","3",1,"60",0.419322864385322,0.211718596052378,3
"373","F","2","3",1,"31",0.749853280838579,0.373892991105094,1
"20","F","3","3",1,"199",0.567381548542692,0.085770396236399,1
"29","F","3","3",1,"278",0.651056148305756,0.0666949205190745,1
"58","F","4","3",1,"192",0.989842920464655,0.474474906809868,2
"118","F","5","3",1,"196",0.968831073033049,0.124405737650818,1
"179","F","3","3",1,"59",0.435580916637588,0.184422183291441,0
"210","F","3","3",1,"187",0.7666987053337,0.0114161145279723,0
"233","F","1","3",1,"243",0.673857118235901,0.277658588252962,3
"238","F","2","3",1,"110",0.720700646275959,0.0274877174821733,0
"246","F","9","3",1,"182",0.466174719622359,0.093520471244119,0
"321","F","2","3",1,"173",0.734425897477195,0.297072372864932,2
"326","F","7","3",1,"112",0.537981556495652,0.452130512567237,2
"341","F","1","3",1,"258",0.390320000915542,0.157192069197597,2
"343","F","7","3",1,"101",0.0366587931398549,0.121401939054498,0
"375","F","2","3",1,"69",0.244384680228438,0.115564898070753,1
"387","F","1","3",1,"268",0.744740582536906,0.323881980730221,0
"399","F","5","3",1,"205",0.596896457020193,0.194151495234109,2
"403","F","1","3",1,"94",0.440119537396132,0.164574520383609,0
"420","F","1","3",1,"54",0.624767015374344,0.153304983231298,0
"434","F","2","3",1,"78",0.061898571111536,0.00165387667566671,0
"440","F","1","3",1,"149",0.0892183487303555,0.0456624731887132,0
"485","F","1","3",1,"140",0.0674697489012033,0.304163002991117,2
"257","F","2","3",0,"269",0.945588115602732,0.178501734975725,0
"275","F","3","3",0,"198",0.879166361410171,0.375610662740655,0
"278","M","3","3",1,"60",0.419322864385322,0.211718596052378,3
"345","M","6","3",1,"268",0.744740582536906,0.323881980730221,0
"32","M","3","3",1,"182",0.466174719622359,0.093520471244119,0
"88","M","4","3",1,"3",0.768414147236116,0.108422659673377,0
"182","M","8","3",1,"232",0.983907361514866,0.203573586186394,0
"220","M","3","3",1,"15",0.878358989319712,0.469481776150469,2
"336","M","3","3",1,"173",0.734425897477195,0.297072372864932,2
"30","M","6","3",1,"248",0.13403914636001,0.0464931827737018,0
"68","M","3","3",1,"20",0.66231185687909,0.158315048069864,0
"400","M","10","3",1,"31",0.749853280838579,0.373892991105094,1
"422","M","4","3",1,"263",0.383335550873226,0.192669032625711,1
"493","M","3","3",1,"205",0.596896457020193,0.194151495234109,2
"16","M","3","3",1,"69",0.244384680228438,0.115564898070753,1
"269","M","7","3",1,"2",0.263577684992924,0.184981659171171,1
"444","M","5","3",1,"27",0.772387249162421,0.0771582410670815,0
"67","M","3","3",1,"278",0.651056148305756,0.0666949205190745,1
"350","M","3","3",1,"196",0.968831073033049,0.124405737650818,1
"412","M","2","3",1,"240",0.292774525471032,0.342188500915654,3
"475","M","7","3",1,"78",0.061898571111536,0.00165387667566671,0
"120","M","5","3",1,"80",0.936365561559796,0.115692192921415,0
"156","M","2","3",1,"192",0.989842920464655,0.474474906809868,2
"185","M","1","3",1,"101",0.0366587931398549,0.121401939054498,0
"211","M","1","3",1,"149",0.0892183487303555,0.0456624731887132,0
"271","M","1","3",1,"187",0.7666987053337,0.0114161145279723,0
"276","M","11","3",1,"199",0.567381548542692,0.085770396236399,1
"283","M","1","3",1,"180",0.571395491444437,0.389446945669826,1
"406","M","1","3",0,"195",0.368250505998731,0.153612580033951,0
"416","M","4","3",0,"284",0.521731166652544,0.431336748276742,0
"483","F","13","4",1,"143",0.783624642295763,0.0952079120907,0
"9","F","8","4",1,"198",0.879166361410171,0.563415994110982,2
"14","F","7","4",1,"73",0.489396857849262,0.706077044817784,2
"19","F","7","4",1,"202",0.442517338833871,0.0147599290547095,0
"128","F","4","4",1,"214",0.647706540348213,0.640528324571596,4
"309","F","4","4",1,"290",0.839269480012375,0.479083183047515,4
"313","F","7","4",1,"54",0.624767015374344,0.229957474846947,2
"392","F","8","4",1,"156",0.506854058543776,0.128654711945008,0
"411","F","3","4",1,"232",0.983907361514866,0.305360379279591,0
"425","F","3","4",1,"276",0.902925807982683,0.119121174328029,0
"499","F","3","4",1,"266",0.865636238129809,0.415106861677486,0
"458","F","4","4",1,"31",0.749853280838579,0.560839486657642,3
"8","F","4","4",1,"233",0.671851800431791,0.0307347556307836,0
"20","F","3","4",1,"236",0.446400916836531,2.41162280303367e-05,0
"29","F","3","4",1,"243",0.673857118235901,0.416487882379442,3
"58","F","4","4",1,"94",0.440119537396132,0.246861780575413,1
"118","F","5","4",1,"126",0.684945727520434,0.299010950835382,1
"210","F","3","4",1,"43",0.650702683194575,0.508964377037043,3
"238","F","2","4",1,"84",0.68471142812632,0.276286599284503,1
"246","F","9","4",1,"205",0.596896457020193,0.291227242851164,1
"321","F","2","4",1,"173",0.734425897477195,0.445608559297398,1
"326","F","7","4",1,"164",0.263618191023965,0.368994693331899,1
"343","F","7","4",1,"33",0.926030696682418,0.488892763299267,3
"375","F","2","4",1,"284",0.521731166652544,0.647005122415112,2
"399","F","5","4",1,"187",0.7666987053337,0.0171241717919584,0
"434","F","2","4",1,"192",0.989842920464655,0.711712360214802,3
"275","F","3","4",1,"154",0.721650411353112,0.67824175521226,3
"163","F","2","4",1,"56",0.832397105172276,0.416548934590537,2
"3","F","1","4",1,"137",0.720491893824213,0.059758888176894,0
"61","F","5","4",1,"77",0.786209907799257,0.186567067829983,1
"123","F","2","4",1,"275",0.509393025088981,0.171945572284173,0
"161","F","2","4",1,"10",0.17592374248686,0.051920923497203,0
"174","F","1","4",1,"28",0.695682325400412,0.487845905357971,2
"177","F","1","4",1,"21",0.173539382172748,0.136737889610231,0
"226","F","2","4",1,"238",0.417435410578558,0.00503074431803407,0
"242","F","1","4",1,"152",0.610367874632365,0.375385006988418,0
"273","F","4","4",1,"177",0.596586725441739,0.566291267168708,4
"307","F","3","4",1,"2",0.263577684992924,0.277472488756757,1
"331","F","2","4",1,"134",0.307942006271333,0.26622922491515,2
"369","F","5","4",1,"27",0.772387249162421,0.115737361600622,0
"407","F","1","4",1,"52",0.426012432202697,0.727332509821281,4
"426","F","1","4",1,"30",0.615445451019845,0.500070109238719,3
"492","F","6","4",1,"292",0.248946650044275,0.0316272456639111,1
"100","F","5","4",0,"179",0.61672445096252,0.202920218320615,0
"179","F","3","4",0,"14",0.920607645297423,0.738742685818579,0
"107","F","1","4",0,"227",0.369115099015114,0.22383119782449,0
"476","F","1","4",0,"176",0.968526766402647,0.0284135097172111,0
"416","M","4","4",1,"284",0.521731166652544,0.323502561207556,2
"345","M","6","4",1,"154",0.721650411353112,0.67824175521226,3
"88","M","4","4",1,"143",0.783624642295763,0.0952079120907,0
"30","M","6","4",1,"276",0.902925807982683,0.119121174328029,0
"422","M","4","4",1,"21",0.173539382172748,0.136737889610231,0
"493","M","3","4",1,"292",0.248946650044275,0.0316272456639111,1
"269","M","7","4",1,"2",0.263577684992924,0.277472488756757,1
"350","M","3","4",1,"233",0.671851800431791,0.0307347556307836,0
"103","M","4","4",1,"28",0.695682325400412,0.487845905357971,2
"18","M","3","4",1,"54",0.624767015374344,0.229957474846947,2
"186","M","4","4",1,"214",0.647706540348213,0.640528324571596,4
"204","M","5","4",1,"134",0.307942006271333,0.26622922491515,2
"258","M","6","4",1,"152",0.610367874632365,0.375385006988418,0
"359","M","3","4",1,"236",0.446400916836531,2.41162280303367e-05,0
"11","M","5","4",1,"33",0.926030696682418,0.488892763299267,3
"21","M","5","4",1,"232",0.983907361514866,0.305360379279591,0
"148","M","4","4",1,"192",0.989842920464655,0.711712360214802,3
"334","M","2","4",1,"177",0.596586725441739,0.566291267168708,4
"55","M","5","4",1,"31",0.749853280838579,0.560839486657642,3
"127","M","1","4",1,"94",0.440119537396132,0.246861780575413,1
"134","M","1","4",1,"52",0.426012432202697,0.727332509821281,4
"143","M","3","4",1,"156",0.506854058543776,0.128654711945008,0
"166","M","5","4",1,"202",0.442517338833871,0.0147599290547095,0
"247","M","2","4",1,"30",0.615445451019845,0.500070109238719,3
"312","M","1","4",1,"243",0.673857118235901,0.416487882379442,3
"418","M","2","4",1,"266",0.865636238129809,0.415106861677486,0
"445","M","2","4",0,"12",0.29631471982122,0.159001716977335,0
"19","F","7","5",1,"202",0.442517338833871,0.0147599290547095,0
"483","F","13","5",1,"55",0.197685993015735,0.0544018129663358,0
"9","F","8","5",1,"227",0.369115099015114,0.29844159709932,1
"14","F","7","5",1,"192",0.989842920464655,0.948949813619736,4
"128","F","4","5",1,"5",0.589049450806158,0.0264467025869488,0
"309","F","4","5",1,"71",0.814936244860291,0.287752128904685,1
"392","F","8","5",1,"114",0.631061717867851,0.175783382495865,1
"8","F","4","5",1,"132",0.505404608804327,0.194487006266816,0
"20","F","3","5",1,"143",0.783624642295763,0.1269438827876,1
"29","F","3","5",1,"224",0.957562804687768,0.708208759780973,3
"58","F","4","5",1,"193",0.758048582459878,0.788563303176173,3
"118","F","5","5",1,"266",0.865636238129809,0.553475815569982,3
"210","F","3","5",1,"219",0.125704788386885,0.0162851158461072,0
"326","F","7","5",1,"19",0.906544408565353,0.523151270448626,2
"343","F","7","5",1,"288",0.150771072135193,0.36025997270086,2
"399","F","5","5",1,"300",0.587887218692172,0.232045015213201,0
"61","F","5","5",1,"268",0.744740582536906,0.647763961460441,2
"226","F","2","5",1,"52",0.426012432202697,0.969776679761708,4
"307","F","3","5",1,"75",0.502063639363938,0.283294641821461,2
"331","F","2","5",1,"205",0.596896457020193,0.388302990468219,2
"369","F","5","5",1,"126",0.684945727520434,0.398681267780509,2
"492","F","6","5",1,"270",0.447645230837457,0.345813012034677,2
"100","F","5","5",1,"177",0.596586725441739,0.755055022891611,1
"179","F","3","5",1,"27",0.772387249162421,0.154316482134163,2
"10","F","1","5",1,"15",0.878358989319712,0.938963552300938,4
"40","F","3","5",1,"251",0.431740988696648,0.477525840217237,1
"63","F","3","5",1,"298",0.263839074177668,0.901289832312614,4
"64","F","5","5",1,"77",0.786209907799257,0.248756090439978,2
"75","F","3","5",1,"173",0.734425897477195,0.594144745729864,3
"81","F","3","5",1,"96",0.367395289841112,0.606188375881839,1
"95","F","3","5",1,"215",0.362839641451113,0.39621475077392,0
"171","F","4","5",1,"6",0.346491942647845,0.542318428400904,2
"228","F","2","5",1,"135",0.328509790280565,0.399738267140777,1
"229","F","5","5",1,"70",0.0701140915538598,0.156780435478009,2
"249","F","1","5",1,"46",0.194835668947127,0.280516698516178,1
"246","F","9","5",0,"217",0.901261638335135,0.88658386463788,0
"123","F","2","5",0,"30",0.615445451019845,0.666760145651625,0
"161","F","2","5",0,"28",0.695682325400412,0.650461207143962,0
"265","F","1","5",0,"232",0.983907361514866,0.407147172372788,0
"293","F","3","5",0,"263",0.383335550873226,0.385338065251422,0
"371","F","1","5",0,"216",0.667119049379964,0.422351384373425,0
"397","F","1","5",0,"214",0.647706540348213,0.854037766095461,0
"404","F","2","5",0,"213",0.296635248045692,0.246263734996206,0
"405","F","1","5",0,"272",0.651287252781913,0.219397648936138,0
"423","F","5","5",0,"277",0.395828724025345,0.912516222314631,0
"438","F","2","5",0,"201",0.156875613611192,0.638357908464968,0
"491","F","3","5",0,"220",0.891822999343276,0.360869615571573,0
"496","F","4","5",0,"1",0.101057220427964,0.630690397020986,0
"416","M","4","5",1,"108",0.896952155720807,0.789383997732539,4
"30","M","6","5",1,"288",0.150771072135193,0.36025997270086,2
"269","M","7","5",1,"119",0.854283911874518,0.89917625603266,3
"186","M","4","5",1,"75",0.502063639363938,0.283294641821461,2
"204","M","5","5",1,"96",0.367395289841112,0.606188375881839,1
"258","M","6","5",1,"27",0.772387249162421,0.154316482134163,2
"11","M","5","5",1,"135",0.328509790280565,0.399738267140777,1
"21","M","5","5",1,"300",0.587887218692172,0.232045015213201,0
"148","M","4","5",1,"270",0.447645230837457,0.345813012034677,2
"55","M","5","5",1,"224",0.957562804687768,0.708208759780973,3
"143","M","3","5",1,"6",0.346491942647845,0.542318428400904,2
"445","M","2","5",1,"126",0.684945727520434,0.398681267780509,2
"182","M","8","5",1,"173",0.734425897477195,0.594144745729864,3
"54","M","4","5",1,"227",0.369115099015114,0.29844159709932,1
"57","M","5","5",1,"268",0.744740582536906,0.647763961460441,2
"120","M","5","5",1,"5",0.589049450806158,0.0264467025869488,0
"152","M","7","5",1,"15",0.878358989319712,0.938963552300938,4
"276","M","11","5",1,"70",0.0701140915538598,0.156780435478009,2
"209","M","2","5",1,"193",0.758048582459878,0.788563303176173,3
"372","M","2","5",1,"71",0.814936244860291,0.287752128904685,1
"462","M","2","5",1,"177",0.596586725441739,0.755055022891611,1
"466","M","2","5",1,"266",0.865636238129809,0.553475815569982,3
"5","M","3","5",1,"298",0.263839074177668,0.901289832312614,4
"78","M","3","5",1,"52",0.426012432202697,0.969776679761708,4
"112","M","3","5",1,"192",0.989842920464655,0.948949813619736,4
"268","M","1","5",1,"251",0.431740988696648,0.477525840217237,1
"314","M","5","5",1,"77",0.786209907799257,0.248756090439978,2
"358","M","2","5",1,"143",0.783624642295763,0.1269438827876,1
"247","M","2","5",0,"175",0.933512554271147,0.510894090635702,0
"444","M","5","5",0,"165",0.775340282358229,0.661874303827062,0
"459","M","8","5",0,"195",0.368250505998731,0.307225160067901,0
"246","F","9","6",1,"217",0.901261638335135,0.66493789847841,2
"438","F","2","6",1,"201",0.156875613611192,0.478768431348726,1
"491","F","3","6",1,"220",0.891822999343276,0.27065221167868,2
"19","F","7","6",1,"267",0.699666834902018,0.362375457363669,2
"483","F","13","6",1,"268",0.744740582536906,0.485822971095331,1
"9","F","8","6",1,"47",0.771789762842426,0.338271224753754,1
"14","F","7","6",1,"269",0.945588115602732,0.357003469951451,2
"58","F","4","6",1,"14",0.920607645297423,0.738742685818579,3
"118","F","5","6",1,"295",0.0470567621687714,0.236736331161851,2
"343","F","7","6",1,"154",0.721650411353112,0.678241755212261,4
"399","F","5","6",1,"50",0.955510151805356,0.634067652281374,3
"61","F","5","6",1,"276",0.902925807982683,0.119121174328029,0
"307","F","3","6",1,"296",0.736416201805696,0.605408088304103,3
"369","F","5","6",1,"11",0.334172707674235,0.0524283355716225,0
"40","F","3","6",1,"119",0.854283911874518,0.674382192024495,2
"63","F","3","6",1,"35",0.601269460050389,0.460079574258998,0
"64","F","5","6",1,"175",0.933512554271147,0.383170567976777,1
"75","F","3","6",1,"102",0.416874718616585,0.0597774948500465,0
"81","F","3","6",1,"214",0.647706540348213,0.640528324571596,4
"95","F","3","6",1,"108",0.896952155720807,0.592037998299404,1
"171","F","4","6",1,"197",0.694932509247909,0.49123345541276,2
"228","F","2","6",1,"52",0.426012432202697,0.727332509821281,3
"229","F","5","6",1,"68",0.949151748336848,0.122796128381751,1
"293","F","3","6",1,"106",0.646544821726911,0.226426639324896,0
"313","F","7","6",1,"126",0.684945727520434,0.299010950835382,0
"273","F","4","6",1,"97",0.284446604330527,0.00699876300358001,0
"24","F","7","6",1,"123",0.375931802102243,0.684659621572817,1
"34","F","1","6",1,"243",0.673857118235901,0.416487882379442,2
"38","F","3","6",1,"107",0.220195290632546,0.311181857425254,1
"87","F","2","6",1,"114",0.631061717867851,0.131837536871899,0
"89","F","5","6",1,"21",0.173539382172748,0.136737889610231,0
"180","F","4","6",1,"118",0.494418709555479,0.73949509910372,2
"184","F","1","6",1,"227",0.369115099015114,0.22383119782449,0
"188","F","1","6",1,"80",0.936365561559796,0.173538289382123,1
"200","F","3","6",1,"192",0.989842920464655,0.711712360214802,3
"201","F","4","6",1,"41",0.562228011313976,0.0428261043714635,0
"202","F","3","6",1,"224",0.957562804687768,0.53115656983573,2
"225","F","8","6",1,"251",0.431740988696648,0.358144380162928,1
"232","F","5","6",1,"70",0.0701140915538598,0.117585326608507,0
"285","F","3","6",1,"92",0.0617866013199091,0.123040563950781,0
"301","F","1","6",1,"94",0.440119537396132,0.246861780575413,0
"306","F","1","6",1,"172",0.636462705908343,0.584217004710809,2
"330","F","3","6",1,"144",0.262227162020281,0.17074115225114,2
"353","F","4","6",1,"228",0.190764099085913,0.396231299462036,1
"404","F","2","6",0,"213",0.296635248045692,0.184697801247155,0
"423","F","5","6",0,"277",0.395828724025345,0.684387166735973,0
"496","F","4","6",0,"1",0.101057220427964,0.47301779776574,0
"392","F","8","6",0,"176",0.968526766402647,0.0284135097172112,0
"344","F","3","6",0,"275",0.509393025088981,0.171945572284173,0
"415","F","5","6",0,"196",0.968831073033049,0.186608606476228,0
"441","F","1","6",0,"171",0.3780255977829,0.193583210060456,0
"447","F","1","6",0,"247",0.0526058904093503,0.0966014816724128,0
"453","F","2","6",0,"179",0.61672445096252,0.202920218320615,0
"480","F","7","6",0,"95",0.119752313767526,0.118358424809231,0
"489","F","2","6",0,"180",0.571395491444437,0.584170418504739,0
"416","M","4","6",1,"192",0.989842920464655,0.711712360214802,3
"30","M","6","6",1,"201",0.156875613611192,0.478768431348726,1
"204","M","5","6",1,"228",0.190764099085913,0.396231299462036,1
"55","M","5","6",1,"144",0.262227162020281,0.17074115225114,2
"143","M","3","6",1,"296",0.736416201805696,0.605408088304103,3
"182","M","8","6",1,"295",0.0470567621687714,0.236736331161851,2
"120","M","5","6",1,"154",0.721650411353112,0.678241755212261,4
"5","M","3","6",1,"175",0.933512554271147,0.383170567976777,1
"112","M","3","6",1,"41",0.562228011313976,0.0428261043714635,0
"358","M","2","6",1,"269",0.945588115602732,0.357003469951451,2
"459","M","8","6",1,"92",0.0617866013199091,0.123040563950781,0
"136","M","6","6",1,"108",0.896952155720807,0.592037998299404,1
"400","M","10","6",1,"214",0.647706540348213,0.640528324571596,4
"475","M","7","6",1,"11",0.334172707674235,0.0524283355716225,0
"166","M","5","6",1,"276",0.902925807982683,0.119121174328029,0
"60","M","3","6",1,"47",0.771789762842426,0.338271224753754,1
"48","M","1","6",1,"126",0.684945727520434,0.299010950835382,0
"69","M","3","6",1,"50",0.955510151805356,0.634067652281374,3
"165","M","1","6",1,"70",0.0701140915538598,0.117585326608507,0
"219","M","3","6",1,"118",0.494418709555479,0.73949509910372,2
"227","M","2","6",1,"68",0.949151748336848,0.122796128381751,1
"248","M","3","6",1,"224",0.957562804687768,0.53115656983573,2
"261","M","1","6",1,"217",0.901261638335135,0.66493789847841,2
"304","M","3","6",1,"227",0.369115099015114,0.22383119782449,0
"310","M","1","6",1,"97",0.284446604330527,0.00699876300358001,0
"367","M","1","6",1,"21",0.173539382172748,0.136737889610231,0
"381","M","1","6",1,"243",0.673857118235901,0.416487882379442,2
"402","M","1","6",1,"52",0.426012432202697,0.727332509821281,3
"455","M","3","6",1,"94",0.440119537396132,0.246861780575413,0
"478","M","1","6",1,"123",0.375931802102243,0.684659621572817,1
"152","M","7","6",0,"112",0.537981556495652,0.678195768850856,0
"276","M","11","6",0,"189",0.026021714832933,0.285944573395739,0
"467","M","5","6",0,"255",0.668083986500278,0.379557638021652,0
"453","F","2","7",1,"179",0.61672445096252,0.101460109160307,1
"246","F","9","7",1,"235",0.616968466900289,0.30985119799152,1
"491","F","3","7",1,"233",0.671851800431791,0.0204898370871891,0
"19","F","7","7",1,"57",0.617966300109401,0.303275821730494,3
