"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"115","M","5","3",1,"54",0.523675562068706,0.170234084949769,0
"130","M","3","3",1,"106",0.515588555990301,0.224558559063131,0
"138","M","4","3",1,"114",0.60306613260973,0.175170793905998,0
"53","M","6","3",1,"92",0.720783552691874,0.24550502798619,1
"166","M","4","3",1,"58",0.638042175149589,0.156760634075034,1
"18","M","8","3",1,"15",0.555586690467985,0.284320024421727,1
"39","M","6","3",1,"89",0.637432976463698,0.237178909298887,1
"220","M","3","3",1,"78",0.436160134490381,0.297014038914575,1
"87","M","2","3",1,"115",0.49012705560469,0.226654014499827,1
"38","M","6","3",1,"72",0.610938174341439,0.22623676656794,1
"78","M","1","3",0,"33",0.812591828934341,0.231733513659612,0
"155","M","10","3",0,"112",0.547946145438604,0.224621247173371,0
"156","M","3","3",0,"14",0.646326093533862,0.321558056294688,0
"162","M","2","3",0,"76",0.649198624774827,0.145595359192815,0
"164","M","2","3",0,"118",0.704513641810357,0.245329212449689,0
"170","M","4","3",0,"53",0.587202751174413,0.356464406191281,0
"217","M","2","3",0,"8",0.508831009257078,0.284767447780527,0
"243","M","1","3",0,"11",0.617249192713773,0.297669444312479,0
"177","F","10","4",1,"64",0.483139266452647,0.509530922682229,1
"6","F","4","4",1,"11",0.617249192713773,0.446504166468719,2
"42","F","3","4",1,"102",0.599705397752638,0.324783695679444,1
"85","F","2","4",1,"99",0.321204881194666,0.391047136811822,2
"225","F","6","4",1,"72",0.610938174341439,0.339355149851909,2
"133","F","3","4",1,"58",0.638042175149589,0.235140951112552,0
"73","F","4","4",1,"68",0.360697126984368,0.430628177427097,3
"150","F","1","4",1,"84",0.488476952956385,0.448890896709736,3
"152","F","1","4",1,"22",0.673460830358365,0.151889911765615,2
"161","F","2","4",1,"63",0.669328513105194,0.536508696829773,2
"208","F","1","4",1,"19",0.467591390403154,0.394468565487986,0
"222","F","1","4",1,"29",0.500496007039513,0.427562687432218,3
"100","F","4","4",0,"92",0.720783552691874,0.368257541979285,0
"43","F","5","4",0,"57",0.814409433574608,0.456165849964924,0
"209","F","3","4",0,"41",0.368902598494693,0.413786750513831,0
"247","F","3","4",0,"85",0.25623999494181,0.483218822172664,0
"115","M","5","4",1,"72",0.610938174341439,0.339355149851909,2
"53","M","6","4",1,"99",0.321204881194666,0.391047136811822,2
"18","M","8","4",1,"22",0.673460830358365,0.151889911765615,2
"155","M","10","4",1,"102",0.599705397752638,0.324783695679444,1
"170","M","4","4",1,"64",0.483139266452647,0.509530922682229,1
"159","M","5","4",1,"19",0.467591390403154,0.394468565487986,0
"48","M","2","4",1,"84",0.488476952956385,0.448890896709736,3
"129","M","2","4",1,"29",0.500496007039513,0.427562687432218,3
"45","M","1","4",0,"109",0.501627949005857,0.221073294093042,0
"98","M","3","4",0,"51",0.635104381629142,0.355714879253253,0
"157","M","1","4",0,"100",0.216377891618772,0.288856020509491,0
"212","M","2","4",0,"36",0.858366077590849,0.341372679701613,0
"236","M","4","4",0,"32",0.492554058911342,0.274121537508741,0
"238","M","3","4",0,"17",0.517960660825504,0.272891385454198,0
"100","F","4","5",1,"92",0.720783552691874,0.368257541979285,4
"247","F","3","5",1,"85",0.25623999494181,0.483218822172664,3
"177","F","10","5",1,"107",0.454748326033746,0.496282024855733,1
"6","F","4","5",1,"19",0.467591390403154,0.525958087317315,2
"42","F","3","5",1,"36",0.858366077590849,0.455163572935484,2
"225","F","6","5",1,"32",0.492554058911342,0.365495383344988,2
"73","F","4","5",1,"40",0.58282667004619,0.527234419372271,3
"161","F","2","5",1,"69",0.588283957509901,0.486625753074674,2
"209","F","3","5",1,"2",0.488173517134857,0.354588198878077,0
"160","F","9","5",1,"82",0.615875843421739,0.528350103466172,1
"1","F","3","5",1,"76",0.649198624774827,0.29119071838563,1
"28","F","1","5",1,"31",0.699660408207276,0.625016949362362,2
"32","F","3","5",1,"38",0.631836389007818,0.584728504347726,3
"47","F","4","5",1,"18",0.511728331175562,0.625547412316641,3
"52","F","3","5",1,"111",0.595981108128546,0.442011937456806,3
"143","F","3","5",1,"41",0.368902598494693,0.551715667351775,2
"158","F","1","5",1,"10",0.646399974022899,0.432832203166444,2
"191","F","1","5",1,"60",0.646582163920653,0.684864311360967,3
"240","F","1","5",1,"35",0.422416555295117,0.452492697248979,2
"43","F","5","5",0,"57",0.814409433574608,0.456165849964924,0
"139","F","1","5",0,"45",0.534488302905545,0.537865918619691,0
"53","M","6","5",1,"38",0.631836389007818,0.584728504347726,3
"18","M","8","5",1,"35",0.422416555295117,0.452492697248979,2
"155","M","10","5",1,"10",0.646399974022899,0.432832203166444,2
"170","M","4","5",1,"82",0.615875843421739,0.528350103466172,1
"98","M","3","5",1,"76",0.649198624774827,0.29119071838563,1
"212","M","2","5",1,"60",0.646582163920653,0.684864311360967,3
"39","M","6","5",1,"107",0.454748326033746,0.496282024855733,1
"38","M","6","5",1,"69",0.588283957509901,0.486625753074674,2
"156","M","3","5",1,"40",0.58282667004619,0.527234419372271,3
"21","M","1","5",1,"41",0.368902598494693,0.551715667351775,2
"41","M","1","5",1,"2",0.488173517134857,0.354588198878077,0
"74","M","5","5",0,"53",0.587202751174413,0.712928812382561,0
"219","M","3","5",0,"6",0.409186065898777,0.401629464735641,0
"221","M","3","5",0,"43",0.509513962199745,0.353295041564253,0
"247","F","3","6",1,"38",0.631836389007818,0.438546378260795,2
"177","F","10","6",1,"43",0.509513962199745,0.26497128117319,1
"6","F","4","6",1,"120",0.555265762586482,0.47298299348922,1
"225","F","6","6",1,"89",0.637432976463698,0.355768363948331,3
"73","F","4","6",1,"72",0.610938174341439,0.339355149851909,1
"209","F","3","6",1,"32",0.492554058911342,0.274121537508741,1
"160","F","9","6",1,"118",0.704513641810357,0.367993818674534,0
"1","F","3","6",1,"119",0.589692796688007,0.169288758439589,0
"47","F","4","6",1,"65",0.571308885877534,0.529116494021532,2
"52","F","3","6",1,"95",0.64868201991943,0.444239416565981,1
"143","F","3","6",1,"45",0.534488302905545,0.403399438964768,2
"19","F","6","6",1,"51",0.635104381629142,0.355714879253253,1
"31","F","1","6",1,"30",0.412266477035384,0.190163728673468,0
"97","F","3","6",1,"87",0.61105885317788,0.289544638052259,1
"142","F","1","6",1,"63",0.669328513105194,0.536508696829773,2
"179","F","1","6",1,"66",0.269185429156423,0.338726940072119,0
"182","F","1","6",1,"64",0.483139266452647,0.509530922682229,1
"183","F","1","6",1,"82",0.615875843421739,0.396262577599629,1
"32","F","3","6",0,"5",0.208604665736923,0.393502517734073,0
"221","M","3","6",1,"43",0.509513962199745,0.26497128117319,1
"155","M","10","6",1,"30",0.412266477035384,0.190163728673468,0
"170","M","4","6",1,"72",0.610938174341439,0.339355149851909,1
"39","M","6","6",1,"87",0.61105885317788,0.289544638052259,1
"38","M","6","6",1,"63",0.669328513105194,0.536508696829773,2
"60","M","5","6",1,"119",0.589692796688007,0.169288758439589,0
"236","M","4","6",1,"66",0.269185429156423,0.338726940072119,0
"238","M","3","6",1,"38",0.631836389007818,0.438546378260795,2
"75","M","3","6",1,"51",0.635104381629142,0.355714879253253,1
"20","M","8","6",1,"118",0.704513641810357,0.367993818674534,0
"34","M","1","6",1,"82",0.615875843421739,0.396262577599629,1
"55","M","5","6",1,"65",0.571308885877534,0.529116494021532,2
"74","M","5","6",0,"36",0.858366077590849,0.341372679701613,0
"58","M","3","6",0,"55",0.548537071835313,0.459128103424278,0
"63","M","6","6",0,"33",0.812591828934341,0.347600270489418,0
"71","M","6","6",0,"90",0.586589753563447,0.324891140899456,0
"82","M","3","6",0,"47",0.537741256652105,0.395115872683585,0
"114","M","1","6",0,"112",0.547946145438604,0.336931870760057,0
"167","M","1","6",0,"74",0.392167191074639,0.224947830566648,0
"205","M","3","6",0,"49",0.380522320320626,0.32561366709419,0
"233","M","2","6",0,"7",0.350645381657443,0.379935371896225,0
"225","F","6","7",1,"89",0.637432976463698,0.237178909298887,1
"73","F","4","7",1,"33",0.812591828934341,0.231733513659612,0
"160","F","9","7",1,"71",0.76167307610141,0.355950667441505,0
"47","F","4","7",1,"73",0.581315172451352,0.346997978992607,2
"52","F","3","7",1,"49",0.380522320320626,0.217075778062793,1
"143","F","3","7",1,"76",0.649198624774827,0.145595359192815,0
"19","F","6","7",1,"81",0.730657688248396,0.15714452541979,2
"97","F","3","7",1,"106",0.515588555990301,0.224558559063131,0
"83","F","4","7",1,"85",0.25623999494181,0.322145881448442,0
"121","F","1","7",1,"37",0.676180871471177,0.270892103458397,1
"199","F","2","7",1,"51",0.635104381629142,0.237143252835502,0
"32","F","3","7",0,"5",0.208604665736923,0.196751258867037,0
"63","M","6","7",1,"33",0.812591828934341,0.173800135244709,0
"205","M","3","7",1,"49",0.380522320320626,0.162806833547095,1
"221","M","3","7",1,"118",0.704513641810357,0.245329212449689,1
"155","M","10","7",1,"51",0.635104381629142,0.237143252835502,0
"75","M","3","7",1,"85",0.25623999494181,0.322145881448442,0
"20","M","8","7",1,"81",0.730657688248396,0.15714452541979,2
"55","M","5","7",1,"89",0.637432976463698,0.237178909298887,1
"18","M","8","7",0,"107",0.454748326033746,0.248141012427866,0
"53","M","6","7",0,"67",0.554938219548261,0.095022672514147,0
"219","M","3","7",0,"26",0.335848034991316,0.118764123148831,0
"51","M","3","7",0,"38",0.631836389007818,0.292364252173863,0
"70","M","3","7",0,"29",0.500496007039513,0.285041791621479,0
"136","M","2","7",0,"44",0.489064599558024,0.157550068820369,0
"2","M","5","7",0,"42",0.630100589936663,0.322935126234287,0
"62","M","1","7",0,"15",0.555586690467985,0.284320024421727,0
"65","M","1","7",0,"77",0.552423639693813,0.13348816929141,0
"94","M","7","7",0,"14",0.646326093533862,0.321558056294688,0
"169","M","2","7",0,"22",0.673460830358365,0.101259941177076,0
"193","M","3","7",0,"45",0.534488302905545,0.268932959309846,0
"197","M","1","7",0,"78",0.436160134490381,0.297014038914575,0
"202","M","2","7",0,"34",0.608643409080008,0.180746602914401,0
"215","M","1","7",0,"61",0.749102633292282,0.276738413897821,0
"232","M","7","7",0,"115",0.49012705560469,0.226654014499827,0
"237","M","4","7",0,"63",0.669328513105194,0.357672464553182,0
"225","F","6","8",1,"89",0.637432976463698,0.177884181974165,0
"160","F","9","8",1,"115",0.49012705560469,0.33998102174974,1
"47","F","4","8",1,"8",0.508831009257078,0.427151171670791,0
"19","F","6","8",1,"45",0.534488302905545,0.403399438964768,0
"97","F","3","8",1,"38",0.631836389007818,0.438546378260794,2
"199","F","2","8",1,"42",0.630100589936663,0.48440268935143,2
"177","F","10","8",1,"12",0.306694332431781,0.226727067758685,1
"118","F","8","8",1,"51",0.635104381629142,0.355714879253253,3
"141","F","2","8",1,"15",0.555586690467985,0.42648003663259,2
"26","F","1","8",1,"92",0.720783552691874,0.368257541979285,3
"103","F","5","8",1,"3",0.399416913453178,0.441983574478405,2
"154","F","2","8",1,"21",0.674349462977112,0.452753879950383,2
"163","F","1","8",1,"58",0.638042175149589,0.235140951112552,0
"55","M","5","8",1,"89",0.637432976463698,0.177884181974165,0
"51","M","3","8",1,"38",0.631836389007818,0.219273189130397,2
"193","M","3","8",1,"45",0.534488302905545,0.201699719482384,0
"232","M","7","8",1,"115",0.49012705560469,0.16999051087487,1
"237","M","4","8",1,"63",0.669328513105194,0.268254348414886,0
"205","M","3","8",1,"15",0.555586690467985,0.42648003663259,2
"18","M","8","8",1,"8",0.508831009257078,0.427151171670791,0
"94","M","7","8",1,"58",0.638042175149589,0.235140951112552,0
"169","M","2","8",1,"92",0.720783552691874,0.368257541979285,3
"38","M","6","8",1,"21",0.674349462977112,0.452753879950383,2
"74","M","5","8",0,"118",0.704513641810357,0.367993818674534,0
"58","M","3","8",0,"67",0.554938219548261,0.14253400877122,0
"71","M","6","8",0,"54",0.523675562068706,0.255351127424654,0
"57","M","2","8",0,"9",0.744804973563379,0.281489878286696,0
"72","M","4","8",0,"40",0.58282667004619,0.395425814529203,0
"66","M","2","8",0,"70",0.63250884167667,0.470744904282685,0
"102","M","1","8",0,"117",0.639998648641557,0.520841134526534,0
"151","M","3","8",0,"80",0.657450230112796,0.367091799948046,0
"239","M","2","8",0,"31",0.699660408207276,0.468762712021771,0
"160","F","9","9",1,"9",0.744804973563379,0.375319837715595,1
"19","F","6","9",1,"75",0.494787623153894,0.713096648364101,3
"103","F","5","9",1,"79",0.598279562319219,0.435224804754688,2
"83","F","4","9",1,"37",0.676180871471177,0.541784206916795,3
"44","F","11","9",1,"28",0.524035700933684,0.652205914286139,4
"49","F","1","9",1,"69",0.588283957509901,0.486625753074674,0
"140","F","5","9",1,"23",0.490920115215599,0.624649554704721,3
"172","F","2","9",1,"61",0.749102633292282,0.553476827795642,4
"226","F","1","9",1,"70",0.63250884167667,0.627659872376914,2
"154","F","2","9",0,"7",0.350645381657443,0.506580495861633,0
"89","F","1","9",0,"11",0.617249192713773,0.595338888624959,0
"55","M","5","9",1,"18",0.511728331175562,0.625547412316641,2
"193","M","3","9",1,"9",0.744804973563379,0.375319837715595,1
"232","M","7","9",1,"28",0.524035700933684,0.652205914286139,4
"237","M","4","9",1,"101",0.533824103926116,0.481611075704387,1
"94","M","7","9",1,"23",0.490920115215599,0.624649554704721,3
"71","M","6","9",1,"79",0.598279562319219,0.435224804754688,2
"66","M","2","9",1,"75",0.494787623153894,0.713096648364101,3
"20","M","8","9",1,"61",0.749102633292282,0.553476827795642,4
"63","M","6","9",1,"69",0.588283957509901,0.486625753074674,0
"2","M","5","9",0,"63",0.669328513105194,0.715344929106364,0
"5","M","4","9",0,"62",0.467768536191473,0.281414882291215,0
"123","M","5","9",0,"58",0.638042175149589,0.313521268150069,0
"135","M","2","9",0,"71",0.76167307610141,0.71190133488301,0
"23","M","6","9",0,"106",0.515588555990301,0.449117118126262,0
"107","M","4","9",0,"26",0.335848034991316,0.237528246297662,0
"122","M","1","9",0,"73",0.581315172451352,0.693995957985215,0
"223","M","1","9",0,"50",0.582003156203814,0.75735409413549,0
"242","M","2","9",0,"84",0.488476952956385,0.598521195612981,0
"19","F","6","10",1,"70",0.63250884167667,0.470744904282686,1
"103","F","5","10",1,"78",0.436160134490381,0.445521058371862,3
"83","F","4","10",1,"68",0.360697126984368,0.430628177427098,1
"44","F","11","10",1,"26",0.335848034991316,0.178146184723247,2
"140","F","5","10",1,"34",0.608643409080008,0.271119904371601,1
"172","F","2","10",1,"79",0.598279562319219,0.326418603566016,1
"177","F","10","10",1,"9",0.744804973563379,0.281489878286696,2
"194","F","2","10",1,"98",0.366187257331174,0.340436938490962,3
"25","F","1","10",1,"58",0.638042175149589,0.235140951112552,0
"37","F","4","10",1,"105",0.425339476021956,0.579781104311355,3
"76","F","5","10",1,"91",0.3724026901811,0.388717297592273,1
"79","F","1","10",1,"60",0.646582163920653,0.513648233520725,2
"148","F","3","10",1,"61",0.749102633292282,0.415107620846732,3
"195","F","2","10",1,"88",0.570681454147683,0.341633247948666,0
"118","F","8","10",0,"119",0.589692796688007,0.169288758439589,0
"123","M","5","10",1,"58",0.638042175149589,0.235140951112552,0
"55","M","5","10",1,"88",0.570681454147683,0.341633247948666,0
"232","M","7","10",1,"68",0.360697126984368,0.430628177427098,1
"237","M","4","10",1,"61",0.749102633292282,0.415107620846732,3
"71","M","6","10",1,"78",0.436160134490381,0.445521058371862,3
"20","M","8","10",1,"70",0.63250884167667,0.470744904282686,1
"5","M","4","10",1,"60",0.646582163920653,0.513648233520725,2
"107","M","4","10",1,"79",0.598279562319219,0.326418603566016,1
"72","M","4","10",1,"9",0.744804973563379,0.281489878286696,2
"63","M","6","10",0,"109",0.501627949005857,0.221073294093042,0
"14","M","10","10",0,"39",0.539992483211262,0.384234444521425,0
"244","M","7","10",0,"28",0.524035700933684,0.489154435714604,0
"40","M","5","10",0,"13",0.288598621473206,0.385296454059926,0
"213","M","5","10",0,"35",0.422416555295117,0.339369522936734,0
"19","F","6","11",1,"81",0.730657688248396,0.15714452541979,0
"103","F","5","11",1,"109",0.501627949005857,0.147382196062028,0
"44","F","11","11",1,"63",0.669328513105194,0.357672464553182,2
"140","F","5","11",1,"17",0.517960660825504,0.181927590302799,0
"37","F","4","11",1,"60",0.646582163920653,0.342432155680484,0
"76","F","5","11",1,"111",0.595981108128546,0.221005968728403,0
"148","F","3","11",1,"75",0.494787623153894,0.356548324182051,0
"195","F","2","11",1,"78",0.436160134490381,0.297014038914575,0
"118","F","8","11",1,"65",0.571308885877534,0.352744329347688,2
"8","F","8","11",1,"12",0.306694332431781,0.15115137850579,0
"69","F","9","11",1,"3",0.399416913453178,0.294655716318937,1
"84","F","1","11",1,"31",0.699660408207276,0.312508474681181,3
"144","F","5","11",1,"108",0.470524847226056,0.199110525547774,0
"40","M","5","11",1,"13",0.288598621473206,0.192648227029963,1
"232","M","7","11",1,"3",0.399416913453178,0.294655716318937,1
"71","M","6","11",1,"60",0.646582163920653,0.342432155680484,0
"20","M","8","11",1,"17",0.517960660825504,0.181927590302799,0
"107","M","4","11",1,"78",0.436160134490381,0.297014038914575,0
"14","M","10","11",1,"75",0.494787623153894,0.356548324182051,0
"244","M","7","11",1,"12",0.306694332431781,0.15115137850579,0
"213","M","5","11",1,"81",0.730657688248396,0.15714452541979,0
"155","M","10","11",1,"63",0.669328513105194,0.357672464553182,2
"2","M","5","11",1,"111",0.595981108128546,0.221005968728403,0
"94","M","7","11",1,"65",0.571308885877534,0.352744329347688,2
"109","M","7","11",0,"79",0.598279562319219,0.217612402377344,0
"227","M","12","11",0,"21",0.674349462977112,0.301835919966922,0
"36","M","1","11",0,"22",0.673460830358365,0.101259941177076,0
"56","M","4","11",0,"110",0.51967441998776,0.308841019568536,0
"59","M","3","11",0,"43",0.509513962199745,0.176647520782127,0
"149","M","3","11",0,"66",0.269185429156423,0.225817960048079,0
"176","M","5","11",0,"83",0.375892077827635,0.300774865178516,0
"200","M","1","11",0,"34",0.608643409080008,0.180746602914401,0
"218","M","8","11",0,"50",0.582003156203814,0.378677047067745,0
"103","F","5","12",1,"28",0.524035700933684,0.489154435714604,1
"140","F","5","12",1,"27",0.324042409808078,0.494864732137966,3
"76","F","5","12",1,"86",0.494527005893226,0.501489334266763,2
"148","F","3","12",1,"10",0.646399974022899,0.324624152374833,2
"118","F","8","12",1,"92",0.720783552691874,0.368257541979285,3
"8","F","8","12",1,"89",0.637432976463698,0.35576836394833,1
"69","F","9","12",1,"21",0.674349462977112,0.452753879950383,0
"144","F","5","12",1,"93",0.670819911173571,0.444240467874226,2
"120","F","3","12",1,"80",0.657450230112796,0.367091799948046,3
"145","F","4","12",1,"63",0.669328513105194,0.536508696829773,3
"181","F","2","12",1,"66",0.269185429156423,0.338726940072119,1
"214","F","1","12",1,"59",0.382297129202771,0.368948817173744,2
"37","F","4","12",0,"60",0.646582163920653,0.513648233520725,0
"188","F","5","12",0,"71",0.76167307610141,0.533926001162257,0
"99","F","1","12",0,"102",0.599705397752638,0.324783695679444,0
"134","F","3","12",0,"88",0.570681454147683,0.341633247948666,0
"227","M","12","12",1,"21",0.674349462977112,0.226376939975191,0
"149","M","3","12",1,"66",0.269185429156423,0.16936347003606,1
"232","M","7","12",1,"10",0.646399974022899,0.324624152374833,2
"20","M","8","12",1,"28",0.524035700933684,0.489154435714604,1
"14","M","10","12",1,"86",0.494527005893226,0.501489334266763,2
"213","M","5","12",1,"59",0.382297129202771,0.368948817173744,2
"109","M","7","12",1,"89",0.637432976463698,0.35576836394833,1
"59","M","3","12",1,"27",0.324042409808078,0.494864732137966,3
"123","M","5","12",1,"93",0.670819911173571,0.444240467874226,2
"40","M","5","12",0,"15",0.555586690467985,0.42648003663259,0
"155","M","10","12",0,"16",0.460923960909366,0.243673693767589,0
"94","M","7","12",0,"77",0.552423639693813,0.200232253937115,0
"56","M","4","12",0,"95",0.64868201991943,0.444239416565981,0
"23","M","6","12",0,"19",0.467591390403154,0.394468565487986,0
"132","M","3","12",0,"11",0.617249192713773,0.446504166468719,0
"96","M","5","12",0,"69",0.588283957509901,0.364969314806005,0
"127","M","2","12",0,"55",0.548537071835313,0.459128103424278,0
"228","M","1","12",0,"36",0.858366077590849,0.341372679701613,0
"140","F","5","13",1,"82",0.615875843421739,0.528350103466172,2
"76","F","5","13",1,"112",0.547946145438604,0.449242494346742,3
"118","F","8","13",1,"15",0.555586690467985,0.568640048843454,2
"8","F","8","13",1,"63",0.669328513105194,0.715344929106364,3
"69","F","9","13",1,"25",0.318744588782452,0.777227113544853,1
"144","F","5","13",1,"56",0.502826127785523,0.545708432392551,3
"120","F","3","13",1,"31",0.699660408207276,0.625016949362362,3
"145","F","4","13",1,"47",0.537741256652105,0.526821163578113,3
"181","F","2","13",1,"55",0.548537071835313,0.612170804565704,3
"44","F","11","13",1,"23",0.490920115215599,0.624649554704721,3
"29","F","1","13",1,"77",0.552423639693813,0.26697633858282,1
"92","F","1","13",1,"28",0.524035700933684,0.652205914286139,3
"95","F","5","13",1,"95",0.64868201991943,0.592319222087975,3
"201","F","2","13",1,"19",0.467591390403154,0.525958087317315,3
"37","F","4","13",0,"60",0.646582163920653,0.513648233520725,0
"188","F","5","13",0,"71",0.76167307610141,0.533926001162257,0
"134","F","3","13",0,"88",0.570681454147683,0.341633247948666,0
"40","M","5","13",1,"15",0.555586690467985,0.42648003663259,2
"94","M","7","13",1,"77",0.552423639693813,0.200232253937115,1
"56","M","4","13",1,"95",0.64868201991943,0.444239416565981,3
"23","M","6","13",1,"19",0.467591390403154,0.394468565487986,3
"20","M","8","13",1,"82",0.615875843421739,0.528350103466172,2
"213","M","5","13",1,"55",0.548537071835313,0.612170804565704,3
"109","M","7","13",1,"28",0.524035700933684,0.652205914286139,3
"59","M","3","13",1,"25",0.318744588782452,0.777227113544853,1
"96","M","5","13",1,"23",0.490920115215599,0.624649554704721,3
"244","M","7","13",0,"40",0.58282667004619,0.527234419372271,0
"218","M","8","13",0,"115",0.49012705560469,0.453308028999653,0
"3","M","3","13",0,"67",0.554938219548261,0.190045345028294,0
"101","M","1","13",0,"59",0.382297129202771,0.491931756231659,0
"113","M","1","13",0,"120",0.555265762586482,0.63064399131896,0
"146","M","2","13",0,"51",0.635104381629142,0.474286505671004,0
"76","F","5","14",1,"67",0.554938219548261,0.142534008771221,1
"118","F","8","14",1,"43",0.509513962199745,0.26497128117319,3
"8","F","8","14",1,"115",0.49012705560469,0.33998102174974,1
"69","F","9","14",1,"82",0.615875843421739,0.396262577599629,1
"144","F","5","14",1,"90",0.586589753563447,0.324891140899456,0
"120","F","3","14",1,"4",0.268033943784736,0.40522903523567,1
"44","F","11","14",1,"118",0.704513641810357,0.367993818674534,0
"95","F","5","14",1,"14",0.646326093533862,0.482337084442033,1
"201","F","2","14",1,"106",0.515588555990301,0.336837838594697,2
"10","F","1","14",1,"55",0.548537071835313,0.459128103424278,2
"27","F","1","14",1,"10",0.646399974022899,0.324624152374833,0
"116","F","3","14",1,"104",0.389753069105708,0.347160783509173,2
"188","F","5","14",0,"71",0.76167307610141,0.400444500871693,0
