"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"423","F","1","1",1,"130",0.306142689648914,0.204394609414595,0
"2","F","2","1",1,"230",0.347789993115885,0.144730548521731,0
"109","F","3","1",1,"267",0.212763334534974,0.145685338420854,0
"391","F","4","1",1,"213",0.954179265322523,0.796204626104667,2
"246","F","2","1",1,"168",0.321746630361304,0.332705019973218,3
"132","F","2","1",1,"97",0.394476706162095,0.84073393419385,3
"96","F","5","1",1,"46",0.10853221332272,0.282496309489747,0
"180","M","1","1",0,"91",0.966370614808742,0.448474176376861,0
"204","M","2","1",0,"281",0.266911743162902,0.00486814340855044,0
"411","M","3","1",0,"220",0.811509435297921,0.0851866106968373,0
"472","F","4","1",0,"39",0.829024692761707,0.615095265102389,0
"318","F","6","1",0,"181",0.999750627204776,0.213506303960457,0
"449","F","1","1",0,"35",0.878209353424609,0.338525290135294,0
"109","F","3","2",1,"260",0.657033821019196,0.692580690427632,4
"37","F","5","2",1,"188",0.872119539650157,0.251922809402458,0
"215","F","4","2",1,"149",0.760338354855776,0.512004040880129,3
"176","F","3","2",1,"139",0.621386258164421,0.376186429057271,3
"380","F","2","2",1,"262",0.340365963063045,0.0226439929666267,0
"346","F","4","2",1,"266",0.626354166772217,0.710468164819759,3
"271","F","2","2",1,"267",0.212763334534974,0.10926400381564,0
"170","F","4","2",1,"230",0.347789993115885,0.108547911391298,0
"283","F","2","2",1,"76",0.983549367655291,0.522369818359537,3
"261","F","3","2",1,"121",0.758168561384082,0.45295480726054,0
"2","F","2","2",1,"4",0.864872119389474,0.160706925555132,0
"391","F","4","2",1,"180",0.552739640046856,0.467053922990328,1
"246","F","2","2",1,"167",0.524206882283497,0.0591217285940051,0
"132","F","2","2",1,"227",0.54361478778901,0.291451881379777,1
"96","F","5","2",1,"206",0.606822293318495,0.0317299248053749,1
"3","F","3","2",1,"23",0.756181051367649,0.0393389950910679,0
"8","F","7","2",1,"72",0.752626443048939,0.36364584043622,2
"65","F","6","2",1,"105",0.495459756684439,0.0148375261870489,0
"84","F","4","2",1,"298",0.744027181726955,0.661268195220411,2
"95","F","3","2",1,"165",0.671964048640803,0.109990900789853,0
"101","F","9","2",1,"290",0.140206550607769,0.375487920462635,2
"115","F","7","2",1,"205",0.432107261275113,0.0356740376158537,0
"117","F","1","2",1,"142",0.454157585250621,0.68397765017172,4
"168","F","4","2",1,"219",0.366769552105714,0.090985060046508,0
"188","F","1","2",1,"240",0.871369983554256,0.6565237391808,4
"252","F","2","2",1,"11",0.329438354820013,0.742639487260021,4
"287","F","3","2",1,"56",0.218665715026803,0.283525802236459,1
"298","F","3","2",1,"107",0.470904434714771,0.169954421231147,0
"322","F","1","2",1,"60",0.539582397747657,0.416253470607191,1
"323","F","6","2",1,"218",0.0832771736123421,0.192895028513178,1
"472","F","4","2",0,"39",0.829024692761707,0.461321448826792,0
"318","F","6","2",0,"181",0.999750627204776,0.160129727970343,0
"66","F","3","2",0,"146",0.951166304745153,0.7341444904851,0
"340","F","2","2",0,"127",0.465273827372987,0.588334013394424,0
"342","F","3","2",0,"33",0.89671256695874,0.628176480880939,0
"394","F","3","2",0,"200",0.682934530966854,0.492756059592184,0
"406","F","6","2",0,"273",0.455563941648233,0.0344072201503176,0
"417","F","3","2",0,"36",0.518469884344193,0.248616590622715,0
"427","F","1","2",0,"65",0.349194311769679,0.639677348372061,0
"492","F","3","2",0,"75",0.368036948610097,0.594653929991182,0
"326","M","3","2",1,"260",0.657033821019196,0.692580690427632,4
"20","M","2","2",1,"4",0.864872119389474,0.160706925555132,0
"70","M","3","2",1,"167",0.524206882283497,0.0591217285940051,0
"237","M","2","2",1,"230",0.347789993115885,0.108547911391298,0
"250","M","2","2",1,"11",0.329438354820013,0.742639487260021,4
"445","M","5","2",1,"121",0.758168561384082,0.45295480726054,0
"204","M","2","2",1,"210",0.615605617407709,0.235244500392582,1
"411","M","3","2",1,"206",0.606822293318495,0.0317299248053749,1
"11","M","1","2",1,"165",0.671964048640803,0.109990900789853,0
"42","M","1","2",1,"60",0.539582397747657,0.416253470607191,1
"46","M","3","2",1,"105",0.495459756684439,0.0148375261870489,0
"113","M","1","2",1,"72",0.752626443048939,0.36364584043622,2
"121","M","4","2",1,"266",0.626354166772217,0.710468164819759,3
"203","M","2","2",1,"76",0.983549367655291,0.522369818359537,3
"265","M","2","2",1,"23",0.756181051367649,0.0393389950910679,0
"269","M","11","2",1,"149",0.760338354855776,0.512004040880129,3
"295","M","6","2",1,"56",0.218665715026803,0.283525802236459,1
"330","M","1","2",1,"205",0.432107261275113,0.0356740376158537,0
"333","M","2","2",1,"258",0.307679857360199,0.105356563988608,0
"485","M","3","2",1,"262",0.340365963063045,0.0226439929666267,0
"493","M","1","2",1,"180",0.552739640046856,0.467053922990328,1
"226","M","2","2",0,"114",0.814198188250884,0.630913232511375,0
"346","F","4","3",1,"9",0.844949412392452,0.495597278350033,1
"109","F","3","3",1,"105",0.495459756684439,0.00989168412469925,0
"37","F","5","3",1,"79",0.970211010659114,0.321039760834538,3
"215","F","4","3",1,"240",0.871369983554256,0.4376824927872,2
"170","F","4","3",1,"73",0.877683839631306,0.370471325275644,3
"261","F","3","3",1,"152",0.717571876943111,0.0619474950945005,0
"391","F","4","3",1,"89",0.928010378964245,0.322683915728703,1
"96","F","5","3",1,"61",0.514515763332905,0.00360522772297412,0
"8","F","7","3",1,"33",0.89671256695874,0.418784320587292,3
"65","F","6","3",1,"210",0.615605617407709,0.156829666928388,1
"84","F","4","3",1,"106",0.278593086973199,0.100118958355651,1
"95","F","3","3",1,"118",0.304716352384581,0.106559865389049,1
"101","F","9","3",1,"300",0.593805717623227,0.475157183907909,3
"115","F","7","3",1,"180",0.552739640046856,0.311369281993552,1
"168","F","4","3",1,"20",0.824627722147852,0.0770916228648275,2
"252","F","2","3",1,"154",0.557358452000576,0.123018729672134,0
"287","F","3","3",1,"21",0.0381709876205342,0.393823466773021,3
"298","F","3","3",1,"198",0.43013771465289,0.0239186156805637,0
"323","F","6","3",1,"269",0.966303722467273,0.466252162470483,3
"342","F","3","3",1,"281",0.266911743162902,0.00243407170427522,0
"417","F","3","3",1,"280",0.579170176992193,0.17291203129571,0
"309","F","7","3",1,"19",0.945706085301936,0.40799195424188,2
"35","F","3","3",1,"202",0.995636696073565,0.343220846914672,3
"36","F","1","3",1,"41",0.692244864552398,0.342489683421265,0
"45","F","1","3",1,"117",0.879773767665029,0.187696931301616,0
"99","F","6","3",1,"121",0.758168561384082,0.301969871507026,1
"127","F","4","3",1,"156",0.715877783715773,0.0211467478659491,0
"134","F","4","3",1,"248",0.126907905128,0.329494206984594,3
"154","F","2","3",1,"113",0.439896388910711,0.150877048028633,1
"160","F","2","3",1,"10",0.16310680283039,0.415878009458243,0
"182","F","4","3",1,"185",0.0641557063300451,0.351812979061352,1
"197","F","2","3",1,"228",0.140405703642213,0.113635170726381,0
"231","F","4","3",1,"239",0.285773705416894,0.12129525353777,0
"472","F","4","3",0,"39",0.829024692761707,0.230660724413396,0
"318","F","6","3",0,"181",0.999750627204776,0.0800648639851714,0
"66","F","3","3",0,"146",0.951166304745153,0.36707224524255,0
"340","F","2","3",0,"127",0.465273827372987,0.294167006697212,0
"394","F","3","3",0,"200",0.682934530966854,0.246378029796092,0
"406","F","6","3",0,"273",0.455563941648233,0.0172036100751588,0
"492","F","3","3",0,"75",0.368036948610097,0.297326964995591,0
"176","F","3","3",0,"277",0.885333022568375,0.262542845564894,0
"3","F","3","3",0,"95",0.679902644941116,0.00386606605257069,0
"59","F","5","3",0,"34",0.831762284561533,0.327231767295287,0
"164","F","2","3",0,"91",0.966370614808742,0.22423708818843,0
"212","F","1","3",0,"213",0.954179265322523,0.398102313052334,0
"243","F","6","3",0,"298",0.744027181726955,0.440845463480274,0
"278","F","1","3",0,"24",0.550872398040887,0.0533617566410375,0
"290","F","2","3",0,"256",0.555528253333208,0.0080019621312158,0
"328","F","2","3",0,"158",0.113688557618874,0.0758230301989645,0
"331","F","2","3",0,"66",0.693920629491901,0.458991138469178,0
"360","F","2","3",0,"37",0.542781143682078,0.362929036607966,0
"402","F","4","3",0,"16",0.630024871788919,0.233329820330255,0
"409","F","5","3",0,"97",0.394476706162095,0.420366967096925,0
"468","F","6","3",0,"120",0.47059998812454,0.390052131481651,0
"482","F","1","3",0,"85",0.47948694190655,0.104430609901201,0
"121","M","4","3",1,"9",0.844949412392452,0.495597278350033,1
"326","M","3","3",1,"248",0.126907905128,0.329494206984594,3
"445","M","5","3",1,"73",0.877683839631306,0.370471325275644,3
"46","M","3","3",1,"297",0.626270639011636,0.342577803879976,2
"203","M","2","3",1,"106",0.278593086973199,0.100118958355651,1
"265","M","2","3",1,"269",0.966303722467273,0.466252162470483,3
"269","M","11","3",1,"198",0.43013771465289,0.0239186156805637,0
"333","M","2","3",1,"105",0.495459756684439,0.00989168412469925,0
"226","M","2","3",1,"41",0.692244864552398,0.342489683421265,0
"39","M","4","3",1,"152",0.717571876943111,0.0619474950945005,0
"244","M","3","3",1,"33",0.89671256695874,0.418784320587292,3
"498","M","8","3",1,"89",0.928010378964245,0.322683915728703,1
"80","M","2","3",1,"19",0.945706085301936,0.40799195424188,2
"305","M","11","3",1,"185",0.0641557063300451,0.351812979061352,1
"477","M","3","3",1,"121",0.758168561384082,0.301969871507026,1
"17","M","2","3",1,"154",0.557358452000576,0.123018729672134,0
"138","M","10","3",1,"113",0.439896388910711,0.150877048028633,1
"156","M","4","3",1,"300",0.593805717623227,0.475157183907909,3
"263","M","4","3",1,"180",0.552739640046856,0.311369281993552,1
"376","M","2","3",1,"79",0.970211010659114,0.321039760834538,3
"392","M","1","3",1,"61",0.514515763332905,0.00360522772297412,0
"395","M","1","3",1,"20",0.824627722147852,0.0770916228648275,2
"421","M","3","3",1,"202",0.995636696073565,0.343220846914672,3
"476","M","6","3",1,"118",0.304716352384581,0.106559865389049,1
"411","M","3","3",0,"186",0.270117583218962,0.125544580514543,0
"295","M","6","3",0,"38",0.208596493107178,0.103466573069213,0
"403","M","3","3",0,"149",0.760338354855776,0.341336027253419,0
"101","F","9","4",1,"300",0.593805717623227,0.356367887930932,1
"66","F","3","4",1,"146",0.951166304745153,0.275304183931912,NA
"394","F","3","4",1,"200",0.682934530966854,0.184783522347069,1
"3","F","3","4",1,"95",0.679902644941116,0.00289954953942802,NA
"360","F","2","4",1,"37",0.542781143682078,0.272196777455974,NA
"346","F","4","4",1,"181",0.999750627204776,0.160129727970343,0
"37","F","5","4",1,"149",0.760338354855776,0.512004040880128,0
"215","F","4","4",1,"222",0.794403006552264,0.609935685563547,2
"170","F","4","4",1,"47",0.982622647776952,0.41749572754144,2
"96","F","5","4",1,"129",0.681462298473791,0.170456908591909,0
"8","F","7","4",1,"240",0.871369983554256,0.6565237391808,1
"65","F","6","4",1,"79",0.970211010659114,0.481559641251806,0
"84","F","4","4",1,"292",0.614744229940698,0.0536751304753125,0
"95","F","3","4",1,"119",0.422052231157459,0.207317952864421,1
"115","F","7","4",1,"250",0.580481696175411,0.539229846268426,1
"168","F","4","4",1,"13",0.612409589113668,0.498101672565099,2
"287","F","3","4",1,"4",0.864872119389474,0.160706925555132,0
"342","F","3","4",1,"24",0.550872398040887,0.0800426349615562,0
"417","F","3","4",1,"102",0.556666386482149,0.179243800311977,0
"309","F","7","4",1,"297",0.626270639011636,0.513866705819965,3
"127","F","4","4",1,"26",0.363573192796102,0.104998588375428,0
"134","F","4","4",1,"152",0.717571876943111,0.0929212426417507,0
"154","F","2","4",1,"60",0.539582397747657,0.416253470607191,1
"160","F","2","4",1,"262",0.340365963063045,0.0226439929666267,0
"182","F","4","4",1,"225",0.342799803502983,0.311142619143972,1
"197","F","2","4",1,"127",0.465273827372987,0.588334013394424,2
"231","F","4","4",1,"38",0.208596493107178,0.155199859603819,0
"472","F","4","4",1,"19",0.945706085301936,0.611987931362819,3
"318","F","6","4",1,"213",0.954179265322523,0.5971534695785,3
"492","F","3","4",1,"3",0.171701361924151,0.499735998524259,1
"331","F","2","4",1,"110",0.993366182316095,0.413680579571519,0
"409","F","5","4",1,"39",0.829024692761707,0.461321448826792,4
"130","F","3","4",1,"206",0.606822293318495,0.0317299248053749,0
"9","F","5","4",1,"254",0.497139149237966,0.0727345576394894,0
"44","F","1","4",1,"84",0.237208618517884,0.0260047023905438,0
"107","F","1","4",1,"259",0.163593006804583,0.120091457337882,1
"406","F","6","4",0,"273",0.455563941648233,0.0129027075563691,0
"59","F","5","4",0,"34",0.831762284561533,0.245423825471465,0
"164","F","2","4",0,"91",0.966370614808742,0.168177816141323,0
"243","F","6","4",0,"298",0.744027181726955,0.330634097610205,0
"328","F","2","4",0,"158",0.113688557618874,0.0568672726492234,0
"468","F","6","4",0,"120",0.47059998812454,0.292539098611238,0
"298","F","3","4",0,"296",0.472020914545283,0.42170498566702,0
"99","F","6","4",0,"275",0.253097534179688,0.236254968505819,0
"290","F","2","4",0,"9",0.844949412392452,0.743395917525049,0
"74","F","2","4",0,"130",0.306142689648914,0.153295957060946,0
"140","F","2","4",0,"121",0.758168561384082,0.45295480726054,0
"198","F","2","4",0,"171",0.248548954079038,0.0631194119566949,0
"280","F","2","4",0,"249",0.155282027677964,0.212001139038044,0
"303","F","1","4",0,"229",0.246346383337618,0.00382508139254533,0
"308","F","1","4",0,"159",0.6180905981455,0.312257589830551,0
"343","F","2","4",0,"87",0.387266615172848,0.447767264849972,0
"382","F","1","4",0,"269",0.966303722467273,0.699378243705724,0
"397","F","5","4",0,"100",0.212271253663518,0.402188424468598,0
"419","F","1","4",0,"211",0.270128716947511,0.680722681630868,0
"439","F","2","4",0,"125",0.614071320553378,0.285483288819306,0
"470","F","1","4",0,"160",0.492725856369361,0.492955096880905,0
"473","F","2","4",0,"123",0.71548993838951,0.467257931479252,0
"475","F","1","4",0,"1",0.913475191807673,0.634279815595609,0
"295","M","6","4",1,"38",0.208596493107178,0.0775999298019094,0
"121","M","4","4",1,"222",0.794403006552264,0.609935685563547,2
"445","M","5","4",1,"19",0.945706085301936,0.611987931362819,3
"46","M","3","4",1,"60",0.539582397747657,0.416253470607191,1
"269","M","11","4",1,"24",0.550872398040887,0.0800426349615562,0
"498","M","8","4",1,"292",0.614744229940698,0.0536751304753125,0
"305","M","11","4",1,"119",0.422052231157459,0.207317952864421,1
"477","M","3","4",1,"4",0.864872119389474,0.160706925555132,0
"17","M","2","4",1,"262",0.340365963063045,0.0226439929666267,0
"138","M","10","4",1,"127",0.465273827372987,0.588334013394424,2
"263","M","4","4",1,"206",0.606822293318495,0.0317299248053749,0
"398","M","8","4",1,"259",0.163593006804583,0.120091457337882,1
"354","M","6","4",1,"3",0.171701361924151,0.499735998524259,1
"485","M","3","4",1,"297",0.626270639011636,0.513866705819965,3
"63","M","2","4",1,"13",0.612409589113668,0.498101672565099,2
"150","M","6","4",1,"34",0.831762284561533,0.49084765094293,1
"50","M","2","4",1,"16",0.630024871788919,0.349994730495382,0
"118","M","3","4",1,"110",0.993366182316095,0.413680579571519,0
"148","M","7","4",1,"250",0.580481696175411,0.539229846268426,1
"205","M","8","4",1,"129",0.681462298473791,0.170456908591909,0
"268","M","2","4",1,"73",0.877683839631306,0.555706987913465,3
"315","M","1","4",1,"39",0.829024692761707,0.461321448826792,4
"334","M","1","4",1,"84",0.237208618517884,0.0260047023905438,0
"355","M","2","4",1,"102",0.556666386482149,0.179243800311977,0
"357","M","1","4",1,"152",0.717571876943111,0.0929212426417507,0
"372","M","1","4",1,"254",0.497139149237966,0.0727345576394894,0
"500","M","10","4",1,"240",0.871369983554256,0.6565237391808,1
"376","M","2","4",0,"170",0.835920393001288,0.303207537916023,0
"292","M","4","4",0,"192",0.799645562889054,0.557636630488559,0
"101","F","9","5",1,"152",0.717571876943111,0.123894990189001,1
"37","F","5","5",1,"193",0.646113412138916,0.0506783984025565,0
"8","F","7","5",1,"154",0.557358452000576,0.246037459344268,1
"84","F","4","5",1,"192",0.799645562889054,0.743515507318079,3
"115","F","7","5",1,"213",0.954179265322523,0.796204626104667,3
"168","F","4","5",1,"72",0.752626443048939,0.484861120581627,2
"309","F","7","5",1,"84",0.237208618517884,0.0346729365207251,1
"127","F","4","5",1,"9",0.844949412392452,0.991194556700066,4
"231","F","4","5",1,"280",0.579170176992193,0.345824062591419,1
"318","F","6","5",1,"278",0.137862347764894,0.249965833267197,1
"409","F","5","5",1,"221",0.27250268869102,0.223541107494384,3
"9","F","5","5",1,"1",0.913475191807673,0.845706420794146,4
"406","F","6","5",1,"175",0.524088670033962,0.266214416595176,1
"243","F","6","5",1,"19",0.945706085301936,0.815983908483759,2
"343","F","2","5",1,"23",0.756181051367649,0.0524519934547572,1
"473","F","2","5",1,"4",0.864872119389474,0.214275900740176,2
"323","F","6","5",1,"245",0.903305066982284,0.759304397040978,3
"35","F","3","5",1,"145",0.493671712677241,0.189553806322646,1
"402","F","4","5",1,"190",0.975220152137512,0.546440654022996,3
"73","F","1","5",1,"210",0.615605617407709,0.313659333856776,1
"76","F","2","5",1,"297",0.626270639011636,0.685155607759953,4
"81","F","5","5",1,"169",0.479891119757667,0.854533109115437,4
"161","F","5","5",1,"140",0.455918915104121,0.914796743309125,3
"181","F","1","5",1,"180",0.552739640046856,0.622738563987104,0
"185","F","1","5",1,"114",0.814198188250884,0.8412176433485,4
"255","F","3","5",1,"39",0.829024692761707,0.615095265102389,3
"277","F","3","5",1,"112",0.0977448633367809,0.599069835231194,1
"321","F","9","5",1,"65",0.349194311769679,0.852903131162748,4
"447","F","4","5",1,"98",0.411167212529108,0.360190501902252,0
"469","F","1","5",1,"294",0.194250022676852,0.136021853876119,1
"494","F","1","5",1,"191",0.0474447287423021,0.155615088583925,0
"59","F","5","5",0,"34",0.831762284561533,0.245423825471465,0
"468","F","6","5",0,"120",0.47059998812454,0.292539098611238,0
"99","F","6","5",0,"275",0.253097534179688,0.236254968505819,0
"74","F","2","5",0,"130",0.306142689648914,0.153295957060946,0
"140","F","2","5",0,"121",0.758168561384082,0.45295480726054,0
"198","F","2","5",0,"171",0.248548954079038,0.0631194119566949,0
"397","F","5","5",0,"100",0.212271253663518,0.402188424468598,0
"439","F","2","5",0,"125",0.614071320553378,0.285483288819306,0
"96","F","5","5",0,"115",0.314044163175625,0.311900281494127,0
"65","F","6","5",0,"47",0.982622647776952,0.556660970055253,0
"134","F","4","5",0,"222",0.794403006552264,0.813247580751396,0
"280","F","2","5",0,"248",0.126907905128,0.658988413969189,0
"14","F","2","5",0,"282",0.254414426837325,0.0430334952195,0
"445","M","5","5",1,"175",0.524088670033962,0.266214416595176,1
"498","M","8","5",1,"114",0.814198188250884,0.8412176433485,4
"305","M","11","5",1,"190",0.975220152137512,0.546440654022996,3
"138","M","10","5",1,"213",0.954179265322523,0.796204626104667,3
"398","M","8","5",1,"4",0.864872119389474,0.214275900740176,2
"118","M","3","5",1,"112",0.0977448633367809,0.599069835231194,1
"205","M","8","5",1,"23",0.756181051367649,0.0524519934547572,1
"268","M","2","5",1,"294",0.194250022676852,0.136021853876119,1
"500","M","10","5",1,"19",0.945706085301936,0.815983908483759,2
"156","M","4","5",1,"256",0.555528253333208,0.0160039242624316,0
"403","M","3","5",1,"210",0.615605617407709,0.313659333856776,1
"421","M","3","5",1,"39",0.829024692761707,0.615095265102389,3
"28","M","11","5",1,"140",0.455918915104121,0.914796743309125,3
"236","M","4","5",1,"245",0.903305066982284,0.759304397040978,3
"242","M","2","5",1,"152",0.717571876943111,0.123894990189001,1
"19","M","2","5",1,"1",0.913475191807673,0.845706420794146,4
"43","M","2","5",1,"297",0.626270639011636,0.685155607759953,4
"122","M","1","5",1,"98",0.411167212529108,0.360190501902252,0
"126","M","6","5",1,"65",0.349194311769679,0.852903131162748,4
"220","M","2","5",1,"193",0.646113412138916,0.0506783984025565,0
"257","M","1","5",1,"221",0.27250268869102,0.223541107494384,3
"259","M","1","5",1,"154",0.557358452000576,0.246037459344268,1
"121","M","4","5",0,"240",0.871369983554256,0.8753649855744,0
"269","M","11","5",0,"35",0.878209353424609,0.338525290135294,0
"116","M","7","5",0,"160",0.492725856369361,0.657273462507874,0
"18","M","3","5",0,"29",0.161545566390919,0.247668961585964,0
"350","M","3","5",0,"290",0.140206550607769,0.500650560616847,0
"363","M","4","5",0,"218",0.0832771736123421,0.257193371350904,0
"422","M","1","5",0,"250",0.580481696175411,0.718973128357902,0
"425","M","4","5",0,"273",0.455563941648233,0.0458762935337568,0
"464","M","2","5",0,"24",0.550872398040887,0.106723513282075,0
"468","F","6","6",1,"120",0.47059998812454,0.219404323958429,3
"65","F","6","6",1,"47",0.982622647776952,0.41749572754144,2
"101","F","9","6",1,"251",0.788601571228355,0.281356029678136,0
"8","F","7","6",1,"156",0.715877783715773,0.0317201217989237,0
"115","F","7","6",1,"34",0.831762284561533,0.490847650942931,1
"309","F","7","6",1,"150",0.422284617619754,0.231022604416235,2
"127","F","4","6",1,"127",0.465273827372987,0.588334013394425,3
"231","F","4","6",1,"149",0.760338354855776,0.512004040880129,3
"9","F","5","6",1,"37",0.542781143682078,0.544393554911949,4
"406","F","6","6",1,"218",0.0832771736123421,0.192895028513178,0
"243","F","6","6",1,"19",0.945706085301936,0.611987931362819,3
"323","F","6","6",1,"121",0.758168561384082,0.45295480726054,0
"76","F","2","6",1,"110",0.993366182316095,0.413680579571519,1
"81","F","5","6",1,"222",0.794403006552264,0.609935685563547,3
"161","F","5","6",1,"94",0.672222263728134,0.139105686731037,1
"255","F","3","6",1,"291",0.316927954445138,0.0873955090708748,0
"277","F","3","6",1,"227",0.54361478778901,0.291451881379777,1
"321","F","9","6",1,"256",0.555528253333208,0.0120029431968237,0
"447","F","4","6",1,"36",0.518469884344193,0.248616590622716,1
"59","F","5","6",1,"252",0.354264106368646,0.192044810741209,0
"99","F","6","6",1,"117",0.879773767665029,0.281545396952424,1
"182","F","4","6",1,"17",0.223502724972,0.0802283290510688,1
"6","F","5","6",1,"292",0.614744229940698,0.0536751304753125,1
"24","F","3","6",1,"72",0.752626443048939,0.36364584043622,2
"52","F","2","6",1,"175",0.524088670033962,0.199660812446382,0
"57","F","5","6",1,"164",0.687990960665047,0.198253833164927,0
"88","F","8","6",1,"24",0.550872398040887,0.0800426349615563,0
"91","F","4","6",1,"118",0.304716352384581,0.159839798083574,0
"145","F","5","6",1,"123",0.71548993838951,0.467257931479253,1
"146","F","1","6",1,"205",0.432107261275113,0.0356740376158537,0
"232","F","3","6",1,"29",0.161545566390919,0.185751721189473,2
"273","F","1","6",1,"46",0.10853221332272,0.21187223211731,2
"286","F","1","6",1,"277",0.885333022568375,0.393814268347342,2
"301","F","2","6",1,"202",0.995636696073565,0.514831270372009,3
"336","F","3","6",1,"298",0.744027181726955,0.661268195220411,3
"358","F","1","6",1,"158",0.113688557618874,0.113734545298447,0
"364","F","2","6",1,"33",0.89671256695874,0.628176480880939,3
"371","F","3","6",1,"43",0.219144477974623,0.136217688093893,0
"379","F","1","6",1,"183",0.305030812795542,0.00248661039416696,0
"390","F","3","6",1,"296",0.472020914545283,0.42170498566702,2
"463","F","8","6",1,"270",0.115433855699959,0.226893799730526,3
"474","F","6","6",1,"267",0.212763334534974,0.109264003815641,0
"397","F","5","6",0,"100",0.212271253663518,0.301641318351449,0
"14","F","2","6",0,"282",0.254414426837325,0.032275121414625,0
"402","F","4","6",0,"113",0.439896388910711,0.22631557204295,0
"218","F","2","6",0,"167",0.524206882283497,0.0591217285940051,0
"31","F","1","6",0,"266",0.626354166772217,0.710468164819759,0
"60","F","2","6",0,"95",0.679902644941116,0.00579909907885604,0
"307","F","2","6",0,"128",0.863199999090284,0.405596918659285,0
"332","F","1","6",0,"78",0.845422025978232,0.368564019192584,0
"18","M","3","6",1,"29",0.161545566390919,0.185751721189473,2
"363","M","4","6",1,"218",0.0832771736123421,0.192895028513178,0
"464","M","2","6",1,"24",0.550872398040887,0.0800426349615563,0
"305","M","11","6",1,"37",0.542781143682078,0.544393554911949,4
"138","M","10","6",1,"267",0.212763334534974,0.109264003815641,0
"398","M","8","6",1,"94",0.672222263728134,0.139105686731037,1
"205","M","8","6",1,"296",0.472020914545283,0.42170498566702,2
"500","M","10","6",1,"252",0.354264106368646,0.192044810741209,0
"156","M","4","6",1,"291",0.316927954445138,0.0873955090708748,0
"236","M","4","6",1,"118",0.304716352384581,0.159839798083574,0
"43","M","2","6",1,"33",0.89671256695874,0.628176480880939,3
"126","M","6","6",1,"205",0.432107261275113,0.0356740376158537,0
"116","M","7","6",1,"72",0.752626443048939,0.36364584043622,2
"350","M","3","6",1,"181",0.999750627204776,0.160129727970343,1
"425","M","4","6",1,"251",0.788601571228355,0.281356029678136,0
"295","M","6","6",1,"46",0.10853221332272,0.21187223211731,2
"354","M","6","6",1,"164",0.687990960665047,0.198253833164927,0
"476","M","6","6",1,"292",0.614744229940698,0.0536751304753125,1
"148","M","7","6",1,"34",0.831762284561533,0.490847650942931,1
"292","M","4","6",1,"17",0.223502724972,0.0802283290510688,1
"479","M","6","6",1,"19",0.945706085301936,0.611987931362819,3
"23","M","1","6",1,"156",0.715877783715773,0.0317201217989237,0
"82","M","6","6",1,"117",0.879773767665029,0.281545396952424,1
"83","M","1","6",1,"149",0.760338354855776,0.512004040880129,3
