"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"176","F","2","3",1,"105",0.306727051174412,0.23132970521193,1
"249","F","4","3",0,"37",0.264915837290103,0.236280981637942,0
"25","F","1","3",0,"21",0.55184379585235,0.296072088657644,0
"112","M","7","3",1,"114",0.623599159853089,0.0848660986008802,0
"1","M","3","3",1,"52",0.43100847787107,0.198342006050025,2
"90","M","4","3",1,"79",0.497369482718046,0.256325262819822,1
"215","M","6","3",1,"82",0.398733244842084,0.150774769242009,1
"250","M","4","3",1,"90",0.382522762528609,0.205353954229071,2
"151","M","6","3",1,"63",0.54174975132823,0.165993604657436,2
"147","M","4","3",1,"101",0.31292332525316,0.323456686865053,2
"167","M","2","3",1,"42",0.611145025752249,0.218399645110854,2
"65","M","3","3",1,"60",0.634489171962678,0.416056830939819,1
"183","M","2","3",1,"116",0.397310399303256,0.239354169208171,0
"205","M","5","3",1,"56",0.42691972759185,0.260138038866651,1
"12","M","3","3",1,"94",0.641584104692099,0.157001033957784,0
"51","M","1","3",1,"9",0.4062327227797,0.309664763367664,1
"122","M","4","3",1,"84",0.616795176640708,0.174148303000481,1
"134","M","9","3",0,"74",0.570924189651993,0.229721253470413,0
"148","M","1","3",0,"18",0.577025542515955,0.235772780053336,0
"159","M","1","3",0,"27",0.297098334314879,0.17565897985728,0
"91","F","6","4",1,"79",0.497369482718046,0.192243947114866,1
"249","F","4","4",1,"37",0.264915837290103,0.177210736228456,2
"236","F","5","4",1,"86",0.634489171962678,0.380430649284354,0
"88","F","7","4",1,"70",0.572566152349571,0.376488316140286,1
"241","F","5","4",1,"80",0.458850578222866,0.285387170568099,1
"108","F","3","4",1,"60",0.596963891127969,0.624085246409729,2
"9","F","4","4",1,"81",0.320929321210354,0.40806646684822,1
"62","F","4","4",1,"74",0.570924189651993,0.344581880205619,0
"100","F","2","4",1,"40",0.556499401504163,0.427697725345996,3
"154","F","2","4",1,"63",0.54174975132823,0.248990406986154,1
"175","F","4","4",1,"28",0.570513564946043,0.398435468443645,1
"176","F","2","4",1,"12",0.621238145106989,0.552172480974314,1
"24","F","2","4",1,"2",0.437805739804027,0.361094883608373,1
"47","F","3","4",1,"102",0.210497823712304,0.296527531543809,1
"53","F","3","4",1,"73",0.367451879984402,0.326971995554209,1
"85","F","4","4",1,"11",0.293715148381476,0.294060893079708,0
"93","F","7","4",1,"18",0.577025542515955,0.353659170080005,1
"168","F","2","4",1,"34",0.428786110281723,0.263289573856376,0
"195","F","1","4",1,"47",0.395023262155384,0.410340001753676,1
"206","F","3","4",1,"1",0.537800608801471,0.141249303400184,1
"227","F","1","4",1,"76",0.190221267662997,0.230795234487659,0
"111","F","2","4",0,"112",0.802240997168095,0.390119260434388,0
"90","M","4","4",1,"79",0.497369482718046,0.192243947114866,1
"134","M","9","4",1,"74",0.570924189651993,0.17229094010281,0
"215","M","6","4",1,"80",0.596963891127969,0.285387170568099,1
"250","M","4","4",1,"70",0.572566152349571,0.376488316140286,1
"112","M","7","4",1,"102",0.210497823712304,0.296527531543809,1
"205","M","5","4",1,"22",0.621984121830255,0.310798754009239,1
"12","M","3","4",1,"81",0.320929321210354,0.40806646684822,1
"38","M","4","4",1,"37",0.264915837290103,0.354421472456912,2
"2","M","5","4",1,"76",0.190221267662997,0.230795234487659,0
"39","M","4","4",1,"40",0.556499401504163,0.427697725345996,3
"86","M","4","4",1,"63",0.54174975132823,0.248990406986154,1
"187","M","4","4",1,"2",0.437805739804027,0.361094883608373,1
"17","M","4","4",1,"18",0.577025542515955,0.353659170080005,1
"178","M","13","4",1,"73",0.367451879984402,0.326971995554209,1
"14","M","3","4",1,"11",0.293715148381476,0.294060893079708,0
"43","M","1","4",1,"1",0.537800608801471,0.141249303400184,1
"95","M","4","4",0,"31",0.474749175542595,0.499515436339099,0
"155","M","4","4",0,"69",0.55339412141909,0.468082190188333,0
"208","M","6","4",0,"77",0.59440130466586,0.381761507610502,0
"211","M","3","4",0,"52",0.43100847787107,0.396684012100049,0
"53","F","3","5",1,"73",0.367451879984402,0.326971995554209,2
"85","F","4","5",1,"11",0.293715148381476,0.294060893079708,3
"91","F","6","5",1,"120",0.544989849991847,0.352040437658526,1
"62","F","4","5",1,"28",0.570513564946043,0.531247291258194,3
"24","F","2","5",1,"2",0.437805739804027,0.481459844811164,1
"47","F","3","5",1,"108",0.678528591367538,0.395548933011156,2
"93","F","7","5",1,"51",0.448185133295328,0.515631028207946,3
"249","F","4","5",1,"106",0.672076476834499,0.367653556009765,1
"236","F","5","5",1,"7",0.549673909011292,0.776084434027438,2
"88","F","7","5",1,"99",0.712891751585795,0.626415746100681,0
"108","F","3","5",1,"75",0.539176633186113,0.459013902885157,2
"168","F","2","5",1,"96",0.570868846492081,0.558876035738129,1
"206","F","3","5",1,"15",0.623444861785296,0.479548199349461,2
"111","F","2","5",1,"22",0.621984121830255,0.414398338678986,2
"21","F","1","5",1,"31",0.474749175542595,0.666020581785465,2
"48","F","1","5",1,"52",0.43100847787107,0.528912016133399,0
"50","F","5","5",1,"76",0.190221267662997,0.307726979316879,0
"56","F","2","5",1,"30",0.429244399243023,0.414908026699063,2
"80","F","4","5",1,"54",0.496099884292238,0.385656653801697,0
"163","F","3","5",1,"77",0.59440130466586,0.509015343480669,3
"228","F","2","5",1,"69",0.55339412141909,0.624109586917778,1
"243","F","4","5",1,"27",0.297098334314879,0.351317959714561,2
"175","F","4","5",0,"49",0.400573947566732,0.525104640123869,0
"215","M","6","5",1,"80",0.596963891127969,0.285387170568099,4
"178","M","13","5",1,"73",0.367451879984402,0.326971995554209,2
"155","M","4","5",1,"69",0.55339412141909,0.468082190188333,1
"208","M","6","5",1,"77",0.59440130466586,0.381761507610502,3
"211","M","3","5",1,"52",0.43100847787107,0.396684012100049,0
"90","M","4","5",1,"120",0.544989849991847,0.352040437658526,1
"134","M","9","5",1,"28",0.570513564946043,0.531247291258194,3
"12","M","3","5",1,"104",0.703299267348298,0.522271176618777,2
"2","M","5","5",1,"76",0.190221267662997,0.307726979316879,0
"39","M","4","5",1,"106",0.672076476834499,0.367653556009765,1
"151","M","6","5",1,"30",0.429244399243023,0.414908026699063,2
"61","M","3","5",1,"96",0.570868846492081,0.558876035738129,1
"122","M","4","5",1,"27",0.297098334314879,0.351317959714561,2
"55","M","5","5",1,"15",0.623444861785296,0.479548199349461,2
"33","M","4","5",1,"75",0.539176633186113,0.459013902885157,2
"84","M","2","5",1,"99",0.712891751585795,0.626415746100681,0
"205","M","5","5",0,"98",0.505596865408698,0.428310555234115,0
"171","M","5","5",0,"32",0.467519214114574,0.644232189780144,0
"185","M","1","5",0,"50",0.585634758040303,0.531649474967285,0
"192","M","4","5",0,"16",0.684241856192069,0.654230609591103,0
"198","M","3","5",0,"47",0.395023262155384,0.547120002338235,0
"175","F","4","6",1,"49",0.400573947566732,0.393828480092902,2
"53","F","3","6",1,"60",0.634489171962678,0.624085246409729,2
"88","F","7","6",1,"108",0.671056859677553,0.296661699758367,3
"206","F","3","6",1,"72",0.678528591367538,0.216006683596757,1
"50","F","5","6",1,"88",0.658473372847502,0.399134920823234,2
"56","F","2","6",1,"120",0.544989849991847,0.264030328243895,1
"163","F","3","6",1,"46",0.497369482718046,0.402416399295508,3
"228","F","2","6",1,"79",0.561245553175001,0.512650525639644,1
"243","F","4","6",1,"53",0.452690555627781,0.345955700366405,3
"85","F","4","6",1,"99",0.712891751585795,0.469811809575511,1
"62","F","4","6",1,"7",0.549673909011292,0.582063325520579,2
"47","F","3","6",1,"98",0.505596865408698,0.321232916425586,0
"93","F","7","6",1,"93",0.623217983677354,0.176654901442322,0
"80","F","4","6",1,"18",0.577025542515955,0.353659170080005,1
"241","F","5","6",1,"47",0.395023262155384,0.410340001753676,0
"23","F","1","6",1,"114",0.623599159853089,0.169732197201761,1
"45","F","1","6",1,"91",0.441380444805217,0.447687179615969,2
"59","F","9","6",1,"78",0.574661262621566,0.483240449441148,2
"83","F","2","6",1,"75",0.539176633186113,0.344260427163868,2
"118","F","3","6",1,"71",0.405848209221545,0.435647482816724,1
"137","F","2","6",1,"26",0.271070588145958,0.600303077001671,3
"141","F","2","6",1,"50",0.585634758040303,0.398737106225464,2
"165","F","3","6",1,"43",0.564519256714409,0.281125329041073,1
"181","F","1","6",1,"11",0.293715148381476,0.294060893079708,2
"197","F","2","6",1,"118",0.45005834617465,0.365917849968948,0
"213","F","7","6",1,"100",0.374288022299877,0.404875141304014,1
"91","F","6","6",0,"6",0.767563642749992,0.4931205744509,0
"13","F","1","6",0,"15",0.623444861785296,0.359661149512096,0
"82","F","3","6",0,"29",0.599975813328257,0.237204759200558,0
"242","F","2","6",0,"8",0.85620665534754,0.487304614696577,0
"205","M","5","6",1,"98",0.505596865408698,0.321232916425586,0
"198","M","3","6",1,"47",0.395023262155384,0.410340001753676,0
"155","M","4","6",1,"53",0.561245553175001,0.345955700366405,3
"2","M","5","6",1,"88",0.658473372847502,0.399134920823234,2
"151","M","6","6",1,"120",0.544989849991847,0.264030328243895,1
"55","M","5","6",1,"108",0.678528591367538,0.296661699758367,3
"84","M","2","6",1,"46",0.671056859677553,0.402416399295508,3
"211","M","3","6",1,"71",0.405848209221545,0.435647482816724,1
"33","M","4","6",1,"118",0.45005834617465,0.365917849968948,0
"112","M","7","6",1,"26",0.271070588145958,0.600303077001671,3
"17","M","4","6",1,"18",0.577025542515955,0.353659170080005,1
"113","M","5","6",1,"99",0.712891751585795,0.469811809575511,1
"120","M","2","6",1,"7",0.549673909011292,0.582063325520579,2
"26","M","1","6",1,"49",0.400573947566732,0.393828480092902,2
"179","M","1","6",1,"43",0.564519256714409,0.281125329041073,1
"171","M","5","6",0,"32",0.467519214114574,0.483174142335108,0
"197","F","2","7",1,"118",0.45005834617465,0.182958924984474,2
"91","F","6","7",1,"6",0.767563642749992,0.24656028722545,1
"242","F","2","7",1,"8",0.85620665534754,0.243652307348289,3
"88","F","7","7",1,"110",0.627031420603691,0.286303898800535,1
"243","F","4","7",1,"2",0.437805739804027,0.240729922405582,1
"85","F","4","7",1,"44",0.671466369915555,0.097808442164128,0
"137","F","2","7",1,"84",0.616795176640708,0.174148303000481,1
"50","F","5","7",1,"7",0.549673909011292,0.388042217013719,0
"93","F","7","7",1,"69",0.55339412141909,0.312054793458889,1
"80","F","4","7",1,"50",0.585634758040303,0.265824737483642,2
"59","F","9","7",1,"88",0.658473372847502,0.266089947215489,2
"141","F","2","7",1,"86",0.458850578222866,0.253620432856236,0
"165","F","3","7",1,"3",0.404633967559694,0.242045553964879,0
"224","F","2","7",1,"60",0.634489171962678,0.416056830939819,3
"10","F","1","7",1,"106",0.672076476834499,0.183826778004883,0
"28","F","2","7",1,"70",0.572566152349571,0.250992210760191,0
"30","F","3","7",1,"90",0.382522762528609,0.205353954229071,0
"31","F","1","7",1,"71",0.405848209221545,0.290431655211149,1
"87","F","3","7",1,"108",0.678528591367538,0.197774466505578,0
"98","F","12","7",1,"54",0.496099884292238,0.192828326900849,1
"110","F","1","7",1,"116",0.397310399303256,0.239354169208171,0
"82","F","3","7",0,"29",0.599975813328257,0.118602379600279,0
"118","F","3","7",0,"93",0.623217983677354,0.117769934294882,0
"75","F","1","7",0,"115",0.728363709822643,0.337765541562441,0
"207","F","4","7",0,"107",0.348460284062456,0.24346440282988,0
"33","M","4","7",1,"118",0.45005834617465,0.182958924984474,2
"171","M","5","7",1,"32",0.467519214114574,0.241587071167554,1
"55","M","5","7",1,"110",0.627031420603691,0.286303898800535,1
"112","M","7","7",1,"84",0.616795176640708,0.174148303000481,1
"113","M","5","7",1,"44",0.671466369915555,0.097808442164128,0
"198","M","3","7",1,"116",0.397310399303256,0.239354169208171,0
"66","M","2","7",1,"86",0.458850578222866,0.253620432856236,0
"128","M","3","7",1,"60",0.634489171962678,0.416056830939819,3
"189","M","8","7",1,"54",0.496099884292238,0.192828326900849,1
"78","M","1","7",1,"3",0.404633967559694,0.242045553964879,0
"194","M","3","7",1,"106",0.672076476834499,0.183826778004883,0
"204","M","9","7",1,"50",0.585634758040303,0.265824737483642,2
"240","M","1","7",1,"70",0.572566152349571,0.250992210760191,0
"208","M","6","7",0,"68",0.62372932965643,0.123819205507396,0
"192","M","4","7",0,"98",0.505596865408698,0.214155277617057,0
"80","F","4","8",1,"115",0.728363709822643,0.506648312343662,2
"98","F","12","8",1,"54",0.496099884292238,0.289242490351273,0
"243","F","4","8",1,"47",0.395023262155384,0.410340001753676,1
"50","F","5","8",1,"6",0.767563642749992,0.493120574450899,3
"93","F","7","8",1,"112",0.802240997168095,0.390119260434388,2
"165","F","3","8",1,"40",0.556499401504163,0.427697725345996,2
"28","F","2","8",1,"106",0.672076476834499,0.275740167007324,0
"87","F","3","8",1,"59",0.325325979556715,0.377020370692477,0
"213","F","7","8",1,"86",0.458850578222866,0.380430649284354,1
"54","F","2","8",1,"99",0.712891751585795,0.469811809575511,1
"96","F","3","8",1,"34",0.428786110281723,0.263289573856376,0
"119","F","1","8",1,"23",0.674867335826374,0.409965085529728,2
"125","F","1","8",1,"120",0.544989849991847,0.264030328243894,0
"152","F","1","8",1,"9",0.4062327227797,0.464497145051496,2
"166","F","1","8",1,"110",0.627031420603691,0.429455848200803,1
"174","F","1","8",1,"62",0.758024180161134,0.412252452802908,3
"201","F","1","8",1,"98",0.505596865408698,0.321232916425586,0
"229","F","2","8",1,"52",0.43100847787107,0.396684012100049,1
"82","F","3","8",0,"29",0.599975813328257,0.0889517847002093,0
"118","F","3","8",0,"93",0.623217983677354,0.0883274507211611,0
"207","F","4","8",0,"107",0.348460284062456,0.18259830212241,0
"30","F","3","8",0,"108",0.678528591367538,0.296661699758367,0
"192","M","4","8",1,"98",0.505596865408698,0.160616458212793,0
"189","M","8","8",1,"54",0.496099884292238,0.289242490351273,0
"204","M","9","8",1,"115",0.728363709822643,0.506648312343662,2
"33","M","4","8",1,"47",0.395023262155384,0.410340001753676,1
"171","M","5","8",1,"6",0.767563642749992,0.493120574450899,3
"128","M","3","8",1,"23",0.674867335826374,0.409965085529728,2
"134","M","9","8",1,"112",0.802240997168095,0.390119260434388,2
"178","M","13","8",1,"59",0.325325979556715,0.377020370692477,0
"27","M","2","8",1,"52",0.43100847787107,0.396684012100049,1
"46","M","3","8",1,"106",0.672076476834499,0.275740167007324,0
"124","M","2","8",1,"40",0.556499401504163,0.427697725345996,2
"126","M","5","8",1,"34",0.428786110281723,0.263289573856376,0
"139","M","3","8",1,"9",0.4062327227797,0.464497145051496,2
"130","M","1","8",1,"99",0.712891751585795,0.469811809575511,1
"158","M","6","8",1,"86",0.458850578222866,0.380430649284354,1
"191","M","5","8",1,"62",0.758024180161134,0.412252452802908,3
"55","M","5","8",0,"45",0.65315936523522,0.444055831889173,0
"208","M","6","8",0,"61",0.480983165896561,0.31767228800078,0
"203","M","6","8",0,"39",0.322115939331419,0.438288267885623,0
"216","M","2","8",0,"21",0.55184379585235,0.444108132986465,0
"239","M","1","8",0,"17",0.577485719071253,0.510471326368263,0
"213","F","7","9",1,"86",0.458850578222866,0.380430649284354,1
"207","F","4","9",1,"107",0.348460284062456,0.18259830212241,2
"50","F","5","9",1,"7",0.549673909011292,0.776084434027438,3
"93","F","7","9",1,"63",0.54174975132823,0.331987209314872,0
"87","F","3","9",1,"81",0.320929321210354,0.544088622464293,3
"96","F","3","9",1,"110",0.627031420603691,0.572607797601071,1
"54","F","2","9",1,"46",0.671056859677553,0.536555199060677,1
"229","F","2","9",1,"83",0.341700355184016,0.435265056115181,2
"59","F","9","9",1,"61",0.480983165896561,0.423563050667707,2
"15","F","2","9",1,"44",0.671466369915555,0.195616884328256,0
"19","F","10","9",1,"10",0.383552454865574,0.557137607351284,4
"68","F","1","9",1,"88",0.658473372847502,0.532179894430978,3
"105","F","3","9",1,"21",0.55184379585235,0.592144177315287,0
"200","F","5","9",1,"39",0.322115939331419,0.584384357180831,1
"234","F","2","9",1,"23",0.674867335826374,0.546620114039637,2
"30","F","3","9",0,"108",0.678528591367538,0.296661699758367,0
"246","F","3","9",0,"89",0.624058936418961,0.651229061808919,0
"158","M","6","9",1,"86",0.458850578222866,0.380430649284354,1
"208","M","6","9",1,"61",0.480983165896561,0.31767228800078,2
"203","M","6","9",1,"39",0.322115939331419,0.438288267885623,1
"189","M","8","9",1,"87",0.596266766123801,0.354185436232296,2
"134","M","9","9",1,"63",0.54174975132823,0.331987209314872,0
"178","M","13","9",1,"81",0.320929321210354,0.544088622464293,3
"126","M","5","9",1,"110",0.627031420603691,0.572607797601071,1
"204","M","9","9",1,"10",0.383552454865574,0.557137607351284,4
"46","M","3","9",1,"46",0.671056859677553,0.536555199060677,1
"139","M","3","9",1,"107",0.348460284062456,0.48692880565976,2
"191","M","5","9",1,"62",0.758024180161134,0.549669937070544,3
"194","M","3","9",1,"44",0.671466369915555,0.195616884328256,0
"210","M","3","9",1,"88",0.658473372847502,0.532179894430978,3
"74","M","1","9",1,"83",0.341700355184016,0.435265056115181,2
"202","M","7","9",0,"99",0.712891751585795,0.626415746100681,0
"232","M","1","9",0,"98",0.505596865408698,0.428310555234115,0
"213","F","7","10",1,"86",0.458850578222866,0.285322986963265,1
"200","F","5","10",1,"108",0.678528591367538,0.296661699758367,1
"207","F","4","10",1,"117",0.464120300157851,0.439095208421795,3
"96","F","3","10",1,"59",0.325325979556715,0.377020370692477,2
"59","F","9","10",1,"43",0.564519256714409,0.281125329041073,1
"15","F","2","10",1,"80",0.596963891127969,0.285387170568099,2
"19","F","10","10",1,"99",0.712891751585795,0.469811809575511,2
"105","F","3","10",1,"15",0.623444861785296,0.359661149512096,3
"98","F","12","10",1,"91",0.441380444805217,0.447687179615969,4
"6","F","10","10",1,"76",0.190221267662997,0.230795234487659,1
"150","F","5","10",1,"4",0.55741224773594,0.26208871865546,0
"157","F","5","10",1,"46",0.671056859677553,0.402416399295508,3
"160","F","5","10",1,"37",0.264915837290103,0.354421472456912,2
"246","F","3","10",0,"89",0.624058936418961,0.488421796356689,0
"93","F","7","10",0,"11",0.293715148381476,0.294060893079708,0
"234","F","2","10",0,"78",0.574661262621566,0.483240449441148,0
"225","F","1","10",0,"94",0.641584104692099,0.235501550936676,0
"233","F","2","10",0,"35",0.542073424792804,0.47402308537279,0
"244","F","1","10",0,"2",0.437805739804027,0.361094883608373,0
"245","F","3","10",0,"111",0.446621467650624,0.266747723248638,0
"158","M","6","10",1,"86",0.458850578222866,0.285322986963265,1
"203","M","6","10",1,"108",0.678528591367538,0.296661699758367,1
"178","M","13","10",1,"59",0.325325979556715,0.377020370692477,2
"126","M","5","10",1,"37",0.264915837290103,0.354421472456912,2
"204","M","9","10",1,"46",0.671056859677553,0.402416399295508,3
"191","M","5","10",1,"91",0.441380444805217,0.447687179615969,4
"210","M","3","10",1,"15",0.623444861785296,0.359661149512096,3
"109","M","5","10",1,"80",0.596963891127969,0.285387170568099,2
"42","M","2","10",1,"4",0.55741224773594,0.26208871865546,0
"70","M","3","10",1,"43",0.564519256714409,0.281125329041073,1
"189","M","8","10",0,"74",0.570924189651993,0.34458188020562,0
"161","M","6","10",0,"1",0.537800608801471,0.141249303400184,0
"59","F","9","11",1,"43",0.564519256714409,0.140562664520537,1
"150","F","5","11",1,"4",0.55741224773594,0.13104435932773,0
"160","F","5","11",1,"37",0.264915837290103,0.177210736228456,0
"213","F","7","11",1,"41",0.385500163080319,0.258110397251772,2
"200","F","5","11",1,"33",0.542925754057725,0.354597632551424,0
"98","F","12","11",1,"114",0.623599159853089,0.113154798134507,0
"157","F","5","11",1,"97",0.226448582836394,0.085101007479517,1
"19","F","10","11",1,"51",0.448185133295328,0.257815514103973,2
"105","F","3","11",1,"54",0.496099884292238,0.192828326900849,2
"6","F","10","11",1,"96",0.570868846492081,0.279438017869065,0
"102","F","1","11",1,"74",0.570924189651993,0.229721253470413,1
"121","F","3","11",1,"22",0.621984121830255,0.207199169339493,2
"131","F","1","11",1,"3",0.404633967559694,0.242045553964879,0
"140","F","1","11",1,"1",0.537800608801471,0.0941662022667895,1
"184","F","4","11",1,"104",0.703299267348298,0.261135588309388,1
"246","F","3","11",0,"89",0.624058936418961,0.244210898178345,0
"233","F","2","11",0,"35",0.542073424792804,0.237011542686395,0
"70","M","3","11",1,"43",0.564519256714409,0.140562664520537,1
"161","M","6","11",1,"1",0.537800608801471,0.0706246517000921,1
"204","M","9","11",1,"97",0.226448582836394,0.085101007479517,1
"191","M","5","11",1,"114",0.623599159853089,0.113154798134507,0
"178","M","13","11",1,"96",0.570868846492081,0.279438017869065,0
"109","M","5","11",1,"3",0.404633967559694,0.242045553964879,0
"146","M","3","11",1,"74",0.570924189651993,0.229721253470413,1
"18","M","3","11",1,"104",0.703299267348298,0.261135588309388,1
"164","M","3","11",1,"22",0.621984121830255,0.207199169339493,2
"196","M","2","11",0,"45",0.65315936523522,0.296037221259448,0
"212","M","2","11",0,"94",0.641584104692099,0.157001033957784,0
"235","M","2","11",0,"120",0.544989849991847,0.176020218829263,0
"59","F","9","12",1,"21",0.55184379585235,0.444108132986465,2
"98","F","12","12",1,"61",0.480983165896561,0.31767228800078,1
"6","F","10","12",1,"37",0.264915837290103,0.354421472456912,2
"121","F","3","12",1,"97",0.226448582836394,0.127651511219275,0
"184","F","4","12",1,"119",0.48185107736975,0.450555537638499,2
"150","F","5","12",1,"75",0.539176633186113,0.344260427163868,3
"160","F","5","12",1,"120",0.544989849991847,0.264030328243894,0
"213","F","7","12",1,"15",0.623444861785296,0.359661149512096,2
"245","F","3","12",1,"45",0.65315936523522,0.444055831889173,1
"37","F","15","12",1,"94",0.641584104692099,0.235501550936676,0
"67","F","1","12",1,"13",0.276743993317607,0.204507757652618,1
"217","F","1","12",1,"34",0.428786110281723,0.263289573856376,2
"157","F","5","12",0,"83",0.341700355184016,0.326448792086386,0
"19","F","10","12",0,"23",0.674867335826374,0.409965085529728,0
"235","M","2","12",1,"120",0.544989849991847,0.132015164121947,0
"70","M","3","12",1,"21",0.55184379585235,0.444108132986465,2
"191","M","5","12",1,"61",0.480983165896561,0.31767228800078,1
"178","M","13","12",1,"37",0.264915837290103,0.354421472456912,2
"18","M","3","12",1,"119",0.48185107736975,0.450555537638499,2
"164","M","3","12",1,"97",0.226448582836394,0.127651511219275,0
"161","M","6","12",1,"75",0.539176633186113,0.344260427163868,3
"146","M","3","12",1,"34",0.428786110281723,0.263289573856376,2
"203","M","6","12",1,"18",0.577025542515955,0.353659170080005,0
"204","M","9","12",0,"42",0.611145025752249,0.327599467666281,0
