"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"228","F","2","2",0,"11",0.497677593721208,0.273166565388409,0
"80","M","5","2",1,"49",0.755000408384569,0.420040826898555,2
"85","M","21","2",1,"8",0.484422638125955,0.538445190385207,2
"173","M","4","2",1,"13",0.613474655815197,0.549224971164121,3
"184","M","3","2",1,"40",0.52147107541281,0.309589999448941,3
"103","M","9","2",1,"95",0.473854748244699,0.330922266307122,2
"211","M","3","2",1,"98",0.489236945290739,0.554843291705495,2
"28","M","2","2",1,"10",0.573252926849142,0.519982506108354,0
"48","M","2","2",1,"48",0.523060253300117,0.447514999594743,3
"73","M","5","2",1,"28",0.307946519478801,0.260693375422637,0
"92","M","5","2",1,"56",0.616269580453454,0.368736754698325,2
"186","M","3","2",0,"114",0.566785249310397,0.494212418314673,0
"189","M","1","2",0,"39",0.666507482072673,0.504701471696819,0
"72","F","5","3",1,"49",0.597815450162222,0.210020413449278,0
"153","F","3","3",1,"53",0.291278508578292,0.355985286784401,1
"53","F","4","3",1,"47",0.547025856716818,0.30351585404669,0
"247","F","3","3",1,"115",0.807601921828256,0.297409021221422,1
"142","F","2","3",1,"116",0.473122690525402,0.22068195928609,2
"181","F","2","3",1,"34",0.491241783691781,0.160694378149427,0
"187","F","2","3",1,"86",0.489832120046677,0.11869057929472,1
"207","F","2","3",1,"61",0.79732688283294,0.313884877328983,1
"197","F","5","3",1,"36",0.47842117261974,0.152485614787448,0
"133","F","5","3",1,"25",0.608647274936703,0.114684176175507,1
"59","F","15","3",1,"1",0.757129054890876,0.340416452785445,1
"88","F","8","3",1,"90",0.587364546141994,0.25402794837101,1
"241","F","4","3",1,"9",0.730604969851859,0.157693063703498,0
"1","F","3","3",1,"82",0.651924935750993,0.223733536804989,2
"21","F","10","3",1,"18",0.662177283021667,0.121125870527419,0
"34","F","4","3",1,"48",0.523060253300117,0.298343333063162,0
"41","F","1","3",1,"120",0.432517753822294,0.206277380498274,2
"47","F","3","3",1,"114",0.566785249310397,0.329474945543115,0
"62","F","1","3",1,"102",0.335793917713073,0.194407084865456,1
"63","F","4","3",1,"15",0.767804478550954,0.26177496344545,0
"77","F","4","3",1,"62",0.667216453781769,0.302309871853906,1
"137","F","3","3",0,"2",0.351454166233784,0.33208321690631,0
"128","F","5","3",0,"104",0.649233443258206,0.241060203551681,0
"141","F","3","3",0,"109",0.597815450162222,0.172395050727938,0
"168","F","3","3",0,"113",0.668380375961979,0.26736825089349,0
"188","F","2","3",0,"11",0.497677593721208,0.182111043592273,0
"203","F","1","3",0,"57",0.463710377525312,0.087727928118543,0
"80","M","5","3",1,"49",0.755000408384569,0.210020413449278,0
"186","M","3","3",1,"114",0.566785249310397,0.247106209157336,0
"85","M","21","3",1,"115",0.547025856716818,0.297409021221422,1
"184","M","3","3",1,"47",0.291278508578292,0.30351585404669,0
"211","M","3","3",1,"116",0.473122690525402,0.22068195928609,2
"28","M","2","3",1,"34",0.491241783691781,0.160694378149427,0
"48","M","2","3",1,"61",0.79732688283294,0.313884877328983,1
"103","M","9","3",1,"36",0.47842117261974,0.152485614787448,0
"73","M","5","3",1,"15",0.767804478550954,0.26177496344545,0
"100","M","5","3",1,"102",0.335793917713073,0.194407084865456,1
"179","M","7","3",1,"1",0.757129054890876,0.340416452785445,1
"26","M","5","3",1,"48",0.523060253300117,0.298343333063162,0
"121","M","1","3",1,"9",0.730604969851859,0.157693063703498,0
"129","M","6","3",1,"90",0.587364546141994,0.25402794837101,1
"151","M","2","3",1,"62",0.667216453781769,0.302309871853906,1
"229","M","2","3",1,"82",0.651924935750993,0.223733536804989,2
"1","F","3","4",1,"82",0.651924935750993,0.167800152603742,1
"63","F","4","4",1,"15",0.767804478550954,0.196331222584087,2
"72","F","5","4",1,"30",0.701689629215996,0.265233158231364,0
"197","F","5","4",1,"72",0.662177283021667,0.344122085598546,2
"59","F","15","4",1,"46",0.635977933515736,0.462030168290822,2
"88","F","8","4",1,"18",0.393419093705854,0.181688805791129,0
"34","F","4","4",1,"92",0.512108272176528,0.631382231604265,4
"47","F","3","4",1,"67",0.368105573881243,0.446411791559574,3
"77","F","4","4",1,"87",0.460800151991456,0.477895432685427,2
"133","F","5","4",1,"10",0.573252926849142,0.519982506108354,4
"241","F","4","4",1,"61",0.79732688283294,0.470827315993474,3
"21","F","10","4",1,"107",0.443469918619225,0.482762078179782,4
"113","F","2","4",1,"59",0.510736725669935,0.433122495844819,2
"55","F","2","4",1,"73",0.397294185149429,0.364875388687519,3
"68","F","14","4",1,"97",0.557330396419601,0.217339276763407,1
"70","F","1","4",1,"4",0.41579318635715,0.243543469280338,1
"87","F","2","4",1,"19",0.588092102261986,0.368559836585267,0
"89","F","2","4",1,"70",0.682676311390074,0.300663873768466,0
"127","F","1","4",1,"57",0.463710377525312,0.131591892177815,0
"200","F","2","4",1,"27",0.355260310281706,0.276327935676144,0
"137","F","3","4",0,"2",0.351454166233784,0.249062412679732,0
"128","F","5","4",0,"104",0.649233443258206,0.180795152663761,0
"141","F","3","4",0,"109",0.597815450162222,0.129296288045954,0
"168","F","3","4",0,"113",0.668380375961979,0.200526188170117,0
"188","F","2","4",0,"11",0.497677593721208,0.136583282694204,0
"160","F","3","4",0,"77",0.615184095576646,0.462880672792216,0
"201","F","13","4",0,"44",0.513265024251572,0.230581783148605,0
"225","F","1","4",0,"111",0.642718884838682,0.357408310548022,0
"231","F","1","4",0,"98",0.489236945290739,0.554843291705495,0
"80","M","5","4",1,"30",0.701689629215996,0.265233158231364,0
"103","M","9","4",1,"18",0.662177283021667,0.181688805791129,0
"85","M","21","4",1,"70",0.682676311390074,0.300663873768466,0
"100","M","5","4",1,"61",0.79732688283294,0.470827315993474,3
"78","M","9","4",1,"59",0.510736725669935,0.433122495844819,2
"92","M","5","4",1,"57",0.463710377525312,0.131591892177815,0
"163","M","5","4",1,"4",0.41579318635715,0.243543469280338,1
"12","M","1","4",1,"107",0.443469918619225,0.482762078179782,4
"15","M","3","4",1,"10",0.573252926849142,0.519982506108354,4
"66","M","4","4",1,"73",0.397294185149429,0.364875388687519,3
"132","M","7","4",1,"27",0.355260310281706,0.276327935676144,0
"219","M","1","4",1,"68",0.633694449964091,0.38438752272709,1
"175","M","1","4",0,"39",0.666507482072673,0.504701471696818,0
"72","F","5","5",1,"30",0.701689629215996,0.265233158231364,0
"88","F","8","5",1,"18",0.393419093705854,0.181688805791129,3
"89","F","2","5",1,"70",0.682676311390074,0.300663873768466,3
"200","F","2","5",1,"27",0.355260310281706,0.276327935676144,1
"160","F","3","5",1,"77",0.615184095576646,0.462880672792216,2
"133","F","5","5",1,"15",0.767804478550954,0.5235499268909,4
"241","F","4","5",1,"33",0.20503226286964,0.42732980679728,3
"55","F","2","5",1,"68",0.633694449964091,0.512516696969454,1
"63","F","4","5",1,"43",0.242546528241767,0.31080180780833,2
"59","F","15","5",1,"108",0.602672010331258,0.682120227513299,1
"47","F","3","5",1,"28",0.307946519478801,0.347591167230183,2
"77","F","4","5",1,"89",0.521004364246717,0.372702488067903,2
"21","F","10","5",1,"82",0.651924935750993,0.447467073609978,0
"68","F","14","5",1,"64",0.419840612573824,0.489896076663685,2
"87","F","2","5",1,"75",0.521322946139597,0.794250702439228,4
"201","F","13","5",1,"12",0.671360252237831,0.521242733186354,2
"10","F","4","5",1,"95",0.473854748244699,0.441229688409496,1
"18","F","2","5",1,"47",0.291278508578292,0.60703170809338,3
"128","F","5","5",0,"104",0.649233443258206,0.180795152663761,0
"141","F","3","5",0,"109",0.597815450162222,0.129296288045954,0
"168","F","3","5",0,"113",0.668380375961979,0.200526188170117,0
"197","F","5","5",0,"114",0.566785249310397,0.65894989108623,0
"34","F","4","5",0,"21",0.670587382973345,0.707763268756278,0
"116","F","7","5",0,"84",0.612780538284253,0.149525702456834,0
"123","F","7","5",0,"20",0.484872579058062,0.475149054503532,0
"136","F","2","5",0,"57",0.463710377525312,0.175455856237086,0
"161","F","1","5",0,"86",0.489832120046677,0.23738115858944,0
"169","F","3","5",0,"1",0.757129054890876,0.680832905570889,0
"183","F","2","5",0,"76",0.528778470642916,0.470834449756731,0
"220","F","1","5",0,"11",0.497677593721208,0.364222087184545,0
"103","M","9","5",1,"18",0.662177283021667,0.181688805791129,3
"85","M","21","5",1,"70",0.682676311390074,0.300663873768466,3
"100","M","5","5",1,"33",0.20503226286964,0.42732980679728,3
"15","M","3","5",1,"15",0.767804478550954,0.5235499268909,4
"66","M","4","5",1,"68",0.633694449964091,0.512516696969454,1
"78","M","9","5",1,"64",0.419840612573824,0.489896076663685,2
"163","M","5","5",1,"82",0.651924935750993,0.447467073609978,0
"8","M","3","5",1,"43",0.242546528241767,0.31080180780833,2
"208","M","1","5",1,"75",0.521322946139597,0.794250702439228,4
"235","M","1","5",1,"95",0.473854748244699,0.441229688409496,1
"244","M","5","5",1,"12",0.671360252237831,0.521242733186354,2
"92","M","5","5",0,"119",0.158368245207987,0.453495312536276,0
"73","M","5","5",0,"2",0.351454166233784,0.66416643381262,0
"88","F","8","6",1,"18",0.393419093705854,0.136266604343347,0
"34","F","4","6",1,"21",0.670587382973345,0.530822451567209,3
"123","F","7","6",1,"20",0.484872579058062,0.356361790877649,0
"136","F","2","6",1,"57",0.463710377525312,0.131591892177815,0
"63","F","4","6",1,"41",0.777996113572544,0.596120168267696,3
"21","F","10","6",1,"14",0.57367026051731,0.289358628074322,0
"68","F","14","6",1,"79",0.199569728892931,0.351219613138229,1
"201","F","13","6",1,"34",0.491241783691781,0.241041567224141,0
"160","F","3","6",1,"94",0.450379276819839,0.157864573287483,2
"59","F","15","6",1,"82",0.651924935750993,0.335600305207484,1
"77","F","4","6",1,"52",0.294775545782413,0.331532057648411,2
"10","F","4","6",1,"101",0.445645911280306,0.483465018298425,3
"18","F","2","6",1,"53",0.807601921828256,0.533977930176602,3
"32","F","2","6",1,"89",0.521004364246717,0.279526866050927,0
"35","F","8","6",1,"69",0.61509438102472,0.566528849455913,3
"51","F","4","6",1,"63",0.670099873742914,0.178596955208669,0
"65","F","1","6",1,"60",0.625999709864065,0.415697290520956,1
"69","F","6","6",1,"2",0.351454166233784,0.498124825359465,4
"222","F","1","6",1,"119",0.158368245207987,0.340121484402207,2
"233","F","5","6",1,"12",0.671360252237831,0.390932049889766,1
"128","F","5","6",0,"104",0.649233443258206,0.135596364497821,0
"116","F","7","6",0,"84",0.612780538284253,0.112144276842626,0
"169","F","3","6",0,"1",0.757129054890876,0.510624679178167,0
"183","F","2","6",0,"76",0.528778470642916,0.353125837317548,0
"40","F","2","6",0,"32",0.514983793847013,0.28463203323307,0
"244","M","5","6",1,"34",0.491241783691781,0.241041567224141,0
"85","M","21","6",1,"20",0.484872579058062,0.356361790877649,0
"100","M","5","6",1,"69",0.61509438102472,0.566528849455913,3
"15","M","3","6",1,"89",0.521004364246717,0.279526866050927,0
"66","M","4","6",1,"82",0.651924935750993,0.335600305207484,1
"179","M","7","6",1,"60",0.625999709864065,0.415697290520956,1
"132","M","7","6",1,"94",0.450379276819839,0.157864573287483,2
"115","M","3","6",1,"57",0.463710377525312,0.131591892177815,0
"164","M","2","6",1,"12",0.671360252237831,0.390932049889766,1
"2","M","5","6",1,"21",0.670587382973345,0.530822451567209,3
"4","M","1","6",1,"101",0.445645911280306,0.483465018298425,3
"20","M","2","6",1,"63",0.670099873742914,0.178596955208669,0
"129","M","6","6",0,"110",0.6339784447751,0.494054237870132,0
"37","M","7","6",0,"108",0.602672010331258,0.511590170634974,0
"46","M","1","6",0,"23",0.351860012102938,0.219928333370115,0
"75","M","3","6",0,"107",0.443469918619225,0.482762078179782,0
"79","M","1","6",0,"22",0.408782810668548,0.475608915893778,0
"84","M","3","6",0,"7",0.53639526875242,0.203584962262316,0
"167","M","3","6",0,"31",0.417756642874902,0.238255038818181,0
"196","M","1","6",0,"59",0.510736725669935,0.43312249584482,0
"246","M","2","6",0,"39",0.666507482072673,0.504701471696819,0
"123","F","7","7",1,"20",0.484872579058062,0.178180895438825,0
"40","F","2","7",1,"32",0.514983793847013,0.142316016616535,0
"201","F","13","7",1,"4",0.41579318635715,0.162362312853559,1
"59","F","15","7",1,"53",0.807601921828256,0.355985286784401,2
"51","F","4","7",1,"10",0.573252926849142,0.346655004072236,1
"88","F","8","7",1,"106",0.587087282033296,0.327469128468687,2
"68","F","14","7",1,"83",0.730257685392853,0.287198804113857,1
"10","F","4","7",1,"42",0.669414321972431,0.147667832589138,1
"32","F","2","7",1,"70",0.682676311390074,0.200442582512311,0
"35","F","8","7",1,"66",0.462289519464715,0.290254929067942,0
"69","F","6","7",1,"39",0.666507482072673,0.336467647797879,0
"233","F","5","7",1,"7",0.53639526875242,0.135723308174877,0
"74","F","2","7",1,"35",0.37884434988425,0.172455232974861,1
"82","F","6","7",1,"74",0.676974749274227,0.147685936212149,0
"110","F","3","7",1,"31",0.417756642874902,0.158836692545454,0
"143","F","3","7",1,"19",0.588092102261986,0.245706557723511,1
"157","F","6","7",1,"55",0.32180794836404,0.122778609164915,1
"221","F","2","7",1,"110",0.6339784447751,0.329369491913422,0
"128","F","5","7",0,"104",0.649233443258206,0.0677981822489103,0
"116","F","7","7",0,"84",0.612780538284253,0.0560721384213128,0
"169","F","3","7",0,"1",0.757129054890876,0.255312339589083,0
"21","F","10","7",0,"24",0.417267909259885,0.214971534201194,0
"172","F","1","7",0,"15",0.767804478550954,0.26177496344545,0
"129","M","6","7",1,"110",0.6339784447751,0.247027118935066,0
"84","M","3","7",1,"7",0.53639526875242,0.101792481131158,0
"244","M","5","7",1,"4",0.41579318635715,0.162362312853559,1
"66","M","4","7",1,"53",0.807601921828256,0.355985286784401,2
"20","M","2","7",1,"10",0.573252926849142,0.346655004072236,1
"179","M","7","7",1,"32",0.514983793847013,0.189754688822046,0
"115","M","3","7",1,"55",0.32180794836404,0.122778609164915,1
"2","M","5","7",1,"35",0.37884434988425,0.172455232974861,1
"103","M","9","7",1,"83",0.730257685392853,0.287198804113857,1
"8","M","3","7",1,"106",0.587087282033296,0.327469128468687,2
"192","M","3","7",1,"42",0.669414321972431,0.147667832589138,1
"75","M","3","7",0,"107",0.443469918619225,0.241381039089891,0
"163","M","5","7",0,"102",0.335793917713073,0.194407084865456,0
"64","M","3","7",0,"99",0.235095403418545,0.31601296753672,0
"25","M","1","7",0,"101",0.445645911280306,0.32231001219895,0
"29","M","2","7",0,"54",0.335543539071948,0.254131686315106,0
"43","M","1","7",0,"48",0.523060253300117,0.298343333063162,0
"60","M","1","7",0,"13",0.613474655815197,0.366149980776081,0
"146","M","1","7",0,"50",0.736232849241999,0.213566869307736,0
"147","M","8","7",0,"82",0.651924935750993,0.223733536804989,0
"155","M","5","7",0,"78",0.657079901750202,0.338250851029921,0
"158","M","1","7",0,"77",0.615184095576646,0.308587115194811,0
"210","M","4","7",0,"56",0.616269580453454,0.245824503132216,0
"116","F","7","8",1,"84",0.612780538284253,0.0420541038159846,0
"201","F","13","8",1,"3",0.676974749274227,0.353579537048993,4
"68","F","14","8",1,"60",0.432517753822294,0.415697290520956,2
"10","F","4","8",1,"71",0.746159753728135,0.506931751004794,2
"233","F","5","8",1,"120",0.757129054890876,0.309416070747412,1
"74","F","2","8",1,"1",0.625999709864065,0.510624679178167,2
"221","F","2","8",1,"74",0.577347766764544,0.221528904318223,1
"123","F","7","8",1,"34",0.491241783691781,0.24104156722414,1
"59","F","15","8",1,"112",0.63825819606031,0.216678737245062,1
"51","F","4","8",1,"99",0.235095403418545,0.474019451305081,0
"35","F","8","8",1,"107",0.443469918619225,0.482762078179782,4
"69","F","6","8",1,"39",0.666507482072673,0.504701471696818,3
"82","F","6","8",1,"54",0.335543539071948,0.381197529472658,2
"110","F","3","8",1,"65",0.222704510837787,0.232494917519287,1
"143","F","3","8",1,"19",0.588092102261986,0.368559836585267,1
"157","F","6","8",1,"56",0.616269580453454,0.368736754698325,2
"31","F","3","8",1,"66",0.462289519464715,0.435382393601913,3
"107","F","7","8",1,"78",0.657079901750202,0.507376276544882,0
"148","F","4","8",1,"83",0.730257685392853,0.430798206170785,3
"156","F","6","8",1,"69",0.61509438102472,0.566528849455912,2
"226","F","2","8",1,"61",0.79732688283294,0.470827315993474,3
"21","F","10","8",0,"24",0.417267909259885,0.161228650650896,0
"14","F","2","8",0,"51",0.484972752002216,0.539035257968173,0
"54","F","1","8",0,"96",0.349229194617686,0.403702296263664,0
"64","M","3","8",1,"99",0.235095403418545,0.23700972565254,0
"29","M","2","8",1,"54",0.335543539071948,0.190598764736329,2
"147","M","8","8",1,"82",0.651924935750993,0.167800152603742,2
"210","M","4","8",1,"56",0.616269580453454,0.184368377349162,2
"129","M","6","8",1,"71",0.577347766764544,0.506931751004794,2
"84","M","3","8",1,"1",0.757129054890876,0.510624679178167,2
"244","M","5","8",1,"74",0.676974749274227,0.221528904318223,1
"2","M","5","8",1,"60",0.625999709864065,0.415697290520956,2
"103","M","9","8",1,"120",0.432517753822294,0.309416070747412,1
"192","M","3","8",1,"3",0.746159753728135,0.353579537048993,4
"179","M","7","8",1,"107",0.443469918619225,0.482762078179782,4
"85","M","21","8",1,"66",0.462289519464715,0.435382393601913,3
"78","M","9","8",1,"112",0.63825819606031,0.216678737245062,1
"132","M","7","8",1,"39",0.666507482072673,0.504701471696818,3
"167","M","3","8",1,"61",0.79732688283294,0.470827315993474,3
"245","M","2","8",1,"65",0.222704510837787,0.232494917519287,1
"17","M","2","8",1,"19",0.588092102261986,0.368559836585267,1
"94","M","6","8",1,"83",0.730257685392853,0.430798206170785,3
"106","M","6","8",1,"34",0.491241783691781,0.24104156722414,1
"224","M","2","8",1,"84",0.612780538284253,0.112144276842625,0
"37","M","7","8",0,"108",0.602672010331258,0.511590170634974,0
"165","M","5","8",0,"23",0.351860012102938,0.219928333370115,0
"131","M","1","8",0,"67",0.635977933515736,0.446411791559574,0
"144","M","9","8",0,"89",0.521004364246717,0.279526866050927,0
"227","M","2","8",0,"42",0.669414321972431,0.221501748883707,0
"68","F","14","9",1,"60",0.432517753822294,0.415697290520956,2
"59","F","15","9",1,"112",0.63825819606031,0.216678737245062,1
"69","F","6","9",1,"39",0.666507482072673,0.504701471696818,3
"143","F","3","9",1,"19",0.588092102261986,0.368559836585267,1
"31","F","3","9",1,"66",0.462289519464715,0.435382393601913,1
"116","F","7","9",1,"108",0.291278508578292,0.682120227513299,2
"233","F","5","9",1,"45",0.554238185573549,0.601991682774761,3
"123","F","7","9",1,"47",0.602672010331258,0.60703170809338,3
"157","F","6","9",1,"25",0.473854748244699,0.229368352351015,1
"148","F","4","9",1,"95",0.608647274936703,0.441229688409496,1
"201","F","13","9",1,"78",0.657079901750202,0.676501702059843,2
"51","F","4","9",1,"41",0.777996113572544,0.794826891023595,3
"35","F","8","9",1,"89",0.521004364246717,0.372702488067903,0
"82","F","6","9",1,"9",0.730604969851859,0.315386127406995,0
"110","F","3","9",1,"83",0.730257685392853,0.574397608227713,3
"107","F","7","9",1,"49",0.755000408384569,0.56005443586474,1
"156","F","6","9",1,"42",0.669414321972431,0.295335665178276,2
"226","F","2","9",1,"14",0.57367026051731,0.385811504099096,2
"88","F","8","9",1,"23",0.351860012102938,0.29323777782682,1
"194","F","3","9",1,"27",0.355260310281706,0.368437247568192,2
"204","F","9","9",1,"103",0.465699673258961,0.607551415308168,1
"216","F","2","9",1,"36",0.47842117261974,0.304971229574896,1
"21","F","10","9",0,"24",0.417267909259885,0.161228650650896,0
"14","F","2","9",0,"51",0.484972752002216,0.539035257968173,0
"149","F","1","9",0,"82",0.651924935750993,0.447467073609978,0
"2","M","5","9",1,"60",0.625999709864065,0.415697290520956,2
"78","M","9","9",1,"112",0.63825819606031,0.216678737245062,1
"17","M","2","9",1,"19",0.588092102261986,0.368559836585267,1
"165","M","5","9",1,"23",0.351860012102938,0.219928333370115,1
"227","M","2","9",1,"42",0.669414321972431,0.221501748883707,2
"210","M","4","9",1,"95",0.473854748244699,0.441229688409496,1
"94","M","6","9",1,"25",0.608647274936703,0.229368352351015,1
"106","M","6","9",1,"108",0.602672010331258,0.682120227513299,2
"147","M","8","9",1,"14",0.57367026051731,0.385811504099096,2
"244","M","5","9",1,"41",0.777996113572544,0.794826891023595,3
"37","M","7","9",1,"49",0.755000408384569,0.56005443586474,1
"155","M","5","9",1,"27",0.355260310281706,0.368437247568192,2
"22","M","1","9",1,"103",0.465699673258961,0.607551415308168,1
"24","M","1","9",1,"36",0.47842117261974,0.304971229574896,1
"119","M","1","9",1,"83",0.730257685392853,0.574397608227713,3
"135","M","1","9",0,"15",0.767804478550954,0.5235499268909,0
"182","M","1","9",0,"53",0.807601921828256,0.711970573568802,0
"59","F","15","10",1,"112",0.63825819606031,0.162509052933796,2
"107","F","7","10",1,"49",0.755000408384569,0.420040826898555,1
"68","F","14","10",1,"72",0.393419093705854,0.344122085598546,3
"116","F","7","10",1,"28",0.307946519478801,0.260693375422637,2
"157","F","6","10",1,"42",0.669414321972431,0.221501748883707,0
"148","F","4","10",1,"84",0.612780538284253,0.112144276842626,1
"194","F","3","10",1,"13",0.613474655815197,0.549224971164121,1
"69","F","6","10",1,"57",0.463710377525312,0.131591892177815,0
"31","F","3","10",1,"110",0.6339784447751,0.494054237870132,1
"233","F","5","10",1,"52",0.294775545782413,0.331532057648411,2
"123","F","7","10",1,"103",0.465699673258961,0.455663561481126,1
"201","F","13","10",1,"2",0.351454166233784,0.498124825359465,3
"35","F","8","10",1,"26",0.382169175250051,0.51208604742817,4
"82","F","6","10",1,"75",0.521322946139597,0.595688026829421,3
"216","F","2","10",1,"12",0.671360252237831,0.390932049889766,0
"122","F","2","10",1,"22",0.408782810668548,0.475608915893778,0
"21","F","10","10",0,"24",0.417267909259885,0.120921487988172,0
"156","F","6","10",0,"51",0.484972752002216,0.539035257968173,0
"204","F","9","10",0,"70",0.682676311390074,0.300663873768466,0
"76","F","1","10",0,"23",0.351860012102938,0.219928333370115,0
"93","F","5","10",0,"68",0.633694449964091,0.384387522727091,0
"78","M","9","10",1,"112",0.63825819606031,0.162509052933796,2
"2","M","5","10",1,"72",0.393419093705854,0.344122085598546,3
"210","M","4","10",1,"84",0.612780538284253,0.112144276842626,1
"94","M","6","10",1,"42",0.669414321972431,0.221501748883707,0
"155","M","5","10",1,"13",0.613474655815197,0.549224971164121,1
"165","M","5","10",1,"75",0.521322946139597,0.595688026829421,3
"147","M","8","10",1,"52",0.294775545782413,0.331532057648411,2
"85","M","21","10",1,"103",0.465699673258961,0.455663561481126,1
"132","M","7","10",1,"106",0.587087282033296,0.491203692703031,3
"144","M","9","10",1,"12",0.671360252237831,0.390932049889766,0
"83","M","8","10",1,"2",0.351454166233784,0.498124825359465,3
"86","M","3","10",1,"22",0.408782810668548,0.475608915893778,0
"230","M","1","10",1,"26",0.382169175250051,0.51208604742817,4
"6","M","3","10",0,"105",0.422195190826415,0.362358439438949,0
"214","M","2","10",0,"91",0.357692310403241,0.24274664300972,0
"248","M","4","10",0,"83",0.730257685392853,0.430798206170785,0
"157","F","6","11",1,"42",0.669414321972431,0.110750874441854,0
"204","F","9","11",1,"70",0.682676311390074,0.150331936884233,0
"194","F","3","11",1,"26",0.382169175250051,0.341390698285446,1
"123","F","7","11",1,"23",0.757129054890876,0.14661888891341,1
"201","F","13","11",1,"40",0.351860012102938,0.20639333296596,0
"82","F","6","11",1,"1",0.52147107541281,0.340416452785445,2
"122","F","2","11",1,"17",0.490766796868708,0.348432434379383,3
"59","F","15","11",1,"61",0.79732688283294,0.313884877328983,2
"107","F","7","11",1,"46",0.368105573881243,0.308020112193881,0
"68","F","14","11",1,"34",0.491241783691781,0.160694378149427,0
"116","F","7","11",1,"54",0.335543539071948,0.254131686315106,1
"148","F","4","11",1,"111",0.642718884838682,0.238272207032014,1
"69","F","6","11",1,"83",0.730257685392853,0.287198804113857,2
"35","F","8","11",1,"75",0.521322946139597,0.397125351219614,2
"156","F","6","11",1,"38",0.422025948597776,0.289262293567874,2
"58","F","4","11",1,"86",0.489832120046677,0.11869057929472,0
"33","F","3","11",1,"49",0.755000408384569,0.28002721793237,1
"126","F","1","11",1,"19",0.588092102261986,0.245706557723511,0
"243","F","1","11",1,"106",0.587087282033296,0.327469128468687,2
"21","F","10","11",0,"24",0.417267909259885,0.0604607439940859,0
"93","F","5","11",0,"68",0.633694449964091,0.192193761363545,0
"94","M","6","11",1,"42",0.669414321972431,0.110750874441854,0
"248","M","4","11",1,"83",0.730257685392853,0.215399103085392,2
"165","M","5","11",1,"40",0.52147107541281,0.20639333296596,0
"85","M","21","11",1,"1",0.757129054890876,0.340416452785445,2
"83","M","8","11",1,"23",0.351860012102938,0.14661888891341,1
"86","M","3","11",1,"17",0.490766796868708,0.348432434379383,3
"147","M","8","11",1,"61",0.79732688283294,0.313884877328983,2
"6","M","3","11",1,"46",0.368105573881243,0.308020112193881,0
"214","M","2","11",1,"19",0.588092102261986,0.245706557723511,0
"37","M","7","11",1,"49",0.755000408384569,0.28002721793237,1
"106","M","6","11",1,"109",0.597815450162222,0.172395050727938,0
"102","M","4","11",1,"38",0.422025948597776,0.289262293567874,2
"13","M","1","11",1,"106",0.587087282033296,0.327469128468687,2
