"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"159","M","4","4",1,"50",0.27553025290951,0.44991078361386,2
"182","M","4","4",1,"90",0.349489409881647,0.122523085770814,1
"190","M","5","4",1,"26",0.56389600264533,0.202162567142852,2
"169","M","4","4",1,"65",0.275980559917898,0.292252196525621,1
"50","M","2","4",1,"36",0.815252966808976,0.465792336316461,4
"138","M","12","4",0,"47",0.791046530574731,0.573860758488958,0
"153","M","10","4",0,"80",0.638945317925977,0.483696839513362,0
"51","M","3","4",0,"107",0.470418143267943,0.519151755529325,0
"105","M","6","4",0,"29",0.30462955343122,0.321488301768847,0
"3","M","1","4",0,"74",0.374696351378933,0.493290928779408,0
"17","M","1","4",0,"54",0.509480248835917,0.408927193100074,0
"25","M","1","4",0,"18",0.480807026515476,0.443604031190856,0
"53","M","1","4",0,"17",0.707757753134105,0.43270107420685,0
"75","M","2","4",0,"44",0.485458659880218,0.533909649458981,0
"102","M","1","4",0,"111",0.670518768404397,0.323955998331227,0
"189","M","1","4",0,"73",0.531080195213232,0.285206509418259,0
"129","F","5","5",1,"77",0.603375766358959,0.45498857257811,3
"114","F","5","5",1,"14",0.296534721021257,0.662071486566294,4
"89","F","6","5",1,"100",0.59126111084088,0.675304953985257,2
"16","F","6","5",1,"73",0.531080195213232,0.380275345891012,1
"209","F","3","5",1,"107",0.470418143267943,0.692202340705767,3
"176","F","3","5",1,"34",0.191309416680009,0.63015763543292,3
"186","F","3","5",1,"44",0.485458659880218,0.711879532611975,3
"206","F","2","5",1,"47",0.791046530574731,0.765147677985277,3
"227","F","6","5",1,"119",0.492210312179013,0.672578159267103,2
"241","F","3","5",1,"39",0.288824580478249,0.394488413009353,3
"31","F","2","5",1,"118",0.523993807699446,0.604261864534039,3
"39","F","2","5",1,"81",0.399598873210291,0.5475783732629,2
"54","F","3","5",1,"68",0.451295597900793,0.599419752531638,4
"56","F","1","5",1,"16",0.282052871516569,0.370669572638952,2
"98","F","2","5",1,"42",0.390385757388589,0.503699174577256,3
"199","F","1","5",1,"35",0.357867563229019,0.793235804788114,3
"107","F","4","5",0,"69",0.567997953201982,0.122760675556495,0
"237","F","5","5",0,"60",0.762911704098316,0.135886436054832,0
"143","F","2","5",0,"48",0.356314895348853,0.334532795315887,0
"138","M","12","5",1,"47",0.791046530574731,0.573860758488958,3
"14","M","8","5",1,"39",0.288824580478249,0.394488413009353,3
"85","M","4","5",1,"118",0.523993807699446,0.604261864534039,3
"7","M","6","5",1,"35",0.357867563229019,0.793235804788114,3
"190","M","5","5",1,"81",0.399598873210291,0.5475783732629,2
"169","M","4","5",1,"14",0.296534721021257,0.662071486566294,4
"50","M","2","5",1,"68",0.451295597900793,0.599419752531638,4
"153","M","10","5",1,"34",0.191309416680009,0.63015763543292,3
"172","M","5","5",1,"119",0.492210312179013,0.672578159267103,2
"183","M","5","5",1,"16",0.282052871516569,0.370669572638952,2
"181","M","4","5",1,"77",0.603375766358959,0.45498857257811,3
"139","M","4","5",1,"100",0.59126111084088,0.675304953985257,2
"59","M","2","5",0,"49",0.365355383050074,0.336153245779861,0
"78","M","2","5",0,"92",0.428145545382208,0.585213805690399,0
"82","M","7","5",0,"46",0.413291329847221,0.4030199964019,0
"147","M","2","5",0,"31",0.700615877689317,0.479048630393565,0
"150","M","1","5",0,"84",0.67323035585452,0.489055275856213,0
"177","M","13","5",0,"1",0.526647749494281,0.590070401266862,0
"188","M","1","5",0,"105",0.575095722868325,0.802797505692594,0
"89","F","6","6",1,"84",0.67323035585452,0.36679145689216,2
"16","F","6","6",1,"24",0.393057264548732,0.279920438198483,1
"176","F","3","6",1,"86",0.596353163564466,0.275674103330384,1
"186","F","3","6",1,"2",0.427957895159059,0.419178426859046,1
"227","F","6","6",1,"111",0.670518768404397,0.323955998331227,2
"31","F","2","6",1,"106",0.647845676016261,0.476018748177812,1
"39","F","2","6",1,"80",0.638945317925977,0.483696839513363,2
"54","F","3","6",1,"69",0.567997953201982,0.327361801483987,2
"98","F","2","6",1,"22",0.471368524962108,0.34738160956676,4
"6","F","2","6",1,"57",0.579283628321436,0.566513827022741,2
"40","F","4","6",1,"95",0.486585214092163,0.145133210979926,2
"110","F","11","6",1,"113",0.590512535243936,0.214481038068036,1
"126","F","6","6",1,"18",0.480807026515476,0.443604031190856,2
"171","F","2","6",1,"104",0.599189105200904,0.36084404472928,0
"226","F","1","6",1,"71",0.535775853648449,0.370655378157803,0
"228","F","1","6",1,"46",0.413291329847221,0.302264997301425,1
"246","F","4","6",1,"13",0.628455021679569,0.366156733332517,1
"237","F","5","6",0,"60",0.762911704098316,0.101914827041124,0
"58","F","3","6",0,"109",0.367930803904493,0.473873445522858,0
"63","F","2","6",0,"81",0.399598873210291,0.410683779947175,0
"82","M","7","6",1,"46",0.413291329847221,0.302264997301425,1
"14","M","8","6",1,"22",0.471368524962108,0.34738160956676,4
"7","M","6","6",1,"13",0.628455021679569,0.366156733332517,1
"153","M","10","6",1,"80",0.638945317925977,0.483696839513363,2
"147","M","2","6",1,"57",0.579283628321436,0.566513827022741,2
"177","M","13","6",1,"2",0.427957895159059,0.419178426859046,1
"72","M","3","6",1,"69",0.567997953201982,0.327361801483987,2
"185","M","3","6",1,"71",0.535775853648449,0.370655378157803,0
"10","M","1","6",1,"106",0.647845676016261,0.476018748177812,1
"32","M","2","6",1,"18",0.480807026515476,0.443604031190856,2
"37","M","5","6",1,"113",0.590512535243936,0.214481038068036,1
"180","M","6","6",0,"19",0.418178874531565,0.524881574055612,0
"12","M","9","6",0,"21",0.239445803836189,0.341124470451087,0
"74","M","2","6",0,"43",0.55317552223047,0.323809456032086,0
"79","M","14","6",0,"89",0.567527053256804,0.222470351841605,0
"124","M","1","6",0,"58",0.548706435860251,0.470213327620832,0
"235","M","3","6",0,"120",0.541016272680331,0.4687861954772,0
"89","F","6","7",1,"28",0.474527714195548,0.311418642517225,0
"16","F","6","7",1,"2",0.427957895159059,0.279452284572697,2
"54","F","3","7",1,"19",0.418178874531565,0.349921049370408,0
"110","F","11","7",1,"95",0.486585214092163,0.0967554739866175,1
"171","F","2","7",1,"86",0.596353163564466,0.183782735553589,1
"246","F","4","7",1,"11",0.409190372426352,0.368703325193442,1
"58","F","3","7",1,"1",0.526647749494281,0.295035200633431,0
"63","F","2","7",1,"109",0.367930803904493,0.315915630348572,2
"13","F","1","7",1,"106",0.647845676016261,0.317345832118541,0
"24","F","1","7",1,"116",0.638365826704216,0.302796818067711,1
"33","F","3","7",1,"51",0.224517067134911,0.092257873169361,1
"43","F","3","7",1,"27",0.621894702391501,0.330495373518917,1
"92","F","2","7",1,"43",0.55317552223047,0.215872970688057,0
"95","F","1","7",1,"30",0.357747951503099,0.158621096448188,0
"97","F","8","7",1,"87",0.591302012780871,0.248809487410503,2
"193","F","5","7",1,"89",0.567527053256804,0.148313567894404,0
"231","F","1","7",1,"7",0.352383946798814,0.215418429114591,1
"227","F","6","7",0,"107",0.470418143267943,0.346101170352884,0
"6","F","2","7",0,"101",0.457175745022321,0.290860710623727,0
"40","F","4","7",0,"25",0.422169754968463,0.16252113608087,0
"126","F","6","7",0,"85",0.633236886858369,0.159879097604108,0
"180","M","6","7",1,"19",0.418178874531565,0.262440787027806,0
"74","M","2","7",1,"43",0.55317552223047,0.161904728016043,0
"72","M","3","7",1,"89",0.567527053256804,0.148313567894404,0
"32","M","2","7",1,"28",0.474527714195548,0.311418642517225,0
"37","M","5","7",1,"116",0.638365826704216,0.302796818067711,1
"12","M","9","7",1,"7",0.352383946798814,0.215418429114591,1
"79","M","14","7",1,"30",0.357747951503099,0.158621096448188,0
"235","M","3","7",1,"51",0.224517067134911,0.092257873169361,1
"138","M","12","7",1,"1",0.526647749494281,0.295035200633431,0
"105","M","6","7",1,"86",0.596353163564466,0.183782735553589,1
"156","M","2","7",1,"109",0.367930803904493,0.315915630348572,2
"103","M","1","7",1,"2",0.427957895159059,0.279452284572697,2
"153","M","10","7",0,"120",0.541016272680331,0.312524130318133,0
"112","M","1","7",0,"39",0.288824580478249,0.197244206504677,0
"135","M","1","7",0,"105",0.575095722868325,0.401398752846297,0
"144","M","2","7",0,"73",0.531080195213232,0.190137672945506,0
"214","M","2","7",0,"113",0.590512535243936,0.142987358712024,0
"16","F","6","8",1,"78",0.345431428054776,0.339805804836197,2
"110","F","11","8",1,"31",0.700615877689317,0.359286472795174,2
"246","F","4","8",1,"52",0.643403894397376,0.469698884921654,3
"58","F","3","8",1,"87",0.591302012780871,0.373214231115754,1
"33","F","3","8",1,"92",0.428145545382208,0.438910354267799,2
"43","F","3","8",1,"36",0.815252966808976,0.465792336316461,2
"92","F","2","8",1,"27",0.621894702391501,0.495743060278375,4
"97","F","8","8",1,"33",0.817048421161055,0.51558100050953,0
"193","F","5","8",1,"69",0.567997953201982,0.327361801483987,0
"22","F","2","8",1,"13",0.628455021679569,0.366156733332517,2
"26","F","4","8",1,"11",0.409190372426352,0.553054987790163,3
"42","F","6","8",1,"10",0.802798435712646,0.284627059732026,2
"68","F","2","8",1,"113",0.590512535243936,0.214481038068036,0
"83","F","12","8",1,"66",0.359346366363686,0.359493496152685,1
"120","F","1","8",1,"84",0.67323035585452,0.36679145689216,0
"161","F","2","8",1,"50",0.27553025290951,0.44991078361386,1
"173","F","2","8",1,"73",0.531080195213232,0.285206509418259,0
"238","F","3","8",1,"90",0.349489409881647,0.122523085770814,1
"227","F","6","8",0,"107",0.470418143267943,0.259575877764663,0
"40","F","4","8",0,"25",0.422169754968463,0.121890852060652,0
"126","F","6","8",0,"85",0.633236886858369,0.119909323203081,0
"66","F","3","8",0,"43",0.55317552223047,0.323809456032086,0
"214","M","2","8",1,"113",0.590512535243936,0.107240519034018,0
"180","M","6","8",1,"90",0.349489409881647,0.122523085770814,1
"37","M","5","8",1,"31",0.700615877689317,0.359286472795174,2
"12","M","9","8",1,"92",0.428145545382208,0.438910354267799,2
"79","M","14","8",1,"36",0.815252966808976,0.465792336316461,2
"138","M","12","8",1,"69",0.567997953201982,0.327361801483987,0
"177","M","13","8",1,"10",0.802798435712646,0.284627059732026,2
"71","M","5","8",1,"33",0.817048421161055,0.51558100050953,0
"243","M","3","8",1,"50",0.27553025290951,0.44991078361386,1
"61","M","2","8",1,"87",0.591302012780871,0.373214231115754,1
"62","M","8","8",0,"77",0.603375766358959,0.341241429433582,0
"187","M","3","8",0,"24",0.393057264548732,0.279920438198483,0
"219","M","10","8",0,"76",0.53744933600837,0.471939539932921,0
"232","M","2","8",0,"74",0.374696351378933,0.493290928779408,0
"110","F","11","9",1,"95",0.486585214092163,0.193510947973235,1
"246","F","4","9",1,"60",0.762911704098316,0.483151772639404,4
"33","F","3","9",1,"69",0.567997953201982,0.436482401978649,3
"43","F","3","9",1,"78",0.345431428054776,0.453074406448263,1
"97","F","8","9",1,"36",0.815252966808976,0.621056448421948,3
"193","F","5","9",1,"115",0.650692147349427,0.449403073269259,1
"22","F","2","9",1,"102",0.603267112547822,0.609705155941808,2
"42","F","6","9",1,"17",0.707757753134105,0.576934765609134,2
"68","F","2","9",1,"15",0.70911694739223,0.70352384166186,4
"83","F","12","9",1,"55",0.634165872767111,0.667559153351967,4
"238","F","3","9",1,"107",0.470418143267943,0.692202340705767,4
"227","F","6","9",1,"62",0.480664984515546,0.727148899054281,3
"76","F","1","9",1,"66",0.359346366363686,0.479324661536913,2
"94","F","6","9",1,"87",0.591302012780871,0.497618974821006,2
"154","F","2","9",1,"82",0.2507177776627,0.60288592912256,3
"210","F","1","9",1,"70",0.507382732998502,0.837067701089767,3
"223","F","1","9",1,"106",0.647845676016261,0.634691664237082,3
"126","F","6","9",0,"85",0.633236886858369,0.119909323203081,0
"66","F","3","9",0,"43",0.55317552223047,0.323809456032086,0
"161","F","2","9",0,"83",0.457778603987656,0.294705022853818,0
"173","F","2","9",0,"54",0.509480248835917,0.545236257466766,0
"245","F","2","9",0,"1",0.526647749494281,0.590070401266862,0
"249","F","2","9",0,"84",0.67323035585452,0.489055275856213,0
"12","M","9","9",1,"60",0.762911704098316,0.483151772639404,4
"138","M","12","9",1,"82",0.2507177776627,0.60288592912256,3
"177","M","13","9",1,"18",0.480807026515476,0.591472041587808,2
"243","M","3","9",1,"115",0.650692147349427,0.449403073269259,1
"61","M","2","9",1,"55",0.634165872767111,0.667559153351967,4
"62","M","8","9",1,"17",0.707757753134105,0.576934765609134,2
"187","M","3","9",1,"69",0.567997953201982,0.436482401978649,3
"116","M","3","9",1,"70",0.507382732998502,0.837067701089767,3
"197","M","1","9",1,"78",0.345431428054776,0.453074406448263,1
"232","M","2","9",0,"4",0.6245614532582,0.486178901415225,0
"153","M","10","9",0,"56",0.487726420495639,0.619549425530613,0
"126","F","6","10",1,"85",0.633236886858369,0.0899319924023105,0
"245","F","2","10",1,"1",0.526647749494281,0.442552800950147,1
"110","F","11","10",1,"60",0.762911704098316,0.362363829479553,2
"97","F","8","10",1,"105",0.575095722868325,0.602098129269446,3
"193","F","5","10",1,"56",0.487726420495639,0.46466206914796,3
"238","F","3","10",1,"4",0.6245614532582,0.364634176061419,1
"94","F","6","10",1,"26",0.56389600264533,0.202162567142852,1
"154","F","2","10",1,"106",0.647845676016261,0.476018748177812,1
"26","F","4","10",1,"94",0.555818070869914,0.284333061754847,0
"60","F","2","10",1,"13",0.628455021679569,0.366156733332517,1
"100","F","1","10",1,"112",0.606376522270744,0.224773172753712,3
"104","F","5","10",1,"18",0.480807026515476,0.443604031190856,0
"167","F","10","10",1,"46",0.413291329847221,0.302264997301425,1
"175","F","2","10",1,"86",0.596353163564466,0.275674103330384,2
"200","F","2","10",1,"37",0.440780915325678,0.498858670975766,0
"249","F","2","10",0,"84",0.67323035585452,0.36679145689216,0
"42","F","6","10",0,"89",0.567527053256804,0.222470351841605,0
"83","F","12","10",0,"36",0.815252966808976,0.465792336316461,0
"153","M","10","10",1,"56",0.487726420495639,0.46466206914796,3
"12","M","9","10",1,"85",0.633236886858369,0.239818646406161,0
"138","M","12","10",1,"18",0.480807026515476,0.443604031190856,0
"177","M","13","10",1,"4",0.6245614532582,0.364634176061419,1
"82","M","7","10",1,"112",0.606376522270744,0.224773172753712,3
"73","M","6","10",1,"106",0.647845676016261,0.476018748177812,1
"71","M","5","10",1,"1",0.526647749494281,0.442552800950147,1
"158","M","2","10",1,"46",0.413291329847221,0.302264997301425,1
"62","M","8","10",0,"28",0.474527714195548,0.467127963775837,0
"187","M","3","10",0,"92",0.428145545382208,0.438910354267799,0
"131","M","3","10",0,"10",0.802798435712646,0.284627059732026,0
"217","M","6","10",0,"35",0.357867563229019,0.594926853591086,0
"83","F","12","11",1,"36",0.815252966808976,0.232896168158231,2
"97","F","8","11",1,"108",0.568056441796297,0.361831712766677,2
"193","F","5","11",1,"35",0.357867563229019,0.396617902394057,1
"94","F","6","11",1,"70",0.507382732998502,0.418533850544884,3
"26","F","4","11",1,"110",0.635171188265601,0.346045683638625,3
"60","F","2","11",1,"33",0.817048421161055,0.343720667006354,0
"104","F","5","11",1,"55",0.634165872767111,0.333779576675984,1
"167","F","10","11",1,"112",0.606376522270744,0.149848781835808,1
"175","F","2","11",1,"67",0.632591588361444,0.128991163546659,0
"200","F","2","11",1,"72",0.458862460887561,0.355086688099056,1
"119","F","4","11",1,"46",0.413291329847221,0.20150999820095,0
"198","F","3","11",1,"45",0.196834349362629,0.13939131836377,0
"42","F","6","11",0,"89",0.567527053256804,0.111235175920803,0
"126","F","6","11",0,"86",0.596353163564466,0.183782735553589,0
"110","F","11","11",0,"84",0.67323035585452,0.244527637928107,0
"55","F","2","11",0,"7",0.352383946798814,0.215418429114591,0
"217","M","6","11",1,"35",0.357867563229019,0.297463426795543,1
"138","M","12","11",1,"55",0.634165872767111,0.333779576675984,1
"177","M","13","11",1,"112",0.606376522270744,0.149848781835808,1
"82","M","7","11",1,"46",0.413291329847221,0.20150999820095,0
"73","M","6","11",1,"36",0.815252966808976,0.310528224210974,2
"71","M","5","11",1,"33",0.817048421161055,0.343720667006354,0
"79","M","14","11",1,"72",0.458862460887561,0.355086688099056,1
"163","M","6","11",1,"70",0.507382732998502,0.418533850544884,3
"62","M","8","11",0,"28",0.474527714195548,0.233563981887918,0
"131","M","3","11",0,"10",0.802798435712646,0.142313529866013,0
"116","M","3","11",0,"8",0.454928170078313,0.360159305450928,0
"36","M","1","11",0,"56",0.487726420495639,0.309774712765306,0
"52","M","2","11",0,"53",0.496850064573839,0.398426725104342,0
"130","M","1","11",0,"101",0.457175745022321,0.290860710623727,0
"166","M","3","11",0,"62",0.480664984515546,0.363574449527141,0
"201","M","1","11",0,"40",0.751652374971785,0.253375825723976,0
"220","M","5","11",0,"11",0.409190372426352,0.368703325193442,0
"229","M","1","11",0,"21",0.239445803836189,0.227416313634058,0
"239","M","2","11",0,"74",0.374696351378933,0.328860619186272,0
"83","F","12","12",1,"11",0.409190372426352,0.553054987790163,0
"97","F","8","12",1,"112",0.606376522270744,0.224773172753712,1
"94","F","6","12",1,"80",0.638945317925977,0.483696839513362,2
"104","F","5","12",1,"1",0.526647749494281,0.442552800950146,3
"119","F","4","12",1,"43",0.55317552223047,0.323809456032086,2
"198","F","3","12",1,"102",0.603267112547822,0.457278866956356,1
"11","F","1","12",1,"62",0.480664984515546,0.545361674290711,1
"113","F","2","12",1,"3",0.493224419784575,0.227144515351924,1
"224","F","3","12",1,"16",0.282052871516569,0.278002179479214,0
"110","F","11","12",0,"84",0.67323035585452,0.18339572844608,0
"55","F","2","12",0,"7",0.352383946798814,0.161563821835944,0
"167","F","10","12",0,"33",0.817048421161055,0.51558100050953,0
"42","F","6","12",0,"68",0.451295597900793,0.449564814398728,0
"44","F","2","12",0,"53",0.496850064573839,0.597640087656513,0
"151","F","2","12",0,"28",0.474527714195548,0.467127963775837,0
"217","M","6","12",1,"1",0.526647749494281,0.442552800950146,3
"163","M","6","12",1,"43",0.55317552223047,0.323809456032086,2
"131","M","3","12",1,"80",0.638945317925977,0.483696839513362,2
"12","M","9","12",1,"112",0.606376522270744,0.224773172753712,1
"52","M","2","12",0,"87",0.591302012780871,0.373214231115754,0
"219","M","10","12",0,"47",0.791046530574731,0.573860758488958,0
"20","M","14","12",0,"55",0.634165872767111,0.500669365013975,0
"28","M","4","12",0,"10",0.802798435712646,0.284627059732026,0
"87","M","1","12",0,"67",0.632591588361444,0.193486745319988,0
"96","M","13","12",0,"96",0.291492079546434,0.333947183479128,0
"42","F","6","13",1,"68",0.451295597900793,0.449564814398728,2
"151","F","2","13",1,"28",0.474527714195548,0.467127963775837,4
"83","F","12","13",1,"30",0.357747951503099,0.317242192896376,2
"97","F","8","13",1,"52",0.643403894397376,0.626265179895539,1
"104","F","5","13",1,"116",0.638365826704216,0.605593636135422,2
"119","F","4","13",1,"12",0.63764200696235,0.739218184432354,1
"198","F","3","13",1,"76",0.53744933600837,0.629252719910561,1
"113","F","2","13",1,"86",0.596353163564466,0.367565471107178,2
"167","F","10","13",1,"99",0.348046094802318,0.574766092501572,0
"44","F","2","13",1,"48",0.356314895348853,0.44604372708785,0
"19","F","2","13",1,"111",0.670518768404397,0.431941331108303,1
"38","F","2","13",1,"118",0.523993807699446,0.604261864534039,2
"133","F","2","13",1,"27",0.621894702391501,0.660990747037833,1
"192","F","1","13",1,"50",0.27553025290951,0.59988104481848,3
"110","F","11","13",0,"84",0.67323035585452,0.18339572844608,0
"224","F","3","13",0,"19",0.418178874531565,0.699842098740816,0
"217","M","6","13",1,"27",0.621894702391501,0.660990747037833,1
"163","M","6","13",1,"118",0.523993807699446,0.604261864534039,2
"12","M","9","13",1,"86",0.596353163564466,0.367565471107178,2
"219","M","10","13",1,"30",0.357747951503099,0.317242192896376,2
"96","M","13","13",1,"33",0.817048421161055,0.687441334012707,4
"79","M","14","13",1,"52",0.643403894397376,0.626265179895539,1
"166","M","3","13",1,"68",0.451295597900793,0.599419752531638,2
"220","M","5","13",1,"12",0.63764200696235,0.739218184432354,1
"121","M","4","13",1,"28",0.474527714195548,0.622837285034449,4
"128","M","4","13",1,"99",0.348046094802318,0.574766092501572,0
"162","M","3","13",0,"119",0.492210312179013,0.672578159267103,0
"83","F","12","14",1,"76",0.53744933600837,0.471939539932921,1
"97","F","8","14",1,"106",0.647845676016261,0.476018748177812,0
"119","F","4","14",1,"119",0.492210312179013,0.504433619450327,1
"167","F","10","14",1,"56",0.487726420495639,0.46466206914796,2
