"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"404","F","3","2",0,"105",0.637633670276781,0.0200147017589989,0
"472","F","3","2",0,"46",0.471976804081351,0.314367145125289,0
"476","F","1","2",0,"263",0.290047340793535,0.53914926003199,0
"482","F","3","2",0,"184",0.510038667719589,0.210200453798035,0
"488","F","4","2",0,"132",0.523667392249864,0.057838305959192,0
"491","F","1","2",0,"145",0.597120290854946,0.309396768047008,0
"27","M","2","2",1,"102",0.425859153422469,0.263310802445822,1
"114","M","7","2",1,"19",0.25173713685457,0.294636850567049,1
"150","M","9","2",1,"225",0.721603535918568,0.180740146388991,1
"260","M","4","2",1,"16",0.998982423217967,0.157418711751234,0
"117","M","2","2",1,"55",0.951309570111334,0.492749675817322,3
"285","M","8","2",1,"244",0.0631260127800123,0.08310745501407,0
"454","M","4","2",1,"36",0.895644691549273,0.729769901564542,1
"483","M","6","2",1,"51",0.592480026185513,0.476616553205531,3
"360","M","4","2",1,"212",0.492043097428095,0.517648687040418,1
"36","M","3","2",1,"277",0.253185057097039,0.292650384620413,2
"143","M","3","2",1,"12",0.338296488929932,0.111734405185916,1
"41","M","3","2",1,"292",0.595518389184536,0.276103093836382,1
"227","M","4","2",1,"286",0.301183066927719,0.490463322351536,1
"246","M","4","2",1,"33",0.538341447589104,0.00992713764992858,0
"275","M","3","2",1,"116",0.31579725474613,0.496763680644002,3
"287","M","3","2",1,"80",0.540939963629286,0.0308828028653512,1
"293","M","3","2",1,"125",0.432163838693721,0.111016813192915,0
"346","M","2","2",1,"282",0.327530671609566,0.648061793879605,4
"446","M","1","2",1,"204",0.614785138597337,0.091720273783509,0
"349","M","1","2",0,"291",0.892802221768489,0.553416348597375,0
"479","M","5","2",0,"101",0.527737574866311,0.0938838763907985,0
"198","F","3","3",1,"19",0.25173713685457,0.147318425283525,1
"4","F","9","3",1,"33",0.538341447589104,0.00496356882496429,0
"211","F","7","3",1,"244",0.0631260127800123,0.041553727507035,0
"224","F","5","3",1,"12",0.338296488929932,0.0558672025929581,0
"245","F","2","3",1,"292",0.595518389184536,0.138051546918191,2
"269","F","4","3",1,"116",0.31579725474613,0.248381840322001,1
"363","F","3","3",1,"286",0.301183066927719,0.245231661175768,1
"187","F","3","3",1,"14",0.556713282130659,0.339148263912648,2
"161","F","3","3",1,"256",0.902356494916603,0.338989882497117,1
"42","F","3","3",1,"229",0.553645848296583,0.103802723344415,1
"44","F","2","3",1,"186",0.629415888157888,0.214653651562888,1
"91","F","3","3",1,"101",0.527737574866311,0.062589250927199,0
"105","F","5","3",1,"242",0.610287305898964,0.387187072075904,3
"110","F","5","3",1,"291",0.892802221768489,0.36894423239825,3
"173","F","4","3",1,"295",0.330993967301603,0.195060125548932,1
"222","F","18","3",1,"62",0.379295115128079,0.294599959950109,0
"255","F","2","3",1,"54",0.597390339264112,0.145204684638902,2
"170","F","3","3",1,"26",0.586831879336387,0.0478973337449133,1
"330","F","2","3",1,"43",0.672585081804491,0.324440769436891,1
"402","F","4","3",1,"185",0.292977199538151,0.111900431327504,0
"404","F","3","3",1,"9",0.961085832910612,0.332002565031871,0
"472","F","3","3",1,"27",0.909785534953699,0.437024453771301,2
"482","F","3","3",1,"136",0.288134881993756,0.457733654766343,2
"488","F","4","3",1,"1",0.646979062172458,0.0379678091767212,0
"388","F","3","3",1,"36",0.895644691549273,0.486513267709694,2
"172","F","7","3",1,"289",0.754233288892429,0.354942292952333,1
"252","F","6","3",1,"32",0.256151873843751,0.09229950619451,0
"9","F","1","3",1,"201",0.362438631532183,0.0895573857546895,0
"15","F","3","3",1,"149",0.21088622013928,0.19020565145584,0
"98","F","2","3",1,"48",0.952957286712341,0.235510666737133,1
"128","F","1","3",1,"171",0.946945690084249,0.332967219292186,1
"169","F","2","3",1,"94",0.291804534615949,0.469355020206422,1
"184","F","3","3",1,"117",0.95076721557416,0.139502308797091,1
"210","F","2","3",1,"255",0.176319837694298,0.17412250147285,0
"244","F","10","3",1,"237",0.412430122258633,0.0447301216174119,0
"262","F","1","3",1,"177",0.25190668706575,0.111741492291051,1
"338","F","2","3",1,"44",0.247697158716619,0.416419091285206,1
"395","F","2","3",1,"194",0.493588349083439,0.185358403832652,0
"409","F","6","3",1,"223",0.222985107801984,0.0797058654551105,0
"450","F","1","3",1,"297",0.0446057029978589,0.123368951958234,1
"495","F","2","3",1,"65",0.185758301728303,0.020221601011472,0
"148","F","5","3",0,"205",0.691385320278726,0.187737992069021,0
"212","F","3","3",0,"241",0.292082309680512,0.153584905763635,0
"143","M","3","3",1,"12",0.338296488929932,0.0558672025929581,0
"41","M","3","3",1,"292",0.595518389184536,0.138051546918191,2
"246","M","4","3",1,"33",0.538341447589104,0.00496356882496429,0
"275","M","3","3",1,"116",0.31579725474613,0.248381840322001,1
"260","M","4","3",1,"256",0.902356494916603,0.338989882497117,1
"483","M","6","3",1,"201",0.362438631532183,0.0895573857546895,0
"360","M","4","3",1,"297",0.0446057029978589,0.123368951958234,1
"346","M","2","3",1,"242",0.610287305898964,0.387187072075904,3
"479","M","5","3",1,"54",0.597390339264112,0.145204684638902,2
"240","M","4","3",1,"186",0.629415888157888,0.214653651562888,1
"250","M","3","3",1,"185",0.292977199538151,0.111900431327504,0
"326","M","3","3",1,"9",0.961085832910612,0.332002565031871,0
"355","M","5","3",1,"27",0.909785534953699,0.437024453771301,2
"442","M","3","3",1,"65",0.185758301728303,0.020221601011472,0
"261","M","3","3",1,"103",0.589892868675207,0.1179477793195,0
"391","M","2","3",1,"62",0.379295115128079,0.294599959950109,0
"26","M","11","3",1,"147",0.373143212734283,0.00339053768016429,0
"107","M","2","3",1,"26",0.586831879336387,0.0478973337449133,1
"171","M","4","3",1,"101",0.527737574866311,0.062589250927199,0
"265","M","14","3",1,"223",0.222985107801984,0.0797058654551105,0
"268","M","1","3",1,"149",0.21088622013928,0.19020565145584,0
"299","M","4","3",1,"117",0.95076721557416,0.139502308797091,1
"100","M","1","3",0,"247",0.934764657658737,0.483352533565039,0
"180","M","2","3",0,"35",0.466358823575735,0.12249878474331,0
"443","M","1","3",0,"283",0.604635237591675,0.276090981610395,0
"467","M","2","3",0,"8",0.276313999430246,0.0752593676013465,0
"4","F","9","4",1,"33",0.538341447589104,0.00372267661872322,0
"269","F","4","4",1,"116",0.31579725474613,0.186286380241501,1
"91","F","3","4",1,"101",0.527737574866311,0.0469419381953992,0
"170","F","3","4",1,"26",0.586831879336387,0.035923000308685,1
"472","F","3","4",1,"27",0.909785534953699,0.327768340328475,1
"184","F","3","4",1,"117",0.95076721557416,0.104626731597818,0
"409","F","6","4",1,"223",0.222985107801984,0.0597793990913329,0
"211","F","7","4",1,"41",0.558456117287278,0.0490928011131473,0
"224","F","5","4",1,"84",0.790769816850134,0.393088351040388,1
"187","F","3","4",1,"288",0.633973221171625,0.521536292283174,3
"42","F","3","4",1,"178",0.159426181999131,0.0991085302308487,0
"105","F","5","4",1,"35",0.466358823575735,0.183748177114966,0
"110","F","5","4",1,"236",0.265691317919165,0.105830848788091,0
"173","F","4","4",1,"52",0.567922224222421,0.522311733275073,3
"222","F","18","4",1,"147",0.373143212734283,0.00508580652024643,0
"402","F","4","4",1,"16",0.998982423217967,0.157418711751234,0
"482","F","3","4",1,"179",0.305781814321959,0.280077385392745,0
"488","F","4","4",1,"226",0.333598210701852,0.126762016568651,0
"172","F","7","4",1,"239",0.570236829420516,0.174135740517223,0
"252","F","6","4",1,"227",0.976392546685841,0.60271398960378,3
"15","F","3","4",1,"176",0.389968122122809,0.657069104199763,2
"169","F","2","4",1,"233",0.58572138636373,0.732680086337495,2
"210","F","2","4",1,"118",0.788352067809669,0.669125352252676,3
"244","F","10","4",1,"131",0.830424629617482,0.35940592456609,2
"338","F","2","4",1,"180",0.55878521024546,0.10812337858685,0
"395","F","2","4",1,"132",0.523667392249864,0.057838305959192,0
"148","F","5","4",1,"230",0.454844650812447,0.527075816702563,1
"212","F","3","4",1,"106",0.755846841260791,0.21015765418997,0
"208","F","2","4",1,"61",0.63583879545331,0.535361368150916,0
"394","F","2","4",1,"145",0.597120290854946,0.309396768047008,1
"31","F","1","4",1,"93",0.267745244201891,0.266570971841973,1
"49","F","2","4",1,"29",0.969266426982358,0.337808755924925,0
"77","F","1","4",1,"250",0.576883444392993,0.688953850647585,4
"88","F","1","4",1,"32",0.256151873843751,0.138449259291765,1
"111","F","3","4",1,"158",0.202106451370528,0.266415081944525,0
"147","F","5","4",1,"151",0.500544781098142,0.0328653295291588,0
"152","F","2","4",1,"246",0.311540909304596,0.0400006571204044,0
"194","F","1","4",1,"119",0.284345687195777,0.125562302471898,1
"195","F","2","4",1,"197",0.470422464888543,0.669698380690534,3
"197","F","4","4",1,"8",0.276313999430246,0.11288905140202,0
"237","F","3","4",1,"111",0.942540616495535,0.54024076263886,1
"272","F","7","4",1,"28",0.447353284738272,0.150427972657188,1
"295","F","1","4",1,"109",0.236739102914333,0.315181518420878,2
"369","F","1","4",1,"217",0.299536262904709,0.119861075614212,2
"363","F","3","4",0,"51",0.592480026185513,0.476616553205531,0
"404","F","3","4",0,"282",0.327530671609566,0.648061793879605,0
"98","F","2","4",0,"64",0.608453423948959,0.272310532280244,0
"371","F","1","4",0,"58",0.977743333671242,0.234091733058449,0
"396","F","5","4",0,"218",0.889928999822587,0.100643261452205,0
"246","M","4","4",1,"33",0.538341447589104,0.00372267661872322,0
"275","M","3","4",1,"116",0.31579725474613,0.186286380241501,1
"355","M","5","4",1,"27",0.909785534953699,0.327768340328475,1
"107","M","2","4",1,"26",0.586831879336387,0.035923000308685,1
"180","M","2","4",1,"35",0.466358823575735,0.0918740885574829,0
"467","M","2","4",1,"8",0.276313999430246,0.0564445257010099,0
"260","M","4","4",1,"226",0.333598210701852,0.126762016568651,0
"483","M","6","4",1,"131",0.830424629617482,0.35940592456609,2
"240","M","4","4",1,"119",0.284345687195777,0.125562302471898,1
"285","M","8","4",1,"180",0.55878521024546,0.10812337858685,0
"410","M","4","4",1,"179",0.305781814321959,0.280077385392745,0
"454","M","4","4",1,"52",0.567922224222421,0.522311733275073,3
"227","M","4","4",1,"32",0.256151873843751,0.138449259291765,1
"293","M","3","4",1,"88",0.131445130798966,0.475843580032233,3
"90","M","4","4",1,"16",0.998982423217967,0.157418711751234,0
"417","M","3","4",1,"250",0.576883444392993,0.688953850647585,4
"421","M","2","4",1,"28",0.447353284738272,0.150427972657188,1
"52","M","2","4",1,"93",0.267745244201891,0.266570971841973,1
"53","M","1","4",1,"61",0.63583879545331,0.535361368150916,0
"71","M","6","4",1,"84",0.790769816850134,0.393088351040388,1
"118","M","3","4",1,"230",0.454844650812447,0.527075816702563,1
"136","M","7","4",1,"197",0.470422464888543,0.669698380690534,3
"159","M","1","4",1,"239",0.570236829420516,0.174135740517223,0
"167","M","2","4",1,"109",0.236739102914333,0.315181518420878,2
"188","M","2","4",1,"111",0.942540616495535,0.54024076263886,1
"270","M","4","4",1,"154",0.911424677819014,0.693881980609149,3
"278","M","5","4",1,"158",0.202106451370528,0.266415081944525,0
"367","M","4","4",1,"106",0.755846841260791,0.21015765418997,0
"416","M","1","4",1,"236",0.265691317919165,0.105830848788091,0
"428","M","3","4",1,"233",0.58572138636373,0.732680086337495,2
"440","M","4","4",1,"288",0.633973221171625,0.521536292283174,3
"41","M","3","4",0,"85",0.691723597889894,0.0332129315286871,0
"114","M","7","4",0,"48",0.952957286712341,0.353266000105699,0
"4","F","9","5",1,"33",0.538341447589104,0.00372267661872322,0
"224","F","5","5",1,"84",0.790769816850134,0.393088351040388,2
"402","F","4","5",1,"16",0.998982423217967,0.157418711751234,0
"244","F","10","5",1,"131",0.830424629617482,0.35940592456609,1
"148","F","5","5",1,"230",0.454844650812447,0.527075816702563,2
"212","F","3","5",1,"106",0.755846841260791,0.21015765418997,1
"111","F","3","5",1,"158",0.202106451370528,0.266415081944525,2
"195","F","2","5",1,"197",0.470422464888543,0.669698380690534,4
"237","F","3","5",1,"111",0.942540616495535,0.54024076263886,2
"396","F","5","5",1,"218",0.889928999822587,0.100643261452205,1
"269","F","4","5",1,"225",0.721603535918568,0.240986861851988,0
"184","F","3","5",1,"48",0.952957286712341,0.471021333474266,1
"409","F","6","5",1,"99",0.9161966687534,0.382130852900445,0
"211","F","7","5",1,"276",0.682892847107723,0.491520885843784,3
"105","F","5","5",1,"229",0.553645848296583,0.207605446688831,1
"110","F","5","5",1,"27",0.909785534953699,0.874048907542601,4
"173","F","4","5",1,"58",0.977743333671242,0.312122310744599,0
"222","F","18","5",1,"122",0.802777991862968,0.970775357447565,3
"488","F","4","5",1,"184",0.510038667719589,0.280267271730714,1
"252","F","6","5",1,"187",0.779114644741639,0.895767143927515,4
"15","F","3","5",1,"205",0.691385320278726,0.375475984138042,2
"49","F","2","5",1,"219",0.324689381691401,0.570143395845292,2
"147","F","5","5",1,"185",0.292977199538151,0.223800862655007,2
"152","F","2","5",1,"169",0.659716112056822,0.650142409725569,3
"197","F","4","5",1,"138",0.920523231849074,0.194669489981607,1
"272","F","7","5",1,"11",0.832557438250522,0.443906706623362,2
"139","F","5","5",1,"283",0.604635237591675,0.552181963220789,1
"8","F","3","5",1,"125",0.432163838693721,0.148022417590553,0
"43","F","5","5",1,"263",0.290047340793535,0.718865680042654,3
"57","F","2","5",1,"265",0.684596321726,0.00603315011908008,0
"115","F","6","5",1,"186",0.629415888157888,0.429307303125777,2
"307","F","1","5",1,"141",0.287143419026698,0.773819466075963,3
"308","F","6","5",1,"249",0.130879488979653,0.178752846489866,1
"313","F","1","5",1,"256",0.902356494916603,0.677979764994234,0
"315","F","1","5",1,"267",0.187909342636952,0.0718178049364038,0
"321","F","1","5",1,"222",0.324004187328398,0.51771982999598,3
"375","F","2","5",1,"194",0.493588349083439,0.370716807665303,1
"432","F","1","5",1,"250",0.576883444392993,0.91860513419678,4
"455","F","2","5",1,"262",0.0506975623356422,0.0465456131276959,0
"465","F","1","5",1,"31",0.334339236694172,0.011812485611058,0
"485","F","5","5",1,"226",0.333598210701852,0.169016022091535,0
"487","F","2","5",1,"165",0.116620402084664,0.360795769607648,2
"172","F","7","5",0,"191",0.870428175665438,0.585151268169284,0
"207","F","2","5",0,"195",0.857913077576086,0.0994989762548357,0
"246","M","4","5",1,"33",0.538341447589104,0.00372267661872322,0
"483","M","6","5",1,"131",0.830424629617482,0.35940592456609,1
"71","M","6","5",1,"84",0.790769816850134,0.393088351040388,2
"118","M","3","5",1,"230",0.454844650812447,0.527075816702563,2
"188","M","2","5",1,"111",0.942540616495535,0.54024076263886,2
"367","M","4","5",1,"106",0.755846841260791,0.21015765418997,1
"285","M","8","5",1,"219",0.324689381691401,0.570143395845292,2
"52","M","2","5",1,"194",0.493588349083439,0.370716807665303,1
"270","M","4","5",1,"265",0.684596321726,0.00603315011908008,0
"479","M","5","5",1,"186",0.629415888157888,0.429307303125777,2
"171","M","4","5",1,"267",0.187909342636952,0.0718178049364038,0
"226","M","10","5",1,"249",0.130879488979653,0.178752846489866,1
"265","M","14","5",1,"226",0.333598210701852,0.169016022091535,0
"437","M","6","5",1,"229",0.553645848296583,0.207605446688831,1
"277","M","2","5",1,"31",0.334339236694172,0.011812485611058,0
"33","M","4","5",1,"225",0.721603535918568,0.240986861851988,0
"54","M","1","5",1,"218",0.889928999822587,0.134191015269607,1
"83","M","1","5",1,"58",0.977743333671242,0.312122310744599,0
"155","M","1","5",1,"263",0.290047340793535,0.718865680042654,3
"243","M","1","5",1,"184",0.510038667719589,0.280267271730714,1
"361","M","1","5",1,"185",0.292977199538151,0.223800862655007,2
"389","M","1","5",1,"256",0.902356494916603,0.677979764994234,0
"419","M","2","5",1,"9",0.961085832910612,0.664005130063742,4
"478","M","1","5",1,"283",0.604635237591675,0.552181963220789,1
"490","M","3","5",1,"262",0.0506975623356422,0.0465456131276959,0
"51","M","2","5",0,"61",0.63583879545331,0.713815157534555,0
"224","F","5","6",1,"84",0.790769816850134,0.294816263280291,0
"244","F","10","6",1,"131",0.830424629617482,0.269554443424567,1
"105","F","5","6",1,"229",0.553645848296583,0.155704085016623,0
"57","F","2","6",1,"265",0.684596321726,0.00452486258931006,0
"115","F","6","6",1,"186",0.629415888157888,0.321980477344333,0
"308","F","6","6",1,"249",0.130879488979653,0.1340646348674,2
"485","F","5","6",1,"226",0.333598210701852,0.126762016568651,0
"148","F","5","6",1,"31",0.334339236694172,0.0088593642082935,0
"455","F","2","6",1,"235",0.334897450052848,0.150051792888692,1
"4","F","9","6",1,"276",0.682892847107723,0.368640664382838,1
"111","F","3","6",1,"285",0.431457248649012,0.438665986174277,1
"237","F","3","6",1,"87",0.974917583400384,0.0912816082709468,1
"396","F","5","6",1,"248",0.700802196773678,0.30742245371394,3
"409","F","6","6",1,"54",0.597390339264112,0.217807026958353,0
"211","F","7","6",1,"30",0.291371947917689,0.130877780622033,0
"110","F","5","6",1,"256",0.902356494916603,0.508484823745675,2
"222","F","18","6",1,"151",0.500544781098142,0.0328653295291588,0
"252","F","6","6",1,"225",0.721603535918568,0.180740146388991,0
"147","F","5","6",1,"105",0.637633670276781,0.0200147017589989,0
"272","F","7","6",1,"292",0.595518389184536,0.276103093836382,2
"139","F","5","6",1,"39",0.766313951695338,0.327962117618882,1
"43","F","5","6",1,"23",0.782118854112923,0.488656947563868,2
"375","F","2","6",1,"195",0.857913077576086,0.0746242321911268,1
"487","F","2","6",1,"43",0.672585081804491,0.486661154155337,1
"241","F","4","6",1,"257",0.922815060708672,0.0178026545327157,0
"12","F","2","6",1,"69",0.679012237429274,0.699317488847528,3
"23","F","4","6",1,"9",0.961085832910612,0.498003847547807,2
"28","F","3","6",1,"169",0.659716112056822,0.487606807294177,1
"80","F","1","6",1,"270",0.22028023668708,0.0346114815023847,0
"93","F","5","6",1,"36",0.895644691549273,0.729769901564542,4
"102","F","2","6",1,"227",0.976392546685841,0.60271398960378,3
"149","F","1","6",1,"106",0.755846841260791,0.21015765418997,1
"181","F","2","6",1,"16",0.998982423217967,0.157418711751234,1
"182","F","2","6",1,"108",0.0612698857751128,0.452036251208504,2
"221","F","2","6",1,"29",0.969266426982358,0.337808755924925,0
"231","F","1","6",1,"91",0.5234550648884,0.079215020922333,0
"247","F","8","6",1,"14",0.556713282130659,0.508722395868972,3
"279","F","2","6",1,"11",0.832557438250522,0.332930029967522,1
"300","F","7","6",1,"289",0.754233288892429,0.5324134394285,1
"303","F","2","6",1,"147",0.373143212734283,0.00508580652024643,0
"322","F","1","6",1,"79",0.0504357473510158,0.0657193675666412,0
"323","F","3","6",1,"62",0.379295115128079,0.441899939925163,1
"324","F","1","6",1,"143",0.468785225949409,0.182742681407246,0
"426","F","1","6",1,"159",0.195416487711821,0.31265700646329,0
"484","F","2","6",1,"277",0.253185057097039,0.292650384620413,1
"500","F","1","6",1,"98",0.199055367389239,0.136940831274324,1
"172","F","7","6",0,"191",0.870428175665438,0.438863451126963,0
"197","F","4","6",0,"172",0.559309237748259,0.197454768195094,0
"8","F","3","6",0,"12",0.338296488929932,0.111734405185916,0
"483","M","6","6",1,"131",0.830424629617482,0.269554443424567,1
"270","M","4","6",1,"265",0.684596321726,0.00452486258931006,0
"479","M","5","6",1,"186",0.629415888157888,0.321980477344333,0
"437","M","6","6",1,"229",0.553645848296583,0.155704085016623,0
"490","M","3","6",1,"235",0.334897450052848,0.150051792888692,1
"367","M","4","6",1,"16",0.998982423217967,0.157418711751234,1
"285","M","8","6",1,"248",0.700802196773678,0.30742245371394,3
"171","M","4","6",1,"79",0.0504357473510158,0.0657193675666412,0
"114","M","7","6",1,"39",0.766313951695338,0.327962117618882,1
"26","M","11","6",1,"276",0.682892847107723,0.368640664382838,1
"90","M","4","6",1,"277",0.253185057097039,0.292650384620413,1
"428","M","3","6",1,"270",0.22028023668708,0.0346114815023847,0
"392","M","2","6",1,"69",0.679012237429274,0.699317488847528,3
"32","M","1","6",1,"292",0.595518389184536,0.276103093836382,2
"35","M","1","6",1,"257",0.922815060708672,0.0178026545327157,0
"37","M","1","6",1,"256",0.902356494916603,0.508484823745675,2
"45","M","1","6",1,"108",0.0612698857751128,0.452036251208504,2
"48","M","1","6",1,"227",0.976392546685841,0.60271398960378,3
"60","M","1","6",1,"23",0.782118854112923,0.488656947563868,2
"69","M","2","6",1,"195",0.857913077576086,0.0746242321911268,1
"108","M","1","6",1,"285",0.431457248649012,0.438665986174277,1
"116","M","2","6",1,"98",0.199055367389239,0.136940831274324,1
"124","M","2","6",1,"29",0.969266426982358,0.337808755924925,0
"175","M","5","6",1,"91",0.5234550648884,0.079215020922333,0
"320","M","1","6",1,"105",0.637633670276781,0.0200147017589989,0
"344","M","2","6",1,"225",0.721603535918568,0.180740146388991,0
"406","M","5","6",1,"30",0.291371947917689,0.130877780622033,0
"408","M","4","6",1,"147",0.373143212734283,0.00508580652024643,0
"431","M","1","6",1,"159",0.195416487711821,0.31265700646329,0
"136","M","7","6",0,"33",0.538341447589104,0.00992713764992858,0
"440","M","4","6",0,"180",0.55878521024546,0.10812337858685,0
"475","M","1","6",0,"183",0.238384150667116,0.485280351480469,0
"4","F","9","7",1,"276",0.682892847107723,0.184320332191419,1
"396","F","5","7",1,"248",0.700802196773678,0.15371122685697,0
"211","F","7","7",1,"30",0.291371947917689,0.0654388903110165,0
"252","F","6","7",1,"225",0.721603535918568,0.0903700731944955,1
"139","F","5","7",1,"39",0.766313951695338,0.163981058809441,1
"181","F","2","7",1,"16",0.998982423217967,0.078709355875617,1
"221","F","2","7",1,"29",0.969266426982358,0.168904377962463,0
"303","F","2","7",1,"147",0.373143212734283,0.00254290326012321,0
"115","F","6","7",1,"256",0.902356494916603,0.338989882497117,1
"308","F","6","7",1,"131",0.830424629617482,0.239603949710726,0
"485","F","5","7",1,"87",0.974917583400384,0.0608544055139645,0
"148","F","5","7",1,"180",0.55878521024546,0.0720822523912335,0
"409","F","6","7",1,"75",0.32303541902235,0.351263917166853,3
"222","F","18","7",1,"23",0.782118854112923,0.325771298375912,2
"147","F","5","7",1,"263",0.290047340793535,0.359432840021327,1
"272","F","7","7",1,"9",0.961085832910612,0.332002565031871,4
"241","F","4","7",1,"167",0.781178256729618,0.118299750611186,1
"12","F","2","7",1,"199",0.241505282054833,0.232649969246621,0
"23","F","4","7",1,"182",0.335789075819775,0.150840795016847,0
"28","F","3","7",1,"81",0.692137723510376,0.153441895052524,0
