"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"473","M","6","2",1,"36",0.940453542899098,0.250280905432776,1
"476","M","4","2",1,"195",0.717392795366522,0.597718513870717,3
"487","M","7","2",1,"96",0.315437716199085,0.551567138638348,1
"16","M","3","2",1,"298",0.623009105669458,0.195118846192054,1
"57","M","3","2",1,"98",0.745961826993152,0.396307379705831,0
"65","M","1","2",1,"86",0.871396019565395,0.325833087400067,0
"75","M","1","2",1,"242",0.507712689821931,0.146797775264148,1
"104","M","2","2",1,"174",0.63283484249102,0.39952458360092,0
"155","M","8","2",1,"16",0.310668368590996,0.308285580016673,0
"181","M","2","2",1,"238",0.239238842158699,0.110456986050337,2
"193","M","3","2",1,"34",0.157456652726978,0.145185094617772,0
"292","M","5","2",0,"141",0.516329769727552,0.567257020449978,0
"308","M","6","2",0,"47",0.053929066766714,0.300747216722394,0
"164","M","5","2",0,"144",0.0136029128796175,0.0388633095011999,0
"257","M","2","2",0,"5",0.631792522966862,0.236940863484051,0
"290","M","7","2",0,"287",0.769058870118094,0.713412073250358,0
"329","M","2","2",0,"14",0.426831798104797,0.501652790994813,0
"375","M","5","2",0,"278",0.963900499744341,0.379787580517586,0
"431","M","1","2",0,"224",0.153620202171433,0.228000981941857,0
"436","M","5","2",0,"132",0.400942597538233,0.494194240425713,0
"477","M","3","2",0,"262",0.558878309224934,0.555229084096613,0
"114","F","5","3",1,"208",0.989921476633781,0.445950659377528,2
"12","F","5","3",1,"141",0.516329769727552,0.378171346966652,1
"203","F","3","3",1,"44",0.856433798249998,0.479478895400252,3
"53","F","4","3",1,"111",0.883063949813626,0.410694882337822,3
"458","F","6","3",1,"287",0.769058870118094,0.475608048833572,1
"46","F","3","3",1,"157",0.579667030600831,0.314120130497031,2
"252","F","10","3",1,"201",0.260187615349747,0.311365058771777,1
"425","F","5","3",1,"127",0.979320423211902,0.415853636804968,2
"61","F","3","3",1,"226",0.388850960858585,0.0365055826059868,0
"51","F","2","3",1,"187",0.753830169560388,0.250199375790544,1
"188","F","2","3",1,"5",0.631792522966862,0.157960575656034,0
"326","F","5","3",1,"3",0.971453244099393,0.280907641979866,1
"339","F","3","3",1,"132",0.400942597538233,0.329462826950476,1
"396","F","2","3",1,"55",0.982925737742335,0.214570191456005,0
"399","F","12","3",1,"14",0.426831798104797,0.334435193996542,0
"429","F","4","3",1,"78",0.250455297444595,0.265746687710097,0
"452","F","4","3",1,"86",0.871396019565395,0.217222058266712,1
"499","F","2","3",1,"219",0.653937704861164,0.43973053037189,1
"496","F","5","3",1,"260",0.407902161519267,0.082405565479127,0
"18","F","3","3",1,"49",0.904105048180721,0.324023388543273,1
"56","F","3","3",1,"174",0.63283484249102,0.266349722400613,3
"91","F","5","3",1,"88",0.58374673849903,0.265831025200896,0
"119","F","1","3",1,"106",0.674033069932803,0.286633231851185,1
"128","F","3","3",1,"105",0.827355850720778,0.0374666075222194,0
"134","F","2","3",1,"107",0.681842967718566,0.479379580705456,1
"178","F","5","3",1,"72",0.515712859807536,0.0257224898086861,0
"199","F","9","3",1,"242",0.507712689821931,0.097865183509432,0
"208","F","1","3",1,"184",0.3705903373193,0.104413092602044,0
"226","F","1","3",1,"284",0.541849174305529,0.404765738281942,0
"287","F","1","3",1,"85",0.673687644535676,0.149804933113046,1
"298","F","2","3",1,"79",0.476716394674671,0.214116627465573,1
"314","F","1","3",1,"126",0.343117988152752,0.239621842593476,1
"392","F","2","3",1,"75",0.356397115625441,0.127965756226331,0
"395","F","1","3",1,"257",0.302008483052413,0.150835891271678,0
"462","F","5","3",1,"178",0.181184023946333,0.0151141436981437,0
"483","F","2","3",1,"192",0.305103228982607,0.264200317244401,1
"201","F","6","3",0,"100",0.907551743090153,0.117157796456013,0
"124","F","6","3",0,"46",0.311820812989026,0.306172805954702,0
"428","F","2","3",0,"179",0.801207997603342,0.35413877654355,0
"471","F","2","3",0,"182",0.474374963851434,0.378475224871981,0
"488","F","13","3",0,"15",0.636446631746367,0.403213384677656,0
"257","M","2","3",1,"5",0.631792522966862,0.118470431742025,0
"329","M","2","3",1,"14",0.426831798104797,0.250826395497406,0
"378","M","9","3",1,"127",0.979320423211902,0.415853636804968,2
"473","M","6","3",1,"72",0.515712859807536,0.0257224898086861,0
"476","M","4","3",1,"111",0.883063949813626,0.410694882337822,3
"487","M","7","3",1,"106",0.674033069932803,0.286633231851185,1
"181","M","2","3",1,"55",0.982925737742335,0.214570191456005,0
"193","M","3","3",1,"242",0.507712689821931,0.097865183509432,0
"308","M","6","3",1,"157",0.579667030600831,0.314120130497031,2
"164","M","5","3",1,"75",0.356397115625441,0.127965756226331,0
"375","M","5","3",1,"178",0.181184023946333,0.0151141436981437,0
"477","M","3","3",1,"126",0.343117988152752,0.239621842593476,1
"50","M","3","3",1,"187",0.753830169560388,0.250199375790544,1
"187","M","4","3",1,"22",0.495322906334713,0.0244573868299915,0
"211","M","8","3",1,"3",0.971453244099393,0.280907641979866,1
"366","M","5","3",1,"44",0.856433798249998,0.479478895400252,3
"441","M","7","3",1,"278",0.963900499744341,0.253191720345057,2
"481","M","3","3",1,"208",0.989921476633781,0.445950659377528,2
"327","M","6","3",1,"192",0.305103228982607,0.264200317244401,1
"382","M","4","3",1,"284",0.541849174305529,0.404765738281942,0
"23","M","2","3",1,"184",0.3705903373193,0.104413092602044,0
"117","M","3","3",1,"201",0.260187615349747,0.311365058771777,1
"121","M","1","3",1,"85",0.673687644535676,0.149804933113046,1
"136","M","4","3",1,"87",0.734971900018748,0.434687173441047,2
"160","M","1","3",1,"174",0.63283484249102,0.266349722400613,3
"16","M","3","3",0,"259",0.580499130301178,0.466914872871712,0
"184","M","4","3",0,"205",0.978647662093863,0.395260954624973,0
"216","M","1","3",0,"189",0.71788255359441,0.449373613691526,0
"225","M","4","3",0,"17",0.73019515432478,0.215920210749604,0
"283","M","5","3",0,"151",0.663632345153019,0.275957195088267,0
"286","M","8","3",0,"193",0.890835025114939,0.178325593704357,0
"337","M","3","3",0,"56",0.707155448435222,0.417205805923827,0
"340","M","2","3",0,"103",0.613195630049296,0.119148801771339,0
"352","M","2","3",0,"299",0.861362560885027,0.31658159836661,0
"435","M","3","3",0,"272",0.234306035792827,0.0383659966745791,0
"463","M","3","3",0,"153",0.293081697468221,0.104207127302139,0
"425","F","5","4",1,"127",0.979320423211902,0.311890227603726,3
"201","F","6","4",1,"100",0.907551743090153,0.0878683473420097,1
"114","F","5","4",1,"260",0.407902161519267,0.12360834821869,1
"53","F","4","4",1,"172",0.348128924064056,0.077879880088119,0
"458","F","6","4",1,"2",0.403691429720083,0.710204167573962,4
"252","F","10","4",1,"141",0.516329769727552,0.567257020449978,1
"326","F","5","4",1,"185",0.391494757015689,0.138128508697776,0
"339","F","3","4",1,"190",0.488643673555312,0.3754863248991,2
"399","F","12","4",1,"256",0.552224177401513,0.339357928256504,0
"429","F","4","4",1,"193",0.890835025114939,0.267488390556536,2
"452","F","4","4",1,"136",0.990621744655073,0.510751182620879,2
"496","F","5","4",1,"51",0.081910249758854,0.348418873161224,1
"18","F","3","4",1,"55",0.982925737742335,0.321855287184007,2
"56","F","3","4",1,"218",0.333700976458361,0.134501452190713,0
"91","F","5","4",1,"36",0.940453542899098,0.250280905432776,0
"128","F","3","4",1,"205",0.978647662093863,0.592891431937459,2
"134","F","2","4",1,"122",0.867296148557216,0.285799228702672,1
"178","F","5","4",1,"285",0.304048421380742,0.374341919353435,2
"199","F","9","4",1,"278",0.963900499744341,0.379787580517586,1
"298","F","2","4",1,"151",0.663632345153019,0.413935792632401,1
"392","F","2","4",1,"131",0.815491017546816,0.666553415948368,3
"462","F","5","4",1,"14",0.426831798104797,0.501652790994813,4
"483","F","2","4",1,"54",0.7822536422669,0.285444006064849,0
"124","F","6","4",1,"64",0.50545148286921,0.332306693403067,2
"471","F","2","4",1,"85",0.673687644535676,0.224707399669569,0
"66","F","7","4",1,"161",0.912611413514242,0.427909419522621,1
"68","F","3","4",1,"299",0.861362560885027,0.474872397549916,2
"84","F","2","4",1,"298",0.623009105669458,0.195118846192054,2
"10","F","2","4",1,"73",0.183403560050166,0.220812218998375,2
"27","F","1","4",1,"27",0.4172815489602,0.121049762188522,0
"41","F","6","4",1,"160",0.224730686517432,0.0984996896004307,0
"54","F","1","4",1,"142",0.73885688954033,0.280951213266235,2
"76","F","1","4",1,"31",0.801134363049641,0.637104354682378,1
"173","F","6","4",1,"174",0.63283484249102,0.39952458360092,0
"195","F","1","4",1,"23",0.154963597888127,0.340485161519609,2
"207","F","5","4",1,"162",0.71199401281774,0.736811093869619,3
"222","F","1","4",1,"229",0.195303190033883,0.258130842237733,3
"285","F","4","4",1,"91",0.231208061100915,0.381722460442688,2
"323","F","9","4",1,"106",0.674033069932803,0.429949847776778,3
"325","F","7","4",1,"184",0.3705903373193,0.156619638903067,0
"350","F","2","4",1,"79",0.476716394674671,0.321174941198359,2
"351","F","1","4",1,"164",0.447067455388606,0.124985778064001,0
"372","F","1","4",1,"199",0.19690217367679,0.0389541688938059,1
"384","F","1","4",1,"263",0.166427751903501,0.266285240321185,2
"449","F","1","4",1,"175",0.0409188973199489,0.119409298387069,0
"492","F","3","4",1,"155",0.0858069175205197,0.0448900786729943,0
"428","F","2","4",0,"179",0.801207997603342,0.265604082407662,0
"488","F","13","4",0,"15",0.636446631746367,0.302410038508242,0
"12","F","5","4",0,"98",0.745961826993152,0.396307379705831,0
"101","F","2","4",0,"251",0.148953335359693,0.167315156548284,0
"332","F","2","4",0,"140",0.955998300341889,0.491505015757866,0
"378","M","9","4",1,"127",0.979320423211902,0.311890227603726,3
"286","M","8","4",1,"193",0.890835025114939,0.133744195278268,2
"193","M","3","4",1,"172",0.348128924064056,0.077879880088119,0
"308","M","6","4",1,"298",0.623009105669458,0.195118846192054,2
"477","M","3","4",1,"300",0.227411352827092,0.195131140334146,1
"187","M","4","4",1,"2",0.403691429720083,0.710204167573962,4
"211","M","8","4",1,"218",0.333700976458361,0.134501452190713,0
"366","M","5","4",1,"27",0.4172815489602,0.121049762188522,0
"441","M","7","4",1,"199",0.19690217367679,0.0389541688938059,1
"327","M","6","4",1,"205",0.978647662093863,0.592891431937459,2
"117","M","3","4",1,"278",0.963900499744341,0.379787580517586,1
"136","M","4","4",1,"23",0.154963597888127,0.340485161519609,2
"184","M","4","4",1,"85",0.673687644535676,0.224707399669569,0
"225","M","4","4",1,"136",0.990621744655073,0.510751182620879,2
"340","M","2","4",1,"100",0.907551743090153,0.234315592912026,1
"352","M","2","4",1,"54",0.7822536422669,0.285444006064849,0
"463","M","3","4",1,"185",0.391494757015689,0.138128508697776,0
"292","M","5","4",1,"175",0.0409188973199489,0.119409298387069,0
"79","M","6","4",1,"14",0.426831798104797,0.501652790994813,4
"155","M","8","4",1,"190",0.488643673555312,0.3754863248991,2
"165","M","6","4",1,"174",0.63283484249102,0.39952458360092,0
"290","M","7","4",1,"229",0.195303190033883,0.258130842237733,3
"129","M","3","4",1,"106",0.674033069932803,0.429949847776778,3
"30","M","5","4",1,"131",0.815491017546816,0.666553415948368,3
"34","M","4","4",1,"55",0.982925737742335,0.321855287184007,2
"55","M","1","4",1,"36",0.940453542899098,0.250280905432776,0
"77","M","2","4",1,"91",0.231208061100915,0.381722460442688,2
"88","M","3","4",1,"142",0.73885688954033,0.280951213266235,2
"220","M","4","4",1,"161",0.912611413514242,0.427909419522621,1
"295","M","5","4",1,"141",0.516329769727552,0.567257020449978,1
"400","M","1","4",1,"263",0.166427751903501,0.266285240321185,2
"419","M","1","4",1,"164",0.447067455388606,0.124985778064001,0
"473","M","6","4",0,"180",0.617589233443141,0.60335436539026,0
"436","M","5","4",0,"120",0.307195581612315,0.000157760731795802,0
"82","M","3","4",0,"24",0.107194026953596,0.228634878497651,0
"175","M","4","4",0,"4",0.428887075237663,0.178001332664304,0
"18","F","3","5",1,"55",0.982925737742335,0.321855287184007,3
"488","F","13","5",1,"15",0.636446631746367,0.302410038508242,4
"12","F","5","5",1,"98",0.745961826993152,0.396307379705831,1
"332","F","2","5",1,"140",0.955998300341889,0.491505015757866,1
"425","F","5","5",1,"105",0.827355850720778,0.0749332150444388,0
"201","F","6","5",1,"36",0.940453542899098,0.333707873910368,1
"114","F","5","5",1,"282",0.309218506561592,0.621015452314168,3
"458","F","6","5",1,"120",0.307195581612315,0.000210347642394403,0
"399","F","12","5",1,"84",0.547323339578337,0.0920917167682608,1
"429","F","4","5",1,"3",0.971453244099393,0.561815283959731,1
"452","F","4","5",1,"187",0.753830169560388,0.500398751581088,2
"496","F","5","5",1,"254",0.259233257263965,0.336612148855348,2
"56","F","3","5",1,"111",0.883063949813626,0.821389764675644,4
"91","F","5","5",1,"138",0.388684614310232,0.339903626310952,0
"128","F","3","5",1,"139",0.947199389257062,0.703438322547954,2
"178","F","5","5",1,"183",0.788212008075789,0.13777804072015,0
"199","F","9","5",1,"205",0.978647662093863,0.790521909249946,4
"462","F","5","5",1,"54",0.7822536422669,0.380592008086466,3
"124","F","6","5",1,"85",0.673687644535676,0.299609866226092,1
"66","F","7","5",1,"219",0.653937704861164,0.879461060743779,4
"10","F","2","5",1,"66",0.318507215539395,0.0122481098379079,0
"41","F","6","5",1,"87",0.734971900018748,0.869374346882093,3
"173","F","6","5",1,"86",0.871396019565395,0.434444116533423,0
"207","F","5","5",1,"256",0.552224177401513,0.452477237675339,2
"285","F","4","5",1,"10",0.149075401638394,0.32637929050746,1
"325","F","7","5",1,"149",0.3123374114938,0.123802618845564,0
"350","F","2","5",1,"5",0.631792522966862,0.315921151312068,1
"492","F","3","5",1,"128",0.716232356277833,0.0341190910959009,0
"1","F","1","5",1,"14",0.426831798104797,0.668870387993084,2
"60","F","2","5",1,"189",0.71788255359441,0.898747227383051,4
"78","F","4","5",1,"127",0.979320423211902,0.831707273609936,3
"92","F","3","5",1,"222",0.365863412544948,0.0273373486460014,0
"115","F","1","5",1,"261",0.499492616915921,0.46752284626953,1
"116","F","3","5",1,"131",0.815491017546816,0.888737887931158,3
"122","F","7","5",1,"35",0.772399383364245,0.674067554995418,2
"152","F","5","5",1,"132",0.400942597538233,0.658925653900951,4
"172","F","3","5",1,"208",0.989921476633781,0.891901318755057,4
"210","F","3","5",1,"216",0.411480399273185,0.488440368977422,2
"223","F","1","5",1,"188",0.283257487616237,0.126775938782124,1
"232","F","1","5",1,"80",0.51557193726542,0.590603969432499,3
"300","F","5","5",1,"96",0.315437716199085,0.735422851517797,3
"319","F","2","5",1,"57",0.149428874381272,0.172187317987856,1
"101","F","2","5",0,"251",0.148953335359693,0.167315156548284,0
"252","F","10","5",0,"278",0.963900499744341,0.506383440690115,0
"323","F","9","5",0,"39",0.608144501689821,0.144437902607024,0
"355","F","2","5",0,"11",0.0943878228932618,0.406023975295753,0
"69","F","3","5",0,"213",0.185625555692241,0.0961500287521631,0
"262","F","4","5",0,"75",0.356397115625441,0.255931512452662,0
"434","F","3","5",0,"31",0.801134363049641,0.849472472909838,0
"439","F","2","5",0,"20",0.34826859843992,0.0950516445186106,0
"446","F","4","5",0,"42",0.260504065994502,0.620950277644977,0
"460","F","2","5",0,"273",0.391746307956055,0.371090141125023,0
"469","F","4","5",0,"73",0.183403560050166,0.294416291997834,0
"436","M","5","5",1,"120",0.307195581612315,0.000157760731795802,0
"175","M","4","5",1,"4",0.428887075237663,0.178001332664304,0
"286","M","8","5",1,"254",0.259233257263965,0.336612148855348,2
"211","M","8","5",1,"85",0.673687644535676,0.299609866226092,1
"366","M","5","5",1,"139",0.947199389257062,0.703438322547954,2
"441","M","7","5",1,"132",0.400942597538233,0.658925653900951,4
"327","M","6","5",1,"14",0.426831798104797,0.668870387993084,2
"117","M","3","5",1,"222",0.365863412544948,0.0273373486460014,0
"136","M","4","5",1,"105",0.827355850720778,0.0749332150444388,0
"225","M","4","5",1,"111",0.883063949813626,0.821389764675644,4
"463","M","3","5",1,"15",0.636446631746367,0.806426769355312,4
"292","M","5","5",1,"35",0.772399383364245,0.674067554995418,2
"155","M","8","5",1,"3",0.971453244099393,0.561815283959731,1
"165","M","6","5",1,"86",0.871396019565395,0.434444116533423,0
"290","M","7","5",1,"261",0.499492616915921,0.46752284626953,1
"30","M","5","5",1,"189",0.71788255359441,0.898747227383051,4
"88","M","3","5",1,"57",0.149428874381272,0.172187317987856,1
"220","M","4","5",1,"36",0.940453542899098,0.333707873910368,1
"295","M","5","5",1,"80",0.51557193726542,0.590603969432499,3
"82","M","3","5",1,"10",0.149075401638394,0.32637929050746,1
"487","M","7","5",1,"149",0.3123374114938,0.123802618845564,0
"164","M","5","5",1,"256",0.552224177401513,0.452477237675339,2
"409","M","4","5",1,"205",0.978647662093863,0.790521909249946,4
"337","M","3","5",1,"84",0.547323339578337,0.0920917167682608,1
"435","M","3","5",1,"188",0.283257487616237,0.126775938782124,1
"109","M","3","5",1,"138",0.388684614310232,0.339903626310952,0
"466","M","2","5",1,"216",0.411480399273185,0.488440368977422,2
"472","M","2","5",1,"282",0.309218506561592,0.621015452314168,3
"44","M","2","5",1,"183",0.788212008075789,0.13777804072015,0
"131","M","2","5",1,"87",0.734971900018748,0.869374346882093,3
"206","M","3","5",1,"54",0.7822536422669,0.380592008086466,3
"237","M","10","5",1,"128",0.716232356277833,0.0341190910959009,0
"293","M","1","5",1,"98",0.745961826993152,0.528409839607775,1
"489","M","3","5",1,"219",0.653937704861164,0.879461060743779,4
"308","M","6","5",0,"230",0.0893327872011358,0.30009240681264,0
"375","M","5","5",0,"90",0.718172748564605,0.399094870638313,0
"283","M","5","5",0,"92",0.882306716886324,0.974493475187676,0
"261","M","3","5",0,"241",0.2766915098764,0.125686520244926,0
"323","F","9","6",1,"39",0.608144501689821,0.108328426955268,0
"434","F","3","6",1,"31",0.801134363049641,0.637104354682379,3
"488","F","13","6",1,"85",0.673687644535676,0.224707399669569,0
"399","F","12","6",1,"136",0.990621744655073,0.510751182620879,2
"91","F","5","6",1,"84",0.547323339578337,0.0690687875761956,0
"178","F","5","6",1,"298",0.623009105669458,0.195118846192055,1
"462","F","5","6",1,"179",0.801207997603342,0.531208164815325,2
"124","F","6","6",1,"205",0.978647662093863,0.59289143193746,4
"66","F","7","6",1,"35",0.772399383364245,0.505550666246564,2
"41","F","6","6",1,"184",0.3705903373193,0.156619638903067,0
"173","F","6","6",1,"75",0.356397115625441,0.191948634339497,0
"207","F","5","6",1,"36",0.940453542899098,0.250280905432776,3
"285","F","4","6",1,"88",0.58374673849903,0.398746537801344,2
"325","F","7","6",1,"95",0.397674266248941,0.45069622452138,2
"492","F","3","6",1,"27",0.4172815489602,0.121049762188523,1
"60","F","2","6",1,"139",0.947199389257062,0.527578741910966,3
"78","F","4","6",1,"127",0.979320423211902,0.623780455207452,2
"92","F","3","6",1,"55",0.982925737742335,0.321855287184008,2
"116","F","3","6",1,"266",0.320679244200015,0.245852137663392,1
"122","F","7","6",1,"101",0.330981831267931,0.374466649064075,4
"152","F","5","6",1,"80",0.51557193726542,0.442952977074374,1
"172","F","3","6",1,"261",0.499492616915921,0.350642134702148,1
"210","F","3","6",1,"64",0.50545148286921,0.332306693403068,3
"252","F","10","6",1,"259",0.580499130301178,0.700372309307568,3
"262","F","4","6",1,"227",0.435569239780307,0.255878382129595,2
"439","F","2","6",1,"5",0.631792522966862,0.236940863484051,0
"446","F","4","6",1,"4",0.428887075237663,0.178001332664304,1
"460","F","2","6",1,"45",0.218561920875518,0.102166855922593,1
"326","F","5","6",1,"208",0.989921476633781,0.668925989066293,3
"17","F","9","6",1,"16",0.310668368590996,0.308285580016673,0
"26","F","1","6",1,"196",0.400458574778364,0.138686293021907,0
"36","F","5","6",1,"135",0.243266418072028,0.0088490454491871,0
"42","F","1","6",1,"252",0.615019629925973,0.0032892810837984,0
"144","F","1","6",1,"267",0.400092146414402,0.093096371751324,0
"170","F","5","6",1,"49",0.904105048180721,0.48603508281491,3
"171","F","4","6",1,"132",0.400942597538233,0.494194240425713,3
"213","F","1","6",1,"7",0.0832370512453728,0.0829743745070708,1
"263","F","3","6",1,"230",0.0893327872011358,0.22506930510948,0
"267","F","4","6",1,"61",0.124982468551025,0.301033745985479,1
"273","F","3","6",1,"46",0.311820812989026,0.459259208932053,3
"412","F","2","6",1,"113",0.124316803756624,0.0546512541127407,0
"69","F","3","6",0,"213",0.185625555692241,0.0721125215641223,0
"469","F","4","6",0,"73",0.183403560050166,0.220812218998376,0
"201","F","6","6",0,"82",0.307306857443993,0.661567825523321,0
"199","F","9","6",0,"145",0.18285883040794,0.188913732908616,0
"300","F","5","6",0,"137",0.234956368646698,0.344191025323345,0
"319","F","2","6",0,"151",0.663632345153019,0.413935792632401,0
"192","F","2","6",0,"209",0.0996233867365943,0.371255260157951,0
"291","F","1","6",0,"142",0.73885688954033,0.280951213266235,0
"437","F","7","6",0,"56",0.707155448435222,0.625808708885741,0
"436","M","5","6",1,"120",0.307195581612315,0.000118320548846852,0
"308","M","6","6",1,"230",0.0893327872011358,0.22506930510948,0
"286","M","8","6",1,"36",0.940453542899098,0.250280905432776,3
"136","M","4","6",1,"135",0.243266418072028,0.0088490454491871,0
"155","M","8","6",1,"88",0.58374673849903,0.398746537801344,2
"290","M","7","6",1,"55",0.982925737742335,0.321855287184008,2
"30","M","5","6",1,"132",0.400942597538233,0.494194240425713,3
"295","M","5","6",1,"259",0.580499130301178,0.700372309307568,3
"487","M","7","6",1,"298",0.623009105669458,0.195118846192055,1
"44","M","2","6",1,"27",0.4172815489602,0.121049762188523,1
"206","M","3","6",1,"95",0.397674266248941,0.45069622452138,2
"237","M","10","6",1,"101",0.330981831267931,0.374466649064075,4
"489","M","3","6",1,"252",0.615019629925973,0.0032892810837984,0
"375","M","5","6",1,"84",0.547323339578337,0.0690687875761956,0
"378","M","9","6",1,"184",0.3705903373193,0.156619638903067,0
"184","M","4","6",1,"7",0.0832370512453728,0.0829743745070708,1
"34","M","4","6",1,"46",0.311820812989026,0.459259208932053,3
"374","M","7","6",1,"179",0.801207997603342,0.531208164815325,2
"24","M","1","6",1,"113",0.124316803756624,0.0546512541127407,0
"39","M","1","6",1,"49",0.904105048180721,0.48603508281491,3
"62","M","3","6",1,"136",0.990621744655073,0.510751182620879,2
"205","M","2","6",1,"16",0.310668368590996,0.308285580016673,0
