"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"50","F","7","6",1,"95",0.388864219952685,0.513467911681882,1
"151","F","2","6",1,"49",0.770775849630597,0.533153797443931,3
"187","F","2","6",1,"84",0.402508439797826,0.230779157689832,1
"193","F","6","6",1,"51",0.539241886293834,0.488284404714621,2
"34","F","3","6",1,"75",0.696925546199924,0.288407873000027,1
"77","F","7","6",1,"24",0.720349147842702,0.292310463108399,2
"111","F","1","6",1,"89",0.699259932362528,0.436036826138114,3
"160","F","2","6",1,"118",0.3288263819509,0.503093035833073,0
"224","F","3","6",1,"10",0.588431069082662,0.40173890210616,2
"180","F","9","6",0,"2",0.347421794401924,0.500676385003335,0
"228","F","4","6",0,"110",0.669651666953237,0.390797973709925,0
"68","F","5","6",0,"91",0.616431935764001,0.394644845281025,0
"153","F","1","6",0,"46",0.454958904625073,0.197595327764098,0
"236","F","1","6",0,"41",0.383998652173956,0.372179352734053,0
"245","F","2","6",0,"33",0.354178912144861,0.518309083229789,0
"159","M","5","6",1,"24",0.720349147842702,0.292310463108399,2
"241","M","5","6",1,"49",0.770775849630597,0.533153797443931,3
"87","M","7","6",1,"75",0.696925546199924,0.288407873000027,1
"167","M","6","6",1,"86",0.712523873027323,0.400101783976919,1
"73","M","6","6",1,"107",0.62028775862513,0.156477262537709,1
"190","M","5","6",1,"112",0.44689188110289,0.38497287870604,2
"33","M","1","6",1,"84",0.402508439797826,0.230779157689832,1
"43","M","1","6",1,"99",0.739707512198806,0.448233296066888,3
"102","M","1","6",1,"95",0.388864219952685,0.513467911681882,1
"230","M","9","6",0,"69",0.390218799405182,0.309337795082291,0
"229","M","12","6",0,"52",0.681567172251873,0.428829119536153,0
"10","M","2","6",0,"61",0.645232049146363,0.385903463616508,0
"75","M","9","6",0,"87",0.41716453398938,0.479418573636497,0
"106","M","2","6",0,"44",0.618022529830413,0.256707258193045,0
"114","M","4","6",0,"70",0.524084496095322,0.186586221336799,0
"166","M","4","6",0,"17",0.827541156978293,0.432582498694758,0
"170","M","4","6",0,"81",0.365462142621789,0.312887703219961,0
"250","M","1","6",0,"106",0.780510514480229,0.615800877632198,0
"245","F","2","7",1,"33",0.354178912144861,0.259154541614895,0
"248","F","5","7",1,"47",0.73441610486483,0.339819550855271,2
"169","F","4","7",1,"62",0.570804684774352,0.331320416191032,0
"89","F","5","7",1,"52",0.681567172251873,0.285886079690769,1
"50","F","7","7",1,"50",0.779727401411302,0.23851770944266,0
"193","F","6","7",1,"68",0.537600329121641,0.202901072387408,1
"34","F","3","7",1,"79",0.506655437148015,0.360705218627624,1
"77","F","7","7",1,"67",0.470447692179741,0.226672962853211,2
"224","F","3","7",1,"44",0.618022529830413,0.171138172128697,0
"180","F","9","7",1,"17",0.827541156978293,0.288388332463172,2
"130","F","3","7",1,"99",0.739707512198806,0.298822197377925,1
"12","F","4","7",1,"39",0.61231342095464,0.220089943299541,2
"29","F","4","7",1,"112",0.44689188110289,0.256648585804026,3
"47","F","5","7",1,"22",0.455961384239431,0.296196205534529,2
"139","F","2","7",1,"105",0.382618284482389,0.188551679675498,2
"148","F","5","7",1,"70",0.524084496095322,0.124390814224533,0
"168","F","1","7",1,"81",0.365462142621789,0.20859180214664,1
"202","F","2","7",1,"15",0.702726303939045,0.124719612547991,1
"242","F","1","7",1,"36",0.500237036761365,0.399753762079864,1
"68","F","5","7",0,"91",0.616431935764001,0.197322422640512,0
"3","F","4","7",0,"37",0.419560922351004,0.141309559574405,0
"160","F","2","7",0,"74",0.630089776288114,0.351401109996514,0
"185","F","2","7",0,"115",0.412137887496795,0.296375281007278,0
"244","F","3","7",0,"75",0.696925546199924,0.192271915333351,0
"229","M","12","7",1,"52",0.681567172251873,0.214414559768076,1
"170","M","4","7",1,"81",0.365462142621789,0.15644385160998,1
"159","M","5","7",1,"39",0.61231342095464,0.220089943299541,2
"241","M","5","7",1,"67",0.470447692179741,0.226672962853211,2
"87","M","7","7",1,"112",0.44689188110289,0.256648585804026,3
"73","M","6","7",1,"22",0.455961384239431,0.296196205534529,2
"190","M","5","7",1,"68",0.537600329121641,0.202901072387408,1
"156","M","8","7",1,"15",0.702726303939045,0.124719612547991,1
"204","M","5","7",1,"62",0.570804684774352,0.331320416191032,0
"59","M","15","7",1,"36",0.500237036761365,0.399753762079864,1
"75","M","9","7",0,"87",0.41716453398938,0.239709286818249,0
"167","M","6","7",0,"55",0.426877889035649,0.207157749712505,0
"53","M","3","7",0,"116",0.597883998788998,0.34806998174374,0
"80","M","9","7",0,"61",0.645232049146363,0.257268975744338,0
"94","M","2","7",0,"19",0.591110173379795,0.283100345720391,0
"175","M","2","7",0,"40",0.290757701763485,0.133586362131776,0
"34","F","3","8",1,"112",0.44689188110289,0.38497287870604,2
"77","F","7","8",1,"110",0.669651666953237,0.390797973709924,1
"224","F","3","8",1,"94",0.487724351762166,0.37634998587477,1
"180","F","9","8",1,"41",0.383998652173956,0.372179352734053,1
"12","F","4","8",1,"60",0.614403268933416,0.420940770310771,4
"29","F","4","8",1,"76",0.813364192401961,0.409387799919376,2
"47","F","5","8",1,"72",0.810436036271713,0.538188165486669,2
"139","F","2","8",1,"58",0.62478160523885,0.372966248055239,0
"148","F","5","8",1,"64",0.537662422238916,0.402195126012888,1
"185","F","2","8",1,"24",0.720349147842702,0.292310463108399,2
"244","F","3","8",1,"70",0.524084496095322,0.186586221336799,1
"85","F","10","8",1,"117",0.635404951715849,0.46123320096445,2
"93","F","1","8",1,"36",0.500237036761365,0.599630643119796,3
"105","F","5","8",1,"63",0.509584997009684,0.31628020615645,0
"110","F","1","8",1,"115",0.412137887496795,0.444562921510917,3
"235","F","1","8",1,"100",0.461571151506306,0.489639312789868,0
"68","F","5","8",0,"91",0.616431935764001,0.147991816980384,0
"50","F","7","8",0,"88",0.571698511343474,0.368790128598462,0
"193","F","6","8",0,"102",0.399166437526649,0.415229865693737,0
"202","F","2","8",0,"106",0.780510514480229,0.615800877632197,0
"229","M","12","8",1,"64",0.537662422238916,0.402195126012888,1
"73","M","6","8",1,"117",0.635404951715849,0.46123320096445,2
"59","M","15","8",1,"58",0.62478160523885,0.372966248055239,0
"75","M","9","8",1,"41",0.383998652173956,0.372179352734053,1
"94","M","2","8",1,"72",0.810436036271713,0.538188165486669,2
"175","M","2","8",1,"63",0.509584997009684,0.31628020615645,0
"150","M","5","8",1,"100",0.461571151506306,0.489639312789868,0
"92","M","5","8",1,"60",0.614403268933416,0.420940770310771,4
"114","M","4","8",1,"70",0.524084496095322,0.186586221336799,1
"166","M","4","8",1,"76",0.813364192401961,0.409387799919376,2
"205","M","7","8",1,"94",0.487724351762166,0.37634998587477,1
"11","M","3","8",1,"24",0.720349147842702,0.292310463108399,2
"42","M","4","8",1,"36",0.500237036761365,0.599630643119796,3
"80","M","9","8",0,"61",0.645232049146363,0.192951731808254,0
"230","M","9","8",0,"49",0.770775849630597,0.533153797443931,0
"61","M","24","8",0,"21",0.318548885211072,0.365222522334539,0
"22","M","4","8",0,"71",0.472204038838842,0.375936363187814,0
"30","M","3","8",0,"9",0.430243831479829,0.158187954217322,0
"91","M","1","8",0,"23",0.436322819575966,0.246156383450961,0
"120","M","1","8",0,"16",0.495596303679347,0.30485322551631,0
"164","M","6","8",0,"79",0.506655437148015,0.541057827941435,0
"188","M","1","8",0,"28",0.606525458980942,0.402637878106894,0
"195","M","3","8",0,"22",0.455961384239431,0.444294308301793,0
"212","M","2","8",0,"12",0.606204876869422,0.442740258093708,0
"193","F","6","9",1,"102",0.399166437526649,0.415229865693737,2
"77","F","7","9",1,"49",0.770775849630597,0.710871729925241,3
"12","F","4","9",1,"61",0.645232049146363,0.514537951488677,3
"29","F","4","9",1,"48",0.728170657939451,0.693544979670426,2
"148","F","5","9",1,"71",0.472204038838842,0.501248484250419,2
"244","F","3","9",1,"111",0.380002172474931,0.462457681456113,0
"85","F","10","9",1,"17",0.827541156978293,0.576776664926344,4
"105","F","5","9",1,"79",0.506655437148015,0.721410437255247,3
"68","F","5","9",1,"106",0.780510514480229,0.82106783684293,4
"16","F","9","9",1,"99",0.739707512198806,0.59764439475585,1
"23","F","14","9",1,"12",0.606204876869422,0.590320344124944,2
"35","F","1","9",1,"47",0.73441610486483,0.679639101710542,4
"49","F","2","9",1,"21",0.318548885211072,0.486963363112719,2
"176","F","1","9",1,"83",0.486229301395198,0.508804171455186,2
"182","F","3","9",1,"7",0.253792052424104,0.321455036432272,0
"50","F","7","9",0,"88",0.571698511343474,0.368790128598462,0
"47","F","5","9",0,"20",0.618531674462423,0.624486268841151,0
"80","M","9","9",1,"61",0.645232049146363,0.192951731808254,3
"230","M","9","9",1,"49",0.770775849630597,0.533153797443931,3
"61","M","24","9",1,"21",0.318548885211072,0.365222522334539,2
"195","M","3","9",1,"22",0.455961384239431,0.444294308301793,0
"212","M","2","9",1,"12",0.606204876869422,0.442740258093708,2
"229","M","12","9",1,"7",0.253792052424104,0.321455036432272,0
"59","M","15","9",1,"83",0.486229301395198,0.508804171455186,2
"75","M","9","9",1,"111",0.380002172474931,0.462457681456113,0
"92","M","5","9",1,"17",0.827541156978293,0.576776664926344,4
"114","M","4","9",1,"47",0.73441610486483,0.679639101710542,4
"166","M","4","9",1,"106",0.780510514480229,0.82106783684293,4
"11","M","3","9",1,"70",0.524084496095322,0.248781628449065,0
"42","M","4","9",1,"102",0.399166437526649,0.553639820924983,2
"30","M","3","9",0,"9",0.430243831479829,0.158187954217322,0
"241","M","5","9",0,"18",0.503294194657345,0.325258870568005,0
"53","M","3","9",0,"66",0.412223305358999,0.60067884619698,0
"118","M","4","9",0,"109",0.358096994640443,0.365414725136331,0
"99","M","3","9",0,"35",0.43400207817811,0.456229759070316,0
"192","M","3","9",0,"60",0.614403268933416,0.561254360414362,0
"26","M","2","9",0,"116",0.597883998788998,0.69613996348748,0
"117","M","1","9",0,"89",0.699259932362528,0.581382434850818,0
"146","M","1","9",0,"30",0.507404862453507,0.452615039146471,0
"193","F","6","10",1,"18",0.503294194657345,0.243944152926004,1
"12","F","4","10",1,"32",0.581864614700196,0.55428021703763,2
"77","F","7","10",1,"50",0.779727401411302,0.35777656416399,4
"29","F","4","10",1,"109",0.358096994640443,0.274061043852248,1
"148","F","5","10",1,"86",0.712523873027323,0.400101783976919,2
"105","F","5","10",1,"116",0.597883998788998,0.52210497261561,0
"68","F","5","10",1,"72",0.810436036271713,0.538188165486669,2
"23","F","14","10",1,"77",0.194372920739946,0.364029192595135,1
"49","F","2","10",1,"108",0.688781994524639,0.412496656128004,1
"182","F","3","10",1,"64",0.537662422238916,0.402195126012888,1
"180","F","9","10",1,"83",0.486229301395198,0.38160312859139,0
"126","F","2","10",1,"39",0.61231342095464,0.330134914949311,1
"19","F","1","10",1,"9",0.430243831479829,0.158187954217322,2
"76","F","1","10",1,"96",0.204702739758384,0.278964809430557,1
"157","F","2","10",1,"92",0.438315370454493,0.389381274491934,3
"208","F","3","10",1,"98",0.502302292915619,0.399748145017865,1
"237","F","2","10",1,"45",0.247907369846623,0.336684173845016,1
"50","F","7","10",0,"88",0.571698511343474,0.276592596448846,0
"47","F","5","10",0,"20",0.618531674462423,0.468364701630863,0
"85","F","10","10",0,"63",0.509584997009684,0.31628020615645,0
"16","F","9","10",0,"105",0.382618284482389,0.282827519513248,0
"30","M","3","10",1,"9",0.430243831479829,0.118640965662992,2
"118","M","4","10",1,"109",0.358096994640443,0.274061043852248,1
"26","M","2","10",1,"116",0.597883998788998,0.52210497261561,0
"80","M","9","10",1,"32",0.581864614700196,0.55428021703763,2
"229","M","12","10",1,"96",0.204702739758384,0.278964809430557,1
"99","M","3","10",1,"98",0.502302292915619,0.399748145017865,1
"164","M","6","10",1,"92",0.438315370454493,0.389381274491934,3
"8","M","3","10",1,"45",0.247907369846623,0.336684173845016,1
"45","M","6","10",1,"39",0.61231342095464,0.330134914949311,1
"61","M","24","10",0,"12",0.606204876869422,0.442740258093708,0
"59","M","15","10",0,"26",0.296483796942529,0.435866122959773,0
"63","M","6","10",0,"99",0.739707512198806,0.448233296066888,0
"215","M","2","10",0,"55",0.426877889035649,0.310736624568758,0
"223","M","1","10",0,"16",0.495596303679347,0.30485322551631,0
"77","F","7","11",1,"76",0.813364192401961,0.27292519994625,1
"148","F","5","11",1,"90",0.595250228094351,0.315278835160698,1
"105","F","5","11",1,"106",0.780510514480229,0.410533918421465,3
"23","F","14","11",1,"60",0.614403268933416,0.280627180207181,2
"182","F","3","11",1,"22",0.455961384239431,0.296196205534529,0
"157","F","2","11",1,"96",0.204702739758384,0.185976539620371,0
"208","F","3","11",1,"99",0.739707512198806,0.298822197377925,1
"50","F","7","11",1,"93",0.714241229313249,0.206633217671779,1
"47","F","5","11",1,"12",0.606204876869422,0.295160172062472,1
"14","F","1","11",1,"27",0.537207256684899,0.155886394757396,0
"46","F","7","11",1,"26",0.296483796942529,0.290577415306515,1
"55","F","3","11",1,"85",0.421524316477803,0.2159808038798,1
"122","F","16","11",1,"55",0.426877889035649,0.207157749712505,1
"132","F","2","11",1,"84",0.402508439797826,0.153852771793221,0
"216","F","1","11",1,"1",0.245295046287843,0.132981056590661,0
"227","F","7","11",1,"49",0.770775849630597,0.35543586496262,3
"85","F","10","11",0,"63",0.509584997009684,0.158140103078225,0
"16","F","9","11",0,"105",0.382618284482389,0.141413759756624,0
"237","F","2","11",0,"75",0.696925546199924,0.192271915333351,0
"59","M","15","11",1,"26",0.296483796942529,0.217933061479887,1
"215","M","2","11",1,"55",0.426877889035649,0.155368312284379,1
"80","M","9","11",1,"49",0.770775849630597,0.35543586496262,3
"229","M","12","11",1,"99",0.739707512198806,0.298822197377925,1
"164","M","6","11",1,"93",0.714241229313249,0.206633217671779,1
"63","M","6","11",1,"84",0.402508439797826,0.153852771793221,0
"75","M","9","11",1,"22",0.455961384239431,0.296196205534529,0
"22","M","4","11",1,"1",0.245295046287843,0.132981056590661,0
"113","M","8","11",1,"106",0.780510514480229,0.410533918421465,3
"137","M","1","11",1,"85",0.421524316477803,0.2159808038798,1
"152","M","5","11",1,"90",0.595250228094351,0.315278835160698,1
"211","M","1","11",1,"96",0.204702739758384,0.185976539620371,0
"45","M","6","11",0,"48",0.728170657939451,0.346772489835213,0
"85","F","10","12",1,"63",0.509584997009684,0.118605077308669,2
"16","F","9","12",1,"105",0.382618284482389,0.106060319817468,0
"77","F","7","12",1,"72",0.810436036271713,0.538188165486669,2
"105","F","5","12",1,"108",0.688781994524639,0.412496656128004,0
"23","F","14","12",1,"89",0.699259932362528,0.436036826138113,2
"208","F","3","12",1,"97",0.541914379908352,0.366894690797822,1
"46","F","7","12",1,"13",0.327580892575013,0.363564126616102,1
"55","F","3","12",1,"73",0.546337995881564,0.33355580469025,0
"122","F","16","12",1,"57",0.386864169173854,0.320479755384843,1
"132","F","2","12",1,"39",0.61231342095464,0.330134914949311,3
"227","F","7","12",1,"29",0.712572867821863,0.497466035932432,2
"9","F","3","12",1,"83",0.486229301395198,0.381603128591389,0
"57","F","2","12",1,"17",0.827541156978293,0.432582498694758,2
"96","F","3","12",1,"87",0.41716453398938,0.479418573636497,2
"124","F","3","12",1,"61",0.645232049146363,0.385903463616508,0
"59","M","15","12",1,"61",0.645232049146363,0.385903463616508,0
"229","M","12","12",1,"17",0.827541156978293,0.432582498694758,2
"164","M","6","12",1,"89",0.699259932362528,0.436036826138113,2
"75","M","9","12",1,"108",0.688781994524639,0.412496656128004,0
"113","M","8","12",1,"72",0.810436036271713,0.538188165486669,2
"152","M","5","12",1,"83",0.486229301395198,0.381603128591389,0
"205","M","7","12",1,"73",0.546337995881564,0.33355580469025,0
"36","M","2","12",0,"32",0.581864614700196,0.55428021703763,0
"141","M","2","12",0,"101",0.362605167388795,0.274761010832034,0
"147","M","2","12",0,"42",0.391817806077568,0.354999003972475,0
"194","M","6","12",0,"19",0.591110173379795,0.424650518580587,0
"213","M","1","12",0,"22",0.455961384239431,0.444294308301793,0
"85","F","10","13",1,"41",0.383998652173956,0.496239136978737,3
"16","F","9","13",1,"19",0.591110173379795,0.566200691440783,2
"23","F","14","13",1,"72",0.810436036271713,0.717584220648892,4
