"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"105","F","3","1",0,"154",0.155954382590294,0.199028624358462,0
"274","F","1","1",0,"251",0.598902484291567,0.238777967867316,0
"102","F","1","1",0,"250",0.892533459002152,0.265904532046989,0
"54","F","3","1",0,"220",0.996552896868413,0.410533436560406,0
"121","F","7","1",0,"124",0.850723668491653,0.967462189488881,0
"277","F","2","2",1,"264",0.511833742028102,0.309814903652296,0
"279","F","5","2",1,"248",0.754651024106545,0.406032268448047,2
"397","F","3","2",1,"66",0.621166859345378,0.18643245189307,0
"493","F","5","2",1,"139",0.983131427783519,0.229926915897522,2
"384","F","2","2",1,"213",0.747024061408826,0.124696014353226,0
"155","F","4","2",1,"17",0.354564187116921,0.233364252140746,0
"117","F","6","2",1,"148",0.698839957127348,0.718197323614731,4
"326","F","5","2",1,"131",0.816193679580465,0.166212280571926,0
"285","F","3","2",1,"236",0.424165444957506,0.225621167299547,0
"499","F","2","2",1,"216",0.335368541767821,0.141470086702611,0
"105","F","3","2",1,"251",0.598902484291567,0.179083475900487,1
"54","F","3","2",1,"73",0.935502045787871,0.0615190170938149,1
"121","F","7","2",1,"260",0.222444440294162,0.420667341843347,2
"22","F","1","2",1,"118",0.501355525571853,0.181113302707672,1
"29","F","2","2",1,"203",0.548993037904348,0.140884431918409,0
"33","F","4","2",1,"250",0.892533459002152,0.199428399035242,2
"38","F","1","2",1,"142",0.508524896111339,0.0153464764589443,0
"85","F","3","2",1,"34",0.499298045877367,0.517178402398713,2
"104","F","2","2",1,"28",0.831504947971553,0.172086863662116,1
"142","F","2","2",1,"207",0.382454266771674,0.544169419677928,3
"146","F","1","2",1,"44",0.399142344360844,0.642374748784875,3
"241","F","3","2",1,"125",0.662793141091242,0.263953301939182,3
"263","F","3","2",1,"297",0.756642649482971,0.29561015374382,2
"272","F","1","2",1,"112",0.560347640654072,0.114366132533178,1
"313","F","1","2",1,"184",0.75023539410904,0.160559576761443,1
"343","F","1","2",1,"63",0.243196036334734,0.688417703740151,2
"352","F","1","2",1,"98",0.414485359564424,0.657920019642916,2
"411","F","5","2",1,"166",0.238053993622798,0.635913882903512,3
"480","F","1","2",1,"52",0.179946711799461,0.201866633496616,1
"495","F","2","2",1,"93",0.0911814399426921,0.326737991187493,2
"346","F","3","2",0,"225",0.328846623934249,0.270627998237747,0
"498","F","6","2",0,"204",0.574831547681242,0.467475598154124,0
"186","F","4","2",0,"111",0.109055081172609,0.017963688722197,0
"39","F","2","2",0,"228",0.933580114971846,0.287212337425444,0
"228","M","9","2",1,"166",0.238053993622798,0.635913882903512,3
"26","M","8","2",1,"213",0.747024061408826,0.124696014353226,0
"101","M","5","2",1,"139",0.983131427783519,0.229926915897522,2
"170","M","2","2",1,"63",0.243196036334734,0.688417703740151,2
"201","M","3","2",1,"28",0.831504947971553,0.172086863662116,1
"312","M","4","2",1,"131",0.816193679580465,0.166212280571926,0
"383","M","3","2",1,"34",0.499298045877367,0.517178402398713,2
"415","M","3","2",1,"148",0.698839957127348,0.718197323614731,4
"434","M","4","2",1,"52",0.179946711799461,0.201866633496616,1
"488","M","5","2",1,"216",0.335368541767821,0.141470086702611,0
"1","M","2","2",1,"118",0.501355525571853,0.181113302707672,1
"6","M","6","2",1,"274",0.799614060902968,0.158675128477625,1
"95","M","5","2",1,"260",0.222444440294162,0.420667341843347,2
"195","M","2","2",1,"297",0.756642649482971,0.29561015374382,2
"237","M","1","2",1,"17",0.354564187116921,0.233364252140746,0
"239","M","2","2",1,"264",0.511833742028102,0.309814903652296,0
"252","M","1","2",1,"73",0.935502045787871,0.0615190170938149,1
"305","M","7","2",1,"125",0.662793141091242,0.263953301939182,3
"333","M","2","2",1,"207",0.382454266771674,0.544169419677928,3
"369","M","1","2",1,"66",0.621166859345378,0.18643245189307,0
"371","M","3","2",1,"98",0.414485359564424,0.657920019642916,2
"388","M","8","2",1,"251",0.598902484291567,0.179083475900487,1
"390","M","5","2",1,"203",0.548993037904348,0.140884431918409,0
"402","M","2","2",1,"248",0.754651024106545,0.406032268448047,2
"15","M","2","2",0,"122",0.17437691707164,0.685506684298161,0
"356","M","13","2",0,"75",0.390671980997694,0.141541118195278,0
"367","M","4","2",0,"15",0.504471632111239,0.170021178075471,0
"185","M","2","2",0,"247",0.46574329584837,0.502328962145839,0
"460","M","5","2",0,"53",0.365642430027947,0.186174958012998,0
"487","M","2","2",0,"76",0.135987305986451,0.343232404946622,0
"241","F","3","3",1,"125",0.662793141091242,0.131976650969591,1
"186","F","4","3",1,"111",0.109055081172609,0.00898184436109849,0
"279","F","5","3",1,"264",0.511833742028102,0.206543269101531,0
"397","F","3","3",1,"53",0.365642430027947,0.124116638675332,0
"493","F","5","3",1,"37",0.140347304710588,0.0221585922093088,0
"155","F","4","3",1,"226",0.353966277910872,0.117832966719898,1
"117","F","6","3",1,"205",0.253875033231452,0.334889015881345,2
"326","F","5","3",1,"46",0.824139644159004,0.488913305685856,1
"105","F","3","3",1,"28",0.831504947971553,0.114724575774744,1
"54","F","3","3",1,"193",0.473397372260996,0.431673520684591,1
"29","F","2","3",1,"77",0.840669147437438,0.269903804408387,3
"33","F","4","3",1,"30",0.914572321868422,0.323365390287643,2
"104","F","2","3",1,"11",0.218164635426375,0.136936139718106,1
"142","F","2","3",1,"82",0.3242290194612,0.117078355746343,1
"263","F","3","3",1,"293",0.780618260381743,0.4060352811357,0
"411","F","5","3",1,"62",0.674361025216058,0.459651845041663,0
"495","F","2","3",1,"236",0.424165444957506,0.150414111533031,0
"498","F","6","3",1,"14",0.96337916598671,0.151901869041026,1
"39","F","2","3",1,"47",0.618519102456048,0.190272642532364,0
"229","F","2","3",1,"112",0.560347640654072,0.076244088355452,0
"25","F","4","3",1,"248",0.754651024106545,0.270688178965365,1
"50","F","3","3",1,"229",0.582756220685633,0.100077525778692,0
"111","F","2","3",1,"297",0.756642649482971,0.197073435829213,1
"115","F","1","3",1,"203",0.548993037904348,0.093922954612273,0
"122","F","1","3",1,"15",0.504471632111239,0.113347452050314,1
"179","F","5","3",1,"103",0.557478240465259,0.062697994500148,0
"226","F","5","3",1,"75",0.390671980997694,0.0943607454635185,0
"299","F","6","3",1,"130",0.104185026149735,0.068218137934795,0
"315","F","1","3",1,"13",0.941984510049224,0.20240485353861,0
"339","F","3","3",1,"170",0.586706700734794,0.109659920213744,0
"340","F","1","3",1,"169",0.471014189581127,0.0878228118420675,0
"410","F","1","3",1,"154",0.155954382590294,0.099514312179231,0
"444","F","5","3",1,"64",0.747040448477492,0.413926149718463,2
"476","F","1","3",1,"162",0.210205051650791,0.0202702629321652,0
"483","F","1","3",1,"107",0.475022432848244,0.387199977940744,3
"346","F","3","3",0,"225",0.328846623934249,0.135313999118873,0
"121","F","7","3",0,"66",0.621166859345378,0.124288301262046,0
"85","F","3","3",0,"159",0.131326579023153,0.214124072459526,0
"113","F","3","3",0,"280",0.100076343257734,0.10918192608717,0
"292","F","4","3",0,"253",0.116786060606322,0.228061017796313,0
"305","M","7","3",1,"125",0.662793141091242,0.131976650969591,1
"26","M","8","3",1,"82",0.3242290194612,0.117078355746343,1
"201","M","3","3",1,"77",0.840669147437438,0.269903804408387,3
"312","M","4","3",1,"203",0.548993037904348,0.093922954612273,0
"383","M","3","3",1,"112",0.560347640654072,0.076244088355452,0
"95","M","5","3",1,"169",0.471014189581127,0.0878228118420675,0
"239","M","2","3",1,"170",0.586706700734794,0.109659920213744,0
"333","M","2","3",1,"38",0.973540750691168,0.213230700370662,3
"371","M","3","3",1,"154",0.155954382590294,0.099514312179231,0
"390","M","5","3",1,"226",0.353966277910872,0.117832966719898,1
"402","M","2","3",1,"193",0.473397372260996,0.431673520684591,1
"487","M","2","3",1,"162",0.210205051650791,0.0202702629321652,0
"325","M","3","3",1,"236",0.424165444957506,0.150414111533031,0
"41","M","2","3",1,"264",0.511833742028102,0.206543269101531,0
"250","M","3","3",1,"62",0.674361025216058,0.459651845041663,0
"370","M","16","3",1,"111",0.109055081172609,0.0119757924814647,0
"57","M","7","3",1,"64",0.747040448477492,0.413926149718463,2
"114","M","3","3",1,"293",0.780618260381743,0.4060352811357,0
"159","M","2","3",1,"37",0.140347304710588,0.0221585922093088,0
"163","M","4","3",1,"248",0.754651024106545,0.270688178965365,1
"415","M","3","3",0,"69",0.724902688525617,0.119585516280495,0
"1","M","2","3",0,"97",0.443036050070077,0.0967812198214235,0
"175","M","3","3",0,"270",0.896380590738631,0.444742997670501,0
"14","M","2","3",0,"173",0.2230645630043,0.192950225551613,0
"177","M","4","3",0,"212",0.0902428004313421,0.0067343440346285,0
"180","M","1","3",0,"197",0.163898085690833,0.452673557840249,0
"219","M","1","3",0,"127",0.230281077558175,0.426480182795785,0
"270","M","1","3",0,"61",0.369966804511986,0.289105237249817,0
"280","M","4","3",0,"91",0.848759685875848,0.426770695834421,0
"290","M","2","3",0,"210",0.749138710410507,0.0581488698619555,0
"300","M","2","3",0,"188",0.405787955038249,0.230221367906779,0
"364","M","6","3",0,"254",0.648404825013131,0.460393010755069,0
"368","M","1","3",0,"59",0.695427721366286,0.271117878612131,0
"412","M","1","3",0,"142",0.508524896111339,0.0102309843059629,0
"493","F","5","4",1,"37",0.140347304710588,0.0166189441569816,0
"121","F","7","4",1,"66",0.621166859345378,0.0932162259465349,0
"241","F","3","4",1,"65",0.805971109075472,0.191183656628709,2
"186","F","4","4",1,"32",0.902698152465746,0.335814692254644,1
"279","F","5","4",1,"264",0.511833742028102,0.309814903652296,1
"155","F","4","4",1,"91",0.848759685875848,0.640156043751631,0
"117","F","6","4",1,"251",0.598902484291567,0.179083475900487,0
"326","F","5","4",1,"97",0.443036050070077,0.145171829732135,0
"33","F","4","4",1,"210",0.749138710410507,0.0872233047929332,0
"263","F","3","4",1,"14",0.96337916598671,0.227852803561538,1
"411","F","5","4",1,"241",0.512817821598668,0.0894588040656292,0
"498","F","6","4",1,"153",0.749202200688228,0.469335686459919,3
"25","F","4","4",1,"228",0.933580114971846,0.287212337425444,1
"111","F","2","4",1,"248",0.754651024106545,0.406032268448047,4
"179","F","5","4",1,"182",0.284043825231493,0.0105690694763325,0
"339","F","3","4",1,"84",0.361512498772745,0.0791476491539625,1
"444","F","5","4",1,"297",0.756642649482971,0.29561015374382,1
"85","F","3","4",1,"118",0.501355525571853,0.181113302707672,2
"113","F","3","4",1,"171",0.79209533220903,0.158890205946259,1
"100","F","2","4",1,"114",0.649804187658068,0.73287372842744,3
"123","F","2","4",1,"224",0.299073035595939,0.711530333384872,2
"135","F","2","4",1,"169",0.471014189581127,0.131734217763101,0
"222","F","5","4",1,"8",0.336610239804848,0.102659681614468,0
"231","F","8","4",1,"112",0.560347640654072,0.114366132533178,0
"254","F","6","4",1,"188",0.405787955038249,0.345332051860168,1
"301","F","1","4",1,"124",0.850723668491653,0.725596642116661,4
"360","F","2","4",1,"213",0.747024061408826,0.124696014353226,0
"375","F","4","4",1,"72",0.521227021397664,0.415299667651753,1
"430","F","2","4",1,"207",0.382454266771674,0.544169419677928,3
"431","F","2","4",1,"61",0.369966804511986,0.433657855874725,1
"438","F","1","4",1,"273",0.242834780624836,0.107597992490886,0
"447","F","1","4",1,"11",0.218164635426375,0.205404209577158,1
"477","F","5","4",1,"101",0.297615917044484,0.282031111865189,2
"496","F","2","4",1,"212",0.0902428004313421,0.0101015160519427,0
"292","F","4","4",0,"253",0.116786060606322,0.171045763347235,0
"299","F","6","4",0,"229",0.582756220685633,0.150116288668039,0
"177","M","4","4",1,"212",0.0902428004313421,0.00505075802597137,0
"280","M","4","4",1,"91",0.848759685875848,0.320078021875815,0
"290","M","2","4",1,"210",0.749138710410507,0.0436116523964666,0
"300","M","2","4",1,"188",0.405787955038249,0.172666025930084,1
"305","M","7","4",1,"61",0.369966804511986,0.433657855874725,1
"312","M","4","4",1,"72",0.521227021397664,0.415299667651753,1
"390","M","5","4",1,"101",0.297615917044484,0.282031111865189,2
"370","M","16","4",1,"264",0.511833742028102,0.309814903652296,1
"101","M","5","4",1,"251",0.598902484291567,0.179083475900487,0
"228","M","9","4",1,"297",0.756642649482971,0.29561015374382,1
"356","M","13","4",1,"14",0.96337916598671,0.227852803561538,1
"367","M","4","4",1,"114",0.649804187658068,0.73287372842744,3
"434","M","4","4",1,"65",0.805971109075472,0.191183656628709,2
"488","M","5","4",1,"241",0.512817821598668,0.0894588040656292,0
"6","M","6","4",1,"248",0.754651024106545,0.406032268448047,4
"460","M","5","4",1,"32",0.902698152465746,0.335814692254644,1
"19","M","3","4",1,"112",0.560347640654072,0.114366132533178,0
"61","M","8","4",1,"213",0.747024061408826,0.124696014353226,0
"84","M","2","4",1,"182",0.284043825231493,0.0105690694763325,0
"224","M","2","4",1,"45",0.858531723008052,0.0936052519907017,1
"249","M","5","4",1,"171",0.79209533220903,0.158890205946259,1
"46","M","3","4",1,"207",0.382454266771674,0.544169419677928,3
"47","M","1","4",1,"273",0.242834780624836,0.107597992490886,0
"69","M","6","4",1,"84",0.361512498772745,0.0791476491539625,1
"78","M","3","4",0,"237",0.0543363995659039,0.0668764489948407,0
"83","M","1","4",0,"58",0.343912006517285,0.613864344621838,0
"164","M","4","4",0,"298",0.514173556538604,0.310130754895865,0
"168","M","9","4",0,"15",0.504471632111239,0.170021178075471,0
"182","M","2","4",0,"272",0.908143222930537,0.499154202039612,0
"184","M","5","4",0,"34",0.499298045877367,0.517178402398713,0
"253","M","3","4",0,"21",0.223459506521383,0.573753452360806,0
"266","M","1","4",0,"77",0.840669147437438,0.40485570661258,0
"303","M","5","4",0,"71",0.806120606327833,0.243486785586002,0
"448","M","1","4",0,"192",0.375115163281738,0.229973020250918,0
"468","M","3","4",0,"95",0.715126556809992,0.0144068410154432,0
"493","F","5","5",1,"228",0.933580114971846,0.382949783233926,2
"121","F","7","5",1,"90",0.198380290297791,0.0183013824280351,0
"279","F","5","5",1,"95",0.715126556809992,0.0192091213539243,0
"117","F","6","5",1,"106",0.418874469120055,0.247249809792265,1
"326","F","5","5",1,"127",0.230281077558175,0.852960365591571,4
"33","F","4","5",1,"245",0.570955218868653,0.117438869671228,2
"498","F","6","5",1,"204",0.574831547681242,0.623300797538832,2
"25","F","4","5",1,"281",0.477727599729469,0.905521494803756,4
"179","F","5","5",1,"180",0.270164236561848,0.318351032604186,1
"339","F","3","5",1,"264",0.511833742028102,0.413086538203061,0
"444","F","5","5",1,"62",0.674361025216058,0.919303690083325,4
"113","F","3","5",1,"112",0.560347640654072,0.152488176710904,1
"100","F","2","5",1,"87",0.346462110207652,0.0204382036604788,0
"123","F","2","5",1,"241",0.512817821598668,0.119278405420839,0
"135","F","2","5",1,"258",0.595216278271423,0.0388764733592188,0
"222","F","5","5",1,"283",0.730100631143176,0.397222489950376,1
"231","F","8","5",1,"42",0.118909149581994,0.115398212597858,0
"254","F","6","5",1,"19",0.460456108304551,0.341939015206792,2
"360","F","2","5",1,"162",0.210205051650791,0.0405405258643303,0
"375","F","4","5",1,"210",0.749138710410507,0.116297739723911,0
"430","F","2","5",1,"16",0.147436419221973,0.020455183194819,0
"431","F","2","5",1,"187",0.201426333282143,0.445898481411859,2
"477","F","5","5",1,"181",0.167797770567641,0.456902696368458,2
"496","F","2","5",1,"275",0.392004874797446,0.093396951299603,0
"292","F","4","5",1,"77",0.840669147437438,0.539807608816773,3
"50","F","3","5",1,"220",0.996552896868413,0.410533436560406,3
"226","F","5","5",1,"147",0.464097705902532,0.859372396487743,3
"13","F","3","5",1,"209",0.426165979838118,0.53950381303648,1
"17","F","1","5",1,"52",0.179946711799461,0.269155511328821,1
"23","F","1","5",1,"178",0.1189029337762,0.36457091220869,2
"143","F","2","5",1,"200",0.180480070634811,0.235041773014149,0
"162","F","3","5",1,"193",0.473397372260996,0.863347041369182,3
"233","F","10","5",1,"9",0.157571778369937,0.309133160247139,2
"246","F","1","5",1,"201",0.0756820231070889,0.0313856829336602,0
"258","F","3","5",1,"72",0.521227021397664,0.553732890202337,1
"296","F","1","5",1,"175",0.0382739101178607,0.0400716603770399,0
"302","F","4","5",1,"54",0.235091415332936,0.142925257698216,0
"426","F","8","5",1,"20",0.0435727666802845,0.303574920386966,0
"299","F","6","5",0,"229",0.582756220685633,0.150116288668039,0
"411","F","5","5",0,"34",0.499298045877367,0.689571203198284,0
"196","F","2","5",0,"136",0.33050780296776,0.0473638866473057,0
"419","F","2","5",0,"236",0.424165444957506,0.300828223066063,0
"468","M","3","5",1,"95",0.715126556809992,0.0144068410154432,0
"177","M","4","5",1,"72",0.521227021397664,0.553732890202337,1
"280","M","4","5",1,"106",0.418874469120055,0.247249809792265,1
"228","M","9","5",1,"245",0.570955218868653,0.117438869671228,2
"356","M","13","5",1,"54",0.235091415332936,0.142925257698216,0
"488","M","5","5",1,"264",0.511833742028102,0.413086538203061,0
"6","M","6","5",1,"87",0.346462110207652,0.0204382036604788,0
"19","M","3","5",1,"9",0.157571778369937,0.309133160247139,2
"61","M","8","5",1,"204",0.574831547681242,0.623300797538832,2
"46","M","3","5",1,"210",0.749138710410507,0.116297739723911,0
"78","M","3","5",1,"20",0.0435727666802845,0.303574920386966,0
"164","M","4","5",1,"127",0.230281077558175,0.852960365591571,4
"182","M","2","5",1,"16",0.147436419221973,0.020455183194819,0
"184","M","5","5",1,"209",0.426165979838118,0.53950381303648,1
"303","M","5","5",1,"281",0.477727599729469,0.905521494803756,4
"95","M","5","5",1,"19",0.460456108304551,0.341939015206792,2
"57","M","7","5",1,"77",0.840669147437438,0.539807608816773,3
"163","M","4","5",1,"178",0.1189029337762,0.36457091220869,2
"364","M","6","5",1,"220",0.996552896868413,0.410533436560406,3
"89","M","2","5",1,"90",0.198380290297791,0.0183013824280351,0
"442","M","3","5",1,"241",0.512817821598668,0.119278405420839,0
"2","M","1","5",1,"62",0.674361025216058,0.919303690083325,4
"30","M","3","5",1,"175",0.0382739101178607,0.0400716603770399,0
"119","M","1","5",1,"42",0.118909149581994,0.115398212597858,0
"101","M","5","5",0,"270",0.896380590738631,0.889485995341001,0
"52","M","2","5",0,"118",0.501355525571853,0.241484403610229,0
"126","M","5","5",0,"47",0.618519102456048,0.380545285064727,0
"160","M","4","5",0,"216",0.335368541767821,0.188626782270148,0
"220","M","4","5",0,"165",0.658558005001396,0.528646665159613,0
"230","M","1","5",0,"153",0.749202200688228,0.625780915279892,0
"236","M","9","5",0,"252",0.180265015689656,0.0953369431663305,0
"295","M","2","5",0,"114",0.649804187658068,0.977164971236587,0
"329","M","3","5",0,"29",0.828328019939363,0.0682830163277686,0
"374","M","3","5",0,"248",0.754651024106545,0.541376357930729,0
"432","M","2","5",0,"32",0.902698152465746,0.447752923006192,0
"121","F","7","6",1,"131",0.816193679580465,0.166212280571927,1
"498","F","6","6",1,"32",0.902698152465746,0.335814692254644,1
"179","F","5","6",1,"79",0.27878869547082,0.00474259729065867,0
"444","F","5","6",1,"270",0.896380590738631,0.667114496505751,3
"222","F","5","6",1,"47",0.618519102456048,0.285408963798545,0
"254","F","6","6",1,"245",0.570955218868653,0.088079152253421,0
"477","F","5","6",1,"248",0.754651024106545,0.406032268448047,0
"292","F","4","6",1,"204",0.574831547681242,0.467475598154124,2
"13","F","3","6",1,"251",0.598902484291567,0.179083475900487,0
"143","F","2","6",1,"227",0.718149350327611,0.643124650747318,3
"233","F","10","6",1,"14",0.96337916598671,0.227852803561538,2
"258","F","3","6",1,"29",0.828328019939363,0.0512122622458265,0
"302","F","4","6",1,"210",0.749138710410507,0.0872233047929333,2
"426","F","8","6",1,"242",0.682364074012071,0.157520122250753,0
"196","F","2","6",1,"264",0.511833742028102,0.309814903652296,1
"21","F","2","6",1,"91",0.848759685875848,0.640156043751631,3
"31","F","1","6",1,"291",0.188896088507534,0.413017109241038,2
"44","F","8","6",1,"94",0.349651540629566,0.0941853642580103,0
"45","F","1","6",1,"89",0.0890106223523617,0.213051559345331,0
"65","F","3","6",1,"108",0.615279517835006,0.503156685561407,1
"74","F","1","6",1,"153",0.749202200688228,0.469335686459919,3
"97","F","1","6",1,"23",0.241124821020933,0.047846915423984,0
"271","F","1","6",1,"158",0.164149082388683,0.2519051002705,1
"286","F","1","6",1,"162",0.210205051650791,0.0304053943982477,0
"347","F","11","6",1,"77",0.840669147437438,0.40485570661258,2
"361","F","7","6",1,"259",0.467426698422059,0.605051799444482,3
"377","F","5","6",1,"106",0.418874469120055,0.185437357344199,1
"422","F","5","6",1,"289",0.371434547264865,0.450558719688951,1
"428","F","1","6",1,"93",0.0911814399426921,0.326737991187494,2
"457","F","1","6",1,"101",0.297615917044484,0.282031111865189,1
"465","F","2","6",1,"144",0.223076088121161,0.269486387609504,1
"475","F","4","6",1,"129",0.167878284394825,0.648172022230685,4
"411","F","5","6",0,"34",0.499298045877367,0.517178402398713,0
"419","F","2","6",0,"236",0.424165444957506,0.225621167299547,0
"117","F","6","6",0,"87",0.346462110207652,0.0153286527453591,0
"375","F","4","6",0,"282",0.152979834698643,0.303857105076227,0
"226","F","5","6",0,"192",0.375115163281738,0.229973020250918,0
"162","F","3","6",0,"64",0.747040448477492,0.620889224577695,0
"459","F","2","6",0,"220",0.996552896868413,0.307900077420305,0
"329","M","3","6",1,"29",0.828328019939363,0.0512122622458265,0
"177","M","4","6",1,"144",0.223076088121161,0.269486387609504,1
"280","M","4","6",1,"14",0.96337916598671,0.227852803561538,2
"228","M","9","6",1,"291",0.188896088507534,0.413017109241038,2
"164","M","4","6",1,"91",0.848759685875848,0.640156043751631,3
"184","M","5","6",1,"94",0.349651540629566,0.0941853642580103,0
"57","M","7","6",1,"77",0.840669147437438,0.40485570661258,2
"163","M","4","6",1,"73",0.935502045787871,0.0615190170938149,0
"364","M","6","6",1,"245",0.570955218868653,0.088079152253421,0
"30","M","3","6",1,"204",0.574831547681242,0.467475598154124,2
"52","M","2","6",1,"153",0.749202200688228,0.469335686459919,3
"236","M","9","6",1,"93",0.0911814399426921,0.326737991187494,2
"432","M","2","6",1,"32",0.902698152465746,0.335814692254644,1
"26","M","8","6",1,"147",0.464097705902532,0.644529297365807,2
"305","M","7","6",1,"106",0.418874469120055,0.185437357344199,1
"370","M","16","6",1,"264",0.511833742028102,0.309814903652296,1
"388","M","8","6",1,"242",0.682364074012071,0.157520122250753,0
"249","M","5","6",1,"79",0.27878869547082,0.00474259729065867,0
"69","M","6","6",1,"289",0.371434547264865,0.450558719688951,1
"330","M","4","6",1,"128",0.481967368466639,0.28459510766929,2
"220","M","4","6",0,"165",0.658558005001396,0.39648499886971,0
"78","M","3","6",0,"113",0.319555212915276,0.0810498625765703,0
"478","M","3","6",0,"232",0.675560206407681,0.162635618413333,0
"403","M","3","6",0,"17",0.354564187116921,0.233364252140746,0
"3","M","1","6",0,"66",0.621166859345378,0.18643245189307,0
"20","M","3","6",0,"230",0.846559125906541,0.280490113293859,0
"70","M","5","6",0,"13",0.941984510049224,0.303607280307915,0
"79","M","3","6",0,"287",0.411291147582233,0.356757438741625,0
"90","M","1","6",0,"41",0.497452778276056,0.256797477370128,0
"152","M","1","6",0,"139",0.983131427783519,0.229926915897522,0
"158","M","1","6",0,"171",0.79209533220903,0.158890205946259,0
"210","M","3","6",0,"213",0.747024061408826,0.124696014353226,0
"216","M","4","6",0,"46",0.824139644159004,0.733369958528783,0
"316","M","2","6",0,"172",0.0698356876167525,0.0782459723297783,0
"320","M","4","6",0,"98",0.414485359564424,0.657920019642916,0
"322","M","3","6",0,"137",0.227320019326491,0.287682847338316,0
"348","M","3","6",0,"69",0.724902688525617,0.179378274420742,0
"366","M","2","6",0,"196",0.231085451319814,0.392599360900931,0
"373","M","6","6",0,"16",0.147436419221973,0.0153413873961143,0
"379","M","2","6",0,"190",0.636810454307124,0.0712426389218309,0
"436","M","3","6",0,"8",0.336610239804848,0.102659681614468,0
"470","M","5","6",0,"296",0.47933827387169,0.0386850944487378,0
"500","M","1","6",0,"3",0.589715815949021,0.015762964249277,0
"254","F","6","7",1,"245",0.570955218868653,0.0440395761267105,0
"162","F","3","7",1,"64",0.747040448477492,0.310444612288848,4
"459","F","2","7",1,"220",0.996552896868413,0.153950038710152,0
"121","F","7","7",1,"71",0.806120606327833,0.162324523724001,1
"179","F","5","7",1,"170",0.586706700734794,0.109659920213744,1
"444","F","5","7",1,"65",0.805971109075472,0.127455771085806,2
"222","F","5","7",1,"77",0.840669147437438,0.269903804408387,0
"477","F","5","7",1,"187",0.201426333282143,0.22294924070593,1
"13","F","3","7",1,"26",0.82804340382353,0.389101566536449,1
"233","F","10","7",1,"25",0.402100596576929,0.405248371767811,2
"258","F","3","7",1,"121",0.777746588923037,0.0419135238043964,0
"302","F","4","7",1,"30",0.914572321868422,0.323365390287643,1
"426","F","8","7",1,"83",0.180970458251079,0.00398683723987308,0
"21","F","2","7",1,"73",0.935502045787871,0.0410126780625433,0
