"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"75","M","2","2",1,"170",0.877989537414129,0.603121912617686,3
"228","M","4","2",1,"236",0.58857557666488,0.147979817236774,0
"288","M","5","2",1,"248",0.491549409370559,0.0338409432281056,0
"74","M","4","2",1,"203",0.257316139293835,0.5434873959166,3
"114","M","3","2",1,"283",0.410803572740406,0.456089591025375,1
"471","M","2","2",1,"247",0.374695394496366,0.00566749263480011,0
"473","M","3","2",1,"278",0.997090556594446,0.615615121155195,3
"6","M","1","2",1,"8",0.662822197938823,0.637208757358807,2
"8","M","1","2",1,"80",0.923548293067142,0.634858556441032,2
"16","M","4","2",1,"162",0.139278280315921,0.271486409939825,1
"21","M","2","2",1,"113",0.938942663837224,0.703175492759328,2
"32","M","1","2",1,"267",0.383622679809516,0.0353700659437467,0
"62","M","3","2",1,"212",0.672299505660616,0.18361390818183,0
"201","M","12","2",1,"36",0.406823361171234,0.185370512949203,2
"236","M","4","2",1,"147",0.794488108018413,0.689508347888477,1
"274","M","1","2",1,"276",0.559446149941994,0.374824634090342,3
"328","M","5","2",1,"197",0.296906637735929,0.0206737279407039,0
"331","M","4","2",1,"231",0.56849266578503,0.603903651355427,3
"338","M","5","2",1,"286",0.559614762597225,0.447425297808015,1
"461","M","10","2",0,"287",0.272730830200257,0.0175953634088503,0
"478","M","1","2",0,"168",0.0492289320530356,0.276901070463688,0
"213","F","3","3",1,"230",0.895119963679463,0.0917062735534271,0
"340","F","3","3",1,"113",0.938942663837224,0.351587746379664,2
"161","F","3","3",1,"9",0.629473004213096,0.154814197253374,0
"179","F","2","3",1,"184",0.146414468985606,0.07732915165743,1
"200","F","5","3",1,"141",0.435488367220387,0.00404334662016481,0
"108","F","7","3",1,"293",0.463869928441823,0.00134637781879694,0
"216","F","10","3",1,"181",0.456158993765712,0.0726425036555155,0
"297","F","7","3",1,"190",0.947107410306526,0.10952753079838,1
"337","F","6","3",1,"2",0.831908228574321,0.409731315099634,0
"93","F","7","3",1,"80",0.923548293067142,0.423239037627354,2
"257","F","6","3",1,"194",0.4533138221045,0.00275698749946924,0
"71","F","5","3",1,"30",0.273245718619277,0.060356865542475,0
"169","F","3","3",1,"241",0.63802252764057,0.200446179241989,0
"70","F","3","3",1,"72",0.667631471296772,0.306039917864837,1
"46","F","4","3",1,"144",0.898433938156813,0.065693456795998,1
"125","F","7","3",1,"228",0.903500891176454,0.423739955706103,3
"301","F","3","3",1,"213",0.968683988926038,0.312366053596108,1
"336","F","4","3",1,"147",0.794488108018413,0.459672231925651,3
"345","F","12","3",1,"276",0.559446149941994,0.249883089393561,0
"405","F","9","3",1,"265",0.419462941586971,0.334029471501708,1
"462","F","6","3",1,"273",0.330091926570668,0.213120085232492,1
"27","F","3","3",1,"210",0.762784787275174,0.463574011721436,4
"9","F","2","3",1,"118",0.786600953433663,0.128055819310248,0
"103","F","6","3",1,"295",0.253621325080864,0.280554593248057,1
"19","F","3","3",1,"33",0.363487470662221,0.344665890559554,1
"24","F","5","3",1,"137",0.170650910621643,0.134719964160759,0
"39","F","6","3",1,"218",0.835902041988447,0.134874741081148,0
"47","F","1","3",1,"198",0.622113191289827,0.462236094288528,3
"113","F","1","3",1,"36",0.406823361171234,0.123580341966135,1
"151","F","2","3",1,"206",0.373049666151952,0.106776227452776,1
"152","F","1","3",1,"182",0.944046352757141,0.215577191323973,0
"176","F","7","3",1,"236",0.58857557666488,0.0986532114911825,0
"204","F","2","3",1,"192",0.456336624924131,0.268500859496265,2
"262","F","4","3",1,"175",0.593319111988489,0.176479885382623,1
"317","F","4","3",1,"282",0.0890943542910521,0.17680219475132,0
"381","F","10","3",1,"142",0.65558586177765,0.126901309940191,2
"402","F","1","3",1,"109",0.457315162396543,0.23109328266799,2
"412","F","1","3",1,"231",0.56849266578503,0.402602434236951,0
"499","F","2","3",1,"136",0.0482151955584684,0.189680038799423,0
"285","F","6","3",0,"6",0.178306291494889,0.0127662899364853,0
"157","F","2","3",0,"104",0.204701388616472,0.240951292528565,0
"474","F","3","3",0,"23",0.295477621715905,0.218616250826022,0
"140","F","1","3",0,"237",0.312937733788366,0.0508251940387565,0
"191","M","3","3",1,"230",0.895119963679463,0.0917062735534271,0
"21","M","2","3",1,"113",0.938942663837224,0.351587746379664,2
"288","M","5","3",1,"9",0.629473004213096,0.154814197253374,0
"236","M","4","3",1,"184",0.146414468985606,0.07732915165743,1
"338","M","5","3",1,"141",0.435488367220387,0.00404334662016481,0
"283","M","7","3",1,"118",0.786600953433663,0.128055819310248,0
"228","M","4","3",1,"181",0.456158993765712,0.0726425036555155,0
"16","M","4","3",1,"109",0.457315162396543,0.23109328266799,2
"201","M","12","3",1,"265",0.419462941586971,0.334029471501708,1
"461","M","10","3",1,"236",0.58857557666488,0.0986532114911825,0
"34","M","3","3",1,"137",0.170650910621643,0.134719964160759,0
"369","M","7","3",1,"80",0.923548293067142,0.423239037627354,2
"15","M","2","3",1,"115",0.811406999593601,0.208495164988562,0
"299","M","3","3",1,"218",0.835902041988447,0.134874741081148,0
"374","M","2","3",1,"293",0.463869928441823,0.00134637781879694,0
"429","M","3","3",1,"182",0.944046352757141,0.215577191323973,0
"44","M","2","3",1,"206",0.373049666151952,0.106776227452776,1
"78","M","3","3",1,"33",0.363487470662221,0.344665890559554,1
"134","M","3","3",1,"36",0.406823361171234,0.123580341966135,1
"189","M","4","3",1,"190",0.947107410306526,0.10952753079838,1
"207","M","4","3",1,"213",0.968683988926038,0.312366053596108,1
"251","M","2","3",1,"228",0.903500891176454,0.423739955706103,3
"259","M","3","3",1,"282",0.0890943542910521,0.17680219475132,0
"267","M","8","3",1,"144",0.898433938156813,0.065693456795998,1
"74","M","4","3",0,"271",0.783984106198168,0.291717522668122,0
"28","M","3","3",0,"185",0.12783377871962,0.0462327178633887,0
"158","M","3","3",0,"207",0.802945909539702,0.289333256375004,0
"354","M","1","3",0,"253",0.87125121539261,0.356477266226428,0
"366","M","2","3",0,"196",0.580528329165291,0.299130191087869,0
"443","M","3","3",0,"82",0.900156597606838,0.072469543199986,0
"447","M","1","3",0,"219",0.166229689740445,0.082650873772527,0
"475","M","3","3",0,"291",0.671816661706869,0.0245541218914039,0
"216","F","10","4",1,"181",0.456158993765712,0.0544818777416366,0
"297","F","7","4",1,"190",0.947107410306526,0.082145648098785,1
"39","F","6","4",1,"218",0.835902041988447,0.101156055810861,2
"151","F","2","4",1,"206",0.373049666151952,0.0800821705895824,0
"317","F","4","4",1,"282",0.0890943542910521,0.13260164606349,0
"474","F","3","4",1,"23",0.295477621715905,0.163962188119516,3
"93","F","7","4",1,"138",0.0709498061332852,0.0288233419996686,0
"301","F","3","4",1,"213",0.968683988926038,0.468549080394162,1
"340","F","3","4",1,"204",0.930785412053962,0.601171926959384,3
"161","F","3","4",1,"41",0.877377092814556,0.171437151762204,0
"200","F","5","4",1,"51",0.207832296035375,0.0784306171818487,0
"337","F","6","4",1,"20",0.487874935642024,0.608809551593335,2
"257","F","6","4",1,"192",0.456336624924131,0.402751289244397,2
"71","F","5","4",1,"133",0.536737271324902,0.0547634411736043,0
"46","F","4","4",1,"60",0.59019023782934,0.0257463126202857,0
"125","F","7","4",1,"239",0.818680569924137,0.309984093217537,1
"336","F","4","4",1,"69",0.948349049314857,0.212764879921451,2
"345","F","12","4",1,"40",0.983061531781259,0.561025635961081,2
"405","F","9","4",1,"144",0.898433938156813,0.098540185193997,0
"462","F","6","4",1,"131",0.790792673127726,0.554047835350502,2
"103","F","6","4",1,"59",0.904001167372121,0.746916287082726,2
"19","F","3","4",1,"3",0.764141243416816,0.490152993821539,3
"24","F","5","4",1,"66",0.476659141695636,0.0587177622319162,1
"176","F","7","4",1,"173",0.689272743315771,0.300517103306163,1
"204","F","2","4",1,"278",0.997090556594446,0.615615121155195,3
"262","F","4","4",1,"123",0.747813080088967,0.0827582486146845,0
"381","F","10","4",1,"166",0.457393598044291,0.684875524369999,3
"499","F","2","4",1,"209",0.631997688207775,0.545154993014875,3
"170","F","6","4",1,"169",0.354064539540559,0.514824141806457,3
"465","F","3","4",1,"240",0.717037472408265,0.533322060189676,1
"29","F","8","4",1,"63",0.581804033834487,0.263152755447663,0
"153","F","5","4",1,"115",0.811406999593601,0.312742747482844,2
"183","F","8","4",1,"199",0.911637227283791,0.618071803241037,2
"202","F","3","4",1,"82",0.900156597606838,0.108704314799979,0
"231","F","2","4",1,"113",0.938942663837224,0.703175492759328,2
"242","F","3","4",1,"296",0.129338814391082,0.0270751341162106,0
"263","F","1","4",1,"286",0.559614762597225,0.447425297808015,2
"264","F","10","4",1,"172",0.793046024395153,0.501793008064851,3
"334","F","2","4",1,"130",0.376476846229594,0.008686887660237,0
"378","F","3","4",1,"254",0.33771886935144,0.588339705937523,2
"433","F","5","4",1,"64",0.53153817595346,0.182414121062866,2
"483","F","2","4",1,"81",0.258268485877509,0.210819678233972,0
"496","F","1","4",1,"159",0.0763365568127483,0.186693475116044,0
"285","F","6","4",0,"6",0.178306291494889,0.00957471745236401,0
"108","F","7","4",0,"67",0.279515475655086,0.193307173104937,0
"33","F","8","4",0,"274",0.940299598267302,0.643383620947134,0
"59","F","3","4",0,"4",0.507125022491236,0.262871779136302,0
"143","F","3","4",0,"253",0.87125121539261,0.534715899339642,0
"155","F","1","4",0,"292",0.687934085460508,0.117106116686772,0
"220","F","7","4",0,"85",0.34558653318721,0.456024583285658,0
"307","F","1","4",0,"182",0.944046352757141,0.323365786985959,0
"299","M","3","4",1,"218",0.835902041988447,0.101156055810861,2
"44","M","2","4",1,"206",0.373049666151952,0.0800821705895824,0
"189","M","4","4",1,"190",0.947107410306526,0.082145648098785,1
"288","M","5","4",1,"66",0.476659141695636,0.0587177622319162,1
"236","M","4","4",1,"239",0.818680569924137,0.309984093217537,1
"338","M","5","4",1,"82",0.900156597606838,0.108704314799979,0
"16","M","4","4",1,"60",0.59019023782934,0.0257463126202857,0
"78","M","3","4",1,"131",0.790792673127726,0.554047835350502,2
"134","M","3","4",1,"41",0.877377092814556,0.171437151762204,0
"267","M","8","4",1,"173",0.689272743315771,0.300517103306163,1
"74","M","4","4",1,"115",0.811406999593601,0.312742747482844,2
"366","M","2","4",1,"3",0.764141243416816,0.490152993821539,3
"241","M","4","4",1,"23",0.295477621715905,0.327924376239033,3
"25","M","4","4",1,"199",0.911637227283791,0.618071803241037,2
"62","M","3","4",1,"40",0.983061531781259,0.561025635961081,2
"331","M","4","4",1,"296",0.129338814391082,0.0270751341162106,0
"10","M","3","4",1,"20",0.487874935642024,0.608809551593335,2
"245","M","2","4",1,"286",0.559614762597225,0.447425297808015,2
"13","M","5","4",1,"204",0.930785412053962,0.601171926959384,3
"57","M","1","4",1,"172",0.793046024395153,0.501793008064851,3
"58","M","2","4",1,"144",0.898433938156813,0.098540185193997,0
"131","M","1","4",1,"69",0.948349049314857,0.212764879921451,2
"211","M","1","4",1,"51",0.207832296035375,0.0784306171818487,0
"247","M","4","4",1,"81",0.258268485877509,0.210819678233972,0
"312","M","3","4",1,"159",0.0763365568127483,0.186693475116044,0
"362","M","1","4",1,"130",0.376476846229594,0.008686887660237,0
"391","M","1","4",1,"192",0.456336624924131,0.402751289244397,2
"394","M","4","4",1,"59",0.904001167372121,0.746916287082726,2
"283","M","7","4",0,"98",0.250916153881168,0.116555789105727,0
"11","M","9","4",0,"273",0.330091926570668,0.319680127848737,0
"260","M","12","4",0,"8",0.662822197938823,0.637208757358807,0
"92","M","9","4",0,"141",0.435488367220387,0.00606501993024721,0
"310","M","9","4",0,"187",0.303885654251185,0.204023667460259,0
"408","M","1","4",0,"191",0.349449696252123,0.445679232885595,0
"422","M","3","4",0,"245",0.871358097530901,0.724198293231893,0
"451","M","3","4",0,"255",0.397685962410213,0.248315962629131,0
"462","F","6","5",1,"131",0.790792673127726,0.554047835350502,3
"103","F","6","5",1,"59",0.904001167372121,0.746916287082726,1
"24","F","5","5",1,"66",0.476659141695636,0.0587177622319162,0
"242","F","3","5",1,"296",0.129338814391082,0.0270751341162106,0
"285","F","6","5",1,"6",0.178306291494889,0.00957471745236401,NA
"46","F","4","5",1,"190",0.947107410306526,0.21905506159676,0
"125","F","7","5",1,"136",0.0482151955584684,0.379360077598846,1
"405","F","9","5",1,"263",0.146265253534239,0.270255464995887,1
"183","F","8","5",1,"30",0.273245718619277,0.12071373108495,0
"216","F","10","5",1,"144",0.898433938156813,0.131386913591996,0
"297","F","7","5",1,"284",0.666462648592995,0.747682317881923,3
"39","F","6","5",1,"127",0.954821647610515,0.433564517879859,1
"317","F","4","5",1,"207",0.802945909539702,0.578666512750008,3
"93","F","7","5",1,"182",0.944046352757141,0.431154382647946,1
"200","F","5","5",1,"52",0.382972343125055,0.0891586172246619,0
"257","F","6","5",1,"156",0.494959700100267,0.459761337309693,1
"71","F","5","5",1,"70",0.786136785987765,0.831208943855017,4
"336","F","4","5",1,"208",0.506431189417107,0.411103107070062,2
"345","F","12","5",1,"119",0.460551571761141,0.0166357898843647,1
"19","F","3","5",1,"95",0.603556396759841,0.887543499787639,4
"262","F","4","5",1,"274",0.940299598267302,0.857844827929512,3
"170","F","6","5",1,"280",0.500922152989048,0.0139673135740713,0
"29","F","8","5",1,"172",0.793046024395153,0.669057344086468,1
"153","F","5","5",1,"111",0.329607267851695,0.55865512809097,2
"231","F","2","5",1,"278",0.997090556594446,0.82082016154026,4
"264","F","10","5",1,"240",0.717037472408265,0.711096080252901,1
"334","F","2","5",1,"93",0.708976397263722,0.0595647431054088,0
"378","F","3","5",1,"148",0.551065638086199,0.555475991029501,2
"433","F","5","5",1,"209",0.631997688207775,0.726873324019834,3
"483","F","2","5",1,"48",0.713397127312174,0.0653695408035889,0
"108","F","7","5",1,"113",0.938942663837224,0.937567323679104,4
"33","F","8","5",1,"78",0.202085162538385,0.354665551588291,2
"143","F","3","5",1,"233",0.875777887180448,0.609171722782776,3
"17","F","4","5",1,"36",0.406823361171234,0.24716068393227,1
"111","F","2","5",1,"213",0.968683988926038,0.624732107192216,4
"119","F","6","5",1,"91",0.904649634542165,0.743595188857756,3
"128","F","7","5",1,"291",0.671816661706869,0.0491082437828077,1
"230","F","3","5",1,"259",0.472098654662314,0.124360488291521,0
"322","F","2","5",1,"41",0.877377092814556,0.228582869016272,1
"343","F","2","5",1,"218",0.835902041988447,0.269749482162297,1
"365","F","3","5",1,"230",0.895119963679463,0.244550062809139,1
"404","F","3","5",1,"102",0.19837419002362,0.15356812037419,0
"438","F","1","5",1,"292",0.687934085460508,0.156141488915696,0
"457","F","6","5",1,"258",0.491350546752255,0.88228685239678,4
"59","F","3","5",0,"4",0.507125022491236,0.262871779136302,0
"220","F","7","5",0,"85",0.34558653318721,0.456024583285658,0
"381","F","10","5",0,"188",0.774633902944707,0.854413388758869,0
"202","F","3","5",0,"23",0.295477621715905,0.437232501652044,0
"36","F","3","5",0,"245",0.871358097530901,0.965597724309191,0
"129","F","6","5",0,"220",0.670191508009247,0.176997916310752,0
"138","F","1","5",0,"276",0.559446149941994,0.499766178787123,0
"288","M","5","5",1,"66",0.476659141695636,0.0587177622319162,0
"78","M","3","5",1,"131",0.790792673127726,0.554047835350502,3
"331","M","4","5",1,"296",0.129338814391082,0.0270751341162106,0
"10","M","3","5",1,"20",0.487874935642024,0.608809551593335,2
"394","M","4","5",1,"59",0.904001167372121,0.746916287082726,1
"236","M","4","5",1,"136",0.0482151955584684,0.379360077598846,1
"16","M","4","5",1,"190",0.947107410306526,0.21905506159676,0
"25","M","4","5",1,"30",0.273245718619277,0.12071373108495,0
"58","M","2","5",1,"263",0.146265253534239,0.270255464995887,1
"189","M","4","5",1,"111",0.329607267851695,0.55865512809097,2
"338","M","5","5",1,"36",0.406823361171234,0.24716068393227,1
"134","M","3","5",1,"292",0.687934085460508,0.156141488915696,0
"247","M","4","5",1,"41",0.877377092814556,0.228582869016272,1
"312","M","3","5",1,"172",0.793046024395153,0.669057344086468,1
"283","M","7","5",1,"284",0.666462648592995,0.747682317881923,3
"11","M","9","5",1,"218",0.835902041988447,0.269749482162297,1
"260","M","12","5",1,"291",0.671816661706869,0.0491082437828077,1
"422","M","3","5",1,"70",0.786136785987765,0.831208943855017,4
"63","M","4","5",1,"91",0.904649634542165,0.743595188857756,3
"328","M","5","5",1,"95",0.603556396759841,0.887543499787639,4
"259","M","3","5",1,"208",0.506431189417107,0.411103107070062,2
"475","M","3","5",1,"156",0.494959700100267,0.459761337309693,1
"69","M","2","5",1,"127",0.954821647610515,0.433564517879859,1
"82","M","1","5",1,"259",0.472098654662314,0.124360488291521,0
"146","M","2","5",1,"113",0.938942663837224,0.937567323679104,4
"185","M","7","5",1,"240",0.717037472408265,0.711096080252901,1
"326","M","4","5",1,"258",0.491350546752255,0.88228685239678,4
"371","M","1","5",1,"119",0.460551571761141,0.0166357898843647,1
"385","M","7","5",1,"102",0.19837419002362,0.15356812037419,0
"406","M","4","5",1,"278",0.997090556594446,0.82082016154026,4
"414","M","9","5",1,"48",0.713397127312174,0.0653695408035889,0
"437","M","4","5",1,"148",0.551065638086199,0.555475991029501,2
"445","M","5","5",1,"52",0.382972343125055,0.0891586172246619,0
"451","M","3","5",0,"140",0.794814328192719,0.422855052719364,0
"201","M","12","5",0,"216",0.817868280922994,0.941352780442685,0
"142","M","3","5",0,"198",0.622113191289827,0.924472188577056,0
"335","M","5","5",0,"81",0.258268485877509,0.281092904311963,0
"339","M","1","5",0,"210",0.762784787275174,0.927148023442872,0
"446","M","4","5",0,"174",0.508154584096289,0.180620750052825,0
"493","M","2","5",0,"71",0.831214798148721,0.514148512855172,0
"39","F","6","6",1,"127",0.954821647610515,0.325173388409894,0
"200","F","5","6",1,"52",0.382972343125055,0.0668689629184964,0
"29","F","8","6",1,"172",0.793046024395153,0.501793008064851,3
"108","F","7","6",1,"113",0.938942663837224,0.703175492759328,2
"17","F","4","6",1,"36",0.406823361171234,0.185370512949203,0
"264","F","10","6",1,"48",0.713397127312174,0.0490271556026917,0
"128","F","7","6",1,"157",0.337729727427939,0.169815902620303,0
"103","F","6","6",1,"186",0.480167215082907,0.20209283127178,1
"24","F","5","6",1,"67",0.279515475655086,0.193307173104938,2
"242","F","3","6",1,"149",0.330977800078905,0.153859971036539,1
"285","F","6","6",1,"123",0.747813080088967,0.0827582486146845,0
"405","F","9","6",1,"147",0.794488108018413,0.689508347888477,3
"183","F","8","6",1,"224",0.911101411682247,0.656220258527626,2
"216","F","10","6",1,"257",0.388251411614446,0.0290247003888044,0
"297","F","7","6",1,"237",0.312937733788366,0.0762377910581348,0
"317","F","4","6",1,"101",0.286840415326878,0.429358162160498,2
"93","F","7","6",1,"59",0.904001167372121,0.746916287082726,1
"257","F","6","6",1,"8",0.662822197938823,0.637208757358807,2
"345","F","12","6",1,"58",0.350532331360799,0.30480665445392,0
"262","F","4","6",1,"259",0.472098654662314,0.0932703662186408,1
"170","F","6","6",1,"241",0.63802252764057,0.300669268862984,2
"153","F","5","6",1,"69",0.948349049314857,0.212764879921451,1
"378","F","3","6",1,"204",0.930785412053962,0.601171926959384,1
"33","F","8","6",1,"115",0.811406999593601,0.312742747482844,0
"143","F","3","6",1,"70",0.786136785987765,0.623406707891263,2
"111","F","2","6",1,"198",0.622113191289827,0.693354141432792,2
"119","F","6","6",1,"202",0.912166437379508,0.556300250961691,2
"322","F","2","6",1,"199",0.911637227283791,0.618071803241037,2
"365","F","3","6",1,"15",0.190690686000525,0.210318642503485,0
"404","F","3","6",1,"292",0.687934085460508,0.117106116686772,0
"457","F","6","6",1,"3",0.764141243416816,0.490152993821539,1
"220","F","7","6",1,"239",0.818680569924137,0.309984093217538,1
"381","F","10","6",1,"55",0.261909017961479,0.00260976043379887,1
"36","F","3","6",1,"14",0.387473018844656,0.227032690301485,0
"176","F","7","6",1,"97",0.883271615253761,0.548744528205134,4
"41","F","3","6",1,"214",0.31882466642074,0.245947795458704,1
"54","F","2","6",1,"252",0.329233399583003,0.195664010867423,2
"167","F","5","6",1,"33",0.363487470662221,0.516998835839331,3
"174","F","2","6",1,"280",0.500922152989048,0.0104754851805535,0
"206","F","4","6",1,"295",0.253621325080864,0.420831889872086,0
"208","F","1","6",1,"63",0.581804033834487,0.263152755447663,1
"219","F","5","6",1,"109",0.457315162396543,0.346639924001985,0
"232","F","1","6",1,"139",0.111732962075621,0.288014202495106,2
"202","F","3","6",0,"23",0.295477621715905,0.327924376239033,0
"129","F","6","6",0,"220",0.670191508009247,0.132748437233064,0
"462","F","6","6",0,"122",0.201149912318215,0.135719022480771,0
"125","F","7","6",0,"85",0.34558653318721,0.456024583285658,0
"59","F","3","6",0,"175",0.593319111988489,0.264719828073935,0
"149","F","4","6",0,"266",0.315557895060249,0.356190189634124,0
"184","F","4","6",0,"197",0.296906637735929,0.0206737279407039,0
"244","F","6","6",0,"245",0.871358097530901,0.724198293231893,0
"246","F","7","6",0,"277",0.0212670817240407,0.201278955268105,0
"298","F","3","6",0,"287",0.272730830200257,0.0175953634088503,0
"302","F","4","6",0,"64",0.53153817595346,0.182414121062867,0
"316","F","2","6",0,"270",0.544800912893709,0.00510486329154543,0
"347","F","6","6",0,"267",0.383622679809516,0.0353700659437467,0
"351","F","2","6",0,"54",0.627586377221453,0.664480600813169,0
"377","F","1","6",0,"43",0.0722069127441155,0.170617365953327,0
"392","F","2","6",0,"255",0.397685962410213,0.248315962629131,0
"416","F","7","6",0,"195",0.103592429725284,0.201514029056209,0
"417","F","2","6",0,"184",0.146414468985606,0.115993727486145,0
"467","F","1","6",0,"4",0.507125022491236,0.262871779136302,0
"481","F","1","6",0,"247",0.374695394496366,0.00566749263480011,0
"338","M","5","6",1,"36",0.406823361171234,0.185370512949203,0
"312","M","3","6",1,"172",0.793046024395153,0.501793008064851,3
"11","M","9","6",1,"218",0.835902041988447,0.202312111621723,1
"146","M","2","6",1,"113",0.938942663837224,0.703175492759328,2
"260","M","12","6",1,"157",0.337729727427939,0.169815902620303,0
