"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"145","F","3","4",0,"4",0.711814737620265,0.195614311229106,0
"179","F","2","4",0,"50",0.461718206720449,0.20534776668047,0
"190","F","3","4",0,"63",0.493148270629069,0.195731489349808,0
"214","F","2","4",0,"41",0.683989232060937,0.13644552479327,0
"98","F","4","4",0,"56",0.440537821928389,0.272827821984162,0
"99","F","6","4",0,"7",0.521627400614667,0.279249180668284,0
"83","F","7","4",0,"104",0.311661340471188,0.477520883740726,0
"133","F","2","4",0,"103",0.488425962458011,0.500346651917067,0
"152","F","3","4",0,"55",0.521572064803127,0.2953358081328,0
"168","F","3","4",0,"32",0.479325541304482,0.421747440086774,0
"40","M","9","4",1,"70",0.624838179471865,0.313523153507868,0
"110","M","7","4",1,"81",0.592389276812439,0.571380655327369,2
"193","M","3","4",1,"71",0.695795442076739,0.34055422446283,2
"67","M","9","4",1,"94",0.550678838953784,0.120496238102859,1
"2","M","4","4",1,"111",0.681977725972203,0.490246003466383,1
"90","M","4","4",1,"1",0.56888529437211,0.296169068678122,0
"169","M","5","4",1,"87",0.566148893013347,0.339908802810118,2
"207","M","4","4",1,"97",0.478813544065047,0.266257714306843,2
"230","M","2","4",1,"6",0.529749167449901,0.272721004972492,0
"103","M","4","4",0,"16",0.344339492220572,0.103248609078854,0
"63","M","2","4",0,"53",0.518563636803486,0.296271887657429,0
"136","M","3","4",0,"46",0.688298190955407,0.463641609941254,0
"223","F","7","5",1,"100",0.479105401740024,0.7349555359979,2
"138","F","4","5",1,"120",0.344070222236454,0.285352902869244,0
"159","F","4","5",1,"42",0.419887184106782,0.444592585554659,2
"89","F","4","5",1,"35",0.683989232060937,0.570141830938751,4
"114","F","3","5",1,"41",0.670432293955879,0.363854732782054,0
"213","F","6","5",1,"38",0.475606116381604,0.308866408085407,2
"127","F","7","5",1,"113",0.70894852433139,0.51299544305657,2
"144","F","9","5",1,"82",0.636706882441419,0.296797284671908,0
"168","F","3","5",1,"71",0.695795442076739,0.454072299283774,2
"189","F","10","5",1,"118",0.54280653780285,0.546181208601431,2
"97","F","2","5",1,"80",0.472612161770224,0.556316910067233,2
"156","F","2","5",1,"108",0.522678960640913,0.622175547872536,2
"24","F","1","5",1,"49",0.580318875848786,0.695178199380989,4
"100","F","4","5",1,"44",0.496481995651572,0.284200874970739,1
"119","F","2","5",1,"16",0.344339492220572,0.275329624210278,0
"135","F","3","5",1,"91",0.666460410854706,0.406218578971906,1
"151","F","1","5",1,"66",0.48381458945244,0.213731969597628,0
"222","F","3","5",1,"75",0.693327363323841,0.609893130353587,2
"229","F","4","5",1,"6",0.529749167449901,0.36362800662999,1
"245","F","1","5",1,"15",0.456043594151945,0.83434850661427,4
"43","F","7","5",0,"107",0.394374037570581,0.0940404837303889,0
"145","F","3","5",0,"4",0.711814737620265,0.195614311229106,0
"190","F","3","5",0,"63",0.493148270629069,0.195731489349808,0
"98","F","4","5",0,"56",0.440537821928389,0.272827821984162,0
"99","F","6","5",0,"7",0.521627400614667,0.279249180668284,0
"83","F","7","5",0,"104",0.311661340471188,0.477520883740726,0
"133","F","2","5",0,"103",0.488425962458011,0.500346651917067,0
"152","F","3","5",0,"55",0.521572064803127,0.2953358081328,0
"185","F","7","5",0,"105",0.505247674368225,0.617683573219659,0
"103","M","4","5",1,"16",0.344339492220572,0.103248609078854,0
"67","M","9","5",1,"100",0.479105401740024,0.7349555359979,2
"2","M","4","5",1,"41",0.683989232060937,0.363854732782054,0
"90","M","4","5",1,"42",0.670432293955879,0.444592585554659,2
"207","M","4","5",1,"35",0.419887184106782,0.570141830938751,4
"110","M","7","5",1,"6",0.529749167449901,0.36362800662999,1
"230","M","2","5",1,"49",0.580318875848786,0.695178199380989,4
"53","M","5","5",1,"113",0.70894852433139,0.51299544305657,2
"206","M","5","5",1,"91",0.666460410854706,0.406218578971906,1
"226","M","5","5",1,"38",0.475606116381604,0.308866408085407,2
"25","M","11","5",1,"71",0.695795442076739,0.454072299283774,2
"41","M","2","5",1,"66",0.48381458945244,0.213731969597628,0
"141","M","2","5",1,"44",0.496481995651572,0.284200874970739,1
"148","M","2","5",1,"80",0.472612161770224,0.556316910067233,2
"94","M","1","5",0,"70",0.624838179471865,0.418030871343824,0
"89","F","4","6",1,"35",0.683989232060937,0.427606373204063,2
"152","F","3","6",1,"55",0.521572064803127,0.2215018560996,3
"223","F","7","6",1,"25",0.480449834529377,0.294300851183534,1
"114","F","3","6",1,"95",0.618634232838772,0.394498305964786,0
"213","F","6","6",1,"14",0.398523199964219,0.487485871162014,2
"100","F","4","6",1,"74",0.557068625682751,0.268211206344314,0
"229","F","4","6",1,"90",0.404975055913046,0.545374975963608,3
"127","F","7","6",1,"112",0.524364620010765,0.345472345518887,1
"144","F","9","6",1,"23",0.564857799576293,0.333222157608488,2
"168","F","3","6",1,"61",0.330296818835276,0.445012998097807,3
"189","F","10","6",1,"50",0.461718206720449,0.410695533360941,3
"119","F","2","6",1,"82",0.636706882441419,0.222597963503931,0
"222","F","3","6",1,"77",0.616341483759632,0.370785625779036,1
"6","F","8","6",1,"38",0.475606116381604,0.231649806064055,0
"52","F","1","6",1,"41",0.683989232060937,0.272891049586541,2
"117","F","1","6",1,"96",0.4036482632594,0.354339262956256,1
"178","F","6","6",1,"114",0.428278897044746,0.37151329198437,1
"182","F","3","6",1,"67",0.655768549510714,0.486400196539315,1
"210","F","4","6",1,"116",0.388672905911632,0.420174874761436,1
"237","F","1","6",1,"69",0.389177293650182,0.210572756600785,2
"43","F","7","6",0,"107",0.394374037570581,0.0705303627977917,0
"99","F","6","6",0,"7",0.521627400614667,0.209436885501213,0
"83","F","7","6",0,"104",0.311661340471188,0.358140662805544,0
"185","F","7","6",0,"105",0.505247674368225,0.463262679914744,0
"67","M","9","6",1,"25",0.480449834529377,0.294300851183534,1
"2","M","4","6",1,"95",0.618634232838772,0.394498305964786,0
"110","M","7","6",1,"74",0.404975055913046,0.268211206344314,0
"226","M","5","6",1,"90",0.398523199964219,0.545374975963608,3
"141","M","2","6",1,"14",0.557068625682751,0.487485871162014,2
"90","M","4","6",1,"52",0.597452896298871,0.412835153449394,1
"25","M","11","6",1,"41",0.683989232060937,0.272891049586541,2
"41","M","2","6",1,"112",0.524364620010765,0.345472345518887,1
"40","M","9","6",1,"23",0.564857799576293,0.333222157608488,2
"109","M","2","6",1,"77",0.616341483759632,0.370785625779036,1
"22","M","1","6",1,"114",0.428278897044746,0.37151329198437,1
"77","M","5","6",1,"61",0.330296818835276,0.445012998097807,3
"147","M","1","6",1,"116",0.388672905911632,0.420174874761436,1
"172","M","1","6",0,"9",0.436359883784524,0.323657978012307,0
"183","M","1","6",0,"75",0.693327363323841,0.45741984776519,0
"197","M","1","6",0,"76",0.369443762776355,0.254677730916217,0
"201","M","12","6",0,"109",0.514220179894061,0.294924539310158,0
"211","M","7","6",0,"88",0.517303148235888,0.482001953818758,0
"231","M","2","6",0,"31",0.400093468952811,0.409874432836173,0
"223","F","7","7",1,"87",0.566148893013347,0.226605868540078,0
"100","F","4","7",1,"41",0.683989232060937,0.181927366391027,0
"144","F","9","7",1,"85",0.469398449231175,0.214733739399477,1
"89","F","4","7",1,"6",0.529749167449901,0.181814003314995,1
"189","F","10","7",1,"22",0.486660772830419,0.277944397024037,2
"222","F","3","7",1,"20",0.641331177809673,0.353679751204604,2
"6","F","8","7",1,"57",0.461480954378581,0.263426772960351,0
"178","F","6","7",1,"94",0.550678838953784,0.080330825401906,0
"182","F","3","7",1,"40",0.638621442324475,0.204370391597219,1
"210","F","4","7",1,"55",0.521572064803127,0.1968905387552,2
"135","F","3","7",1,"44",0.496481995651572,0.142100437485369,1
"28","F","1","7",1,"81",0.592389276812439,0.380920436884913,0
"49","F","1","7",1,"118",0.54280653780285,0.273090604300716,1
"59","F","1","7",1,"51",0.68707524567507,0.20531985161788,1
"101","F","3","7",1,"109",0.514220179894061,0.196616359540106,1
"137","F","3","7",1,"110",0.463420667130183,0.321430630187525,1
"180","F","2","7",1,"54",0.418727945477035,0.225570451916104,0
"247","F","2","7",1,"39",0.400053017887136,0.135944762973407,0
"43","F","7","7",0,"107",0.394374037570581,0.0352651813988958,0
"99","F","6","7",0,"7",0.521627400614667,0.104718442750607,0
"83","F","7","7",0,"104",0.311661340471188,0.179070331402772,0
"185","F","7","7",0,"105",0.505247674368225,0.231631339957372,0
"127","F","7","7",0,"70",0.624838179471865,0.209015435671912,0
"79","F","3","7",0,"112",0.524364620010765,0.230314897012591,0
"201","M","12","7",1,"109",0.514220179894061,0.147462269655079,1
"110","M","7","7",1,"41",0.683989232060937,0.181927366391027,0
"226","M","5","7",1,"17",0.712418773085221,0.313612866403327,4
"40","M","9","7",1,"85",0.469398449231175,0.214733739399477,1
"2","M","4","7",1,"54",0.418727945477035,0.225570451916104,0
"90","M","4","7",1,"64",0.410616043638636,0.12635946072732,0
"25","M","11","7",1,"55",0.521572064803127,0.1968905387552,2
"211","M","7","7",1,"40",0.638621442324475,0.204370391597219,1
"169","M","5","7",1,"6",0.529749167449901,0.181814003314995,1
"207","M","4","7",1,"81",0.592389276812439,0.380920436884913,0
"64","M","3","7",1,"103",0.488425962458011,0.333564434611378,0
"186","M","4","7",1,"22",0.486660772830419,0.277944397024037,2
"234","M","2","7",1,"94",0.550678838953784,0.080330825401906,0
"23","M","2","7",1,"20",0.641331177809673,0.353679751204604,2
"62","M","3","7",1,"51",0.68707524567507,0.20531985161788,1
"231","M","2","7",0,"31",0.400093468952811,0.204937216418087,0
"15","M","1","7",0,"113",0.70894852433139,0.256497721528285,0
"202","M","1","7",0,"18",0.519668409912145,0.359708439283517,0
"208","M","8","7",0,"119",0.471801024015644,0.171457773266919,0
"182","F","3","8",1,"40",0.638621442324475,0.153277793697914,2
"100","F","4","8",1,"38",0.681977725972203,0.231649806064055,0
"144","F","9","8",1,"24",0.445440199633227,0.544604513103355,2
"189","F","10","8",1,"111",0.475606116381604,0.490246003466383,2
"210","F","4","8",1,"17",0.712418773085221,0.47041929960499,2
"101","F","3","8",1,"10",0.283651839022238,0.310435181561922,1
"6","F","8","8",1,"25",0.480449834529377,0.294300851183533,2
"137","F","3","8",1,"16",0.344339492220572,0.206497218157708,0
"180","F","2","8",1,"53",0.518563636803486,0.296271887657429,3
"247","F","2","8",1,"103",0.488425962458011,0.500346651917067,1
"79","F","3","8",1,"42",0.670432293955879,0.333444439165994,2
"181","F","3","8",1,"7",0.521627400614667,0.279249180668284,1
"35","F","2","8",1,"51",0.68707524567507,0.307979777426821,1
"104","F","3","8",1,"82",0.636706882441419,0.222597963503931,0
"132","F","1","8",1,"55",0.521572064803127,0.2953358081328,3
"155","F","2","8",1,"86",0.41574895599037,0.204071173928226,1
"204","F","2","8",1,"61",0.330296818835276,0.445012998097807,1
"217","F","5","8",1,"27",0.494907299571394,0.347935484423266,1
"43","F","7","8",0,"107",0.394374037570581,0.0264488860491719,0
"83","F","7","8",0,"104",0.311661340471188,0.134302748552079,0
"185","F","7","8",0,"105",0.505247674368225,0.173723504968029,0
"223","F","7","8",0,"56",0.440537821928389,0.272827821984162,0
"229","F","4","8",0,"102",0.249938106938868,0.237008861958572,0
"60","F","3","8",0,"37",0.729771061526989,0.39854888618164,0
"131","F","1","8",0,"99",0.392769504935281,0.411183357652594,0
"220","F","1","8",0,"63",0.493148270629069,0.391462978699616,0
"211","M","7","8",1,"40",0.638621442324475,0.153277793697914,2
"25","M","11","8",1,"17",0.712418773085221,0.47041929960499,2
"23","M","2","8",1,"51",0.68707524567507,0.307979777426821,1
"62","M","3","8",1,"82",0.636706882441419,0.222597963503931,0
"208","M","8","8",1,"61",0.330296818835276,0.445012998097807,1
"67","M","9","8",1,"55",0.521572064803127,0.2953358081328,3
"96","M","1","8",1,"25",0.480449834529377,0.294300851183533,2
"123","M","2","8",1,"103",0.488425962458011,0.500346651917067,1
"169","M","5","8",0,"75",0.693327363323841,0.45741984776519,0
"18","M","6","8",0,"119",0.471801024015644,0.257186659900379,0
"104","F","3","9",1,"82",0.636706882441419,0.222597963503931,2
"204","F","2","9",1,"99",0.392769504935281,0.548244476870126,3
"144","F","9","9",1,"18",0.519668409912145,0.719416878567035,3
"189","F","10","9",1,"101",0.496350883525513,0.651782572165811,3
"210","F","4","9",1,"71",0.695795442076739,0.454072299283774,3
"101","F","3","9",1,"26",0.752634806856796,0.435402280284183,1
"6","F","8","9",1,"77",0.616341483759632,0.494380834372048,1
"137","F","3","9",1,"119",0.471801024015644,0.342915546533839,0
"181","F","3","9",1,"62",0.57817974124377,0.615096863198922,1
"155","F","2","9",1,"46",0.688298190955407,0.618188813255005,4
"217","F","5","9",1,"94",0.550678838953784,0.160661650803812,2
"178","F","6","9",1,"23",0.564857799576293,0.44429621014465,1
"9","F","4","9",1,"34",0.340384337383601,0.496619161665279,0
"37","F","3","9",1,"42",0.670432293955879,0.444592585554659,2
"142","F","4","9",1,"59",0.566223725805192,0.396323812058611,3
"166","F","2","9",1,"90",0.398523199964219,0.727166634618144,1
"171","F","2","9",1,"84",0.3728108758968,0.512475183561181,1
"209","F","2","9",1,"30",0.28597688199967,0.35627802497158,2
"83","F","7","9",0,"104",0.311661340471188,0.134302748552079,0
"185","F","7","9",0,"105",0.505247674368225,0.173723504968029,0
"223","F","7","9",0,"56",0.440537821928389,0.272827821984162,0
"60","F","3","9",0,"37",0.729771061526989,0.39854888618164,0
"79","F","3","9",0,"60",0.702738731251825,0.64816680196464,0
"215","F","1","9",0,"102",0.249938106938868,0.316011815944763,0
"240","F","1","9",0,"52",0.597452896298871,0.550446871265858,0
"62","M","3","9",1,"82",0.636706882441419,0.222597963503931,2
"18","M","6","9",1,"119",0.471801024015644,0.257186659900379,0
"208","M","8","9",1,"99",0.392769504935281,0.548244476870126,3
"211","M","7","9",1,"18",0.519668409912145,0.719416878567035,3
"25","M","11","9",1,"30",0.28597688199967,0.35627802497158,2
"67","M","9","9",1,"46",0.688298190955407,0.618188813255005,4
"77","M","5","9",1,"34",0.340384337383601,0.496619161665279,0
"201","M","12","9",1,"71",0.695795442076739,0.454072299283774,3
"48","M","3","9",1,"90",0.398523199964219,0.727166634618144,1
"116","M","3","9",1,"59",0.566223725805192,0.396323812058611,3
"87","M","1","9",1,"42",0.670432293955879,0.444592585554659,2
"162","M","1","9",1,"62",0.57817974124377,0.615096863198922,1
"194","M","5","9",1,"101",0.496350883525513,0.651782572165811,3
"235","M","3","9",1,"84",0.3728108758968,0.512475183561181,1
"144","F","9","10",1,"116",0.388672905911632,0.420174874761436,1
"189","F","10","10",1,"56",0.638621442324475,0.272827821984162,2
"9","F","4","10",1,"16",0.344339492220572,0.206497218157709,0
"142","F","4","10",1,"114",0.428278897044746,0.37151329198437,1
"166","F","2","10",1,"38",0.475606116381604,0.231649806064055,0
"171","F","2","10",1,"62",0.440537821928389,0.461322647399192,1
"209","F","2","10",1,"40",0.57817974124377,0.306555587395828,0
"104","F","3","10",1,"64",0.410616043638636,0.18953919109098,0
"6","F","8","10",1,"52",0.597452896298871,0.412835153449394,1
"217","F","5","10",1,"42",0.670432293955879,0.333444439165994,3
"178","F","6","10",1,"50",0.461718206720449,0.410695533360941,2
"37","F","3","10",1,"35",0.419887184106782,0.427606373204063,1
"32","F","2","10",1,"112",0.524364620010765,0.345472345518887,2
"72","F","1","10",1,"74",0.404975055913046,0.268211206344314,1
"134","F","1","10",1,"75",0.693327363323841,0.45741984776519,2
"83","F","7","10",0,"104",0.311661340471188,0.100727061414059,0
"185","F","7","10",0,"105",0.505247674368225,0.130292628726022,0
"25","M","11","10",1,"62",0.57817974124377,0.461322647399192,1
"77","M","5","10",1,"16",0.344339492220572,0.206497218157709,0
"235","M","3","10",1,"56",0.440537821928389,0.272827821984162,2
"18","M","6","10",1,"35",0.419887184106782,0.427606373204063,1
"201","M","12","10",1,"112",0.524364620010765,0.345472345518887,2
"40","M","9","10",1,"64",0.410616043638636,0.18953919109098,0
"57","M","2","10",1,"42",0.670432293955879,0.333444439165994,3
"78","M","7","10",1,"52",0.597452896298871,0.412835153449394,1
"92","M","2","10",1,"50",0.461718206720449,0.410695533360941,2
"195","M","2","10",0,"80",0.472612161770224,0.417237682550425,0
"216","M","1","10",0,"76",0.369443762776355,0.254677730916217,0
"227","M","3","10",0,"8",0.711499142556746,0.20743835706559,0
"217","F","5","11",1,"42",0.670432293955879,0.166722219582997,1
"178","F","6","11",1,"50",0.461718206720449,0.20534776668047,3
"189","F","10","11",1,"100",0.479105401740024,0.36747776799895,1
"6","F","8","11",1,"103",0.488425962458011,0.333564434611378,1
"37","F","3","11",1,"86",0.41574895599037,0.136047449285484,0
"9","F","4","11",1,"8",0.711499142556746,0.138292238043727,0
"142","F","4","11",1,"80",0.472612161770224,0.278158455033617,2
"32","F","2","11",1,"71",0.695795442076739,0.227036149641887,1
"50","F","2","11",1,"64",0.410616043638636,0.12635946072732,0
"239","F","3","11",1,"107",0.394374037570581,0.125387311640519,1
"248","F","1","11",1,"112",0.524364620010765,0.230314897012591,0
"185","F","7","11",0,"105",0.505247674368225,0.0651463143630109,0
"92","M","2","11",1,"50",0.461718206720449,0.20534776668047,3
"235","M","3","11",1,"100",0.479105401740024,0.36747776799895,1
"78","M","7","11",1,"103",0.488425962458011,0.333564434611378,1
"25","M","11","11",1,"64",0.410616043638636,0.12635946072732,0
"201","M","12","11",1,"32",0.479325541304482,0.28116496005785,2
"211","M","7","11",1,"107",0.394374037570581,0.125387311640519,1
"208","M","8","11",1,"71",0.695795442076739,0.227036149641887,1
"45","M","6","11",0,"12",0.630942992267073,0.189497402246382,0
"71","M","1","11",0,"35",0.419887184106782,0.285070915469376,0
"121","M","2","11",0,"14",0.557068625682751,0.324990580774676,0
"233","M","2","11",0,"85",0.469398449231175,0.214733739399477,0
"50","F","2","12",1,"64",0.410616043638636,0.09476959554549,0
"6","F","8","12",1,"107",0.394374037570581,0.188080967460778,0
"239","F","3","12",1,"117",0.422894465780091,0.375637357015776,0
"217","F","5","12",1,"52",0.597452896298871,0.412835153449393,3
"9","F","4","12",1,"14",0.557068625682751,0.487485871162014,2
"142","F","4","12",1,"114",0.428278897044746,0.37151329198437,1
"86","F","3","12",1,"13",0.531161660251332,0.327687371839623,0
"14","F","3","12",1,"118",0.54280653780285,0.409635906451073,1
"42","F","4","12",1,"88",0.517303148235888,0.482001953818758,0
"51","F","4","12",1,"37",0.729771061526989,0.39854888618164,2
"93","F","4","12",1,"12",0.630942992267073,0.284246103369572,1
"165","F","3","12",1,"100",0.479105401740024,0.551216651998425,2
"174","F","3","12",1,"96",0.4036482632594,0.354339262956256,1
"158","F","2","12",0,"75",0.693327363323841,0.45741984776519,0
"122","F","1","12",0,"48",0.671101487431654,0.365440256168008,0
"25","M","11","12",1,"64",0.410616043638636,0.09476959554549,0
"45","M","6","12",1,"12",0.630942992267073,0.142123051684786,1
"121","M","2","12",1,"14",0.557068625682751,0.243742935581007,2
"211","M","7","12",1,"117",0.422894465780091,0.375637357015776,0
"208","M","8","12",1,"96",0.4036482632594,0.354339262956256,1
"194","M","5","12",1,"13",0.531161660251332,0.327687371839623,0
"21","M","3","12",1,"118",0.54280653780285,0.409635906451073,1
"227","M","3","12",1,"100",0.479105401740024,0.551216651998425,2
"107","M","2","12",1,"88",0.517303148235888,0.482001953818758,0
"120","M","3","12",1,"52",0.597452896298871,0.412835153449393,3
"233","M","2","12",0,"55",0.521572064803127,0.2953358081328,0
"13","M","2","12",0,"93",0.541840038248171,0.37662651475761,0
"196","M","3","12",0,"32",0.479325541304482,0.421747440086774,0
"238","M","1","12",0,"112",0.524364620010765,0.345472345518886,0
"86","F","3","13",1,"60",0.712418773085221,0.64816680196464,2
"93","F","4","13",1,"17",0.463420667130183,0.627225732806654,1
"174","F","3","13",1,"110",0.702738731251825,0.642861260375051,2
"239","F","3","13",1,"12",0.630942992267073,0.378994804492763,2
"14","F","3","13",1,"43",0.557356606710673,0.678590351594378,4
"42","F","4","13",1,"108",0.522678960640913,0.622175547872536,3
"51","F","4","13",1,"32",0.479325541304482,0.562329920115699,3
"165","F","3","13",1,"49",0.580318875848786,0.695178199380989,3
"81","F","2","13",1,"51",0.68707524567507,0.410639703235761,2
"106","F","1","13",1,"7",0.521627400614667,0.372332240891046,2
"129","F","2","13",0,"87",0.566148893013347,0.453211737080157,0
"196","M","3","13",1,"32",0.479325541304482,0.421747440086774,3
"208","M","8","13",1,"60",0.702738731251825,0.64816680196464,2
"194","M","5","13",1,"17",0.712418773085221,0.627225732806654,1
