"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"187","F","3","3",1,"58",0.529242775635794,0.252935349708423,2
"217","F","3","3",1,"222",0.37066618824192,0.0187763421229709,0
"33","F","2","3",1,"164",0.782075804425403,0.272070962470025,0
"46","F","2","3",1,"242",0.214197315974161,0.275043608620763,0
"56","F","1","3",1,"112",0.989112528639966,0.446034659613742,0
"157","F","4","3",1,"132",0.219032260962809,0.0291449987050494,0
"173","F","8","3",1,"118",0.504247421772675,0.332351035098457,1
"199","F","1","3",1,"16",0.958245377289131,0.00351812003646046,0
"235","F","1","3",1,"200",0.708531240466982,0.429372029029764,3
"246","F","1","3",1,"102",0.366357915252184,0.106516235514841,0
"269","F","4","3",1,"229",0.790148857282475,0.0679864758858455,0
"290","F","1","3",1,"116",0.648378452608665,0.219800868384704,0
"291","F","1","3",1,"127",0.854283882537857,0.208573008188978,1
"359","F","2","3",1,"253",0.167541189965932,0.0694485524907255,1
"380","F","3","3",1,"48",0.827949172408213,0.429835538152687,1
"401","F","2","3",1,"40",0.32717032744612,0.182418125468976,2
"432","F","1","3",1,"254",0.38072324893746,0.0529596828110265,0
"441","F","2","3",1,"240",0.354070595603684,0.115863220056491,0
"444","F","2","3",1,"246",0.363122275495944,0.193219486758915,1
"457","F","3","3",1,"37",0.0525050113096377,0.0285347960631528,0
"404","F","3","3",0,"248",0.693757825065404,0.372369060991332,0
"331","F","5","3",0,"284",0.550942289542375,0.161464515900786,0
"219","M","6","3",1,"16",0.958245377289131,0.00351812003646046,0
"248","M","4","3",1,"240",0.354070595603684,0.115863220056491,0
"315","M","3","3",1,"200",0.708531240466982,0.429372029029764,3
"270","M","7","3",1,"254",0.38072324893746,0.0529596828110265,0
"282","M","3","3",1,"11",0.681136856655105,0.100510189437217,1
"433","M","6","3",1,"63",0.694031622379343,0.0316598969819043,2
"437","M","4","3",1,"27",0.748981656506658,0.0442355625564232,0
"32","M","5","3",1,"1",0.474177477184728,0.0062761863559173,0
"197","M","4","3",1,"246",0.363122275495944,0.193219486758915,1
"311","M","5","3",1,"232",0.678477481192733,0.374798719627812,1
"169","M","3","3",1,"87",0.992826605914161,0.0188414970180019,0
"294","M","6","3",1,"222",0.37066618824192,0.0187763421229709,0
"324","M","4","3",1,"40",0.32717032744612,0.182418125468976,2
"329","M","2","3",1,"132",0.219032260962809,0.0291449987050494,0
"338","M","3","3",1,"118",0.504247421772675,0.332351035098457,1
"472","M","3","3",1,"229",0.790148857282475,0.0679864758858455,0
"483","M","2","3",1,"127",0.854283882537857,0.208573008188978,1
"7","M","2","3",1,"164",0.782075804425403,0.272070962470025,0
"69","M","3","3",0,"181",0.553022056119516,0.190716434153728,0
"159","M","4","3",0,"155",0.573755669363519,0.094331909497584,0
"67","M","2","3",0,"21",0.49943083196427,0.4535919380497,0
"90","M","4","3",0,"91",0.417468202067539,0.0758205896709115,0
"93","M","2","3",0,"43",0.380682908697054,0.268227056134492,0
"105","M","2","3",0,"9",0.421134460058562,0.280312530221459,0
"108","M","10","3",0,"126",0.136626356747001,0.167318957275711,0
"163","M","8","3",0,"289",0.538689462578115,0.14949221949081,0
"286","M","7","3",0,"5",0.75120369314185,0.46544078005867,0
"300","M","11","3",0,"193",0.283644241746515,0.492751065758057,0
"348","M","1","3",0,"96",0.601361986588602,0.144672944908053,0
"375","M","4","3",0,"83",0.520069982390851,0.397932527237572,0
"397","M","1","3",0,"14",0.184515122557059,0.304820582619868,0
"477","M","1","3",0,"300",0.763167888624594,0.326772862696089,0
"320","F","5","4",1,"110",0.622260641486941,0.679178084840338,4
"454","F","4","4",1,"168",0.675499793100791,0.0767264810878762,0
"321","F","11","4",1,"203",0.577723781345412,0.456658799084835,2
"491","F","4","4",1,"241",0.797910782363071,0.492282726609026,2
"23","F","9","4",1,"5",0.75120369314185,0.698161170088005,0
"74","F","3","4",1,"53",0.874623922165483,0.700410074321553,2
"165","F","8","4",1,"78",0.812639990569166,0.730328828082235,1
"187","F","3","4",1,"273",0.838645239360631,0.131157162948511,1
"217","F","3","4",1,"54",0.280337517692385,0.333357938209822,2
"157","F","4","4",1,"166",0.322997550714835,0.325539009224092,2
"269","F","4","4",1,"21",0.49943083196427,0.68038790707455,1
"359","F","2","4",1,"95",0.826125797815621,0.507166255032643,4
"380","F","3","4",1,"238",0.470972313508298,0.0928202769284992,1
"401","F","2","4",1,"64",0.751009092899039,0.735261853435077,4
"441","F","2","4",1,"184",0.542369233211502,0.713476023171097,1
"444","F","2","4",1,"48",0.827949172408213,0.644753307229031,2
"457","F","3","4",1,"264",0.559482928398972,0.0533474816832169,0
"139","F","3","4",1,"155",0.573755669363519,0.141497864246376,0
"262","F","3","4",1,"23",0.393279443233764,0.393974728455403,3
"2","F","4","4",1,"239",0.645990404533222,0.299009359732736,2
"14","F","2","4",1,"249",0.342825586101837,0.0618344317768516,1
"25","F","1","4",1,"124",0.858616897239243,0.705424721543256,4
"86","F","4","4",1,"65",0.537462800741196,0.654258767492138,2
"104","F","4","4",1,"289",0.538689462578115,0.224238329236214,1
"175","F","1","4",1,"83",0.520069982390851,0.596898790856358,2
"268","F","1","4",1,"80",0.539072039537132,0.724879829620477,3
"292","F","3","4",1,"43",0.380682908697054,0.402340584201738,0
"340","F","3","4",1,"10",0.597639398514031,0.394222906305567,2
"342","F","1","4",1,"157",0.488736504833351,0.234334215108475,0
"361","F","1","4",1,"102",0.366357915252184,0.159774353272261,1
"371","F","4","4",1,"38",0.418779259106611,0.143760225901447,0
"392","F","3","4",1,"109",0.633464629529044,0.588368035212625,2
"408","F","1","4",1,"194",0.417221407271552,0.441739371956654,2
"469","F","1","4",1,"283",0.339744877721493,0.122613631946198,0
"487","F","2","4",1,"193",0.283644241746515,0.739126598637085,1
"500","F","1","4",1,"178",0.0572360180024214,0.451255108932736,3
"331","F","5","4",0,"284",0.550942289542375,0.121098386925589,0
"46","F","2","4",0,"181",0.553022056119516,0.286074651230592,0
"173","F","8","4",0,"152",0.228956466381555,0.224604055080901,0
"184","F","1","4",0,"115",0.284252771779048,0.539806537923972,0
"341","F","3","4",0,"240",0.354070595603684,0.173794830084736,0
"159","M","4","4",1,"155",0.573755669363519,0.070748932123188,0
"67","M","2","4",1,"21",0.49943083196427,0.340193953537275,1
"93","M","2","4",1,"43",0.380682908697054,0.201170292100869,0
"163","M","8","4",1,"289",0.538689462578115,0.112119164618107,1
"286","M","7","4",1,"5",0.75120369314185,0.349080585044002,0
"300","M","11","4",1,"193",0.283644241746515,0.369563299318543,1
"375","M","4","4",1,"83",0.520069982390851,0.298449395428179,2
"248","M","4","4",1,"203",0.577723781345412,0.456658799084835,2
"197","M","4","4",1,"184",0.542369233211502,0.713476023171097,1
"169","M","3","4",1,"65",0.537462800741196,0.654258767492138,2
"294","M","6","4",1,"241",0.797910782363071,0.492282726609026,2
"324","M","4","4",1,"109",0.633464629529044,0.588368035212625,2
"338","M","3","4",1,"110",0.622260641486941,0.679178084840338,4
"472","M","3","4",1,"194",0.417221407271552,0.441739371956654,2
"7","M","2","4",1,"64",0.751009092899039,0.735261853435077,4
"90","M","4","4",1,"249",0.342825586101837,0.0618344317768516,1
"84","M","4","4",1,"264",0.559482928398972,0.0533474816832169,0
"166","M","6","4",1,"166",0.322997550714835,0.325539009224092,2
"115","M","12","4",1,"80",0.539072039537132,0.724879829620477,3
"304","M","8","4",1,"239",0.645990404533222,0.299009359732736,2
"71","M","2","4",1,"124",0.858616897239243,0.705424721543256,4
"210","M","3","4",1,"53",0.874623922165483,0.700410074321553,2
"231","M","3","4",1,"273",0.838645239360631,0.131157162948511,1
"418","M","2","4",1,"168",0.675499793100791,0.0767264810878762,0
"270","M","7","4",0,"116",0.648378452608665,0.329701302577055,0
"466","M","6","4",0,"279",0.597077334546105,0.221565919725521,0
"16","M","1","4",0,"171",0.901559911532276,0.543835686229363,0
"132","M","7","4",0,"62",0.17180200653664,0.317571103682456,0
"214","M","5","4",0,"112",0.989112528639966,0.669051989420612,0
"252","M","2","4",0,"288",0.754081831312379,0.69714296405918,0
"420","M","1","4",0,"272",0.155265061355268,0.134153708973731,0
"497","M","2","4",0,"111",0.950795056764037,0.407417627284303,0
"320","F","5","5",1,"64",0.751009092899039,0.980349137913436,4
"321","F","11","5",1,"213",0.578951196279377,0.419814808294177,2
"23","F","9","5",1,"233",0.501991317374632,0.940897431224585,4
"165","F","8","5",1,"289",0.538689462578115,0.298984438981619,0
"157","F","4","5",1,"234",0.840646046912297,0.400222946889699,3
"269","F","4","5",1,"203",0.577723781345412,0.60887839877978,3
"380","F","3","5",1,"288",0.754081831312379,0.929523952078907,3
"457","F","3","5",1,"279",0.597077334546105,0.295421226300695,0
"139","F","3","5",1,"171",0.901559911532276,0.725114248305817,3
"262","F","3","5",1,"131",0.745381536885639,0.564395709385911,3
"2","F","4","5",1,"116",0.648378452608665,0.439601736769407,0
"14","F","2","5",1,"93",0.262435120732881,0.116055998069741,1
"86","F","4","5",1,"123",0.385538901079958,0.129927246577275,0
"104","F","4","5",1,"228",0.370120599882709,0.390188584758212,3
"371","F","4","5",1,"35",0.967655768617988,0.443553917575628,2
"487","F","2","5",1,"48",0.827949172408213,0.859671076305375,3
"9","F","15","5",1,"191",0.72049033199437,0.993387899361551,4
"51","F","1","5",1,"29",0.720267949077436,0.843477877629741,3
"68","F","1","5",1,"181",0.553022056119516,0.381432868307456,0
"106","F","3","5",1,"299",0.740918914497353,0.286990479149212,0
"174","F","2","5",1,"39",0.176539482102356,0.502245812803917,2
"180","F","3","5",1,"107",0.953959685284644,0.313598640728742,3
"186","F","2","5",1,"162",0.859235177136499,0.160955806527415,1
"223","F","3","5",1,"184",0.542369233211502,0.951301364228129,4
"232","F","2","5",1,"197",0.567219124430324,0.0579836577073582,0
"237","F","6","5",1,"268",0.442406261572614,0.945587866473943,4
"249","F","1","5",1,"150",0.457920532440767,0.943122896831483,4
"255","F","2","5",1,"112",0.989112528639966,0.892069319227483,2
"285","F","2","5",1,"51",0.198744213649413,0.623297443938327,3
"398","F","6","5",1,"137",0.346972013125196,0.665298847248778,4
"435","F","1","5",1,"165",0.198580050508578,0.54877758174263,1
"440","F","1","5",1,"147",0.0714531185474951,0.375164902835544,2
"475","F","6","5",1,"176",0.297357729068984,0.337043340002734,2
"331","F","5","5",0,"284",0.550942289542375,0.121098386925589,0
"341","F","3","5",0,"240",0.354070595603684,0.173794830084736,0
"340","F","3","5",0,"121",0.598957827780396,0.557069189380854,0
"173","F","8","5",0,"81",0.127258097811039,0.572446962976337,0
"122","F","3","5",0,"84",0.248856322746528,0.687069015420171,0
"153","F","6","5",0,"271",0.298826909987069,0.0949100440989133,0
"346","F","1","5",0,"32",0.810572188226401,0.839142134527485,0
"449","F","1","5",0,"80",0.539072039537132,0.966506439493969,0
"252","M","2","5",1,"288",0.754081831312379,0.69714296405918,3
"286","M","7","5",1,"233",0.501991317374632,0.940897431224585,4
"375","M","4","5",1,"213",0.578951196279377,0.419814808294177,2
"90","M","4","5",1,"184",0.542369233211502,0.951301364228129,4
"115","M","12","5",1,"191",0.72049033199437,0.993387899361551,4
"304","M","8","5",1,"120",0.511946559185162,0.383629338117316,1
"210","M","3","5",1,"197",0.567219124430324,0.0579836577073582,0
"497","M","2","5",1,"93",0.262435120732881,0.116055998069741,1
"32","M","5","5",1,"203",0.577723781345412,0.60887839877978,3
"98","M","6","5",1,"234",0.840646046912297,0.400222946889699,3
"136","M","8","5",1,"162",0.859235177136499,0.160955806527415,1
"433","M","6","5",1,"123",0.385538901079958,0.129927246577275,0
"314","M","4","5",1,"171",0.901559911532276,0.725114248305817,3
"79","M","3","5",1,"147",0.0714531185474951,0.375164902835544,2
"233","M","4","5",1,"38",0.418779259106611,0.191680301201929,0
"236","M","18","5",1,"289",0.538689462578115,0.298984438981619,0
"263","M","4","5",1,"107",0.953959685284644,0.313598640728742,3
"399","M","2","5",1,"150",0.457920532440767,0.943122896831483,4
"279","M","4","5",1,"268",0.442406261572614,0.945587866473943,4
"299","M","4","5",1,"48",0.827949172408213,0.859671076305375,3
"310","M","3","5",1,"51",0.198744213649413,0.623297443938327,3
"437","M","4","5",0,"49",0.015041952862856,0.428212404743877,0
"108","M","10","5",0,"127",0.854283882537857,0.417146016377956,0
"116","M","1","5",0,"295",0.527326273049273,0.0913081625554743,0
"322","M","6","5",0,"58",0.529242775635794,0.505870699416846,0
"360","M","4","5",0,"188",0.815915193131026,0.358049389329731,0
"484","M","4","5",0,"36",0.264126375590331,0.0337019492244872,0
"321","F","11","6",1,"226",0.914434296544641,0.599889492848888,2
"23","F","9","6",1,"284",0.550942289542375,0.242196773851178,0
"165","F","8","6",1,"11",0.681136856655105,0.150765284155826,0
"157","F","4","6",1,"169",0.46089626266621,0.247111033648253,2
"269","F","4","6",1,"5",0.75120369314185,0.698161170088005,4
"2","F","4","6",1,"115",0.284252771779048,0.539806537923972,4
"86","F","4","6",1,"189",0.21126966737873,0.107656744961737,0
"104","F","4","6",1,"16",0.958245377289131,0.00527718005469069,0
"371","F","4","6",1,"111",0.950795056764037,0.407417627284304,0
"9","F","15","6",1,"64",0.751009092899039,0.735261853435077,4
"106","F","3","6",1,"248",0.693757825065404,0.558553591486998,1
"174","F","2","6",1,"299",0.740918914497353,0.215242859361909,0
"180","F","3","6",1,"127",0.854283882537857,0.312859512283467,0
"186","F","2","6",1,"53",0.874623922165483,0.700410074321553,2
"237","F","6","6",1,"133",0.941087472019717,0.366880577523261,2
"255","F","2","6",1,"112",0.989112528639966,0.669051989420612,3
"285","F","2","6",1,"188",0.815915193131026,0.268537041997298,0
"398","F","6","6",1,"82",0.235063588246703,0.259124438802246,0
"475","F","6","6",1,"161",0.552179121645167,0.32011189131299,1
"341","F","3","6",1,"92",0.511614911258221,0.498845811991487,2
"340","F","3","6",1,"18",0.496088425513872,0.0552222131267858,0
"122","F","3","6",1,"264",0.559482928398972,0.0533474816832169,0
"153","F","6","6",1,"36",0.264126375590331,0.0252764619183654,0
"292","F","3","6",1,"29",0.720267949077436,0.632608408222306,3
"392","F","3","6",1,"109",0.633464629529044,0.588368035212625,4
"323","F","3","6",1,"72",0.464899038895965,0.189346753119026,1
"36","F","5","6",1,"187",0.18062567920424,0.402278761728667,3
"40","F","4","6",1,"95",0.826125797815621,0.507166255032644,3
"58","F","3","6",1,"12",0.450913241133094,0.294703513209242,0
"65","F","2","6",1,"184",0.542369233211502,0.713476023171097,3
"85","F","1","6",1,"168",0.675499793100791,0.0767264810878763,1
"91","F","2","6",1,"58",0.529242775635794,0.379403024562635,1
"99","F","4","6",1,"23",0.393279443233764,0.393974728455404,3
"123","F","9","6",1,"90",0.4854684757578,0.185930007251628,1
"143","F","6","6",1,"137",0.346972013125196,0.498974135436584,3
"213","F","1","6",1,"252",0.0634621081507752,0.139594111856549,1
"240","F","6","6",1,"121",0.598957827780396,0.417801892035641,2
"247","F","2","6",1,"71",0.128762792387677,0.0588569498327714,0
"293","F","1","6",1,"50",0.202070416421133,0.103668454723338,0
"306","F","2","6",1,"94",0.482784441672266,0.12852414714871,0
"379","F","10","6",1,"70",0.319691619398627,0.317484740005731,3
"384","F","10","6",1,"292",0.260724759664566,0.0264390766744941,0
"393","F","5","6",1,"296",0.109017270882345,0.0343559100593609,0
"445","F","12","6",1,"44",0.190449749818072,0.662684569309931,3
"173","F","8","6",0,"81",0.127258097811039,0.429335222232253,0
"223","F","3","6",0,"239",0.645990404533222,0.299009359732736,0
"368","F","1","6",0,"155",0.573755669363519,0.141497864246376,0
"412","F","1","6",0,"100",0.760056974133477,0.125407181214542,0
"108","M","10","6",1,"127",0.854283882537857,0.312859512283467,0
"322","M","6","6",1,"58",0.529242775635794,0.379403024562635,1
"286","M","7","6",1,"137",0.346972013125196,0.498974135436584,3
"304","M","8","6",1,"10",0.597639398514031,0.394222906305567,3
"136","M","8","6",1,"5",0.75120369314185,0.698161170088005,4
"236","M","18","6",1,"53",0.874623922165483,0.700410074321553,2
"279","M","4","6",1,"71",0.128762792387677,0.0588569498327714,0
"299","M","4","6",1,"248",0.693757825065404,0.558553591486998,1
"310","M","3","6",1,"264",0.559482928398972,0.0533474816832169,0
"166","M","6","6",1,"70",0.319691619398627,0.317484740005731,3
"294","M","6","6",1,"50",0.202070416421133,0.103668454723338,0
"163","M","8","6",1,"112",0.989112528639966,0.669051989420612,3
"300","M","11","6",1,"111",0.950795056764037,0.407417627284304,0
"120","M","3","6",1,"292",0.260724759664566,0.0264390766744941,0
"132","M","7","6",1,"121",0.598957827780396,0.417801892035641,2
"145","M","3","6",1,"64",0.751009092899039,0.735261853435077,4
"214","M","5","6",1,"16",0.958245377289131,0.00527718005469069,0
"277","M","7","6",1,"11",0.681136856655105,0.150765284155826,0
"343","M","6","6",1,"252",0.0634621081507752,0.139594111856549,1
"22","M","3","6",1,"187",0.18062567920424,0.402278761728667,3
"44","M","6","6",1,"184",0.542369233211502,0.713476023171097,3
"50","M","5","6",1,"299",0.740918914497353,0.215242859361909,0
"55","M","5","6",1,"18",0.496088425513872,0.0552222131267858,0
"66","M","3","6",1,"90",0.4854684757578,0.185930007251628,1
"80","M","5","6",1,"94",0.482784441672266,0.12852414714871,0
"95","M","4","6",1,"92",0.511614911258221,0.498845811991487,2
"160","M","3","6",1,"226",0.914434296544641,0.599889492848888,2
"208","M","3","6",1,"12",0.450913241133094,0.294703513209242,0
"244","M","3","6",1,"44",0.190449749818072,0.662684569309931,3
"216","M","1","6",0,"241",0.797910782363071,0.492282726609026,0
"239","M","1","6",0,"217",0.661700799685577,0.0853450183039073,0
"256","M","1","6",0,"48",0.827949172408213,0.644753307229031,0
"345","M","6","6",0,"185",0.189873472984199,0.20377338841386,0
"383","M","3","6",0,"7",0.222229200529688,0.409680050827572,0
"425","M","3","6",0,"77",0.710605757015183,0.498834792349198,0
"488","M","3","6",0,"131",0.745381536885639,0.423296782039433,0
"223","F","3","7",1,"239",0.645990404533222,0.149504679866368,3
"23","F","9","7",1,"36",0.264126375590331,0.0168509746122436,1
"165","F","8","7",1,"17",0.587667036331604,0.076564573323838,0
"2","F","4","7",1,"77",0.710605757015183,0.332556528232799,1
"86","F","4","7",1,"18",0.496088425513872,0.0368148087511906,0
"104","F","4","7",1,"184",0.542369233211502,0.475650682114065,3
"371","F","4","7",1,"157",0.488736504833351,0.156222810072317,2
"9","F","15","7",1,"153",0.355637440156003,0.144816208890817,0
"106","F","3","7",1,"188",0.815915193131026,0.179024694664866,0
"180","F","3","7",1,"91",0.417468202067539,0.0758205896709115,1
"237","F","6","7",1,"42",0.455809189349406,0.143272684614944,0
"398","F","6","7",1,"116",0.648378452608665,0.219800868384704,1
"122","F","3","7",1,"253",0.167541189965932,0.0694485524907255,2
"153","F","6","7",1,"289",0.538689462578115,0.14949221949081,1
"323","F","3","7",1,"273",0.838645239360631,0.087438108632341,0
"36","F","5","7",1,"294",0.545804031732004,0.145742485728325,1
"40","F","4","7",1,"32",0.810572188226401,0.419571067263742,1
"65","F","2","7",1,"11",0.681136856655105,0.100510189437217,2
"99","F","4","7",1,"269",0.703436041250825,0.12918274558615,1
"123","F","9","7",1,"133",0.941087472019717,0.244587051682174,1
"143","F","6","7",1,"248",0.693757825065404,0.372369060991332,0
"240","F","6","7",1,"288",0.754081831312379,0.464761976039454,3
"247","F","2","7",1,"298",0.537004609717529,0.181857984183558,0
"306","F","2","7",1,"236",0.417979065222641,0.187022852696395,1
"379","F","10","7",1,"162",0.859235177136499,0.0804779032637075,1
"384","F","10","7",1,"224",0.457115181206675,0.38468779247569,2
"445","F","12","7",1,"279",0.597077334546105,0.147710613150348,0
"422","F","9","7",1,"182",0.551398381125182,0.375063564162701,1
"13","F","1","7",1,"254",0.38072324893746,0.0529596828110265,0
"19","F","11","7",1,"263",0.466847450239584,0.345709875342436,1
"64","F","2","7",1,"271",0.298826909987069,0.0474550220494566,0
"83","F","1","7",1,"299",0.740918914497353,0.143495239574606,0
"147","F","7","7",1,"142",0.569334033036714,0.310130213824585,2
"171","F","5","7",1,"48",0.827949172408213,0.429835538152687,1
"212","F","2","7",1,"138",0.425004734366063,0.074008072258715,0
"260","F","5","7",1,"221",0.218647124155775,0.0508584935203835,0
