"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"192","F","2","4",0,"89",0.577451906889168,0.199181097188063,0
"242","F","13","4",0,"115",0.315474881912238,0.188455727866202,0
"20","F","1","4",0,"47",0.532245784261546,0.484663854234925,0
"211","F","2","4",0,"50",0.635262140593742,0.480781426624891,0
"234","F","9","4",0,"99",0.57442576112893,0.367941703606354,0
"240","F","2","4",0,"97",0.475984053402384,0.402335192111935,0
"243","F","1","4",0,"102",0.522873449114391,0.271882817975974,0
"195","M","3","4",1,"36",0.670293866357024,0.30697648598053,1
"46","M","6","4",1,"83",0.482200893627651,0.292516558347934,1
"227","M","3","4",1,"45",0.40385186965931,0.174010323624262,0
"153","M","4","4",1,"39",0.724016089510315,0.44252464151824,2
"100","M","4","4",1,"120",0.355902662799404,0.296223941102376,2
"130","M","4","4",1,"40",0.59610940202311,0.198954761336518,1
"33","M","5","4",1,"10",0.542702418340491,0.502744457124585,1
"41","M","5","4",1,"105",0.70652972171616,0.52112100559327,2
"186","M","4","4",1,"90",0.566991553305236,0.350602609784372,1
"206","M","4","4",1,"33",0.64555960954967,0.424018872454646,2
"191","M","2","4",1,"113",0.371625569111731,0.502040922398658,3
"19","M","5","4",1,"59",0.658466825430466,0.440210977341693,1
"44","M","6","4",1,"28",0.441969041767643,0.178508412738643,3
"172","M","3","4",1,"67",0.505401072758297,0.365260740037137,0
"235","M","1","4",1,"27",0.602976297484487,0.294678429702561,2
"226","F","4","5",1,"40",0.59610940202311,0.198954761336518,1
"51","F","8","5",1,"33",0.64555960954967,0.424018872454646,2
"211","F","2","5",1,"50",0.635262140593742,0.480781426624891,4
"234","F","9","5",1,"99",0.57442576112893,0.367941703606354,2
"11","F","4","5",1,"76",0.523124537689621,0.363780495275084,3
"142","F","5","5",1,"13",0.170120909148693,0.398000192521237,1
"1","F","5","5",1,"23",0.670293866357024,0.290999337231518,0
"176","F","4","5",1,"36",0.413157603534964,0.818603962614746,4
"112","F","4","5",1,"59",0.658466825430466,0.586947969788924,3
"236","F","4","5",1,"87",0.639224619009848,0.618975295273548,3
"117","F","12","5",1,"25",0.739659078094959,0.693330966393607,3
"140","F","5","5",1,"48",0.722137834189699,0.744146608467752,3
"174","F","3","5",1,"104",0.537360509991341,0.635241742472086,4
"122","F","4","5",1,"38",0.818483666975642,0.707413179702708,3
"86","F","1","5",1,"62",0.544125991089996,0.533837818189436,2
"95","F","1","5",1,"109",0.461669001422198,0.603564616117716,2
"104","F","6","5",1,"16",0.396642368034308,0.473608351591336,2
"120","F","9","5",1,"3",0.660170988947202,0.53936394424829,3
"139","F","2","5",1,"110",0.360887629271332,0.461227252632482,1
"145","F","1","5",1,"114",0.546280154093796,0.572463603581043,3
"147","F","1","5",1,"27",0.602976297484487,0.392904572936748,1
"242","F","13","5",0,"115",0.315474881912238,0.188455727866202,0
"240","F","2","5",0,"97",0.475984053402384,0.402335192111935,0
"181","F","3","5",0,"22",0.494483303042903,0.2699716204705,0
"157","F","2","5",0,"98",0.662630928920118,0.427210065589068,0
"222","F","2","5",0,"119",0.543397648957701,0.182631665810724,0
"130","M","4","5",1,"40",0.59610940202311,0.198954761336518,1
"41","M","5","5",1,"11",0.413157603534964,0.228121492996665,1
"19","M","5","5",1,"94",0.555847507377468,0.566418927050399,2
"153","M","4","5",1,"87",0.639224619009848,0.618975295273548,3
"162","M","8","5",1,"16",0.396642368034308,0.473608351591336,2
"5","M","3","5",1,"99",0.57442576112893,0.490588938141806,2
"22","M","5","5",1,"104",0.537360509991341,0.635241742472086,4
"115","M","8","5",1,"62",0.544125991089996,0.533837818189436,2
"128","M","1","5",1,"109",0.461669001422198,0.603564616117716,2
"150","M","2","5",1,"38",0.818483666975642,0.707413179702708,3
"156","M","2","5",1,"59",0.658466825430466,0.586947969788924,3
"166","M","1","5",1,"27",0.602976297484487,0.392904572936748,1
"216","M","2","5",1,"110",0.360887629271332,0.461227252632482,1
"203","M","5","5",0,"56",0.374996379805408,0.273845709564782,0
"122","F","4","6",1,"74",0.667802931140567,0.449512944808191,2
"104","F","6","6",1,"24",0.631564638700655,0.3077249147617,2
"139","F","2","6",1,"101",0.40779962782765,0.195865932912576,1
"51","F","8","6",1,"46",0.667105702614278,0.516142752888402,4
"176","F","4","6",1,"52",0.663983293176198,0.489779075285491,1
"117","F","12","6",1,"37",0.470891379738193,0.296639315789315,0
"181","F","3","6",1,"3",0.660170988947202,0.404522958186218,2
"48","F","10","6",1,"50",0.635262140593742,0.480781426624891,2
"6","F","13","6",1,"30",0.671464855167886,0.512358173971764,0
"16","F","3","6",1,"114",0.546280154093796,0.429347702685782,2
"42","F","4","6",1,"60",0.637585522178414,0.525235211816543,2
"45","F","1","6",1,"81",0.592935602563736,0.371552016031931,0
"69","F","1","6",1,"42",0.634957015523778,0.327327705733804,0
"76","F","1","6",1,"62",0.544125991089996,0.400378363642077,0
"158","F","1","6",1,"100",0.287652030268861,0.362224289693645,1
"242","F","13","6",0,"115",0.315474881912238,0.141341795899651,0
"157","F","2","6",0,"98",0.662630928920118,0.320407549191801,0
"222","F","2","6",0,"119",0.543397648957701,0.136973749358043,0
"1","F","5","6",0,"19",0.675135800051481,0.401222852280672,0
"19","M","5","6",1,"46",0.667105702614278,0.516142752888402,4
"156","M","2","6",1,"50",0.635262140593742,0.480781426624891,2
"46","M","6","6",1,"30",0.671464855167886,0.512358173971764,0
"33","M","5","6",1,"62",0.544125991089996,0.400378363642077,0
"44","M","6","6",1,"114",0.546280154093796,0.429347702685782,2
"172","M","3","6",1,"87",0.639224619009848,0.464231471455161,4
"14","M","3","6",1,"37",0.470891379738193,0.296639315789315,0
"89","M","3","6",1,"60",0.637585522178414,0.525235211816543,2
"91","M","4","6",1,"52",0.663983293176198,0.489779075285491,1
"101","M","5","6",1,"100",0.287652030268861,0.362224289693645,1
"22","M","5","6",0,"64",0.602122664109994,0.456779853785195,0
"212","M","3","6",0,"69",0.440030567187647,0.467238454456463,0
"225","M","3","6",0,"99",0.57442576112893,0.367941703606355,0
"233","M","2","6",0,"41",0.402671720436632,0.400085897749154,0
"247","M","4","6",0,"48",0.722137834189699,0.558109956350814,0
"250","M","4","6",0,"16",0.396642368034308,0.355206263693502,0
"1","F","5","7",1,"19",0.675135800051481,0.200611426140336,0
"51","F","8","7",1,"93",0.718349750625306,0.271527862824958,0
"176","F","4","7",1,"73",0.724088058800564,0.361451498410991,3
"117","F","12","7",1,"83",0.482200893627651,0.195011038898623,1
"16","F","3","7",1,"95",0.365530336430959,0.339572853587781,1
"42","F","4","7",1,"61",0.678732213111572,0.196643453799961,0
"122","F","4","7",1,"32",0.73306039646574,0.250370713456681,0
"48","F","10","7",1,"56",0.374996379805408,0.136922854782391,1
"6","F","13","7",1,"41",0.402671720436632,0.266723931832769,1
"242","F","13","7",1,"98",0.662630928920118,0.213605032794534,0
"234","F","9","7",1,"47",0.532245784261546,0.323109236156617,3
"120","F","9","7",1,"6",0.632737392518869,0.260431993412286,0
"144","F","6","7",1,"84",0.710108705915032,0.173141281864346,0
"168","F","2","7",1,"105",0.70652972171616,0.347414003728847,1
"62","F","2","7",1,"99",0.57442576112893,0.245294469070903,0
"80","F","2","7",1,"48",0.722137834189699,0.372073304233876,2
"118","F","6","7",1,"3",0.660170988947202,0.269681972124145,1
"138","F","1","7",1,"37",0.470891379738193,0.197759543859543,0
"170","F","4","7",1,"9",0.594801806900717,0.195865023678921,0
"193","F","1","7",1,"87",0.639224619009848,0.309487647636774,0
"204","F","5","7",1,"69",0.440030567187647,0.311492302970976,1
"215","F","2","7",1,"112",0.27203625272389,0.0914393594442255,0
"225","M","3","7",1,"99",0.57442576112893,0.183970851803177,0
"233","M","2","7",1,"41",0.402671720436632,0.200042948874577,1
"19","M","5","7",1,"93",0.718349750625306,0.271527862824958,0
"44","M","6","7",1,"61",0.365530336430959,0.196643453799961,0
"14","M","3","7",1,"83",0.482200893627651,0.195011038898623,1
"91","M","4","7",1,"95",0.724088058800564,0.339572853587781,1
"101","M","5","7",1,"84",0.710108705915032,0.173141281864346,0
"247","M","4","7",1,"48",0.722137834189699,0.372073304233876,2
"9","M","6","7",1,"105",0.70652972171616,0.347414003728847,1
"53","M","3","7",1,"19",0.675135800051481,0.267481901520448,0
"229","M","3","7",1,"98",0.662630928920118,0.213605032794534,0
"245","M","2","7",1,"72",0.104147455721961,0.131613227305918,1
"32","M","1","7",1,"3",0.660170988947202,0.269681972124145,1
"36","M","3","7",1,"6",0.632737392518869,0.260431993412286,0
"49","M","5","7",1,"9",0.594801806900717,0.195865023678921,0
"50","M","1","7",0,"116",0.704405296495686,0.297557655702491,0
"98","M","1","7",0,"8",0.845836494579587,0.255798777041249,0
"108","M","2","7",0,"119",0.543397648957701,0.091315832905362,0
"137","M","4","7",0,"75",0.720547599942707,0.225615059716578,0
"228","M","5","7",0,"67",0.505401072758297,0.243507160024758,0
"80","F","2","8",1,"48",0.722137834189699,0.279054978175407,1
"1","F","5","8",1,"11",0.724088058800564,0.171091119747499,0
"117","F","12","8",1,"63",0.360887629271332,0.379361246091389,2
"16","F","3","8",1,"54",0.337276435112423,0.44896660335824,2
"42","F","4","8",1,"110",0.420656134804085,0.345920439474361,1
"120","F","9","8",1,"95",0.413157603534964,0.509359280381671,3
"144","F","6","8",1,"109",0.724016089510315,0.452673462088287,1
"62","F","2","8",1,"39",0.461669001422198,0.44252464151824,1
"170","F","4","8",1,"25",0.739659078094959,0.519998224795205,1
"48","F","10","8",1,"59",0.658466825430466,0.440210977341693,2
"6","F","13","8",1,"90",0.566991553305236,0.350602609784372,1
"242","F","13","8",1,"88",0.463292421827834,0.362793190366,2
"234","F","9","8",1,"81",0.592935602563736,0.371552016031931,3
"118","F","6","8",1,"22",0.494483303042903,0.202478715352875,2
"204","F","5","8",1,"56",0.374996379805408,0.205384282173586,0
"215","F","2","8",1,"36",0.670293866357024,0.613952971961059,1
"104","F","6","8",1,"42",0.634957015523778,0.327327705733804,2
"2","F","2","8",1,"46",0.667105702614278,0.516142752888402,2
"77","F","1","8",1,"75",0.720547599942707,0.338422589574867,1
"82","F","4","8",1,"116",0.704405296495686,0.446336483553736,3
"110","F","1","8",1,"119",0.543397648957701,0.136973749358043,0
"125","F","1","8",1,"100",0.287652030268861,0.362224289693645,1
"221","F","2","8",1,"67",0.505401072758297,0.365260740037137,0
"249","F","1","8",1,"91",0.53599280325772,0.363709196146292,0
"12","F","5","8",0,"104",0.537360509991341,0.476431306854064,0
"247","M","4","8",1,"48",0.722137834189699,0.279054978175407,1
"137","M","4","8",1,"75",0.720547599942707,0.169211294787433,1
"228","M","5","8",1,"67",0.505401072758297,0.182630370018568,0
"225","M","3","8",1,"109",0.461669001422198,0.452673462088287,1
"19","M","5","8",1,"112",0.27203625272389,0.137159039166338,0
"14","M","3","8",1,"110",0.360887629271332,0.345920439474361,1
"91","M","4","8",1,"63",0.337276435112423,0.379361246091389,2
"53","M","3","8",1,"95",0.724088058800564,0.509359280381671,3
"36","M","3","8",1,"11",0.413157603534964,0.171091119747499,0
"49","M","5","8",1,"25",0.739659078094959,0.519998224795205,1
"229","M","3","8",1,"42",0.634957015523778,0.327327705733804,2
"203","M","5","8",1,"81",0.592935602563736,0.371552016031931,3
"212","M","3","8",1,"100",0.287652030268861,0.362224289693645,1
"27","M","3","8",1,"90",0.566991553305236,0.350602609784372,1
"92","M","1","8",1,"91",0.53599280325772,0.363709196146292,0
"114","M","1","8",1,"56",0.374996379805408,0.205384282173586,0
"133","M","4","8",1,"88",0.463292421827834,0.362793190366,2
"164","M","2","8",1,"59",0.658466825430466,0.440210977341693,2
"250","M","4","8",0,"118",0.633743158203028,0.502529347663928,0
"169","M","5","8",0,"84",0.710108705915032,0.25971192279652,0
"220","M","2","8",0,"60",0.637585522178414,0.525235211816542,0
"170","F","4","9",1,"25",0.739659078094959,0.519998224795205,1
"117","F","12","9",1,"100",0.287652030268861,0.482965719591527,3
"48","F","10","9",1,"102",0.522873449114391,0.362510423967966,1
"242","F","13","9",1,"80",0.656834000859679,0.474537298152848,2
"42","F","4","9",1,"77",0.607790661270906,0.700831229496611,2
"144","F","6","9",1,"118",0.633743158203028,0.670039130218571,2
"6","F","13","9",1,"52",0.663983293176198,0.653038767047321,1
"234","F","9","9",1,"84",0.710108705915032,0.346282563728693,1
"118","F","6","9",1,"87",0.639224619009848,0.618975295273548,3
"104","F","6","9",1,"105",0.70652972171616,0.694828007457693,2
"2","F","2","9",1,"42",0.634957015523778,0.436436940978405,2
"82","F","4","9",1,"97",0.475984053402384,0.536446922815914,3
"221","F","2","9",1,"57",0.51738710996448,0.532202655174318,0
"12","F","5","9",1,"35",0.360555263657607,0.301280280661443,1
"10","F","4","9",1,"69",0.440030567187647,0.622984605941951,4
"94","F","3","9",1,"54",0.420656134804085,0.598622137810987,2
"111","F","1","9",1,"31",0.476609952892102,0.651815405838593,1
"190","F","3","9",1,"40",0.59610940202311,0.265273015115357,1
"202","F","1","9",1,"101",0.40779962782765,0.261154577216768,1
"120","F","9","9",0,"116",0.704405296495686,0.595115311404982,0
"218","F","1","9",0,"95",0.724088058800564,0.679145707175562,0
"49","M","5","9",1,"25",0.739659078094959,0.519998224795205,1
"169","M","5","9",1,"84",0.710108705915032,0.25971192279652,1
"91","M","4","9",1,"100",0.287652030268861,0.482965719591527,3
"164","M","2","9",1,"102",0.522873449114391,0.362510423967966,1
"247","M","4","9",1,"101",0.40779962782765,0.261154577216768,1
"228","M","5","9",1,"52",0.663983293176198,0.653038767047321,1
"250","M","4","9",1,"31",0.476609952892102,0.651815405838593,1
"115","M","8","9",1,"69",0.440030567187647,0.622984605941951,4
"101","M","5","9",1,"97",0.475984053402384,0.536446922815914,3
"90","M","3","9",1,"105",0.70652972171616,0.694828007457693,2
"154","M","2","9",1,"35",0.360555263657607,0.301280280661443,1
"179","M","5","9",1,"118",0.633743158203028,0.670039130218571,2
"220","M","2","9",0,"60",0.637585522178414,0.525235211816542,0
"27","M","3","9",0,"75",0.720547599942707,0.451230119433156,0
"231","M","1","9",0,"3",0.660170988947202,0.53936394424829,0
"244","M","3","9",0,"76",0.523124537689621,0.363780495275084,0
"6","F","13","10",1,"52",0.663983293176198,0.489779075285491,1
"82","F","4","10",1,"97",0.475984053402384,0.402335192111936,2
"144","F","6","10",1,"56",0.58898477530412,0.205384282173587,1
"234","F","9","10",1,"5",0.577451906889168,0.469268147666511,2
"104","F","6","10",1,"80",0.656834000859679,0.355902973614636,2
"12","F","5","10",1,"66",0.361086619193454,0.243180895858303,1
"10","F","4","10",1,"89",0.374996379805408,0.398362194376127,2
"170","F","4","10",1,"82",0.468563319489052,0.306677269421138,1
"117","F","12","10",1,"78",0.604028257549492,0.494561995033907,2
"48","F","10","10",1,"86",0.600167418785425,0.175509154302934,1
"242","F","13","10",1,"2",0.782986516040044,0.48622480035711,1
"118","F","6","10",1,"74",0.667802931140567,0.449512944808191,1
"94","F","3","10",1,"24",0.631564638700655,0.3077249147617,0
"190","F","3","10",1,"77",0.607790661270906,0.525623422122458,3
"120","F","9","10",1,"75",0.720547599942707,0.338422589574867,3
"204","F","5","10",1,"110",0.360887629271332,0.345920439474362,2
"8","F","2","10",1,"76",0.523124537689621,0.272835371456313,1
"25","F","2","10",1,"107",0.687059853666807,0.530477854397345,2
"123","F","1","10",1,"36",0.670293866357024,0.61395297196106,1
"151","F","3","10",1,"51",0.631855981505682,0.238470138065237,2
"194","F","1","10",0,"35",0.360555263657607,0.225960210496082,0
"228","M","5","10",1,"52",0.663983293176198,0.489779075285491,1
"101","M","5","10",1,"97",0.475984053402384,0.402335192111936,2
"27","M","3","10",1,"75",0.720547599942707,0.338422589574867,3
"169","M","5","10",1,"89",0.577451906889168,0.398362194376127,2
"115","M","8","10",1,"56",0.374996379805408,0.205384282173587,1
"90","M","3","10",1,"80",0.656834000859679,0.355902973614636,2
"137","M","4","10",1,"107",0.687059853666807,0.530477854397345,2
"133","M","4","10",1,"74",0.667802931140567,0.449512944808191,1
"165","M","3","10",1,"51",0.631855981505682,0.238470138065237,2
"75","M","4","10",1,"78",0.604028257549492,0.494561995033907,2
"35","M","2","10",1,"2",0.782986516040044,0.48622480035711,1
"146","M","1","10",1,"36",0.670293866357024,0.61395297196106,1
"237","M","2","10",1,"86",0.600167418785425,0.175509154302934,1
"6","F","13","11",1,"50",0.635262140593742,0.320520951083261,2
"10","F","4","11",1,"25",0.739659078094959,0.346665483196804,1
"117","F","12","11",1,"24",0.542702418340491,0.205149943174466,1
"48","F","10","11",1,"59",0.631564638700655,0.293473984894462,1
"242","F","13","11",1,"116",0.704405296495686,0.297557655702491,0
"118","F","6","11",1,"10",0.658466825430466,0.33516297141639,1
"144","F","6","11",1,"91",0.53599280325772,0.242472797430862,1
"234","F","9","11",1,"8",0.845836494579587,0.255798777041249,0
"12","F","5","11",1,"73",0.678732213111572,0.361451498410991,1
"94","F","3","11",1,"17",0.592399689311769,0.369857661788817,1
"204","F","5","11",1,"40",0.59610940202311,0.132636507557679,0
"8","F","2","11",1,"106",0.440069453684604,0.175910990835423,0
"82","F","4","11",0,"33",0.64555960954967,0.282679248303097,0
"190","F","3","11",0,"5",0.58898477530412,0.312845431777674,0
"25","F","2","11",0,"23",0.232401707565637,0.145499668615759,0
"151","F","3","11",0,"38",0.818483666975642,0.353706589851354,0
"17","F","1","11",0,"57",0.51738710996448,0.266101327587159,0
"37","F","1","11",0,"15",0.461700613352054,0.290765621980727,0
"59","F","1","11",0,"43",0.61999218502745,0.353973344108356,0
"85","F","8","11",0,"74",0.667802931140567,0.299675296538794,0
"155","F","6","11",0,"64",0.602122664109994,0.304519902523464,0
"160","F","2","11",0,"6",0.632737392518869,0.260431993412286,0
"177","F","1","11",0,"61",0.365530336430959,0.196643453799961,0
"184","F","2","11",0,"105",0.70652972171616,0.347414003728847,0
"214","F","8","11",0,"88",0.463292421827834,0.241862126910667,0
"169","M","5","11",1,"25",0.739659078094959,0.346665483196804,1
"75","M","4","11",1,"10",0.542702418340491,0.33516297141639,1
"237","M","2","11",1,"24",0.631564638700655,0.205149943174466,1
"179","M","5","11",1,"40",0.59610940202311,0.132636507557679,0
"244","M","3","11",1,"73",0.678732213111572,0.361451498410991,1
"185","M","3","11",1,"106",0.440069453684604,0.175910990835423,0
"55","M","1","11",1,"78",0.604028257549492,0.329707996689271,2
"93","M","2","11",1,"8",0.845836494579587,0.255798777041249,0
"90","M","3","11",0,"47",0.532245784261546,0.323109236156617,0
"198","M","2","11",0,"98",0.662630928920118,0.213605032794534,0
"10","F","4","12",1,"80",0.656834000859679,0.355902973614636,2
"118","F","6","12",1,"109",0.461669001422198,0.452673462088287,1
"234","F","9","12",1,"119",0.543397648957701,0.136973749358043,0
"6","F","13","12",1,"84",0.710108705915032,0.25971192279652,3
"117","F","12","12",1,"29",0.565887539669697,0.621192462372165,3
"48","F","10","12",1,"59",0.658466825430466,0.440210977341693,0
"12","F","5","12",1,"98",0.662630928920118,0.320407549191801,2
"184","F","2","12",1,"47",0.532245784261546,0.484663854234925,2
"120","F","9","12",1,"2",0.782986516040044,0.48622480035711,2
"183","F","4","12",1,"96",0.571956867832873,0.56194979096984,2
"56","F","6","12",1,"12",0.46106973072264,0.371927037747078,0
"175","F","2","12",1,"30",0.671464855167886,0.512358173971764,2
"187","F","3","12",1,"45",0.40385186965931,0.174010323624262,1
"151","F","3","12",0,"38",0.818483666975642,0.265279942388515,0
"85","F","8","12",0,"74",0.667802931140567,0.224756472404095,0
"155","F","6","12",0,"64",0.602122664109994,0.228389926892598,0
"160","F","2","12",0,"6",0.632737392518869,0.195323995059214,0
"214","F","8","12",0,"88",0.463292421827834,0.181396595183,0
"242","F","13","12",0,"92",0.291265013151033,0.489816921583278,0
"169","M","5","12",1,"80",0.656834000859679,0.355902973614636,2
"75","M","4","12",1,"109",0.461669001422198,0.452673462088287,1
"179","M","5","12",1,"30",0.671464855167886,0.512358173971764,2
"217","M","2","12",1,"45",0.40385186965931,0.174010323624262,1
