"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"114","M","7","2",0,"49",0.724412299863467,0.376530941533738,0
"219","M","7","2",0,"74",0.692951707954796,0.458217269265292,0
"181","F","3","3",1,"79",0.591383858895723,0.179317047939111,2
"209","F","3","3",1,"46",0.726901079307213,0.238248590809946,2
"121","F","4","3",1,"21",0.555246848354026,0.290050735029852,1
"40","F","2","3",1,"26",0.354656016174107,0.186310765288802,0
"153","F","3","3",1,"100",0.546728519514403,0.281492872356894,2
"162","F","5","3",1,"2",0.388227249014165,0.132458200835158,1
"176","F","5","3",1,"74",0.692951707954796,0.305478179510195,1
"244","F","2","3",1,"54",0.391556527491732,0.239489163050964,1
"175","F","4","3",1,"63",0.487115395749076,0.218144720880952,1
"104","F","9","3",1,"23",0.253900238288908,0.184121931312372,1
"2","F","2","3",1,"111",0.467584983610611,0.338927071828209,2
"35","F","2","3",1,"77",0.637369089207044,0.361466122532801,1
"50","F","1","3",1,"72",0.47375894295634,0.192180987912249,0
"81","F","1","3",1,"102",0.508262941752306,0.223752424113882,1
"118","F","5","3",1,"48",0.475749819392285,0.343896791632962,1
"168","F","2","3",1,"43",0.539081269966356,0.332764562218901,2
"194","F","4","3",1,"18",0.56977541672754,0.300595082709944,0
"230","F","3","3",1,"8",0.434444644378512,0.300529940255234,2
"158","F","6","3",0,"5",0.266466720477958,0.121908561567012,0
"171","F","1","3",0,"86",0.679699708123757,0.187609660803845,0
"193","F","2","3",0,"29",0.466259510915822,0.364398929136243,0
"219","M","7","3",1,"74",0.692951707954796,0.229108634632646,1
"97","M","5","3",1,"18",0.56977541672754,0.300595082709944,0
"237","M","3","3",1,"111",0.467584983610611,0.338927071828209,2
"9","M","2","3",1,"21",0.555246848354026,0.290050735029852,1
"25","M","9","3",1,"72",0.47375894295634,0.192180987912249,0
"113","M","4","3",1,"46",0.726901079307213,0.238248590809946,2
"114","M","7","3",1,"43",0.539081269966356,0.332764562218901,2
"22","M","3","3",1,"63",0.487115395749076,0.218144720880952,1
"67","M","7","3",1,"26",0.354656016174107,0.186310765288802,0
"29","M","1","3",1,"102",0.508262941752306,0.223752424113882,1
"57","M","2","3",1,"79",0.591383858895723,0.239089397252148,2
"138","M","7","3",0,"4",0.288011962522432,0.143387812425289,0
"49","M","3","3",0,"65",0.462787022718941,0.179905697517667,0
"69","M","2","3",0,"106",0.365386935568213,0.115799748084556,0
"80","M","1","3",0,"87",0.462440872094537,0.33414575651007,0
"142","M","1","3",0,"1",0.283547504873085,0.122306642047541,0
"232","M","3","3",0,"101",0.810631177604759,0.276973938145612,0
"248","M","1","3",0,"38",0.628909538780577,0.201944248440017,0
"181","F","3","4",1,"101",0.810631177604759,0.415460907218419,1
"121","F","4","4",1,"99",0.535322270569319,0.497358500839986,2
"153","F","3","4",1,"50",0.576737178155763,0.381221860577845,1
"162","F","5","4",1,"82",0.495752986951539,0.493093795630942,2
"176","F","5","4",1,"49",0.724412299863467,0.376530941533738,3
"104","F","9","4",1,"95",0.780867809768308,0.21578077055957,1
"2","F","2","4",1,"31",0.536557608697086,0.405425170769978,2
"35","F","2","4",1,"118",0.524709315299666,0.427659542935132,2
"168","F","2","4",1,"40",0.555901147059193,0.298397237658569,0
"194","F","4","4",1,"116",0.555334123935734,0.314391319400029,0
"230","F","3","4",1,"105",0.499527514716026,0.201525711653409,1
"158","F","6","4",1,"43",0.539081269966356,0.499146843328351,2
"1","F","4","4",1,"41",0.650480938504392,0.538479216558246,3
"21","F","3","4",1,"90",0.763497760565095,0.485542314532625,4
"39","F","3","4",1,"65",0.462787022718941,0.269858546276501,0
"48","F","1","4",1,"104",0.210964450985443,0.315581587170403,0
"68","F","5","4",1,"74",0.692951707954796,0.458217269265292,1
"70","F","4","4",1,"19",0.626081289656946,0.432769197730212,1
"115","F","3","4",1,"119",0.573900300205472,0.305729655639118,2
"193","F","2","4",0,"29",0.466259510915822,0.273299196852183,0
"53","F","3","4",0,"52",0.547540252775795,0.424226250039757,0
"139","F","7","4",0,"115",0.626896853027312,0.220000888767345,0
"184","F","1","4",0,"79",0.591383858895723,0.358634095878221,0
"200","F","4","4",0,"2",0.388227249014165,0.198687301252738,0
"216","F","1","4",0,"7",0.55597744853079,0.328521451486862,0
"224","F","7","4",0,"77",0.637369089207044,0.542199183799201,0
"246","F","1","4",0,"109",0.684563549760526,0.451983011362741,0
"49","M","3","4",1,"65",0.462787022718941,0.134929273138251,0
"232","M","3","4",1,"101",0.810631177604759,0.207730453609209,1
"97","M","5","4",1,"43",0.539081269966356,0.499146843328351,2
"25","M","9","4",1,"82",0.495752986951539,0.493093795630942,2
"67","M","7","4",1,"74",0.692951707954796,0.458217269265292,1
"138","M","7","4",1,"31",0.536557608697086,0.405425170769978,2
"58","M","6","4",1,"95",0.780867809768308,0.21578077055957,1
"42","M","5","4",1,"104",0.210964450985443,0.315581587170403,0
"102","M","8","4",1,"33",0.517596831560415,0.504752633204099,2
"136","M","6","4",1,"119",0.573900300205472,0.305729655639118,2
"16","M","6","4",1,"116",0.555334123935734,0.314391319400029,0
"233","M","9","4",1,"118",0.524709315299666,0.427659542935132,2
"18","M","1","4",1,"41",0.650480938504392,0.538479216558246,3
"61","M","2","4",1,"90",0.763497760565095,0.485542314532625,4
"113","M","4","4",0,"3",0.692319379543567,0.290348812806747,0
"162","F","5","5",1,"90",0.763497760565095,0.647389752710167,3
"176","F","5","5",1,"87",0.462440872094537,0.668291513020139,3
"104","F","9","5",1,"3",0.692319379543567,0.387131750408996,2
"194","F","4","5",1,"86",0.679699708123757,0.37521932160769,2
"158","F","6","5",1,"53",0.572661477362212,0.622273366449776,3
"1","F","4","5",1,"28",0.635933100211774,0.453267543187114,2
"21","F","3","5",1,"108",0.270981483256221,0.401126300515047,3
"39","F","3","5",1,"21",0.555246848354026,0.580101470059703,3
"68","F","5","5",1,"115",0.626896853027312,0.29333451835646,2
"70","F","4","5",1,"100",0.546728519514403,0.562985744713787,1
"115","F","3","5",1,"32",0.667818813778075,0.243931332679591,0
"53","F","3","5",1,"22",0.470049720625193,0.383055021422035,3
"139","F","7","5",1,"99",0.535322270569319,0.663144667786648,2
"118","F","5","5",1,"114",0.317579462083262,0.260055928380326,1
"101","F","3","5",1,"48",0.475749819392285,0.687793583265924,4
"130","F","2","5",1,"92",0.494433888338735,0.270686399842752,1
"152","F","7","5",1,"30",0.390716164483081,0.420403939311448,0
"174","F","2","5",1,"17",0.639320238197693,0.367903000347216,1
"199","F","8","5",1,"4",0.288011962522432,0.286775624850577,2
"208","F","1","5",1,"65",0.462787022718941,0.359811395035335,2
"200","F","4","5",0,"2",0.388227249014165,0.198687301252738,0
"224","F","7","5",0,"77",0.637369089207044,0.542199183799201,0
"141","F","5","5",0,"33",0.517596831560415,0.673003510938799,0
"113","M","4","5",1,"3",0.692319379543567,0.290348812806747,2
"49","M","3","5",1,"117",0.60794522228312,0.574069642058079,2
"97","M","5","5",1,"30",0.390716164483081,0.420403939311448,0
"25","M","9","5",1,"17",0.639320238197693,0.367903000347216,1
"67","M","7","5",1,"114",0.317579462083262,0.260055928380326,1
"58","M","6","5",1,"4",0.288011962522432,0.286775624850577,2
"102","M","8","5",1,"28",0.635933100211774,0.453267543187114,2
"136","M","6","5",1,"86",0.679699708123757,0.37521932160769,2
"233","M","9","5",1,"100",0.546728519514403,0.562985744713787,1
"61","M","2","5",1,"108",0.270981483256221,0.401126300515047,3
"114","M","7","5",1,"65",0.462787022718941,0.359811395035335,2
"219","M","7","5",1,"32",0.667818813778075,0.243931332679591,0
"111","M","6","5",1,"99",0.535322270569319,0.663144667786648,2
"8","M","2","5",1,"48",0.475749819392285,0.687793583265924,4
"52","M","2","5",1,"92",0.494433888338735,0.270686399842752,1
"62","M","3","5",1,"53",0.572661477362212,0.622273366449776,3
"17","M","4","5",0,"58",0.653206907681993,0.512217777978698,0
"90","M","1","5",0,"57",0.567934908450412,0.496080254080859,0
"144","M","1","5",0,"59",0.583533036201049,0.799148672035494,0
"226","M","1","5",0,"45",0.712795510442218,0.424870295031795,0
"224","F","7","6",1,"77",0.637369089207044,0.406649387849401,4
"162","F","5","6",1,"46",0.726901079307213,0.357372886214918,1
"176","F","5","6",1,"32",0.667818813778075,0.182948499509693,0
"104","F","9","6",1,"45",0.712795510442218,0.318652721273846,1
"194","F","4","6",1,"84",0.77954296598959,0.374704968206252,0
"158","F","6","6",1,"42",0.353966731126954,0.349916653708877,1
"1","F","4","6",1,"119",0.573900300205472,0.305729655639119,2
"21","F","3","6",1,"12",0.469385834243614,0.448857943461313,3
"68","F","5","6",1,"36",0.395916049251994,0.356383163018447,0
"115","F","3","6",1,"47",0.698015555492885,0.326142960280649,2
"53","F","3","6",1,"68",0.400510858572302,0.339497894830273,2
"139","F","7","6",1,"40",0.555901147059193,0.298397237658569,1
"118","F","5","6",1,"112",0.277962477818492,0.356776679296598,4
"101","F","3","6",1,"52",0.547540252775795,0.424226250039758,2
"130","F","2","6",1,"117",0.60794522228312,0.430552231543559,3
"152","F","7","6",1,"49",0.724412299863467,0.376530941533738,2
"174","F","2","6",1,"34",0.314240190285763,0.274440833761109,1
"199","F","8","6",1,"100",0.546728519514403,0.42223930853534,1
"33","F","1","6",1,"33",0.517596831560415,0.504752633204099,3
"76","F","2","6",1,"82",0.495752986951539,0.493093795630943,3
"79","F","3","6",1,"24",0.554481286329853,0.419783499145058,0
"159","F","8","6",1,"83",0.448387329495697,0.498831431724089,1
"222","F","2","6",1,"85",0.476517066204813,0.436230796094892,3
"238","F","2","6",1,"26",0.354656016174107,0.279466147933204,3
"240","F","2","6",1,"99",0.535322270569319,0.497358500839986,0
"200","F","4","6",0,"2",0.388227249014165,0.149015475939553,0
"39","F","3","6",0,"116",0.555334123935734,0.31439131940003,0
"98","F","3","6",0,"87",0.462440872094537,0.501218634765104,0
"58","M","6","6",1,"36",0.395916049251994,0.356383163018447,0
"102","M","8","6",1,"40",0.555901147059193,0.298397237658569,1
"114","M","7","6",1,"49",0.724412299863467,0.376530941533738,2
"8","M","2","6",1,"119",0.573900300205472,0.305729655639119,2
"52","M","2","6",1,"99",0.535322270569319,0.497358500839986,0
"17","M","4","6",1,"77",0.637369089207044,0.542199183799201,4
"138","M","7","6",1,"84",0.77954296598959,0.374704968206252,0
"42","M","5","6",1,"45",0.712795510442218,0.318652721273846,1
"16","M","6","6",1,"83",0.448387329495697,0.498831431724089,1
"190","M","13","6",1,"42",0.353966731126954,0.349916653708877,1
"202","M","8","6",1,"82",0.495752986951539,0.493093795630943,3
"75","M","1","6",1,"112",0.277962477818492,0.356776679296598,4
"82","M","1","6",1,"12",0.469385834243614,0.448857943461313,3
"86","M","6","6",1,"47",0.698015555492885,0.326142960280649,2
"107","M","2","6",1,"35",0.353170520945769,0.341216634299194,3
"126","M","7","6",1,"85",0.476517066204813,0.436230796094892,3
"169","M","2","6",1,"24",0.554481286329853,0.419783499145058,0
"170","M","6","6",1,"70",0.160655815782384,0.273153484238441,1
"219","M","7","6",0,"41",0.650480938504392,0.538479216558246,0
"215","M","6","6",0,"44",0.275387318178125,0.342227557432605,0
"241","M","1","6",0,"6",0.19068927847295,0.443806857059953,0
"98","F","3","7",1,"87",0.462440872094537,0.250609317382552,2
"224","F","7","7",1,"97",0.655179095773691,0.177137149403848,1
"104","F","9","7",1,"26",0.354656016174107,0.186310765288802,0
"158","F","6","7",1,"118",0.524709315299666,0.285106361956754,3
"68","F","5","7",1,"39",0.390894309213556,0.38382171448803,2
"139","F","7","7",1,"103",0.467142773176132,0.180242269894891,0
"118","F","5","7",1,"78",0.320237919005581,0.254764034338205,1
"101","F","3","7",1,"47",0.698015555492885,0.2174286401871,1
"152","F","7","7",1,"71",0.324721877676314,0.23442231072607,0
"199","F","8","7",1,"111",0.467584983610611,0.338927071828209,1
"76","F","2","7",1,"95",0.780867809768308,0.143853847039713,0
"79","F","3","7",1,"116",0.555334123935734,0.209594212933353,1
"159","F","8","7",1,"90",0.763497760565095,0.323694876355083,0
"222","F","2","7",1,"76",0.75263191791751,0.210468996294103,2
"238","F","2","7",1,"24",0.554481286329853,0.279855666096705,1
"240","F","2","7",1,"61",0.585790782565383,0.151781786427443,0
"200","F","4","7",1,"62",0.589941640047904,0.113165374897943,0
"70","F","4","7",1,"63",0.487115395749076,0.218144720880952,0
"141","F","5","7",1,"85",0.476517066204813,0.290820530729928,2
"6","F","6","7",1,"92",0.494433888338735,0.135343199921376,0
"55","F","4","7",1,"5",0.266466720477958,0.121908561567012,0
"74","F","4","7",1,"67",0.521390087597083,0.30548584177102,2
"95","F","1","7",1,"10",0.441462621607373,0.339767438097393,2
"125","F","1","7",1,"88",0.487828530429234,0.276120236247892,1
"151","F","1","7",1,"18",0.56977541672754,0.300595082709944,1
"236","F","6","7",1,"1",0.283547504873085,0.122306642047541,1
"219","M","7","7",1,"41",0.650480938504392,0.269239608279123,1
"102","M","8","7",1,"24",0.554481286329853,0.279855666096705,1
"17","M","4","7",1,"111",0.467584983610611,0.338927071828209,1
"138","M","7","7",1,"76",0.75263191791751,0.210468996294103,2
"16","M","6","7",1,"39",0.390894309213556,0.38382171448803,2
"86","M","6","7",1,"71",0.324721877676314,0.23442231072607,0
"126","M","7","7",1,"116",0.555334123935734,0.209594212933353,1
"170","M","6","7",1,"47",0.698015555492885,0.2174286401871,1
"215","M","6","7",1,"97",0.655179095773691,0.177137149403848,1
"25","M","9","7",1,"18",0.56977541672754,0.300595082709944,1
"136","M","6","7",1,"1",0.283547504873085,0.122306642047541,1
"233","M","9","7",1,"118",0.524709315299666,0.285106361956754,3
"62","M","3","7",1,"10",0.441462621607373,0.339767438097393,2
"20","M","3","7",1,"67",0.521390087597083,0.30548584177102,2
"65","M","1","7",1,"5",0.266466720477958,0.121908561567012,0
"110","M","1","7",1,"85",0.476517066204813,0.290820530729928,2
"145","M","1","7",1,"87",0.462440872094537,0.33414575651007,2
"212","M","1","7",0,"15",0.229301152761025,0.267626547496069,0
"214","M","3","7",0,"2",0.388227249014165,0.132458200835158,0
"250","M","2","7",0,"77",0.637369089207044,0.361466122532801,0
"224","F","7","8",1,"97",0.655179095773691,0.132852862052886,0
"104","F","9","8",1,"117",0.60794522228312,0.430552231543559,2
"68","F","5","8",1,"44",0.275387318178125,0.342227557432605,2
"139","F","7","8",1,"108",0.270981483256221,0.300844725386285,2
"199","F","8","8",1,"37",0.54253281100771,0.515921776974851,1
"79","F","3","8",1,"11",0.359590954009668,0.457333668184315,2
"159","F","8","8",1,"52",0.547540252775795,0.424226250039757,1
"141","F","5","8",1,"101",0.810631177604759,0.415460907218419,2
"6","F","6","8",1,"56",0.347940232906902,0.263226572945408,1
"55","F","4","8",1,"3",0.692319379543567,0.290348812806747,0
"74","F","4","8",1,"86",0.679699708123757,0.281414491205767,3
"236","F","6","8",1,"85",0.476517066204813,0.436230796094892,3
"88","F","2","8",1,"20",0.653734291076391,0.431508322497552,0
"4","F","1","8",1,"111",0.467584983610611,0.508390607742313,3
"140","F","5","8",1,"74",0.692951707954796,0.458217269265292,2
"179","F","2","8",1,"120",0.622437605028388,0.456004255478878,2
"203","F","4","8",1,"5",0.266466720477958,0.182862842350517,0
"98","F","3","8",0,"81",0.289766593342442,0.261708506246348,0
"99","F","6","8",0,"13",0.471288441275053,0.447207750418532,0
"242","F","1","8",0,"62",0.589941640047904,0.169748062346914,0
"215","M","6","8",1,"97",0.655179095773691,0.132852862052886,0
"219","M","7","8",1,"117",0.60794522228312,0.430552231543559,2
"102","M","8","8",1,"120",0.622437605028388,0.456004255478878,2
"86","M","6","8",1,"101",0.810631177604759,0.415460907218419,2
"170","M","6","8",1,"85",0.476517066204813,0.436230796094892,3
"25","M","9","8",1,"5",0.266466720477958,0.182862842350517,0
"233","M","9","8",1,"3",0.692319379543567,0.290348812806747,0
"114","M","7","8",1,"20",0.653734291076391,0.431508322497552,0
"202","M","8","8",1,"58",0.653206907681993,0.384163333484023,2
"19","M","3","8",1,"11",0.359590954009668,0.457333668184315,2
"124","M","3","8",1,"56",0.347940232906902,0.263226572945408,1
"166","M","4","8",1,"108",0.270981483256221,0.300844725386285,2
"250","M","2","8",0,"77",0.637369089207044,0.2710995918996,0
"225","M","6","8",0,"103",0.467142773176132,0.270363404842336,0
"210","M","2","8",0,"102",0.508262941752306,0.335628636170823,0
"87","M","1","8",0,"43",0.539081269966356,0.499146843328351,0
"100","M","1","8",0,"119",0.573900300205472,0.305729655639118,0
"112","M","1","8",0,"2",0.388227249014165,0.198687301252738,0
"180","M","1","8",0,"8",0.434444644378512,0.450794910382851,0
"213","M","4","8",0,"68",0.400510858572302,0.339497894830273,0
"217","M","1","8",0,"73",0.594486390658795,0.466106488519931,0
"224","F","7","9",1,"102",0.508262941752306,0.447504848227764,1
"104","F","9","9",1,"68",0.400510858572302,0.452663859773697,2
"139","F","7","9",1,"111",0.467584983610611,0.677854143656417,2
"199","F","8","9",1,"91",0.414520320488157,0.39059992854229,1
"141","F","5","9",1,"115",0.626896853027312,0.29333451835646,1
"6","F","6","9",1,"51",0.505581156683173,0.702616005718002,3
"55","F","4","9",1,"103",0.467142773176132,0.360484539789781,2
"236","F","6","9",1,"7",0.55597744853079,0.438028601982483,2
"140","F","5","9",1,"19",0.626081289656946,0.577025596973616,3
"179","F","2","9",1,"27",0.768853960856621,0.608032207172799,2
"203","F","4","9",1,"38",0.628909538780577,0.403888496880034,2
"99","F","6","9",1,"72",0.47375894295634,0.384361975824499,1
"152","F","7","9",1,"62",0.589941640047904,0.226330749795886,0
"23","F","1","9",1,"67",0.521390087597083,0.61097168354204,3
"108","F","1","9",1,"86",0.679699708123757,0.37521932160769,2
"160","F","2","9",1,"58",0.653206907681993,0.512217777978698,3
"182","F","1","9",1,"114",0.317579462083262,0.260055928380326,3
"191","F","4","9",1,"77",0.637369089207044,0.722932245065601,4
"249","F","1","9",1,"12",0.469385834243614,0.598477257948417,2
"74","F","4","9",0,"53",0.572661477362212,0.622273366449776,0
"28","F","1","9",0,"33",0.517596831560415,0.673003510938799,0
"225","M","6","9",1,"103",0.467142773176132,0.270363404842336,2
"213","M","4","9",1,"68",0.400510858572302,0.339497894830273,2
"102","M","8","9",1,"7",0.55597744853079,0.438028601982483,2
"19","M","3","9",1,"77",0.637369089207044,0.722932245065601,4
"124","M","3","9",1,"58",0.653206907681993,0.512217777978698,3
"111","M","6","9",1,"111",0.467584983610611,0.677854143656417,2
"190","M","13","9",1,"19",0.626081289656946,0.577025596973616,3
"126","M","7","9",1,"72",0.47375894295634,0.384361975824499,1
"20","M","3","9",1,"86",0.679699708123757,0.37521932160769,2
"12","M","2","9",1,"51",0.505581156683173,0.702616005718002,3
"128","M","3","9",1,"114",0.317579462083262,0.260055928380326,3
"243","M","2","9",1,"102",0.508262941752306,0.447504848227764,1
"14","M","5","9",1,"41",0.650480938504392,0.717972288744328,2
"43","M","3","9",1,"91",0.414520320488157,0.39059992854229,1
"214","M","3","9",0,"39",0.390894309213556,0.767643428976061,0
"178","M","4","9",0,"71",0.324721877676314,0.46884462145214,0
"74","F","4","10",1,"53",0.572661477362212,0.466705024837332,3
"224","F","7","10",1,"49",0.724412299863467,0.376530941533738,0
"139","F","7","10",1,"10",0.441462621607373,0.50965115714609,2
"199","F","8","10",1,"50",0.576737178155763,0.381221860577846,2
"6","F","6","10",1,"91",0.414520320488157,0.292949946406718,1
"55","F","4","10",1,"40",0.555901147059193,0.298397237658569,2
"236","F","6","10",1,"68",0.400510858572302,0.339497894830273,1
"140","F","5","10",1,"79",0.591383858895723,0.358634095878221,3
"203","F","4","10",1,"82",0.495752986951539,0.493093795630943,2
"99","F","6","10",1,"85",0.476517066204813,0.436230796094892,1
"160","F","2","10",1,"114",0.317579462083262,0.195041946285245,2
"191","F","4","10",1,"46",0.726901079307213,0.357372886214918,1
"186","F","3","10",1,"95",0.780867809768308,0.21578077055957,1
"10","F","2","10",1,"88",0.487828530429234,0.414180354371838,2
"56","F","3","10",1,"35",0.353170520945769,0.341216634299194,0
"83","F","3","10",1,"22",0.470049720625193,0.287291266066526,2
"220","F","14","10",1,"32",0.667818813778075,0.182948499509693,0
"152","F","7","10",0,"69",0.418875379661319,0.245162163360539,0
"213","M","4","10",1,"22",0.470049720625193,0.287291266066526,2
"190","M","13","10",1,"53",0.572661477362212,0.466705024837332,3
"128","M","3","10",1,"11",0.359590954009668,0.457333668184315,1
"43","M","3","10",1,"91",0.414520320488157,0.292949946406718,1
"178","M","4","10",1,"68",0.400510858572302,0.339497894830273,1
"25","M","9","10",1,"82",0.495752986951539,0.493093795630943,2
"233","M","9","10",1,"114",0.317579462083262,0.195041946285245,2
"202","M","8","10",1,"50",0.576737178155763,0.381221860577846,2
"215","M","6","10",1,"40",0.555901147059193,0.298397237658569,2
"166","M","4","10",1,"24",0.554481286329853,0.419783499145058,2
"54","M","3","10",1,"10",0.441462621607373,0.50965115714609,2
"123","M","3","10",1,"46",0.726901079307213,0.357372886214918,1
"135","M","3","10",1,"79",0.591383858895723,0.358634095878221,3
"86","M","6","10",0,"64",0.40359111691617,0.372875947434354,0
"167","M","2","10",0,"63",0.487115395749076,0.327217081321429,0
"221","M","2","10",0,"92",0.494433888338735,0.203014799882064,0
"199","F","8","11",1,"93",0.460955709717145,0.177883167496727,1
"6","F","6","11",1,"38",0.628909538780577,0.201944248440017,1
"236","F","6","11",1,"88",0.487828530429234,0.276120236247892,2
"140","F","5","11",1,"18",0.56977541672754,0.300595082709944,0
"203","F","4","11",1,"27",0.768853960856621,0.3040161035864,2
"99","F","6","11",1,"21",0.555246848354026,0.290050735029852,2
"191","F","4","11",1,"13",0.471288441275053,0.298138500279022,2
"186","F","3","11",1,"42",0.353966731126954,0.233277769139251,1
"10","F","2","11",1,"47",0.698015555492885,0.2174286401871,1
"56","F","3","11",1,"116",0.555334123935734,0.209594212933353,0
"83","F","3","11",1,"41",0.650480938504392,0.358986144372164,2
"220","F","14","11",1,"94",0.309038861933535,0.257087018643085,1
"159","F","8","11",1,"99",0.535322270569319,0.331572333893324,1
"45","F","1","11",1,"59",0.583533036201049,0.399574336017747,4
"46","F","1","11",1,"67",0.521390087597083,0.30548584177102,2
"60","F","2","11",1,"51",0.505581156683173,0.351308002859001,1
"89","F","1","11",1,"96",0.488046462375212,0.166894178906748,0
"106","F","2","11",1,"4",0.288011962522432,0.143387812425289,0
"152","F","7","11",0,"69",0.418875379661319,0.122581081680269,0
"143","F","3","11",0,"110",0.190244078803384,0.126523599295166,0
"213","M","4","11",1,"18",0.56977541672754,0.300595082709944,0
"190","M","13","11",1,"42",0.353966731126954,0.233277769139251,1
"43","M","3","11",1,"94",0.309038861933535,0.257087018643085,1
"178","M","4","11",1,"67",0.521390087597083,0.30548584177102,2
"202","M","8","11",1,"13",0.471288441275053,0.298138500279022,2
"54","M","3","11",1,"93",0.460955709717145,0.177883167496727,1
"123","M","3","11",1,"51",0.505581156683173,0.351308002859001,1
"135","M","3","11",1,"96",0.488046462375212,0.166894178906748,0
"86","M","6","11",1,"4",0.288011962522432,0.143387812425289,0
"167","M","2","11",1,"72",0.47375894295634,0.192180987912249,0
"170","M","6","11",1,"21",0.555246848354026,0.290050735029852,2
"14","M","5","11",1,"41",0.650480938504392,0.358986144372164,2
"235","M","10","11",1,"116",0.555334123935734,0.209594212933353,0
"11","M","2","11",0,"101",0.810631177604759,0.276973938145612,0
"127","M","1","11",0,"14",0.620134073740885,0.253362613648427,0
"150","M","2","11",0,"83",0.448387329495697,0.33255428781606,0
"199","F","8","12",1,"107",0.417930243442414,0.251995384196167,1
"6","F","6","12",1,"62",0.589941640047904,0.169748062346914,1
"236","F","6","12",1,"28",0.635933100211774,0.339950657390335,1
"140","F","5","12",1,"94",0.309038861933535,0.385630527964627,3
"99","F","6","12",1,"92",0.494433888338735,0.203014799882064,1
"191","F","4","12",1,"73",0.594486390658795,0.466106488519931,3
"56","F","3","12",1,"105",0.499527514716026,0.201525711653409,0
"83","F","3","12",1,"29",0.466259510915822,0.546598393704365,3
"220","F","14","12",1,"42",0.353966731126954,0.349916653708877,1
"159","F","8","12",1,"71",0.324721877676314,0.351633466089105,0
"60","F","2","12",1,"3",0.692319379543567,0.290348812806747,0
"106","F","2","12",1,"22",0.470049720625193,0.287291266066526,0
"27","F","1","12",1,"13",0.471288441275053,0.447207750418532,1
