"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"380","M","3","2",1,"5",0.93199602374807,0.58790112339193,3
"390","M","2","2",1,"245",0.851710357083377,0.746187877422285,2
"397","M","2","2",1,"299",0.949320526095107,0.628033970191609,1
"442","M","8","2",1,"59",0.55963106676218,0.283240047691481,1
"473","M","5","2",1,"172",0.270468893878239,0.170983542823401,1
"88","M","3","2",0,"12",0.771398951203386,0.0112837240586502,0
"401","F","4","3",1,"181",0.598215576028451,0.162868241546676,1
"261","F","4","3",1,"200",0.259590343782273,0.0573855717755411,0
"258","F","4","3",1,"36",0.998429057804108,0.31025903802702,2
"432","F","5","3",1,"82",0.219331352289344,0.0685227525102761,0
"495","F","2","3",1,"214",0.0247837493880582,0.183192548442518,1
"343","F","8","3",1,"99",0.783662582514808,0.191552640404552,1
"314","F","5","3",1,"199",0.741686262510677,0.147248693159782,2
"248","F","2","3",1,"121",0.300581730436534,0.0268168655677225,0
"250","F","3","3",1,"102",0.338171068591109,0.207183160766714,1
"273","F","2","3",1,"95",0.361872224819034,0.069212053794839,0
"320","F","4","3",1,"124",0.775528920814395,0.441426833276637,3
"123","F","7","3",1,"187",0.881923904409632,0.450001962017268,1
"33","F","4","3",1,"155",0.448861265254037,0.290097514540748,2
"430","F","3","3",1,"277",0.447228503315994,0.179516418174458,2
"70","F","6","3",1,"79",0.587353132432327,0.169356077676639,1
"496","F","3","3",1,"104",0.449150860500932,0.126281256545935,0
"444","F","8","3",1,"215",0.922744454117492,0.184619806474074,0
"201","F","4","3",1,"268",0.316766301837998,0.205916784471011,1
"60","F","2","3",1,"211",0.908725917106494,0.32302115263883,2
"86","F","6","3",1,"162",0.299593349280858,0.143848048713968,0
"178","F","2","3",1,"133",0.433214152761325,0.361842237792578,2
"223","F","2","3",1,"275",0.416324651101604,0.448032739339397,2
"237","F","2","3",1,"40",0.73538192968059,0.368670051966553,0
"306","F","2","3",1,"173",0.82421876920399,0.489800862350572,4
"360","F","3","3",1,"240",0.296534763183445,0.276174849597737,0
"373","F","8","3",1,"106",0.359125216017729,0.0199814055255601,0
"381","F","2","3",1,"131",0.628008579719188,0.451281506558609,3
"435","F","3","3",1,"221",0.594629436731339,0.416110198479146,0
"25","F","2","3",1,"42",0.40911657768156,0.294670787770985,1
"428","F","3","3",1,"279",0.527088511558561,0.330401948396508,1
"93","F","3","3",1,"171",0.514658882909452,0.00475023729051187,0
"4","F","6","3",1,"12",0.771398951203386,0.0075224827057668,0
"34","F","1","3",1,"59",0.55963106676218,0.188826698460987,1
"47","F","8","3",1,"225",0.451754747923325,0.074852984286315,0
"68","F","1","3",1,"252",0.663461264455691,0.156114879529923,0
"114","F","4","3",1,"243",0.748139117015922,0.466577599391565,4
"119","F","3","3",1,"178",0.308848587129529,0.00556975652762235,0
"125","F","1","3",1,"285",0.240261456840451,0.169685556249491,0
"203","F","3","3",1,"6",0.230404085153027,0.0086202826119243,0
"269","F","2","3",1,"272",0.5925774296793,0.458361131357831,0
"312","F","1","3",1,"126",0.161777231137142,0.14921950897985,0
"324","F","7","3",1,"18",0.287214501208135,0.232936296196105,2
"337","F","1","3",1,"218",0.0544604502802981,0.114138379895177,0
"387","F","8","3",0,"14",0.272748927120119,0.175969293632079,0
"365","F","3","3",0,"143",0.758083739123544,0.423782646727063,0
"377","F","7","3",0,"196",0.527127498499969,0.00596847324339375,0
"396","F","3","3",0,"69",0.672401571933931,0.0494186452797378,0
"447","F","1","3",0,"3",0.48492572247301,0.071071682280897,0
"479","F","3","3",0,"64",0.793880328695897,0.431306018929711,0
"492","F","5","3",0,"87",0.141029322519898,0.29502686439082,0
"218","M","3","3",1,"181",0.598215576028451,0.162868241546676,1
"129","M","6","3",1,"214",0.0247837493880582,0.183192548442518,1
"135","M","6","3",1,"36",0.998429057804108,0.31025903802702,2
"221","M","7","3",1,"200",0.259590343782273,0.0573855717755411,0
"311","M","9","3",1,"82",0.219331352289344,0.0685227525102761,0
"88","M","3","3",1,"12",0.771398951203386,0.0056418620293251,0
"78","M","7","3",1,"102",0.361872224819034,0.207183160766714,1
"361","M","3","3",1,"121",0.338171068591109,0.0268168655677225,0
"397","M","2","3",1,"95",0.741686262510677,0.069212053794839,0
"442","M","8","3",1,"199",0.783662582514808,0.147248693159782,2
"473","M","5","3",1,"99",0.300581730436534,0.191552640404552,1
"102","M","3","3",1,"162",0.299593349280858,0.143848048713968,0
"332","M","3","3",1,"40",0.73538192968059,0.368670051966553,0
"174","M","2","3",1,"52",0.598012127414643,0.230364116294258,2
"226","M","2","3",1,"18",0.287214501208135,0.232936296196105,2
"265","M","2","3",1,"104",0.449150860500932,0.126281256545935,0
"170","M","3","3",1,"225",0.451754747923325,0.074852984286315,0
"406","M","8","3",1,"133",0.433214152761325,0.361842237792578,2
"104","M","5","3",1,"124",0.775528920814395,0.441426833276637,3
"192","M","6","3",1,"243",0.748139117015922,0.466577599391565,4
"9","M","1","3",1,"126",0.161777231137142,0.14921950897985,0
"105","M","7","3",1,"131",0.628008579719188,0.451281506558609,3
"128","M","2","3",1,"240",0.296534763183445,0.276174849597737,0
"215","M","3","3",1,"285",0.240261456840451,0.169685556249491,0
"229","M","5","3",1,"79",0.587353132432327,0.169356077676639,1
"292","M","3","3",1,"6",0.230404085153027,0.0086202826119243,0
"383","M","6","3",1,"155",0.448861265254037,0.290097514540748,2
"400","M","1","3",1,"215",0.922744454117492,0.184619806474074,0
"433","M","1","3",1,"279",0.527088511558561,0.330401948396508,1
"454","M","1","3",1,"272",0.5925774296793,0.458361131357831,0
"455","M","1","3",1,"277",0.447228503315994,0.179516418174458,2
"480","M","1","3",1,"173",0.82421876920399,0.489800862350572,4
"261","F","4","4",1,"200",0.259590343782273,0.0430391788316558,0
"33","F","4","4",1,"155",0.448861265254037,0.217573135905561,1
"203","F","3","4",1,"6",0.230404085153027,0.00646521195894322,0
"377","F","7","4",1,"196",0.527127498499969,0.00447635493254531,0
"492","F","5","4",1,"87",0.141029322519898,0.221270148293115,1
"258","F","4","4",1,"193",0.791546144928049,0.682306460858521,0
"432","F","5","4",1,"135",0.404518855356974,0.0854001613645305,0
"343","F","8","4",1,"281",0.925794685492292,0.186429784200337,1
"320","F","4","4",1,"152",0.498510815901682,0.0174035298964402,0
"70","F","6","4",1,"128",0.451754747923325,0.462563355860766,1
"360","F","3","4",1,"225",0.360731748280777,0.112279476429472,1
"4","F","6","4",1,"27",0.21263848102216,0.186873517377544,0
"114","F","4","4",1,"11",0.484426471915034,0.626495676871855,3
"401","F","4","4",1,"213",0.447056743204609,0.168546927608874,2
"250","F","3","4",1,"179",0.396321792342461,0.694457233108094,4
"123","F","7","4",1,"235",0.450335033051472,0.431950883331307,2
"201","F","4","4",1,"29",0.640720459668748,0.233894796719331,1
"86","F","6","4",1,"295",0.974256034940481,0.0188455485622399,0
"373","F","8","4",1,"180",0.987533798705877,0.71757503250817,3
"435","F","3","4",1,"165",0.486332627478987,0.691983625874854,3
"93","F","3","4",1,"144",0.414353322470561,0.5746555456426,4
"47","F","8","4",1,"226",0.905236467846909,0.657216369268222,2
"119","F","3","4",1,"5",0.93199602374807,0.58790112339193,1
"269","F","2","4",1,"298",0.405092474847333,0.338511411106712,1
"324","F","7","4",1,"131",0.628008579719188,0.676922259837914,3
"427","F","2","4",1,"50",0.927436675560525,0.456204301344555,4
"11","F","1","4",1,"275",0.416324651101604,0.672049109009095,3
"40","F","6","4",1,"239",0.352320483489508,0.312655132140826,1
"45","F","2","4",1,"123",0.521107726031914,0.0796241951175037,0
"71","F","2","4",1,"44",0.155535118780999,0.0428090069185167,0
"109","F","3","4",1,"168",0.671357166297785,0.586097691196234,4
"138","F","6","4",1,"162",0.299593349280858,0.215772073070951,0
"184","F","1","4",1,"229",0.387675522634155,0.451960347420349,2
"277","F","2","4",1,"23",0.538007083581761,0.697825463488698,4
"296","F","2","4",1,"248",0.341349932021072,0.147966203035319,0
"303","F","2","4",1,"190",0.191484385842646,0.160157505706186,0
"359","F","5","4",1,"68",0.120333944120182,0.0548872546198256,0
"387","F","8","4",0,"14",0.272748927120119,0.131976970224059,0
"365","F","3","4",0,"143",0.758083739123544,0.317836985045297,0
"479","F","3","4",0,"64",0.793880328695897,0.323479514197283,0
"314","F","5","4",0,"278",0.559919901425019,0.582765078346711,0
"444","F","8","4",0,"45",0.955131054092949,0.501813072885861,0
"396","F","3","4",0,"25",0.591288948625827,0.112511437271047,0
"3","F","1","4",0,"38",0.326378779718652,0.652519143477548,0
"213","F","1","4",0,"255",0.98694917853693,0.496264898855274,0
"362","F","6","4",0,"201",0.244733955862015,0.485556211743193,0
"459","F","4","4",0,"43",0.784509474455084,0.551275120984236,0
"484","F","3","4",0,"204",0.535957956453785,0.46045725827571,0
"487","F","7","4",0,"124",0.775528920814395,0.662140249914955,0
"491","F","1","4",0,"37",0.678156227558902,0.351672368608912,0
"383","M","6","4",1,"155",0.448861265254037,0.217573135905561,1
"135","M","6","4",1,"193",0.791546144928049,0.682306460858521,0
"311","M","9","4",1,"135",0.404518855356974,0.0854001613645305,0
"473","M","5","4",1,"128",0.925794685492292,0.462563355860766,1
"104","M","5","4",1,"11",0.498510815901682,0.626495676871855,3
"192","M","6","4",1,"27",0.484426471915034,0.186873517377544,0
"128","M","2","4",1,"281",0.360731748280777,0.186429784200337,1
"229","M","5","4",1,"225",0.451754747923325,0.112279476429472,1
"361","M","3","4",1,"23",0.538007083581761,0.697825463488698,4
"215","M","3","4",1,"190",0.191484385842646,0.160157505706186,0
"380","M","3","4",1,"165",0.486332627478987,0.691983625874854,3
"110","M","4","4",1,"144",0.414353322470561,0.5746555456426,4
"118","M","3","4",1,"162",0.299593349280858,0.215772073070951,0
"233","M","4","4",1,"298",0.405092474847333,0.338511411106712,1
"294","M","4","4",1,"68",0.120333944120182,0.0548872546198256,0
"115","M","4","4",1,"226",0.905236467846909,0.657216369268222,2
"117","M","1","4",1,"29",0.640720459668748,0.233894796719331,1
"176","M","2","4",1,"123",0.521107726031914,0.0796241951175037,0
"182","M","2","4",1,"179",0.396321792342461,0.694457233108094,4
"186","M","2","4",1,"87",0.141029322519898,0.442540296586231,1
"188","M","1","4",1,"196",0.527127498499969,0.00895270986509062,0
"196","M","4","4",1,"235",0.450335033051472,0.431950883331307,2
"200","M","2","4",1,"131",0.628008579719188,0.676922259837914,3
"290","M","2","4",1,"229",0.387675522634155,0.451960347420349,2
"355","M","9","4",1,"5",0.93199602374807,0.58790112339193,1
"372","M","2","4",1,"180",0.987533798705877,0.71757503250817,3
"78","M","7","4",0,"130",0.833194695878774,0.49329082632903,0
"46","M","1","4",0,"216",0.933164609130472,0.0149143181042746,0
"55","M","1","4",0,"210",0.779218956129844,0.61112036240647,0
"260","M","1","4",0,"81",0.451481808675453,0.511136347136926,0
"70","F","6","5",1,"128",0.451754747923325,0.462563355860766,1
"4","F","6","5",1,"27",0.21263848102216,0.186873517377544,1
"123","F","7","5",1,"235",0.450335033051472,0.431950883331307,1
"373","F","8","5",1,"180",0.987533798705877,0.71757503250817,3
"47","F","8","5",1,"226",0.905236467846909,0.657216369268222,3
"324","F","7","5",1,"131",0.628008579719188,0.676922259837914,2
"45","F","2","5",1,"123",0.521107726031914,0.0796241951175037,0
"138","F","6","5",1,"162",0.299593349280858,0.215772073070951,2
"492","F","5","5",1,"281",0.813847954519455,0.24857304560045,0
"114","F","4","5",1,"236",0.230404085153027,0.199877162328854,2
"119","F","3","5",1,"51",0.762497299117967,0.780786365270615,2
"303","F","2","5",1,"6",0.360731748280777,0.0172405652238486,0
"359","F","5","5",1,"30",0.236178868735955,0.251096681379868,2
"203","F","3","5",1,"300",0.980159338796511,0.711794455302879,2
"377","F","7","5",1,"78",0.403855588992941,0.180466593275803,0
"343","F","8","5",1,"36",0.998429057804108,0.827357434738719,3
"86","F","6","5",1,"192",0.666707074735314,0.822168278275058,3
"40","F","6","5",1,"46",0.556543023083394,0.98180731792048,4
"71","F","2","5",1,"130",0.833194695878774,0.65772110177204,2
"109","F","3","5",1,"95",0.741686262510677,0.138424107589678,1
"277","F","2","5",1,"266",0.887149548289534,0.848813686151649,2
"296","F","2","5",1,"234",0.150167999556288,0.843028509290889,4
"387","F","8","5",1,"35",0.720596839673817,0.18476589419879,1
"479","F","3","5",1,"295",0.974256034940481,0.0251273980829865,0
"314","F","5","5",1,"153",0.636911773821339,0.623482927214354,2
"444","F","8","5",1,"56",0.972995174844015,0.778690921221,1
"396","F","3","5",1,"59",0.55963106676218,0.377653396921974,1
"23","F","1","5",1,"173",0.82421876920399,0.979601724701143,4
"116","F","2","5",1,"213",0.447056743204609,0.224729236811832,0
"121","F","2","5",1,"243",0.748139117015922,0.933155198783129,4
"132","F","1","5",1,"4",0.46937907450055,0.229485770790748,2
"181","F","1","5",1,"122",0.543920116499066,0.568812432931736,2
"210","F","1","5",1,"221",0.594629436731339,0.832220396958292,3
"266","F","2","5",1,"11",0.498510815901682,0.835327569162473,3
"281","F","9","5",1,"165",0.486332627478987,0.922644834499806,4
"368","F","1","5",1,"186",0.223561076576521,0.164919451803893,0
"379","F","2","5",1,"83",0.1081056145251,0.123396125050143,0
"365","F","3","5",0,"143",0.758083739123544,0.317836985045297,0
"362","F","6","5",0,"201",0.244733955862015,0.485556211743193,0
"459","F","4","5",0,"43",0.784509474455084,0.551275120984236,0
"484","F","3","5",0,"204",0.535957956453785,0.46045725827571,0
"432","F","5","5",0,"211",0.908725917106494,0.64604230527766,0
"487","F","7","5",0,"277",0.447228503315994,0.359032836348917,0
"134","F","6","5",0,"229",0.387675522634155,0.602613796560466,0
"220","F","1","5",0,"12",0.771398951203386,0.0150449654115336,0
"393","F","6","5",0,"61",0.126500384691767,0.0169859289292657,0
"466","F","2","5",0,"269",0.586763408305888,0.0319247544393256,0
"475","F","1","5",0,"97",0.479104745621442,0.178280077674962,0
"486","F","1","5",0,"228",0.852684550414964,0.83130068895106,0
"473","M","5","5",1,"128",0.925794685492292,0.462563355860766,1
"118","M","3","5",1,"162",0.299593349280858,0.215772073070951,2
"115","M","4","5",1,"226",0.905236467846909,0.657216369268222,3
"196","M","4","5",1,"235",0.450335033051472,0.431950883331307,1
"200","M","2","5",1,"131",0.628008579719188,0.676922259837914,2
"372","M","2","5",1,"180",0.987533798705877,0.71757503250817,3
"294","M","4","5",1,"30",0.236178868735955,0.251096681379868,2
"355","M","9","5",1,"51",0.762497299117967,0.780786365270615,2
"383","M","6","5",1,"59",0.55963106676218,0.377653396921974,1
"311","M","9","5",1,"197",0.276297591491374,0.119619972317702,0
"233","M","4","5",1,"83",0.1081056145251,0.123396125050143,0
"182","M","2","5",1,"300",0.980159338796511,0.711794455302879,2
"406","M","8","5",1,"266",0.887149548289534,0.848813686151649,2
"129","M","6","5",1,"11",0.498510815901682,0.835327569162473,3
"292","M","3","5",1,"56",0.972995174844015,0.778690921221,1
"153","M","4","5",1,"122",0.543920116499066,0.568812432931736,2
"206","M","1","5",1,"221",0.594629436731339,0.832220396958292,3
"225","M","6","5",1,"36",0.998429057804108,0.827357434738719,3
"348","M","3","5",1,"173",0.82421876920399,0.979601724701143,4
"374","M","4","5",1,"78",0.403855588992941,0.180466593275803,0
"382","M","1","5",1,"234",0.150167999556288,0.843028509290889,4
"395","M","1","5",1,"186",0.223561076576521,0.164919451803893,0
"414","M","8","5",1,"295",0.974256034940481,0.0251273980829865,0
"431","M","1","5",1,"4",0.46937907450055,0.229485770790748,2
"439","M","4","5",1,"165",0.486332627478987,0.922644834499806,4
"453","M","1","5",1,"192",0.666707074735314,0.822168278275058,3
"135","M","6","5",0,"55",0.541645475911632,0.453018893324715,0
"271","M","5","5",0,"157",0.522166127571836,0.968334557488561,0
"268","M","5","5",0,"209",0.612893087113998,0.101411461359786,0
"375","M","1","5",0,"119",0.538674984215067,0.1549804197112,0
"123","F","7","6",1,"235",0.450335033051472,0.323963162498481,2
"47","F","8","6",1,"226",0.905236467846909,0.492912276951167,0
"343","F","8","6",1,"36",0.998429057804108,0.620518076054039,2
"266","F","2","6",1,"11",0.498510815901682,0.626495676871855,3
"459","F","4","6",1,"43",0.784509474455084,0.413456340738177,1
"70","F","6","6",1,"35",0.720596839673817,0.138574420649093,1
"359","F","5","6",1,"243",0.748139117015922,0.699866399087347,4
"281","F","9","6",1,"42",0.40911657768156,0.442006181656478,1
"379","F","2","6",1,"29",0.640720459668748,0.233894796719331,2
"4","F","6","6",1,"255",0.98694917853693,0.496264898855274,2
"324","F","7","6",1,"111",0.511570952137992,0.327252701446661,0
"138","F","6","6",1,"153",0.636911773821339,0.467612195410766,0
"492","F","5","6",1,"55",0.541645475911632,0.339764169993536,1
"86","F","6","6",1,"199",0.783662582514808,0.220873039739672,0
"40","F","6","6",1,"105",0.299626294989139,0.265572936215903,0
"387","F","8","6",1,"119",0.538674984215067,0.1162353147834,0
"444","F","8","6",1,"141",0.754270922392607,0.298695917765144,2
"116","F","2","6",1,"50",0.927436675560525,0.456204301344555,2
"121","F","2","6",1,"14",0.272748927120119,0.351938587264158,1
"362","F","6","6",1,"262",0.490423274849002,0.0718020159462473,0
"484","F","3","6",1,"19",0.487132423040753,0.0406351871922469,0
"134","F","6","6",1,"57",0.350172062543422,0.202672069197381,0
"267","F","3","6",1,"184",0.267796528896759,0.22734621787589,2
"22","F","9","6",1,"76",0.611586058905705,0.0732419695445963,1
"39","F","1","6",1,"158",0.434026583614711,0.0365916672801962,0
"43","F","2","6",1,"172",0.270468893878239,0.170983542823401,0
"112","F","3","6",1,"299",0.949320526095107,0.628033970191609,2
"140","F","3","6",1,"261",0.961363808517612,0.283653089993172,0
"191","F","1","6",1,"217",0.18127774824949,0.310523285267834,1
"217","F","1","6",1,"209",0.612893087113998,0.0760585960198395,0
"230","F","6","6",1,"188",0.385275067730798,0.172730896391658,2
"236","F","3","6",1,"59",0.55963106676218,0.283240047691481,3
"241","F","5","6",1,"100",0.378728573501722,0.509385192290353,1
"295","F","2","6",1,"210",0.779218956129844,0.61112036240647,2
"369","F","11","6",1,"258",0.296185446074358,0.142432724612468,0
"420","F","3","6",1,"225",0.451754747923325,0.112279476429473,0
"436","F","1","6",1,"129",0.33953731797296,0.258354954880013,0
"460","F","1","6",1,"126",0.161777231137142,0.223829263469774,3
"470","F","1","6",1,"290",0.155843454244404,0.0192393063186143,1
"487","F","7","6",0,"277",0.447228503315994,0.269274627261688,0
"393","F","6","6",0,"61",0.126500384691767,0.0127394466969493,0
"466","F","2","6",0,"269",0.586763408305888,0.0239435658294942,0
"373","F","8","6",0,"81",0.451481808675453,0.511136347136926,0
"114","F","4","6",0,"293",0.61426078947261,0.0636012430186384,0
"109","F","3","6",0,"23",0.538007083581761,0.697825463488698,0
"432","F","5","6",0,"70",0.675590744595286,0.0411425539144872,0
"90","F","4","6",0,"122",0.543920116499066,0.426609324698802,0
"327","F","2","6",0,"124",0.775528920814395,0.662140249914956,0
"115","M","4","6",1,"226",0.905236467846909,0.492912276951167,0
"196","M","4","6",1,"235",0.450335033051472,0.323963162498481,2
"225","M","6","6",1,"36",0.998429057804108,0.620518076054039,2
"374","M","4","6",1,"78",0.403855588992941,0.135349944956852,2
"268","M","5","6",1,"209",0.612893087113998,0.0760585960198395,0
"233","M","4","6",1,"29",0.640720459668748,0.233894796719331,2
"355","M","9","6",1,"111",0.511570952137992,0.327252701446661,0
"383","M","6","6",1,"258",0.296185446074358,0.142432724612468,0
"406","M","8","6",1,"188",0.385275067730798,0.172730896391658,2
"414","M","8","6",1,"261",0.961363808517612,0.283653089993172,0
"78","M","7","6",1,"184",0.267796528896759,0.22734621787589,2
"104","M","5","6",1,"57",0.350172062543422,0.202672069197381,0
"192","M","6","6",1,"172",0.270468893878239,0.170983542823401,0
"110","M","4","6",1,"119",0.538674984215067,0.1162353147834,0
"32","M","13","6",1,"59",0.55963106676218,0.283240047691481,3
"120","M","5","6",1,"129",0.33953731797296,0.258354954880013,0
"127","M","1","6",1,"19",0.487132423040753,0.0406351871922469,0
"155","M","4","6",1,"153",0.636911773821339,0.467612195410766,0
"156","M","1","6",1,"262",0.490423274849002,0.0718020159462473,0
"177","M","3","6",1,"76",0.611586058905705,0.0732419695445963,1
"204","M","6","6",1,"14",0.272748927120119,0.351938587264158,1
"259","M","2","6",1,"100",0.378728573501722,0.509385192290353,1
"287","M","1","6",1,"50",0.927436675560525,0.456204301344555,2
"302","M","2","6",1,"199",0.783662582514808,0.220873039739672,0
"318","M","7","6",1,"217",0.18127774824949,0.310523285267834,1
"271","M","5","6",0,"157",0.522166127571836,0.726250918116421,0
"311","M","9","6",0,"266",0.887149548289534,0.636610264613737,0
"348","M","3","6",0,"265",0.459061550442129,0.731835458544083,0
"67","M","2","6",0,"69",0.672401571933931,0.0741279679196068,0
"341","M","1","6",0,"40",0.73538192968059,0.55300507794983,0
"367","M","1","6",0,"169",0.789515654323623,0.522605857229792,0
"408","M","1","6",0,"237",0.405870628080003,0.270060975606712,0
