"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"101","F","1","2",1,"191",0.128030476078421,0.263156577106322,0
"175","F","8","2",1,"8",0.067592078145613,0.566073769129114,3
"223","F","5","2",1,"35",0.356267011258751,0.187157924228813,2
"282","F","1","2",1,"222",0.136307901625317,0.0278057827413308,0
"402","F","6","2",1,"19",0.301441103911116,0.0546634079901502,0
"405","F","1","2",1,"291",0.345454473236489,0.210612647850983,1
"434","F","1","2",1,"263",0.47878548852168,0.0594435885432176,1
"446","F","2","2",1,"135",0.405588198809771,0.308629452384501,1
"447","F","5","2",1,"198",0.483007144415751,0.442062760004774,1
"459","F","4","2",1,"112",0.112794185464836,0.256684346131649,2
"467","F","2","2",1,"24",0.0841469455044717,0.313473366200924,2
"429","F","2","2",0,"16",0.675075401319191,0.627955170872155,0
"280","F","9","2",0,"68",0.57495316513814,0.621937737625558,0
"22","M","2","2",1,"164",0.960563654880812,0.647199903686,2
"84","M","4","2",1,"131",0.989919489016756,0.748282682325225,3
"276","M","2","2",1,"163",0.161489647142761,0.537474504836221,2
"347","M","4","2",1,"255",0.59431331172067,0.696258633874921,2
"413","M","3","2",1,"62",0.23425167210432,0.0989573872290802,0
"428","M","4","2",1,"256",0.99964725621976,0.47672524797963,2
"466","M","11","2",1,"34",0.37138037267141,0.15734391566366,1
"430","M","2","2",1,"232",0.891725460172847,0.410216609440872,0
"471","M","3","2",1,"112",0.112794185464836,0.256684346131649,2
"11","M","9","2",1,"217",0.714122625857811,0.144879813370705,0
"26","M","1","2",1,"266",0.390120383427946,0.0424788374087976,0
"153","M","1","2",1,"287",0.514110094823232,0.0662362755168686,1
"159","M","3","2",1,"8",0.067592078145613,0.566073769129114,3
"170","M","6","2",1,"222",0.136307901625317,0.0278057827413308,0
"182","M","1","2",1,"191",0.128030476078421,0.263156577106322,0
"183","M","3","2",1,"43",0.965079923626035,0.304019406437874,2
"215","M","3","2",1,"33",0.34967638065637,0.250532002456266,0
"232","M","6","2",1,"291",0.345454473236489,0.210612647850983,1
"260","M","5","2",1,"35",0.356267011258751,0.187157924228813,2
"292","M","2","2",1,"161",0.910835450980812,0.270162741537205,1
"326","M","3","2",1,"78",0.676567324902862,0.745619334164075,3
"398","M","4","2",1,"135",0.405588198809771,0.308629452384501,1
"411","M","1","2",1,"19",0.301441103911116,0.0546634079901502,0
"208","M","2","2",0,"61",0.289482919736309,0.360245295926975,0
"223","F","5","3",1,"35",0.356267011258751,0.0935789621144066,1
"459","F","4","3",1,"112",0.112794185464836,0.128342173065825,1
"47","F","3","3",1,"224",0.452704168623313,0.134645501850173,0
"440","F","3","3",1,"85",0.362871027384401,0.478719262326706,0
"281","F","3","3",1,"161",0.910835450980812,0.180108494358137,0
"103","F","6","3",1,"170",0.614473844179884,0.337731264392927,1
"15","F","2","3",1,"236",0.47878548852168,0.102648934124332,0
"67","F","2","3",1,"263",0.360850732948767,0.0396290590288118,0
"175","F","8","3",1,"1",0.771757357350031,0.246010736213065,0
"446","F","2","3",1,"276",0.203938680906503,0.0692596974760735,1
"381","F","3","3",1,"16",0.675075401319191,0.418636780581437,1
"300","F","3","3",1,"65",0.449696805663123,0.0065396457958679,0
"259","F","6","3",1,"108",0.889898989815265,0.183467442402616,0
"173","F","5","3",1,"256",0.99964725621976,0.31781683198642,2
"374","F","5","3",1,"242",0.908181390859097,0.480355333232728,2
"392","F","4","3",1,"293",0.348329834638637,0.0052660985250266,0
"77","F","6","3",1,"100",0.991831156890839,0.140119951684028,0
"93","F","4","3",1,"217",0.714122625857811,0.096586542247137,0
"402","F","6","3",1,"237",0.72053313581273,0.226234752452001,2
"467","F","2","3",1,"105",0.157921498330353,0.0329395436784981,0
"280","F","9","3",1,"3",0.71271133236587,0.13310754916165,1
"37","F","2","3",1,"52",0.955455277115107,0.264442500192672,1
"219","F","4","3",1,"214",0.790531462291256,0.475851721363142,1
"23","F","3","3",1,"298",0.979161979397759,0.231852999189869,1
"43","F","2","3",1,"215",0.969978954643011,0.129799647955224,0
"56","F","1","3",1,"233",0.729896172834836,0.265278470772452,1
"131","F","10","3",1,"77",0.301775856057149,0.208185823696549,1
"178","F","7","3",1,"155",0.864987414040464,0.465432913462623,1
"199","F","1","3",1,"207",0.675336643354967,0.310154283535667,0
"202","F","1","3",1,"223",0.772769804578274,0.1503456562059,0
"206","F","3","3",1,"48",0.706914679063345,0.344504647781136,1
"250","F","2","3",1,"54",0.615585219115019,0.111198145197705,0
"274","F","5","3",1,"151",0.221291586450809,0.052650620477638,0
"288","F","6","3",1,"269",0.299966833774423,0.124710579371116,1
"289","F","3","3",1,"258",0.475097639869656,0.0866036933089875,0
"306","F","7","3",1,"20",0.292993112234399,0.0468333658063784,0
"314","F","11","3",1,"247",0.090232697776644,0.0776927906325825,0
"427","F","1","3",1,"178",0.878474360797554,0.464480081922374,3
"431","F","3","3",1,"227",0.0486223558639575,0.0115966978118315,0
"73","F","7","3",0,"210",0.34742491221245,0.390061827333119,0
"447","F","5","3",0,"164",0.960563654880812,0.431466602457333,0
"269","F","3","3",0,"78",0.676567324902862,0.497079556109383,0
"309","F","2","3",0,"268",0.188784865168696,0.143809937398204,0
"469","F","2","3",0,"134",0.670125852680828,0.187635874884903,0
"478","F","11","3",0,"239",0.799422395648435,0.284815737162717,0
"481","F","4","3",0,"109",0.271173962418848,0.13872931321973,0
"471","M","3","3",1,"112",0.112794185464836,0.128342173065825,1
"260","M","5","3",1,"35",0.356267011258751,0.0935789621144066,1
"413","M","3","3",1,"85",0.362871027384401,0.478719262326706,0
"466","M","11","3",1,"224",0.452704168623313,0.134645501850173,0
"11","M","9","3",1,"263",0.47878548852168,0.0396290590288118,0
"215","M","3","3",1,"1",0.614473844179884,0.246010736213065,0
"292","M","2","3",1,"236",0.360850732948767,0.102648934124332,0
"398","M","4","3",1,"276",0.203938680906503,0.0692596974760735,1
"347","M","4","3",1,"217",0.714122625857811,0.096586542247137,0
"428","M","4","3",1,"247",0.090232697776644,0.0776927906325825,0
"170","M","6","3",1,"233",0.729896172834836,0.265278470772452,1
"232","M","6","3",1,"52",0.955455277115107,0.264442500192672,1
"326","M","3","3",1,"138",0.868551220512018,0.0720046253409235,0
"66","M","5","3",1,"65",0.449696805663123,0.0065396457958679,0
"235","M","3","3",1,"214",0.790531462291256,0.475851721363142,1
"321","M","4","3",1,"182",0.487782125826925,0.433423034846783,1
"470","M","3","3",1,"242",0.908181390859097,0.480355333232728,2
"492","M","9","3",1,"293",0.348329834638637,0.0052660985250266,0
"172","M","3","3",1,"54",0.615585219115019,0.111198145197705,0
"242","M","4","3",1,"100",0.991831156890839,0.140119951684028,0
"243","M","2","3",1,"108",0.889898989815265,0.183467442402616,0
"247","M","1","3",1,"151",0.221291586450809,0.052650620477638,0
"339","M","1","3",1,"207",0.675336643354967,0.310154283535667,0
"412","M","5","3",1,"3",0.71271133236587,0.13310754916165,1
"485","M","2","3",1,"105",0.157921498330353,0.0329395436784981,0
"499","M","1","3",1,"269",0.299966833774423,0.124710579371116,1
"143","M","3","3",0,"259",0.982703954912722,0.451145943021402,0
"213","M","2","3",0,"278",0.609143208200176,0.371144312915054,0
"469","F","2","4",1,"134",0.670125852680828,0.140726906163677,NA
"223","F","5","4",1,"49",0.851760983539596,0.579849836990198,3
"175","F","8","4",1,"100",0.991831156890839,0.210179927526042,1
"259","F","6","4",1,"16",0.611698035383597,0.627955170872155,1
"374","F","5","4",1,"192",0.675075401319191,0.101105866165729,1
"93","F","4","4",1,"267",0.360850732948767,0.195326367621469,0
"280","F","9","4",1,"236",0.459128812168782,0.153973401186498,0
"219","F","4","4",1,"228",0.492707342063012,0.461363931535743,2
"459","F","4","4",1,"27",0.619008230586847,0.138178430359245,1
"103","F","6","4",1,"102",0.869613911356972,0.726739820200532,4
"173","F","5","4",1,"1",0.614473844179884,0.369016104319598,2
"77","F","6","4",1,"74",0.40462568635121,0.231500166293699,1
"402","F","6","4",1,"219",0.757918720832095,0.27506677742349,1
"23","F","3","4",1,"155",0.864987414040464,0.698149370193934,4
"43","F","2","4",1,"209",0.883255803879528,0.496633950430185,1
"131","F","10","4",1,"131",0.989919489016756,0.748282682325225,4
"178","F","7","4",1,"262",0.946581768505204,0.280107127823546,1
"206","F","3","4",1,"52",0.955455277115107,0.396663750289008,2
"250","F","2","4",1,"83",0.556008637041162,0.142543681515786,0
"274","F","5","4",1,"136",0.755229728578112,0.631016919174202,2
"288","F","6","4",1,"73",0.915893349267677,0.634434156155407,3
"289","F","3","4",1,"178",0.878474360797554,0.696720122883562,2
"306","F","7","4",1,"250",0.452453777265812,0.383072259634491,1
"314","F","11","4",1,"81",0.963772135761533,0.715166195993339,2
"431","F","3","4",1,"69",0.887259260545427,0.63324284312773,4
"73","F","7","4",1,"61",0.289482919736309,0.360245295926975,1
"309","F","2","4",1,"300",0.330592188052833,0.142661634134128,1
"478","F","11","4",1,"29",0.369015470959929,0.0914160997925497,0
"6","F","8","4",1,"66",0.792816575703229,0.523197649617293,4
"17","F","4","4",1,"275",0.455224531004205,0.120442613842897,1
"40","F","1","4",1,"110",0.59942937688902,0.453895815764554,2
"48","F","1","4",1,"266",0.390120383427946,0.0424788374087976,0
"59","F","1","4",1,"30",0.961832150662478,0.74267859013691,3
"118","F","2","4",1,"237",0.72053313581273,0.339352128678001,1
"122","F","1","4",1,"213",0.392417058432473,0.179204615950514,0
"147","F","4","4",1,"135",0.405588198809771,0.308629452384501,2
"294","F","3","4",1,"57",0.557697777408958,0.0654825572146381,1
"403","F","1","4",1,"193",0.280389057145469,0.202265573496128,0
"418","F","5","4",1,"194",0.163460560261196,0.074919101352627,2
"475","F","10","4",1,"15",0.0629192244403023,0.259795530169246,0
"495","F","4","4",1,"5",0.0888353737536818,0.221414139610715,0
"447","F","5","4",0,"164",0.960563654880812,0.323599951843,0
"269","F","3","4",0,"78",0.676567324902862,0.372809667082038,0
"481","F","4","4",0,"182",0.487782125826925,0.650134552270174,0
"222","F","1","4",0,"117",0.991175163304433,0.674303022504319,0
"304","F","1","4",0,"242",0.908181390859097,0.720532999849092,0
"373","F","2","4",0,"214",0.790531462291256,0.713777582044713,0
"492","M","9","4",1,"293",0.348329834638637,0.00394957389376995,0
"260","M","5","4",1,"49",0.851760983539596,0.579849836990198,3
"235","M","3","4",1,"267",0.492707342063012,0.195326367621469,0
"470","M","3","4",1,"16",0.675075401319191,0.627955170872155,1
"243","M","2","4",1,"228",0.611698035383597,0.461363931535743,2
"412","M","5","4",1,"192",0.459128812168782,0.101105866165729,1
"466","M","11","4",1,"57",0.557697777408958,0.0654825572146381,1
"11","M","9","4",1,"52",0.955455277115107,0.396663750289008,2
"428","M","4","4",1,"29",0.369015470959929,0.0914160997925497,0
"326","M","3","4",1,"102",0.869613911356972,0.726739820200532,4
"66","M","5","4",1,"250",0.452453777265812,0.383072259634491,1
"321","M","4","4",1,"135",0.405588198809771,0.308629452384501,2
"172","M","3","4",1,"74",0.40462568635121,0.231500166293699,1
"485","M","2","4",1,"209",0.883255803879528,0.496633950430185,1
"84","M","4","4",1,"155",0.864987414040464,0.698149370193934,4
"256","M","4","4",1,"136",0.755229728578112,0.631016919174202,2
"159","M","3","4",1,"300",0.330592188052833,0.142661634134128,1
"183","M","3","4",1,"193",0.280389057145469,0.202265573496128,0
"352","M","7","4",1,"66",0.792816575703229,0.523197649617293,4
"51","M","8","4",1,"237",0.72053313581273,0.339352128678001,1
"120","M","3","4",1,"262",0.946581768505204,0.280107127823546,1
"236","M","5","4",1,"194",0.163460560261196,0.074919101352627,2
"257","M","2","4",1,"150",0.150276300835098,0.147390642496449,0
"409","M","2","4",1,"81",0.963772135761533,0.715166195993339,2
"416","M","4","4",1,"219",0.757918720832095,0.27506677742349,1
"463","M","7","4",1,"69",0.887259260545427,0.63324284312773,4
"19","M","1","4",1,"5",0.0888353737536818,0.221414139610715,0
"55","M","1","4",1,"213",0.392417058432473,0.179204615950514,0
"68","M","2","4",1,"1",0.614473844179884,0.369016104319598,2
"75","M","1","4",1,"27",0.619008230586847,0.138178430359245,1
"80","M","7","4",1,"275",0.455224531004205,0.120442613842897,1
"155","M","5","4",1,"266",0.390120383427946,0.0424788374087976,0
"192","M","2","4",1,"15",0.0629192244403023,0.259795530169246,0
"142","M","3","4",0,"7",0.87643538438715,0.249530587345362,0
"148","M","2","4",0,"232",0.891725460172847,0.410216609440872,0
"193","M","3","4",0,"296",0.608370585996831,0.0146267760225406,0
"230","M","3","4",0,"223",0.772769804578274,0.22551848430885,0
"270","M","2","4",0,"274",0.97316382592544,0.384130015794653,0
"341","M","4","4",0,"140",0.980541920713919,0.354225389976422,0
"419","M","1","4",0,"130",0.229616896173745,0.157483831199788,0
"443","M","7","4",0,"129",0.46434874298288,0.0946831070685667,0
"454","M","1","4",0,"161",0.910835450980812,0.270162741537205,0
"374","F","5","5",1,"192",0.675075401319191,0.101105866165729,0
"173","F","5","5",1,"1",0.614473844179884,0.369016104319598,1
"223","F","5","5",1,"208",0.495382728986442,0.927136697573587,4
"77","F","6","5",1,"111",0.0629192244403023,0.60315658874739,2
"402","F","6","5",1,"15",0.487782125826925,0.346394040225662,2
"178","F","7","5",1,"182",0.792816575703229,0.866846069693565,4
"306","F","7","5",1,"255",0.364803677762423,0.928344845166562,4
"17","F","4","5",1,"66",0.305679657714631,0.697596866156391,2
"118","F","2","5",1,"228",0.365867403184235,0.615151908714324,3
"147","F","4","5",1,"226",0.611698035383597,0.268761471597041,1
"294","F","3","5",1,"26",0.59431331172067,0.0442332707516596,0
"175","F","8","5",1,"155",0.864987414040464,0.930865826925246,3
"259","F","6","5",1,"94",0.388482643810981,0.450300248473376,1
"93","F","4","5",1,"120",0.446114205457864,0.00650581088858722,0
"280","F","9","5",1,"274",0.97316382592544,0.512173354392871,1
"219","F","4","5",1,"244",0.87567693926394,0.349963948596269,0
"459","F","4","5",1,"117",0.991175163304433,0.899070696672425,3
"103","F","6","5",1,"251",0.883696014527231,0.310345893492922,1
"131","F","10","5",1,"207",0.675336643354967,0.620308567071334,3
"206","F","3","5",1,"69",0.887259260545427,0.844323790836974,4
"274","F","5","5",1,"140",0.980541920713919,0.472300519968563,1
"288","F","6","5",1,"300",0.330592188052833,0.190215512178838,0
"314","F","11","5",1,"63",0.817838916231107,0.514081669081183,3
"431","F","3","5",1,"212",0.307912936201319,0.924948800122365,4
"73","F","7","5",1,"34",0.37138037267141,0.209791887551546,1
"478","F","11","5",1,"223",0.772769804578274,0.3006913124118,2
"418","F","5","5",1,"230",0.873992083291008,0.336620304462395,3
"475","F","10","5",1,"129",0.46434874298288,0.126244142758089,1
"495","F","4","5",1,"17",0.82801160253519,0.978597754446703,4
"447","F","5","5",1,"174",0.178426813567057,0.574704020284116,2
"269","F","3","5",1,"7",0.87643538438715,0.332707449793816,1
"481","F","4","5",1,"269",0.299966833774423,0.249421158742231,2
"57","F","2","5",1,"138",0.868551220512018,0.144009250681847,0
"74","F","7","5",1,"108",0.889898989815265,0.366934884805232,0
"58","F","1","5",1,"172",0.720971648348495,0.328853900311515,3
"86","F","3","5",1,"92",0.501167150514712,0.50886670153727,3
"97","F","10","5",1,"100",0.991831156890839,0.280239903368056,2
"114","F","2","5",1,"282",0.455090284114704,0.758226093370467,3
"231","F","1","5",1,"35",0.356267011258751,0.249543898971751,1
"324","F","4","5",1,"48",0.706914679063345,0.689009295562272,2
"344","F","1","5",1,"293",0.348329834638637,0.0105321970500532,0
"399","F","10","5",1,"236",0.360850732948767,0.205297868248664,2
"400","F","1","5",1,"64",0.202687093878984,0.244965791932555,2
"408","F","2","5",1,"291",0.345454473236489,0.280816863801311,0
"491","F","6","5",1,"90",0.0691115985338263,0.504894120418763,1
"373","F","2","5",0,"214",0.790531462291256,0.713777582044713,0
"23","F","3","5",0,"165",0.440521167125553,0.908655479317531,0
"289","F","3","5",0,"169",0.361261299611372,0.199444968294083,0
"6","F","8","5",0,"58",0.658574540318631,0.221215274542204,0
"14","F","6","5",0,"267",0.492707342063012,0.260435156828625,0
"127","F","1","5",0,"57",0.557697777408958,0.0873100762861841,0
"68","M","2","5",1,"1",0.614473844179884,0.369016104319598,1
"142","M","3","5",1,"7",0.87643538438715,0.249530587345362,1
"270","M","2","5",1,"274",0.97316382592544,0.384130015794653,1
"341","M","4","5",1,"140",0.980541920713919,0.354225389976422,1
"443","M","7","5",1,"129",0.46434874298288,0.0946831070685667,1
"260","M","5","5",1,"208",0.495382728986442,0.927136697573587,4
"66","M","5","5",1,"226",0.364803677762423,0.268761471597041,1
"51","M","8","5",1,"26",0.365867403184235,0.0442332707516596,0
"120","M","3","5",1,"66",0.792816575703229,0.697596866156391,2
"80","M","7","5",1,"111",0.305679657714631,0.60315658874739,2
"492","M","9","5",1,"155",0.864987414040464,0.930865826925246,3
"11","M","9","5",1,"35",0.356267011258751,0.249543898971751,1
"463","M","7","5",1,"207",0.675336643354967,0.620308567071334,3
"192","M","2","5",1,"17",0.82801160253519,0.978597754446703,4
"130","M","4","5",1,"100",0.991831156890839,0.280239903368056,2
"170","M","6","5",1,"230",0.873992083291008,0.336620304462395,3
"197","M","9","5",1,"172",0.720971648348495,0.328853900311515,3
"398","M","4","5",1,"253",0.0768226626090344,0.175099228569193,0
"242","M","4","5",1,"69",0.887259260545427,0.844323790836974,4
"79","M","8","5",1,"64",0.202687093878984,0.244965791932555,2
"115","M","8","5",1,"282",0.455090284114704,0.758226093370467,3
"167","M","2","5",1,"92",0.501167150514712,0.50886670153727,3
"5","M","6","5",1,"138",0.868551220512018,0.144009250681847,0
"76","M","2","5",1,"117",0.991175163304433,0.899070696672425,3
"112","M","2","5",1,"34",0.37138037267141,0.209791887551546,1
"137","M","1","5",1,"90",0.0691115985338263,0.504894120418763,1
"311","M","3","5",1,"263",0.47878548852168,0.0792581180576235,0
"365","M","2","5",1,"108",0.889898989815265,0.366934884805232,0
"375","M","4","5",1,"291",0.345454473236489,0.280816863801311,0
"394","M","1","5",1,"174",0.178426813567057,0.574704020284116,2
"352","M","7","5",0,"261",0.712979068979621,0.238127802032977,0
"63","M","8","5",0,"88",0.138260902604088,0.861702662426978,0
"131","F","10","6",1,"207",0.675336643354967,0.465231425303501,3
"274","F","5","6",1,"140",0.980541920713919,0.354225389976422,0
"475","F","10","6",1,"129",0.46434874298288,0.0946831070685668,1
"223","F","5","6",1,"189",0.745502426269761,0.434946246780086,1
"77","F","6","6",1,"72",0.274375946022812,0.12402222038338,1
"294","F","3","6",1,"3",0.71271133236587,0.199661323742475,0
"175","F","8","6",1,"66",0.792816575703229,0.523197649617293,3
"73","F","7","6",1,"122",0.91774471214329,0.328110125985176,2
"418","F","5","6",1,"27",0.619008230586847,0.138178430359245,2
"74","F","7","6",1,"274",0.97316382592544,0.384130015794653,2
"408","F","2","6",1,"251",0.883696014527231,0.232759420119692,1
"402","F","6","6",1,"230",0.873992083291008,0.252465228346796,3
"306","F","7","6",1,"271",0.299544769039483,0.142673761217289,0
"103","F","6","6",1,"242",0.908181390859097,0.720532999849092,3
"288","F","6","6",1,"55",0.490100444760174,0.577912220265716,2
"314","F","11","6",1,"137",0.717706811381504,0.00363289163215086,0
"478","F","11","6",1,"17",0.82801160253519,0.733948315835027,2
"495","F","4","6",1,"126",0.987404239131138,0.129687703039963,1
"447","F","5","6",1,"100",0.991831156890839,0.210179927526042,1
"481","F","4","6",1,"209",0.883255803879528,0.496633950430185,3
"97","F","10","6",1,"219",0.757918720832095,0.27506677742349,1
"114","F","2","6",1,"97",0.525823888334084,0.101052486383263,0
"324","F","4","6",1,"275",0.455224531004205,0.120442613842897,2
"399","F","10","6",1,"277",0.459272174630314,0.187151216086931,0
"4","F","7","6",1,"239",0.799422395648435,0.427223605744075,3
"29","F","1","6",1,"134",0.670125852680828,0.281453812327355,0
"35","F","5","6",1,"1",0.614473844179884,0.369016104319598,3
"71","F","3","6",1,"228",0.611698035383597,0.461363931535743,1
"91","F","2","6",1,"261",0.712979068979621,0.178595851524733,2
"144","F","5","6",1,"29",0.369015470959929,0.0914160997925498,1
"176","F","1","6",1,"69",0.887259260545427,0.633242843127731,2
"196","F","4","6",1,"291",0.345454473236489,0.210612647850983,1
"201","F","4","6",1,"131",0.989919489016756,0.748282682325225,3
"214","F","3","6",1,"287",0.514110094823232,0.0662362755168686,0
"228","F","1","6",1,"20",0.292993112234399,0.0702500487095676,0
"258","F","3","6",1,"215",0.969978954643011,0.194699471932836,1
"310","F","1","6",1,"260",0.550920308334753,0.693228345306125,4
"357","F","1","6",1,"181",0.11092470828958,0.0683717824037529,1
"367","F","3","6",1,"81",0.963772135761533,0.715166195993339,4
"384","F","4","6",1,"16",0.675075401319191,0.627955170872156,3
"386","F","2","6",1,"249",0.168660522874075,0.144771448815459,1
"389","F","1","6",1,"225",0.48624599202536,0.335018148542245,1
"456","F","5","6",1,"183",0.156481292405617,0.310420325680594,3
"461","F","5","6",1,"276",0.203938680906503,0.10388954621411,1
"6","F","8","6",0,"58",0.658574540318631,0.165911455906653,0
"14","F","6","6",0,"267",0.492707342063012,0.195326367621469,0
"147","F","4","6",0,"63",0.817838916231107,0.385561251810887,0
"259","F","6","6",0,"178",0.878474360797554,0.696720122883562,0
"280","F","9","6",0,"204",0.754597177185025,0.739929697519755,0
"86","F","3","6",0,"48",0.706914679063345,0.516756971671704,0
"491","F","6","6",0,"31",0.928203548071906,0.321270089945756,0
"10","F","1","6",0,"224",0.452704168623313,0.20196825277526,0
"393","F","1","6",0,"92",0.501167150514712,0.381650026152953,0
"463","M","7","6",1,"207",0.675336643354967,0.465231425303501,3
"260","M","5","6",1,"189",0.745502426269761,0.434946246780086,1
"51","M","8","6",1,"3",0.71271133236587,0.199661323742475,0
"492","M","9","6",1,"66",0.792816575703229,0.523197649617293,3
"365","M","2","6",1,"274",0.97316382592544,0.384130015794653,2
"375","M","4","6",1,"251",0.883696014527231,0.232759420119692,1
"11","M","9","6",1,"183",0.156481292405617,0.310420325680594,3
"197","M","9","6",1,"131",0.989919489016756,0.748282682325225,3
"5","M","6","6",1,"97",0.525823888334084,0.101052486383263,0
"76","M","2","6",1,"1",0.614473844179884,0.369016104319598,3
"311","M","3","6",1,"29",0.369015470959929,0.0914160997925498,1
"232","M","6","6",1,"230",0.873992083291008,0.252465228346796,3
"236","M","5","6",1,"287",0.514110094823232,0.0662362755168686,0
"155","M","5","6",1,"17",0.82801160253519,0.733948315835027,2
"193","M","3","6",1,"239",0.799422395648435,0.427223605744075,3
"218","M","3","6",1,"209",0.883255803879528,0.496633950430185,3
"28","M","3","6",1,"164",0.960563654880812,0.647199903686,4
"45","M","2","6",1,"260",0.550920308334753,0.693228345306125,4
"69","M","1","6",1,"134",0.670125852680828,0.281453812327355,0
"98","M","1","6",1,"256",0.99964725621976,0.47672524797963,3
"149","M","1","6",1,"81",0.963772135761533,0.715166195993339,4
"158","M","1","6",1,"275",0.455224531004205,0.120442613842897,2
