"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"431","F","5","3",1,"158",0.876730004804611,0.430381352149709,0
"345","F","3","3",1,"120",0.47325798496604,0.46938690089155,2
"152","F","3","3",1,"191",0.963082306785509,0.365948569145985,1
"438","F","3","3",1,"175",0.582575207914222,0.0757897876295985,0
"282","F","3","3",1,"193",0.628811835078523,0.036297648679465,0
"78","F","3","3",1,"45",0.489869038467054,0.27158351274302,0
"455","F","4","3",1,"81",0.744798482628539,0.151486348127947,1
"404","F","8","3",1,"169",0.906739535922211,0.139968446077071,1
"93","F","3","3",1,"146",0.788808346260339,0.271230108221062,2
"75","F","6","3",1,"172",0.235479306081474,0.110609054553889,1
"236","F","3","3",1,"249",0.715183884725327,0.179892903249008,1
"255","F","3","3",1,"252",0.677825853208179,0.320238526480301,4
"3","F","2","3",1,"219",0.709888123907149,0.495994147146121,3
"92","F","2","3",1,"154",0.276410741964355,0.0675257488619535,0
"113","F","2","3",1,"34",0.661063428036869,0.339826954528689,0
"150","F","3","3",1,"54",0.847748457513347,0.412364850869971,3
"189","F","10","3",1,"151",0.352614757175731,0.0161288127693308,0
"241","F","3","3",1,"280",0.780141171999276,0.198518478893675,2
"367","F","4","3",1,"17",0.449488147019671,0.0430358501494362,0
"428","F","8","3",1,"287",0.183449217202272,0.136684202111572,0
"440","F","2","3",1,"164",0.894596450263634,0.228036766056903,1
"454","F","9","3",1,"103",0.849921629722655,0.481759921686042,0
"461","F","3","3",1,"275",0.561370429350063,0.0160583979450166,0
"463","F","5","3",1,"177",0.878033800283447,0.136470082215965,0
"474","F","3","3",1,"213",0.965996966930106,0.264441435341723,2
"349","F","4","3",1,"272",0.212661058435892,0.14505895155219,0
"21","F","14","3",1,"180",0.230326949501827,0.051178948847166,1
"56","F","1","3",1,"2",0.701839994871989,0.425960233900696,0
"102","F","3","3",1,"36",0.448713608784601,0.241193166351877,2
"180","F","1","3",1,"206",0.119288891680687,0.094946185373521,0
"185","F","1","3",1,"66",0.497786755498415,0.277714611613088,3
"220","F","6","3",1,"202",0.200188578103982,0.106637372836036,0
"284","F","1","3",1,"135",0.213082647897946,0.038877309558876,0
"354","F","4","3",1,"106",0.732191844144836,0.433619811548851,4
"395","F","1","3",1,"184",0.258795176887617,0.05566676455302,0
"423","F","4","3",1,"251",0.260655516758561,0.0431438237428665,1
"476","F","2","3",1,"31",0.131531881634146,0.0211813548812642,0
"479","F","3","3",1,"44",0.0807176646776497,0.226729070069269,1
"487","F","8","3",1,"147",0.295514859859658,0.0899698414306825,2
"499","F","1","3",1,"149",0.0291424826718867,0.209001325303689,0
"246","F","4","3",0,"68",0.395695703710742,0.257182894651551,0
"304","F","2","3",0,"64",0.421123659503695,0.21683486059013,0
"336","F","7","3",0,"124",0.305103342048824,0.186351150856354,0
"320","F","10","3",0,"85",0.468283335315831,0.313835090416679,0
"52","M","5","3",1,"146",0.788808346260339,0.271230108221062,2
"105","M","4","3",1,"135",0.213082647897946,0.038877309558876,0
"169","M","3","3",1,"206",0.119288891680687,0.094946185373521,0
"250","M","8","3",1,"191",0.963082306785509,0.365948569145985,1
"342","M","6","3",1,"189",0.864479423337746,0.268748652266475,0
"364","M","7","3",1,"45",0.489869038467054,0.27158351274302,0
"385","M","3","3",1,"62",0.837348586091915,0.4311975541975,2
"410","M","3","3",1,"106",0.732191844144836,0.433619811548851,4
"419","M","3","3",1,"103",0.849921629722655,0.481759921686042,0
"47","M","9","3",1,"36",0.448713608784601,0.241193166351877,2
"164","M","3","3",1,"252",0.677825853208179,0.320238526480301,4
"166","M","2","3",1,"249",0.715183884725327,0.179892903249008,1
"243","M","2","3",1,"287",0.183449217202272,0.136684202111572,0
"378","M","2","3",1,"44",0.0807176646776497,0.226729070069269,1
"414","M","3","3",1,"169",0.906739535922211,0.139968446077071,1
"435","M","6","3",1,"154",0.276410741964355,0.0675257488619535,0
"71","M","3","3",1,"202",0.200188578103982,0.106637372836036,0
"147","M","8","3",1,"54",0.847748457513347,0.412364850869971,3
"369","M","3","3",1,"184",0.258795176887617,0.05566676455302,0
"462","M","3","3",1,"158",0.876730004804611,0.430381352149709,0
"268","M","4","3",1,"251",0.260655516758561,0.0431438237428665,1
"12","M","3","3",1,"175",0.582575207914222,0.0757897876295985,0
"80","M","1","3",1,"177",0.878033800283447,0.136470082215965,0
"130","M","1","3",1,"66",0.497786755498415,0.277714611613088,3
"132","M","4","3",1,"2",0.701839994871989,0.425960233900696,0
"153","M","5","3",1,"81",0.744798482628539,0.151486348127947,1
"163","M","1","3",1,"147",0.295514859859658,0.0899698414306825,2
"178","M","1","3",1,"151",0.352614757175731,0.0161288127693308,0
"229","M","2","3",1,"164",0.894596450263634,0.228036766056903,1
"248","M","6","3",1,"172",0.235479306081474,0.110609054553889,1
"267","M","2","3",1,"219",0.709888123907149,0.495994147146121,3
"298","M","3","3",0,"138",0.891283034509182,0.419264620501274,0
"317","M","7","3",0,"84",0.981053431518376,0.078773376881145,0
"162","M","1","3",0,"22",0.892962587764487,0.250360661535524,0
"286","M","8","3",0,"182",0.110604683014654,0.142946390904685,0
"340","M","3","3",0,"276",0.959786207880825,0.297934248810634,0
"380","M","4","3",0,"298",0.467669045280729,0.144010933796704,0
"390","M","1","3",0,"300",0.318244767886111,0.461076900566455,0
"392","M","1","3",0,"100",0.571601618746635,0.05823727491706,0
"401","M","3","3",0,"139",0.913359023630619,0.292806582059711,0
"453","M","1","3",0,"245",0.336806523882439,0.067318238765274,0
"471","M","2","3",0,"218",0.757392631610855,0.285463074338623,0
"455","F","4","4",1,"109",0.765286346664652,0.0311877914937213,0
"404","F","8","4",1,"190",0.948572798832986,0.57655953548225,3
"75","F","6","4",1,"74",0.369671984808519,0.128213602874894,1
"150","F","3","4",1,"159",0.614983263425529,0.495837593916803,3
"189","F","10","4",1,"298",0.467669045280729,0.216016400695056,0
"241","F","3","4",1,"124",0.305103342048824,0.27952672628453,1
"367","F","4","4",1,"152",0.471869308131647,0.214010250415156,1
"428","F","8","4",1,"122",0.516874342458323,0.521420644596219,2
"454","F","9","4",1,"220",0.97389069525525,0.645074148662388,2
"463","F","5","4",1,"104",0.310729737393558,0.0437844735570252,0
"474","F","3","4",1,"23",0.748465469572693,0.441235146427061,1
"349","F","4","4",1,"191",0.963082306785509,0.548922853718977,4
"21","F","14","4",1,"10",0.226136048368422,0.0492816843633803,0
"354","F","4","4",1,"90",0.405583538319485,0.09472979182482,0
"423","F","4","4",1,"178",0.66801696177572,0.0774536979733965,2
"476","F","2","4",1,"299",0.494031724985689,0.312171420024242,2
"479","F","3","4",1,"262",0.419885760230259,0.0434676483364193,0
"487","F","8","4",1,"99",0.902158648502366,0.497598835646503,3
"246","F","4","4",1,"215",0.061445140471801,0.0534563125258589,0
"336","F","7","4",1,"56",0.371820014684633,0.0574648709382892,0
"415","F","6","4",1,"258",0.701982587957163,0.141340101421722,0
"61","F","9","4",1,"121",0.964080231036025,0.441149657680174,1
"116","F","2","4",1,"27",0.368383525405079,0.516707898059394,3
"118","F","2","4",1,"276",0.959786207880825,0.446901373215951,0
"171","F","3","4",1,"58",0.803418166004121,0.095637651567813,1
"198","F","2","4",1,"264",0.577818938996643,0.320352371782064,2
"204","F","1","4",1,"46",0.672261893689332,0.296178035330242,2
"227","F","3","4",1,"287",0.183449217202272,0.205026303167357,2
"242","F","2","4",1,"186",0.157559465508293,0.27108142423826,2
"253","F","1","4",1,"218",0.757392631610855,0.428194611507934,1
"299","F","4","4",1,"198",0.464224340498134,0.0164724665041977,0
"350","F","1","4",1,"182",0.110604683014654,0.214419586357027,1
"389","F","1","4",1,"91",0.105588278193025,0.489204141892192,1
"424","F","7","4",1,"142",0.0404129665564545,0.246646602565174,1
"430","F","1","4",1,"86",0.0283049512189089,0.194188837174042,0
"461","F","3","4",0,"137",0.871960325865075,0.112707609892822,0
"102","F","3","4",0,"34",0.661063428036869,0.509740431793034,0
"220","F","6","4",0,"66",0.497786755498415,0.416571917419631,0
"73","F","3","4",0,"97",0.472835979287198,0.244824563291419,0
"233","F","1","4",0,"81",0.744798482628539,0.22722952219192,0
"420","F","11","4",0,"187",0.117344517561728,0.398781096689266,0
"52","M","5","4",1,"46",0.672261893689332,0.296178035330242,2
"105","M","4","4",1,"191",0.963082306785509,0.548922853718977,4
"250","M","8","4",1,"104",0.310729737393558,0.0437844735570252,0
"342","M","6","4",1,"58",0.803418166004121,0.095637651567813,1
"435","M","6","4",1,"218",0.757392631610855,0.428194611507934,1
"268","M","4","4",1,"91",0.105588278193025,0.489204141892192,1
"12","M","3","4",1,"299",0.494031724985689,0.312171420024242,2
"248","M","6","4",1,"99",0.902158648502366,0.497598835646503,3
"267","M","2","4",1,"215",0.061445140471801,0.0534563125258589,0
"298","M","3","4",1,"124",0.305103342048824,0.27952672628453,1
"380","M","4","4",1,"109",0.765286346664652,0.0311877914937213,0
"401","M","3","4",1,"186",0.157559465508293,0.27108142423826,2
"471","M","2","4",1,"258",0.701982587957163,0.141340101421722,0
"165","M","4","4",1,"220",0.97389069525525,0.645074148662388,2
"468","M","8","4",1,"56",0.371820014684633,0.0574648709382892,0
"217","M","3","4",1,"287",0.183449217202272,0.205026303167357,2
"459","M","3","4",1,"298",0.467669045280729,0.216016400695056,0
"403","M","8","4",1,"142",0.0404129665564545,0.246646602565174,1
"191","M","5","4",1,"122",0.516874342458323,0.521420644596219,2
"132","M","4","4",0,"112",0.4423918644554,0.487962806130308,0
"91","M","3","4",0,"22",0.892962587764487,0.375540992303286,0
"104","M","1","4",0,"224",0.682388877263293,0.639063807378988,0
"285","M","1","4",0,"144",0.359159924757507,0.0788809699063357,0
"356","M","3","4",0,"158",0.876730004804611,0.645572028224563,0
"426","M","1","4",0,"161",0.493038195418194,0.0328956414596178,0
"464","M","1","4",0,"77",0.389679573895663,0.357914915509676,0
"404","F","8","5",1,"146",0.788808346260339,0.542460216442123,3
"75","F","6","5",1,"112",0.4423918644554,0.650617074840411,2
"189","F","10","5",1,"200",0.731711281824525,0.363274898537705,2
"367","F","4","5",1,"177",0.878033800283447,0.27294016443193,2
"454","F","9","5",1,"54",0.847748457513347,0.824729701739942,3
"463","F","5","5",1,"162",0.459861757000908,0.879895587684587,4
"21","F","14","5",1,"53",0.226618657354265,0.893522584112361,4
"354","F","4","5",1,"23",0.748465469572693,0.588313528569415,4
"423","F","4","5",1,"210",0.974889775970951,5.4110772907734e-05,0
"479","F","3","5",1,"16",0.739495821529999,0.304660940077156,2
"487","F","8","5",1,"74",0.369671984808519,0.170951470499858,2
"336","F","7","5",1,"219",0.709888123907149,0.991988294292241,4
"415","F","6","5",1,"158",0.876730004804611,0.860762704299417,4
"61","F","9","5",1,"22",0.892962587764487,0.500721323071048,3
"116","F","2","5",1,"280",0.780141171999276,0.39703695778735,1
"118","F","2","5",1,"264",0.577818938996643,0.427136495709419,2
"171","F","3","5",1,"143",0.34132875442552,0.222675961685545,0
"198","F","2","5",1,"77",0.389679573895663,0.477219887346235,0
"227","F","3","5",1,"297",0.930455413181335,0.257128786528483,0
"242","F","2","5",1,"194",0.305008451076182,0.0980001003459699,0
"299","F","4","5",1,"103",0.849921629722655,0.963519843372085,4
"424","F","7","5",1,"237",0.8285830398819,0.917901990908987,4
"73","F","3","5",1,"154",0.276410741964355,0.135051497723907,1
"431","F","5","5",1,"199",0.59309447882697,0.553455615183339,3
"320","F","10","5",1,"50",0.845266700955108,0.499211973743513,4
"16","F","7","5",1,"133",0.36033474171036,0.23248549332445,1
"27","F","1","5",1,"92",0.158526593291635,0.0453012505201484,0
"36","F","3","5",1,"216",0.957903173053637,0.990119333378971,4
"51","F","1","5",1,"131",0.331665947334841,0.225568530149758,0
"179","F","1","5",1,"132",0.152203593620025,0.289341474711855,1
"203","F","2","5",1,"6",0.0691227407855021,0.00952396573193897,0
"289","F","5","5",1,"36",0.448713608784601,0.482386332703754,1
"293","F","1","5",1,"120",0.47325798496604,0.9387738017831,4
"303","F","6","5",1,"21",0.750447518425062,0.449374452698976,2
"379","F","3","5",1,"190",0.948572798832986,0.768746047309667,4
"388","F","1","5",1,"155",0.342524411208961,0.322643120755838,0
"407","F","4","5",1,"150",0.208681068116944,0.0647019085289257,1
"422","F","3","5",1,"35",0.27994345219823,0.0679824571375923,0
"472","F","2","5",1,"260",0.0876521762916931,0.059482998014876,1
"220","F","6","5",0,"66",0.497786755498415,0.416571917419631,0
"420","F","11","5",0,"187",0.117344517561728,0.398781096689266,0
"428","F","8","5",0,"89",0.655829858388685,0.324764294043071,0
"246","F","4","5",0,"127",0.255442609163843,0.231819239894301,0
"102","F","3","5",0,"93",0.856919317739084,0.393789338413626,0
"194","F","5","5",0,"249",0.715183884725327,0.359785806498015,0
"52","M","5","5",1,"92",0.158526593291635,0.0453012505201484,0
"268","M","4","5",1,"21",0.750447518425062,0.449374452698976,2
"12","M","3","5",1,"280",0.780141171999276,0.39703695778735,1
"380","M","4","5",1,"103",0.849921629722655,0.963519843372085,4
"401","M","3","5",1,"23",0.748465469572693,0.588313528569415,4
"356","M","3","5",1,"155",0.342524411208961,0.322643120755838,0
"364","M","7","5",1,"54",0.847748457513347,0.824729701739942,3
"306","M","4","5",1,"237",0.8285830398819,0.917901990908987,4
"153","M","5","5",1,"271",0.143533998469874,0.0779657418718848,0
"266","M","4","5",1,"297",0.930455413181335,0.257128786528483,0
"110","M","5","5",1,"36",0.448713608784601,0.482386332703754,1
"244","M","6","5",1,"120",0.47325798496604,0.9387738017831,4
"408","M","3","5",1,"158",0.876730004804611,0.860762704299417,4
"125","M","2","5",1,"143",0.34132875442552,0.222675961685545,0
"148","M","7","5",1,"190",0.948572798832986,0.768746047309667,4
"184","M","4","5",1,"264",0.577818938996643,0.427136495709419,2
"207","M","2","5",1,"16",0.739495821529999,0.304660940077156,2
"208","M","2","5",1,"53",0.226618657354265,0.893522584112361,4
"219","M","6","5",1,"132",0.152203593620025,0.289341474711855,1
"247","M","2","5",1,"199",0.59309447882697,0.553455615183339,3
"260","M","1","5",1,"194",0.305008451076182,0.0980001003459699,0
"435","M","6","5",0,"178",0.66801696177572,0.103271597297862,0
"191","M","5","5",0,"82",0.287917468718165,0.852978507536621,0
"94","M","3","5",0,"20",0.897115235487528,0.513608880290464,0
"332","M","1","5",0,"218",0.757392631610855,0.570926148677245,0
"372","M","3","5",0,"189",0.864479423337746,0.537497304532951,0
"21","F","14","6",1,"53",0.226618657354265,0.670141938084271,4
"404","F","8","6",1,"178",0.66801696177572,0.0774536979733965,0
"75","F","6","6",1,"22",0.892962587764487,0.375540992303286,2
"189","F","10","6",1,"160",0.1372011083594,0.0382911320788475,1
"463","F","5","6",1,"3",0.918718051863834,0.218476708803791,0
"354","F","4","6",1,"155",0.342524411208961,0.241982340566879,1
"336","F","7","6",1,"216",0.957903173053637,0.742589500034228,2
"415","F","6","6",1,"32",0.865524559400491,0.574410985171706,3
"61","F","9","6",1,"190",0.948572798832986,0.57655953548225,4
"171","F","3","6",1,"265",0.411205296465576,0.0517708133867752,0
"227","F","3","6",1,"164",0.894596450263634,0.342055149085354,2
"299","F","4","6",1,"158",0.876730004804611,0.645572028224563,2
"73","F","3","6",1,"207",0.798941287066624,0.330199236034772,1
"320","F","10","6",1,"258",0.701982587957163,0.141340101421722,0
"36","F","3","6",1,"54",0.847748457513347,0.618547276304957,3
"203","F","2","6",1,"198",0.464224340498134,0.0164724665041977,0
"289","F","5","6",1,"82",0.287917468718165,0.639733880652466,2
"303","F","6","6",1,"104",0.310729737393558,0.0437844735570252,0
"407","F","4","6",1,"34",0.661063428036869,0.509740431793034,2
"422","F","3","6",1,"130",0.503722923342139,0.745649027405307,3
"472","F","2","6",1,"218",0.757392631610855,0.428194611507934,3
"220","F","6","6",1,"111",0.942036998425564,0.665103158879325,3
"475","F","4","6",1,"240",0.430189627852644,0.241533626142986,0
"20","F","1","6",1,"210",0.974889775970951,4.05830796808005e-05,0
"22","F","3","6",1,"121",0.964080231036025,0.441149657680175,2
"67","F","2","6",1,"286",0.28761753822468,0.0537844424889089,1
"112","F","1","6",1,"36",0.448713608784601,0.361789749527816,0
"124","F","1","6",1,"177",0.878033800283447,0.204705123323948,0
"139","F","3","6",1,"252",0.677825853208179,0.480357789720452,2
"161","F","2","6",1,"24",0.94129743357189,0.368443117244169,1
"228","F","9","6",1,"220",0.97389069525525,0.645074148662388,2
"235","F","1","6",1,"51",0.679989697411656,0.0564990781713277,0
"309","F","3","6",1,"84",0.981053431518376,0.118160065321718,0
"337","F","5","6",1,"169",0.906739535922211,0.209952669115607,1
"363","F","3","6",1,"239",0.484991822624579,0.472306971321814,2
"375","F","4","6",1,"30",0.371874899809748,0.29528795013584,0
"382","F","8","6",1,"254",0.171616653678939,0.288259748602286,1
"442","F","1","6",1,"79",0.125469923622,0.523898642328574,3
"456","F","1","6",1,"133",0.36033474171036,0.174364119993338,0
"478","F","4","6",1,"102",0.0760588951089951,0.461334392934794,1
"496","F","5","6",1,"14",0.098308754188547,0.299387185366727,0
"420","F","11","6",0,"187",0.117344517561728,0.29908582251695,0
"194","F","5","6",0,"249",0.715183884725327,0.269839354873511,0
"424","F","7","6",0,"45",0.489869038467054,0.40737526911453,0
"16","F","7","6",0,"103",0.849921629722655,0.722639882529064,0
"379","F","3","6",0,"274",0.392788771326212,0.0914250232569218,0
"428","F","8","6",0,"245",0.336806523882439,0.100977358147911,0
"254","F","4","6",0,"143",0.34132875442552,0.167006971264159,0
"191","M","5","6",1,"82",0.287917468718165,0.639733880652466,2
"153","M","5","6",1,"222",0.593372897759019,0.00988225350213173,0
"266","M","4","6",1,"133",0.36033474171036,0.174364119993338,0
"110","M","5","6",1,"210",0.974889775970951,4.05830796808005e-05,0
"244","M","6","6",1,"36",0.448713608784601,0.361789749527816,0
"125","M","2","6",1,"286",0.28761753822468,0.0537844424889089,1
"148","M","7","6",1,"190",0.948572798832986,0.57655953548225,4
"207","M","2","6",1,"160",0.1372011083594,0.0382911320788475,1
"435","M","6","6",1,"3",0.918718051863834,0.218476708803791,0
"147","M","8","6",1,"130",0.503722923342139,0.745649027405307,3
"468","M","8","6",1,"240",0.430189627852644,0.241533626142986,0
"317","M","7","6",1,"155",0.342524411208961,0.241982340566879,1
"132","M","4","6",1,"22",0.892962587764487,0.375540992303286,2
"248","M","6","6",1,"207",0.798941287066624,0.330199236034772,1
"403","M","8","6",1,"84",0.981053431518376,0.118160065321718,0
"301","M","4","6",1,"111",0.942036998425564,0.665103158879325,3
"412","M","6","6",1,"24",0.94129743357189,0.368443117244169,1
"38","M","2","6",1,"51",0.679989697411656,0.0564990781713277,0
"96","M","3","6",1,"265",0.411205296465576,0.0517708133867752,0
"316","M","3","6",1,"169",0.906739535922211,0.209952669115607,1
"159","M","5","6",1,"220",0.97389069525525,0.645074148662388,2
"364","M","7","6",0,"290",0.268403569003567,0.221054300665856,0
"247","M","2","6",0,"153",0.266713114677359,0.256631403316874,0
"372","M","3","6",0,"269",0.62093765095898,0.0190157547608292,0
"310","M","2","6",0,"152",0.471869308131647,0.214010250415156,0
"319","M","3","6",0,"300",0.318244767886111,0.691615350849682,0
"321","M","3","6",0,"199",0.59309447882697,0.415091711387504,0
"327","M","4","6",0,"59",0.273920809384435,0.490252744057216,0
"331","M","5","6",0,"288",0.395122335588683,0.181113502090609,0
"344","M","2","6",0,"7",0.0894237429285936,0.119598187344509,0
"348","M","5","6",0,"132",0.152203593620025,0.217006106033891,0
"424","F","7","7",1,"45",0.489869038467054,0.203687634557265,0
"21","F","14","7",1,"277",0.321380175553218,0.130130703621155,0
"404","F","8","7",1,"282",0.471308713697822,0.005870787663122,0
"189","F","10","7",1,"46",0.672261893689332,0.197452023553495,1
"336","F","7","7",1,"258",0.701982587957163,0.094226734281148,0
"61","F","9","7",1,"222",0.593372897759019,0.00658816900142115,0
"299","F","4","7",1,"190",0.948572798832986,0.384373023654834,0
"320","F","10","7",1,"26",0.836066473275423,0.0428459572140127,1
"36","F","3","7",1,"16",0.739495821529999,0.152330470038578,1
"289","F","5","7",1,"237",0.8285830398819,0.458950995454494,0
