"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"189","F","2","2",0,"59",0.51771285812787,0.3501188823053,0
"230","F","5","2",0,"99",0.653075612539495,0.379628157422693,0
"26","M","5","2",1,"63",0.713456229348786,0.381087695555,0
"48","M","6","2",1,"50",0.608861619785571,0.521411907923408,2
"66","M","2","2",1,"54",0.642884935846212,0.386743821944376,3
"99","M","6","2",1,"49",0.531494371582154,0.319013404468944,1
"207","M","2","2",1,"3",0.715508755616862,0.53529769405718,3
"59","M","3","2",1,"90",0.756111054657,0.503957108314793,1
"83","M","4","2",1,"117",0.280130606193288,0.503851641423532,3
"106","M","4","2",1,"101",0.655602083784362,0.322567189158797,1
"111","M","1","2",1,"79",0.402506069910942,0.461151736390399,1
"113","M","3","2",1,"6",0.714925401964044,0.560480894092832,2
"78","M","5","2",0,"120",0.671523021836377,0.401172655287937,0
"230","F","5","3",1,"99",0.653075612539495,0.189814078711346,0
"206","F","17","3",1,"113",0.565514017882878,0.287591993901078,1
"221","F","6","3",1,"80",0.395996304149164,0.288177314867678,0
"160","F","10","3",1,"45",0.618733942701263,0.17035735800942,0
"219","F","7","3",1,"97",0.495436336191969,0.22228016072527,0
"19","F","5","3",1,"40",0.398656044704391,0.223298869365842,1
"210","F","3","3",1,"52",0.507293146501757,0.306656221057365,2
"30","F","2","3",1,"74",0.232723947165674,0.303735618293804,1
"38","F","4","3",1,"48",0.23977818294654,0.208549225072684,3
"51","F","3","3",1,"56",0.34515711058311,0.208237029295766,2
"54","F","3","3",1,"101",0.655602083784362,0.215044792772531,0
"60","F","2","3",1,"119",0.630529292749122,0.409878267068363,1
"107","F","2","3",1,"67",0.622243845347887,0.261585668749272,2
"168","F","11","3",1,"104",0.69501072603196,0.211022583714911,1
"12","F","2","3",1,"108",0.554548697790697,0.332720338708751,1
"13","F","2","3",1,"42",0.497174744054095,0.24158915191127,2
"46","F","1","3",1,"32",0.412730512298852,0.096507785093641,2
"169","F","3","3",1,"17",0.626122222156058,0.341709301778859,0
"172","F","3","3",1,"106",0.501136706825971,0.255846248198353,2
"191","F","1","3",1,"107",0.449832211910388,0.204519134474658,0
"67","F","4","3",0,"26",0.444471724836278,0.2379516288376,0
"189","F","2","3",0,"59",0.51771285812787,0.17505944115265,0
"26","M","5","3",1,"42",0.497174744054095,0.24158915191127,2
"48","M","6","3",1,"107",0.449832211910388,0.204519134474658,0
"99","M","6","3",1,"56",0.34515711058311,0.208237029295766,2
"59","M","3","3",1,"48",0.23977818294654,0.208549225072684,3
"106","M","4","3",1,"52",0.507293146501757,0.306656221057365,2
"113","M","3","3",1,"101",0.655602083784362,0.215044792772531,0
"18","M","2","3",1,"97",0.495436336191969,0.22228016072527,0
"24","M","1","3",1,"106",0.501136706825971,0.255846248198353,2
"47","M","6","3",1,"67",0.622243845347887,0.261585668749272,2
"50","M","1","3",1,"74",0.232723947165674,0.303735618293804,1
"75","M","1","3",1,"119",0.630529292749122,0.409878267068363,1
"87","M","1","3",1,"113",0.565514017882878,0.287591993901078,1
"158","M","2","3",1,"40",0.398656044704391,0.223298869365842,1
"190","M","6","3",0,"51",0.571631946965173,0.314386372092974,0
"232","M","1","3",0,"95",0.814377875270685,0.247962816898825,0
"230","F","5","4",1,"55",0.500318665092958,0.47085431528149,2
"206","F","17","4",1,"1",0.333914542934849,0.247200936946511,1
"221","F","6","4",1,"99",0.653075612539495,0.379628157422692,1
"160","F","10","4",1,"47",0.699698633883106,0.400182923526296,0
"219","F","7","4",1,"45",0.618733942701263,0.255536037014129,1
"19","F","5","4",1,"112",0.57486347148254,0.46989990675066,0
"38","F","4","4",1,"10",0.403666988622998,0.238719805661974,4
"51","F","3","4",1,"28",0.439306552748715,0.307593263446801,1
"54","F","3","4",1,"19",0.573997036829056,0.474598423099357,1
"168","F","11","4",1,"86",0.56877649588813,0.260493999040318,1
"12","F","2","4",1,"108",0.554548697790697,0.499080508063126,2
"13","F","2","4",1,"11",0.710317650404996,0.442617298521092,0
"169","F","3","4",1,"96",0.281658405759701,0.343635034941022,3
"172","F","3","4",1,"30",0.635062805519028,0.288049693643873,2
"67","F","4","4",1,"97",0.495436336191969,0.333420241087905,0
"11","F","3","4",1,"67",0.622243845347887,0.392378503123908,2
"27","F","1","4",1,"102",0.711424789293385,0.354169820412298,2
"103","F","1","4",1,"80",0.395996304149164,0.432265972301516,3
"104","F","9","4",1,"48",0.23977818294654,0.312823837609026,1
"114","F","1","4",1,"106",0.501136706825971,0.38376937229753,2
"179","F","1","4",1,"33",0.469279046597166,0.509556780111449,2
"224","F","1","4",1,"89",0.290312570463587,0.305055914909439,2
"245","F","13","4",1,"36",0.375647451697764,0.455232945386635,1
"211","F","3","4",0,"90",0.756111054657,0.503957108314793,0
"26","M","5","4",1,"48",0.23977818294654,0.312823837609026,1
"48","M","6","4",1,"11",0.710317650404996,0.442617298521092,0
"99","M","6","4",1,"19",0.573997036829056,0.474598423099357,1
"59","M","3","4",1,"36",0.375647451697764,0.455232945386635,1
"106","M","4","4",1,"33",0.469279046597166,0.509556780111449,2
"47","M","6","4",1,"28",0.439306552748715,0.307593263446801,1
"158","M","2","4",1,"99",0.653075612539495,0.379628157422692,1
"78","M","5","4",1,"106",0.501136706825971,0.38376937229753,2
"83","M","4","4",1,"10",0.403666988622998,0.238719805661974,4
"96","M","10","4",1,"47",0.699698633883106,0.400182923526296,0
"141","M","8","4",1,"89",0.290312570463587,0.305055914909439,2
"167","M","3","4",1,"108",0.554548697790697,0.499080508063126,2
"16","M","1","4",1,"86",0.56877649588813,0.260493999040318,1
"17","M","2","4",1,"30",0.635062805519028,0.288049693643873,2
"57","M","2","4",1,"112",0.57486347148254,0.46989990675066,0
"82","M","2","4",1,"84",0.36962634103242,0.43843370911957,1
"155","M","1","4",1,"97",0.495436336191969,0.333420241087905,0
"230","F","5","5",1,"100",0.321771988060852,0.46883962198902,2
"206","F","17","5",1,"79",0.402506069910942,0.614868981853866,2
"221","F","6","5",1,"67",0.622243845347887,0.523171337498544,1
"160","F","10","5",1,"94",0.403123647563491,0.392940819419117,2
"219","F","7","5",1,"120",0.671523021836377,0.534896873717249,4
"19","F","5","5",1,"50",0.608861619785571,0.69521587723121,3
"38","F","4","5",1,"95",0.814377875270685,0.495925633797651,2
"168","F","11","5",1,"32",0.412730512298852,0.193015570187282,3
"169","F","3","5",1,"16",0.733048540445267,0.752349980490455,4
"172","F","3","5",1,"55",0.500318665092958,0.627805753708654,3
"67","F","4","5",1,"86",0.56877649588813,0.347325332053757,1
"11","F","3","5",1,"78",0.750484558056052,0.631421766642615,3
"104","F","9","5",1,"45",0.618733942701263,0.340714716018839,3
"245","F","13","5",1,"51",0.571631946965173,0.628772744185948,4
"129","F","8","5",1,"43",0.512735006961966,0.629136697381268,3
"2","F","1","5",1,"37",0.418700022700119,0.585645166379645,2
"23","F","3","5",1,"34",0.612428905686641,0.481033686689996,3
"33","F","1","5",1,"2",0.51125676673935,0.344252683803736,2
"135","F","3","5",1,"68",0.509207124771716,0.378732334867848,2
"203","F","10","5",1,"80",0.395996304149164,0.576354629735355,2
"227","F","2","5",1,"76",0.593868704004311,0.666461510858609,3
"239","F","1","5",1,"27",0.353720898746114,0.43783331050231,3
"211","F","3","5",0,"90",0.756111054657,0.503957108314793,0
"26","M","5","5",1,"78",0.750484558056052,0.631421766642615,3
"48","M","6","5",1,"120",0.671523021836377,0.534896873717249,4
"99","M","6","5",1,"32",0.412730512298852,0.193015570187282,3
"106","M","4","5",1,"86",0.56877649588813,0.347325332053757,1
"47","M","6","5",1,"50",0.608861619785571,0.69521587723121,3
"78","M","5","5",1,"76",0.593868704004311,0.666461510858609,3
"167","M","3","5",1,"80",0.395996304149164,0.576354629735355,2
"17","M","2","5",1,"94",0.403123647563491,0.392940819419117,2
"57","M","2","5",1,"43",0.512735006961966,0.629136697381268,3
"82","M","2","5",1,"100",0.321771988060852,0.46883962198902,2
"37","M","3","5",1,"51",0.571631946965173,0.628772744185948,4
"190","M","6","5",1,"2",0.51125676673935,0.344252683803736,2
"212","M","4","5",1,"67",0.622243845347887,0.523171337498544,1
"151","M","2","5",1,"27",0.353720898746114,0.43783331050231,3
"217","M","5","5",1,"16",0.733048540445267,0.752349980490455,4
"1","M","1","5",1,"68",0.509207124771716,0.378732334867848,2
"73","M","13","5",1,"79",0.402506069910942,0.614868981853866,2
"143","M","1","5",0,"87",0.487751779377495,0.625682066617813,0
"177","M","1","5",0,"19",0.573997036829056,0.63279789746581,0
"230","F","5","6",1,"35",0.50520509521451,0.498225443113998,0
"206","F","17","6",1,"118",0.554185903324183,0.251353012542012,0
"221","F","6","6",1,"104",0.69501072603196,0.316533875572366,2
"160","F","10","6",1,"10",0.403666988622998,0.238719805661974,1
"219","F","7","6",1,"112",0.57486347148254,0.46989990675066,2
"168","F","11","6",1,"49",0.531494371582154,0.319013404468944,0
"11","F","3","6",1,"22",0.457679415921713,0.521275017627143,1
"104","F","9","6",1,"59",0.51771285812787,0.3501188823053,1
"245","F","13","6",1,"37",0.418700022700119,0.439233874784734,2
"129","F","8","6",1,"83",0.666921036558116,0.459523124189262,1
"23","F","3","6",1,"11",0.710317650404996,0.442617298521092,1
"203","F","10","6",1,"114",0.557019846359333,0.353997592885801,2
"227","F","2","6",1,"2",0.51125676673935,0.258189512852802,1
"8","F","1","6",1,"89",0.290312570463587,0.305055914909439,2
"93","F","5","6",1,"116",0.562934583827803,0.388937953236841,1
"101","F","3","6",1,"58",0.480862417621342,0.429272217607466,1
"122","F","4","6",1,"84",0.36962634103242,0.43843370911957,3
"123","F","4","6",1,"51",0.571631946965173,0.471579558139461,3
"161","F","1","6",1,"108",0.554548697790697,0.499080508063127,3
"211","F","3","6",0,"90",0.756111054657,0.377967831236095,0
"176","F","3","6",0,"16",0.733048540445267,0.564262485367841,0
"200","F","2","6",0,"106",0.501136706825971,0.38376937229753,0
"216","F","2","6",0,"65",0.696415517601559,0.537521055633824,0
"228","F","5","6",0,"85",0.650889547037683,0.342659842837795,0
"99","M","6","6",1,"35",0.50520509521451,0.498225443113998,0
"47","M","6","6",1,"37",0.418700022700119,0.439233874784734,2
"190","M","6","6",1,"108",0.554548697790697,0.499080508063127,3
"212","M","4","6",1,"112",0.57486347148254,0.46989990675066,2
"217","M","5","6",1,"22",0.457679415921713,0.521275017627143,1
"73","M","13","6",1,"118",0.554185903324183,0.251353012542012,0
"141","M","8","6",1,"58",0.480862417621342,0.429272217607466,1
"58","M","3","6",1,"10",0.403666988622998,0.238719805661974,1
"109","M","8","6",1,"84",0.36962634103242,0.43843370911957,3
"223","M","2","6",1,"49",0.531494371582154,0.319013404468944,0
"25","M","1","6",1,"11",0.710317650404996,0.442617298521092,1
"35","M","5","6",1,"88",0.182986107288504,0.348499160633602,2
"77","M","1","6",1,"114",0.557019846359333,0.353997592885801,2
"119","M","10","6",1,"83",0.666921036558116,0.459523124189262,1
"133","M","2","6",1,"89",0.290312570463587,0.305055914909439,2
"159","M","2","6",1,"104",0.69501072603196,0.316533875572366,2
"248","M","2","6",0,"86",0.56877649588813,0.260493999040318,0
"228","F","5","7",1,"85",0.650889547037683,0.171329921418897,1
"206","F","17","7",1,"3",0.715508755616862,0.356865129371453,1
"219","F","7","7",1,"97",0.495436336191969,0.22228016072527,2
"104","F","9","7",1,"71",0.645140785598478,0.272100112559058,1
"245","F","13","7",1,"104",0.69501072603196,0.211022583714911,1
"129","F","8","7",1,"70",0.536679938778621,0.24104361826738,1
"23","F","3","7",1,"9",0.341280903284815,0.20491420972738,0
"203","F","10","7",1,"16",0.733048540445267,0.376174990245227,1
"123","F","4","7",1,"7",0.5186620939711,0.223107591482135,1
"176","F","3","7",1,"107",0.449832211910388,0.204519134474658,4
"135","F","3","7",1,"52",0.507293146501757,0.306656221057365,0
"100","F","3","7",1,"44",0.215995976411592,0.237226409383413,0
"34","F","2","7",1,"6",0.714925401964044,0.373653929395221,2
"76","F","3","7",1,"51",0.571631946965173,0.314386372092974,0
"91","F","3","7",1,"81",0.506375623211442,0.359780528102068,1
"112","F","1","7",1,"26",0.444471724836278,0.317268838450134,0
"131","F","2","7",1,"11",0.710317650404996,0.295078199014062,0
"145","F","5","7",1,"20",0.549444592211778,0.26788089468181,2
"200","F","2","7",0,"106",0.501136706825971,0.191884686148765,0
"216","F","2","7",0,"65",0.696415517601559,0.268760527816912,0
"160","F","10","7",0,"13",0.778394353140774,0.348560222680308,0
"168","F","11","7",0,"88",0.182986107288504,0.232332773755734,0
"101","F","3","7",0,"101",0.655602083784362,0.215044792772531,0
"157","F","7","7",0,"58",0.480862417621342,0.286181478404977,0
"192","F","2","7",0,"78",0.750484558056052,0.315710883321307,0
"197","F","3","7",0,"94",0.403123647563491,0.196470409709559,0
"244","F","2","7",0,"36",0.375647451697764,0.303488630257757,0
"47","M","6","7",1,"52",0.507293146501757,0.306656221057365,0
"217","M","5","7",1,"3",0.715508755616862,0.356865129371453,1
"58","M","3","7",1,"7",0.5186620939711,0.223107591482135,1
"109","M","8","7",1,"9",0.341280903284815,0.20491420972738,0
"35","M","5","7",1,"81",0.506375623211442,0.359780528102068,1
"119","M","10","7",1,"70",0.536679938778621,0.24104361826738,1
"133","M","2","7",1,"107",0.449832211910388,0.204519134474658,4
"163","M","2","7",1,"51",0.571631946965173,0.314386372092974,0
"243","M","6","7",1,"16",0.733048540445267,0.376174990245227,1
"52","M","5","7",1,"97",0.495436336191969,0.22228016072527,2
"70","M","2","7",1,"20",0.549444592211778,0.26788089468181,2
"124","M","1","7",1,"14",0.691200431369064,0.435816327528085,2
"127","M","1","7",1,"26",0.444471724836278,0.317268838450134,0
"144","M","3","7",1,"11",0.710317650404996,0.295078199014062,0
"152","M","11","7",1,"6",0.714925401964044,0.373653929395221,2
"235","M","1","7",1,"44",0.215995976411592,0.237226409383413,0
"190","M","6","7",0,"79",0.402506069910942,0.307434490926933,0
"141","M","8","7",0,"22",0.457679415921713,0.347516678418095,0
"240","M","4","7",0,"69",0.577156989465039,0.227917481945531,0
"206","F","17","8",1,"3",0.715508755616862,0.26764884702859,2
"157","F","7","8",1,"58",0.480862417621342,0.214636108803733,1
"192","F","2","8",1,"78",0.750484558056052,0.236783162490981,2
"228","F","5","8",1,"77",0.530453854156967,0.188930055608395,0
"245","F","13","8",1,"20",0.549444592211778,0.401821342022716,3
"203","F","10","8",1,"47",0.699698633883106,0.400182923526296,2
"123","F","4","8",1,"62",0.594081096354816,0.613781276824046,1
"176","F","3","8",1,"67",0.622243845347887,0.392378503123908,2
"100","F","3","8",1,"76",0.593868704004311,0.499846133143957,1
"34","F","2","8",1,"9",0.341280903284815,0.30737131459107,2
"76","F","3","8",1,"103",0.544002100523089,0.333768421918689,2
"91","F","3","8",1,"13",0.778394353140774,0.522840334020461,2
"131","F","2","8",1,"53",0.451952674816498,0.328795695433446,2
"145","F","5","8",1,"52",0.507293146501757,0.459984331586047,2
"160","F","10","8",1,"92",0.633877825027371,0.486848477309248,1
"197","F","3","8",1,"81",0.506375623211442,0.539670792153101,2
"244","F","2","8",1,"113",0.565514017882878,0.431387990851618,2
"93","F","5","8",1,"21",0.52135341270431,0.517457372276184,3
"168","F","11","8",0,"88",0.182986107288504,0.174249580316801,0
"101","F","3","8",0,"101",0.655602083784362,0.161283594579399,0
"122","F","4","8",0,"79",0.402506069910942,0.461151736390399,0
"233","F","4","8",0,"30",0.635062805519028,0.288049693643873,0
"43","F","2","8",0,"95",0.814377875270685,0.371944225348238,0
"62","F","4","8",0,"69",0.577156989465039,0.341876222918297,0
"63","F","2","8",0,"64",0.756780875111587,0.373423084084403,0
"120","F","1","8",0,"54",0.642884935846212,0.386743821944376,0
"148","F","1","8",0,"85",0.650889547037683,0.342659842837795,0
"180","F","1","8",0,"60",0.870826863911477,0.513205756406181,0
"183","F","5","8",0,"57",0.435638426764564,0.199728971825946,0
"208","F","2","8",0,"46",0.555153387318503,0.572609578851151,0
"236","F","1","8",0,"15",0.685270050278,0.437041223138575,0
"217","M","5","8",1,"3",0.715508755616862,0.26764884702859,2
"47","M","6","8",1,"13",0.778394353140774,0.522840334020461,2
"109","M","8","8",1,"92",0.633877825027371,0.486848477309248,1
"35","M","5","8",1,"9",0.341280903284815,0.30737131459107,2
"52","M","5","8",1,"21",0.52135341270431,0.517457372276184,3
"70","M","2","8",1,"62",0.594081096354816,0.613781276824046,1
"144","M","3","8",1,"98",0.612962511556475,0.560197788951358,2
"190","M","6","8",1,"103",0.544002100523089,0.333768421918689,2
"141","M","8","8",1,"58",0.480862417621342,0.429272217607465,1
"73","M","13","8",1,"113",0.565514017882878,0.431387990851618,2
"92","M","3","8",1,"77",0.530453854156967,0.188930055608395,0
"119","M","10","8",0,"115",0.569789532817226,0.407917709977402,0
"184","M","2","8",0,"107",0.449832211910388,0.306778701711988,0
"202","M","2","8",0,"65",0.696415517601559,0.537521055633823,0
"157","F","7","9",1,"58",0.480862417621342,0.214636108803733,3
"233","F","4","9",1,"30",0.635062805519028,0.288049693643873,3
"206","F","17","9",1,"99",0.653075612539495,0.50617087656359,3
"228","F","5","9",1,"6",0.714925401964044,0.747307858790442,3
"245","F","13","9",1,"13",0.778394353140774,0.697120445360615,2
"203","F","10","9",1,"77",0.530453854156967,0.251906740811193,1
"123","F","4","9",1,"110",0.53081458679323,0.529706528849411,3
"76","F","3","9",1,"115",0.569789532817226,0.54389027996987,0
"91","F","3","9",1,"80",0.395996304149164,0.576354629735355,1
"145","F","5","9",1,"78",0.750484558056052,0.631421766642615,3
"160","F","10","9",1,"21",0.52135341270431,0.689943163034912,2
"197","F","3","9",1,"106",0.501136706825971,0.511692496396707,3
"93","F","5","9",1,"60",0.870826863911477,0.684274341874908,2
"168","F","11","9",1,"86",0.56877649588813,0.347325332053757,1
"122","F","4","9",1,"27",0.353720898746114,0.43783331050231,1
"43","F","2","9",1,"100",0.321771988060852,0.46883962198902,2
"62","F","4","9",1,"81",0.506375623211442,0.719561056204135,2
"208","F","2","9",1,"32",0.412730512298852,0.193015570187282,0
"129","F","8","9",1,"61",0.638631365807639,0.583797197883648,3
"104","F","9","9",1,"19",0.573997036829056,0.63279789746581,1
"55","F","5","9",1,"25",0.56615853676729,0.413390211705136,3
"95","F","2","9",1,"7",0.5186620939711,0.44621518296427,3
"156","F","1","9",1,"14",0.691200431369064,0.87163265505617,4
"204","F","3","9",1,"79",0.402506069910942,0.614868981853866,3
"63","F","2","9",0,"64",0.756780875111587,0.373423084084403,0
"183","F","5","9",0,"57",0.435638426764564,0.199728971825946,0
"141","M","8","9",1,"58",0.480862417621342,0.429272217607465,3
"109","M","8","9",1,"106",0.501136706825971,0.511692496396707,3
"52","M","5","9",1,"19",0.573997036829056,0.63279789746581,1
"144","M","3","9",1,"6",0.714925401964044,0.747307858790442,3
"96","M","10","9",1,"13",0.778394353140774,0.697120445360615,2
"243","M","6","9",1,"100",0.321771988060852,0.46883962198902,2
"240","M","4","9",1,"80",0.395996304149164,0.576354629735355,1
"41","M","6","9",1,"61",0.638631365807639,0.583797197883648,3
"53","M","3","9",1,"81",0.506375623211442,0.719561056204135,2
"74","M","2","9",1,"25",0.56615853676729,0.413390211705136,3
"126","M","2","9",1,"86",0.56877649588813,0.347325332053757,1
"154","M","1","9",1,"30",0.635062805519028,0.384066258191831,3
"220","M","1","9",1,"7",0.5186620939711,0.44621518296427,3
"234","M","1","9",0,"54",0.642884935846212,0.515658429259168,0
"157","F","7","10",1,"24",0.705288884304099,0.199523322886783,1
"206","F","17","10",1,"47",0.699698633883106,0.400182923526296,2
"228","F","5","10",1,"75",0.833108853674015,0.575651413636428,2
"245","F","13","10",1,"2",0.51125676673935,0.258189512852802,0
"203","F","10","10",1,"61",0.638631365807639,0.437847898412736,2
"145","F","5","10",1,"56",0.34515711058311,0.312355543943649,2
"168","F","11","10",1,"60",0.870826863911477,0.513205756406181,2
"62","F","4","10",1,"103",0.544002100523089,0.333768421918689,1
"104","F","9","10",1,"65",0.696415517601559,0.537521055633824,1
"95","F","2","10",1,"3",0.715508755616862,0.53529769405718,3
"183","F","5","10",1,"38",0.449907259579425,0.260885774247954,1
"214","F","2","10",1,"117",0.280130606193288,0.503851641423532,4
"5","F","2","10",1,"31",0.719587675607821,0.381138997510721,1
"233","F","4","10",0,"76",0.593868704004311,0.499846133143957,0
"160","F","10","10",0,"99",0.653075612539495,0.379628157422693,0
"55","F","5","10",0,"63",0.713456229348786,0.381087695555,0
"204","F","3","10",0,"45",0.618733942701263,0.255536037014129,0
"20","F","1","10",0,"41",0.586474448463241,0.306622784006385,0
"64","F","7","10",0,"89",0.290312570463587,0.305055914909439,0
"68","F","2","10",0,"55",0.500318665092958,0.470854315281491,0
"69","F","2","10",0,"109",0.530573826082895,0.578628471635936,0
"97","F","3","10",0,"50",0.608861619785571,0.521411907923408,0
"199","F","2","10",0,"26",0.444471724836278,0.475903257675201,0
"225","F","1","10",0,"112",0.57486347148254,0.46989990675066,0
"250","F","5","10",0,"9",0.341280903284815,0.30737131459107,0
"141","M","8","10",1,"65",0.696415517601559,0.537521055633824,1
"52","M","5","10",1,"103",0.544002100523089,0.333768421918689,1
"243","M","6","10",1,"46",0.555153387318503,0.572609578851151,2
"126","M","2","10",1,"24",0.705288884304099,0.199523322886783,1
"73","M","13","10",1,"38",0.449907259579425,0.260885774247954,1
"35","M","5","10",1,"3",0.715508755616862,0.53529769405718,3
"117","M","3","10",1,"47",0.699698633883106,0.400182923526296,2
"28","M","5","10",1,"61",0.638631365807639,0.437847898412736,2
"53","M","3","10",0,"34",0.612428905686641,0.360775265017497,0
"119","M","10","10",0,"66",0.41071752391674,0.257630718516577,0
"157","F","7","11",1,"78",0.750484558056052,0.315710883321307,1
"245","F","13","11",1,"66",0.41071752391674,0.171753812344384,1
"203","F","10","11",1,"120",0.671523021836377,0.267448436858625,1
"62","F","4","11",1,"83",0.666921036558116,0.306348749459508,3
"104","F","9","11",1,"5",0.430782467859771,0.216057759397612,0
"183","F","5","11",1,"30",0.635062805519028,0.192033129095915,0
"5","F","2","11",1,"43",0.512735006961966,0.314568348690634,1
"69","F","2","11",1,"51",0.571631946965173,0.314386372092974,0
"147","F","2","11",1,"2",0.51125676673935,0.172126341901868,0
"205","F","5","11",1,"14",0.691200431369064,0.435816327528085,0
"238","F","3","11",1,"4",0.20376826642819,0.18922731664454,0
"241","F","3","11",1,"81",0.506375623211442,0.359780528102068,1
"55","F","5","11",0,"63",0.713456229348786,0.1905438477775,0
"68","F","2","11",0,"55",0.500318665092958,0.235427157640745,0
"97","F","3","11",0,"50",0.608861619785571,0.260705953961704,0
"199","F","2","11",0,"26",0.444471724836278,0.237951628837601,0
"250","F","5","11",0,"9",0.341280903284815,0.153685657295535,0
"168","F","11","11",0,"11",0.710317650404996,0.295078199014062,0
"119","M","10","11",1,"66",0.41071752391674,0.128815359258288,1
"52","M","5","11",1,"116",0.562934583827803,0.259291968824561,2
"243","M","6","11",1,"51",0.571631946965173,0.314386372092974,0
"96","M","10","11",1,"30",0.635062805519028,0.192033129095915,0
"152","M","11","11",1,"5",0.430782467859771,0.216057759397612,0
"41","M","6","11",1,"4",0.20376826642819,0.18922731664454,0
"94","M","5","11",1,"43",0.512735006961966,0.314568348690634,1
"247","M","5","11",1,"120",0.671523021836377,0.267448436858625,1
"6","M","7","11",1,"14",0.691200431369064,0.435816327528085,0
"71","M","1","11",1,"83",0.666921036558116,0.306348749459508,3
"28","M","5","11",0,"60",0.870826863911477,0.342137170937454,0
"146","M","8","11",0,"85",0.650889547037683,0.228439895225197,0
"181","M","14","11",0,"53",0.451952674816498,0.219197130288964,0
"229","M","3","11",0,"13",0.778394353140774,0.348560222680308,0
"157","F","7","12",1,"13",0.778394353140774,0.522840334020461,3
"203","F","10","12",1,"51",0.571631946965173,0.471579558139461,2
"104","F","9","12",1,"74",0.232723947165674,0.455603427440705,1
"183","F","5","12",1,"12",0.788947946306687,0.419586045852349,2
"147","F","2","12",1,"21",0.52135341270431,0.517457372276184,2
"205","F","5","12",1,"19",0.573997036829056,0.474598423099357,3
"238","F","3","12",1,"60",0.870826863911477,0.513205756406181,1
"241","F","3","12",1,"104",0.69501072603196,0.316533875572366,2
"55","F","5","12",1,"33",0.469279046597166,0.509556780111449,3
"97","F","3","12",1,"63",0.713456229348786,0.381087695554999,1
"206","F","17","12",1,"114",0.557019846359333,0.353997592885801,2
"64","F","7","12",1,"119",0.630529292749122,0.614817400602544,3
"56","F","1","12",1,"107",0.449832211910388,0.306778701711988,2
"84","F","1","12",1,"24",0.705288884304099,0.199523322886783,2
"85","F","2","12",1,"86",0.56877649588813,0.260493999040318,0
"139","F","1","12",1,"115",0.569789532817226,0.407917709977402,0
"166","F","1","12",1,"64",0.756780875111587,0.373423084084403,2
"246","F","1","12",1,"120",0.671523021836377,0.401172655287937,1
"250","F","5","12",0,"9",0.341280903284815,0.115264242971651,0
