"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"414","F","1","3",1,"172",0.227368404820351,0.0410264597303701,0
"442","F","1","3",1,"199",0.212449006503448,0.250041599734686,1
"443","F","3","3",1,"88",0.19349107319405,0.0296644598175307,0
"456","F","5","3",1,"126",0.195772453518066,0.0879635092693325,0
"107","F","5","3",0,"218",0.290874358455973,0.0324530121993194,0
"225","F","3","3",0,"249",0.326050586906122,0.220009696422385,0
"308","F","1","3",0,"48",0.838802815414965,0.340826925588771,0
"446","M","2","3",1,"208",0.377405968035733,0.0374405521429979,0
"357","M","3","3",1,"145",0.475949906045571,0.316622379003092,2
"214","M","2","3",1,"213",0.617385891498998,0.441394543042406,1
"268","M","6","3",1,"135",0.835290238028392,0.341811168240383,2
"321","M","2","3",1,"183",0.374526439467445,0.181997574283741,1
"373","M","4","3",1,"272",0.248884480732636,0.132261730621949,0
"376","M","7","3",1,"289",0.461386680603027,0.180050367256626,0
"400","M","5","3",1,"234",0.786877261009067,0.084997892496176,2
"32","M","8","3",1,"114",0.570705195888877,0.106562779401429,1
"216","M","4","3",1,"294",0.356493411118912,0.141791883278266,0
"431","M","2","3",1,"64",0.97862331266515,0.260419068508781,1
"486","M","2","3",1,"199",0.212449006503448,0.250041599734686,1
"488","M","3","3",1,"233",0.75939291490395,0.495162719483272,1
"51","M","4","3",1,"14",0.384824308911573,0.089447897486202,0
"270","M","7","3",1,"108",0.891245906008408,0.0858698934316635,0
"466","M","3","3",1,"88",0.19349107319405,0.0296644598175307,0
"472","M","4","3",1,"244",0.446741078269351,0.030815148187911,0
"354","M","2","3",1,"65",0.601193947251886,0.222109779948369,1
"4","M","1","3",1,"6",0.242119447875394,0.23212945161299,0
"48","M","6","3",1,"83",0.513431774452329,0.460523923975415,2
"108","M","2","3",1,"112",0.545170887005669,0.0489465165371879,0
"112","M","4","3",1,"126",0.195772453518066,0.0879635092693325,0
"147","M","8","3",1,"19",0.549231338554712,0.0175170859840144,0
"159","M","1","3",1,"175",0.984665408963338,0.205784742138348,0
"407","M","3","3",1,"245",0.161603342185472,0.00329775077361115,0
"450","M","2","3",1,"34",0.362177839246835,0.0498339466051013,0
"323","M","3","3",0,"101",0.81399082345888,0.152364505804144,0
"53","M","1","3",0,"280",0.857268938824208,0.140034546858812,0
"215","F","4","4",1,"64",0.97862331266515,0.390628602763172,2
"370","F","5","4",1,"112",0.545170887005669,0.0734197748057819,1
"363","F","4","4",1,"271",0.338559867115691,0.627795550273731,2
"195","F","7","4",1,"240",0.241154982190234,0.607530187330252,3
"336","F","4","4",1,"15",0.936124027939513,0.382810617098584,2
"332","F","6","4",1,"30",0.312130500329658,0.274165071488824,3
"19","F","5","4",1,"52",0.375372733687982,0.662322546704672,2
"61","F","3","4",1,"36",0.56073621683754,0.703852462233044,3
"161","F","6","4",1,"263",0.954201344035506,0.606346229969757,4
"240","F","3","4",1,"87",0.686364572728053,0.64804360200651,3
"455","F","10","4",1,"292",0.911126059183856,0.314312544411637,2
"458","F","6","4",1,"205",0.389309346291601,0.117165986882755,1
"481","F","5","4",1,"252",0.515385566768219,0.0524962446214372,1
"487","F","4","4",1,"68",0.619477361481521,0.586475480137702,1
"8","F","7","4",1,"203",0.301955531212753,0.180743521902997,1
"41","F","2","4",1,"1",0.329612122884644,0.08198192347305,1
"170","F","5","4",1,"250",0.990469912765548,0.672978966962546,2
"211","F","2","4",1,"46",0.576415782095864,0.628351449093316,3
"277","F","2","4",1,"209",0.538855203137348,0.622289132799185,2
"280","F","3","4",1,"131",0.945831542834639,0.454869685345329,1
"305","F","3","4",1,"120",0.258783674100414,0.465818976110313,2
"366","F","2","4",1,"43",0.502978321695788,0.291260510109904,0
"443","F","3","4",1,"227",0.238149246370417,0.0175998451509987,0
"456","F","5","4",1,"298",0.924271128838882,0.0530829631607048,1
"107","F","5","4",1,"183",0.374526439467445,0.272996361425612,0
"148","F","6","4",1,"258",0.86660135943185,0.550311650362422,3
"86","F","2","4",1,"34",0.362177839246835,0.0747509199076519,1
"105","F","6","4",1,"60",0.646494413958862,0.535225853556767,4
"146","F","1","4",1,"86",0.365725903771818,0.651099025039002,1
"176","F","5","4",1,"247",0.418738054810092,0.210583254578523,3
"192","F","1","4",1,"67",0.547584468033165,0.524109374382533,0
"285","F","1","4",1,"108",0.891245906008408,0.128804840147495,0
"301","F","3","4",1,"90",0.416754826732061,0.078424237436898,0
"309","F","3","4",1,"202",0.45871180751542,0.454536914322726,2
"318","F","3","4",1,"49",0.564757222334328,0.32769303906625,1
"365","F","5","4",1,"143",0.170555005202213,0.221986462115394,1
"399","F","4","4",1,"235",0.0892114210092962,0.0294513230145791,0
"427","F","1","4",1,"102",0.0461755407617114,0.240818328042439,0
"292","F","4","4",0,"186",0.938452953472733,0.199820465175435,0
"127","F","3","4",0,"150",0.882157573010772,0.0348528123577126,0
"169","F","2","4",0,"180",0.304598454851657,0.445916517230216,0
"209","F","6","4",0,"89",0.420006766915321,0.63694581692107,0
"429","F","1","4",0,"233",0.75939291490395,0.742744079224907,0
"430","F","1","4",0,"111",0.605783771956339,0.270247202483005,0
"464","F","5","4",0,"73",0.253531785986153,0.545797610574898,0
"467","F","7","4",0,"276",0.638963315170258,0.31898432696471,0
"479","F","4","4",0,"224",0.778901181986627,0.682680319256412,0
"482","F","6","4",0,"55",0.516781247649678,0.700863873313849,0
"268","M","6","4",1,"205",0.389309346291601,0.117165986882755,1
"373","M","4","4",1,"183",0.374526439467445,0.272996361425612,0
"376","M","7","4",1,"102",0.0461755407617114,0.240818328042439,0
"400","M","5","4",1,"240",0.241154982190234,0.607530187330252,3
"216","M","4","4",1,"43",0.502978321695788,0.291260510109904,0
"488","M","3","4",1,"263",0.954201344035506,0.606346229969757,4
"51","M","4","4",1,"67",0.547584468033165,0.524109374382533,0
"270","M","7","4",1,"112",0.545170887005669,0.0734197748057819,1
"472","M","4","4",1,"252",0.515385566768219,0.0524962446214372,1
"108","M","2","4",1,"203",0.301955531212753,0.180743521902997,1
"147","M","8","4",1,"108",0.891245906008408,0.128804840147495,0
"407","M","3","4",1,"90",0.416754826732061,0.078424237436898,0
"450","M","2","4",1,"59",0.576487141982265,0.690583645830124,1
"172","M","5","4",1,"131",0.945831542834639,0.454869685345329,1
"428","M","3","4",1,"209",0.538855203137348,0.622289132799185,2
"334","M","3","4",1,"68",0.619477361481521,0.586475480137702,1
"402","M","4","4",1,"30",0.312130500329658,0.274165071488824,3
"484","M","2","4",1,"120",0.258783674100414,0.465818976110313,2
"13","M","4","4",1,"34",0.362177839246835,0.0747509199076519,1
"78","M","1","4",1,"143",0.170555005202213,0.221986462115394,1
"104","M","3","4",1,"250",0.990469912765548,0.672978966962546,2
"123","M","1","4",1,"298",0.924271128838882,0.0530829631607048,1
"138","M","3","4",1,"60",0.646494413958862,0.535225853556767,4
"299","M","1","4",1,"15",0.936124027939513,0.382810617098584,2
"328","M","6","4",1,"258",0.86660135943185,0.550311650362422,3
"360","M","5","4",1,"86",0.365725903771818,0.651099025039002,1
"463","M","1","4",1,"234",0.786877261009067,0.127496838744264,2
"477","M","7","4",1,"36",0.56073621683754,0.703852462233044,3
"489","M","2","4",1,"87",0.686364572728053,0.64804360200651,3
"48","M","6","4",0,"65",0.601193947251886,0.333164669922553,0
"417","M","4","4",0,"7",0.593771505952585,0.0894482628616162,0
"263","M","1","4",0,"13",0.30262977748117,0.164090880579154,0
"292","F","4","5",1,"186",0.938452953472733,0.199820465175435,1
"464","F","5","5",1,"73",0.253531785986153,0.545797610574898,3
"215","F","4","5",1,"64",0.97862331266515,0.520838137017563,3
"370","F","5","5",1,"16",0.993244644254446,0.751705094007775,2
"332","F","6","5",1,"124",0.725462901295983,0.706343327561537,1
"19","F","5","5",1,"252",0.515385566768219,0.0699949928285829,0
"161","F","6","5",1,"267",0.396372336210532,0.453708557115108,2
"455","F","10","5",1,"46",0.576415782095864,0.837801932124421,4
"481","F","5","5",1,"280",0.857268938824208,0.280069093717624,2
"487","F","4","5",1,"98",0.802396934479475,0.57060342724435,2
"8","F","7","5",1,"218",0.290874358455973,0.0649060243986388,1
"170","F","5","5",1,"86",0.365725903771818,0.868132033385336,4
"280","F","3","5",1,"259",0.425965686302806,0.0849010119880481,0
"305","F","3","5",1,"215",0.0914377970864938,0.498729505011108,2
"443","F","3","5",1,"158",0.365681286674808,0.527171345750643,3
"456","F","5","5",1,"235",0.0892114210092962,0.0392684306861055,0
"107","F","5","5",1,"45",0.843097968725488,0.805167075246572,4
"148","F","6","5",1,"59",0.576487141982265,0.920778194440165,3
"86","F","2","5",1,"19",0.549231338554712,0.0350341719680288,0
"105","F","6","5",1,"7",0.593771505952585,0.119264350482155,1
"176","F","5","5",1,"234",0.786877261009067,0.169995784992352,1
"301","F","3","5",1,"115",0.481412614928558,0.333868863759562,1
"309","F","3","5",1,"238",0.133443913888186,0.401753125013784,3
"318","F","3","5",1,"271",0.338559867115691,0.837060733698308,4
"365","F","5","5",1,"137",0.951708135195076,0.905063554178923,3
"399","F","4","5",1,"264",0.389252525845068,0.376451105468544,1
"127","F","3","5",1,"228",0.552336336346343,0.502131035784259,2
"482","F","6","5",1,"156",0.499274074942268,0.818575226271258,3
"225","F","3","5",1,"167",0.167279224095279,0.419990490071929,1
"69","F","1","5",1,"52",0.375372733687982,0.883096728939563,4
"95","F","1","5",1,"17",0.243602335609319,0.712118707344729,1
"98","F","3","5",1,"83",0.513431774452329,0.921047847950831,4
"197","F","2","5",1,"236",0.0595141866708643,0.539548173492432,2
"276","F","1","5",1,"245",0.161603342185472,0.0065955015472223,0
"286","F","1","5",1,"20",0.179321984294802,0.221505846828222,1
"307","F","1","5",1,"187",0.263068903465398,0.0826589913157777,2
"329","F","2","5",1,"81",0.0872788863275041,0.0548466802209995,0
"346","F","3","5",1,"95",0.218781250201139,0.691163324394333,4
"368","F","4","5",1,"180",0.304598454851657,0.594555356306955,3
"395","F","1","5",1,"140",0.128894880246859,0.194674456535591,0
"398","F","2","5",1,"91",0.0769028039898534,0.00810405384801277,0
"209","F","6","5",0,"89",0.420006766915321,0.63694581692107,0
"467","F","7","5",0,"276",0.638963315170258,0.31898432696471,0
"479","F","4","5",0,"224",0.778901181986627,0.682680319256412,0
"195","F","7","5",0,"62",0.59330661711283,0.0102445434313267,0
"9","F","2","5",0,"173",0.24491051142104,0.477557273581624,0
"213","F","7","5",0,"65",0.601193947251886,0.444219559896737,0
"403","F","1","5",0,"247",0.418738054810092,0.280777672771364,0
"457","F","8","5",0,"96",0.877339201979339,0.135183531790972,0
"417","M","4","5",1,"7",0.593771505952585,0.0894482628616162,1
"268","M","6","5",1,"271",0.338559867115691,0.837060733698308,4
"376","M","7","5",1,"16",0.993244644254446,0.751705094007775,2
"400","M","5","5",1,"20",0.179321984294802,0.221505846828222,1
"216","M","4","5",1,"180",0.304598454851657,0.594555356306955,3
"270","M","7","5",1,"100",0.209142907516249,0.259711318330826,1
"407","M","3","5",1,"45",0.843097968725488,0.805167075246572,4
"172","M","5","5",1,"17",0.243602335609319,0.712118707344729,1
"13","M","4","5",1,"19",0.549231338554712,0.0350341719680288,0
"138","M","3","5",1,"280",0.857268938824208,0.280069093717624,2
"328","M","6","5",1,"289",0.461386680603027,0.360100734513253,1
"489","M","2","5",1,"158",0.365681286674808,0.527171345750643,3
"48","M","6","5",1,"115",0.481412614928558,0.333868863759562,1
"23","M","4","5",1,"235",0.0892114210092962,0.0392684306861055,0
"80","M","6","5",1,"259",0.425965686302806,0.0849010119880481,0
"112","M","4","5",1,"156",0.499274074942268,0.818575226271258,3
"1","M","4","5",1,"252",0.515385566768219,0.0699949928285829,0
"58","M","2","5",1,"83",0.513431774452329,0.921047847950831,4
"68","M","2","5",1,"124",0.725462901295983,0.706343327561537,1
"45","M","11","5",1,"59",0.576487141982265,0.920778194440165,3
"100","M","8","5",1,"73",0.253531785986153,0.727730147433198,3
"118","M","1","5",1,"234",0.786877261009067,0.169995784992352,1
"145","M","1","5",1,"81",0.0872788863275041,0.0548466802209995,0
"219","M","4","5",1,"167",0.167279224095279,0.419990490071929,1
"310","M","2","5",1,"187",0.263068903465398,0.0826589913157777,2
"372","M","2","5",1,"95",0.218781250201139,0.691163324394333,4
"419","M","4","5",1,"52",0.375372733687982,0.883096728939563,4
"453","M","1","5",1,"238",0.133443913888186,0.401753125013784,3
"373","M","4","5",0,"195",0.296631285912746,0.190640868451718,0
"141","M","7","5",0,"32",0.395663056289777,0.454635688103736,0
"195","F","7","6",1,"62",0.59330661711283,0.00768340757349503,0
"464","F","5","6",1,"28",0.780964904276845,0.00508655177432721,0
"19","F","5","6",1,"118",0.975127049175723,0.480401383494046,2
"161","F","6","6",1,"92",0.936420109821483,0.0911938120261763,0
"455","F","10","6",1,"211",0.930390379066834,0.21402171302453,3
"481","F","5","6",1,"77",0.558946447446942,0.672494159953203,2
"170","F","5","6",1,"221",0.519566627470806,0.556394565097659,3
"456","F","5","6",1,"22",0.861009994987398,0.61036161147058,2
"105","F","6","6",1,"237",0.191062176367268,0.327120213070884,1
"176","F","5","6",1,"105",0.307874236488715,0.319055309111718,0
"301","F","3","6",1,"271",0.338559867115691,0.627795550273731,3
"309","F","3","6",1,"101",0.81399082345888,0.228546758706216,0
"318","F","3","6",1,"166",0.420467495918274,0.597388283000328,1
"365","F","5","6",1,"69",0.382369718014835,0.0104647918312274,1
"399","F","4","6",1,"152",0.748344552015523,0.743897655278989,4
"482","F","6","6",1,"137",0.951708135195076,0.678797665634192,4
"98","F","3","6",1,"186",0.938452953472733,0.199820465175435,1
"197","F","2","6",1,"98",0.802396934479475,0.427952570433263,0
"329","F","2","6",1,"202",0.45871180751542,0.454536914322726,1
"368","F","4","6",1,"57",0.825947387920934,0.721307332695852,4
"398","F","2","6",1,"111",0.605783771956339,0.270247202483006,3
"479","F","4","6",1,"161",0.314245646064125,0.146550777132653,0
"457","F","8","6",1,"64",0.97862331266515,0.390628602763172,2
"458","F","6","6",1,"194",0.908241591881961,0.51830991182942,1
"26","F","1","6",1,"103",0.781060995068401,0.271112862566952,1
"36","F","2","6",1,"168",0.472509426166316,0.639470204140583,2
"40","F","2","6",1,"280",0.857268938824208,0.210051820288218,1
"57","F","4","6",1,"230",0.30511246365495,0.707580017158762,1
"84","F","1","6",1,"266",0.556335591711104,0.37231517006876,0
"121","F","2","6",1,"131",0.945831542834639,0.454869685345329,1
"125","F","5","6",1,"209",0.538855203137348,0.622289132799185,2
"171","F","5","6",1,"299",0.76049940707162,0.441001311235595,2
"180","F","2","6",1,"284",0.207789010902463,0.214902059481312,0
"181","F","1","6",1,"54",0.252166009950631,0.0943122726367058,0
"189","F","1","6",1,"116",0.0881203477013251,0.0200528342244453,0
"202","F","1","6",1,"265",0.0681341531050908,0.358627088751201,1
"241","F","3","6",1,"38",0.067801387514919,0.169551679166034,0
"209","F","6","6",0,"89",0.420006766915321,0.477709362690803,0
"467","F","7","6",0,"276",0.638963315170258,0.239238245223533,0
"213","F","7","6",0,"65",0.601193947251886,0.333164669922553,0
"8","F","7","6",0,"162",0.60708953398024,0.306085746177881,0
"148","F","6","6",0,"259",0.425965686302806,0.0636757589910361,0
"346","F","3","6",0,"210",0.558665539721794,0.540820448853237,0
"9","F","2","6",0,"216",0.180063943999318,0.271926773906289,0
"42","F","2","6",0,"148",0.251118069281802,0.706524068315048,0
"126","F","1","6",0,"83",0.513431774452329,0.690785885963123,0
"251","F","3","6",0,"171",0.302167553944033,0.0372826275977534,0
"254","F","1","6",0,"15",0.936124027939513,0.382810617098585,0
"291","F","3","6",0,"158",0.365681286674808,0.395378509312982,0
"315","F","1","6",0,"75",0.628208849742628,0.607414158460929,0
"331","F","3","6",0,"167",0.167279224095279,0.314992867553947,0
"371","F","2","6",0,"228",0.552336336346343,0.376598276838194,0
"411","F","5","6",0,"40",0.790672959527001,0.43558627681341,0
"438","F","4","6",0,"248",0.134033389154599,0.516180257268814,0
"449","F","5","6",0,"29",0.43416343284833,0.259123881512807,0
"494","F","2","6",0,"289",0.461386680603027,0.27007555088494,0
"496","F","3","6",0,"48",0.838802815414965,0.511240388383157,0
"268","M","6","6",1,"280",0.857268938824208,0.210051820288218,1
"376","M","7","6",1,"209",0.538855203137348,0.622289132799185,2
"270","M","7","6",1,"211",0.930390379066834,0.21402171302453,3
"13","M","4","6",1,"77",0.558946447446942,0.672494159953203,2
"138","M","3","6",1,"116",0.0881203477013251,0.0200528342244453,0
"48","M","6","6",1,"186",0.938452953472733,0.199820465175435,1
"112","M","4","6",1,"237",0.191062176367268,0.327120213070884,1
"45","M","11","6",1,"166",0.420467495918274,0.597388283000328,1
"100","M","8","6",1,"22",0.861009994987398,0.61036161147058,2
"219","M","4","6",1,"28",0.780964904276845,0.00508655177432721,0
"310","M","2","6",1,"92",0.936420109821483,0.0911938120261763,0
"372","M","2","6",1,"168",0.472509426166316,0.639470204140583,2
"419","M","4","6",1,"284",0.207789010902463,0.214902059481312,0
"141","M","7","6",1,"98",0.802396934479475,0.427952570433263,0
"32","M","8","6",1,"111",0.605783771956339,0.270247202483006,3
"147","M","8","6",1,"299",0.76049940707162,0.441001311235595,2
"402","M","4","6",1,"57",0.825947387920934,0.721307332695852,4
"271","M","4","6",1,"64",0.97862331266515,0.390628602763172,2
"360","M","5","6",1,"202",0.45871180751542,0.454536914322726,1
"75","M","1","6",1,"69",0.382369718014835,0.0104647918312274,1
"152","M","2","6",1,"212",0.528534356852521,0.067680837365504,0
"155","M","1","6",1,"62",0.59330661711283,0.00768340757349503,0
"157","M","1","6",1,"38",0.067801387514919,0.169551679166034,0
"232","M","4","6",1,"230",0.30511246365495,0.707580017158762,1
"279","M","3","6",1,"266",0.556335591711104,0.37231517006876,0
"316","M","1","6",1,"152",0.748344552015523,0.743897655278989,4
"338","M","4","6",1,"271",0.338559867115691,0.627795550273731,3
"389","M","3","6",1,"54",0.252166009950631,0.0943122726367058,0
"406","M","1","6",1,"265",0.0681341531050908,0.358627088751201,1
"410","M","2","6",1,"103",0.781060995068401,0.271112862566952,1
"471","M","5","6",1,"101",0.81399082345888,0.228546758706216,0
"328","M","6","6",0,"203",0.301955531212753,0.180743521902997,0
