"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"81","F","5","2",1,"9",0.563836216133236,0.362168563931009,2
"27","F","2","2",1,"61",0.744565627964363,0.58909494414713,4
"44","F","1","2",1,"11",0.748275273245523,0.300501207548422,0
"58","F","2","2",1,"39",0.541005287565208,0.268848532135912,1
"127","F","3","2",1,"63",0.513640044296582,0.408704999897228,1
"144","F","1","2",1,"75",0.329592650233565,0.29327216341647,0
"170","F","1","2",1,"92",0.193039843139327,0.393529530144787,2
"176","F","1","2",1,"24",0.399271814499115,0.319434764375852,1
"177","F","1","2",1,"12",0.545100361828448,0.351357919305204,1
"183","F","5","2",1,"14",0.642915096491337,0.50382311861888,1
"218","F","3","2",1,"13",0.741601858246485,0.166487967428061,1
"233","F","1","2",1,"37",0.403644230686501,0.182618894895782,1
"234","F","1","2",1,"62",0.48515920645708,0.387384038727174,2
"237","F","7","2",0,"96",0.187282482058757,0.233627147364847,0
"247","F","4","2",0,"83",0.311825708348411,0.305370359537168,0
"190","M","2","2",1,"72",0.392707090770525,0.430054498954946,3
"48","M","4","2",1,"24",0.399271814499115,0.319434764375852,1
"49","M","11","2",1,"60",0.471781474456328,0.216653424316604,0
"124","M","4","2",1,"16",0.62043191796679,0.346664578447836,1
"22","M","4","2",1,"92",0.193039843139327,0.393529530144787,2
"23","M","7","2",1,"62",0.48515920645708,0.387384038727174,2
"25","M","7","2",1,"37",0.403644230686501,0.182618894895782,1
"29","M","2","2",1,"14",0.642915096491337,0.50382311861888,1
"95","M","1","2",1,"12",0.545100361828448,0.351357919305204,1
"186","M","3","2",1,"13",0.741601858246485,0.166487967428061,1
"166","F","4","3",1,"16",0.62043191796679,0.173332289223918,0
"247","F","4","3",1,"83",0.311825708348411,0.152685179768584,1
"183","F","5","3",1,"35",0.434745905773187,0.351151384292305,0
"218","F","3","3",1,"81",0.385408507281098,0.164150298617088,0
"5","F","4","3",1,"90",0.517541235903609,0.087893152196048,0
"15","F","3","3",1,"106",0.434884226339639,0.127627966942674,0
"146","F","5","3",1,"105",0.750416964959412,0.130926789711148,0
"27","F","2","3",1,"51",0.455758011066246,0.264570089256555,1
"58","F","2","3",1,"57",0.532501887400399,0.072306793056739,0
"127","F","3","3",1,"21",0.516481209679403,0.160212122099862,0
"193","F","4","3",1,"112",0.687897629645951,0.31822839951075,2
"9","F","1","3",1,"115",0.501559382384174,0.37782475706782,1
"10","F","3","3",1,"39",0.541005287565208,0.179232354757275,0
"18","F","1","3",1,"11",0.748275273245523,0.200334138365615,1
"55","F","1","3",1,"58",0.84245522055792,0.230992116040228,1
"108","F","3","3",1,"4",0.350588544472358,0.22063359648566,1
"121","F","3","3",1,"46",0.65590334868369,0.28463702229413,2
"162","F","1","3",1,"69",0.419259134666941,0.231007487566269,0
"237","F","7","3",0,"96",0.187282482058757,0.116813573682423,0
"81","F","5","3",0,"92",0.193039843139327,0.262353020096525,0
"67","F","3","3",0,"80",0.625623737427892,0.371160396906909,0
"134","F","1","3",0,"72",0.392707090770525,0.286702999303298,0
"242","F","2","3",0,"27",0.55477959013292,0.274853487886772,0
"249","F","2","3",0,"53",0.44613037823199,0.213060235491209,0
"124","M","4","3",1,"16",0.62043191796679,0.173332289223918,0
"49","M","11","3",1,"78",0.679409765891726,0.364286303667953,1
"186","M","3","3",1,"81",0.385408507281098,0.164150298617088,0
"48","M","4","3",1,"11",0.748275273245523,0.200334138365615,1
"210","M","5","3",1,"58",0.84245522055792,0.230992116040228,1
"109","M","5","3",1,"69",0.419259134666941,0.231007487566269,0
"139","M","7","3",1,"57",0.532501887400399,0.072306793056739,0
"220","M","3","3",1,"39",0.541005287565208,0.179232354757275,0
"100","M","1","3",1,"37",0.403644230686501,0.121745929930521,1
"118","M","4","3",1,"106",0.434884226339639,0.127627966942674,0
"250","M","1","3",1,"46",0.65590334868369,0.28463702229413,2
"25","M","7","3",0,"50",0.555618189742054,0.146834445485233,0
"235","M","6","3",0,"66",0.518356226888917,0.240070235210495,0
"218","F","3","4",1,"81",0.385408507281098,0.123112723962816,1
"249","F","2","4",1,"53",0.44613037823199,0.159795176618407,2
"166","F","4","4",1,"45",0.379744466942102,0.321903093337513,0
"247","F","4","4",1,"63",0.513640044296582,0.408704999897228,1
"183","F","5","4",1,"88",0.571790988800495,0.300277711170253,1
"146","F","5","4",1,"54",0.424696593054053,0.235640731695505,1
"127","F","3","4",1,"34",0.438887635381563,0.247260042428589,0
"10","F","3","4",1,"61",0.744565627964363,0.589094944147129,0
"108","F","3","4",1,"11",0.748275273245523,0.300501207548422,2
"81","F","5","4",1,"31",0.281360291348751,0.270922202445508,1
"37","F","3","4",1,"21",0.516481209679403,0.240318183149793,0
"35","F","1","4",1,"22",0.355558328995616,0.482371519104985,3
"68","F","1","4",1,"104",0.277289012596142,0.409146460123864,2
"158","F","6","4",1,"59",0.442047364137286,0.323356989385224,1
"175","F","1","4",1,"86",0.567102280973862,0.454254441525264,2
"182","F","5","4",1,"90",0.517541235903609,0.131839728294072,1
"188","F","1","4",1,"66",0.518356226888917,0.360105352815742,0
"237","F","7","4",0,"96",0.187282482058757,0.0876101802618175,0
"67","F","3","4",0,"80",0.625623737427892,0.278370297680182,0
"242","F","2","4",0,"27",0.55477959013292,0.206140115915079,0
"5","F","4","4",0,"108",0.616551888626388,0.369728537880689,0
"147","F","8","4",0,"25",0.692592764206079,0.383115002516923,0
"171","F","7","4",0,"74",0.434746664840152,0.328831724509043,0
"199","F","1","4",0,"39",0.541005287565208,0.268848532135912,0
"186","M","3","4",1,"81",0.385408507281098,0.123112723962816,1
"25","M","7","4",1,"50",0.555618189742054,0.110125834113925,0
"124","M","4","4",1,"45",0.379744466942102,0.321903093337513,0
"210","M","5","4",1,"53",0.44613037823199,0.319590353236813,2
"109","M","5","4",1,"31",0.281360291348751,0.270922202445508,1
"139","M","7","4",1,"90",0.517541235903609,0.131839728294072,1
"118","M","4","4",1,"61",0.744565627964363,0.589094944147129,0
"22","M","4","4",1,"34",0.438887635381563,0.247260042428589,0
"23","M","7","4",1,"54",0.424696593054053,0.235640731695505,1
"232","M","6","4",1,"63",0.513640044296582,0.408704999897228,1
"238","M","6","4",1,"59",0.442047364137286,0.323356989385224,1
"1","M","4","4",1,"104",0.277289012596142,0.409146460123864,2
"77","M","1","4",1,"11",0.748275273245523,0.300501207548422,2
"119","M","1","4",1,"88",0.571790988800495,0.300277711170253,1
"12","M","4","4",0,"40",0.760757087386839,0.466354427486001,0
"69","M","7","4",0,"14",0.642915096491337,0.50382311861888,0
"120","M","4","4",0,"30",0.542022203924014,0.297460255537425,0
"154","M","3","4",0,"69",0.419259134666941,0.346511231349403,0
"208","M","3","4",0,"17",0.565393425065482,0.390015248192463,0
"236","M","2","4",0,"114",0.386701361108964,0.402274950608913,0
"10","F","3","5",1,"61",0.744565627964363,0.589094944147129,2
"247","F","4","5",1,"71",0.434745905773187,0.60240830884777,1
"146","F","5","5",1,"32",0.639231422853822,0.621634795705874,2
"81","F","5","5",1,"64",0.517541235903609,0.450375945806231,2
"158","F","6","5",1,"90",0.765916702863395,0.175786304392096,1
"182","F","5","5",1,"35",0.381895403160792,0.70230276858461,3
"183","F","5","5",1,"1",0.405618618090413,0.358961241695212,2
"108","F","3","5",1,"9",0.563836216133236,0.482891418574679,3
"193","F","4","5",1,"30",0.542022203924014,0.3966136740499,2
"121","F","3","5",1,"91",0.494730260076005,0.409435524265043,1
"28","F","2","5",1,"87",0.768318728179456,0.639649454222403,2
"36","F","1","5",1,"102",0.54696534790877,0.593784955790753,2
"47","F","1","5",1,"14",0.642915096491337,0.671764158158507,1
"112","F","1","5",1,"86",0.567102280973862,0.605672588700352,1
"184","F","1","5",1,"95",0.675822647437345,0.605809856727323,3
"206","F","7","5",1,"75",0.329592650233565,0.39102955122196,0
"213","F","3","5",1,"114",0.386701361108964,0.536366600811884,3
"243","F","2","5",1,"116",0.479362814844126,0.526156003989844,3
"237","F","7","5",0,"96",0.187282482058757,0.0876101802618175,0
"67","F","3","5",0,"80",0.625623737427892,0.278370297680182,0
"147","F","8","5",0,"25",0.692592764206079,0.383115002516923,0
"171","F","7","5",0,"74",0.434746664840152,0.328831724509043,0
"24","F","3","5",0,"37",0.403644230686501,0.243491859861043,0
"107","F","1","5",0,"3",0.433491451817714,0.607846667785071,0
"69","M","7","5",1,"14",0.642915096491337,0.50382311861888,1
"120","M","4","5",1,"30",0.542022203924014,0.297460255537425,2
"236","M","2","5",1,"114",0.386701361108964,0.402274950608913,3
"109","M","5","5",1,"90",0.517541235903609,0.175786304392096,1
"23","M","7","5",1,"71",0.639231422853822,0.60240830884777,1
"238","M","6","5",1,"32",0.765916702863395,0.621634795705874,2
"25","M","7","5",1,"86",0.567102280973862,0.605672588700352,1
"12","M","4","5",1,"95",0.675822647437345,0.605809856727323,3
"154","M","3","5",1,"1",0.405618618090413,0.358961241695212,2
"60","M","6","5",1,"75",0.329592650233565,0.39102955122196,0
"20","M","4","5",1,"102",0.54696534790877,0.593784955790753,2
"126","M","5","5",1,"91",0.494730260076005,0.409435524265043,1
"84","M","2","5",1,"87",0.768318728179456,0.639649454222403,2
"208","M","3","5",0,"17",0.565393425065482,0.390015248192463,0
"210","M","5","5",0,"5",0.646399813039991,0.711638551600246,0
"133","M","4","5",0,"97",0.493953783723924,0.55652388781988,0
"223","M","1","5",0,"50",0.555618189742054,0.293668890970466,0
"229","M","1","5",0,"108",0.616551888626388,0.492971383840919,0
"28","F","2","6",1,"87",0.768318728179456,0.479737090666802,2
"237","F","7","6",1,"96",0.187282482058757,0.0657076351963631,1
"158","F","6","6",1,"49",0.614522431782241,0.184087798524372,0
"183","F","5","6",1,"11",0.748275273245523,0.300501207548422,1
"206","F","7","6",1,"91",0.494730260076005,0.307076643198782,2
"182","F","5","6",1,"115",0.501559382384174,0.56673713560173,3
"213","F","3","6",1,"97",0.493953783723924,0.41739291586491,2
"243","F","2","6",1,"102",0.54696534790877,0.445338716843065,3
"24","F","3","6",1,"83",0.311825708348411,0.305370359537168,1
"3","F","2","6",1,"17",0.565393425065482,0.390015248192463,2
"26","F","1","6",1,"58",0.84245522055792,0.346488174060342,1
"61","F","6","6",1,"13",0.741601858246485,0.166487967428061,1
"88","F","2","6",1,"38",0.374042232064052,0.280071692640665,1
"94","F","5","6",1,"63",0.513640044296582,0.408704999897228,3
"141","F","1","6",1,"114",0.386701361108964,0.402274950608913,1
"167","F","1","6",1,"72",0.392707090770525,0.430054498954946,3
"202","F","3","6",1,"23",0.516251955833282,0.299024039795742,2
"211","F","3","6",1,"93",0.271029424065423,0.19882628872371,0
"245","F","1","6",1,"64",0.381895403160792,0.337781959354673,0
"147","F","8","6",0,"25",0.692592764206079,0.287336251887693,0
"171","F","7","6",0,"74",0.434746664840152,0.246623793381782,0
"84","M","2","6",1,"87",0.768318728179456,0.479737090666802,2
"109","M","5","6",1,"49",0.614522431782241,0.184087798524372,0
"69","M","7","6",1,"96",0.187282482058757,0.233627147364847,1
"120","M","4","6",1,"93",0.271029424065423,0.19882628872371,0
"23","M","7","6",1,"58",0.84245522055792,0.346488174060342,1
"25","M","7","6",1,"102",0.54696534790877,0.445338716843065,3
"12","M","4","6",1,"64",0.381895403160792,0.337781959354673,0
"126","M","5","6",1,"23",0.516251955833282,0.299024039795742,2
"232","M","6","6",1,"13",0.741601858246485,0.166487967428061,1
"118","M","4","6",1,"114",0.386701361108964,0.402274950608913,1
"224","M","2","6",0,"79",0.738849489321374,0.497146862331857,0
"78","M","4","6",0,"55",0.166260569243062,0.113514551512474,0
"89","M","2","6",0,"40",0.760757087386839,0.466354427486001,0
"131","M","3","6",0,"78",0.679409765891726,0.546429455501929,0
"168","M","2","6",0,"100",0.462150918619037,0.495417479921246,0
"219","M","2","6",0,"77",0.603445396720441,0.320930492962379,0
"237","F","7","7",1,"96",0.187282482058757,0.0328538175981816,0
"147","F","8","7",1,"25",0.692592764206079,0.143668125943846,0
"202","F","3","7",1,"106",0.434884226339639,0.127627966942674,1
"211","F","3","7",1,"88",0.571790988800495,0.200185140780169,1
"158","F","6","7",1,"85",0.419180773342271,0.146789437460685,0
"206","F","7","7",1,"2",0.789667750402319,0.233218046048061,2
"182","F","5","7",1,"40",0.760757087386839,0.310902951657334,0
"213","F","3","7",1,"57",0.532501887400399,0.072306793056739,1
"24","F","3","7",1,"55",0.166260569243062,0.0756763676749825,2
"3","F","2","7",1,"94",0.646139528706526,0.22622498907255,3
"61","F","6","7",1,"27",0.55477959013292,0.274853487886772,1
"88","F","2","7",1,"93",0.271029424065423,0.13255085914914,0
"94","F","5","7",1,"73",0.537440682652105,0.119958584794458,0
"171","F","7","7",1,"26",0.388646155999104,0.320673367693742,1
"2","F","1","7",1,"58",0.84245522055792,0.230992116040228,1
"53","F","1","7",1,"78",0.679409765891726,0.364286303667953,4
"180","F","1","7",1,"50",0.555618189742054,0.146834445485233,1
"196","F","2","7",1,"69",0.419259134666941,0.231007487566269,2
"246","F","1","7",1,"77",0.603445396720441,0.213953661974919,0
"102","F","1","7",0,"110",0.622425598366641,0.264497185299753,0
"151","F","2","7",0,"14",0.642915096491337,0.335882079079253,0
"189","F","1","7",0,"105",0.750416964959412,0.130926789711148,0
"69","M","7","7",1,"96",0.187282482058757,0.116813573682423,0
"78","M","4","7",1,"55",0.166260569243062,0.0567572757562369,2
"168","M","2","7",1,"100",0.462150918619037,0.247708739960623,2
"219","M","2","7",1,"77",0.603445396720441,0.16046524648119,0
"23","M","7","7",1,"58",0.84245522055792,0.230992116040228,1
"25","M","7","7",1,"69",0.419259134666941,0.231007487566269,2
"49","M","11","7",1,"57",0.532501887400399,0.072306793056739,1
"139","M","7","7",1,"26",0.388646155999104,0.320673367693742,1
"60","M","6","7",1,"50",0.555618189742054,0.146834445485233,1
"235","M","6","7",1,"73",0.537440682652105,0.119958584794458,0
"133","M","4","7",1,"93",0.271029424065423,0.13255085914914,0
"62","M","2","7",1,"25",0.692592764206079,0.255410001677949,0
"106","M","4","7",1,"94",0.646139528706526,0.22622498907255,3
"123","M","3","7",1,"27",0.55477959013292,0.274853487886772,1
"197","M","5","7",1,"85",0.419180773342271,0.146789437460685,0
"13","M","3","7",0,"46",0.65590334868369,0.28463702229413,0
"31","M","3","7",0,"44",0.547181219492363,0.30064716399598,0
"117","M","5","7",0,"86",0.567102280973862,0.302836294350176,0
"38","M","1","7",0,"31",0.281360291348751,0.180614801630339,0
"46","M","1","7",0,"87",0.768318728179456,0.319824727111202,0
"105","M","1","7",0,"111",0.653399236725339,0.161682534817252,0
"165","M","2","7",0,"60",0.471781474456328,0.14443561621107,0
"158","F","6","8",1,"85",0.419180773342271,0.110092078095513,0
"151","F","2","8",1,"14",0.642915096491337,0.25191155930944,2
"237","F","7","8",1,"24",0.399271814499115,0.319434764375852,0
"94","F","5","8",1,"95",0.675822647437345,0.454357392545492,2
"147","F","8","8",1,"84",0.382260854223227,0.318051602687539,1
"202","F","3","8",1,"86",0.567102280973862,0.454254441525264,0
"206","F","7","8",1,"93",0.271029424065423,0.19882628872371,1
"182","F","5","8",1,"18",0.645252973665444,0.293793081713155,0
"171","F","7","8",1,"44",0.547181219492363,0.45097074599397,0
"196","F","2","8",1,"12",0.545100361828448,0.351357919305204,1
"70","F","4","8",1,"56",0.577777114063414,0.267539028106657,3
"6","F","3","8",1,"7",0.705914395326928,0.335188697825827,1
"59","F","3","8",1,"34",0.438887635381563,0.247260042428589,1
"214","F","8","8",1,"28",0.48487598580065,0.534883290695512,2
"228","F","4","8",1,"64",0.381895403160792,0.337781959354673,3
"211","F","3","8",0,"109",0.207717239482183,0.339309676064334,0
"71","F","10","8",0,"55",0.166260569243062,0.113514551512474,0
"90","F","2","8",0,"22",0.355558328995616,0.482371519104985,0
"197","M","5","8",1,"85",0.419180773342271,0.110092078095513,0
"31","M","3","8",1,"44",0.547181219492363,0.225485372996985,0
"117","M","5","8",1,"86",0.567102280973862,0.227127220762632,0
"69","M","7","8",1,"24",0.399271814499115,0.319434764375852,0
"123","M","3","8",1,"35",0.434745905773187,0.526727076438458,2
"78","M","4","8",1,"18",0.645252973665444,0.293793081713155,0
"49","M","11","8",1,"12",0.545100361828448,0.351357919305204,1
"139","M","7","8",1,"93",0.271029424065423,0.19882628872371,1
"133","M","4","8",1,"28",0.48487598580065,0.534883290695512,2
"13","M","3","8",1,"7",0.705914395326928,0.335188697825827,1
"98","M","2","8",1,"34",0.438887635381563,0.247260042428589,1
"204","M","4","8",1,"14",0.642915096491337,0.50382311861888,2
"165","M","2","8",0,"60",0.471781474456328,0.108326712158302,0
"126","M","5","8",0,"77",0.603445396720441,0.320930492962379,0
"131","M","3","8",0,"91",0.494730260076005,0.307076643198782,0
"110","M","2","8",0,"25",0.692592764206079,0.383115002516923,0
"130","M","6","8",0,"20",0.648521092463426,0.364804775627031,0
"85","M","10","8",0,"26",0.388646155999104,0.481010051540614,0
"138","M","3","8",0,"115",0.501559382384174,0.56673713560173,0
"161","M","3","8",0,"16",0.62043191796679,0.346664578447836,0
"173","M","9","8",0,"23",0.516251955833282,0.299024039795742,0
"158","F","6","9",1,"107",0.388455540887201,0.536903725553067,1
"94","F","5","9",1,"16",0.62043191796679,0.462219437930448,1
"147","F","8","9",1,"63",0.513640044296582,0.544939999862971,4
"206","F","7","9",1,"82",0.50425468185676,0.427335503981162,3
"70","F","4","9",1,"15",0.539507454041516,0.51173746431738,1
"6","F","3","9",1,"23",0.516251955833282,0.398698719727656,1
"59","F","3","9",1,"75",0.329592650233565,0.39102955122196,3
"214","F","8","9",1,"113",0.344361258655179,0.530972040627031,2
"228","F","4","9",1,"115",0.501559382384174,0.75564951413564,2
"61","F","6","9",1,"20",0.648521092463426,0.486406367502708,2
"57","F","1","9",1,"40",0.760757087386839,0.621805903314668,3
"97","F","3","9",1,"26",0.388646155999104,0.641346735387485,2
"137","F","1","9",1,"86",0.567102280973862,0.605672588700352,2
"160","F","3","9",1,"74",0.434746664840152,0.438442299345391,3
"198","F","3","9",1,"37",0.403644230686501,0.243491859861043,0
"71","F","10","9",0,"55",0.166260569243062,0.113514551512474,0
"90","F","2","9",0,"22",0.355558328995616,0.482371519104985,0
"187","F","6","9",0,"72",0.392707090770525,0.573405998606595,0
"130","M","6","9",1,"20",0.648521092463426,0.364804775627031,2
"85","M","10","9",1,"26",0.388646155999104,0.481010051540614,2
"138","M","3","9",1,"115",0.501559382384174,0.56673713560173,2
"161","M","3","9",1,"16",0.62043191796679,0.346664578447836,1
"173","M","9","9",1,"23",0.516251955833282,0.299024039795742,1
"197","M","5","9",1,"107",0.388455540887201,0.536903725553067,1
"117","M","5","9",1,"37",0.403644230686501,0.243491859861043,0
"78","M","4","9",1,"113",0.344361258655179,0.530972040627031,2
"49","M","11","9",1,"62",0.48515920645708,0.516512051636232,3
"204","M","4","9",1,"2",0.789667750402319,0.466436092096122,1
"106","M","4","9",1,"15",0.539507454041516,0.51173746431738,1
"87","M","5","9",1,"40",0.760757087386839,0.621805903314668,3
"96","M","2","9",1,"82",0.50425468185676,0.427335503981162,3
"93","M","1","9",1,"75",0.329592650233565,0.39102955122196,3
"54","M","2","9",0,"116",0.479362814844126,0.526156003989844,0
"205","M","3","9",0,"97",0.493953783723924,0.55652388781988,0
"94","F","5","10",1,"18",0.645252973665444,0.293793081713156,1
"6","F","3","10",1,"10",0.511160094069195,0.346302796872456,2
"228","F","4","10",1,"95",0.675822647437345,0.454357392545492,4
"61","F","6","10",1,"29",0.501515238302552,0.598058229486307,3
"97","F","3","10",1,"31",0.281360291348751,0.270922202445509,0
"198","F","3","10",1,"3",0.433491451817714,0.455885000838803,1
"147","F","8","10",1,"116",0.479362814844126,0.394617002992383,2
"70","F","4","10",1,"101",0.378496223894246,0.399319592327223,2
"59","F","3","10",1,"64",0.381895403160792,0.337781959354673,2
"214","F","8","10",1,"91",0.494730260076005,0.307076643198782,2
"160","F","3","10",1,"7",0.705914395326928,0.335188697825828,3
"171","F","7","10",1,"113",0.344361258655179,0.398229030470273,3
"41","F","4","10",1,"78",0.679409765891726,0.546429455501929,2
"75","F","5","10",1,"106",0.434884226339639,0.19144195041401,1
"101","F","2","10",1,"17",0.565393425065482,0.390015248192463,3
"140","F","1","10",1,"11",0.748275273245523,0.300501207548422,2
"156","F","1","10",1,"97",0.493953783723924,0.41739291586491,2
"71","F","10","10",0,"55",0.166260569243062,0.0851359136343553,0
"187","F","6","10",0,"72",0.392707090770525,0.430054498954946,0
"159","F","6","10",0,"59",0.442047364137286,0.323356989385224,0
"174","F","5","10",0,"83",0.311825708348411,0.305370359537168,0
"178","F","2","10",0,"25",0.692592764206079,0.383115002516924,0
"205","M","3","10",1,"97",0.493953783723924,0.41739291586491,2
"85","M","10","10",1,"31",0.281360291348751,0.270922202445509,0
"161","M","3","10",1,"18",0.645252973665444,0.293793081713156,1
"197","M","5","10",1,"91",0.494730260076005,0.307076643198782,2
"49","M","11","10",1,"64",0.381895403160792,0.337781959354673,2
"204","M","4","10",1,"92",0.193039843139327,0.393529530144787,2
"87","M","5","10",1,"106",0.434884226339639,0.19144195041401,1
"73","M","6","10",1,"17",0.565393425065482,0.390015248192463,3
"80","M","2","10",1,"101",0.378496223894246,0.399319592327223,2
"99","M","2","10",1,"11",0.748275273245523,0.300501207548422,2
"122","M","1","10",1,"78",0.679409765891726,0.546429455501929,2
"185","M","1","10",1,"113",0.344361258655179,0.398229030470273,3
"101","F","2","11",1,"17",0.565393425065482,0.195007624096232,0
"71","F","10","11",1,"55",0.166260569243062,0.0425679568171776,1
"97","F","3","11",1,"86",0.567102280973862,0.302836294350176,2
"75","F","5","11",1,"2",0.789667750402319,0.233218046048061,1
"228","F","4","11",1,"62",0.48515920645708,0.258256025818116,1
"61","F","6","11",1,"82",0.50425468185676,0.213667751990581,0
"198","F","3","11",1,"47",0.582638133153382,0.333987712408523,1
"147","F","8","11",1,"32",0.765916702863395,0.310817397852937,2
"214","F","8","11",1,"18",0.645252973665444,0.195862054475437,1
"160","F","3","11",1,"66",0.518356226888917,0.240070235210495,0
"41","F","4","11",1,"65",0.432869648254253,0.232290585486085,1
"19","F","1","11",1,"97",0.493953783723924,0.27826194390994,2
"43","F","1","11",1,"107",0.388455540887201,0.268451862776533,0
"187","F","6","11",0,"72",0.392707090770525,0.215027249477473,0
"159","F","6","11",0,"59",0.442047364137286,0.161678494692612,0
"174","F","5","11",0,"83",0.311825708348411,0.152685179768584,0
"178","F","2","11",0,"25",0.692592764206079,0.191557501258462,0
"51","F","1","11",0,"95",0.675822647437345,0.302904928363662,0
"65","F","4","11",0,"102",0.54696534790877,0.296892477895376,0
"66","F","1","11",0,"90",0.517541235903609,0.087893152196048,0
"103","F","1","11",0,"71",0.639231422853822,0.301204154423885,0
"142","F","1","11",0,"22",0.355558328995616,0.321581012736657,0
"163","F","1","11",0,"73",0.537440682652105,0.119958584794458,0
"73","M","6","11",1,"17",0.565393425065482,0.195007624096232,0
"85","M","10","11",1,"86",0.567102280973862,0.302836294350176,2
"205","M","3","11",1,"32",0.765916702863395,0.310817397852937,2
"204","M","4","11",1,"55",0.166260569243062,0.0756763676749825,1
"130","M","6","11",1,"24",0.399271814499115,0.212956509583901,1
"231","M","3","11",1,"18",0.645252973665444,0.195862054475437,1
"169","M","1","11",1,"66",0.518356226888917,0.240070235210495,0
"172","M","2","11",1,"97",0.493953783723924,0.27826194390994,2
"191","M","4","11",1,"107",0.388455540887201,0.268451862776533,0
"174","F","5","12",1,"83",0.311825708348411,0.114513884826438,2
"214","F","8","12",1,"37",0.403644230686501,0.182618894895782,0
"71","F","10","12",1,"18",0.645252973665444,0.293793081713155,1
"75","F","5","12",1,"25",0.692592764206079,0.383115002516923,0
"41","F","4","12",1,"52",0.614160327312026,0.17427370149091,1
"79","F","5","12",1,"87",0.768318728179456,0.479737090666802,1
"164","F","1","12",1,"19",0.662615504577823,0.352000070222031,2
"192","F","7","12",1,"41",0.613847833878736,0.550123362794799,2
"195","F","4","12",1,"81",0.385408507281098,0.246225447925633,2
"244","F","2","12",1,"43",0.144297249198621,0.337746073301661,1
"187","F","6","12",0,"72",0.392707090770525,0.161270437108105,0
"159","F","6","12",0,"59",0.442047364137286,0.121258871019459,0
"65","F","4","12",0,"102",0.54696534790877,0.222669358421532,0
"8","F","3","12",0,"117",0.2886468158495,0.201506898863429,0
"231","M","3","12",1,"37",0.403644230686501,0.182618894895782,0
"130","M","6","12",1,"52",0.614160327312026,0.17427370149091,1
"173","M","9","12",1,"18",0.645252973665444,0.293793081713155,1
"50","M","6","12",1,"87",0.768318728179456,0.479737090666802,1
"64","M","1","12",1,"43",0.144297249198621,0.337746073301661,1
"145","M","1","12",1,"25",0.692592764206079,0.383115002516923,0
"157","M","3","12",0,"109",0.207717239482183,0.339309676064334,0
"200","M","1","12",0,"84",0.382260854223227,0.318051602687539,0
"71","F","10","13",1,"46",0.65590334868369,0.569274044588259,2
"174","F","5","13",1,"52",0.614160327312026,0.232364935321214,0
"214","F","8","13",1,"40",0.760757087386839,0.621805903314668,2
"75","F","5","13",1,"25",0.692592764206079,0.510820003355898,1
"41","F","4","13",1,"86",0.567102280973862,0.605672588700352,3
"192","F","7","13",1,"109",0.207717239482183,0.452412901419112,1
"195","F","4","13",1,"57",0.532501887400399,0.144613586113478,1
"244","F","2","13",1,"53",0.44613037823199,0.426120470982418,3
"187","F","6","13",0,"72",0.392707090770525,0.161270437108105,0
"159","F","6","13",0,"59",0.442047364137286,0.121258871019459,0
"65","F","4","13",0,"102",0.54696534790877,0.222669358421532,0
"8","F","3","13",0,"117",0.2886468158495,0.201506898863429,0
"7","F","4","13",0,"33",0.28740157691629,0.167952470758011,0
"34","F","4","13",0,"8",0.469093051681135,0.552398648405945,0
