"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"210","M","5","5",0,"99",0.403776798351016,0.543861950570963,0
"228","M","3","5",0,"82",0.38452285411438,0.338791334479516,0
"8","M","5","5",0,"87",0.589946493789244,0.560852614425343,0
"91","M","4","5",0,"45",0.272465164531931,0.424202269064281,0
"47","M","1","5",0,"93",0.519685325277986,0.427111995361941,0
"125","M","5","5",0,"34",0.595624849651644,0.465558230892567,0
"221","M","4","5",0,"23",0.421948722309041,0.23661955552328,0
"2","F","16","6",1,"12",0.624046385050088,0.269760117579792,1
"197","F","10","6",1,"5",0.392631791990503,0.286762874667877,2
"40","F","7","6",1,"55",0.714366314421797,0.324998137587434,1
"113","F","3","6",1,"120",0.599228090165262,0.313310494827174,2
"1","F","3","6",1,"87",0.589946493789244,0.420639460819007,1
"15","F","5","6",1,"75",0.603702794058153,0.64399609364847,4
"51","F","2","6",1,"52",0.454081651025098,0.295863814248423,2
"65","F","3","6",1,"17",0.711712770244762,0.436256204294187,1
"114","F","2","6",1,"23",0.421948722309041,0.17746466664246,0
"237","F","2","6",1,"108",0.597924978852257,0.545163850243202,2
"117","F","12","6",1,"109",0.74965191197517,0.356858412826529,0
"177","F","2","6",1,"115",0.6111128525856,0.379817051860651,2
"76","F","1","6",1,"36",0.71598670754146,0.292359502076805,2
"78","F","1","6",1,"27",0.478569201644636,0.107913918530343,0
"94","F","1","6",1,"53",0.629712275041742,0.227832191813675,2
"108","F","2","6",1,"65",0.523062399445283,0.395422650866287,1
"159","F","5","6",1,"102",0.460283765751984,0.216934823220953,0
"181","F","1","6",1,"104",0.634833560240274,0.515031381830345,3
"211","F","1","6",1,"41",0.357018476599685,0.306469507596566,1
"223","F","1","6",1,"56",0.48634385437803,0.449605528210506,2
"245","F","7","6",1,"96",0.457656592655493,0.26673624924778,1
"131","F","11","6",0,"28",0.42774456350188,0.616960273848647,0
"185","F","3","6",0,"86",0.388826561301421,0.322543886216553,0
"215","F","5","6",0,"37",0.690914687740911,0.549524637673316,0
"74","F","6","6",0,"80",0.466022628585378,0.403226444411416,0
"43","M","8","6",1,"41",0.357018476599685,0.306469507596566,1
"95","M","7","6",1,"36",0.71598670754146,0.292359502076805,2
"221","M","4","6",1,"23",0.421948722309041,0.17746466664246,0
"146","M","7","6",1,"109",0.74965191197517,0.356858412826529,0
"109","M","5","6",1,"12",0.624046385050088,0.269760117579792,1
"28","M","6","6",1,"65",0.523062399445283,0.395422650866287,1
"52","M","5","6",1,"87",0.589946493789244,0.420639460819007,1
"46","M","10","6",1,"84",0.475833734985279,0.265848535683167,1
"104","M","10","6",1,"27",0.478569201644636,0.107913918530343,0
"130","M","11","6",1,"75",0.603702794058153,0.64399609364847,4
"59","M","1","6",1,"104",0.634833560240274,0.515031381830345,3
"86","M","1","6",1,"55",0.714366314421797,0.324998137587434,1
"106","M","1","6",1,"52",0.454081651025098,0.295863814248423,2
"120","M","2","6",1,"108",0.597924978852257,0.545163850243202,2
"132","M","1","6",1,"5",0.392631791990503,0.286762874667877,2
"138","M","4","6",1,"56",0.48634385437803,0.449605528210506,2
"91","M","4","6",0,"45",0.272465164531931,0.318151701798211,0
"161","M","3","6",0,"95",0.566650302923261,0.373809431440457,0
"213","M","1","6",0,"8",0.536612530140324,0.61599142560734,0
"231","M","7","6",0,"50",0.358910050882446,0.310290868692235,0
"215","F","5","7",1,"37",0.690914687740911,0.274762318836658,0
"197","F","10","7",1,"95",0.566650302923261,0.249206287626971,0
"40","F","7","7",1,"93",0.519685325277986,0.21355599768097,1
"1","F","3","7",1,"88",0.592677676051654,0.345225567917112,2
"15","F","5","7",1,"32",0.409960390634727,0.173147486386908,0
"65","F","3","7",1,"49",0.395705874044729,0.223037450786062,2
"117","F","12","7",1,"46",0.349132463766141,0.348359701441131,1
"108","F","2","7",1,"18",0.639170376949495,0.295685459778779,1
"159","F","5","7",1,"61",0.316719359194974,0.209609369449075,0
"131","F","11","7",1,"50",0.358910050882446,0.206860579128157,0
"74","F","6","7",1,"70",0.411119310414992,0.0922374069932285,1
"81","F","6","7",1,"48",0.68876580422898,0.279682401076933,3
"53","F","7","7",1,"120",0.599228090165262,0.208873663218116,2
"58","F","3","7",1,"16",0.776194923079006,0.300107097025787,2
"133","F","2","7",1,"105",0.327200313144926,0.356357782180646,1
"191","F","1","7",1,"74",0.535258595385094,0.250489036828605,1
"214","F","1","7",1,"45",0.272465164531931,0.21210113453214,1
"243","F","5","7",1,"117",0.7078820488583,0.252010045502395,0
"91","M","4","7",1,"45",0.272465164531931,0.159075850899105,1
"161","M","3","7",1,"95",0.566650302923261,0.186904715720228,0
"43","M","8","7",1,"37",0.690914687740911,0.366349758448878,0
"95","M","7","7",1,"48",0.68876580422898,0.279682401076933,3
"221","M","4","7",1,"120",0.599228090165262,0.208873663218116,2
"109","M","5","7",1,"70",0.411119310414992,0.0922374069932285,1
"46","M","10","7",1,"46",0.349132463766141,0.348359701441131,1
"104","M","10","7",1,"88",0.592677676051654,0.345225567917112,2
"130","M","11","7",1,"93",0.519685325277986,0.21355599768097,1
"120","M","2","7",1,"61",0.316719359194974,0.209609369449075,0
"138","M","4","7",1,"16",0.776194923079006,0.300107097025787,2
"140","M","9","7",1,"32",0.409960390634727,0.173147486386908,0
"179","M","14","7",1,"105",0.327200313144926,0.356357782180646,1
"14","M","10","7",1,"18",0.639170376949495,0.295685459778779,1
"21","M","13","7",1,"74",0.535258595385094,0.250489036828605,1
"210","M","5","7",1,"119",0.510925135846256,0.204201231390848,0
"8","M","5","7",1,"75",0.603702794058153,0.42933072909898,3
"125","M","5","7",1,"117",0.7078820488583,0.252010045502395,0
"12","M","3","7",0,"54",0.476147639241816,0.131821834625155,0
"22","M","5","7",0,"20",0.677605957047667,0.261065009925918,0
"26","M","8","7",0,"72",0.422336204781096,0.264886638118903,0
"63","M","1","7",0,"59",0.502182568843525,0.275313904665007,0
"97","M","2","7",0,"96",0.457656592655493,0.177824166165187,0
"141","M","2","7",0,"97",0.665454328752813,0.195307643747004,0
"166","M","3","7",0,"47",0.49521387944886,0.321374416814884,0
"175","M","4","7",0,"87",0.589946493789244,0.280426307212671,0
"225","M","13","7",0,"76",0.299655203153969,0.202270445887367,0
"74","F","6","8",1,"70",0.411119310414992,0.0691780552449214,1
"215","F","5","8",1,"109",0.74965191197517,0.356858412826529,1
"40","F","7","8",1,"91",0.539171083511449,0.306319606960531,0
"15","F","5","8",1,"83",0.554311099101785,0.560916531128909,1
"117","F","12","8",1,"16",0.776194923079006,0.45016064553868,2
"159","F","5","8",1,"57",0.594933821620354,0.308572783373093,1
"131","F","11","8",1,"61",0.316719359194974,0.314414054173612,1
"81","F","6","8",1,"17",0.711712770244762,0.436256204294187,1
"53","F","7","8",1,"7",0.709326340173607,0.4753573421585,1
"58","F","3","8",1,"53",0.629712275041742,0.227832191813675,3
"133","F","2","8",1,"60",0.723370609509575,0.480304756975658,3
"243","F","5","8",1,"51",0.460871150266077,0.257976993480473,0
"2","F","16","8",1,"31",0.509991697131045,0.335303207682331,1
"245","F","7","8",1,"90",0.681031488280717,0.385472787378205,1
"31","F","2","8",1,"21",0.578188450047212,0.429090994351029,3
"84","F","2","8",1,"71",0.456297619318875,0.415541573560456,0
"107","F","10","8",1,"20",0.677605957047667,0.391597514888876,1
"112","F","1","8",1,"92",0.433295625949294,0.40662415085278,3
"115","F","1","8",1,"118",0.403081583116529,0.484343109367602,2
"173","F","2","8",1,"2",0.482985036760734,0.43052073772332,1
"200","F","3","8",1,"23",0.421948722309041,0.17746466664246,2
"208","F","11","8",1,"66",0.467568849503839,0.568768378034533,2
"197","F","10","8",0,"95",0.566650302923261,0.373809431440456,0
"109","M","5","8",1,"70",0.411119310414992,0.0691780552449214,1
"161","M","3","8",1,"66",0.467568849503839,0.568768378034533,2
"43","M","8","8",1,"60",0.723370609509575,0.480304756975658,3
"46","M","10","8",1,"7",0.709326340173607,0.4753573421585,1
"130","M","11","8",1,"21",0.578188450047212,0.429090994351029,3
"179","M","14","8",1,"53",0.629712275041742,0.227832191813675,3
"21","M","13","8",1,"109",0.74965191197517,0.356858412826529,1
"8","M","5","8",1,"51",0.460871150266077,0.257976993480473,0
"125","M","5","8",1,"57",0.594933821620354,0.308572783373093,1
"26","M","8","8",1,"2",0.482985036760734,0.43052073772332,1
"97","M","2","8",1,"61",0.316719359194974,0.314414054173612,1
"175","M","4","8",1,"31",0.509991697131045,0.335303207682331,1
"225","M","13","8",1,"83",0.554311099101785,0.560916531128909,1
"146","M","7","8",0,"115",0.6111128525856,0.379817051860651,0
"134","M","15","8",0,"43",0.337692624514343,0.381454634483992,0
"232","M","2","8",0,"97",0.665454328752813,0.292961465620506,0
"233","M","4","8",0,"104",0.634833560240274,0.515031381830344,0
"105","M","4","8",0,"27",0.478569201644636,0.107913918530343,0
"163","M","9","8",0,"11",0.600402210407843,0.538999054273421,0
"199","M","2","8",0,"100",0.307931785973592,0.447518518719706,0
"205","M","2","8",0,"81",0.252398887808917,0.471923852163488,0
"230","M","1","8",0,"93",0.519685325277986,0.320333996521456,0
"74","F","6","9",1,"54",0.476147639241816,0.263643669250309,1
"215","F","5","9",1,"17",0.711712770244762,0.581674939058916,2
"15","F","5","9",1,"9",0.586432740659834,0.662227224356741,1
"117","F","12","9",1,"21",0.578188450047212,0.572121325801372,3
"159","F","5","9",1,"74",0.535258595385094,0.50097807365721,2
"131","F","11","9",1,"29",0.608718714777452,0.342185975096735,3
"81","F","6","9",1,"115",0.6111128525856,0.506422735814201,1
"53","F","7","9",1,"6",0.485329632741869,0.399689142097348,3
"58","F","3","9",1,"113",0.601430803683069,0.4454019880486,1
"243","F","5","9",1,"60",0.723370609509575,0.640406342634211,2
"2","F","16","9",1,"118",0.403081583116529,0.645790812490136,2
"245","F","7","9",1,"83",0.554311099101785,0.747888708171879,4
"31","F","2","9",1,"41",0.357018476599685,0.408626010128755,2
"84","F","2","9",1,"56",0.48634385437803,0.599474037614008,2
"107","F","10","9",1,"85",0.287224350077261,0.582811645779975,1
"173","F","2","9",1,"99",0.403776798351016,0.543861950570963,1
"200","F","3","9",1,"104",0.634833560240274,0.686708509107126,3
"208","F","11","9",1,"100",0.307931785973592,0.596691358292942,1
"135","F","9","9",1,"64",0.282091618083115,0.45718148550659,1
"217","F","1","9",1,"66",0.467568849503839,0.758357837379378,4
"197","F","10","9",0,"95",0.566650302923261,0.373809431440456,0
"102","F","1","9",0,"92",0.433295625949294,0.542165534470374,0
"199","M","2","9",1,"100",0.307931785973592,0.447518518719706,1
"46","M","10","9",1,"54",0.476147639241816,0.263643669250309,1
"21","M","13","9",1,"64",0.282091618083115,0.45718148550659,1
"125","M","5","9",1,"74",0.535258595385094,0.50097807365721,2
"26","M","8","9",1,"83",0.554311099101785,0.747888708171879,4
"175","M","4","9",1,"6",0.485329632741869,0.399689142097348,3
"225","M","13","9",1,"41",0.357018476599685,0.408626010128755,2
"134","M","15","9",1,"21",0.578188450047212,0.572121325801372,3
"140","M","9","9",1,"60",0.723370609509575,0.640406342634211,2
"104","M","10","9",1,"66",0.467568849503839,0.758357837379378,4
"95","M","7","9",1,"29",0.608718714777452,0.342185975096735,3
"138","M","4","9",1,"115",0.6111128525856,0.506422735814201,1
"12","M","3","9",1,"46",0.349132463766141,0.696719402882263,2
"22","M","5","9",1,"118",0.403081583116529,0.645790812490136,2
"231","M","7","9",0,"114",0.549612252085008,0.750400677168075,0
"171","M","2","9",0,"37",0.690914687740911,0.732699516897755,0
"4","M","1","9",0,"38",0.671710187084106,0.574002418956363,0
"5","M","1","9",0,"50",0.358910050882446,0.413721158256313,0
"50","M","1","9",0,"51",0.460871150266077,0.343969324640631,0
"69","M","1","9",0,"18",0.639170376949495,0.591370919557557,0
"88","M","4","9",0,"20",0.677605957047667,0.522130019851835,0
"93","M","2","9",0,"31",0.509991697131045,0.447070943576442,0
"152","M","5","9",0,"52",0.454081651025098,0.394485085664564,0
"74","F","6","10",1,"119",0.510925135846256,0.306301847086272,2
"131","F","11","10",1,"90",0.681031488280717,0.385472787378206,2
"53","F","7","10",1,"23",0.421948722309041,0.17746466664246,0
"243","F","5","10",1,"107",0.662278317801978,0.459229986798967,2
"2","F","16","10",1,"66",0.467568849503839,0.568768378034534,1
"245","F","7","10",1,"31",0.509991697131045,0.335303207682332,1
"107","F","10","10",1,"68",0.55691246635992,0.314107483411595,1
"200","F","3","10",1,"1",0.648425956586013,0.420168381684869,2
"72","F","2","10",1,"8",0.536612530140324,0.61599142560734,3
"55","F","1","10",1,"111",0.405859419773968,0.456244779866912,3
"75","F","1","10",1,"42",0.617020696044577,0.397704993469605,1
"90","F","3","10",1,"6",0.485329632741869,0.299766856573011,0
"139","F","5","10",1,"15",0.662778022465262,0.439121078764042,1
"155","F","2","10",1,"41",0.357018476599685,0.306469507596566,1
"168","F","2","10",1,"43",0.337692624514343,0.381454634483993,3
"197","F","10","10",0,"95",0.566650302923261,0.280357073580342,0
"117","F","12","10",0,"74",0.535258595385094,0.375733555242908,0
"159","F","5","10",0,"2",0.482985036760734,0.43052073772332,0
"81","F","6","10",0,"98",0.575444276672124,0.471860462957068,0
"208","F","11","10",0,"88",0.592677676051654,0.517838351875668,0
"93","M","2","10",1,"31",0.509991697131045,0.335303207682332,1
"26","M","8","10",1,"11",0.600402210407843,0.538999054273421,4
"225","M","13","10",1,"41",0.357018476599685,0.306469507596566,1
"104","M","10","10",1,"6",0.485329632741869,0.299766856573011,0
"231","M","7","10",1,"23",0.421948722309041,0.17746466664246,0
"88","M","4","10",1,"43",0.337692624514343,0.381454634483993,3
"179","M","14","10",1,"66",0.467568849503839,0.568768378034534,1
"14","M","10","10",1,"111",0.405859419773968,0.456244779866912,3
"130","M","11","10",1,"8",0.536612530140324,0.61599142560734,3
"82","M","11","10",1,"119",0.510925135846256,0.306301847086272,2
"105","M","4","10",1,"42",0.617020696044577,0.397704993469605,1
"46","M","10","10",0,"56",0.48634385437803,0.449605528210506,0
"21","M","13","10",0,"22",0.514290799652214,0.372933814895342,0
"175","M","4","10",0,"97",0.665454328752813,0.292961465620506,0
"152","M","5","10",0,"60",0.723370609509575,0.480304756975658,0
"18","M","2","10",0,"7",0.709326340173607,0.4753573421585,0
"176","M","4","10",0,"64",0.282091618083115,0.342886114129943,0
"19","M","3","10",0,"24",0.547160739511759,0.397563499017632,0
"27","M","1","10",0,"81",0.252398887808917,0.471923852163488,0
"45","M","1","10",0,"48",0.68876580422898,0.4195236016154,0
"122","M","1","10",0,"34",0.595624849651644,0.349168673169425,0
"153","M","4","10",0,"10",0.418383236807713,0.431091479790689,0
"74","F","6","11",1,"24",0.547160739511759,0.265042332678421,1
"131","F","11","11",1,"48",0.68876580422898,0.279682401076933,0
"2","F","16","11",1,"79",0.770985603620704,0.324160830747257,2
"245","F","7","11",1,"71",0.456297619318875,0.27702771570697,1
"107","F","10","11",1,"25",0.509215820884127,0.296074168700908,0
"90","F","3","11",1,"21",0.578188450047212,0.286060662900686,0
"139","F","5","11",1,"38",0.671710187084106,0.287001209478181,3
"155","F","2","11",1,"34",0.595624849651644,0.232779115446283,1
"168","F","2","11",1,"104",0.634833560240274,0.343354254553563,2
"135","F","9","11",1,"11",0.600402210407843,0.359332702848948,2
"13","F","1","11",1,"37",0.690914687740911,0.366349758448878,3
"73","F","4","11",1,"54",0.476147639241816,0.131821834625155,1
"77","F","1","11",1,"17",0.711712770244762,0.290837469529458,1
"99","F","3","11",1,"19",0.408520036729895,0.239742231674143,3
"147","F","4","11",1,"115",0.6111128525856,0.253211367907101,0
"151","F","1","11",1,"64",0.282091618083115,0.228590742753295,0
"158","F","1","11",1,"93",0.519685325277986,0.21355599768097,1
"117","F","12","11",0,"74",0.535258595385094,0.187866777621454,0
"81","F","6","11",0,"98",0.575444276672124,0.235930231478534,0
"208","F","11","11",0,"88",0.592677676051654,0.258919175937834,0
"53","F","7","11",0,"77",0.605188505282657,0.102953641672763,0
"243","F","5","11",0,"114",0.549612252085008,0.375200338584038,0
"19","M","3","11",1,"24",0.547160739511759,0.198781749508816,1
"26","M","8","11",1,"48",0.68876580422898,0.279682401076933,0
"231","M","7","11",1,"17",0.711712770244762,0.290837469529458,1
"88","M","4","11",1,"25",0.509215820884127,0.296074168700908,0
"179","M","14","11",1,"71",0.456297619318875,0.27702771570697,1
"130","M","11","11",1,"21",0.578188450047212,0.286060662900686,0
"46","M","10","11",1,"38",0.671710187084106,0.287001209478181,3
"152","M","5","11",1,"54",0.476147639241816,0.131821834625155,1
"153","M","4","11",1,"79",0.770985603620704,0.324160830747257,2
"22","M","5","11",1,"37",0.690914687740911,0.366349758448878,3
"163","M","9","11",1,"64",0.282091618083115,0.228590742753295,0
"225","M","13","11",0,"28",0.42774456350188,0.411306849232431,0
"32","M","3","11",0,"22",0.514290799652214,0.248622543263562,0
"119","M","1","11",0,"80",0.466022628585378,0.268817629607611,0
"121","M","2","11",0,"33",0.611572484361859,0.321972982167378,0
"186","M","2","11",0,"1",0.648425956586013,0.280112254456579,0
"207","M","1","11",0,"87",0.589946493789244,0.280426307212671,0
"248","M","7","11",0,"69",0.446931776107108,0.277830694944239,0
"131","F","11","12",1,"33",0.611572484361859,0.482959473251067,3
"245","F","7","12",1,"60",0.723370609509575,0.480304756975658,2
"107","F","10","12",1,"72",0.422336204781096,0.397329957178354,2
"90","F","3","12",1,"120",0.599228090165262,0.313310494827174,1
"139","F","5","12",1,"37",0.690914687740911,0.549524637673316,2
