"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"409","F","2","1",1,"170",0.398306739050895,0.327227275818586,1
"280","F","3","1",1,"242",0.953662276268005,0.569254367612302,4
"184","F","1","1",1,"96",0.441764197903229,0.40700368856663,3
"4","F","1","1",1,"202",0.450986851296341,0.956044274943748,4
"277","F","2","1",1,"118",0.432510801738074,0.269134743786602,2
"59","F","4","1",1,"85",0.640526216726483,0.142264068133159,2
"321","F","5","1",1,"182",0.143924648407847,0.938185717444867,3
"140","F","7","1",1,"283",0.212400731863454,0.287904753349721,1
"118","M","3","1",0,"239",0.360172204782546,0.068795033912784,0
"176","M","1","1",0,"133",0.766595588764176,0.215842349687591,0
"390","M","4","1",0,"37",0.958011911483482,0.821808820124716,0
"257","F","5","1",0,"291",0.729660847224295,0.528146065305918,0
"350","F","2","1",0,"221",0.170820107217226,0.260800117104096,0
"433","F","3","1",0,"229",0.416673563187942,0.10344077530317,0
"433","F","3","2",1,"229",0.416673563187942,0.0775805814773775,0
"229","F","2","2",1,"124",0.559890600476879,0.694628413008886,2
"397","F","2","2",1,"162",0.983458915259689,0.00325431511737407,0
"341","F","2","2",1,"80",0.364266934106126,0.177215571398847,1
"205","F","3","2",1,"88",0.836711041915998,0.0954940367411865,0
"200","F","5","2",1,"273",0.935873486101627,0.369299423648045,2
"287","F","2","2",1,"51",0.42868875182321,0.100097603433033,1
"88","F","4","2",1,"74",0.102604288286814,0.427616450600803,2
"448","F","2","2",1,"17",0.310714492399787,0.366624935006954,0
"309","F","6","2",1,"39",0.530306661968729,0.0846358290650392,0
"94","F","4","2",1,"114",0.934591617435217,0.171376019599847,2
"409","F","2","2",1,"81",0.931112167338225,0.448270520450576,2
"280","F","3","2",1,"25",0.57231787010096,0.0941248652525242,1
"277","F","2","2",1,"194",0.908466898603365,0.417011101730168,1
"59","F","4","2",1,"241",0.941851805038258,0.542458616086161,0
"321","F","5","2",1,"297",0.275678227522477,0.0359442173436776,0
"140","F","7","2",1,"5",0.509204142494127,0.623205806245096,3
"350","F","2","2",1,"250",0.456676152275877,0.0580776776875082,0
"97","F","3","2",1,"264",0.400273793392751,0.0770272003408538,0
"131","F","2","2",1,"263",0.458228578184343,0.0646366201377836,1
"141","F","2","2",1,"85",0.640526216726483,0.106698051099869,0
"145","F","1","2",1,"96",0.441764197903229,0.305252766424973,1
"194","F","2","2",1,"97",0.614855545572937,0.158095188788138,0
"217","F","7","2",1,"69",0.886447316260118,0.593261838373435,4
"225","F","4","2",1,"149",0.417241832645043,0.239161879822921,3
"265","F","1","2",1,"153",0.916565523482859,0.64947956748074,2
"268","F","1","2",1,"270",0.382979138472275,0.177285148269058,1
"274","F","1","2",1,"104",0.122225212042363,0.280748902823083,1
"328","F","4","2",1,"30",0.687531976029277,0.54916029976448,2
"344","F","1","2",1,"239",0.360172204782546,0.051596275434588,0
"345","F","1","2",1,"209",0.172107160712862,0.223361832892516,1
"366","F","2","2",1,"118",0.432510801738074,0.201851057839951,2
"385","F","1","2",1,"238",0.389575992015601,0.154330380527941,1
"396","F","1","2",1,"269",0.0685423148738584,0.153103383171772,1
"404","F","3","2",1,"245",0.267547983210534,0.589965425839182,2
"492","F","3","2",1,"151",0.300582993784332,0.440983796677957,2
"257","F","5","2",0,"291",0.729660847224295,0.396109548979439,0
"383","F","2","2",0,"184",0.427405276432209,0.337676839142128,0
"33","F","6","2",0,"135",0.291513786145382,0.0822568219907145,0
"100","F","4","2",0,"131",0.771170204039663,0.424122779339086,0
"118","M","3","2",1,"239",0.360172204782546,0.051596275434588,0
"23","M","6","2",1,"104",0.122225212042363,0.280748902823083,1
"161","M","2","2",1,"270",0.382979138472275,0.177285148269058,1
"206","M","2","2",1,"162",0.983458915259689,0.00325431511737407,0
"275","M","2","2",1,"81",0.931112167338225,0.448270520450576,2
"286","M","4","2",1,"114",0.934591617435217,0.171376019599847,2
"323","M","3","2",1,"85",0.640526216726483,0.106698051099869,0
"339","M","3","2",1,"80",0.364266934106126,0.177215571398847,1
"458","M","4","2",1,"245",0.267547983210534,0.589965425839182,2
"459","M","2","2",1,"241",0.941851805038258,0.542458616086161,0
"468","M","4","2",1,"88",0.836711041915998,0.0954940367411865,0
"481","M","2","2",1,"264",0.400273793392751,0.0770272003408538,0
"486","M","2","2",1,"209",0.172107160712862,0.223361832892516,1
"54","M","3","2",1,"151",0.300582993784332,0.440983796677957,2
"135","M","1","2",1,"297",0.275678227522477,0.0359442173436776,0
"183","M","2","2",1,"273",0.935873486101627,0.369299423648045,2
"186","M","2","2",1,"153",0.916565523482859,0.64947956748074,2
"196","M","1","2",1,"25",0.57231787010096,0.0941248652525242,1
"232","M","1","2",1,"149",0.417241832645043,0.239161879822921,3
"255","M","4","2",1,"39",0.530306661968729,0.0846358290650392,0
"332","M","2","2",1,"124",0.559890600476879,0.694628413008886,2
"454","M","3","2",1,"118",0.432510801738074,0.201851057839951,2
"463","M","3","2",1,"51",0.42868875182321,0.100097603433033,1
"390","M","4","2",0,"37",0.958011911483482,0.616356615093537,0
"51","M","2","2",0,"248",0.9056831758935,0.439505260263104,0
"107","M","3","2",0,"271",0.293630243553437,0.0602171711755231,0
"433","F","3","3",1,"205",0.934835764243519,0.336632117805808,2
"205","F","3","3",1,"275",0.947286633308977,0.0118134538643062,0
"200","F","5","3",1,"261",0.737264960538596,0.453546299249865,2
"309","F","6","3",1,"195",0.444535632617772,0.358069064444862,0
"94","F","4","3",1,"37",0.958011911483482,0.410904410062358,2
"280","F","3","3",1,"121",0.561996111955896,0.0378110810736974,0
"59","F","4","3",1,"60",0.430540112195385,0.0123087811894643,0
"321","F","5","3",1,"82",0.334937578067183,0.0399199737003073,1
"140","F","7","3",1,"290",0.525428380351514,0.398345494642854,2
"97","F","3","3",1,"194",0.908466898603365,0.278007401153445,1
"131","F","2","3",1,"120",0.614632788064293,0.0851390143963925,1
"141","F","2","3",1,"158",0.0722697423771024,0.398153115296737,3
"217","F","7","3",1,"155",0.76407997822389,0.372267363709398,0
"225","F","4","3",1,"84",0.4798588687554,0.270890696556307,2
"328","F","4","3",1,"142",0.247169134471318,0.00943908326187415,0
"366","F","2","3",1,"32",0.980001207191419,0.44873236738809,1
"404","F","3","3",1,"162",0.983458915259689,0.00216954341158271,0
"492","F","3","3",1,"159",0.886858475161716,0.389394286437891,1
"15","F","1","3",1,"294",0.996097874594852,0.419163358281367,2
"31","F","3","3",1,"173",0.559303320939669,0.0892435386188415,1
"42","F","3","3",1,"223",0.978183341212571,0.353830549283885,3
"65","F","3","3",1,"198",0.0779533675966351,0.062762140070181,0
"148","F","1","3",1,"189",0.630961869417915,0.0278153928094104,0
"163","F","1","3",1,"220",0.857828011465245,0.491162385092005,3
"165","F","5","3",1,"176",0.115687254816294,0.423918627435341,1
"220","F","1","3",1,"46",0.793583742086448,0.261500418596529,0
"227","F","2","3",1,"248",0.9056831758935,0.293003506842069,1
"239","F","2","3",1,"43",0.0909744924865663,0.433609509258531,1
"266","F","2","3",1,"287",0.743693556636572,0.469929143320769,3
"279","F","2","3",1,"192",0.898763885522189,0.459730733057906,1
"294","F","2","3",1,"180",0.770191481155463,0.424629475671407,3
"319","F","2","3",1,"97",0.614855545572937,0.105396792525425,2
"426","F","7","3",1,"38",0.181456846486788,0.072146854726494,0
"453","F","4","3",1,"200",0.480659080669284,0.167547073098831,1
"470","F","1","3",1,"11",0.287589325788279,0.04234057367007,0
"493","F","1","3",1,"269",0.0685423148738584,0.102068922114515,1
"257","F","5","3",0,"291",0.729660847224295,0.198054774489719,0
"33","F","6","3",0,"135",0.291513786145382,0.0411284109953572,0
"194","F","2","3",0,"190",0.29996185881951,0.036713329804136,0
"208","F","2","3",0,"61",0.784849997609854,0.490583215956576,0
"118","M","3","3",1,"38",0.181456846486788,0.072146854726494,0
"23","M","6","3",1,"194",0.908466898603365,0.278007401153445,1
"286","M","4","3",1,"189",0.630961869417915,0.0278153928094104,0
"323","M","3","3",1,"46",0.793583742086448,0.261500418596529,0
"339","M","3","3",1,"205",0.934835764243519,0.336632117805808,2
"468","M","4","3",1,"60",0.430540112195385,0.0123087811894643,0
"183","M","2","3",1,"145",0.160923502420381,0.156640067018359,1
"186","M","2","3",1,"275",0.947286633308977,0.0118134538643062,0
"454","M","3","3",1,"195",0.444535632617772,0.358069064444862,0
"463","M","3","3",1,"97",0.614855545572937,0.105396792525425,2
"107","M","3","3",1,"82",0.334937578067183,0.0399199737003073,1
"25","M","3","3",1,"162",0.983458915259689,0.00216954341158271,0
"368","M","4","3",1,"290",0.525428380351514,0.398345494642854,2
"39","M","2","3",1,"180",0.770191481155463,0.424629475671407,3
"41","M","5","3",1,"121",0.561996111955896,0.0378110810736974,0
"52","M","3","3",1,"11",0.287589325788279,0.04234057367007,0
"67","M","3","3",1,"173",0.559303320939669,0.0892435386188415,1
"78","M","6","3",1,"220",0.857828011465245,0.491162385092005,3
"144","M","2","3",1,"131",0.771170204039663,0.282748519559391,3
"154","M","1","3",1,"158",0.0722697423771024,0.398153115296737,3
"228","M","1","3",1,"192",0.898763885522189,0.459730733057906,1
"243","M","1","3",1,"43",0.0909744924865663,0.433609509258531,1
"261","M","2","3",1,"32",0.980001207191419,0.44873236738809,1
"278","M","3","3",1,"84",0.4798588687554,0.270890696556307,2
"296","M","2","3",1,"142",0.247169134471318,0.00943908326187415,0
"307","M","4","3",1,"198",0.0779533675966351,0.062762140070181,0
"376","M","4","3",1,"269",0.0685423148738584,0.102068922114515,1
"406","M","5","3",1,"261",0.737264960538596,0.453546299249865,2
"435","M","8","3",1,"159",0.886858475161716,0.389394286437891,1
"332","M","2","3",0,"30",0.687531976029277,0.366106866509654,0
"200","F","5","4",1,"223",0.978183341212571,0.530745823925827,3
"309","F","6","4",1,"19",0.581514045363292,0.486978125525638,1
"59","F","4","4",1,"131",0.771170204039663,0.424122779339086,1
"321","F","5","4",1,"8",0.630105003396,0.098208128940828,0
"140","F","7","4",1,"30",0.687531976029277,0.54916029976448,3
"97","F","3","4",1,"25",0.57231787010096,0.0941248652525242,0
"217","F","7","4",1,"238",0.389575992015601,0.154330380527941,0
"225","F","4","4",1,"180",0.770191481155463,0.63694421350711,3
"328","F","4","4",1,"242",0.953662276268005,0.426940775709226,2
"404","F","3","4",1,"207",0.572452209869702,0.413228918434929,1
"492","F","3","4",1,"185",0.403945159635477,0.381783848446429,1
"31","F","3","4",1,"259",0.233545724232961,0.242525337544926,0
"42","F","3","4",1,"133",0.766595588764176,0.161881762265693,0
"65","F","3","4",1,"155",0.76407997822389,0.558401045564096,3
"165","F","5","4",1,"129",0.414234807001085,0.551417081509592,3
"227","F","2","4",1,"88",0.836711041915998,0.0954940367411865,1
"239","F","2","4",1,"149",0.417241832645043,0.239161879822921,1
"266","F","2","4",1,"251",0.478532855864614,0.266654663428198,2
"279","F","2","4",1,"253",0.882372156251222,0.694308642705436,2
"294","F","2","4",1,"169",0.649291525694054,0.00132730509194956,0
"319","F","2","4",1,"166",0.400736689367232,0.632398328544229,2
"426","F","7","4",1,"270",0.382979138472275,0.177285148269058,0
"453","F","4","4",1,"215",0.647354448679835,0.516664582304656,2
"257","F","5","4",1,"81",0.931112167338225,0.448270520450576,2
"88","F","4","4",1,"6",0.398126070923644,0.331466433163797,0
"100","F","4","4",1,"91",0.77213946566917,0.0703777295420878,0
"26","F","1","4",1,"41",0.619362612530146,0.109438713362175,0
"32","F","1","4",1,"162",0.983458915259689,0.00325431511737406,0
"38","F","6","4",1,"200",0.480659080669284,0.251320609648246,0
"49","F","1","4",1,"205",0.934835764243519,0.504948176708712,2
"63","F","11","4",1,"212",0.577977059874684,0.361912047781516,1
"84","F","1","4",1,"263",0.458228578184343,0.0646366201377835,1
"178","F","1","4",1,"94",0.235597088754816,0.0847822644928185,0
"191","F","1","4",1,"39",0.530306661968729,0.0846358290650392,0
"201","F","2","4",1,"189",0.630961869417915,0.0417230892141156,0
"219","F","5","4",1,"209",0.172107160712862,0.223361832892516,2
"273","F","2","4",1,"11",0.287589325788279,0.0635108605051051,0
"346","F","8","4",1,"55",0.4541806529831,0.0205649968060331,0
"360","F","1","4",1,"51",0.42868875182321,0.100097603433033,0
"382","F","3","4",1,"202",0.450986851296341,0.717033206207811,2
"386","F","3","4",1,"93",0.185634740112686,0.180853858852247,1
"405","F","3","4",1,"17",0.310714492399787,0.366624935006954,2
"33","F","6","4",0,"135",0.291513786145382,0.0308463082465179,0
"208","F","2","4",0,"61",0.784849997609854,0.367937411967432,0
"94","F","4","4",0,"228",0.0434458710326369,0.176790595577688,0
"388","F","2","4",0,"44",0.927160136746039,0.737619974795793,0
"245","F","1","4",0,"62",0.226447271297475,0.223672633503559,0
"430","F","1","4",0,"32",0.980001207191419,0.673098551082134,0
"23","M","6","4",1,"162",0.983458915259689,0.00325431511737406,0
"286","M","4","4",1,"169",0.649291525694054,0.00132730509194956,0
"463","M","3","4",1,"81",0.931112167338225,0.448270520450576,2
"25","M","3","4",1,"180",0.770191481155463,0.63694421350711,3
"368","M","4","4",1,"8",0.630105003396,0.098208128940828,0
"39","M","2","4",1,"166",0.400736689367232,0.632398328544229,2
"41","M","5","4",1,"91",0.77213946566917,0.0703777295420878,0
"78","M","6","4",1,"19",0.581514045363292,0.486978125525638,1
"144","M","2","4",1,"242",0.953662276268005,0.426940775709226,2
"261","M","2","4",1,"20",0.123152755287797,0.218048297755466,2
"278","M","3","4",1,"88",0.836711041915998,0.0954940367411865,1
"296","M","2","4",1,"251",0.478532855864614,0.266654663428198,2
"307","M","4","4",1,"185",0.403945159635477,0.381783848446429,1
"406","M","5","4",1,"207",0.572452209869702,0.413228918434929,1
"435","M","8","4",1,"51",0.42868875182321,0.100097603433033,0
"390","M","4","4",1,"94",0.235597088754816,0.0847822644928185,0
"458","M","4","4",1,"149",0.417241832645043,0.239161879822921,1
"54","M","3","4",1,"215",0.647354448679835,0.516664582304656,2
"255","M","4","4",1,"30",0.687531976029277,0.54916029976448,3
"403","M","9","4",1,"131",0.771170204039663,0.424122779339086,1
"439","M","3","4",1,"223",0.978183341212571,0.530745823925827,3
"2","M","3","4",1,"17",0.310714492399787,0.366624935006954,2
"47","M","3","4",1,"238",0.389575992015601,0.154330380527941,0
"113","M","1","4",1,"189",0.630961869417915,0.0417230892141156,0
"116","M","2","4",1,"55",0.4541806529831,0.0205649968060331,0
"155","M","4","4",1,"39",0.530306661968729,0.0846358290650392,0
"160","M","1","4",1,"202",0.450986851296341,0.717033206207811,2
"237","M","1","4",1,"259",0.233545724232961,0.242525337544926,0
"248","M","4","4",1,"253",0.882372156251222,0.694308642705436,2
"334","M","1","4",1,"93",0.185634740112686,0.180853858852247,1
"425","M","2","4",1,"129",0.414234807001085,0.551417081509592,3
"446","M","8","4",1,"200",0.480659080669284,0.251320609648246,0
"452","M","1","4",1,"205",0.934835764243519,0.504948176708712,2
"475","M","1","4",1,"133",0.766595588764176,0.161881762265693,0
"491","M","2","4",1,"270",0.382979138472275,0.177285148269058,0
"324","M","1","4",0,"293",0.960096840964872,0.539213331181137,0
"200","F","5","5",1,"91",0.77213946566917,0.0938369727227837,0
"309","F","6","5",1,"8",0.630105003396,0.130944171921104,0
"140","F","7","5",1,"275",0.947286633308977,0.0236269077286124,0
"217","F","7","5",1,"267",0.451589182484895,0.989627385279164,4
"225","F","4","5",1,"63",0.45939381181946,0.123144091947979,0
"328","F","4","5",1,"118",0.432510801738074,0.269134743786602,1
"31","F","3","5",1,"199",0.448541992341181,0.409225572418358,2
"42","F","3","5",1,"273",0.935873486101627,0.492399231530726,0
"165","F","5","5",1,"153",0.916565523482859,0.865972756640986,4
"426","F","7","5",1,"243",0.863972013350576,0.1755480626598,0
"453","F","4","5",1,"194",0.908466898603365,0.55601480230689,2
"257","F","5","5",1,"251",0.478532855864614,0.355539551237598,3
"100","F","4","5",1,"263",0.458228578184343,0.0861821601837114,2
"38","F","6","5",1,"214",0.444719557650387,0.425626989686862,1
"63","F","11","5",1,"151",0.300582993784332,0.587978395570609,2
"201","F","2","5",1,"72",0.499913087839373,0.144036463939798,1
"219","F","5","5",1,"211",0.806352428626269,0.0940031809732318,2
"273","F","2","5",1,"253",0.882372156251222,0.925744856940582,4
"346","F","8","5",1,"62",0.226447271297475,0.298230178004745,0
"382","F","3","5",1,"248",0.9056831758935,0.586007013684139,4
"386","F","3","5",1,"172",0.303561711775232,0.236592819233369,2
"405","F","3","5",1,"34",0.198391283298471,0.965756458247552,4
"33","F","6","5",1,"177",0.492256273887358,0.0526458060366796,1
"377","F","2","5",1,"297",0.275678227522477,0.0479256231249035,0
"6","F","3","5",1,"156",0.431669760334671,0.399067702689553,2
"96","F","5","5",1,"184",0.427405276432209,0.450235785522838,2
"99","F","9","5",1,"281",0.30948705252158,0.545919556690768,3
"106","F","1","5",1,"81",0.931112167338225,0.597694027267435,3
"110","F","2","5",1,"173",0.559303320939669,0.178487077237683,1
"114","F","3","5",1,"207",0.572452209869702,0.550971891246572,2
"150","F","2","5",1,"196",0.883962445193902,0.901546103646979,3
"260","F","11","5",1,"272",0.222389392716821,0.150401984034877,2
"290","F","2","5",1,"140",0.0630329758860171,0.770162864821032,2
"302","F","11","5",1,"229",0.416673563187942,0.10344077530317,1
"318","F","5","5",1,"296",0.0248650934416021,0.164080902069627,2
"325","F","2","5",1,"113",0.277613675687462,0.30488635180518,0
"333","F","3","5",1,"230",0.137483232237694,0.818859536755324,4
"321","F","5","5",0,"255",0.428570608886328,0.085788115421562,0
"407","F","1","5",0,"193",0.797284255502746,0.509885940002277,0
"438","F","5","5",0,"13",0.161041839669243,0.0564246916016307,0
"368","M","4","5",1,"272",0.222389392716821,0.150401984034877,2
"278","M","3","5",1,"214",0.444719557650387,0.425626989686862,1
"406","M","5","5",1,"172",0.303561711775232,0.236592819233369,2
"439","M","3","5",1,"196",0.883962445193902,0.901546103646979,3
"47","M","3","5",1,"72",0.499913087839373,0.144036463939798,1
"155","M","4","5",1,"8",0.630105003396,0.130944171921104,0
"248","M","4","5",1,"140",0.0630329758860171,0.770162864821032,2
"425","M","2","5",1,"275",0.947286633308977,0.0236269077286124,0
"491","M","2","5",1,"296",0.0248650934416021,0.164080902069627,2
"5","M","5","5",1,"81",0.931112167338225,0.597694027267435,3
"437","M","8","5",1,"248",0.9056831758935,0.586007013684139,4
"494","M","5","5",1,"229",0.416673563187942,0.10344077530317,1
"58","M","1","5",1,"62",0.226447271297475,0.298230178004745,0
"66","M","3","5",1,"297",0.275678227522477,0.0479256231249035,0
"104","M","1","5",1,"173",0.559303320939669,0.178487077237683,1
"136","M","4","5",1,"177",0.492256273887358,0.0526458060366796,1
"216","M","1","5",1,"118",0.432510801738074,0.269134743786602,1
"308","M","1","5",1,"156",0.431669760334671,0.399067702689553,2
"414","M","1","5",1,"267",0.451589182484895,0.989627385279164,4
"441","M","1","5",0,"5",0.509204142494127,0.830941074993461,0
"140","F","7","6",1,"46",0.793583742086448,0.392250627894793,0
"217","F","7","6",1,"263",0.458228578184343,0.0646366201377836,1
"165","F","5","6",1,"185",0.403945159635477,0.381783848446429,1
"426","F","7","6",1,"69",0.886447316260118,0.593261838373435,2
"453","F","4","6",1,"177",0.492256273887358,0.0394843545275097,0
"38","F","6","6",1,"44",0.927160136746039,0.737619974795793,2
"63","F","11","6",1,"22",0.996654720511287,0.627005297807045,3
"382","F","3","6",1,"155",0.76407997822389,0.558401045564096,0
"386","F","3","6",1,"142",0.247169134471318,0.0141586248928112,0
"405","F","3","6",1,"300",0.833533837085698,0.217310804895552,0
"33","F","6","6",1,"131",0.771170204039663,0.424122779339087,1
"6","F","3","6",1,"235",0.718752568145046,0.523914401819474,3
"96","F","5","6",1,"8",0.630105003396,0.098208128940828,1
"99","F","9","6",1,"162",0.983458915259689,0.00325431511737407,0
"110","F","2","6",1,"85",0.640526216726483,0.106698051099869,0
"114","F","3","6",1,"24",0.423882971479717,0.209638807443488,2
"150","F","2","6",1,"19",0.581514045363292,0.486978125525639,1
"260","F","11","6",1,"91",0.77213946566917,0.0703777295420878,0
"290","F","2","6",1,"121",0.561996111955896,0.0567166216105461,0
"302","F","11","6",1,"273",0.935873486101627,0.369299423648045,1
"318","F","5","6",1,"67",0.522477119095466,0.221292916753912,0
"288","F","6","6",1,"172",0.303561711775232,0.177444614425027,0
"7","F","1","6",1,"293",0.960096840964872,0.539213331181137,1
"21","F","3","6",1,"42",0.882813617648059,0.693574491008738,2
"37","F","1","6",1,"278",0.653299542376772,0.4837891375646,3
"57","F","1","6",1,"110",0.227872104500602,0.125172506081534,0
"111","F","5","6",1,"70",0.20593934180215,0.409476981789339,1
"159","F","5","6",1,"203",0.287664505727373,0.270299311970294,0
"179","F","3","6",1,"242",0.953662276268005,0.426940775709227,1
"223","F","3","6",1,"290",0.525428380351514,0.59751824196428,1
"224","F","2","6",1,"123",0.332101886393502,0.634099172253627,1
"284","F","1","6",1,"289",0.339463835349306,0.274817649449687,3
"299","F","1","6",1,"34",0.198391283298471,0.724317343685664,4
"343","F","1","6",1,"26",0.204338160136617,0.4471281625294,3
"363","F","1","6",1,"56",0.103548640986864,0.0701922176398538,1
"365","F","1","6",1,"78",0.0857888384216886,0.0850619601002955,0
"438","F","5","6",0,"13",0.161041839669243,0.042318518701223,0
"309","F","6","6",0,"171",0.291430963934476,0.0380543760494918,0
"219","F","5","6",0,"225",0.269984281544889,0.213412903399395,0
"346","F","8","6",0,"211",0.806352428626269,0.0705023857299239,0
"325","F","2","6",0,"223",0.978183341212571,0.530745823925827,0
"333","F","3","6",0,"236",0.59885112530154,0.0633463284422456,0
"317","F","4","6",0,"286",0.211447666338075,0.349967883575057,0
"369","F","2","6",0,"55",0.4541806529831,0.0205649968060331,0
"379","F","1","6",0,"136",0.428567893057902,0.319927341626411,0
"392","F","3","6",0,"137",0.659966621315107,0.43034636619268,0
"395","F","1","6",0,"272",0.222389392716821,0.112801488026158,0
"401","F","1","6",0,"163",0.35629080060852,0.225635874067539,0
"416","F","4","6",0,"193",0.797284255502746,0.382414455001708,0
"427","F","3","6",0,"32",0.980001207191419,0.673098551082134,0
"466","F","2","6",0,"241",0.941851805038258,0.542458616086161,0
"476","F","2","6",0,"221",0.170820107217226,0.195600087828072,0
"47","M","3","6",1,"46",0.793583742086448,0.392250627894793,0
"248","M","4","6",1,"242",0.953662276268005,0.426940775709227,1
"5","M","5","6",1,"78",0.0857888384216886,0.0850619601002955,0
"66","M","3","6",1,"85",0.640526216726483,0.106698051099869,0
"403","M","9","6",1,"123",0.332101886393502,0.634099172253627,1
"41","M","5","6",1,"26",0.204338160136617,0.4471281625294,3
"376","M","4","6",1,"56",0.103548640986864,0.0701922176398538,1
"446","M","8","6",1,"34",0.198391283298471,0.724317343685664,4
"19","M","2","6",1,"44",0.927160136746039,0.737619974795793,2
"46","M","2","6",1,"19",0.581514045363292,0.486978125525639,1
"213","M","2","6",1,"289",0.339463835349306,0.274817649449687,3
"35","M","1","6",1,"177",0.492256273887358,0.0394843545275097,0
"80","M","3","6",1,"172",0.303561711775232,0.177444614425027,0
"90","M","6","6",1,"67",0.522477119095466,0.221292916753912,0
"221","M","3","6",1,"273",0.935873486101627,0.369299423648045,1
"244","M","1","6",1,"297",0.275678227522477,0.0359442173436776,0
"348","M","3","6",1,"8",0.630105003396,0.098208128940828,1
"429","M","8","6",1,"235",0.718752568145046,0.523914401819474,3
"460","M","5","6",1,"278",0.653299542376772,0.4837891375646,3
"467","M","1","6",1,"69",0.886447316260118,0.593261838373435,2
"406","M","5","6",0,"294",0.996097874594852,0.62874503742205,0
"136","M","4","6",0,"194",0.908466898603365,0.417011101730168,0
"23","M","6","6",0,"135",0.291513786145382,0.0822568219907145,0
"18","M","6","6",0,"159",0.886858475161716,0.584091429656837,0
"354","M","1","6",0,"292",0.36611969683157,0.667209928194674,0
"333","F","3","7",1,"236",0.59885112530154,0.0316731642211228,0
"140","F","7","7",1,"300",0.833533837085698,0.144873869930368,0
"217","F","7","7",1,"210",0.738830165772422,0.0938588101987735,0
"165","F","5","7",1,"298",0.185066004729476,0.1335431051575,0
"426","F","7","7",1,"159",0.886858475161716,0.389394286437891,1
"38","F","6","7",1,"44",0.927160136746039,0.491746649863862,2
"63","F","11","7",1,"242",0.953662276268005,0.284627183806151,0
"33","F","6","7",1,"243",0.863972013350576,0.0877740313299,0
"6","F","3","7",1,"175",0.99500531152044,0.123133144645979,2
"96","F","5","7",1,"22",0.996654720511287,0.418003531871364,3
"99","F","9","7",1,"241",0.941851805038258,0.361639077390774,0
"114","F","3","7",1,"79",0.481228766923563,0.103799509192272,0
"260","F","11","7",1,"95",0.216454904575262,0.173257983782693,0
"318","F","5","7",1,"155",0.76407997822389,0.372267363709398,1
"288","F","6","7",1,"275",0.947286633308977,0.0118134538643062,1
"21","F","3","7",1,"281",0.30948705252158,0.272959778345384,1
"111","F","5","7",1,"113",0.277613675687462,0.15244317590259,1
"179","F","3","7",1,"91",0.77213946566917,0.0469184863613918,1
"223","F","3","7",1,"192",0.898763885522189,0.459730733057906,3
"224","F","2","7",1,"293",0.960096840964872,0.359475554120758,2
"219","F","5","7",1,"219",0.262610135866953,0.0882789975085955,1
"346","F","8","7",1,"246",0.463487914416179,0.164524120896633,0
"427","F","3","7",1,"194",0.908466898603365,0.278007401153445,1
"466","F","2","7",1,"146",0.953675747523088,0.385210792968401,3
