"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"39","M","5","6",1,"4",0.166725706294767,0.151911078654545,2
"195","M","5","6",1,"42",0.540669794460587,0.253648960899288,1
"239","M","3","6",1,"12",0.457175938644661,0.253042341103048,1
"6","M","2","6",1,"79",0.457029195348172,0.44987848566802,2
"46","M","1","6",1,"92",0.416509532115918,0.420627626664901,2
"98","M","2","6",1,"46",0.589334698814589,0.566649954940675,2
"116","M","1","6",1,"84",0.571861329500773,0.516113135783588,1
"118","M","6","6",0,"103",0.454016621741334,0.421563378405465,0
"125","M","1","6",0,"67",0.661784579316484,0.443129150128841,0
"133","M","1","6",0,"98",0.564466653539717,0.280326834291389,0
"185","M","7","6",0,"18",0.592450291451789,0.528145551476047,0
"223","M","2","6",0,"58",0.657782807940193,0.41161778246994,0
"242","F","3","7",1,"115",0.573499481143349,0.220025576944404,1
"212","F","6","7",1,"38",0.550662524292296,0.089439314142546,0
"109","F","4","7",1,"1",0.34643997247804,0.222270748462505,1
"139","F","4","7",1,"76",0.652830106435089,0.105132298321384,0
"75","F","6","7",1,"75",0.573227649217175,0.273238314100628,3
"4","F","4","7",1,"72",0.831176179154011,0.258464230737067,2
"48","F","2","7",1,"65",0.526826776054168,0.32242385304764,3
"63","F","2","7",1,"31",0.69690184579451,0.223431130873729,0
"95","F","9","7",1,"34",0.438308708153423,0.329126998384776,0
"149","F","2","7",1,"83",0.353243075980086,0.319764915076699,1
"218","F","3","7",1,"86",0.620663351125558,0.310722710690298,0
"34","F","7","7",1,"40",0.756463306582248,0.301667240549064,1
"79","F","1","7",1,"58",0.657782807940193,0.27441185497996,0
"93","F","1","7",1,"64",0.576398154730582,0.305528090525318,0
"101","F","3","7",1,"108",0.422539877558814,0.213232132069471,2
"119","F","1","7",1,"35",0.450774692342012,0.316983713977521,0
"174","F","1","7",1,"5",0.263383174738267,0.309008440940417,1
"194","F","1","7",1,"94",0.278463123197714,0.191548297373003,0
"90","F","5","7",0,"13",0.55914712299352,0.209204708035712,0
"160","F","4","7",0,"47",0.406721309200528,0.209817444695816,0
"113","F","2","7",0,"109",0.596614549591512,0.269083449410532,0
"223","M","2","7",1,"58",0.657782807940193,0.20580889123497,0
"98","M","2","7",1,"31",0.69690184579451,0.223431130873729,0
"185","M","7","7",1,"5",0.263383174738267,0.309008440940417,1
"7","M","3","7",1,"65",0.526826776054168,0.32242385304764,3
"31","M","4","7",1,"35",0.450774692342012,0.316983713977521,0
"157","M","1","7",1,"64",0.576398154730582,0.305528090525318,0
"189","M","2","7",1,"94",0.278463123197714,0.191548297373003,0
"190","M","3","7",1,"83",0.353243075980086,0.319764915076699,1
"200","M","2","7",1,"72",0.831176179154011,0.258464230737067,2
"10","M","5","7",0,"24",0.403814242748675,0.135074020462741,0
"206","M","3","7",0,"29",0.595596328642821,0.271690996202493,0
"235","M","1","7",0,"19",0.422025378050121,0.281518991617459,0
"212","F","6","8",1,"69",0.477861271045144,0.298627729818186,1
"109","F","4","8",1,"56",0.544353447542369,0.310374816940263,2
"139","F","4","8",1,"14",0.424353592731685,0.349575113034871,3
"4","F","4","8",1,"12",0.457175938644661,0.253042341103048,2
"95","F","9","8",1,"33",0.555655392831553,0.350673518734139,0
"218","F","3","8",1,"71",0.625033545033791,0.453538497188576,1
"160","F","4","8",1,"7",0.606029579032471,0.261922177199001,2
"50","F","3","8",1,"111",0.578128966002766,0.358494746731599,2
"51","F","2","8",1,"29",0.595596328642821,0.407536494303739,1
"69","F","1","8",1,"81",0.563235556474618,0.176563798392943,0
"77","F","2","8",1,"73",0.741639955485806,0.378345842458063,2
"103","F","2","8",1,"58",0.657782807940193,0.41161778246994,1
"137","F","1","8",1,"94",0.278463123197714,0.287322446059505,2
"159","F","1","8",1,"74",0.260034811182405,0.237565458033076,1
"166","F","3","8",1,"48",0.347813303798388,0.454717598776733,2
"169","F","5","8",1,"27",0.542532948544908,0.287990227901585,1
"193","F","2","8",1,"79",0.457029195348172,0.44987848566802,1
"34","F","7","8",0,"89",0.456907097950676,0.273526760908531,0
"101","F","3","8",0,"86",0.620663351125558,0.466084066035448,0
"189","M","2","8",1,"69",0.477861271045144,0.298627729818186,1
"190","M","3","8",1,"79",0.457029195348172,0.44987848566802,1
"214","M","14","8",1,"74",0.260034811182405,0.237565458033076,1
"192","M","2","8",1,"81",0.563235556474618,0.176563798392943,0
"197","M","4","8",1,"56",0.544353447542369,0.310374816940263,2
"210","M","2","8",1,"27",0.542532948544908,0.287990227901585,1
"247","M","4","8",1,"33",0.555655392831553,0.350673518734139,0
"200","M","2","8",0,"100",0.539992568101243,0.320561904306452,0
"101","F","3","9",1,"86",0.620663351125558,0.466084066035448,2
"4","F","4","9",1,"1",0.34643997247804,0.44454149692501,2
"51","F","2","9",1,"56",0.544353447542369,0.413833089253684,3
"77","F","2","9",1,"33",0.555655392831553,0.467564691645519,3
"103","F","2","9",1,"66",0.72747253994046,0.508208842404322,2
"166","F","3","9",1,"27",0.542532948544908,0.383986970535447,2
"169","F","5","9",1,"18",0.592450291451789,0.704194068634729,1
"193","F","2","9",1,"70",0.46051426565131,0.551509264640053,3
"27","F","1","9",1,"118",0.328105703187956,0.449463786167595,3
"42","F","1","9",1,"57",0.400020539042145,0.51246002508234,1
"74","F","3","9",1,"36",0.559030956096231,0.274192541408679,0
"130","F","3","9",1,"10",0.246219516934056,0.491896696397553,2
"34","F","7","9",0,"89",0.456907097950676,0.273526760908531,0
"35","F","4","9",0,"55",0.688300378874036,0.786399130023576,0
"203","F","3","9",0,"109",0.596614549591512,0.538166898821063,0
"190","M","3","9",1,"66",0.72747253994046,0.508208842404322,2
"214","M","14","9",1,"1",0.34643997247804,0.44454149692501,2
"210","M","2","9",1,"23",0.419528311030323,0.346803019308352,1
"44","M","6","9",1,"70",0.46051426565131,0.551509264640053,3
"118","M","6","9",1,"27",0.542532948544908,0.383986970535447,2
"136","M","2","9",1,"57",0.400020539042145,0.51246002508234,1
"233","M","1","9",1,"86",0.620663351125558,0.621445421380597,2
"197","M","4","9",0,"19",0.422025378050121,0.563037983234917,0
"128","M","2","9",0,"108",0.422539877558814,0.426464264138942,0
"154","M","8","9",0,"74",0.260034811182405,0.316753944044102,0
"228","M","2","9",0,"88",0.580513156366316,0.308988366504217,0
"35","F","4","10",1,"55",0.688300378874036,0.589799347517682,2
"166","F","3","10",1,"59",0.399416494304019,0.238519281287191,0
"74","F","3","10",1,"45",0.221522374931809,0.467338381200128,1
"130","F","3","10",1,"88",0.580513156366316,0.231741274878163,0
"203","F","3","10",1,"8",0.647381116348388,0.265924578977383,1
"95","F","9","10",1,"54",0.408588766718796,0.279858737642459,1
"50","F","3","10",1,"76",0.652830106435089,0.157698447482075,0
"13","F","2","10",1,"19",0.422025378050121,0.422278487426188,1
"62","F","4","10",1,"30",0.723939699527677,0.569392331106752,2
"92","F","2","10",1,"23",0.419528311030323,0.260102264481264,0
"122","F","8","10",1,"64",0.576398154730582,0.458292135787978,1
"179","F","2","10",1,"74",0.260034811182405,0.237565458033077,1
"240","F","2","10",1,"17",0.342394128759369,0.504931891619699,3
"169","F","5","10",0,"68",0.324191623577761,0.1695447143325,0
"228","M","2","10",1,"88",0.580513156366316,0.231741274878163,0
"44","M","6","10",1,"76",0.652830106435089,0.157698447482075,0
"118","M","6","10",1,"30",0.723939699527677,0.569392331106752,2
"10","M","5","10",1,"59",0.399416494304019,0.238519281287191,0
"31","M","4","10",1,"64",0.576398154730582,0.458292135787978,1
"247","M","4","10",1,"104",0.305549638492408,0.308522357295569,1
"60","M","7","10",1,"17",0.342394128759369,0.504931891619699,3
"128","M","2","10",0,"108",0.422539877558814,0.319848198104207,0
"74","F","3","11",1,"31",0.69690184579451,0.223431130873729,1
"130","F","3","11",1,"111",0.578128966002766,0.238996497821066,1
"203","F","3","11",1,"88",0.580513156366316,0.154494183252109,0
"13","F","2","11",1,"53",0.688700847552327,0.295887082241327,1
"62","F","4","11",1,"34",0.438308708153423,0.329126998384776,1
"92","F","2","11",1,"26",0.711251725614142,0.383655083093333,4
"179","F","2","11",1,"84",0.571861329500773,0.344075423855725,0
"240","F","2","11",1,"67",0.661784579316484,0.295419433419227,2
"34","F","7","11",1,"58",0.657782807940193,0.27441185497996,1
"14","F","3","11",1,"7",0.606029579032471,0.174614784799334,0
"61","F","5","11",1,"42",0.540669794460587,0.169099307266192,2
"169","F","5","11",0,"68",0.324191623577761,0.08477235716625,0
"35","F","4","11",0,"21",0.730204432070508,0.379179389392002,0
"95","F","9","11",0,"12",0.457175938644661,0.168694894068699,0
"122","F","8","11",0,"10",0.246219516934056,0.245948348198777,0
"20","F","5","11",0,"62",0.391847001051423,0.190276079801761,0
"86","F","2","11",0,"74",0.260034811182405,0.158376972022051,0
"105","F","1","11",0,"97",0.430266056620524,0.283325739102459,0
"148","F","3","11",0,"29",0.595596328642821,0.271690996202493,0
"184","F","2","11",0,"82",0.417575448982856,0.37023336314061,0
"211","F","2","11",0,"76",0.652830106435089,0.105132298321384,0
"236","F","2","11",0,"72",0.831176179154011,0.258464230737067,0
"118","M","6","11",1,"88",0.580513156366316,0.154494183252109,0
"247","M","4","11",1,"58",0.657782807940193,0.27441185497996,1
"60","M","7","11",1,"111",0.578128966002766,0.238996497821066,1
"185","M","7","11",1,"67",0.661784579316484,0.295419433419227,2
"197","M","4","11",1,"53",0.688700847552327,0.295887082241327,1
"67","M","6","11",1,"84",0.571861329500773,0.344075423855725,0
"135","M","2","11",1,"34",0.438308708153423,0.329126998384776,1
"44","M","6","11",0,"112",0.613976951149725,0.229079492074869,0
"214","M","14","11",0,"103",0.454016621741334,0.28104225227031,0
"154","M","8","11",0,"65",0.526826776054168,0.32242385304764,0
"35","F","4","12",1,"21",0.730204432070508,0.284384542044001,1
"62","F","4","12",1,"83",0.353243075980086,0.479647372615048,2
"34","F","7","12",1,"112",0.613976951149725,0.343619238112304,0
"14","F","3","12",1,"37",0.351250675146414,0.389925646708374,2
"61","F","5","12",1,"65",0.526826776054168,0.48363577957146,1
"95","F","9","12",1,"104",0.305549638492408,0.308522357295568,0
"122","F","8","12",1,"46",0.589334698814589,0.566649954940675,4
"29","F","1","12",1,"18",0.592450291451789,0.528145551476047,2
"131","F","1","12",1,"34",0.438308708153423,0.493690497577164,1
"216","F","9","12",1,"22",0.306837472800156,0.378759393255618,3
"244","F","5","12",1,"96",0.198087672027366,0.524538436947532,3
"169","F","5","12",0,"68",0.324191623577761,0.0635792678746875,0
"20","F","5","12",0,"62",0.391847001051423,0.14270705985132,0
"86","F","2","12",0,"74",0.260034811182405,0.118782729016538,0
"148","F","3","12",0,"29",0.595596328642821,0.20376824715187,0
"211","F","2","12",0,"76",0.652830106435089,0.0788492237410376,0
"154","M","8","12",1,"65",0.526826776054168,0.24181788978573,1
"60","M","7","12",1,"21",0.730204432070508,0.568769084088003,1
"185","M","7","12",1,"112",0.613976951149725,0.343619238112304,0
"135","M","2","12",1,"46",0.589334698814589,0.566649954940675,4
"214","M","14","12",1,"22",0.306837472800156,0.378759393255618,3
"178","M","4","12",1,"104",0.305549638492408,0.308522357295568,0
"186","M","4","12",0,"58",0.657782807940193,0.41161778246994,0
"155","M","2","12",0,"95",0.438012752819005,0.475693551737362,0
"167","M","1","12",0,"35",0.450774692342012,0.475475570966281,0
"177","M","2","12",0,"109",0.596614549591512,0.403625174115797,0
"217","M","2","12",0,"26",0.711251725614142,0.575482624639999,0
"62","F","4","13",1,"65",0.526826776054168,0.64484770609528,2
"61","F","5","13",1,"53",0.688700847552327,0.591774164482655,2
"95","F","9","13",1,"23",0.419528311030323,0.346803019308352,1
"122","F","8","13",1,"89",0.456907097950676,0.364702347878042,2
"216","F","9","13",1,"48",0.347813303798388,0.606290131702311,2
"244","F","5","13",1,"91",0.473802674297523,0.632670811806941,2
"20","F","5","13",1,"58",0.657782807940193,0.54882370995992,3
"225","F","4","13",1,"49",0.5980437567961,0.359550864175869,1
"21","F","8","13",1,"31",0.69690184579451,0.446862261747457,1
"23","F","3","13",1,"1",0.34643997247804,0.44454149692501,2
"111","F","5","13",1,"20",0.596671834085347,0.470553661274541,1
"148","F","3","13",0,"29",0.595596328642821,0.20376824715187,0
"34","F","7","13",0,"57",0.400020539042145,0.51246002508234,0
"186","M","4","13",1,"58",0.657782807940193,0.41161778246994,3
"154","M","8","13",1,"68",0.324191623577761,0.22605961911,1
"60","M","7","13",1,"49",0.5980437567961,0.359550864175869,1
"214","M","14","13",1,"89",0.456907097950676,0.364702347878042,2
"155","M","2","13",1,"48",0.347813303798388,0.606290131702311,2
"217","M","2","13",1,"65",0.526826776054168,0.64484770609528,2
"76","M","8","13",1,"20",0.596671834085347,0.470553661274541,1
"234","M","5","13",1,"1",0.34643997247804,0.44454149692501,2
"68","M","2","13",1,"91",0.473802674297523,0.632670811806941,2
"71","M","1","13",1,"53",0.688700847552327,0.591774164482655,2
"177","M","2","13",0,"109",0.596614549591512,0.403625174115797,0
"85","M","1","13",0,"119",0.806716310545018,0.459968111071121,0
"102","M","1","13",0,"118",0.328105703187956,0.449463786167595,0
"248","M","8","13",0,"61",0.356797512439992,0.806655616581986,0
"95","F","9","14",1,"111",0.578128966002766,0.358494746731599,1
"122","F","8","14",1,"6",0.388414938717423,0.377591186706746,1
"216","F","9","14",1,"99",0.469574368810966,0.509750887576391,2
"244","F","5","14",1,"29",0.595596328642821,0.40753649430374,2
"20","F","5","14",1,"104",0.305549638492408,0.308522357295569,3
"225","F","4","14",1,"86",0.620663351125558,0.466084066035448,2
"23","F","3","14",1,"31",0.69690184579451,0.335146696310593,2
"111","F","5","14",1,"15",0.504058710760973,0.492762781839431,2
"241","F","7","14",1,"119",0.806716310545018,0.344976083303341,1
"55","F","2","14",1,"34",0.438308708153423,0.493690497577164,3
"61","F","5","14",0,"113",0.446872496416906,0.300397013250521,0
"21","F","8","14",0,"112",0.613976951149725,0.343619238112304,0
"70","F","8","14",0,"49",0.5980437567961,0.269663148131902,0
"191","F","2","14",0,"97",0.430266056620524,0.424988608653688,0
"198","F","5","14",0,"90",0.338059478102384,0.409947548897395,0
"154","M","8","14",1,"111",0.578128966002766,0.358494746731599,1
"76","M","8","14",1,"6",0.388414938717423,0.377591186706746,1
"248","M","8","14",1,"15",0.504058710760973,0.492762781839431,2
"178","M","4","14",1,"34",0.438308708153423,0.493690497577164,3
"28","M","1","14",1,"86",0.620663351125558,0.466084066035448,2
"32","M","2","14",1,"29",0.595596328642821,0.40753649430374,2
"36","M","1","14",1,"99",0.469574368810966,0.509750887576391,2
"186","M","4","14",0,"26",0.711251725614142,0.575482624639999,0
"70","F","8","15",1,"49",0.5980437567961,0.134831574065951,1
"191","F","2","15",1,"97",0.430266056620524,0.212494304326844,3
"122","F","8","15",1,"100",0.539992568101243,0.213707936204302,0
"225","F","4","15",1,"8",0.647381116348388,0.177283052651589,1
"23","F","3","15",1,"69",0.477861271045144,0.199085153212124,0
"111","F","5","15",1,"46",0.589334698814589,0.377766636627117,2
"61","F","5","15",0,"113",0.446872496416906,0.15019850662526,0
"198","F","5","15",0,"90",0.338059478102384,0.204973774448697,0
"244","F","5","15",0,"111",0.578128966002766,0.238996497821066,0
"20","F","5","15",0,"38",0.550662524292296,0.089439314142546,0
"55","F","2","15",0,"119",0.806716310545018,0.229984055535561,0
"78","F","2","15",0,"116",0.310636354529707,0.0507715384197125,0
"175","F","2","15",0,"17",0.342394128759369,0.336621261079799,0
"154","M","8","15",1,"49",0.5980437567961,0.179775432087935,1
"76","M","8","15",1,"8",0.647381116348388,0.177283052651589,1
"60","M","7","15",1,"46",0.589334698814589,0.377766636627117,2
"22","M","1","15",1,"69",0.477861271045144,0.199085153212124,0
"45","M","3","15",1,"97",0.430266056620524,0.283325739102459,3
"176","M","2","15",1,"15",0.504058710760973,0.328508521226287,1
"248","M","8","15",0,"117",0.43986532882224,0.306878546321492,0
"214","M","14","15",0,"86",0.620663351125558,0.310722710690298,0
"70","F","8","16",1,"117",0.43986532882224,0.460317819482238,2
"111","F","5","16",1,"15",0.504058710760973,0.49276278183943,2
"78","F","2","16",1,"75",0.573227649217175,0.409857471150942,1
