"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"230","F","2","2",1,"226",0.705306346761063,0.476628088275902,3
"131","F","4","2",1,"208",0.139129955850422,0.229354165548953,0
"165","F","6","2",1,"165",0.85763525031507,0.538425099221058,3
"7","F","3","2",1,"138",0.639811484540718,0.109689764208516,1
"295","F","5","2",1,"83",0.682180714580981,0.406599462854866,1
"359","F","5","2",1,"293",0.997959317406639,0.36168530175928,3
"340","F","3","2",1,"169",0.248553659400405,0.606261733019762,3
"268","F","3","2",1,"145",0.529863565927371,0.465286767343059,1
"210","F","3","2",1,"280",0.535797325906418,0.131743760344085,0
"243","F","2","2",1,"213",0.586302652127633,0.116497981086439,0
"145","F","4","2",1,"89",0.544513118019593,0.135577689760404,0
"353","F","6","2",1,"258",0.545702630090807,0.234727929041477,0
"163","F","11","2",1,"156",0.93218585732393,0.421009571989998,2
"161","F","6","2",1,"7",0.562309066155434,0.0413801662492946,0
"388","F","2","2",1,"167",0.539613258896094,0.0673913499144348,1
"5","F","3","2",1,"91",0.586183825274929,0.0259971271734685,0
"85","F","5","2",1,"82",0.965541823633223,0.523364595173522,1
"51","F","2","2",1,"68",0.935398439178243,0.56634668080369,2
"13","F","1","2",1,"276",0.720006593444342,0.359473299431839,0
"16","F","2","2",1,"106",0.450341713486919,0.00917884906877812,0
"43","F","2","2",1,"13",0.789230536655365,0.1833352797878,1
"63","F","11","2",1,"94",0.157285632407888,0.183467213957281,0
"70","F","2","2",1,"37",0.557055311440185,0.642865082901118,4
"116","F","2","2",1,"241",0.173728057416156,0.433810750313569,3
"119","F","4","2",1,"199",0.516335022757141,0.177852392405759,0
"121","F","4","2",1,"204",0.81114581207196,0.311777147704721,2
"141","F","4","2",1,"209",0.713608665033173,0.367414109658743,2
"187","F","2","2",1,"282",0.410768181441461,0.211575790732585,1
"200","F","2","2",1,"187",0.612665191292763,0.618654752383009,3
"224","F","5","2",1,"181",0.450659012632244,0.0282727670367293,0
"229","F","3","2",1,"136",0.36200492189679,0.368746142765178,1
"97","F","2","2",0,"140",0.919999450613535,0.546190839502816,0
"240","F","1","2",0,"55",0.790334513410926,0.208652645582333,0
"269","F","1","2",0,"278",0.123085935134441,0.399359901377465,0
"307","F","1","2",0,"73",0.83131019440445,0.613782811287592,0
"351","F","4","2",0,"122",0.736402579583228,0.537026413658168,0
"372","F","1","2",0,"219",0.444203960944042,0.183256819171087,0
"390","F","3","2",0,"154",0.752618406200781,0.0529499084805139,0
"439","F","1","2",0,"197",0.698007660219446,0.355508989712689,0
"486","F","2","2",0,"85",0.521824831841514,0.439665254205465,0
"9","M","6","2",1,"186",0.717259420434429,0.701945701158482,1
"297","M","3","2",1,"293",0.997959317406639,0.36168530175928,3
"12","M","3","2",1,"228",0.943522985093296,0.0892944787046872,0
"272","M","6","2",1,"66",0.908690949334544,0.744739839652694,3
"304","M","2","2",1,"188",0.343517081346363,0.201186618651263,1
"99","M","3","2",1,"7",0.562309066155434,0.0413801662492946,0
"113","M","5","2",1,"204",0.81114581207196,0.311777147704721,2
"151","M","6","2",1,"123",0.915512597232431,0.390347357115268,2
"203","M","6","2",1,"83",0.682180714580981,0.406599462854866,1
"252","M","9","2",1,"94",0.157285632407888,0.183467213957281,0
"285","M","2","2",1,"169",0.248553659400405,0.606261733019762,3
"294","M","13","2",1,"181",0.450659012632244,0.0282727670367293,0
"306","M","2","2",1,"106",0.450341713486919,0.00917884906877812,0
"42","M","2","2",1,"280",0.535797325906418,0.131743760344085,0
"60","M","3","2",1,"208",0.139129955850422,0.229354165548953,0
"62","M","6","2",1,"258",0.545702630090807,0.234727929041477,0
"87","M","1","2",1,"13",0.789230536655365,0.1833352797878,1
"159","M","4","2",1,"226",0.705306346761063,0.476628088275902,3
"276","M","1","2",1,"136",0.36200492189679,0.368746142765178,1
"298","M","3","2",1,"233",0.104931158037721,0.121217075933093,2
"301","M","2","2",1,"199",0.516335022757141,0.177852392405759,0
"360","M","6","2",1,"276",0.720006593444342,0.359473299431839,0
"424","M","1","2",1,"37",0.557055311440185,0.642865082901118,4
"471","M","2","2",1,"145",0.529863565927371,0.465286767343059,1
"495","M","1","2",1,"156",0.93218585732393,0.421009571989998,2
"48","M","1","2",0,"202",0.725550044295701,0.710397124031378,0
"224","F","5","3",1,"181",0.450659012632244,0.0141363835183646,0
"268","F","3","3",1,"13",0.789230536655365,0.122223519858533,0
"63","F","11","3",1,"20",0.317919035111723,0.288079802799675,2
"355","F","4","3",1,"26",0.857080824304307,0.445733422807428,3
"41","F","3","3",1,"73",0.83131019440445,0.409188540858395,2
"131","F","4","3",1,"123",0.915512597232431,0.260231571410179,0
"165","F","6","3",1,"282",0.410768181441461,0.141050527155057,1
"7","F","3","3",1,"21",0.400550843992823,0.0382012239461694,1
"295","F","5","3",1,"250",0.978833694726971,0.464990275091542,3
"359","F","5","3",1,"90",0.831782970064059,0.384044301077791,3
"340","F","3","3",1,"210",0.2910978693528,0.0331359820825851,0
"210","F","3","3",1,"82",0.965541823633223,0.348909730115681,1
"145","F","4","3",1,"2",0.66004978724912,0.166264549723699,1
"353","F","6","3",1,"5",0.915247770491987,0.430061564897187,2
"163","F","11","3",1,"4",0.580536900961651,0.05514995480983,0
"161","F","6","3",1,"186",0.717259420434429,0.467963800772321,1
"5","F","3","3",1,"97",0.936343123641873,0.420915666888063,0
"85","F","5","3",1,"77",0.742299133906185,0.386214319873592,2
"16","F","2","3",1,"156",0.93218585732393,0.280673047993332,1
"43","F","2","3",1,"124",0.713176713092253,0.456361819524318,0
"70","F","2","3",1,"215",0.944636225149295,0.187621231257919,1
"116","F","2","3",1,"138",0.639811484540718,0.073126509472344,0
"119","F","4","3",1,"140",0.919999450613535,0.36412722633521,2
"121","F","4","3",1,"68",0.935398439178243,0.377564453869127,4
"141","F","4","3",1,"291",0.689946119440719,0.14319653750863,1
"200","F","2","3",1,"219",0.444203960944042,0.122171212780725,1
"229","F","3","3",1,"196",0.513830314705715,0.0167146859262279,0
"351","F","4","3",1,"226",0.705306346761063,0.317752058850601,1
"390","F","3","3",1,"175",0.2930408586585,0.0980481419408435,0
"486","F","2","3",1,"84",0.509450627956539,0.262055404949934,1
"462","F","4","3",1,"131",0.178015259856301,0.0452190141886272,0
"3","F","2","3",1,"209",0.713608665033173,0.244942739772496,1
"21","F","3","3",1,"272",0.497303293033829,0.090728423243394,1
"39","F","1","3",1,"172",0.550043888157234,0.39730132475961,0
"45","F","8","3",1,"230",0.175071950848055,0.419473440482765,1
"172","F","2","3",1,"152",0.343316397399636,0.0467446937433868,0
"192","F","2","3",1,"65",0.114117348919928,0.2645234210765,2
"212","F","2","3",1,"146",0.0400730159832616,0.0228264466955985,1
"216","F","6","3",1,"155",0.270877639995888,0.280641186865978,1
"261","F","2","3",1,"270",0.0444074156042445,0.0416675220652459,1
"187","F","2","3",0,"163",0.0943187228435477,0.292572325842631,0
"270","F","1","3",0,"224",0.537543135115345,0.141779731772995,0
"275","F","3","3",0,"111",0.952032214103873,0.369779593379261,0
"280","F","1","3",0,"49",0.838131504732835,0.325286946597232,0
"287","F","1","3",0,"176",0.296575690328599,0.263813263157737,0
"303","F","2","3",0,"66",0.908690949334544,0.496493226435129,0
"312","F","2","3",0,"121",0.0966502459297868,0.054271480667356,0
"332","F","1","3",0,"10",0.477615625948636,0.0148697789910771,0
"371","F","3","3",0,"37",0.557055311440185,0.428576721934079,0
"382","F","3","3",0,"218",0.475715236814491,0.0136393385129686,0
"398","F","1","3",0,"166",0.316170432004459,0.0637776901522505,0
"416","F","3","3",0,"50",0.429644925054163,0.221512560150586,0
"422","F","3","3",0,"114",0.218579307664186,0.383923053275794,0
"433","F","3","3",0,"223",0.302907581637863,0.188623261826502,0
"434","F","3","3",0,"199",0.516335022757141,0.118568261603839,0
"453","F","4","3",0,"245",0.596599458624036,0.315052501698,0
"472","F","1","3",0,"129",0.748683148494123,0.0888451170924015,0
"474","F","5","3",0,"276",0.720006593444342,0.239648866287893,0
"491","F","1","3",0,"24",0.980529401401994,0.424694585970284,0
"294","M","13","3",1,"181",0.450659012632244,0.0141363835183646,0
"471","M","2","3",1,"13",0.789230536655365,0.122223519858533,0
"9","M","6","3",1,"219",0.444203960944042,0.122171212780725,1
"297","M","3","3",1,"140",0.919999450613535,0.36412722633521,2
"12","M","3","3",1,"172",0.550043888157234,0.39730132475961,0
"272","M","6","3",1,"270",0.0444074156042445,0.0416675220652459,1
"99","M","3","3",1,"291",0.689946119440719,0.14319653750863,1
"151","M","6","3",1,"4",0.580536900961651,0.05514995480983,0
"203","M","6","3",1,"131",0.178015259856301,0.0452190141886272,0
"42","M","2","3",1,"215",0.944636225149295,0.187621231257919,1
"62","M","6","3",1,"77",0.742299133906185,0.386214319873592,2
"159","M","4","3",1,"186",0.717259420434429,0.467963800772321,1
"298","M","3","3",1,"5",0.915247770491987,0.430061564897187,2
"392","M","4","3",1,"282",0.410768181441461,0.141050527155057,1
"414","M","9","3",1,"152",0.343316397399636,0.0467446937433868,0
"197","M","5","3",1,"138",0.639811484540718,0.073126509472344,0
"245","M","4","3",1,"123",0.915512597232431,0.260231571410179,0
"278","M","3","3",1,"2",0.66004978724912,0.166264549723699,1
"291","M","3","3",1,"250",0.978833694726971,0.464990275091542,3
"418","M","2","3",1,"156",0.93218585732393,0.280673047993332,1
"446","M","2","3",1,"230",0.175071950848055,0.419473440482765,1
"29","M","18","3",1,"196",0.513830314705715,0.0167146859262279,0
"37","M","2","3",1,"155",0.270877639995888,0.280641186865978,1
"71","M","1","3",1,"73",0.83131019440445,0.409188540858395,2
"112","M","1","3",1,"97",0.936343123641873,0.420915666888063,0
"117","M","1","3",1,"209",0.713608665033173,0.244942739772496,1
"206","M","1","3",1,"90",0.831782970064059,0.384044301077791,3
"228","M","1","3",1,"26",0.857080824304307,0.445733422807428,3
"300","M","1","3",1,"21",0.400550843992823,0.0382012239461694,1
"327","M","7","3",1,"65",0.114117348919928,0.2645234210765,2
"437","M","4","3",1,"226",0.705306346761063,0.317752058850601,1
"485","M","5","3",0,"12",0.877692275913432,0.243603938375599,0
"275","F","3","4",1,"111",0.952032214103873,0.277334695034446,1
"224","F","5","4",1,"10",0.477615625948636,0.0223046684866157,0
"161","F","6","4",1,"81",0.44473712448962,0.506471405737102,3
"172","F","2","4",1,"45",0.381280695553869,0.0736180236563086,0
"63","F","11","4",1,"89",0.544513118019593,0.135577689760404,0
"355","F","4","4",1,"91",0.586183825274929,0.0259971271734685,0
"131","F","4","4",1,"101",0.187972366932303,0.575918889698503,1
"295","F","5","4",1,"52",0.280546757674232,0.0112546790903375,0
"145","F","4","4",1,"147",0.528837350526389,0.357625763432866,2
"353","F","6","4",1,"2",0.66004978724912,0.249396824585548,1
"163","F","11","4",1,"265",0.499232850721932,0.153253620102463,1
"85","F","5","4",1,"152",0.343316397399636,0.0701170406150801,0
"119","F","4","4",1,"260",0.18647016065162,0.242801306683952,1
"121","F","4","4",1,"119",0.91324241519339,0.489264184229695,1
"141","F","4","4",1,"186",0.717259420434429,0.701945701158481,2
"351","F","4","4",1,"134",0.238754387646221,0.0618595213742764,1
"390","F","3","4",1,"196",0.513830314705715,0.0250720288893418,0
"462","F","4","4",1,"153",0.540007497060699,0.0210821169208569,0
"3","F","2","4",1,"118",0.578072492230053,0.144234074685085,1
"21","F","3","4",1,"293",0.997959317406639,0.36168530175928,2
"45","F","8","4",1,"242",0.482335050490338,0.298594553192733,2
"192","F","2","4",1,"234",0.784625587450453,0.3089344323244,0
"212","F","2","4",1,"212",0.344980060882861,0.240431418426234,2
"216","F","6","4",1,"12",0.877692275913432,0.365405907563399,0
"261","F","2","4",1,"213",0.586302652127633,0.116497981086439,0
"371","F","3","4",1,"166",0.316170432004459,0.0956665352283757,0
"382","F","3","4",1,"124",0.713176713092253,0.684542729286477,3
"416","F","3","4",1,"29",0.416711639048932,0.192725425715827,2
"422","F","3","4",1,"168",0.592941399512664,0.172996517280235,2
"433","F","3","4",1,"7",0.562309066155434,0.0413801662492946,0
"453","F","4","4",1,"148",0.268865980427189,0.454412143200448,3
"474","F","5","4",1,"149",0.369151528392064,0.214603673484888,0
"10","F","5","4",1,"206",0.514135542667589,0.105703177051391,1
"83","F","2","4",1,"161",0.306573061755213,0.0613149248075896,0
"205","F","1","4",1,"249",0.258710208116099,0.1356534344377,0
"259","F","1","4",1,"245",0.596599458624036,0.472578752547,3
"284","F","6","4",1,"225",0.164907195886776,0.0890724411340717,0
"286","F","1","4",1,"261",0.0313671888430939,0.100683768573172,0
"331","F","1","4",1,"230",0.175071950848055,0.629210160724147,3
"312","F","2","4",0,"121",0.0966502459297868,0.040703610500517,0
"434","F","3","4",0,"199",0.516335022757141,0.0889261962028792,0
"229","F","3","4",0,"287",0.779812041658455,0.730043329786534,0
"303","F","2","4",0,"219",0.444203960944042,0.183256819171087,0
"26","F","5","4",0,"69",0.747987992965825,0.294616248916938,0
"80","F","6","4",0,"102",0.225976544199511,0.701454286405351,0
"361","F","2","4",0,"4",0.580536900961651,0.082724932214745,0
"385","F","5","4",0,"123",0.915512597232431,0.390347357115268,0
"387","F","2","4",0,"49",0.838131504732835,0.487930419895848,0
"395","F","3","4",0,"239",0.119672559440698,0.0418330011839197,0
"430","F","1","4",0,"120",0.71368741061548,0.0450316108606845,0
"468","F","1","4",0,"126",0.214450336049656,0.175678505157525,0
"294","M","13","4",1,"10",0.477615625948636,0.0223046684866157,0
"159","M","4","4",1,"81",0.44473712448962,0.506471405737102,3
"272","M","6","4",1,"153",0.540007497060699,0.0210821169208569,0
"151","M","6","4",1,"7",0.562309066155434,0.0413801662492946,0
"203","M","6","4",1,"52",0.280546757674232,0.0112546790903375,0
"62","M","6","4",1,"85",0.521824831841514,0.439665254205465,3
"298","M","3","4",1,"186",0.717259420434429,0.701945701158481,2
"392","M","4","4",1,"152",0.343316397399636,0.0701170406150801,0
"197","M","5","4",1,"245",0.596599458624036,0.472578752547,3
"245","M","4","4",1,"15",0.676552898716182,0.696225427847821,1
"29","M","18","4",1,"94",0.157285632407888,0.183467213957281,0
"327","M","7","4",1,"124",0.713176713092253,0.684542729286477,3
"437","M","4","4",1,"2",0.66004978724912,0.249396824585548,1
"252","M","9","4",1,"118",0.578072492230053,0.144234074685085,1
"233","M","9","4",1,"166",0.316170432004459,0.0956665352283757,0
"360","M","6","4",1,"234",0.784625587450453,0.3089344323244,0
"394","M","4","4",1,"225",0.164907195886776,0.0890724411340717,0
"277","M","2","4",1,"293",0.997959317406639,0.36168530175928,2
"407","M","10","4",1,"111",0.952032214103873,0.554669390068892,1
"65","M","5","4",1,"29",0.416711639048932,0.192725425715827,2
"147","M","4","4",1,"168",0.592941399512664,0.172996517280235,2
"150","M","9","4",1,"230",0.175071950848055,0.629210160724147,3
"255","M","5","4",1,"147",0.528837350526389,0.357625763432866,2
"357","M","3","4",1,"261",0.0313671888430939,0.100683768573172,0
"370","M","1","4",1,"242",0.482335050490338,0.298594553192733,2
"435","M","2","4",1,"213",0.586302652127633,0.116497981086439,0
"464","M","1","4",1,"134",0.238754387646221,0.0618595213742764,1
"480","M","5","4",1,"249",0.258710208116099,0.1356534344377,0
"37","M","2","4",0,"43",0.498919817486053,0.107806748729242,0
"139","M","2","4",0,"24",0.980529401401994,0.637041878955426,0
"362","M","3","4",0,"191",0.566558271757292,0.220877987678859,0
"224","F","5","5",1,"10",0.477615625948636,0.0223046684866157,0
"275","F","3","5",1,"97",0.936343123641873,0.841831333776126,4
"161","F","6","5",1,"215",0.944636225149295,0.375242462515839,1
"63","F","11","5",1,"128",0.64023923770191,0.122806660429536,1
"295","F","5","5",1,"70",0.689231533324346,0.381169400876388,0
"353","F","6","5",1,"199",0.516335022757141,0.237136523207678,0
"163","F","11","5",1,"89",0.544513118019593,0.180770253013872,1
"85","F","5","5",1,"297",0.558913071835144,0.4541806529831,3
"119","F","4","5",1,"172",0.550043888157234,0.79460264951922,3
"121","F","4","5",1,"145",0.529863565927371,0.620382356457412,1
"141","F","4","5",1,"24",0.980529401401994,0.849389171940568,2
"351","F","4","5",1,"138",0.639811484540718,0.146253018944688,1
"21","F","3","5",1,"229",0.746441943803802,0.973861107835546,4
"45","F","8","5",1,"168",0.592941399512664,0.230662023040313,0
"216","F","6","5",1,"287",0.779812041658455,0.973391106382046,4
"371","F","3","5",1,"22",0.294496728942714,0.206733317790516,2
"382","F","3","5",1,"18",0.387779711858942,0.203227015009526,1
"416","F","3","5",1,"127",0.93093189317733,0.843110085232183,3
"422","F","3","5",1,"82",0.965541823633223,0.697819460231362,3
"453","F","4","5",1,"120",0.71368741061548,0.060042147814246,1
"474","F","5","5",1,"64",0.951282454526428,0.360042049953071,1
"10","F","5","5",1,"156",0.93218585732393,0.561346095986664,3
"83","F","2","5",1,"91",0.586183825274929,0.0346628362312913,0
"284","F","6","5",1,"154",0.752618406200781,0.0705998779740185,0
"434","F","3","5",1,"86",0.582357035681128,0.00844354430311719,0
"26","F","5","5",1,"191",0.566558271757292,0.294503983571812,1
"361","F","2","5",1,"9",0.440527962753549,0.643361856462434,4
"395","F","3","5",1,"69",0.747987992965825,0.392821665222584,1
"165","F","6","5",1,"295",0.309740845926923,0.305816398006234,2
"359","F","5","5",1,"45",0.381280695553869,0.0981573648750782,1
"423","F","3","5",1,"36",0.213981388369575,0.487336185062304,3
"49","F","2","5",1,"204",0.81114581207196,0.415702863606295,2
"64","F","2","5",1,"234",0.784625587450453,0.411912576432534,1
"66","F","2","5",1,"200",0.166560726452114,0.198081572043032,1
"74","F","2","5",1,"292",0.378120495066997,0.0646159696709938,0
"185","F","1","5",1,"57",0.654310167301446,0.159981675213203,0
"247","F","1","5",1,"1",0.476723792992113,0.165735363331401,0
"324","F","1","5",1,"83",0.682180714580981,0.542132617139822,3
"326","F","1","5",1,"51",0.226713551200247,0.347319323132923,2
"346","F","3","5",1,"239",0.119672559440698,0.055777334911893,0
"405","F","6","5",1,"267",0.16591525922149,0.232886979539508,2
"385","F","5","5",0,"123",0.915512597232431,0.390347357115268,0
"387","F","2","5",0,"49",0.838131504732835,0.487930419895848,0
"462","F","4","5",0,"41",0.36640916149274,0.0795709770239626,0
"433","F","3","5",0,"185",0.384766144907069,0.0713501456235083,0
"173","F","1","5",0,"202",0.725550044295701,0.94719616537517,0
"309","F","1","5",0,"39",0.351609848748672,0.548731031942081,0
"311","F","7","5",0,"143",0.381647168061429,0.0236976819040653,0
"373","F","1","5",0,"187",0.612665191292763,0.824873003177345,0
"431","F","2","5",0,"269",0.447993548731837,0.08940054704044,0
"450","F","1","5",0,"5",0.915247770491987,0.860123129794374,0
"484","F","1","5",0,"73",0.83131019440445,0.818377081716789,0
"487","F","3","5",0,"206",0.514135542667589,0.140937569401855,0
"489","F","1","5",0,"111",0.952032214103873,0.739559186758523,0
"497","F","1","5",0,"195",0.452044362185543,0.147428512698078,0
"294","M","13","5",1,"10",0.477615625948636,0.0223046684866157,0
"362","M","3","5",1,"191",0.566558271757292,0.220877987678859,1
"159","M","4","5",1,"127",0.93093189317733,0.843110085232183,3
"272","M","6","5",1,"172",0.550043888157234,0.79460264951922,3
"151","M","6","5",1,"287",0.779812041658455,0.973391106382046,4
"203","M","6","5",1,"156",0.93218585732393,0.561346095986664,3
"197","M","5","5",1,"72",0.629278229132976,0.0219326452271521,0
"245","M","4","5",1,"89",0.544513118019593,0.180770253013872,1
"29","M","18","5",1,"45",0.381280695553869,0.0981573648750782,1
"437","M","4","5",1,"128",0.64023923770191,0.122806660429536,1
"252","M","9","5",1,"86",0.582357035681128,0.00844354430311719,0
"233","M","9","5",1,"57",0.654310167301446,0.159981675213203,0
"360","M","6","5",1,"234",0.784625587450453,0.411912576432534,1
"65","M","5","5",1,"82",0.965541823633223,0.697819460231362,3
"147","M","4","5",1,"297",0.558913071835144,0.4541806529831,3
"255","M","5","5",1,"204",0.81114581207196,0.415702863606295,2
"357","M","3","5",1,"138",0.639811484540718,0.146253018944688,1
"435","M","2","5",1,"36",0.213981388369575,0.487336185062304,3
"113","M","5","5",1,"267",0.16591525922149,0.232886979539508,2
"414","M","9","5",1,"51",0.226713551200247,0.347319323132923,2
"485","M","5","5",1,"154",0.752618406200781,0.0705998779740185,0
"153","M","2","5",1,"9",0.440527962753549,0.643361856462434,4
"177","M","3","5",1,"295",0.309740845926923,0.305816398006234,2
"273","M","4","5",1,"69",0.747987992965825,0.392821665222584,1
"366","M","2","5",1,"91",0.586183825274929,0.0346628362312913,0
"379","M","6","5",1,"292",0.378120495066997,0.0646159696709938,0
"380","M","3","5",1,"229",0.746441943803802,0.973861107835546,4
"440","M","5","5",1,"22",0.294496728942714,0.206733317790516,2
"106","M","2","5",1,"199",0.516335022757141,0.237136523207678,0
"315","M","1","5",1,"239",0.119672559440698,0.055777334911893,0
"322","M","1","5",1,"120",0.71368741061548,0.060042147814246,1
"150","M","9","5",0,"278",0.123085935134441,0.532479868503287,0
"88","M","6","5",0,"121",0.0966502459297868,0.108542961334712,0
"189","M","1","5",0,"219",0.444203960944042,0.24434242556145,0
"223","M","1","5",0,"37",0.557055311440185,0.857153443868158,0
"403","M","4","5",0,"258",0.545702630090807,0.312970572055303,0
"353","F","6","6",1,"199",0.516335022757141,0.177852392405759,0
"10","F","5","6",1,"7",0.562309066155434,0.0413801662492946,0
"395","F","3","6",1,"141",0.125472744394869,0.043409685939123,0
"64","F","2","6",1,"248",0.181350329658017,0.738722680485807,4
"224","F","5","6",1,"57",0.654310167301446,0.119986256409902,0
"161","F","6","6",1,"124",0.713176713092253,0.684542729286477,0
"163","F","11","6",1,"15",0.676552898716182,0.696225427847822,3
"45","F","8","6",1,"91",0.586183825274929,0.0259971271734685,0
"216","F","6","6",1,"242",0.482335050490338,0.298594553192733,1
"453","F","4","6",1,"197",0.698007660219446,0.355508989712689,1
"474","F","5","6",1,"264",0.65014991790345,0.317912228609788,1
"26","F","5","6",1,"83",0.682180714580981,0.406599462854867,1
"423","F","3","6",1,"172",0.550043888157234,0.595951987139415,2
"49","F","2","6",1,"165",0.85763525031507,0.538425099221058,3
"66","F","2","6",1,"226",0.705306346761063,0.476628088275902,2
"74","F","2","6",1,"120",0.71368741061548,0.0450316108606845,0
"346","F","3","6",1,"53",0.592415972379968,0.350702264753636,1
"405","F","6","6",1,"23",0.380695125273629,0.465281992274701,2
"385","F","5","6",1,"26",0.857080824304307,0.668600134211141,2
"431","F","2","6",1,"213",0.586302652127633,0.116497981086439,1
"487","F","3","6",1,"32",0.904753688375373,0.660901726435672,4
"443","F","2","6",1,"209",0.713608665033173,0.367414109658743,2
"15","F","6","6",1,"24",0.980529401401994,0.637041878955426,2
"31","F","4","6",1,"293",0.997959317406639,0.361685301759281,1
"46","F","4","6",1,"245",0.596599458624036,0.472578752547,3
"53","F","3","6",1,"286",0.329564078245312,0.230383510643151,1
"196","F","4","6",1,"86",0.582357035681128,0.00633265822733789,0
"215","F","7","6",1,"39",0.351609848748672,0.411548273956561,2
"218","F","1","6",1,"62",0.771009625338334,0.0754142091363713,1
"234","F","1","6",1,"106",0.450341713486919,0.00917884906877813,0
"238","F","5","6",1,"55",0.790334513410926,0.208652645582333,1
"258","F","1","6",1,"119",0.91324241519339,0.489264184229696,2
"267","F","1","6",1,"216",0.297384832752869,0.206936925533228,1
"299","F","4","6",1,"188",0.343517081346363,0.201186618651263,1
"369","F","3","6",1,"278",0.123085935134441,0.399359901377465,0
"396","F","5","6",1,"28",0.759639882249758,0.558234705124051,4
"404","F","1","6",1,"96",0.451102942926809,0.258460387063679,1
"415","F","4","6",1,"152",0.343316397399636,0.0701170406150801,1
"451","F","4","6",1,"227",0.249004083918408,0.147105358948466,0
"470","F","4","6",1,"249",0.258710208116099,0.1356534344377,1
"488","F","1","6",1,"268",0.0698477823484916,0.0998089903581923,0
"311","F","7","6",0,"143",0.381647168061429,0.017773261428049,0
"165","F","6","6",0,"123",0.915512597232431,0.390347357115269,0
"80","F","6","6",0,"54",0.772162305191159,0.54925319342874,0
"106","M","2","6",1,"199",0.516335022757141,0.177852392405759,0
"150","M","9","6",1,"278",0.123085935134441,0.399359901377465,0
