"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"165","M","2","2",0,138,0.386655828915536,0.187460324964474,0
"205","M","2","2",0,231,0.0514243638608605,0.0603720766254548,0
"208","M","1","2",0,135,0.237439150922,0.389073615435922,0
"229","M","3","2",0,225,0.146248833509162,0.0236278345459652,0
"307","M","1","2",0,71,0.307671590708196,0.133558074067647,0
"338","M","1","2",0,80,0.0175663477275521,0.209293262426862,0
"387","M","2","2",0,244,0.109955914318562,0.130213270067849,0
"177","F","3","3",1,168,0,0,0
"106","F","3","3",1,126,0,0,1
"168","F","4","3",1,40,0,0,1
"377","F","4","3",1,190,0,0,2
"406","F","4","3",1,188,0,0,1
"180","F","3","3",1,226,0,0,2
"201","F","3","3",1,74,0,0,0
"482","F","4","3",1,34,0,0,1
"19","F","3","3",1,285,0,0,0
"108","F","2","3",1,180,0,0,0
"197","F","7","3",1,116,0,0,0
"344","F","3","3",1,284,0,0,3
"430","F","4","3",1,58,0,0,1
"324","F","5","3",1,155,0,0,0
"53","F","4","3",1,36,0,0,0
"305","F","5","3",1,124,0,0,0
"481","F","4","3",1,267,0,0,1
"77","F","2","3",1,278,0,0,0
"161","F","1","3",1,42,0,0,0
"172","F","3","3",1,18,0,0,0
"218","F","2","3",1,154,0,0,0
"242","F","1","3",1,23,0,0,0
"283","F","3","3",1,272,0,0,0
"289","F","8","3",1,57,0,0,2
"372","F","9","3",1,177,0,0,1
"465","F","2","3",1,53,0,0,0
"228","F","4","3",0,184,0,0,0
"374","F","4","3",0,276,0,0,0
"186","F","3","3",0,20,0,0,0
"17","F","9","3",0,50,0,0,0
"26","F","4","3",0,250,0,0,0
"86","F","3","3",0,280,0,0,0
"392","F","12","3",0,145,0,0,0
"329","F","8","3",0,257,0,0,0
"220","F","5","3",0,59,0,0,0
"471","F","6","3",0,73,0,0,0
"479","F","8","3",0,194,0,0,0
"50","F","10","3",0,248,0,0,0
"105","F","6","3",0,173,0,0,0
"273","F","6","3",0,65,0,0,0
"394","F","5","3",0,114,0,0,0
"432","F","4","3",0,125,0,0,0
"179","M","3","3",1,168,0.785996016347781,0.131845557332893,0
"279","M","17","3",1,126,0.972858487082604,0.193445278556653,1
"296","M","6","3",1,17,0.931025491042049,0.120862806157675,1
"176","M","2","3",1,278,0.944277203409001,0.0257191761625287,0
"362","M","6","3",1,155,0.987451661904562,0.0869715613662265,0
"373","M","5","3",1,23,0.933728908710223,0.282390185748227,0
"484","M","4","3",1,285,0.89799798623966,0.00179666420444846,0
"280","M","3","3",1,124,0.790889925090596,0.0319478296547795,0
"318","M","6","3",1,53,0.459939450956975,0.0660029664868489,0
"33","M","3","3",1,180,0.898012253921479,0.0171266423476744,0
"230","M","3","3",1,36,0.920648492639884,0.000546415032910569,0
"316","M","4","3",1,284,0.833553140575809,0.490143387578428,3
"370","M","9","3",1,57,0.965354109460506,0.406241009920292,2
"398","M","5","3",1,226,0.671452120837834,0.18584052415099,2
"404","M","1","3",1,177,0.857912790728733,0.0583038262303699,1
"416","M","1","3",1,154,0.541814738651738,0.00790541694734563,0
"419","M","5","3",1,58,0.926161466869113,0.444115306716412,1
"453","M","1","3",1,34,0.529210318578407,0.231074805114706,1
"458","M","2","3",1,116,0.77536838920787,0.0337474219840835,0
"165","M","2","3",0,138,0.386655828915536,0.0937301624822371,0
"205","M","2","3",0,231,0.0514243638608605,0.0301860383127274,0
"246","M","3","3",0,67,0.189394646324217,0.168774159517106,0
"125","M","4","3",0,152,0.564409006494491,0.280168146709912,0
"151","M","4","3",0,253,0.632755790152238,0.111149153206497,0
"206","M","3","3",0,109,0.366795267909765,0.0223980901274699,0
"301","M","2","3",0,33,0.0163466394878924,0.302503949745955,0
"386","M","3","3",0,251,0.502990713343024,0.131572867368439,0
"409","M","5","3",0,120,0.675327810663339,0.201037861756049,0
"19","F","3","4",1,285,0,0,0
"465","F","2","4",1,53,0,0,0
"344","F","3","4",1,135,0,0,0
"430","F","4","4",1,183,0,0,3
"324","F","5","4",1,42,0,0,1
"53","F","4","4",1,5,0,0,1
"305","F","5","4",1,71,0,0,1
"289","F","8","4",1,20,0,0,0
"168","F","4","4",1,68,0,0,3
"377","F","4","4",1,262,0,0,4
"406","F","4","4",1,82,0,0,0
"482","F","4","4",1,79,0,0,1
"197","F","7","4",1,62,0,0,2
"172","F","3","4",1,120,0,0,1
"218","F","2","4",1,67,0,0,2
"372","F","9","4",1,140,0,0,1
"374","F","4","4",1,168,0,0,0
"86","F","3","4",1,218,0,0,1
"392","F","12","4",1,23,0,0,3
"471","F","6","4",1,231,0,0,1
"273","F","6","4",1,3,0,0,0
"490","F","2","4",1,256,0,0,0
"12","F","3","4",1,244,0,0,1
"37","F","1","4",1,141,0,0,2
"104","F","2","4",1,207,0,0,1
"121","F","1","4",1,139,0,0,2
"136","F","1","4",1,15,0,0,1
"146","F","1","4",1,48,0,0,0
"195","F","1","4",1,160,0,0,3
"298","F","1","4",1,152,0,0,2
"300","F","3","4",1,275,0,0,1
"339","F","4","4",1,300,0,0,2
"341","F","2","4",1,175,0,0,0
"389","F","1","4",1,11,0,0,2
"474","F","1","4",1,137,0,0,0
"228","F","4","4",0,184,0,0,0
"105","F","6","4",0,173,0,0,0
"394","F","5","4",0,114,0,0,0
"432","F","4","4",0,125,0,0,0
"481","F","4","4",0,179,0,0,0
"77","F","2","4",0,288,0,0,0
"17","F","9","4",0,124,0,0,0
"329","F","8","4",0,233,0,0,0
"479","F","8","4",0,63,0,0,0
"50","F","10","4",0,197,0,0,0
"84","F","3","4",0,284,0,0,0
"102","F","3","4",0,222,0,0,0
"417","F","2","4",0,174,0,0,0
"87","F","5","4",0,149,0,0,0
"330","F","2","4",0,105,0,0,0
"450","F","4","4",0,224,0,0,0
"484","M","4","4",1,285,0.89799798623966,0.00134749815333635,0
"318","M","6","4",1,53,0.459939450956975,0.0495022248651367,0
"125","M","4","4",1,152,0.564409006494491,0.210126110032434,2
"362","M","6","4",1,5,0.987451661904562,0.0652286710246699,1
"230","M","3","4",1,135,0.920648492639884,0.000409811274682927,0
"316","M","4","4",1,42,0.833553140575809,0.367607540683821,1
"370","M","9","4",1,183,0.965354109460506,0.304680757440219,3
"296","M","6","4",1,3,0.931025491042049,0.090647104618256,0
"373","M","5","4",1,231,0.933728908710223,0.21179263931117,1
"398","M","5","4",1,107,0.671452120837834,0.139380393113242,1
"458","M","2","4",1,168,0.77536838920787,0.0253105664880627,0
"1","M","7","4",1,11,0.856093667072777,0.678110840456857,2
"160","M","4","4",1,214,0.903081031642802,0.265616805001628,3
"385","M","6","4",1,23,0.815384814572518,0.650990102731157,3
"391","M","3","4",1,175,0.985953182913363,0.0824268555064522,0
"356","M","5","4",1,139,0.957776426415075,0.161599800980184,2
"8","M","8","4",1,262,0.898958602517523,0.705346407892746,4
"107","M","4","4",1,160,0.956091128194988,0.442161060345825,3
"153","M","1","4",1,48,0.689050817163661,0.0448899538085702,0
"241","M","4","4",1,15,0.647718559953067,0.220185571582988,1
"277","M","2","4",1,218,0.619009714806452,0.161611845340836,1
"473","M","8","4",1,300,0.949270361778925,0.548627282492079,2
"497","M","6","4",1,275,0.969280427647103,0.211742188374046,1
"206","M","3","4",0,109,0.366795267909765,0.0167985675956024,0
"386","M","3","4",0,251,0.502990713343024,0.0986796505263293,0
"33","M","3","4",0,210,0.898012253921479,0.0128449817607558,0
"301","M","2","4",0,50,0.0163466394878924,0.226877962309467,0
"32","M","3","4",0,232,0.0827587943058461,0.221324554937913,0
"122","M","3","4",0,191,0.212616119999439,0.0104998146283773,0
"249","M","1","4",0,266,0.442425858927891,0.0987642672824499,0
"275","M","3","4",0,102,0.617536226985976,0.0235926375617295,0
"319","M","1","4",0,40,0.414297417271882,0.27868007660361,0
"53","F","4","5",1,5,0,0,0
"430","F","4","5",1,149,0,0,2
"324","F","5","5",1,12,0,0,1
"471","F","6","5",1,279,0,0,1
"273","F","6","5",1,178,0,0,0
"289","F","8","5",1,175,0,0,3
"197","F","7","5",1,55,0,0,1
"372","F","9","5",1,252,0,0,0
"374","F","4","5",1,241,0,0,3
"300","F","3","5",1,240,0,0,4
"341","F","2","5",1,182,0,0,3
"228","F","4","5",1,225,0,0,3
"105","F","6","5",1,57,0,0,0
"394","F","5","5",1,204,0,0,3
"481","F","4","5",1,102,0,0,0
"479","F","8","5",1,298,0,0,3
"26","F","4","5",1,245,0,0,2
"220","F","5","5",1,274,0,0,0
"283","F","3","5",1,186,0,0,0
"262","F","3","5",1,295,0,0,3
"51","F","5","5",1,133,0,0,2
"82","F","1","5",1,74,0,0,1
"130","F","5","5",1,132,0,0,1
"145","F","1","5",1,13,0,0,0
"190","F","6","5",1,93,0,0,4
"211","F","1","5",1,70,0,0,4
"223","F","1","5",1,170,0,0,0
"261","F","2","5",1,92,0,0,1
"264","F","8","5",1,272,0,0,2
"444","F","7","5",1,85,0,0,0
"455","F","1","5",1,98,0,0,4
"329","F","8","5",0,233,0,0,0
"330","F","2","5",0,105,0,0,0
"450","F","4","5",0,224,0,0,0
"305","F","5","5",0,275,0,0,0
"172","F","3","5",0,167,0,0,0
"12","F","3","5",0,116,0,0,0
"339","F","4","5",0,280,0,0,0
"432","F","4","5",0,31,0,0,0
"102","F","3","5",0,69,0,0,0
"87","F","5","5",0,89,0,0,0
"365","F","2","5",0,136,0,0,0
"35","F","5","5",0,207,0,0,0
"133","F","4","5",0,192,0,0,0
"371","F","1","5",0,58,0,0,0
"362","M","6","5",1,5,0.987451661904562,0.0652286710246699,0
"275","M","3","5",1,102,0.617536226985976,0.0235926375617295,0
"316","M","4","5",1,12,0.833553140575809,0.367607540683821,1
"373","M","5","5",1,279,0.933728908710223,0.21179263931117,1
"318","M","6","5",1,170,0.459939450956975,0.0495022248651367,0
"1","M","7","5",1,241,0.856093667072777,0.678110840456857,3
"356","M","5","5",1,265,0.957776426415075,0.161599800980184,0
"8","M","8","5",1,240,0.898958602517523,0.705346407892746,4
"107","M","4","5",1,133,0.956091128194988,0.442161060345825,2
"277","M","2","5",1,55,0.619009714806452,0.161611845340836,1
"473","M","8","5",1,74,0.949270361778925,0.548627282492079,1
"497","M","6","5",1,92,0.969280427647103,0.211742188374046,1
"15","M","8","5",1,272,0.991509651669629,0.625570850934695,2
"279","M","17","5",1,204,0.972858487082604,0.687805434868099,3
"101","M","12","5",1,225,0.98239475229795,0.940245055857366,3
"409","M","5","5",1,132,0.675327810663339,0.402075723512098,1
"418","M","3","5",1,175,0.593286097049713,0.660953904569707,3
"426","M","4","5",1,252,0.404963710761045,0.126028878614306,0
"96","M","1","5",1,85,0.755037672119215,0.0427460807020575,0
"135","M","3","5",1,70,0.987581680295989,0.539719741699301,4
"196","M","3","5",1,57,0.918629875173792,0.157863087403592,0
"250","M","1","5",1,182,0.904694429598749,0.140377035621991,3
"335","M","3","5",1,298,0.966593066696078,0.523716622713134,3
"206","M","3","5",0,109,0.366795267909765,0.0167985675956024,0
"386","M","3","5",0,251,0.502990713343024,0.0986796505263293,0
"32","M","3","5",0,232,0.0827587943058461,0.221324554937913,0
"122","M","3","5",0,191,0.212616119999439,0.0104998146283773,0
"125","M","4","5",0,173,0.564409006494491,0.210126110032434,0
"241","M","4","5",0,115,0.647718559953067,0.220185571582988,0
"189","M","13","5",0,196,0.799316086749432,0.772049210866794,0
"433","M","3","5",0,235,0.728489772882313,0.683736133887709,0
"11","M","3","5",0,180,0.297629933571443,0.191751156838898,0
"20","M","5","5",0,22,0.90333889313445,0.323523049708456,0
"27","M","2","5",0,222,0.386070889886469,0.141843610728347,0
"83","M","3","5",0,32,0.0637185168452561,0.0975695378758475,0
"118","M","1","5",0,269,0.184047684539109,0.281812977162933,0
"328","M","1","5",0,296,0.0606124366167933,0.0721283760989741,0
"340","M","3","5",0,290,0.0943159649614245,0.0110307281474946,0
"397","M","1","5",0,287,0.183044125558808,0.21315001197862,0
"492","M","3","5",0,294,0.113110240548849,0.0971088088857078,0
"264","F","8","6",1,272,0,0,2
"289","F","8","6",1,11,0,0,2
"372","F","9","6",1,194,0,0,1
"300","F","3","6",1,68,0,0,3
"394","F","5","6",1,70,0,0,3
"51","F","5","6",1,205,0,0,3
"197","F","7","6",1,18,0,0,0
"479","F","8","6",1,50,0,0,1
"262","F","3","6",1,260,0,0,3
"130","F","5","6",1,45,0,0,2
"190","F","6","6",1,209,0,0,0
"444","F","7","6",1,99,0,0,0
"329","F","8","6",1,65,0,0,0
"305","F","5","6",1,142,0,0,0
"339","F","4","6",1,6,0,0,1
"35","F","5","6",1,53,0,0,0
"17","F","9","6",1,181,0,0,1
"50","F","10","6",1,22,0,0,1
"297","F","11","6",1,179,0,0,1
"45","F","4","6",1,19,0,0,0
"72","F","1","6",1,232,0,0,0
"112","F","1","6",1,51,0,0,1
"129","F","4","6",1,58,0,0,2
"141","F","1","6",1,275,0,0,0
"251","F","1","6",1,95,0,0,1
"276","F","6","6",1,279,0,0,1
"303","F","1","6",1,153,0,0,0
"320","F","3","6",1,195,0,0,0
"321","F","2","6",1,188,0,0,0
"323","F","3","6",1,39,0,0,4
"390","F","4","6",1,30,0,0,3
"400","F","2","6",1,166,0,0,1
"457","F","4","6",1,148,0,0,1
"462","F","3","6",1,46,0,0,2
"493","F","4","6",1,280,0,0,1
"450","F","4","6",0,224,0,0,0
"87","F","5","6",0,89,0,0,0
"133","F","4","6",0,192,0,0,0
"273","F","6","6",0,102,0,0,0
"105","F","6","6",0,202,0,0,0
"220","F","5","6",0,136,0,0,0
"261","F","2","6",0,250,0,0,0
"12","F","3","6",0,236,0,0,0
"432","F","4","6",0,52,0,0,0
"392","F","12","6",0,81,0,0,0
"162","F","4","6",0,143,0,0,0
"327","F","4","6",0,283,0,0,0
"337","F","2","6",0,185,0,0,0
"470","F","6","6",0,1,0,0,0
"8","M","8","6",1,70,0.898958602517523,0.52900980591956,3
"107","M","4","6",1,205,0.956091128194988,0.331620795259369,3
"279","M","17","6",1,11,0.972858487082604,0.515854076151074,2
"275","M","3","6",1,195,0.617536226985976,0.0176944781712971,0
"316","M","4","6",1,18,0.833553140575809,0.275705655512866,0
"1","M","7","6",1,45,0.856093667072777,0.508583130342642,2
"196","M","3","6",1,232,0.918629875173792,0.118397315552694,0
"189","M","13","6",1,166,0.799316086749432,0.579036908150096,1
"296","M","6","6",1,295,0.931025491042049,0.241725612315349,2
"151","M","4","6",1,179,0.632755790152238,0.166723729809746,1
"370","M","9","6",1,58,0.965354109460506,0.609361514880438,2
"419","M","5","6",1,50,0.926161466869113,0.666172960074619,1
"215","M","4","6",1,30,0.653334005785751,0.635387224203441,3
"170","M","3","6",1,153,0.993721188278869,0.0737436054630106,0
"94","M","1","6",1,53,0.781045220792294,0.0925065094972433,0
"198","M","5","6",1,279,0.719119707591302,0.346826872439124,1
"200","M","1","6",1,65,0.725740353111178,0.137593194825524,0
"265","M","8","6",1,280,0.984108761908698,0.564668307209132,1
"369","M","4","6",1,188,0.852904795523762,0.195460539136548,0
"401","M","2","6",1,46,0.676127168349922,0.423267658619388,2
"439","M","1","6",1,99,0.753955375170335,0.0327797018555696,0
"11","M","3","6",0,180,0.297629933571443,0.143813367629173,0
"27","M","2","6",0,222,0.386070889886469,0.10638270804626,0
"340","M","3","6",0,290,0.0943159649614245,0.00827304611062095,0
"362","M","6","6",0,296,0.987451661904562,0.0489215032685024,0
"497","M","6","6",0,270,0.969280427647103,0.158806641280535,0
"135","M","3","6",0,73,0.987581680295989,0.404789806274476,0
"335","M","3","6",0,276,0.966593066696078,0.39278746703485,0
"241","M","4","6",0,125,0.647718559953067,0.165139178687241,0
"59","M","2","6",0,284,0.0520973822567612,0.165251445981602,0
"159","M","3","6",0,59,0.220024012960494,0.421642174018279,0
"183","M","4","6",0,31,0.854595779488959,0.507395949563943,0
"288","M","3","6",0,293,0.569814312970266,0.226829437314074,0
"354","M","1","6",0,48,0.130563900573179,0.469535507079902,0
"424","M","3","6",0,155,0.134294343413785,0.133969537211343,0
"460","M","1","6",0,257,0.850672705331817,0.248251598897038,0
"472","M","1","6",0,27,0.661661296384409,0.146981061201598,0
"392","F","12","7",1,81,0,0,NA
"289","F","8","7",1,218,0,0,0
"394","F","5","7",1,235,0,0,1
"51","F","5","7",1,57,0,0,0
"129","F","4","7",1,159,0,0,0
"276","F","6","7",1,135,0,0,1
"321","F","2","7",1,153,0,0,1
"400","F","2","7",1,85,0,0,0
"462","F","3","7",1,46,0,0,1
"493","F","4","7",1,188,0,0,0
"264","F","8","7",1,68,0,0,0
"197","F","7","7",1,4,0,0,0
"190","F","6","7",1,133,0,0,0
"339","F","4","7",1,134,0,0,0
"35","F","5","7",1,276,0,0,1
"17","F","9","7",1,142,0,0,0
"50","F","10","7",1,48,0,0,2
"297","F","11","7",1,206,0,0,1
"320","F","3","7",1,249,0,0,1
"323","F","3","7",1,229,0,0,4
"390","F","4","7",1,54,0,0,1
"337","F","2","7",1,293,0,0,2
"470","F","6","7",1,211,0,0,0
"25","F","3","7",1,179,0,0,2
"71","F","1","7",1,239,0,0,1
"74","F","2","7",1,140,0,0,0
"78","F","3","7",1,73,0,0,1
"142","F","2","7",1,270,0,0,1
"181","F","10","7",1,53,0,0,2
"187","F","1","7",1,221,0,0,1
"207","F","5","7",1,261,0,0,0
"257","F","1","7",1,166,0,0,0
"292","F","5","7",1,250,0,0,1
"313","F","1","7",1,260,0,0,0
"403","F","1","7",1,225,0,0,1
"405","F","1","7",1,197,0,0,0
"413","F","2","7",1,156,0,0,0
"450","F","4","7",0,224,0,0,0
"133","F","4","7",0,192,0,0,0
"372","F","9","7",0,139,0,0,0
"444","F","7","7",0,162,0,0,0
"329","F","8","7",0,30,0,0,0
"457","F","4","7",0,195,0,0,0
"273","F","6","7",0,269,0,0,0
"162","F","4","7",0,94,0,0,0
"327","F","4","7",0,34,0,0,0
"471","F","6","7",0,199,0,0,0
"70","F","3","7",0,31,0,0,0
"271","F","3","7",0,145,0,0,0
"355","F","1","7",0,70,0,0,0
"407","F","6","7",0,109,0,0,0
"491","F","4","7",0,274,0,0,0
"500","F","1","7",0,291,0,0,0
"135","M","3","7",1,73,0.987581680295989,0.202394903137238,1
"335","M","3","7",1,276,0.966593066696078,0.196393733517425,1
"288","M","3","7",1,293,0.569814312970266,0.113414718657037,2
"8","M","8","7",1,57,0.898958602517523,0.26450490295978,0
"107","M","4","7",1,218,0.956091128194988,0.165810397629684,0
"279","M","17","7",1,235,0.972858487082604,0.257927038075537,1
"198","M","5","7",1,46,0.719119707591302,0.173413436219562,1
"265","M","8","7",1,159,0.984108761908698,0.282334153604566,0
"401","M","2","7",1,85,0.676127168349922,0.211633829309694,0
"1","M","7","7",1,250,0.856093667072777,0.254291565171321,1
"196","M","3","7",1,68,0.918629875173792,0.0591986577763471,0
"170","M","3","7",1,140,0.993721188278869,0.0368718027315053,0
"362","M","6","7",1,197,0.987451661904562,0.0244607516342512,0
"183","M","4","7",1,53,0.854595779488959,0.253697974781971,2
"259","M","10","7",1,35,0.983148946300161,0.282663417510735,0
"101","M","12","7",1,48,0.98239475229795,0.470122527928683,2
"318","M","6","7",1,166,0.459939450956975,0.0660029664868489,0
"385","M","6","7",1,179,0.815384814572518,0.433993401820771,2
"63","M","6","7",1,225,0.972135794432164,0.157500649453141,1
"409","M","5","7",1,221,0.675327810663339,0.201037861756049,1
"137","M","6","7",1,134,0.96317796139269,0.185616619302891,0
"210","M","4","7",1,224,0.415882532411545,0.223829784430563,0
"286","M","2","7",1,206,0.505849903449416,0.0468664824734625,1
"443","M","2","7",1,54,0.595281774643809,0.0746460644969784,1
"499","M","3","7",1,142,0.546917880885303,0.0130065816241376,0
"284","M","4","7",1,4,0.962599298960198,0.301142372074537,0
"295","M","2","7",1,239,0.37755064223893,0.193156448175424,1
"360","M","1","7",1,211,0.476723169675097,0.0178134551439552,0
"477","M","1","7",1,260,0.802314681001008,0.0529468936775012,0
"340","M","3","7",0,290,0.0943159649614245,0.00413652305531047,0
"241","M","4","7",0,125,0.647718559953067,0.0825695893436205,0
"59","M","2","7",0,284,0.0520973822567612,0.0826257229908008,0
"159","M","3","7",0,59,0.220024012960494,0.21082108700914,0
"424","M","3","7",0,155,0.134294343413785,0.0669847686056714,0
"215","M","4","7",0,187,0.653334005785751,0.317693612101721,0
"15","M","8","7",0,236,0.991509651669629,0.312785425467347,0
"398","M","5","7",0,112,0.671452120837834,0.18584052415099,0
"426","M","4","7",0,27,0.404963710761045,0.0630144393071532,0
"473","M","8","7",0,298,0.949270361778925,0.365751521661386,0
"20","M","5","7",0,18,0.90333889313445,0.161761524854228,0
"83","M","3","7",0,110,0.0637185168452561,0.0487847689379237,0
"492","M","3","7",0,66,0.113110240548849,0.0485544044428539,0
"199","M","2","7",0,67,0.347926661837846,0.124977326663966,0
"434","M","3","7",0,108,0.89233608962968,0.024625776121116,0
"2","M","1","7",0,210,0.295962338801473,0.0992007624402946,0
"92","M","1","7",0,241,0.37821542751044,0.08871443975342,0
"110","M","2","7",0,255,0.7570300034713,0.24573473999698,0
"233","M","3","7",0,56,0.507821937324479,0.0947181697076289,0
"310","M","1","7",0,12,0.66400745138526,0.106403901247421,0
"51","F","5","8",1,57,0,0,0
"462","F","3","8",1,46,0,0,0
"50","F","10","8",1,48,0,0,1
"129","F","4","8",1,6,0,0,2
"17","F","9","8",1,50,0,0,0
"181","F","10","8",1,32,0,0,2
"292","F","5","8",1,274,0,0,0
"392","F","12","8",1,74,0,0,0
"289","F","8","8",1,175,0,0,0
"276","F","6","8",1,245,0,0,2
"493","F","4","8",1,209,0,0,0
"264","F","8","8",1,155,0,0,0
"297","F","11","8",1,133,0,0,2
"320","F","3","8",1,180,0,0,2
"390","F","4","8",1,236,0,0,0
"25","F","3","8",1,151,0,0,0
"74","F","2","8",1,298,0,0,1
"142","F","2","8",1,172,0,0,0
"413","F","2","8",1,12,0,0,0
"133","F","4","8",1,56,0,0,0
"444","F","7","8",1,218,0,0,0
"329","F","8","8",1,222,0,0,0
"273","F","6","8",1,91,0,0,4
"162","F","4","8",1,145,0,0,1
"327","F","4","8",1,158,0,0,0
"271","F","3","8",1,121,0,0,3
"479","F","8","8",1,13,0,0,0
"105","F","6","8",1,255,0,0,0
"87","F","5","8",1,100,0,0,2
"130","F","5","8",1,192,0,0,1
"3","F","3","8",1,113,0,0,1
"9","F","7","8",1,241,0,0,2
"114","F","1","8",1,44,0,0,1
"232","F","4","8",1,22,0,0,0
"239","F","2","8",1,188,0,0,0
"372","F","9","8",0,139,0,0,0
"407","F","6","8",0,109,0,0,0
"190","F","6","8",0,156,0,0,0
"35","F","5","8",0,71,0,0,0
"78","F","3","8",0,173,0,0,0
"207","F","5","8",0,179,0,0,0
"457","F","4","8",0,252,0,0,0
