"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"411","F","3","7",1,152,0,0,2
"458","F","6","7",1,261,0,0,1
"69","F","4","7",0,195,0,0,0
"451","F","3","7",0,22,0,0,0
"396","F","6","7",0,239,0,0,0
"138","F","7","7",0,17,0,0,0
"449","F","4","7",0,81,0,0,0
"236","F","2","7",0,228,0,0,0
"285","F","6","7",0,281,0,0,0
"393","F","3","7",0,242,0,0,0
"471","F","3","7",0,290,0,0,0
"363","F","4","7",0,197,0,0,0
"90","F","2","7",0,34,0,0,0
"497","F","2","7",0,248,0,0,0
"70","F","2","7",0,123,0,0,0
"253","F","4","7",0,150,0,0,0
"182","F","7","7",0,217,0,0,0
"81","F","4","7",0,128,0,0,0
"152","F","2","7",0,165,0,0,0
"272","F","3","7",0,209,0,0,0
"335","F","4","7",0,193,0,0,0
"403","F","1","7",0,107,0,0,0
"423","F","2","7",0,194,0,0,0
"437","F","4","7",0,84,0,0,0
"105","M","7","7",1,286,0.650073592575955,0.208715627561715,1
"135","M","5","7",1,143,0.849373946862218,0.151462221576367,1
"388","M","8","7",1,144,0.737881839924645,0.318275217444522,2
"46","M","5","7",1,229,0.977458860339254,0.217135620274348,1
"394","M","7","7",1,97,0.596630828308234,0.273253270003532,1
"24","M","4","7",1,95,0.977819747363236,0.135522983822739,1
"368","M","7","7",1,282,0.950217453258427,0.148495018555427,1
"86","M","5","7",1,7,0.985121171439496,0.298737309349235,2
"14","M","3","7",1,175,0.87608034722507,0.0756110135984011,0
"94","M","2","7",1,31,0.948281908407807,0.0149307894390144,1
"387","M","5","7",1,80,0.833410862398061,0.299149014550494,0
"78","M","8","7",1,240,0.78407384711904,0.0972519602197076,0
"381","M","4","7",1,152,0.979519918169713,0.139306515957287,2
"150","M","2","7",1,192,0.33401381294243,0.0955088656547605,0
"295","M","11","7",1,180,0.986903403738772,0.425408032350541,1
"410","M","5","7",1,227,0.825073989090565,0.314503555302508,0
"233","M","6","7",1,62,0.721689456708488,0.0679064621217549,0
"428","M","4","7",1,253,0.935849078765695,0.255223194370046,2
"40","M","2","7",1,138,0.808489922899753,0.0957971377766777,1
"178","M","1","7",1,234,0.966253945836797,0.0554157968548167,0
"180","M","1","7",1,131,0.901354241417721,0.180536325803843,0
"226","M","4","7",1,268,0.962176203749724,0.191276718047448,0
"242","M","2","7",1,262,0.483253868995234,0.182068941317265,2
"264","M","1","7",1,74,0.913735080277547,0.237615888832585,1
"270","M","2","7",1,169,0.808204866712913,0.0200062271718013,0
"293","M","1","7",1,239,0.920740991132334,0.0272840820831693,0
"464","M","6","7",1,71,0.923670643271218,0.482086251839064,1
"500","M","6","7",1,119,0.758422562501017,0.0241096748504788,0
"495","M","3","7",0,24,0.361676135566086,0.0477964285241868,0
"132","M","8","7",0,205,0.683509260428342,0.354023110989153,0
"281","M","7","7",0,172,0.474220396707251,0.289101007404367,0
"115","M","7","7",0,139,0.64654968994428,0.219974309263444,0
"360","M","3","7",0,15,0.116095526143909,0.00998055090748391,0
"199","M","7","7",0,51,0.755137828292719,0.387683581494842,0
"5","M","4","7",0,35,0.74349797790472,0.381570954457857,0
"345","M","2","7",0,247,0.283229380846024,0.106841620922827,0
"38","M","1","7",0,231,0.363578530959785,0.0388167132436599,0
"89","M","6","7",0,243,0.750058705103142,0.0462428951868787,0
"133","M","1","7",0,164,0.449193860171363,0.0895823498235863,0
"327","M","5","7",0,70,0.394848219216738,0.294512274907902,0
"490","F","10","8",1,143,0,0,1
"222","F","3","8",1,229,0,0,1
"49","F","5","8",1,268,0,0,0
"359","F","3","8",1,119,0,0,0
"68","F","4","8",1,282,0,0,0
"138","F","7","8",1,17,0,0,1
"299","F","7","8",1,110,0,0,0
"67","F","6","8",1,281,0,0,0
"248","F","9","8",1,223,0,0,0
"259","F","11","8",1,88,0,0,1
"72","F","6","8",1,191,0,0,3
"83","F","3","8",1,213,0,0,0
"488","F","8","8",1,2,0,0,2
"74","F","4","8",1,18,0,0,1
"376","F","2","8",1,298,0,0,0
"395","F","2","8",1,186,0,0,0
"407","F","3","8",1,123,0,0,3
"411","F","3","8",1,257,0,0,1
"396","F","6","8",1,7,0,0,0
"449","F","4","8",1,180,0,0,4
"81","F","4","8",1,108,0,0,2
"152","F","2","8",1,239,0,0,2
"272","F","3","8",1,228,0,0,1
"335","F","4","8",1,167,0,0,0
"437","F","4","8",1,183,0,0,3
"146","F","4","8",1,230,0,0,0
"76","F","4","8",1,187,0,0,0
"188","F","2","8",1,242,0,0,1
"249","F","1","8",1,33,0,0,0
"336","F","4","8",1,243,0,0,1
"414","F","1","8",1,219,0,0,0
"434","F","6","8",1,215,0,0,2
"471","F","3","8",0,290,0,0,0
"363","F","4","8",0,197,0,0,0
"182","F","7","8",0,217,0,0,0
"423","F","2","8",0,194,0,0,0
"442","F","9","8",0,89,0,0,0
"399","F","5","8",0,54,0,0,0
"225","F","8","8",0,169,0,0,0
"173","F","3","8",0,44,0,0,0
"205","F","4","8",0,93,0,0,0
"208","F","2","8",0,10,0,0,0
"405","F","5","8",0,80,0,0,0
"285","F","6","8",0,154,0,0,0
"393","F","3","8",0,271,0,0,0
"253","F","4","8",0,120,0,0,0
"141","F","1","8",0,107,0,0,0
"238","F","1","8",0,289,0,0,0
"284","F","1","8",0,200,0,0,0
"350","F","2","8",0,42,0,0,0
"358","F","4","8",0,55,0,0,0
"446","F","1","8",0,175,0,0,0
"460","F","1","8",0,252,0,0,0
"463","F","2","8",0,241,0,0,0
"135","M","5","8",1,143,0.849373946862218,0.113596666182275,1
"368","M","7","8",1,282,0.950217453258427,0.11137126391657,0
"226","M","4","8",1,268,0.962176203749724,0.143457538535586,0
"500","M","6","8",1,119,0.758422562501017,0.0180822561378591,0
"270","M","2","8",1,281,0.808204866712913,0.015004670378851,0
"388","M","8","8",1,191,0.737881839924645,0.238706413083391,3
"86","M","5","8",1,7,0.985121171439496,0.224052982011926,0
"387","M","5","8",1,213,0.833410862398061,0.224361760912871,0
"295","M","11","8",1,123,0.986903403738772,0.319056024262906,3
"233","M","6","8",1,187,0.721689456708488,0.0509298465913162,0
"40","M","2","8",1,219,0.808489922899753,0.0718478533325083,0
"242","M","2","8",1,88,0.483253868995234,0.136551705987949,1
"464","M","6","8",1,228,0.923670643271218,0.361564688879298,1
"495","M","3","8",1,18,0.361676135566086,0.0358473213931401,1
"132","M","8","8",1,242,0.683509260428342,0.265517333241865,1
"199","M","7","8",1,180,0.755137828292719,0.290762686121132,4
"5","M","4","8",1,243,0.74349797790472,0.286178215843392,1
"466","M","6","8",1,257,0.896466162662606,0.413619886734523,1
"440","M","5","8",1,223,0.728201897995758,0.0364754709298722,0
"168","M","3","8",1,183,0.623454029671848,0.33081048262649,3
"181","M","3","8",1,230,0.709110158961266,0.0191274458268519,0
