"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"171","F","4","7",1,80,0,0,2
"199","F","3","7",1,280,0,0,0
"229","F","6","7",1,156,0,0,2
"141","F","4","7",1,98,0,0,0
"259","F","3","7",1,10,0,0,2
"351","F","7","7",1,170,0,0,0
"329","F","4","7",1,287,0,0,1
"139","F","2","7",1,42,0,0,0
"207","F","4","7",1,22,0,0,0
"241","F","11","7",1,78,0,0,2
"324","F","4","7",1,76,0,0,0
"332","F","5","7",1,181,0,0,1
"462","F","3","7",1,178,0,0,2
"485","F","5","7",1,29,0,0,1
"10","F","7","7",1,267,0,0,2
"155","F","1","7",1,19,0,0,2
"163","F","1","7",1,72,0,0,0
"175","F","6","7",1,227,0,0,2
"208","F","2","7",1,87,0,0,1
"210","F","1","7",1,201,0,0,0
"270","F","6","7",1,2,0,0,0
"313","F","3","7",1,246,0,0,0
"316","F","1","7",1,13,0,0,1
"331","F","4","7",1,199,0,0,2
"416","F","1","7",1,164,0,0,1
"429","F","1","7",1,128,0,0,0
"467","F","7","7",0,107,0,0,0
"136","F","7","7",0,15,0,0,0
"218","F","5","7",0,300,0,0,0
"168","F","5","7",0,175,0,0,0
"279","F","7","7",0,100,0,0,0
"9","F","3","7",0,1,0,0,0
"36","F","3","7",0,115,0,0,0
"91","F","2","7",0,167,0,0,0
"432","F","3","7",0,126,0,0,0
"396","F","5","7",0,111,0,0,0
"453","F","2","7",0,255,0,0,0
"55","F","3","7",0,31,0,0,0
"131","F","1","7",0,237,0,0,0
"157","F","2","7",0,139,0,0,0
"185","F","1","7",0,30,0,0,0
"249","F","2","7",0,244,0,0,0
"318","M","3","7",1,190,0.571802036138251,0.101604070802537,0
"232","M","2","7",1,238,0.659211638849229,0.181971234168149,0
"181","M","5","7",1,56,0.776565261940873,0.293068125232821,2
"66","M","5","7",1,149,0.897587024094687,0.200852967805986,1
"239","M","6","7",1,280,0.992297919433037,0.0423310930418666,0
"357","M","4","7",1,98,0.991068070671332,0.0308030126543599,0
"426","M","9","7",1,76,0.922732104666556,0.27937752914427,0
"327","M","7","7",1,164,0.97048314315676,0.284894921548412,1
"67","M","5","7",1,128,0.957734801110701,0.0681394292623736,0
"358","M","4","7",1,227,0.89219119819732,0.161672210495453,2
"378","M","3","7",1,72,0.670014507835731,0.148358255667793,0
"240","M","7","7",1,170,0.8913402267202,0.350822489762047,0
"3","M","5","7",1,2,0.853522186396647,0.0737935357319657,0
"202","M","4","7",1,13,0.893408833736507,0.239453728456283,1
"212","M","3","7",1,93,0.998461024602875,0.0397870353834556,0
"450","M","2","7",1,243,0.327823892701417,0.221100809112099,1
"156","M","7","7",1,178,0.926111363362043,0.467278446295032,2
"303","M","12","7",1,181,0.738546083543682,0.343897574183084,1
"343","M","6","7",1,246,0.664773206770289,0.181543998187408,0
"304","M","6","7",1,29,0.874818110453451,0.235535704065114,1
"306","M","2","7",1,270,0.715047168545425,0.0938967634384286,2
"418","M","3","7",1,287,0.96428910875693,0.141351029376947,1
"441","M","4","7",1,10,0.785811223181861,0.335384168662131,2
"145","M","7","7",1,250,0.965780568508413,0.409795908959319,2
"335","M","9","7",1,267,0.903785935606214,0.281059690290149,2
"363","M","5","7",1,22,0.862672639810356,0.25496658985503,0
"481","M","7","7",1,79,0.854057586826389,0.376562502038199,1
"48","M","2","7",0,113,0.0828633159399033,0.0102758138396631,0
"50","M","13","7",0,44,0.475248308426132,0.325032095156865,0
"42","M","2","7",0,292,0.549469677032903,0.00132546960463935,0
"234","M","3","7",0,271,0.384764241520315,0.263114912932089,0
"278","M","4","7",0,16,0.750855106095006,0.0360656073025893,0
"198","M","4","7",0,35,0.468199367145707,0.168202467961237,0
"24","M","2","7",0,95,0.378741906490177,0.106444582031152,0
"96","M","1","7",0,208,0.1971258551348,0.0464816506571707,0
"180","M","1","7",0,188,0.197492746403441,0.0131137341884693,0
"188","M","3","7",0,34,0.108727901941165,0.0571015963163663,0
"222","M","3","7",0,269,0.0927268967498094,0.154921807319818,0
"268","M","2","7",0,232,0.477306578541175,0.415318886776769,0
"298","M","16","7",0,293,0.98005083537346,0.416482526345887,0
"199","F","3","8",1,280,0,0,0
"10","F","7","8",1,189,0,0,0
"123","F","6","8",1,131,0,0,1
"33","F","5","8",1,37,0,0,4
"272","F","4","8",1,178,0,0,0
"167","F","7","8",1,186,0,0,0
"364","F","5","8",1,47,0,0,2
"19","F","14","8",1,16,0,0,0
"124","F","4","8",1,161,0,0,0
"140","F","4","8",1,239,0,0,1
"351","F","7","8",1,182,0,0,0
"329","F","4","8",1,122,0,0,1
"207","F","4","8",1,212,0,0,1
"324","F","4","8",1,20,0,0,3
"332","F","5","8",1,88,0,0,2
"485","F","5","8",1,18,0,0,0
"175","F","6","8",1,68,0,0,2
"208","F","2","8",1,83,0,0,1
"313","F","3","8",1,132,0,0,2
"331","F","4","8",1,229,0,0,2
"136","F","7","8",1,125,0,0,2
"218","F","5","8",1,234,0,0,2
"168","F","5","8",1,13,0,0,2
"9","F","3","8",1,227,0,0,1
"157","F","2","8",1,288,0,0,1
"417","F","10","8",1,126,0,0,0
"64","F","2","8",1,61,0,0,3
"90","F","4","8",1,170,0,0,2
"127","F","1","8",1,76,0,0,0
"191","F","2","8",1,200,0,0,1
"254","F","2","8",1,192,0,0,2
"281","F","1","8",1,232,0,0,1
"406","F","7","8",1,58,0,0,1
"425","F","1","8",1,93,0,0,2
"448","F","5","8",1,263,0,0,3
"467","F","7","8",0,107,0,0,0
"279","F","7","8",0,100,0,0,0
"36","F","3","8",0,115,0,0,0
"355","F","4","8",0,77,0,0,0
"129","F","4","8",0,146,0,0,0
"41","F","5","8",0,28,0,0,0
