"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"173","F","7","2",1,88,0,0,1
"177","F","3","2",1,293,0,0,0
"347","F","6","2",1,130,0,0,2
"443","F","2","2",1,278,0,0,0
"486","F","5","2",1,90,0,0,1
"38","F","5","2",1,204,0,0,0
"209","F","4","2",1,59,0,0,0
"215","F","2","2",1,209,0,0,0
"223","F","2","2",1,203,0,0,1
"279","F","3","2",1,187,0,0,2
"51","F","1","2",1,208,0,0,2
"61","F","3","2",1,179,0,0,1
"76","F","1","2",1,120,0,0,1
"111","F","1","2",1,163,0,0,2
"125","F","6","2",1,4,0,0,0
"146","F","1","2",1,99,0,0,0
"149","F","3","2",1,31,0,0,2
"181","F","4","2",1,23,0,0,0
"183","F","10","2",1,125,0,0,4
"198","F","5","2",1,173,0,0,0
"305","F","4","2",1,283,0,0,1
"309","F","1","2",1,96,0,0,0
"334","F","5","2",1,142,0,0,1
"343","F","1","2",1,218,0,0,0
"354","F","2","2",1,251,0,0,0
"390","F","2","2",1,291,0,0,0
"289","F","2","2",0,153,0,0,0
"420","F","6","2",0,101,0,0,0
"384","F","6","2",0,189,0,0,0
"29","F","5","2",0,211,0,0,0
"141","F","4","2",0,198,0,0,0
"167","F","1","2",0,199,0,0,0
"270","F","2","2",0,117,0,0,0
"294","F","9","2",0,169,0,0,0
"326","F","1","2",0,186,0,0,0
"404","F","4","2",0,22,0,0,0
"438","F","2","2",0,39,0,0,0
"360","M","3","2",1,279,0.680570062948391,0.0784304584949032,0
"401","M","4","2",1,99,0.348476433431428,0.0553000404615887,0
"481","M","9","2",1,208,0.975717510070265,0.418614572581193,2
"159","M","4","2",1,163,0.811356102782127,0.39137007604586,2
"41","M","4","2",1,4,0.711655902188054,0.0250761370989494,0
"303","M","4","2",1,142,0.909712387942026,0.118114386394154,1
"383","M","2","2",1,260,0.977426482131705,0.220770889171919,3
"175","M","2","2",1,209,0.856265479000285,0.0791655265910366,0
"176","M","4","2",1,278,0.888050997831065,0.0243718310521217,0
"4","M","9","2",1,187,0.75646950520894,0.613367895399494,2
"94","M","1","2",1,274,0.326922316337004,0.308413678024277,2
"127","M","1","2",1,283,0.950859198579565,0.156175376471292,1
"131","M","1","2",1,23,0.329142444301397,0.251219048284482,0
"188","M","6","2",1,88,0.952130809830763,0.389727118425071,1
"192","M","6","2",1,120,0.563051990500724,0.320702567871194,1
"229","M","1","2",1,204,0.585709276376292,0.0390991293582116,0
"286","M","2","2",1,130,0.704909684835002,0.238203990541326,2
"325","M","4","2",1,251,0.831252750248617,0.0274345947545953,0
"365","M","1","2",1,173,0.648277821252123,0.0528569308316537,0
"396","M","2","2",1,31,0.0970540100242943,0.187746479856084,2
"455","M","2","2",1,218,0.989136822288856,0.0961804366966275,0
"34","M","5","2",0,177,0.419360477308545,0.0314562208513962,0
"400","M","2","2",0,239,0.10964126791805,0.105137242919723,0
"219","M","1","2",0,184,0.510170687688515,0.017447152083164,0
"224","M","2","2",0,93,0.338467563036829,0.175724925712698,0
"230","M","1","2",0,135,0.356823310023174,0.333112092309929,0
"473","M","4","2",0,49,0.718646791289765,0.242254237120505,0
"279","F","3","3",1,249,0,0,2
"334","F","5","3",1,65,0,0,1
"177","F","3","3",1,228,0,0,1
"347","F","6","3",1,146,0,0,1
"38","F","5","3",1,271,0,0,0
"209","F","4","3",1,205,0,0,0
"125","F","6","3",1,266,0,0,0
"181","F","4","3",1,255,0,0,0
"183","F","10","3",1,161,0,0,0
"198","F","5","3",1,141,0,0,0
"305","F","4","3",1,160,0,0,1
"354","F","2","3",1,49,0,0,0
"420","F","6","3",1,209,0,0,1
"141","F","4","3",1,81,0,0,2
"294","F","9","3",1,240,0,0,2
"404","F","4","3",1,224,0,0,1
"85","F","1","3",1,41,0,0,1
"100","F","2","3",1,295,0,0,0
"158","F","1","3",1,223,0,0,1
"186","F","1","3",1,47,0,0,1
"244","F","2","3",1,243,0,0,1
"246","F","4","3",1,31,0,0,2
"255","F","7","3",1,106,0,0,3
"271","F","2","3",1,244,0,0,1
"321","F","4","3",1,291,0,0,0
"336","F","1","3",1,84,0,0,0
"173","F","7","3",0,87,0,0,0
"486","F","5","3",0,61,0,0,0
"61","F","3","3",0,221,0,0,0
"149","F","3","3",0,149,0,0,0
"390","F","2","3",0,139,0,0,0
"384","F","6","3",0,11,0,0,0
"29","F","5","3",0,42,0,0,0
"270","F","2","3",0,17,0,0,0
"438","F","2","3",0,20,0,0,0
"6","F","14","3",0,174,0,0,0
"75","F","8","3",0,82,0,0,0
"138","F","5","3",0,99,0,0,0
"217","F","2","3",0,107,0,0,0
"226","F","14","3",0,29,0,0,0
"285","F","6","3",0,27,0,0,0
"407","F","4","3",0,112,0,0,0
"409","F","1","3",0,165,0,0,0
"419","F","1","3",0,22,0,0,0
"451","F","4","3",0,72,0,0,0
"461","F","2","3",0,133,0,0,0
"476","F","1","3",0,23,0,0,0
"473","M","4","3",1,49,0.718646791289765,0.121127118560253,0
"4","M","9","3",1,249,0.75646950520894,0.306683947699747,2
"481","M","9","3",1,205,0.975717510070265,0.209307286290597,0
"41","M","4","3",1,255,0.711655902188054,0.0125380685494747,0
"176","M","4","3",1,161,0.888050997831065,0.0121859155260609,0
"286","M","2","3",1,266,0.704909684835002,0.119101995270663,0
"172","M","4","3",1,224,0.895772904442432,0.0864851797232404,1
"253","M","4","3",1,228,0.878748391444194,0.216805217321962,1
"135","M","2","3",1,244,0.982979175401852,0.240304951072787,1
"10","M","13","3",1,81,0.925743980409731,0.428930776830577,2
"23","M","1","3",1,160,0.763624498154968,0.199680341912786,1
"66","M","6","3",1,31,0.874845824998982,0.359363247058354,2
"104","M","1","3",1,84,0.611072352854535,0.0038544855633916,0
"201","M","6","3",1,240,0.662970006185291,0.499913629493676,2
"231","M","1","3",1,271,0.686866349540651,0.175622877804884,0
"410","M","4","3",1,41,0.887695427179568,0.242274589603767,1
"440","M","2","3",1,295,0.698404162656516,0.020463971078638,0
"494","M","2","3",1,209,0.387305972166359,0.0681040981346266,1
"360","M","3","3",0,129,0.680570062948391,0.0392152292474516,0
"192","M","6","3",0,242,0.563051990500724,0.160351283935597,0
"325","M","4","3",0,248,0.831252750248617,0.0137172973772977,0
"396","M","2","3",0,297,0.0970540100242943,0.093873239928042,0
"122","M","4","3",0,73,0.698052176967483,0.285633213352412,0
"156","M","3","3",0,152,0.145698123378679,0.00362925827559364,0
"250","M","2","3",0,203,0.493190750014037,0.338628851916673,0
"297","M","5","3",0,275,0.65448375773183,0.129129445645958,0
"355","M","1","3",0,278,0.265474502928555,0.234581628829955,0
"246","F","4","4",1,34,0,0,2
"334","F","5","4",1,287,0,0,1
"347","F","6","4",1,185,0,0,0
"38","F","5","4",1,125,0,0,1
"209","F","4","4",1,195,0,0,1
"125","F","6","4",1,109,0,0,0
"181","F","4","4",1,180,0,0,1
"183","F","10","4",1,242,0,0,0
"198","F","5","4",1,94,0,0,0
"420","F","6","4",1,108,0,0,1
"294","F","9","4",1,237,0,0,1
"100","F","2","4",1,90,0,0,1
"173","F","7","4",1,156,0,0,0
"486","F","5","4",1,190,0,0,0
"61","F","3","4",1,159,0,0,2
"149","F","3","4",1,191,0,0,2
"384","F","6","4",1,33,0,0,1
"6","F","14","4",1,268,0,0,0
"75","F","8","4",1,240,0,0,1
"138","F","5","4",1,149,0,0,0
"451","F","4","4",1,137,0,0,2
"461","F","2","4",1,129,0,0,3
"5","F","2","4",1,231,0,0,3
"137","F","7","4",1,36,0,0,2
"214","F","1","4",1,148,0,0,1
"225","F","7","4",1,138,0,0,2
"277","F","1","4",1,213,0,0,3
"301","F","9","4",1,71,0,0,3
"313","F","6","4",1,32,0,0,3
"319","F","5","4",1,62,0,0,2
"344","F","3","4",1,12,0,0,0
"29","F","5","4",0,42,0,0,0
"305","F","4","4",0,57,0,0,0
"141","F","4","4",0,249,0,0,0
"404","F","4","4",0,18,0,0,0
"244","F","2","4",0,234,0,0,0
"255","F","7","4",0,221,0,0,0
"271","F","2","4",0,52,0,0,0
"321","F","4","4",0,253,0,0,0
"217","F","2","4",0,239,0,0,0
"226","F","14","4",0,297,0,0,0
"285","F","6","4",0,206,0,0,0
"407","F","4","4",0,100,0,0,0
"50","F","4","4",0,217,0,0,0
"3","F","4","4",0,222,0,0,0
"8","F","1","4",0,252,0,0,0
"204","F","1","4",0,14,0,0,0
"374","F","2","4",0,95,0,0,0
"389","F","1","4",0,127,0,0,0
"393","F","4","4",0,218,0,0,0
"439","F","4","4",0,49,0,0,0
"479","F","4","4",0,282,0,0,0
"192","M","6","4",1,242,0.563051990500724,0.120263462951698,0
"66","M","6","4",1,34,0.874845824998982,0.269522435293766,2
"473","M","4","4",1,190,0.718646791289765,0.0908453389201895,0
"481","M","9","4",1,148,0.975717510070265,0.156980464717948,1
"176","M","4","4",1,268,0.888050997831065,0.00913943664454564,0
"410","M","4","4",1,125,0.887695427179568,0.181705942202825,1
"440","M","2","4",1,12,0.698404162656516,0.0153479783089785,0
"325","M","4","4",1,109,0.831252750248617,0.0102879730329732,0
"250","M","2","4",1,287,0.493190750014037,0.253971638937505,1
"159","M","4","4",1,213,0.811356102782127,0.521826768061146,3
"303","M","4","4",1,237,0.909712387942026,0.157485848525539,1
"188","M","6","4",1,32,0.952130809830763,0.389727118425071,3
"262","M","6","4",1,156,0.937371035594306,0.0476459939964116,0
"155","M","4","4",1,195,0.836979707732353,0.445837151084561,1
"370","M","5","4",1,137,0.844725070604857,0.106006604153663,2
"21","M","1","4",1,231,0.651767465984449,0.201216740980357,3
"35","M","4","4",1,94,0.939940950282493,0.258037944207899,0
"197","M","8","4",1,62,0.935449183145639,0.605566760244143,2
"221","M","4","4",1,149,0.870872322407783,0.267305481538642,0
"335","M","2","4",1,108,0.94316487130709,0.111267903692294,1
"366","M","5","4",1,191,0.778714951088481,0.628835832641926,2
"369","M","2","4",1,90,0.964871150674298,0.103470550375254,1
"375","M","2","4",1,180,0.798797217197716,0.0602648981792212,1
"122","M","4","4",0,73,0.698052176967483,0.214224910014309,0
"41","M","4","4",0,219,0.711655902188054,0.00940355141210602,0
"494","M","2","4",0,151,0.387305972166359,0.05107807360097,0
"34","M","5","4",0,199,0.419360477308545,0.0419416278018616,0
"401","M","4","4",0,290,0.348476433431428,0.0737333872821182,0
"74","M","3","4",0,24,0.0619424048345536,0.233804560513129,0
"67","M","1","4",0,170,0.166274025803432,0.123168340288453,0
"170","M","1","4",0,286,0.00320068886503577,0.0434776235148167,0
"195","M","8","4",0,244,0.708742435323651,0.667335845063857,0
"487","M","1","4",0,277,0.115141112357378,0.109381114717492,0
"198","F","5","5",1,43,0,0,2
"319","F","5","5",1,211,0,0,3
"246","F","4","5",1,16,0,0,0
"334","F","5","5",1,283,0,0,4
"38","F","5","5",1,201,0,0,3
"125","F","6","5",1,126,0,0,0
"183","F","10","5",1,223,0,0,0
"294","F","9","5",1,286,0,0,3
"173","F","7","5",1,259,0,0,1
"384","F","6","5",1,232,0,0,1
"6","F","14","5",1,137,0,0,0
"75","F","8","5",1,152,0,0,4
"138","F","5","5",1,162,0,0,3
"451","F","4","5",1,287,0,0,0
"137","F","7","5",1,269,0,0,4
"225","F","7","5",1,191,0,0,0
"313","F","6","5",1,84,0,0,3
"344","F","3","5",1,253,0,0,3
"29","F","5","5",1,220,0,0,2
"141","F","4","5",1,41,0,0,0
"404","F","4","5",1,299,0,0,4
"321","F","4","5",1,180,0,0,3
"285","F","6","5",1,66,0,0,1
"3","F","4","5",1,214,0,0,2
"374","F","2","5",1,164,0,0,4
"393","F","4","5",1,119,0,0,0
"439","F","4","5",1,77,0,0,1
"479","F","4","5",1,273,0,0,0
"26","F","4","5",1,81,0,0,1
"86","F","2","5",1,244,0,0,3
"151","F","1","5",1,60,0,0,1
"216","F","1","5",1,142,0,0,1
"252","F","3","5",1,174,0,0,4
"266","F","2","5",1,205,0,0,2
"302","F","6","5",1,136,0,0,3
"407","F","4","5",0,100,0,0,0
"347","F","6","5",0,64,0,0,0
"181","F","4","5",0,224,0,0,0
"420","F","6","5",0,291,0,0,0
"486","F","5","5",0,197,0,0,0
"301","F","9","5",0,56,0,0,0
"305","F","4","5",0,44,0,0,0
"255","F","7","5",0,193,0,0,0
"226","F","14","5",0,290,0,0,0
"50","F","4","5",0,170,0,0,0
"112","F","12","5",0,15,0,0,0
"174","F","2","5",0,288,0,0,0
"311","F","6","5",0,147,0,0,0
"421","F","4","5",0,72,0,0,0
"445","F","5","5",0,14,0,0,0
"492","F","8","5",0,123,0,0,0
"195","M","8","5",1,244,0.708742435323651,0.667335845063857,3
"66","M","6","5",1,205,0.874845824998982,0.269522435293766,2
"325","M","4","5",1,126,0.831252750248617,0.0102879730329732,0
"188","M","6","5",1,214,0.952130809830763,0.389727118425071,2
"262","M","6","5",1,41,0.937371035594306,0.0476459939964116,0
"155","M","4","5",1,201,0.836979707732353,0.445837151084561,3
"221","M","4","5",1,84,0.870872322407783,0.267305481538642,3
"335","M","2","5",1,287,0.94316487130709,0.111267903692294,0
"375","M","2","5",1,223,0.798797217197716,0.0602648981792212,0
"4","M","9","5",1,220,0.75646950520894,0.817823860532659,2
"297","M","5","5",1,259,0.65448375773183,0.258258891291916,1
"56","M","9","5",1,286,0.911009071601821,0.804389418252602,3
"120","M","10","5",1,269,0.87191412206817,0.852464273828585,4
"261","M","5","5",1,164,0.544767811485515,0.85765370959416,4
"314","M","8","5",1,253,0.97146342433077,0.951790667249029,3
"381","M","2","5",1,162,0.995294515043497,0.450343657327069,3
"11","M","3","5",1,142,0.996218209853396,0.380978628809774,1
"13","M","1","5",1,81,0.898975321324542,0.271681017421284,1
"24","M","7","5",1,283,0.82024645958577,0.971106794290252,4
"387","M","9","5",1,60,0.948525061207288,0.331821047905888,1
"435","M","4","5",1,16,0.95591633865375,0.0378783999476582,0
"454","M","1","5",1,119,0.765655610477552,0.192247010069077,0
"74","M","3","5",0,80,0.0619424048345536,0.233804560513129,0
"201","M","6","5",0,3,0.662970006185291,0.999827258987352,0
"145","M","1","5",0,23,0.154287348501384,0.18725787837926,0
"160","M","3","5",0,243,0.320344826439396,0.136966147065891,0
"382","M","2","5",0,296,0.278400590643287,0.117585218072588,0
"427","M","3","5",0,171,0.278270278358832,0.536061312208415,0
"437","M","3","5",0,48,0.719070008024573,0.409144513893749,0
"478","M","1","5",0,165,0.770478623686358,0.509350288688131,0
"246","F","4","6",1,251,0,0,0
"334","F","5","6",1,267,0,0,4
"266","F","2","6",1,225,0,0,0
"125","F","6","6",1,233,0,0,4
"183","F","10","6",1,48,0,0,2
"294","F","9","6",1,296,0,0,0
"173","F","7","6",1,179,0,0,1
"384","F","6","6",1,116,0,0,0
"6","F","14","6",1,169,0,0,1
"75","F","8","6",1,165,0,0,2
"138","F","5","6",1,247,0,0,1
"451","F","4","6",1,57,0,0,3
"137","F","7","6",1,113,0,0,0
"313","F","6","6",1,174,0,0,3
"344","F","3","6",1,28,0,0,1
"29","F","5","6",1,129,0,0,3
"285","F","6","6",1,41,0,0,2
"3","F","4","6",1,265,0,0,0
"393","F","4","6",1,184,0,0,1
"479","F","4","6",1,25,0,0,3
"252","F","3","6",1,111,0,0,0
"302","F","6","6",1,149,0,0,0
"420","F","6","6",1,279,0,0,0
"301","F","9","6",1,32,0,0,0
"50","F","4","6",1,273,0,0,3
"174","F","2","6",1,79,0,0,1
"421","F","4","6",1,26,0,0,0
"492","F","8","6",1,275,0,0,0
"102","F","3","6",1,110,0,0,0
"18","F","11","6",1,263,0,0,1
"109","F","1","6",1,175,0,0,2
"121","F","1","6",1,65,0,0,0
"218","F","2","6",1,87,0,0,3
"234","F","2","6",1,181,0,0,2
"251","F","5","6",1,10,0,0,0
"290","F","4","6",1,66,0,0,3
"291","F","1","6",1,177,0,0,2
"295","F","7","6",1,289,0,0,3
"328","F","1","6",1,15,0,0,1
"330","F","2","6",1,74,0,0,3
"225","F","7","6",0,133,0,0,0
"321","F","4","6",0,147,0,0,0
"439","F","4","6",0,53,0,0,0
"26","F","4","6",0,95,0,0,0
"86","F","2","6",0,38,0,0,0
"407","F","4","6",0,128,0,0,0
"347","F","6","6",0,29,0,0,0
"255","F","7","6",0,17,0,0,0
"226","F","14","6",0,185,0,0,0
"112","F","12","6",0,105,0,0,0
"445","F","5","6",0,148,0,0,0
"134","F","3","6",0,84,0,0,0
"150","F","1","6",0,145,0,0,0
"288","F","1","6",0,156,0,0,0
"349","F","2","6",0,202,0,0,0
"350","F","1","6",0,218,0,0,0
"417","F","5","6",0,259,0,0,0
"433","F","1","6",0,12,0,0,0
"464","F","2","6",0,14,0,0,0
"485","F","2","6",0,245,0,0,0
"496","F","4","6",0,261,0,0,0
"437","M","3","6",1,48,0.719070008024573,0.306858385420311,2
"4","M","9","6",1,129,0.75646950520894,0.613367895399494,3
"297","M","5","6",1,110,0.65448375773183,0.193694168468937,0
"56","M","9","6",1,74,0.911009071601821,0.603292063689452,3
"120","M","10","6",1,25,0.87191412206817,0.639348205371439,3
"314","M","8","6",1,66,0.97146342433077,0.713843000436772,3
"11","M","3","6",1,79,0.996218209853396,0.285733971607331,1
"387","M","9","6",1,32,0.948525061207288,0.248865785929416,0
"481","M","9","6",1,41,0.975717510070265,0.558152763441591,2
"192","M","6","6",1,181,0.563051990500724,0.320702567871194,2
"10","M","13","6",1,263,0.925743980409731,0.643396165245865,1
"410","M","4","6",1,165,0.887695427179568,0.36341188440565,2
"197","M","8","6",1,87,0.935449183145639,0.605566760244143,3
"498","M","3","6",1,65,0.667387989582494,0.074222169373898,0
"89","M","4","6",1,169,0.967641104861208,0.486649404920172,1
"256","M","3","6",1,265,0.417650775751099,0.101885169927136,0
"475","M","9","6",1,174,0.855215631116296,0.667448041259578,3
"9","M","2","6",1,279,0.721069341991097,0.117443164220384,0
"30","M","3","6",1,247,0.41922225127928,0.101194529123061,1
"83","M","2","6",1,113,0.861924466444179,0.0615035677469515,0
"101","M","4","6",1,28,0.728392360269352,0.515129707579035,1
"148","M","4","6",1,275,0.997120456213878,0.100218776904512,0
"337","M","3","6",1,15,0.733661827165633,0.334367186394451,1
"376","M","7","6",1,177,0.893669842169816,0.631853722730503,2
"477","M","4","6",1,184,0.955070758463413,0.453968501009513,1
"493","M","6","6",1,116,0.925870859314446,0.172936772054527,0
"370","M","5","6",0,300,0.844725070604857,0.106006604153663,0
"366","M","5","6",0,123,0.778714951088481,0.628835832641926,0
"108","M","3","6",0,49,0.00862858188338578,0.448759132167591,0
"206","M","2","6",0,80,0.426228443859145,0.104294803591863,0
"212","M","1","6",0,226,0.795349611202255,0.45692224552473,0
"284","M","6","6",0,219,0.686291511106798,0.373380263743457,0
"298","M","1","6",0,88,0.142978932941332,0.0623488042726704,0
"367","M","2","6",0,173,0.0813675785902888,0.0668843581094588,0
"377","M","8","6",0,51,0.839330383110214,0.368941593369855,0
"424","M","2","6",0,295,0.253279605647549,0.0836560528340439,0
"183","F","10","7",1,16,0,0,0
"313","F","6","7",1,261,0,0,2
"6","F","14","7",1,117,0,0,1
"75","F","8","7",1,159,0,0,0
"138","F","5","7",1,35,0,0,2
"393","F","4","7",1,216,0,0,0
"479","F","4","7",1,114,0,0,2
"252","F","3","7",1,33,0,0,2
"302","F","6","7",1,39,0,0,0
"301","F","9","7",1,41,0,0,0
"421","F","4","7",1,73,0,0,0
"492","F","8","7",1,141,0,0,2
"234","F","2","7",1,51,0,0,1
"290","F","4","7",1,19,0,0,1
"330","F","2","7",1,77,0,0,0
"439","F","4","7",1,278,0,0,2
"26","F","4","7",1,168,0,0,0
"255","F","7","7",1,79,0,0,0
"226","F","14","7",1,136,0,0,2
"445","F","5","7",1,208,0,0,3
"134","F","3","7",1,189,0,0,1
"349","F","2","7",1,265,0,0,0
"417","F","5","7",1,75,0,0,0
"464","F","2","7",1,59,0,0,1
"496","F","4","7",1,174,0,0,1
"319","F","5","7",1,266,0,0,0
"311","F","6","7",1,18,0,0,2
"15","F","1","7",1,226,0,0,0
"44","F","5","7",1,56,0,0,2
"49","F","3","7",1,124,0,0,0
"69","F","2","7",1,10,0,0,2
"180","F","3","7",1,72,0,0,0
"205","F","4","7",1,94,0,0,1
"263","F","4","7",1,80,0,0,0
"380","F","1","7",1,6,0,0,1
"402","F","2","7",1,111,0,0,1
"434","F","2","7",1,119,0,0,2
"482","F","9","7",1,172,0,0,0
"483","F","6","7",1,165,0,0,2
"225","F","7","7",0,133,0,0,0
"125","F","6","7",0,99,0,0,0
"294","F","9","7",0,286,0,0,0
"173","F","7","7",0,27,0,0,0
"137","F","7","7",0,103,0,0,0
"285","F","6","7",0,230,0,0,0
"3","F","4","7",0,246,0,0,0
"102","F","3","7",0,42,0,0,0
"18","F","11","7",0,137,0,0,0
"218","F","2","7",0,259,0,0,0
"251","F","5","7",0,151,0,0,0
"295","F","7","7",0,40,0,0,0
"112","F","12","7",0,182,0,0,0
"485","F","2","7",0,224,0,0,0
"28","F","3","7",0,88,0,0,0
"80","F","2","7",0,218,0,0,0
"130","F","2","7",0,130,0,0,0
"357","F","3","7",0,31,0,0,0
"206","M","2","7",1,80,0.426228443859145,0.0521474017959317,0
"475","M","9","7",1,261,0.855215631116296,0.333724020629789,2
"297","M","5","7",1,79,0.65448375773183,0.0968470842344687,0
"56","M","9","7",1,59,0.911009071601821,0.301646031844726,1
"120","M","10","7",1,10,0.87191412206817,0.319674102685719,2
"11","M","3","7",1,111,0.996218209853396,0.142866985803665,1
"387","M","9","7",1,159,0.948525061207288,0.124432892964708,0
"10","M","13","7",1,172,0.925743980409731,0.321698082622933,0
"197","M","8","7",1,226,0.935449183145639,0.302783380122072,0
"256","M","3","7",1,124,0.417650775751099,0.0509425849635678,0
"83","M","2","7",1,216,0.861924466444179,0.0307517838734757,0
"148","M","4","7",1,75,0.997120456213878,0.0501093884522561,0
"477","M","4","7",1,72,0.955070758463413,0.226984250504756,0
"493","M","6","7",1,73,0.925870859314446,0.0864683860272635,0
"366","M","5","7",1,189,0.778714951088481,0.314417916320963,1
"377","M","8","7",1,136,0.839330383110214,0.184470796684928,2
"188","M","6","7",1,208,0.952130809830763,0.259818078950047,3
"262","M","6","7",1,265,0.937371035594306,0.0317639959976077,0
"201","M","6","7",1,33,0.662970006185291,0.499913629493676,2
"35","M","4","7",1,51,0.939940950282493,0.1720252961386,1
"195","M","8","7",1,114,0.708742435323651,0.444890563375905,2
"427","M","3","7",1,144,0.278270278358832,0.268030656104207,0
"435","M","4","7",1,41,0.95591633865375,0.0189391999738291,0
"442","M","4","7",1,18,0.964146659888307,0.499594227643684,2
"40","M","4","7",1,56,0.792959815771061,0.495488645741716,2
"32","M","2","7",1,39,0.789894430432469,0.0881432027113084,0
"39","M","9","7",1,174,0.988528606917751,0.493419663584575,1
"95","M","1","7",1,77,0.978662089211866,0.00919464259744017,0
"254","M","1","7",1,266,0.581711023114622,0.127248499159304,0
"370","M","5","7",0,300,0.844725070604857,0.0530033020768315,0
"284","M","6","7",0,219,0.686291511106798,0.186690131871728,0
"367","M","2","7",0,173,0.0813675785902888,0.0334421790547294,0
"424","M","2","7",0,295,0.253279605647549,0.041828026417022,0
"481","M","9","7",0,134,0.975717510070265,0.279076381720796,0
"9","M","2","7",0,231,0.721069341991097,0.0587215821101919,0
"30","M","3","7",0,284,0.41922225127928,0.0505972645615307,0
"337","M","3","7",0,206,0.733661827165633,0.167183593197226,0
"376","M","7","7",0,298,0.893669842169816,0.315926861365251,0
"108","M","3","7",0,13,0.00862858188338578,0.224379566083796,0
"221","M","4","7",0,229,0.870872322407783,0.178203654359095,0
"160","M","3","7",0,30,0.320344826439396,0.0684830735329457,0
"126","M","2","7",0,29,0.139920572284609,0.205555764000667,0
"213","M","5","7",0,269,0.539463820752401,0.00629273790400475,0
"348","M","2","7",0,49,0.785991509212181,0.0691020805215248,0
"60","M","2","7",0,17,0.143595229834318,0.00540006978852416,0
"133","M","3","7",0,24,0.581718456931412,0.3027293127461,0
"139","M","2","7",0,38,0.251202090177685,0.0777452093076002,0
"153","M","1","7",0,4,0.608973329886794,0.124065896259403,0
"248","M","1","7",0,247,0.265348897548392,0.20893836634391,0
"268","M","2","7",0,52,0.63781196763739,0.0408284165197625,0
"323","M","3","7",0,170,0.872918527340516,0.0377932066640557,0
"351","M","1","7",0,153,0.696779158199206,0.32106758958482,0
"358","M","5","7",0,9,0.869789515163541,0.261240889551118,0
"385","M","3","7",0,132,0.0400514402426779,0.0413695364845565,0
"80","F","2","8",1,218,0,0,1
"69","F","2","8",1,73,0,0,2
"313","F","6","8",1,148,0,0,3
"6","F","14","8",1,52,0,0,2
"421","F","4","8",1,179,0,0,3
"255","F","7","8",1,44,0,0,1
"445","F","5","8",1,293,0,0,4
"134","F","3","8",1,173,0,0,0
"496","F","4","8",1,6,0,0,0
"319","F","5","8",1,98,0,0,0
"44","F","5","8",1,1,0,0,0
"49","F","3","8",1,232,0,0,0
"180","F","3","8",1,219,0,0,0
"205","F","4","8",1,166,0,0,0
"263","F","4","8",1,182,0,0,1
"402","F","2","8",1,15,0,0,0
