"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"196","F","3","4",0,87,0,0,0
"199","F","3","4",0,171,0,0,0
"209","F","6","4",0,3,0,0,0
"375","F","6","4",0,16,0,0,0
"81","F","6","4",0,88,0,0,0
"236","F","8","4",0,190,0,0,0
"318","F","1","4",0,52,0,0,0
"351","F","1","4",0,245,0,0,0
"409","F","3","4",0,32,0,0,0
"440","F","4","4",0,169,0,0,0
"468","F","1","4",0,252,0,0,0
"321","M","4","4",1,295,0.862541241880053,0.12530159385642,1
"282","M","4","4",1,33,0.802974208211066,0.109754209901439,0
"138","M","11","4",1,268,0.90238430165278,0.356776285019585,1
"76","M","3","4",1,184,0.988164115231484,0.00496112959346909,0
"379","M","11","4",1,254,0.984051105105398,0.186758465153982,1
"474","M","3","4",1,288,0.597826742101461,0.0499407667978017,2
"496","M","3","4",1,158,0.619002637686208,0.157012212814026,1
"293","M","13","4",1,112,0.961400364959403,0.500527345945712,1
"162","M","6","4",1,177,0.984365436406929,0.656227666069753,3
"66","M","2","4",1,193,0.3123764465563,0.0414632934559658,0
"155","M","2","4",1,129,0.70661700470373,0.234103239216952,0
"494","M","9","4",1,220,0.896219857087162,0.741061592536135,4
"108","M","7","4",1,187,0.757056693597355,0.51385434780036,2
"334","M","2","4",1,189,0.973620619392022,0.348766208774703,1
"341","M","5","4",1,44,0.825254403132698,0.106067017244641,0
"389","M","1","4",1,13,0.942192652961239,0.15754745542414,0
"449","M","4","4",1,81,0.835274662489236,0.0814266263041645,1
"484","M","13","4",1,192,0.60472425093775,0.67687646035931,2
"284","M","3","4",0,19,0.181071338476613,0.182677704262952,0
"47","M","3","4",0,282,0.126454224344343,0.0421894489988915,0
"268","M","5","4",0,205,0.442456460208241,0.111275925399241,0
"368","M","4","4",0,180,0.872806851361835,0.0898959707938047,0
"173","M","3","4",0,206,0.624737815465778,0.0118561400628061,0
"77","M","3","4",0,50,0.861472120974213,0.353824293887308,0
"130","M","6","4",0,218,0.56373785579706,0.68782583239954,0
"28","M","1","4",0,93,0.355917751323432,0.138820263255979,0
"221","M","2","4",0,212,0.0859775554854423,0.339334049945748,0
"313","M","2","4",0,174,0.0563901062123477,0.217133079177548,0
"349","M","6","4",0,239,0.948374164278116,0.376276992901694,0
"370","M","1","4",0,131,0.909755059750751,0.165469520448209,0
"441","M","10","4",0,45,0.998513293094253,0.471484778944756,0
"339","F","6","5",1,113,0,0,NA
"356","F","2","5",1,270,0,0,1
"174","F","4","5",1,280,0,0,3
"330","F","7","5",1,238,0,0,1
"149","F","10","5",1,137,0,0,2
"228","F","4","5",1,231,0,0,1
"367","F","7","5",1,265,0,0,3
"166","F","8","5",1,153,0,0,1
"347","F","6","5",1,30,0,0,1
"357","F","2","5",1,104,0,0,0
"369","F","5","5",1,156,0,0,1
"380","F","8","5",1,220,0,0,1
"38","F","9","5",1,226,0,0,1
"375","F","6","5",1,45,0,0,3
"271","F","8","5",1,27,0,0,0
"423","F","5","5",1,230,0,0,1
"442","F","4","5",1,107,0,0,2
"217","F","2","5",1,193,0,0,0
"274","F","1","5",1,258,0,0,1
"286","F","2","5",1,65,0,0,0
"407","F","2","5",1,31,0,0,0
"431","F","1","5",1,165,0,0,3
"499","F","3","5",1,206,0,0,2
"248","F","6","5",0,150,0,0,0
"338","F","5","5",0,300,0,0,0
"422","F","6","5",0,211,0,0,0
"192","F","6","5",0,261,0,0,0
"241","F","3","5",0,37,0,0,0
"199","F","3","5",0,171,0,0,0
"209","F","6","5",0,3,0,0,0
"81","F","6","5",0,88,0,0,0
"236","F","8","5",0,190,0,0,0
"409","F","3","5",0,32,0,0,0
"404","F","6","5",0,285,0,0,0
"45","F","8","5",0,191,0,0,0
"54","F","2","5",0,1,0,0,0
"214","F","4","5",0,209,0,0,0
"333","F","8","5",0,244,0,0,0
"424","F","2","5",0,199,0,0,0
"89","F","7","5",0,38,0,0,0
"56","F","4","5",0,74,0,0,0
"291","F","1","5",0,72,0,0,0
"345","F","1","5",0,187,0,0,0
"360","F","1","5",0,225,0,0,0
"363","F","2","5",0,212,0,0,0
"173","M","3","5",1,206,0.624737815465778,0.0118561400628061,2
"334","M","2","5",1,270,0.973620619392022,0.348766208774703,1
"379","M","11","5",1,258,0.984051105105398,0.186758465153982,1
"293","M","13","5",1,230,0.961400364959403,0.500527345945712,1
"162","M","6","5",1,165,0.984365436406929,0.656227666069753,3
"494","M","9","5",1,88,0.896219857087162,0.741061592536135,2
"341","M","5","5",1,65,0.825254403132698,0.106067017244641,0
"484","M","13","5",1,30,0.60472425093775,0.67687646035931,1
"421","M","4","5",1,280,0.98121971870656,0.383084089728072,3
"68","M","5","5",1,137,0.839353198458958,0.281426185742021,2
"226","M","2","5",1,193,0.972542237956077,0.187545008581084,0
"17","M","3","5",1,104,0.999999707564712,0.000685851501916356,0
"46","M","4","5",1,296,0.951621865107124,0.878813609015197,4
"193","M","8","5",1,238,0.704467020649345,0.751446641185294,1
"256","M","4","5",1,231,0.88009556305702,0.25143272196874,1
"385","M","1","5",1,31,0.883790355641395,0.0182939986570946,0
"457","M","11","5",1,265,0.884988202485475,0.902533693974983,3
"463","M","11","5",1,156,0.930618794460994,0.565753736201867,1
"349","M","6","5",0,239,0.948374164278116,0.376276992901694,0
"138","M","11","5",0,52,0.90238430165278,0.356776285019585,0
"108","M","7","5",0,125,0.757056693597355,0.51385434780036,0
"449","M","4","5",0,4,0.835274662489236,0.0814266263041645,0
"77","M","3","5",0,40,0.861472120974213,0.353824293887308,0
"21","M","4","5",0,9,0.675739829530233,0.659423677716404,0
"119","M","3","5",0,130,0.225284204119816,0.293338323490114,0
"190","M","8","5",0,266,0.925079344954168,0.850834581105609,0
"377","M","3","5",0,138,0.368088199291378,0.0522484894180401,0
"153","M","1","5",0,121,0.625245291739702,0.397507995305895,0
"181","M","2","5",0,218,0.91090487013571,0.0121353047087125,0
"255","M","1","5",0,147,0.445583256427199,0.520110824239741,0
"262","M","1","5",0,19,0.876210040878505,0.455587129874706,0
"320","M","2","5",0,18,0.486999186454341,0.273384086775686,0
"383","M","3","5",0,197,0.0223580168094486,0.285732715914788,0
"447","M","2","5",0,12,0.882469904609025,0.183691455912316,0
"209","F","6","6",1,3,0,0,NA
"174","F","4","6",1,39,0,0,3
"330","F","7","6",1,167,0,0,0
"149","F","10","6",1,213,0,0,0
"367","F","7","6",1,269,0,0,1
"286","F","2","6",1,243,0,0,1
"339","F","6","6",1,10,0,0,1
"347","F","6","6",1,142,0,0,1
"380","F","8","6",1,286,0,0,1
"38","F","9","6",1,13,0,0,1
"375","F","6","6",1,119,0,0,1
"271","F","8","6",1,298,0,0,0
"423","F","5","6",1,75,0,0,0
"407","F","2","6",1,85,0,0,0
"499","F","3","6",1,126,0,0,0
"409","F","3","6",1,288,0,0,0
"45","F","8","6",1,44,0,0,2
"214","F","4","6",1,236,0,0,0
"363","F","2","6",1,194,0,0,1
"289","F","6","6",1,9,0,0,3
"43","F","5","6",1,133,0,0,0
"51","F","1","6",1,68,0,0,4
"79","F","3","6",1,266,0,0,1
"111","F","3","6",1,191,0,0,1
"131","F","3","6",1,200,0,0,4
"307","F","2","6",1,34,0,0,0
"450","F","1","6",1,4,0,0,0
"454","F","3","6",1,280,0,0,1
"488","F","1","6",1,115,0,0,4
"248","F","6","6",0,150,0,0,0
"422","F","6","6",0,211,0,0,0
"192","F","6","6",0,261,0,0,0
"81","F","6","6",0,88,0,0,0
"236","F","8","6",0,190,0,0,0
"404","F","6","6",0,285,0,0,0
"89","F","7","6",0,38,0,0,0
"56","F","4","6",0,74,0,0,0
"166","F","8","6",0,108,0,0,0
"338","F","5","6",0,107,0,0,0
"333","F","8","6",0,66,0,0,0
"440","F","4","6",0,106,0,0,0
"34","F","1","6",0,180,0,0,0
"490","F","3","6",0,209,0,0,0
"341","M","5","6",1,167,0.825254403132698,0.0795502629334806,0
"193","M","8","6",1,243,0.704467020649345,0.563584980888971,1
"457","M","11","6",1,39,0.884988202485475,0.676900270481237,3
"17","M","3","6",1,34,0.999999707564712,0.000514388626437267,0
"349","M","6","6",1,119,0.948374164278116,0.282207744676271,1
"449","M","4","6",1,4,0.835274662489236,0.0610699697281234,0
"190","M","8","6",1,115,0.925079344954168,0.638125935829207,4
"441","M","10","6",1,286,0.998513293094253,0.471484778944756,1
"179","M","2","6",1,266,0.880073635140434,0.299119446576815,1
"63","M","3","6",1,194,0.704584666062146,0.145944638696204,1
"194","M","15","6",1,200,0.980976651796764,0.641319256244842,4
"195","M","1","6",1,288,0.838996352162212,0.014096793233766,0
"203","M","4","6",1,44,0.558535979924397,0.531423685897607,2
"366","M","5","6",1,133,0.929396092865279,0.00801956170471385,0
"398","M","1","6",1,298,0.503638909431174,0.025703513903655,0
"428","M","7","6",1,68,0.929008244559056,0.483647913172716,4
"429","M","2","6",1,142,0.72358199255541,0.405045018557587,1
"458","M","2","6",1,236,0.505394343519583,0.259849287697584,0
"467","M","16","6",1,280,0.776645910193419,0.573691624698836,1
"181","M","2","6",0,218,0.91090487013571,0.00910147853153435,0
"320","M","2","6",0,18,0.486999186454341,0.205038065081764,0
"383","M","3","6",0,197,0.0223580168094486,0.214299536936091,0
"447","M","2","6",0,12,0.882469904609025,0.137768591934237,0
"379","M","11","6",0,11,0.984051105105398,0.140068848865486,0
"293","M","13","6",0,281,0.961400364959403,0.375395509459284,0
"494","M","9","6",0,193,0.896219857087162,0.555796194402101,0
"484","M","13","6",0,148,0.60472425093775,0.507657345269483,0
"138","M","11","6",0,253,0.90238430165278,0.267582213764689,0
"108","M","7","6",0,251,0.757056693597355,0.38539076085027,0
"130","M","6","6",0,178,0.56373785579706,0.68782583239954,0
"86","M","2","6",0,56,0.596059009432793,0.173513568239717,0
"167","M","7","6",0,292,0.679840601064515,0.545949390124316,0
"475","M","2","6",0,84,0.0427825662773103,0.0699313007939754,0
"65","M","2","6",0,201,0.969903838122264,0.148647645748871,0
"109","M","3","6",0,259,0.371145437471569,0.299975245334044,0
"156","M","2","6",0,215,0.789129068609327,0.0585633078574453,0
"159","M","9","6",0,235,0.864482493102771,0.642342444768815,0
"175","M","1","6",0,260,0.254839511821046,0.0467967887292557,0
"184","M","1","6",0,158,0.771946714725345,0.0358994787974453,0
"187","M","6","6",0,5,0.662997011054646,0.434044360939879,0
"189","M","1","6",0,203,0.365669780643657,0.326746609011698,0
"232","M","2","6",0,118,0.34015815355815,0.302471825646967,0
"315","M","1","6",0,238,0.483226352371275,0.194817820147573,0
"410","M","3","6",0,196,0.175398143939674,0.231172014670043,0
"466","M","2","6",0,105,0.157724586315453,0.121699664070913,0
"380","F","8","7",1,286,0,0,1
"45","F","8","7",1,2,0,0,1
"43","F","5","7",1,87,0,0,0
"330","F","7","7",1,11,0,0,0
"149","F","10","7",1,27,0,0,1
"367","F","7","7",1,116,0,0,2
"347","F","6","7",1,272,0,0,0
"38","F","9","7",1,231,0,0,0
"375","F","6","7",1,22,0,0,0
"271","F","8","7",1,84,0,0,0
"499","F","3","7",1,60,0,0,0
"289","F","6","7",1,156,0,0,1
"79","F","3","7",1,73,0,0,0
"111","F","3","7",1,69,0,0,0
"131","F","3","7",1,220,0,0,2
"307","F","2","7",1,145,0,0,0
"454","F","3","7",1,193,0,0,1
"192","F","6","7",1,40,0,0,1
"404","F","6","7",1,143,0,0,2
"89","F","7","7",1,15,0,0,1
"24","F","1","7",1,288,0,0,1
"27","F","4","7",1,91,0,0,1
"35","F","3","7",1,251,0,0,0
"74","F","3","7",1,196,0,0,3
"135","F","1","7",1,224,0,0,3
"212","F","6","7",1,294,0,0,2
"373","F","1","7",1,149,0,0,0
"378","F","4","7",1,194,0,0,2
"500","F","5","7",1,280,0,0,1
"248","F","6","7",0,150,0,0,0
"422","F","6","7",0,211,0,0,0
"81","F","6","7",0,88,0,0,0
"236","F","8","7",0,190,0,0,0
"333","F","8","7",0,66,0,0,0
"440","F","4","7",0,106,0,0,0
"490","F","3","7",0,209,0,0,0
"209","F","6","7",0,270,0,0,0
"22","F","1","7",0,219,0,0,0
"95","F","1","7",0,299,0,0,0
"183","F","12","7",0,169,0,0,0
"242","F","2","7",0,19,0,0,0
"480","F","2","7",0,132,0,0,0
"379","M","11","7",1,11,0.984051105105398,0.0700344244327432,0
"108","M","7","7",1,251,0.757056693597355,0.192695380425135,0
"203","M","4","7",1,2,0.558535979924397,0.265711842948804,1
"366","M","5","7",1,87,0.929396092865279,0.00400978085235693,0
"458","M","2","7",1,192,0.505394343519583,0.129924643848792,0
"193","M","8","7",1,108,0.704467020649345,0.281792490444485,2
"457","M","11","7",1,294,0.884988202485475,0.338450135240619,2
"17","M","3","7",1,84,0.999999707564712,0.000257194313218634,0
"449","M","4","7",1,73,0.835274662489236,0.0305349848640617,0
"63","M","3","7",1,288,0.704584666062146,0.0729723193481022,1
"428","M","7","7",1,272,0.929008244559056,0.241823956586358,0
"429","M","2","7",1,220,0.72358199255541,0.202522509278794,2
"159","M","9","7",1,145,0.864482493102771,0.321171222384407,0
"46","M","4","7",1,224,0.951621865107124,0.439406804507598,3
"20","M","11","7",1,69,0.869720181321246,0.358939250359846,0
"103","M","3","7",1,22,0.830630124779418,0.0862313725949771,0
"240","M","4","7",1,193,0.898158427461855,0.199766410398297,1
"129","M","5","7",1,143,0.913207262183246,0.190668142517097,2
"223","M","4","7",1,280,0.999269529903064,0.2408739363309,1
"280","M","1","7",1,91,0.905523561872542,0.113649597744827,1
"342","M","9","7",1,194,0.801847256360274,0.476660611922948,2
"453","M","1","7",1,156,0.896988388849422,0.112845316555624,1
"479","M","2","7",1,149,0.847943058237433,0.0431770426268359,0
"130","M","6","7",0,178,0.56373785579706,0.34391291619977,0
"167","M","7","7",0,292,0.679840601064515,0.272974695062158,0
"187","M","6","7",0,5,0.662997011054646,0.21702218046994,0
"466","M","2","7",0,105,0.157724586315453,0.0608498320354565,0
"341","M","5","7",0,155,0.825254403132698,0.0397751314667403,0
"349","M","6","7",0,46,0.948374164278116,0.141103872338135,0
"190","M","8","7",0,277,0.925079344954168,0.319062967914603,0
"194","M","15","7",0,65,0.980976651796764,0.320659628122421,0
"467","M","16","7",0,94,0.776645910193419,0.286845812349418,0
"65","M","2","7",0,214,0.969903838122264,0.0743238228744353,0
"156","M","2","7",0,161,0.789129068609327,0.0292816539287226,0
"232","M","2","7",0,123,0.34015815355815,0.151235912823484,0
"68","M","5","7",0,248,0.839353198458958,0.14071309287101,0
"256","M","4","7",0,127,0.88009556305702,0.12571636098437,0
"444","M","5","7",0,296,0.764762346554097,0.273600105196238,0
"463","M","11","7",0,260,0.930618794460994,0.282876868100933,0
"296","M","3","7",0,167,0.672444195952266,0.138642586405583,0
"137","M","3","7",0,80,0.313425024505705,0.0605186875441381,0
"263","M","4","7",0,243,0.607892439876107,0.438001280883327,0
"391","M","7","7",0,151,0.916254688213206,0.386069802325569,0
"411","M","5","7",0,125,0.811893357610433,0.229266092414036,0
"430","M","5","7",0,171,0.872138414817488,0.106619480298832,0
"443","M","2","7",0,258,0.768851755652577,0.133318485551531,0
"452","M","2","7",0,57,0.640438840724528,0.0483275625330172,0
"473","M","4","7",0,273,0.905118570939579,0.457748606218956,0
"492","M","4","7",0,297,0.720268088435889,0.0844431412406266,0
"111","F","3","8",1,69,0,0,2
"183","F","12","8",1,169,0,0,0
"480","F","2","8",1,132,0,0,NA
"43","F","5","8",1,238,0,0,0
"330","F","7","8",1,64,0,0,1
"375","F","6","8",1,267,0,0,0
"35","F","3","8",1,288,0,0,1
"212","F","6","8",1,149,0,0,0
"380","F","8","8",1,253,0,0,0
"45","F","8","8",1,300,0,0,0
"347","F","6","8",1,112,0,0,1
"38","F","9","8",1,58,0,0,0
"271","F","8","8",1,133,0,0,0
"289","F","6","8",1,224,0,0,1
"79","F","3","8",1,258,0,0,0
"454","F","3","8",1,8,0,0,2
"192","F","6","8",1,270,0,0,0
"404","F","6","8",1,273,0,0,1
"27","F","4","8",1,247,0,0,0
"74","F","3","8",1,266,0,0,0
"209","F","6","8",1,94,0,0,1
"56","F","4","8",1,298,0,0,1
"84","F","4","8",1,71,0,0,1
"178","F","2","8",1,296,0,0,0
"266","F","4","8",1,260,0,0,1
"295","F","2","8",1,155,0,0,0
"355","F","2","8",1,45,0,0,1
"384","F","3","8",1,5,0,0,2
"400","F","1","8",1,297,0,0,0
"470","F","1","8",1,202,0,0,1
"81","F","6","8",0,88,0,0,0
"236","F","8","8",0,190,0,0,0
"490","F","3","8",0,209,0,0,0
"242","F","2","8",0,19,0,0,0
"367","F","7","8",0,162,0,0,0
"131","F","3","8",0,195,0,0,0
"378","F","4","8",0,22,0,0,0
"166","F","8","8",0,177,0,0,0
"134","F","1","8",0,7,0,0,0
"143","F","8","8",0,216,0,0,0
"200","F","3","8",0,199,0,0,0
"202","F","1","8",0,121,0,0,0
"327","F","3","8",0,118,0,0,0
"388","F","5","8",0,76,0,0,0
"20","M","11","8",1,69,0.869720181321246,0.269204437769884,2
"167","M","7","8",1,292,0.679840601064515,0.204731021296618,1
"187","M","6","8",1,5,0.662997011054646,0.162766635352455,2
