"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"386","F","5","2",0,297,0,0,0
"17","F","7","2",0,204,0,0,0
"59","F","5","2",0,296,0,0,0
"249","F","2","2",0,133,0,0,0
"298","F","9","2",0,53,0,0,0
"303","F","2","2",0,109,0,0,0
"387","F","2","2",0,214,0,0,0
"448","F","3","2",0,23,0,0,0
"346","F","3","2",0,73,0,0,0
"456","F","2","2",0,223,0,0,0
"3","F","10","2",0,127,0,0,0
"92","F","3","2",0,200,0,0,0
"97","F","2","2",0,299,0,0,0
"157","F","1","2",0,267,0,0,0
"219","F","2","2",0,5,0,0,0
"401","F","3","2",0,90,0,0,0
"487","F","1","2",0,29,0,0,0
"12","M","3","2",1,17,0.830423168372363,0.0224013733225497,0
"45","M","7","2",1,99,0.958823004712208,0.555313899721248,1
"22","M","2","2",1,255,0.690997781231999,0.183579997874842,2
"69","M","1","2",1,261,0.700926872203127,0.113995520829162,0
"158","M","1","2",1,116,0.919224781449884,0.320332284123713,2
"275","M","2","2",1,180,0.769248923985288,0.0831756859555783,0
"389","M","6","2",1,48,0.755551992216144,0.696891948580742,3
"415","M","1","2",1,36,0.884572778595611,0.211993599694864,1
"431","M","5","2",1,108,0.823314784028822,0.727231828845106,3
"477","M","1","2",1,25,0.450847959844396,0.252758924022219,1
"255","M","4","2",0,54,0.644877270460038,0.294895234270371,0
"410","M","3","2",0,293,0.324608454015106,0.114176840475476,0
"436","M","3","2",0,191,0.364288895158097,0.0673408606891211,0
"476","M","3","2",0,104,0.285853658802807,0.0034504295867012,0
"151","M","5","2",0,159,0.574216683460889,0.216059675789438,0
"166","M","2","2",0,287,0.0303252921439707,0.00721610105281071,0
"172","M","1","2",0,46,0.0105940299108624,0.117144053719211,0
"329","M","2","2",0,154,0.371544408844784,0.224467264733762,0
"435","M","3","2",0,14,0.0100172667298466,0.189509229429068,0
"17","F","7","3",1,204,0,0,NA
"6","F","3","3",1,87,0,0,1
"376","F","6","3",1,266,0,0,0
"36","F","2","3",1,58,0,0,0
"371","F","2","3",1,105,0,0,0
"499","F","2","3",1,122,0,0,0
"386","F","5","3",1,205,0,0,1
"32","F","3","3",1,225,0,0,1
"87","F","3","3",1,258,0,0,2
"93","F","2","3",1,34,0,0,1
"98","F","1","3",1,32,0,0,1
"112","F","4","3",1,291,0,0,0
"117","F","3","3",1,155,0,0,0
"323","F","1","3",1,120,0,0,1
"360","F","9","3",1,188,0,0,2
"393","F","4","3",1,210,0,0,0
"453","F","4","3",1,1,0,0,0
"30","F","8","3",0,86,0,0,0
"59","F","5","3",0,296,0,0,0
"298","F","9","3",0,53,0,0,0
"448","F","3","3",0,23,0,0,0
"346","F","3","3",0,73,0,0,0
"92","F","3","3",0,200,0,0,0
"97","F","2","3",0,299,0,0,0
"219","F","2","3",0,5,0,0,0
"401","F","3","3",0,90,0,0,0
"363","F","3","3",0,157,0,0,0
"382","F","3","3",0,37,0,0,0
"424","F","3","3",0,179,0,0,0
"74","F","2","3",0,18,0,0,0
"232","F","2","3",0,221,0,0,0
"240","F","2","3",0,236,0,0,0
"7","F","1","3",0,125,0,0,0
"84","F","4","3",0,195,0,0,0
"134","F","1","3",0,123,0,0,0
"246","F","2","3",0,177,0,0,0
"308","F","1","3",0,298,0,0,0
"488","F","2","3",0,31,0,0,0
"192","M","3","3",1,53,0.467796872369945,0.0500307832949653,1
"207","M","9","3",1,266,0.740451640894141,0.399749248333982,0
"317","M","4","3",1,58,0.975245063395175,0.0599839292699471,0
"62","M","2","3",1,188,0.117832825286314,0.168455458498779,2
"76","M","2","3",1,32,0.0963716225232929,0.118647426640239,1
"82","M","3","3",1,1,0.564614481758326,0.117259686891205,0
"248","M","1","3",1,225,0.822452402440831,0.281320317913635,1
"418","M","2","3",1,210,0.862924327142537,0.00894789635092743,0
"463","M","3","3",1,155,0.969016844406724,0.0596273493682806,0
"478","M","2","3",1,291,0.666059421608225,0.0127525813792802,0
"435","M","3","3",0,14,0.0100172667298466,0.0947546147145341,0
"12","M","3","3",0,100,0.830423168372363,0.0112006866612749,0
"45","M","7","3",0,22,0.958823004712208,0.277656949860624,0
"22","M","2","3",0,12,0.690997781231999,0.0917899989374209,0
"389","M","6","3",0,206,0.755551992216144,0.348445974290371,0
"431","M","5","3",0,149,0.823314784028822,0.363615914422553,0
"436","M","3","3",0,228,0.364288895158097,0.0336704303445606,0
"151","M","5","3",0,2,0.574216683460889,0.108029837894719,0
"357","M","3","3",0,112,0.00166986952535808,0.0860525374331701,0
"438","M","4","3",0,275,0.96723428025161,0.218695558956824,0
"466","M","6","3",0,240,0.656385028329239,0.151368900551461,0
"5","M","4","3",0,44,0.748056292564922,0.379480764968321,0
"189","M","1","3",0,76,0.0303052512463182,0.0120129681419518,0
"223","M","1","3",0,246,0.0596504306886345,0.332755548313321,0
"301","M","3","3",0,146,0.0052517291624099,0.122089114641969,0
"315","M","4","3",0,217,0.998848424836182,0.43356146547012,0
"420","M","1","3",0,270,0.43882866227068,0.158029758981684,0
"423","M","3","3",0,136,0.637235101312399,0.0224244113738325,0
"473","M","1","3",0,60,0.424768003867939,0.0438789398683203,0
"484","M","2","3",0,140,0.74483779608272,0.0889945134285516,0
"496","M","3","3",0,36,0.277653936995193,0.0188008825566086,0
"360","F","9","4",1,152,0,0,0
"393","F","4","4",1,241,0,0,0
"17","F","7","4",1,52,0,0,3
"376","F","6","4",1,30,0,0,1
"386","F","5","4",1,164,0,0,0
"32","F","3","4",1,240,0,0,0
"93","F","2","4",1,270,0,0,2
"117","F","3","4",1,80,0,0,2
"3","F","10","4",1,278,0,0,4
"71","F","3","4",1,71,0,0,2
"159","F","1","4",1,20,0,0,0
"191","F","1","4",1,7,0,0,0
"278","F","1","4",1,142,0,0,3
"299","F","4","4",1,232,0,0,0
"354","F","2","4",1,189,0,0,1
"384","F","4","4",1,84,0,0,3
"399","F","1","4",1,217,0,0,0
"403","F","1","4",1,180,0,0,1
"434","F","2","4",1,95,0,0,1
"451","F","8","4",1,54,0,0,0
"465","F","1","4",1,123,0,0,1
"471","F","1","4",1,5,0,0,2
"59","F","5","4",0,296,0,0,0
"298","F","9","4",0,53,0,0,0
"92","F","3","4",0,200,0,0,0
"401","F","3","4",0,90,0,0,0
"84","F","4","4",0,195,0,0,0
"246","F","2","4",0,177,0,0,0
"488","F","2","4",0,31,0,0,0
"87","F","3","4",0,238,0,0,0
"112","F","4","4",0,291,0,0,0
"453","F","4","4",0,163,0,0,0
"25","F","1","4",0,191,0,0,0
"182","F","6","4",0,214,0,0,0
"370","F","2","4",0,18,0,0,0
"460","F","9","4",0,230,0,0,0
"490","F","1","4",0,273,0,0,0
"500","F","4","4",0,234,0,0,0
"62","M","2","4",1,152,0.117832825286314,0.126341593874084,0
"418","M","2","4",1,241,0.862924327142537,0.00671092226319557,0
"317","M","4","4",1,217,0.975245063395175,0.0449879469524603,0
"463","M","3","4",1,20,0.969016844406724,0.0447205120262104,0
"389","M","6","4",1,7,0.755551992216144,0.261334480717778,0
"304","M","8","4",1,232,0.79886805022488,0.337268768622381,0
"443","M","8","4",1,80,0.985938008520868,0.353253059785912,2
"96","M","2","4",1,164,0.897964057978243,0.0135155669251997,0
"457","M","10","4",1,84,0.828614897220826,0.646060357061864,3
"58","M","1","4",1,157,0.610866768984124,0.0773010563796958,0
"61","M","4","4",1,5,0.645690637749392,0.712864971079398,2
"330","M","4","4",1,123,0.932618212915732,0.254890424665064,1
"486","M","5","4",1,180,0.924179611795975,0.154135713761207,1
"492","M","1","4",1,30,0.748646671418101,0.183373223966575,1
"497","M","1","4",1,270,0.527883344097063,0.0574817854662617,2
"45","M","7","4",0,22,0.958823004712208,0.208242712395468,0
"431","M","5","4",0,149,0.823314784028822,0.272711935816915,0
"438","M","4","4",0,275,0.96723428025161,0.164021669217618,0
"5","M","4","4",0,44,0.748056292564922,0.28461057372624,0
"301","M","3","4",0,146,0.0052517291624099,0.0915668359814768,0
"496","M","3","4",0,36,0.277653936995193,0.0141006619174565,0
"192","M","3","4",0,300,0.467796872369945,0.037523087471224,0
"207","M","9","4",0,69,0.740451640894141,0.299811936250487,0
"478","M","2","4",0,231,0.666059421608225,0.00956443603446015,0
"435","M","3","4",0,56,0.0100172667298466,0.0710659610359006,0
"255","M","4","4",0,75,0.644877270460038,0.393193645693827,0
"23","M","5","4",0,172,0.745859326404608,0.133378932368942,0
"279","M","2","4",0,108,0.0768116791732609,0.0691700888962311,0
"197","M","3","4",0,76,0.26219029398635,0.234304283079177,0
"256","M","1","4",0,199,0.018512254813686,0.0849655926143703,0
"367","M","1","4",0,8,0.202524934429675,0.375017204716582,0
"472","M","1","4",0,127,0.371878861449659,0.161962730359716,0
"370","F","2","5",1,18,0,0,NA
"393","F","4","5",1,45,0,0,1
"17","F","7","5",1,32,0,0,3
"376","F","6","5",1,28,0,0,0
"386","F","5","5",1,273,0,0,4
"117","F","3","5",1,22,0,0,1
"3","F","10","5",1,178,0,0,3
"71","F","3","5",1,137,0,0,2
"299","F","4","5",1,71,0,0,3
"354","F","2","5",1,196,0,0,0
"434","F","2","5",1,100,0,0,0
"87","F","3","5",1,193,0,0,4
"112","F","4","5",1,17,0,0,0
"453","F","4","5",1,38,0,0,2
"500","F","4","5",1,142,0,0,2
"30","F","8","5",1,58,0,0,0
"365","F","4","5",1,69,0,0,3
"46","F","3","5",1,119,0,0,0
"60","F","1","5",1,36,0,0,0
"81","F","1","5",1,111,0,0,3
"123","F","2","5",1,82,0,0,4
"133","F","3","5",1,11,0,0,1
"149","F","3","5",1,44,0,0,0
"286","F","20","5",1,21,0,0,1
"366","F","4","5",1,206,0,0,0
"491","F","1","5",1,48,0,0,3
"59","F","5","5",0,296,0,0,0
"298","F","9","5",0,53,0,0,0
"84","F","4","5",0,195,0,0,0
"182","F","6","5",0,214,0,0,0
"460","F","9","5",0,230,0,0,0
"360","F","9","5",0,250,0,0,0
"32","F","3","5",0,70,0,0,0
"451","F","8","5",0,252,0,0,0
"115","F","1","5",0,124,0,0,0
"141","F","5","5",0,34,0,0,0
"210","F","1","5",0,216,0,0,0
"339","F","3","5",0,6,0,0,0
"404","F","3","5",0,35,0,0,0
"470","F","4","5",0,143,0,0,0
"45","M","7","5",1,22,0.958823004712208,0.208242712395468,1
"5","M","4","5",1,44,0.748056292564922,0.28461057372624,0
"317","M","4","5",1,28,0.975245063395175,0.0449879469524603,0
"463","M","3","5",1,17,0.969016844406724,0.0447205120262104,0
"457","M","10","5",1,230,0.828614897220826,0.646060357061864,2
"27","M","5","5",1,48,0.844898272494215,0.700580472825095,3
"151","M","5","5",1,58,0.574216683460889,0.288079567719251,0
"315","M","4","5",1,178,0.998848424836182,0.867122930940241,3
"423","M","3","5",1,206,0.637235101312399,0.0448488227476651,0
"154","M","6","5",1,71,0.884622296579957,0.606291111325845,3
"231","M","2","5",1,66,0.357644301839173,0.475290056150806,1
"49","M","2","5",1,119,0.620246897218749,0.0130441017510938,0
"85","M","2","5",1,196,0.685485078487545,0.00341927853131314,0
"180","M","6","5",1,273,0.825607787156195,0.860927099594846,4
"190","M","8","5",1,111,0.597592459493577,0.783219268212508,3
"215","M","1","5",1,38,0.775008028838784,0.332761153964965,2
"272","M","2","5",1,32,0.239026745082811,0.398353703413596,3
"321","M","3","5",1,137,0.841281957924366,0.288661137805544,2
"394","M","1","5",1,193,0.730614610482007,0.567296088502095,4
"413","M","4","5",1,45,0.677984782308319,0.680022388231009,1
"431","M","5","5",0,149,0.823314784028822,0.272711935816915,0
"23","M","5","5",0,172,0.745859326404608,0.133378932368942,0
"61","M","4","5",0,81,0.645690637749392,0.712864971079398,0
"197","M","3","5",0,27,0.26219029398635,0.234304283079177,0
"128","M","3","5",0,33,0.643293964210898,0.113377303366324,0
"148","M","2","5",0,289,0.00437191128730774,0.458180087516185,0
"214","M","1","5",0,291,0.901840427424759,0.212851755260934,0
"411","M","2","5",0,129,0.320987783372402,0.582892173709725,0
"141","F","5","6",1,34,0,0,NA
"17","F","7","6",1,24,0,0,1
"3","F","10","6",1,39,0,0,1
"71","F","3","6",1,67,0,0,3
"299","F","4","6",1,132,0,0,0
"453","F","4","6",1,221,0,0,0
"30","F","8","6",1,38,0,0,3
"365","F","4","6",1,86,0,0,0
"46","F","3","6",1,4,0,0,3
"133","F","3","6",1,224,0,0,2
"298","F","9","6",1,68,0,0,2
"84","F","4","6",1,130,0,0,0
"53","F","6","6",1,95,0,0,4
"55","F","2","6",1,133,0,0,0
"63","F","1","6",1,149,0,0,1
"86","F","4","6",1,195,0,0,1
"91","F","2","6",1,142,0,0,0
"113","F","1","6",1,261,0,0,0
"114","F","1","6",1,254,0,0,1
"124","F","3","6",1,81,0,0,0
"131","F","2","6",1,256,0,0,0
"160","F","2","6",1,120,0,0,1
"173","F","3","6",1,96,0,0,2
"185","F","4","6",1,291,0,0,2
"236","F","1","6",1,76,0,0,2
"318","F","1","6",1,108,0,0,1
"344","F","3","6",1,207,0,0,1
"422","F","1","6",1,232,0,0,3
"182","F","6","6",0,214,0,0,0
"460","F","9","6",0,230,0,0,0
"451","F","8","6",0,252,0,0,0
"404","F","3","6",0,35,0,0,0
"470","F","4","6",0,143,0,0,0
"393","F","4","6",0,28,0,0,0
"376","F","6","6",0,172,0,0,0
"112","F","4","6",0,112,0,0,0
"500","F","4","6",0,104,0,0,0
"123","F","2","6",0,100,0,0,0
"149","F","3","6",0,298,0,0,0
"286","F","20","6",0,270,0,0,0
"366","F","4","6",0,115,0,0,0
"360","F","9","6",0,228,0,0,0
"339","F","3","6",0,61,0,0,0
"384","F","4","6",0,8,0,0,0
"48","F","2","6",0,208,0,0,0
"142","F","7","6",0,279,0,0,0
"205","F","1","6",0,283,0,0,0
"264","F","4","6",0,49,0,0,0
"293","F","3","6",0,73,0,0,0
"383","F","6","6",0,16,0,0,0
"468","F","2","6",0,5,0,0,0
"151","M","5","6",1,96,0.574216683460889,0.216059675789438,2
"154","M","6","6",1,291,0.884622296579957,0.454718333494384,2
"190","M","8","6",1,68,0.597592459493577,0.587414451159381,2
"321","M","3","6",1,195,0.841281957924366,0.216495853354158,1
"23","M","5","6",1,86,0.745859326404608,0.100034199276706,0
"207","M","9","6",1,4,0.740451640894141,0.599623872500973,3
"389","M","6","6",1,120,0.755551992216144,0.696891948580742,1
"31","M","7","6",1,95,0.93779618968306,0.695556074138014,4
"336","M","3","6",1,108,0.6174487976823,0.146495240769728,1
"361","M","6","6",1,207,0.80568793894114,0.334421315405052,1
"68","M","3","6",1,261,0.357399245491251,0.100323230841186,0
"94","M","1","6",1,130,0.827081352006644,0.217485626390661,0
"153","M","4","6",1,224,0.975513618834701,0.712969393702224,2
"183","M","5","6",1,24,0.48625785914443,0.411234882718418,1
"296","M","4","6",1,214,0.886945665254421,0.0185124515555799,0
"425","M","1","6",1,232,0.488688106881455,0.398756333566591,3
"459","M","2","6",1,256,0.798058452084661,0.0357032687013389,0
"197","M","3","6",0,27,0.26219029398635,0.175728212309382,0
"148","M","2","6",0,289,0.00437191128730774,0.343635065637139,0
"45","M","7","6",0,300,0.958823004712208,0.156182034296601,0
"27","M","5","6",0,71,0.844898272494215,0.525435354618821,0
"85","M","2","6",0,174,0.685485078487545,0.00256445889848486,0
"180","M","6","6",0,266,0.825607787156195,0.645695324696135,0
"413","M","4","6",0,197,0.677984782308319,0.510016791173257,0
"466","M","6","6",0,13,0.656385028329239,0.227053350827191,0
"304","M","8","6",0,259,0.79886805022488,0.337268768622381,0
"486","M","5","6",0,119,0.924179611795975,0.154135713761207,0
"33","M","3","6",0,102,0.487316752085462,0.0529303760066645,0
"165","M","9","6",0,19,0.596895484326727,0.70685868669329,0
"169","M","2","6",0,176,0.643349527381361,0.197186575532552,0
"270","M","2","6",0,211,0.270011257380247,0.0650169883717217,0
"285","M","2","6",0,12,0.0772426694165915,0.145690367758931,0
"325","M","1","6",0,153,0.155700843082741,0.318290069130466,0
"334","M","1","6",0,177,0.294686407549307,0.110151191551504,0
"447","M","1","6",0,152,0.0904463760089129,0.0669496352993916,0
"384","F","4","7",1,8,0,0,NA
"141","F","5","7",1,217,0,0,0
"17","F","7","7",1,27,0,0,0
"3","F","10","7",1,192,0,0,3
"299","F","4","7",1,109,0,0,0
"30","F","8","7",1,197,0,0,1
"365","F","4","7",1,23,0,0,1
"46","F","3","7",1,207,0,0,0
"133","F","3","7",1,129,0,0,2
"298","F","9","7",1,41,0,0,1
"53","F","6","7",1,20,0,0,1
"55","F","2","7",1,243,0,0,0
"124","F","3","7",1,48,0,0,3
"131","F","2","7",1,169,0,0,0
"160","F","2","7",1,190,0,0,0
"173","F","3","7",1,286,0,0,1
"185","F","4","7",1,210,0,0,0
"344","F","3","7",1,128,0,0,3
"182","F","6","7",1,176,0,0,0
"339","F","3","7",1,216,0,0,1
"319","F","6","7",1,226,0,0,0
"57","F","3","7",1,11,0,0,0
"64","F","2","7",1,266,0,0,2
"125","F","1","7",1,180,0,0,0
"163","F","3","7",1,193,0,0,1
"229","F","2","7",1,19,0,0,2
"239","F","6","7",1,55,0,0,1
"277","F","1","7",1,224,0,0,0
"288","F","1","7",1,65,0,0,0
"364","F","2","7",1,253,0,0,0
"375","F","1","7",1,259,0,0,1
"395","F","1","7",1,182,0,0,1
"460","F","9","7",0,230,0,0,0
"451","F","8","7",0,252,0,0,0
"404","F","3","7",0,35,0,0,0
"470","F","4","7",0,143,0,0,0
"500","F","4","7",0,104,0,0,0
"149","F","3","7",0,298,0,0,0
"366","F","4","7",0,115,0,0,0
"360","F","9","7",0,228,0,0,0
"48","F","2","7",0,208,0,0,0
"142","F","7","7",0,279,0,0,0
"264","F","4","7",0,49,0,0,0
"293","F","3","7",0,73,0,0,0
"383","F","6","7",0,16,0,0,0
"468","F","2","7",0,5,0,0,0
"86","F","4","7",0,101,0,0,0
"91","F","2","7",0,45,0,0,0
"18","F","8","7",0,285,0,0,0
"72","F","9","7",0,72,0,0,0
"78","F","5","7",0,70,0,0,0
"90","F","12","7",0,201,0,0,0
"152","F","1","7",0,292,0,0,0
"181","F","2","7",0,167,0,0,0
"211","F","3","7",0,273,0,0,0
"234","F","2","7",0,205,0,0,0
"343","F","1","7",0,206,0,0,0
"373","F","6","7",0,186,0,0,0
"180","M","6","7",1,266,0.825607787156195,0.322847662348067,2
"413","M","4","7",1,197,0.677984782308319,0.255008395586629,1
"165","M","9","7",1,19,0.596895484326727,0.353429343346645,2
"154","M","6","7",1,286,0.884622296579957,0.227359166747192,1
"190","M","8","7",1,109,0.597592459493577,0.293707225579691,0
"321","M","3","7",1,41,0.841281957924366,0.108247926677079,1
"23","M","5","7",1,243,0.745859326404608,0.0500170996383531,0
"389","M","6","7",1,20,0.755551992216144,0.348445974290371,1
"31","M","7","7",1,182,0.93779618968306,0.347778037069007,1
"336","M","3","7",1,207,0.6174487976823,0.0732476203848639,0
"68","M","3","7",1,27,0.357399245491251,0.050161615420593,0
"459","M","2","7",1,180,0.798058452084661,0.0178516343506695,0
"443","M","8","7",1,210,0.985938008520868,0.235502039857274,0
"457","M","10","7",1,129,0.828614897220826,0.430706904707909,2
"330","M","4","7",1,128,0.932618212915732,0.169926949776709,3
"268","M","3","7",1,169,0.293250295100734,0.0236469042174993,0
"482","M","3","7",1,253,0.806069111684337,0.06954060422082,0
"258","M","1","7",1,11,0.357383652124554,0.100463951546899,0
"289","M","2","7",1,217,0.816089336527511,0.0657694079865439,0
"310","M","4","7",1,29,0.867592465664965,0.469480113359168,4
"355","M","1","7",1,65,0.468133881688118,0.0670837630960492,0
"421","M","9","7",1,192,0.775764199109506,0.344222939678003,3
"486","M","5","7",0,119,0.924179611795975,0.0770678568806034,0
"285","M","2","7",0,12,0.0772426694165915,0.0728451838794657,0
"361","M","6","7",0,50,0.80568793894114,0.167210657702526,0
"270","M","2","7",0,215,0.270011257380247,0.0325084941858609,0
"245","M","1","7",0,130,0.0374697784427553,0.239524679896109,0
"307","M","1","7",0,123,0.00239048688672483,0.0701775185941624,0
"400","M","1","7",0,32,0.123939229408279,0.0255868391221741,0
"402","M","6","7",0,166,0.629219612759131,0.117256223340519,0
"360","F","9","8",1,228,0,0,NA
"181","F","2","8",1,167,0,0,NA
"141","F","5","8",1,171,0,0,0
"3","F","10","8",1,231,0,0,3
"298","F","9","8",1,162,0,0,0
"182","F","6","8",1,41,0,0,1
"64","F","2","8",1,8,0,0,1
"229","F","2","8",1,249,0,0,0
"364","F","2","8",1,236,0,0,2
"142","F","7","8",1,19,0,0,0
"72","F","9","8",1,119,0,0,0
"286","F","20","8",1,140,0,0,1
"145","F","3","8",1,13,0,0,0
"168","F","2","8",1,175,0,0,1
"170","F","1","8",1,141,0,0,1
"212","F","2","8",1,153,0,0,3
"217","F","3","8",1,274,0,0,0
"226","F","3","8",1,224,0,0,0
"230","F","5","8",1,142,0,0,0
"242","F","2","8",1,30,0,0,1
"251","F","2","8",1,220,0,0,3
"313","F","1","8",1,118,0,0,0
"356","F","5","8",1,122,0,0,0
"430","F","2","8",1,169,0,0,0
"460","F","9","8",0,230,0,0,0
"451","F","8","8",0,252,0,0,0
"470","F","4","8",0,143,0,0,0
"366","F","4","8",0,115,0,0,0
"264","F","4","8",0,49,0,0,0
"293","F","3","8",0,73,0,0,0
"383","F","6","8",0,16,0,0,0
"86","F","4","8",0,101,0,0,0
"18","F","8","8",0,285,0,0,0
"78","F","5","8",0,70,0,0,0
"90","F","12","8",0,201,0,0,0
"211","F","3","8",0,273,0,0,0
"234","F","2","8",0,205,0,0,0
"373","F","6","8",0,186,0,0,0
"53","F","6","8",0,185,0,0,0
"124","F","3","8",0,74,0,0,0
"173","F","3","8",0,32,0,0,0
"185","F","4","8",0,263,0,0,0
"344","F","3","8",0,80,0,0,0
"319","F","6","8",0,113,0,0,0
"163","F","3","8",0,247,0,0,0
"239","F","6","8",0,24,0,0,0
"335","F","4","8",0,38,0,0,0
"15","F","4","8",0,136,0,0,0
"351","F","1","8",0,163,0,0,0
"407","F","3","8",0,238,0,0,0
"454","F","2","8",0,283,0,0,0
"498","F","2","8",0,209,0,0,0
"180","M","6","8",1,140,0.825607787156195,0.242135746761051,1
"154","M","6","8",1,13,0.884622296579957,0.170519375060394,0
"31","M","7","8",1,220,0.93779618968306,0.260833527801755,3
"443","M","8","8",1,171,0.985938008520868,0.176626529892956,0
"457","M","10","8",1,101,0.828614897220826,0.323030178530932,2
"482","M","3","8",1,250,0.806069111684337,0.052155453165615,0
"289","M","2","8",1,122,0.816089336527511,0.0493270559899079,0
"310","M","4","8",1,281,0.867592465664965,0.352110085019376,1
"33","M","3","8",1,162,0.487316752085462,0.0529303760066645,0
"419","M","3","8",1,231,0.839369372697547,0.596945166823608,3
"80","M","2","8",1,274,0.838773985393345,0.103923873785032,0
"155","M","4","8",1,175,0.805739178861934,0.281778069154825,1
"193","M","13","8",1,153,0.764002212039249,0.570022073040487,3
"437","M","2","8",1,169,0.7455192822963,0.163949631506694,0
"262","M","2","8",1,141,0.868517971131951,0.0681607929116147,1
"267","M","4","8",1,8,0.84569353711342,0.191530575393699,1
"297","M","3","8",1,41,0.909643408609554,0.306960614674992,1
"305","M","2","8",1,224,0.709203512407839,0.0819404177186707,0
"361","M","6","8",0,50,0.80568793894114,0.125407993276895,0
"68","M","3","8",0,26,0.357399245491251,0.0376212115654447,0
"207","M","9","8",0,2,0.740451640894141,0.599623872500973,0
"304","M","8","8",0,212,0.79886805022488,0.337268768622381,0
"183","M","5","8",0,46,0.48625785914443,0.411234882718418,0
"4","M","3","8",0,54,0.178062034305185,0.28083910822375,0
"70","M","1","8",0,235,0.418223875574768,0.174176328821225,0
"144","M","1","8",0,279,0.71902948897332,0.470302594251425,0
"377","M","1","8",0,130,0.610528069082648,0.103897208534131,0
"385","M","2","8",0,22,0.0856475615873933,0.231988006282933,0
"450","M","1","8",0,90,0.541193125536665,0.316245554691613,0
"90","F","12","9",1,201,0,0,NA
"163","F","3","9",1,247,0,0,NA
"15","F","4","9",1,136,0,0,NA
"360","F","9","9",1,78,0,0,1
"141","F","5","9",1,299,0,0,0
"3","F","10","9",1,297,0,0,0
"182","F","6","9",1,3,0,0,1
"142","F","7","9",1,173,0,0,2
"145","F","3","9",1,103,0,0,0
"168","F","2","9",1,176,0,0,0
"212","F","2","9",1,99,0,0,0
