"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"261","F","1","2",0,203,0,0,0
"282","F","1","2",0,79,0,0,0
"368","F","4","2",0,257,0,0,0
"402","F","1","2",0,291,0,0,0
"403","F","1","2",0,137,0,0,0
"440","F","7","2",0,92,0,0,0
"467","F","1","2",0,30,0,0,0
"492","F","1","2",0,222,0,0,0
"359","M","9","2",1,165,0.925009286962957,0.281031700497033,1
"240","M","3","2",1,166,0.934946227353066,0.0685330249787933,0
"439","M","2","2",1,287,0.404957821592689,0.122596235253315,2
"42","M","4","2",1,64,0.835610656994223,0.384401039700606,3
"222","M","3","2",1,239,0.432452976936474,0.0362894683835506,0
"313","M","4","2",1,228,0.948690587677951,0.0541715074359672,0
"37","M","2","2",1,249,0.325423933099955,0.070919276431909,0
"59","M","5","2",1,63,0.756512690500022,0.55436599755194,3
"76","M","5","2",1,28,0.879979987363727,0.578018374624662,3
"205","M","2","2",1,11,0.993951799813658,0.0763142599976491,0
"291","M","5","2",1,119,0.788945277240128,0.166769556817599,0
"309","M","4","2",1,29,0.754783351637848,0.660321477334946,3
"317","M","6","2",1,18,0.800965687407976,0.261621817073319,1
"361","M","2","2",1,150,0.819014814449474,0.133152622820191,0
"477","M","3","2",1,60,0.454809202812612,0.481489981162436,3
"456","M","2","2",0,298,0.363220891682431,0.312879576391662,0
"418","M","2","2",0,34,0.202790027949959,0.263722843217231,0
"294","M","2","2",0,44,0.628500808496028,0.136699838528634,0
"123","M","3","2",0,23,0.386918782023713,0.209584001962648,0
"31","M","2","2",0,112,0.71238346863538,0.148337602332721,0
"387","M","2","2",0,147,0.358890285016969,0.338577921160789,0
"475","M","2","2",0,118,0.0633406534325331,0.00215497673696869,0
"443","F","4","3",1,60,0,0,1
"368","F","4","3",1,257,0,0,NA
"21","F","4","3",1,293,0,0,0
"413","F","5","3",1,150,0,0,1
"57","F","5","3",1,238,0,0,0
"173","F","10","3",1,63,0,0,1
"24","F","4","3",1,210,0,0,4
"260","F","4","3",1,36,0,0,0
"318","F","9","3",1,242,0,0,1
"363","F","3","3",1,99,0,0,1
"370","F","3","3",1,180,0,0,1
"384","F","4","3",1,22,0,0,0
"390","F","4","3",1,54,0,0,1
"225","F","4","3",1,241,0,0,1
"8","F","3","3",1,267,0,0,0
"68","F","4","3",1,277,0,0,0
"440","F","7","3",1,74,0,0,2
"85","F","1","3",1,172,0,0,0
"143","F","6","3",1,298,0,0,2
"158","F","3","3",1,33,0,0,0
"162","F","2","3",1,108,0,0,2
"458","F","6","3",1,112,0,0,0
"487","F","6","3",1,300,0,0,2
"493","F","3","3",1,218,0,0,2
"125","F","3","3",0,45,0,0,0
"352","F","3","3",0,265,0,0,0
"14","F","6","3",0,26,0,0,0
"281","F","5","3",0,100,0,0,0
"196","F","3","3",0,230,0,0,0
"23","F","1","3",0,259,0,0,0
"242","F","1","3",0,107,0,0,0
"349","F","1","3",0,156,0,0,0
"358","F","2","3",0,114,0,0,0
"360","F","1","3",0,192,0,0,0
"383","F","1","3",0,206,0,0,0
"392","F","1","3",0,86,0,0,0
"477","M","3","3",1,60,0.454809202812612,0.240744990581218,1
"123","M","3","3",1,23,0.386918782023713,0.104792000981324,1
"359","M","9","3",1,63,0.925009286962957,0.140515850248517,1
"42","M","4","3",1,300,0.835610656994223,0.192200519850303,2
"222","M","3","3",1,33,0.432452976936474,0.0181447341917753,0
"313","M","4","3",1,293,0.948690587677951,0.0270857537179836,0
"76","M","5","3",1,108,0.879979987363727,0.289009187312331,2
"205","M","2","3",1,267,0.993951799813658,0.0381571299988246,0
"309","M","4","3",1,282,0.754783351637848,0.330160738667473,2
"361","M","2","3",1,277,0.819014814449474,0.0665763114100957,0
"177","M","5","3",1,218,0.703024379738024,0.161758548230864,2
"46","M","8","3",1,210,0.975459309721932,0.411251888292838,4
"244","M","2","3",1,99,0.999437579652295,0.283566122776479,1
"207","M","1","3",1,74,0.672480932669714,0.32702812555112,2
"266","M","1","3",1,238,0.957773107802495,0.00624064531066372,0
"298","M","1","3",1,22,0.627706596395001,0.0310438647956323,0
"416","M","1","3",1,180,0.824872586643323,0.0064583023235698,1
"419","M","2","3",1,54,0.959070873446763,0.200351982019107,1
"387","M","2","3",0,147,0.358890285016969,0.169288960580394,0
"37","M","2","3",0,85,0.325423933099955,0.0354596382159545,0
"59","M","5","3",0,128,0.756512690500022,0.27718299877597,0
"291","M","5","3",0,145,0.788945277240128,0.0833847784087993,0
"317","M","6","3",0,110,0.800965687407976,0.13081090853666,0
"11","M","3","3",0,183,0.117279876489192,0.0812928290480034,0
"47","M","3","3",0,155,0.219394987681881,0.263405260125346,0
"49","M","6","3",0,296,0.85032458164099,0.32257068308536,0
"100","M","3","3",0,5,0.092482517240569,0.355961142517388,0
"146","M","1","3",0,132,0.0122668382246047,0.180018748394172,0
"230","M","2","3",0,115,0.866102987201884,0.11746583116351,0
"236","M","1","3",0,188,0.506313616875559,0.00813988895172321,0
"321","M","4","3",0,35,0.929476918490115,0.00767018261831254,0
"398","M","3","3",0,280,0.623304007109255,0.092963642401515,0
"434","M","11","3",0,171,0.776712160208074,0.487258828617437,0
"390","F","4","4",1,54,0,0,0
"443","F","4","4",1,57,0,0,0
"368","F","4","4",1,17,0,0,0
"21","F","4","4",1,180,0,0,0
"413","F","5","4",1,115,0,0,0
"57","F","5","4",1,108,0,0,0
"173","F","10","4",1,171,0,0,0
"260","F","4","4",1,133,0,0,2
"363","F","3","4",1,84,0,0,1
"370","F","3","4",1,1,0,0,0
"225","F","4","4",1,88,0,0,0
"68","F","4","4",1,124,0,0,2
"440","F","7","4",1,160,0,0,2
"162","F","2","4",1,250,0,0,1
"487","F","6","4",1,4,0,0,0
"196","F","3","4",1,265,0,0,0
"358","F","2","4",1,32,0,0,2
"5","F","2","4",1,110,0,0,0
"40","F","2","4",1,145,0,0,1
"56","F","2","4",1,264,0,0,1
"65","F","4","4",1,297,0,0,2
"73","F","1","4",1,285,0,0,0
"82","F","3","4",1,216,0,0,0
"124","F","2","4",1,184,0,0,3
"220","F","1","4",1,65,0,0,0
"221","F","5","4",1,140,0,0,0
"233","F","1","4",1,107,0,0,2
"263","F","3","4",1,35,0,0,0
"295","F","1","4",1,30,0,0,2
"395","F","4","4",1,93,0,0,0
"401","F","3","4",1,24,0,0,4
"436","F","3","4",1,193,0,0,3
"457","F","1","4",1,152,0,0,1
"24","F","4","4",0,253,0,0,0
"318","F","9","4",0,10,0,0,0
"384","F","4","4",0,60,0,0,0
"143","F","6","4",0,48,0,0,0
"158","F","3","4",0,157,0,0,0
"458","F","6","4",0,298,0,0,0
"14","F","6","4",0,252,0,0,0
"281","F","5","4",0,271,0,0,0
"75","F","8","4",0,29,0,0,0
"7","F","2","4",0,207,0,0,0
"145","F","6","4",0,52,0,0,0
"306","F","3","4",0,103,0,0,0
"488","F","3","4",0,219,0,0,0
"419","M","2","4",1,54,0.959070873446763,0.15026398651433,0
"291","M","5","4",1,145,0.788945277240128,0.0625385838065995,1
"317","M","6","4",1,110,0.800965687407976,0.0981081814024947,0
"230","M","2","4",1,115,0.866102987201884,0.0880993733726327,0
"321","M","4","4",1,35,0.929476918490115,0.0057526369637344,0
"434","M","11","4",1,171,0.776712160208074,0.365444121463078,0
"359","M","9","4",1,140,0.925009286962957,0.105386887686387,0
"313","M","4","4",1,65,0.948690587677951,0.0203143152884877,0
"76","M","5","4",1,152,0.879979987363727,0.216756890484248,1
"309","M","4","4",1,57,0.754783351637848,0.247620554000605,0
"89","M","4","4",1,285,0.79820405978957,0.322239322413225,0
"446","M","8","4",1,124,0.752678024498265,0.705810128673782,2
"12","M","5","4",1,88,0.9454482984719,0.110522079980001,0
"15","M","3","4",1,108,0.647942094830796,0.0948124799162538,0
"213","M","2","4",1,264,0.929098985157907,0.164005341530815,1
"293","M","6","4",1,107,0.872377820327142,0.548191243142355,2
"29","M","1","4",1,193,0.202880492433906,0.497527790435944,3
"72","M","4","4",1,133,0.80758324348026,0.600428019301034,2
"99","M","2","4",1,180,0.568409521365538,0.00471945012956795,0
"142","M","1","4",1,17,0.665082092396915,0.332352852772487,0
"239","M","2","4",1,93,0.446855085669085,0.155349938700887,0
"296","M","4","4",1,30,0.963912349660123,0.393562357930932,2
"303","M","6","4",1,265,0.745997309966103,0.322834509483073,0
"442","M","3","4",1,32,0.110262009780854,0.289917987745864,2
"47","M","3","4",0,155,0.219394987681881,0.197553945094009,0
"100","M","3","4",0,5,0.092482517240569,0.266970856888041,0
"3","M","3","4",0,198,0.718281262321398,0.110091312089265,0
"433","M","2","4",0,275,0.539700726047158,0.283668023461355,0
"26","M","1","4",0,186,0.131262849783525,0.0171003913588158,0
"170","M","5","4",0,105,0.250722667830108,0.120257455331739,0
"452","M","3","4",0,2,0.624427695292979,0.284170596842843,0
"453","M","2","4",0,121,0.0998051185160875,0.549749038152051,0
"24","F","4","5",1,253,0,0,NA
"390","F","4","5",1,123,0,0,1
"413","F","5","5",1,215,0,0,1
"173","F","10","5",1,227,0,0,1
"260","F","4","5",1,169,0,0,2
"440","F","7","5",1,136,0,0,1
"5","F","2","5",1,218,0,0,3
"40","F","2","5",1,229,0,0,3
"65","F","4","5",1,115,0,0,1
"82","F","3","5",1,13,0,0,1
"263","F","3","5",1,19,0,0,2
"401","F","3","5",1,294,0,0,0
"158","F","3","5",1,84,0,0,0
"458","F","6","5",1,111,0,0,0
"75","F","8","5",1,168,0,0,4
"488","F","3","5",1,149,0,0,0
"2","F","1","5",1,198,0,0,1
"41","F","6","5",1,297,0,0,1
"164","F","1","5",1,236,0,0,0
"191","F","7","5",1,144,0,0,1
"278","F","2","5",1,134,0,0,0
"284","F","1","5",1,87,0,0,3
"333","F","1","5",1,146,0,0,4
"389","F","1","5",1,171,0,0,3
"437","F","4","5",1,195,0,0,2
"491","F","2","5",1,231,0,0,4
"318","F","9","5",0,10,0,0,0
"143","F","6","5",0,48,0,0,0
"7","F","2","5",0,207,0,0,0
"368","F","4","5",0,112,0,0,0
"57","F","5","5",0,206,0,0,0
"56","F","2","5",0,32,0,0,0
"124","F","2","5",0,20,0,0,0
"221","F","5","5",0,118,0,0,0
"395","F","4","5",0,27,0,0,0
"436","F","3","5",0,279,0,0,0
"384","F","4","5",0,140,0,0,0
"14","F","6","5",0,201,0,0,0
"281","F","5","5",0,265,0,0,0
"145","F","6","5",0,172,0,0,0
"306","F","3","5",0,200,0,0,0
"493","F","3","5",0,58,0,0,0
"63","F","1","5",0,30,0,0,0
"322","F","4","5",0,167,0,0,0
"486","F","9","5",0,108,0,0,0
"434","M","11","5",1,195,0.776712160208074,0.365444121463078,2
"359","M","9","5",1,111,0.925009286962957,0.105386887686387,0
"446","M","8","5",1,19,0.752678024498265,0.705810128673782,2
"12","M","5","5",1,123,0.9454482984719,0.110522079980001,1
"72","M","4","5",1,231,0.80758324348026,0.600428019301034,4
"296","M","4","5",1,144,0.963912349660123,0.393562357930932,1
"46","M","8","5",1,229,0.975459309721932,0.822503776585675,3
"59","M","5","5",1,146,0.756512690500022,0.739154663402587,4
"49","M","6","5",1,287,0.85032458164099,0.645141366170719,2
"398","M","3","5",1,13,0.623304007109255,0.18592728480303,1
"25","M","5","5",1,169,0.984044229929837,0.799332741647959,2
"200","M","1","5",1,227,0.672927582869306,0.243815795477639,1
"209","M","3","5",1,84,0.770269046537578,0.0588604705678849,0
"270","M","4","5",1,297,0.995067607748708,0.4195857567247,1
"277","M","4","5",1,168,0.987761756940945,0.96956961764954,4
"340","M","3","5",1,10,0.181517369113863,0.300742931630409,3
"409","M","1","5",1,134,0.827587209409103,0.0255214882304736,0
"100","M","3","5",0,5,0.092482517240569,0.266970856888041,0
"170","M","5","5",0,105,0.250722667830108,0.120257455331739,0
"452","M","3","5",0,2,0.624427695292979,0.284170596842843,0
"453","M","2","5",0,121,0.0998051185160875,0.549749038152051,0
"291","M","5","5",0,61,0.788945277240128,0.0625385838065995,0
"317","M","6","5",0,94,0.800965687407976,0.0981081814024947,0
"321","M","4","5",0,42,0.929476918490115,0.0057526369637344,0
"15","M","3","5",0,212,0.647942094830796,0.0948124799162538,0
"293","M","6","5",0,86,0.872377820327142,0.548191243142355,0
"99","M","2","5",0,91,0.568409521365538,0.00471945012956795,0
"303","M","6","5",0,73,0.745997309966103,0.322834509483073,0
"442","M","3","5",0,193,0.110262009780854,0.289917987745864,0
"212","M","3","5",0,190,0.17491004592739,0.633648028703375,0
"450","M","4","5",0,173,0.724985135453655,0.973721697228029,0
"126","M","1","5",0,63,0.628148019546643,0.0814603692318734,0
"252","M","4","5",0,240,0.750748107462714,0.983076053205878,0
"497","M","2","5",0,132,0.382366079837084,0.163773691844464,0
"263","F","3","6",1,19,0,0,2
"75","F","8","6",1,168,0,0,3
"191","F","7","6",1,144,0,0,1
"437","F","4","6",1,195,0,0,3
"318","F","9","6",1,10,0,0,0
"440","F","7","6",1,61,0,0,1
"65","F","4","6",1,173,0,0,3
"82","F","3","6",1,70,0,0,3
"488","F","3","6",1,158,0,0,1
"41","F","6","6",1,41,0,0,0
"278","F","2","6",1,67,0,0,2
"451","F","6","6",1,34,0,0,0
"6","F","2","6",1,84,0,0,0
"9","F","2","6",1,183,0,0,3
"22","F","1","6",1,232,0,0,3
"50","F","1","6",1,23,0,0,1
"93","F","4","6",1,261,0,0,1
"108","F","4","6",1,94,0,0,0
"118","F","3","6",1,75,0,0,0
"194","F","7","6",1,140,0,0,2
"229","F","2","6",1,73,0,0,1
"248","F","9","6",1,199,0,0,1
"251","F","1","6",1,241,0,0,1
"304","F","1","6",1,42,0,0,0
"350","F","1","6",1,91,0,0,3
"429","F","3","6",1,85,0,0,0
"432","F","5","6",1,141,0,0,3
"462","F","1","6",1,134,0,0,0
"465","F","3","6",1,43,0,0,1
"490","F","9","6",1,263,0,0,4
"143","F","6","6",0,48,0,0,0
"221","F","5","6",0,118,0,0,0
"395","F","4","6",0,27,0,0,0
"436","F","3","6",0,279,0,0,0
"145","F","6","6",0,172,0,0,0
"306","F","3","6",0,200,0,0,0
"322","F","4","6",0,167,0,0,0
"173","F","10","6",0,166,0,0,0
"401","F","3","6",0,135,0,0,0
"491","F","2","6",0,229,0,0,0
"14","F","6","6",0,192,0,0,0
"487","F","6","6",0,32,0,0,0
"10","F","1","6",0,221,0,0,0
"78","F","2","6",0,224,0,0,0
"167","F","2","6",0,148,0,0,0
"168","F","1","6",0,57,0,0,0
"265","F","2","6",0,170,0,0,0
"271","F","1","6",0,293,0,0,0
"314","F","4","6",0,277,0,0,0
"355","F","6","6",0,185,0,0,0
"434","M","11","6",1,195,0.776712160208074,0.274083091097308,3
"296","M","4","6",1,144,0.963912349660123,0.295171768448199,1
"291","M","5","6",1,61,0.788945277240128,0.0469039378549496,1
"317","M","6","6",1,94,0.800965687407976,0.073581136051871,0
"303","M","6","6",1,73,0.745997309966103,0.242125882112305,1
"46","M","8","6",1,232,0.975459309721932,0.616877832439257,3
"59","M","5","6",1,43,0.756512690500022,0.55436599755194,1
"25","M","5","6",1,183,0.984044229929837,0.599499556235969,3
"270","M","4","6",1,41,0.995067607748708,0.314689317543525,0
"452","M","3","6",1,241,0.624427695292979,0.213127947632132,1
"293","M","6","6",1,23,0.872377820327142,0.411143432356766,1
"76","M","5","6",1,70,0.879979987363727,0.578018374624662,3
"481","M","12","6",1,140,0.536971073784559,0.640768760396018,2
"197","M","3","6",1,84,0.408914569299668,0.0905833529171231,0
"66","M","3","6",1,75,0.929082416929305,0.290576158365968,0
"188","M","10","6",1,141,0.927472264508586,0.549400687305079,3
"388","M","11","6",1,263,0.884056308077037,0.628815614199145,4
"91","M","7","6",1,91,0.843423898340988,0.311359975306397,3
"114","M","4","6",1,34,0.771147610841125,0.0919453696114943,0
"160","M","2","6",1,261,0.862753680674359,0.177650938210069,1
"224","M","4","6",1,85,0.835848216513873,0.0460584978573024,0
"249","M","1","6",1,10,0.82289500720799,0.0229553194639515,0
"170","M","5","6",0,105,0.250722667830108,0.0901930914988043,0
"442","M","3","6",0,193,0.110262009780854,0.217438490809398,0
"252","M","4","6",0,240,0.750748107462714,0.737307039904408,0
"72","M","4","6",0,204,0.80758324348026,0.450321014475776,0
"113","M","2","6",0,209,0.587023015599698,0.234736339770182,0
"169","M","4","6",0,255,0.582616806575817,0.655312819581013,0
"323","M","3","6",0,208,0.313810310559347,0.123686834231468,0
"70","M","3","6",0,131,0.136331032728776,0.0403411829718258,0
"178","M","2","6",0,262,0.371681984979659,0.258778354892867,0
"198","M","2","6",0,196,0.477938035968691,0.0148368204575699,0
"276","M","2","6",0,88,0.575911531690508,0.252934944207488,0
"372","M","2","6",0,169,0.1527306700591,0.0201134163618854,0
"382","M","7","6",0,125,0.878385439648974,0.586143871492298,0
"421","M","4","6",0,206,0.801389214338551,0.681865122460295,0
"470","M","1","6",0,211,0.409901365637779,0.5008508355099,0
"108","F","4","7",1,94,0,0,0
"432","F","5","7",1,141,0,0,2
"437","F","4","7",1,293,0,0,1
"194","F","7","7",1,219,0,0,3
"490","F","9","7",1,216,0,0,2
"191","F","7","7",1,81,0,0,1
"318","F","9","7",1,156,0,0,1
"440","F","7","7",1,73,0,0,1
"65","F","4","7",1,211,0,0,3
"41","F","6","7",1,11,0,0,0
"6","F","2","7",1,208,0,0,0
"118","F","3","7",1,99,0,0,1
"248","F","9","7",1,163,0,0,1
"465","F","3","7",1,20,0,0,0
"221","F","5","7",1,15,0,0,2
"395","F","4","7",1,176,0,0,1
"145","F","6","7",1,28,0,0,2
"173","F","10","7",1,159,0,0,1
"14","F","6","7",1,263,0,0,0
"78","F","2","7",1,123,0,0,0
"167","F","2","7",1,140,0,0,2
"355","F","6","7",1,57,0,0,0
"486","F","9","7",1,271,0,0,1
"18","F","1","7",1,298,0,0,0
"38","F","3","7",1,88,0,0,0
"44","F","2","7",1,223,0,0,1
"69","F","2","7",1,205,0,0,0
"116","F","11","7",1,188,0,0,1
"202","F","4","7",1,206,0,0,0
"211","F","3","7",1,113,0,0,2
"227","F","2","7",1,196,0,0,1
"228","F","1","7",1,44,0,0,2
"235","F","1","7",1,226,0,0,0
"259","F","3","7",1,125,0,0,0
"324","F","2","7",1,240,0,0,3
"344","F","1","7",1,47,0,0,2
"405","F","1","7",1,68,0,0,2
"430","F","2","7",1,233,0,0,2
"322","F","4","7",0,167,0,0,0
"487","F","6","7",0,32,0,0,0
"314","F","4","7",0,277,0,0,0
"75","F","8","7",0,270,0,0,0
"9","F","2","7",0,82,0,0,0
"93","F","4","7",0,90,0,0,0
"229","F","2","7",0,116,0,0,0
"429","F","3","7",0,87,0,0,0
"143","F","6","7",0,142,0,0,0
"265","F","2","7",0,232,0,0,0
"458","F","6","7",0,185,0,0,0
"4","F","1","7",0,203,0,0,0
"112","F","2","7",0,234,0,0,0
"247","F","4","7",0,215,0,0,0
"288","F","5","7",0,160,0,0,0
"404","F","2","7",0,12,0,0,0
"188","M","10","7",1,141,0.927472264508586,0.27470034365254,2
"114","M","4","7",1,34,0.771147610841125,0.0459726848057471,0
"252","M","4","7",1,240,0.750748107462714,0.368653519952204,3
"72","M","4","7",1,204,0.80758324348026,0.225160507237888,0
"198","M","2","7",1,196,0.477938035968691,0.00741841022878495,1
"276","M","2","7",1,88,0.575911531690508,0.126467472103744,0
"421","M","4","7",1,206,0.801389214338551,0.340932561230147,0
"434","M","11","7",1,293,0.776712160208074,0.137041545548654,1
"481","M","12","7",1,219,0.536971073784559,0.320384380198009,3
"296","M","4","7",1,271,0.963912349660123,0.1475858842241,1
"46","M","8","7",1,28,0.975459309721932,0.308438916219628,2
"25","M","5","7",1,47,0.984044229929837,0.299749778117985,2
"270","M","4","7",1,99,0.995067607748708,0.157344658771763,1
"293","M","6","7",1,226,0.872377820327142,0.205571716178383,0
"91","M","7","7",1,159,0.843423898340988,0.155679987653199,1
"160","M","2","7",1,57,0.862753680674359,0.0888254691050344,0
"224","M","4","7",1,123,0.835848216513873,0.0230292489286512,0
"359","M","9","7",1,263,0.925009286962957,0.249805955997363,0
"446","M","8","7",1,223,0.752678024498265,0.470540085782522,1
"277","M","4","7",1,113,0.987761756940945,0.48478480882477,2
"340","M","3","7",1,188,0.181517369113863,0.150371465815205,1
"330","M","4","7",1,156,0.938667741192952,0.0998277053004131,1
"500","M","2","7",1,11,0.992543295025826,0.0223082124598914,0
"34","M","5","7",1,15,0.966676279331076,0.397805738146417,2
"71","M","2","7",1,176,0.985864162212238,0.079522055711373,1
"147","M","8","7",1,298,0.976042581230455,0.430673513642132,0
"148","M","6","7",1,233,0.953745928251534,0.363035908318125,2
"283","M","6","7",1,81,0.892844918018291,0.20502025494352,1
"356","M","8","7",1,68,0.863825809246686,0.421602846078794,2
"438","M","1","7",1,192,0.334112622076645,0.0302175424285859,0
"170","M","5","7",0,105,0.250722667830108,0.0450965457494021,0
"169","M","4","7",0,255,0.582616806575817,0.327656409790507,0
"274","M","2","7",0,97,0.111484634457156,0.0970568301707634,0
"122","M","3","7",0,56,0.367655294481665,0.150577750616282,0
"319","M","2","7",0,195,0.0842516727279872,0.00837692731188312,0
"336","M","2","7",0,276,0.134569875895977,0.118181213825425,0
"424","M","2","7",0,175,0.101511131739244,0.0309826410023171,0
"495","M","1","7",0,222,0.429337998619303,0.335748456906153,0
"432","F","5","8",1,141,0,0,0
"191","F","7","8",1,81,0,0,0
"211","F","3","8",1,113,0,0,1
"324","F","2","8",1,240,0,0,2
"118","F","3","8",1,227,0,0,1
"173","F","10","8",1,49,0,0,0
"44","F","2","8",1,32,0,0,2
"437","F","4","8",1,56,0,0,1
"490","F","9","8",1,186,0,0,0
"318","F","9","8",1,157,0,0,3
"440","F","7","8",1,281,0,0,2
"41","F","6","8",1,24,0,0,2
"465","F","3","8",1,297,0,0,0
"221","F","5","8",1,278,0,0,1
"145","F","6","8",1,79,0,0,0
"355","F","6","8",1,236,0,0,2
"486","F","9","8",1,174,0,0,1
"38","F","3","8",1,272,0,0,1
"202","F","4","8",1,122,0,0,1
"227","F","2","8",1,91,0,0,2
"259","F","3","8",1,255,0,0,1
"430","F","2","8",1,150,0,0,1
"314","F","4","8",1,246,0,0,2
"93","F","4","8",1,120,0,0,1
"143","F","6","8",1,103,0,0,0
"458","F","6","8",1,173,0,0,2
"112","F","2","8",1,268,0,0,0
"247","F","4","8",1,262,0,0,2
"404","F","2","8",1,23,0,0,0
"327","F","3","8",1,133,0,0,1
"67","F","4","8",1,123,0,0,2
"97","F","2","8",1,204,0,0,3
"159","F","4","8",1,136,0,0,1
"192","F","6","8",1,36,0,0,0
"218","F","1","8",1,9,0,0,1
"232","F","1","8",1,96,0,0,0
"322","F","4","8",0,167,0,0,0
"429","F","3","8",0,87,0,0,0
"288","F","5","8",0,160,0,0,0
"108","F","4","8",0,295,0,0,0
"194","F","7","8",0,282,0,0,0
"248","F","9","8",0,228,0,0,0
"69","F","2","8",0,158,0,0,0
"116","F","11","8",0,121,0,0,0
"487","F","6","8",0,19,0,0,0
"75","F","8","8",0,118,0,0,0
"451","F","6","8",0,98,0,0,0
"204","F","1","8",0,171,0,0,0
"206","F","1","8",0,117,0,0,0
"243","F","3","8",0,69,0,0,0
"335","F","3","8",0,259,0,0,0
"347","F","1","8",0,179,0,0,0
"348","F","3","8",0,90,0,0,0
"376","F","2","8",0,163,0,0,0
"380","F","1","8",0,191,0,0,0
"381","F","1","8",0,54,0,0,0
"391","F","3","8",0,229,0,0,0
"412","F","3","8",0,165,0,0,0
"252","M","4","8",1,240,0.750748107462714,0.276490139964153,2
"283","M","6","8",1,81,0.892844918018291,0.15376519120764,0
"91","M","7","8",1,49,0.843423898340988,0.116759990739899,0
"446","M","8","8",1,32,0.752678024498265,0.352905064336891,2
"421","M","4","8",1,123,0.801389214338551,0.25569942092261,2
"481","M","12","8",1,297,0.536971073784559,0.240288285148507,0
