"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"120","M","3","4",1,5,0.816860422026366,0.0343768225665218,1
"165","M","4","4",1,271,0.819253470510218,0.335628739907406,1
"137","M","7","4",1,156,0.848771306215992,0.729287158174211,2
"247","M","11","4",1,241,0.739984546775564,0.232414686801231,0
"289","M","4","4",1,192,0.956370791070783,0.241715629468672,2
"16","M","11","4",1,243,0.774076569189488,0.732188723546935,3
"195","M","4","4",1,296,0.829098163903106,0.0168710788129829,0
"283","M","1","4",1,93,0.180892785778269,0.0480686415825405,0
"307","M","4","4",1,250,0.67725028586158,0.0662887076614424,0
"311","M","1","4",1,282,0.990268721245229,0.107326457931953,1
"435","M","6","4",1,278,0.734733698810698,0.0395105048082769,0
"446","M","1","4",1,260,0.599612459074706,0.0298798992150336,0
"472","M","3","4",1,208,0.752226019976661,0.216892569010874,1
"474","M","4","4",1,197,0.90036592496216,0.652864237257745,4
"5","M","2","4",0,82,0.122472973307595,0.0788116755436464,0
"185","M","3","4",0,122,0.163582999259233,0.170339645764854,0
"240","M","4","4",0,174,0.438251642520454,0.105858985916711,0
"378","M","4","4",0,33,0.549748027142868,0.73093878821237,0
"27","M","2","4",0,86,0.25605834950693,0.389026331674202,0
"182","M","5","4",0,287,0.97042372991409,0.0221463079797104,0
"459","M","9","4",0,91,0.863611030740714,0.691406283222247,0
"484","M","3","4",0,65,0.866858224384487,0.514187616203893,0
"118","M","1","4",0,240,0.342746763955802,0.345739667765286,0
"214","M","1","4",0,111,0.637170469155535,0.0695414853101161,0
"481","M","1","4",0,213,0.523901614826173,0.231795684797581,0
"330","F","4","5",1,46,0,0,0
"127","F","3","5",1,137,0,0,1
"323","F","5","5",1,116,0,0,0
"360","F","4","5",1,241,0,0,2
"145","F","4","5",1,192,0,0,0
"419","F","2","5",1,296,0,0,0
"347","F","4","5",1,79,0,0,3
"243","F","4","5",1,245,0,0,1
"349","F","7","5",1,223,0,0,2
"47","F","3","5",1,178,0,0,2
"284","F","5","5",1,233,0,0,4
"35","F","5","5",1,150,0,0,3
"359","F","8","5",1,209,0,0,1
"390","F","8","5",1,44,0,0,0
"107","F","8","5",1,41,0,0,3
"447","F","4","5",1,114,0,0,3
"34","F","5","5",1,140,0,0,2
"76","F","7","5",1,293,0,0,4
"495","F","4","5",1,56,0,0,0
"316","F","6","5",1,1,0,0,1
"67","F","7","5",1,94,0,0,0
"167","F","3","5",1,58,0,0,0
"249","F","4","5",1,121,0,0,1
"489","F","3","5",1,37,0,0,3
"109","F","9","5",1,39,0,0,0
"158","F","6","5",1,70,0,0,1
"426","F","6","5",1,226,0,0,1
"7","F","1","5",1,115,0,0,3
"62","F","1","5",1,15,0,0,3
"387","F","1","5",1,185,0,0,3
"445","F","6","5",1,206,0,0,2
"465","F","1","5",1,219,0,0,1
"254","F","6","5",0,100,0,0,0
"432","F","9","5",0,238,0,0,0
"237","F","4","5",0,298,0,0,0
"141","F","4","5",0,208,0,0,0
"494","F","3","5",0,18,0,0,0
"150","F","9","5",0,179,0,0,0
"13","F","4","5",0,169,0,0,0
"29","F","2","5",0,26,0,0,0
"129","F","1","5",0,168,0,0,0
"354","F","2","5",0,45,0,0,0
"369","F","1","5",0,252,0,0,0
"306","M","4","5",1,46,0.911639421500881,0.132462079985999,0
"60","M","6","5",1,116,0.870843304480937,0.0673062854621094,0
"247","M","11","5",1,241,0.739984546775564,0.232414686801231,2
"289","M","4","5",1,192,0.956370791070783,0.241715629468672,0
"195","M","4","5",1,296,0.829098163903106,0.0168710788129829,0
"225","M","11","5",1,245,0.859453658314368,0.148011596461099,1
"153","M","5","5",1,79,0.778596513164117,0.315803737408714,3
"286","M","7","5",1,206,0.83486428239338,0.295191304918351,2
"126","M","4","5",1,39,0.752947333189203,0.00424190373450983,0
"348","M","4","5",1,94,0.869053625299953,0.207924404225196,0
"412","M","4","5",1,223,0.88439906141033,0.127191528707044,2
"137","M","7","5",1,41,0.848771306215992,0.729287158174211,3
"16","M","11","5",1,114,0.774076569189488,0.732188723546935,3
"474","M","4","5",1,293,0.90036592496216,0.652864237257745,4
"182","M","5","5",1,44,0.97042372991409,0.0221463079797104,0
"37","M","8","5",1,150,0.775759822987137,0.75298557034443,3
"98","M","6","5",1,185,0.970464200809775,0.550669906195253,3
"208","M","3","5",1,209,0.734770080540329,0.0335546952743362,1
"325","M","4","5",1,99,0.990536567159688,0.241243030875921,0
"428","M","1","5",1,226,0.918637480586767,0.498275441367461,1
"459","M","9","5",0,91,0.863611030740714,0.691406283222247,0
"484","M","3","5",0,65,0.866858224384487,0.514187616203893,0
"458","M","3","5",0,202,0.0957930847071111,0.149706204623488,0
"307","M","4","5",0,155,0.67725028586158,0.0662887076614424,0
"472","M","3","5",0,5,0.752226019976661,0.216892569010874,0
"487","M","10","5",0,201,0.974740313448174,0.588946451815496,0
"26","M","3","5",0,96,0.0753207860980183,0.105276068328968,0
"207","M","2","5",0,67,0.325513127725571,0.21164171684536,0
"308","M","5","5",0,143,0.939012855743005,0.118563225958496,0
"496","M","2","5",0,24,0.543571056099609,0.318832310524405,0
"143","M","1","5",0,215,0.338953696889803,0.0629356633558333,0
"171","M","2","5",0,122,0.0955211655236781,0.0340551153054705,0
"227","M","2","5",0,148,0.330461552366614,0.382984757855187,0
"263","M","2","5",0,34,0.408214677823707,0.0558432035575964,0
"288","M","1","5",0,123,0.0716674509458244,0.305893815431927,0
"337","M","8","5",0,13,0.933298593135115,0.463681400304005,0
"343","M","6","5",0,113,0.722139317172378,0.212901037186384,0
"452","M","1","5",0,36,0.413117730524391,0.403534231329098,0
"347","F","4","6",1,79,0,0,0
"107","F","8","6",1,41,0,0,2
"76","F","7","6",1,293,0,0,1
"390","F","8","6",1,88,0,0,0
"145","F","4","6",1,18,0,0,1
"359","F","8","6",1,101,0,0,1
"34","F","5","6",1,191,0,0,0
"67","F","7","6",1,11,0,0,0
"167","F","3","6",1,32,0,0,0
"489","F","3","6",1,197,0,0,2
"109","F","9","6",1,43,0,0,2
"158","F","6","6",1,144,0,0,1
"445","F","6","6",1,169,0,0,0
"254","F","6","6",1,277,0,0,0
"354","F","2","6",1,93,0,0,0
"339","F","2","6",1,154,0,0,4
"24","F","2","6",1,265,0,0,0
"42","F","1","6",1,3,0,0,0
"101","F","6","6",1,40,0,0,3
"154","F","1","6",1,234,0,0,0
"204","F","4","6",1,212,0,0,0
"229","F","1","6",1,10,0,0,0
"246","F","2","6",1,134,0,0,1
"329","F","1","6",1,121,0,0,0
"361","F","3","6",1,258,0,0,1
"379","F","2","6",1,37,0,0,2
"389","F","2","6",1,25,0,0,0
"404","F","2","6",1,105,0,0,0
"406","F","4","6",1,273,0,0,3
"423","F","1","6",1,168,0,0,4
"448","F","5","6",1,231,0,0,1
"463","F","10","6",1,58,0,0,1
"432","F","9","6",0,238,0,0,0
"237","F","4","6",0,298,0,0,0
"150","F","9","6",0,179,0,0,0
"29","F","2","6",0,26,0,0,0
"349","F","7","6",0,198,0,0,0
"495","F","4","6",0,54,0,0,0
"316","F","6","6",0,239,0,0,0
"249","F","4","6",0,290,0,0,0
"426","F","6","6",0,211,0,0,0
"13","F","4","6",0,30,0,0,0
"2","F","1","6",0,264,0,0,0
"18","F","1","6",0,109,0,0,0
"79","F","2","6",0,74,0,0,0
"88","F","7","6",0,97,0,0,0
"261","F","3","6",0,186,0,0,0
"492","F","3","6",0,252,0,0,0
"225","M","11","6",1,245,0.859453658314368,0.111008697345825,0
"153","M","5","6",1,79,0.778596513164117,0.236852803056536,0
"474","M","4","6",1,293,0.90036592496216,0.489648177943309,1
"182","M","5","6",1,88,0.97042372991409,0.0166097309847828,0
"60","M","6","6",1,277,0.870843304480937,0.050479714096582,0
"286","M","7","6",1,58,0.83486428239338,0.221393478688763,1
"37","M","8","6",1,258,0.775759822987137,0.564739177758322,1
"208","M","3","6",1,3,0.734770080540329,0.0251660214557522,0
"325","M","4","6",1,265,0.990536567159688,0.180932273156941,0
"487","M","10","6",1,40,0.974740313448174,0.441709838861622,3
"171","M","2","6",1,93,0.0955211655236781,0.0255413364791029,0
"169","M","6","6",1,234,0.947787583588005,0.192057557520457,0
"236","M","7","6",1,154,0.804546596806615,0.71566185901311,4
"415","M","4","6",1,191,0.958345194950006,0.210088772408199,0
"14","M","1","6",1,32,0.986594428075477,0.0185747115766436,0
"56","M","1","6",1,144,0.495768106076866,0.0480444993438825,1
"66","M","1","6",1,10,0.457683418178931,0.0534578664348906,0
"72","M","1","6",1,169,0.704949503997341,0.0689560600916295,0
"85","M","1","6",1,212,0.995063378708437,0.00335268160958591,0
"166","M","2","6",1,25,0.873380451928824,0.0190607408395664,0
"189","M","12","6",1,168,0.961418717385822,0.658884050853745,4
"397","M","4","6",1,37,0.777500042710112,0.342692886013538,2
"413","M","2","6",1,105,0.35800363169983,0.12586504757202,0
"26","M","3","6",0,96,0.0753207860980183,0.0789570512467262,0
"263","M","2","6",0,34,0.408214677823707,0.0418824026681973,0
"307","M","4","6",0,23,0.67725028586158,0.0497165307460818,0
"227","M","2","6",0,78,0.330461552366614,0.28723856839139,0
"337","M","8","6",0,63,0.933298593135115,0.347761050228004,0
"343","M","6","6",0,205,0.722139317172378,0.159675777889788,0
"43","M","10","6",0,260,0.482282571287863,0.716672990176785,0
"435","M","6","6",0,141,0.734733698810698,0.0395105048082769,0
"125","M","3","6",0,59,0.639584698248655,0.3274543216821,0
"346","M","2","6",0,251,0.864599897526205,0.284070189181856,0
"81","M","3","6",0,46,0.166916732443497,0.116742552822947,0
"149","M","3","6",0,16,0.671265434706584,0.183351082643641,0
"172","M","2","6",0,6,0.797277142060921,0.356958528366669,0
"367","M","3","6",0,50,0.269676126772538,0.0524177257862445,0
"388","M","4","6",0,9,0.669302190087215,0.13660035742214,0
"409","M","4","6",0,86,0.422169843316142,0.140040073951241,0
"499","M","3","6",0,299,0.494285668013617,0.091300581676009,0
"76","F","7","7",1,293,0,0,0
"390","F","8","7",1,88,0,0,0
"24","F","2","7",1,265,0,0,0
"361","F","3","7",1,258,0,0,1
"379","F","2","7",1,37,0,0,1
"389","F","2","7",1,25,0,0,0
"463","F","10","7",1,58,0,0,0
"249","F","4","7",1,290,0,0,NA
"404","F","2","7",1,263,0,0,0
"145","F","4","7",1,165,0,0,2
"359","F","8","7",1,256,0,0,1
"67","F","7","7",1,150,0,0,0
"109","F","9","7",1,72,0,0,3
"158","F","6","7",1,137,0,0,0
"254","F","6","7",1,158,0,0,0
"406","F","4","7",1,133,0,0,0
"448","F","5","7",1,138,0,0,3
"237","F","4","7",1,63,0,0,0
"349","F","7","7",1,231,0,0,0
"88","F","7","7",1,170,0,0,0
"261","F","3","7",1,77,0,0,0
"492","F","3","7",1,55,0,0,0
"25","F","3","7",1,245,0,0,1
"176","F","3","7",1,116,0,0,0
"239","F","4","7",1,13,0,0,0
"281","F","2","7",1,257,0,0,0
"342","F","1","7",1,209,0,0,2
"381","F","3","7",1,298,0,0,1
"393","F","1","7",1,178,0,0,0
"410","F","2","7",1,177,0,0,2
"417","F","2","7",1,192,0,0,0
"430","F","1","7",1,50,0,0,0
"432","F","9","7",0,238,0,0,0
"150","F","9","7",0,179,0,0,0
"79","F","2","7",0,74,0,0,0
"107","F","8","7",0,240,0,0,0
"204","F","4","7",0,95,0,0,0
"246","F","2","7",0,266,0,0,0
"426","F","6","7",0,196,0,0,0
"13","F","4","7",0,5,0,0,0
"243","F","4","7",0,175,0,0,0
"217","F","1","7",0,51,0,0,0
"396","F","1","7",0,200,0,0,0
"399","F","2","7",0,124,0,0,0
"474","M","4","7",1,293,0.90036592496216,0.244824088971654,0
"286","M","7","7",1,58,0.83486428239338,0.110696739344381,0
"325","M","4","7",1,265,0.990536567159688,0.0904661365784705,0
"487","M","10","7",1,40,0.974740313448174,0.220854919430811,2
"166","M","2","7",1,25,0.873380451928824,0.00953037041978318,0
"337","M","8","7",1,63,0.933298593135115,0.173880525114002,0
"225","M","11","7",1,178,0.859453658314368,0.0555043486729123,0
"208","M","3","7",1,192,0.734770080540329,0.0125830107278761,0
"169","M","6","7",1,55,0.947787583588005,0.0960287787602283,0
"415","M","4","7",1,298,0.958345194950006,0.105044386204099,1
"189","M","12","7",1,133,0.961418717385822,0.329442025426873,0
"343","M","6","7",1,13,0.722139317172378,0.0798378889448941,0
"43","M","10","7",1,165,0.482282571287863,0.358336495088393,2
"81","M","3","7",1,77,0.166916732443497,0.0583712764114734,0
"172","M","2","7",1,257,0.797277142060921,0.178479264183334,0
"409","M","4","7",1,50,0.422169843316142,0.0700200369756203,0
"350","M","9","7",1,72,0.913745560304958,0.368464242621166,3
"137","M","7","7",1,138,0.848771306215992,0.486191438782808,3
"16","M","11","7",1,177,0.774076569189488,0.488125815697957,2
"195","M","4","7",1,231,0.829098163903106,0.0112473858753219,0
"197","M","5","7",1,245,0.979113308076614,0.372522493475117,1
"273","M","4","7",1,150,0.361083986119277,0.260184724931605,0
"205","M","1","7",1,158,0.339993761619553,0.0348911291967278,0
"357","M","1","7",1,32,0.955721755046397,0.26227985747543,2
"392","M","6","7",1,209,0.609675887415609,0.331967814359814,2
"398","M","7","7",1,238,0.969439130339125,0.146015110286433,1
"461","M","1","7",1,137,0.876769419293851,0.0385843540339911,0
"153","M","5","7",0,42,0.778596513164117,0.118426401528268,0
"236","M","7","7",0,243,0.804546596806615,0.357830929506555,0
"435","M","6","7",0,251,0.734733698810698,0.0197552524041384,0
"125","M","3","7",0,4,0.639584698248655,0.16372716084105,0
"149","M","3","7",0,132,0.671265434706584,0.0916755413218204,0
"388","M","4","7",0,216,0.669302190087215,0.0683001787110698,0
"499","M","3","7",0,237,0.494285668013617,0.0456502908380045,0
"459","M","9","7",0,172,0.863611030740714,0.460937522148165,0
"308","M","5","7",0,112,0.939012855743005,0.0592816129792482,0
"98","M","6","7",0,287,0.970464200809775,0.275334953097627,0
"21","M","4","7",0,141,0.951999790970449,0.4681775434874,0
"69","M","5","7",0,47,0.637909509212312,0.362248015240766,0
"279","M","3","7",0,71,0.608634606469423,0.0512069511520734,0
"89","M","2","7",0,253,0.0912167406640947,0.0862604901840018,0
"136","M","3","7",0,87,0.573524374514818,0.0669274050372375,0
"245","M","5","7",0,193,0.784456720524597,0.203346421010792,0
"276","M","3","7",0,65,0.424605153501034,0.0748079127944623,0
"305","M","2","7",0,296,0.0919202317018062,0.130230757771636,0
"362","M","1","7",0,46,0.355376570951194,0.174329236950129,0
"363","M","1","7",0,94,0.884463736321777,0.231039505044716,0
"437","M","1","7",0,229,0.763416882604361,0.00444685853613503,0
"449","M","2","7",0,140,0.657672901637852,0.390196376511359,0
"463","F","10","8",1,58,0,0,0
"109","F","9","8",1,72,0,0,1
"406","F","4","8",1,133,0,0,2
"448","F","5","8",1,138,0,0,1
"261","F","3","8",1,77,0,0,0
"25","F","3","8",1,245,0,0,1
"239","F","4","8",1,13,0,0,0
"492","F","3","8",1,16,0,0,0
"410","F","2","8",1,190,0,0,1
"390","F","8","8",1,116,0,0,1
"361","F","3","8",1,197,0,0,1
"359","F","8","8",1,6,0,0,0
"176","F","3","8",1,287,0,0,2
"281","F","2","8",1,224,0,0,2
"417","F","2","8",1,51,0,0,1
