"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"141","F","5","2",0,190,0,0,0
"146","F","2","2",0,147,0,0,0
"174","F","4","2",0,112,0,0,0
"186","F","5","2",0,285,0,0,0
"225","F","2","2",0,234,0,0,0
"247","F","2","2",0,255,0,0,0
"357","F","1","2",0,129,0,0,0
"382","M","6","2",1,188,0.941304109102342,0.0551054790703347,1
"39","M","2","2",1,80,0.759821449639276,0.106930140968744,2
"148","M","4","2",1,126,0.980220993818433,0.132468258583685,3
"19","M","5","2",1,41,0.840110582455343,0.114120156373247,0
"22","M","5","2",1,142,0.6601003272624,0.637577769637574,4
"92","M","2","2",1,47,0.980804121354595,0.00734823628867937,0
"481","M","1","2",1,104,0.53028518287465,0.38216797012744,1
"487","M","1","2",1,291,0.785341029055417,0.245425908409407,0
"234","M","3","2",0,182,0.1604365746025,0.242486178468961,0
"135","M","2","2",0,109,0.156790627865121,0.378465099397851,0
"342","M","3","2",0,240,0.0340622731018811,0.202340490613432,0
"307","M","7","2",0,273,0.79349110391732,0.426957840246149,0
"139","M","1","2",0,264,0.145633366657421,0.415152386470918,0
"165","M","7","2",0,251,0.974312960101821,0.562642171688211,0
"198","M","2","2",0,247,0.320335353491828,0.159214222882183,0
"326","M","4","2",0,106,0.973252781083216,0.304638748581056,0
"366","M","1","2",0,73,0.5416424786672,0.207311425717128,0
"424","M","1","2",0,183,0.995723752304912,0.181382306369428,0
"427","M","3","2",0,257,0.980362484930083,0.265631694863495,0
"438","M","3","2",0,254,0.200140173081309,0.23424311392604,0
"471","M","5","2",0,245,0.69378004139936,0.25474183447659,0
"479","M","5","2",0,206,0.869450248043826,0.731897356978152,0
"178","F","4","3",1,257,0,0,1
"71","F","3","3",1,273,0,0,0
"26","F","2","3",1,38,0,0,0
"83","F","3","3",1,230,0,0,0
"144","F","3","3",1,18,0,0,1
"150","F","5","3",1,279,0,0,1
"305","F","2","3",1,83,0,0,1
"408","F","3","3",1,122,0,0,0
"31","F","7","3",1,221,0,0,0
"225","F","2","3",1,104,0,0,0
"247","F","2","3",1,248,0,0,2
"46","F","1","3",1,186,0,0,0
"70","F","2","3",1,63,0,0,0
"210","F","2","3",1,11,0,0,0
"215","F","1","3",1,156,0,0,0
"218","F","1","3",1,206,0,0,2
"245","F","5","3",1,269,0,0,1
"257","F","3","3",1,55,0,0,1
"308","F","7","3",1,274,0,0,1
"356","F","2","3",1,78,0,0,0
"383","F","2","3",1,235,0,0,1
"402","F","10","3",1,247,0,0,0
"448","F","3","3",1,3,0,0,0
"488","F","7","3",1,236,0,0,0
"492","F","1","3",1,251,0,0,0
"58","F","3","3",0,185,0,0,0
"281","F","3","3",0,91,0,0,0
"96","F","3","3",0,268,0,0,0
"77","F","3","3",0,13,0,0,0
"117","F","2","3",0,237,0,0,0
"141","F","5","3",0,190,0,0,0
"146","F","2","3",0,147,0,0,0
"174","F","4","3",0,112,0,0,0
"396","F","6","3",0,297,0,0,0
"186","F","5","3",0,263,0,0,0
"45","F","3","3",0,183,0,0,0
"59","F","1","3",0,282,0,0,0
"157","F","3","3",0,57,0,0,0
"209","F","3","3",0,103,0,0,0
"241","F","8","3",0,223,0,0,0
"319","F","2","3",0,42,0,0,0
"430","F","3","3",0,154,0,0,0
"198","M","2","3",1,247,0.320335353491828,0.0796071114410916,0
"427","M","3","3",1,257,0.980362484930083,0.132815847431748,1
"479","M","5","3",1,206,0.869450248043826,0.365948678489076,2
"92","M","2","3",1,285,0.980804121354595,0.00367411814433969,0
"382","M","6","3",1,122,0.941304109102342,0.0275527395351673,0
"148","M","4","3",1,83,0.980220993818433,0.0662341292918427,1
"19","M","5","3",1,269,0.840110582455343,0.0570600781866233,1
"263","M","5","3",1,279,0.915069042636766,0.224814655026421,1
"169","M","10","3",1,55,0.645766659200599,0.46981810161619,1
"321","M","17","3",1,78,0.911606695246903,0.321424268218911,0
"417","M","3","3",1,156,0.939174974802881,0.0832760323534663,0
"160","M","2","3",1,186,0.493658408289775,0.226577823982374,0
"167","M","4","3",1,274,0.917368597999276,0.461246171733364,1
"199","M","1","3",1,63,0.96563160745427,0.209079847980522,0
"299","M","5","3",1,3,0.890774677246408,0.330401160987094,0
"432","M","1","3",1,221,0.360496229026467,0.00713729278802573,0
"440","M","4","3",1,235,0.973005172876315,0.0989977982826531,1
"445","M","1","3",1,18,0.94907134771347,0.180041470929311,1
"471","M","5","3",0,245,0.69378004139936,0.127370917238295,0
"22","M","5","3",0,255,0.6601003272624,0.318788884818787,0
"438","M","3","3",0,71,0.200140173081309,0.11712155696302,0
"208","M","4","3",0,151,0.929453728262685,0.205896795494482,0
"314","M","3","3",0,267,0.511585852364078,0.24755943635577,0
"271","M","3","3",0,30,0.282973603811115,0.0716512838100017,0
"353","M","6","3",0,149,0.774228822428896,0.346170513657853,0
"191","M","2","3",0,133,0.6580751077272,0.0697130527334714,0
"259","M","1","3",0,5,0.276986663229764,0.0493409004299384,0
"283","M","2","3",0,68,0.750870172632858,0.0608005035655456,0
"344","M","5","3",0,49,0.650982509891267,0.375652673887089,0
"421","M","2","3",0,262,0.418980942573398,0.159540462092963,0
"150","F","5","4",1,279,0,0,0
"448","F","3","4",1,3,0,0,0
"77","F","3","4",1,13,0,0,1
"257","F","3","4",1,210,0,0,2
"383","F","2","4",1,272,0,0,0
"178","F","4","4",1,176,0,0,2
"83","F","3","4",1,151,0,0,1
"408","F","3","4",1,56,0,0,0
"31","F","7","4",1,293,0,0,2
"70","F","2","4",1,94,0,0,1
"210","F","2","4",1,165,0,0,0
"245","F","5","4",1,155,0,0,0
"308","F","7","4",1,137,0,0,1
"356","F","2","4",1,177,0,0,2
"402","F","10","4",1,25,0,0,2
"488","F","7","4",1,62,0,0,2
"45","F","3","4",1,99,0,0,0
"157","F","3","4",1,30,0,0,1
"241","F","8","4",1,246,0,0,1
"319","F","2","4",1,223,0,0,3
"80","F","2","4",1,48,0,0,0
"7","F","2","4",1,141,0,0,0
"62","F","6","4",1,208,0,0,0
"64","F","1","4",1,122,0,0,0
"66","F","1","4",1,144,0,0,0
"89","F","6","4",1,49,0,0,2
"123","F","4","4",1,245,0,0,1
"168","F","1","4",1,118,0,0,0
"223","F","2","4",1,41,0,0,0
"226","F","3","4",1,255,0,0,0
"291","F","2","4",1,54,0,0,1
"303","F","2","4",1,84,0,0,0
"349","F","2","4",1,190,0,0,1
"355","F","1","4",1,224,0,0,2
"359","F","7","4",1,249,0,0,0
"414","F","5","4",1,160,0,0,3
"490","F","5","4",1,244,0,0,3
"174","F","4","4",0,112,0,0,0
"186","F","5","4",0,263,0,0,0
"209","F","3","4",0,103,0,0,0
"430","F","3","4",0,154,0,0,0
"144","F","3","4",0,276,0,0,0
"141","F","5","4",0,158,0,0,0
"172","F","6","4",0,24,0,0,0
"5","F","3","4",0,142,0,0,0
"16","F","4","4",0,33,0,0,0
"133","F","2","4",0,220,0,0,0
"196","F","6","4",0,253,0,0,0
"489","F","3","4",0,283,0,0,0
"22","M","5","4",1,255,0.6601003272624,0.23909166361409,0
"208","M","4","4",1,151,0.929453728262685,0.154422596620861,1
"271","M","3","4",1,30,0.282973603811115,0.0537384628575013,1
"344","M","5","4",1,49,0.650982509891267,0.281739505415317,2
"169","M","10","4",1,210,0.645766659200599,0.352363576212143,2
"440","M","4","4",1,272,0.973005172876315,0.0742483487119898,0
"479","M","5","4",1,84,0.869450248043826,0.274461508866807,0
"382","M","6","4",1,122,0.941304109102342,0.0206645546513755,0
"19","M","5","4",1,99,0.840110582455343,0.0427950586399675,0
"321","M","17","4",1,249,0.911606695246903,0.241068201164184,0
"417","M","3","4",1,208,0.939174974802881,0.0624570242650997,0
"167","M","4","4",1,62,0.917368597999276,0.345934628800023,2
"191","M","2","4",1,141,0.6580751077272,0.0522847895501035,0
"236","M","6","4",1,223,0.718457766530989,0.59579755179584,3
"165","M","7","4",1,177,0.974312960101821,0.562642171688211,2
"224","M","7","4",1,48,0.947363891126891,0.104373832103541,0
"326","M","4","4",1,246,0.973252781083216,0.304638748581055,1
"387","M","6","4",1,144,0.925920741246339,0.497778218414169,0
"197","M","3","4",1,25,0.876803488936275,0.427068693132168,2
"443","M","3","4",1,165,0.915001808898523,0.0992501733754546,0
"56","M","3","4",1,155,0.852365519385785,0.242712253231493,0
"164","M","5","4",1,244,0.41884056338667,0.704768350173253,3
"285","M","9","4",1,293,0.840176414644682,0.558551141119096,2
"422","M","2","4",1,176,0.655829325551167,0.571609186935215,2
"438","M","3","4",0,71,0.200140173081309,0.087841167722265,0
"353","M","6","4",0,149,0.774228822428896,0.25962788524339,0
"421","M","2","4",0,262,0.418980942573398,0.119655346569722,0
"307","M","7","4",0,9,0.79349110391732,0.569277120328199,0
"125","M","3","4",0,184,0.0800164076499641,0.0376560264668893,0
"288","M","3","4",0,101,0.817656176630408,0.0782782742693204,0
"170","M","6","4",0,105,0.838122766115649,0.62301955424482,0
"380","M","1","4",0,109,0.827901312382892,0.0367901625694957,0
"442","M","1","4",0,88,0.848378355614841,0.10634606731514,0
"257","F","3","5",1,210,0,0,2
"245","F","5","5",1,155,0,0,1
"31","F","7","5",1,72,0,0,4
"45","F","3","5",1,95,0,0,3
"490","F","5","5",1,84,0,0,1
"448","F","3","5",1,146,0,0,0
"308","F","7","5",1,9,0,0,3
"7","F","2","5",1,274,0,0,0
"89","F","6","5",1,63,0,0,3
"123","F","4","5",1,300,0,0,3
"226","F","3","5",1,225,0,0,4
"291","F","2","5",1,214,0,0,3
"303","F","2","5",1,101,0,0,0
"349","F","2","5",1,109,0,0,1
"359","F","7","5",1,134,0,0,2
"396","F","6","5",1,47,0,0,2
"100","F","3","5",1,78,0,0,3
"105","F","1","5",1,235,0,0,2
"109","F","3","5",1,81,0,0,0
"151","F","4","5",1,178,0,0,2
"187","F","3","5",1,167,0,0,2
"202","F","4","5",1,65,0,0,1
"213","F","3","5",1,96,0,0,1
"264","F","3","5",1,250,0,0,2
"275","F","2","5",1,168,0,0,2
"280","F","2","5",1,148,0,0,0
"294","F","2","5",1,66,0,0,1
"297","F","2","5",1,114,0,0,4
"346","F","2","5",1,186,0,0,3
"347","F","4","5",1,190,0,0,3
"393","F","4","5",1,142,0,0,1
"441","F","6","5",1,26,0,0,0
"455","F","1","5",1,58,0,0,0
"462","F","2","5",1,105,0,0,3
"469","F","3","5",1,19,0,0,0
"174","F","4","5",0,112,0,0,0
"209","F","3","5",0,103,0,0,0
"430","F","3","5",0,154,0,0,0
"141","F","5","5",0,158,0,0,0
"172","F","6","5",0,24,0,0,0
"16","F","4","5",0,33,0,0,0
"133","F","2","5",0,220,0,0,0
"196","F","6","5",0,253,0,0,0
"489","F","3","5",0,283,0,0,0
"150","F","5","5",0,236,0,0,0
"402","F","10","5",0,100,0,0,0
"488","F","7","5",0,156,0,0,0
"62","F","6","5",0,106,0,0,0
"223","F","2","5",0,83,0,0,0
"414","F","5","5",0,22,0,0,0
"5","F","3","5",0,294,0,0,0
"8","F","3","5",0,110,0,0,0
"29","F","2","5",0,34,0,0,0
"326","M","4","5",1,246,0.973252781083216,0.304638748581055,3
"56","M","3","5",1,155,0.852365519385785,0.242712253231493,1
"307","M","7","5",1,9,0.79349110391732,0.569277120328199,3
"288","M","3","5",1,101,0.817656176630408,0.0782782742693204,0
"170","M","6","5",1,105,0.838122766115649,0.62301955424482,3
"19","M","5","5",1,84,0.840110582455343,0.0427950586399675,1
"164","M","5","5",1,72,0.41884056338667,0.704768350173253,4
"285","M","9","5",1,95,0.840176414644682,0.558551141119096,3
"22","M","5","5",1,81,0.6601003272624,0.23909166361409,0
"479","M","5","5",1,162,0.869450248043826,0.274461508866807,0
"321","M","17","5",1,66,0.911606695246903,0.241068201164184,1
"422","M","2","5",1,225,0.655829325551167,0.571609186935215,4
"471","M","5","5",1,190,0.69378004139936,0.33965577930212,3
"140","M","11","5",1,186,0.482153129129939,0.715098916412198,3
"299","M","5","5",1,235,0.890774677246408,0.660802321974188,2
"107","M","7","5",1,300,0.944338476358092,0.713222852044496,3
"386","M","4","5",1,96,0.844554133928732,0.141335864085704,1
"412","M","4","5",1,142,0.626499855340346,0.194965227972716,1
"3","M","4","5",1,65,0.608196367270091,0.349012040067464,1
"15","M","1","5",1,167,0.638042462989688,0.187398301341049,2
"50","M","1","5",1,148,0.783754128729925,0.0398463799633915,0
"67","M","5","5",1,274,0.738423122141798,0.0133024875540286,0
"235","M","5","5",1,178,0.714691380512803,0.338586651952937,2
"265","M","11","5",1,114,0.708412077513106,0.951237369044354,4
"431","M","3","5",1,26,0.883347716415301,0.0408860888312807,0
"353","M","6","5",0,149,0.774228822428896,0.25962788524339,0
"125","M","3","5",0,184,0.0800164076499641,0.0376560264668893,0
"344","M","5","5",0,197,0.650982509891267,0.281739505415317,0
"167","M","4","5",0,159,0.917368597999276,0.345934628800023,0
"236","M","6","5",0,52,0.718457766530989,0.59579755179584,0
"188","M","3","5",0,272,0.246511304285377,0.454665343603193,0
"300","M","1","5",0,128,0.301778281806037,0.063146393235234,0
"308","F","7","6",1,9,0,0,3
"297","F","2","6",1,114,0,0,2
"347","F","4","6",1,190,0,0,1
"462","F","2","6",1,105,0,0,1
"141","F","5","6",1,158,0,0,NA
"414","F","5","6",1,22,0,0,0
"109","F","3","6",1,116,0,0,1
"393","F","4","6",1,290,0,0,0
"245","F","5","6",1,159,0,0,2
"89","F","6","6",1,264,0,0,1
"123","F","4","6",1,174,0,0,1
"226","F","3","6",1,69,0,0,2
"100","F","3","6",1,4,0,0,2
"151","F","4","6",1,176,0,0,0
"187","F","3","6",1,44,0,0,1
"202","F","4","6",1,252,0,0,0
"213","F","3","6",1,59,0,0,2
"275","F","2","6",1,153,0,0,0
"294","F","2","6",1,197,0,0,0
"346","F","2","6",1,90,0,0,0
"441","F","6","6",1,221,0,0,2
"469","F","3","6",1,52,0,0,3
"172","F","6","6",1,88,0,0,0
"402","F","10","6",1,279,0,0,4
"29","F","2","6",1,23,0,0,3
"186","F","5","6",1,85,0,0,0
"38","F","2","6",1,142,0,0,0
"53","F","9","6",1,53,0,0,0
"95","F","4","6",1,157,0,0,1
"130","F","2","6",1,168,0,0,3
"156","F","2","6",1,50,0,0,3
"221","F","2","6",1,181,0,0,0
"233","F","1","6",1,133,0,0,2
"258","F","6","6",1,37,0,0,0
"316","F","2","6",1,18,0,0,2
"362","F","3","6",1,112,0,0,3
"371","F","2","6",1,140,0,0,1
"407","F","4","6",1,117,0,0,0
"435","F","3","6",1,119,0,0,0
"459","F","2","6",1,146,0,0,0
"466","F","1","6",1,134,0,0,0
"196","F","6","6",0,253,0,0,0
"489","F","3","6",0,283,0,0,0
"150","F","5","6",0,236,0,0,0
"488","F","7","6",0,156,0,0,0
"8","F","3","6",0,110,0,0,0
"31","F","7","6",0,201,0,0,0
"490","F","5","6",0,166,0,0,0
"359","F","7","6",0,277,0,0,0
"264","F","3","6",0,143,0,0,0
"280","F","2","6",0,241,0,0,0
"16","F","4","6",0,60,0,0,0
"5","F","3","6",0,261,0,0,0
"241","F","8","6",0,263,0,0,0
"35","F","2","6",0,124,0,0,0
"93","F","1","6",0,243,0,0,0
"478","F","2","6",0,86,0,0,0
"485","F","3","6",0,256,0,0,0
"495","F","2","6",0,139,0,0,0
"170","M","6","6",1,105,0.838122766115649,0.467264665683615,1
"265","M","11","6",1,114,0.708412077513106,0.713428026783266,2
"353","M","6","6",1,149,0.774228822428896,0.194720913932542,1
"167","M","4","6",1,159,0.917368597999276,0.259450971600018,2
"236","M","6","6",1,52,0.718457766530989,0.44684816384688,3
"22","M","5","6",1,116,0.6601003272624,0.179318747710568,1
"412","M","4","6",1,290,0.626499855340346,0.146223920979537,0
"56","M","3","6",1,22,0.852365519385785,0.18203418992362,0
"164","M","5","6",1,4,0.41884056338667,0.52857626262994,2
"285","M","9","6",1,50,0.840176414644682,0.418913355839322,3
"479","M","5","6",1,53,0.869450248043826,0.205846131650105,0
"321","M","17","6",1,18,0.911606695246903,0.180801150873138,2
"299","M","5","6",1,221,0.890774677246408,0.495601741480641,2
"107","M","7","6",1,69,0.944338476358092,0.534917139033372,2
"3","M","4","6",1,153,0.608196367270091,0.261759030050598,0
"224","M","7","6",1,146,0.947363891126891,0.104373832103541,0
"287","M","5","6",1,278,0.968856630085142,0.223025665443856,1
"4","M","1","6",1,252,0.417244168231264,0.226618467283655,0
"42","M","3","6",1,262,0.921940803295001,0.408663059994106,0
"101","M","3","6",1,253,0.692262814613059,0.186358408926023,0
"111","M","2","6",1,119,0.670744855888188,0.0813728221225105,0
"161","M","1","6",1,58,0.967992472462356,0.214238186903914,1
"229","M","1","6",1,90,0.350752302911133,0.310955028751534,0
"374","M","6","6",1,37,0.948239292393683,0.173886980221141,0
"449","M","6","6",1,264,0.686875875105269,0.379168978251983,1
"140","M","11","6",0,17,0.482153129129939,0.536324187309149,0
"67","M","5","6",0,260,0.738423122141798,0.00997686566552147,0
"431","M","3","6",0,36,0.883347716415301,0.0306645666234605,0
"41","M","2","6",0,104,0.184911848045886,0.226433484800027,0
"103","M","6","6",0,233,0.313292396124803,0.647682125272695,0
"393","F","4","7",1,290,0,0,2
"258","F","6","7",1,37,0,0,0
"316","F","2","7",1,18,0,0,0
"196","F","6","7",1,253,0,0,NA
"31","F","7","7",1,201,0,0,3
"16","F","4","7",1,60,0,0,1
"156","F","2","7",1,74,0,0,0
"245","F","5","7",1,150,0,0,0
"123","F","4","7",1,296,0,0,2
"100","F","3","7",1,182,0,0,0
"151","F","4","7",1,11,0,0,2
"187","F","3","7",1,189,0,0,0
"202","F","4","7",1,273,0,0,0
"469","F","3","7",1,52,0,0,2
"38","F","2","7",1,51,0,0,0
"53","F","9","7",1,124,0,0,1
"95","F","4","7",1,165,0,0,1
"130","F","2","7",1,246,0,0,0
"371","F","2","7",1,58,0,0,1
"407","F","4","7",1,209,0,0,1
"435","F","3","7",1,72,0,0,0
"488","F","7","7",1,230,0,0,1
"241","F","8","7",1,236,0,0,0
"396","F","6","7",1,65,0,0,0
"62","F","6","7",1,54,0,0,1
"24","F","1","7",1,167,0,0,2
"99","F","4","7",1,180,0,0,1
"128","F","2","7",1,263,0,0,1
"163","F","3","7",1,133,0,0,0
"216","F","4","7",1,147,0,0,0
"262","F","1","7",1,300,0,0,1
"398","F","1","7",1,100,0,0,1
"410","F","1","7",1,149,0,0,0
"472","F","6","7",1,190,0,0,0
"474","F","2","7",1,101,0,0,2
"493","F","1","7",1,260,0,0,0
"359","F","7","7",0,277,0,0,0
"264","F","3","7",0,143,0,0,0
"478","F","2","7",0,86,0,0,0
"495","F","2","7",0,139,0,0,0
"308","F","7","7",0,239,0,0,0
"347","F","4","7",0,1,0,0,0
"414","F","5","7",0,164,0,0,0
"109","F","3","7",0,62,0,0,0
"89","F","6","7",0,255,0,0,0
"213","F","3","7",0,227,0,0,0
"441","F","6","7",0,40,0,0,0
"402","F","10","7",0,44,0,0,0
"221","F","2","7",0,264,0,0,0
"362","F","3","7",0,240,0,0,0
"459","F","2","7",0,34,0,0,0
"8","F","3","7",0,262,0,0,0
"490","F","5","7",0,21,0,0,0
"35","F","2","7",0,55,0,0,0
"485","F","3","7",0,225,0,0,0
"51","F","11","7",0,257,0,0,0
"113","F","1","7",0,81,0,0,0
"180","F","4","7",0,220,0,0,0
"181","F","1","7",0,244,0,0,0
"278","F","3","7",0,178,0,0,0
"67","M","5","7",1,260,0.738423122141798,0.00498843283276074,0
"285","M","9","7",1,74,0.840176414644682,0.209456677919661,0
"170","M","6","7",1,209,0.838122766115649,0.233632332841808,1
"265","M","11","7",1,201,0.708412077513106,0.356714013391633,3
"299","M","5","7",1,54,0.890774677246408,0.247800870740321,1
"3","M","4","7",1,58,0.608196367270091,0.130879515025299,1
"287","M","5","7",1,51,0.968856630085142,0.111512832721928,0
"42","M","3","7",1,165,0.921940803295001,0.204331529997053,1
"111","M","2","7",1,86,0.670744855888188,0.0406864110612553,0
"431","M","3","7",1,190,0.883347716415301,0.0153322833117303,0
"165","M","7","7",1,167,0.974312960101821,0.375094781125474,2
"386","M","4","7",1,236,0.844554133928732,0.070667932042852,0
"18","M","3","7",1,263,0.528467440977693,0.141786127935437,1
"272","M","3","7",1,246,0.778595306444913,0.126854026248383,0
"87","M","4","7",1,101,0.768561158680326,0.393324238364585,2
"239","M","6","7",1,124,0.843455978892378,0.490172345540486,1
"328","M","1","7",1,182,0.753347042482346,0.0200031935881443,0
"370","M","1","7",1,72,0.0711218791548163,0.00290240817600634,0
"377","M","3","7",1,213,0.412181538762525,0.108903598305842,0
"41","M","2","7",0,104,0.184911848045886,0.113216742400013,0
"164","M","5","7",0,177,0.41884056338667,0.26428813131497,0
"140","M","11","7",0,195,0.482153129129939,0.268162093654574,0
"169","M","10","7",0,159,0.645766659200599,0.46981810161619,0
"344","M","5","7",0,20,0.650982509891267,0.375652673887089,0
"188","M","3","7",0,287,0.246511304285377,0.227332671801596,0
"235","M","5","7",0,141,0.714691380512803,0.169293325976469,0
"115","M","2","7",0,175,0.308416111627594,0.00592782878315123,0
"491","M","2","7",0,113,0.522278263233602,0.040102973995796,0
"173","M","6","7",0,194,0.99322686855849,0.0372312660329044,0
"185","M","4","7",0,146,0.833939091301536,0.0403211631346494,0
"269","M","3","7",0,102,0.0380981443449855,0.135088154817339,0
"354","M","1","7",0,221,0.0676523288711905,0.036174631060501,0
"358","M","2","7",0,110,0.706352080218494,0.0147182516906817,0
"423","M","1","7",0,103,0.743256098590791,0.173534242543208,0
"53","F","9","8",1,124,0,0,1
"407","F","4","8",1,99,0,0,0
"393","F","4","8",1,91,0,0,0
"258","F","6","8",1,107,0,0,2
"196","F","6","8",1,110,0,0,0
"151","F","4","8",1,235,0,0,0
"202","F","4","8",1,282,0,0,0
"95","F","4","8",1,269,0,0,3
"435","F","3","8",1,76,0,0,0
"488","F","7","8",1,152,0,0,1
"62","F","6","8",1,150,0,0,2
"128","F","2","8",1,20,0,0,0
"216","F","4","8",1,169,0,0,0
"474","F","2","8",1,115,0,0,0
"308","F","7","8",1,211,0,0,0
"362","F","3","8",1,215,0,0,1
"490","F","5","8",1,266,0,0,2
"180","F","4","8",1,210,0,0,1
"82","F","9","8",1,81,0,0,3
"90","F","1","8",1,189,0,0,1
"132","F","3","8",1,141,0,0,0
"195","F","1","8",1,194,0,0,0
"214","F","3","8",1,239,0,0,0
"217","F","6","8",1,88,0,0,2
"251","F","2","8",1,138,0,0,0
"254","F","2","8",1,154,0,0,4
"411","F","3","8",1,204,0,0,1
"425","F","1","8",1,146,0,0,1
"437","F","4","8",1,69,0,0,0
"496","F","1","8",1,83,0,0,3
"359","F","7","8",0,277,0,0,0
"347","F","4","8",0,1,0,0,0
"414","F","5","8",0,164,0,0,0
"89","F","6","8",0,255,0,0,0
"485","F","3","8",0,225,0,0,0
"51","F","11","8",0,257,0,0,0
"278","F","3","8",0,178,0,0,0
"241","F","8","8",0,254,0,0,0
"99","F","4","8",0,196,0,0,0
"163","F","3","8",0,65,0,0,0
"472","F","6","8",0,207,0,0,0
"402","F","10","8",0,181,0,0,0
"74","F","3","8",0,43,0,0,0
"48","F","4","8",0,190,0,0,0
"207","F","3","8",0,280,0,0,0
"239","M","6","8",1,124,0.843455978892378,0.367629259155365,1
"235","M","5","8",1,141,0.714691380512803,0.126969994482351,0
"173","M","6","8",1,194,0.99322686855849,0.0279234495246783,0
"185","M","4","8",1,146,0.833939091301536,0.030240872350987,1
"358","M","2","8",1,110,0.706352080218494,0.0110386887680112,0
"170","M","6","8",1,99,0.838122766115649,0.175224249631356,0
"67","M","5","8",1,282,0.738423122141798,0.00374132462457055,0
"265","M","11","8",1,189,0.708412077513106,0.267535510043725,1
"3","M","4","8",1,138,0.608196367270091,0.0981596362689743,0
"42","M","3","8",1,169,0.921940803295001,0.15324864749779,0
"18","M","3","8",1,215,0.528467440977693,0.106339595951578,1
"107","M","7","8",1,107,0.944338476358092,0.534917139033372,2
"101","M","3","8",1,76,0.692262814613059,0.186358408926023,0
"103","M","6","8",1,154,0.313292396124803,0.647682125272695,4
"324","M","3","8",1,20,0.929319971706718,0.00153040767473029,0
"116","M","5","8",1,88,0.50102471964345,0.633978825062513,2
"401","M","8","8",1,81,0.976843525806697,0.513509965926363,3
"460","M","2","8",1,269,0.164384964387864,0.355068081675172,3
