"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"152","M","4","2",1,244,0.995109101668293,0.536915917473379,3
"336","M","3","2",1,143,0.957919317530468,0.450846510232522,1
"496","M","4","2",1,61,0.999935795738473,0.217916854773648,1
"342","M","8","2",0,73,0.071626239721995,0.102729361571526,0
"280","M","21","2",0,142,0.214907803948668,0.282200503411577,0
"11","M","2","2",0,240,0.316038073506206,0.0737094988966613,0
"22","M","2","2",0,160,0.572130403015763,0.0127382511439776,0
"36","M","3","2",0,212,0.251548141008243,0.352041155378919,0
"52","M","2","2",0,202,0.898966385517269,0.320973893958623,0
"95","M","3","2",0,214,0.0606377362273633,0.064613724201192,0
"250","M","2","2",0,277,0.484036498237401,0.128401738740357,0
"298","M","9","2",0,247,0.0418952257173577,0.645335976674979,0
"384","M","1","2",0,97,0.600919062970206,0.0414544027393081,0
"456","M","2","2",0,53,0.227753886021674,0.352085015301658,0
"498","M","2","2",0,296,0.303427293431014,0.342059135453597,0
"78","F","3","3",1,10,0,0,0
"369","F","5","3",1,89,0,0,0
"137","F","8","3",1,244,0,0,1
"155","F","3","3",1,271,0,0,0
"465","F","2","3",1,278,0,0,1
"3","F","7","3",1,252,0,0,3
"387","F","3","3",1,187,0,0,0
"135","F","2","3",1,262,0,0,0
"386","F","6","3",1,4,0,0,0
"101","F","6","3",1,142,0,0,1
"126","F","1","3",1,219,0,0,1
"132","F","2","3",1,202,0,0,1
"148","F","1","3",1,267,0,0,0
"174","F","4","3",1,33,0,0,0
"297","F","4","3",1,268,0,0,1
"430","F","1","3",1,59,0,0,1
"459","F","5","3",1,159,0,0,0
"55","F","4","3",0,255,0,0,0
"160","F","6","3",0,253,0,0,0
"89","F","2","3",0,156,0,0,0
"136","F","4","3",0,259,0,0,0
"412","F","4","3",0,102,0,0,0
"58","F","13","3",0,276,0,0,0
"234","F","2","3",0,298,0,0,0
"266","F","2","3",0,146,0,0,0
"497","F","5","3",0,186,0,0,0
"253","F","4","3",0,77,0,0,0
"226","F","3","3",0,245,0,0,0
"352","F","6","3",0,19,0,0,0
"466","F","4","3",0,37,0,0,0
"100","F","1","3",0,231,0,0,0
"169","F","1","3",0,111,0,0,0
"246","F","4","3",0,45,0,0,0
"302","F","7","3",0,148,0,0,0
"307","F","1","3",0,67,0,0,0
"376","F","2","3",0,55,0,0,0
"414","F","1","3",0,49,0,0,0
"485","F","6","3",0,300,0,0,0
"65","M","6","3",1,10,0.55538237947105,0.0434789585342514,0
"144","M","3","3",1,89,0.9926585375797,0.0272790336314278,0
"336","M","3","3",1,143,0.957919317530468,0.225423255116261,2
"456","M","2","3",1,53,0.227753886021674,0.176042507650829,1
"240","M","4","3",1,252,0.837720472248149,0.35598353703972,3
"124","M","5","3",1,125,0.910645144321556,0.478287250851281,2
"222","M","6","3",1,268,0.621036979316141,0.256456567207351,1
"278","M","8","3",1,278,0.603872226148445,0.252870566506032,1
"296","M","2","3",1,5,0.609423035290092,0.0522597114283632,0
"325","M","1","3",1,4,0.696000933414325,0.0770717617754356,0
"468","M","1","3",1,262,0.922623288119212,0.0926618904027673,0
"342","M","8","3",0,73,0.071626239721995,0.0513646807857628,0
"22","M","2","3",0,160,0.572130403015763,0.00636912557198878,0
"95","M","3","3",0,214,0.0606377362273633,0.032306862100596,0
"498","M","2","3",0,296,0.303427293431014,0.171029567726798,0
"221","M","5","3",0,134,0.881032548196005,0.139083566697082,0
"19","M","5","3",0,208,0.751221410418274,0.349432229966624,0
"279","M","3","3",0,9,0.421142354840413,0.0384415382219098,0
"433","M","5","3",0,109,0.649399937588563,0.336490809684619,0
"24","M","3","3",0,145,0.793848537607118,0.183296575801535,0
"141","M","6","3",0,82,0.758587374174327,0.377042635227554,0
"5","M","1","3",0,57,0.71131577482447,0.277235042398093,0
"103","M","3","3",0,212,0.71264713187702,0.159720972175976,0
"183","M","6","3",0,123,0.442141246450764,0.332602004753426,0
"187","M","2","3",0,225,0.116583711933345,0.188121741887023,0
"231","M","2","3",0,299,0.399191605160013,0.179041895307703,0
"324","M","6","3",0,150,0.792529787038904,0.384694160427898,0
"379","M","3","3",0,83,0.246631263289601,0.0226225470641126,0
"391","M","1","3",0,90,0.163254774874076,0.0108848911310414,0
"402","M","2","3",0,211,0.0578505389858037,0.0205065067447442,0
"473","M","2","3",0,201,0.0806001781020314,0.0175900295186335,0
"474","M","1","3",0,132,0.463332393672317,0.0690796961345152,0
"487","M","9","3",0,222,0.625038723630037,0.47802468687539,0
"3","F","7","4",1,252,0,0,2
"58","F","13","4",1,276,0,0,NA
"369","F","5","4",1,219,0,0,0
"137","F","8","4",1,244,0,0,3
"387","F","3","4",1,150,0,0,1
"132","F","2","4",1,284,0,0,0
"174","F","4","4",1,285,0,0,1
"136","F","4","4",1,77,0,0,0
"497","F","5","4",1,159,0,0,0
"253","F","4","4",1,109,0,0,0
"466","F","4","4",1,265,0,0,0
"270","F","3","4",1,88,0,0,2
"405","F","4","4",1,279,0,0,3
"8","F","2","4",1,28,0,0,0
"14","F","4","4",1,6,0,0,0
"87","F","3","4",1,294,0,0,0
"199","F","4","4",1,202,0,0,1
"210","F","3","4",1,85,0,0,0
"256","F","1","4",1,222,0,0,2
"301","F","6","4",1,163,0,0,1
"310","F","3","4",1,134,0,0,1
"358","F","5","4",1,208,0,0,1
"399","F","9","4",1,158,0,0,1
"422","F","2","4",1,103,0,0,1
"441","F","2","4",1,44,0,0,1
"160","F","6","4",0,253,0,0,0
"302","F","7","4",0,148,0,0,0
"485","F","6","4",0,300,0,0,0
"386","F","6","4",0,267,0,0,0
"101","F","6","4",0,15,0,0,0
"297","F","4","4",0,145,0,0,0
"459","F","5","4",0,263,0,0,0
"55","F","4","4",0,132,0,0,0
"412","F","4","4",0,129,0,0,0
"226","F","3","4",0,47,0,0,0
"352","F","6","4",0,115,0,0,0
"246","F","4","4",0,75,0,0,0
"376","F","2","4",0,248,0,0,0
"105","F","3","4",0,80,0,0,0
"33","F","2","4",0,172,0,0,0
"15","F","3","4",0,22,0,0,0
"50","F","3","4",0,259,0,0,0
"131","F","5","4",0,188,0,0,0
"154","F","8","4",0,11,0,0,0
"204","F","4","4",0,61,0,0,0
"268","F","5","4",0,113,0,0,0
"442","F","3","4",0,216,0,0,0
"240","M","4","4",1,252,0.837720472248149,0.26698765277979,2
"221","M","5","4",1,134,0.881032548196005,0.104312675022811,1
"433","M","5","4",1,109,0.649399937588563,0.252368107263464,0
"487","M","9","4",1,222,0.625038723630037,0.358518515156542,2
"124","M","5","4",1,284,0.910645144321556,0.358715438138461,0
"24","M","3","4",1,85,0.793848537607118,0.137472431851151,0
"141","M","6","4",1,6,0.758587374174327,0.282781976420665,0
"187","M","2","4",1,159,0.116583711933345,0.141091306415267,0
"152","M","4","4",1,285,0.995109101668293,0.536915917473379,1
"281","M","3","4",1,279,0.460768141550943,0.358417827717651,3
"13","M","2","4",1,44,0.777771465480328,0.245416701026666,1
"476","M","2","4",1,253,0.613573289010674,0.317242042937273,1
"108","M","1","4",1,103,0.361110527068377,0.505187531223658,1
"194","M","1","4",1,294,0.962568173184991,0.111948736439859,0
"289","M","6","4",1,28,0.806693412581912,0.0233952559065074,0
"295","M","5","4",1,163,0.951656059223855,0.521157290088013,1
"342","M","8","4",0,73,0.071626239721995,0.0385235105893221,0
"65","M","6","4",0,95,0.55538237947105,0.0326092189006886,0
"278","M","8","4",0,97,0.603872226148445,0.189652924879524,0
"280","M","21","4",0,296,0.214907803948668,0.376267337882102,0
"444","M","4","4",0,295,0.394844735418177,0.150379642203916,0
"36","M","3","4",0,102,0.251548141008243,0.352041155378919,0
"496","M","4","4",0,262,0.999935795738473,0.217916854773648,0
"90","M","8","4",0,135,0.458766953108857,0.586536845949829,0
"57","M","1","4",0,254,0.51561501249671,0.13386999837858,0
"114","M","1","4",0,21,0.300609276397154,0.303365935886485,0
"361","M","1","4",0,49,0.183921893360093,0.246150287755063,0
"472","M","1","4",0,26,0.0520460072439164,0.213986722588447,0
"8","F","2","5",1,28,0,0,0
"310","F","3","5",1,134,0,0,3
"204","F","4","5",1,61,0,0,NA
"58","F","13","5",1,262,0,0,1
"137","F","8","5",1,129,0,0,0
"174","F","4","5",1,269,0,0,2
"136","F","4","5",1,32,0,0,0
"497","F","5","5",1,264,0,0,0
"466","F","4","5",1,135,0,0,2
"87","F","3","5",1,84,0,0,1
"199","F","4","5",1,258,0,0,3
"210","F","3","5",1,137,0,0,3
"301","F","6","5",1,256,0,0,0
"358","F","5","5",1,145,0,0,0
"422","F","2","5",1,53,0,0,3
"302","F","7","5",1,292,0,0,2
"386","F","6","5",1,159,0,0,0
"297","F","4","5",1,44,0,0,3
"459","F","5","5",1,288,0,0,4
"412","F","4","5",1,296,0,0,0
"352","F","6","5",1,172,0,0,3
"15","F","3","5",1,128,0,0,3
"160","F","6","5",0,253,0,0,0
"246","F","4","5",0,75,0,0,0
"50","F","3","5",0,259,0,0,0
"268","F","5","5",0,113,0,0,0
"3","F","7","5",0,12,0,0,0
"369","F","5","5",0,240,0,0,0
"405","F","4","5",0,190,0,0,0
"14","F","4","5",0,138,0,0,0
"399","F","9","5",0,196,0,0,0
"441","F","2","5",0,7,0,0,0
"485","F","6","5",0,155,0,0,0
"101","F","6","5",0,226,0,0,0
"131","F","5","5",0,132,0,0,0
"154","F","8","5",0,39,0,0,0
"442","F","3","5",0,1,0,0,0
"115","F","3","5",0,120,0,0,0
"469","F","3","5",0,117,0,0,0
"96","F","1","5",0,274,0,0,0
"153","F","4","5",0,230,0,0,0
"181","F","19","5",0,77,0,0,0
"189","F","2","5",0,104,0,0,0
"200","F","6","5",0,156,0,0,0
"242","F","3","5",0,192,0,0,0
"251","F","1","5",0,194,0,0,0
"264","F","6","5",0,17,0,0,0
"328","F","5","5",0,299,0,0,0
"347","F","1","5",0,33,0,0,0
"394","F","1","5",0,98,0,0,0
"406","F","3","5",0,173,0,0,0
"416","F","2","5",0,133,0,0,0
"425","F","1","5",0,153,0,0,0
"431","F","7","5",0,231,0,0,0
"446","F","3","5",0,96,0,0,0
"488","F","2","5",0,224,0,0,0
"221","M","5","5",1,134,0.881032548196005,0.104312675022811,3
"280","M","21","5",1,296,0.214907803948668,0.376267337882102,0
"496","M","4","5",1,262,0.999935795738473,0.217916854773648,1
"90","M","8","5",1,135,0.458766953108857,0.586536845949829,2
"124","M","5","5",1,264,0.910645144321556,0.358715438138461,0
"152","M","4","5",1,44,0.995109101668293,0.536915917473379,3
"295","M","5","5",1,292,0.951656059223855,0.521157290088013,2
"366","M","5","5",1,145,0.619086477211994,0.145136330276728,0
"183","M","6","5",1,172,0.442141246450764,0.665204009506851,3
"324","M","6","5",1,288,0.792529787038904,0.769388320855796,4
"84","M","4","5",1,129,0.527439394631108,0.0820885936263949,0
"346","M","2","5",1,282,0.93495319201611,0.284472831197982,1
"400","M","3","5",1,258,0.964876204496249,0.71788576275451,3
"448","M","2","5",1,159,0.377089094370604,0.0466706239048001,0
"483","M","1","5",1,32,0.37068328820169,0.177544094086137,0
"342","M","8","5",0,73,0.071626239721995,0.0385235105893221,0
"278","M","8","5",0,97,0.603872226148445,0.189652924879524,0
"433","M","5","5",0,205,0.649399937588563,0.252368107263464,0
"141","M","6","5",0,51,0.758587374174327,0.282781976420665,0
"4","M","7","5",0,45,0.348359536197029,0.804725382945081,0
"298","M","9","5",0,81,0.0418952257173577,0.860447968899972,0
"379","M","3","5",0,169,0.246631263289601,0.0452450941282253,0
"48","M","3","5",0,287,0.812732882564887,0.377572893794674,0
"80","M","5","5",0,289,0.50195339788548,0.99451564392075,0
"41","M","3","5",0,170,0.0737977812532336,0.0885990886527715,0
"91","M","1","5",0,243,0.218602859880775,0.386154442845131,0
"291","M","3","5",0,63,0.209221220109612,0.189128733680764,0
"340","M","4","5",0,220,0.579673097944772,0.487455505877733,0
"137","F","8","6",1,129,0,0,0
"386","F","6","6",1,159,0,0,0
"160","F","6","6",1,253,0,0,NA
"204","F","4","6",1,270,0,0,3
"58","F","13","6",1,111,0,0,0
"174","F","4","6",1,63,0,0,0
"358","F","5","6",1,139,0,0,2
"302","F","7","6",1,6,0,0,0
"352","F","6","6",1,203,0,0,2
"246","F","4","6",1,88,0,0,2
"50","F","3","6",1,4,0,0,3
"268","F","5","6",1,60,0,0,0
"14","F","4","6",1,220,0,0,1
"399","F","9","6",1,167,0,0,3
"485","F","6","6",1,287,0,0,2
"101","F","6","6",1,242,0,0,2
"115","F","3","6",1,223,0,0,1
"153","F","4","6",1,113,0,0,0
"264","F","6","6",1,97,0,0,0
"446","F","3","6",1,279,0,0,0
"488","F","2","6",1,222,0,0,0
"2","F","3","6",1,87,0,0,1
"17","F","3","6",1,51,0,0,0
"83","F","1","6",1,49,0,0,0
"88","F","1","6",1,289,0,0,3
"111","F","3","6",1,264,0,0,0
"112","F","1","6",1,245,0,0,1
"118","F","3","6",1,105,0,0,0
"3","F","7","6",0,12,0,0,0
"469","F","3","6",0,117,0,0,0
"189","F","2","6",0,104,0,0,0
"328","F","5","6",0,299,0,0,0
"406","F","3","6",0,173,0,0,0
"416","F","2","6",0,133,0,0,0
"310","F","3","6",0,170,0,0,0
"87","F","3","6",0,221,0,0,0
"210","F","3","6",0,186,0,0,0
"301","F","6","6",0,243,0,0,0
"15","F","3","6",0,283,0,0,0
"154","F","8","6",0,37,0,0,0
"442","F","3","6",0,39,0,0,0
"181","F","19","6",0,266,0,0,0
"200","F","6","6",0,85,0,0,0
"242","F","3","6",0,180,0,0,0
"31","F","3","6",0,248,0,0,0
"67","F","2","6",0,107,0,0,0
"68","F","2","6",0,300,0,0,0
"98","F","4","6",0,169,0,0,0
"119","F","1","6",0,58,0,0,0
"159","F","1","6",0,298,0,0,0
"180","F","3","6",0,282,0,0,0
"206","F","5","6",0,46,0,0,0
"283","F","8","6",0,262,0,0,0
"286","F","3","6",0,47,0,0,0
"303","F","1","6",0,96,0,0,0
"320","F","2","6",0,24,0,0,0
"380","F","1","6",0,189,0,0,0
"404","F","2","6",0,219,0,0,0
"410","F","1","6",0,290,0,0,0
"452","F","1","6",0,210,0,0,0
"457","F","1","6",0,185,0,0,0
"482","F","1","6",0,14,0,0,0
"324","M","6","6",1,288,0.792529787038904,0.577041240641847,1
"84","M","4","6",1,129,0.527439394631108,0.0615664452197962,0
"400","M","3","6",1,258,0.964876204496249,0.538414322065882,2
"278","M","8","6",1,97,0.603872226148445,0.142239693659643,0
"48","M","3","6",1,287,0.812732882564887,0.283179670346005,2
"80","M","5","6",1,289,0.50195339788548,0.745886732940562,3
"124","M","5","6",1,139,0.910645144321556,0.269036578603846,2
"295","M","5","6",1,4,0.951656059223855,0.39086796756601,3
"346","M","2","6",1,245,0.93495319201611,0.213354623398486,1
"487","M","9","6",1,242,0.625038723630037,0.717037030313085,2
"289","M","6","6",1,6,0.806693412581912,0.0233952559065074,0
"259","M","3","6",1,111,0.484868847532198,0.0749920161274239,0
"449","M","3","6",1,203,0.675398951396346,0.505208253228573,2
"1","M","2","6",1,270,0.863390348153189,0.433785242333202,3
"133","M","2","6",1,223,0.594067575410008,0.404295390137265,1
"237","M","2","6",1,105,0.549852549098432,0.0617604825477067,0
"274","M","1","6",1,222,0.801301840227097,0.0921213798926753,0
"353","M","1","6",1,279,0.576827254611999,0.24468252387369,0
"365","M","1","6",1,88,0.928973273839802,0.44358198325975,2
"390","M","6","6",1,12,0.614444898554581,0.585540544765536,2
"437","M","1","6",1,264,0.587277896469459,0.164057345002632,0
"342","M","8","6",0,73,0.071626239721995,0.0288926329419916,0
"298","M","9","6",0,81,0.0418952257173577,0.645335976674979,0
"280","M","21","6",0,134,0.214907803948668,0.282200503411577,0
"41","M","3","6",0,55,0.0737977812532336,0.0664493164895786,0
"291","M","3","6",0,257,0.209221220109612,0.141846550260573,0
"222","M","6","6",0,13,0.621036979316141,0.384684850811027,0
"161","M","2","6",0,48,0.229433652246371,0.0837334178869359,0
"127","M","2","6",0,74,0.334285111399367,0.0598517283320396,0
"196","M","2","6",0,155,0.259880341589451,0.456148381102904,0
"315","M","3","6",0,166,0.0825005280785263,0.100827777171466,0
"389","M","3","6",0,65,0.289914657361805,0.0529482917896675,0
"396","M","13","6",0,275,0.244528289922615,0.633949540291881,0
"493","M","1","6",0,69,0.280395662644878,0.0805517237457536,0
"137","F","8","7",1,129,0,0,0
"204","F","4","7",1,270,0,0,1
"352","F","6","7",1,203,0,0,2
"264","F","6","7",1,97,0,0,0
"118","F","3","7",1,105,0,0,1
"386","F","6","7",1,155,0,0,2
"358","F","5","7",1,49,0,0,1
"268","F","5","7",1,221,0,0,2
"101","F","6","7",1,28,0,0,2
"446","F","3","7",1,196,0,0,0
"2","F","3","7",1,130,0,0,0
"17","F","3","7",1,162,0,0,0
"328","F","5","7",1,276,0,0,2
"181","F","19","7",1,69,0,0,1
"242","F","3","7",1,249,0,0,0
"286","F","3","7",1,290,0,0,1
"404","F","2","7",1,43,0,0,0
"131","F","5","7",1,171,0,0,1
"7","F","8","7",1,72,0,0,1
"29","F","2","7",1,36,0,0,3
"147","F","1","7",1,117,0,0,0
"170","F","3","7",1,17,0,0,0
"213","F","2","7",1,13,0,0,2
"285","F","2","7",1,297,0,0,0
"3","F","7","7",0,12,0,0,0
"67","F","2","7",0,107,0,0,0
"58","F","13","7",0,79,0,0,0
"14","F","4","7",0,126,0,0,0
"399","F","9","7",0,32,0,0,0
"485","F","6","7",0,232,0,0,0
"153","F","4","7",0,214,0,0,0
"111","F","3","7",0,30,0,0,0
"406","F","3","7",0,163,0,0,0
"301","F","6","7",0,205,0,0,0
"154","F","8","7",0,87,0,0,0
"200","F","6","7",0,287,0,0,0
"31","F","3","7",0,236,0,0,0
"98","F","4","7",0,134,0,0,0
"180","F","3","7",0,244,0,0,0
"206","F","5","7",0,289,0,0,0
"283","F","8","7",0,209,0,0,0
"320","F","2","7",0,51,0,0,0
"459","F","5","7",0,71,0,0,0
"199","F","4","7",0,215,0,0,0
"431","F","7","7",0,62,0,0,0
"63","F","7","7",0,148,0,0,0
"93","F","3","7",0,231,0,0,0
"106","F","1","7",0,46,0,0,0
"158","F","4","7",0,3,0,0,0
"164","F","7","7",0,211,0,0,0
"272","F","4","7",0,299,0,0,0
"277","F","6","7",0,93,0,0,0
"300","F","2","7",0,11,0,0,0
"321","F","1","7",0,20,0,0,0
"322","F","1","7",0,42,0,0,0
"383","F","2","7",0,161,0,0,0
"424","F","2","7",0,197,0,0,0
"439","F","5","7",0,260,0,0,0
"494","F","3","7",0,240,0,0,0
"84","M","4","7",1,129,0.527439394631108,0.0307832226098981,0
"278","M","8","7",1,97,0.603872226148445,0.0711198468298216,0
"237","M","2","7",1,105,0.549852549098432,0.0308802412738534,1
"222","M","6","7",1,13,0.621036979316141,0.192342425405514,2
"295","M","5","7",1,221,0.951656059223855,0.195433983783005,2
"133","M","2","7",1,171,0.594067575410008,0.202147695068633,1
"389","M","3","7",1,162,0.289914657361805,0.0264741458948338,0
"340","M","4","7",1,297,0.579673097944772,0.243727752938867,0
"408","M","3","7",1,69,0.895146543392911,0.155530094889487,1
"25","M","3","7",1,49,0.431132481433451,0.252022552796157,1
"192","M","1","7",1,196,0.977577904006466,0.0215910375926667,0
"244","M","2","7",1,249,0.783057522028685,0.0666689832217542,0
"342","M","8","7",0,73,0.071626239721995,0.0144463164709958,0
"41","M","3","7",0,55,0.0737977812532336,0.0332246582447893,0
"291","M","3","7",0,257,0.209221220109612,0.0709232751302864,0
"315","M","3","7",0,166,0.0825005280785263,0.0504138885857328,0
"390","M","6","7",0,19,0.614444898554581,0.292770272382768,0
"298","M","9","7",0,1,0.0418952257173577,0.32266798833749,0
"396","M","13","7",0,119,0.244528289922615,0.316974770145941,0
"183","M","6","7",0,159,0.442141246450764,0.332602004753426,0
"461","M","6","7",0,217,0.521250963645595,0.015256482642144,0
"470","M","3","7",0,238,0.764466742519289,0.177902488847116,0
"10","M","1","7",0,47,0.576814420055598,0.0597715426819417,0
"102","M","10","7",0,271,0.0529622492040706,0.39905187506294,0
"143","M","1","7",0,54,0.207022235961631,0.104202188202778,0
"182","M","1","7",0,33,0.204022102756426,0.0299379016087501,0
"209","M","2","7",0,189,0.029619654873386,0.208204699507219,0
"311","M","7","7",0,283,0.0496425897892909,0.351001281811543,0
"371","M","4","7",0,132,0.477067059798163,0.425919058383442,0
"484","M","3","7",0,275,0.0857463725842535,0.0192901896145646,0
"264","F","6","8",1,97,0,0,0
"268","F","5","8",1,221,0,0,0
"17","F","3","8",1,162,0,0,0
"137","F","8","8",1,81,0,0,0
"118","F","3","8",1,51,0,0,0
"328","F","5","8",1,110,0,0,0
"7","F","8","8",1,126,0,0,3
"29","F","2","8",1,122,0,0,2
"213","F","2","8",1,12,0,0,1
"285","F","2","8",1,259,0,0,1
"485","F","6","8",1,132,0,0,0
"111","F","3","8",1,15,0,0,0
"301","F","6","8",1,287,0,0,2
"154","F","8","8",1,115,0,0,0
"200","F","6","8",1,173,0,0,0
"98","F","4","8",1,286,0,0,1
"277","F","6","8",1,164,0,0,0
"82","F","5","8",1,159,0,0,1
"116","F","1","8",1,119,0,0,1
"130","F","1","8",1,28,0,0,0
"254","F","15","8",1,111,0,0,3
"255","F","1","8",1,197,0,0,2
"332","F","3","8",1,272,0,0,0
"339","F","9","8",1,249,0,0,3
"393","F","1","8",1,295,0,0,1
"58","F","13","8",0,79,0,0,0
"399","F","9","8",0,32,0,0,0
"153","F","4","8",0,214,0,0,0
"31","F","3","8",0,236,0,0,0
"283","F","8","8",0,209,0,0,0
"431","F","7","8",0,62,0,0,0
"383","F","2","8",0,161,0,0,0
"439","F","5","8",0,260,0,0,0
"358","F","5","8",0,70,0,0,0
"101","F","6","8",0,48,0,0,0
"286","F","3","8",0,157,0,0,0
"131","F","5","8",0,4,0,0,0
"170","F","3","8",0,276,0,0,0
"206","F","5","8",0,188,0,0,0
"93","F","3","8",0,72,0,0,0
"158","F","4","8",0,99,0,0,0
"164","F","7","8",0,21,0,0,0
"272","F","4","8",0,135,0,0,0
"424","F","2","8",0,130,0,0,0
"494","F","3","8",0,278,0,0,0
"302","F","7","8",0,131,0,0,0
"66","F","6","8",0,16,0,0,0
"128","F","8","8",0,31,0,0,0
"149","F","1","8",0,95,0,0,0
"438","F","1","8",0,185,0,0,0
"445","F","1","8",0,83,0,0,0
"278","M","8","8",1,97,0.603872226148445,0.0533398851223662,0
"408","M","3","8",1,69,0.895146543392911,0.116647571167115,0
"183","M","6","8",1,159,0.442141246450764,0.249451503565069,1
"371","M","4","8",1,132,0.477067059798163,0.319439293787582,0
"84","M","4","8",1,110,0.527439394631108,0.0230874169574236,0
"25","M","3","8",1,122,0.431132481433451,0.189016914597118,2
"244","M","2","8",1,28,0.783057522028685,0.0500017374163156,0
"390","M","6","8",1,173,0.614444898554581,0.219577704287076,0
"461","M","6","8",1,15,0.521250963645595,0.011442361981608,0
"90","M","8","8",1,287,0.458766953108857,0.586536845949829,2
