"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"378","M","6","4",1,278,0.948179829901983,0.0731889679154847,0
"270","M","3","4",1,269,0.816122598713264,0.256060564774733,3
"356","M","4","4",1,185,0.974983985851662,0.298162894556299,0
"142","M","3","4",1,87,0.614395335782319,0.172144204948158,2
"226","M","7","4",1,215,0.991862319340466,0.296111271469043,1
"313","M","4","4",1,210,0.908717550312379,0.479057886754163,1
"221","M","3","4",1,157,0.727030324051157,0.145439612111805,1
"113","M","4","4",1,246,0.693938834571864,0.370234622445423,0
"207","M","9","4",1,114,0.813425719985684,0.541290356943438,1
"213","M","2","4",1,238,0.964739955728874,0.368019068583068,2
"486","M","5","4",1,62,0.876062839937763,0.518077517277561,2
"32","M","1","4",1,209,0.520925414515659,0.154560942307033,0
"144","M","1","4",1,72,0.97290242370218,0.0402842954656255,0
"148","M","3","4",1,282,0.418066912796348,0.29243320492902,0
"229","M","1","4",1,49,0.612586544593796,0.119870049946866,0
"268","M","1","4",1,30,0.653792219702154,0.00678323923300042,0
"450","M","1","4",1,272,0.806212106021121,0.0472013518177818,2
"458","M","6","4",1,298,0.923123550387772,0.511028335487936,3
"481","M","12","4",1,8,0.935311510849468,0.680070308939563,4
"16","M","10","4",0,202,0.696901060011952,0.365598740282451,0
"375","M","2","4",0,117,0.461355946259573,0.172106767870828,0
"146","M","3","4",0,110,0.264369652140886,0.105962774435183,0
"186","M","5","4",0,300,0.595976835961533,0.498427769285627,0
"245","M","3","4",0,188,0.805830311030149,0.00649732397313361,0
"468","M","7","4",0,249,0.819075033375017,0.555318592426868,0
"261","M","3","4",0,192,0.260110310511664,0.105168618191764,0
"36","M","2","4",0,292,0.515010459348559,0.0394841625291763,0
"66","M","1","4",0,162,0.379242342431098,0.0556657974408498,0
"120","M","1","4",0,12,0.105345520423725,0.263305941532523,0
"183","M","3","4",0,199,0.768768932437524,0.0233329505922386,0
"192","M","3","4",0,102,0.106480345362797,0.403848003064534,0
"234","M","6","4",0,143,0.417087163795077,0.00721089611761272,0
"338","M","4","4",0,179,0.767856648235256,0.100594165327493,0
"429","M","1","4",0,10,0.201027023606002,0.341867641087234,0
"122","F","6","5",1,114,0,0,2
"194","F","17","5",1,8,0,0,3
"474","F","6","5",1,267,0,0,1
"209","F","3","5",1,278,0,0,0
"90","F","2","5",1,282,0,0,1
"172","F","2","5",1,246,0,0,1
"346","F","12","5",1,62,0,0,0
"374","F","3","5",1,44,0,0,2
"84","F","6","5",1,178,0,0,1
"233","F","4","5",1,149,0,0,3
"360","F","6","5",1,300,0,0,3
"17","F","4","5",1,115,0,0,1
"491","F","3","5",1,126,0,0,2
"67","F","2","5",1,199,0,0,0
"384","F","5","5",1,204,0,0,0
"58","F","7","5",1,202,0,0,2
"500","F","3","5",1,214,0,0,1
"456","F","6","5",1,247,0,0,0
"487","F","6","5",1,36,0,0,0
"27","F","3","5",1,195,0,0,1
"137","F","3","5",1,255,0,0,4
"249","F","3","5",1,292,0,0,0
"273","F","2","5",1,286,0,0,0
"123","F","1","5",1,296,0,0,0
"139","F","1","5",1,130,0,0,3
"171","F","1","5",1,45,0,0,1
"279","F","2","5",1,20,0,0,0
"320","F","1","5",1,207,0,0,2
"388","F","1","5",1,132,0,0,3
"393","F","1","5",1,80,0,0,2
"395","F","4","5",1,143,0,0,0
"50","F","5","5",0,198,0,0,0
"335","F","3","5",0,251,0,0,0
"246","F","7","5",0,148,0,0,0
"357","F","4","5",0,137,0,0,0
"423","F","3","5",0,34,0,0,0
"87","F","6","5",0,26,0,0,0
"135","F","2","5",0,95,0,0,0
"379","F","4","5",0,82,0,0,0
"238","F","4","5",0,235,0,0,0
"203","F","6","5",0,2,0,0,0
"116","F","2","5",0,78,0,0,0
"49","F","1","5",0,3,0,0,0
"169","F","6","5",0,244,0,0,0
"217","F","2","5",0,173,0,0,0
"286","F","1","5",0,48,0,0,0
"404","F","1","5",0,75,0,0,0
"413","F","1","5",0,196,0,0,0
"200","M","20","5",1,267,0.970094226703827,0.183163699578309,1
"113","M","4","5",1,246,0.693938834571864,0.370234622445423,1
"207","M","9","5",1,114,0.813425719985684,0.541290356943438,2
"486","M","5","5",1,62,0.876062839937763,0.518077517277561,0
"148","M","3","5",1,282,0.418066912796348,0.29243320492902,1
"458","M","6","5",1,298,0.923123550387772,0.511028335487936,1
"481","M","12","5",1,8,0.935311510849468,0.680070308939563,3
"36","M","2","5",1,292,0.515010459348559,0.0394841625291763,0
"183","M","3","5",1,199,0.768768932437524,0.0233329505922386,0
"234","M","6","5",1,143,0.417087163795077,0.00721089611761272,0
"381","M","9","5",1,247,0.93796471735807,0.236989510459119,0
"352","M","10","5",1,36,0.915844168737626,0.235404437951851,0
"356","M","4","5",1,133,0.974983985851662,0.298162894556299,1
"226","M","7","5",1,115,0.991862319340466,0.296111271469043,1
"3","M","10","5",1,255,0.861879842782777,0.737790776334217,4
"464","M","5","5",1,130,0.995807370049394,0.808406151365489,3
"35","M","2","5",1,45,0.543164118891582,0.306006711463126,1
"255","M","6","5",1,149,0.97985203534791,0.724523229757324,3
"45","M","7","5",1,132,0.968255950799225,0.840553226335648,3
"100","M","5","5",1,204,0.883364865805251,0.355608179001138,0
"173","M","1","5",1,296,0.688928449060768,0.0608868627672278,0
"460","M","1","5",1,178,0.434671542141587,0.166613944595248,1
"261","M","3","5",0,192,0.260110310511664,0.105168618191764,0
"192","M","3","5",0,102,0.106480345362797,0.403848003064534,0
"338","M","4","5",0,179,0.767856648235256,0.100594165327493,0
"340","M","11","5",0,174,0.75643200806145,0.0915663416729506,0
"2","M","8","5",0,86,0.536650697611781,0.819405886696961,0
"102","M","3","5",0,293,0.0590586371254176,0.589284888901114,0
"182","M","3","5",0,230,0.254976257681847,0.338318995524754,0
"96","M","2","5",0,188,0.370073341531679,0.565589635278284,0
"153","M","9","5",0,15,0.972052468539216,0.659206330964016,0
"196","M","1","5",0,162,0.197055069264024,0.282717296136816,0
"339","M","3","5",0,68,0.282653180183843,0.528234909432954,0
"122","F","6","6",1,114,0,0,0
"194","F","17","6",1,8,0,0,1
"474","F","6","6",1,267,0,0,0
"346","F","12","6",1,62,0,0,2
"384","F","5","6",1,204,0,0,1
"456","F","6","6",1,247,0,0,0
"487","F","6","6",1,36,0,0,1
"137","F","3","6",1,255,0,0,2
"395","F","4","6",1,143,0,0,0
"360","F","6","6",1,68,0,0,1
"279","F","2","6",1,129,0,0,0
"246","F","7","6",1,55,0,0,2
"357","F","4","6",1,14,0,0,2
"87","F","6","6",1,201,0,0,0
"379","F","4","6",1,261,0,0,2
"217","F","2","6",1,254,0,0,0
"188","F","3","6",1,3,0,0,2
"31","F","5","6",1,67,0,0,1
"94","F","2","6",1,185,0,0,1
"176","F","1","6",1,198,0,0,2
"179","F","3","6",1,2,0,0,0
"190","F","2","6",1,278,0,0,1
"197","F","7","6",1,15,0,0,3
"210","F","2","6",1,223,0,0,2
"225","F","1","6",1,127,0,0,3
"239","F","3","6",1,151,0,0,1
"276","F","3","6",1,186,0,0,0
"341","F","1","6",1,211,0,0,2
"84","F","6","6",0,225,0,0,0
"58","F","7","6",0,40,0,0,0
"27","F","3","6",0,280,0,0,0
"249","F","3","6",0,234,0,0,0
"203","F","6","6",0,251,0,0,0
"169","F","6","6",0,37,0,0,0
"485","F","2","6",0,222,0,0,0
"41","F","3","6",0,259,0,0,0
"91","F","1","6",0,47,0,0,0
"127","F","3","6",0,128,0,0,0
"154","F","4","6",0,154,0,0,0
"180","F","2","6",0,6,0,0,0
"265","F","2","6",0,252,0,0,0
"266","F","2","6",0,87,0,0,0
"290","F","3","6",0,193,0,0,0
"306","F","2","6",0,17,0,0,0
"326","F","5","6",0,24,0,0,0
"365","F","1","6",0,100,0,0,0
"373","F","2","6",0,153,0,0,0
"394","F","2","6",0,212,0,0,0
"398","F","4","6",0,122,0,0,0
"465","F","3","6",0,124,0,0,0
"200","M","20","6",1,267,0.970094226703827,0.137372774683732,0
"481","M","12","6",1,8,0.935311510849468,0.510052731704672,1
"381","M","9","6",1,247,0.93796471735807,0.177742132844339,0
"3","M","10","6",1,255,0.861879842782777,0.553343082250663,2
"340","M","11","6",1,174,0.75643200806145,0.0686747562547129,0
"339","M","3","6",1,68,0.282653180183843,0.396176182074716,1
"183","M","3","6",1,2,0.768768932437524,0.017499712944179,0
"255","M","6","6",1,278,0.97985203534791,0.543392422317993,1
"45","M","7","6",1,198,0.968255950799225,0.630414919751736,2
"378","M","6","6",1,97,0.948179829901983,0.146377935830969,0
"235","M","5","6",1,223,0.582395055419102,0.548025716096163,2
"151","M","4","6",1,186,0.998602159690677,0.121967923245393,0
"191","M","9","6",1,185,0.998919393923846,0.526922069725109,1
"287","M","2","6",1,254,0.958442899165675,0.0196979765526064,0
"303","M","2","6",1,129,0.549853132106364,0.0733447436978687,0
"11","M","1","6",1,55,0.665618976112455,0.184614816936028,2
"88","M","1","6",1,211,0.572857418097556,0.387947005750866,2
"314","M","3","6",1,67,0.82649446837604,0.119008706956992,1
"338","M","4","6",0,179,0.767856648235256,0.0754456239956198,0
"2","M","8","6",0,86,0.536650697611781,0.614554415022721,0
"96","M","2","6",0,188,0.370073341531679,0.424192226458713,0
"148","M","3","6",0,182,0.418066912796348,0.219324903696765,0
"186","M","5","6",0,192,0.595976835961533,0.498427769285627,0
"468","M","7","6",0,163,0.819075033375017,0.555318592426868,0
"206","M","5","6",0,72,0.511208066750558,0.587813243851997,0
"43","M","9","6",0,99,0.751054060841099,0.728484680700652,0
"296","M","2","6",0,115,0.427959717344493,0.0573881828655961,0
"347","M","3","6",0,180,0.452660199953243,0.144983386482455,0
"401","M","1","6",0,98,0.25663142115809,0.358401191992489,0
"405","M","2","6",0,9,0.00463801762089133,0.213730058772896,0
"441","M","5","6",0,177,0.683393702122911,0.374751004739665,0
"447","M","3","6",0,226,0.36817549704574,0.0845225864065585,0
"474","F","6","7",1,267,0,0,1
"360","F","6","7",1,68,0,0,0
"31","F","5","7",1,67,0,0,1
"94","F","2","7",1,185,0,0,0
"190","F","2","7",1,278,0,0,3
"210","F","2","7",1,223,0,0,1
"276","F","3","7",1,186,0,0,0
"194","F","17","7",1,276,0,0,2
"122","F","6","7",1,285,0,0,1
"346","F","12","7",1,86,0,0,1
"395","F","4","7",1,224,0,0,1
"87","F","6","7",1,72,0,0,2
"179","F","3","7",1,236,0,0,1
"197","F","7","7",1,222,0,0,3
"239","F","3","7",1,129,0,0,1
"169","F","6","7",1,163,0,0,0
"127","F","3","7",1,182,0,0,1
"180","F","2","7",1,12,0,0,3
"266","F","2","7",1,246,0,0,1
"306","F","2","7",1,29,0,0,1
"326","F","5","7",1,58,0,0,2
"373","F","2","7",1,126,0,0,0
"394","F","2","7",1,101,0,0,1
"465","F","3","7",1,65,0,0,1
"391","F","5","7",1,30,0,0,0
"60","F","3","7",1,247,0,0,1
"158","F","1","7",1,209,0,0,1
"202","F","10","7",1,288,0,0,0
"227","F","1","7",1,132,0,0,0
"244","F","1","7",1,110,0,0,1
"275","F","1","7",1,54,0,0,0
"410","F","3","7",1,273,0,0,0
"422","F","1","7",1,196,0,0,0
"435","F","3","7",1,99,0,0,1
"440","F","3","7",1,51,0,0,0
"459","F","1","7",1,292,0,0,1
"84","F","6","7",0,225,0,0,0
"203","F","6","7",0,251,0,0,0
"265","F","2","7",0,252,0,0,0
"290","F","3","7",0,193,0,0,0
"384","F","5","7",0,157,0,0,0
"246","F","7","7",0,137,0,0,0
"357","F","4","7",0,5,0,0,0
"379","F","4","7",0,15,0,0,0
"58","F","7","7",0,287,0,0,0
"41","F","3","7",0,134,0,0,0
"154","F","4","7",0,146,0,0,0
"398","F","4","7",0,256,0,0,0
"208","F","2","7",0,154,0,0,0
"7","F","2","7",0,17,0,0,0
"8","F","2","7",0,280,0,0,0
"284","F","5","7",0,100,0,0,0
"304","F","5","7",0,142,0,0,0
"351","F","4","7",0,35,0,0,0
"354","F","2","7",0,250,0,0,0
"466","F","9","7",0,105,0,0,0
"339","M","3","7",1,68,0.282653180183843,0.198088091037358,0
"255","M","6","7",1,278,0.97985203534791,0.271696211158997,3
"151","M","4","7",1,186,0.998602159690677,0.0609839616226964,0
"191","M","9","7",1,185,0.998919393923846,0.263461034862554,0
"2","M","8","7",1,86,0.536650697611781,0.30727720751136,1
"468","M","7","7",1,163,0.819075033375017,0.277659296213434,0
"381","M","9","7",1,54,0.93796471735807,0.0888710664221695,0
"206","M","5","7",1,101,0.511208066750558,0.293906621925999,1
"352","M","10","7",1,236,0.915844168737626,0.418496778581069,1
"207","M","9","7",1,72,0.813425719985684,0.360860237962292,2
"226","M","7","7",1,12,0.991862319340466,0.394815028625391,3
"100","M","5","7",1,209,0.883364865805251,0.177804089500569,1
"44","M","1","7",1,116,0.129902845015749,0.0718480198508118,0
"77","M","6","7",1,246,0.839464593378733,0.327315809670836,1
"236","M","2","7",1,30,0.762733572395518,0.0524075401997988,0
"257","M","2","7",1,273,0.548406240064651,0.0872776643288708,0
"325","M","4","7",1,110,0.919024736704332,0.359065494616516,1
"382","M","1","7",1,126,0.450605355901644,0.0461474894580386,0
"445","M","2","7",1,224,0.547406265046448,0.172934785537087,1
"452","M","1","7",1,247,0.926055480958894,0.288669803219427,1
"338","M","4","7",0,179,0.767856648235256,0.0377228119978099,0
"347","M","3","7",0,180,0.452660199953243,0.0724916932412275,0
"405","M","2","7",0,9,0.00463801762089133,0.106865029386448,0
"441","M","5","7",0,177,0.683393702122911,0.187375502369832,0
"340","M","11","7",0,108,0.75643200806145,0.0343373781273565,0
"234","M","6","7",0,118,0.417087163795077,0.00480726407840848,0
"297","M","2","7",0,128,0.193645679857582,0.286608749470142,0
"400","M","2","7",0,119,0.153555692872033,0.0961350189435323,0
"256","M","2","7",0,191,0.278927783947438,0.0344204146981791,0
"387","M","3","7",0,31,0.327268628869206,0.208786376906532,0
"402","M","2","7",0,7,0.0724205179139972,0.17895990538143,0
"276","F","3","8",1,186,0,0,0
"346","F","12","8",1,86,0,0,1
"395","F","4","8",1,224,0,0,0
"87","F","6","8",1,72,0,0,2
"179","F","3","8",1,236,0,0,1
"169","F","6","8",1,163,0,0,1
"410","F","3","8",1,273,0,0,1
"391","F","5","8",1,261,0,0,0
"474","F","6","8",1,235,0,0,2
"31","F","5","8",1,1,0,0,0
"194","F","17","8",1,276,0,0,3
"197","F","7","8",1,104,0,0,0
"239","F","3","8",1,281,0,0,0
"326","F","5","8",1,43,0,0,1
"465","F","3","8",1,48,0,0,0
"435","F","3","8",1,191,0,0,1
"41","F","3","8",1,83,0,0,1
"398","F","4","8",1,258,0,0,2
"7","F","2","8",1,64,0,0,0
"354","F","2","8",1,152,0,0,2
"466","F","9","8",1,269,0,0,0
"162","F","2","8",1,15,0,0,2
"14","F","2","8",1,177,0,0,0
"95","F","9","8",1,100,0,0,0
"117","F","6","8",1,36,0,0,1
"124","F","2","8",1,278,0,0,0
"147","F","1","8",1,40,0,0,3
"177","F","9","8",1,19,0,0,1
"8","F","2","8",0,280,0,0,0
"127","F","3","8",0,136,0,0,0
"60","F","3","8",0,246,0,0,0
"202","F","10","8",0,111,0,0,0
"440","F","3","8",0,264,0,0,0
"84","F","6","8",0,156,0,0,0
"290","F","3","8",0,234,0,0,0
"246","F","7","8",0,17,0,0,0
"58","F","7","8",0,16,0,0,0
"154","F","4","8",0,222,0,0,0
"304","F","5","8",0,286,0,0,0
"351","F","4","8",0,195,0,0,0
"1","F","3","8",0,2,0,0,0
"55","F","2","8",0,231,0,0,0
"61","F","3","8",0,110,0,0,0
"133","F","1","8",0,142,0,0,0
"160","F","7","8",0,241,0,0,0
"161","F","3","8",0,126,0,0,0
"212","F","1","8",0,199,0,0,0
"269","F","2","8",0,162,0,0,0
"281","F","2","8",0,244,0,0,0
"349","F","1","8",0,97,0,0,0
"417","F","1","8",0,159,0,0,0
"428","F","5","8",0,279,0,0,0
"446","F","4","8",0,197,0,0,0
"454","F","3","8",0,174,0,0,0
"492","F","5","8",0,135,0,0,0
"151","M","4","8",1,186,0.998602159690677,0.0457379712170223,0
"2","M","8","8",1,86,0.536650697611781,0.23045790563352,1
"468","M","7","8",1,163,0.819075033375017,0.208244472160076,1
"352","M","10","8",1,236,0.915844168737626,0.313872583935802,1
"207","M","9","8",1,72,0.813425719985684,0.270645178471719,2
"257","M","2","8",1,273,0.548406240064651,0.0654582482466531,1
"445","M","2","8",1,224,0.547406265046448,0.129701089152815,0
"441","M","5","8",1,177,0.683393702122911,0.140531626777374,0
"236","M","2","8",1,261,0.762733572395518,0.0393056551498491,0
"226","M","7","8",1,64,0.991862319340466,0.296111271469043,0
"100","M","5","8",1,278,0.883364865805251,0.133353067125427,0
"77","M","6","8",1,19,0.839464593378733,0.245486857253127,1
