"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"274","F","4","3",0,282,0,0,0
"291","F","6","3",0,214,0,0,0
"404","F","3","3",0,87,0,0,0
"430","F","2","3",0,57,0,0,0
"261","F","4","3",0,191,0,0,0
"409","F","4","3",0,134,0,0,0
"136","F","2","3",0,108,0,0,0
"157","F","2","3",0,253,0,0,0
"168","F","5","3",0,291,0,0,0
"244","F","2","3",0,294,0,0,0
"234","F","7","3",0,247,0,0,0
"339","F","4","3",0,86,0,0,0
"357","F","4","3",0,202,0,0,0
"24","F","3","3",0,14,0,0,0
"263","F","5","3",0,219,0,0,0
"325","F","3","3",0,187,0,0,0
"410","F","1","3",0,129,0,0,0
"415","F","9","3",0,222,0,0,0
"425","F","3","3",0,256,0,0,0
"107","M","2","3",1,216,0.618231291649863,0.197683081563523,1
"164","M","4","3",1,82,0.842180054710366,0.131099836842623,2
"487","M","6","3",1,7,0.771088047789587,0.172264087195799,1
"29","M","4","3",1,16,0.774376702510645,0.227878928388236,0
"139","M","3","3",1,26,0.846103785326704,0.0428332727186343,0
"455","M","3","3",1,25,0.795118027599529,0.156877145929985,0
"187","M","2","3",1,89,0.910308149643242,0.17874498061318,0
"4","M","1","3",1,284,0.229591367999092,0.209280366049044,0
"206","M","2","3",1,230,0.920283355284482,0.0863508607743136,0
"368","M","2","3",1,124,0.550427447073162,0.172942523082414,1
"406","M","4","3",1,243,0.779515095981636,0.31518995470833,2
"497","M","2","3",1,195,0.0984059472102672,0.0622071673887554,0
"268","M","4","3",0,286,0.458241158157327,0.072897937912785,0
"154","M","3","3",0,50,0.45507883396931,0.174968084426675,0
"83","M","9","3",0,102,0.336481207450753,0.204988081190121,0
"35","M","14","3",0,157,0.144526962927495,0.326597696565965,0
"80","M","3","3",0,32,0.0897770198062062,0.00191216600696781,0
"212","M","3","3",0,231,0.299032604089007,0.103220778482878,0
"115","M","8","3",0,153,0.0296391370405095,0.375290827006582,0
"257","M","3","3",0,156,0.0471128153149039,0.041415061645634,0
"489","M","3","3",0,207,0.12402901914902,0.0679328424456427,0
"73","M","1","3",0,119,0.950570289511234,0.103153510103306,0
"97","M","14","3",0,235,0.242369305661192,0.472372018134406,0
"119","M","1","3",0,203,0.0434458127710968,0.3302060333734,0
"140","M","1","3",0,71,0.185261639766395,0.118696204399102,0
"185","M","1","3",0,18,0.421167717548087,0.102933732105444,0
"208","M","5","3",0,292,0.789998598862645,0.0267426528735086,0
"333","M","14","3",0,248,0.477648493220933,0.424439035395516,0
"340","M","13","3",0,182,0.0222833859173358,0.366566514013348,0
"352","M","4","3",0,8,0.325799802499043,0.329444122733548,0
"371","M","1","3",0,36,0.593114326475188,0.132185251880098,0
"72","F","8","4",1,16,0,0,1
"298","F","6","4",1,230,0,0,0
"249","F","2","4",1,124,0,0,1
"347","F","5","4",1,243,0,0,1
"17","F","5","4",1,96,0,0,NA
"141","F","4","4",1,258,0,0,0
"397","F","4","4",1,279,0,0,3
"91","F","4","4",1,42,0,0,0
"439","F","2","4",1,141,0,0,0
"168","F","5","4",1,275,0,0,2
"46","F","1","4",1,55,0,0,0
"138","F","4","4",1,223,0,0,2
"204","F","3","4",1,207,0,0,0
"253","F","4","4",1,90,0,0,4
"260","F","3","4",1,185,0,0,2
"354","F","3","4",1,241,0,0,1
"362","F","1","4",1,142,0,0,1
"372","F","5","4",1,101,0,0,0
"498","F","7","4",1,147,0,0,0
"274","F","4","4",0,282,0,0,0
"404","F","3","4",0,87,0,0,0
"261","F","4","4",0,191,0,0,0
"409","F","4","4",0,134,0,0,0
"234","F","7","4",0,247,0,0,0
"339","F","4","4",0,86,0,0,0
"24","F","3","4",0,14,0,0,0
"263","F","5","4",0,219,0,0,0
"415","F","9","4",0,222,0,0,0
"425","F","3","4",0,256,0,0,0
"250","F","6","4",0,3,0,0,0
"12","F","5","4",0,265,0,0,0
"117","F","6","4",0,213,0,0,0
"124","F","5","4",0,295,0,0,0
"241","F","2","4",0,137,0,0,0
"464","F","3","4",0,119,0,0,0
"6","F","8","4",0,35,0,0,0
"478","F","4","4",0,127,0,0,0
"291","F","6","4",0,203,0,0,0
"325","F","3","4",0,277,0,0,0
"96","F","8","4",0,283,0,0,0
"3","F","3","4",0,20,0,0,0
"44","F","2","4",0,229,0,0,0
"94","F","1","4",0,115,0,0,0
"105","F","3","4",0,288,0,0,0
"120","F","4","4",0,15,0,0,0
"135","F","4","4",0,48,0,0,0
"156","F","3","4",0,136,0,0,0
"401","F","4","4",0,34,0,0,0
"206","M","2","4",1,230,0.920283355284482,0.0647631455807352,0
"368","M","2","4",1,124,0.550427447073162,0.12970689231181,1
"487","M","6","4",1,207,0.771088047789587,0.129198065396849,0
"60","M","5","4",1,279,0.956915582886875,0.357159290404525,3
"25","M","6","4",1,241,0.751485653888048,0.424870549526531,1
"133","M","1","4",1,14,0.164284280268475,0.114130359559397,1
"194","M","1","4",1,101,0.660747977439314,0.337615427311663,0
"200","M","5","4",1,90,0.335369466124308,0.735883558576461,4
"252","M","3","4",1,142,0.719263993436471,0.327028254097539,1
"276","M","1","4",1,258,0.959174504503608,0.0273322476564223,0
"313","M","1","4",1,147,0.438852187478915,0.301160089914481,0
"432","M","6","4",1,185,0.99595842827188,0.654073863755911,2
"481","M","4","4",1,275,0.78555067874566,0.495749472524039,2
"164","M","4","4",0,180,0.842180054710366,0.098324877631967,0
"497","M","2","4",0,163,0.0984059472102672,0.0466553755415665,0
"154","M","3","4",0,186,0.45507883396931,0.131226063320006,0
"115","M","8","4",0,164,0.0296391370405095,0.281468120254937,0
"257","M","3","4",0,49,0.0471128153149039,0.0310612962342255,0
"97","M","14","4",0,30,0.242369305661192,0.354279013600805,0
"333","M","14","4",0,263,0.477648493220933,0.318329276546637,0
"352","M","4","4",0,52,0.325799802499043,0.247083092050161,0
"23","M","7","4",0,72,0.31307630670617,0.320046595160713,0
"171","M","8","4",0,204,0.0180703520246309,0.539123512604931,0
"177","M","3","4",0,10,0.789764824090526,0.456860764168498,0
"485","M","4","4",0,89,0.313600602394776,0.296529290790204,0
"319","M","7","4",0,106,0.221775392741702,0.741023794680738,0
"418","M","1","4",0,26,0.285202916245908,0.089406176657572,0
"461","M","1","4",0,184,0.253270888933912,0.528045246337963,0
"397","F","4","5",1,279,0,0,1
"253","F","4","5",1,90,0,0,4
"260","F","3","5",1,185,0,0,4
"117","F","6","5",1,213,0,0,NA
"168","F","5","5",1,205,0,0,4
"72","F","8","5",1,79,0,0,1
"17","F","5","5",1,245,0,0,2
"91","F","4","5",1,167,0,0,0
"138","F","4","5",1,231,0,0,3
"354","F","3","5",1,127,0,0,0
"274","F","4","5",1,93,0,0,1
"234","F","7","5",1,289,0,0,1
"263","F","5","5",1,60,0,0,1
"250","F","6","5",1,53,0,0,1
"124","F","5","5",1,63,0,0,3
"105","F","3","5",1,38,0,0,0
"357","F","4","5",1,236,0,0,1
"70","F","1","5",1,275,0,0,1
"163","F","1","5",1,257,0,0,3
"180","F","5","5",1,98,0,0,4
"270","F","2","5",1,147,0,0,3
"307","F","2","5",1,89,0,0,2
"314","F","1","5",1,292,0,0,0
"353","F","2","5",1,240,0,0,3
"339","F","4","5",0,86,0,0,0
"24","F","3","5",0,14,0,0,0
"415","F","9","5",0,222,0,0,0
"425","F","3","5",0,256,0,0,0
"12","F","5","5",0,265,0,0,0
"464","F","3","5",0,119,0,0,0
"6","F","8","5",0,35,0,0,0
"291","F","6","5",0,203,0,0,0
"325","F","3","5",0,277,0,0,0
"96","F","8","5",0,283,0,0,0
"44","F","2","5",0,229,0,0,0
"120","F","4","5",0,15,0,0,0
"135","F","4","5",0,48,0,0,0
"156","F","3","5",0,136,0,0,0
"401","F","4","5",0,34,0,0,0
"298","F","6","5",0,23,0,0,0
"347","F","5","5",0,31,0,0,0
"141","F","4","5",0,247,0,0,0
"204","F","3","5",0,152,0,0,0
"372","F","5","5",0,24,0,0,0
"498","F","7","5",0,258,0,0,0
"3","F","3","5",0,42,0,0,0
"289","F","3","5",0,235,0,0,0
"288","F","1","5",0,261,0,0,0
"320","F","5","5",0,204,0,0,0
"343","F","5","5",0,183,0,0,0
"345","F","6","5",0,299,0,0,0
"419","F","3","5",0,29,0,0,0
"423","F","2","5",0,5,0,0,0
"472","F","5","5",0,49,0,0,0
"60","M","5","5",1,279,0.956915582886875,0.357159290404525,1
"200","M","5","5",1,90,0.335369466124308,0.735883558576461,4
"432","M","6","5",1,185,0.99595842827188,0.654073863755911,4
"481","M","4","5",1,205,0.78555067874566,0.495749472524039,4
"319","M","7","5",1,257,0.221775392741702,0.741023794680738,3
"29","M","4","5",1,231,0.774376702510645,0.60767714236863,3
"340","M","13","5",1,86,0.0222833859173358,0.733133028026697,2
"406","M","4","5",1,245,0.779515095981636,0.630379909416661,2
"499","M","6","5",1,79,0.587492890823486,0.217820508871228,1
"13","M","4","5",1,147,0.935278953332311,0.666966180317104,3
"47","M","7","5",1,240,0.548515733554653,0.868543702187248,3
"76","M","6","5",1,53,0.958460868623941,0.334843131247908,1
"77","M","1","5",1,60,0.617225563619286,0.275130900874195,1
"78","M","5","5",1,289,0.969491085448114,0.68216461664997,1
"179","M","3","5",1,38,0.485309335403144,0.0416474352338091,0
"195","M","3","5",1,275,0.123923177365214,0.297651707180884,1
"412","M","5","5",1,98,0.759018018794671,0.990501068299636,4
"25","M","6","5",0,7,0.751485653888048,0.424870549526531,0
"252","M","3","5",0,20,0.719263993436471,0.327028254097539,0
"115","M","8","5",0,179,0.0296391370405095,0.281468120254937,0
"333","M","14","5",0,227,0.477648493220933,0.318329276546637,0
"485","M","4","5",0,67,0.313600602394776,0.296529290790204,0
"32","M","3","5",0,40,0.459252208238468,0.365487340422896,0
"219","M","5","5",0,64,0.380572862067466,0.227830965071917,0
"56","M","1","5",0,241,0.486377966590226,0.0827119679593745,0
"126","M","1","5",0,142,0.191588135436177,0.149516895292867,0
"197","M","1","5",0,254,0.985373603412881,0.32131639296049,0
"210","M","2","5",0,16,0.201751368120313,0.00402145670156895,0
"396","M","2","5",0,269,0.268408955540508,0.244506587969913,0
"450","M","1","5",0,155,0.392284238245338,0.0729523640570383,0
"260","F","3","6",1,185,0,0,2
"234","F","7","6",1,289,0,0,1
"250","F","6","6",1,53,0,0,1
"180","F","5","6",1,98,0,0,3
"270","F","2","6",1,147,0,0,3
"298","F","6","6",1,23,0,0,NA
"498","F","7","6",1,258,0,0,NA
"3","F","3","6",1,42,0,0,NA
"253","F","4","6",1,148,0,0,1
"72","F","8","6",1,95,0,0,1
"91","F","4","6",1,208,0,0,0
"354","F","3","6",1,275,0,0,2
"105","F","3","6",1,109,0,0,0
"353","F","2","6",1,151,0,0,0
"6","F","8","6",1,251,0,0,3
"289","F","3","6",1,138,0,0,0
"193","F","2","6",1,277,0,0,0
"251","F","5","6",1,141,0,0,3
"258","F","3","6",1,78,0,0,0
"286","F","1","6",1,40,0,0,2
"295","F","5","6",1,187,0,0,0
"312","F","2","6",1,276,0,0,1
"364","F","7","6",1,172,0,0,1
"382","F","1","6",1,113,0,0,2
"413","F","2","6",1,167,0,0,1
"427","F","1","6",1,166,0,0,0
"474","F","12","6",1,282,0,0,0
"477","F","1","6",1,272,0,0,0
"12","F","5","6",0,265,0,0,0
"291","F","6","6",0,203,0,0,0
"120","F","4","6",0,15,0,0,0
"135","F","4","6",0,48,0,0,0
"347","F","5","6",0,31,0,0,0
"204","F","3","6",0,152,0,0,0
"372","F","5","6",0,24,0,0,0
"320","F","5","6",0,204,0,0,0
"343","F","5","6",0,183,0,0,0
"345","F","6","6",0,299,0,0,0
"423","F","2","6",0,5,0,0,0
"472","F","5","6",0,49,0,0,0
"117","F","6","6",0,288,0,0,0
"168","F","5","6",0,32,0,0,0
"17","F","5","6",0,43,0,0,0
"138","F","4","6",0,260,0,0,0
"263","F","5","6",0,156,0,0,0
"124","F","5","6",0,111,0,0,0
"415","F","9","6",0,30,0,0,0
"96","F","8","6",0,20,0,0,0
"156","F","3","6",0,108,0,0,0
"401","F","4","6",0,178,0,0,0
"419","F","3","6",0,163,0,0,0
"36","F","4","6",0,196,0,0,0
"55","F","3","6",0,268,0,0,0
"64","F","3","6",0,273,0,0,0
"228","F","2","6",0,62,0,0,0
"243","F","8","6",0,57,0,0,0
"254","F","1","6",0,22,0,0,0
"287","F","7","6",0,247,0,0,0
"300","F","3","6",0,244,0,0,0
"323","F","2","6",0,2,0,0,0
"387","F","1","6",0,170,0,0,0
"402","F","1","6",0,13,0,0,0
"490","F","4","6",0,294,0,0,0
"432","M","6","6",1,185,0.99595842827188,0.490555397816934,2
"13","M","4","6",1,147,0.935278953332311,0.500224635237828,3
"412","M","5","6",1,98,0.759018018794671,0.742875801224727,3
"60","M","5","6",1,95,0.956915582886875,0.267869467803394,1
"481","M","4","6",1,148,0.78555067874566,0.37181210439303,1
"47","M","7","6",1,40,0.548515733554653,0.651407776640436,2
"179","M","3","6",1,31,0.485309335403144,0.0312355764253568,0
"485","M","4","6",1,78,0.313600602394776,0.222396968092653,0
"487","M","6","6",1,167,0.771088047789587,0.459370899188798,1
"23","M","7","6",1,183,0.31307630670617,0.320046595160713,1
"53","M","10","6",1,251,0.155065120740662,0.573635822619094,3
"89","M","3","6",1,208,0.679323038319126,0.0149419563228699,0
"442","M","13","6",1,141,0.44912336727837,0.748421114276898,3
"57","M","7","6",1,152,0.130950737119479,0.198021722461928,0
"137","M","2","6",1,166,0.740415670210496,0.0125505199946577,0
"235","M","5","6",1,151,0.780114970336035,0.230550461390521,0
"282","M","1","6",1,275,0.345315899699926,0.275492423461459,2
"299","M","3","6",1,269,0.512737713521346,0.185442518294281,0
"317","M","4","6",1,113,0.801309873014459,0.40740332758287,2
"330","M","6","6",1,282,0.677856298944071,0.299067449639551,0
"446","M","1","6",1,109,0.829470655182377,0.047672790264212,0
"200","M","5","6",0,231,0.335369466124308,0.551912668932346,0
"319","M","7","6",0,232,0.221775392741702,0.555767846010553,0
"406","M","4","6",0,104,0.779515095981636,0.472784932062496,0
"499","M","6","6",0,35,0.587492890823486,0.163365381653421,0
"195","M","3","6",0,8,0.123923177365214,0.223238780385663,0
"333","M","14","6",0,29,0.477648493220933,0.238746957409978,0
"32","M","3","6",0,11,0.459252208238468,0.274115505317172,0
"219","M","5","6",0,18,0.380572862067466,0.170873223803937,0
"210","M","2","6",0,110,0.201751368120313,0.00301609252617671,0
"396","M","2","6",0,238,0.268408955540508,0.183379940977435,0
"171","M","8","6",0,86,0.0180703520246309,0.539123512604931,0
"97","M","14","6",0,193,0.242369305661192,0.70855802720161,0
"281","M","9","6",0,168,0.607149671943718,0.243404084838873,0
"380","M","2","6",0,143,0.447653018636629,0.0917105621102638,0
"279","M","1","6",0,162,0.250557646853849,0.233448359937947,0
"467","M","2","6",0,261,0.38488042447716,0.0215156444968935,0
"401","F","4","7",1,178,0,0,NA
"6","F","8","7",1,140,0,0,1
"251","F","5","7",1,1,0,0,3
"250","F","6","7",1,165,0,0,0
"253","F","4","7",1,26,0,0,0
"72","F","8","7",1,283,0,0,2
"258","F","3","7",1,39,0,0,0
"364","F","7","7",1,25,0,0,2
"413","F","2","7",1,176,0,0,2
"474","F","12","7",1,214,0,0,0
"345","F","6","7",1,286,0,0,0
"415","F","9","7",1,222,0,0,1
"323","F","2","7",1,183,0,0,1
"490","F","4","7",1,109,0,0,2
"11","F","2","7",1,120,0,0,1
"42","F","1","7",1,99,0,0,1
"131","F","4","7",1,66,0,0,2
"159","F","5","7",1,285,0,0,1
"174","F","1","7",1,208,0,0,0
"327","F","3","7",1,84,0,0,2
"414","F","5","7",1,266,0,0,0
"417","F","7","7",1,104,0,0,0
"420","F","5","7",1,76,0,0,0
"459","F","1","7",1,201,0,0,0
"291","F","6","7",0,203,0,0,0
"120","F","4","7",0,15,0,0,0
"347","F","5","7",0,31,0,0,0
"320","F","5","7",0,204,0,0,0
"472","F","5","7",0,49,0,0,0
"117","F","6","7",0,288,0,0,0
"138","F","4","7",0,260,0,0,0
"263","F","5","7",0,156,0,0,0
"124","F","5","7",0,111,0,0,0
"55","F","3","7",0,268,0,0,0
"228","F","2","7",0,62,0,0,0
"243","F","8","7",0,57,0,0,0
"287","F","7","7",0,247,0,0,0
"300","F","3","7",0,244,0,0,0
"234","F","7","7",0,164,0,0,0
"498","F","7","7",0,184,0,0,0
"193","F","2","7",0,112,0,0,0
"295","F","5","7",0,291,0,0,0
"312","F","2","7",0,251,0,0,0
"135","F","4","7",0,299,0,0,0
"96","F","8","7",0,90,0,0,0
"419","F","3","7",0,17,0,0,0
"36","F","4","7",0,170,0,0,0
"64","F","3","7",0,225,0,0,0
"144","F","5","7",0,42,0,0,0
"149","F","4","7",0,146,0,0,0
"222","F","4","7",0,167,0,0,0
"262","F","7","7",0,19,0,0,0
"310","F","1","7",0,44,0,0,0
"350","F","9","7",0,287,0,0,0
"479","F","1","7",0,158,0,0,0
"412","M","5","7",1,98,0.759018018794671,0.371437900612364,2
"53","M","10","7",1,140,0.155065120740662,0.286817911309547,1
"442","M","13","7",1,1,0.44912336727837,0.374210557138449,3
"13","M","4","7",1,286,0.935278953332311,0.250112317618914,0
"481","M","4","7",1,25,0.78555067874566,0.185906052196515,2
"47","M","7","7",1,99,0.548515733554653,0.325703888320218,1
"89","M","3","7",1,39,0.679323038319126,0.00747097816143493,0
"83","M","9","7",1,120,0.336481207450753,0.364423255449105,1
"62","M","3","7",1,266,0.934779800707474,0.181895937330455,0
"76","M","6","7",1,183,0.958460868623941,0.167421565623954,1
"50","M","4","7",1,283,0.89934258708229,0.382721445406787,2
"71","M","2","7",1,214,0.955587212461978,0.0038790829801146,0
"255","M","4","7",1,201,0.942391294419253,0.164969462901354,0
"277","M","2","7",1,109,0.751704504480585,0.28079760489365,2
"359","M","5","7",1,84,0.747911466606704,0.431021515280008,2
"495","M","2","7",1,198,0.143115838523954,0.0011799077796908,0
"432","M","6","7",0,289,0.99595842827188,0.245277698908467,0
"179","M","3","7",0,216,0.485309335403144,0.0156177882126784,0
"23","M","7","7",0,171,0.31307630670617,0.160023297580356,0
"57","M","7","7",0,197,0.130950737119479,0.0990108612309641,0
"319","M","7","7",0,3,0.221775392741702,0.277883923005277,0
"499","M","6","7",0,226,0.587492890823486,0.0816826908267103,0
"333","M","14","7",0,213,0.477648493220933,0.119373478704989,0
"219","M","5","7",0,227,0.380572862067466,0.0854366119019687,0
"97","M","14","7",0,92,0.242369305661192,0.354279013600805,0
"281","M","9","7",0,188,0.607149671943718,0.121702042419436,0
"115","M","8","7",0,73,0.0296391370405095,0.375290827006582,0
"208","M","5","7",0,150,0.789998598862645,0.0267426528735086,0
"340","M","13","7",0,60,0.0222833859173358,0.366566514013348,0
"48","M","5","7",0,71,0.532116941705095,0.465246467967518,0
"125","M","4","7",0,46,0.775024120347331,0.409096395713277,0
"9","M","1","7",0,34,0.338132829405367,0.063099851529656,0
"16","M","1","7",0,103,0.6384110476356,0.218763154500155,0
"184","M","1","7",0,282,0.751148714451119,0.14277478120579,0
"283","M","7","7",0,130,0.0630919630948964,0.332363383886346,0
"436","M","1","7",0,13,0.187666093930602,0.221535005178712,0
"451","M","3","7",0,144,0.516996865859255,0.314650919235418,0
"462","M","1","7",0,200,0.245389168383554,0.251181879030892,0
"6","F","8","8",1,140,0,0,0
"251","F","5","8",1,1,0,0,1
"11","F","2","8",1,120,0,0,1
"327","F","3","8",1,84,0,0,2
"295","F","5","8",1,291,0,0,NA
"474","F","12","8",1,75,0,0,0
"72","F","8","8",1,96,0,0,0
"258","F","3","8",1,190,0,0,3
"364","F","7","8",1,7,0,0,2
"345","F","6","8",1,226,0,0,1
"131","F","4","8",1,156,0,0,2
"414","F","5","8",1,230,0,0,2
"300","F","3","8",1,20,0,0,1
"372","F","5","8",1,143,0,0,1
"161","F","4","8",1,18,0,0,0
"7","F","4","8",1,285,0,0,2
"81","F","1","8",1,152,0,0,1
"102","F","3","8",1,115,0,0,3
"237","F","4","8",1,112,0,0,3
"308","F","1","8",1,170,0,0,2
"315","F","2","8",1,180,0,0,0
"320","F","5","8",0,204,0,0,0
"472","F","5","8",0,49,0,0,0
"117","F","6","8",0,288,0,0,0
"55","F","3","8",0,268,0,0,0
"287","F","7","8",0,247,0,0,0
"498","F","7","8",0,184,0,0,0
"96","F","8","8",0,90,0,0,0
"64","F","3","8",0,225,0,0,0
"144","F","5","8",0,42,0,0,0
"415","F","9","8",0,87,0,0,0
"159","F","5","8",0,125,0,0,0
"417","F","7","8",0,195,0,0,0
"420","F","5","8",0,223,0,0,0
"243","F","8","8",0,137,0,0,0
"36","F","4","8",0,267,0,0,0
"222","F","4","8",0,134,0,0,0
"350","F","9","8",0,255,0,0,0
"180","F","5","8",0,182,0,0,0
"343","F","5","8",0,85,0,0,0
"175","F","5","8",0,215,0,0,0
"19","F","2","8",0,80,0,0,0
"88","F","5","8",0,211,0,0,0
"90","F","1","8",0,54,0,0,0
"118","F","7","8",0,147,0,0,0
"346","F","7","8",0,28,0,0,0
"53","M","10","8",1,140,0.155065120740662,0.21511343348216,0
"277","M","2","8",1,109,0.751704504480585,0.210598203670237,2
"359","M","5","8",1,84,0.747911466606704,0.323266136460006,2
"71","M","2","8",1,75,0.955587212461978,0.00290931223508595,0
"319","M","7","8",1,204,0.221775392741702,0.208412942253957,3
"78","M","5","8",1,115,0.969491085448114,0.511623462487478,3
"203","M","3","8",1,7,0.949746053898707,0.0844137849215973,2
"383","M","4","8",1,230,0.959748863685916,0.438828641083091,2
"399","M","5","8",1,170,0.985731281583472,0.724413432588335,2
"54","M","1","8",1,143,0.704491152428091,0.113535504380592,1
"143","M","2","8",1,180,0.865890636341646,0.0375884783564492,0
