"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"215","M","3","3",0,186,0.279431798029691,0.0297746336163324,0
"141","M","3","3",0,281,0.300572771346197,0.0269814031338966,0
"116","M","3","3",0,241,0.0809848813805729,0.0755783125058818,0
"43","M","1","3",0,276,0.10913120652549,0.14715052869166,0
"47","M","1","3",0,53,0.200852268375456,0.199113922247942,0
"126","M","2","3",0,133,0.374539045384154,0.0695580890614685,0
"240","M","1","3",0,72,0.598703472176567,0.287290054478853,0
"327","M","1","3",0,36,0.65469978004694,0.0671611993165098,0
"443","M","3","3",0,135,0.107015932910144,0.34389045822548,0
"452","M","5","3",0,292,0.627646282788073,0.325870960950851,0
"469","F","2","4",1,5,0,0,1
"183","F","3","4",1,146,0,0,NA
"276","F","11","4",1,12,0,0,NA
"10","F","4","4",1,55,0,0,4
"186","F","9","4",1,268,0,0,3
"457","F","6","4",1,280,0,0,0
"381","F","3","4",1,120,0,0,1
"118","F","2","4",1,154,0,0,0
"187","F","3","4",1,162,0,0,4
"194","F","2","4",1,270,0,0,0
"242","F","7","4",1,89,0,0,0
"312","F","2","4",1,199,0,0,4
"445","F","2","4",1,124,0,0,3
"322","F","7","4",1,132,0,0,0
"486","F","4","4",1,236,0,0,0
"492","F","7","4",1,171,0,0,0
"437","F","5","4",1,99,0,0,1
"281","F","3","4",1,90,0,0,1
"14","F","3","4",1,291,0,0,2
"102","F","7","4",1,242,0,0,0
"38","F","3","4",1,26,0,0,0
"94","F","2","4",1,292,0,0,2
"130","F","1","4",1,264,0,0,3
"241","F","3","4",1,284,0,0,1
"246","F","1","4",1,2,0,0,1
"265","F","11","4",1,143,0,0,3
"277","F","4","4",1,79,0,0,1
"283","F","1","4",1,238,0,0,2
"338","F","4","4",1,161,0,0,2
"419","F","1","4",1,176,0,0,1
"427","F","2","4",1,142,0,0,0
"479","F","6","4",0,208,0,0,0
"235","F","5","4",0,22,0,0,0
"69","F","3","4",0,44,0,0,0
"238","F","7","4",0,27,0,0,0
"336","F","25","4",0,67,0,0,0
"367","F","10","4",0,81,0,0,0
"373","F","2","4",0,210,0,0,0
"493","F","6","4",0,109,0,0,0
"18","F","6","4",0,18,0,0,0
"134","F","3","4",0,25,0,0,0
"350","F","4","4",0,190,0,0,0
"170","F","4","4",0,245,0,0,0
"73","F","1","4",0,102,0,0,0
"284","F","7","4",0,196,0,0,0
"293","F","7","4",0,122,0,0,0
"415","F","1","4",0,279,0,0,0
"485","F","2","4",0,167,0,0,0
"125","M","4","4",1,5,0.990402482523932,0.169147695138236,1
"197","M","5","4",1,280,0.935879318571699,0.114494828361785,0
"192","M","4","4",1,238,0.886555439258419,0.349961719941348,2
"382","M","3","4",1,81,0.739824633346871,0.059502673606793,0
"227","M","3","4",1,26,0.950934168649837,0.0367032437792502,0
"349","M","2","4",1,210,0.654845724580809,0.0136039971582548,0
"141","M","3","4",1,154,0.300572771346197,0.0202360523504225,0
"136","M","6","4",1,143,0.913376620203943,0.683682989445515,3
"394","M","6","4",1,264,0.98470368259917,0.315987057401799,3
"422","M","4","4",1,89,0.98405633754287,0.0373498167609796,0
"347","M","4","4",1,171,0.915766302983183,0.151798341830727,0
"406","M","4","4",1,124,0.830643010947617,0.692699164676014,3
"495","M","8","4",1,291,0.868456493970663,0.314918524926953,2
"85","M","7","4",1,55,0.583091024270508,0.688393843296493,4
"100","M","9","4",1,176,0.914138749484905,0.555593796826581,1
"364","M","4","4",1,268,0.893973906194399,0.593734465248417,3
"33","M","2","4",1,242,0.874796658288687,0.0871730421942408,0
"53","M","1","4",1,236,0.302307586418465,0.238419152889606,0
"91","M","3","4",1,132,0.915022539440542,0.133957128110649,0
"144","M","6","4",1,120,0.854413385766156,0.357259034353774,1
"182","M","6","4",1,162,0.861771532969899,0.521910999901593,4
"184","M","5","4",1,199,0.736733542527642,0.729805866430979,4
"193","M","4","4",1,161,0.728599059142099,0.494132400664966,2
"225","M","3","4",1,153,0.863307837629691,0.0642171251594358,0
"379","M","6","4",1,289,0.899304262682617,0.0426798368571326,0
"126","M","2","4",0,133,0.374539045384154,0.0521685667961013,0
"443","M","3","4",0,299,0.107015932910144,0.25791784366911,0
"223","M","1","4",0,140,0.101350244367495,0.283773819579955,0
"431","M","1","4",0,50,0.083506986964494,0.35579298984078,0
"479","F","6","5",1,208,0,0,NA
"235","F","5","5",1,22,0,0,0
"276","F","11","5",1,290,0,0,1
"10","F","4","5",1,243,0,0,4
"186","F","9","5",1,165,0,0,4
"187","F","3","5",1,230,0,0,0
"242","F","7","5",1,298,0,0,2
"322","F","7","5",1,276,0,0,2
"486","F","4","5",1,75,0,0,0
"437","F","5","5",1,256,0,0,1
"14","F","3","5",1,142,0,0,3
"102","F","7","5",1,55,0,0,2
"38","F","3","5",1,163,0,0,4
"94","F","2","5",1,170,0,0,3
"241","F","3","5",1,292,0,0,1
"265","F","11","5",1,40,0,0,1
"277","F","4","5",1,288,0,0,1
"427","F","2","5",1,103,0,0,0
"284","F","7","5",1,48,0,0,0
"485","F","2","5",1,261,0,0,4
"404","F","2","5",1,102,0,0,0
"28","F","4","5",1,80,0,0,2
"31","F","3","5",1,126,0,0,3
"39","F","2","5",1,239,0,0,0
"59","F","6","5",1,95,0,0,0
"98","F","4","5",1,110,0,0,2
"99","F","5","5",1,232,0,0,1
"131","F","1","5",1,293,0,0,0
"185","F","3","5",1,81,0,0,2
"239","F","1","5",1,280,0,0,2
"257","F","1","5",1,284,0,0,1
"318","F","3","5",1,278,0,0,3
"337","F","8","5",1,106,0,0,0
"359","F","4","5",1,246,0,0,3
"376","F","2","5",1,296,0,0,1
"471","F","1","5",1,251,0,0,1
"497","F","1","5",1,264,0,0,2
"238","F","7","5",0,27,0,0,0
"336","F","25","5",0,67,0,0,0
"493","F","6","5",0,109,0,0,0
"18","F","6","5",0,18,0,0,0
"350","F","4","5",0,190,0,0,0
"293","F","7","5",0,122,0,0,0
"457","F","6","5",0,100,0,0,0
"492","F","7","5",0,39,0,0,0
"338","F","4","5",0,76,0,0,0
"367","F","10","5",0,260,0,0,0
"247","F","3","5",0,229,0,0,0
"44","F","3","5",0,52,0,0,0
"377","F","2","5",0,73,0,0,0
"125","M","4","5",1,232,0.990402482523932,0.169147695138236,1
"197","M","5","5",1,48,0.935879318571699,0.114494828361785,0
"227","M","3","5",1,102,0.950934168649837,0.0367032437792502,0
"136","M","6","5",1,280,0.913376620203943,0.683682989445515,2
"394","M","6","5",1,106,0.98470368259917,0.315987057401799,0
"495","M","8","5",1,80,0.868456493970663,0.314918524926953,2
"100","M","9","5",1,292,0.914138749484905,0.555593796826581,1
"144","M","6","5",1,251,0.854413385766156,0.357259034353774,1
"225","M","3","5",1,296,0.863307837629691,0.0642171251594358,1
"107","M","7","5",1,142,0.876783615741723,0.870309209778259,3
"370","M","7","5",1,261,0.973433030373288,0.901421746312427,4
"162","M","2","5",1,18,0.0141279529780149,0.0359253768924889,0
"199","M","2","5",1,298,0.872525870800018,0.446363415786468,2
"308","M","2","5",1,75,0.142799419816583,0.387664612166193,0
"420","M","5","5",1,110,0.719225304423588,0.441439935704693,2
"71","M","1","5",1,163,0.979839301435277,0.803658153907079,4
"198","M","4","5",1,95,0.940632518985369,0.0168574443086982,0
"264","M","5","5",1,293,0.940437931425008,0.20419355831109,0
"294","M","5","5",1,126,0.7172715527331,0.595228743972257,3
"305","M","3","5",1,284,0.444682612316683,0.073033545380877,1
"334","M","2","5",1,103,0.941996481735259,0.0349050387191409,0
"408","M","2","5",1,288,0.788784813368693,0.184814361405379,1
"443","M","3","5",0,299,0.107015932910144,0.25791784366911,0
"85","M","7","5",0,245,0.583091024270508,0.688393843296493,0
"33","M","2","5",0,152,0.874796658288687,0.0871730421942408,0
"452","M","5","5",0,279,0.627646282788073,0.651741921901703,0
"473","M","7","5",0,31,0.933337871589126,0.955933419278452,0
"376","F","2","6",1,296,0,0,0
"293","F","7","6",1,122,0,0,NA
"479","F","6","6",1,204,0,0,0
"276","F","11","6",1,152,0,0,0
"10","F","4","6",1,272,0,0,2
"186","F","9","6",1,176,0,0,2
"242","F","7","6",1,82,0,0,3
"322","F","7","6",1,207,0,0,2
"102","F","7","6",1,168,0,0,1
"241","F","3","6",1,121,0,0,4
"265","F","11","6",1,251,0,0,0
"277","F","4","6",1,250,0,0,2
"284","F","7","6",1,226,0,0,0
"28","F","4","6",1,263,0,0,3
"39","F","2","6",1,47,0,0,0
"59","F","6","6",1,300,0,0,0
"99","F","5","6",1,191,0,0,4
"185","F","3","6",1,142,0,0,0
"359","F","4","6",1,150,0,0,3
"238","F","7","6",1,119,0,0,0
"457","F","6","6",1,132,0,0,1
"463","F","2","6",1,198,0,0,4
"7","F","2","6",1,194,0,0,3
"30","F","2","6",1,255,0,0,3
"78","F","3","6",1,245,0,0,0
"115","F","1","6",1,136,0,0,2
"129","F","1","6",1,285,0,0,3
"160","F","2","6",1,258,0,0,0
"163","F","2","6",1,17,0,0,0
"203","F","2","6",1,265,0,0,0
"263","F","2","6",1,299,0,0,2
"278","F","2","6",1,213,0,0,2
"303","F","1","6",1,224,0,0,1
"416","F","4","6",1,169,0,0,4
"336","F","25","6",0,67,0,0,0
"493","F","6","6",0,109,0,0,0
"18","F","6","6",0,18,0,0,0
"492","F","7","6",0,39,0,0,0
"338","F","4","6",0,76,0,0,0
"367","F","10","6",0,260,0,0,0
"44","F","3","6",0,52,0,0,0
"377","F","2","6",0,73,0,0,0
"486","F","4","6",0,183,0,0,0
"38","F","3","6",0,211,0,0,0
"31","F","3","6",0,178,0,0,0
"318","F","3","6",0,4,0,0,0
"337","F","8","6",0,137,0,0,0
"148","F","2","6",0,173,0,0,0
"169","F","1","6",0,112,0,0,0
"210","F","2","6",0,134,0,0,0
"214","F","5","6",0,37,0,0,0
"234","F","6","6",0,108,0,0,0
"375","F","1","6",0,220,0,0,0
"225","M","3","6",1,296,0.863307837629691,0.0481628438695769,0
"197","M","5","6",1,258,0.935879318571699,0.0858711212713388,0
"136","M","6","6",1,126,0.913376620203943,0.512762242084136,2
"394","M","6","6",1,250,0.98470368259917,0.236990293051349,2
"144","M","6","6",1,265,0.854413385766156,0.267944275765331,0
"107","M","7","6",1,121,0.876783615741723,0.652731907333694,4
"370","M","7","6",1,263,0.973433030373288,0.676066309734321,3
"198","M","4","6",1,47,0.940632518985369,0.0126430832315236,0
"264","M","5","6",1,136,0.940437931425008,0.153145168733317,2
"334","M","2","6",1,300,0.941996481735259,0.0261787790393557,0
"408","M","2","6",1,168,0.788784813368693,0.138610771054034,1
"179","M","7","6",1,191,0.981721705663619,0.70479860835868,4
"433","M","18","6",1,194,0.842462337822429,0.672902503514413,3
"91","M","3","6",1,132,0.915022539440542,0.133957128110649,1
"182","M","6","6",1,207,0.861771532969899,0.521910999901593,2
"193","M","4","6",1,299,0.728599059142099,0.494132400664967,2
"379","M","6","6",1,251,0.899304262682617,0.0426798368571326,0
"401","M","5","6",1,213,0.705138228384547,0.740591321373358,2
"84","M","1","6",1,17,0.130542221246287,0.0886779908162985,0
"142","M","6","6",1,198,0.721889969477069,0.477147675293963,4
"174","M","7","6",1,169,0.888142978744265,0.502686014645468,4
"248","M","4","6",1,67,0.491128226007449,0.48727207450429,2
"250","M","1","6",1,152,0.452517480589449,0.150441120905747,0
"261","M","3","6",1,226,0.876796392258257,0.16900496947526,0
"418","M","1","6",1,272,0.534623662242666,0.128029592477212,2
"495","M","8","6",0,268,0.868456493970663,0.236188893695215,0
"294","M","5","6",0,219,0.7172715527331,0.446421557979193,0
"184","M","5","6",0,270,0.736733542527642,0.729805866430979,0
"36","M","2","6",0,45,0.430718376301229,0.0106765950553634,0
"119","M","2","6",0,84,0.688467245316133,0.159769640936841,0
"121","M","2","6",0,43,0.130202236352488,0.113617434594961,0
"154","M","1","6",0,192,0.105712617048994,0.178563869628231,0
"155","M","2","6",0,289,0.507794383913279,0.22174992243288,0
"191","M","2","6",0,239,0.358861790271476,0.189028970607348,0
"202","M","3","6",0,74,0.559144901577383,0.104728428843011,0
"260","M","5","6",0,246,0.448606599961962,0.320704071200453,0
"268","M","3","6",0,293,0.333645755890757,0.182226369997582,0
"309","M","1","6",0,66,0.101080262335017,0.0954589255028144,0
"454","M","1","6",0,257,0.320950208231807,0.270963711861666,0
"477","M","1","6",0,30,0.224286558106542,0.300320918214418,0
"293","F","7","7",1,12,0,0,2
"276","F","11","7",1,186,0,0,2
"186","F","9","7",1,184,0,0,0
"102","F","7","7",1,283,0,0,1
"265","F","11","7",1,202,0,0,0
"277","F","4","7",1,246,0,0,1
"28","F","4","7",1,238,0,0,3
"99","F","5","7",1,247,0,0,1
"185","F","3","7",1,47,0,0,3
"359","F","4","7",1,216,0,0,0
"238","F","7","7",1,2,0,0,1
"78","F","3","7",1,207,0,0,1
"160","F","2","7",1,295,0,0,1
"163","F","2","7",1,122,0,0,1
"203","F","2","7",1,77,0,0,2
"263","F","2","7",1,271,0,0,0
"278","F","2","7",1,197,0,0,3
"1","F","3","7",1,110,0,0,1
"72","F","1","7",1,119,0,0,1
"120","F","2","7",1,278,0,0,0
"168","F","1","7",1,51,0,0,1
"211","F","1","7",1,84,0,0,0
"224","F","3","7",1,118,0,0,3
"228","F","3","7",1,46,0,0,0
"297","F","3","7",1,163,0,0,0
"306","F","4","7",1,25,0,0,0
"346","F","6","7",1,212,0,0,0
"396","F","2","7",1,255,0,0,0
"439","F","1","7",1,76,0,0,1
"441","F","1","7",1,253,0,0,1
"487","F","1","7",1,171,0,0,0
"491","F","2","7",1,239,0,0,0
"494","F","3","7",1,282,0,0,3
"336","F","25","7",0,67,0,0,0
"492","F","7","7",0,39,0,0,0
"367","F","10","7",0,260,0,0,0
"44","F","3","7",0,52,0,0,0
"31","F","3","7",0,178,0,0,0
"318","F","3","7",0,4,0,0,0
"337","F","8","7",0,137,0,0,0
"148","F","2","7",0,173,0,0,0
"210","F","2","7",0,134,0,0,0
"214","F","5","7",0,37,0,0,0
"234","F","6","7",0,108,0,0,0
"242","F","7","7",0,136,0,0,0
"322","F","7","7",0,14,0,0,0
"284","F","7","7",0,130,0,0,0
"59","F","6","7",0,30,0,0,0
"7","F","2","7",0,65,0,0,0
"30","F","2","7",0,148,0,0,0
"416","F","4","7",0,257,0,0,0
"338","F","4","7",0,213,0,0,0
"98","F","4","7",0,91,0,0,0
"45","F","2","7",0,240,0,0,0
"133","F","4","7",0,152,0,0,0
"167","F","1","7",0,59,0,0,0
"218","F","3","7",0,42,0,0,0
"295","F","11","7",0,168,0,0,0
"302","F","8","7",0,3,0,0,0
"329","F","3","7",0,92,0,0,0
"119","M","2","7",1,84,0.688467245316133,0.0798848204684204,0
"144","M","6","7",1,12,0.854413385766156,0.133972137882665,2
"107","M","7","7",1,110,0.876783615741723,0.326365953666847,1
"379","M","6","7",1,163,0.899304262682617,0.0213399184285663,0
"36","M","2","7",1,202,0.430718376301229,0.00533829752768172,0
"202","M","3","7",1,283,0.559144901577383,0.0523642144215054,1
"438","M","7","7",1,77,0.589017688329877,0.47905234260912,2
"100","M","9","7",1,184,0.914138749484905,0.370395864551054,0
"452","M","5","7",1,238,0.627646282788073,0.325870960950851,3
"196","M","10","7",1,282,0.694435534648924,0.388333413316197,3
"473","M","7","7",1,47,0.933337871589126,0.477966709639226,3
"128","M","5","7",1,207,0.939526972257109,0.14005597983487,1
"300","M","2","7",1,278,0.893072502221912,0.0708753357025067,0
"74","M","6","7",1,247,0.99786931017882,0.164720218977891,1
"274","M","2","7",1,239,0.777323840651661,0.127488871459543,0
"339","M","2","7",1,212,0.802882607327774,0.0533254802329592,0
"423","M","1","7",1,246,0.913332225289196,0.039731981272311,1
"430","M","2","7",1,216,0.71601576404646,0.0908906460629164,0
"184","M","5","7",0,270,0.736733542527642,0.36490293321549,0
"198","M","4","7",0,241,0.940632518985369,0.00632154161576182,0
"401","M","5","7",0,258,0.705138228384547,0.370295660686679,0
"142","M","6","7",0,147,0.721889969477069,0.238573837646982,0
"121","M","2","7",0,95,0.130202236352488,0.0568087172974807,0
"260","M","5","7",0,225,0.448606599961962,0.160352035600226,0
"62","M","5","7",0,226,0.461938890240318,0.113427137839608,0
"65","M","3","7",0,158,0.310404724208638,0.092090813838392,0
"103","M","3","7",0,217,0.601810459280387,0.0963634679753844,0
"110","M","2","7",0,117,0.348314930219203,0.0201935521254863,0
"387","M","4","7",0,220,0.813814574957716,0.404231091379188,0
"276","F","11","8",1,275,0,0,1
"186","F","9","8",1,203,0,0,2
"265","F","11","8",1,7,0,0,1
"28","F","4","8",1,62,0,0,3
"238","F","7","8",1,205,0,0,1
"78","F","3","8",1,239,0,0,0
"120","F","2","8",1,206,0,0,1
"228","F","3","8",1,244,0,0,0
"297","F","3","8",1,170,0,0,0
"306","F","4","8",1,191,0,0,3
"396","F","2","8",1,155,0,0,1
"491","F","2","8",1,226,0,0,1
"494","F","3","8",1,77,0,0,0
"367","F","10","8",1,17,0,0,0
"214","F","5","8",1,201,0,0,0
"234","F","6","8",1,186,0,0,1
"59","F","6","8",1,249,0,0,0
"98","F","4","8",1,11,0,0,2
"133","F","4","8",1,89,0,0,0
"218","F","3","8",1,196,0,0,2
"329","F","3","8",1,287,0,0,0
"356","F","3","8",1,68,0,0,3
"17","F","4","8",1,105,0,0,3
"54","F","2","8",1,14,0,0,0
"96","F","2","8",1,74,0,0,1
"113","F","5","8",1,217,0,0,0
"114","F","1","8",1,269,0,0,4
"180","F","10","8",1,71,0,0,0
"181","F","1","8",1,220,0,0,3
"414","F","4","8",1,153,0,0,2
"336","F","25","8",0,67,0,0,0
"492","F","7","8",0,39,0,0,0
"337","F","8","8",0,137,0,0,0
"242","F","7","8",0,136,0,0,0
"284","F","7","8",0,130,0,0,0
"416","F","4","8",0,257,0,0,0
"45","F","2","8",0,240,0,0,0
"302","F","8","8",0,3,0,0,0
"293","F","7","8",0,271,0,0,0
"99","F","5","8",0,57,0,0,0
"359","F","4","8",0,184,0,0,0
"1","F","3","8",0,189,0,0,0
"224","F","3","8",0,34,0,0,0
"346","F","6","8",0,245,0,0,0
"295","F","11","8",0,60,0,0,0
"21","F","2","8",0,70,0,0,0
"267","F","5","8",0,103,0,0,0
"270","F","1","8",0,235,0,0,0
"273","F","9","8",0,209,0,0,0
"387","M","4","8",1,220,0.813814574957716,0.303173318534391,3
"379","M","6","8",1,14,0.899304262682617,0.0160049388214247,0
"473","M","7","8",1,153,0.933337871589126,0.35847503222942,2
"128","M","5","8",1,249,0.939526972257109,0.105041984876152,0
"74","M","6","8",1,186,0.99786931017882,0.123540164233418,1
"339","M","2","8",1,95,0.802882607327774,0.0399941101747194,1
"430","M","2","8",1,74,0.71601576404646,0.0681679845471873,1
"142","M","6","8",1,226,0.721889969477069,0.178930378235236,1
"433","M","18","8",1,11,0.842462337822429,0.672902503514413,2
"264","M","5","8",1,239,0.940437931425008,0.153145168733317,0
"294","M","5","8",1,275,0.7172715527331,0.446421557979193,1
"232","M","4","8",1,287,0.749986140110132,0.0944580656359903,0
"482","M","2","8",1,201,0.522966123418882,0.0403571262835021,0
"150","M","1","8",1,77,0.83241526526399,0.064810884380786,0
"236","M","2","8",1,206,0.678025034256279,0.165258353849141,1
"290","M","1","8",1,170,0.781763913109899,0.237641787278144,0
