"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"108","F","3","4",1,212,0,0,1
"450","F","4","4",1,169,0,0,NA
"156","F","4","4",1,9,0,0,NA
"294","F","3","4",1,77,0,0,NA
"407","F","3","4",1,109,0,0,2
"168","F","3","4",1,91,0,0,0
"38","F","7","4",1,150,0,0,1
"54","F","8","4",1,7,0,0,0
"61","F","2","4",1,119,0,0,0
"435","F","10","4",1,297,0,0,0
"283","F","4","4",1,291,0,0,2
"3","F","4","4",1,269,0,0,0
"13","F","4","4",1,89,0,0,1
"180","F","3","4",1,99,0,0,1
"240","F","4","4",1,296,0,0,3
"386","F","1","4",1,241,0,0,1
"398","F","4","4",1,141,0,0,3
"483","F","2","4",1,206,0,0,3
"489","F","2","4",1,200,0,0,0
"132","F","8","4",0,82,0,0,0
"141","F","5","4",0,189,0,0,0
"9","F","4","4",0,281,0,0,0
"280","F","6","4",0,42,0,0,0
"335","F","9","4",0,243,0,0,0
"408","F","3","4",0,162,0,0,0
"110","F","5","4",0,94,0,0,0
"227","F","6","4",0,33,0,0,0
"364","F","3","4",0,30,0,0,0
"404","F","5","4",0,187,0,0,0
"73","F","9","4",0,20,0,0,0
"74","F","2","4",0,53,0,0,0
"76","F","2","4",0,265,0,0,0
"149","F","3","4",0,277,0,0,0
"173","F","5","4",0,114,0,0,0
"485","F","2","4",0,72,0,0,0
"303","F","6","4",0,17,0,0,0
"60","F","3","4",0,22,0,0,0
"467","F","3","4",0,23,0,0,0
"77","F","2","4",0,132,0,0,0
"80","F","1","4",0,179,0,0,0
"139","F","1","4",0,125,0,0,0
"179","F","1","4",0,210,0,0,0
"222","F","5","4",0,76,0,0,0
"451","F","7","4",0,73,0,0,0
"287","M","4","4",1,99,0.649740125787593,0.222833047650056,1
"462","M","8","4",1,91,0.0266038525506146,0.349605726080788,0
"65","M","2","4",1,82,0.758300315123051,0.0837176808011378,0
"260","M","3","4",1,297,0.688648458337411,0.0711479365014001,0
"164","M","4","4",1,30,0.377499839927524,0.201016212988179,0
"390","M","6","4",1,291,0.826474496178912,0.313230342871975,2
"348","M","6","4",1,89,0.773534422288486,0.633931059390306,1
"27","M","4","4",1,141,0.278397134024002,0.327678821515292,3
"67","M","1","4",1,162,0.720957526937127,0.0764366941026594,0
"89","M","5","4",1,206,0.833235367642196,0.42230003233999,3
"342","M","1","4",1,150,0.108444075565785,0.299728510932922,1
"384","M","2","4",1,269,0.568027201807126,0.138500684079994,0
"411","M","2","4",1,200,0.994413466658443,0.258570871613376,0
"225","M","4","4",0,154,0.823623538516445,0.0697606618687132,0
"326","M","6","4",0,195,0.748435830178581,0.221291104360716,0
"241","M","3","4",0,151,0.199990455061197,0.0552393349142807,0
"389","M","2","4",0,138,0.132860822137445,0.198965777012814,0
"437","M","3","4",0,295,0.0927465441636741,0.0455594109470672,0
"446","M","2","4",0,131,0.0568154496140778,0.06024910478806,0
"426","M","4","4",0,146,0.918502326286475,0.290458031580783,0
"484","M","3","4",0,70,0.375458022812381,0.235600406451733,0
"424","M","3","4",0,37,0.52844107337296,0.409103432568636,0
"45","M","6","4",0,228,0.708882194347167,0.524107934092171,0
"48","M","8","4",0,254,0.307729498743572,0.520778756653173,0
"87","M","4","4",0,229,0.318041813089707,0.623574334778823,0
"104","M","1","4",0,74,0.0105288592167199,0.603436871755468,0
"150","M","1","4",0,222,0.769301417749375,0.197284768159164,0
"267","M","3","4",0,54,0.0249479957856238,0.210498265058688,0
"269","M","1","4",0,292,0.0604158905334771,0.310417186517877,0
"404","F","5","5",1,187,0,0,NA
"467","F","3","5",1,23,0,0,NA
"38","F","7","5",1,40,0,0,4
"54","F","8","5",1,137,0,0,4
"435","F","10","5",1,97,0,0,0
"13","F","4","5",1,204,0,0,0
"180","F","3","5",1,152,0,0,3
"240","F","4","5",1,138,0,0,0
"398","F","4","5",1,223,0,0,0
"483","F","2","5",1,267,0,0,2
"489","F","2","5",1,32,0,0,2
"443","F","6","5",1,176,0,0,2
"46","F","2","5",1,69,0,0,4
"126","F","3","5",1,156,0,0,0
"166","F","3","5",1,184,0,0,2
"203","F","4","5",1,119,0,0,2
"205","F","1","5",1,86,0,0,3
"341","F","2","5",1,226,0,0,1
"401","F","5","5",1,149,0,0,2
"432","F","1","5",1,115,0,0,2
"463","F","6","5",1,141,0,0,3
"132","F","8","5",0,82,0,0,0
"141","F","5","5",0,189,0,0,0
"9","F","4","5",0,281,0,0,0
"280","F","6","5",0,42,0,0,0
"335","F","9","5",0,243,0,0,0
"110","F","5","5",0,94,0,0,0
"227","F","6","5",0,33,0,0,0
"73","F","9","5",0,20,0,0,0
"149","F","3","5",0,277,0,0,0
"173","F","5","5",0,114,0,0,0
"222","F","5","5",0,76,0,0,0
"451","F","7","5",0,73,0,0,0
"156","F","4","5",0,145,0,0,0
"3","F","4","5",0,81,0,0,0
"53","F","6","5",0,113,0,0,0
"56","F","2","5",0,193,0,0,0
"247","F","2","5",0,83,0,0,0
"371","F","2","5",0,75,0,0,0
"402","F","2","5",0,234,0,0,0
"417","F","3","5",0,121,0,0,0
"287","M","4","5",1,115,0.649740125787593,0.222833047650056,2
"462","M","8","5",1,223,0.0266038525506146,0.349605726080788,0
"27","M","4","5",1,149,0.278397134024002,0.327678821515292,2
"326","M","6","5",1,156,0.748435830178581,0.221291104360716,0
"424","M","3","5",1,152,0.52844107337296,0.409103432568636,3
"100","M","8","5",1,82,0.0576068177687119,0.682344741221649,4
"28","M","3","5",1,176,0.546387137612328,0.451337003833706,2
"329","M","10","5",1,243,0.340073412280182,0.794543232935377,2
"15","M","1","5",1,138,0.834339715540409,0.233081453829562,0
"185","M","4","5",1,69,0.959686625103452,0.905367200728506,4
"242","M","4","5",1,40,0.782020283537052,0.912876788526773,4
"380","M","1","5",1,119,0.602566146291792,0.425354974875151,2
"348","M","6","5",0,169,0.773534422288486,0.633931059390306,0
"384","M","2","5",0,130,0.568027201807126,0.138500684079994,0
"267","M","3","5",0,182,0.0249479957856238,0.210498265058688,0
"388","M","7","5",0,164,0.309330472618458,0.411666257057422,0
"406","M","7","5",0,201,0.138294517168356,0.683043441654371,0
"453","M","3","5",0,269,0.140424989862368,0.00687195478973191,0
"96","M","6","5",0,298,0.425409576542705,0.360996847739443,0
"201","M","2","5",0,172,0.645208748523146,0.376993137878902,0
"455","M","2","5",0,287,0.572096676332876,0.289489605736111,0
"30","M","3","5",0,136,0.458193393424153,0.044080645234546,0
"155","M","2","5",0,286,0.915624017827213,0.0209662270816911,0
"182","M","1","5",0,232,0.0802060528658331,0.0921386507223741,0
"239","M","1","5",0,290,0.59819986205548,0.106292373369638,0
"300","M","3","5",0,16,0.21977141010575,0.0360415723331361,0
"448","M","5","5",0,233,0.817761548705627,0.292146452702582,0
"498","M","1","5",0,210,0.910749168600887,0.867609054773527,0
"222","F","5","6",1,76,0,0,NA
"38","F","7","6",1,236,0,0,1
"54","F","8","6",1,251,0,0,0
"398","F","4","6",1,203,0,0,0
"443","F","6","6",1,84,0,0,1
"126","F","3","6",1,182,0,0,1
"203","F","4","6",1,294,0,0,2
"401","F","5","6",1,285,0,0,0
"8","F","2","6",1,152,0,0,0
"41","F","2","6",1,258,0,0,2
"58","F","2","6",1,253,0,0,2
"70","F","2","6",1,178,0,0,3
"101","F","1","6",1,148,0,0,0
"103","F","1","6",1,112,0,0,1
"157","F","2","6",1,292,0,0,0
"246","F","3","6",1,4,0,0,1
"318","F","1","6",1,224,0,0,0
"373","F","2","6",1,65,0,0,1
"377","F","4","6",1,214,0,0,1
"466","F","5","6",1,136,0,0,1
"132","F","8","6",0,82,0,0,0
"280","F","6","6",0,42,0,0,0
"335","F","9","6",0,243,0,0,0
"110","F","5","6",0,94,0,0,0
"227","F","6","6",0,33,0,0,0
"73","F","9","6",0,20,0,0,0
"173","F","5","6",0,114,0,0,0
"451","F","7","6",0,73,0,0,0
"53","F","6","6",0,113,0,0,0
"56","F","2","6",0,193,0,0,0
"247","F","2","6",0,83,0,0,0
"371","F","2","6",0,75,0,0,0
"402","F","2","6",0,234,0,0,0
"435","F","10","6",0,237,0,0,0
"13","F","4","6",0,24,0,0,0
"180","F","3","6",0,225,0,0,0
"240","F","4","6",0,147,0,0,0
"46","F","2","6",0,297,0,0,0
"341","F","2","6",0,205,0,0,0
"463","F","6","6",0,59,0,0,0
"303","F","6","6",0,206,0,0,0
"16","F","1","6",0,79,0,0,0
"37","F","1","6",0,15,0,0,0
"57","F","1","6",0,268,0,0,0
"59","F","2","6",0,208,0,0,0
"81","F","2","6",0,115,0,0,0
"198","F","1","6",0,60,0,0,0
"374","F","2","6",0,7,0,0,0
"391","F","4","6",0,31,0,0,0
"430","F","1","6",0,159,0,0,0
"434","F","2","6",0,134,0,0,0
"456","F","2","6",0,47,0,0,0
"488","F","1","6",0,37,0,0,0
"500","F","8","6",0,3,0,0,0
"326","M","6","6",1,65,0.748435830178581,0.165968328270537,1
"28","M","3","6",1,136,0.546387137612328,0.33850275287528,1
"185","M","4","6",1,294,0.959686625103452,0.679025400546379,2
"242","M","4","6",1,4,0.782020283537052,0.68465759139508,1
"348","M","6","6",1,178,0.773534422288486,0.47544829454273,3
"388","M","7","6",1,251,0.309330472618458,0.308749692793067,0
"292","M","6","6",1,292,0.46158918421235,0.254920497885905,0
"390","M","6","6",1,285,0.826474496178912,0.313230342871975,0
"45","M","6","6",1,19,0.708882194347167,0.524107934092172,3
"89","M","5","6",1,236,0.833235367642196,0.42230003233999,1
"387","M","6","6",1,182,0.882696545278774,0.28429161227541,1
"217","M","3","6",1,83,0.515011399518698,0.0889247301348583,0
"265","M","1","6",1,272,0.980281252181157,0.461523881655932,1
"270","M","1","6",1,198,0.478431323776022,0.12153761952535,2
"345","M","5","6",1,214,0.380351173755941,0.305052195733879,1
"415","M","3","6",1,84,0.725064935628325,0.399478905106489,1
"427","M","2","6",1,152,0.488403260940686,0.186782135325843,0
"448","M","5","6",0,233,0.817761548705627,0.219109839526936,0
"27","M","4","6",0,271,0.278397134024002,0.245759116136469,0
"100","M","8","6",0,12,0.0576068177687119,0.511758555916237,0
"329","M","10","6",0,276,0.340073412280182,0.595907424701532,0
"30","M","3","6",0,192,0.458193393424153,0.0330604839259095,0
"300","M","3","6",0,14,0.21977141010575,0.0270311792498521,0
"87","M","4","6",0,155,0.318041813089707,0.623574334778823,0
"1","M","1","6",0,256,0.66842168290168,0.094606637566425,0
"194","M","9","6",0,287,0.0999458051627361,0.666167083287106,0
"278","M","1","6",0,300,0.320346904685721,0.288815094101776,0
"296","M","2","6",0,142,0.669743027770892,0.258569553358735,0
"330","M","3","6",0,201,0.249141006963328,0.0888745444984418,0
"439","M","2","6",0,164,0.0960022122599185,0.0552248093319858,0
"441","M","1","6",0,141,0.0541110355407,0.355024041795996,0
"463","F","6","7",1,59,0,0,NA
"456","F","2","7",1,47,0,0,NA
"126","F","3","7",1,293,0,0,0
"203","F","4","7",1,296,0,0,0
"222","F","5","7",1,233,0,0,0
"54","F","8","7",1,43,0,0,4
"8","F","2","7",1,145,0,0,0
"58","F","2","7",1,200,0,0,0
"157","F","2","7",1,11,0,0,1
"246","F","3","7",1,49,0,0,2
"417","F","3","7",1,270,0,0,0
"64","F","2","7",1,197,0,0,0
"69","F","1","7",1,142,0,0,1
"125","F","2","7",1,26,0,0,2
"129","F","3","7",1,100,0,0,0
"196","F","3","7",1,173,0,0,0
"273","F","5","7",1,245,0,0,3
"403","F","7","7",1,224,0,0,0
"132","F","8","7",0,82,0,0,0
"280","F","6","7",0,42,0,0,0
"335","F","9","7",0,243,0,0,0
"227","F","6","7",0,33,0,0,0
"73","F","9","7",0,20,0,0,0
"451","F","7","7",0,73,0,0,0
"53","F","6","7",0,113,0,0,0
"435","F","10","7",0,237,0,0,0
"13","F","4","7",0,24,0,0,0
"240","F","4","7",0,147,0,0,0
"303","F","6","7",0,206,0,0,0
"59","F","2","7",0,208,0,0,0
"374","F","2","7",0,7,0,0,0
"391","F","4","7",0,31,0,0,0
"434","F","2","7",0,134,0,0,0
"500","F","8","7",0,3,0,0,0
"38","F","7","7",0,213,0,0,0
"398","F","4","7",0,174,0,0,0
"401","F","5","7",0,262,0,0,0
"41","F","2","7",0,111,0,0,0
"70","F","2","7",0,117,0,0,0
"373","F","2","7",0,165,0,0,0
"466","F","5","7",0,30,0,0,0
"81","F","2","7",0,251,0,0,0
"166","F","3","7",0,50,0,0,0
"340","F","4","7",0,62,0,0,0
"72","F","1","7",0,65,0,0,0
"121","F","1","7",0,68,0,0,0
"160","F","1","7",0,153,0,0,0
"207","F","1","7",0,205,0,0,0
"218","F","2","7",0,23,0,0,0
"264","F","1","7",0,247,0,0,0
"332","F","18","7",0,115,0,0,0
"359","F","3","7",0,103,0,0,0
"397","F","1","7",0,55,0,0,0
"481","F","1","7",0,5,0,0,0
"482","F","1","7",0,255,0,0,0
"497","F","3","7",0,259,0,0,0
"185","M","4","7",1,296,0.959686625103452,0.33951270027319,0
"387","M","6","7",1,293,0.882696545278774,0.142145806137705,0
"326","M","6","7",1,200,0.748435830178581,0.0829841641352687,0
"89","M","5","7",1,299,0.833235367642196,0.211150016169995,2
"217","M","3","7",1,138,0.515011399518698,0.0444623650674291,0
"27","M","4","7",1,100,0.278397134024002,0.122879558068234,0
"30","M","3","7",1,237,0.458193393424153,0.0165302419629547,0
"23","M","3","7",1,224,0.563561437185854,0.0515935146895061,0
"367","M","3","7",1,26,0.467813992174342,0.151160522360221,2
"442","M","2","7",1,11,0.602973758010194,0.177287367230083,1
"105","M","1","7",1,43,0.969637871021405,0.0890842881245366,4
"192","M","14","7",1,145,0.463681539760893,0.0749309750560443,0
"276","M","2","7",1,197,0.892645258223638,0.0448688549309658,0
"494","M","1","7",1,113,0.416671168990433,0.147785287538214,1
"242","M","4","7",0,84,0.782020283537052,0.34232879569754,0
"45","M","6","7",0,109,0.708882194347167,0.262053967046086,0
"345","M","5","7",0,287,0.380351173755941,0.152526097866939,0
"415","M","3","7",0,244,0.725064935628325,0.199739452553245,0
"427","M","2","7",0,108,0.488403260940686,0.0933910676629214,0
"329","M","10","7",0,274,0.340073412280182,0.297953712350766,0
"300","M","3","7",0,150,0.21977141010575,0.0135155896249261,0
"87","M","4","7",0,163,0.318041813089707,0.311787167389412,0
"194","M","9","7",0,252,0.0999458051627361,0.333083541643553,0
"406","M","7","7",0,167,0.138294517168356,0.341521720827186,0
"462","M","8","7",0,260,0.0266038525506146,0.466140968107718,0
"48","M","8","7",0,249,0.307729498743572,0.347185837768782,0
"237","M","6","7",0,182,0.522527973899512,0.224466715240851,0
"112","M","2","7",0,264,0.0750291119329631,0.0900124712742531,0
"75","M","3","7",0,158,0.815262976102531,0.0554690925113097,0
"130","M","3","7",0,8,0.774940659524873,0.033819948123153,0
"174","M","2","7",0,168,0.0111386124044657,0.318849425440611,0
"231","M","1","7",0,29,0.293234238168225,0.248761691288351,0
"312","M","2","7",0,234,0.210410522762686,0.0535199664676898,0
"339","M","6","7",0,229,0.91334576403813,0.0431403019465506,0
"73","F","9","8",1,20,0,0,NA
"53","F","6","8",1,113,0,0,NA
"332","F","18","8",1,115,0,0,NA
"54","F","8","8",1,22,0,0,4
"246","F","3","8",1,182,0,0,0
"129","F","3","8",1,267,0,0,1
"196","F","3","8",1,288,0,0,0
"391","F","4","8",1,118,0,0,2
"340","F","4","8",1,165,0,0,1
"113","F","2","8",1,142,0,0,0
"5","F","2","8",1,130,0,0,0
"148","F","1","8",1,263,0,0,2
"167","F","2","8",1,255,0,0,1
"215","F","2","8",1,244,0,0,1
"256","F","1","8",1,151,0,0,2
"336","F","5","8",1,17,0,0,4
"499","F","7","8",1,8,0,0,0
"132","F","8","8",0,82,0,0,0
"335","F","9","8",0,243,0,0,0
"451","F","7","8",0,73,0,0,0
"435","F","10","8",0,237,0,0,0
"500","F","8","8",0,3,0,0,0
"401","F","5","8",0,262,0,0,0
"466","F","5","8",0,30,0,0,0
"218","F","2","8",0,23,0,0,0
"359","F","3","8",0,103,0,0,0
"497","F","3","8",0,259,0,0,0
"463","F","6","8",0,216,0,0,0
"203","F","4","8",0,50,0,0,0
"222","F","5","8",0,164,0,0,0
"125","F","2","8",0,278,0,0,0
"403","F","7","8",0,236,0,0,0
"38","F","7","8",0,186,0,0,0
"443","F","6","8",0,24,0,0,0
"377","F","4","8",0,213,0,0,0
"21","F","1","8",0,156,0,0,0
"114","F","2","8",0,138,0,0,0
"159","F","1","8",0,230,0,0,0
"298","F","4","8",0,220,0,0,0
"302","F","1","8",0,205,0,0,0
"412","F","1","8",0,107,0,0,0
"471","F","6","8",0,18,0,0,0
"387","M","6","8",1,182,0.882696545278774,0.106609354603279,0
"217","M","3","8",1,267,0.515011399518698,0.0333467738005719,1
"242","M","4","8",1,151,0.782020283537052,0.256746596773155,2
"75","M","3","8",1,23,0.815262976102531,0.0416018193834823,0
"96","M","6","8",1,243,0.425409576542705,0.270747635804582,1
"138","M","4","8",1,17,0.838667760354877,0.707888667995576,4
"212","M","5","8",1,288,0.9017753621726,0.0222949430462904,0
"88","M","1","8",1,22,0.614491498330608,0.573162003824137,4
"189","M","2","8",1,142,0.583970744628459,0.202310505158815,0
"357","M","5","8",1,165,0.874472511482329,0.123990305874031,1
"312","M","2","8",0,234,0.210410522762686,0.0401399748507674,0
"185","M","4","8",0,162,0.959686625103452,0.254634525204892,0
"367","M","3","8",0,291,0.467813992174342,0.113370391770166,0
"192","M","14","8",0,161,0.463681539760893,0.0561982312920332,0
"194","M","9","8",0,6,0.0999458051627361,0.249812656232665,0
"48","M","8","8",0,29,0.307729498743572,0.260389378326587,0
"454","M","5","8",0,206,0.139237616009334,0.170322431309614,0
"486","M","2","8",0,258,0.167453662026674,0.411488295357516,0
"143","M","1","8",0,31,0.866195399081334,0.00342311018034427,0
"162","M","2","8",0,239,0.371457179775462,0.224428046552338,0
"175","M","4","8",0,219,0.513105649088694,0.731449560262263,0
"176","M","5","8",0,63,0.145248254669043,0.394465379649773,0
"206","M","2","8",0,45,0.863148610806093,0.396794922115089,0
"252","M","4","8",0,10,0.45564661188599,0.634133187762927,0
"395","M","2","8",0,4,0.503950807498768,0.0798930034958435,0
"401","F","5","9",1,262,0,0,NA
"53","F","6","9",1,179,0,0,3
"332","F","18","9",1,171,0,0,0
"54","F","8","9",1,41,0,0,1
"196","F","3","9",1,299,0,0,1
"340","F","4","9",1,74,0,0,1
"5","F","2","9",1,183,0,0,0
"215","F","2","9",1,269,0,0,1
"273","F","5","9",1,193,0,0,0
"36","F","1","9",1,63,0,0,0
"44","F","2","9",1,15,0,0,0
"83","F","1","9",1,180,0,0,2
"368","F","1","9",1,52,0,0,2
"383","F","2","9",1,126,0,0,0
"335","F","9","9",0,243,0,0,0
"451","F","7","9",0,73,0,0,0
"435","F","10","9",0,237,0,0,0
"500","F","8","9",0,3,0,0,0
"359","F","3","9",0,103,0,0,0
