"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"360","M","3","1",0,230,0.609305897494778,0.386956200836883,0
"101","M","4","1",0,297,0.940009221251818,0.14535534294555,0
"189","M","1","1",0,205,0.0814187112264335,0.248779892151207,0
"70","M","8","1",0,216,0.973787581842187,0.689496692572319,0
"479","M","5","1",0,299,0.91682226112644,0.162152513454203,0
"130","F","1","1",0,209,0,0,0
"194","F","1","1",0,102,0,0,0
"203","F","1","1",0,240,0,0,0
"310","F","2","1",0,90,0,0,0
"350","F","3","2",1,282,0,0,1
"18","F","10","2",1,261,0,0,0
"88","F","4","2",1,219,0,0,1
"175","F","2","2",1,60,0,0,0
"327","F","2","2",1,253,0,0,2
"371","F","11","2",1,72,0,0,0
"25","F","2","2",1,230,0,0,2
"46","F","3","2",1,3,0,0,1
"179","F","3","2",1,187,0,0,1
"342","F","5","2",1,78,0,0,2
"310","F","2","2",1,256,0,0,1
"45","F","1","2",1,297,0,0,1
"69","F","2","2",1,299,0,0,2
"74","F","7","2",1,70,0,0,0
"76","F","1","2",1,243,0,0,1
"94","F","1","2",1,10,0,0,2
"128","F","4","2",1,140,0,0,2
"134","F","3","2",1,142,0,0,0
"148","F","2","2",1,139,0,0,0
"152","F","4","2",1,289,0,0,0
"207","F","4","2",1,271,0,0,0
"251","F","1","2",1,6,0,0,0
"257","F","3","2",1,276,0,0,0
"289","F","1","2",1,293,0,0,0
"296","F","5","2",1,216,0,0,3
"380","F","1","2",1,74,0,0,2
"405","F","1","2",1,280,0,0,1
"424","F","3","2",1,65,0,0,2
"425","F","7","2",1,241,0,0,1
"138","F","4","2",0,117,0,0,0
"404","F","2","2",0,292,0,0,0
"62","F","7","2",0,251,0,0,0
"68","F","1","2",0,239,0,0,0
"115","F","1","2",0,136,0,0,0
"204","F","2","2",0,266,0,0,0
"323","F","2","2",0,19,0,0,0
"414","F","4","2",0,59,0,0,0
"438","F","5","2",0,170,0,0,0
"469","F","1","2",0,84,0,0,0
"472","F","3","2",0,137,0,0,0
"488","F","4","2",0,222,0,0,0
"209","M","3","2",1,282,0.394963029306382,0.31495477741085,1
"218","M","5","2",1,74,0.839009366875923,0.480830201937351,2
"360","M","3","2",1,230,0.609305897494778,0.290217150627662,2
"101","M","4","2",1,297,0.940009221251818,0.109016507209162,1
"479","M","5","2",1,299,0.91682226112644,0.121614385090652,2
"396","M","3","2",1,261,0.741145171690732,0.293574600961007,0
"285","M","4","2",1,60,0.701003873478031,0.171631584657007,0
"188","M","3","2",1,253,0.599678899394348,0.314236943396728,2
"321","M","4","2",1,72,0.782113142594904,0.0789830203866586,0
"154","M","2","2",1,271,0.981363962637261,0.0154592067824175,0
"316","M","12","2",1,241,0.99064132183824,0.353868523838238,1
"281","M","3","2",1,226,0.846968011697754,0.249939955669779,0
"78","M","2","2",1,142,0.960205778712407,0.0168426100139544,0
"8","M","4","2",1,140,0.584489458624463,0.0981300017447211,2
"35","M","1","2",1,289,0.313566516852006,0.132876841487735,0
"36","M","5","2",1,10,0.786341867649173,0.640337368415203,2
"431","M","3","2",1,70,0.283785473322496,0.0129814039014216,0
"440","M","6","2",1,256,0.816217361386497,0.116365488327574,1
"38","M","3","2",0,35,0.844631288200617,0.144978314335874,0
"270","M","2","2",0,7,0.00752437766641378,0.0527708474681532,0
"350","F","3","3",1,282,0,0,1
"425","F","7","3",1,241,0,0,0
"371","F","11","3",1,88,0,0,0
"69","F","2","3",1,264,0,0,0
"74","F","7","3",1,85,0,0,0
"128","F","4","3",1,195,0,0,0
"88","F","4","3",1,179,0,0,2
"179","F","3","3",1,109,0,0,2
"148","F","2","3",1,215,0,0,2
"152","F","4","3",1,174,0,0,1
"207","F","4","3",1,82,0,0,0
"257","F","3","3",1,28,0,0,4
"296","F","5","3",1,14,0,0,0
"424","F","3","3",1,112,0,0,0
"138","F","4","3",1,8,0,0,0
"204","F","2","3",1,169,0,0,0
"438","F","5","3",1,297,0,0,2
"472","F","3","3",1,58,0,0,0
"66","F","1","3",1,273,0,0,1
"102","F","1","3",1,155,0,0,1
"163","F","6","3",1,196,0,0,1
"185","F","2","3",1,192,0,0,1
"187","F","2","3",1,75,0,0,3
"217","F","2","3",1,87,0,0,0
"235","F","2","3",1,165,0,0,1
"263","F","6","3",1,287,0,0,0
"284","F","4","3",1,262,0,0,0
"333","F","6","3",1,231,0,0,2
"376","F","3","3",1,132,0,0,2
"410","F","1","3",1,124,0,0,1
"415","F","2","3",1,228,0,0,0
"463","F","1","3",1,70,0,0,0
"323","F","2","3",0,19,0,0,0
"414","F","4","3",0,59,0,0,0
"18","F","10","3",0,280,0,0,0
"46","F","3","3",0,27,0,0,0
"342","F","5","3",0,73,0,0,0
"62","F","7","3",0,263,0,0,0
"488","F","4","3",0,276,0,0,0
"120","F","4","3",0,186,0,0,0
"21","F","3","3",0,212,0,0,0
"301","F","11","3",0,261,0,0,0
"392","F","1","3",0,175,0,0,0
"498","F","14","3",0,247,0,0,0
"209","M","3","3",1,282,0.394963029306382,0.157477388705425,1
"316","M","12","3",1,241,0.99064132183824,0.176934261919119,0
"321","M","4","3",1,88,0.782113142594904,0.0394915101933293,0
"8","M","4","3",1,195,0.584489458624463,0.0490650008723605,0
"431","M","3","3",1,85,0.283785473322496,0.00649070195071081,0
"396","M","3","3",1,8,0.741145171690732,0.146787300480504,0
"188","M","3","3",1,262,0.599678899394348,0.157118471698364,0
"36","M","5","3",1,297,0.786341867649173,0.320168684207601,2
"70","M","8","3",1,75,0.973787581842187,0.45966446171488,3
"121","M","4","3",1,109,0.956560245236577,0.336248691659421,2
"493","M","5","3",1,82,0.982009039988951,0.180122570251115,0
"421","M","5","3",1,174,0.750612941494136,0.418134757783264,1
"109","M","1","3",1,228,0.777611097553745,0.0889151726370903,0
"299","M","1","3",1,112,0.629962275968865,0.0667166284442673,0
"409","M","2","3",1,215,0.971156081184745,0.382886215135921,2
"436","M","1","3",1,192,0.408900711685419,0.300046614562225,1
"475","M","5","3",1,165,0.830001641440429,0.277821508934721,1
"496","M","1","3",1,124,0.698283772682771,0.0406177535653727,1
"38","M","3","3",0,35,0.844631288200617,0.0724891571679371,0
"270","M","2","3",0,7,0.00752437766641378,0.0263854237340766,0
"218","M","5","3",0,258,0.839009366875923,0.240415100968676,0
"360","M","3","3",0,236,0.609305897494778,0.145108575313831,0
"101","M","4","3",0,52,0.940009221251818,0.0545082536045811,0
"353","M","3","3",0,22,0.0460245253052562,0.139519654192516,0
"238","M","2","3",0,171,0.209928324213251,0.142172125886426,0
"103","M","3","3",0,39,0.996931137982756,0.0856482534117422,0
"230","M","1","3",0,255,0.0847403202205896,0.0172180470972248,0
"288","M","7","3",0,207,0.971392595923963,0.162750070707891,0
"302","M","2","3",0,12,0.432507099583745,0.241758671787759,0
"407","M","6","3",0,238,0.629548397240695,0.461843489902094,0
"371","F","11","4",1,88,0,0,0
"74","F","7","4",1,85,0,0,0
"128","F","4","4",1,195,0,0,0
"152","F","4","4",1,174,0,0,3
"207","F","4","4",1,82,0,0,0
"235","F","2","4",1,165,0,0,2
"498","F","14","4",1,247,0,0,NA
"438","F","5","4",1,158,0,0,0
"187","F","2","4",1,266,0,0,2
"88","F","4","4",1,277,0,0,1
"424","F","3","4",1,6,0,0,3
"138","F","4","4",1,25,0,0,1
"472","F","3","4",1,95,0,0,0
"163","F","6","4",1,300,0,0,0
"217","F","2","4",1,238,0,0,0
"284","F","4","4",1,71,0,0,3
"333","F","6","4",1,294,0,0,1
"415","F","2","4",1,209,0,0,0
"414","F","4","4",1,153,0,0,3
"134","F","3","4",1,38,0,0,2
"5","F","5","4",1,39,0,0,0
"22","F","2","4",1,131,0,0,1
"40","F","3","4",1,51,0,0,1
"50","F","6","4",1,35,0,0,0
"54","F","2","4",1,227,0,0,0
"132","F","1","4",1,52,0,0,0
"177","F","4","4",1,192,0,0,0
"196","F","3","4",1,272,0,0,0
"221","F","1","4",1,263,0,0,0
"256","F","3","4",1,207,0,0,0
"314","F","1","4",1,148,0,0,0
"334","F","1","4",1,7,0,0,1
"340","F","2","4",1,190,0,0,0
"434","F","3","4",1,258,0,0,1
"18","F","10","4",0,280,0,0,0
"342","F","5","4",0,73,0,0,0
"488","F","4","4",0,276,0,0,0
"21","F","3","4",0,212,0,0,0
"301","F","11","4",0,261,0,0,0
"425","F","7","4",0,126,0,0,0
"257","F","3","4",0,21,0,0,0
"296","F","5","4",0,241,0,0,0
"263","F","6","4",0,228,0,0,0
"376","F","3","4",0,199,0,0,0
"62","F","7","4",0,267,0,0,0
"174","F","3","4",0,64,0,0,0
"104","F","6","4",0,285,0,0,0
"206","F","3","4",0,251,0,0,0
"420","F","1","4",0,177,0,0,0
"461","F","2","4",0,163,0,0,0
"462","F","1","4",0,287,0,0,0
"468","F","5","4",0,220,0,0,0
"8","M","4","4",1,195,0.584489458624463,0.0367987506542704,0
"431","M","3","4",1,85,0.283785473322496,0.00486802646303311,0
"493","M","5","4",1,82,0.982009039988951,0.135091927688336,0
"421","M","5","4",1,174,0.750612941494136,0.313601068337448,3
"38","M","3","4",1,35,0.844631288200617,0.0543668678759528,0
"101","M","4","4",1,52,0.940009221251818,0.0408811902034358,0
"288","M","7","4",1,207,0.971392595923963,0.122062553030918,0
"407","M","6","4",1,238,0.629548397240695,0.34638261742657,0
"36","M","5","4",1,158,0.786341867649173,0.240126513155701,0
"70","M","8","4",1,266,0.973787581842187,0.34474834628616,2
"316","M","12","4",1,95,0.99064132183824,0.132700696439339,0
"479","M","5","4",1,7,0.91682226112644,0.162152513454203,1
"173","M","3","4",1,148,0.763178258435801,0.0778712076046677,0
"71","M","9","4",1,153,0.867563863183163,0.624778922418275,3
"131","M","6","4",1,190,0.988536556674175,0.104496821528301,0
"200","M","2","4",1,263,0.837949581677094,0.244285659499509,0
"43","M","1","4",1,192,0.444018479669467,0.0845284988391991,0
"236","M","1","4",1,300,0.320124972146004,0.376751604494288,0
"307","M","1","4",1,227,0.664248364744708,0.102057765274923,0
"367","M","3","4",1,209,0.547706727636978,0.183265654826044,0
"302","M","2","4",0,12,0.432507099583745,0.181319003840819,0
"121","M","4","4",0,178,0.956560245236577,0.252186518744565,0
"31","M","4","4",0,115,0.785038082161219,0.205669845978264,0
"372","M","3","4",0,183,0.572101265192032,0.191405283788457,0
"458","M","5","4",0,250,0.698468784447133,0.407519883709028,0
"7","M","1","4",0,182,0.485787407960743,0.138566177601265,0
"57","M","5","4",0,45,0.907987553443849,0.519734738627449,0
"232","M","2","4",0,235,0.0148873184807599,0.229403225583969,0
"377","M","1","4",0,54,0.7415101735387,0.0148397869415499,0
"494","M","1","4",0,80,0.111389590194449,0.0680985376191205,0
"128","F","4","5",1,195,0,0,0
"152","F","4","5",1,174,0,0,0
"438","F","5","5",1,158,0,0,0
"340","F","2","5",1,190,0,0,0
"207","F","4","5",1,68,0,0,0
"414","F","4","5",1,233,0,0,3
"256","F","3","5",1,46,0,0,1
"333","F","6","5",1,251,0,0,0
"22","F","2","5",1,97,0,0,0
"50","F","6","5",1,192,0,0,2
"54","F","2","5",1,300,0,0,0
"177","F","4","5",1,155,0,0,4
"342","F","5","5",1,238,0,0,4
"21","F","3","5",1,83,0,0,2
"301","F","11","5",1,133,0,0,0
"263","F","6","5",1,64,0,0,0
"376","F","3","5",1,120,0,0,0
"62","F","7","5",1,243,0,0,3
"174","F","3","5",1,258,0,0,4
"206","F","3","5",1,112,0,0,3
"461","F","2","5",1,5,0,0,0
"3","F","9","5",1,102,0,0,0
"37","F","1","5",1,41,0,0,0
"144","F","1","5",1,81,0,0,0
"262","F","7","5",1,94,0,0,0
"338","F","3","5",1,65,0,0,2
"296","F","5","5",0,241,0,0,0
"371","F","11","5",0,176,0,0,0
"74","F","7","5",0,138,0,0,0
"498","F","14","5",0,98,0,0,0
"284","F","4","5",0,106,0,0,0
"5","F","5","5",0,179,0,0,0
"40","F","3","5",0,164,0,0,0
"196","F","3","5",0,247,0,0,0
"434","F","3","5",0,9,0,0,0
"18","F","10","5",0,123,0,0,0
"488","F","4","5",0,37,0,0,0
"425","F","7","5",0,169,0,0,0
"104","F","6","5",0,61,0,0,0
"120","F","4","5",0,55,0,0,0
"400","F","5","5",0,187,0,0,0
"61","F","1","5",0,265,0,0,0
"199","F","1","5",0,228,0,0,0
"228","F","2","5",0,242,0,0,0
"322","F","4","5",0,148,0,0,0
"369","F","1","5",0,216,0,0,0
"378","F","3","5",0,26,0,0,0
"437","F","2","5",0,145,0,0,0
"464","F","2","5",0,104,0,0,0
"497","F","3","5",0,56,0,0,0
"8","M","4","5",1,195,0.584489458624463,0.0367987506542704,0
"421","M","5","5",1,174,0.750612941494136,0.313601068337448,0
"36","M","5","5",1,158,0.786341867649173,0.240126513155701,0
"131","M","6","5",1,190,0.988536556674175,0.104496821528301,0
"493","M","5","5",1,68,0.982009039988951,0.135091927688336,0
"288","M","7","5",1,46,0.971392595923963,0.122062553030918,1
"316","M","12","5",1,133,0.99064132183824,0.132700696439339,0
"57","M","5","5",1,83,0.907987553443849,0.519734738627449,2
"218","M","5","5",1,155,0.839009366875923,0.854809247888625,4
"486","M","11","5",1,112,0.840934942569886,0.917127456667945,3
"103","M","3","5",1,120,0.996931137982756,0.171296506823484,0
"167","M","5","5",1,238,0.836488020290154,0.856240840163082,4
"297","M","4","5",1,192,0.754378864696971,0.61258907825686,2
"328","M","10","5",1,65,0.873713403935237,0.643426594799755,2
"135","M","3","5",1,97,0.920252031181008,0.0910520870452238,0
"233","M","2","5",1,300,0.395309491548687,0.109508489877039,0
"260","M","2","5",1,258,0.953500460134819,0.112467388458568,4
"294","M","3","5",1,251,0.33648719638586,0.120619054450196,0
"402","M","1","5",1,81,0.401837672805414,0.101858879138669,0
"441","M","1","5",1,93,0.58020542585291,0.00350541678870478,0
"458","M","5","5",0,250,0.698468784447133,0.407519883709028,0
"367","M","3","5",0,75,0.547706727636978,0.183265654826044,0
"372","M","3","5",0,248,0.572101265192032,0.191405283788457,0
"90","M","3","5",0,207,0.289074467495084,0.0269106527499593,0
"184","M","2","5",0,269,0.227783994283527,0.0480329902791617,0
"41","M","1","5",0,21,0.800857648253441,0.0861152628417815,0
"48","M","2","5",0,84,0.350806872593239,0.0248005792344955,0
"146","M","1","5",0,221,0.0465253819711506,0.518377610469609,0
"170","M","3","5",0,150,0.769331677118316,0.364357105980673,0
"337","M","2","5",0,116,0.0514904039446265,0.150598644673449,0
"398","M","9","5",0,166,0.34278668471333,0.80115621551061,0
"50","F","6","6",1,192,0,0,1
"301","F","11","6",1,133,0,0,0
"438","F","5","6",1,67,0,0,0
"256","F","3","6",1,299,0,0,1
"333","F","6","6",1,172,0,0,2
"206","F","3","6",1,205,0,0,1
"338","F","3","6",1,120,0,0,3
"263","F","6","6",1,163,0,0,0
"3","F","9","6",1,274,0,0,2
"371","F","11","6",1,298,0,0,0
"74","F","7","6",1,93,0,0,1
"498","F","14","6",1,13,0,0,2
"40","F","3","6",1,212,0,0,0
"425","F","7","6",1,196,0,0,0
"400","F","5","6",1,33,0,0,3
"378","F","3","6",1,279,0,0,0
"437","F","2","6",1,41,0,0,0
"163","F","6","6",1,132,0,0,1
"19","F","1","6",1,12,0,0,2
"24","F","6","6",1,111,0,0,2
"93","F","3","6",1,258,0,0,2
"95","F","1","6",1,109,0,0,1
"157","F","2","6",1,141,0,0,1
"166","F","5","6",1,21,0,0,3
"249","F","2","6",1,202,0,0,1
"292","F","2","6",1,46,0,0,0
"315","F","2","6",1,129,0,0,0
"324","F","6","6",1,255,0,0,1
"346","F","2","6",1,222,0,0,2
"355","F","1","6",1,209,0,0,3
"403","F","5","6",1,211,0,0,3
"448","F","2","6",1,143,0,0,1
"480","F","6","6",1,217,0,0,0
"296","F","5","6",0,241,0,0,0
"5","F","5","6",0,179,0,0,0
"196","F","3","6",0,247,0,0,0
"434","F","3","6",0,9,0,0,0
"18","F","10","6",0,123,0,0,0
"104","F","6","6",0,61,0,0,0
"177","F","4","6",0,292,0,0,0
"62","F","7","6",0,127,0,0,0
"262","F","7","6",0,14,0,0,0
"228","F","2","6",0,272,0,0,0
"322","F","4","6",0,233,0,0,0
"497","F","3","6",0,243,0,0,0
"468","F","5","6",0,58,0,0,0
"375","F","8","6",0,183,0,0,0
"122","F","5","6",0,186,0,0,0
"171","F","2","6",0,97,0,0,0
"208","F","1","6",0,54,0,0,0
"287","F","5","6",0,4,0,0,0
"455","F","3","6",0,203,0,0,0
"297","M","4","6",1,192,0.754378864696971,0.459441808692645,1
"288","M","7","6",1,299,0.971392595923963,0.0915469147731887,1
"328","M","10","6",1,172,0.873713403935237,0.482569946099816,2
"294","M","3","6",1,205,0.33648719638586,0.090464290837647,1
"421","M","5","6",1,132,0.750612941494136,0.235200801253086,1
"131","M","6","6",1,196,0.988536556674175,0.0783726161462255,0
"135","M","3","6",1,41,0.920252031181008,0.0682890652839178,0
"260","M","2","6",1,46,0.953500460134819,0.0843505413439258,0
"458","M","5","6",1,141,0.698468784447133,0.305639912781771,1
"440","M","6","6",1,212,0.816217361386497,0.116365488327574,0
"71","M","9","6",1,274,0.867563863183163,0.624778922418275,2
"407","M","6","6",1,258,0.629548397240695,0.692765234853141,2
"11","M","1","6",1,298,0.245943653862923,0.0987600486593904,0
"96","M","1","6",1,137,0.421912906458601,0.424957806375546,1
"195","M","7","6",1,12,0.884147971098912,0.742013361547847,2
"216","M","4","6",1,163,0.977355491207076,0.142656245618127,0
"220","M","3","6",1,255,0.864875566679984,0.097436226040124,1
"222","M","5","6",1,93,0.936110945597054,0.142662456608377,1
"240","M","3","6",1,279,0.764365517534316,0.144738750515539,0
"320","M","1","6",1,129,0.263450227444991,0.283943993952106,0
"384","M","2","6",1,217,0.880101109389216,0.0902281132491017,0
"413","M","4","6",1,109,0.805228491252969,0.500401155324653,1
"442","M","1","6",1,222,0.452676084823906,0.173608186654526,2
"170","M","3","6",0,150,0.769331677118316,0.273267829485505,0
"337","M","2","6",0,116,0.0514904039446265,0.112948983505087,0
"398","M","9","6",0,166,0.34278668471333,0.600867161632958,0
"475","M","5","6",0,175,0.830001641440429,0.416732263402082,0
"86","M","3","6",0,174,0.471911924658343,0.184339532675791,0
"142","M","3","6",0,152,0.0842234743759036,0.037502546208562,0
"291","M","2","6",0,103,0.383462504018098,0.343323227309025,0
"265","M","1","6",0,295,0.0154887360986322,0.15050357678683,0
"317","M","3","6",0,73,0.677785165607929,0.150199621740045,0
"352","M","1","6",0,10,0.275383989792317,0.294239687457183,0
"435","M","1","6",0,31,0.82921059592627,0.0597493821463664,0
"425","F","7","7",1,196,0,0,0
"324","F","6","7",1,255,0,0,0
"333","F","6","7",1,111,0,0,1
"263","F","6","7",1,246,0,0,0
"74","F","7","7",1,237,0,0,1
"480","F","6","7",1,25,0,0,1
"3","F","9","7",1,48,0,0,0
"371","F","11","7",1,18,0,0,0
"498","F","14","7",1,211,0,0,0
"163","F","6","7",1,78,0,0,0
"93","F","3","7",1,89,0,0,1
"157","F","2","7",1,125,0,0,0
"166","F","5","7",1,163,0,0,1
"249","F","2","7",1,183,0,0,1
"292","F","2","7",1,39,0,0,1
"315","F","2","7",1,256,0,0,2
"346","F","2","7",1,299,0,0,2
"403","F","5","7",1,73,0,0,1
"5","F","5","7",1,192,0,0,0
"18","F","10","7",1,108,0,0,0
"497","F","3","7",1,288,0,0,0
"468","F","5","7",1,79,0,0,1
"375","F","8","7",1,283,0,0,1
"455","F","3","7",1,104,0,0,0
"253","F","3","7",1,32,0,0,1
"79","F","3","7",1,274,0,0,0
"84","F","2","7",1,184,0,0,1
"106","F","1","7",1,147,0,0,0
"234","F","3","7",1,198,0,0,1
"239","F","2","7",1,146,0,0,0
"245","F","3","7",1,291,0,0,3
"255","F","3","7",1,175,0,0,2
"276","F","2","7",1,115,0,0,0
"379","F","4","7",1,3,0,0,2
"104","F","6","7",0,61,0,0,0
"177","F","4","7",0,292,0,0,0
"262","F","7","7",0,14,0,0,0
"322","F","4","7",0,233,0,0,0
"122","F","5","7",0,186,0,0,0
"287","F","5","7",0,4,0,0,0
"50","F","6","7",0,219,0,0,0
"301","F","11","7",0,140,0,0,0
"338","F","3","7",0,239,0,0,0
"400","F","5","7",0,40,0,0,0
"24","F","6","7",0,55,0,0,0
"448","F","2","7",0,93,0,0,0
"62","F","7","7",0,124,0,0,0
"171","F","2","7",0,194,0,0,0
"33","F","1","7",0,46,0,0,0
"89","F","3","7",0,30,0,0,0
"309","F","1","7",0,90,0,0,0
"394","F","7","7",0,215,0,0,0
"416","F","1","7",0,241,0,0,0
"432","F","2","7",0,17,0,0,0
"477","F","1","7",0,134,0,0,0
"131","M","6","7",1,196,0.988536556674175,0.0391863080731127,0
"220","M","3","7",1,255,0.864875566679984,0.048718113020062,0
"475","M","5","7",1,175,0.830001641440429,0.208366131701041,2
"317","M","3","7",1,73,0.677785165607929,0.0750998108700226,1
"328","M","10","7",1,111,0.873713403935237,0.241284973049908,1
"294","M","3","7",1,288,0.33648719638586,0.0452321454188235,0
"440","M","6","7",1,48,0.816217361386497,0.058182744163787,0
"71","M","9","7",1,32,0.867563863183163,0.312389461209137,1
"195","M","7","7",1,184,0.884147971098912,0.371006680773923,1
"240","M","3","7",1,108,0.764365517534316,0.0723693752577694,0
"70","M","8","7",1,3,0.973787581842187,0.45966446171488,2
"316","M","12","7",1,214,0.99064132183824,0.314549798967323,1
"486","M","11","7",1,39,0.840934942569886,0.458563728333972,1
"167","M","5","7",1,163,0.836488020290154,0.428120420081541,1
"397","M","3","7",1,256,0.641598094720393,0.260078071084713,2
"15","M","1","7",1,125,0.936553196050227,0.0011768070591272,0
"110","M","1","7",1,211,0.418533413438126,0.0857588612385609,0
"114","M","1","7",1,78,0.986570527078584,0.0589727865821889,0
"198","M","9","7",1,299,0.725004452015704,0.353670613604992,2
"219","M","1","7",1,192,0.733468884602189,0.00405043005645135,0
"308","M","3","7",1,283,0.858254098566249,0.269182680320852,1
"489","M","1","7",1,146,0.375226672738791,0.0458730410729868,0
"407","M","6","7",0,268,0.629548397240695,0.346382617426571,0
"142","M","3","7",0,52,0.0842234743759036,0.018751273104281,0
"14","M","3","7",0,190,0.249979528365657,0.253347489823183,0
"17","M","1","7",0,197,0.0105585157871246,0.0891781224807244,0
"129","M","1","7",0,171,0.260357402963564,0.0305337992683859,0
"176","M","3","7",0,10,0.115392870502546,0.280595060682594,0
"223","M","1","7",0,261,0.450637466507033,0.0967803522150037,0
"246","M","3","7",0,136,0.62948684534058,0.00975545042179746,0
"278","M","2","7",0,210,0.105628061108291,0.201686117130128,0
"325","M","1","7",0,179,0.090695193503052,0.28504574291663,0
"366","M","1","7",0,129,0.0997890490107238,0.0634055866342993,0
"333","F","6","8",1,111,0,0,0
"403","F","5","8",1,73,0,0,0
"18","F","10","8",1,108,0,0,0
"375","F","8","8",1,283,0,0,0
"379","F","4","8",1,3,0,0,2
"122","F","5","8",1,186,0,0,1
"432","F","2","8",1,17,0,0,0
"425","F","7","8",1,287,0,0,0
"84","F","2","8",1,96,0,0,0
"263","F","6","8",1,233,0,0,0
"74","F","7","8",1,90,0,0,0
"480","F","6","8",1,157,0,0,0
"163","F","6","8",1,261,0,0,2
"166","F","5","8",1,41,0,0,0
"468","F","5","8",1,39,0,0,1
"253","F","3","8",1,167,0,0,3
"79","F","3","8",1,247,0,0,2
"234","F","3","8",1,213,0,0,0
"239","F","2","8",1,69,0,0,0
"245","F","3","8",1,185,0,0,0
"276","F","2","8",1,95,0,0,1
"104","F","6","8",1,299,0,0,0
"262","F","7","8",1,10,0,0,1
"287","F","5","8",1,195,0,0,2
"62","F","7","8",1,19,0,0,4
"394","F","7","8",1,290,0,0,0
"244","F","8","8",1,4,0,0,1
"27","F","4","8",1,219,0,0,0
"47","F","3","8",1,216,0,0,0
"156","F","4","8",1,245,0,0,2
"190","F","2","8",1,179,0,0,0
"400","F","5","8",0,40,0,0,0
"324","F","6","8",0,200,0,0,0
"3","F","9","8",0,101,0,0,0
"371","F","11","8",0,259,0,0,0
"498","F","14","8",0,275,0,0,0
"93","F","3","8",0,49,0,0,0
"5","F","5","8",0,74,0,0,0
"455","F","3","8",0,137,0,0,0
"255","F","3","8",0,44,0,0,0
"322","F","4","8",0,135,0,0,0
"50","F","6","8",0,141,0,0,0
"301","F","11","8",0,286,0,0,0
"89","F","3","8",0,218,0,0,0
"92","F","2","8",0,89,0,0,0
"241","F","3","8",0,226,0,0,0
"271","F","2","8",0,20,0,0,0
"277","F","3","8",0,84,0,0,0
"357","F","3","8",0,160,0,0,0
"385","F","1","8",0,116,0,0,0
"408","F","5","8",0,100,0,0,0
"418","F","3","8",0,264,0,0,0
"470","F","1","8",0,76,0,0,0
"328","M","10","8",1,111,0.873713403935237,0.180963729787431,0
"70","M","8","8",1,3,0.973787581842187,0.34474834628616,2
"308","M","3","8",1,283,0.858254098566249,0.201887010240639,0
"176","M","3","8",1,10,0.115392870502546,0.210446295511946,1
"195","M","7","8",1,96,0.884147971098912,0.278255010580443,0
"220","M","3","8",1,290,0.864875566679984,0.0365385847650465,0
"316","M","12","8",1,90,0.99064132183824,0.235912349225492,0
"486","M","11","8",1,245,0.840934942569886,0.343922796250479,2
"397","M","3","8",1,4,0.641598094720393,0.195058553313535,1
"198","M","9","8",1,213,0.725004452015704,0.265252960203744,0
"57","M","5","8",1,19,0.907987553443849,0.519734738627449,4
"4","M","5","8",1,195,0.962797982109304,0.314990542014129,2
"213","M","3","8",1,41,0.0836614323779941,0.0507409950515406,0
"231","M","4","8",1,247,0.959551361565303,0.464213334198575,2
